,nem,alb,Ratio,Spread
64,61.61000061035156,243.22999572753906,3.9478979600378734,28.915777521578978
65,61.540000915527344,239.72000122070312,3.89535257806957,32.11146546376713
66,61.52000045776367,238.8300018310547,3.8821521465205864,32.91166053088429
67,61.54999923706055,238.1199951171875,3.8687245827585723,33.75636516433681
68,61.380001068115234,237.27000427246094,3.865591400188398,33.84304496018248
69,61.33000183105469,235.4600067138672,3.839230387804115,35.42854027665973
70,60.869998931884766,233.97999572753906,3.843929683477886,34.84308610161557
71,60.540000915527344,230.74020385742188,3.811367696861753,36.60114947102508
72,60.76499938964844,230.74000549316406,3.797251835938824,37.61161648901887
73,61.0,229.50999450683594,3.762458926341573,39.8968068545602
74,60.91999816894531,231.0399932861328,3.7925147772559877,38.00759078513832
75,61.14500045776367,233.64759826660156,3.82120527463231,36.41027158682871
76,61.22999954223633,233.77999877929688,3.818063049600971,36.65952659857382
77,60.79880142211914,229.1300048828125,3.768659899921201,39.373392056827896
78,60.9900016784668,226.72000122070312,3.7173306276649796,42.64190654363895
79,61.06999969482422,226.27999877929688,3.705256261831527,43.44110914674704
80,60.845001220703125,224.83999633789062,3.6952911796702628,43.87084293441731
81,61.154998779296875,227.08999633789062,3.7133513346544063,43.01276711259371
82,61.20500183105469,227.0500030517578,3.7096641819975464,43.27727976926619
83,61.25,226.47999572753906,3.6976325833067603,44.049333972862854
84,62.61000061035156,223.5,3.5697172627570275,53.13588660514128
85,63.67499923706055,222.00999450683594,3.4866116555462825,59.40785665623778
86,64.4000015258789,224.40499877929688,3.4845495879238535,60.26819484394761
87,64.36000061035156,223.58999633789062,3.4740521164931244,60.90358864029136
88,64.17500305175781,221.77000427246094,3.45570695327589,61.89292069704757
89,65.0199966430664,221.70799255371094,3.409843186716827,65.74904942588634
90,64.94999694824219,219.69000244140625,3.3824482334691157,67.45273297354325
91,64.81199645996094,220.2949981689453,3.3989849133105703,66.22809941043485
92,64.0199966430664,225.33999633789062,3.5198376781279594,57.62693228568341
93,64.38999938964844,227.1199951171875,3.5272557426627356,57.50828778057982
94,64.16000366210938,224.32000732421875,3.4962592662178134,59.27556868549712
95,64.25,222.5399932861328,3.4636574830526508,61.45967648233895
96,64.19999694824219,219.2899932861328,3.4157321450174467,64.48515711179923
97,63.84000015258789,217.19000244140625,3.4020990276047485,64.96872153623289
98,63.73500061035156,210.0800018310547,3.2961481104455252,71.60726229961276
99,63.65999984741211,218.25,3.428369470988496,63.10050220328108
100,63.310001373291016,216.38999938964844,3.417943369069934,63.38896999039375
101,62.939998626708984,214.7050018310547,3.4112648000590085,63.41261327479421
102,62.599998474121094,213.89999389648438,3.4169328931359457,62.69098198317974
103,62.38999938964844,212.02000427246094,3.398301111502153,63.62805191325984
104,63.09000015258789,212.6300048828125,3.370264770463638,66.16113407780918
105,61.27000045776367,202.6300048828125,3.307165062329239,67.9891291401207
106,61.5099983215332,200.08999633789062,3.2529670264654165,71.60675529857119
107,61.86000061035156,199.0800018310547,3.2182347214161022,74.18829975706913
108,62.22999954223633,202.18499755859375,3.2489956459242477,72.74464117530019
109,62.04999923706055,204.5,3.295729291127186,69.62141695953594
110,62.38999938964844,208.5399932861328,3.3425227652868537,67.10806289958796
111,63.16999816894531,211.82000732421875,3.35317418812829,67.33033179810477
112,62.650001525878906,209.3800048828125,3.3420590548002407,67.43549036739128
113,62.52000045776367,208.30999755859375,3.3318937305402088,67.92177815936853
114,62.529998779296875,206.58999633789062,3.3038541559398005,69.68667297712571
115,62.72999954223633,207.25,3.3038418860573695,69.92469541190562
116,63.189998626708984,208.27000427246094,3.2959330400179803,70.9701391723938
117,63.04999923706055,207.0500030517578,3.2839017534841557,71.56152726380137
118,63.29999923706055,206.02000427246094,3.2546604542744046,73.71405438210408
119,63.189998626708984,210.4949951171875,3.3311441635040016,68.74514832766724
120,63.15999984741211,210.14999389648438,3.3272640025995024,68.95545162878508
121,62.915000915527344,211.44000244140625,3.3607247773117828,66.56537010759595
122,62.849998474121094,211.97000122070312,3.3726333550824696,65.74350299796677
123,63.06999969482422,211.85499572753906,3.359045453506237,66.8463389105514
124,61.64500045776367,205.24000549316406,3.329386064872935,67.06292103827784
125,61.689998626708984,205.6199951171875,3.333117193945978,66.88497829363232
126,61.63999938964844,210.77999877929688,3.4195327849840047,61.50047238940644
127,61.435001373291016,208.11000061035156,3.3874826395108992,63.250006227147
128,61.119998931884766,207.1199951171875,3.3887434348291228,62.825615050972914
129,60.709999084472656,203.47500610351562,3.3515896750450933,64.62965827381217
130,60.165000915527344,205.39999389648438,3.4139448312295277,60.25756692345388
131,60.650001525878906,205.52999877929688,3.3887880232220398,62.30526975886036
132,60.65999984741211,205.41000366210938,3.3862513052886634,62.47015847310192
133,59.380001068115234,198.8000030517578,3.347928586658543,63.33281946883906
134,59.18000030517578,200.92999267578125,3.3952347353774557,60.30480374792634
135,59.27000045776367,200.64999389648438,3.385355025253785,60.988913414402276
136,59.32500076293945,201.3125,3.393383858593402,60.57336491574179
137,59.130001068115234,198.89999389648438,3.3637745696530614,62.11030028510672
138,59.529998779296875,203.44500732421875,3.417520770972569,59.36132192272774
139,59.86000061035156,206.1699981689453,3.4442030749544035,58.11807670713196
140,60.2599983215332,215.8699951171875,3.582310008794821,50.21411482424523
141,60.349998474121094,215.0500030517578,3.563380422353684,51.43821777685392
142,60.775001525878906,218.1300048828125,3.589140261723062,50.26652782484766
143,60.720001220703125,216.9237060546875,3.5725247314508466,51.22586904811752
144,60.959999084472656,218.3800048828125,3.582349215264947,50.84718783352113
145,61.13999938964844,218.1750030517578,3.568449545792715,51.86041143893388
146,61.16999816894531,220.77000427246094,3.609122296566311,49.400108137816034
147,61.07500076293945,222.3699951171875,3.6409331533258444,47.373568171595
148,61.17499923706055,224.7100067138672,3.673232685187108,45.48256105914837
149,61.16999816894531,222.97019958496094,3.6450908330770244,47.199912825316034
150,61.14500045776367,223.47999572753906,3.6549185387922174,46.57787412589121
151,61.165000915527344,223.34609985351562,3.651534317181985,46.80157432244587
152,61.345001220703125,224.2100067138672,3.654902636764465,46.74588923645237
153,61.29999923706055,225.22000122070312,3.6740620558530184,45.53383072181535
154,61.7400016784668,223.10000610351562,3.613540654977448,49.629486677843914
155,62.154998779296875,223.00999450683594,3.587965552034055,51.58288229967164
156,62.459999084472656,222.75,3.566282473023201,53.212362750368555
157,62.5099983215332,222.1199951171875,3.5533514810649494,54.066869875297556
158,62.53499984741211,221.4600067138672,3.541376944978627,54.83911796388773
159,62.31999969482422,221.84500122070312,3.5597721807936358,53.48874840036987
160,62.099998474121094,221.4199981689453,3.5655395106204,52.92592103270712
161,61.47999954223633,219.0749969482422,3.563353913132989,52.487056768634346
162,62.119998931884766,219.02999877929688,3.5259176198548485,55.40572474488684
163,61.7400016784668,217.1199951171875,3.5166826889302296,55.60949766417204
164,61.7599983215332,218.2899932861328,3.534488329317586,54.52928668933478
165,62.209999084472656,217.77999877929688,3.5007233882704525,57.05983563206584
166,61.95000076293945,216.58999633789062,3.4962065160693583,57.08241613741225
167,61.810001373291016,215.1300048828125,3.480504774357977,57.91379446319482
168,61.20000076293945,216.9199981689453,3.5444443703390336,53.384829289340104
169,61.369998931884766,214.9949951171875,3.503258902706073,56.07314338997875
170,61.439998626708984,215.80999755859375,3.512532590858125,55.57244751322028
171,61.37929916381836,217.4499969482422,3.542725314733209,53.65990065454318
172,61.11000061035156,216.5800018310547,3.5441007963984164,53.32071474005167
173,61.35649871826172,218.1699981689453,3.555776531036161,52.8375228487229
174,60.93000030517578,216.27000427246094,3.549483065636709,52.82249052428742
175,61.81999969482422,222.81309509277344,3.60422349066152,50.27559785028788
176,62.599998474121094,223.19000244140625,3.5653355891641634,53.400973438257864
177,62.665000915527344,220.22500610351562,3.514322235475266,56.657838106480796
178,63.13999938964844,221.0800018310547,3.5014254667113587,57.93563937168349
179,63.3218994140625,221.92999267578125,3.5047905184362667,57.9024002560395
180,63.119998931884766,221.49000549316406,3.509030564658002,57.435831387042896
181,63.369998931884766,219.94000244140625,3.4707275705940233,60.10836277780655
182,63.209999084472656,220.3800048828125,3.486473786976342,58.94994288457346
183,63.20000076293945,223.11000061035156,3.530221486028581,56.1750535599804
184,63.400001525878906,224.85000610351562,3.546529979368144,55.33307416370562
185,63.29499816894531,225.1649932861328,3.5573899960487942,54.54661000569362
186,63.290000915527344,224.02999877929688,3.5397376447870164,55.65916627821409
187,63.244998931884766,226.25999450683594,3.5775159827343703,53.22710654287394
188,63.560001373291016,226.47000122070312,3.5630899359273713,54.4314964983449
189,63.22999954223633,237.36000061035156,3.753914318025576,42.059751479565676
190,62.9900016784668,235.6699981689453,3.7413873930647847,42.67213630744331
191,63.33000183105469,234.77000427246094,3.7070898071147447,45.098769430112526
192,63.15999984741211,235.3699951171875,3.726567379446114,43.73545040808196
193,63.185001373291016,236.05999755859375,3.736013174455336,43.157707651945515
194,63.02000045776367,236.17999267578125,3.747698999686144,42.29683972019265
195,63.150001525878906,236.38999938964844,3.7433094802503795,42.670552538566966
196,62.40999984741211,241.50999450683594,3.869732336120978,34.22786600141606
197,62.26089859008789,242.43499755859375,3.893856385766814,32.63338140274689
198,61.82870101928711,243.4600067138672,3.9376535929150642,29.667756162380076
199,61.43000030517578,239.24000549316406,3.8945141511419936,32.097545981595914
200,61.18000030517578,238.0,3.8901601636616103,32.21502313575414
201,60.525001525878906,237.08999633789062,3.917224128222734,30.184008030763696
202,60.529998779296875,235.85000610351562,3.8964151802392504,31.44643649945417
203,61.869998931884766,238.5050048828125,3.854937918220954,34.808190302365375
204,61.84000015258789,236.94000244140625,3.831500676855848,36.23849482418635
205,62.31999969482422,236.5399932861328,3.7955711560405843,38.793756334940184
206,62.66999816894531,234.52000427246094,3.7421415529683544,42.385278171850956
207,63.326698303222656,230.0,3.6319594446359353,49.85394048813285
208,64.20500183105469,230.88999938964844,3.596137260414679,52.90762349944535
209,63.86000061035156,230.67999267578125,3.612276706404988,51.56853562438911
210,63.970001220703125,230.89999389648438,3.6095042909231077,51.84244961339627
211,63.79499816894531,232.32000732421875,3.641664926597796,49.63665264561931
212,63.650001525878906,229.77000427246094,3.609897859610274,51.53560433376609
213,63.904998779296875,228.7550048828125,3.579610503911341,53.69557029673578
214,64.34500122070312,227.52000427246094,3.5359390777236626,56.90623174592841
215,64.31999969482422,228.02999877929688,3.5452425351557686,56.283977553822666
216,64.3499984741211,227.5500030517578,3.5361306674042736,56.89867120094701
217,63.08000183105469,236.36000061035156,3.746987852717373,42.38624475321606
218,62.880001068115234,239.17999267578125,3.8037529995695727,38.66822659089709
219,63.119998931884766,239.4868927001953,3.7941523566664648,39.438944180011646
220,63.28990173339844,240.91000366210938,3.806452483951003,38.77871605639987
221,63.08000183105469,241.64500427246094,3.830770406755086,37.10124109110669
222,63.209999084472656,241.11000061035156,3.8144281617238547,38.2199471570344
223,63.2599983215332,241.08999633789062,3.8110971029827785,38.46445367161189
224,64.30000305175781,241.25999450683594,3.752099269927491,42.96419463217549
225,64.2300033569336,243.5,3.791063167891214,40.40988257436365
226,64.56999969482422,242.07000732421875,3.748954754039166,43.366497347906574
227,64.48500061035156,242.25,3.756687566210745,42.804849147684905
228,64.48729705810547,246.8800048828125,3.828350948875472,38.18515557560366
229,64.44999694824219,246.33999633789062,3.8221878665986395,38.55768239904725
230,64.27999877929688,245.7899932861328,3.8237398561571876,38.34437440192423
231,65.74500274658203,202.0399932861328,3.073085175232372,88.6724082820584
232,66.19000244140625,201.55999755859375,3.0451728376505476,91.15050308275394
233,67.16999816894531,203.02000427246094,3.0224804199313366,94.09078827395567
234,67.45999908447266,202.5500030517578,3.002520097845346,95.86292647872708
235,67.46499633789062,201.31500244140625,2.9839918975633433,97.12036532339405
236,67.6500015258789,200.57000732421875,2.9648189623098897,98.69605470610136
237,67.76000213623047,197.11000061035156,2.9089432466968472,102.64997662967883
238,67.93000030517578,193.5644989013672,2.8494700137167372,106.95878938754404
239,67.38999938964844,188.69729614257812,2.800078614803539,109.40132682325898
240,67.12999725341797,189.14999389648438,2.8176672372328104,107.78119000486973
241,67.41000366210938,188.7100067138672,2.7994362329331777,109.47843770292431
242,67.44000244140625,191.0500030517578,2.8328884361732842,107.27313928461896
243,67.23999786376953,192.2100067138672,2.858566520232363,105.21509239719714
244,67.66999816894531,190.69000244140625,2.8179401152831196,108.66584678302198
245,67.28500366210938,199.4600067138672,2.964405080744468,98.16717353342139
246,67.55999755859375,194.30999755859375,2.8761101921306564,104.5519364561242
247,67.36000061035156,192.26499938964844,2.854290345123632,105.6989256566034
248,67.2750015258789,191.3800048828125,2.844741739755943,106.20226463899891
249,67.0199966430664,190.82000732421875,2.8472100400196028,105.61726136742507
250,67.1500015258789,193.8354949951172,2.886604476403698,103.1855103571913
251,67.16999816894531,191.6999969482422,2.853952689801781,105.41079559817442
252,67.88999938964844,191.3175048828125,2.8180513566477323,109.02617476103623
253,68.11000061035156,188.85499572753906,2.7727939221136393,112.47651433573017
254,68.32990264892578,190.32000732421875,2.7853106757969424,111.99888781946933
255,68.48999786376953,183.61000061035156,2.680829410676318,119.4277401957419
256,68.45999908447266,182.22999572753906,2.6618463068146676,120.67304715896907
257,68.18000030517578,182.5749969482422,2.6778380189356246,119.07081967967483
258,68.30000305175781,182.0,2.6647143758116703,120.18464256310452
259,68.51000213623047,177.5749969482422,2.5919572531196047,125.55256530880561
260,67.88999938964844,180.5574951171875,2.6595595336640714,119.78618452666123
261,67.16500091552734,178.91000366210938,2.6637385725211624,118.17835064999176
262,67.63500213623047,178.0,2.6317734069331773,121.19871307052748
263,66.3499984741211,180.72999572753906,2.7238884684832407,112.6989052372123
264,65.94999694824219,181.9149932861328,2.7583775845948924,109.71785548483999
265,66.73999786376953,184.0399932861328,2.7575666643232055,111.14004914691989
266,67.7300033569336,183.5260009765625,2.709670631631155,116.09927834388256
267,67.63999938964844,186.5,2.757244259061034,112.72115130484289
268,67.4749984741211,187.4499053955078,2.778064611107788,111.03037309476971
269,67.94999694824219,188.22999572753906,2.7701251535142037,112.38307975548028
270,68.38500213623047,188.68609619140625,2.7591736535376974,113.88020189613869
271,68.05500030517578,190.94000244140625,2.805671906328457,110.1445500170079
272,67.9000015258789,192.0,2.8276877125963322,108.38859036932595
273,66.87000274658203,194.9499969482422,2.915357992238258,100.81378214547519
274,66.5,199.77999877929688,3.0042105079593515,94.32242604022721
275,65.83000183105469,198.35000610351562,3.013063961513455,92.744050989116
276,65.81999969482422,194.9250030517578,2.9614859306522576,96.1241433153966
277,66.1449966430664,192.44000244140625,2.909365971849038,100.06841706371719
278,66.5999984741211,194.1199951171875,2.9147147081785163,100.43143418656965
279,66.20999908447266,195.72000122070312,2.9560489945181514,97.08028661475268
280,68.4000015258789,193.1750030517578,2.8241958880464457,109.45864399557976
281,68.72000122070312,189.5,2.7575668893164944,114.57048195099114
282,68.25,187.0800018310547,2.741098927927541,114.8801213615101
283,69.02999877929688,186.4600067138672,2.7011445749842506,119.00239941530035
284,68.7300033569336,186.97999572753906,2.720500314200497,117.1353969489293
285,68.69000244140625,185.92999267578125,2.7067984578160806,118.00579135562461
286,69.01000213623047,186.4499969482422,2.7017822225273536,118.92262198681729
287,68.8499984741211,185.6199951171875,2.696005798561596,119.03418923762203
288,68.99120330810547,188.2100067138672,2.7280290484766083,117.07820335195063
289,69.08999633789062,189.3800048828125,2.7410625983627663,116.35179708552565
290,69.20999908447266,191.36000061035156,2.764918409792082,114.91062729317403
291,69.80000305175781,190.9600067138672,2.7358165954844917,117.9598058832722
292,69.86000061035156,191.72999572753906,2.7444888928204407,117.45921270877093
293,69.7699966430664,191.13999938964844,2.73957300539219,117.64508103105939
294,69.6500015258789,187.38499450683594,2.6903803359891074,120.86129423553072
295,69.83999633789062,186.02999877929688,2.6636599160067416,123.06938820605873
296,69.73999786376953,184.50999450683594,2.6456839713023608,124.14038799428661
297,70.12999725341797,187.17999267578125,2.6690432055686206,123.22153129364264
298,70.4000015258789,187.2550048828125,2.6598721707978643,124.35886887657162
299,70.7300033569336,186.00100708007812,2.6297327619431625,127.09461230843678
300,70.69000244140625,186.35000610351562,2.6361578676981656,126.56600463993678
301,72.2699966430664,176.9600067138672,2.4485957511227414,143.0503570968988
302,72.83999633789062,176.75,2.4265514674120934,145.8197270534254
303,73.31999969482422,176.80999755859375,2.4114838829039855,147.9149989787352
304,73.51000213623047,178.47000122070312,2.4278328939503813,147.10812781646106
305,74.38500213623047,178.07000732421875,2.393896648656366,151.43697089946576
306,74.5250015258789,177.7100067138672,2.3845689778638537,152.42558463911288
307,74.30000305175781,178.94000244140625,2.408344483064901,150.18532025783784
308,76.36000061035156,176.9199981689453,2.3169198108277853,161.45494708151594
309,76.52999877929688,177.0399932861328,2.3133411225667784,162.09826301320928
310,75.55000305175781,174.61000061035156,2.311184560650907,160.12796378392162
311,77.04000091552734,175.4600067138672,2.277518232460241,165.9682169889637
312,77.29000091552734,173.3000030517578,2.2422046965837508,169.2507489900789
313,77.62000274658203,172.80999755859375,2.2263590755438796,171.22250011237375
314,77.81999969482422,172.08999633789062,2.2113852096215862,172.840510301543
315,80.1500015258789,174.7100067138672,2.17978793995976,180.68247226674376
316,78.98999786376953,176.67999267578125,2.2367387954674114,173.5039383685565
317,78.20999908447266,180.47999572753906,2.3076332673601896,166.20165238019595
318,77.49500274658203,181.11000061035156,2.3370539285301146,162.36123289111302
319,77.68000030517578,181.94000244140625,2.3421730397352185,162.36189106873186
320,77.7699966430664,182.65499877929688,2.3486563798840216,162.05098848959707
321,77.5999984741211,180.72000122070312,2.32886604090555,163.22267499931
322,74.29000091552734,184.16000366210938,2.478933926404329,144.92040831165755
323,75.56999969482422,182.6300048828125,2.4166998229499903,152.1977467055688
324,75.23999786376953,185.3000030517578,2.4627858627437003,148.0460029074927
325,74.51000213623047,185.05999755859375,2.4836933599899655,145.00824483459368
326,74.91999816894531,185.7449951171875,2.4792445229153737,146.1641759384094
327,75.72000122070312,187.7899932861328,2.4800579801732474,147.7112821570212
328,75.95999908447266,186.9499969482422,2.4611637598934295,149.6288961084405
329,77.58499908447266,185.8699951171875,2.395695009480077,158.00533214303297
330,77.37000274658203,185.4250030517578,2.396600704010565,157.48496628020385
331,76.87999725341797,186.5800018310547,2.4268991739949577,154.1297872915263
332,76.81999969482422,185.3800048828125,2.4131737258429404,155.06038840059787
333,77.01000213623047,187.3699951171875,2.4330605105779703,153.9235306660581
334,77.30999755859375,187.3800048828125,2.4237486845190492,155.26053435313233
335,77.27999877929688,188.25,2.435947243446796,154.25584131635955
336,76.13500213623047,188.77000427246094,2.4794115580989877,148.59467232426434
337,76.76000213623047,186.8699951171875,2.4344709473240815,153.30100232705232
338,77.0,186.5800018310547,2.423116906896814,154.66861322671375
339,77.23999786376953,186.7100067138672,2.417270997898953,155.61622595742986
340,77.54000091552734,186.8699951171875,2.4099818533761055,156.80328526365506
341,77.27999877929688,185.22000122070312,2.396739184089158,157.28584009565643
342,76.88999938964844,184.8000030517578,2.403433535163184,155.95469679630034
343,74.1500015258789,183.1999969482422,2.4706674737464978,145.25180189622918
344,74.12000274658203,181.10000610351562,2.443335124024491,147.21709482137047
345,73.87000274658203,179.0,2.4231757593684717,148.19457258588025
346,73.5199966430664,176.99000549316406,2.407372328271941,148.63300001263102
347,72.99500274658203,175.47999572753906,2.4040001250052128,147.7857276718208
348,72.8499984741211,176.83999633789062,2.427453672503651,145.774641441012
349,73.73999786376953,176.2899932861328,2.390697021877036,150.32084263908277
350,73.18000030517578,176.42999267578125,2.4109045086093412,147.66639073225215
351,73.54000091552734,179.39999389648438,2.439488600259258,146.3128330602651
352,74.08000183105469,179.25999450683594,2.419816280723812,148.87749777298765
353,73.3499984741211,179.11000061035156,2.4418541831809866,145.74969384656268
354,73.48999786376953,179.00999450683594,2.435841607162267,146.47831307937386
355,73.19999694824219,181.47000122070312,2.4790984806873126,142.71616938143833
356,73.43000030517578,182.08999633789062,2.4797765978635824,143.12891540914856
357,71.54000091552734,193.14500427246094,2.6998183086483567,123.58759597224199
358,72.36000061035156,192.77499389648438,2.6641098987070304,127.63949792988379
359,72.41000366210938,192.77999877929688,2.6623393043712076,127.85901241761096
360,72.48999786376953,190.10000610351562,2.622430841573076,130.89818812667087
361,71.7300033569336,187.2100067138672,2.6099260832638875,130.37572603067096
362,72.38999938964844,189.8000030517578,2.62190916773096,130.74918669419563
363,72.62000274658203,191.5500030517578,2.6377030543526576,130.03192783909336
364,73.52999877929688,193.64999389648438,2.633618891763242,132.01792233478787
365,73.80000305175781,193.5,2.6219511110899756,133.38026602123247
366,74.31999969482422,193.02000427246094,2.5971475385501543,136.19510562089127
367,74.06500244140625,194.67999267578125,2.6285018059615273,133.3901506442497
368,73.62000274658203,194.99000549316406,2.648600899464336,131.08203875371035
369,73.52999877929688,195.47999572753906,2.658506717976153,130.18792050373318
370,73.31999969482422,196.52000427246094,2.6803055795202577,128.20499226486803
371,74.08499908447266,197.98069763183594,2.672345280130136,130.17923288230307
372,73.93000030517578,195.0500030517578,2.638306536542818,132.413965373293
373,73.98999786376953,197.30999755859375,2.6667117617962517,130.42336670562767
374,74.0999984741211,197.77000427246094,2.668960976315414,130.45727520147076
375,74.08999633789062,196.75,2.6555541871363193,131.43236874845448
376,73.68000030517578,197.74000549316406,2.683767707303789,128.60143459288096
377,73.94999694824219,198.24000549316406,2.680730408033861,129.31375012599486
378,76.77999877929688,193.16000366210938,2.5157594000143884,147.1007809762385
379,75.93000030517578,197.5800018310547,2.6021335577103457,138.86419330604267
380,76.16999816894531,199.9199981689453,2.6246554151875134,137.60181458168066
381,75.82859802246094,196.64999389648438,2.5933486708831848,139.33889349666381
382,75.80000305175781,198.4683074951172,2.6183152968951586,137.39218523816183
383,76.3499984741211,198.31500244140625,2.597446056382376,140.01503208357778
384,76.30000305175781,198.5,2.6015726351327704,139.60554941129064
385,74.91000366210938,204.44630432128906,2.7292256618150605,127.41799026567693
386,75.44999694824219,205.0399932861328,2.717561319807446,129.24893236706103
387,75.92500305175781,204.58450317382812,2.6945603549645374,131.8372537289538
388,76.16999816894531,204.24000549316406,2.681370754928457,133.2818072574619
389,75.8499984741211,204.6999969482422,2.698747542072566,131.38498089873022
390,75.80999755859375,205.05999755859375,2.7049202501306286,130.84537164331616
391,76.04000091552734,205.42999267578125,2.701604289878862,131.50811767102638
392,77.05999755859375,208.0,2.699195517646416,133.518010896939
393,77.16000366210938,210.1750030517578,2.7238853431388255,131.79204658626057
394,77.27999877929688,210.55999755859375,2.724637692605687,131.9458437577658
395,77.3499984741211,208.52999877929688,2.695927639210808,134.29014910171045
396,78.0199966430664,208.85000610351562,2.676877917067637,136.97850950438416
397,78.8550033569336,209.13999938964844,2.652209631429292,140.4377910165555
398,78.9000015258789,208.1199951171875,2.637769215364653,141.65984216839436
399,79.58499908447266,207.97999572753906,2.613306503990609,144.87555824472796
400,79.02999877929688,213.0449981689453,2.695748468425331,137.31854152045494
401,78.9800033569336,212.64999389648438,2.6924535940503476,137.4890606792225
402,78.33000183105469,211.6699981689453,2.7022851170804736,135.55047587397715
403,78.02999877929688,211.1199951171875,2.7056260210169634,134.75343121618945
404,78.26000213623047,213.1999969482422,2.7242523783364585,133.7061705300325
405,78.2300033569336,213.97999572753906,2.735267628089317,132.79147383115034
406,78.18000030517578,213.72999572753906,2.733819325828135,132.81695446061067
407,78.62000274658203,212.96499633789062,2.7087889709740463,135.55761468910012
