,nem,alb,Ratio,Spread
34,62.0099983215332,233.7899932861328,3.770198348883818,39.48420180079209
35,61.68000030517578,231.75999450683594,3.7574577393020565,40.03608314390924
36,61.220001220703125,231.27000427246094,3.7776870248452563,38.46565897067357
37,61.07500076293945,238.16000366210938,3.899467878625485,30.926177783406146
38,61.02000045776367,236.50790405273438,3.8759079363894546,32.33192163897114
39,61.130001068115234,237.00999450683594,3.8771469060297115,32.322542692489534
40,61.02000045776367,237.08999633789062,3.885447305133956,31.74982935381489
41,60.970001220703125,236.55999755859375,3.87994083684333,32.055873016924565
42,61.22999954223633,247.82000732421875,4.047362553927067,21.960440107481176
43,61.025001525878906,239.82000732421875,3.929864831261301,29.042219005109516
44,61.15999984741211,240.27000427246094,3.928548150292835,29.19690257924087
45,61.0,242.68499755859375,3.9784425829277663,26.065242669300844
46,61.06999969482422,242.32000732421875,3.9679058217640004,26.74377348367402
47,60.724998474121094,243.7519989013672,4.014030547983396,23.76646255747754
48,60.43000030517578,242.4499969482422,4.012080021907207,23.74711736442184
49,61.119998931884766,246.5800018310547,4.034358739205084,22.70773409302528
50,61.334999084472656,243.33999633789062,3.9673921899428817,26.910761963806507
51,61.68989944458008,244.3300018310547,3.9606159846402686,27.51041575457303
52,61.25680160522461,240.33999633789062,3.9234826180900697,29.56050210825434
53,61.01499938964844,240.27499389648438,3.9379660132758842,28.542431157598386
54,60.5099983215332,235.75,3.89605034770106,30.80543908122756
55,60.34000015258789,235.7100067138672,3.906364039075296,30.0839815549878
56,58.40999984741211,231.80999755859375,3.968669716900611,25.33918994932951
57,58.439998626708984,232.42999267578125,3.977241583464945,24.853564484518344
58,58.9900016784668,232.7946014404297,3.94633996976825,26.9525132579697
59,58.599998474121094,231.41000366210938,3.9489762745353065,26.590220121997433
60,58.720001220703125,231.35000610351562,3.9398842182235465,27.187730463456646
61,58.959999084472656,233.55999755859375,3.961329735164509,26.052730400749212
62,58.689998626708984,233.3800048828125,3.9764868008806626,25.023344945103347
63,59.15999984741211,235.44000244140625,3.9797160758732715,25.06856306936571
64,58.939998626708984,236.67999267578125,4.015609063291162,22.843149819750792
65,58.849998474121094,238.4600067138672,4.051996820674998,20.660009737855816
66,59.224998474121094,235.89500427246094,3.983030989448441,24.904701180686388
67,59.54999923706055,233.77999877929688,3.9257766880676206,28.475440559087573
68,59.369998931884766,235.30999755859375,3.9634495838304638,26.13918969217262
69,59.439998626708984,236.02000427246094,3.970726946928408,25.742723558303553
70,59.380001068115234,226.1699981689453,3.808858102065442,35.32399035706656
71,59.16999816894531,226.00999450683594,3.8196721565128366,34.54335519250144
72,59.51499938964844,221.42999267578125,3.720574560138448,40.66867637260417
73,59.83000183105469,222.64999389648438,3.7213770195961815,40.85962484857275
74,60.22999954223633,224.5,3.7273784111947275,40.80127676123503
75,60.244998931884766,225.02999877929688,3.735247784363382,40.33846280812632
76,60.43000030517578,226.9499969482422,3.75558490488381,39.24711736442184
77,60.255001068115234,233.64999389648438,3.8776863290128376,31.763268966184327
78,60.345001220703125,236.19500732421875,3.914077430545898,29.62138158225899
79,60.18000030517578,236.55999755859375,3.9308739840310105,28.517324086454025
80,60.470001220703125,238.3300018310547,3.941293153959084,28.04628340923118
81,60.470001220703125,240.0800018310547,3.9702331236080486,26.29628340923118
82,60.702598571777344,240.31939697265625,3.958963909732667,27.09873150058904
83,60.95000076293945,240.17999267578125,3.94060688546902,28.346292435926145
84,60.66999816894531,245.75999450683594,4.050766473117041,21.51211119819878
85,60.57500076293945,241.60000610351562,3.988444128115134,25.24659000676739
86,60.93000030517578,241.51390075683594,3.9637928696402813,26.922798891060538
87,61.0,241.70399475097656,3.9623605696881405,27.04624547691803
88,61.130001068115234,241.4199981689453,3.9492883028079553,27.91253903038016
89,61.33000183105469,241.33999633789062,3.935104991562012,28.888378412863844
90,61.52000045776367,241.02000427246094,3.917750365394297,30.059406754477024
91,61.540000915527344,241.7949981689453,3.92907043503045,29.37399832180357
92,61.61000061035156,243.22999572753906,3.9478979600378734,28.252541343207938
93,61.540000915527344,239.72000122070312,3.89535257806957,31.448995270045756
94,61.52000045776367,238.8300018310547,3.8821521465205864,32.249409195883274
95,61.54999923706055,238.1199951171875,3.8687245827585723,33.0937855621268
96,61.380001068115234,237.27000427246094,3.865591400188398,33.18232559448079
97,61.33000183105469,235.4600067138672,3.839230387804115,34.76836803688728
98,60.869998931884766,233.97999572753906,3.843929683477886,34.18794752892465
99,60.540000915527344,230.74020385742188,3.811367696861753,35.94962196286211
100,60.76499938964844,230.74000549316406,3.797251835938824,36.95762689330245
101,61.0,229.50999450683594,3.762458926341573,39.240245721058656
102,60.91999816894531,231.0399932861328,3.7925147772559877,37.35190508651816
103,61.14500045776367,233.64759826660156,3.82120527463231,35.75212375891208
104,61.22999954223633,233.77999877929688,3.818063049600971,36.00044865240305
105,60.79880142211914,229.1300048828125,3.768659899921201,38.71903257609891
106,60.9900016784668,226.72000122070312,3.7173306276649796,41.98545481862611
107,61.06999969482422,226.27999877929688,3.705256261831527,42.783782028595894
108,60.845001220703125,224.83999633789062,3.6952911796702628,43.215977903819564
109,61.154998779296875,227.08999633789062,3.7133513346544063,42.35450987618843
110,61.20500183105469,227.0500030517578,3.7096641819975464,42.61847536518853
111,61.25,226.47999572753906,3.6976325833067603,43.390037167971784
112,62.61000061035156,223.5,3.5697172627570275,52.46170774121195
113,63.67499923706055,222.00999450683594,3.4866116555462825,58.72202384721628
114,64.4000015258789,224.40499877929688,3.4845495879238535,59.57442856285046
115,64.36000061035156,223.58999633789062,3.4740521164931244,60.210260076634924
116,64.17500305175781,221.77000427246094,3.45570695327589,61.20161650350387
117,65.0199966430664,221.70799255371094,3.409843186716827,65.04849873317413
118,64.94999694824219,219.69000244140625,3.3824482334691157,66.75294826548064
119,64.81199645996094,220.2949981689453,3.3989849133105703,65.5298247983224
120,64.0199966430664,225.33999633789062,3.5198376781279594,56.93732427852949
121,64.38999938964844,227.1199951171875,3.5272557426627356,56.81463094971433
122,64.16000366210938,224.32000732421875,3.4962592662178134,58.58442862555789
123,64.25,222.5399932861328,3.4636574830526508,60.76755162077278
124,64.19999694824219,219.2899932861328,3.4157321450174467,63.793579417905434
125,63.84000015258789,217.19000244140625,3.4020990276047485,64.28108317407593
126,63.73500061035156,210.0800018310547,3.2961481104455252,70.92077291443029
127,63.65999984741211,218.25,3.428369470988496,62.41483352786405
128,63.310001373291016,216.38999938964844,3.417943369069934,62.70713123822496
129,62.939998626708984,214.7050018310547,3.4112648000590085,62.734823346336995
130,62.599998474121094,213.89999389648438,3.4169328931359457,62.01691256948207
131,62.38999938964844,212.02000427246094,3.398301111502153,62.9562804535111
132,63.09000015258789,212.6300048828125,3.370264770463638,65.48170272982098
133,61.27000045776367,202.6300048828125,3.307165062329239,67.32961347650927
134,61.5099983215332,200.08999633789062,3.2529670264654165,70.94461341380183
135,61.86000061035156,199.0800018310547,3.2182347214161022,73.52232790730856
136,62.22999954223633,202.18499755859375,3.2489956459242477,72.07462054357107
137,62.04999923706055,204.5,3.295729291127186,68.95336601454675
138,62.38999938964844,208.5399932861328,3.3425227652868537,66.43629143983922
139,63.16999816894531,211.82000732421875,3.35317418812829,66.65002505697827
140,62.650001525878906,209.3800048828125,3.3420590548002407,66.76087378602124
141,62.52000045776367,208.30999755859375,3.3318937305402088,67.24858413880911
142,62.529998779296875,206.58999633789062,3.3038541559398005,69.01336954807765
143,62.72999954223633,207.25,3.3038418860573695,69.24920343739727
144,63.189998626708984,208.27000427246094,3.2959330400179803,70.289613572547
145,63.04999923706055,207.0500030517578,3.2839017534841557,70.88253363325383
146,63.29999923706055,206.02000427246094,3.2546604542744046,73.03232508016696
147,63.189998626708984,210.4949951171875,3.3311441635040016,68.06462272782043
148,63.15999984741211,210.14999389648438,3.3272640025995024,68.27525429614722
149,62.915000915527344,211.44000244140625,3.3607247773117828,65.8878537212319
150,62.849998474121094,211.97000122070312,3.3726333550824696,65.06669791287952
151,63.06999969482422,211.85499572753906,3.359045453506237,66.1671264212835
152,61.64500045776367,205.24000549316406,3.329386064872935,66.39930186758203
153,61.689998626708984,205.6199951171875,3.333117193945978,66.22086672212303
154,61.63999938964844,210.77999877929688,3.4195327849840047,60.83690794382646
155,61.435001373291016,208.11000061035156,3.3874826395108992,62.58868501040011
156,61.119998931884766,207.1199951171875,3.3887434348291228,62.16774080689247
157,60.709999084472656,203.47500610351562,3.3515896750450933,63.97627052914093
158,60.165000915527344,205.39999389648438,3.4139448312295277,59.61014292237523
159,60.650001525878906,205.52999877929688,3.3887880232220398,61.65253854860707
160,60.65999984741211,205.41000366210938,3.3862513052886634,61.817317854359985
161,59.380001068115234,198.8000030517578,3.347928586658543,62.69398547425406
162,59.18000030517578,200.92999267578125,3.3952347353774557,59.66815829880163
163,59.27000045776367,200.64999389648438,3.385355025253785,60.35128312190754
164,59.32500076293945,201.3125,3.393383858593402,59.935132772201925
165,59.130001068115234,198.89999389648438,3.3637745696530614,61.474201961911305
166,59.529998779296875,203.44500732421875,3.417520770972569,58.72084655035478
167,59.86000061035156,206.1699981689453,3.4442030749544035,57.47399022848809
168,60.2599983215332,215.8699951171875,3.582310008794821,49.56565129642381
169,60.349998474121094,215.0500030517578,3.563380422353684,50.788769405662535
170,60.775001525878906,218.1300048828125,3.589140261723062,49.61242877889957
171,60.720001220703125,216.9237060546875,3.5725247314508466,50.57237185321456
172,60.959999084472656,218.3800048828125,3.582349215264947,50.19106441746031
173,61.13999938964844,218.1750030517578,3.568449545792715,51.202318336133075
174,61.16999816894531,220.77000427246094,3.609122296566311,48.74168676780623
175,61.07500076293945,222.3699951171875,3.6409331533258444,46.71618632832802
176,61.17499923706055,224.7100067138672,3.673232685187108,44.82408496402273
177,61.16999816894531,222.97019958496094,3.6450908330770244,46.54149145530623
178,61.14500045776367,223.47999572753906,3.6549185387922174,45.91972629797458
179,61.165000915527344,223.34609985351562,3.651534317181985,46.143207635808935
180,61.345001220703125,224.2100067138672,3.654902636764465,46.08555286307545
181,61.29999923706055,225.22000122070312,3.6740620558530184,44.87398679099492
182,61.7400016784668,223.10000610351562,3.613540654977448,48.96482793866225
183,62.154998779296875,223.00999450683594,3.587965552034055,50.913682377708014
184,62.459999084472656,222.75,3.566282473023201,52.539825305970155
185,62.5099983215332,222.1199951171875,3.5533514810649494,53.39378530496985
186,62.53499984741211,221.4600067138672,3.541376944978627,54.16575980972384
187,62.31999969482422,221.84500122070312,3.5597721807936358,52.817742925270736
188,62.099998474121094,221.4199981689453,3.5655395106204,52.25732296178863
189,61.47999954223633,219.0749969482422,3.563353913132989,51.82524315107399
190,62.119998931884766,219.02999877929688,3.5259176198548485,54.73690781524799
191,61.7400016784668,217.1199951171875,3.5166826889302296,54.94483892499038
192,61.7599983215332,218.2899932861328,3.534488329317586,53.8644091331759
193,62.209999084472656,217.77999877929688,3.5007233882704525,56.39003385905703
194,61.95000076293945,216.58999633789062,3.4962065160693583,56.415459444281666
195,61.810001373291016,215.1300048828125,3.480504774357977,57.2483697393635
196,61.20000076293945,216.9199981689453,3.5444443703390336,52.72607961037828
197,61.369998931884766,214.9949951171875,3.503258902706073,55.41253347450872
198,61.439998626708984,215.80999755859375,3.512532590858125,54.91107161310059
199,61.37929916381836,217.4499969482422,3.542725314733209,52.999188969559484
200,61.11000061035156,216.5800018310547,3.5441007963984164,52.662949904459865
201,61.35649871826172,218.1699981689453,3.555776531036161,52.177060661845516
202,60.93000030517578,216.27000427246094,3.549483065636709,52.16669537543554
203,61.81999969482422,222.81309509277344,3.60422349066152,49.610063717967975
204,62.599998474121094,223.19000244140625,3.5653355891641634,52.7269040245602
205,62.665000915527344,220.22500610351562,3.514322235475266,55.98305739150628
206,63.13999938964844,221.0800018310547,3.5014254667113587,57.25566089776599
207,63.3218994140625,221.92999267578125,3.5047905184362667,57.220431307351745
208,63.119998931884766,221.49000549316406,3.509030564658002,56.7560717718457
209,63.369998931884766,219.94000244140625,3.4707275705940233,59.42586749121976
210,63.209999084472656,220.3800048828125,3.486473786976342,58.269198426006355
211,63.20000076293945,223.11000061035156,3.530221486028581,55.49441850990188
212,63.400001525878906,224.85000610351562,3.546529979368144,54.65025056816681
213,63.29499816894531,225.1649932861328,3.5573899960487942,53.86493542887233
214,63.290000915527344,224.02999877929688,3.5397376447870164,54.9775463847656
215,63.244998931884766,226.25999450683594,3.5775159827343703,52.54597909198195
216,63.560001373291016,226.47000122070312,3.5630899359273713,53.74692207478647
217,63.22999954223633,237.36000061035156,3.753914318025576,41.378788162278155
218,62.9900016784668,235.6699981689453,3.7413873930647847,41.993799211313714
219,63.33000183105469,234.77000427246094,3.7070898071147447,44.41671181922338
220,63.15999984741211,235.3699951171875,3.726567379446114,43.0552530754441
221,63.185001373291016,236.05999755859375,3.736013174455336,42.47723673547152
222,63.02000045776367,236.17999267578125,3.747698999686144,41.61817435685411
223,63.150001525878906,236.38999938964844,3.7433094802503795,41.990464614417746
224,62.40999984741211,241.50999450683594,3.869732336120978,33.55587568294696
225,62.26089859008789,242.43499755859375,3.893856385766814,31.96302265245309
226,61.82870101928711,243.4600067138672,3.9376535929150642,29.00212681420264
227,61.43000030517578,239.24000549316406,3.8945141511419936,31.43627948996486
228,61.18000030517578,238.0,3.8901601636616103,31.556492315512727
229,60.525001525878906,237.08999633789062,3.917224128222734,29.532644656205193
230,60.529998779296875,235.85000610351562,3.8964151802392504,30.795018441522856
231,61.869998931884766,238.5050048828125,3.854937918220954,34.14210904411617
232,61.84000015258789,236.94000244140625,3.831500676855848,35.57274183314608
233,62.31999969482422,236.5399932861328,3.7955711560405843,38.12275085984105
234,62.66999816894531,234.52000427246094,3.7421415529683544,41.71044277350363
235,63.326698303222656,230.0,3.6319594446359353,49.17191902671003
236,64.20500183105469,230.88999938964844,3.596137260414679,52.21599103869265
237,63.86000061035156,230.67999267578125,3.612276706404988,50.880678403511794
238,63.970001220703125,230.89999389648438,3.6095042909231077,51.15338869042863
239,63.79499816894531,232.32000732421875,3.641664926597796,48.94950672601884
240,63.650001525878906,229.77000427246094,3.609897859610274,50.85004506683775
241,63.904998779296875,228.7550048828125,3.579610503911341,53.00722067504505
242,64.34500122070312,227.52000427246094,3.5359390777236626,56.213067315876444
243,64.31999969482422,228.02999877929688,3.5452425351557686,55.591086707606834
244,64.3499984741211,227.5500030517578,3.5361306674042736,56.205452087522175
245,63.08000183105469,236.36000061035156,3.746987852717373,41.7069228137165
246,62.880001068115234,239.17999267578125,3.8037529995695727,37.99109319685782
247,63.119998931884766,239.4868927001953,3.7941523566664648,38.75918456481445
248,63.28990173339844,240.91000366210938,3.806452483951003,38.09709724827029
249,63.08000183105469,241.64500427246094,3.830770406755086,36.42191915160713
250,63.209999084472656,241.11000061035156,3.8144281617238547,37.53920269846729
251,63.2599983215332,241.08999633789062,3.8110971029827785,37.78316208711543
252,64.30000305175781,241.25999450683594,3.752099269927491,42.27152260293694
253,64.2300033569336,243.5,3.791063167891214,39.71797652977476
254,64.56999969482422,242.07000732421875,3.748954754039166,42.670870830301155
255,64.48500061035156,242.25,3.756687566210745,42.11015274833362
256,64.48729705810547,246.8800048828125,3.828350948875472,37.490434046946675
257,64.44999694824219,246.33999633789062,3.8221878665986395,37.86336903376382
258,64.27999877929688,245.7899932861328,3.8237398561571876,37.65192127314906
259,65.74500274658203,202.0399932861328,3.073085175232372,87.96392407552746
260,66.19000244140625,201.55999755859375,3.0451728376505476,90.43714938448902
261,67.16999816894531,203.02000427246094,3.0224804199313366,93.36671079059572
262,67.45999908447266,202.5500030517578,3.002520097845346,95.13567560653688
263,67.46499633789062,201.31500244140625,2.9839918975633433,96.3930597678311
264,67.6500015258789,200.57000732421875,2.9648189623098897,97.96672469693958
265,67.76000213623047,197.11000061035156,2.9089432466968472,101.91944291842672
266,67.93000030517578,193.5644989013672,2.8494700137167372,106.22639543978367
267,67.38999938964844,188.69729614257812,2.800078614803539,108.67484193571845
268,67.12999725341797,189.14999389648438,2.8176672372328104,107.05755023895044
269,67.41000366210938,188.7100067138672,2.7994362329331777,108.7517339149204
270,67.44000244140625,191.0500030517578,2.8328884361732842,106.5461072294061
271,67.23999786376953,192.2100067138672,2.858566520232363,104.49024892918759
272,67.66999816894531,190.69000244140625,2.8179401152831196,107.93629795688285
273,67.28500366210938,199.4600067138672,2.964405080744468,97.44183758111227
274,67.55999755859375,194.30999755859375,2.8761101921306564,103.8235913320754
275,67.36000061035156,192.26499938964844,2.854290345123632,104.9727690362718
276,67.2750015258789,191.3800048828125,2.844741739755943,105.47703813692145
277,67.0199966430664,190.82000732421875,2.8472100400196028,104.89482530359611
278,67.1500015258789,193.8354949951172,2.886604476403698,102.46165169080864
279,67.16999816894531,191.6999969482422,2.853952689801781,104.68671811481447
280,67.88999938964844,191.3175048828125,2.8180513566477323,108.29421853071652
281,68.11000061035156,188.85499572753906,2.7727939221136393,111.74215070122987
282,68.32990264892578,190.32000732421875,2.7853106757969424,111.26211786610729
283,68.48999786376953,183.61000061035156,2.680829410676318,118.68921837078436
284,68.45999908447266,182.22999572753906,2.6618463068146676,119.93485360122052
285,68.18000030517578,182.5749969482422,2.6778380189356246,118.33569006052487
286,68.30000305175781,182.0,2.6647143758116703,119.44819979163252
287,68.51000213623047,177.5749969482422,2.5919572531196047,124.81382458338474
288,67.88999938964844,180.5574951171875,2.6595595336640714,119.05422829634152
289,67.16500091552734,178.91000366210938,2.6637385725211624,117.45432785000462
290,67.63500213623047,178.0,2.6317734069331773,120.46954719497016
291,66.3499984741211,180.72999572753906,2.7238884684832407,111.98380075267077
292,65.94999694824219,181.9149932861328,2.7583775845948924,109.00712809121903
293,66.73999786376953,184.0399932861328,2.7575666643232055,110.42067702168951
294,67.7300033569336,183.5260009765625,2.709670631631155,115.36907289983945
295,67.63999938964844,186.5,2.757244259061034,111.99193074591277
296,67.4749984741211,187.4499053955078,2.778064611107788,110.30295808897505
297,67.94999694824219,188.22999572753906,2.7701251535142037,111.65046699074257
298,68.38500213623047,188.68609619140625,2.7591736535376974,113.14282900641255
299,68.05500030517578,190.94000244140625,2.805671906328457,109.41078823355268
300,67.9000015258789,192.0,2.8276877125963322,107.65652468877452
301,66.87000274658203,194.9499969482422,2.915357992238258,100.0929874176911
302,66.5,199.77999877929688,3.0042105079593515,93.60568013615476
303,65.83000183105469,198.35000610351562,3.013063961513455,92.03463666433093
304,65.81999969482422,194.9250030517578,2.9614859306522576,95.41483844084324
305,66.1449966430664,192.44000244140625,2.909365971849038,99.35555584975184
306,66.5999984741211,194.1199951171875,2.9147147081785163,99.71359403063859
307,66.20999908447266,195.72000122070312,2.9560489945181514,96.36671409951042
308,68.4000015258789,193.1750030517578,2.8241958880464457,108.72110697224916
309,68.72000122070312,189.5,2.7575668893164944,113.82944327162134
310,68.25,187.0800018310547,2.741098927927541,114.14422575771054
311,69.02999877929688,186.4600067138672,2.7011445749842506,118.25796853012302
312,68.7300033569336,186.97999572753906,2.720500314200497,116.39424881932779
313,68.69000244140625,185.92999267578125,2.7067984578160806,117.26508094346381
314,69.01000213623047,186.4499969482422,2.7017822225273536,118.17840991861719
315,68.8499984741211,185.6199951171875,2.696005798561596,118.29172803918463
316,68.99120330810547,188.2100067138672,2.7280290484766083,116.3341969934156
317,69.08999633789062,189.3800048828125,2.7410625983627663,115.60670966593032
318,69.20999908447266,191.36000061035156,2.764918409792082,114.16422672125672
319,69.80000305175781,190.9600067138672,2.7358165954844917,117.20694908346273
320,69.86000061035156,191.72999572753906,2.7444888928204407,116.70569937454347
321,69.7699966430664,191.13999938964844,2.73957300539219,116.89255258194491
322,69.6500015258789,187.38499450683594,2.6903803359891074,120.11007885525218
323,69.83999633789062,186.02999877929688,2.6636599160067416,122.31609377229465
324,69.73999786376953,184.50999450683594,2.6456839713023608,123.38818781238113
325,70.12999725341797,187.17999267578125,2.6690432055686206,122.46506347104831
326,70.4000015258789,187.2550048828125,2.6598721707978643,123.59944648212432
327,70.7300033569336,186.00100708007812,2.6297327619431625,126.33157880771857
328,70.69000244140625,186.35000610351562,2.6361578676981656,125.80340885665923
329,72.2699966430664,176.9600067138672,2.4485957511227414,142.27047193388847
330,72.83999633789062,176.75,2.4265514674120934,145.03360456298623
331,73.31999969482422,176.80999755859375,2.4114838829039855,147.12362396249415
332,73.51000213623047,178.47000122070312,2.4278328939503813,146.31467366324836
333,74.38500213623047,178.07000732421875,2.393896648656366,150.63394189638956
334,74.5250015258789,177.7100067138672,2.3845689778638537,151.62102366673741
335,74.30000305175781,178.94000244140625,2.408344483064901,149.38322137301577
336,76.36000061035156,176.9199981689453,2.3169198108277853,160.63030629115917
337,76.52999877929688,177.0399932861328,2.3133411225667784,161.27176198634425
338,75.55000305175781,174.61000061035156,2.311184560650907,159.3121865421516
339,77.04000091552734,175.4600067138672,2.277518232460241,165.13613516908782
340,77.29000091552734,173.3000030517578,2.2422046965837508,168.41593149881345
341,77.62000274658203,172.80999755859375,2.2263590755438796,170.38407151483733
342,77.81999969482422,172.08999633789062,2.2113852096215862,171.99989320028936
343,80.1500015258789,174.7100067138672,2.17978793995976,179.81635868810253
344,78.98999786376953,176.67999267578125,2.2367387954674114,172.65051834523626
345,78.20999908447266,180.47999572753906,2.3076332673601896,165.35676763825342
346,77.49500274658203,181.11000061035156,2.3370539285301146,161.52417212927145
347,77.68000030517578,181.94000244140625,2.3421730397352185,161.5228059367775
348,77.7699966430664,182.65499877929688,2.3486563798840216,161.21091855601577
349,77.5999984741211,180.72000122070312,2.32886604090555,162.38446530223695
350,74.29000091552734,184.16000366210938,2.478933926404329,144.11841887706714
351,75.56999969482422,182.6300048828125,2.4166998229499903,151.38175064682144
352,75.23999786376953,185.3000030517578,2.4627858627437003,147.23361795501626
353,74.51000213623047,185.05999755859375,2.4836933599899655,144.20384799582268
354,74.91999816894531,185.7449951171875,2.4792445229153737,145.3552926419722
355,75.72000122070312,187.7899932861328,2.4800579801732474,146.89364467874293
356,75.95999908447266,186.9499969482422,2.4611637598934295,148.80863240900425
357,77.58499908447266,185.8699951171875,2.395695009480077,157.1672865795644
358,77.37000274658203,185.4250030517578,2.396600704010565,156.64927335405707
359,76.87999725341797,186.5800018310547,2.4268991739949577,153.29945634141302
360,76.81999969482422,185.3800048828125,2.4131737258429404,154.2307139849026
361,77.01000213623047,187.3699951171875,2.4330605105779703,153.09177711339117
362,77.30999755859375,187.3800048828125,2.4237486845190492,154.42549804488954
363,77.27999877929688,188.25,2.435947243446796,153.4211332753257
364,76.13500213623047,188.77000427246094,2.4794115580989877,147.77249362146097
365,76.76000213623047,186.8699951171875,2.4344709473240815,152.47198444577498
366,77.0,186.5800018310547,2.423116906896814,153.83696912427848
367,77.23999786376953,186.7100067138672,2.417270997898953,154.78195563383673
368,77.54000091552734,186.8699951171875,2.4099818533761055,155.96573210099996
369,77.27999877929688,185.22000122070312,2.396739184089158,156.45113205462258
370,76.88999938964844,184.8000030517578,2.403433535163184,155.1242563959554
371,74.1500015258789,183.1999969482422,2.4706674737464978,144.45134443093804
372,74.12000274658203,181.10000610351562,2.443335124024491,146.41696562328832
373,73.87000274658203,179.0,2.4231757593684717,147.3971790591877
374,73.5199966430664,176.99000549316406,2.407372328271941,147.83943649267275
375,72.99500274658203,175.47999572753906,2.4040001250052128,146.99790899499186
376,72.8499984741211,176.83999633789062,2.427453672503651,144.98840950034116
377,73.73999786376953,176.2899932861328,2.390697021877036,149.5248717149439
378,73.18000030517578,176.42999267578125,2.4109045086093412,146.8765476853104
379,73.54000091552734,179.39999389648438,2.439488600259258,145.51905063984344
380,74.08000183105469,179.25999450683594,2.419816280723812,148.07780629234617
381,73.3499984741211,179.11000061035156,2.4418541831809866,144.95799056311267
382,73.48999786376953,179.00999450683594,2.435841607162267,145.68507782662454
383,73.19999694824219,181.47000122070312,2.4790984806873126,141.9261075175193
384,73.43000030517578,182.08999633789062,2.4797765978635824,142.33633669081723
385,71.54000091552734,193.14500427246094,2.6998183086483567,122.81569892293707
386,72.36000061035156,192.77499389648438,2.6641098987070304,126.85862788176046
387,72.41000366210938,192.77999877929688,2.6623393043712076,127.07759520181524
388,72.48999786376953,190.10000610351562,2.622430841573076,130.11589555947995
389,71.7300033569336,187.2100067138672,2.6099260832638875,129.60174984439442
390,72.38999938964844,189.8000030517578,2.62190916773096,129.9679883788633
391,72.62000274658203,191.5500030517578,2.6377030543526576,129.24821266934873
392,73.52999877929688,193.64999389648438,2.633618891763242,131.22424936459794
393,73.80000305175781,193.5,2.6219511110899756,132.58363847918957
394,74.31999969482422,193.02000427246094,2.5971475385501543,135.39278791909186
395,74.06500244140625,194.67999267578125,2.6285018059615273,132.5906232972127
396,73.62000274658203,194.99000549316406,2.648600899464336,130.28738089840738
397,73.52999877929688,195.47999572753906,2.658506717976153,129.39424753354325
398,73.31999969482422,196.52000427246094,2.6803055795202577,127.41361724862695
399,74.08499908447266,197.98069763183594,2.672345280130136,129.37948671828883
400,73.93000030517578,195.0500030517578,2.638306536542818,131.6159153121825
401,73.98999786376953,197.30999755859375,2.6667117617962517,129.62466011009917
402,74.0999984741211,197.77000427246094,2.668960976315414,129.65736490385194
403,74.08999633789062,196.75,2.6555541871363193,130.63256790106738
404,73.68000030517578,197.74000549316406,2.683767707303789,127.80612020316003
405,73.94999694824219,198.24000549316406,2.680730408033861,128.51548124790708
406,76.77999877929688,193.16000366210938,2.5157594000143884,146.27154427798388
407,75.93000030517578,197.5800018310547,2.6021335577103457,138.04425787381547
