,nem,alb,Ratio,Spread
87,62.849998474121094,211.97000122070312,3.3726333550824696,66.24596454607287
88,63.06999969482422,211.85499572753906,3.359045453506237,67.35058772068926
89,61.64500045776367,205.24000549316406,3.329386064872935,67.55559333523276
90,61.689998626708984,205.6199951171875,3.333117193945978,67.37801615000826
91,61.63999938964844,210.77999877929688,3.4195327849840047,61.993104058317854
92,61.435001373291016,208.11000061035156,3.3874826395108992,63.74097251815711
93,61.119998931884766,207.1199951171875,3.3887434348291228,63.31402230207563
94,60.709999084472656,203.47500610351562,3.3515896750450933,65.1147347381221
95,60.165000915527344,205.39999389648438,3.4139448312295277,60.73821589171787
96,60.650001525878906,205.52999877929688,3.3887880232220398,62.78985881060892
97,60.65999984741211,205.41000366210938,3.3862513052886634,62.95482874994731
98,59.380001068115234,198.8000030517578,3.347928586658543,63.80709119784156
99,59.18000030517578,200.92999267578125,3.3952347353774557,60.77745069608086
100,59.27000045776367,200.64999389648438,3.385355025253785,61.46229151238886
101,59.32500076293945,201.3125,3.393383858593402,61.0471898292363
102,59.130001068115234,198.89999389648438,3.3637745696530614,62.5825410457967
103,59.529998779296875,203.44500732421875,3.417520770972569,59.83681221412361
104,59.86000061035156,206.1699981689453,3.4442030749544035,58.59624789157557
105,60.2599983215332,215.8699951171875,3.582310008794821,50.69553553939467
106,60.349998474121094,215.0500030517578,3.563380422353684,51.92036964183548
107,60.775001525878906,218.1300048828125,3.589140261723062,50.75213236075247
108,60.720001220703125,216.9237060546875,3.5725247314508466,51.711026768514344
109,60.959999084472656,218.3800048828125,3.582349215264947,51.33429526614346
110,61.13999938964844,218.1750030517578,3.568449545792715,52.34898117122039
111,61.16999816894531,220.77000427246094,3.609122296566311,49.888921576383225
112,61.07500076293945,222.3699951171875,3.6409331533258444,47.86160986327674
113,61.17499923706055,224.7100067138672,3.673232685187108,45.971415125759066
114,61.16999816894531,222.97019958496094,3.6450908330770244,47.688726263883225
115,61.14500045776367,223.47999572753906,3.6549185387922174,47.06648448622123
116,61.165000915527344,223.34609985351562,3.651534317181985,47.29034716395968
117,61.345001220703125,224.2100067138672,3.654902636764465,47.23612437763036
118,61.29999923706055,225.22000122070312,3.6740620558530184,46.023700272582246
119,61.7400016784668,223.10000610351562,3.613540654977448,50.12293075267441
120,62.154998779296875,223.00999450683594,3.587965552034055,52.07969775834836
121,62.459999084472656,222.75,3.566282473023201,53.71165599286566
122,62.5099983215332,222.1199951171875,3.5533514810649494,54.56656930525914
123,62.53499984741211,221.4600067138672,3.541376944978627,55.339020503076554
124,62.31999969482422,221.84500122070312,3.5597721807936358,53.98690430557038
125,62.099998474121094,221.4199981689453,3.5655395106204,53.42228967587586
126,61.47999954223633,219.0749969482422,3.563353913132989,52.97838861906537
127,62.119998931884766,219.02999877929688,3.5259176198548485,55.90225586923937
128,61.7400016784668,217.1199951171875,3.5166826889302296,56.10294173900253
129,61.7599983215332,218.2899932861328,3.534488329317586,55.022893214359
130,62.209999084472656,217.77999877929688,3.5007233882704525,57.55709790625049
131,61.95000076293945,216.58999633789062,3.4962065160693583,57.577566218187556
132,61.810001373291016,215.1300048828125,3.480504774357977,58.40780720667358
133,61.20000076293945,216.9199981689453,3.5444443703390336,53.873886465178046
134,61.369998931884766,214.9949951171875,3.503258902706073,56.56358160939392
135,61.439998626708984,215.80999755859375,3.512532590858125,56.06345440128372
136,61.37929916381836,217.4499969482422,3.542725314733209,54.150414427863794
137,61.11000061035156,216.5800018310547,3.5441007963984164,53.80904076605755
138,61.35649871826172,218.1699981689453,3.555776531036161,53.32785139411381
139,60.93000030517578,216.27000427246094,3.549483065636709,53.30935425062911
140,61.81999969482422,222.81309509277344,3.60422349066152,50.769691818863535
141,62.599998474121094,223.19000244140625,3.5653355891641634,53.90140401805151
142,62.665000915527344,220.22500610351562,3.514322235475266,57.15879675786938
143,63.13999938964844,221.0800018310547,3.5014254667113587,58.44045685046969
144,63.3218994140625,221.92999267578125,3.5047905184362667,58.408695467568194
145,63.119998931884766,221.49000549316406,3.509030564658002,57.9404863846453
146,63.369998931884766,219.94000244140625,3.4707275705940233,60.615048743721346
147,63.209999084472656,220.3800048828125,3.486473786976342,59.45532903200798
148,63.20000076293945,223.11000061035156,3.530221486028581,56.68035848231797
149,63.400001525878906,224.85000610351562,3.546529979368144,55.84000386689122
150,63.29499816894531,225.1649932861328,3.5573899960487942,55.0526866749167
151,63.290000915527344,224.02999877929688,3.5397376447870164,56.16520235038378
152,63.244998931884766,226.25999450683594,3.5775159827343703,53.73277702463254
153,63.560001373291016,226.47000122070312,3.5630899359273713,54.939726020010895
154,63.22999954223633,237.36000061035156,3.753914318025576,42.56530010818393
155,62.9900016784668,235.6699981689453,3.7413873930647847,43.17573522383607
156,63.33000183105469,234.77000427246094,3.7070898071147447,45.60513046464986
157,63.15999984741211,235.3699951171875,3.726567379446114,44.240430368051946
158,63.185001373291016,236.05999755859375,3.736013174455336,43.66289072114286
159,63.02000045776367,236.17999267578125,3.747698999686144,42.8006823428661
160,63.150001525878906,236.38999938964844,3.7433094802503795,43.17545127344012
161,62.40999984741211,241.50999450683594,3.869732336120978,34.726753056448686
162,62.26089859008789,242.43499755859375,3.893856385766814,33.13105717806367
163,61.82870101928711,243.4600067138672,3.9376535929150642,30.161920819412742
164,61.43000030517578,239.24000549316406,3.8945141511419936,32.58847164456252
165,61.18000030517578,238.0,3.8901601636616103,32.70391783040829
166,60.525001525878906,237.08999633789062,3.917224128222734,30.66758159835605
167,60.529998779296875,235.85000610351562,3.8964151802392504,31.930050664099852
168,61.869998931884766,238.5050048828125,3.854937918220954,35.30269045840545
169,61.84000015258789,236.94000244140625,3.831500676855848,36.732751273945794
170,62.31999969482422,236.5399932861328,3.7955711560405843,39.29191224014069
171,62.66999816894531,234.52000427246094,3.7421415529683544,42.88627742029287
172,63.326698303222656,230.0,3.6319594446359353,50.36027468522879
173,64.20500183105469,230.88999938964844,3.596137260414679,53.4210929230763
174,63.86000061035156,230.67999267578125,3.612276706404988,52.07920230183204
175,63.970001220703125,230.89999389648438,3.6095042909231077,52.35400992185505
176,63.79499816894531,232.32000732421875,3.641664926597796,50.14679125146729
177,63.650001525878906,229.77000427246094,3.609897859610274,52.04456500526415
178,63.904998779296875,228.7550048828125,3.579610503911341,54.20660253359968
179,64.34500122070312,227.52000427246094,3.5359390777236626,57.4208385068559
180,64.31999969482422,228.02999877929688,3.5452425351557686,56.79838120552286
181,64.3499984741211,227.5500030517578,3.5361306674042736,57.413318558927884
182,63.08000183105469,236.36000061035156,3.746987852717373,42.89057481944094
183,62.880001068115234,239.17999267578125,3.8037529995695727,39.170931876274
184,63.119998931884766,239.4868927001953,3.7941523566664648,39.94359917761405
185,63.28990173339844,240.91000366210938,3.806452483951003,39.28475132282655
186,63.08000183105469,241.64500427246094,3.830770406755086,37.60557115733157
187,63.209999084472656,241.11000061035156,3.8144281617238547,38.72533330446892
188,63.2599983215332,241.08999633789062,3.8110971029827785,38.970246006510834
189,64.30000305175781,241.25999450683594,3.752099269927491,43.47843583368201
190,64.2300033569336,243.5,3.791063167891214,40.923555107221844
191,64.56999969482422,242.07000732421875,3.748954754039166,43.88293196791922
192,64.48500061035156,242.25,3.756687566210745,43.32059324590894
193,64.48729705810547,246.8800048828125,3.828350948875472,38.70091832987818
194,64.44999694824219,246.33999633789062,3.8221878665986395,39.07314213195703
195,64.27999877929688,245.7899932861328,3.8237398561571876,38.85845309125678
196,65.74500274658203,202.0399932861328,3.073085175232372,89.19838847793166
197,66.19000244140625,201.55999755859375,3.0451728376505476,91.68009839974424
198,67.16999816894531,203.02000427246094,3.0224804199313366,94.6283449520218
199,67.45999908447266,202.5500030517578,3.002520097845346,96.40283908747331
200,67.46499633789062,201.31500244140625,2.9839918975633433,97.66031852919373
201,67.6500015258789,200.57000732421875,2.9648189623098897,99.23751087059874
202,67.76000213623047,197.11000061035156,2.9089432466968472,103.19232642519212
203,67.93000030517578,193.5644989013672,2.8494700137167372,107.50252022663456
204,67.38999938964844,188.69729614257812,2.800078614803539,109.94067076335695
205,67.12999725341797,189.14999389648438,2.8176672372328104,108.31842172056828
206,67.41000366210938,188.7100067138672,2.7994362329331777,110.01794415519619
207,67.44000244140625,191.0500030517578,2.8328884361732842,107.81288944317153
208,67.23999786376953,192.2100067138672,2.858566520232363,105.7532177439116
209,67.66999816894531,190.69000244140625,2.8179401152831196,109.20746539771308
210,67.28500366210938,199.4600067138672,2.964405080744468,98.70566450153707
211,67.55999755859375,194.30999755859375,2.8761101921306564,105.09266143979939
212,67.36000061035156,192.26499938964844,2.854290345123632,106.23802589042067
213,67.2750015258789,191.3800048828125,2.844741739755943,106.74067435102758
214,67.0199966430664,190.82000732421875,2.8472100400196028,106.15359945210771
215,67.1500015258789,193.8354949951172,2.886604476403698,103.72290458506377
216,67.16999816894531,191.6999969482422,2.853952689801781,105.94835227624056
217,67.88999938964844,191.3175048828125,2.8180513566477323,109.56958063775916
218,68.11000061035156,188.85499572753906,2.7727939221136393,113.02170747448487
219,68.32990264892578,190.32000732421875,2.7853106757969424,112.54586741451278
220,68.48999786376953,183.61000061035156,2.680829410676318,119.97602038401864
221,68.45999908447266,182.22999572753906,2.6618463068146676,121.22108364096518
222,68.18000030517578,182.5749969482422,2.6778380189356246,119.61658148707785
223,68.30000305175781,182.0,2.6647143758116703,120.73137925761036
224,68.51000213623047,177.5749969482422,2.5919572531196047,126.10100800925632
225,67.88999938964844,180.5574951171875,2.6595595336640714,120.32959040338416
226,67.16500091552734,178.91000366210938,2.6637385725211624,118.71586673100457
227,67.63500213623047,178.0,2.6317734069331773,121.74004738188457
228,66.3499984741211,180.72999572753906,2.7238884684832407,113.22980034169281
229,65.94999694824219,181.9149932861328,2.7583775845948924,110.24550102762454
230,66.73999786376953,184.0399932861328,2.7575666643232055,111.67411255700945
231,67.7300033569336,183.5260009765625,2.709670631631155,116.64138443311522
232,67.63999938964844,186.5,2.757244259061034,113.26252621325337
233,67.4749984741211,187.4499053955078,2.778064611107788,111.57040755665629
234,67.94999694824219,188.22999572753906,2.7701251535142037,112.92697304476447
235,68.38500213623047,188.68609619140625,2.7591736535376974,114.42762911243314
236,68.05500030517578,190.94000244140625,2.805671906328457,110.68929634025461
237,67.9000015258789,192.0,2.8276877125963322,108.93207750213578
238,66.87000274658203,194.9499969482422,2.915357992238258,101.34890169875457
239,66.5,199.77999877929688,3.0042105079593515,94.85453973809128
240,65.83000183105469,198.35000610351562,3.013063961513455,93.27072170677788
241,65.81999969482422,194.9250030517578,2.9614859306522576,96.65073277697157
242,66.1449966430664,192.44000244140625,2.909365971849038,100.59764675930627
243,66.5999984741211,194.1199951171875,2.9147147081785163,100.96436025936266
244,66.20999908447266,195.72000122070312,2.9560489945181514,97.61004438193665
245,68.4000015258789,193.1750030517578,2.8241958880464457,110.0061930650145
246,68.72000122070312,189.5,2.7575668893164944,115.12063065738666
247,68.25,187.0800018310547,2.741098927927541,115.4264518375614
248,69.02999877929688,186.4600067138672,2.7011445749842506,119.55506650256969
249,68.7300033569336,186.97999572753906,2.720500314200497,117.68562691141177
250,68.69000244140625,185.92999267578125,2.7067984578160806,118.5556963557395
251,69.01000213623047,186.4499969482422,2.7017822225273536,119.47512662389285
252,68.8499984741211,185.6199951171875,2.696005798561596,119.58539402522713
253,68.99120330810547,188.2100067138672,2.7280290484766083,117.63055526972927
254,69.08999633789062,189.3800048828125,2.7410625983627663,116.90495158535624
255,69.20999908447266,191.36000061035156,2.764918409792082,115.4647566801075
256,69.80000305175781,190.9600067138672,2.7358165954844917,118.51872838765281
257,69.86000061035156,191.72999572753906,2.7444888928204407,118.01862262571281
258,69.7699966430664,191.13999938964844,2.73957300539219,118.20375976717908
259,69.6500015258789,187.38499450683594,2.6903803359891074,121.41899814652778
260,69.83999633789062,186.02999877929688,2.6636599160067416,123.62863561082669
261,69.73999786376953,184.50999450683594,2.6456839713023608,124.69882302412562
262,70.12999725341797,187.17999267578125,2.6690432055686206,123.7831346290907
263,70.4000015258789,187.2550048828125,2.6598721707978643,124.92266569250604
264,70.7300033569336,186.00100708007812,2.6297327619431625,127.66109001741889
265,70.69000244140625,186.35000610351562,2.6361578676981656,127.1321573865513
266,72.2699966430664,176.9600067138672,2.4485957511227414,143.62934551614308
267,72.83999633789062,176.75,2.4265514674120934,146.40334607794284
268,73.31999969482422,176.80999755859375,2.4114838829039855,148.5025174896839
269,73.51000213623047,178.47000122070312,2.4278328939503813,147.6971898831609
270,74.38500213623047,178.07000732421875,2.393896648656366,152.0331413552592
271,74.5250015258789,177.7100067138672,2.3845689778638537,153.02289243220287
272,74.30000305175781,178.94000244140625,2.408344483064901,150.78080019184267
273,76.36000061035156,176.9199981689453,2.3169198108277853,162.0671621745817
274,76.52999877929688,177.0399932861328,2.3133411225667784,162.71185914985227
275,75.55000305175781,174.61000061035156,2.311184560650907,160.73359855948877
276,77.04000091552734,175.4600067138672,2.277518232460241,166.5859563183186
277,77.29000091552734,173.3000030517578,2.2422046965837508,169.87051928774628
278,77.62000274658203,172.80999755859375,2.2263590755438796,171.8449513030888
279,77.81999969482422,172.08999633789062,2.2113852096215862,173.46458624211596
280,80.1500015258789,174.7100067138672,2.17978793995976,181.3254768468641
281,78.98999786376953,176.67999267578125,2.2367387954674114,174.1375192259565
282,78.20999908447266,180.47999572753906,2.3076332673601896,166.8288966263779
283,77.49500274658203,181.11000061035156,2.3370539285301146,162.98266859767187
284,77.68000030517578,181.94000244140625,2.3421730397352185,162.98482967200823
285,77.7699966430664,182.65499877929688,2.3486563798840216,162.67465821171544
286,77.5999984741211,180.72000122070312,2.32886604090555,163.84496367785113
287,74.29000091552734,184.16000366210938,2.478933926404329,145.51580698957542
288,75.56999969482422,182.6300048828125,2.4166998229499903,152.8035439313296
289,75.23999786376953,185.3000030517578,2.4627858627437003,148.64911924020578
290,74.51000213623047,185.05999755859375,2.4836933599899655,145.60543077454332
291,74.91999816894531,185.7449951171875,2.4792445229153737,146.7646926341618
292,75.72000122070312,187.7899932861328,2.4800579801732474,148.31829797616558
293,75.95999908447266,186.9499969482422,2.4611637598934295,150.23786163981032
294,77.58499908447266,185.8699951171875,2.395695009480077,158.62749896843377
295,77.37000274658203,185.4250030517578,2.396600704010565,158.10538650260645
296,76.87999725341797,186.5800018310547,2.4268991739949577,154.7462267714107
297,76.81999969482422,185.3800048828125,2.4131737258429404,155.67634046792097
298,77.01000213623047,187.3699951171875,2.4330605105779703,154.54102628913233
299,77.30999755859375,187.3800048828125,2.4237486845190492,155.88046710099337
300,77.27999877929688,188.25,2.435947243446796,154.8755303579399
301,76.13500213623047,188.77000427246094,2.4794115580989877,149.20505955824495
302,76.76000213623047,186.8699951171875,2.4344709473240815,153.9164669818141
303,77.0,186.5800018310547,2.423116906896814,155.28602759370102
304,77.23999786376953,186.7100067138672,2.417270997898953,156.23559003664263
305,77.54000091552734,186.8699951171875,2.4099818533761055,157.42508652963483
306,77.27999877929688,185.22000122070312,2.396739184089158,157.90552913723678
307,76.88999938964844,184.8000030517578,2.403433535163184,156.5712175322717
308,74.1500015258789,183.1999969482422,2.4706674737464978,145.84606323685045
309,74.12000274658203,181.10000610351562,2.443335124024491,147.8111124557111
310,73.87000274658203,179.0,2.4231757593684717,148.78655925190844
311,73.5199966430664,176.99000549316406,2.407372328271941,149.22214327343755
312,72.99500274658203,175.47999572753906,2.4040001250052128,148.37060594875538
313,72.8499984741211,176.83999633789062,2.427453672503651,146.3583417216164
314,73.73999786376953,176.2899932861328,2.390697021877036,150.91177316192113
315,73.18000030517578,176.42999267578125,2.4109045086093412,148.25277190590424
316,73.54000091552734,179.39999389648438,2.439488600259258,146.90213883324554
317,74.08000183105469,179.25999450683594,2.419816280723812,149.47119044496065
318,73.3499984741211,179.11000061035156,2.4418541831809866,146.337456063792
319,73.48999786376953,179.00999450683594,2.435841607162267,147.06721263389977
320,73.19999694824219,181.47000122070312,2.4790984806873126,143.3027130052842
321,73.43000030517578,182.08999633789062,2.4797765978635824,143.71732755111316
322,71.54000091552734,193.14500427246094,2.6998183086483567,124.16065399872282
323,72.36000061035156,192.77499389648438,2.6641098987070304,128.21921752995024
324,72.41000366210938,192.77999877929688,2.6623393043712076,128.439138236132
325,72.48999786376953,190.10000610351562,2.622430841573076,131.47896380794697
326,71.7300033569336,187.2100067138672,2.6099260832638875,130.95032761290292
327,72.38999938964844,189.8000030517578,2.62190916773096,131.32915000054277
328,72.62000274658203,191.5500030517578,2.6377030543526576,130.61375966355922
329,73.52999877929688,193.64999389648438,2.633618891763242,132.60714685168142
330,73.80000305175781,193.5,2.6219511110899756,133.9716840186124
331,74.31999969482422,193.02000427246094,2.5971475385501543,136.79074800508977
332,74.06500244140625,194.67999267578125,2.6285018059615273,133.98372146308236
333,73.62000274658203,194.99000549316406,2.648600899464336,131.6719944514261
334,73.52999877929688,195.47999572753906,2.658506717976153,130.77714502062673
335,73.31999969482422,196.52000427246094,2.6803055795202577,128.7925107758167
336,74.08499908447266,197.98069763183594,2.672345280130136,130.7729661513295
337,73.93000030517578,195.0500030517578,2.638306536542818,133.0064394518825
338,73.98999786376953,197.30999755859375,2.6667117617962517,131.0163281967785
339,74.0999984741211,197.77000427246094,2.668960976315414,131.05113032363744
340,74.08999633789062,196.75,2.6555541871363193,132.02614261453425
341,73.68000030517578,197.74000549316406,2.683767707303789,129.191877703158
342,73.94999694824219,198.24000549316406,2.680730408033861,129.9063866547781
343,76.77999877929688,193.16000366210938,2.5157594000143884,147.716408081194
344,75.93000030517578,197.5800018310547,2.6021335577103457,139.47291513113186
345,76.16999816894531,199.9199981689453,2.6246554151875134,138.21248611899534
346,75.82859802246094,196.64999389648438,2.5933486708831848,139.94679154246097
347,75.80000305175781,198.4683074951172,2.6183152968951586,137.99985098204138
348,76.3499984741211,198.31500244140625,2.597446056382376,140.62716592055665
349,76.30000305175781,198.5,2.6015726351327704,140.21727709179515
350,74.91000366210938,204.44630432128906,2.7292256618150605,128.01842576732258
351,75.44999694824219,205.0399932861328,2.717561319807446,129.85375470571898
352,75.92500305175781,204.58450317382812,2.6945603549645374,132.44593495698962
353,76.16999816894531,204.24000549316406,2.681370754928457,133.8924787947766
354,75.8499984741211,204.6999969482422,2.698747542072566,131.99305279908413
355,75.80999755859375,205.05999755859375,2.7049202501306286,131.45311858130248
356,76.04000091552734,205.42999267578125,2.701604289878862,132.11773312713143
357,77.05999755859375,208.0,2.699195517646416,134.13591267648758
358,77.16000366210938,210.1750030517578,2.7238853431388255,132.4107608027183
359,77.27999877929688,210.55999755859375,2.724637692605687,132.56553279934616
360,77.3499984741211,208.52999877929688,2.695927639210808,134.91040681193908
361,78.0199966430664,208.85000610351562,2.676877917067637,137.60421019481498
362,78.8550033569336,209.13999938964844,2.652209631429292,141.07027519569255
363,78.9000015258789,208.1199951171875,2.637769215364653,142.29269190695237
364,79.58499908447266,207.97999572753906,2.613306503990609,145.51397281662844
365,79.02999877929688,213.0449981689453,2.695748468425331,137.95244734022253
366,78.9800033569336,212.64999389648438,2.6924535940503476,138.12256034251573
367,78.33000183105469,211.6699981689453,2.7022851170804736,136.17869500726198
368,78.02999877929688,211.1199951171875,2.7056260210169634,135.37921316270723
369,78.26000213623047,213.1999969482422,2.7242523783364585,134.33382099466905
370,78.2300033569336,213.97999572753906,2.735267628089317,133.41888058950622
371,78.18000030517578,213.72999572753906,2.733819325828135,133.44395500051195
372,78.62000274658203,212.96499633789062,2.7087889709740463,136.18818975306505
373,78.38500213623047,213.8000030517578,2.727562636028008,134.29609454481255
374,78.11000061035156,214.1199951171875,2.7412622384336682,132.73908037756746
375,78.44999694824219,216.32000732421875,2.7574253121633268,132.06845235545234
376,78.7300033569336,216.1649932861328,2.7456494864622103,133.483001645549
377,78.94000244140625,217.58999633789062,2.7563971321054654,133.0026242936794
378,78.52999877929688,214.94000244140625,2.7370432418505475,133.80832445312507
379,78.51000213623047,214.16000366210938,2.7278053475339252,134.4983735881201
380,78.47219848632812,210.55999755859375,2.683243258378682,137.9283299062426
381,78.30999755859375,212.15029907226562,2.70910874328056,135.60841014081336
382,78.0999984741211,212.75999450683594,2.7241997268071043,134.05408900635484
383,77.86499786376953,213.91000366210938,2.747190772885661,131.84699135669615
384,78.12999725341797,214.32000732421875,2.7431206304674847,132.629017814838
385,77.34500122070312,218.3300018310547,2.822806883253546,125.08792492881248
386,77.5199966430664,220.15499877929688,2.8399768874214484,124.05009890439716
387,77.56800079345703,220.3300018310547,2.840475448345445,124.09102990908612
388,77.87999725341797,220.1649932861328,2.826977414620675,125.65947254560565
389,78.16999816894531,222.77999877929688,2.8499424842995706,124.34895996719003
390,78.31500244140625,223.27999877929688,2.851050141335954,124.50122358397745
391,78.55999755859375,222.41000366210938,2.8310846559818885,126.47326485828786
392,78.94000244140625,225.83999633789062,2.8609068831169835,124.7526242936794
393,79.4000015258789,224.76499938964844,2.8307933887934573,127.89680624912803
394,79.19000244140625,224.22000122070312,2.8314180364700268,127.49717871818514
395,79.12000274658203,222.33999633789062,2.810161635737502,129.06230836770158
396,79.55999755859375,222.1300048828125,2.7919810419704936,131.25150086685784
397,79.44999694824219,222.1199951171875,2.795720624909374,130.7667017917567
398,79.95999908447266,223.17999267578125,2.791145513145964,132.00081482936366
399,80.16500091552734,227.697998046875,2.840366686789018,128.40495632678926
400,81.06999969482422,226.02499389648438,2.788022631643288,134.1488596786598
401,80.45999908447266,226.31500244140625,2.8127641687368725,131.1149236783752
402,80.87999725341797,225.44000244140625,2.7873393928914756,133.87917507815155
403,80.5199966430664,226.35000610351562,2.8111030245926703,131.34980326799774
404,80.22109985351562,224.72000122070312,2.8012580434704044,131.63529948434268
405,79.44999694824219,221.08999633789062,2.7827565113931976,131.79670057105358
406,80.44000244140625,225.67999267578125,2.8055691922706005,131.6599837996984
