,nem,alb,Ratio,Spread
55,62.599998474121094,223.19000244140625,3.5653355891641634,56.84337623031894
56,62.665000915527344,220.22500610351562,3.514322235475266,60.103873440608936
57,63.13999938964844,221.0800018310547,3.5014254667113587,61.40821912324742
58,63.3218994140625,221.92999267578125,3.5047905184362667,61.385145156425324
59,63.119998931884766,221.49000549316406,3.509030564658002,60.907293449753695
60,63.369998931884766,219.94000244140625,3.4707275705940233,63.59379563141556
61,63.209999084472656,220.3800048828125,3.486473786976342,62.426434440534706
62,63.20000076293945,223.11000061035156,3.530221486028581,59.65098637810371
63,63.400001525878906,224.85000610351562,3.546529979368144,58.82018365718301
64,63.29499816894531,225.1649932861328,3.5573899960487942,58.02785157939769
65,63.290000915527344,224.02999877929688,3.5397376447870164,59.1401285895879
66,63.244998931884766,226.25999450683594,3.5775159827343703,56.70555400103382
67,63.560001373291016,226.47000122070312,3.5630899359273713,57.92754728947011
68,63.22999954223633,237.36000061035156,3.753914318025576,45.53736072438005
69,62.9900016784668,235.6699981689453,3.7413873930647847,46.136333712374665
70,63.33000183105469,234.77000427246094,3.7070898071147447,48.5819671191926
71,63.15999984741211,235.3699951171875,3.726567379446114,47.209147848499015
72,63.185001373291016,236.05999755859375,3.736013174455336,46.63280225672338
73,63.02000045776367,236.17999267578125,3.747698999686144,45.76271355181507
74,63.150001525878906,236.38999938964844,3.7433094802503795,46.14369124114614
75,62.40999984741211,241.50999450683594,3.869732336120978,37.659651069138306
76,62.26089859008789,242.43499755859375,3.893856385766814,36.05683422051419
77,61.82870101928711,243.4600067138672,3.9376535929150642,33.067056412593786
78,61.43000030517578,239.24000549316406,3.8945141511419936,35.474565574578264
79,61.18000030517578,238.0,3.8901601636616103,35.578071937838274
80,60.525001525878906,237.08999633789062,3.917224128222734,33.51045342891109
81,60.529998779296875,235.85000610351562,3.8964151802392504,34.77316115993182
82,61.869998931884766,238.5050048828125,3.854937918220954,38.209798410584824
83,61.84000015258789,236.94000244140625,3.831500676855848,39.63842650571473
84,62.31999969482422,236.5399932861328,3.7955711560405843,42.22051190941198
85,62.66999816894531,234.52000427246094,3.7421415529683544,45.83159276830935
86,63.326698303222656,230.0,3.6319594446359353,53.336953565626686
87,64.20500183105469,230.88999938964844,3.596137260414679,56.43971895666937
88,63.86000061035156,230.67999267578125,3.612276706404988,55.08135132195679
89,63.970001220703125,230.89999389648438,3.6095042909231077,55.36141249306752
90,63.79499816894531,232.32000732421875,3.641664926597796,53.145835801119915
91,63.650001525878906,229.77000427246094,3.609897859610274,55.036684618141805
92,63.904998779296875,228.7550048828125,3.579610503911341,57.21090063434002
93,64.34500122070312,227.52000427246094,3.5359390777236626,60.446150811947064
94,64.31999969482422,228.02999877929688,3.5452425351557686,59.82249945548057
95,64.3499984741211,227.5500030517578,3.5361306674042736,60.438869529295914
96,63.08000183105469,236.36000061035156,3.746987852717373,45.85547165139792
97,62.880001068115234,239.17999267578125,3.8037529995695727,42.12627681372487
98,63.119998931884766,239.4868927001953,3.7941523566664648,42.910406242722445
99,63.28990173339844,240.91000366210938,3.806452483951003,42.25967282516257
100,63.08000183105469,241.64500427246094,3.830770406755086,40.570467989288545
101,63.209999084472656,241.11000061035156,3.8144281617238547,41.69643871299564
102,63.2599983215332,241.08999633789062,3.8110971029827785,41.94373934311733
103,64.30000305175781,241.25999450683594,3.752099269927491,46.50159905815758
104,64.2300033569336,243.5,3.791063167891214,43.94337519594842
105,64.56999969482422,242.07000732421875,3.748954754039166,46.918990040462745
106,64.48500061035156,242.25,3.756687566210745,46.352591822498255
107,64.48729705810547,246.8800048828125,3.828350948875472,41.73302658318249
108,64.44999694824219,246.33999633789062,3.8221878665986395,42.10346895848454
109,64.27999877929688,245.7899932861328,3.8237398561571876,41.880660925875816
110,65.74500274658203,202.0399932861328,3.073085175232372,92.29056386237824
111,66.19000244140625,201.55999755859375,3.0451728376505476,94.79352665381856
112,67.16999816894531,203.02000427246094,3.0224804199313366,97.7885771065828
113,67.45999908447266,202.5500030517578,3.002520097845346,99.5769214799588
114,67.46499633789062,201.31500244140625,2.9839918975633433,100.83463958695609
115,67.6500015258789,200.57000732421875,2.9648189623098897,102.42066764484923
116,67.76000213623047,197.11000061035156,2.9089432466968472,106.38073675053033
117,67.93000030517578,193.5644989013672,2.8494700137167372,110.69904954388124
118,67.38999938964844,188.69729614257812,2.800078614803539,113.11141002009339
119,67.12999725341797,189.14999389648438,2.8176672372328104,111.47674345979061
120,67.41000366210938,188.7100067138672,2.7994362329331777,113.18963880178916
121,67.44000244140625,191.0500030517578,2.8328884361732842,110.98601681017487
122,67.23999786376953,192.2100067138672,2.858566520232363,108.91679303422166
123,67.66999816894531,190.69000244140625,2.8179401152831196,112.39157719744566
124,67.28500366210938,199.4600067138672,2.964405080744468,101.87138923683716
125,67.55999755859375,194.30999755859375,2.8761101921306564,108.2715196884443
126,67.36000061035156,192.26499938964844,2.854290345123632,109.40733242674673
127,67.2750015258789,191.3800048828125,2.844741739755943,109.90592139139937
128,67.0199966430664,190.82000732421875,2.8472100400196028,109.30666764024232
129,67.1500015258789,193.8354949951172,2.886604476403698,106.88218171414263
130,67.16999816894531,191.6999969482422,2.853952689801781,109.10858443080156
131,67.88999938964844,191.3175048828125,2.8180513566477323,112.76419953966712
132,68.11000061035156,188.85499572753906,2.7727939221136393,116.22683347856832
133,68.32990264892578,190.32000732421875,2.7853106757969424,115.76149578390357
134,68.48999786376953,183.61000061035156,2.680829410676318,123.19929478725766
135,68.45999908447266,182.22999572753906,2.6618463068146676,124.44292532379387
136,68.18000030517578,182.5749969482422,2.6778380189356246,122.8250506269103
137,68.30000305175781,182.0,2.6647143758116703,123.94557964345881
138,68.51000213623047,177.5749969482422,2.5919572531196047,129.32523780235192
139,67.88999938964844,180.5574951171875,2.6595595336640714,123.52420930529212
140,67.16500091552734,178.91000366210938,2.6637385725211624,121.87586022028864
141,67.63500213623047,178.0,2.6317734069331773,124.92248779592984
142,66.3499984741211,180.72999572753906,2.7238884684832407,116.35086989274731
143,65.94999694824219,181.9149932861328,2.7583775845948924,113.34746678966684
144,66.73999786376953,184.0399932861328,2.7575666643232055,114.81380820214787
145,67.7300033569336,183.5260009765625,2.709670631631155,119.82836203804305
146,67.63999938964844,186.5,2.757244259061034,116.44520529257557
147,67.4749984741211,187.4499053955078,2.778064611107788,114.74520630934694
148,67.94999694824219,188.22999572753906,2.7701251535142037,116.12445738749324
149,68.38500213623047,188.68609619140625,2.7591736535376974,117.6458889942358
150,68.05500030517578,190.94000244140625,2.805671906328457,113.89179556879418
151,67.9000015258789,192.0,2.8276877125963322,112.12717409897209
152,66.87000274658203,194.9499969482422,2.915357992238258,104.49480628483724
153,66.5,199.77999877929688,3.0042105079593515,97.98277325557217
154,65.83000183105469,198.35000610351562,3.013063961513455,96.36695658717872
155,65.81999969482422,194.9250030517578,2.9614859306522576,99.74648996244412
156,66.1449966430664,192.44000244140625,2.909365971849038,103.70892556839055
157,66.5999984741211,194.1199951171875,2.9147147081785163,104.09736963300298
158,66.20999908447266,195.72000122070312,2.9560489945181514,100.72442766149305
159,68.4000015258789,193.1750030517578,2.8241958880464457,113.22516930702244
160,68.72000122070312,189.5,2.7575668893164944,118.3548898577294
161,68.25,187.0800018310547,2.741098927927541,118.6382641131429
162,69.02999877929688,186.4600067138672,2.7011445749842506,122.80413096631901
163,68.7300033569336,186.97999572753906,2.720500314200497,120.92036380668281
164,68.69000244140625,185.92999267578125,2.7067984578160806,121.78852283567187
165,69.01000213623047,186.4499969482422,2.7017822225273536,122.72323606216008
166,68.8499984741211,185.6199951171875,2.696005798561596,122.82586180213968
167,68.99120330810547,188.2100067138672,2.7280290484766083,120.87776688930597
168,69.08999633789062,189.3800048828125,2.7410625983627663,120.15688148992632
169,69.20999908447266,191.36000061035156,2.764918409792082,118.72241783069359
170,69.80000305175781,190.9600067138672,2.7358165954844917,121.80456770901611
171,69.86000061035156,191.72999572753906,2.7444888928204407,121.30732738789692
172,69.7699966430664,191.13999938964844,2.73957300539219,121.48816600375756
173,69.6500015258789,187.38499450683594,2.6903803359891074,124.69767350146469
174,69.83999633789062,186.02999877929688,2.6636599160067416,126.91638498315422
175,69.73999786376953,184.50999450683594,2.6456839713023608,127.98179654029371
176,70.12999725341797,187.17999267578125,2.6690432055686206,127.08473423934265
177,70.4000015258789,187.2550048828125,2.6598721707978643,128.2371605152004
178,70.7300033569336,186.00100708007812,2.6297327619431625,130.9913454933764
179,70.69000244140625,186.35000610351562,2.6361578676981656,130.46050244717014
180,72.2699966430664,176.9600067138672,2.4485957511227414,147.03314997857962
181,72.83999633789062,176.75,2.4265514674120934,149.83437332130006
182,73.31999969482422,176.80999755859375,2.4114838829039855,151.95646935273055
183,73.51000213623047,178.47000122070312,2.4278328939503813,151.1602161279726
184,74.38500213623047,178.07000732421875,2.393896648656366,155.53795697912125
185,74.5250015258789,177.7100067138672,2.3845689778638537,156.534394327563
186,74.30000305175781,178.94000244140625,2.408344483064901,154.2815563197505
187,76.36000061035156,176.9199981689453,2.3169198108277853,165.66630232399672
188,76.52999877929688,177.0399932861328,2.3133411225667784,166.31911829117576
189,75.55000305175781,174.61000061035156,2.311184560650907,164.29405380032557
190,77.04000091552734,175.4600067138672,2.277518232460241,170.21757279974202
191,77.29000091552734,173.3000030517578,2.2422046965837508,173.51407559175544
192,77.62000274658203,172.80999755859375,2.2263590755438796,175.50426826036113
193,77.81999969482422,172.08999633789062,2.2113852096215862,177.13345491170713
194,80.1500015258789,174.7100067138672,2.17978793995976,185.10562475040484
195,78.98999786376953,176.67999267578125,2.2367387954674114,177.86226617779937
196,78.20999908447266,180.47999572753906,2.3076332673601896,170.516391390053
197,77.49500274658203,181.11000061035156,2.3370539285301146,166.63601564365126
198,77.68000030517578,181.94000244140625,2.3421730397352185,166.6470120701013
199,77.7699966430664,182.65499877929688,2.3486563798840216,166.34113877103965
200,77.5999984741211,180.72000122070312,2.32886604090555,167.50332524526686
201,74.29000091552734,184.16000366210938,2.478933926404329,149.0160854225549
202,75.56999969482422,182.6300048828125,2.4166998229499903,156.36495419764856
203,75.23999786376953,185.3000030517578,2.4627858627437003,152.19476885326162
204,74.51000213623047,185.05999755859375,2.4836933599899655,149.1162163096983
205,74.91999816894531,185.7449951171875,2.4792445229153737,150.29505928888273
206,75.72000122070312,187.7899932861328,2.4800579801732474,151.88687220891086
207,75.95999908447266,186.9499969482422,2.4611637598934295,153.81789800021312
208,77.58499908447266,185.8699951171875,2.395695009480077,162.28514417564435
209,77.37000274658203,185.4250030517578,2.396600704010565,161.75276363729301
210,76.87999725341797,186.5800018310547,2.4268991739949577,158.37020159147943
211,76.81999969482422,185.3800048828125,2.4131737258429404,159.29744984716893
212,77.01000213623047,187.3699951171875,2.4330605105779703,158.17121005014536
213,77.30999755859375,187.3800048828125,2.4237486845190492,159.52497843048468
214,77.27999877929688,188.25,2.435947243446796,158.51860896702084
215,76.13500213623047,188.77000427246094,2.4794115580989877,152.79345394020766
216,76.76000213623047,186.8699951171875,2.4344709473240815,157.53471092024125
217,77.0,186.5800018310547,2.423116906896814,158.9157336597857
218,77.23999786376953,186.7100067138672,2.417270997898953,159.87675823038484
219,77.54000091552734,186.8699951171875,2.4099818533761055,161.08058265622986
220,77.27999877929688,185.22000122070312,2.396739184089158,161.5486077463177
221,76.88999938964844,184.8000030517578,2.403433535163184,160.19567004726872
222,74.1500015258789,183.1999969482422,2.4706674737464978,149.3396553983319
223,74.12000274658203,181.10000610351562,2.443335124024491,151.30327189678212
224,73.87000274658203,179.0,2.4231757593684717,152.2667788703937
225,73.5199966430664,176.99000549316406,2.407372328271941,152.68564684880312
226,72.99500274658203,175.47999572753906,2.4040001250052128,151.80903618819036
227,72.8499984741211,176.83999633789062,2.427453672503651,149.78984665990185
228,73.73999786376953,176.2899932861328,2.390697021877036,154.38578383946214
229,73.18000030517578,176.42999267578125,2.4109045086093412,151.70003749745285
230,73.54000091552734,179.39999389648438,2.439488600259258,150.3665977984677
231,74.08000183105469,179.25999450683594,2.419816280723812,152.96143947069305
232,73.3499984741211,179.11000061035156,2.4418541831809866,149.79284064724908
233,73.48999786376953,179.00999450683594,2.435841607162267,150.5292834888549
234,73.19999694824219,181.47000122070312,2.4790984806873126,146.75093362231485
235,73.43000030517578,182.08999633789062,2.4797765978635824,147.17653296524753
236,71.54000091552734,193.14500427246094,2.6998183086483567,127.52959438325848
237,72.36000061035156,192.77499389648438,2.6641098987070304,131.62732051799236
238,72.41000366210938,192.77999877929688,2.6623393043712076,131.8496293344411
239,72.48999786376953,190.10000610351562,2.622430841573076,134.8932753725589
240,71.7300033569336,187.2100067138672,2.6099260832638875,134.32834237920366
241,72.38999938964844,189.8000030517578,2.62190916773096,134.73868570899526
242,72.62000274658203,191.5500030517578,2.6377030543526576,134.03428016911545
243,73.52999877929688,193.64999389648438,2.633618891763242,136.07112812197522
244,73.80000305175781,193.5,2.6219511110899756,137.4485605013486
245,74.31999969482422,193.02000427246094,2.5971475385501543,140.2924591584797
246,74.06500244140625,194.67999267578125,2.6285018059615273,137.4732541286096
247,73.62000274658203,194.99000549316406,2.648600899464336,135.14027424732552
248,73.52999877929688,195.47999572753906,2.658506717976153,134.24112629092053
249,73.31999969482422,196.52000427246094,2.6803055795202577,132.24646263886336
250,74.08499908447266,197.98069763183594,2.672345280130136,134.26345384233878
251,73.93000030517578,195.0500030517578,2.638306536542818,136.4895245111885
252,73.98999786376953,197.30999755859375,2.6667117617962517,134.50227869690525
253,74.0999984741211,197.77000427246094,2.668960976315414,134.54233437485192
254,74.08999633789062,196.75,2.6555541871363193,135.51686897082044
255,73.68000030517578,197.74000549316406,2.683767707303789,132.6630229398782
256,73.94999694824219,198.24000549316406,2.680730408033861,133.39042673956618
257,76.77999877929688,193.16000366210938,2.5157594000143884,151.3356070451033
258,75.93000030517578,197.5800018310547,2.6021335577103457,143.05151877112428
259,76.16999816894531,199.9199981689453,2.6246554151875134,141.8025518866453
260,75.82859802246094,196.64999389648438,2.5933486708831848,143.52055228139176
261,75.80000305175781,198.4683074951172,2.6183152968951586,141.57224604546406
262,76.3499984741211,198.31500244140625,2.597446056382376,144.22582837504336
263,76.30000305175781,198.5,2.6015726351327704,143.8135518003894
264,74.91000366210938,204.44630432128906,2.7292256618150605,131.5483150914897
265,75.44999694824219,205.0399932861328,2.717561319807446,133.40943372602192
266,75.92500305175781,204.58450317382812,2.6945603549645374,136.02429993170512
267,76.16999816894531,204.24000549316406,2.681370754928457,137.48254456242654
268,75.8499984741211,204.6999969482422,2.698747542072566,135.56783560839926
269,75.80999755859375,205.05999755859375,2.7049202501306286,135.02599097527894
270,76.04000091552734,205.42999267578125,2.701604289878862,135.70159031821163
271,77.05999755859375,208.0,2.699195517646416,137.76848418339307
272,77.16000366210938,210.1750030517578,2.7238853431388255,136.04810853015766
273,77.27999877929688,210.55999755859375,2.724637692605687,136.2086114084271
274,77.3499984741211,208.52999877929688,2.695927639210808,138.55682855676906
275,78.0199966430664,208.85000610351562,2.676877917067637,141.282630576725
276,78.8550033569336,209.13999938964844,2.652209631429292,144.78857490568868
277,78.9000015258789,208.1199951171875,2.637769215364653,146.0131406975641
278,79.58499908447266,207.97999572753906,2.613306503990609,149.26713660452543
279,79.02999877929688,213.0449981689453,2.695748468425331,141.67910470740406
280,78.9800033569336,212.64999389648438,2.6924535940503476,141.8468299638048
281,78.33000183105469,211.6699981689453,2.7022851170804736,139.87192101695302
282,78.02999877929688,211.1199951171875,2.7056260210169634,139.05811123954555
283,78.26000213623047,213.1999969482422,2.7242523783364585,138.02370386861105
284,78.2300033569336,213.97999572753906,2.735267628089317,137.10733074303783
285,78.18000030517578,213.72999572753906,2.733819325828135,137.13001704377666
286,78.62000274658203,212.96499633789062,2.7087889709740463,139.89526600068058
287,78.38500213623047,213.8000030517578,2.727562636028008,137.99194733004748
288,78.11000061035156,214.1199951171875,2.7412622384336682,136.42179928508313
289,78.44999694824219,216.32000732421875,2.7574253121633268,135.76740924678495
290,78.7300033569336,216.1649932861328,2.7456494864622103,137.19533144425225
291,78.94000244140625,217.58999633789062,2.7563971321054654,136.7249834996298
292,78.52999877929688,214.94000244140625,2.7370432418505475,137.51110217513497
293,78.51000213623047,214.16000366210938,2.7278053475339252,138.20019628464797
294,78.47219848632812,210.55999755859375,2.683243258378682,141.62834712727874
295,78.30999755859375,212.15029907226562,2.70910874328056,139.30068076064788
296,78.0999984741211,212.75999450683594,2.7241997268071043,137.73633021894221
297,77.86499786376953,213.91000366210938,2.747190772885661,135.51800910690287
298,78.12999725341797,214.32000732421875,2.7431206304674847,136.31269174783574
299,77.34500122070312,218.3300018310547,2.822806883253546,128.73410800836552
300,77.5199966430664,220.15499877929688,2.8399768874214484,127.7046396411356
301,77.56800079345703,220.3300018310547,2.840475448345445,127.74786328998067
302,77.87999725341797,220.1649932861328,2.826977414620675,129.33120665601763
303,78.16999816894531,222.77999877929688,2.8499424842995706,128.03454431552638
304,78.31500244140625,223.27999877929688,2.851050141335954,128.19373323346332
305,78.55999755859375,222.41000366210938,2.8310846559818885,130.17747530070818
306,78.94000244140625,225.83999633789062,2.8609068831169835,128.4749834996298
307,79.4000015258789,224.76499938964844,2.8307933887934573,131.64113468491132
308,79.19000244140625,224.22000122070312,2.8314180364700268,131.23147774672134
309,79.12000274658203,222.33999633789062,2.810161635737502,132.79326426048874
310,79.55999755859375,222.1300048828125,2.7919810419704936,135.00347059962138
311,79.44999694824219,222.1199951171875,2.795720624909374,134.51341797343252
312,79.95999908447266,223.17999267578125,2.791145513145964,135.77188835113935
313,80.16500091552734,227.697998046875,2.840366686789018,132.18582059053517
314,81.06999969482422,226.02499389648438,2.788022631643288,137.9729460418664
315,80.45999908447266,226.31500244140625,2.8127641687368725,134.90987684532251
316,80.87999725341797,225.44000244140625,2.7873393928914756,137.6941870595931
317,80.5199966430664,226.35000610351562,2.8111030245926703,135.14762187576582
318,80.22109985351562,224.72000122070312,2.8012580434704044,135.41884299355598
319,79.44999694824219,221.08999633789062,2.7827565113931976,135.5434167527294
320,80.44000244140625,225.67999267578125,2.8055691922706005,135.45398194116365
321,80.61000061035156,225.27000427246094,2.794566462806016,136.6367814288505
322,80.66999816894531,225.0850067138672,2.790194766615426,137.09452767999687
323,81.12000274658203,223.27999877929688,2.752465374992911,140.94525485831514
324,82.20999908447266,225.0399932861328,2.737379829610496,144.1403799099245
325,82.7249984741211,224.02000427246094,2.7080085633672297,147.50155435654273
326,82.7699966430664,224.8699951171875,2.7168056570898114,146.85612503123065
327,82.19999694824219,221.1999969482422,2.6909976296899663,147.9349065713227
328,81.66999816894531,222.7899932861328,2.727929451219797,143.93553762734757
329,81.25,222.4949951171875,2.738399939903846,142.3212255820223
330,80.47000122070312,222.07000732421875,2.7596620349880787,139.20034163900243
331,80.52999877929688,224.7899932861328,2.791382052571484,136.75310436964105
332,80.3499984741211,225.99000549316406,2.8125701280000683,134.73481140175085
333,81.26000213623047,226.13999938964844,2.782918944679943,138.72169098605377
334,81.38999938964844,223.88999938964844,2.750829353343426,141.56265804765155
335,80.7300033569336,220.19000244140625,2.7274866008350656,142.26231532821146
336,80.3499984741211,218.97000122070312,2.7252023071441425,141.75481567421178
337,80.25,219.7100067138672,2.737819398303641,140.56021746572628
338,79.87999725341797,219.5800018310547,2.74887342740437,139.0081911503284
339,79.7300033569336,218.58999633789062,2.741627833117121,139.31632491211076
340,79.86000061035156,217.3000030517578,2.721011788016329,141.19728525984135
341,80.13999938964844,208.85499572753906,2.6061267446742273,150.9151660602405
342,80.4000015258789,210.64500427246094,2.619962689984019,150.30712632171515
343,80.58000183105469,210.08700561523438,2.6071854162488868,151.68340573980072
344,79.80999755859375,210.3350067138672,2.63544685062102,147.93496789847075
345,79.54000091552734,207.91000366210938,2.613904969436861,149.13256715054064
346,79.58999633789062,209.22999572753906,2.6288479124848303,148.03985410117116
347,79.54000091552734,211.55999755859375,2.6597937531239606,145.48257325405626
348,80.07219696044922,212.97999572753906,2.6598495334496466,146.48193645307936
349,80.79000091552734,208.75999450683594,2.583983068958148,153.96507195533445
350,80.8499984741211,207.60000610351562,2.5677181202417136,155.39780905120745
351,80.94000244140625,208.39999389648438,2.5747465728994565,155.00697898026868
352,81.19999694824219,209.07000732421875,2.5747538815485718,155.5188996757298
353,80.95500183105469,212.10499572753906,2.620035710334265,151.37016432235214
354,81.0199966430664,211.85000610351562,2.614786656148862,151.92062013557398
355,82.06999969482422,208.19000244140625,2.536736971068075,160.35393401656086
356,81.95999908447266,213.49000549316406,2.6048073191549097,154.5538685729892
357,82.0,213.38999938964844,2.60231706572742,154.83571869927357
358,82.27999877929688,211.36000061035156,2.5687895447992344,158.13859095475084
359,82.54859924316406,208.8300018310547,2.5297825008017703,161.88964650795532
360,82.45010375976562,212.31500244140625,2.575072592510341,157.95688577287655
361,82.11000061035156,211.17999267578125,2.5719156144928577,157.5457878049546
362,81.68000030517578,204.77000427246094,2.5069784954381955,162.00099631751192
363,81.26000213623047,202.17999267578125,2.488062852088427,162.68169769992096
364,80.55999755859375,203.19500732421875,2.5222816966501123,158.48446467783145
365,80.87000274658203,205.36000061035156,2.5393841181615526,157.72875389735634
366,81.2300033569336,206.91000366210938,2.54721156113861,157.8153123673165
367,81.31999969482422,207.24000549316406,2.5484506427802445,157.89443357509083
368,81.33999633789062,206.02999877929688,2.5329482180382383,159.19534495874188
369,82.0,208.39999389648438,2.541463340201029,159.82572419243763
370,83.55000305175781,209.25999450683594,2.504607861919561,166.0120320607718
371,83.43000030517578,206.25,2.472132317458529,168.4764944993014
372,83.12000274658203,206.55499267578125,2.4850214852077226,166.7622540010634
373,82.78500366210938,203.47000122070312,2.457812311649763,168.3243407840542
374,82.35389709472656,202.6649932861328,2.460903496200306,167.1695397637185
375,82.48999786376953,205.02000427246094,2.485392284905221,165.43324239977682
376,82.88999938964844,207.9199981689453,2.508384602484519,164.35165404777916
377,83.55999755859375,211.5,2.531115440156547,163.81746156089918
378,84.06999969482422,210.23500061035156,2.50071370730949,167.4009288868482
379,83.9800033569336,210.66000366210938,2.5084543372397565,166.5668027962614
380,83.87999725341797,210.97999572753906,2.5152599265129565,165.79218333230926
381,84.05999755859375,211.6999969482422,2.518439246928093,165.89046287246515
382,84.30000305175781,212.6199951171875,2.5221825316737516,166.06152884013244
383,83.69000244140625,212.52000427246094,2.5393714669951435,163.38845903323698
384,84.0250015258789,210.97999572753906,2.5109192727900065,166.4513722502462
385,84.83000183105469,210.58999633789062,2.4824943038112437,170.50090022551382
386,85.16999816894531,211.38499450683594,2.481918504771216,171.25152422530158
387,84.91999816894531,213.5,2.514131000983412,168.00001960223346
388,84.8499984741211,212.77000427246094,2.5076017454184742,168.41179696072737
389,84.7699966430664,210.80999755859375,2.4868468315061154,170.00811562905704
390,85.84960174560547,211.5,2.4636107296889866,174.2259942263534
391,86.01499938964844,210.24000549316406,2.4442249257106385,176.23788584736138
392,86.12000274658203,209.02999877929688,2.427194520585323,177.92523745639676
393,86.02999877929688,209.8699951171875,2.4394978274449626,176.67608339647614
394,85.375,211.24000549316406,2.4742606792757136,172.32845084946302
395,85.80000305175781,210.0399932861328,2.4480184826966584,175.4605254506116
396,85.45999908447266,209.9600067138672,2.4568220098660767,173.9948551709432
397,84.05500030517578,214.10499572753906,2.5472011772077208,163.46274659652255
398,83.20999908447266,216.3563995361328,2.6001250080112768,157.36997017954081
399,83.33999633789062,217.2550048828125,2.6068516250226574,157.0623318944589
400,83.0531997680664,216.5850067138672,2.607786422662829,156.42855385514542
401,83.04940032958984,217.1699981689453,2.6149496240440566,155.82629016597633
402,82.66000366210938,217.875,2.635797124938575,153.35109243980526
403,82.87000274658203,218.02999877929688,2.6309881929898875,154.15074876764368
404,82.27999877929688,218.02000427246094,2.649732711558069,151.47858729264146
405,82.66840362548828,216.89999389648438,2.623735119878496,154.3642847476063
406,82.9000015258789,216.19000244140625,2.607840753463897,156.12711945181064
