,nem,alb,Ratio,Spread
64,70.7300033569336,186.00100708007812,2.6297327619431625,140.10131582267078
65,70.69000244140625,186.35000610351562,2.6361578676981656,139.56524680290855
66,72.2699966430664,176.9600067138672,2.4485957511227414,156.3443148076386
67,72.83999633789062,176.75,2.4265514674120934,159.2200065292142
68,73.31999969482422,176.80999755859375,2.4114838829039855,161.4048132465634
69,73.51000213623047,178.47000122070312,2.4278328939503813,160.633383147008
70,74.38500213623047,178.07000732421875,2.393896648656366,165.12543955321738
71,74.5250015258789,177.7100067138672,2.3845689778638537,166.14016731072863
72,74.30000305175781,178.94000244140625,2.408344483064901,163.8579340738224
73,76.36000061035156,176.9199981689453,2.3169198108277853,175.5118112373079
74,76.52999877929688,177.0399932861328,2.3133411225667784,176.1868368445353
75,75.55000305175781,174.61000061035156,2.311184560650907,174.03373949019854
76,77.04000091552734,175.4600067138672,2.277518232460241,180.151921269999
77,77.29000091552734,173.3000030517578,2.2422046965837508,183.48108564917268
78,77.62000274658203,172.80999755859375,2.2263590755438796,185.51439185205047
79,77.81999969482422,172.08999633789062,2.2113852096215862,187.1697073744236
80,80.1500015258789,174.7100067138672,2.17978793995976,195.44628344467495
81,78.98999786376953,176.67999267578125,2.2367387954674114,188.05137462920496
82,78.20999908447266,180.47999572753906,2.3076332673601896,180.60359584899916
83,77.49500274658203,181.11000061035156,2.3370539285301146,176.6298084417605
84,77.68000030517578,181.94000244140625,2.3421730397352185,176.66497412374824
85,77.7699966430664,182.65499877929688,2.3486563798840216,176.37085851762308
86,77.5999984741211,180.72000122070312,2.32886604090555,177.51083535180194
87,74.29000091552734,184.16000366210938,2.478933926404329,158.59115643404974
88,75.56999969482422,182.6300048828125,2.4166998229499903,166.1072523759232
89,75.23999786376953,185.3000030517578,2.4627858627437003,161.89395349726416
90,74.51000213623047,185.05999755859375,2.4836933599899655,158.72002967737453
91,74.91999816894531,185.7449951171875,2.4792445229153737,159.95243714119036
92,75.72000122070312,187.7899932861328,2.4800579801732474,161.64876753883212
93,75.95999908447266,186.9499969482422,2.4611637598934295,163.6111481747175
94,77.58499908447266,185.8699951171875,2.395695009480077,172.29069466669003
95,77.37000274658203,185.4250030517578,2.396600704010565,171.7302256418221
96,76.87999725341797,186.5800018310547,2.4268991739949577,168.28364616751267
97,76.81999969482422,185.3800048828125,2.4131737258429404,169.2030559612446
98,77.01000213623047,187.3699951171875,2.4330605105779703,168.10163928942356
99,77.30999755859375,187.3800048828125,2.4237486845190492,169.4946009763036
100,77.27999877929688,188.25,2.435947243446796,168.48431228186095
101,76.13500213623047,188.77000427246094,2.4794115580989877,162.60956762442513
102,76.76000213623047,186.8699951171875,2.4344709473240815,167.43247857235932
103,77.0,186.5800018310547,2.423116906896814,168.84485615648683
104,77.23999786376953,186.7100067138672,2.417270997898953,169.83723557166903
105,77.54000091552734,186.8699951171875,2.4099818533761055,171.0802543008073
106,77.27999877929688,185.22000122070312,2.396739184089158,171.51431106115783
107,76.88999938964844,184.8000030517578,2.403433535163184,170.11042136587915
108,74.1500015258789,183.1999969482422,2.4706674737464978,158.89643600075723
109,74.12000274658203,181.10000610351562,2.443335124024491,160.85613326822866
110,73.87000274658203,179.0,2.4231757593684717,161.78697865467998
111,73.5199966430664,176.99000549316406,2.407372328271941,162.1601196136631
112,72.99500274658203,175.47999572753906,2.4040001250052128,161.21492041741593
113,72.8499984741211,176.83999633789062,2.427453672503651,159.17678661039312
114,73.73999786376953,176.2899932861328,2.390697021877036,163.88899896050347
115,73.18000030517578,176.42999267578125,2.4109045086093412,161.13009098221616
116,73.54000091552734,179.39999389648438,2.439488600259258,159.8436840484819
117,74.08000183105469,179.25999450683594,2.419816280723812,162.5090748685836
118,73.3499984741211,179.11000061035156,2.4418541831809866,159.24510377206073
119,73.48999786376953,179.00999450683594,2.435841607162267,159.9998370227361
120,73.19999694824219,181.47000122070312,2.4790984806873126,156.18359959547988
121,73.43000030517578,182.08999633789062,2.4797765978635824,156.6392480371711
122,71.54000091552734,193.14500427246094,2.6998183086483567,136.7453879359911
123,72.36000061035156,192.77499389648438,2.6641098987070304,140.95024403674037
124,72.41000366210938,192.77999877929688,2.6623393043712076,141.1790855693221
125,72.48999786376953,190.10000610351562,2.622430841573076,144.23318255779927
126,71.7300033569336,187.2100067138672,2.6099260832638875,143.5689590571388
127,72.38999938964844,189.8000030517578,2.62190916773096,144.06552845872207
128,72.62000274658203,191.5500030517578,2.6377030543526576,143.39117201760078
129,73.52999877929688,193.64999389648438,2.633618891763242,145.54690762941235
130,73.80000305175781,193.5,2.6219511110899756,146.9596150811001
131,74.31999969482422,193.02000427246094,2.5971475385501543,149.8714494009533
132,74.06500244140625,194.67999267578125,2.6285018059615273,147.0189299110107
133,73.62000274658203,194.99000549316406,2.648600899464336,144.62781244445162
134,73.52999877929688,195.47999572753906,2.658506717976153,143.71690579835766
135,73.31999969482422,196.52000427246094,2.6803055795202577,141.69480653269622
136,74.08499908447266,197.98069763183594,2.672345280130136,143.8117421131416
137,73.93000030517578,195.0500030517578,2.638306536542818,146.01756275743244
138,73.98999786376953,197.30999755859375,2.6667117617962517,144.03815540510683
139,74.0999984741211,197.77000427246094,2.668960976315414,144.0925822611442
140,74.08999633789062,196.75,2.6555541871363193,145.0658101145356
141,73.68000030517578,197.74000549316406,2.683767707303789,142.15839959896195
142,73.94999694824219,198.24000549316406,2.680730408033861,142.92107747421178
143,76.77999877929688,193.16000366210938,2.5157594000143884,161.23598718562303
144,75.93000030517578,197.5800018310547,2.6021335577103457,152.84084971464986
145,76.16999816894531,199.9199981689453,2.6246554151875134,151.62323767475394
146,75.82859802246094,196.64999389648438,2.5933486708831848,153.2966353869368
147,75.80000305175781,198.4683074951172,2.6183152968951586,151.34459332249716
148,76.3499984741211,198.31500244140625,2.597446056382376,154.07003054577743
149,76.30000305175781,198.5,2.6015726351327704,153.65122225174295
150,74.91000366210938,204.44630432128906,2.7292256618150605,141.20438719797275
151,75.44999694824219,205.0399932861328,2.717561319807446,143.13605398362873
152,75.92500305175781,204.58450317382812,2.6945603549645374,145.81297800231837
153,76.16999816894531,204.24000549316406,2.681370754928457,147.3032303505352
154,75.8499984741211,204.6999969482422,2.698747542072566,145.34671460481295
155,75.80999755859375,205.05999755859375,2.7049202501306286,144.79964399813664
156,76.04000091552734,205.42999267578125,2.701604289878862,145.50529243982785
157,77.05999755859375,208.0,2.699195517646416,147.7054451420518
158,77.16000366210938,210.1750030517578,2.7238853431388255,145.99813492108254
159,77.27999877929688,210.55999755859375,2.724637692605687,146.1743147232672
160,77.3499984741211,208.52999877929688,2.695927639210808,148.53167707614395
161,78.0199966430664,208.85000610351562,2.676877917067637,151.34501191046863
162,78.8550033569336,209.13999938964844,2.652209631429292,154.96004681768957
163,78.9000015258789,208.1199951171875,2.637769215364653,156.19049145603324
164,79.58499908447266,207.97999572753906,2.613306503990609,159.5339797928527
165,79.02999877929688,213.0449981689453,2.695748468425331,151.87343913236558
166,78.9800033569336,212.64999389648438,2.6924535940503476,152.0346326693858
167,78.33000183105469,211.6699981689453,2.7022851170804736,149.974803396567
168,78.02999877929688,211.1199951171875,2.7056260210169634,149.1217993158663
169,78.26000213623047,213.1999969482422,2.7242523783364585,148.11744104369026
170,78.2300033569336,213.97999572753906,2.735267628089317,147.19714868713825
171,78.18000030517578,213.72999572753906,2.733819325828135,147.21330227174397
172,78.62000274658203,212.96499633789062,2.7087889709740463,150.03603594101068
173,78.38500213623047,213.8000030517578,2.727562636028008,148.1020152987068
174,78.11000061035156,214.1199951171875,2.7412622384336682,146.49593930851572
175,78.44999694824219,216.32000732421875,2.7574253121633268,145.88596855031417
176,78.7300033569336,216.1649932861328,2.7456494864622103,147.35047256267305
177,78.94000244140625,217.58999633789062,2.7563971321054654,146.90756023165486
178,78.52999877929688,214.94000244140625,2.7370432418505475,147.6401134257761
179,78.51000213623047,214.16000366210938,2.7278053475339252,148.32659504688738
180,78.47219848632812,210.55999755859375,2.683243258378682,151.74980698069314
181,78.30999755859375,212.15029907226562,2.70910874328056,149.4009496551076
182,78.0999984741211,212.75999450683594,2.7241997268071043,147.80916349979773
183,77.86499786376953,213.91000366210938,2.747190772885661,145.56014041608753
184,78.12999725341797,214.32000732421875,2.7431206304674847,146.38944425967006
185,77.34500122070312,218.3300018310547,2.822806883253546,138.7083036548281
186,77.5199966430664,220.15499877929688,2.8399768874214484,137.70169780055878
187,77.56800079345703,220.3300018310547,2.840475448345445,137.751193016372
188,77.87999725341797,220.1649932861328,2.826977414620675,139.3752975806917
189,78.16999816894531,222.77999877929688,2.8499424842995706,138.1165228009166
190,78.31500244140625,223.27999877929688,2.851050141335954,138.2946559975879
191,78.55999755859375,222.41000366210938,2.8310846559818885,140.3104057823281
192,78.94000244140625,225.83999633789062,2.8609068831169835,138.65756023165486
193,79.4000015258789,224.76499938964844,2.8307933887934573,141.88380861770085
194,79.19000244140625,224.22000122070312,2.8314180364700268,141.4467160659066
195,79.12000274658203,222.33999633789062,2.810161635737502,142.99935737513928
196,79.55999755859375,222.1300048828125,2.7919810419704936,145.26704742988213
197,79.44999694824219,222.1199951171875,2.795720624909374,144.76262362560257
198,79.95999908447266,223.17999267578125,2.791145513145964,146.0877239202069
199,80.16500091552734,227.697998046875,2.840366686789018,142.52843890029473
200,81.06999969482422,226.02499389648438,2.788022631643288,148.4337991376655
201,80.45999908447266,226.31500244140625,2.8127641687368725,145.2910355887105
202,80.87999725341797,225.44000244140625,2.7873393928914756,148.13021703018964
203,80.5199966430664,226.35000610351562,2.8111030245926703,145.5366190811114
204,80.22109985351562,224.72000122070312,2.8012580434704044,145.7687904247263
205,79.44999694824219,221.08999633789062,2.7827565113931976,145.79262240489945
206,80.44000244140625,225.67999267578125,2.8055691922706005,145.83252819614992
207,80.61000061035156,225.27000427246094,2.794566462806016,147.03753732388506
208,80.66999816894531,225.0850067138672,2.790194766615426,147.50312203698914
209,81.12000274658203,223.27999877929688,2.752465374992911,151.41264067024727
210,82.20999908447266,225.0399932861328,2.737379829610496,154.7501697634339
211,82.7249984741211,224.02000427246094,2.7080085633672297,158.1786269998619
212,82.7699966430664,224.8699951171875,2.7168056570898114,157.53907652101807
213,82.19999694824219,221.1999969482422,2.6909976296899663,158.54338968225497
214,81.66999816894531,222.7899932861328,2.727929451219797,154.4747783329806
215,81.25,222.4949951171875,2.738399939903846,152.8055950604468
216,80.47000122070312,222.07000732421875,2.7596620349880787,149.58280712496756
217,80.52999877929688,224.7899932861328,2.791382052571484,147.14340831756377
218,80.3499984741211,225.99000549316406,2.8125701280000683,145.1015989670481
219,81.26000213623047,226.13999938964844,2.782918944679943,149.2073672070554
220,81.38999938964844,223.88999938964844,2.750829353343426,152.06531793514554
221,80.7300033569336,220.19000244140625,2.7274866008350656,152.6787491439139
222,80.3499984741211,218.97000122070312,2.7252023071441425,152.12160323950903
223,80.25,219.7100067138672,2.737819398303641,150.91394059550996
224,79.87999725341797,219.5800018310547,2.74887342740437,149.31357477228406
225,79.7300033569336,218.58999633789062,2.741627833117121,149.60211237917238
226,79.86000061035156,217.3000030517578,2.721011788016329,151.50005639339534
227,80.13999938964844,208.85499572753906,2.6061267446742273,161.25451801193353
228,80.4000015258789,210.64500427246094,2.619962689984019,160.6804466031455
229,80.58000183105469,210.08700561523438,2.6071854162488868,162.0802424038565
230,79.80999755859375,210.3350067138672,2.63544685062102,158.23120631589174
231,79.54000091552734,207.91000366210938,2.613904969436861,159.39353149239966
232,79.58999633789062,209.22999572753906,2.6288479124848303,158.3073501624107
233,79.54000091552734,211.55999755859375,2.6597937531239606,155.74353759591529
234,80.07219696044922,212.97999572753906,2.6598495334496466,156.81243026496853
235,80.79000091552734,208.75999450683594,2.583983068958148,164.3893442329945
236,80.8499984741211,207.60000610351562,2.5677181202417136,165.82991979082513
237,80.94000244140625,208.39999389648438,2.5747465728994565,165.45084840957534
238,81.19999694824219,209.07000732421875,2.5747538815485718,165.99673643802126
239,80.95500183105469,212.10499572753906,2.620035710334265,161.8159933671482
240,81.0199966430664,211.85000610351562,2.614786656148862,162.37494051523996
241,82.06999969482422,208.19000244140625,2.536736971068075,170.94543346100076
242,81.95999908447266,213.49000549316406,2.6048073191549097,165.13099683933834
243,82.0,213.38999938964844,2.60231706572742,165.4180729391787
244,82.27999877929688,211.36000061035156,2.5687895447992344,168.757526012795
245,82.54859924316406,208.8300018310547,2.5297825008017703,172.5436732358469
246,82.45010375976562,212.31500244140625,2.575072592510341,168.59804442550453
247,82.11000061035156,211.17999267578125,2.5719156144928577,168.14251322295044
248,81.68000030517578,204.77000427246094,2.5069784954381955,172.54154376572208
249,81.26000213623047,202.17999267578125,2.488062852088427,173.16737392092259
250,80.55999755859375,203.19500732421875,2.5222816966501123,168.87868785673302
251,80.87000274658203,205.36000061035156,2.5393841181615526,168.16347812212828
252,81.2300033569336,206.91000366210938,2.54721156113861,168.29706935733932
253,81.31999969482422,207.24000549316406,2.5484506427802445,168.3879482580501
254,81.33999633789062,206.02999877929688,2.5329482180382383,169.69147213010288
255,82.0,208.39999389648438,2.541463340201029,170.40807843234276
256,83.55000305175781,209.25999450683594,2.504607861919561,176.79688853977117
257,83.43000030517578,206.25,2.472132317458529,179.24567305763296
258,83.12000274658203,206.55499267578125,2.4850214852077226,177.49093251027713
259,82.78500366210938,203.47000122070312,2.457812311649763,179.00925288608354
260,82.35389709472656,202.6649932861328,2.460903496200306,177.79812936684422
261,82.48999786376953,205.02000427246094,2.485392284905221,176.0796130714252
262,82.88999938964844,207.9199981689453,2.508384602484519,175.05028345823436
263,83.55999755859375,211.5,2.531115440156547,174.6036237857231
264,84.06999969482422,210.23500061035156,2.50071370730949,178.2537210285697
265,83.9800033569336,210.66000366210938,2.5084543372397565,177.4078372450464
266,83.87999725341797,210.97999572753906,2.5152599265129565,176.6201523488282
267,84.05999755859375,211.6999969482422,2.518439246928093,176.74194827160952
268,84.30000305175781,212.6199951171875,2.5221825316737516,176.94437008061246
269,83.69000244140625,212.52000427246094,2.5393714669951435,174.19160592130586
270,84.0250015258789,210.97999572753906,2.5109192727900065,177.29828554549945
271,84.83000183105469,210.58999633789062,2.4824943038112437,181.45298387129301
272,85.16999816894531,211.38499450683594,2.481918504771216,182.2480271511774
273,84.91999816894531,213.5,2.514131000983412,178.9638609409491
274,84.8499984741211,212.77000427246094,2.5076017454184742,179.3664930949083
275,84.7699966430664,210.80999755859375,2.4868468315061154,180.95235981612606
276,85.84960174560547,211.5,2.4636107296889866,185.31128487804315
277,86.01499938964844,210.24000549316406,2.4442249257106385,187.34478509731915
278,86.12000274658203,209.02999877929688,2.427194520585323,189.0458550115329
279,86.02999877929688,209.8699951171875,2.4394978274449626,187.7849422619233
280,85.375,211.24000549316406,2.4742606792757136,183.35173651603085
281,85.80000305175781,210.0399932861328,2.4480184826966584,186.53933621405278
282,85.45999908447266,209.9600067138672,2.4568220098660767,185.0292456575352
283,84.05500030517578,214.10499572753906,2.5472011772077208,174.3135791227546
284,83.20999908447266,216.3563995361328,2.6001250080112768,168.11040638169104
285,83.33999633789062,217.2550048828125,2.6068516250226574,167.8197517631015
286,83.0531997680664,216.5850067138672,2.607786422662829,167.14850479913778
287,83.04940032958984,217.1699981689453,2.6149496240440566,166.54574472720483
288,82.66000366210938,217.875,2.635797124938575,164.01967374825452
289,82.87000274658203,218.02999877929688,2.6309881929898875,164.8467656896972
290,82.27999877929688,218.02000427246094,2.649732711558069,162.09752235068564
291,82.66840362548828,216.89999389648438,2.623735119878496,165.03396348059974
292,82.9000015258789,216.19000244140625,2.607840753463897,166.82705560484303
293,82.63999938964844,216.77000427246094,2.6230639626506793,165.0311166376545
294,82.72000122070312,216.7899932861328,2.6207687389621883,165.38526761663204
295,82.44999694824219,217.22999572753906,2.634687735208829,163.6825516200224
296,82.58000183105469,217.1999969482422,2.630176702981894,164.3205368073629
297,79.0199966430664,219.35000610351562,2.7758797193363645,145.52165477872572
298,78.2699966430664,213.14999389648438,2.7232656578293897,148.21418483456412
299,77.12000274658203,211.51499938964844,2.7426736495937534,144.47106858686718
300,76.82499694824219,211.83999633789062,2.7574357924232586,142.76643487572446
301,76.94000244140625,209.14649963378906,2.718306381560942,145.99777119924212
302,77.1500015258789,208.38999938964844,2.7011016885041395,147.73636216412237
303,77.05999755859375,207.2100067138672,2.688943852565164,148.4954384281846
304,74.44999694824219,208.44000244140625,2.7997315108866188,135.0594019600982
305,73.69000244140625,204.14999389648438,2.770389294786791,135.79518761471118
306,73.91999816894531,203.6999969482422,2.7556818451575533,137.32079244187852
307,74.08499908447266,203.05499267578125,2.7408381613699606,138.7374470691963
308,74.27999877929688,203.1649932861328,2.735123810243767,139.53939039095675
309,74.30000305175781,202.05999755859375,2.7195153332340727,140.7379389566349
310,74.5199966430664,200.7899932861328,2.694444475727375,143.03677468895145
311,73.0,194.5800018310547,2.6654794771377355,142.1382846834583
312,72.18000030517578,193.65499877929688,2.682945385986796,139.22844201044344
313,71.81999969482422,193.32000732421875,2.691729436726112,137.87983917855271
314,71.86000061035156,194.25999450683594,2.703311896143408,137.1269219922602
315,72.68609619140625,196.89999389648438,2.708908638840396,138.35027661024995
316,72.88999938964844,198.4600067138672,2.7227330000780836,137.74384623074124
317,72.5999984741211,198.47000122070312,2.733746630744758,136.37762101051632
318,73.11000061035156,193.27000427246094,2.643550850211538,143.96271581195666
319,73.36499786376953,192.3800048828125,2.622231452116176,146.0452462882274
320,73.29000091552734,194.28500366210938,2.6509073711984064,143.78951356579265
321,72.55999755859375,190.8699951171875,2.630512700376759,143.79055711770727
322,72.5,189.97999572753906,2.6204137341729528,144.39996935284537
323,72.41999816894531,188.77000427246094,2.606600511533955,145.23582081527408
324,72.12999725341797,187.75,2.602939236783393,144.89959437434604
325,72.58000183105469,190.02000427246094,2.6180765979418505,144.73410080057292
326,72.86000061035156,194.00999450683594,2.662777832577619,142.05356486051735
327,73.2300033569336,193.3350067138672,2.640106484380787,144.4589233595245
328,73.43000030517578,192.30999755859375,2.618956785501179,146.41924681646796
329,73.2699966430664,194.91000366210938,2.6601612200367675,143.0709607276535
330,72.55000305175781,192.77999877929688,2.6572018011049003,141.83381271648184
331,72.12999725341797,192.24000549316406,2.6651880329033912,140.40958888118197
332,72.48999786376953,188.5449981689453,2.6009794968304174,145.78819049236958
333,72.62000274658203,189.9199981689453,2.61525738069301,145.02117690041328
334,72.88999938964844,189.69000244140625,2.6024146526244216,146.51385050320218
335,73.41500091552734,193.97000122070312,2.6421030961218483,144.689096365731
336,73.13999938964844,194.9199981689453,2.6650259747818987,142.45301549272742
337,73.5,195.35000610351562,2.6578232122927297,143.70660184512596
338,73.27999877929688,195.1699981689453,2.6633460892480922,142.8577426398871
339,74.31999969482422,197.8800048828125,2.6625404426178063,145.01144879060175
340,73.91000366210938,198.39999389648438,2.684345610419661,142.5740547545203
341,73.55999755859375,197.2899932861328,2.68202827398115,142.04720181701904
342,73.74500274658203,196.83999633789062,2.6691977626512986,143.3624019582572
343,73.77999877929688,195.49000549316406,2.6496341654592133,144.87605674979696
344,73.22000122070312,193.85000610351562,2.647500722093734,143.89714755080652
345,72.83999633789062,192.58999633789062,2.6440143605238937,143.38001019132358
346,72.30000305175781,191.22500610351562,2.6448824070812598,142.2196446751988
347,72.02999877929688,189.82000732421875,2.635290997377852,142.36192989929228
348,72.08000183105469,191.0800018310547,2.6509433542873535,141.33578180785062
349,72.16000366210938,188.5500030517578,2.612943368665097,144.23992057979692
350,72.00499725341797,185.97999572753906,2.5828762283399835,146.08501828827482
351,72.01000213623047,189.2899932861328,2.628662514521648,142.79842677919262
352,72.30999755859375,191.52000427246094,2.648596469904037,141.97138724536953
353,73.23999786376953,196.00999450683594,2.676269800982592,141.8306763056718
354,73.55999755859375,196.47999572753906,2.6710168875554157,142.8571993756128
355,73.51499938964844,195.82000732421875,2.6636742018635173,143.30674741305037
356,72.81999969482422,197.38999938964844,2.710656416051567,138.48648998138017
357,72.53500366210938,195.52999877929688,2.695664009202184,139.01366592785425
358,72.38500213623047,197.47000122070312,2.7280513282165746,136.37215992021876
359,72.23999786376953,197.1199951171875,2.7286821836417707,136.0440328270631
360,72.02999877929688,207.2550048828125,2.8773428903955844,124.92693234069853
361,72.13500213623047,205.85499572753906,2.8537463038924136,126.81800469631852
362,71.62999725341797,206.35499572753906,2.880846065056807,123.95627721267843
363,72.13999938964844,205.9600067138672,2.8550042758029317,126.7363640795484
364,72.95999908447266,208.27999877929688,2.8547149313715248,128.25121773889143
365,73.0,213.6999969482422,2.927397218469071,123.0182895662708
366,73.38999938964844,215.2100067138672,2.93241597634108,123.33216766486984
367,72.80000305175781,235.3804931640625,3.2332483969364207,100.40247904878052
368,71.69999694824219,224.24000549316406,3.1274758024750735,106.3986310206333
369,71.2699966430664,225.60499572753906,3.165497493389981,103.02268292570957
370,71.55999755859375,231.8616943359375,3.2401020436884136,98.12221503070012
371,71.66000366210938,231.7050018310547,3.2333936643875725,98.74660036637144
372,71.4800033569336,232.35499572753906,3.2506293342947994,97.2548093264027
373,72.34649658203125,237.0,3.2759015459894965,96.66208441548778
374,72.5,231.72999572753906,3.19627580313847,102.64996935284537
375,72.5999984741211,239.8699951171875,3.303994492543843,94.97762711403195
376,72.30999755859375,239.25599670410156,3.3087540420704515,94.2353948137289
377,72.38999938964844,239.17999267578125,3.304047447056386,94.68553883469863
378,72.23290252685547,237.67999267578125,3.2904671467052595,95.45085291169235
379,72.22000122070312,238.75999450683594,3.306009283732762,94.31051627922906
380,72.86000061035156,242.41000366210938,3.3270656276616752,93.65355570524392
381,71.29000091552734,228.75,3.2087248851497354,99.97123149138773
382,70.16000366210938,225.75999450683594,3.2177876670887335,97.67664338820455
383,70.75,226.5800018310547,3.202544195491939,99.61583822987981
384,70.2699966430664,223.92999267578125,3.1867084584225123,100.02104310921024
385,69.62999725341797,222.58999633789062,3.1967543460870123,98.36799086581263
386,69.375,222.92999267578125,3.213405299831081,96.83546344129971
387,68.91999816894531,221.8000030517578,3.2182241576393245,95.83757199707728
388,69.91999816894531,221.14999389648438,3.162900453202633,101.16422402060786
389,68.69999694824219,215.84500122070312,3.141848774510403,100.76370668832286
390,68.27999877929688,214.5850067138672,3.142721302726961,100.05951975367961
391,67.81999969482422,217.9149932861328,3.213137632950525,94.57828174361018
392,68.5999984741211,221.58999633789062,3.230174945579394,94.55105442030035
393,68.33000183105469,221.27000427246094,3.2382555004103324,93.60836861048014
394,68.26000213623047,221.30999755859375,3.242162183307766,93.24101175076746
395,69.18000030517578,226.41000366210938,3.2727667340754585,92.44350852285956
396,69.37999725341797,224.7899932861328,3.2399827354426516,94.99883320050614
397,68.4800033569336,221.60499572753906,3.236054101406547,93.97488072163131
398,68.62999725341797,216.8699951171875,3.1599883986063655,99.41134921825861
399,68.54000091552734,217.0,3.166034390157703,98.86046360368064
400,68.66999816894531,216.24000549316406,3.1489735147678286,100.22840883860673
401,68.41999816894531,213.02000427246094,3.113417275260132,102.2792493422456
402,67.26000213623047,212.7550048828125,3.163172734545741,97.11936155829162
403,66.66999816894531,215.49000549316406,3.232188561744084,91.62512310209249
404,66.13999938964844,211.10000610351562,3.1917146666402125,93.53650748035724
405,65.29000091552734,208.91000366210938,3.1997243181601207,91.75137061973564
406,64.5,207.56500244140625,3.2180620533551356,89.40181969292118
407,64.81999969482422,210.30999755859375,3.244523272890214,88.15334886637785
