,nem,alb,Ratio,Spread
58,82.0,213.38999938964844,2.60231706572742,192.47817793462832
59,82.27999877929688,211.36000061035156,2.5687895447992344,195.89406200912333
60,82.54859924316406,208.8300018310547,2.5297825008017703,199.75352884571566
61,82.45010375976562,212.31500244140625,2.575072592510341,195.78101381680807
62,82.11000061035156,211.17999267578125,2.5719156144928577,195.23264498054363
63,81.68000030517578,204.77000427246094,2.5069784954381955,199.51429874836913
64,81.26000213623047,202.17999267578125,2.488062852088427,200.0254824022516
65,80.55999755859375,203.19500732421875,2.5222816966501123,195.54571675327674
66,80.87000274658203,205.36000061035156,2.5393841181615526,194.9151288404351
67,81.2300033569336,206.91000366210938,2.54721156113861,195.1469891003726
68,81.31999969482422,207.24000549316406,2.5484506427802445,195.2624342159707
69,81.33999633789062,206.02999877929688,2.5329482180382383,196.57141655269112
70,82.0,208.39999389648438,2.541463340201029,197.46818342779238
71,83.55000305175781,209.25999450683594,2.504607861919561,204.2800963962702
72,83.43000030517578,206.25,2.472132317458529,206.69612387836037
73,83.12000274658203,206.55499267578125,2.4850214852077226,204.8567635918301
74,82.78500366210938,203.47000122070312,2.457812311649763,206.283639585686
75,82.35389709472656,202.6649932861328,2.460903496200306,204.9548373161565
76,82.48999786376953,205.02000427246094,2.485392284905221,203.27347231841253
77,82.88999938964844,207.9199981689453,2.508384602484519,202.35333074187207
78,83.55999755859375,211.5,2.531115440156547,202.08955983326172
79,84.06999969482422,210.23500061035156,2.50071370730949,205.8788718749022
80,83.9800033569336,210.66000366210938,2.5084543372397565,205.00842187649164
81,83.87999725341797,210.97999572753906,2.5152599265129565,204.1934384091694
82,84.05999755859375,211.6999969482422,2.518439246928093,204.3643688443139
83,84.30000305175781,212.6199951171875,2.5221825316737516,204.6323047248602
84,83.69000244140625,212.52000427246094,2.5393714669951435,201.71302927824428
85,84.0250015258789,210.97999572753906,2.5109192727900065,204.91115328438832
86,84.83000183105469,210.58999633789062,2.4824943038112437,209.2855917790024
87,85.16999816894531,211.38499450683594,2.481918504771216,210.173443536357
88,84.91999816894531,213.5,2.514131000983412,206.82103506354576
89,84.8499984741211,212.77000427246094,2.5076017454184742,207.20455946728532
90,84.7699966430664,210.80999755859375,2.4868468315061154,208.76858816465528
91,85.84960174560547,211.5,2.4636107296889866,213.42221200614563
92,86.01499938964844,210.24000549316406,2.4442249257106385,215.50086066324315
93,86.12000274658203,209.02999877929688,2.427194520585323,217.23059324408064
94,86.02999877929688,209.8699951171875,2.4394978274449626,215.94511219699518
95,85.375,211.24000549316406,2.4742606792757136,211.3331120563497
96,85.80000305175781,210.0399932861328,2.4480184826966584,214.636724433798
97,85.45999908447266,209.9600067138672,2.4568220098660767,213.03382331722156
98,84.05500030517578,214.10499572753906,2.5472011772077208,201.93463559993927
99,83.20999908447266,216.3563995361328,2.6001250080112768,195.50080367813126
100,83.33999633789062,217.2550048828125,2.6068516250226574,195.24563428635298
101,83.0531997680664,216.5850067138672,2.607786422662829,194.49610073508597
102,83.04940032958984,217.1699981689453,2.6149496240440566,193.8923035340403
103,82.66000366210938,217.875,2.635797124938575,191.25993931656552
104,82.87000274658203,218.02999877929688,2.6309881929898875,192.14435450866728
105,82.27999877929688,218.02000427246094,2.649732711558069,189.23405834701396
106,82.66840362548828,216.89999389648438,2.623735119878496,192.27652197893713
107,82.9000015258789,216.19000244140625,2.607840753463897,194.1328331621088
108,82.63999938964844,216.77000427246094,2.6230639626506793,192.26592165870926
109,82.72000122070312,216.7899932861328,2.6207687389621883,192.6419106615346
110,82.44999694824219,217.22999572753906,2.634687735208829,190.8654918550858
111,82.58000183105469,217.1999969482422,2.630176702981894,191.53896435182617
112,79.0199966430664,219.35000610351562,2.7758797193363645,171.7683110878482
113,78.2699966430664,213.14999389648438,2.7232656578293897,174.25611435593788
114,77.12000274658203,211.51499938964844,2.7426736495937534,170.19908536643044
115,76.82499694824219,211.83999633789062,2.7574357924232586,168.41392420267255
116,76.94000244140625,209.14649963378906,2.718306381560942,171.67665346644213
117,77.1500015258789,208.38999938964844,2.7011016885041395,173.47256768198133
118,77.05999755859375,207.2100067138672,2.688943852565164,174.20707564856775
119,74.44999694824219,208.44000244140625,2.7997315108866188,160.05858979250866
120,73.69000244140625,204.14999389648438,2.770389294786791,160.5869204683334
121,73.91999816894531,203.6999969482422,2.7556818451575533,162.17530701082745
122,74.08499908447266,203.05499267578125,2.7408381613699606,163.6370017813606
123,74.27999877929688,203.1649932861328,2.735123810243767,164.49217398463213
124,74.30000305175781,202.05999755859375,2.7195153332340727,165.69618309756657
125,74.5199966430664,200.7899932861328,2.694444475727375,168.05507027158166
126,73.0,194.5800018310547,2.6654794771377355,166.74166822592343
127,72.18000030517578,193.65499877929688,2.682945385986796,163.60799101494013
128,71.81999969482422,193.32000732421875,2.691729436726112,162.16111915832295
129,71.86000061035156,194.25999450683594,2.703311896143408,161.41912098395437
130,72.68609619140625,196.89999389648438,2.708908638840396,162.8679741281877
131,72.88999938964844,198.4600067138672,2.7227330000780836,162.31720301106276
132,72.5999984741211,198.47000122070312,2.733746630744758,160.87181651633108
133,73.11000061035156,193.27000427246094,2.643550850211538,168.5961261165653
134,73.36499786376953,192.3800048828125,2.622231452116176,170.74826295093868
135,73.29000091552734,194.28500366210938,2.6509073711984064,168.4720583827645
136,72.55999755859375,190.8699951171875,2.630512700376759,168.2738336115981
137,72.5,189.97999572753906,2.6204137341729528,168.8668683701447
138,72.41999816894531,188.77000427246094,2.606600511533955,169.6808818087256
139,72.12999725341797,187.75,2.602939236783393,169.26549409329073
140,72.58000183105469,190.02000427246094,2.6180765979418505,169.22283784171998
141,72.86000061035156,194.00999450683594,2.662777832577619,166.61873290254312
142,73.2300033569336,193.3350067138672,2.640106484380787,169.12509069990483
143,73.43000030517578,192.30999755859375,2.618956785501179,171.14000713387918
144,73.2699966430664,194.91000366210938,2.6601612200367675,167.74804499736916
145,72.55000305175781,192.77999877929688,2.6572018011049003,166.31436101933315
146,72.12999725341797,192.24000549316406,2.6651880329033912,164.77548860012666
147,72.48999786376953,188.5449981689453,2.6009794968304174,170.25235923604072
148,72.62000274658203,189.9199981689453,2.61525738069301,169.52083295348422
149,72.88999938964844,189.69000244140625,2.6024146526244216,171.0872072835237
150,73.41500091552734,193.97000122070312,2.6421030961218483,169.40576231399433
151,73.13999938964844,194.9199981689453,2.6650259747818987,167.09461453563182
152,73.5,195.35000610351562,2.6578232122927297,168.44646991275687
153,73.27999877929688,195.1699981689453,2.6633460892480922,167.5375571832309
154,74.31999969482422,197.8800048828125,2.6625404426178063,169.97515139620106
155,73.91000366210938,198.39999389648438,2.684345610419661,167.4258411324297
156,73.55999755859375,197.2899932861328,2.68202827398115,166.80344736124152
157,73.74500274658203,196.83999633789062,2.6691977626512986,168.16914819295124
158,73.77999877929688,195.49000549316406,2.6496341654592133,169.6923558183065
159,73.22000122070312,193.85000610351562,2.647500722093734,168.56058461755873
160,72.83999633789062,192.58999633789062,2.6440143605238937,167.93971768609305
161,72.30000305175781,191.22500610351562,2.6448824070812598,166.6319507154672
162,72.02999877929688,189.82000732421875,2.635290997377852,166.70053312972152
163,72.08000183105469,191.0800018310547,2.6509433542873535,165.68803432383186
164,72.16000366210938,188.5500030517578,2.612943368665097,168.61401111962596
165,72.00499725341797,185.97999572753906,2.5828762283399835,170.41679687592807
166,72.01000213623047,189.2899932861328,2.628662514521648,167.13157154495423
167,72.30999755859375,191.52000427246094,2.648596469904037,166.38642147667747
168,73.23999786376953,196.00999450683594,2.676269800982592,166.49957183709165
169,73.55999755859375,196.47999572753906,2.6710168875554157,167.61344491983527
170,73.51499938964844,195.82000732421875,2.6636742018635173,168.05070984982916
171,72.81999969482422,197.38999938964844,2.710656416051567,163.040739011482
172,72.53500366210938,195.52999877929688,2.695664009202184,163.49011986155767
173,72.38500213623047,197.47000122070312,2.7280513282165746,160.8076680798547
174,72.23999786376953,197.1199951171875,2.7286821836417707,160.43995930815134
175,72.02999877929688,207.2550048828125,2.8773428903955844,149.26553557112777
176,72.13500213623047,205.85499572753906,2.8537463038924136,151.18527059337157
177,71.62999725341797,206.35499572753906,2.880846065056807,148.1856924064573
178,72.13999938964844,205.9600067138672,2.8550042758029317,151.1049940721212
179,72.95999908447266,208.27999877929688,2.8547149313715248,152.84368226943263
180,73.0,213.6999969482422,2.927397218469071,147.62167310873593
181,73.38999938964844,215.2100067138672,2.93241597634108,148.04200897035713
182,72.80000305175781,235.3804931640625,3.2332483969364207,124.95126961421471
183,71.69999694824219,224.24000549316406,3.1274758024750735,130.64715396463185
184,71.2699966430664,225.60499572753906,3.165497493389981,127.15382909476199
185,71.55999755859375,231.8616943359375,3.2401020436884136,122.33252247425935
186,71.66000366210938,231.7050018310547,3.2333936643875725,122.98420638103471
187,71.4800033569336,232.35499572753906,3.2506293342947994,121.44328082870265
188,72.34649658203125,237.0,3.2759015459894965,121.08708175056148
189,72.5,231.72999572753906,3.19627580313847,127.11686837014469
190,72.5999984741211,239.8699951171875,3.303994492543843,119.4718226198467
191,72.30999755859375,239.25599670410156,3.3087540420704515,118.65042904503684
192,72.38999938964844,239.17999267578125,3.304047447056386,119.12241108985432
193,72.23290252685547,237.67999267578125,3.2904671467052595,119.84484258540135
194,72.22000122070312,238.75999450683594,3.306009283732762,118.70098429564968
195,72.86000061035156,242.41000366210938,3.3270656276616752,118.21872374726968
196,71.29000091552734,228.75,3.2087248851497354,124.10783820769637
197,70.16000366210938,225.75999450683594,3.2177876670887335,121.50479582737034
198,70.75,226.5800018310547,3.202544195491939,123.60504140909876
199,70.2699966430664,223.92999267578125,3.1867084584225123,123.87922022793106
200,69.62999725341797,222.58999633789062,3.1967543460870123,122.05146795892824
201,69.375,222.92999267578125,3.213405299831081,120.44933417631268
202,68.91999816894531,221.8000030517578,3.2182241576393245,119.32724131436811
203,69.91999816894531,221.14999389648438,3.162900453202633,124.92686238823029
204,68.69999694824219,215.84500122070312,3.141848774510403,124.19332248132656
205,68.27999877929688,214.5850067138672,3.142721302726961,123.3744890453653
206,67.81999969482422,217.9149932861328,3.213137632950525,117.76768552205391
207,68.5999984741211,221.58999633789062,3.230174945579394,117.9533737247886
208,68.33000183105469,221.27000427246094,3.2382555004103324,116.93698718771782
209,68.26000213623047,221.30999755859375,3.242162183307766,116.5505225777855
210,69.18000030517578,226.41000366210938,3.2727667340754585,116.0041503763614
211,69.37999725341797,224.7899932861328,3.2399827354426516,118.61406803103887
212,68.4800033569336,221.60499572753906,3.236054101406547,117.34444507293642
213,68.62999725341797,216.8699951171875,3.1599883986063655,122.82185726104262
214,68.54000091552734,217.0,3.166034390157703,122.24640543157739
215,68.66999816894531,216.24000549316406,3.1489735147678286,123.64983589331467
216,68.41999816894531,213.02000427246094,3.113417275260132,125.63243413437061
217,67.26000213623047,212.7550048828125,3.163172734545741,120.155903334978
218,66.66999816894531,215.49000549316406,3.232188561744084,114.50061205613719
219,66.13999938964844,211.10000610351562,3.1917146666402125,116.26732317094036
220,65.29000091552734,208.91000366210938,3.1997243181601207,114.2501630340546
221,64.5,207.56500244140625,3.2180620533551356,111.68496630756755
222,64.81999969482422,210.30999755859375,3.244523272890214,110.52384549382674
223,65.3499984741211,213.4600067138672,3.266411808691906,109.99712461339863
224,65.55999755859375,226.4654998779297,3.454324409873992,98.0310454207347
225,65.63999938964844,227.85499572753906,3.4712827216063666,97.03752758762255
226,65.49500274658203,229.8433074951172,3.509325870012456,94.33153870736754
227,64.94999694824219,229.36000061035156,3.5313319690087988,92.11727839697033
228,64.9000015258789,226.1663055419922,3.484842838590817,95.06351552692553
229,65.23500061035156,229.7100067138672,3.521269327273012,93.1779298162727
230,65.25,228.99000549316406,3.5094253715427444,93.9721721947513
231,65.05999755859375,233.62750244140625,3.590954675812872,88.39423689796376
232,64.94999694824219,229.61000061035156,3.5351810838932725,91.86727839697033
233,64.81999969482422,228.16000366210938,3.5199013381101207,92.67383939031112
234,65.56999969482422,229.86500549316406,3.505642924553933,94.68104649819799
235,65.4198989868164,229.83999633789062,3.513304054232927,93.96311540012738
236,65.5250015258789,228.0399932861328,3.480198214052221,96.28333523190287
237,65.45999908447266,226.4199981689453,3.4589062226652696,97.58159349036862
238,65.3499984741211,232.5399932861328,3.558377945153583,90.917138041133
239,65.25,236.82000732421875,3.629425399604885,86.14217036369661
240,65.56999969482422,236.63499450683594,3.608891194268448,87.91105748452611
241,65.63999938964844,236.85000610351562,3.6083182252568298,88.04251721164599
242,65.31999969482422,234.94119262695312,3.5967727147060784,88.36745638476174
243,65.3550033569336,237.9550018310547,3.6409607468226035,85.52690172383103
244,65.5,239.25999450683594,3.6528243436158156,84.9395861607266
245,64.29000091552734,240.2550048828125,3.737050886007781,77.95554989476273
246,64.19000244140625,238.27499389648438,3.7120265591824197,79.4406072417404
247,64.41000366210938,237.47999572753906,3.6870048474666053,81.32452607478194
248,64.06999969482422,236.8800048828125,3.6972062745607976,80.24162923066643
249,64.30999755859375,236.82000732421875,3.682475762939482,81.48952307620971
250,63.81999969482422,234.6154022216797,3.6762050038164906,81.26882891215206
251,63.90999984741211,236.30999755859375,3.697543391062339,80.01969940316184
252,65.58000183105469,239.32069396972656,3.649293798226137,85.2748647143332
253,65.94999694824219,239.89999389648438,3.637604321418829,86.52689702942627
254,65.86000061035156,241.10000610351562,3.6607956858357618,84.88143787574222
255,66.2699966430664,239.59300231933594,3.615406887822797,88.4177629100214
256,65.83000183105469,240.69000244140625,3.6562356941613054,85.1429592223007
257,66.0,239.6199951171875,3.630605986624053,87.05439150966941
258,66.0999984741211,239.07000732421875,3.6167929325719634,88.09933294198862
259,66.11000061035156,240.1199951171875,3.6321281636713416,87.09885184171753
260,66.27999877929688,233.00999450683594,3.515540114638907,95.05027741521906
261,66.16000366210938,231.97000122070312,3.506196922319022,95.49634143914818
262,66.33999633789062,228.2899932861328,3.4412120272569737,100.06724326702408
263,66.58000183105469,229.5399932861328,3.447581660760322,100.0051773165157
264,66.6500015258789,232.1199951171875,3.482670514674479,97.77164680926052
265,67.19000244140625,236.44000244140625,3.5189759465717576,96.12443445258475
266,68.37000274658203,241.2899932861328,3.5291792247031237,97.11498718229456
267,67.79499816894531,242.17999267578125,3.5722398291429713,93.37893828193234
268,67.41999816894531,241.6649932861328,3.5844704813036827,92.03783320211
269,67.05000305175781,240.02279663085938,3.579758176082094,91.84869761553256
270,67.5999984741211,242.99049377441406,3.594534012710617,91.60326436967642
271,67.52999877929688,242.31500244140625,3.588257171947327,91.93228437888467
272,67.44999694824219,243.1699981689453,3.605189164879311,90.68131063484844
273,68.7249984741211,241.64999389648438,3.5161876938779337,98.51207765601845
274,68.81999969482422,240.9499969482422,3.5011624239568753,99.68229377853328
275,68.9800033569336,245.89999389648438,3.564801129743168,95.52425286328548
276,68.48999786376953,245.25999450683594,3.580960755681025,93.73891522379517
277,68.52999877929688,244.5749969482422,3.56887496431897,94.62190179063748
278,68.83000183105469,243.9199981689453,3.5438034531461193,96.76179925052782
279,69.05000305175781,243.16000366210938,3.521506052358085,98.61071442146005
280,68.58200073242188,237.625,3.4648303849739355,101.82928822585706
281,68.95999908447266,234.83999633789062,3.405452428301558,106.48523703648391
282,68.61000061035156,234.43719482421875,3.41695369098784,105.15568193115814
283,69.7249984741211,235.32000732421875,3.3749732875441993,109.79167614687282
284,69.5,236.42999267578125,3.40187039821268,107.56803566613627
285,69.5,237.60000610351562,3.4187051237915917,106.3980222384019
286,69.55999755859375,237.5,3.4143186937282777,106.79499297301936
287,69.63999938964844,244.91000366210938,3.516800772667924,99.78096732740721
288,69.36000061035156,247.24000549316406,3.5645905899295074,96.06508020115439
289,68.73500061035156,255.14500427246094,3.7120099222642016,85.06657397273955
290,68.70999908447266,257.80499267578125,3.7520738773236424,82.2828377189461
291,68.53500366210938,256.1099853515625,3.736922326789877,83.11168561493707
292,68.97000122070312,254.58999633789062,3.6913149460909227,86.78474372918157
293,68.72000122070312,255.25999450683594,3.7144934512884484,84.87734258058907
294,68.56999969482422,265.3711853027344,3.870077096161414,74.0237024443939
295,68.0999984741211,269.739990234375,3.960939739769301,67.32857386900986
296,68.20999908447266,270.63189697265625,3.9676279226671762,66.98112746277673
297,68.16000366210938,271.239990234375,3.9794597368127667,66.1255762626538
298,68.20999908447266,271.05999755859375,3.973904137176538,66.55302687683923
299,68.58000183105469,270.80999755859375,3.9488187566067463,68.63439688123219
300,68.70999908447266,271.1099853515625,3.945713709270431,68.97784504316485
301,68.52999877929688,258.6700134277344,3.7745515545796184,80.52688531114529
302,68.08999633789062,258.2900085449219,3.793362056640162,78.72904886576532
303,68.21499633789062,261.3949890136719,3.831928506144003,76.24276988683891
304,68.0,262.2699890136719,3.8569116031422332,74.30362145036253
305,67.83000183105469,261.1000061035156,3.849329191437172,74.63217939736876
306,67.44999694824219,259.69000244140625,3.8501114038697377,74.1613063623875
307,67.8499984741211,260.5,3.8393515970285277,75.33116112373767
308,66.80999755859375,238.10809326171875,3.5639590175541174,92.57546693518157
309,66.9000015258789,234.74000549316406,3.508819135114065,96.38903941293114
310,67.5199966430664,234.8800048828125,3.4786732310498745,99.31777524478076
311,67.62999725341797,236.60000610351562,3.4984476668976656,98.14223435612575
312,67.46720123291016,239.64999389648438,3.552096270737022,94.28646943975275
313,67.51000213623047,242.2100067138672,3.5877647615105137,91.9383044835705
314,67.26000213623047,240.10000610351562,3.5697293856341203,92.81090211427488
315,68.5,245.97000122070312,3.5908029375285127,93.07841520262565
316,68.7300033569336,247.35009765625,3.598866369490682,92.83674612387267
317,68.76000213623047,249.48500061035156,3.6283448641560603,90.85032548532206
318,68.63999938964844,250.3300018310547,3.646998893604402,89.41135723987315
319,68.5,250.17999267578125,3.6522626667997264,88.86842374754752
320,68.66000366210938,249.0,3.626565492559285,90.84037245632317
321,68.80000305175781,251.47999572753906,3.6552323339048725,89.05331937638317
322,68.30999755859375,248.41000366210938,3.6365102113937655,89.69797441267406
323,67.80999755859375,247.49000549316406,3.6497568854697438,88.143166622325
324,67.80000305175781,250.24000549316406,3.6908553721175124,85.34369769216943
325,67.79979705810547,250.61000061035156,3.6963237573642727,84.97268298634515
326,67.94000244140625,251.0,3.694436134536069,85.27664583293256
327,67.93000030517578,250.82850646972656,3.6924555475177177,85.39863267050828
328,67.81999969482422,250.6300048828125,3.695517635072176,85.05267392537422
329,67.5199966430664,256.0299987792969,3.791913677554788,78.16778134829639
330,67.41999816894531,255.1999969482422,3.7852269931652303,78.50282954000062
331,67.26000213623047,254.25999450683594,3.780255522321423,78.65091371095457
332,67.41999816894531,256.5,3.8045091510866853,77.2028264882428
333,67.27999877929688,256.2699890136719,3.80900704018042,76.73989482697186
334,67.29499816894531,256.8900146484375,3.8173715972695392,76.19411034998171
335,67.8499984741211,257.9200134277344,3.8013267388076444,77.9111476960033
336,67.94000244140625,255.94590759277344,3.767234300786342,80.33073824015912
337,67.55999755859375,253.5800018310547,3.7534045440296033,80.81576730478719
338,67.56999969482422,253.86000061035156,3.756992774262169,80.58527521818797
339,67.86000061035156,256.4898986816406,3.779691959544647,79.39076913479471
340,68.04440307617188,257.5,3.784293613565002,79.29338845907671
341,68.41500091552734,257.7699890136719,3.7677407814690076,80.85771492808192
342,68.36000061035156,257.8900146484375,3.772527974632375,80.4654591272922
343,67.88500213623047,257.760009765625,3.797009673040248,78.24440590128347
344,67.9021987915039,257.260009765625,3.788684524864223,78.82952267118475
345,67.9000015258789,255.82000732421875,3.767599434098943,80.2586495004652
346,67.38999938964844,252.91000366210938,3.7529307902168947,80.64434051058254
347,67.38999938964844,252.19000244140625,3.7422466942497756,81.36434173128566
348,67.27999877929688,253.4824981689453,3.7675758437579803,79.52738567169843
349,67.16000366210938,253.6699981689453,3.7770992307444136,78.74595640949474
350,65.9000015258789,249.77499389648438,3.790212262717442,76.40443909102208
351,65.18000030517578,246.88999938964844,3.7878183220880333,75.72570697446741
352,65.23999786376953,245.19000244140625,3.7582772910783677,77.72266855381145
353,65.51000213623047,245.94000244140625,3.7542359093496125,78.30908491885396
354,65.1500015258789,244.8699951171875,3.7585570127718286,77.5972289313774
355,64.93000030517578,243.32000732421875,3.7474203939719204,78.05829606024992
356,64.55000305175781,241.7899932861328,3.745778185204105,77.70747116378726
357,64.43000030517578,235.41000366210938,3.653732772731315,83.49349376306492
358,65.13999938964844,236.2899932861328,3.6274178001248534,86.12772406973443
359,66.57530212402344,238.39999389648438,3.580907427988354,91.12191498022838
360,66.7249984741211,237.17999267578125,3.5545897055025057,93.08285503954409
361,67.08000183105469,237.52999877929688,3.5409957110247476,94.48997778264601
362,67.3499984741211,239.33999633789062,3.5536748590997496,94.01635882655268
363,66.8499984741211,236.83999633789062,3.5428571689433306,94.0415528672583
364,64.44000244140625,221.4499969482422,3.436529927968289,97.50300716962977
365,64.62000274658203,221.89500427246094,3.433843931308061,97.94893150125864
366,65.37699890136719,223.39669799804688,3.4170534247844637,100.19407496572319
367,65.1500015258789,223.14500427246094,3.425095917823167,99.32221977610396
368,65.05000305175781,223.49000549316406,3.4356647964388496,98.48226491605038
369,64.62000274658203,221.38999938964844,3.426028938096238,98.45393638407114
370,64.63999938964844,222.22999572753906,3.437964075277008,97.7129156690338
371,63.650001525878906,224.07000732421875,3.520345670897055,90.97279884646304
372,63.220001220703125,225.25999450683594,3.5631127832542395,87.65447702835098
373,62.90999984741211,224.97999572753906,3.5762199375810986,86.40008931562778
374,62.900001525878906,224.92999267578125,3.575993437507922,86.40060455595898
375,62.86000061035156,224.42999267578125,3.5703148344994275,86.70261554771037
376,62.82500076293945,222.0,3.533625106312105,88.95937256159186
377,63.099998474121094,223.38999938964844,3.5402536417059713,88.9305051207927
378,62.88999938964844,219.80499267578125,3.4950706759262697,91.47609786326132
379,61.77000045776367,215.1750030517578,3.4834871532644316,90.56252742522128
380,61.915000915527344,217.75,3.5169183038062686,88.70522647092696
381,61.97999954223633,216.35000610351562,3.4906422668829435,90.42693834486204
382,61.779998779296875,212.8699951171875,3.445613456187417,92.9170231712182
383,63.2599983215332,218.22000122070312,3.4495733008330283,94.89244044146136
384,62.66999816894531,215.14999389648438,3.433062074080242,95.0421759784619
385,62.2599983215332,203.8000030517578,3.273369877063933,104.36282669181793
386,63.529998779296875,201.15499877929688,3.1662994277413583,113.29384036663913
387,64.5999984741211,200.6199951171875,3.1055727531875457,119.12492727113676
388,64.54000091552734,200.91000366210938,3.11295321989643,118.53795409511304
389,64.16000366210938,199.32000732421875,3.106608415640258,118.24711149845507
390,64.9000015258789,201.47000122070312,3.104314275560793,119.75981984821459
391,64.72000122070312,202.19000244140625,3.1240729083411725,118.14888697166379
392,63.97999954223633,204.61000061035156,3.198030666994277,112.06616767520359
393,63.470001220703125,205.61500549316406,3.2395620220359316,108.53686902167004
394,63.97010040283203,207.9199981689453,3.250268435716578,108.70717321823054
395,63.060001373291016,209.44000244140625,3.3212812857646763,102.68253194205732
396,63.220001220703125,211.1999969482422,3.3407148508418403,101.71447458694473
397,63.33000183105469,212.69000244140625,3.3584398593386893,100.76892942582884
398,63.75,212.00999450683594,3.32564697265625,103.5277653031963
399,64.76000213623047,214.90499877929688,3.3184835035554556,105.63187964202177
400,64.88999938964844,215.6999969482422,3.324086900556385,105.48031742797787
401,65.22000122070312,215.17999267578125,3.2992945208267725,107.63370269658316
402,65.44000244140625,217.07000732421875,3.317084340248599,106.83260871224195
403,65.43000030517578,216.10499572753906,3.302842651988254,107.74811361622397
404,65.46499633789062,216.97000122070312,3.3142902827159038,107.05632490368862
405,65.16999816894531,216.4499969482422,3.3213135342910682,106.11620272317595
406,65.93000030517578,215.4499969482422,3.267859789943433,110.87791835481522
407,65.30999755859375,217.44500732421875,3.3294291142659285,105.81413499479845
408,64.94000244140625,217.0500030517578,3.3423159053250213,104.37780702540852
