,nem,alb,Ratio,Spread
53,63.06999969482422,211.85499572753906,3.359045453506237,67.96699667883135
54,61.64500045776367,205.24000549316406,3.329386064872935,68.15785081440933
55,61.689998626708984,205.6199951171875,3.333117193945978,67.98072050004956
56,61.63999938964844,210.77999877929688,3.4195327849840047,62.59531187254842
57,61.435001373291016,208.11000061035156,3.3874826395108992,64.34114452419837
58,61.119998931884766,207.1199951171875,3.3887434348291228,63.91106606053077
59,60.709999084472656,203.47500610351562,3.3515896750450933,65.7077068423155
60,60.165000915527344,205.39999389648438,3.4139448312295277,61.32577569117208
61,60.650001525878906,205.52999877929688,3.3887880232220398,63.38223508698266
62,60.65999984741211,205.41000366210938,3.3862513052886634,63.547304318329935
63,59.380001068115234,198.8000030517578,3.347928586658543,64.38685526762825
64,59.18000030517578,200.92999267578125,3.3952347353774557,61.35522858474113
65,59.27000045776367,200.64999389648438,3.385355025253785,62.04096318066186
66,59.32500076293945,201.3125,3.393383858593402,61.62640769826615
67,59.130001068115234,198.89999389648438,3.3637745696530614,63.159822398646185
68,59.529998779296875,203.44500732421875,3.417520770972569,60.41806589134271
69,59.86000061035156,206.1699981689453,3.4442030749544035,59.18077877333573
70,60.2599983215332,215.8699951171875,3.582310008794821,51.28403874552444
71,60.349998474121094,215.0500030517578,3.563380422353684,52.50976662757793
72,60.775001525878906,218.1300048828125,3.589140261723062,51.34574999559479
73,60.720001220703125,216.9237060546875,3.5725247314508466,52.304098202599874
74,60.959999084472656,218.3800048828125,3.582349215264947,51.92975008727413
75,61.13999938964844,218.1750030517578,3.568449545792715,52.94622355157648
76,61.16999816894531,220.77000427246094,3.609122296566311,50.486461870649094
77,61.07500076293945,222.3699951171875,3.6409331533258444,48.458206750867106
78,61.17499923706055,224.7100067138672,3.673232685187108,46.569005084970996
79,61.16999816894531,222.97019958496094,3.6450908330770244,48.286266558149094
80,61.14500045776367,223.47999572753906,3.6549185387922174,47.66377653152338
81,61.165000915527344,223.34609985351562,3.651534317181985,47.88783783116284
82,61.345001220703125,224.2100067138672,3.654902636764465,47.83540260405894
83,61.29999923706055,225.22000122070312,3.6740620558530184,46.62253159026281
84,61.7400016784668,223.10000610351562,3.613540654977448,50.72613167640978
85,62.154998779296875,223.00999450683594,3.587965552034055,52.68701996340823
86,62.459999084472656,222.75,3.566282473023201,54.322007115619584
87,62.5099983215332,222.1199951171875,3.5533514810649494,55.177416963823845
88,62.53499984741211,221.4600067138672,3.541376944978627,55.95011644848833
89,62.31999969482422,221.84500122070312,3.5597721807936358,54.59586511290084
90,62.099998474121094,221.4199981689453,3.5655395106204,54.02906568017889
91,61.47999954223633,219.0749969482422,3.563353913132989,53.57900749597141
92,62.119998931884766,219.02999877929688,3.5259176198548485,56.50923049544335
93,61.7400016784668,217.1199951171875,3.5166826889302296,56.7061426627379
94,61.7599983215332,218.2899932861328,3.534488329317586,55.62629272211208
95,62.209999084472656,217.77999877929688,3.5007233882704525,58.16496631206721
96,61.95000076293945,216.58999633789062,3.4962065160693583,58.18285261505818
97,61.810001373291016,215.1300048828125,3.480504774357977,59.011703288120685
98,61.20000076293945,216.9199981689453,3.5444443703390336,54.471724711237044
99,61.369998931884766,214.9949951171875,3.503258902706073,57.16310808478627
100,61.439998626708984,215.80999755859375,3.512532590858125,56.663676034387805
101,61.37929916381836,217.4499969482422,3.542725314733209,54.7500332626295
102,61.11000061035156,216.5800018310547,3.5441007963984164,54.40598523250381
103,61.35649871826172,218.1699981689453,3.555776531036161,53.92724380067003
104,60.93000030517578,216.27000427246094,3.549483065636709,53.904511157849896
105,61.81999969482422,222.81309509277344,3.60422349066152,51.37368719231952
106,62.599998474121094,223.19000244140625,3.5653355891641634,54.513145456228955
107,62.665000915527344,220.22500610351562,3.514322235475266,57.771183726695796
108,63.13999938964844,221.0800018310547,3.5014254667113587,59.057560966323564
109,63.3218994140625,221.92999267578125,3.5047905184362667,59.027606008508
110,63.119998931884766,221.49000549316406,3.509030564658002,58.55739187859817
111,63.369998931884766,219.94000244140625,3.4707275705940233,61.23443695461148
112,63.209999084472656,220.3800048828125,3.486473786976342,60.07312830557353
113,63.20000076293945,223.11000061035156,3.530221486028581,57.29805846387475
114,63.400001525878906,224.85000610351562,3.546529979368144,56.459690029574375
115,63.29499816894531,225.1649932861328,3.5573899960487942,55.67133006314893
116,63.290000915527344,224.02999877929688,3.5397376447870164,56.783796111553244
117,63.244998931884766,226.25999450683594,3.5775159827343703,54.35092387705404
118,63.560001373291016,226.47000122070312,3.5630899359273713,55.56100112001852
119,63.22999954223633,237.36000061035156,3.753914318025576,43.18329800365049
120,62.9900016784668,235.6699981689453,3.7413873930647847,43.791349732257544
121,63.33000183105469,234.77000427246094,3.7070898071147447,46.224121469621224
122,63.15999984741211,235.3699951171875,3.726567379446114,44.85773310580677
123,63.185001373291016,236.05999755859375,3.736013174455336,44.28044174574464
124,63.02000045776367,236.17999267578125,3.747698999686144,43.4165947651974
125,63.150001525878906,236.38999938964844,3.7433094802503795,43.79265471918606
126,62.40999984741211,241.50999450683594,3.869732336120978,35.33660764339183
127,62.26089859008789,242.43499755859375,3.893856385766814,33.73943106013914
128,61.82870101928711,243.4600067138672,3.9376535929150642,30.766002604571185
129,61.43000030517578,239.24000549316406,3.8945141511419936,33.188593985657775
130,61.18000030517578,238.0,3.8901601636616103,33.301557454566336
131,60.525001525878906,237.08999633789062,3.917224128222734,31.258716516261217
132,60.529998779296875,235.85000610351562,3.8964151802392504,32.52123520906778
133,61.869998931884766,238.5050048828125,3.854937918220954,35.90718236767222
134,61.84000015258789,236.94000244140625,3.831500676855848,37.33694526930273
135,62.31999969482422,236.5399932861328,3.7955711560405843,39.90087304747115
136,62.66999816894531,234.52000427246094,3.7421415529683544,43.498714016182106
137,63.326698303222656,230.0,3.6319594446359353,50.97923288330222
138,64.20500183105469,230.88999938964844,3.596137260414679,54.04877343732798
139,63.86000061035156,230.67999267578125,3.612276706404988,52.70345665458771
140,63.970001220703125,230.89999389648438,3.6095042909231077,52.97935667612441
141,63.79499816894531,232.32000732421875,3.641664926597796,50.770400073573995
142,63.650001525878906,229.77000427246094,3.609897859610274,52.666733884884565
143,63.904998779296875,228.7550048828125,3.579610503911341,54.83130375722013
144,64.34500122070312,227.52000427246094,3.5359390777236626,58.0499093365311
145,64.31999969482422,228.02999877929688,3.5452425351557686,57.42720374835099
146,64.3499984741211,227.5500030517578,3.5361306674042736,58.04243901566585
147,63.08000183105469,236.36000061035156,3.746987852717373,43.507083107475154
148,62.880001068115234,239.17999267578125,3.8037529995695727,39.785453983181725
149,63.119998931884766,239.4868927001953,3.7941523566664648,40.56050467156692
150,63.28990173339844,240.91000366210938,3.806452483951003,39.90334409903144
151,63.08000183105469,241.64500427246094,3.830770406755086,38.22207944536578
152,63.209999084472656,241.11000061035156,3.8144281617238547,39.34313257803447
153,63.2599983215332,241.08999633789062,3.8110971029827785,39.588541815887226
154,64.30000305175781,241.25999450683594,3.752099269927491,44.107059792492436
155,64.2300033569336,243.5,3.791063167891214,41.55148390832059
156,64.56999969482422,242.07000732421875,3.748954754039166,44.51423722768462
157,64.48500061035156,242.25,3.756687566210745,43.95105439100766
158,64.48729705810547,246.8800048828125,3.828350948875472,39.33140228069581
159,64.44999694824219,246.33999633789062,3.8221878665986395,39.703255660316614
160,64.27999877929688,245.7899932861328,3.8237398561571876,39.48687839028307
161,65.74500274658203,202.0399932861328,3.073085175232372,89.8413625376086
162,66.19000244140625,201.55999755859375,3.0451728376505476,92.32749169253876
163,67.16999816894531,203.02000427246094,3.0224804199313366,95.28547045278097
164,67.45999908447266,202.5500030517578,3.002520097845346,97.06284454897164
165,67.46499633789062,201.31500244140625,2.9839918975633433,98.32037361775483
166,67.6500015258789,200.57000732421875,2.9648189623098897,99.89940322121467
167,67.76000213623047,197.11000061035156,2.9089432466968472,103.85531117732168
168,67.93000030517578,193.5644989013672,2.8494700137167372,108.16719320809747
169,67.38999938964844,188.69729614257812,2.800078614803539,110.59998106714355
170,67.12999725341797,189.14999389648438,2.8176672372328104,108.97514997752549
171,67.41000366210938,188.7100067138672,2.7994362329331777,110.67745311876698
172,67.44000244140625,191.0500030517578,2.8328884361732842,108.47269632065215
173,67.23999786376953,192.2100067138672,2.858566520232363,106.41103840238256
174,67.66999816894531,190.69000244140625,2.8179401152831196,109.86955633234666
175,67.28500366210938,199.4600067138672,2.964405080744468,99.36393210663923
176,67.55999755859375,194.30999755859375,2.8761101921306564,105.75365997291928
177,67.36000061035156,192.26499938964844,2.854290345123632,106.89703828029744
178,67.2750015258789,191.3800048828125,2.844741739755943,107.39884262623767
179,67.0199966430664,190.82000732421875,2.8472100400196028,106.80923530755129
180,67.1500015258789,193.8354949951172,2.886604476403698,104.37983150180523
181,67.16999816894531,191.6999969482422,2.853952689801781,106.60547777699972
182,67.88999938964844,191.3175048828125,2.8180513566477323,110.23385637542012
183,68.11000061035156,188.85499572753906,2.7727939221136393,113.68816801517326
184,68.32990264892578,190.32000732421875,2.7853106757969424,113.21451177326398
185,68.48999786376953,183.61000061035156,2.680829410676318,120.64625462717564
186,68.45999908447266,182.22999572753906,2.6618463068146676,121.8910199702124
187,68.18000030517578,182.5749969482422,2.6778380189356246,120.28373718547797
188,68.30000305175781,182.0,2.6647143758116703,121.39972668741629
189,68.51000213623047,177.5749969482422,2.5919572531196047,126.77144091219756
190,67.88999938964844,180.5574951171875,2.6595595336640714,120.99386614104512
191,67.16500091552734,178.91000366210938,2.6637385725211624,119.37294260470091
192,67.63500213623047,178.0,2.6317734069331773,122.40179077554549
193,66.3499984741211,180.72999572753906,2.7238884684832407,113.87878253392856
194,65.94999694824219,181.9149932861328,2.7583775845948924,110.89051085760744
195,66.73999786376953,184.0399932861328,2.7575666643232055,112.32696778160593
196,67.7300033569336,183.5260009765625,2.709670631631155,117.304071271335
197,67.63999938964844,186.5,2.757244259061034,113.92431923397712
198,67.4749984741211,187.4499053955078,2.778064611107788,112.23056197510951
199,67.94999694824219,188.22999572753906,2.7701251535142037,113.59184461024515
200,68.38500213623047,188.68609619140625,2.7591736535376974,115.09682065690575
201,68.05500030517578,190.94000244140625,2.805671906328457,111.35521068018616
202,67.9000015258789,192.0,2.8276877125963322,109.59645256968892
203,66.87000274658203,194.9499969482422,2.915357992238258,102.00304798464899
204,66.5,199.77999877929688,3.0042105079593515,95.50501157564267
205,65.83000183105469,198.35000610351562,3.013063961513455,93.9145398811215
206,65.81999969482422,194.9250030517578,2.9614859306522576,97.29445162142306
207,66.1449966430664,192.44000244140625,2.909365971849038,101.24459310546953
208,66.5999984741211,194.1199951171875,2.9147147081785163,101.61582516853562
209,66.20999908447266,195.72000122070312,2.9560489945181514,98.25763625874887
210,68.4000015258789,193.1750030517578,2.8241958880464457,110.67553356644206
211,68.72000122070312,189.5,2.7575668893164944,115.79314903346321
212,68.25,187.0800018310547,2.741098927927541,116.09430269367331
213,69.02999877929688,186.4600067138672,2.7011445749842506,120.23066342340306
214,68.7300033569336,186.97999572753906,2.720500314200497,118.3582446173804
215,68.69000244140625,185.92999267578125,2.7067984578160806,119.22791681790616
216,69.01000213623047,186.4499969482422,2.7017822225273536,120.15052496070857
217,68.8499984741211,185.6199951171875,2.696005798561596,120.25920338683508
218,68.99120330810547,188.2100067138672,2.7280290484766083,118.30576691786902
219,69.08999633789062,189.3800048828125,2.7410625983627663,117.58114433400928
220,69.20999908447266,191.36000061035156,2.764918409792082,116.14214116016635
221,69.80000305175781,190.9600067138672,2.7358165954844917,119.20197211908206
222,69.86000061035156,191.72999572753906,2.7444888928204407,118.70246218496177
223,69.7699966430664,191.13999938964844,2.73957300539219,118.88670550893201
224,69.6500015258789,187.38499450683594,2.6903803359891074,122.10075223264144
225,69.83999633789062,186.02999877929688,2.6636599160067416,124.31227651029141
226,69.73999786376953,184.50999450683594,2.6456839713023608,125.38147085196877
227,70.12999725341797,187.17999267578125,2.6690432055686206,124.46965548929458
228,70.4000015258789,187.2550048828125,2.6598721707978643,125.61186792943133
229,70.7300033569336,186.00100708007812,2.6297327619431625,128.3535694588853
230,70.69000244140625,186.35000610351562,2.6361578676981656,127.82423958421575
231,72.2699966430664,176.9600067138672,2.4485957511227414,144.33711842726822
232,72.83999633789062,176.75,2.4265514674120934,147.1167795806542
233,73.31999969482422,176.80999755859375,2.4114838829039855,149.22071784225196
234,73.51000213623047,178.47000122070312,2.4278328939503813,148.4172771248465
235,74.38500213623047,178.07000732421875,2.393896648656366,152.76191810622512
236,74.5250015258789,177.7100067138672,2.3845689778638537,153.7530594985923
237,74.30000305175781,178.94000244140625,2.408344483064901,151.50873282814192
238,76.36000061035156,176.9199981689453,2.3169198108277853,162.81555237419835
239,76.52999877929688,177.0399932861328,2.3133411225667784,163.46193757880226
240,75.55000305175781,174.61000061035156,2.311184560650907,161.47394478047406
241,77.04000091552734,175.4600067138672,2.277518232460241,167.34109951103514
242,77.29000091552734,173.3000030517578,2.2422046965837508,170.62814519740002
243,77.62000274658203,172.80999755859375,2.2263590755438796,172.60585441728367
244,77.81999969482422,172.08999633789062,2.2113852096215862,174.22747549955395
245,80.1500015258789,174.7100067138672,2.17978793995976,182.11150504434093
246,78.98999786376953,176.67999267578125,2.2367387954674114,174.91202758047675
247,78.20999908447266,180.47999572753906,2.3076332673601896,167.59565891617663
248,77.49500274658203,181.11000061035156,2.3370539285301146,163.7423303533981
249,77.68000030517578,181.94000244140625,2.3421730397352185,163.7463286140227
250,77.7699966430664,182.65499877929688,2.3486563798840216,163.4370508954594
251,77.5999984741211,180.72000122070312,2.32886604090555,164.60566813226174
252,74.29000091552734,184.16000366210938,2.478933926404329,146.24364029598254
253,75.56999969482422,182.6300048828125,2.4166998229499903,153.54408873633267
254,75.23999786376953,185.3000030517578,2.4627858627437003,149.38638684066777
255,74.51000213623047,185.05999755859375,2.4836933599899655,146.33544888397788
256,74.91999816894531,185.7449951171875,2.4792445229153737,147.49878235997474
257,75.72000122070312,187.7899932861328,2.4800579801732474,149.06033242648422
258,75.95999908447266,186.9499969482422,2.4611637598934295,150.9822794771741
259,77.58499908447266,185.8699951171875,2.395695009480077,159.3880544658895
260,77.37000274658203,185.4250030517578,2.396600704010565,158.8638068998641
261,76.87999725341797,186.5800018310547,2.4268991739949577,155.49978098891947
262,76.81999969482422,185.3800048828125,2.4131737258429404,156.42929885761012
263,77.01000213623047,187.3699951171875,2.4330605105779703,155.29587156793903
264,77.30999755859375,187.3800048828125,2.4237486845190492,156.63829159466482
265,77.27999877929688,188.25,2.435947243446796,155.63305693770158
266,76.13500213623047,188.77000427246094,2.4794115580989877,149.9512153277714
267,76.76000213623047,186.8699951171875,2.4344709473240815,154.6688295436836
268,77.0,186.5800018310547,2.423116906896814,156.0407735426156
269,77.23999786376953,186.7100067138672,2.417270997898953,156.99271937260235
270,77.54000091552734,186.8699951171875,2.4099818533761055,158.18519515622583
271,77.27999877929688,185.22000122070312,2.396739184089158,158.66305571699846
272,76.88999938964844,184.8000030517578,2.403433535163184,157.3248710796726
273,74.1500015258789,183.1999969482422,2.4706674737464978,146.57250622783405
274,74.12000274658203,181.10000610351562,2.443335124024491,148.53725753278488
275,73.87000274658203,179.0,2.4231757593684717,149.510221612045
276,73.5199966430664,176.99000549316406,2.407372328271941,149.9423297692488
277,72.99500274658203,175.47999572753906,2.4040001250052128,149.08557879961168
278,72.8499984741211,176.83999633789062,2.427453672503651,147.07187455421987
279,73.73999786376953,176.2899932861328,2.390697021877036,151.63414446075976
280,73.18000030517578,176.42999267578125,2.4109045086093412,148.96958194304878
281,73.54000091552734,179.39999389648438,2.439488600259258,147.62252398884104
282,74.08000183105469,179.25999450683594,2.419816280723812,150.19693827823252
283,73.3499984741211,179.11000061035156,2.4418541831809866,147.05595433026988
284,73.48999786376953,179.00999450683594,2.435841607162267,147.7871012158012
285,73.19999694824219,181.47000122070312,2.4790984806873126,144.01972162644645
286,73.43000030517578,182.08999633789062,2.4797765978635824,144.4366203051949
287,71.54000091552734,193.14500427246094,2.6998183086483567,124.86117741882052
288,72.36000061035156,192.77499389648438,2.6641098987070304,128.92788425857137
289,72.41000366210938,192.77999877929688,2.6623393043712076,129.1483015384472
290,72.48999786376953,190.10000610351562,2.622430841573076,132.1889215220995
291,71.7300033569336,187.2100067138672,2.6099260832638875,131.65273792211823
292,72.38999938964844,189.8000030517578,2.62190916773096,132.03811464307373
293,72.62000274658203,191.5500030517578,2.6377030543526576,131.32500843900968
294,73.52999877929688,193.64999389648438,2.633618891763242,133.3274326773848
295,73.80000305175781,193.5,2.6219511110899756,134.69465122103716
296,74.31999969482422,193.02000427246094,2.5971475385501543,137.51887922540672
297,74.06500244140625,194.67999267578125,2.6285018059615273,134.70932033939928
298,73.62000274658203,194.99000549316406,2.648600899464336,132.39317409462544
299,73.52999877929688,195.47999572753906,2.658506717976153,131.4974308463301
300,73.31999969482422,196.52000427246094,2.6803055795202577,129.51071112838477
301,74.08499908447266,197.98069763183594,2.672345280130136,131.49876361166415
302,73.93000030517578,195.0500030517578,2.638306536542818,133.73069763983872
303,73.98999786376953,197.30999755859375,2.6667117617962517,131.74118221255432
304,74.0999984741211,197.77000427246094,2.668960976315414,131.77707674092701
305,74.08999633789062,196.75,2.6555541871363193,132.7519897019317
306,73.68000030517578,197.74000549316406,2.683767707303789,129.91365317417697
307,73.94999694824219,198.24000549316406,2.680730408033861,130.63084342675197
308,76.77999877929688,193.16000366210938,2.5157594000143884,148.4689692270812
309,75.93000030517578,197.5800018310547,2.6021335577103457,140.2170350545858
310,76.16999816894531,199.9199981689453,2.6246554151875134,138.95898942949444
311,75.82859802246094,196.64999389648438,2.5933486708831848,140.68990445325588
312,75.80000305175781,198.4683074951172,2.6183152968951586,138.74267991996393
313,76.3499984741211,198.31500244140625,2.597446056382376,141.37545679028116
314,76.30000305175781,198.5,2.6015726351327704,140.96507146359212
315,74.91000366210938,204.44630432128906,2.7292256618150605,128.75241623900993
316,75.44999694824219,205.0399932861328,2.717561319807446,130.59310777931623
317,75.92500305175781,204.58450317382812,2.6945603549645374,133.19000525338075
318,76.16999816894531,204.24000549316406,2.681370754928457,134.6389821052757
319,75.8499984741211,204.6999969482422,2.698747542072566,132.73637823493422
320,75.80999755859375,205.05999755859375,2.7049202501306286,132.19604677335062
321,76.04000091552734,205.42999267578125,2.701604289878862,132.86294545209913
322,77.05999755859375,208.0,2.699195517646416,134.89125445322182
323,77.16000366210938,210.1750030517578,2.7238853431388255,133.16709572684064
324,77.27999877929688,210.55999755859375,2.724637692605687,133.32305937910783
325,77.3499984741211,208.52999877929688,2.695927639210808,135.6686285494125
326,78.0199966430664,208.85000610351562,2.676877917067637,138.36908559549616
327,78.8550033569336,209.13999938964844,2.652209631429292,141.84344293761856
328,78.9000015258789,208.1199951171875,2.637769215364653,143.06630651974316
329,79.58499908447266,207.97999572753906,2.613306503990609,146.2943900495819
330,79.02999877929688,213.0449981689453,2.695748468425331,138.72735293854473
331,78.9800033569336,212.64999389648438,2.6924535940503476,138.89696944291038
332,78.33000183105469,211.6699981689453,2.7022851170804736,136.9466490284665
333,78.02999877929688,211.1199951171875,2.7056260210169634,136.14418789328053
334,78.26000213623047,213.1999969482422,2.7242523783364585,135.10107985816185
335,78.2300033569336,213.97999572753906,2.735267628089317,134.18584153908918
336,78.18000030517578,213.72999572753906,2.733819325828135,134.2104193764009
337,78.62000274658203,212.96499633789062,2.7087889709740463,136.95902373500874
338,78.38500213623047,213.8000030517578,2.727562636028008,135.06459476677398
339,78.11000061035156,214.1199951171875,2.7412622384336682,133.50484959574462
340,78.44999694824219,216.32000732421875,2.7574253121633268,132.8375980322962
341,78.7300033569336,216.1649932861328,2.7456494864622103,134.25492802900644
342,78.94000244140625,217.58999633789062,2.7563971321054654,133.77663615027208
343,78.52999877929688,214.94000244140625,2.7370432418505475,134.57826461757278
344,78.51000213623047,214.16000366210938,2.7278053475339252,135.26811516855017
345,78.47219848632812,210.55999755859375,2.683243258378682,138.69769606362505
346,78.30999755859375,212.15029907226562,2.70910874328056,136.3761655022337
347,78.0999984741211,212.75999450683594,2.7241997268071043,134.81975889463993
348,77.86499786376953,213.91000366210938,2.747190772885661,132.61032748499886
349,78.12999725341797,214.32000732421875,2.7431206304674847,133.39498561703286
350,77.34500122070312,218.3300018310547,2.822806883253546,125.84609703922305
351,77.5199966430664,220.15499877929688,2.8399768874214484,124.8100088712039
352,77.56800079345703,220.3300018310547,2.840475448345445,124.85141659876174
353,77.87999725341797,220.1649932861328,2.826977414620675,126.42295763086335
354,78.16999816894531,222.77999877929688,2.8499424842995706,125.11532501318678
355,78.31500244140625,223.27999877929688,2.851050141335954,125.26902864822708
356,78.55999755859375,222.41000366210938,2.8310846559818885,127.24350293664546
357,78.94000244140625,225.83999633789062,2.8609068831169835,125.52663615027208
358,79.4000015258789,224.76499938964844,2.8307933887934573,128.67538629579323
359,79.19000244140625,224.22000122070312,2.8314180364700268,128.27367329171508
360,79.12000274658203,222.33999633789062,2.810161635737502,129.83810778351975
361,79.55999755859375,222.1300048828125,2.7919810419704936,132.03166981296428
362,79.44999694824219,222.1199951171875,2.795720624909374,131.5457783363494
363,79.95999908447266,223.17999267578125,2.791145513145964,132.78495613772296
364,80.16500091552734,227.697998046875,2.840366686789018,129.191133481221
365,81.06999969482422,226.02499389648438,2.788022631643288,134.94402425628166
366,80.45999908447266,226.31500244140625,2.8127641687368725,131.9040304206089
367,80.87999725341797,225.44000244140625,2.7873393928914756,134.67245276665582
368,80.5199966430664,226.35000610351562,2.8111030245926703,132.13950583805112
369,80.22109985351562,224.72000122070312,2.8012580434704044,132.42203374990848
370,79.44999694824219,221.08999633789062,2.7827565113931976,132.57577711564628
371,80.44000244140625,225.67999267578125,2.8055691922706005,132.4488919579144
372,80.61000061035156,225.27000427246094,2.794566462806016,133.62526068302614
373,80.66999816894531,225.0850067138672,2.790194766615426,134.08073732117143
374,81.12000274658203,223.27999877929688,2.752465374992911,137.91444153615745
375,82.20999908447266,225.0399932861328,2.737379829610496,141.0683337456708
376,82.7249984741211,224.02000427246094,2.7080085633672297,144.41002657774155
377,82.7699966430664,224.8699951171875,2.7168056570898114,143.76289504267865
378,82.19999694824219,221.1999969482422,2.6909976296899663,144.86323877210518
379,81.66999816894531,222.7899932861328,2.727929451219797,140.8839188459278
380,81.25,222.4949951171875,2.738399939903846,139.2854946688262
381,80.47000122070312,222.07000732421875,2.7596620349880787,136.1941168492527
382,80.52999877929688,224.7899932861328,2.791382052571484,133.74460996689018
383,80.3499984741211,225.99000549316406,2.8125701280000683,131.73312612661127
384,81.26000213623047,226.13999938964844,2.782918944679943,135.6855817078215
385,81.38999938964844,223.88999938964844,2.750829353343426,138.5216311783809
386,80.7300033569336,220.19000244140625,2.7274866008350656,139.24625506777696
387,80.3499984741211,218.97000122070312,2.7252023071441425,138.7531303990722
388,80.25,219.7100067138672,2.737819398303641,137.5623149751245
389,79.87999725341797,219.5800018310547,2.74887342740437,136.02428527998543
390,79.7300033569336,218.58999633789062,2.741627833117121,136.33809307427057
391,79.86000061035156,217.3000030517578,2.721011788016329,138.21413583096276
392,80.13999938964844,208.85499572753906,2.6061267446742273,147.9214247192128
393,80.4000015258789,210.64500427246094,2.619962689984019,147.30354951000268
394,80.58000183105469,210.08700561523438,2.6071854162488868,148.6730198004769
395,79.80999755859375,210.3350067138672,2.63544685062102,144.9537100061651
396,79.54000091552734,207.91000366210938,2.613904969436861,146.16152280534791
397,79.58999633789062,209.22999572753906,2.6288479124848303,145.06691850801352
398,79.54000091552734,211.55999755859375,2.6597937531239606,142.51152890886354
399,80.07219696044922,212.97999572753906,2.6598495334496466,143.49075997099627
400,80.79000091552734,208.75999450683594,2.583983068958148,150.9467420818988
401,80.8499984741211,207.60000610351562,2.5677181202417136,152.37720956477065
402,80.94000244140625,208.39999389648438,2.5747465728994565,151.9829747857223
403,81.19999694824219,209.07000732421875,2.5747538815485718,152.4850602991066
404,80.95500183105469,212.10499572753906,2.620035710334265,148.34559272455547
405,81.0199966430664,211.85000610351562,2.614786656148862,148.89358988656207
406,82.06999969482422,208.19000244140625,2.536736971068075,157.28718380838174
