,nem,alb,Ratio,Spread
94,58.599998474121094,231.41000366210938,3.9489762745353065,25.377493366743288
95,58.720001220703125,231.35000610351562,3.9398842182235465,25.972477136234822
96,58.959999084472656,233.55999755859375,3.961329735164509,24.832424090223462
97,58.689998626708984,233.3800048828125,3.9764868008806626,23.8087233010313
98,59.15999984741211,235.44000244140625,3.9797160758732715,23.84404588587619
99,58.939998626708984,236.67999267578125,4.015609063291162,21.623264604553007
100,58.849998474121094,238.4600067138672,4.051996820674998,19.442019411475933
101,59.224998474121094,235.89500427246094,3.983030989448441,23.67881549761784
102,59.54999923706055,233.77999877929688,3.9257766880676206,27.24271221749239
103,59.369998931884766,235.30999755859375,3.9634495838304638,24.91025112821324
104,59.439998626708984,236.02000427246094,3.970726946928408,24.512311200854235
105,59.380001068115234,226.1699981689453,3.808858102065442,34.09484120528537
106,59.16999816894531,226.00999450683594,3.8196721565128366,33.31862750150582
107,59.51499938964844,221.42999267578125,3.720574560138448,39.436684927753895
108,59.83000183105469,222.64999389648438,3.7213770195961815,39.62100125270194
109,60.22999954223633,224.5,3.7273784111947275,39.5542314997524
110,60.244998931884766,225.02999877929688,3.735247784363382,39.09110174522669
111,60.43000030517578,226.9499969482422,3.75558490488381,37.99586122997544
112,60.255001068115234,233.64999389648438,3.8776863290128376,30.515697315462823
113,60.345001220703125,236.19500732421875,3.914077430545898,28.371915042719586
114,60.18000030517578,236.55999755859375,3.9308739840310105,27.271331523133476
115,60.470001220703125,238.3300018310547,3.941293153959084,26.794185084128905
116,60.470001220703125,240.0800018310547,3.9702331236080486,25.044185084128905
117,60.702598571777344,240.31939697265625,3.958963909732667,25.84173600468261
118,60.95000076293945,240.17999267578125,3.94060688546902,27.084088063900246
119,60.66999816894531,245.75999450683594,4.050766473117041,20.255802080448454
120,60.57500076293945,241.60000610351562,3.988444128115134,23.992280991430214
121,60.93000030517578,241.51390075683594,3.9637928696402813,25.661015614362604
122,61.0,241.70399475097656,3.9623605696881405,25.782988406730162
123,61.130001068115234,241.4199981689453,3.9492883028079553,26.64654488071846
124,61.33000183105469,241.33999633789062,3.935104991562012,27.618173390238375
125,61.52000045776367,241.02000427246094,3.917750365394297,28.7852014467096
126,61.540000915527344,241.7949981689453,3.92907043503045,28.099371918708236
127,61.61000061035156,243.22999572753906,3.9478979600378734,26.976441146622612
128,61.540000915527344,239.72000122070312,3.89535257806957,30.174368866950424
129,61.52000045776367,238.8300018310547,3.8821521465205864,30.97520388811585
130,61.54999923706055,238.1199951171875,3.8687245827585723,31.81894865152531
131,61.380001068115234,237.27000427246094,3.865591400188398,31.91106787369329
132,61.33000183105469,235.4600067138672,3.839230387804115,33.49816301426181
133,60.869998931884766,233.97999572753906,3.843929683477886,32.92742753821056
134,60.540000915527344,230.74020385742188,3.811367696861753,34.696049844269844
135,60.76499938964844,230.74000549316406,3.797251835938824,35.69931759282331
136,61.0,229.50999450683594,3.762458926341573,37.97698865087079
137,60.91999816894531,231.0399932861328,3.7925147772559877,36.09033239764204
138,61.14500045776367,233.64759826660156,3.82120527463231,34.48581380783332
139,61.22999954223633,233.77999877929688,3.818063049600971,34.732349106417296
140,60.79880142211914,229.1300048828125,3.768659899921201,37.460011598011356
141,60.9900016784668,226.72000122070312,3.7173306276649796,40.72240825594428
142,61.06999969482422,226.27999877929688,3.705256261831527,41.51905116491803
143,60.845001220703125,224.83999633789062,3.6952911796702628,41.955984222028626
144,61.154998779296875,227.08999633789062,3.7133513346544063,41.08798941760357
145,61.20500183105469,227.0500030517578,3.7096641819975464,41.35090212812599
146,61.25,226.47999572753906,3.6976325833067603,42.12151652665806
147,62.61000061035156,223.5,3.5697172627570275,51.16455326012345
148,63.67499923706055,222.00999450683594,3.4866116555462825,57.40244658204568
149,64.4000015258789,224.40499877929688,3.4845495879238535,58.23958689322563
150,64.36000061035156,223.58999633789062,3.4740521164931244,58.87626059766597
151,64.17500305175781,221.77000427246094,3.45570695327589,59.87151201576591
152,65.0199966430664,221.70799255371094,3.409843186716827,63.70060350996146
153,64.94999694824219,219.69000244140625,3.3824482334691157,65.40652683575797
154,64.81199645996094,220.2949981689453,3.3989849133105703,64.18630887014154
155,64.0199966430664,225.33999633789062,3.5198376781279594,55.61048333982
156,64.38999938964844,227.1199951171875,3.5272557426627356,55.47999986791131
157,64.16000366210938,224.32000732421875,3.4962592662178134,57.25463993923699
158,64.25,222.5399932861328,3.4636574830526508,59.43586812594969
159,64.19999694824219,219.2899932861328,3.4157321450174467,62.46294870156009
160,63.84000015258789,217.19000244140625,3.4020990276047485,62.958031932686474
161,63.73500061035156,210.0800018310547,3.2961481104455252,69.5999323632758
162,63.65999984741211,218.25,3.428369470988496,61.09557206411045
163,63.310001373291016,216.38999938964844,3.417943369069934,61.395238741921155
164,62.939998626708984,214.7050018310547,3.4112648000590085,61.43072099312672
165,62.599998474121094,213.89999389648438,3.4169328931359457,60.71996867621544
166,62.38999938964844,212.02000427246094,3.398301111502153,61.663757940714326
167,63.09000015258789,212.6300048828125,3.370264770463638,64.17444220180892
168,61.27000045776367,202.6300048828125,3.307165062329239,66.06067173986764
169,61.5099983215332,200.08999633789062,3.2529670264654165,69.67061869385628
170,61.86000061035156,199.0800018310547,3.2182347214161022,72.24096413959745
171,62.22999954223633,202.18499755859375,3.2489956459242477,70.7854667130822
172,62.04999923706055,204.5,3.295729291127186,67.66800196169373
173,62.38999938964844,208.5399932861328,3.3425227652868537,65.14376892704246
174,63.16999816894531,211.82000732421875,3.35317418812829,65.34108022797011
175,62.650001525878906,209.3800048828125,3.3420590548002407,65.46287711427692
176,62.52000045776367,208.30999755859375,3.3318937305402088,65.95332454653857
177,62.529998779296875,206.58999633789062,3.3038541559398005,67.71789944830101
178,62.72999954223633,207.25,3.3038418860573695,67.94952246465687
179,63.189998626708984,208.27000427246094,3.2959330400179803,68.98024764821088
180,63.04999923706055,207.0500030517578,3.2839017534841557,69.5761152958977
181,63.29999923706055,206.02000427246094,3.2546604542744046,71.72064317168497
182,63.189998626708984,210.4949951171875,3.3311441635040016,66.75525680348431
183,63.15999984741211,210.14999389648438,3.3272640025995024,66.96651997464522
184,62.915000915527344,211.44000244140625,3.3607247773117828,64.58427767694474
185,62.849998474121094,211.97000122070312,3.3726333550824696,63.764490448487145
186,63.06999969482422,211.85499572753906,3.359045453506237,64.8602869885994
187,61.64500045776367,205.24000549316406,3.329386064872935,65.12246477425174
188,61.689998626708984,205.6199951171875,3.333117193945978,64.94308222454168
189,61.63999938964844,210.77999877929688,3.4195327849840047,59.56017614440707
190,61.435001373291016,208.11000061035156,3.3874826395108992,61.316269297539684
191,61.119998931884766,207.1199951171875,3.3887434348291228,60.90195724505258
192,60.709999084472656,203.47500610351562,3.3515896750450933,62.71911922073473
193,60.165000915527344,205.39999389648438,3.4139448312295277,58.364466160471686
194,60.650001525878906,205.52999877929688,3.3887880232220398,60.39665044586899
195,60.65999984741211,205.41000366210938,3.3862513052886634,60.561219244115755
196,59.380001068115234,198.8000030517578,3.347928586658543,61.46483632247287
197,59.18000030517578,200.92999267578125,3.3952347353774557,58.443220019984146
198,59.27000045776367,200.64999389648438,3.385355025253785,59.12444995427216
199,59.32500076293945,201.3125,3.393383858593402,58.70714161249361
200,59.130001068115234,198.89999389648438,3.3637745696530614,60.25031638125585
201,59.529998779296875,203.44500732421875,3.417520770972569,57.48853930408756
202,59.86000061035156,206.1699981689453,3.4442030749544035,56.23473502978327
203,60.2599983215332,215.8699951171875,3.582310008794821,48.31797443210717
204,60.349998474121094,215.0500030517578,3.563380422353684,49.539197652527996
205,60.775001525878906,218.1300048828125,3.589140261723062,48.35390889059857
206,60.720001220703125,216.9237060546875,3.5725247314508466,49.31500995698649
207,60.959999084472656,218.3800048828125,3.582349215264947,48.92864953792826
208,61.13999938964844,218.1750030517578,3.568449545792715,49.93611367896522
209,61.16999816894531,220.77000427246094,3.609122296566311,47.47485050780437
210,61.07500076293945,222.3699951171875,3.6409331533258444,45.4513501707392
211,61.17499923706055,224.7100067138672,3.673232685187108,43.557143410109965
212,61.16999816894531,222.97019958496094,3.6450908330770244,45.27465519530437
213,61.14500045776367,223.47999572753906,3.6549185387922174,44.65341634689582
214,61.165000915527344,223.34609985351562,3.651534317181985,44.87647658940221
215,61.345001220703125,224.2100067138672,3.654902636764465,44.81503203903292
216,61.29999923706055,225.22000122070312,3.6740620558530184,43.60441345151923
217,61.7400016784668,223.10000610351562,3.613540654977448,47.68599066260315
218,62.154998779296875,223.00999450683594,3.587965552034055,49.626107634620034
219,62.459999084472656,222.75,3.566282473023201,51.24582899968345
220,62.5099983215332,222.1199951171875,3.5533514810649494,52.098736300521175
221,62.53499984741211,221.4600067138672,3.541376944978627,52.87018441603629
222,62.31999969482422,221.84500122070312,3.5597721807936358,51.526694205963956
223,62.099998474121094,221.4199981689453,3.5655395106204,50.970906210773585
224,61.47999954223633,219.0749969482422,3.563353913132989,50.55188003396244
225,62.119998931884766,219.02999877929688,3.5259176198548485,53.45006996890498
226,61.7400016784668,217.1199951171875,3.5166826889302296,53.66600164893128
227,61.7599983215332,218.2899932861328,3.534488329317586,52.58515084210449
228,62.209999084472656,217.77999877929688,3.5007233882704525,55.101301123896114
229,61.95000076293945,216.58999633789062,3.4962065160693583,55.132200787752645
230,61.810001373291016,215.1300048828125,3.480504774357977,55.968058669814404
231,61.20000076293945,216.9199981689453,3.5444443703390336,51.45861166722664
232,61.369998931884766,214.9949951171875,3.503258902706073,54.141486341543036
233,61.439998626708984,215.80999755859375,3.512532590858125,53.63855068664497
234,61.37929916381836,217.4499969482422,3.542725314733209,51.727946026864736
235,61.11000061035156,216.5800018310547,3.5441007963984164,51.39737685012613
236,61.35649871826172,218.1699981689453,3.555776531036161,50.90629776621835
237,60.93000030517578,216.27000427246094,3.549483065636709,50.904912098737604
238,61.81999969482422,222.81309509277344,3.60422349066152,48.329542140912785
239,62.599998474121094,223.19000244140625,3.5653355891641634,51.42996013129356
240,62.665000915527344,220.22500610351562,3.514322235475266,54.6847449183449
241,63.13999938964844,221.0800018310547,3.5014254667113587,55.94734767159195
242,63.3218994140625,221.92999267578125,3.5047905184362667,55.90828830631255
243,63.119998931884766,221.49000549316406,3.509030564658002,55.44817964099956
244,63.369998931884766,219.94000244140625,3.4707275705940233,58.11271178924783
245,63.209999084472656,220.3800048828125,3.486473786976342,56.95941140634226
246,63.20000076293945,223.11000061035156,3.530221486028581,54.18484199774394
247,63.400001525878906,224.85000610351562,3.546529979368144,53.336463183045105
248,63.29499816894531,225.1649932861328,3.5573899960487942,52.5533588143013
249,63.290000915527344,224.02999877929688,3.5397376447870164,53.66607498378976
250,63.244998931884766,226.25999450683594,3.5775159827343703,51.235455175572945
251,63.560001373291016,226.47000122070312,3.5630899359273713,52.429766007356925
252,63.22999954223633,237.36000061035156,3.753914318025576,40.06858004728621
253,62.9900016784668,235.6699981689453,3.7413873930647847,40.68864407962564
254,63.33000183105469,234.77000427246094,3.7070898071147447,43.10439822759161
255,63.15999984741211,235.3699951171875,3.726567379446114,41.74651875394209
256,63.185001373291016,236.05999755859375,3.736013174455336,41.16797602473064
257,63.02000045776367,236.17999267578125,3.747698999686144,40.312387622331975
258,63.150001525878906,236.38999938964844,3.7433094802503795,40.681940800421835
259,62.40999984741211,241.50999450683594,3.869732336120978,32.26293207482228
260,62.26089859008789,242.43499755859375,3.893856385766814,30.673218264619884
261,61.82870101928711,243.4600067138672,3.9376535929150642,27.721422036986603
262,61.43000030517578,239.24000549316406,3.8945141511419936,30.163969071015337
263,61.18000030517578,238.0,3.8901601636616103,30.289445467689
264,60.525001525878906,237.08999633789062,3.917224128222734,28.279388339029985
265,60.529998779296875,235.85000610351562,3.8964151802392504,29.541656910752458
266,61.869998931884766,238.5050048828125,3.854937918220954,32.86053476889895
267,61.84000015258789,236.94000244140625,3.831500676855848,34.29179916076293
268,62.31999969482422,236.5399932861328,3.7955711560405843,36.83170214053427
269,62.66999816894531,234.52000427246094,3.7421415529683544,40.41202508674706
270,63.326698303222656,230.0,3.6319594446359353,47.859674988493104
271,64.20500183105469,230.88999938964844,3.596137260414679,50.88525494812068
272,63.86000061035156,230.67999267578125,3.612276706404988,49.55720606679443
273,63.970001220703125,230.89999389648438,3.6095042909231077,49.827600369565396
274,63.79499816894531,232.32000732421875,3.641664926597796,47.62740296919622
275,63.650001525878906,229.77000427246094,3.609897859610274,49.53099411059025
276,63.904998779296875,228.7550048828125,3.579610503911341,51.68280093407656
277,64.34500122070312,227.52000427246094,3.5359390777236626,54.87938363832455
278,64.31999969482422,228.02999877929688,3.5452425351557686,54.25792941929381
279,64.3499984741211,227.5500030517578,3.5361306674042736,54.87166319637509
280,63.08000183105469,236.36000061035156,3.746987852717373,40.39987279321053
281,62.880001068115234,239.17999267578125,3.8037529995695727,36.68825404931561
282,63.119998931884766,239.4868927001953,3.7941523566664648,37.45129243396831
283,63.28990173339844,240.91000366210938,3.806452483951003,36.78562793550321
284,63.08000183105469,241.64500427246094,3.830770406755086,35.11486913110115
285,63.209999084472656,241.11000061035156,3.8144281617238547,36.2294156788032
286,63.2599983215332,241.08999633789062,3.8110971029827785,36.472322369289365
287,64.30000305175781,241.25999450683594,3.752099269927491,40.938786329636166
288,64.2300033569336,243.5,3.791063167891214,38.38671404996392
289,64.56999969482422,242.07000732421875,3.748954754039166,41.332449970862335
290,64.48500061035156,242.25,3.756687566210745,40.773521483801794
291,64.48729705810547,246.8800048828125,3.828350948875472,36.15375443235052
292,64.44999694824219,246.33999633789062,3.8221878665986395,36.52747474629273
293,64.27999877929688,245.7899932861328,3.8237398561571876,36.319606175491906
294,65.74500274658203,202.0399932861328,3.073085175232372,86.60076436754491
295,66.19000244140625,201.55999755859375,3.0451728376505476,89.06462052632781
296,67.16999816894531,203.02000427246094,3.0224804199313366,91.97354882357507
297,67.45999908447266,202.5500030517578,3.002520097845346,93.73640787773456
298,67.46499633789062,201.31500244140625,2.9839918975633433,94.99368682543354
299,67.6500015258789,200.57000732421875,2.9648189623098897,96.56345660267954
300,67.76000213623047,197.11000061035156,2.9089432466968472,100.51385884002082
301,67.93000030517578,193.5644989013672,2.8494700137167372,104.81723217156383
302,67.38999938964844,188.69729614257812,2.800078614803539,107.27704800040607
303,67.12999725341797,189.14999389648438,2.8176672372328104,105.66523046258567
304,67.41000366210938,188.7100067138672,2.7994362329331777,107.35351880396433
305,67.44000244140625,191.0500030517578,2.8328884361732842,105.14726051561598
306,67.23999786376953,192.2100067138672,2.858566520232363,103.09561316867695
307,67.66999816894531,190.69000244140625,2.8179401152831196,106.53260884761062
308,67.28500366210938,199.4600067138672,2.964405080744468,96.04625425571913
309,67.55999755859375,194.30999755859375,2.8761101921306564,102.42221820694903
310,67.36000061035156,192.26499938964844,2.854290345123632,103.57560670379348
311,67.2750015258789,191.3800048828125,2.844741739755943,104.08166539935013
312,67.0199966430664,190.82000732421875,2.8472100400196028,103.5048215113772
313,67.1500015258789,193.8354949951172,2.886604476403698,101.06891073880024
314,67.16999816894531,191.6999969482422,2.853952689801781,103.29355614779382
315,67.88999938964844,191.3175048828125,2.8180513566477323,106.88589745315255
316,68.11000061035156,188.85499572753906,2.7727939221136393,110.32919765537417
317,68.32990264892578,190.32000732421875,2.7853106757969424,109.84453494016861
318,68.48999786376953,183.61000061035156,2.680829410676318,117.2682647546448
319,68.45999908447266,182.22999572753906,2.6618463068146676,118.51453158791509
320,68.18000030517578,182.5749969482422,2.6778380189356246,116.92126322117923
321,68.30000305175781,182.0,2.6647143758116703,118.0312463803192
322,68.51000213623047,177.5749969482422,2.5919572531196047,123.39244979160156
323,67.88999938964844,180.5574951171875,2.6595595336640714,117.64590721877755
324,67.16500091552734,178.91000366210938,2.6637385725211624,116.06127109657916
325,67.63500213623047,178.0,2.6317734069331773,119.06659490212718
326,66.3499984741211,180.72999572753906,2.7238884684832407,110.60790329251739
327,65.94999694824219,181.9149932861328,2.7583775845948924,107.63965237699318
328,66.73999786376953,184.0399932861328,2.7575666643232055,109.03656840343046
329,67.7300033569336,183.5260009765625,2.709670631631155,113.96412042426766
330,67.63999938964844,186.5,2.757244259061034,110.58887323947465
331,67.4749984741211,187.4499053955078,2.778064611107788,108.90337455875567
332,67.94999694824219,188.22999572753906,2.7701251535142037,110.24088270751048
333,68.38500213623047,188.68609619140625,2.7591736535376974,111.72408600019224
334,68.05500030517578,190.94000244140625,2.805671906328457,107.99899317976997
335,67.9000015258789,192.0,2.8276877125963322,106.24799302338874
336,66.87000274658203,194.9499969482422,2.915357992238258,98.70614163964251
337,66.5,199.77999877929688,3.0042105079593515,92.22662450119964
338,65.83000183105469,198.35000610351562,3.013063961513455,90.66968736144139
339,65.81999969482422,194.9250030517578,2.9614859306522576,94.05009972577551
340,66.1449966430664,192.44000244140625,2.909365971849038,97.98397455647313
341,66.5999984741211,194.1199951171875,2.9147147081785163,98.33243299935941
342,66.20999908447266,195.72000122070312,2.9560489945181514,94.99376422633702
343,68.4000015258789,193.1750030517578,2.8241958880464457,107.30204816461185
344,68.72000122070312,189.5,2.7575668893164944,112.40364709936824
345,68.25,187.0800018310547,2.741098927927541,112.72832512487491
346,69.02999877929688,186.4600067138672,2.7011445749842506,116.825645581076
347,68.7300033569336,186.97999572753906,2.720500314200497,114.96824205925287
348,68.69000244140625,185.92999267578125,2.7067984578160806,115.83991637404478
349,69.01000213623047,186.4499969482422,2.7017822225273536,116.74650798458242
350,68.8499984741211,185.6199951171875,2.696005798561596,116.86319486777342
351,68.99120330810547,188.2100067138672,2.7280290484766083,114.90269085525648
352,69.08999633789062,189.3800048828125,2.7410625983627663,114.17312351121518
353,69.20999908447266,191.36000061035156,2.764918409792082,112.7281139945739
354,69.80000305175781,190.9600067138672,2.7358165954844917,115.7584142453947
355,69.86000061035156,191.72999572753906,2.7444888928204407,115.25590133080732
356,69.7699966430664,191.13999938964844,2.73957300539219,115.44464950734243
357,69.6500015258789,187.38499450683594,2.6903803359891074,118.6647021919859
358,69.83999633789062,186.02999877929688,2.6636599160067416,120.86671690420218
359,69.73999786376953,184.50999450683594,2.6456839713023608,121.94091634061266
360,70.12999725341797,187.17999267578125,2.6690432055686206,121.00958084117417
361,70.4000015258789,187.2550048828125,2.6598721707978643,122.1382791054807
362,70.7300033569336,186.00100708007812,2.6297327619431625,124.86346347863736
363,70.69000244140625,186.35000610351562,2.6361578676981656,124.33613571823395
364,72.2699966430664,176.9600067138672,2.4485957511227414,140.7699331480281
365,72.83999633789062,176.75,2.4265514674120934,143.52106484138437
366,73.31999969482422,176.80999755859375,2.4114838829039855,145.6009781136529
367,73.51000213623047,178.47000122070312,2.4278328939503813,144.7880274489495
368,74.38500213623047,178.07000732421875,2.393896648656366,149.08887318315044
369,74.5250015258789,177.7100067138672,2.3845689778638537,150.0730073665183
370,74.30000305175781,178.94000244140625,2.408344483064901,147.83994225468365
371,76.36000061035156,176.9199981689453,2.3169198108277853,159.04365539815262
372,76.52999877929688,177.0399932861328,2.3133411225667784,159.6815319035237
373,75.55000305175781,174.61000061035156,2.311184560650907,157.74258956819057
374,77.04000091552734,175.4600067138672,2.277518232460241,163.53516735619388
375,77.29000091552734,173.3000030517578,2.2422046965837508,166.8097001147937
376,77.62000274658203,172.80999755859375,2.2263590755438796,168.7708921783801
377,77.81999969482422,172.08999633789062,2.2113852096215862,170.38250307118403
378,80.1500015258789,174.7100067138672,2.17978793995976,178.14991203755335
379,78.98999786376953,176.67999267578125,2.2367387954674114,171.00849474181382
380,78.20999908447266,180.47999572753906,2.3076332673601896,163.73116635104242
381,77.49500274658203,181.11000061035156,2.3370539285301146,159.91362457837704
382,77.68000030517578,181.94000244140625,2.3421730397352185,159.9083633946521
383,77.7699966430664,182.65499877929688,2.3486563798840216,159.59458120538818
384,77.5999984741211,180.72000122070312,2.32886604090555,160.77170714142335
385,74.29000091552734,184.16000366210938,2.478933926404329,142.57535034655683
386,75.56999969482422,182.6300048828125,2.4166998229499903,149.81173265784815
387,75.23999786376953,185.3000030517578,2.4627858627437003,145.67054791848057
388,74.51000213623047,185.05999755859375,2.4836933599899655,142.65614749702064
389,74.91999816894531,185.7449951171875,2.4792445229153737,143.7989599700523
390,75.72000122070312,187.7899932861328,2.4800579801732474,145.3204685149679
391,75.95999908447266,186.9499969482422,2.4611637598934295,147.2304032619253
392,77.58499908447266,185.8699951171875,2.395695009480077,155.55484422016787
393,77.37000274658203,185.4250030517578,2.396600704010565,155.0413575887256
394,76.87999725341797,186.5800018310547,2.4268991739949577,151.7018572911427
395,76.81999969482422,185.3800048828125,2.4131737258429404,152.63437814030038
396,77.01000213623047,187.3699951171875,2.4330605105779703,151.49144090333135
397,77.30999755859375,187.3800048828125,2.4237486845190492,152.8188456458576
398,77.27999877929688,188.25,2.435947243446796,151.8151124791279
399,76.13500213623047,188.77000427246094,2.4794115580989877,146.19057991034134
400,76.76000213623047,186.8699951171875,2.4344709473240815,150.8769118068409
401,77.0,186.5800018310547,2.423116906896814,152.23684350204047
402,77.23999786376953,186.7100067138672,2.417270997898953,153.17677702829474
403,77.54000091552734,186.8699951171875,2.4099818533761055,154.35423714585448
404,77.27999877929688,185.22000122070312,2.396739184089158,154.84511125842477
405,76.88999938964844,184.8000030517578,2.403433535163184,153.52644675786325
406,74.1500015258789,183.1999969482422,2.4706674737464978,142.91122348740765
