,nem,alb,Ratio,Spread
129,64.36000061035156,223.58999633789062,3.4740521164931244,59.763203772416986
130,64.17500305175781,221.77000427246094,3.45570695327589,60.75586550743047
131,65.0199966430664,221.70799255371094,3.409843186716827,64.59678562049122
132,64.94999694824219,219.69000244140625,3.3824482334691157,66.30172905754152
133,64.81199645996094,220.2949981689453,3.3989849133105703,65.07957929599682
134,64.0199966430664,225.33999633789062,3.5198376781279594,56.49266697866089
135,64.38999938964844,227.1199951171875,3.5272557426627356,56.36736297972503
136,64.16000366210938,224.32000732421875,3.4962592662178134,58.1387834623702
137,64.25,222.5399932861328,3.4636574830526508,60.32127146027095
138,64.19999694824219,219.2899932861328,3.4157321450174467,63.34765206957694
139,63.84000015258789,217.19000244140625,3.4020990276047485,63.83769589575131
140,63.73500061035156,210.0800018310547,3.2961481104455252,70.47812649322127
141,63.65999984741211,218.25,3.428369470988496,61.97271629799927
142,63.310001373291016,216.38999938964844,3.417943369069934,62.267483532078856
143,62.939998626708984,214.7050018310547,3.4112648000590085,62.29778631031154
144,62.599998474121094,213.89999389648438,3.4169328931359457,61.58227451089009
145,62.38999938964844,212.02000427246094,3.398301111502153,62.52312410915032
146,63.09000015258789,212.6300048828125,3.370264770463638,65.0436073111071
147,61.27000045776367,202.6300048828125,3.307165062329239,66.90435963496405
148,61.5099983215332,200.08999633789062,3.2529670264654165,70.51766619225405
149,61.86000061035156,199.0800018310547,3.2182347214161022,73.0929111351263
150,62.22999954223633,202.18499755859375,3.2489956459242477,71.64259312818398
151,62.04999923706055,204.5,3.295729291127186,68.52260864761944
152,62.38999938964844,208.5399932861328,3.3425227652868537,66.00313509547844
153,63.16999816894531,211.82000732421875,3.35317418812829,66.21136518723544
154,62.650001525878906,209.3800048828125,3.3420590548002407,66.32588291525592
155,62.52000045776367,208.30999755859375,3.3318937305402088,66.81451053124611
156,62.529998779296875,206.58999633789062,3.3038541559398005,68.5792253942294
157,62.72999954223633,207.25,3.3038418860573695,68.81364811560302
158,63.189998626708984,208.27000427246094,3.2959330400179803,69.85081258331796
159,63.04999923706055,207.0500030517578,3.2839017534841557,70.44472045351232
160,63.29999923706055,206.02000427246094,3.2546604542744046,72.59274794722181
161,63.189998626708984,210.4949951171875,3.3311441635040016,67.6258217385914
162,63.15999984741211,210.14999389648438,3.3272640025995024,67.8366649726896
163,62.915000915527344,211.44000244140625,3.3607247773117828,65.4509930643773
164,62.849998474121094,211.97000122070312,3.3726333550824696,64.63029590108401
165,63.06999969482422,211.85499572753906,3.359045453506237,65.72917212205577
166,61.64500045776367,205.24000549316406,3.329386064872935,65.97140209623147
167,61.689998626708984,205.6199951171875,3.333117193945978,65.79264945211541
168,61.63999938964844,210.77999877929688,3.4195327849840047,60.40904345907636
169,61.435001373291016,208.11000061035156,3.3874826395108992,62.16226695328076
170,61.119998931884766,207.1199951171875,3.3887434348291228,61.74354534803568
171,60.709999084472656,203.47500610351562,3.3515896750450933,63.554967952461354
172,60.165000915527344,205.39999389648438,3.4139448312295277,59.19268575075988
173,60.650001525878906,205.52999877929688,3.3887880232220398,61.231659303470266
174,60.65999984741211,205.41000366210938,3.3862513052886634,61.39636806293798
175,59.380001068115234,198.8000030517578,3.347928586658543,62.282067114621256
176,59.18000030517578,200.92999267578125,3.3952347353774557,59.257651107114825
177,59.27000045776367,200.64999389648438,3.385355025253785,59.940140905990845
178,59.32500076293945,201.3125,3.393383858593402,59.523602484427144
179,59.130001068115234,198.89999389648438,3.3637745696530614,61.06404755548202
180,59.529998779296875,203.44500732421875,3.417520770972569,58.30786983494936
181,59.86000061035156,206.1699981689453,3.4442030749544035,57.05868508193434
182,60.2599983215332,215.8699951171875,3.582310008794821,49.14752384089387
183,60.349998474121094,215.0500030517578,3.563380422353684,50.37000692590264
184,60.775001525878906,218.1300048828125,3.589140261723062,49.19066755716095
185,60.720001220703125,216.9237060546875,3.5725247314508466,50.150998703334025
186,60.959999084472656,218.3800048828125,3.582349215264947,49.76799788757715
187,61.13999938964844,218.1750030517578,3.568449545792715,50.77798175779013
188,61.16999816894531,220.77000427246094,3.609122296566311,48.31713852369192
189,61.07500076293945,222.3699951171875,3.6409331533258444,46.2923083681283
190,61.17499923706055,224.7100067138672,3.673232685187108,44.39950143330792
191,61.16999816894531,222.97019958496094,3.6450908330770244,46.11694321119192
192,61.14500045776367,223.47999572753906,3.6549185387922174,45.495354433031125
193,61.165000915527344,223.34609985351562,3.651534317181985,45.71869465137932
194,61.345001220703125,224.2100067138672,3.654902636764465,45.659769830185994
195,61.29999923706055,225.22000122070312,3.6740620558530184,44.448521283678346
196,61.7400016784668,223.10000610351562,3.613540654977448,48.5362578564813
197,62.154998779296875,223.00999450683594,3.587965552034055,50.4821841536651
198,62.459999084472656,222.75,3.566282473023201,52.10617505686564
199,62.5099983215332,222.1199951171875,3.5533514810649494,52.95978227060782
200,62.53499984741211,221.4600067138672,3.541376944978627,53.731580369275136
201,62.31999969482422,221.84500122070312,3.5597721807936358,52.385080485653745
202,62.099998474121094,221.4199981689453,3.5655395106204,51.8262128096038
203,61.47999954223633,219.0749969482422,3.563353913132989,51.39850759529752
204,62.119998931884766,219.02999877929688,3.5259176198548485,54.305656543577
205,61.7400016784668,217.1199951171875,3.5166826889302296,54.516268842809424
206,61.7599983215332,218.2899932861328,3.534488329317586,53.43569795842454
207,62.209999084472656,217.77999877929688,3.5007233882704525,55.95814756315609
208,61.95000076293945,216.58999633789062,3.4962065160693583,55.98540764786951
209,61.810001373291016,215.1300048828125,3.480504774357977,56.81930575243881
210,61.20000076293945,216.9199981689453,3.5444443703390336,52.3013196735768
211,61.369998931884766,214.9949951171875,3.503258902706073,54.986574062448355
212,61.439998626708984,215.80999755859375,3.512532590858125,54.48461829629649
213,61.37929916381836,217.4499969482422,3.542725314733209,52.57316393680348
214,61.11000061035156,216.5800018310547,3.5441007963984164,52.23882499188828
215,61.35649871826172,218.1699981689453,3.555776531036161,51.751196504765446
216,60.93000030517578,216.27000427246094,3.549483065636709,51.743840511323796
217,61.81999969482422,222.81309509277344,3.60422349066152,49.180929184758085
218,62.599998474121094,223.19000244140625,3.5653355891641634,52.29226596596821
219,62.665000915527344,220.22500610351562,3.514322235475266,55.54796068785525
220,63.13999938964844,221.0800018310547,3.5014254667113587,56.81721269379453
221,63.3218994140625,221.92999267578125,3.5047905184362667,56.78069965085716
222,63.119998931884766,221.49000549316406,3.509030564658002,56.31776468736045
223,63.369998931884766,219.94000244140625,3.4707275705940233,58.98579645353094
224,63.209999084472656,220.3800048828125,3.486473786976342,57.83025631729116
225,63.20000076293945,223.11000061035156,3.530221486028581,55.05554694747188
226,63.400001525878906,224.85000610351562,3.546529979368144,54.20996783779081
227,63.29499816894531,225.1649932861328,3.5573899960487942,53.42539358252769
228,63.290000915527344,224.02999877929688,3.5397376447870164,54.538039798105714
229,63.244998931884766,226.25999450683594,3.5775159827343703,52.106790030894885
230,63.560001373291016,226.47000122070312,3.5630899359273713,53.30551041543684
231,63.22999954223633,237.36000061035156,3.753914318025576,40.9397049340768
232,62.9900016784668,235.6699981689453,3.7413873930647847,41.55640936311492
233,63.33000183105469,234.77000427246094,3.7070898071147447,43.97692299359106
234,63.15999984741211,235.3699951171875,3.726567379446114,42.61666375198648
235,63.185001373291016,236.05999755859375,3.736013174455336,42.038471005927235
236,63.02000045776367,236.17999267578125,3.747698999686144,41.180572842883905
237,63.150001525878906,236.38999938964844,3.7433094802503795,41.55194583724533
238,62.40999984741211,241.50999450683594,3.869732336120978,33.12257821910002
239,62.26089859008789,242.43499755859375,3.893856385766814,31.5307772191682
240,61.82870101928711,243.4600067138672,3.9376535929150642,28.572930886076094
241,61.43000030517578,239.24000549316406,3.8945141511419936,31.00989671944602
242,61.18000030517578,238.0,3.8901601636616103,31.131873498197407
243,60.525001525878906,237.08999633789062,3.917224128222734,29.11264738767015
244,60.529998779296875,235.85000610351562,3.8964151802392504,30.37498591330312
245,61.869998931884766,238.5050048828125,3.854937918220954,33.7126217256487
246,61.84000015258789,236.94000244140625,3.831500676855848,35.14346618044998
247,62.31999969482422,236.5399932861328,3.7955711560405843,37.69008842022406
248,62.66999816894531,234.52000427246094,3.7421415529683544,41.27531081016791
249,63.326698303222656,230.0,3.6319594446359353,48.73215351015175
250,64.20500183105469,230.88999938964844,3.596137260414679,51.77002837684789
251,63.86000061035156,230.67999267578125,3.612276706404988,50.437150005701014
252,63.970001220703125,230.89999389648438,3.6095042909231077,50.709084148901795
253,63.79499816894531,232.32000732421875,3.641664926597796,48.5064369732671
254,63.650001525878906,229.77000427246094,3.609897859610274,50.407998383258175
255,63.904998779296875,228.7550048828125,3.579610503911341,52.5633747785772
256,64.34500122070312,227.52000427246094,3.5359390777236626,55.766116844544214
257,64.31999969482422,228.02999877929688,3.5452425351557686,55.14431264236127
258,64.3499984741211,227.5500030517578,3.5361306674042736,55.75846635650525
259,63.08000183105469,236.36000061035156,3.746987852717373,41.26889794128782
260,62.880001068115234,239.17999267578125,3.8037529995695727,37.55447949237514
261,63.119998931884766,239.4868927001953,3.7941523566664648,38.3208774803292
262,63.28990173339844,240.91000366210938,3.806452483951003,37.65759136142087
263,63.08000183105469,241.64500427246094,3.830770406755086,35.98389427917844
264,63.209999084472656,241.11000061035156,3.8144281617238547,37.1002605897521
265,63.2599983215332,241.08999633789062,3.8110971029827785,37.34386719314266
266,64.30000305175781,241.25999450683594,3.752099269927491,41.82488963026178
267,64.2300033569336,243.5,3.791063167891214,39.27183746184333
268,64.56999969482422,242.07000732421875,3.748954754039166,42.22233281185207
269,64.48500061035156,242.25,3.756687566210745,41.66221446751392
270,64.48729705810547,246.8800048828125,3.828350948875472,37.042479562821526
271,64.44999694824219,246.33999633789062,3.8221878665986395,37.4156777322318
272,64.27999877929688,245.7899932861328,3.8237398561571876,37.20542944687587
273,65.74500274658203,202.0399932861328,3.073085175232372,87.50709545548897
274,66.19000244140625,201.55999755859375,3.0451728376505476,89.97718092990145
275,67.16999816894531,203.02000427246094,3.0224804199313366,92.89982766959587
276,67.45999908447266,202.5500030517578,3.002520097845346,94.66674629336107
277,67.46499633789062,201.31500244140625,2.9839918975633433,95.9240951949706
278,67.6500015258789,200.57000732421875,2.9648189623098897,97.49645476210297
279,67.76000213623047,197.11000061035156,2.9089432466968472,101.44839683987401
280,67.93000030517578,193.5644989013672,2.8494700137167372,105.75414988597213
281,67.38999938964844,188.69729614257812,2.800078614803539,108.20640652728638
282,67.12999725341797,189.14999389648438,2.8176672372328104,106.59094935692296
283,67.41000366210938,188.7100067138672,2.7994362329331777,108.28315736008635
284,67.44000244140625,191.0500030517578,2.8328884361732842,106.0773190088007
285,67.23999786376953,192.2100067138672,2.858566520232363,104.022871903444
286,67.66999816894531,190.69000244140625,2.8179401152831196,107.46588692947584
287,67.28500366210938,199.4600067138672,2.964405080744468,96.97414300288004
288,67.55999755859375,194.30999755859375,2.8761101921306564,103.3539564483845
289,67.36000061035156,192.26499938964844,2.854290345123632,104.50454529361114
290,67.2750015258789,191.3800048828125,2.844741739755943,105.00941413189018
291,67.0199966430664,190.82000732421875,2.8472100400196028,104.42900056528468
292,67.1500015258789,193.8354949951172,2.886604476403698,101.99490966237919
293,67.16999816894531,191.6999969482422,2.853952689801781,104.21983499381462
294,67.88999938964844,191.3175048828125,2.8180513566477323,107.82225521587735
295,68.11000061035156,188.85499572753906,2.7727939221136393,111.26863509895848
296,68.32990264892578,190.32000732421875,2.7853106757969424,110.78705067621426
297,68.48999786376953,183.61000061035156,2.680829410676318,118.21302157902294
298,68.45999908447266,182.22999572753906,2.6618463068146676,119.45886847523052
299,68.18000030517578,182.5749969482422,2.6778380189356246,117.8616805535098
300,68.30000305175781,182.0,2.6647143758116703,118.97334356770033
301,68.51000213623047,177.5749969482422,2.5919572531196047,124.33748664522135
302,67.88999938964844,180.5574951171875,2.6595595336640714,118.58226498150235
303,67.16500091552734,178.91000366210938,2.6637385725211624,116.98747998868946
304,67.63500213623047,178.0,2.6317734069331773,119.9993830930192
305,66.3499984741211,180.72999572753906,2.7238884684832407,111.52270339602534
306,65.94999694824219,181.9149932861328,2.7583775845948924,108.5488530704656
307,66.73999786376953,184.0399932861328,2.7575666643232055,109.95682790235303
308,67.7300033569336,183.5260009765625,2.709670631631155,114.8982384870581
309,67.63999938964844,186.5,2.757244259061034,111.52173138427717
310,67.4749984741211,187.4499053955078,2.778064611107788,109.83392294291359
311,67.94999694824219,188.22999572753906,2.7701251535142037,111.17808034436062
312,68.38500213623047,188.68609619140625,2.7591736535376974,112.66737304485098
313,68.05500030517578,190.94000244140625,2.805671906328457,108.93766070313937
314,67.9000015258789,192.0,2.8276877125963322,107.18449080073434
315,66.87000274658203,194.9499969482422,2.915357992238258,99.6282210082366
316,66.5,199.77999877929688,3.0042105079593515,93.14352439682084
317,65.83000183105469,198.35000610351562,3.013063961513455,91.57720830666305
318,65.81999969482422,194.9250030517578,2.9614859306522576,94.95748065637632
319,66.1449966430664,192.44000244140625,2.909365971849038,98.89590494765291
320,66.5999984741211,194.1199951171875,2.9147147081785163,99.25073272078957
321,66.20999908447266,195.72000122070312,2.9560489945181514,95.90660455235245
322,68.4000015258789,193.1750030517578,2.8241958880464457,108.24554517780187
323,68.72000122070312,189.5,2.7575668893164944,113.35162361922674
324,68.25,187.0800018310547,2.741098927927541,113.66972234595168
325,69.02999877929688,186.4600067138672,2.7011445749842506,117.77796159298212
326,68.7300033569336,186.97999572753906,2.720500314200497,115.91635859373223
327,68.69000244140625,185.92999267578125,2.7067984578160806,116.78747295684057
328,69.01000213623047,186.4499969482422,2.7017822225273536,117.6985440740467
329,68.8499984741211,185.6199951171875,2.696005798561596,117.81299115050352
330,68.99120330810547,188.2100067138672,2.7280290484766083,115.85446378985743
331,69.08999633789062,189.3800048828125,2.7410625983627663,115.12627939724665
332,69.20999908447266,191.36000061035156,2.764918409792082,113.68294973565598
333,69.80000305175781,190.9600067138672,2.7358165954844917,116.72150914030912
334,69.86000061035156,191.72999572753906,2.7444888928204407,116.21983609984714
335,69.7699966430664,191.13999938964844,2.73957300539219,116.40732435839429
336,69.6500015258789,187.38499450683594,2.6903803359891074,119.62569729478706
337,69.83999633789062,186.02999877929688,2.6636599160067416,121.8303716440003
338,69.73999786376953,184.50999450683594,2.6456839713023608,122.90317125460187
339,70.12999725341797,187.17999267578125,2.6690432055686206,121.977295150578
340,70.4000015258789,187.2550048828125,2.6598721707978643,123.10977306204852
341,70.7300033569336,186.00100708007812,2.6297327619431625,125.83957695649444
342,70.69000244140625,186.35000610351562,2.6361578676981656,125.31168924440748
343,72.2699966430664,176.9600067138672,2.4485957511227414,141.76760417830224
344,72.83999633789062,176.75,2.4265514674120934,144.5267149962491
345,73.31999969482422,176.80999755859375,2.4114838829039855,146.61334758192027
346,73.51000213623047,178.47000122070312,2.4278328939503813,145.80305666101373
347,74.38500213623047,178.07000732421875,2.393896648656366,150.11615105794237
348,74.5250015258789,177.7100067138672,2.3845689778638537,151.10224501880276
349,74.30000305175781,178.94000244140625,2.408344483064901,148.86603027219803
350,76.36000061035156,176.9199981689453,2.3169198108277853,160.09858023317014
351,76.52999877929688,177.0399932861328,2.3133411225667784,160.73883645309638
352,75.55000305175781,174.61000061035156,2.311184560650907,158.78617567531603
353,77.04000091552734,175.4600067138672,2.277518232460241,164.59961115623184
354,77.29000091552734,173.3000030517578,2.2422046965837508,167.8776435327539
355,77.62000274658203,172.80999755859375,2.2263590755438796,169.84345511762956
356,77.81999969482422,172.08999633789062,2.2113852096215862,171.45786566205135
357,80.1500015258789,174.7100067138672,2.17978793995976,179.25789109308766
358,78.98999786376953,176.67999267578125,2.2367387954674114,172.1002355189251
359,78.20999908447266,180.47999572753906,2.3076332673601896,164.81198833732435
360,77.49500274658203,181.11000061035156,2.3370539285301146,160.98443770866538
361,77.68000030517578,181.94000244140625,2.3421730397352185,160.9817662080269
362,77.7699966430664,182.65499877929688,2.3486563798840216,160.66924382995109
363,77.5999984741211,180.72000122070312,2.32886604090555,161.8439900514311
364,74.29000091552734,184.16000366210938,2.478933926404329,143.60129834945036
365,75.56999969482422,182.6300048828125,2.4166998229499903,150.85559868741552
366,75.23999786376953,185.3000030517578,2.4627858627437003,146.7097944267586
367,74.51000213623047,185.05999755859375,2.4836933599899655,143.68517518077374
368,74.91999816894531,185.7449951171875,2.4792445229153737,144.83372697166186
369,75.72000122070312,187.7899932861328,2.4800579801732474,146.36643433664852
370,75.95999908447266,186.9499969482422,2.4611637598934295,148.27972868690728
371,77.58499908447266,185.8699951171875,2.395695009480077,156.62691716164426
372,77.37000274658203,185.4250030517578,2.396600704010565,156.11042091005282
373,76.87999725341797,186.5800018310547,2.4268991739949577,152.76406128444648
374,76.81999969482422,185.3800048828125,2.4131737258429404,153.69574225947883
375,77.01000213623047,187.3699951171875,2.4330605105779703,152.5554647663066
376,77.30999755859375,187.3800048828125,2.4237486845190492,153.88706898625964
377,77.27999877929688,188.25,2.435947243446796,152.88291588246716
378,76.13500213623047,188.77000427246094,2.4794115580989877,147.24235511058885
379,76.76000213623047,186.8699951171875,2.4344709473240815,151.93743605189394
380,77.0,186.5800018310547,2.423116906896814,153.30072735039488
381,77.23999786376953,186.7100067138672,2.417270997898953,154.2440204799505
382,77.54000091552734,186.8699951171875,2.4099818533761055,155.42568018173688
383,77.27999877929688,185.22000122070312,2.396739184089158,155.91291466176403
384,76.88999938964844,184.8000030517578,2.403433535163184,154.5887907657879
385,74.1500015258789,183.1999969482422,2.4706674737464978,143.93521171280878
386,74.12000274658203,181.10000610351562,2.443335124024491,145.90104457093037
387,73.87000274658203,179.0,2.4231757593684717,146.88302196003337
388,73.5199966430664,176.99000549316406,2.407372328271941,147.32774897106867
389,72.99500274658203,175.47999572753906,2.4040001250052128,146.48992573204998
390,72.8499984741211,176.83999633789062,2.427453672503651,144.48144936040302
391,73.73999786376953,176.2899932861328,2.390697021877036,149.01163190590762
392,73.18000030517578,176.42999267578125,2.4109045086093412,146.367259114224
393,73.54000091552734,179.39999389648438,2.439488600259258,145.0072219718374
394,74.08000183105469,179.25999450683594,2.419816280723812,147.5621674789606
395,73.3499984741211,179.11000061035156,2.4418541831809866,144.44750251676743
396,73.48999786376953,179.00999450683594,2.435841607162267,145.17360197079182
397,73.19999694824219,181.47000122070312,2.4790984806873126,141.4166778538625
398,73.43000030517578,182.08999633789062,2.4797765978635824,141.8252841665273
399,71.54000091552734,193.14500427246094,2.6998183086483567,122.31798188055949
400,72.36000061035156,192.77499389648438,2.6641098987070304,126.35512507502845
401,72.41000366210938,192.77999877929688,2.6623393043712076,126.57373958290997
402,72.48999786376953,190.10000610351562,2.622430841573076,129.6114755164615
403,71.7300033569336,187.2100067138672,2.6099260832638875,129.10269218035603
404,72.38999938964844,189.8000030517578,2.62190916773096,129.46427390635995
405,72.62000274658203,191.5500030517578,2.6377030543526576,128.7428753362122
406,73.52999877929688,193.64999389648438,2.633618891763242,130.71249126979285
407,73.80000305175781,193.5,2.6219511110899756,132.06997528477893
