,bmy,mrk,Ratio,Spread
27,64.83999633789062,81.33999633789062,1.254472562182393,-1.5387998334612858
28,64.82499694824219,81.31500244140625,1.2543772660156092,-1.5325554562351327
29,64.95919799804688,81.33999633789062,1.2521705754485495,-1.3897955156127066
30,65.04499816894531,81.44499969482422,1.2521331691528714,-1.3875470446837168
31,65.18000030517578,81.91500091552734,1.2567505451365069,-1.6887930551762222
32,65.18000030517578,81.88999938964844,1.2563669684908816,-1.663791529297316
33,64.22000122070312,81.87999725341797,1.2749921472599046,-2.8538063100259334
34,64.3949966430664,82.17500305175781,1.2761085074240133,-2.9300645380577377
35,64.51000213623047,82.06500244140625,1.2721283479126788,-2.676304897544287
36,64.44999694824219,82.01499938964844,1.2725369010569878,-2.701309459706027
37,64.58000183105469,82.08499908447266,1.2710591012247434,-2.608800605110136
38,64.88600158691406,82.13500213623047,1.2658354672419068,-2.2762982049816882
39,64.80000305175781,82.01000213623047,1.2655863931167795,-2.2587979918985637
40,63.880001068115234,80.09010314941406,1.2537586382319248,-1.4889187935004626
41,63.92499923706055,79.50499725341797,1.2437230849011087,-0.8475643397297317
42,64.11000061035156,79.49500274658203,1.2399781935697927,-0.6063146356746953
43,64.06950378417969,79.23999786376953,1.236781825729323,-0.4019315474820244
44,64.08000183105469,79.16000366210938,1.235330858304479,-0.30881458971845444
45,63.96500015258789,78.64959716796875,1.229572375210676,0.05783764270362912
46,64.05999755859375,79.01000213623047,1.2333750413268811,-0.18381878077497316
47,64.76000213623047,78.33000183105469,1.2095429161085895,1.3712004162930898
48,64.7300033569336,78.69000244140625,1.2156650449636863,0.9737007674250977
49,64.8499984741211,79.00499725341797,1.2182729238605232,0.8087021094790687
50,64.86000061035156,78.83499908447266,1.2154640509190915,0.9912031368920937
51,64.9800033569336,78.82499694824219,1.2130654490006467,1.1512109640749602
52,65.15499877929688,78.98310089111328,1.2122339401564122,1.2118545915119059
53,65.0,78.55999755859375,1.2086153470552885,1.4412065337721147
54,65.72000122070312,78.5,1.194461329000568,2.4012191643068492
55,66.05000305175781,78.50499725341797,1.1885691692080653,2.8087304083429503
56,66.01000213623047,78.06500244140625,1.1826238435850502,3.198723323370541
57,66.05500030517578,77.9800033569336,1.1805314207352053,3.3399709656178347
58,66.16500091552734,78.05500030517578,1.1797022477915229,3.4024768498603324
59,66.22000122070312,77.86499786376953,1.1758531626155526,3.661230707508932
60,66.18000030517578,77.58999633789062,1.1724085219114526,3.8862303364037105
61,65.7500991821289,76.15619659423828,1.1582674025066382,4.7826455881121435
62,65.80999755859375,76.44999694824219,1.1616775533257715,4.563719331613936
63,65.8499984741211,77.1500015258789,1.1716021763644944,3.9137166509613595
64,65.7699966430664,77.08000183105469,1.1719629886765488,3.8837125518173083
65,65.69499969482422,77.0,1.1720831167926231,3.869966786580929
66,65.7249984741211,76.80000305175781,1.1685052085927008,4.107462773339546
67,65.88999938964844,76.91000366210938,1.1672485107685737,4.2037164117150185
68,66.71499633789062,76.70500183105469,1.1497415280151977,5.439979949518173
69,66.96499633789062,76.58999633789062,1.1437318080543806,5.867490146168049
70,67.08999633789062,76.7249984741211,1.143613096767884,5.888740361680473
71,67.11499786376953,76.80000305175781,1.1443046337816618,5.844988161769675
72,67.15499877929688,76.6050033569336,1.1407193023514737,6.089989753578036
73,67.01000213623047,76.75,1.145351403570593,5.763744578720005
74,67.13999938964844,76.52999877929688,1.1398570073728087,6.146244811956547
75,66.75,76.48999786376953,1.145917570992802,5.6987391529969615
76,66.4000015258789,76.20500183105469,1.147665663853251,5.546230508209018
77,66.55999755859375,76.47810363769531,1.149010012663695,5.473126752618225
78,66.38999938964844,75.97000122070312,1.1442988690936546,5.768728260092883
79,66.25,76.16500091552734,1.1496603911777712,5.398726694267549
80,66.43499755859375,76.48750305175781,1.1513134020107105,5.307474986812832
81,66.5,76.55999755859375,1.1512781587758458,5.316234754686943
82,67.06999969482422,77.73999786376953,1.159087493924183,4.848744791983333
83,66.8949966430664,77.19499969482422,1.1539726970421396,5.174985853733898
84,66.93499755859375,77.20500183105469,1.1534325038776725,5.214985614487557
85,66.96009826660156,77.26499938964844,1.153896146956325,5.186364413146873
86,66.94999694824219,77.05999755859375,1.1510082310857672,5.378739406206702
87,66.91999816894531,76.80000305175781,1.147639048911352,5.601234874526225
88,66.87999725341797,76.6500015258789,1.146082605766878,5.701234503420989
89,66.22000122070312,75.44000244140625,1.1392328760305213,6.086226129872213
90,65.95279693603516,75.45999908447266,1.1441516143380264,5.732219103804607
91,66.43000030517578,75.92630004882812,1.1429519750116945,5.8624313289520105
92,66.63500213623047,76.1050033569336,1.14211751957841,5.9399841665577044
93,66.57499694824219,75.87000274658203,1.1396170668331553,6.099977162989714
94,66.6500015258789,76.29000091552734,1.1446361465709105,5.773736127222176
95,66.80000305175781,76.45999908447266,1.1446107124460774,5.791242687745677
96,67.87999725341797,77.88999938964844,1.1474661541140005,5.711255453594686
97,67.71499633789062,77.94000244140625,1.1510006151738372,5.454998153109838
98,67.625,77.875,1.1515711645101663,5.407503478966814
99,67.54000091552734,77.75,1.1511696616238185,5.426253024208049
100,67.625,77.91010284423828,1.1520902453861483,5.372400634728533
101,67.69499969482422,77.79000091552734,1.1491247694248081,5.580003498940028
102,67.7699966430664,77.81999969482422,1.1482957584414464,5.643752315934205
103,67.94000244140625,77.26000213623047,1.1371798551650347,6.416260320932207
104,67.99500274658203,77.16999816894531,1.1349363196080537,6.575015704459699
105,67.73999786376953,77.19000244140625,1.1395040578040971,6.2362505308357585
106,67.625,77.30490112304688,1.1431408668842422,5.977602355919939
107,67.84500122070312,77.48999786376953,1.1421622296341445,6.067511280166653
108,67.69000244140625,77.3550033569336,1.1427832850780815,6.008754396743268
109,67.5999984741211,77.23999786376953,1.1426035444858607,6.0112532374713625
110,66.96499633789062,76.43820190429688,1.1414650352343265,6.019284579761799
111,67.17500305175781,76.56999969482422,1.1398585220134287,6.149999132622821
112,67.26000213623047,76.61000061035156,1.1390127591013648,6.216248671854257
113,67.48500061035156,76.77999877929688,1.1377342829499737,6.327502828668824
114,67.38500213623047,76.58000183105469,1.1364546917463167,6.402499802894025
115,67.26000213623047,76.36389923095703,1.135353803234904,6.462350051248788
116,67.4000015258789,76.3499984741211,1.132789269222876,6.65125267908584
117,67.80999755859375,76.71170043945312,1.1312741955663326,6.802053468289441
118,67.597900390625,76.4292984008789,1.1306460401761045,6.819330056518649
119,67.30999755859375,76.02770233154297,1.1295157493559616,6.861042169227983
120,67.36000061035156,76.19999694824219,1.1312350988389412,6.751252307980605
121,67.57499694824219,76.43000030517578,1.1310396412406192,6.789998418339192
122,67.38999938964844,76.27999877929688,1.13191867443486,6.708749515442347
123,67.55999755859375,76.37000274658203,1.130402686594941,6.8312464576747205
124,67.66000366210938,76.3499984741211,1.128436215513808,6.976260241039353
125,67.3499984741211,75.98390197753906,1.1281945612327742,6.954844420216017
126,67.45500183105469,76.25,1.1303831877578618,6.82000256944927
127,67.45999908447266,76.02999877929688,1.127038242086143,7.046250450942904
128,67.29000091552734,75.80000305175781,1.1264675586334665,7.063745268964422
129,67.51499938964844,76.06999969482422,1.1267125880547286,7.075000951657896
130,67.44999694824219,75.94999694824219,1.1260192792376622,7.113749423529879
131,67.75,76.06500244140625,1.1227306633417897,7.373753389303457
132,67.77999877929688,75.97000122070312,1.1208321420611747,7.506253648523011
133,68.21299743652344,76.41500091552734,1.120241065298976,7.602510421644152
134,68.07499694824219,76.0199966430664,1.1167095123172,7.825011487420167
135,67.9800033569336,75.94000244140625,1.117093243474528,7.786261912740554
136,68.05000305175781,75.88999938964844,1.1152093458677386,7.923765899998924
137,67.94999694824219,75.8499984741211,1.116261984999004,7.838757304622587
138,66.69000244140625,74.62000274658203,1.1189083822892805,7.493736193151617
139,66.5250015258789,73.87999725341797,1.1105598731129362,8.027487437588643
140,66.54000091552734,73.75969696044922,1.1085015922089825,8.166537249815601
141,66.46499633789062,73.16000366210938,1.1007298231114477,8.672473414977684
142,66.5,73.0999984741211,1.0992480973552043,8.776233839159598
143,66.7750015258789,72.8949966430664,1.0916509917984154,9.324992751426006
144,67.12000274658203,73.51000213623047,1.0952026091800755,9.141245274974235
145,68.60310363769531,75.99500274658203,1.1077487564983153,8.510148681490218
146,68.93000030517578,76.375,1.1080081192784383,8.538778412638177
147,68.95099639892578,76.81169891357422,1.1140041902972544,8.128325011270771
148,69.08499908447266,76.83000183105469,1.1121083136602774,8.277527971842812
149,69.05500030517578,77.03500366210938,1.1155601089228506,8.035027102271709
150,68.88500213623047,76.57499694824219,1.111635255476999,8.282532906621352
151,68.80000305175781,76.30999755859375,1.109156892059819,8.441281841511024
152,67.94499969482422,75.11000061035156,1.1054529538260216,8.572508507601608
153,68.3949966430664,75.8550033569336,1.1090724041233424,8.39001041253935
154,68.41999816894531,75.94999694824219,1.110055524419973,8.326269198956677
155,68.31999969482422,76.08999633789062,1.11372945956929,8.061269835291252
156,68.2699966430664,75.86000061035156,1.1111762756774064,8.228760807378475
157,68.51000213623047,76.01499938964844,1.109546008165267,8.373773409986395
158,68.6500015258789,76.56999969482422,1.11536777848373,7.993774975811729
159,68.56999969482422,76.83999633789062,1.1206066308862859,7.623774538777053
160,68.48500061035156,76.87000274658203,1.1224355999343172,7.487517675326882
161,68.43499755859375,76.43000030517578,1.1168262297333575,7.865015361281292
162,68.36000061035156,76.2699966430664,1.1157108830030797,7.9312714270996
163,68.66000366210938,76.59500122070312,1.1155694310423223,7.981276308400536
164,68.69499969482422,76.30000305175781,1.1107067965749855,8.320020176652772
165,68.62000274658203,76.33000183105469,1.1123578953056321,8.19627380106483
166,68.76000213623047,76.72000122070312,1.1157649627279234,7.981276282417508
167,68.94999694824219,77.0250015258789,1.1171139221905735,7.913773066807988
168,69.1500015258789,76.9375991821289,1.112618907945151,8.251184895478655
169,69.18499755859375,76.80999755859375,1.1102117549912793,8.422532218320736
170,69.06999969482422,76.87999725341797,1.1130736585073273,8.208783030221323
171,68.7699966430664,76.61000061035156,1.114003262323492,8.103770214350074
172,68.86000061035156,76.62999725341797,1.1128375918413564,8.19628022371965
173,69.23999786376953,77.0,1.112073980006446,8.301281193156822
174,68.83000183105469,76.55000305175781,1.1121604099278117,8.238775386863377
175,68.8550033569336,76.74500274658203,1.114588613825896,8.075028069765079
176,69.11499786376953,77.29000091552734,1.11828117347079,7.855027925886586
177,69.2699966430664,77.53500366210938,1.1193158282023716,7.803776569563877
178,69.36499786376953,77.36499786376953,1.1153319432909337,8.092535681130197
179,69.11000061035156,77.1500015258789,1.1163362877227798,7.988780654744514
180,68.8550033569336,76.3499984741211,1.1088518590048513,8.470032342226016
181,68.9000015258789,76.56999969482422,1.111320725676101,8.306279679297528
182,69.2300033569336,76.80000305175781,1.1093456496859473,8.488784819818004
183,69.26000213623047,76.81999969482422,1.1091538741758002,8.506287215268028
184,69.43000030517578,77.47000122070312,1.1158000990953185,8.068786598906666
185,69.45999908447266,77.56999969482422,1.1167578565684793,8.006287163301987
186,69.3499984741211,77.83999633789062,1.1224224664826443,7.598787687750897
187,68.58499908447266,77.08499908447266,1.1239338064221738,7.397521311453244
188,68.76000213623047,77.19010162353516,1.1226017921087696,7.511175879585477
189,68.58999633789062,77.08000183105469,1.1237790632228681,7.408765225661708
190,68.78500366210938,77.53500366210938,1.127207960080694,7.1975262187371785
191,68.70999908447266,77.73500061035156,1.1313491725532334,6.9037721373172305
192,68.68000030517578,78.02999877929688,1.1361385910392383,6.571274929855503
193,68.7699966430664,77.73999786376953,1.1304348067262484,6.973772960932107
194,67.55999755859375,77.0199966430664,1.1400236741611505,6.1812525611903455
195,68.04499816894531,77.38150024414062,1.1372107035996122,6.426008847829533
196,68.19499969482422,77.875,1.1419458955714383,6.120013821438971
197,67.99500274658203,77.79000091552734,1.1440546771569575,5.955012957877668
198,68.12999725341797,77.23999786376953,1.1337149710496213,6.673761682959392
199,68.05999755859375,77.16000366210938,1.1337056483976702,6.666254949118991
200,67.7300033569336,76.91999816894531,1.1356857279864718,6.4937614817156915
201,68.19499969482422,77.20500183105469,1.1321211551660773,6.790011990384284
202,68.375,77.51499938964844,1.1336745797389167,6.7050181997757905
203,68.52999877929688,78.05500030517578,1.1389902480015284,6.358768674507769
204,68.27999877929688,77.94499969482422,1.1415495179894153,6.156264581373532
205,68.19499969482422,77.80500030517578,1.140919431825746,6.19001351626319
206,68.39099884033203,78.13999938964844,1.1425480065304612,6.100017051192094
207,68.12999725341797,77.7699966430664,1.1414941990059277,6.143762903662517
208,68.20999908447266,77.63999938964844,1.1382495298599473,6.373763951048756
209,68.0999984741211,77.44499969482422,1.1372246906033978,6.431260813388275
210,68.41000366210938,77.86000061035156,1.1381376471622133,6.403772215266298
211,68.56999969482422,77.9000015258789,1.1360653620034789,6.563769350788772
212,68.6050033569336,77.85009765625,1.1347583098453715,6.657428456611311
213,68.51000213623047,77.8499984741211,1.1363304050015686,6.53877432551374
214,68.41999816894531,77.87999725341797,1.1382636559140744,6.3962688937808965
215,69.1780014038086,79.33000183105469,1.1467518607250076,5.893782620753098
216,69.33999633789062,79.55560302734375,1.1473263228869084,5.870678139830059
217,69.3499984741211,78.69999694824219,1.1348233407331678,6.738787077399334
218,69.37249755859375,78.9000015258789,1.1373383444820908,6.566906778649934
219,69.20999908447266,78.66999816894531,1.1366854386593255,6.593783985695095
220,69.09500122070312,78.62000274658203,1.1378536993646495,6.500029914783181
221,68.9000015258789,78.26000213623047,1.135849062453735,6.616277237891279
222,69.5999984741211,77.91999816894531,1.1195402281210938,7.831290560182009
223,69.9197006225586,78.44000244140625,1.1218583853046233,7.71091998812602
224,69.6050033569336,78.05999755859375,1.121471069519285,7.697547368210775
225,69.2750015258789,77.83999633789062,1.123637598316214,7.50504009145983
226,68.9749984741211,77.68000030517578,1.1262051761308953,7.290026665237034
227,69.05500030517578,77.73999786376953,1.1257692784043445,7.330032900611553
228,69.24500274658203,77.7699966430664,1.1231134891810683,7.5375407477676335
229,69.37999725341797,77.94999694824219,1.123522629491053,7.52628611591575
230,69.76499938964844,78.91999816894531,1.1312262432364513,7.037544808909044
231,69.62999725341797,78.44000244140625,1.1265260022332662,7.348785326237501
232,69.7300033569336,78.56999969482422,1.1267746438020445,7.343797583723213
233,69.62999725341797,78.56999969482422,1.1283929742072107,7.218788072819533
234,69.7699966430664,78.77999877929688,1.129138635082991,7.183790859347991
235,69.77999877929688,78.68000030517578,1.1275437328972764,7.296292191936783
236,69.2300033569336,78.05000305175781,1.1274014049855,7.238784819818005
237,69.29000091552734,78.0,1.125703549854057,7.363785948608677
238,69.5250015258789,78.33999633789062,1.126788847444046,7.317544794945644
239,69.44000244140625,78.03500366210938,1.12377593488646,7.516287015968115
240,69.22000122070312,77.81500244140625,1.1241693306721936,7.46128257170187
241,69.72000122070312,78.08999633789062,1.1200515629753325,7.8112980821890945
242,69.66999816894531,78.12000274658203,1.1212861317599865,7.718786918045848
243,70.19999694824219,78.93499755859375,1.124430213533938,7.566300551522159
244,70.25499725341797,78.58999633789062,1.1186392343651703,7.980053188467633
245,70.48429870605469,79.20500183105469,1.1237254719858747,7.651678825163981
246,70.58000183105469,79.2249984741211,1.1224850725246465,7.751312888900725
247,70.5,79.18000030517578,1.123120571704621,7.696307263877782
248,70.36000061035156,78.94999694824219,1.1220863596272743,7.751308749810261
249,70.5199966430664,78.94000244140625,1.119398840033378,7.96130130769603
250,70.13619995117188,78.94999694824219,1.125666873928248,7.471553715262755
251,70.05999755859375,79.00499725341797,1.12767627756971,7.321298985696825
252,70.12000274658203,79.05999755859375,1.127495642638826,7.341306294440597
253,70.33499908447266,79.38500213623047,1.128669981795105,7.2850511840960595
254,70.29000091552734,79.18499755859375,1.126547112351815,7.428807203958141
255,70.5199966430664,79.1050033569336,1.1217386148969886,7.796300392168686
256,71.0,79.06999969482422,1.1136619675327355,8.431317281200943
257,71.4749984741211,79.94000244140625,1.1184330765722237,8.155071563864606
258,71.11000061035156,79.44000244140625,1.117142480095016,8.198817367103612
259,70.81999969482422,79.62999725341797,1.12439985310022,7.646315954621952
260,70.76000213623047,79.41500091552734,1.1223148462126085,7.786314215479732
261,70.7750015258789,79.2300033569336,1.119463110544238,7.9900612933316895
262,70.96499633789062,79.20500183105469,1.1161136605141264,8.252559908776842
263,71.04000091552734,79.05999755859375,1.1128940954350897,8.491321314415554
264,70.4800033569336,79.00990295410156,1.1210258114485294,7.8414084349032835
265,70.53500366210938,79.33000183105469,1.1246898378438717,7.590060974192508
266,70.58999633789062,79.3550033569336,1.1241678350157127,7.633801327669244
267,70.77999877929688,79.66500091552734,1.125529843027199,7.561310395528449
268,70.44499969482422,79.1218032836914,1.123171319844646,7.685752869119807
269,70.66000366210938,79.18499755859375,1.120648081724567,7.891317598396339
270,70.81999969482422,79.30500030517578,1.1198107970476547,7.971312902864139
271,71.11000061035156,80.43499755859375,1.131134817440639,7.203822249916112
272,71.31500244140625,80.4000015258789,1.1273925369621498,7.495074428342119
273,71.01499938964844,80.09500122070312,1.1278603380848333,7.42506527458026
274,71.13999938964844,79.98500061035156,1.1243323207279947,7.691318236674715
275,71.33999633789062,80.05999755859375,1.1222315905288558,7.866321236466487
276,71.41000366210938,80.01000213623047,1.120431284597235,8.003827131217033
277,71.37000274658203,79.72000122070312,1.1169959107857956,8.243826149760249
278,72.22000122070312,80.45999908447266,1.1140957868248746,8.566342370465104
279,72.4552001953125,80.37999725341797,1.1093751316226184,8.940347344801662
280,72.25,80.12999725341797,1.1090657059296605,8.933843240036222
281,72.23999786376953,80.05000305175781,1.108111924403935,9.001334583228665
282,72.3949966430664,80.3949966430664,1.1105048742448722,8.850092382179394
283,72.5250015258789,80.4000015258789,1.1085832448716322,9.007596048787004
284,72.41000366210938,80.4000015258789,1.1103438400728949,8.86384655551181
285,73.40499877929688,81.05000305175781,1.1041482787220906,9.457607645898914
286,72.75,80.9000015258789,1.1120275123832153,8.788848374546884
287,72.93499755859375,81.08000183105469,1.111674841229925,8.840098498146855
288,72.83999633789062,81.02999877929688,1.112438259928164,8.77134823667819
289,73.04229736328125,81.36409759521484,1.1139312498694354,8.690129508578504
290,73.04499816894531,81.17500305175781,1.1113013222891548,8.882600109928429
291,73.29000091552734,81.33499908447266,1.1097693828414306,9.028862119908876
292,73.62000274658203,81.4800033569336,1.1067644704851152,9.296366344902008
293,73.16999816894531,81.06999969482422,1.1079677698998742,9.143855818604916
294,73.08499908447266,81.02999877929688,1.108709034608337,9.077606279373494
295,72.88999938964844,80.94390106201172,1.1104939187790288,8.919950709415186
296,72.84500122070312,80.8499984741211,1.1098908246176662,8.957604739531174
297,72.8949966430664,80.95500183105469,1.1105700742048794,8.915096601162727
298,73.12999725341797,81.20999908447266,1.110488200936956,8.95385453197235
299,73.18000030517578,81.30999755859375,1.1110958898539791,8.916360813303097
300,72.88999938964844,81.16000366210938,1.1134586958665198,8.70384810931753
301,73.13999938964844,81.11000061035156,1.1089691179547798,9.066355864561157
302,72.81500244140625,80.91999816894531,1.1113094205285663,8.85010600619054
303,72.7249984741211,81.1500015258789,1.1158474146239523,8.507595996820964
304,73.06700134277344,81.56500244140625,1.1163042268392378,8.520105101531609
305,73.21499633789062,81.56999969482422,1.1141160114025666,8.700104376379553
306,73.58999633789062,81.83999633789062,1.112107628897274,8.898864788541854
307,73.70999908447266,82.625,1.1209469682031963,8.263866817384876
308,73.66999816894531,82.37999725341797,1.1182299348575828,8.45886766698278
309,73.33000183105469,82.17500305175781,1.1206191326857071,8.238860049607862
310,73.51000213623047,82.21499633789062,1.1184191803657937,8.423870531460292
311,73.4800033569336,82.1449966430664,1.1179231476629374,8.456371187768081
312,73.73999786376953,82.41000366210938,1.1175753464809857,8.516362193791931
313,73.53900146484375,82.9000015258789,1.127292999287056,7.7751150498303305
314,73.23500061035156,82.83999633789062,1.1311530777290855,7.4551134502485725
315,73.26499938964844,82.88999938964844,1.1313724162995067,7.442609437007175
316,73.37999725341797,82.8949966430664,1.1296674808638705,7.581361676864401
317,73.49500274658203,82.87999725341797,1.12769568210231,7.740120096674741
318,73.31500244140625,82.7249984741211,1.1283502109985657,7.670115107986359
319,73.02999877929688,82.05000305175781,1.1235109465046027,7.988850590670208
320,73.3499984741211,82.37000274658203,1.122972112612154,8.06885653483236
321,73.38999938964844,82.66999816894531,1.1264477293428865,7.8188630094532074
322,73.38999938964844,82.77999877929688,1.1279465794759618,7.708862399101645
323,73.41999816894531,82.91999816894531,1.1293925393206867,7.606362047969637
324,73.70500183105469,83.43000030517578,1.1319448915612615,7.452619851418601
325,73.74500274658203,83.37999725341797,1.1306528462673697,7.552624800160541
326,73.81999969482422,83.5199966430664,1.1314006636188363,7.50637300680317
327,74.55999755859375,83.33000183105469,1.1176234517117432,8.62137907080459
328,74.2699966430664,83.62999725341797,1.126026673399956,7.9588770479713675
329,74.12000274658203,83.29499816894531,1.1237856864864508,8.106380939861904
330,74.1500015258789,83.30870056152344,1.1235158307103754,8.130177585800208
331,73.91010284423828,83.37000274658203,1.1279919731985761,7.7689975352506595
332,73.68000030517578,83.2699966430664,1.1301573873258652,7.581371135802056
333,73.80000305175781,83.4800033569336,1.131165310364377,7.521370112887266
334,74.5999984741211,85.16000366210938,1.141555032224988,6.841379136734031
335,74.77999877929688,84.79000091552734,1.133859351425956,7.436385651301305
336,74.56999969482422,84.33499908447266,1.1309507768487521,7.62888467585432
337,74.61000061035156,84.28289794921875,1.1296461233043489,7.730987708092369
338,74.55999755859375,83.9800033569336,1.1263412836211137,7.9713775449256845
339,74.5250015258789,83.72989654541016,1.123514187602329,8.177738657142196
340,74.44999694824219,83.75,1.1249160971520684,8.063878069374578
341,74.80999755859375,84.97000122070312,1.1358107738762018,7.293884384641953
342,75.00499725341797,84.7750015258789,1.130258044533369,7.732637366709636
343,75.22000122070312,85.02999877929688,1.1304174075962885,7.746399117470543
344,75.23999786376953,84.75,1.1263955662711393,8.051394076816134
345,75.1500015258789,84.75,1.12774448807982,7.9388969612668605
346,75.20500183105469,84.76000213623047,1.1270527235228416,7.997646241278727
347,75.33999633789062,84.9800033569336,1.127953377855352,7.946390693899514
348,76.17500305175781,86.36000061035156,1.1337052464792612,7.610167542584432
349,76.09120178222656,86.57499694824219,1.137779334804309,7.290418041147416
350,76.48500061035156,86.5248031616211,1.131264986221504,7.83286777183356
351,76.94000244140625,86.9000015258789,1.1294515046585514,8.02643025677271
352,77.08499908447266,86.8219985961914,1.1263151018662994,8.285681718251833
353,77.1050033569336,86.68499755859375,1.1242460772268248,8.4476884727849
354,77.26000213623047,86.83000183105469,1.123867453148004,8.496435590583285
355,76.90499877929688,86.58999633789062,1.1259345648829395,8.292680208567358
356,77.50749969482422,87.42500305175781,1.1279554029736798,8.210810974527373
357,77.73500061035156,87.62000274658203,1.1271628231635227,8.300191704301636
358,77.9800033569336,87.6050033569336,1.1234290790671555,8.621449136645378
359,77.7699966430664,87.5999984741211,1.126398383121585,8.363941676069498
360,77.99500274658203,87.79000091552734,1.1255849454967108,8.455201097309835
361,77.77999877929688,87.75,1.1281820696474079,8.226443008658304
362,77.32499694824219,87.52999877929688,1.1319754572752903,7.877683380164453
363,77.12000274658203,87.13500213623047,1.1298625393279347,8.016433414406404
364,76.98100280761719,86.76499938964844,1.1270962474531852,8.212683622145416
365,76.8499984741211,86.37999725341797,1.1240077939950261,8.433927876797679
366,76.66500091552734,86.58999633789062,1.1294592748169279,7.992678363549271
367,76.69999694824219,86.76000213623047,1.1311604379173164,7.866418264516352
368,76.5,86.6500015258789,1.132679758508221,7.726418926833955
369,76.0,85.44999694824219,1.12434206510845,8.301414097499059
370,76.61199951171875,85.88999938964844,1.1211037427173598,8.626422559865315
371,76.80000305175781,85.90989685058594,1.118618404125436,8.841533061064563
372,76.82360076904297,85.78500366210938,1.1166490870430212,8.995923840113687
373,76.78500366210938,85.80500030517578,1.1174708108728977,8.927680087216512
374,76.47000122070312,85.48999786376953,1.1179547077164735,8.8489235504269
375,76.55999755859375,85.63999938964844,1.1185998187121868,8.811419140097268
376,76.6500015258789,85.27999877929688,1.1125896553375054,9.283926402884813
377,76.69000244140625,85.11000061035156,1.1097926444242647,9.503926468814253
378,76.66999816894531,85.11000061035156,1.1100822048124792,9.478920751878828
379,76.81999969482422,85.62000274658203,1.1145535418734285,9.156423345117187
380,76.80500030517578,85.75,1.1164637674537112,9.00767657244101
381,76.83499908447266,85.94000244140625,1.1185007283845156,8.855173169551176
382,76.88999938964844,86.13999938964844,1.120301730698743,8.723927637551338
383,77.38999938964844,85.87000274658203,1.1095749247165372,9.618933687589358
384,77.79499816894531,86.23210144042969,1.108453030015654,9.763091087486824
385,78.00499725341797,86.43000030517578,1.1080059399833984,9.827695029242403
386,77.81999969482422,86.88999938964844,1.1165510116986992,9.136445515993994
387,77.70999908447266,87.16000366210938,1.1216060312568572,8.728938411048372
388,77.69499969482422,87.24500274658203,1.1229165723568952,8.625189807317508
389,77.4800033569336,86.9000015258789,1.1215797336191304,8.701441560728451
390,76.4000015258789,86.2136001586914,1.1284502413195416,8.037820320004467
391,76.90499877929688,86.44999694824219,1.1241141449899466,8.432679598215795
392,77.05999755859375,86.50180053710938,1.1225253474909132,8.574627399607945
393,77.06999969482422,86.37999725341797,1.120799242188384,8.708933541767049
394,76.80500030517578,86.2750015258789,1.123299279774431,8.482675046562104
395,76.56500244140625,85.80840301513672,1.120726184013437,8.64927171228619
396,76.75,86.08000183105469,1.1215635417726995,8.608923325143973
397,76.7699966430664,85.94999694824219,1.11957796934468,8.76392438800519
398,76.4800033569336,85.83000183105469,1.122254158782976,8.521422441609456
399,76.5999984741211,85.5999984741211,1.117493474925337,8.90142195260874
400,76.24500274658203,85.1500015258789,1.1167945236869452,8.907667562557645
401,76.05500030517578,85.43499755859375,1.1233317627477497,8.385164903389846
