,bmy,mrk,Ratio,Spread
101,74.70818328857422,88.37340545654297,1.1829146629785428,1.137022573570248
102,75.80220031738281,90.24037170410156,1.1904716660765298,0.5986188838147786
103,77.09332275390625,90.9050521850586,1.179155975352645,1.5018636558792753
104,75.91060638427734,90.02532958984375,1.1859387492455844,0.9453081641789669
105,74.86587524414062,90.01555633544922,1.2023576301205974,-0.31362888410630885
106,75.09256744384766,91.44268035888672,1.2177327726511051,-1.4654603291414656
107,75.59520721435547,91.71636199951172,1.2132563078958642,-1.1287416180583432
108,76.0190200805664,92.50811767578125,1.2169075262709173,-1.4058234905971727
109,76.12743377685547,91.6381607055664,1.2037468775602753,-0.4042100892209828
110,76.47239685058594,90.23060607910156,1.1799107886653117,1.422263997832231
111,75.04328155517578,90.98326873779297,1.2124105829633431,-1.065900963171033
112,74.36322021484375,89.9569091796875,1.2096962573674435,-0.8654006101626532
113,73.88027954101562,89.08695983886719,1.2058286784013774,-0.5819292491110712
114,73.98869323730469,87.97264099121094,1.1890011452027596,0.6640460297065249
115,74.0872573852539,87.8846664428711,1.1862318777150924,0.8717158232380331
116,74.16609954833984,87.81624603271484,1.1840483262231976,1.0358813114816445
117,75.48680114746094,88.44183349609375,1.1716198348811415,2.0141397192532358
118,75.08271026611328,87.46435546875,1.1649067429605677,2.500894109970587
119,74.88558959960938,86.01768493652344,1.1486547064186048,3.7081834168688053
120,74.0083999633789,85.2161636352539,1.1514390755295463,3.4444550226579187
121,72.52015686035156,83.08527374267578,1.145685245864387,3.768038436886143
122,71.82038116455078,83.27251434326172,1.1594551991094626,2.730997729153784
123,71.96822357177734,83.40061950683594,1.1588533851145641,2.7824308008395766
124,71.57398223876953,83.65684509277344,1.168816411719215,2.047442764245374
125,72.7074203491211,83.3907699584961,1.1469361663235538,3.6899529953695227
126,75.3685302734375,86.75123596191406,1.1510273007471425,3.5611103712469108
127,75.44738006591797,87.86483001708984,1.1645842432212068,2.5432706592134613
128,76.57095336914062,90.66356658935547,1.1840464640981525,1.1089894677150187
129,77.82266235351562,91.77714538574219,1.1793113035485372,1.5154726503611176
130,78.8279800415039,93.03855895996094,1.1802732850819593,1.4749061048334784
131,77.56640625,90.55516052246094,1.1674533461122023,2.42626284722101
132,77.15245819091797,91.1661605834961,1.181636498968062,1.3125686985347886
133,76.41805267333984,89.84561920166016,1.1757119693394755,1.7412558887034482
134,76.25926208496094,91.07746124267578,1.1943134348874997,0.3165802585420596
135,75.38591003417969,91.29426574707031,1.2110255842992124,-0.9608136186816421
136,75.64395141601562,91.77714538574219,1.2132780436204287,-1.1303305680685594
137,74.57211303710938,91.65889739990234,1.2291310205235844,-2.3137116252263477
138,74.81029510498047,91.43223571777344,1.2221878765411576,-1.7978041919062815
139,74.98893737792969,92.93016052246094,1.2392515985939494,-3.0787877344091905
140,74.4430923461914,92.24031829833984,1.2390715564230448,-3.0518138683063265
141,73.96672058105469,92.40784454345703,1.249316500955238,-3.7978408808608046
142,73.45065307617188,92.51625061035156,1.2595701567746136,-4.532953796215311
143,75.07825469970703,93.58056640625,1.2464403545413685,-3.6207276196334286
144,73.18268585205078,90.99861907958984,1.2434446484180222,-3.3407387912579773
145,72.58722686767578,91.0183334350586,1.2539166649937203,-4.083572157232099
146,72.26964569091797,88.34770202636719,1.2224731584296356,-1.7986079268322197
147,72.48798370361328,88.83058166503906,1.22545251124996,-2.0163402222968054
148,72.3986587524414,88.801025390625,1.2265562224608266,-2.0952592115025235
149,72.28948974609375,89.21491241455078,1.2341339346550253,-2.6417199070319564
150,73.07351684570312,89.96388244628906,1.2311420926441852,-2.4385758295608335
151,74.2446060180664,89.90475463867188,1.2109264155404742,-0.9572898788068198
152,74.13542938232422,88.63349151611328,1.1955618555740877,0.18139030709315196
153,73.2223892211914,88.04219818115234,1.2023945014303346,-0.3361025467428089
154,73.0635986328125,87.24397277832031,1.1940826131049542,0.2692892669434588
155,72.72616577148438,86.33733367919922,1.1871564073717706,0.7661535147341982
156,72.4383544921875,86.3471908569336,1.1920092810259262,0.40678140321158085
157,71.57493591308594,85.55880737304688,1.1953738593205543,0.14663861584351312
158,71.57493591308594,86.14024353027344,1.2034973197164196,-0.4347975413830494
159,73.24224090576172,87.20455169677734,1.190631944330874,0.5256516106710325
160,74.39347076416016,88.2195816040039,1.1858511331414399,0.9086629084874989
161,74.29422760009766,87.8943862915039,1.1830580804286923,1.1133383859032608
162,73.89724731445312,87.6381607055664,1.1859462143784858,0.887475366448881
163,74.99886322021484,89.69779968261719,1.1959887901132942,0.16562694195398708
164,73.96672058105469,89.28389739990234,1.2070820052385949,-0.6738937373061173
165,73.56974029541016,89.2740478515625,1.2134615059546716,-1.1461327943581534
166,73.99649047851562,89.71751403808594,1.2124563402656887,-1.0713581309864264
167,73.58959197998047,90.0722885131836,1.2239813551036827,-1.92026578294042
168,74.76067352294922,90.7424087524414,1.2137719535737768,-1.1682371441163621
169,73.986572265625,89.83576965332031,1.2142172140478933,-1.2016583176852447
170,72.22001647949219,88.88970184326172,1.2308180775409143,-2.400876926323833
171,71.87266540527344,88.70247650146484,1.234161499386338,-2.6354710073217698
172,70.9596176147461,88.95869445800781,1.2536523934075052,-4.000484417716607
173,70.65196990966797,87.96337127685547,1.2450236191477886,-3.3787653132813924
174,66.24552154541016,86.31761932373047,1.302995543095864,-7.084157040270001
175,66.6921157836914,85.61793518066406,1.2837789620943574,-5.842133639324559
176,66.9005355834961,84.12002563476562,1.257389419996175,-4.091121321683276
177,68.56783294677734,85.88401794433594,1.2525409401664989,-3.8303655777505705
178,68.09146118164062,84.97738647460938,1.2479888814241171,-3.5022348754612986
179,68.13116455078125,85.16461944580078,1.2500097423452041,-3.6412525005750362
180,68.2403335571289,85.60808563232422,1.254508604660549,-3.952145015494822
181,68.85564422607422,86.15009307861328,1.2511696614987158,-3.746925778239672
182,69.62975311279297,86.07125091552734,1.2361274752202676,-2.7280140774087878
183,71.81312561035156,86.87934875488281,1.2097976242710637,-0.8846477497462939
184,70.50309753417969,85.02664947509766,1.205998778051943,-0.6228325292049004
185,69.93740844726562,86.37770080566406,1.2350715121335214,-2.6608506257734073
186,71.23750305175781,86.17902374267578,1.209742341475138,-0.8833526051157474
187,70.9794692993164,87.14263916015625,1.2277161272181492,-2.1603214468262033
188,69.6595230102539,86.06974029541016,1.235577514401594,-2.69035121278833
189,69.2030029296875,85.4339599609375,1.2345412242838822,-2.6089639727141227
190,68.9350357055664,83.9736328125,1.2181560791694672,-1.4740533500809943
191,70.75120544433594,86.93402099609375,1.2287284781951846,-2.22890446249042
192,70.17559051513672,86.20882415771484,1.2284730847989058,-2.2027282266330284
193,69.61982727050781,85.6127700805664,1.229718220183426,-2.281587078967278
194,69.82823944091797,85.27500915527344,1.221210928959838,-1.69073264698642
195,71.51538848876953,86.20882415771484,1.2054583772729237,-0.5756919228859811
196,71.16802978515625,86.06974029541016,1.2093877061826714,-0.8584367484310758
197,70.55271911621094,85.55316925048828,1.2126133524289737,-1.0890923870534135
198,69.9969482421875,86.9737548828125,1.2425363828989475,-3.1846002139152754
199,70.67181396484375,87.8082275390625,1.2424787565626008,-3.199523167504567
200,70.90999603271484,87.8082275390625,1.238305351174347,-2.9102774163134066
201,70.23999786376953,86.8644790649414,1.2366811176932986,-2.7801675397804795
202,69.69999694824219,87.02342224121094,1.248542698012351,-3.5948820419591963
203,68.4800033569336,89.88447570800781,1.3125652935428342,-7.9374826542675985
204,69.6500015258789,90.45072174072266,1.2986463712727288,-7.082895446706687
205,69.27999877929688,89.82485961914062,1.2965482275092537,-6.906360696133263
206,70.7699966430664,91.88124084472656,1.298307831045072,-7.153304480725596
207,70.62000274658203,91.57328033447266,1.2967045705602829,-7.027494951233991
208,71.37999725341797,93.5005111694336,1.3098979373378499,-8.031796600149379
209,71.73999786376953,93.98728942871094,1.3101100115334243,-8.081393975487275
210,71.13999938964844,92.64617156982422,1.3023077363605535,-7.468907834814659
211,70.3499984741211,92.32827758789062,1.3124133559413573,-8.110382500134039
212,72.20999908447266,95.0403060913086,1.3161654521021195,-8.56364619154981
213,72.98999786376953,96.7291259765625,1.3252380984734415,-9.305243916619874
214,72.7699966430664,97.06687927246094,1.3338859935444227,-9.910164337709647
215,74.44999694824219,97.76227569580078,1.3131266582020862,-8.565386391017016
216,74.5999984741211,99.0835189819336,1.3281973325549852,-9.704469431332557
217,76.83000183105469,100.10673522949219,1.3029641135454073,-8.019593495880345
218,77.47000122070312,100.53390502929688,1.2977139982596275,-7.669554894249331
219,77.69999694824219,99.1033935546875,1.275462000606031,-5.959739072434446
220,77.44999694824219,98.74575805664062,1.274961419593468,-5.905700895731372
221,78.4800033569336,98.10003662109375,1.2500004131616382,-4.0091507136018985
222,78.77999877929688,98.54707336425781,1.250914888185498,-4.091876230186402
223,79.19000244140625,99.41134643554688,1.2553522334981952,-4.45824524724526
224,79.9800033569336,100.83193969726562,1.2607143719071168,-4.919469861711023
225,79.77999877929688,100.92134094238281,1.2649955187586712,-5.251754522936225
226,79.37999725341797,101.21936798095703,1.2751243573090285,-6.035539128671517
227,75.95999908447266,97.31523895263672,1.281137969004128,-6.284619232721057
228,76.38999938964844,99.68950653076172,1.3050072958145695,-8.136699047532547
229,76.27999877929688,98.94444274902344,1.2971217138492916,-7.525218828389925
230,76.1500015258789,99.27227020263672,1.3036410796249283,-8.010913553682188
231,77.16000366210938,101.63660430908203,1.317218759529327,-9.148711887683193
232,77.44999694824219,103.5439682006836,1.3369137802533333,-10.703911039774342
233,78.95999908447266,104.91488647460938,1.3287093172629063,-10.241098898568227
234,78.86000061035156,106.19639587402344,1.3466446240438346,-11.644045373508819
235,79.13999938964844,106.1169204711914,1.340875932393191,-11.224542453180534
236,79.23999786376953,106.79244232177734,1.3477087985965919,-11.778627228239943
237,79.13999938964844,107.73619079589844,1.3613367655647266,-12.843812777887566
238,79.02999877929688,108.12361907958984,1.3681338826986607,-13.364824624174632
239,80.27999877929688,109.39520263671875,1.3626707062797103,-13.11842157458459
240,80.87999725341797,109.07730865478516,1.3486314584435224,-12.071895874436892
241,81.12999725341797,109.31572723388672,1.3474144081680133,-12.006717132194668
242,80.69999694824219,109.28592681884766,1.3542246710237098,-12.499104480469116
243,79.91999816894531,108.2130355834961,1.3540169927774681,-12.373435405301395
244,79.93000030517578,109.36539459228516,1.3682646587604643,-13.513647927021312
245,79.87999725341797,110.12039184570312,1.378572804607742,-14.329368350730023
246,78.83000183105469,108.06401824951172,1.3708488613397498,-13.548097945149552
247,78.88999938964844,108.25276947021484,1.3721988884236098,-13.663988773547759
248,77.3499984741211,110.18000793457031,1.424434519820102,-17.461387849187574
249,77.13999938964844,111.55000305175781,1.4460721277465671,-19.086403604497264
250,75.0,109.62999725341797,1.4617332967122396,-19.76519013565587
251,73.48999786376953,109.19999694824219,1.485916452884776,-21.168920245611986
