,bmy,mrk,Ratio,Spread
102,64.68000030517578,81.13999938964844,1.2544835962710332,-2.9895517752354572
103,64.79000091552734,81.19000244140625,1.2531255023018304,-2.904558016446233
104,64.91999816894531,81.37999725341797,1.2535428149834167,-2.9350153992090235
105,64.07499694824219,81.0999984741211,1.2657042892976051,-3.6920333177168367
106,64.55000305175781,81.75,1.2664600485680968,-3.759089814835948
107,64.55999755859375,81.81999969482422,1.267348246420944,-3.816823881846562
108,64.78500366210938,81.82499694824219,1.2630237296119649,-3.545685337188973
109,64.94999694824219,81.85240173339844,1.2602371913677772,-3.3706042695993284
110,64.93000030517578,81.61000061035156,1.2568920410715934,-3.152743765254345
111,64.88999938964844,81.55000305175781,1.2567422379228295,-3.1418368071390312
112,64.60099792480469,81.0,1.2538505998666412,-2.9465070237625377
113,65.29499816894531,81.67009735107422,1.2507864253209673,-2.7649016508389104
114,65.11000061035156,81.7300033569336,1.2552603684654196,-3.051843491220739
115,65.01000213623047,81.86499786376953,1.2592677307134816,-3.309559817715441
116,64.94499969482422,81.69999694824219,1.2579874868296175,-3.2243322983498808
117,64.9749984741211,81.7510986328125,1.2581931597177822,-3.2386183733300435
118,64.72000122070312,81.29000091552734,1.2560259484285003,-3.090462700635927
119,64.5999984741211,81.1500015258789,1.2561920037565912,-3.0977351124227988
120,64.99749755859375,81.73999786376953,1.2575868446332539,-3.199905897094441
121,64.91000366210938,81.375,1.2536588416109105,-2.9422837736046596
122,65.2750015258789,81.2750015258789,1.2451168077515349,-2.3943464443454894
123,65.06999969482422,81.19999694824219,1.2478868499933462,-2.570927683007769
124,64.95500183105469,81.21499633789062,1.250327057939703,-2.727056697110046
125,64.56999969482422,80.7300033569336,1.2502710815934033,-2.71455255306765
126,64.19000244140625,80.33529663085938,1.251523501719615,-2.786192486926597
127,64.125,80.11000061035156,1.2492787619548003,-2.6406698625805824
128,64.0199966430664,79.97000122070312,1.2491409780379013,-2.6295344695723792
129,63.83000183105469,79.98500061035156,1.2530941299681604,-2.877702507650073
130,63.6349983215332,79.97000122070312,1.2566984101521126,-3.1020186249496953
131,63.29999923706055,79.72000122070312,1.259399718507881,-3.263141870497608
132,63.5099983215332,79.97000122070312,1.2591718364695519,-3.255423240291807
133,62.7400016784668,78.25,1.2472106775039575,-2.4803903303432997
134,62.13999938964844,77.82499694824219,1.2524138672780005,-2.79173224115006
135,61.810001373291016,77.51000213623047,1.254004213138938,-2.881723179242132
136,61.619998931884766,77.55999755859375,1.258682228221542,-3.1648966131093226
137,61.41999816894531,77.13790130615234,1.255908557567398,-2.9882486815227787
138,61.86000061035156,77.77629852294922,1.2572954696986254,-3.0866586561314926
139,62.619998931884766,78.8499984741211,1.259182366960603,-3.2276606058997026
140,61.900001525878906,78.2750015258789,1.2645395734466016,-3.5362710585827437
141,61.91999816894531,78.30000305175781,1.2645349704003632,-3.5367319657597727
142,62.23500061035156,78.69999694824219,1.2645616803473125,-3.550143235398098
143,62.27000045776367,78.83619689941406,1.2660381615523975,-3.643390081535673
144,62.63169860839844,79.36000061035156,1.2670900258756512,-3.7233044671285165
145,62.39500045776367,79.13999938964844,1.2683708439624064,-3.7937879564279364
146,62.459999084472656,79.44999694824219,1.272014058802527,-4.024016800397222
147,62.77000045776367,79.37999725341797,1.2646168022068238,-3.5735719741711045
148,62.900001525878906,79.69000244140625,1.2669316455997135,-3.7240350513731237
149,62.900001525878906,79.44999694824219,1.2631159780744063,-3.4840295582090612
150,62.650001525878906,79.12000274658203,1.2628890793226852,-3.4608445872331424
151,62.5,79.44999694824219,1.271199951171875,-3.974926199918786
152,62.029998779296875,78.93000030517578,1.2724488450501057,-4.03173240863069
153,62.22999954223633,79.12999725341797,1.271573161425325,-3.98628103601803
154,63.720001220703125,80.44000244140625,1.262398005342013,-3.467701149251797
155,64.0199966430664,81.30999755859375,1.2700718810081335,-3.9695308074630042
156,64.33999633789062,81.47000122070312,1.2662419312685667,-3.7368190288195415
157,63.72999954223633,81.16999816894531,1.273654460253853,-4.1854265674399205
158,63.724998474121094,80.79000091552734,1.2677913354260244,-3.8115668094660884
159,64.05000305175781,80.95999908447266,1.2640124157222934,-3.582707360677093
160,63.86000061035156,80.56999969482422,1.2616661278541235,-3.425885982532565
161,64.29000091552734,80.45999908447266,1.2515165334993785,-2.7881731208811282
162,64.25,80.61000061035156,1.2546303596941877,-2.987265247238471
163,64.43499755859375,80.38500213623047,1.2475363572898817,-2.5352309385949234
164,64.44400024414062,80.45500183105469,1.2484482888439226,-2.5941822053122245
165,64.14720153808594,80.44999694824219,1.254146634915583,-2.9534196531905956
166,64.59500122070312,80.70999908447266,1.2494774759537364,-2.6638654849233654
167,64.91000366210938,80.91999816894531,1.2466491080508384,-2.487281942549972
168,64.66999816894531,81.18000030517578,1.2552961590179634,-3.0418276816510734
169,64.7699966430664,80.98999786376953,1.250424611106406,-2.7291034205860734
170,64.84500122070312,81.16999816894531,1.2517541312502911,-2.81705533871177
171,64.91500091552734,81.4000015258789,1.2539474755889348,-2.9611524855767635
172,64.80999755859375,81.41000366210938,1.2561334165844986,-3.1000186184474665
173,64.91000366210938,81.42500305175781,1.2544291859174383,-2.992286825362472
174,64.87999725341797,81.45999908447266,1.2555487443424826,-3.0641078307421474
175,64.84500122070312,81.61000061035156,1.2585395801379962,-3.25705778011802
176,64.83999633789062,81.33999633789062,1.254472562182393,-2.9931956846385526
177,64.82499694824219,81.31500244140625,1.2543772660156092,-2.9866095929492666
178,64.95919799804688,81.33999633789062,1.2521705754485495,-2.8469070060432693
179,65.04499816894531,81.44499969482422,1.2521331691528714,-2.846613225273162
180,65.18000030517578,81.91500091552734,1.2567505451365069,-3.1509348397458887
181,65.18000030517578,81.88999938964844,1.2563669684908816,-3.1259333138669825
182,64.22000122070312,81.87999725341797,1.2749921472599046,-4.294077499895041
183,64.3949966430664,82.17500305175781,1.2761085074240133,-4.374322454600703
184,64.51000213623047,82.06500244140625,1.2721283479126788,-4.123182856720634
185,64.44999694824219,82.01499938964844,1.2725369010569878,-4.146820387217817
186,64.58000183105469,82.08499908447266,1.2710591012247434,-4.05727328971844
187,64.88600158691406,82.13500213623047,1.2658354672419068,-3.731742142737135
188,64.80000305175781,82.01000213623047,1.2655863931167795,-3.7122827203821793
189,63.880001068115234,80.09010314941406,1.2537586382319248,-2.921444136883198
190,63.92499923706055,79.50499725341797,1.2437230849011087,-2.281114826501851
191,64.11000061035156,79.49500274658203,1.2399781935697927,-2.0440798036061403
192,64.06950378417969,79.23999786376953,1.236781825729323,-1.8387741211254274
193,64.08000183105469,79.16000366210938,1.235330858304479,-1.745896328723648
194,63.96500015258789,78.64959716796875,1.229572375210676,-1.376624140574196
195,64.05999755859375,79.01000213623047,1.2333750413268811,-1.6204447846212866
196,64.76000213623047,78.33000183105469,1.2095429161085895,-0.08137301568483446
197,64.7300033569336,78.69000244140625,1.2156650449636863,-0.4781892356265609
198,64.8499984741211,79.00499725341797,1.2182729238605232,-0.6459216092776239
199,64.86000061035156,78.83499908447266,1.2154640509190915,-0.46364844944403893
200,64.9800033569336,78.82499694824219,1.2130654490006467,-0.3063745117782468
201,65.15499877929688,78.98310089111328,1.2122339401564122,-0.24971761101517354
202,65.0,78.55999755859375,1.2086153470552885,-0.016834503427932024
203,65.72000122070312,78.5,1.194461329000568,0.9267751376283804
204,66.05000305175781,78.50499725341797,1.1885691692080653,1.326768315851536
205,66.01000213623047,78.06500244140625,1.1826238435850502,1.7176725273848183
206,66.05500030517578,77.9800033569336,1.1805314207352053,1.8578950262427134
207,66.16500091552734,78.05500030517578,1.1797022477915229,1.9178948885475626
208,66.22000122070312,77.86499786376953,1.1758531626155526,2.175395735227338
209,66.18000030517578,77.58999633789062,1.1724085219114526,2.401306660627808
210,65.7500991821289,76.15619659423828,1.1582674025066382,3.3075158729509275
211,65.80999755859375,76.44999694824219,1.1616775533257715,3.0872250181566847
212,65.8499984741211,77.1500015258789,1.1716021763644944,2.4363110409984023
213,65.7699966430664,77.08000183105469,1.1719629886765488,2.4081295348657483
214,65.69499969482422,77.0,1.1720831167926231,2.396092341945019
215,65.7249984741211,76.80000305175781,1.1685052085927008,2.6329048997773703
216,65.88999938964844,76.91000366210938,1.1672485107685737,2.72539950524637
217,66.71499633789062,76.70500183105469,1.1497415280151977,3.9428680523291866
218,66.96499633789062,76.58999633789062,1.1437318080543806,4.364682776177487
219,67.08999633789062,76.7249984741211,1.143613096767884,4.383085255289144
220,67.11499786376953,76.80000305175781,1.1443046337816618,4.338763473335787
221,67.15499877929688,76.6050033569336,1.1407193023514737,4.582853768638442
222,67.01000213623047,76.75,1.145351403570593,4.2599118915280325
223,67.13999938964844,76.52999877929688,1.1398570073728087,4.639450541480086
224,66.75,76.48999786376953,1.145917570992802,4.200829806185977
225,66.4000015258789,76.20500183105469,1.147665663853251,4.056294788557819
226,66.55999755859375,76.47810363769531,1.149010012663695,3.979546020756286
227,66.38999938964844,75.97000122070312,1.1442988690936546,4.279020408021109
228,66.25,76.16500091552734,1.1496603911777712,3.9122082930596895
229,66.43499755859375,76.48750305175781,1.1513134020107105,3.8167419913516603
230,66.5,76.55999755859375,1.1512781587758458,3.8240208806775207
231,67.06999969482422,77.73999786376953,1.159087493924183,3.3435452469388287
232,66.8949966430664,77.19499969482422,1.1539726970421396,3.6737732091752924
233,66.93499755859375,77.20500183105469,1.1534325038776725,3.7128616734232742
234,66.96009826660156,77.26499938964844,1.153896146956325,3.68366863048355
235,66.94999694824219,77.05999755859375,1.1510082310857672,3.8762737506792866
236,66.91999816894531,76.80000305175781,1.147639048911352,4.099452647925061
237,66.87999725341797,76.6500015258789,1.146082605766878,4.2003635733255305
238,66.22000122070312,75.44000244140625,1.1392328760305213,4.60039115759062
239,65.95279693603516,75.45999908447266,1.1441516143380264,4.2524715504661526
240,66.43000030517578,75.92630004882812,1.1429519750116945,4.371812180374546
241,66.63500213623047,76.1050033569336,1.14211751957841,4.444694688568076
242,66.57499694824219,75.87000274658203,1.1396170668331553,4.606054716664643
243,66.6500015258789,76.29000091552734,1.1446361465709105,4.2781049347694005
244,66.80000305175781,76.45999908447266,1.1446107124460774,4.292194176849575
245,67.87999725341797,77.88999938964844,1.1474661541140005,4.187602632292963
246,67.71499633789062,77.94000244140625,1.1510006151738372,3.935104364714588
247,67.625,77.875,1.1515711645101663,3.88965997735036
248,67.54000091552734,77.75,1.1511696616238185,3.9103459624866708
249,67.625,77.91010284423828,1.1520902453861483,3.854557133112079
250,67.69499969482422,77.79000091552734,1.1491247694248081,4.060565271891617
251,67.7699966430664,77.81999969482422,1.1482957584414464,4.122605516570145
252,67.94000244140625,77.26000213623047,1.1371798551650347,4.891240467965927
253,67.99500274658203,77.16999816894531,1.1349363196080537,5.048742840524595
254,67.73999786376953,77.19000244140625,1.1395040578040971,4.71578716039795
255,67.625,77.30490112304688,1.1431408668842422,4.459758854303486
256,67.84500122070312,77.48999786376953,1.1421622296341445,4.544655734674903
257,67.69000244140625,77.3550033569336,1.1427832850780815,4.489430016578565
258,67.5999984741211,77.23999786376953,1.1426035444858607,4.493979317897468
259,66.96499633789062,76.43820190429688,1.1414650352343265,4.516477209771237
260,67.17500305175781,76.56999969482422,1.1398585220134287,4.642407412524376
261,67.26000213623047,76.61000061035156,1.1390127591013648,4.706720511860707
262,67.48500061035156,76.77999877929688,1.1377342829499737,4.812848777916285
263,67.38500213623047,76.58000183105469,1.1364546917463167,4.890123906499708
264,67.26000213623047,76.36389923095703,1.135353803234904,4.952821891255239
265,67.4000015258789,76.3499984741211,1.132789269222876,5.138535068228377
266,67.80999755859375,76.71170043945312,1.1312741955663326,5.279995372419675
267,67.597900390625,76.4292984008789,1.1306460401761045,5.302103935254705
268,67.30999755859375,76.02770233154297,1.1295157493559616,5.350375018961357
269,67.36000061035156,76.19999694824219,1.1312350988389412,5.239445993628847
270,67.57499694824219,76.43000030517578,1.1310396412406192,5.273294080807856
271,67.38999938964844,76.27999877929688,1.13191867443486,5.196259772164323
272,67.55999755859375,76.37000274658203,1.130402686594941,5.3148838346065315
273,67.66000366210938,76.3499984741211,1.128436215513808,5.457619289800901
274,67.3499984741211,75.98390197753906,1.1281945612327742,5.443265973443699
275,67.45500183105469,76.25,1.1303831877578618,5.306031947622996
276,67.45999908447266,76.02999877929688,1.127038242086143,5.532165982232923
277,67.29000091552734,75.80000305175781,1.1264675586334665,5.553533680044621
278,67.51499938964844,76.06999969482422,1.1267125880547286,5.559663471979091
279,67.44999694824219,75.94999694824219,1.1260192792376622,5.5998928223993385
280,67.75,76.06500244140625,1.1227306633417897,5.853062151286222
281,67.77999877929688,75.97000122070312,1.1208321420611747,5.984878981579511
282,68.21299743652344,76.41500091552734,1.120241065298976,6.07127122639926
283,68.07499694824219,76.0199966430664,1.1167095123172,6.29691620428572
284,67.9800033569336,75.94000244140625,1.117093243474528,6.260330763268582
285,68.05000305175781,75.88999938964844,1.1152093458677386,6.396240025094995
286,67.94999694824219,75.8499984741211,1.116261984999004,6.313509757888907
287,66.69000244140625,74.62000274658203,1.1189083822892805,5.997193704193149
288,66.5250015258789,73.87999725341797,1.1105598731129362,6.534703981536664
289,66.54000091552734,73.75969696044922,1.1085015922089825,6.673412079300489
290,66.46499633789062,73.16000366210938,1.1007298231114477,7.181056990590262
291,66.5,73.0999984741211,1.0992480973552043,7.284019965150177
292,66.7750015258789,72.8949966430664,1.0916509917984154,7.826513822572464
293,67.12000274658203,73.51000213623047,1.0952026091800755,7.6349065658446005
294,68.60310363769531,75.99500274658203,1.1077487564983153,6.970022129211356
295,68.93000030517578,76.375,1.1080081192784383,6.991204536045087
296,68.95099639892578,76.81169891357422,1.1140041902972544,6.580272803954115
297,69.08499908447266,76.83000183105469,1.1121083136602774,6.726422929922675
298,69.05500030517578,77.03500366210938,1.1155601089228506,6.484605489277824
299,68.88500213623047,76.57499694824219,1.111635255476999,6.735984173417647
300,68.80000305175781,76.30999755859375,1.109156892059819,6.896669548202409
301,67.94499969482422,75.11000061035156,1.1054529538260216,7.047374807751636
302,68.3949966430664,75.8550033569336,1.1090724041233424,6.8546249311713705
303,68.41999816894531,75.94999694824219,1.110055524419973,6.790314135546138
304,68.31999969482422,76.08999633789062,1.11372945956929,6.5275929262389365
305,68.2699966430664,75.86000061035156,1.1111762756774064,6.69622306241129
306,68.51000213623047,76.01499938964844,1.109546008165267,6.8357678859850335
307,68.6500015258789,76.56999969482422,1.11536777848373,6.452580000946467
308,68.56999969482422,76.83999633789062,1.1206066308862859,6.084402156923174
309,68.48500061035156,76.87000274658203,1.1224355999343172,5.950081733368092
310,68.43499755859375,76.43000030517578,1.1168262297333575,6.328718583407619
311,68.36000061035156,76.2699966430664,1.1157108830030797,6.396683221541592
312,68.66000366210938,76.59500122070312,1.1155694310423223,6.439853465955833
313,68.69499969482422,76.30000305175781,1.1107067965749855,6.777800058398112
314,68.62000274658203,76.33000183105469,1.1123578953056321,6.655762255125834
315,68.76000213623047,76.72000122070312,1.1157649627279234,6.437575285614598
316,68.94999694824219,77.0250015258789,1.1171139221905735,6.365743628868058
317,69.1500015258789,76.9375991821289,1.112618907945151,6.698598975010254
318,69.18499755859375,76.80999755859375,1.1102117549912793,6.869149022042377
319,69.06999969482422,76.87999725341797,1.1130736585073273,6.658019702764319
320,68.7699966430664,76.61000061035156,1.114003262323492,6.559841523779765
321,68.86000061035156,76.62999725341797,1.1128375918413564,6.650301072558518
322,69.23999786376953,77.0,1.112073980006446,6.7466449859096524
323,68.83000183105469,76.55000305175781,1.1121604099278117,6.69347966462851
324,68.8550033569336,76.74500274658203,1.114588613825896,6.529162765487653
325,69.11499786376953,77.29000091552734,1.11828117347079,6.303239455040183
326,69.2699966430664,77.53500366210938,1.1193158282023716,6.248456933390441
327,69.36499786376953,77.36499786376953,1.1153319432909337,6.535051737482233
328,69.11000061035156,77.1500015258789,1.1163362877227798,6.437106030781818
329,68.8550033569336,76.3499984741211,1.1088518590048513,6.924167037948591
330,68.9000015258789,76.56999969482422,1.111320725676101,6.7593892316307045
331,69.2300033569336,76.80000305175781,1.1093456496859473,6.934376306338221
332,69.26000213623047,76.81999969482422,1.1091538741758002,6.951195272861979
333,69.43000030517578,77.47000122070312,1.1158000990953185,6.509821776710437
334,69.45999908447266,77.56999969482422,1.1167578565684793,6.446638912179507
335,69.3499984741211,77.83999633789062,1.1224224664826443,6.041645458566064
336,68.58499908447266,77.08499908447266,1.1239338064221738,5.857807215136232
337,68.76000213623047,77.19010162353516,1.1226017921087696,5.967474882782566
338,68.58999633789062,77.08000183105469,1.1237790632228681,5.868937282461003
339,68.78500366210938,77.53500366210938,1.127207960080694,5.653255639891695
340,68.70999908447266,77.73500061035156,1.1313491725532334,5.361210304599437
341,68.68000030517578,78.02999877929688,1.1361385910392383,5.029396526063961
342,68.7699966430664,77.73999786376953,1.1304348067262484,5.429844270361796
343,67.55999755859375,77.0199966430664,1.1400236741611505,4.6648899381221565
344,68.04499816894531,77.38150024414062,1.1372107035996122,4.898596993621338
345,68.19499969482422,77.875,1.1419458955714383,4.589184648787436
346,67.99500274658203,77.79000091552734,1.1440546771569575,4.428740093942563
347,68.12999725341797,77.23999786376953,1.1337149710496213,5.1444133888561066
348,68.05999755859375,77.16000366210938,1.1337056483976702,5.1385013804476625
349,67.7300033569336,76.91999816894531,1.1356857279864718,4.973525805045282
350,68.19499969482422,77.20500183105469,1.1321211551660773,5.259182817732748
351,68.375,77.51499938964844,1.1336745797389167,5.1700882797546495
352,68.52999877929688,78.05500030517578,1.1389902480015284,4.820307589159581
353,68.27999877929688,77.94499969482422,1.1415495179894153,4.623498968826906
354,68.19499969482422,77.80500030517578,1.140919431825746,4.6591843436116545
355,68.39099884033203,78.13999938964844,1.1425480065304612,4.564722647331079
356,68.12999725341797,77.7699966430664,1.1414941990059277,4.6144146095592316
357,68.20999908447266,77.63999938964844,1.1382495298599473,4.842593063934087
358,68.0999984741211,77.44499969482422,1.1372246906033978,4.902595948211269
359,68.41000366210938,77.86000061035156,1.1381376471622133,4.868044845623158
360,68.56999969482422,77.9000015258789,1.1360653620034789,5.024396968934893
361,68.6050033569336,77.85009765625,1.1347583098453715,5.117258625135433
362,68.51000213623047,77.8499984741211,1.1363304050015686,5.000768801512377
363,68.41999816894531,77.87999725341797,1.1382636559140744,4.860313830370357
364,69.1780014038086,79.33000183105469,1.1467518607250076,4.340558810111913
365,69.33999633789062,79.55560302734375,1.1473263228869084,4.313763778224667
366,69.3499984741211,78.69999694824219,1.1348233407331678,5.181644848214502
367,69.37249755859375,78.9000015258789,1.1373383444820908,5.009251977770402
368,69.20999908447266,78.66999816894531,1.1366854386593255,5.039831207374176
369,69.09500122070312,78.62000274658203,1.1378536993646495,4.948697005283618
370,68.9000015258789,78.26000213623047,1.135849062453735,5.0693867902244545
371,69.5999984741211,77.91999816894531,1.1195402281210938,6.268452858195614
372,69.9197006225586,78.44000244140625,1.1218583853046233,6.140798866575521
373,69.6050033569336,78.05999755859375,1.121471069519285,6.134595645528647
374,69.2750015258789,77.83999633789062,1.123637598316214,5.949606434590661
375,68.9749984741211,77.68000030517578,1.1262051761308953,5.741427645254545
376,69.05500030517578,77.73999786376953,1.1257692784043445,5.7796112876176675
377,69.24500274658203,77.7699966430664,1.1231134891810683,5.982790519824716
378,69.37999725341797,77.94999694824219,1.123522629491053,5.968460457804666
379,69.76499938964844,78.91999816894531,1.1312262432364513,5.470948074016176
380,69.62999725341797,78.44000244140625,1.1265260022332662,5.7852641953248405
381,69.7300033569336,78.56999969482422,1.1267746438020445,5.777998124640304
382,69.62999725341797,78.56999969482422,1.1283929742072107,5.655266941906872
383,69.7699966430664,78.77999877929688,1.129138635082991,5.617080277571416
384,69.77999877929688,78.68000030517578,1.1275437328972764,5.7293537425807965
385,69.2300033569336,78.05000305175781,1.1274014049855,5.684376306338221
386,69.29000091552734,78.0,1.125703549854057,5.808010577276361
387,69.5250015258789,78.33999633789062,1.126788847444046,5.756415665274899
388,69.44000244140625,78.03500366210938,1.12377593488646,5.957094326192474
389,69.22000122070312,77.81500244140625,1.1241693306721936,5.907101925801511
390,69.72000122070312,78.08999633789062,1.1200515629753325,6.245726490685625
391,69.66999816894531,78.12000274658203,1.1212861317599865,6.154354490627496
392,70.19999694824219,78.93499755859375,1.124430213533938,5.98979374957443
393,70.25499725341797,78.58999633789062,1.1186392343651703,6.402293375551066
394,70.48429870605469,79.20500183105469,1.1237254719858747,6.068695091500016
