,bmy,mrk,Ratio,Spread
241,76.26000213623047,85.19499969482422,1.117164926675878,11.395722474775862
242,76.09500122070312,85.0,1.117024753747873,11.378955532116034
243,76.17500305175781,84.87999725341797,1.1142762566841706,11.601634792345717
244,75.80000305175781,84.63999938964844,1.1166226382847833,11.360347514134599
245,75.18000030517578,84.18000030517578,1.1197126890591458,11.024618305494908
246,74.94999694824219,83.91500091552734,1.1196131331863304,10.994425166349185
247,75.0999984741211,83.8583984375,1.1166231709897703,11.243543659523038
248,75.41000366210938,84.23999786376953,1.1170931411331688,11.259813275695318
249,75.76000213623047,84.80999755859375,1.1194561136111074,11.13901108836546
250,76.02999877929688,85.44999694824219,1.1238984390397018,10.845532692563733
251,76.05999755859375,85.45999908447266,1.1235866661530918,10.87403180100831
252,76.30999755859375,85.50499725341797,1.1204953477788273,11.149890393383426
253,76.14019775390625,85.19000244140625,1.1188571208699771,11.246959543775656
254,76.04000091552734,85.16000366210938,1.1199369100049514,11.14836299084531
255,75.75,84.6500015258789,1.1174917693185333,11.286170108931525
256,75.87000274658203,84.70999908447266,1.1165150391178662,11.380187320809252
257,75.79000091552734,84.658203125,1.1170101873907723,11.329306766634257
258,75.55999755859375,84.44999694824219,1.1176548395565338,11.24232041459791
259,75.5199966430664,84.2699966430664,1.1158633526078598,11.370982462949865
260,75.87999725341797,84.94000244140625,1.1193991238261436,11.163011184253147
261,75.8949966430664,84.72000122070312,1.1162791352260104,11.402263027293795
262,76.05999755859375,84.87000274658203,1.1158296801311542,11.464028138898936
263,76.08499908447266,84.93000030517578,1.1162515781972087,11.436118214791488
264,76.02999877929688,84.68000030517578,1.1137709018119084,11.61552933563014
265,75.80999755859375,84.47000122070312,1.1142330027832548,11.5431729034574
266,76.4749984741211,87.47899627685547,1.1438901343222398,9.387658007429973
267,76.62000274658203,88.08000183105469,1.149569285743518,8.97275485818852
268,76.79499816894531,88.5000991821289,1.1524200962598232,8.777251364975836
269,77.08999633789062,88.8499984741211,1.1525490036954418,8.80596070131666
270,77.32499694824219,88.62999725341797,1.1462011089731154,9.327568061002705
271,77.55000305175781,89.28500366210938,1.1513217298330662,8.961340570916715
272,77.19000244140625,88.63999938964844,1.1483352323629437,9.144310323734512
273,74.7300033569336,88.9800033569336,1.190686462730874,5.647077000068815
274,75.04000091552734,88.41500091552734,1.1782382707465084,6.6099386921456
275,74.83000183105469,88.41999816894531,1.181611599697312,6.335422934231015
276,75.04000091552734,88.66000366210938,1.1815032326813815,6.364935945563569
277,74.91999816894531,88.50499725341797,1.1813267407433508,6.365927583783512
278,74.9800033569336,88.88999938964844,1.185516076419708,6.057937728674413
279,75.2699966430664,88.70999908447266,1.1785572344999473,6.610123260223172
280,75.5199966430664,88.41000366210938,1.170683363241733,7.230975443906895
281,75.56999969482422,87.98999786376953,1.1643509093436712,7.715156511219329
282,75.33999633789062,87.52999877929688,1.1617998809919712,7.879963066897825
283,75.4000015258789,87.4000015258789,1.1591511904131904,8.086972601437164
284,74.7750015258789,87.08000183105469,1.1645603484329872,7.604830392960305
285,75.0999984741211,87.51000213623047,1.1652463903362897,7.591939960792568
286,75.08999633789062,87.6500015258789,1.1672660247773972,7.439103558995352
287,75.19999694824219,87.70480346679688,1.1662873274737147,7.525479376400081
288,75.58999633789062,88.05000305175781,1.1648367154057053,7.68081555575733
289,75.51439666748047,87.46499633789062,1.1582559114261792,8.168795608005734
290,75.3949966430664,87.12000274658203,1.1555143792767035,8.360547978774019
291,75.06999969482422,86.61499786376953,1.1537897724241137,8.44844298857846
292,75.12989807128906,87.00499725341797,1.1580608983504928,8.135318795253479
293,75.05000305175781,87.08000183105469,1.1602931151248648,7.957774788767035
294,75.1187973022461,86.6449966430664,1.1534396150466013,8.481072378391868
295,75.42500305175781,87.125,1.1551209343699127,8.394061761802373
296,75.54399871826172,87.27999877929688,1.155353175105333,8.391785239167941
297,75.45999908447266,87.44999694824219,1.1588921018982188,8.11397966842399
298,75.96499633789062,87.72000122070312,1.1547423872769835,8.492102528792667
299,76.47000122070312,88.48999786376953,1.15718577809846,8.370242810327166
300,76.36000061035156,88.55500030517578,1.1597040282523392,8.164062610598219
301,76.66000366210938,88.2699966430664,1.1514478532003447,8.834098303000626
302,76.30500030517578,87.83000183105469,1.1510386145047582,8.818472205557963
303,75.96499633789062,87.4800033569336,1.1515830655454056,8.732100392562199
304,76.05000305175781,87.62999725341797,1.1522681622218882,8.691206411685496
305,75.91000366210938,87.54989624023438,1.1533380584453203,8.591628421871345
306,75.83999633789062,87.38999938964844,1.152294351390775,8.661675979187134
307,76.26000213623047,88.05999755859375,1.1547337410413894,8.530724611006331
308,76.55000305175781,88.66999816894531,1.1583278201699456,8.292919018799022
309,76.54000091552734,88.56999969482422,1.157172702317755,8.380080480771351
310,76.41999816894531,88.20500183105469,1.1542136082764056,8.591063574069405
311,76.51000213623047,88.06999969482422,1.1510913244782102,8.84157923609629
312,76.23500061035156,87.61000061035156,1.149209679398303,8.948633924762216
313,76.41000366210938,88.02999877929688,1.1520742646286468,8.75323940544973
314,76.70999908447266,88.43000030517578,1.1527832272269631,8.738260118092565
315,76.45999908447266,87.68000030517578,1.146743412961689,9.167403356772137
316,76.66000366210938,87.68000030517578,1.1437515799195461,9.424094640891251
317,76.98500061035156,87.4800033569336,1.1363252927632095,10.041201462141498
318,76.88999938964844,87.72000122070312,1.1408505906752902,9.679276462386792
319,76.87000274658203,87.7699966430664,1.1417977560429973,9.603616807497243
320,76.46499633789062,87.86000061035156,1.1490224915738914,8.9938166617851
321,76.2699966430664,87.68000030517578,1.149600159490064,8.923549084801788
322,76.47000122070312,88.47000122070312,1.1569242815279461,8.390239453393573
323,76.37000274658203,88.13999938964844,1.1541180597062788,8.591900538274341
324,75.81500244140625,87.50499725341797,1.154191049733809,8.514600272702591
325,75.8550033569336,87.44000244140625,1.1527255760567272,8.630933341538121
326,75.82499694824219,87.38999938964844,1.152522293529408,8.64242535684961
327,76.16999816894531,87.5250015258789,1.1490744864106226,8.950207117924744
328,76.27999877929688,87.80000305175781,1.1510226069325473,8.816383350368536
329,76.77999877929688,90.18000030517578,1.174524638433468,7.078099619591437
330,76.97000122070312,90.44000244140625,1.1750032611027166,7.061951755331317
331,76.86000061035156,90.08999633789062,1.1721310905865026,7.270780100524244
332,76.48999786376953,89.3499984741211,1.1681265651654942,7.5359064325018705
333,76.75,89.70999908447266,1.1688599229247252,7.509599595619515
334,76.55500030517578,89.7300033569336,1.1720985304583307,7.2393274409994985
335,76.16000366210938,89.19999694824219,1.1712183910072522,7.262384475183974
336,74.94999694824219,88.5199966430664,1.1810540393243134,6.389429438810121
337,75.08000183105469,88.68499755859375,1.1812066515149144,6.391280305903019
338,75.46499633789062,89.44000244140625,1.1851852750504785,6.130387785448671
339,75.41000366210938,89.7300033569336,1.1898952260894726,5.769807782531255
340,75.61000061035156,90.04000091552734,1.1908477739543915,5.716491716285343
341,75.57499694824219,89.87000274658203,1.1891499355022115,5.841565238595588
342,76.30999755859375,90.8499984741211,1.1905386106763136,5.8048891726803005
343,76.02999877929688,90.06999969482422,1.1846639634479446,6.225529945981701
344,76.0999984741211,89.62999725341797,1.1777923659735414,6.755371888886823
345,76.19999694824219,89.55000305175781,1.1751969375088485,6.963706836720898
346,76.27999877929688,90.04000091552734,1.180388074940099,6.576385486599004
347,76.19000244140625,89.94000244140625,1.1804698721538223,6.560880226694958
348,76.16999816894531,90.41000366210938,1.1869503194890418,6.065204981694275
349,75.80000305175781,90.38999938964844,1.192480155019628,5.610347514134598
350,76.80500030517578,91.25,1.1880736883982643,6.04018755925352
351,76.91000366210938,91.55500030517578,1.1904173182386864,5.869951402211693
352,76.9175033569336,91.72000122070312,1.1924464161957902,5.714575797853111
353,77.0199966430664,92.2699966430664,1.198000527975521,5.296123030872475
354,77.14409637451172,92.66500091552734,1.2011936787186699,5.060391710060652
355,76.96499633789062,92.55999755859375,1.2026245951112395,4.935533236183782
356,76.94999694824219,92.33000183105469,1.1998701168650772,5.1462783413853215
357,77.66000366210938,93.13999938964844,1.1993303502133597,5.247522601700335
358,78.08000183105469,93.79000091552734,1.2012038769986855,5.136558084814662
359,78.08999633789062,94.20999908447266,1.2064285248117028,4.729387136246838
360,78.20999908447266,93.80000305175781,1.1993351764452367,5.2933979394331585
361,78.05000305175781,92.97000122070312,1.191159482198243,5.918056534963834
362,78.32140350341797,93.02999877929688,1.1877979022073706,6.206381656132403
363,78.2300033569336,93.0,1.1888021987635173,6.119075015488515
364,77.99500274658203,92.56999969482422,1.1868709075579962,6.247469181681391
365,77.69000244140625,92.42500305175781,1.1896640513232664,6.0010201842660065
366,77.95500183105469,92.92430114746094,1.1920248728727882,5.841829472220847
367,77.39219665527344,92.47000122070312,1.1948233183326022,5.573810015156464
368,77.33499908447266,92.59500122070312,1.1973233635079252,5.375401105866312
369,76.94000244140625,91.91500091552734,1.1946321549122034,5.548452036535177
370,77.02999877929688,92.12000274658203,1.195897756801482,5.458953939505629
371,76.05999755859375,91.66999816894531,1.2052327256298714,4.664032716535654
372,75.91000366210938,91.66000366210938,1.207482535109686,4.481520999996344
373,75.875,91.54570007324219,1.2065331146391063,4.550899942228464
374,76.22000122070312,91.68489837646484,1.2028981488859003,4.854485536311411
375,76.23999786376953,91.7300033569336,1.203174264522444,4.835044788368928
376,75.93399810791016,91.99330139160156,1.2114902900393767,4.179018391181425
377,75.95999908447266,92.08999633789062,1.212348570929817,4.115693801416422
378,76.62999725341797,93.2699966430664,1.2171473311504815,3.7955872665543025
379,76.125,92.94000244140625,1.2208867315784073,3.47745433538483
380,75.83499908447266,93.22000122070312,1.2292477397786383,2.8252605379437012
381,75.55999755859375,92.58999633789062,1.2253837920798079,3.102321024949471
382,75.5,92.7699966430664,1.228741677391608,2.8453182304235822
383,75.73500061035156,92.9291000366211,1.22702976546777,2.9878209758518137
384,76.19000244140625,93.5,1.227195130645992,3.000882668101208
385,77.22000122070312,94.68000030517578,1.226107210676805,3.142810652882214
386,77.2699966430664,94.87000274658203,1.227772833805279,3.016973688677292
387,77.02999877929688,94.28019714355469,1.223941303876719,3.2987595425329728
388,76.75,93.96499633789062,1.224299626552321,3.2546023422015464
389,76.95999908447266,94.27999877929688,1.2250519737638443,3.209118405291913
390,76.65499877929688,93.93499755859375,1.2254255959099158,3.162673985513261
391,76.69999694824219,93.86000061035156,1.2237288702069844,3.2954228007680184
392,77.33499908447266,94.16999816894531,1.217689264676707,3.8004041576241248
393,76.68000030517578,93.93000030517578,1.224960875474014,3.199758873417518
394,76.52999877929688,94.0,1.2282765124704165,2.93724316344679
395,76.58499908447266,93.87999725341797,1.2258274907057067,3.12783478919017
396,76.7699966430664,94.31999969482422,1.2286049735465616,2.9252632177942344
397,77.0,94.20500183105469,1.2234415822214895,3.335453610357926
398,77.13500213623047,94.68000030517578,1.2274583222018787,3.0337205290458185
399,77.55000305175781,94.12999725341797,1.2137974667853264,4.11634697960812
400,77.75,93.83000183105469,1.2068167438077773,4.673023894319239
401,77.05999755859375,93.33319854736328,1.2111757267627208,4.284259383399426
402,77.09500122070312,93.38999938964844,1.2113625774814756,4.272383187749351
403,77.16000366210938,93.66999816894531,1.2139708880670184,4.07581029976259
