,bmy,mrk,Ratio,Spread
36,62.32500076293945,79.76000213623047,1.2797432997972533,-4.192666762270038
37,62.600101470947266,80.23500061035156,1.281707197353165,-4.328674169044847
38,62.85499954223633,80.17500305175781,1.2755549063027685,-3.9545801114761345
39,62.959999084472656,80.41000366210938,1.2771601783892066,-4.06019571532835
40,62.79499816894531,80.25990295410156,1.2781257312591714,-4.1134163178063705
41,62.83000183105469,80.29000091552734,1.2778927037344567,-4.100381243096352
42,64.62999725341797,80.41999816894531,1.2443138107156935,-2.0123457845518984
43,64.55000305175781,80.61000061035156,1.248799330740797,-2.3009205633347576
44,64.6261978149414,81.79000091552734,1.2655858410506353,-3.3870303646116198
45,64.74500274658203,81.62999725341797,1.2607922432705019,-3.080630094240108
46,65.05999755859375,82.05339813232422,1.2611958378637507,-3.115880654284355
47,64.99500274658203,82.125,1.2635586818914137,-3.267571958499134
48,65.0999984741211,82.36000061035156,1.2651306073853712,-3.373192262987375
49,65.5,81.25,1.2404580152671756,-1.7702923606645995
50,65.52999877929688,80.73999786376953,1.2321074220632826,-1.223324422758894
51,65.45500183105469,81.12999725341797,1.2394774269936142,-1.7057383165954163
52,65.37000274658203,81.25509643554688,1.2430027997787627,-1.9355770705614943
53,65.44999694824219,81.51000213623047,1.2453782419682697,-2.091910433868479
54,65.38500213623047,81.39630126953125,1.244877244172005,-2.058299003708258
55,65.47000122070312,81.68000030517578,1.2475942994078741,-2.2372584675156175
56,64.70500183105469,81.09500122070312,1.2533034375370682,-2.594924930849588
57,64.75,80.9000015258789,1.2494208729865468,-2.344476533512521
58,64.79499816894531,80.86000061035156,1.247935842200638,-2.2490269154723292
59,64.65499877929688,80.98999786376953,1.2526486643396748,-2.551537510889419
60,64.55000305175781,81.05000305175781,1.2556157896192488,-2.7409230047410076
61,64.56500244140625,80.96499633789062,1.2540074851134346,-2.637433390036209
62,64.83999633789062,81.19999694824219,1.2523134104619196,-2.533574550850106
63,64.30999755859375,80.9800033569336,1.2592132861325576,-2.966668525862745
64,64.68000030517578,81.3949966430664,1.2584260398736125,-2.9257283216995815
65,64.625,81.26000213623047,1.257408156846893,-2.858507585025579
66,64.88500213623047,81.43000030517578,1.254989560364165,-2.7081198039987995
67,64.74500274658203,81.37999725341797,1.2569309414032594,-2.830630094240108
68,64.63999938964844,81.37999725341797,1.2589727416744114,-2.9600198013754677
69,64.5999984741211,81.3499984741211,1.2592879318210835,-2.9793118914029164
70,64.625,81.5250015258789,1.2615087276731745,-3.1235069746740165
71,64.58999633789062,81.48999786376953,1.2616504487393012,-3.131636348700455
72,64.69999694824219,81.1449966430664,1.254173113918068,-2.6510875876734317
73,64.54000091552734,81.08999633789062,1.2564300462905882,-2.793241358522921
74,64.68000030517578,81.13999938964844,1.2544835962710332,-2.6707310682816128
75,64.79000091552734,81.19000244140625,1.2531255023018304,-2.585186579715541
76,64.91999816894531,81.37999725341797,1.2535428149834167,-2.614993117377226
77,64.07499694824219,81.0999984741211,1.2657042892976051,-3.376241624535639
78,64.55000305175781,81.75,1.2664600485680968,-3.440919952983195
79,64.55999755859375,81.81999969482422,1.267348246420944,-3.498603981430365
80,64.78500366210938,81.82499694824219,1.2630237296119649,-3.226338919740003
81,64.94999694824219,81.85240173339844,1.2602371913677772,-3.050431795682458
82,64.93000030517578,81.61000061035156,1.2568920410715934,-2.8326714066617327
83,64.88999938964844,81.55000305175781,1.2567422379228295,-2.8219647173923064
84,64.60099792480469,81.0,1.2538505998666412,-2.6280818506441235
85,65.29499816894531,81.67009735107422,1.2507864253209673,-2.4430018915489753
86,65.11000061035156,81.7300033569336,1.2552603684654196,-2.7308699419203193
87,65.01000213623047,81.86499786376953,1.2592677307134816,-2.989086921431054
88,64.94499969482422,81.69999694824219,1.2579874868296175,-2.904184843714732
89,64.9749984741211,81.7510986328125,1.2581931597177822,-2.918320726609822
90,64.72000122070312,81.29000091552734,1.2560259484285003,-2.7714417248361953
91,64.5999984741211,81.1500015258789,1.2561920037565912,-2.779314943160729
92,64.99749755859375,81.73999786376953,1.2575868446332539,-2.8794956063104293
93,64.91000366210938,81.375,1.2536588416109105,-2.622311530336306
94,65.2750015258789,81.2750015258789,1.2451168077515349,-2.0725468003797984
95,65.06999969482422,81.19999694824219,1.2478868499933462,-2.2501544025532367
96,64.95500183105469,81.21499633789062,1.250327057939703,-2.4068591657140828
97,64.56999969482422,80.7300033569336,1.2502710815934033,-2.396282575890653
98,64.19000244140625,80.33529663085938,1.251523501719615,-2.4698250064894736
99,64.125,80.11000061035156,1.2492787619548003,-2.324627823792683
100,64.0199966430664,79.97000122070312,1.2491409780379013,-2.3140181412796195
101,63.83000183105469,79.98500061035156,1.2530941299681604,-2.5631374086285503
102,63.6349983215332,79.97000122070312,1.2566984101521126,-2.788429831777195
103,63.29999923706055,79.72000122070312,1.259399718507881,-2.951230285937372
104,63.5099983215332,79.97000122070312,1.2591718364695519,-2.9424602729386904
105,62.7400016784668,78.25,1.2472106775039575,-2.1712824332307306
106,62.13999938964844,77.82499694824219,1.2524138672780005,-2.4856283194297375
107,61.810001373291016,77.51000213623047,1.254004213138938,-2.5772714277536592
108,61.619998931884766,77.55999755859375,1.258682228221542,-2.861396129089472
109,61.41999816894531,77.13790130615234,1.255908557567398,-2.6857495226336865
110,61.86000061035156,77.77629852294922,1.2572954696986254,-2.7819565781350106
111,62.619998931884766,78.8499984741211,1.259182366960603,-2.9191535153247954
112,61.900001525878906,78.2750015258789,1.2645395734466016,-3.2313687117403744
113,61.91999816894531,78.30000305175781,1.2645349704003632,-3.231729503593145
114,62.23500061035156,78.69999694824219,1.2645616803473125,-3.243563679943479
115,62.27000045776367,78.83619689941406,1.2660381615523975,-3.3366352956155665
116,62.63169860839844,79.36000061035156,1.2670900258756512,-3.4147388008764934
117,62.39500045776367,79.13999938964844,1.2683708439624064,-3.486407344688446
118,62.459999084472656,79.44999694824219,1.272014058802527,-3.716310766107172
119,62.77000045776367,79.37999725341797,1.2646168022068238,-3.2643138849734625
120,62.900001525878906,79.69000244140625,1.2669316455997135,-3.4141260979756978
121,62.900001525878906,79.44999694824219,1.2631159780744063,-3.1741206048116353
122,62.650001525878906,79.12000274658203,1.2628890793226852,-3.152187285474484
123,62.5,79.44999694824219,1.271199951171875,-3.6670198967828482
124,62.029998779296875,78.93000030517578,1.2724488450501057,-3.7261792166872154
125,62.22999954223633,79.12999725341797,1.271573161425325,-3.6797265189437964
126,63.720001220703125,80.44000244140625,1.262398005342013,-3.153686780007122
127,64.0199966430664,81.30999755859375,1.2700718810081335,-3.6540144791702445
128,64.33999633789062,81.47000122070312,1.2662419312685667,-3.419700587957054
129,63.72999954223633,81.16999816894531,1.273654460253853,-3.8713621405331096
130,63.724998474121094,80.79000091552734,1.2677913354260244,-3.4975274209396914
131,64.05000305175781,80.95999908447266,1.2640124157222934,-3.2670408021018615
132,63.86000061035156,80.56999969482422,1.2616661278541235,-3.11117069142597
133,64.29000091552734,80.45999908447266,1.2515165334993785,-2.4713049874279576
134,64.25,80.61000061035156,1.2546303596941877,-2.6705973826311875
135,64.43499755859375,80.38500213623047,1.2475363572898817,-2.2176368639981248
136,64.44400024414062,80.45500183105469,1.2484482888439226,-2.276543057810956
137,64.14720153808594,80.44999694824219,1.254146634915583,-2.6372664600365865
138,64.59500122070312,80.70999908447266,1.2494774759537364,-2.3454703349430033
139,64.91000366210938,80.91999816894531,1.2466491080508384,-2.1673096992816183
140,64.66999816894531,81.18000030517578,1.2552961590179634,-2.7230570514580434
141,64.7699966430664,80.98999786376953,1.250424611106406,-2.4098321373770104
142,64.84500122070312,81.16999816894531,1.2517541312502911,-2.4974085370926544
143,64.91500091552734,81.4000015258789,1.2539474755889348,-2.6411552230266877
144,64.80999755859375,81.41000366210938,1.2561334165844986,-2.7805470663925163
145,64.91000366210938,81.42500305175781,1.2544291859174383,-2.6723145820941183
146,64.87999725341797,81.45999908447266,1.2555487443424826,-2.744285817756237
147,64.84500122070312,81.61000061035156,1.2585395801379962,-2.9374109784989044
148,64.83999633789062,81.33999633789062,1.254472562182393,-2.6735739404985437
149,64.82499694824219,81.31500244140625,1.2543772660156092,-2.66706294485178
150,64.95919799804688,81.33999633789062,1.2521705754485495,-2.5266884660901368
151,65.04499816894531,81.44499969482422,1.2521331691528714,-2.5259651176219804
152,65.18000030517578,81.91500091552734,1.2567505451365069,-2.829610829514509
153,65.18000030517578,81.88999938964844,1.2563669684908816,-2.8046093036356026
154,64.22000122070312,81.87999725341797,1.2749921472599046,-3.9775598273728305
155,64.3949966430664,82.17500305175781,1.2761085074240133,-4.056928648849793
156,64.51000213623047,82.06500244140625,1.2721283479126788,-3.805213263713783
157,64.44999694824219,82.01499938964844,1.2725369010569878,-3.8291512165784822
158,64.58000183105469,82.08499908447266,1.2710591012247434,-3.7389532357806288
159,64.88600158691406,82.13500213623047,1.2658354672419068,-3.411890068415788
160,64.80000305175781,82.01000213623047,1.2655863931167795,-3.3928612068906587
161,63.880001068115234,80.09010314941406,1.2537586382319248,-2.6066287113536517
162,63.92499923706055,79.50499725341797,1.2437230849011087,-1.96607411284471
163,64.11000061035156,79.49500274658203,1.2399781935697927,-1.7281128608607772
164,64.06950378417969,79.23999786376953,1.236781825729323,-1.5230099300554385
165,64.08000183105469,79.16000366210938,1.235330858304479,-1.4300795780633577
166,63.96500015258789,78.64959716796875,1.229572375210676,-1.0613831580711532
167,64.05999755859375,79.01000213623047,1.2333750413268811,-1.3047281874826253
168,64.76000213623047,78.33000183105469,1.2095429161085895,0.2378482289607846
169,64.7300033569336,78.69000244140625,1.2156650449636863,-0.15911818306600045
170,64.8499984741211,79.00499725341797,1.2182729238605232,-0.3262497883767863
171,64.86000061035156,78.83499908447266,1.2154640509190915,-0.1439265517823869
172,64.9800033569336,78.82499694824219,1.2130654490006467,0.013948192421067152
173,65.15499877929688,78.98310089111328,1.2122339401564122,0.07148122641284127
174,65.0,78.55999755859375,1.2086153470552885,0.3035883160956403
175,65.72000122070312,78.5,1.194461329000568,1.2508027199831688
176,66.05000305175781,78.50499725341797,1.1885691692080653,1.6524480875368668
177,66.01000213623047,78.06500244140625,1.1826238435850502,2.043152030224262
178,66.05500030517578,77.9800033569336,1.1805314207352053,2.183599817209766
179,66.16500091552734,78.05500030517578,1.1797022477915229,2.244150409291463
180,66.22000122070312,77.86499786376953,1.1758531626155526,2.501926620859648
181,66.18000030517578,77.58999633789062,1.1724085219114526,2.7276372774142303
182,65.7500991821289,76.15619659423828,1.1582674025066382,3.631694143956692
183,65.80999755859375,76.44999694824219,1.1616775533257715,3.4117031767666917
184,65.8499984741211,77.1500015258789,1.1716021763644944,2.7609894684542966
185,65.7699966430664,77.08000183105469,1.1719629886765488,2.732407424629868
186,65.69499969482422,77.0,1.1720831167926231,2.7199947514964706
187,65.7249984741211,76.80000305175781,1.1685052085927008,2.9569575014138807
188,65.88999938964844,76.91000366210938,1.1672485107685737,3.0502782015481515
189,66.71499633789062,76.70500183105469,1.1497415280151977,4.271877183759939
190,66.96499633789062,76.58999633789062,1.1437318080543806,4.694943559247006
191,67.08999633789062,76.7249984741211,1.143613096767884,4.713971864178047
192,67.11499786376953,76.80000305175781,1.1443046337816618,4.669775255028027
193,67.15499877929688,76.6050033569336,1.1407193023514737,4.914065819176583
194,67.01000213623047,76.75,1.145351403570593,4.590398000922532
195,67.13999938964844,76.52999877929688,1.1398570073728087,4.970587495975677
196,66.75,76.48999786376953,1.145917570992802,4.530014187180894
197,66.4000015258789,76.20500183105469,1.147665663853251,4.38372686489795
198,66.55999755859375,76.47810363769531,1.149010012663695,4.3077791342825815
199,66.38999938964844,75.97000122070312,1.1442988690936546,4.606402407600411
200,66.25,76.16500091552734,1.1496603911777712,4.238889370777072
201,66.43499755859375,76.48750305175781,1.1513134020107105,4.144349279058572
202,66.5,76.55999755859375,1.1512781587758458,4.1519536100336705
203,67.06999969482422,77.73999786376953,1.159087493924183,3.6743317405034603
204,66.8949966430664,77.19499969482422,1.1539726970421396,4.003683531313852
205,66.93499755859375,77.20500183105469,1.1534325038776725,4.042972264407707
206,66.96009826660156,77.26499938964844,1.153896146956325,4.013904890837237
207,66.94999694824219,77.05999755859375,1.1510082310857672,4.20645943770627
208,66.91999816894531,76.80000305175781,1.147639048911352,4.429488142866971
209,66.87999725341797,76.6500015258789,1.146082605766878,4.530198799421553
210,66.22000122070312,75.44000244140625,1.1392328760305213,4.926922043222929
211,65.95279693603516,75.45999908447266,1.1441516143380264,4.57766464937532
212,66.43000030517578,75.92630004882812,1.1429519750116945,4.699394448799735
213,66.63500213623047,76.1050033569336,1.14211751957841,4.773303320504423
214,66.57499694824219,75.87000274658203,1.1396170668331553,4.934362926233474
215,66.6500015258789,76.29000091552734,1.1446361465709105,4.606788662748299
216,66.80000305175781,76.45999908447266,1.1446107124460774,4.621628903451194
217,67.87999725341797,77.88999938964844,1.1474661541140005,4.5224444649440425
218,67.71499633789062,77.94000244140625,1.1510006151738372,4.269120102700397
219,67.625,77.875,1.1515711645101663,4.2232251390809505
220,67.54000091552734,77.75,1.1511696616238185,4.243485567243765
221,67.625,77.91010284423828,1.1520902453861483,4.188122294842669
222,67.69499969482422,77.79000091552734,1.1491247694248081,4.394480894553167
223,67.7699966430664,77.81999969482422,1.1482957584414464,4.456896619444377
224,67.94000244140625,77.26000213623047,1.1371798551650347,5.226382722984523
225,67.99500274658203,77.16999816894531,1.1349363196080537,5.384160460431614
226,67.73999786376953,77.19000244140625,1.1395040578040971,5.049928071187109
227,67.625,77.30490112304688,1.1431408668842422,4.7933240160340755
228,67.84500122070312,77.48999786376953,1.1421622296341445,4.879322355959188
229,67.69000244140625,77.3550033569336,1.1427832850780815,4.823320619958393
230,67.5999984741211,77.23999786376953,1.1426035444858607,4.827419306824707
231,66.96499633789062,76.43820190429688,1.1414650352343265,4.846737992840756
232,67.17500305175781,76.56999969482422,1.1398585220134287,4.973719616584132
233,67.26000213623047,76.61000061035156,1.1390127591013648,5.038458272893974
234,67.48500061035156,76.77999877929688,1.1377342829499737,5.145713017784955
235,67.38500213623047,76.58000183105469,1.1364546917463167,5.222487493352345
236,67.26000213623047,76.36389923095703,1.135353803234904,5.284559652288506
237,67.4000015258789,76.3499984741211,1.132789269222876,5.470973751123564
238,67.80999755859375,76.71170043945312,1.1312741955663326,5.6144867441397945
239,67.597900390625,76.4292984008789,1.1306460401761045,5.635533419903352
240,67.30999755859375,76.02770233154297,1.1295157493559616,5.682363087403941
241,67.36000061035156,76.19999694824219,1.1312350988389412,5.5716844076781324
242,67.57499694824219,76.43000030517578,1.1310396412406192,5.6066088969317445
243,67.38999938964844,76.27999877929688,1.13191867443486,5.528648378298682
244,67.55999755859375,76.37000274658203,1.130402686594941,5.648123554687883
245,67.66000366210938,76.3499984741211,1.128436215513808,5.791359701095656
246,67.3499984741211,75.98390197753906,1.1281945612327742,5.7754543107321705
247,67.45500183105469,76.25,1.1303831877578618,5.638745995406593
248,67.45999908447266,76.02999877929688,1.127038242086143,5.864905049298242
249,67.29000091552734,75.80000305175781,1.1264675586334665,5.885421633162947
250,67.51499938964844,76.06999969482422,1.1267125880547286,5.892677903932848
251,67.44999694824219,75.94999694824219,1.1260192792376622,5.932581812703843
252,67.75,76.06500244140625,1.1227306633417897,6.187253138836196
253,67.77999877929688,75.97000122070312,1.1208321420611747,6.319220161214558
254,68.21299743652344,76.41500091552734,1.120241065298976,6.4077802599499005
255,68.07499694824219,76.0199966430664,1.1167095123172,6.63273432368713
256,67.9800033569336,75.94000244140625,1.117093243474528,6.595673287133065
257,68.05000305175781,75.88999938964844,1.1152093458677386,6.731933009890438
258,67.94999694824219,75.8499984741211,1.116261984999004,6.648702051470947
259,66.69000244140625,74.62000274658203,1.1189083822892805,6.326077701017935
260,66.5250015258789,73.87999725341797,1.1105598731129362,6.862761883696164
261,66.54000091552734,73.75969696044922,1.1085015922089825,7.001545077502525
262,66.46499633789062,73.16000366210938,1.1007298231114477,7.508814470382246
263,66.5,73.0999984741211,1.0992480973552043,7.611952694506327
264,66.7750015258789,72.8949966430664,1.0916509917984154,8.155823376370732
265,67.12000274658203,73.51000213623047,1.0952026091800755,7.965943405015947
266,68.60310363769531,75.99500274658203,1.1077487564983153,7.308484271025959
267,68.93000030517578,76.375,1.1080081192784383,7.331303320857925
268,68.95099639892578,76.81169891357422,1.1140041902972544,6.920476707947541
269,69.08499908447266,76.83000183105469,1.1121083136602774,7.06729773263997
270,69.05500030517578,77.03500366210938,1.1155601089228506,6.825330099910046
271,68.88500213623047,76.57499694824219,1.111635255476999,7.0758576701028755
272,68.80000305175781,76.30999755859375,1.109156892059819,7.236117487914141
273,67.94499969482422,75.11000061035156,1.1054529538260216,7.382542082051954
274,68.3949966430664,75.8550033569336,1.1090724041233424,7.192045163142508
275,68.41999816894531,75.94999694824219,1.110055524419973,7.127859540320626
276,68.31999969482422,76.08999633789062,1.11372945956929,6.864637677997392
277,68.2699966430664,75.86000061035156,1.1111762756774064,7.0330174685630436
278,68.51000213623047,76.01499938964844,1.109546008165267,7.173763905212125
279,68.6500015258789,76.56999969482422,1.11536777848373,6.791276942035465
280,68.56999969482422,76.83999633789062,1.1206066308862859,6.422698560320397
281,68.48500061035156,76.87000274658203,1.1224355999343172,6.287952579791819
282,68.43499755859375,76.43000030517578,1.1168262297333575,6.666339084224644
283,68.36000061035156,76.2699966430664,1.1157108830030797,6.733928242145948
284,68.66000366210938,76.59500122070312,1.1155694310423223,6.778600483805645
285,68.69499969482422,76.30000305175781,1.1107067965749855,7.116722287614719
286,68.62000274658203,76.33000183105469,1.1123578953056321,6.994309004129759
287,68.76000213623047,76.72000122070312,1.1157649627279234,6.7768229564804425
288,68.94999694824219,77.0250015258789,1.1171139221905735,6.705942529005155
289,69.1500015258789,76.9375991821289,1.112618907945151,7.039799219376787
290,69.18499755859375,76.80999755859375,1.1102117549912793,7.210524477775705
291,69.06999969482422,76.87999725341797,1.1130736585073273,6.998819409439063
292,68.7699966430664,76.61000061035156,1.114003262323492,6.899139233209054
293,68.86000061035156,76.62999725341797,1.1128375918413564,6.990049396440396
294,69.23999786376953,77.0,1.112073980006446,7.08829580653139
295,68.83000183105469,76.55000305175781,1.1121604099278117,7.0330777964253155
296,68.8550033569336,76.74500274658203,1.114588613825896,6.868886070087809
297,69.11499786376953,77.29000091552734,1.11828117347079,6.6442644498425505
298,69.2699966430664,77.53500366210938,1.1193158282023716,6.5902579460972515
299,69.36499786376953,77.36499786376953,1.1153319432909337,6.877328383923368
300,69.11000061035156,77.1500015258789,1.1163362877227798,6.778106006302464
301,68.8550033569336,76.3499984741211,1.1088518590048513,7.263890342548747
302,68.9000015258789,76.56999969482422,1.111320725676101,7.09933782435847
303,69.2300033569336,76.80000305175781,1.1093456496859473,7.2759770883965285
304,69.26000213623047,76.81999969482422,1.1091538741758002,7.292946247005359
305,69.43000030517578,77.47000122070312,1.1158000990953185,6.8524238648008104
306,69.45999908447266,77.56999969482422,1.1167578565684793,6.789391192354939
307,69.3499984741211,77.83999633789062,1.1224224664826443,6.383847008964649
308,68.58499908447266,77.08499908447266,1.1239338064221738,6.196178714575991
309,68.76000213623047,77.19010162353516,1.1226017921087696,6.306722553648411
310,68.58999633789062,77.08000183105469,1.1237790632228681,6.207333801182484
311,68.78500366210938,77.53500366210938,1.127207960080694,5.992628483560905
312,68.70999908447266,77.73500061035156,1.1313491725532334,5.70020762985858
313,68.68000030517578,78.02999877929688,1.1361385910392383,5.368243659238031
314,68.7699966430664,77.73999786376953,1.1304348067262484,5.769141979791085
315,67.55999755859375,77.0199966430664,1.1400236741611505,4.998129658203508
316,68.04499816894531,77.38150024414062,1.1372107035996122,5.234264920937688
317,68.19499969482422,77.875,1.1419458955714383,4.925603574726521
318,67.99500274658203,77.79000091552734,1.1440546771569575,4.764157713849583
319,68.12999725341797,77.23999786376953,1.1337149710496213,5.480506873145954
320,68.05999755859375,77.16000366210938,1.1337056483976702,5.47424440380655
321,67.7300033569336,76.91999816894531,1.1356857279864718,5.307616677270998
322,68.19499969482422,77.20500183105469,1.1321211551660773,5.595601743671834
323,68.375,77.51499938964844,1.1336745797389167,5.507408396401528
324,68.52999877929688,78.05500030517578,1.1389902480015284,5.158403723710917
325,68.27999877929688,77.94499969482422,1.1415495179894153,4.960343451739474
326,68.19499969482422,77.80500030517578,1.140919431825746,4.99560326955074
327,68.39099884033203,78.13999938964844,1.1425480065304612,4.902122863876853
328,68.12999725341797,77.7699966430664,1.1414941990059277,4.950508093849079
329,68.20999908447266,77.63999938964844,1.1382495298599473,5.179087085915695
330,68.0999984741211,77.44499969482422,1.1372246906033978,5.23853924041603
331,68.41000366210938,77.86000061035156,1.1381376471622133,5.205540211834203
332,68.56999969482422,77.9000015258789,1.1360653620034789,5.3626933723321155
333,68.6050033569336,77.85009765625,1.1347583098453715,5.455730278096835
334,68.51000213623047,77.8499984741211,1.1363304050015686,5.338764820739469
335,68.41999816894531,77.87999725341797,1.1382636559140744,5.197859235144845
336,69.1780014038086,79.33000183105469,1.1467518607250076,4.68189923885083
337,69.33999633789062,79.55560302734375,1.1473263228869084,4.655915251862437
338,69.3499984741211,78.69999694824219,1.1348233407331678,5.523846398613086
339,69.37249755859375,78.9000015258789,1.1373383444820908,5.351566172232792
340,69.20999908447266,78.66999816894531,1.1366854386593255,5.38133183591084
341,69.09500122070312,78.62000274658203,1.1378536993646495,5.289621884761713
342,68.9000015258789,78.26000213623047,1.135849062453735,5.40933538295222
343,69.5999984741211,77.91999816894531,1.1195402281210938,6.6119060602329665
344,69.9197006225586,78.44000244140625,1.1218583853046233,6.485852691484906
345,69.6050033569336,78.05999755859375,1.121471069519285,6.478073905045106
346,69.2750015258789,77.83999633789062,1.123637598316214,6.291432504776564
347,68.9749984741211,77.68000030517578,1.1262051761308953,6.081751718194992
348,69.05500030517578,77.73999786376953,1.1257692784043445,6.120335898249889
349,69.24500274658203,77.7699966430664,1.1231134891810683,6.324466397925546
350,69.37999725341797,77.94999694824219,1.123522629491053,6.310812200288323
351,69.76499938964844,78.91999816894531,1.1312262432364513,5.8152273707188
352,69.62999725341797,78.44000244140625,1.1265260022332662,6.128867589447266
353,69.7300033569336,78.56999969482422,1.1267746438020445,6.122102209976132
354,69.62999725341797,78.56999969482422,1.1283929742072107,5.998870336029297
355,69.7699966430664,78.77999877929688,1.129138635082991,5.961384593555762
356,69.77999877929688,78.68000030517578,1.1275437328972764,6.073708135325942
357,69.2300033569336,78.05000305175781,1.1274014049855,6.0259770883965285
358,69.29000091552734,78.0,1.125703549854057,6.1499117435048145
359,69.5250015258789,78.33999633789062,1.126788847444046,6.099493387099569
360,69.44000244140625,78.03500366210938,1.12377593488646,6.299746491043647
361,69.22000122070312,77.81500244140625,1.1241693306721936,6.248652631099004
362,69.72000122070312,78.08999633789062,1.1200515629753325,6.589780499260639
363,69.66999816894531,78.12000274658203,1.1212861317599865,6.498158153595808
364,70.19999694824219,78.93499755859375,1.124430213533938,6.336250907905336
365,70.25499725341797,78.58999633789062,1.1186392343651703,6.749025898770411
366,70.48429870605469,79.20500183105469,1.1237254719858747,6.416575636875207
367,70.58000183105469,79.2249984741211,1.1224850725246465,6.51450855032307
368,70.5,79.18000030517578,1.123120571704621,6.460924980619735
369,70.36000061035156,78.94999694824219,1.1220863596272743,6.518414995554208
370,70.5199966430664,78.94000244140625,1.119398840033378,6.725563578415402
371,70.13619995117188,78.94999694824219,1.125666873928248,6.242638081428749
372,70.05999755859375,79.00499725341797,1.12767627756971,6.093737871081997
373,70.12000274658203,79.05999755859375,1.127495642638826,6.112678570528727
374,70.33499908447266,79.38500213623047,1.128669981795105,6.052601839079214
375,70.29000091552734,79.18499755859375,1.126547112351815,6.197157714203085
376,70.5199966430664,79.1050033569336,1.1217386148969886,6.560562662888058
377,71.0,79.06999969482422,1.1136619675327355,7.187047355617308
378,71.4749984741211,79.94000244140625,1.1184330765722237,6.902358405194574
379,71.11000061035156,79.44000244140625,1.117142480095016,6.952592149359161
380,70.81999969482422,79.62999725341797,1.12439985310022,6.405245585700113
381,70.76000213623047,79.41500091552734,1.1223148462126085,6.546310320240265
382,70.7750015258789,79.2300033569336,1.119463110544238,6.749790779671626
383,70.96499633789062,79.20500183105469,1.1161136605141264,7.0089121832510255
384,71.04000091552734,79.05999755859375,1.1128940954350897,7.2463403611721
385,70.4800033569336,79.00990295410156,1.1210258114485294,6.606381597667804
386,70.53500366210938,79.33000183105469,1.1246898378438717,6.354056490876628
387,70.58999633789062,79.3550033569336,1.1241678350157127,6.396819333887619
388,70.77999877929688,79.66500091552734,1.125529843027199,6.3209510542664
389,70.44499969482422,79.1218032836914,1.123171319844646,6.451348231942161
390,70.66000366210938,79.18499755859375,1.120648081724567,6.653091204499061
391,70.81999969482422,79.30500030517578,1.1198107970476547,6.730242533942301
392,71.11000061035156,80.43499755859375,1.131134817440639,5.957597032171661
393,71.31500244140625,80.4000015258789,1.1273925369621498,6.2452052446966615
394,71.01499938964844,80.09500122070312,1.1278603380848333,6.180528730576013
395,71.13999938964844,79.98500061035156,1.1243323207279947,6.444559782089085
396,71.33999633789062,80.05999755859375,1.1222315905288558,6.616007779196478
