,bmy,mrk,Ratio,Spread
194,73.66999816894531,82.37999725341797,1.1182299348575828,9.727814938205372
195,73.33000183105469,82.17500305175781,1.1206191326857071,9.501870380744267
196,73.51000213623047,82.21499633789062,1.1184191803657937,9.690023987707862
197,73.4800033569336,82.1449966430664,1.1179231476629374,9.722000812034254
198,73.73999786376953,82.41000366210938,1.1175753464809857,9.786531784045367
199,73.53900146484375,82.9000015258789,1.127292999287056,9.04177488587476
200,73.23500061035156,82.83999633789062,1.1311530777290855,8.716464891295375
201,73.26499938964844,82.88999938964844,1.1313724162995067,8.70448471003539
202,73.37999725341797,82.8949966430664,1.1296674808638705,8.845245016895548
203,73.49500274658203,82.87999725341797,1.12769568210231,9.006011636931605
204,73.31500244140625,82.7249984741211,1.1283502109985657,8.932863523132086
205,73.02999877929688,82.05000305175781,1.1235109465046027,9.246622335547118
206,73.3499984741211,82.37000274658203,1.122972112612154,9.332216042882111
207,73.38999938964844,82.66999816894531,1.1264477293428865,9.082921004552405
208,73.38999938964844,82.77999877929688,1.1279465794759618,8.972920394200843
209,73.41999816894531,82.91999816894531,1.1293925393206867,8.870943875050232
210,73.70500183105469,83.43000030517578,1.1319448915612615,8.722178348768013
211,73.74500274658203,83.37999725341797,1.1306528462673697,8.822881784559401
212,73.81999969482422,83.5199966430664,1.1314006636188363,8.777939571155516
213,74.55999755859375,83.33000183105469,1.1176234517117432,9.905867312514873
214,74.2699966430664,83.62999725341797,1.126026673399956,9.238301358490206
215,74.12000274658203,83.29499816894531,1.1237856864864508,9.383186090473773
216,74.1500015258789,83.30870056152344,1.1235158307103754,9.40750656839346
217,73.91010284423828,83.37000274658203,1.1279919731985761,9.042137460666142
218,73.68000030517578,83.2699966430664,1.1301573873258652,8.850493062092712
219,73.80000305175781,83.4800033569336,1.131165310364377,8.79258750032628
220,74.5999984741211,85.16000366210938,1.141555032224988,8.126565865493776
221,74.77999877929688,84.79000091552734,1.133859351425956,8.7247155051722
222,74.56999969482422,84.33499908447266,1.1309507768487521,8.913547572632668
223,74.61000061035156,84.28289794921875,1.1296461233043489,9.016349091920164
224,74.55999755859375,83.9800033569336,1.1263412836211137,9.255865786635967
225,74.5250015258789,83.72989654541016,1.123514187602329,9.461615805948442
226,74.44999694824219,83.75,1.1249160971520684,9.346445505004569
227,74.80999755859375,84.97000122070312,1.1358107738762018,8.582738070494246
228,75.00499725341797,84.7750015258789,1.130258044533369,9.024896093663758
229,75.22000122070312,85.02999877929688,1.1304174075962885,9.042412195662637
230,75.23999786376953,84.75,1.1263955662711393,9.34775633192156
231,75.1500015258789,84.75,1.12774448807982,9.23368772042811
232,75.20500183105469,84.76000213623047,1.1270527235228416,9.29339740348013
233,75.33999633789062,84.9800033569336,1.127953377855352,9.244499100017196
234,76.17500305175781,86.36000061035156,1.1337052464792612,8.922856649372436
235,76.09120178222656,86.57499694824219,1.137779334804309,8.601643828890746
236,76.48500061035156,86.5248031616211,1.131264986221504,9.15096998672634
237,76.94000244140625,86.9000015258789,1.1294515046585514,9.352477611977408
238,77.08499908447266,86.8219985961914,1.1263151018662994,9.614260972440862
239,77.1050033569336,86.68499755859375,1.1242460772268248,9.776617037110045
240,77.26000213623047,86.83000183105469,1.123867453148004,9.828070708960839
241,76.90499877929688,86.58999633789062,1.1259345648829395,9.618116337645235
242,77.50749969482422,87.42500305175781,1.1279554029736798,9.546767839974196
243,77.73500061035156,87.62000274658203,1.1271628231635227,9.64012113990441
244,77.9800033569336,87.6050033569336,1.1234290790671555,9.965656755467508
245,77.7699966430664,87.5999984741211,1.126398383121585,9.70448220457631
246,77.99500274658203,87.79000091552734,1.1255849454967108,9.799670632122671
247,77.77999877929688,87.75,1.1281820696474079,9.567158192233181
248,77.32499694824219,87.52999877929688,1.1319754572752903,9.210453423427426
249,77.12000274658203,87.13500213623047,1.1298625393279347,9.34562389472224
250,76.98100280761719,86.76499938964844,1.1270962474531852,9.539446916584085
251,76.8499984741211,86.37999725341797,1.1240077939950261,9.758403602835402
252,76.66500091552734,86.58999633789062,1.1294592748169279,9.313923703553202
253,76.69999694824219,86.76000213623047,1.1311604379173164,9.18827469742432
254,76.5,86.6500015258789,1.132679758508221,9.04478305771744
255,76.0,85.44999694824219,1.12434206510845,9.611047340098553
256,76.61199951171875,85.88999938964844,1.1211037427173598,9.946742401198152
257,76.80000305175781,85.90989685058594,1.118618404125436,10.165135778207558
258,76.82360076904297,85.78500366210938,1.1166490870430212,10.319938615323439
259,76.78500366210938,85.80500030517578,1.1174708108728977,10.251020888368815
260,76.47000122070312,85.48999786376953,1.1179547077164735,10.166763849328989
261,76.55999755859375,85.63999938964844,1.1185998187121868,10.130830934943548
262,76.6500015258789,85.27999877929688,1.1125896553375054,10.604909826898053
263,76.69000244140625,85.11000061035156,1.1097926444242647,10.825608379876941
264,76.66999816894531,85.11000061035156,1.1100822048124792,10.800253352805415
265,76.81999969482422,85.62000274658203,1.1145535418734285,10.480375239173528
266,76.80500030517578,85.75,1.1164637674537112,10.331366550506646
267,76.83499908447266,85.94000244140625,1.1185007283845156,10.179386979598208
268,76.88999938964844,86.13999938964844,1.120301730698743,10.049101850638523
269,77.38999938964844,85.87000274658203,1.1095749247165372,10.952838788960536
270,77.79499816894531,86.23210144042969,1.108453030015654,11.104068187052393
271,78.00499725341797,86.43000030517578,1.1080059399833984,11.17233908590052
272,77.81999969482422,86.88999938964844,1.1165510116986992,10.47785918661832
273,77.70999908447266,87.16000366210938,1.1216060312568572,10.06843127559239
274,77.69499969482422,87.24500274658203,1.1229165723568952,9.964420755870835
275,77.4800033569336,86.9000015258789,1.1215797336191304,10.036918291266604
276,76.4000015258789,86.2136001586914,1.1284502413195416,9.354438299875712
277,76.90499877929688,86.44999694824219,1.1241141449899466,9.758115727293672
278,77.05999755859375,86.50180053710938,1.1225253474909132,9.902770082738217
279,77.06999969482422,86.37999725341797,1.120799242188384,10.037250879965386
280,76.80500030517578,86.2750015258789,1.123299279774431,9.80636502462774
281,76.56500244140625,85.80840301513672,1.120726184013437,9.968770901277894
282,76.75,86.08000183105469,1.1215635417726995,9.931652900169455
283,76.7699966430664,85.94999694824219,1.11957796934468,10.087003139944004
284,76.4800033569336,85.83000183105469,1.122254158782976,9.83943739557961
285,76.5999984741211,85.5999984741211,1.117493474925337,10.221532234504481
286,76.24500274658203,85.1500015258789,1.1167945236869452,10.221578988376494
287,76.05500030517578,85.43499755859375,1.1233317627477497,9.69575854902948
288,76.5999984741211,85.83999633789062,1.1206266063685526,9.98153437073495
289,76.4000015258789,85.80000305175781,1.1230366667295792,9.768035406809306
290,76.94999694824219,86.33499908447266,1.1219623457885641,9.930147896809943
291,77.23500061035156,86.48500061035156,1.1197643545918514,10.141382980879287
292,77.41999816894531,86.41999816894531,1.1162490340074702,10.440866237095067
293,77.2750015258789,86.29000091552734,1.1166612644663536,10.387083059737082
294,77.31999969482422,86.38999938964844,1.1173047042242987,10.344118891362713
295,77.4749984741211,86.6500015258789,1.118425340206009,10.280574699443976
296,77.30000305175781,86.47000122070312,1.1186286909045184,10.238771703345977
297,77.61499786376953,86.66840362548828,1.1166450558641947,10.439619108897405
298,77.76499938964844,86.59500122070312,1.1135472500528314,10.703145536281143
299,77.95500183105469,86.7249984741211,1.1125007560396558,10.813972689495332
300,77.83000183105469,86.77999877929688,1.114994176251851,10.60053731050566
301,78.0999984741211,87.08999633789062,1.1151088097235804,10.632755256501754
302,77.92500305175781,86.68000030517578,1.1123515805010993,10.820947987942832
303,77.52999877929688,86.23999786376953,1.1123435988857324,10.76029018083584
304,76.45999908447266,85.2979965209961,1.11558981875947,10.346087678566663
305,76.38780212402344,85.05999755859375,1.1135285371935446,10.492578394905722
306,76.18000030517578,85.05999755859375,1.1165659913080186,10.229193622843384
307,76.26000213623047,85.19499969482422,1.117164926675878,10.195592254680095
308,76.09500122070312,85.0,1.117024753747873,10.181456491656819
309,76.17500305175781,84.87999725341797,1.1142762566841706,10.40286000630603
310,75.80000305175781,84.63999938964844,1.1166226382847833,10.16755264863386
311,75.18000030517578,84.18000030517578,1.1197126890591458,9.84171028575014
312,74.94999694824219,83.91500091552734,1.1196131331863304,9.815184884732831
313,75.0999984741211,83.8583984375,1.1166231709897703,10.061911385358757
314,75.41000366210938,84.23999786376953,1.1170931411331688,10.073237517822152
315,75.76000213623047,84.80999755859375,1.1194561136111074,9.946854095654958
316,76.02999877929688,85.44999694824219,1.1238984390397018,9.649070210596365
317,76.05999755859375,85.45999908447266,1.1235866661530918,9.677090944863723
318,76.30999755859375,85.50499725341797,1.1204953477788273,9.948962923546206
319,76.14019775390625,85.19000244140625,1.1188571208699771,10.048739778843926
320,76.04000091552734,85.16000366210938,1.1199369100049514,9.951741010264955
321,75.75,84.6500015258789,1.1174917693185333,10.094172614834024
322,75.87000274658203,84.70999908447266,1.1165150391178662,10.186276208341043
323,75.79000091552734,84.658203125,1.1170101873907723,10.13667139974652
324,75.55999755859375,84.44999694824219,1.1176548395565338,10.053352785838586
325,75.5199966430664,84.2699966430664,1.1158633526078598,10.182652706980777
326,75.87999725341797,84.94000244140625,1.1193991238261436,9.968940694833735
327,75.8949966430664,84.72000122070312,1.1162791352260104,10.20795335078576
328,76.05999755859375,84.87000274658203,1.1158296801311542,10.267087282754348
329,76.08499908447266,84.93000030517578,1.1162515781972087,10.238778672945275
330,76.02999877929688,84.68000030517578,1.1137709018119084,10.419066853662772
331,75.80999755859375,84.47000122070312,1.1142330027832548,10.350218661005444
332,76.4749984741211,87.47899627685547,1.1438901343222398,8.184099357956201
333,76.62000274658203,88.08000183105469,1.149569285743518,7.766883904642415
334,76.79499816894531,88.5000991821289,1.1524200962598232,7.568589854841963
335,77.08999633789062,88.8499984741211,1.1525490036954418,7.592595016224311
336,77.32499694824219,88.62999725341797,1.1462011089731154,8.110454949306332
337,77.55000305175781,89.28500366210938,1.1513217298330662,7.740639409567538
338,77.19000244140625,88.63999938964844,1.1483352323629437,7.929349895835673
339,74.7300033569336,88.9800033569336,1.190686462730874,4.47134483630609
340,75.04000091552734,88.41500091552734,1.1782382707465084,5.429263166335775
341,74.83000183105469,88.41999816894531,1.181611599697312,5.158096149323586
342,75.04000091552734,88.66000366210938,1.1815032326813815,5.184260419753744
343,74.91999816894531,88.50499725341797,1.1813267407433508,5.187165676344395
344,74.9800033569336,88.88999938964844,1.185516076419708,4.878218951219043
345,75.2699966430664,88.70999908447266,1.1785572344999473,5.425780117946732
346,75.5199966430664,88.41000366210938,1.170683363241733,6.042645687937809
347,75.56999969482422,87.98999786376953,1.1643509093436712,6.526029383847006
348,75.33999633789062,87.52999877929688,1.1617998809919712,6.694503677653915
349,75.4000015258789,87.4000015258789,1.1591511904131904,6.900556342177
350,74.7750015258789,87.08000183105469,1.1645603484329872,6.428380667931722
351,75.0999984741211,87.51000213623047,1.1652463903362897,6.410307686628289
352,75.08999633789062,87.6500015258789,1.1672660247773972,6.257630783444074
353,75.19999694824219,87.70480346679688,1.1662873274737147,6.342252481091097
354,75.58999633789062,88.05000305175781,1.1648367154057053,6.491369552820774
355,75.51439666748047,87.46499633789062,1.1582559114261792,6.980555151794053
356,75.3949966430664,87.12000274658203,1.1555143792767035,7.174211529651248
357,75.06999969482422,86.61499786376953,1.1537897724241137,7.2672890885914
358,75.12989807128906,87.00499725341797,1.1580608983504928,6.953209728515293
359,75.05000305175781,87.08000183105469,1.1602931151248648,6.776939764344195
360,75.1187973022461,86.6449966430664,1.1534396150466013,7.2991403295651365
361,75.42500305175781,87.125,1.1551209343699127,7.207246816840583
362,75.54399871826172,87.27999877929688,1.155353175105333,7.203072735192367
363,75.45999908447266,87.44999694824219,1.1588921018982188,6.926606660809358
364,75.96499633789062,87.72000122070312,1.1547423872769835,7.2966766053171765
365,76.47000122070312,88.48999786376953,1.15718577809846,7.16676384932899
366,76.36000061035156,88.55500030517578,1.1597040282523392,6.962337769357748
367,76.66000366210938,88.2699966430664,1.1514478532003447,7.627589476664286
368,76.30500030517578,87.83000183105469,1.1510386145047582,7.617624424196353
369,75.96499633789062,87.4800033569336,1.1515830655454056,7.536674469086708
370,76.05000305175781,87.62999725341797,1.1522681622218882,7.494424932492126
371,75.91000366210938,87.54989624023438,1.1533380584453203,7.397079436612915
372,75.83999633789062,87.38999938964844,1.152294351390775,7.468243362557959
373,76.26000213623047,88.05999755859375,1.1547337410413894,7.330594390910565
374,76.55000305175781,88.66999816894531,1.1583278201699456,7.088164312220388
375,76.54000091552734,88.56999969482422,1.157172702317755,7.175485272805719
376,76.41999816894531,88.20500183105469,1.1542136082764056,7.3883819844744805
377,76.51000213623047,88.06999969482422,1.1510913244782102,7.637462402307892
378,76.23500061035156,87.61000061035156,1.149209679398303,7.748902390368076
379,76.41000366210938,88.02999877929688,1.1520742646286468,7.5507171928060215
380,76.70999908447266,88.43000030517578,1.1527832272269631,7.530954042014787
381,76.45999908447266,87.68000030517578,1.146743412961689,7.9640838943869765
382,76.66000366210938,87.68000030517578,1.1437515799195461,8.21758581455491
383,76.98500061035156,87.4800033569336,1.1363252927632095,8.829510086669446
384,76.88999938964844,87.72000122070312,1.1408505906752902,8.469100019583836
385,76.87000274658203,87.7699966430664,1.1417977560429973,8.393759240258506
386,76.46499633789062,87.86000061035156,1.1490224915738914,7.790417510924331
387,76.2699966430664,87.68000030517578,1.149600159490064,7.723259487754819
388,76.47000122070312,88.47000122070312,1.1569242815279461,7.186760492395396
389,76.37000274658203,88.13999938964844,1.1541180597062788,7.390016198420869
390,75.81500244140625,87.50499725341797,1.154191049733809,7.321566220113229
391,75.8550033569336,87.44000244140625,1.1527255760567272,7.437261416158537
392,75.82499694824219,87.38999938964844,1.152522293529408,7.449231927309046
393,76.16999816894531,87.5250015258789,1.1490744864106226,7.751512142022466
394,76.27999877929688,87.80000305175781,1.1510226069325473,7.615934254708551
395,76.77999877929688,90.18000030517578,1.174524638433468,5.869677296546189
396,76.97000122070312,90.44000244140625,1.1750032611027166,5.850499566947877
397,76.86000061035156,90.08999633789062,1.1721310905865026,6.06108203189851
398,76.48999786376953,89.3499984741211,1.1681265651654942,6.3321085959394905
399,76.75,89.70999908447266,1.1688599229247252,6.301655646751487
400,76.55500030517578,89.7300033569336,1.1720985304583307,6.034493045945243
401,76.16000366210938,89.19999694824219,1.1712183910072522,6.063848876232899
402,74.94999694824219,88.5199966430664,1.1810540393243134,5.21018915719377
403,75.08000183105469,88.68499755859375,1.1812066515149144,5.209966907302959
