,bmy,mrk,Ratio,Spread
94,64.06950378417969,79.23999786376953,1.236781825729323,-0.8509882137055689
95,64.08000183105469,79.16000366210938,1.235330858304479,-0.7579460023352516
96,63.96500015258789,78.64959716796875,1.229572375210676,-0.3904749546816566
97,64.05999755859375,79.01000213623047,1.2333750413268811,-0.632807762401149
98,64.76000213623047,78.33000183105469,1.2095429161085895,0.9172273821040386
99,64.7300033569336,78.69000244140625,1.2156650449636863,0.5199413254004606
100,64.8499984741211,79.00499725341797,1.2182729238605232,0.3540882987967757
101,64.86000061035156,78.83499908447266,1.2154640509190915,0.5365181107144901
102,64.9800033569336,78.82499694824219,1.2130654490006467,0.6956715149181969
103,65.15499877929688,78.98310089111328,1.2122339401564122,0.7550691699555552
104,65.0,78.55999755859375,1.2086153470552885,0.9855247079462339
105,65.72000122070312,78.5,1.194461329000568,1.9404109092489898
106,66.05000305175781,78.50499725341797,1.1885691692080653,2.3455725308335156
107,66.01000213623047,78.06500244140625,1.1826238435850502,2.735850253520831
108,66.05500030517578,77.9800033569336,1.1805314207352053,2.8767775075215036
109,66.16500091552734,78.05500030517578,1.1797022477915229,2.938500184280138
110,66.22000122070312,77.86499786376953,1.1758531626155526,3.1968624381868063
111,66.18000030517578,77.58999633789062,1.1724085219114526,3.4221468747413093
112,65.7500991821289,76.15619659423828,1.1582674025066382,4.321623034710279
113,65.80999755859375,76.44999694824219,1.1616775533257715,4.102270300062835
114,65.8499984741211,77.1500015258789,1.1716021763644944,3.4519828117505336
115,65.7699966430664,77.08000183105469,1.1719629886765488,3.4225483279259317
116,65.69499969482422,77.0,1.1720831167926231,3.4093365431005873
117,65.7249984741211,76.80000305175781,1.1685052085927008,3.6466189376947904
118,65.88999938964844,76.91000366210938,1.1672485107685737,3.741697764844468
119,66.71499633789062,76.70500183105469,1.1497415280151977,4.972087300840195
120,66.96499633789062,76.58999633789062,1.1437318080543806,5.397817490357931
121,67.08999633789062,76.7249984741211,1.143613096767884,5.418177702304299
122,67.11499786376953,76.80000305175781,1.1443046337816618,5.374247490815983
123,67.15499877929688,76.6050033569336,1.1407193023514737,5.618964274964619
124,67.01000213623047,76.75,1.145351403570593,5.293751480341762
125,67.13999938964844,76.52999877929688,1.1398570073728087,5.675326129425337
126,66.75,76.48999786376953,1.145917570992802,5.230597277246155
127,66.4000015258789,76.20500183105469,1.147665663853251,5.080580631578905
128,66.55999755859375,76.47810363769531,1.149010012663695,5.006337699670731
129,66.38999938964844,75.97000122070312,1.1442988690936546,5.303149598958066
130,66.25,76.16500091552734,1.1496603911777712,4.934144832781009
131,66.43499755859375,76.48750305175781,1.1513134020107105,4.8415759374313945
132,66.5,76.55999755859375,1.1512781587758458,4.849872886068277
133,67.06999969482422,77.73999786376953,1.159087493924183,4.378324509276248
134,66.8949966430664,77.19499969482422,1.1539726970421396,4.7058115977479185
135,66.93499755859375,77.20500183105469,1.1534325038776725,4.745526550841853
136,66.96009826660156,77.26499938964844,1.153896146956325,4.716726631744074
137,66.94999694824219,77.05999755859375,1.1510082310857672,4.909173546478805
138,66.91999816894531,76.80000305175781,1.147639048911352,5.131882606962727
139,66.87999725341797,76.6500015258789,1.146082605766878,5.23216704351723
140,66.22000122070312,75.44000244140625,1.1392328760305213,5.6218578605500875
141,65.95279693603516,75.45999908447266,1.1441516143380264,5.269753336612262
142,66.43000030517578,75.92630004882812,1.1429519750116945,5.396567860157469
143,66.63500213623047,76.1050033569336,1.14211751957841,5.472661078877672
144,66.57499694824219,75.87000274658203,1.1396170668331553,5.633081313960013
145,66.6500015258789,76.29000091552734,1.1446361465709105,5.306306243459923
146,66.80000305175781,76.45999908447266,1.1446107124460774,5.32274478883985
147,67.87999725341797,77.88999938964844,1.1474661541140005,5.23506796516238
148,67.71499633789062,77.94000244140625,1.1510006151738372,4.9799854759033275
149,67.625,77.875,1.1515711645101663,4.933131578253545
150,67.54000091552734,77.75,1.1511696616238185,4.9524863194011255
151,67.625,77.91010284423828,1.1520902453861483,4.898028734015264
152,67.69499969482422,77.79000091552734,1.1491247694248081,5.10513319840262
153,67.7699966430664,77.81999969482422,1.1482957584414464,5.168348034985763
154,67.94000244140625,77.26000213623047,1.1371798551650347,5.93964559384957
155,67.99500274658203,77.16999816894531,1.1349363196080537,6.09800937363513
156,67.73999786376953,77.19000244140625,1.1395040578040971,5.76105984205173
157,67.625,77.30490112304688,1.1431408668842422,5.50323045520667
158,67.84500122070312,77.48999786376953,1.1421622296341445,5.591572964485672
159,67.69000244140625,77.3550033569336,1.1427832850780815,5.533919676792771
160,67.5999984741211,77.23999786376953,1.1426035444858607,5.537059348335611
161,66.96499633789062,76.43820190429688,1.1414650352343265,5.549611923951681
162,67.17500305175781,76.56999969482422,1.1398585220134287,5.678831223018798
163,67.26000213623047,76.61000061035156,1.1390127591013648,5.744475566343874
164,67.48500061035156,76.77999877929688,1.1377342829499737,5.854127727603832
165,67.38500213623047,76.58000183105469,1.1364546917463167,5.9298366938175855
166,67.26000213623047,76.36389923095703,1.135353803234904,5.990576945738405
167,67.4000015258789,76.3499984741211,1.132789269222876,6.17848277392718
168,67.80999755859375,76.71170043945312,1.1312741955663326,6.326364379681274
169,67.597900390625,76.4292984008789,1.1306460401761045,6.345151105797236
170,67.30999755859375,76.02770233154297,1.1295157493559616,6.388913094884082
171,67.36000061035156,76.19999694824219,1.1312350988389412,6.278767210481683
172,67.57499694824219,76.43000030517578,1.1310396412406192,6.3159825407809445
173,67.38999938964844,76.27999877929688,1.13191867443486,6.236050825778997
174,67.55999755859375,76.37000274658203,1.130402686594941,6.357337376198694
175,67.66000366210938,76.3499984741211,1.128436215513808,6.501639113253256
176,67.3499984741211,75.98390197753906,1.1281945612327742,6.482430538212406
177,67.45500183105469,76.25,1.1303831877578618,6.346841060548692
178,67.45999908447266,76.02999877929688,1.127038242086143,6.573053361455416
179,67.29000091552734,75.80000305175781,1.1264675586334665,6.591758571289639
180,67.51499938964844,76.06999969482422,1.1267125880547286,6.60141225842849
181,67.44999694824219,75.94999694824219,1.1260192792376622,6.640623549537701
182,67.75,76.06500244140625,1.1227306633417897,6.898491485024132
183,67.77999877929688,75.97000122070312,1.1208321420611747,7.030778152079258
184,68.21299743652344,76.41500091552734,1.120241065298976,7.123951962408136
185,68.07499694824219,76.0199966430664,1.1167095123172,7.347435595597667
186,67.9800033569336,75.94000244140625,1.117093243474528,7.309362377998192
187,68.05000305175781,75.88999938964844,1.1152093458677386,7.446367965432423
188,67.94999694824219,75.8499984741211,1.116261984999004,7.362071416366143
189,66.69000244140625,74.62000274658203,1.1189083822892805,7.026021501729638
190,66.5250015258789,73.87999725341797,1.1105598731129362,7.560947557392461
191,66.54000091552734,73.75969696044922,1.1085015922089825,7.699890573537211
192,66.46499633789062,73.16000366210938,1.1007298231114477,8.206360773431832
193,66.5,73.0999984741211,1.0992480973552043,8.309871970540932
194,66.7750015258789,72.8949966430664,1.0916509917984154,8.856672864097696
195,67.12000274658203,73.51000213623047,1.0952026091800755,8.670468969112129
196,68.60310363769531,75.99500274658203,1.1077487564983153,8.028812654972704
197,68.93000030517578,76.375,1.1080081192784383,8.055114872522317
198,68.95099639892578,76.81169891357422,1.1140041902972544,7.6445119783684214
199,69.08499908447266,76.83000183105469,1.1121083136602774,7.792760835996483
200,69.05500030517578,77.03500366210938,1.1155601089228506,7.55047355858978
201,68.88500213623047,76.57499694824219,1.111635255476999,7.799189754752114
202,68.80000305175781,76.30999755859375,1.109156892059819,7.958543885548132
203,67.94499969482422,75.11000061035156,1.1054529538260216,8.095858199932074
204,68.3949966430664,75.8550033569336,1.1090724041233424,7.910156113760572
205,68.41999816894531,75.94999694824219,1.110055524419973,7.846236888600381
206,68.31999969482422,76.08999633789062,1.11372945956929,7.581949516923523
207,68.2699966430664,75.86000061035156,1.1111762756774064,7.749796512165767
208,68.51000213623047,76.01499938964844,1.109546008165267,7.8931002688153535
209,68.6500015258789,76.56999969482422,1.11536777848373,7.512105034992424
210,68.56999969482422,76.83999633789062,1.1206066308862859,7.142674213277197
211,68.48500061035156,76.87000274658203,1.1224355999343172,7.007022545733357
212,68.43499755859375,76.43000030517578,1.1168262297333575,7.384876254842802
213,68.36000061035156,76.2699966430664,1.1157108830030797,7.451666301072145
214,68.66000366210938,76.59500122070312,1.1155694310423223,7.49953515208592
215,68.69499969482422,76.30000305175781,1.1107067965749855,7.838029847586847
216,68.62000274658203,76.33000183105469,1.1123578953056321,7.71481745240994
217,68.76000213623047,76.72000122070312,1.1157649627279234,7.49882313411434
218,68.94999694824219,77.0250015258789,1.1171139221905735,7.4299671500230255
219,69.1500015258789,76.9375991821289,1.112618907945151,7.76595494039507
220,69.18499755859375,76.80999755859375,1.1102117549912793,7.937053090485841
221,69.06999969482422,76.87999725341797,1.1130736585073273,7.724122690457187
222,68.7699966430664,76.61000061035156,1.114003262323492,7.621245904873114
223,68.86000061035156,76.62999725341797,1.1128375918413564,7.7131150834279305
224,69.23999786376953,77.0,1.112073980006446,7.815410461580009
225,68.83000183105469,76.55000305175781,1.1121604099278117,7.755823838736071
226,68.8550033569336,76.74500274658203,1.114588613825896,7.591898510060269
227,69.11499786376953,77.29000091552734,1.11828117347079,7.370047197875828
228,69.2699966430664,77.53500366210938,1.1193158282023716,7.317692245822649
229,69.36499786376953,77.36499786376953,1.1153319432909337,7.6057749459873145
230,69.11000061035156,77.1500015258789,1.1163362877227798,7.503835507320667
231,68.8550033569336,76.3499984741211,1.1088518590048513,7.986902782521207
232,68.9000015258789,76.56999969482422,1.111320725676101,7.822829731346098
233,69.2300033569336,76.80000305175781,1.1093456496859473,8.002985249414984
234,69.26000213623047,76.81999969482422,1.1091538741758002,8.020274052700593
235,69.43000030517578,77.47000122070312,1.1158000990953185,7.581563044526541
236,69.45999908447266,77.56999969482422,1.1167578565684793,7.518850016757448
237,69.3499984741211,77.83999633789062,1.1224224664826443,7.11213374869022
238,68.58499908447266,77.08499908447266,1.1239338064221738,6.916314189871167
239,68.76000213623047,77.19010162353516,1.1226017921087696,7.028722731282309
240,68.58999633789062,77.08000183105469,1.1237790632228681,6.927522523492734
241,68.78500366210938,77.53500366210938,1.127207960080694,6.714895058856507
242,68.70999908447266,77.73500061035156,1.1313491725532334,6.421675012169097
243,68.68000030517578,78.02999877929688,1.1361385910392383,6.089391396871769
244,68.7699966430664,77.73999786376953,1.1304348067262484,6.4912486514551455
245,67.55999755859375,77.0199966430664,1.1400236741611505,5.707343479714319
246,68.04499816894531,77.38150024414062,1.1372107035996122,5.948646548171447
247,68.19499969482422,77.875,1.1419458955714383,5.6415835066373115
248,67.99500274658203,77.79000091552734,1.1440546771569575,5.478006627053099
249,68.12999725341797,77.23999786376953,1.1337149710496213,6.19579418739496
250,68.05999755859375,77.16000366210938,1.1337056483976702,6.188785853378698
251,67.7300033569336,76.91999816894531,1.1356857279864718,6.018641954105456
252,68.19499969482422,77.20500183105469,1.1321211551660773,6.311581675582624
253,68.375,77.51499938964844,1.1336745797389167,6.225306277666129
254,68.52999877929688,78.05500030517578,1.1389902480015284,5.8779531566676235
255,68.27999877929688,77.94499969482422,1.1415495179894153,5.677229070665512
256,68.19499969482422,77.80500030517578,1.140919431825746,5.71158320146153
257,68.39099884033203,78.13999938964844,1.1425480065304612,5.620191216882852
258,68.12999725341797,77.7699966430664,1.1414941990059277,5.665795408098085
259,68.20999908447266,77.63999938964844,1.1382495298599473,5.895226840164875
260,68.0999984741211,77.44499969482422,1.1372246906033978,5.953506909988257
261,68.41000366210938,77.86000061035156,1.1381376471622133,5.923811066083808
262,68.56999969482422,77.9000015258789,1.1360653620034789,6.082669025288916
263,68.6050033569336,77.85009765625,1.1347583098453715,6.176078904038627
264,68.51000213623047,77.8499984741211,1.1363304050015686,6.058101184342697
265,68.41999816894531,77.87999725341797,1.1382636559140744,5.9162365834246
266,69.1780014038086,79.33000183105469,1.1467518607250076,5.408353305739859
267,69.33999633789062,79.55560302734375,1.1473263228869084,5.384095416264693
268,69.3499984741211,78.69999694824219,1.1348233407331678,6.252133138338658
269,69.37249755859375,78.9000015258789,1.1373383444820908,6.080092645465947
270,69.20999908447266,78.66999816894531,1.1366854386593255,6.108126846282681
271,69.09500122070312,78.62000274658203,1.1378536993646495,6.015191563441541
272,68.9000015258789,78.26000213623047,1.135849062453735,6.132827289939848
273,69.5999984741211,77.91999816894531,1.1195402281210938,7.342856613989206
274,69.9197006225586,78.44000244140625,1.1218583853046233,7.2202097535156975
275,69.6050033569336,78.05999755859375,1.121471069519285,7.209077787109558
276,69.2750015258789,77.83999633789062,1.123637598316214,7.018920132810188
277,68.9749984741211,77.68000030517578,1.1262051761308953,6.806042736874553
278,69.05500030517578,77.73999786376953,1.1257692784043445,6.845479356929624
279,69.24500274658203,77.7699966430664,1.1231134891810683,7.051634381282406
280,69.37999725341797,77.94999694824219,1.123522629491053,7.039418584690659
281,69.76499938964844,78.91999816894531,1.1312262432364513,6.5479360514904466
282,69.62999725341797,78.44000244140625,1.1265260022332662,6.86013778788027
283,69.7300033569336,78.56999969482422,1.1267746438020445,6.854437999055926
284,69.62999725341797,78.56999969482422,1.1283929742072107,6.7301405344623015
285,69.7699966430664,78.77999877929688,1.129138635082991,6.694146521342483
286,69.77999877929688,78.68000030517578,1.1275437328972764,6.8065766384359785
287,69.2300033569336,78.05000305175781,1.1274014049855,6.7529852494149845
288,69.29000091552734,78.0,1.125703549854057,6.877559193876828
289,69.5250015258789,78.33999633789062,1.126788847444046,6.829644829163862
290,69.44000244140625,78.03500366210938,1.12377593488646,7.028992246092693
291,69.22000122070312,77.81500244140625,1.1241693306721936,6.975554216794145
292,69.72000122070312,78.08999633789062,1.1200515629753325,7.322009713017118
293,69.66999816894531,78.12000274658203,1.1212861317599865,7.2298545720289065
294,70.19999694824219,78.93499755859375,1.124430213533938,7.073594599076537
295,70.25499725341797,78.58999633789062,1.1186392343651703,7.48695563228008
296,70.48429870605469,79.20500183105469,1.1237254719858747,7.156948636092019
297,70.58000183105469,79.2249984741211,1.1224850725246465,7.255901290848493
298,70.5,79.18000030517578,1.123120571704621,7.201465281144984
299,70.36000061035156,78.94999694824219,1.1220863596272743,7.2574635667257406
300,70.5199966430664,78.94000244140625,1.119398840033378,7.466316948294129
301,70.13619995117188,78.94999694824219,1.125666873928248,6.979301999256301
302,70.05999755859375,79.00499725341797,1.12767627756971,6.82958983289948
303,70.12000274658203,79.05999755859375,1.127495642638826,6.849169902992906
304,70.33499908447266,79.38500213623047,1.128669981795105,6.791384012589057
305,70.29000091552734,79.18499755859375,1.126547112351815,6.935460420697759
306,70.5199966430664,79.1050033569336,1.1217386148969886,7.301316032766786
307,71.0,79.06999969482422,1.1136619675327355,7.932915284203895
308,71.4749984741211,79.94000244140625,1.1184330765722237,7.6532875641808085
309,71.11000061035156,79.44000244140625,1.117142480095016,7.6996321626227
310,70.81999969482422,79.62999725341797,1.12439985310022,7.1491955649328895
311,70.76000213623047,79.41500091552734,1.1223148462126085,7.289621010119498
312,70.7750015258789,79.2300033569336,1.119463110544238,7.493261291889248
313,70.96499633789062,79.20500183105469,1.1161136605141264,7.7544071388526215
314,71.04000091552734,79.05999755859375,1.1128940954350897,7.992634509758781
315,70.4800033569336,79.00990295410156,1.1210258114485294,7.346708828839604
316,70.53500366210938,79.33000183105469,1.1246898378438717,7.094969764386897
317,70.58999633789062,79.3550033569336,1.1241678350157127,7.1383185684432044
318,70.77999877929688,79.66500091552734,1.125529843027199,7.064474813499111
319,70.44499969482422,79.1218032836914,1.123171319844646,7.1913024901289555
320,70.66000366210938,79.18499755859375,1.120648081724567,7.395336385024671
321,70.81999969482422,79.30500030517578,1.1198107970476547,7.474192513175077
322,71.11000061035156,80.43499755859375,1.131134817440639,6.7046370454352
323,71.31500244140625,80.4000015258789,1.1273925369621498,6.994429604975701
324,71.01499938964844,80.09500122070312,1.1278603380848333,6.926556481500989
325,71.13999938964844,79.98500061035156,1.1243323207279947,7.191919440029388
326,71.33999633789062,80.05999755859375,1.1222315905288558,7.36549845584407
327,71.41000366210938,80.01000213623047,1.120431284597235,7.50250589644896
328,71.37000274658203,79.72000122070312,1.1169959107857956,7.7427897226519
329,72.22000122070312,80.45999908447266,1.1140957868248746,8.05925392997181
330,72.4552001953125,80.37999725341797,1.1093751316226184,8.431584280899266
331,72.25,80.12999725341797,1.1090657059296605,8.426541207378499
332,72.23999786376953,80.05000305175781,1.108111924403935,8.494103766066253
333,72.3949966430664,80.3949966430664,1.1105048742448722,8.341757969286512
334,72.5250015258789,80.4000015258789,1.1085832448716322,8.498335997419638
335,72.41000366210938,80.4000015258789,1.1103438400728949,8.355405292215217
336,73.40499877929688,81.05000305175781,1.1041482787220906,8.942081988982189
337,72.75,80.9000015258789,1.1120275123832153,8.277986327624909
338,72.93499755859375,81.08000183105469,1.111674841229925,8.327919263329981
339,72.83999633789062,81.02999877929688,1.112438259928164,8.259845413262973
340,73.04229736328125,81.36409759521484,1.1139312498694354,8.177186296091158
341,73.04499816894531,81.17500305175781,1.1113013222891548,8.369637667627693
342,73.29000091552734,81.33499908447266,1.1097693828414306,8.51415525106291
343,73.62000274658203,81.4800033569336,1.1067644704851152,8.779309853604467
344,73.16999816894531,81.06999969482422,1.1079677698998742,8.630003372738123
345,73.08499908447266,81.02999877929688,1.108709034608337,8.564359029413033
346,72.88999938964844,80.94390106201172,1.1104939187790288,8.408091862844934
347,72.84500122070312,80.8499984741211,1.1098908246176662,8.446066281207543
348,72.8949966430664,80.95500183105469,1.1105700742048794,8.403202174005578
349,73.12999725341797,81.20999908447266,1.110488200936956,8.440286893765268
350,73.18000030517578,81.30999755859375,1.1110958898539791,8.402437151940994
351,72.88999938964844,81.16000366210938,1.1134586958665198,8.191989262747278
352,73.13999938964844,81.11000061035156,1.1089691179547798,8.552717010858764
353,72.81500244140625,80.91999816894531,1.1113094205285663,8.338781140031323
354,72.7249984741211,81.1500015258789,1.1158474146239523,7.996911961476507
355,73.06700134277344,81.56500244140625,1.1163042268392378,8.00698599600549
356,73.21499633789062,81.56999969482422,1.1141160114025666,8.18593154226614
357,73.58999633789062,81.83999633789062,1.112107628897274,8.38202194373023
358,73.70999908447266,82.625,1.1209469682031963,7.746169549594094
359,73.66999816894531,82.37999725341797,1.1182299348575828,7.941455206851708
360,73.33000183105469,82.17500305175781,1.1206191326857071,7.723868373102172
361,73.51000213623047,82.21499633789062,1.1184191803657937,7.907597247646614
362,73.4800033569336,82.1449966430664,1.1179231476629374,7.9403114961188175
363,73.73999786376953,82.41000366210938,1.1175753464809857,7.9984513338367345
364,73.53900146484375,82.9000015258789,1.127292999287056,7.258635289969612
365,73.23500061035156,82.83999633789062,1.1311530777290855,6.940798185144538
366,73.26499938964844,82.88999938964844,1.1313724162995067,6.928080579738727
367,73.37999725341797,82.8949966430664,1.1296674808638705,7.066014031525193
368,73.49500274658203,82.87999725341797,1.12769568210231,7.223953608943256
369,73.31500244140625,82.7249984741211,1.1283502109985657,7.15523022756289
370,73.02999877929688,82.05000305175781,1.1235109465046027,7.475994944451679
371,73.3499984741211,82.37000274658203,1.122972112612154,7.553722481657553
372,73.38999938964844,82.66999816894531,1.1264477293428865,7.303444148618689
373,73.38999938964844,82.77999877929688,1.1279465794759618,7.193443538267126
374,73.41999816894531,82.91999816894531,1.1293925393206867,7.090729594970704
375,73.70500183105469,83.43000030517578,1.1319448915612615,6.934958164214714
376,73.74500274658203,83.37999725341797,1.1306528462673697,7.0346783052969295
377,73.81999969482422,83.5199966430664,1.1314006636188363,6.987892531528524
378,74.55999755859375,83.33000183105469,1.1176234517117432,8.097629789628847
379,74.2699966430664,83.62999725341797,1.126026673399956,7.43719258158749
380,74.12000274658203,83.29499816894531,1.1237856864864508,7.5857644343000965
381,74.1500015258789,83.30870056152344,1.1235158307103754,7.609347488073987
382,73.91010284423828,83.37000274658203,1.1279919731985761,7.249875522981676
383,73.68000030517578,83.2699966430664,1.1301573873258652,7.063887460175672
384,73.80000305175781,83.4800033569336,1.131165310364377,7.003032014281723
385,74.5999984741211,85.16000366210938,1.141555032224988,6.317345047898578
386,74.77999877929688,84.79000091552734,1.133859351425956,6.911069955157864
387,74.56999969482422,84.33499908447266,1.1309507768487521,7.105064179183281
388,74.61000061035156,84.28289794921875,1.1296461233043489,7.206882403761605
389,74.55999755859375,83.9800033569336,1.1263412836211137,7.447628263749942
390,74.5250015258789,83.72989654541016,1.123514187602329,7.654238548717765
391,74.44999694824219,83.75,1.1249160971520684,7.5409119956827135
392,74.80999755859375,84.97000122070312,1.1358107738762018,6.768355096334084
393,75.00499725341797,84.7750015258789,1.130258044533369,7.205719675011559
394,75.22000122070312,85.02999877929688,1.1304174075962885,7.2179505913916495
395,75.23999786376953,84.75,1.1263955662711393,7.522803174068138
396,75.1500015258789,84.75,1.12774448807982,7.410946835012106
397,75.20500183105469,84.76000213623047,1.1270527235228416,7.469304511282055
398,75.33999633789062,84.9800033569336,1.127953377855352,7.417087799162965
