,bmy,mrk,Ratio,Spread
47,68.78500366210938,77.53500366210938,1.127207960080694,8.85303197180766
48,68.70999908447266,77.73500061035156,1.1313491725532334,8.55744606176669
49,68.68000030517578,78.02999877929688,1.1361385910392383,8.224216197389303
50,68.7699966430664,77.73999786376953,1.1304348067262484,8.628912199212898
51,67.55999755859375,77.0199966430664,1.1400236741611505,7.8068401237710034
52,68.04499816894531,77.38150024414062,1.1372107035996122,8.06344152743167
53,68.19499969482422,77.875,1.1419458955714383,7.761109971951292
54,67.99500274658203,77.79000091552734,1.1440546771569575,7.5912246047310035
55,68.12999725341797,77.23999786376953,1.1337149710496213,8.313270285933193
56,68.05999755859375,77.16000366210938,1.1337056483976702,8.304053957178958
57,67.7300033569336,76.91999816894531,1.1356857279864718,8.123501077371522
58,68.19499969482422,77.20500183105469,1.1321211551660773,8.431108140896605
59,68.375,77.51499938964844,1.1336745797389167,8.350510478113925
60,68.52999877929688,78.05500030517578,1.1389902480015284,8.0080464711314
61,68.27999877929688,77.94499969482422,1.1415495179894153,7.799436655257502
62,68.19499969482422,77.80500030517578,1.140919431825746,7.831109666775511
63,68.39099884033203,78.13999938964844,1.1425480065304612,7.745900067463133
64,68.12999725341797,77.7699966430664,1.1414941990059277,7.783271506636318
65,68.20999908447266,77.63999938964844,1.1382495298599473,8.015226430018892
66,68.0999984741211,77.44499969482422,1.1372246906033978,8.070036759446417
67,68.41000366210938,77.86000061035156,1.1381376471622133,8.05011938422728
68,68.56999969482422,77.9000015258789,1.1360653620034789,8.214024085410578
69,68.6050033569336,77.85009765625,1.1347583098453715,8.308538081855964
70,68.51000213623047,77.8499984741211,1.1363304050015686,8.187563746304214
71,68.41999816894531,77.87999725341797,1.1382636559140744,8.04286015749252
72,69.1780014038086,79.33000183105469,1.1467518607250076,7.558886514816088
73,69.33999633789062,79.55560302734375,1.1473263228869084,7.53973841850398
74,69.3499984741211,78.69999694824219,1.1348233407331678,8.40809163715577
75,69.37249755859375,78.9000015258789,1.1373383444820908,8.236760831093115
76,69.20999908447266,78.66999816894531,1.1366854386593255,8.259669355623863
77,69.09500122070312,78.62000274658203,1.1378536993646495,8.163106704424642
78,68.9000015258789,78.26000213623047,1.135849062453735,8.274591571249083
79,69.5999984741211,77.91999816894531,1.1195402281210938,9.506700842678107
80,69.9197006225586,78.44000244140625,1.1218583853046233,9.39413832133264
81,69.6050033569336,78.05999755859375,1.121471069519285,9.37307988441406
82,69.2750015258789,77.83999633789062,1.123637598316214,9.172513008927119
83,68.9749984741211,77.68000030517578,1.1262051761308953,8.950172640883984
84,69.05500030517578,77.73999786376953,1.1257692784043445,8.99213275225484
85,69.24500274658203,77.7699966430664,1.1231134891810683,9.20428100831925
86,69.37999725341797,77.94999694824219,1.123522629491053,9.196323332587845
87,69.76499938964844,78.91999816894531,1.1312262432364513,8.71698489077314
88,69.62999725341797,78.44000244140625,1.1265260022332662,9.024928265649258
89,69.7300033569336,78.56999969482422,1.1267746438020445,9.022382961296323
90,69.62999725341797,78.56999969482422,1.1283929742072107,8.89493101223129
91,69.7699966430664,78.77999877929688,1.129138635082991,8.863352988587401
92,69.77999877929688,78.68000030517578,1.1275437328972764,8.976098602258709
93,69.2300033569336,78.05000305175781,1.1274014049855,8.905158751911806
94,69.29000091552734,78.0,1.125703549854057,9.031625194533781
95,69.5250015258789,78.33999633789062,1.126788847444046,8.99112343515258
96,69.44000244140625,78.03500366210938,1.12377593488646,9.187789732803402
97,69.22000122070312,77.81500244140625,1.1241693306721936,9.127412222713154
98,69.72000122070312,78.08999633789062,1.1200515629753325,9.489639178679703
99,69.66999816894531,78.12000274658203,1.1212861317599865,9.39590679545578
100,70.19999694824219,78.93499755859375,1.124430213533938,9.256364531327073
101,70.25499725341797,78.58999633789062,1.1186392343651703,9.671460434728537
102,70.48429870605469,79.20500183105469,1.1237254719858747,9.348686275799288
103,70.58000183105469,79.2249984741211,1.1224850725246465,9.450657686522312
104,70.5,79.18000030517578,1.123120571704621,9.39369818550302
105,70.36000061035156,78.94999694824219,1.1220863596272743,9.445280481607846
106,70.5199966430664,78.94000244140625,1.119398840033378,9.659180605154411
107,70.13619995117188,78.94999694824219,1.125666873928248,9.160059587964717
108,70.05999755859375,79.00499725341797,1.12767627756971,9.007943775674072
109,70.12000274658203,79.05999755859375,1.127495642638826,9.029416584581035
110,70.33499908447266,79.38500213623047,1.128669981795105,8.978412306353299
111,70.29000091552734,79.18499755859375,1.126547112351815,9.121069340841892
112,70.5199966430664,79.1050033569336,1.1217386148969886,9.494179689627067
113,71.0,79.06999969482422,1.1136619675327355,10.140919648305506
114,71.4749984741211,79.94000244140625,1.1184330765722237,9.876274766908146
115,71.11000061035156,79.44000244140625,1.117142480095016,9.911106267120168
116,70.81999969482422,79.62999725341797,1.12439985310022,9.351522193900685
117,70.76000213623047,79.41500091552734,1.1223148462126085,9.490055140927147
118,70.7750015258789,79.2300033569336,1.119463110544238,9.694168547236934
119,70.96499633789062,79.20500183105469,1.1161136605141264,9.961307385258557
120,71.04000091552734,79.05999755859375,1.1128940954350897,10.201900619518277
121,70.4800033569336,79.00990295410156,1.1210258114485294,9.538310980695378
122,70.53500366210938,79.33000183105469,1.1246898378438717,9.288306786440593
123,70.58999633789062,79.3550033569336,1.1241678350157127,9.333390220041458
124,70.77999877929688,79.66500091552734,1.125529843027199,9.265539696809007
125,70.44499969482422,79.1218032836914,1.123171319844646,9.381800524289055
126,70.66000366210938,79.18499755859375,1.120648081724567,9.592616272014261
127,70.81999969482422,79.30500030517578,1.1198107970476547,9.676519142142872
128,71.11000061035156,80.43499755859375,1.131134817440639,8.916111149932668
129,71.31500244140625,80.4000015258789,1.1273925369621498,9.212370065724848
130,71.01499938964844,80.09500122070312,1.1278603380848333,9.13503397014265
131,71.13999938964844,79.98500061035156,1.1243323207279947,9.404339793606944
132,71.33999633789062,80.05999755859375,1.1222315905288558,9.584227297057687
133,71.41000366210938,80.01000213623047,1.120431284597235,9.723442973053942
134,71.37000274658203,79.72000122070312,1.1169959107857956,9.962465053598969
135,72.22000122070312,80.45999908447266,1.1140957868248746,10.305740694352302
136,72.4552001953125,80.37999725341797,1.1093751316226184,10.685489907599326
137,72.25,80.12999725341797,1.1090657059296605,10.673974220839078
138,72.23999786376953,80.05000305175781,1.108111924403935,10.74122128294902
139,72.3949966430664,80.3949966430664,1.1105048742448722,10.593764600185231
140,72.5250015258789,80.4000015258789,1.1085832448716322,10.754443361869868
141,72.41000366210938,80.4000015258789,1.1103438400728949,10.607885288307351
142,73.40499877929688,81.05000305175781,1.1041482787220906,11.2259470359459
143,72.75,80.9000015258789,1.1120275123832153,10.541190800829064
144,72.93499755859375,81.08000183105469,1.111674841229925,10.596959099630176
145,72.83999633789062,81.02999877929688,1.112438259928164,10.525888633707346
146,73.04229736328125,81.36409759521484,1.1139312498694354,10.449610681491599
147,73.04499816894531,81.17500305175781,1.1113013222891548,10.642147244323745
148,73.29000091552734,81.33499908447266,1.1097693828414306,10.79439292966854
149,73.62000274658203,81.4800033569336,1.1067644704851152,11.069956753397683
150,73.16999816894531,81.06999969482422,1.1079677698998742,10.90645581437007
151,73.08499908447266,81.02999877929688,1.108709034608337,10.838130351766985
152,72.88999938964844,80.94390106201172,1.1104939187790288,10.67571232552502
153,72.84500122070312,80.8499984741211,1.1098908246176662,10.712267370267519
154,72.8949966430664,80.95500183105469,1.1105700742048794,10.670980264647874
155,73.12999725341797,81.20999908447266,1.110488200936956,10.71547758973933
156,73.18000030517578,81.30999755859375,1.1110958898539791,10.679205090150766
157,72.88999938964844,81.16000366210938,1.1134586958665198,10.459609725427363
158,73.13999938964844,81.11000061035156,1.1089691179547798,10.828223203410651
159,72.81500244140625,80.91999816894531,1.1113094205285663,10.604035980011226
160,72.7249984741211,81.1500015258789,1.1158474146239523,10.259327813562798
161,73.06700134277344,81.56500244140625,1.1163042268392378,10.280189617042076
162,73.21499633789062,81.56999969482422,1.1141160114025666,10.463803357518195
163,73.58999633789062,81.83999633789062,1.112107628897274,10.671722353789981
164,73.70999908447266,82.625,1.1209469682031963,10.039655196627528
165,73.66999816894531,82.37999725341797,1.1182299348575828,10.233679108227257
166,73.33000183105469,82.17500305175781,1.1206191326857071,10.005367797365686
167,73.51000213623047,82.21499633789062,1.1184191803657937,10.194774407043958
168,73.4800033569336,82.1449966430664,1.1179231476629374,10.226542406436089
169,73.73999786376953,82.41000366210938,1.1175753464809857,10.292883229950228
170,73.53900146484375,82.9000015258789,1.127292999287056,9.546727172854595
171,73.23500061035156,82.83999633789062,1.1311530777290855,9.219300993552231
172,73.26499938964844,82.88999938964844,1.1313724162995067,9.207529637226507
173,73.37999725341797,82.8949966430664,1.1296674808638705,9.349090457371041
174,73.49500274658203,82.87999725341797,1.12769568210231,9.510657643800563
175,73.31500244140625,82.7249984741211,1.1283502109985657,9.436256527286368
176,73.02999877929688,82.05000305175781,1.1235109465046027,9.748031396607708
177,73.3499984741211,82.37000274658203,1.122972112612154,9.835852658423342
178,73.38999938964844,82.66999816894531,1.1264477293428865,9.586836071042363
179,73.38999938964844,82.77999877929688,1.1279465794759618,9.4768354606908
180,73.41999816894531,82.91999816894531,1.1293925393206867,9.375067766474437
181,73.70500183105469,83.43000030517578,1.1319448915612615,9.228286183285924
182,73.74500274658203,83.37999725341797,1.1306528462673697,9.329268070026039
183,73.81999969482422,83.5199966430664,1.1314006636188363,9.284847918957801
184,74.55999755859375,83.33000183105469,1.1176234517117432,10.417926870095691
185,74.2699966430664,83.62999725341797,1.126026673399956,9.748342186524646
186,74.12000274658203,83.29499816894531,1.1237856864864508,9.892182793836888
187,74.1500015258789,83.30870056152344,1.1235158307103754,9.916712096690837
188,73.91010284423828,83.37000274658203,1.1279919731985761,9.549673026798466
189,73.68000030517578,83.2699966430664,1.1301573873258652,9.356426858129034
190,73.80000305175781,83.4800033569336,1.131165310364377,9.299356649208754
191,74.5999984741211,85.16000366210938,1.141555032224988,8.638903874023306
192,74.77999877929688,84.79000091552734,1.133859351425956,9.238306516416422
193,74.56999969482422,84.33499908447266,1.1309507768487521,9.42567675622795
194,74.61000061035156,84.28289794921875,1.1296461233043489,9.52875672646416
195,74.55999755859375,83.9800033569336,1.1263412836211137,9.767925344216785
196,74.5250015258789,83.72989654541016,1.123514187602329,9.973431752142325
197,74.44999694824219,83.75,1.1249160971520684,9.857739335753699
198,74.80999755859375,84.97000122070312,1.1358107738762018,9.096537906672715
199,75.00499725341797,84.7750015258789,1.130258044533369,9.540053345024056
200,75.22000122070312,85.02999877929688,1.1304174075962885,9.559066114233651
201,75.23999786376953,84.75,1.1263955662711393,9.864549449412387
202,75.1500015258789,84.75,1.12774448807982,9.749854363116135
203,75.20500183105469,84.76000213623047,1.1270527235228416,9.809946909584006
204,75.33999633789062,84.9800033569336,1.127953377855352,9.761988318325258
205,76.17500305175781,86.36000061035156,1.1337052464792612,9.446158444932685
206,76.09120178222656,86.57499694824219,1.137779334804309,9.124362274227714
207,76.48500061035156,86.5248031616211,1.131264986221504,9.676429710752792
208,76.94000244140625,86.9000015258789,1.1294515046585514,9.881104655797778
209,77.08499908447266,86.8219985961914,1.1263151018662994,10.143897354479869
210,77.1050033569336,86.68499755859375,1.1242460772268248,10.306392671177967
211,77.26000213623047,86.83000183105469,1.123867453148004,10.358925307261849
212,76.90499877929688,86.58999633789062,1.1259345648829395,10.14649971696958
213,77.50749969482422,87.42500305175781,1.1279554029736798,10.079345297091983
214,77.73500061035156,87.62000274658203,1.1271628231635227,10.174282256919163
215,77.9800033569336,87.6050033569336,1.1234290790671555,10.50152336462724
216,77.7699966430664,87.5999984741211,1.126398383121585,10.238886932978012
217,77.99500274658203,87.79000091552734,1.1255849454967108,10.33564165374954
218,77.77999877929688,87.75,1.1281820696474079,10.10163254664932
219,77.32499694824219,87.52999877929688,1.1319754572752903,9.741760458049647
220,77.12000274658203,87.13500213623047,1.1298625393279347,9.875503941257286
221,76.98100280761719,86.76499938964844,1.1270962474531852,10.068359368643705
222,76.8499984741211,86.37999725341797,1.1240077939950261,10.286404118743881
223,76.66500091552734,86.58999633789062,1.1294592748169279,9.840636430294332
224,76.69999694824219,86.76000213623047,1.1311604379173164,9.7152310355524
225,76.5,86.6500015258789,1.132679758508221,9.570347194211017
226,76.0,85.44999694824219,1.12434206510845,10.133130919396812
227,76.61199951171875,85.88999938964844,1.1211037427173598,10.473086179104506
228,76.80000305175781,85.90989685058594,1.118618404125436,10.692788270261964
229,76.82360076904297,85.78500366210938,1.1166490870430212,10.847755373787216
230,76.78500366210938,85.80500030517578,1.1174708108728977,10.778568967956083
231,76.47000122070312,85.48999786376953,1.1179547077164735,10.692119160888303
232,76.55999755859375,85.63999938964844,1.1185998187121868,10.656812721305648
233,76.6500015258789,85.27999877929688,1.1125896553375054,11.131518141172045
234,76.69000244140625,85.11000061035156,1.1097926444242647,11.35249514509966
235,76.66999816894531,85.11000061035156,1.1100822048124792,11.327000865999217
236,76.81999969482422,85.62000274658203,1.1145535418734285,11.008166930147745
237,76.80500030517578,85.75,1.1164637674537112,10.859053829013725
238,76.83499908447266,85.94000244140625,1.1185007283845156,10.707283083039563
239,76.88999938964844,86.13999938964844,1.120301730698743,10.577380817495715
240,77.38999938964844,85.87000274658203,1.1095749247165372,11.48459831301306
241,77.79499816894531,86.23210144042969,1.108453030015654,11.63864695393567
242,78.00499725341797,86.43000030517578,1.1080059399833984,11.70837968043275
243,77.81999969482422,86.88999938964844,1.1165510116986992,11.012611991983185
244,77.70999908447266,87.16000366210938,1.1216060312568572,10.602418354125554
245,77.69499969482422,87.24500274658203,1.1229165723568952,10.49830342193686
246,77.4800033569336,86.9000015258789,1.1215797336191304,10.569304343231003
247,76.4000015258789,86.2136001586914,1.1284502413195416,9.879306335552037
248,76.90499877929688,86.44999694824219,1.1241141449899466,10.286499106618017
249,77.05999755859375,86.50180053710938,1.1225253474909132,10.432232426295634
250,77.06999969482422,86.37999725341797,1.120799242188384,10.566782849537269
251,76.80500030517578,86.2750015258789,1.123299279774431,10.334052303134818
252,76.56500244140625,85.80840301513672,1.120726184013437,10.494787527201773
253,76.75,86.08000183105469,1.1215635417726995,10.458957315260697
254,76.7699966430664,85.94999694824219,1.11957796934468,10.614446753955058
255,76.4800033569336,85.83000183105469,1.122254158782976,10.364862333153376
256,76.5999984741211,85.5999984741211,1.117493474925337,10.747792471815295
257,76.24500274658203,85.1500015258789,1.1167945236869452,10.745368059819732
258,76.05500030517578,85.43499755859375,1.1233317627477497,10.21822499174359
259,76.5999984741211,85.83999633789062,1.1206266063685526,10.507794608045764
260,76.4000015258789,85.80000305175781,1.1230366667295792,10.292903442485631
261,76.94999694824219,86.33499908447266,1.1219623457885641,10.458844513535674
262,77.23500061035156,86.48500061035156,1.1197643545918514,10.672063540698709
263,77.41999816894531,86.41999816894531,1.1162490340074702,10.972834586081852
264,77.2750015258789,86.29000091552734,1.1166612644663536,10.91804207050523
265,77.31999969482422,86.38999938964844,1.1173047042242987,10.875391139532262
266,77.4749984741211,86.6500015258789,1.118425340206009,10.812925911846612
267,77.30000305175781,86.47000122070312,1.1186286909045184,10.769904752595714
268,77.61499786376953,86.66840362548828,1.1166450558641947,10.972944873066005
269,77.76499938964844,86.59500122070312,1.1135472500528314,11.237515478230158
270,77.95500183105469,86.7249984741211,1.1125007560396558,11.349665260173488
271,77.83000183105469,86.77999877929688,1.114994176251851,11.135359741884962
272,78.0999984741211,87.08999633789062,1.1151088097235804,11.169457165398548
273,77.92500305175781,86.68000030517578,1.1123515805010993,11.356431733686712
274,77.52999877929688,86.23999786376953,1.1123435988857324,11.293024256654327
275,76.45999908447266,85.2979965209961,1.11558981875947,10.871373364111527
276,76.38780212402344,85.05999755859375,1.1135285371935446,11.017361509150241
277,76.18000030517578,85.05999755859375,1.1165659913080186,10.75253020485632
278,76.26000213623047,85.19499969482422,1.117164926675878,10.719485738590457
279,76.09500122070312,85.0,1.117024753747873,10.704201385319642
280,76.17500305175781,84.87999725341797,1.1142762566841706,10.926161801866279
281,75.80000305175781,84.63999938964844,1.1166226382847833,10.688244026297617
282,75.18000030517578,84.18000030517578,1.1197126890591458,10.358085753372443
283,74.94999694824219,83.91500091552734,1.1196131331863304,10.329959272677279
284,75.0999984741211,83.8583984375,1.1166231709897703,10.577729951083619
285,75.41000366210938,84.23999786376953,1.1170931411331688,10.59121406512228
286,75.76000213623047,84.80999755859375,1.1194561136111074,10.467267022370002
287,76.02999877929688,85.44999694824219,1.1238984390397018,10.171362614828887
288,76.05999755859375,85.45999908447266,1.1235866661530918,10.199592174030506
289,76.30999755859375,85.50499725341797,1.1204953477788273,10.473204431310656
290,76.14019775390625,85.19000244140625,1.1188571208699771,10.57179929074443
291,76.04000091552734,85.16000366210938,1.1199369100049514,10.474103040511928
292,75.75,84.6500015258789,1.1174917693185333,10.614515915534632
293,75.87000274658203,84.70999908447266,1.1165150391178662,10.70745486188779
294,75.79000091552734,84.658203125,1.1170101873907723,10.65729315139584
295,75.55999755859375,84.44999694824219,1.1176548395565338,10.572373457810052
296,75.5199966430664,84.2699966430664,1.1158633526078598,10.70139492800353
297,75.87999725341797,84.94000244140625,1.1193991238261436,10.490188921285842
298,75.8949966430664,84.72000122070312,1.1162791352260104,10.729305989705004
299,76.05999755859375,84.87000274658203,1.1158296801311542,10.789588511921131
300,76.08499908447266,84.93000030517578,1.1162515781972087,10.761453940593647
301,76.02999877929688,84.68000030517578,1.1137709018119084,10.941359257895293
302,75.80999755859375,84.47000122070312,1.1142330027832548,10.870979611574576
303,76.4749984741211,87.47899627685547,1.1438901343222398,8.709489455968189
304,76.62000274658203,88.08000183105469,1.149569285743518,8.293283393982144
305,76.79499816894531,88.5000991821289,1.1524200962598232,8.096207507334604
306,77.08999633789062,88.8499984741211,1.1525490036954418,8.122266184716004
307,77.32499694824219,88.62999725341797,1.1462011089731154,8.641761983928554
308,77.55000305175781,89.28500366210938,1.1513217298330662,8.273512737414926
309,77.19000244140625,88.63999938964844,1.1483352323629437,8.459717218253708
310,74.7300033569336,88.9800033569336,1.190686462730874,4.9845878236962236
311,75.04000091552734,88.41500091552734,1.1782382707465084,5.944664082192098
312,74.83000183105469,88.41999816894531,1.181611599697312,5.67203523753097
313,75.04000091552734,88.66000366210938,1.1815032326813815,5.699661335610067
314,74.91999816894531,88.50499725341797,1.1813267407433508,5.701731239354565
315,74.9800033569336,88.88999938964844,1.185516076419708,5.3932022172068415
316,75.2699966430664,88.70999908447266,1.1785572344999473,5.942782060371819
317,75.5199966430664,88.41000366210938,1.170683363241733,6.561387908960562
318,75.56999969482422,87.98999786376953,1.1643509093436712,7.045119681832922
319,75.33999633789062,87.52999877929688,1.1617998809919712,7.211992895961977
320,75.4000015258789,87.4000015258789,1.1591511904131904,7.418463263462691
321,74.7750015258789,87.08000183105469,1.1645603484329872,6.941936892723255
322,75.0999984741211,87.51000213623047,1.1652463903362897,6.92612625235315
323,75.08999633789062,87.6500015258789,1.1672660247773972,6.773379723154484
324,75.19999694824219,87.70480346679688,1.1662873274737147,6.858767147633209
325,75.58999633789062,88.05000305175781,1.1648367154057053,7.010599049726501
326,75.51439666748047,87.46499633789062,1.1582559114261792,7.4992583907461565
327,75.3949966430664,87.12000274658203,1.1555143792767035,7.692083611375175
328,75.06999969482422,86.61499786376953,1.1537897724241137,7.782898829381999
329,75.12989807128906,87.00499725341797,1.1580608983504928,7.469236428756268
330,75.05000305175781,87.08000183105469,1.1602931151248648,7.2924103062149825
331,75.1187973022461,86.6449966430664,1.1534396150466013,7.81508975608299
332,75.42500305175781,87.125,1.1551209343699127,7.7253277766078625
333,75.54399871826172,87.27999877929688,1.155353175105333,7.721982037406157
334,75.45999908447266,87.44999694824219,1.1588921018982188,7.444931231963572
335,75.96499633789062,87.72000122070312,1.1547423872769835,7.818516520119395
336,76.47000122070312,88.48999786376953,1.15718577809846,7.6921191608883035
337,76.36000061035156,88.55500030517578,1.1597040282523392,7.48692735408536
338,76.66000366210938,88.2699966430664,1.1514478532003447,8.154267416952727
339,76.30500030517578,87.83000183105469,1.1510386145047582,8.141831145508114
340,75.96499633789062,87.4800033569336,1.1515830655454056,8.058514383888927
341,76.05000305175781,87.62999725341797,1.1522681622218882,8.016856588753548
342,75.91000366210938,87.54989624023438,1.1533380584453203,7.918536541108374
343,75.83999633789062,87.38999938964844,1.152294351390775,7.989213138061352
344,76.26000213623047,88.05999755859375,1.1547337410413894,7.854487874820926
345,76.55000305175781,88.66999816894531,1.1583278201699456,7.6140765256771274
346,76.54000091552734,88.56999969482422,1.157172702317755,7.701327860248007
347,76.41999816894531,88.20500183105469,1.1542136082764056,7.9133892190706305
348,76.51000213623047,88.06999969482422,1.1510913244782102,8.163096164815919
349,76.23500061035156,87.61000061035156,1.149209679398303,8.272621835796848
350,76.41000366210938,88.02999877929688,1.1520742646286468,8.075654854496797
351,76.70999908447266,88.43000030517578,1.1527832272269631,8.057980006157301
352,76.45999908447266,87.68000030517578,1.146743412961689,8.48936957993184
353,76.66000366210938,87.68000030517578,1.1437515799195461,8.744263754843352
354,76.98500061035156,87.4800033569336,1.1363252927632095,9.358450367891216
355,76.88999938964844,87.72000122070312,1.1408505906752902,8.997378986441028
356,76.87000274658203,87.7699966430664,1.1417977560429973,8.921899008195886
357,76.46499633789062,87.86000061035156,1.1490224915738914,8.315737982921881
358,76.2699966430664,87.68000030517578,1.149600159490064,8.24722254457054
359,76.47000122070312,88.47000122070312,1.1569242815279461,7.71211580395471
360,76.37000274658203,88.13999938964844,1.1541180597062788,7.914675409162932
361,75.81500244140625,87.50499725341797,1.154191049733809,7.842362010244123
362,75.8550033569336,87.44000244140625,1.1527255760567272,7.958335657238145
363,75.82499694824219,87.38999938964844,1.152522293529408,7.970097290345301
364,76.16999816894531,87.5250015258789,1.1490744864106226,8.27477909802095
365,76.27999877929688,87.80000305175781,1.1510226069325473,8.139966937538723
366,76.77999877929688,90.18000030517578,1.174524638433468,6.397190536571692
367,76.97000122070312,90.44000244140625,1.1750032611027166,6.379335435702508
368,76.86000061035156,90.08999633789062,1.1721310905865026,6.589152173821454
369,76.48999786376953,89.3499984741211,1.1681265651654942,6.857603106418615
370,76.75,89.70999908447266,1.1688599229247252,6.828960061842729
371,76.55500030517578,89.7300033569336,1.1720985304583307,6.560440045854669
372,76.16000366210938,89.19999694824219,1.1712183910072522,6.587046259326023
373,74.94999694824219,88.5199966430664,1.1810540393243134,5.724963545138216
374,75.08000183105469,88.68499755859375,1.1812066515149144,5.725646274107994
375,75.46499633789062,89.44000244140625,1.1851852750504785,5.461294446965333
376,75.41000366210938,89.7300033569336,1.1898952260894726,5.101208571958217
377,75.61000061035156,90.04000091552734,1.1908477739543915,5.046095465057412
378,75.57499694824219,89.87000274658203,1.1891499355022115,5.171483507186245
379,76.30999755859375,90.8499984741211,1.1905386106763136,5.128203210607531
380,76.02999877929688,90.06999969482422,1.1846639634479446,5.5513598682468555
381,76.0999984741211,89.62999725341797,1.1777923659735414,6.0805728400674965
382,76.19999694824219,89.55000305175781,1.1751969375088485,6.288009267574118
383,76.27999877929688,90.04000091552734,1.180388074940099,5.899969073769192
384,76.19000244140625,89.94000244140625,1.1804698721538223,5.885272461594035
385,76.16999816894531,90.41000366210938,1.1869503194890418,5.389776961790481
386,75.80000305175781,90.38999938964844,1.192480155019628,4.9382440262976175
387,76.80500030517578,91.25,1.1880736883982643,5.359053829013725
388,76.91000366210938,91.55500030517578,1.1904173182386864,5.187874181068814
389,76.9175033569336,91.72000122070312,1.1924464161957902,5.032431189399496
390,77.0199966430664,92.2699966430664,1.198000527975521,4.6130574853563004
391,77.14409637451172,92.66500091552734,1.2011936787186699,4.376211086216394
392,76.96499633789062,92.55999755859375,1.2026245951112395,4.252961887130617
393,76.94999694824219,92.33000183105469,1.1998701168650772,4.463841766953642
394,77.66000366210938,93.13999938964844,1.1993303502133597,4.558706375272543
395,78.08000183105469,93.79000091552734,1.2012038769986855,4.443968031879969
396,78.08999633789062,94.20999908447266,1.2064285248117028,4.036707279266302
397,78.20999908447266,93.80000305175781,1.1993351764452367,4.599639816928054
398,78.05000305175781,92.97000122070312,1.191159482198243,5.225736031272099
399,78.32140350341797,93.02999877929688,1.1877979022073706,5.511622527003247
400,78.2300033569336,93.0,1.1888021987635173,5.425137147786295
401,77.99500274658203,92.56999969482422,1.1868709075579962,5.555642874452666
402,77.69000244140625,92.42500305175781,1.1896640513232664,5.311934408595256
403,77.95500183105469,92.92430114746094,1.1920248728727882,5.150362586833644
