,bmy,mrk,Ratio,Spread
67,63.6349983215332,79.97000122070312,1.2566984101521126,-2.490477868845488
68,63.29999923706055,79.72000122070312,1.259399718507881,-2.65487189908093
69,63.5099983215332,79.97000122070312,1.2591718364695519,-2.645102929570569
70,62.7400016784668,78.25,1.2472106775039575,-1.8775879304054395
71,62.13999938964844,77.82499694824219,1.2524138672780005,-2.1947880013974124
72,61.810001373291016,77.51000213623047,1.254004213138938,-2.288000895933066
73,61.619998931884766,77.55999755859375,1.258682228221542,-2.573029430619186
74,61.41999816894531,77.13790130615234,1.255908557567398,-2.3983342190943797
75,61.86000061035156,77.77629852294922,1.2572954696986254,-2.492448202118268
76,62.619998931884766,78.8499984741211,1.259182366960603,-2.6260298603459087
77,61.900001525878906,78.2750015258789,1.2645395734466016,-2.941670053108154
78,61.91999816894531,78.30000305175781,1.2645349704003632,-2.941935721799538
79,62.23500061035156,78.69999694824219,1.2645616803473125,-2.952271445235993
80,62.27000045776367,78.83619689941406,1.2660381615523975,-3.0451765681561507
81,62.63169860839844,79.36000061035156,1.2670900258756512,-3.1215594910452604
82,62.39500045776367,79.13999938964844,1.2683708439624064,-3.1943539976654445
83,62.459999084472656,79.44999694824219,1.272014058802527,-3.423948223443801
84,62.77000045776367,79.37999725341797,1.2646168022068238,-2.9704766792597463
85,62.900001525878906,79.69000244140625,1.2669316455997135,-3.1196704828348767
86,62.900001525878906,79.44999694824219,1.2631159780744063,-2.879664989670814
87,62.650001525878906,79.12000274658203,1.2628890793226852,-2.8589209094608203
88,62.5,79.44999694824219,1.271199951171875,-3.374467071504014
89,62.029998779296875,78.93000030517578,1.2724488450501057,-3.4358621667742564
90,62.22999954223633,79.12999725341797,1.271573161425325,-3.388458074099844
91,63.720001220703125,80.44000244140625,1.262398005342013,-2.8553304619809547
92,64.0199966430664,81.30999755859375,1.2700718810081335,-3.354231095967122
93,64.33999633789062,81.47000122070312,1.2662419312685667,-3.118394980122886
94,63.72999954223633,81.16999816894531,1.273654460253853,-3.572958260926256
95,63.724998474121094,80.79000091552734,1.2677913354260244,-3.199147331196357
96,64.05000305175781,80.95999908447266,1.2640124157222934,-2.9671146797176244
97,63.86000061035156,80.56999969482422,1.2616661278541235,-2.8121484023920256
98,64.29000091552734,80.45999908447266,1.2515165334993785,-2.1702372056436015
99,64.25,80.61000061035156,1.2546303596941877,-2.369719883462309
100,64.43499755859375,80.38500213623047,1.2475363572898817,-1.9158793394888103
101,64.44400024414062,80.45500183105469,1.2484482888439226,-1.9747427079180393
102,64.14720153808594,80.44999694824219,1.254146634915583,-2.336877968680184
103,64.59500122070312,80.70999908447266,1.2494774759537364,-2.042951679971821
104,64.91000366210938,80.91999816894531,1.2466491080508384,-1.8632925913965717
105,64.66999816894531,81.18000030517578,1.2552961590179634,-2.4201816392657913
106,64.7699966430664,80.98999786376953,1.250424611106406,-2.1064810367924305
107,64.84500122070312,81.16999816894531,1.2517541312502911,-2.193700642994329
108,64.91500091552734,81.4000015258789,1.2539474755889348,-2.3371143434244597
109,64.80999755859375,81.41000366210938,1.2561334165844986,-2.477005683192487
110,64.91000366210938,81.42500305175781,1.2544291859174383,-2.3682974742090717
111,64.87999725341797,81.45999908447266,1.2555487443424826,-2.4404114490523052
112,64.84500122070312,81.61000061035156,1.2585395801379962,-2.633703084400579
113,64.83999633789062,81.33999633789062,1.254472562182393,-2.3698898544100753
114,64.82499694824219,81.31500244140625,1.2543772660156092,-2.363450210207531
115,64.95919799804688,81.33999633789062,1.2521705754485495,-2.2224373428885538
116,65.04499816894531,81.44499969482422,1.2521331691528714,-2.2213058467389994
117,65.18000030517578,81.91500091552734,1.2567505451365069,-2.524309359340918
118,65.18000030517578,81.88999938964844,1.2563669684908816,-2.499307833462012
119,64.22000122070312,81.87999725341797,1.2749921472599046,-3.676825031092363
120,64.3949966430664,82.17500305175781,1.2761085074240133,-3.7553614069559553
121,64.51000213623047,82.06500244140625,1.2721283479126788,-3.5030989456906947
122,64.44999694824219,82.01499938964844,1.2725369010569878,-3.527322340624948
123,64.58000183105469,82.08499908447266,1.2710591012247434,-3.436505932253652
124,64.88600158691406,82.13500213623047,1.2658354672419068,-3.1079871373585486
125,64.80000305175781,82.01000213623047,1.2655863931167795,-3.089367367124964
126,63.880001068115234,80.09010314941406,1.2537586382319248,-2.3075112810119687
127,63.92499923706055,79.50499725341797,1.2437230849011087,-1.666742628170382
128,64.11000061035156,79.49500274658203,1.2399781935697927,-1.4279013326996757
129,64.06950378417969,79.23999786376953,1.236781825729323,-1.2229910435351736
130,64.08000183105469,79.16000366210938,1.235330858304479,-1.1300107527906813
131,63.96500015258789,78.64959716796875,1.229572375210676,-0.7618613907813763
132,64.05999755859375,79.01000213623047,1.2333750413268811,-1.0047545216640397
133,64.76000213623047,78.33000183105469,1.2095429161085895,0.541151786111016
134,64.7300033569336,78.69000244140625,1.2156650449636863,0.14404267119579162
135,64.8499984741211,79.00499725341797,1.2182729238605232,-0.022518122561279608
136,64.86000061035156,78.83499908447266,1.2154640509190915,0.1598526937601581
137,64.9800033569336,78.82499694824219,1.2130654490006467,0.3182982858100165
138,65.15499877929688,78.98310089111328,1.2122339401564122,0.3766637654151883
139,65.0,78.55999755859375,1.2086153470552885,0.6080335326459765
140,65.72000122070312,78.5,1.194461329000568,1.5586729510265376
141,66.05000305175781,78.50499725341797,1.1885691692080653,1.9618881229383054
142,66.01000213623047,78.06500244140625,1.1826238435850502,2.352401783010237
143,66.05500030517578,77.9800033569336,1.1805314207352053,2.493063624328372
144,66.16500091552734,78.05500030517578,1.1797022477915229,2.5541374845294347
145,66.22000122070312,77.86499786376953,1.1758531626155526,2.812175330157317
146,66.18000030517578,77.58999633789062,1.1724085219114526,3.037695704096422
147,65.7500991821289,76.15619659423828,1.1582674025066382,3.939707549693552
148,65.80999755859375,76.44999694824219,1.1616775533257715,3.7200015164753215
149,65.8499984741211,77.1500015258789,1.1716021763644944,3.069478090778404
150,65.7699966430664,77.08000183105469,1.1719629886765488,3.0405154817230344
151,65.69499969482422,77.0,1.1720831167926231,3.0277460513685672
152,65.7249984741211,76.80000305175781,1.1685052085927008,3.2648515041744166
153,65.88999938964844,76.91000366210938,1.1672485107685737,3.3589571064877224
154,66.71499633789062,76.70500183105469,1.1497415280151977,4.584480563302023
155,66.96499633789062,76.58999633789062,1.1437318080543806,5.008736177916248
156,67.08999633789062,76.7249984741211,1.143613096767884,5.02835910241086
157,67.11499786376953,76.80000305175781,1.1443046337816618,4.984281424432098
158,67.15499877929688,76.6050033569336,1.1407193023514737,5.228762271196118
159,67.01000213623047,76.75,1.145351403570593,4.904404710217108
160,67.13999938964844,76.52999877929688,1.1398570073728087,5.2852125965510055
161,66.75,76.48999786376953,1.145917570992802,4.842784077621275
162,66.4000015258789,76.20500183105469,1.147665663853251,4.694831827818859
163,66.55999755859375,76.47810363769531,1.149010012663695,4.619645191372669
164,66.38999938964844,75.97000122070312,1.1442988690936546,4.9174597907942825
165,66.25,76.16500091552734,1.1496603911777712,4.549280782963152
166,66.43499755859375,76.48750305175781,1.1513134020107105,4.455620716585088
167,66.5,76.55999755859375,1.1512781587758458,4.463534261346908
168,67.06999969482422,77.73999786376953,1.159087493924183,3.9886238555748865
169,66.8949966430664,77.19499969482422,1.1539726970421396,4.317143164479191
170,66.93499755859375,77.20500183105469,1.1534325038776725,4.356622180188523
171,66.96009826660156,77.26499938964844,1.153896146956325,4.327674209594377
172,66.94999694824219,77.05999755859375,1.1510082310857672,4.520180704931292
173,66.91999816894531,76.80000305175781,1.147639048911352,4.7430667072035675
174,66.87999725341797,76.6500015258789,1.146082605766878,4.8435870811426724
175,66.22000122070312,75.44000244140625,1.1392328760305213,5.237170752520598
176,65.95279693603516,75.45999908447266,1.1441516143380264,4.8866422795119036
177,66.43000030517578,75.92630004882812,1.1429519750116945,5.010642114609084
178,66.63500213623047,76.1050033569336,1.14211751957841,5.08552617110827
179,66.57499694824219,75.87000274658203,1.1396170668331553,5.246300334767781
180,66.6500015258789,76.29000091552734,1.1446361465709105,4.919082864796351
181,66.80000305175781,76.45999908447266,1.1446107124460774,4.934636656234076
182,67.87999725341797,77.88999938964844,1.1474661541140005,4.840589703173762
183,67.71499633789062,77.94000244140625,1.1510006151738372,4.586480438751082
184,67.625,77.875,1.1515711645101663,4.54015736646636
185,67.54000091552734,77.75,1.1511696616238185,4.560013457681066
186,67.625,77.91010284423828,1.1520902453861483,4.505054522228079
187,67.69499969482422,77.79000091552734,1.1491247694248081,4.711746107442465
188,67.7699966430664,77.81999969482422,1.1482957584414464,4.774518589554745
189,67.94000244140625,77.26000213623047,1.1371798551650347,5.544813403283797
190,67.99500274658203,77.16999816894531,1.1349363196080537,5.7028527747905855
191,67.73999786376953,77.19000244140625,1.1395040578040971,5.367407338409052
192,67.625,77.30490112304688,1.1431408668842422,5.110256243419485
193,67.84500122070312,77.48999786376953,1.1421622296341445,5.197301119583315
194,67.69000244140625,77.3550033569336,1.1427832850780815,5.140562061130524
195,67.5999984741211,77.23999786376953,1.1426035444858607,5.1442326030388585
196,66.96499633789062,76.43820190429688,1.1414650352343265,5.160530611509998
197,67.17500305175781,76.56999969482422,1.1398585220134287,5.288511228057757
198,67.26000213623047,76.61000061035156,1.1390127591013648,5.3536542213156935
199,67.48500061035156,76.77999877929688,1.1377342829499737,5.461979274162573
200,67.38500213623047,76.58000183105469,1.1364546917463167,5.53827806133765
201,67.26000213623047,76.36389923095703,1.135353803234904,5.599755600710225
202,67.4000015258789,76.3499984741211,1.132789269222876,5.786835670553074
203,67.80999755859375,76.71170043945312,1.1312741955663326,5.932298996865626
204,67.597900390625,76.4292984008789,1.1306460401761045,5.952336735625565
205,67.30999755859375,76.02770233154297,1.1295157493559616,5.997796861875472
206,67.36000061035156,76.19999694824219,1.1312350988389412,5.887356044492179
207,67.57499694824219,76.43000030517578,1.1310396412406192,5.923303261974652
208,67.38999938964844,76.27999877929688,1.13191867443486,5.844462718001154
209,67.55999755859375,76.37000274658203,1.130402686594941,5.9647465682865715
210,67.66000366210938,76.3499984741211,1.128436215513808,6.108458439379362
211,67.3499984741211,75.98390197753906,1.1281945612327742,6.091078367819179
212,67.45500183105469,76.25,1.1303831877578618,5.954869548895786
213,67.45999908447266,76.02999877929688,1.127038242086143,6.181052374504603
214,67.29000091552734,75.80000305175781,1.1264675586334665,6.200760284473105
215,67.51499938964844,76.06999969482422,1.1267125880547286,6.209086863198891
216,67.44999694824219,75.94999694824219,1.1260192792376622,6.248681558183165
217,67.75,76.06500244140625,1.1227306633417897,6.504779985785177
218,67.77999877929688,75.97000122070312,1.1208321420611747,6.636889711051964
219,68.21299743652344,76.41500091552734,1.120241065298976,6.7275095655680275
220,68.07499694824219,76.0199966430664,1.1167095123172,6.951807166984338
221,67.9800033569336,75.94000244140625,1.117093243474528,6.914294250047817
222,68.05000305175781,75.88999938964844,1.1152093458677386,7.0508869583090785
223,67.94999694824219,75.8499984741211,1.116261984999004,6.967180275204569
224,66.69000244140625,74.62000274658203,1.1189083822892805,6.638562185681465
225,66.5250015258789,73.87999725341797,1.1105598731129362,7.174461466180645
226,66.54000091552734,73.75969696044922,1.1085015922089825,7.313316011431226
227,66.46499633789062,73.16000366210938,1.1007298231114477,7.820228610797187
228,66.5,73.0999984741211,1.0992480973552043,7.923533345819564
229,66.7750015258789,72.8949966430664,1.0916509917984154,8.46871219798237
230,67.12000274658203,73.51000213623047,1.0952026091800755,8.280473382429875
231,68.60310363769531,75.99500274658203,1.1077487564983153,7.630069294876776
232,68.93000030517578,76.375,1.1080081192784383,7.654443377938762
233,68.95099639892578,76.81169891357422,1.1140041902972544,7.243716642533201
234,69.08499908447266,76.83000183105469,1.1121083136602774,7.391175112172803
235,69.05500030517578,77.03500366210938,1.1155601089228506,7.149064776554454
236,68.88500213623047,76.57499694824219,1.111635255476999,7.398783672851081
237,68.80000305175781,76.30999755859375,1.109156892059819,7.558639153714225
238,67.94499969482422,75.11000061035156,1.1054529538260216,7.700996534068395
239,68.3949966430664,75.8550033569336,1.1090724041233424,7.512640231070748
240,68.41999816894531,75.94999694824219,1.110055524419973,7.448573539420124
241,68.31999969482422,76.08999633789062,1.11372945956929,7.184875988704576
242,68.2699966430664,75.86000061035156,1.1111762756774064,7.353017916927712
243,68.51000213623047,76.01499938964844,1.109546008165267,7.494906049269588
244,68.6500015258789,76.56999969482422,1.11536777848373,7.113085057100719
245,68.56999969482422,76.83999633789062,1.1206066308862859,6.744126110154724
246,68.48500061035156,76.87000274658203,1.1224355999343172,6.608975792678038
247,68.43499755859375,76.43000030517578,1.1168262297333575,6.987124434768361
248,68.36000061035156,76.2699966430664,1.1157108830030797,7.054356835468582
249,68.66000366210938,76.59500122070312,1.1155694310423223,7.100456178597952
250,68.69499969482422,76.30000305175781,1.1107067965749855,7.438744457012618
251,68.62000274658203,76.33000183105469,1.1123578953056321,7.315974416306588
252,68.76000213623047,76.72000122070312,1.1157649627279234,7.099154339665063
253,68.94999694824219,77.0250015258789,1.1171139221905735,7.029177709247378
254,69.1500015258789,76.9375991821289,1.112618907945151,7.363985812696342
255,69.18499755859375,76.80999755859375,1.1102117549912793,7.534877545700851
256,69.06999969482422,76.87999725341797,1.1130736585073273,7.322625437527691
257,68.7699966430664,76.61000061035156,1.114003262323492,7.2215181598280225
258,68.86000061035156,76.62999725341797,1.1128375918413564,7.31285646801733
259,69.23999786376953,77.0,1.112073980006446,7.412910508516234
260,68.83000183105469,76.55000305175781,1.1121604099278117,7.355742165113824
261,68.8550033569336,76.74500274658203,1.114588613825896,7.191669369947576
262,69.11499786376953,77.29000091552734,1.11828117347079,6.968284532263809
263,69.2699966430664,77.53500366210938,1.1193158282023716,6.915015350970521
264,69.36499786376953,77.36499786376953,1.1153319432909337,7.202537705471769
265,69.11000061035156,77.1500015258789,1.1163362877227798,7.102102317006555
266,68.8550033569336,76.3499984741211,1.1088518590048513,7.586673642408513
267,68.9000015258789,76.56999969482422,1.111320725676101,7.422335178550881
268,69.2300033569336,76.80000305175781,1.1093456496859473,7.600544246947024
269,69.26000213623047,76.81999969482422,1.1091538741758002,7.6176561084442795
270,69.43000030517578,77.47000122070312,1.1158000990953185,7.177942400135933
271,69.45999908447266,77.56999969482422,1.1167578565684793,7.115052430578501
272,69.3499984741211,77.83999633789062,1.1224224664826443,6.708984979068859
273,68.58499908447266,77.08499908447266,1.1239338064221738,6.517677615854524
274,68.76000213623047,77.19010162353516,1.1226017921087696,6.6290539368330315
275,68.58999633789062,77.08000183105469,1.1237790632228681,6.528856474178184
276,68.78500366210938,77.53500366210938,1.127207960080694,6.315078797916769
277,68.70999908447266,77.73500061035156,1.1313491725532334,6.022301150700699
278,68.68000030517578,78.02999877929688,1.1361385910392383,5.690194477191724
279,68.7699966430664,77.73999786376953,1.1304348067262484,6.091520906410054
280,67.55999755859375,77.0199966430664,1.1400236741611505,5.3147526718021965
281,68.04499816894531,77.38150024414062,1.1372107035996122,5.553195061346457
282,68.19499969482422,77.875,1.1419458955714383,5.24524726587012
283,67.99500274658203,77.79000091552734,1.1440546771569575,5.082850028208554
284,68.12999725341797,77.23999786376953,1.1337149710496213,5.799841350502831
285,68.05999755859375,77.16000366210938,1.1337056483976702,5.793245895659538
286,67.7300033569336,76.91999816894531,1.1356857279864718,5.625048401058592
287,68.19499969482422,77.20500183105469,1.1321211551660773,5.915245434815432
288,68.375,77.51499938964844,1.1336745797389167,5.827908341168381
289,68.52999877929688,78.05500030517578,1.1389902480015284,5.479640990929781
290,68.27999877929688,77.94499969482422,1.1415495179894153,5.280391479831181
291,68.19499969482422,77.80500030517578,1.140919431825746,5.315246960694338
292,68.39099884033203,78.13999938964844,1.1425480065304612,5.222698914431348
293,68.12999725341797,77.7699966430664,1.1414941990059277,5.269842571205956
294,68.20999908447266,77.63999938964844,1.1382495298599473,5.498802128503513
295,68.0999984741211,77.44499969482422,1.1372246906033978,5.557731014884482
296,68.41000366210938,77.86000061035156,1.1381376471622133,5.526206667499352
297,68.56999969482422,77.9000015258789,1.1360653620034789,5.684120922166443
298,68.6050033569336,77.85009765625,1.1347583098453715,5.777324338829445
299,68.51000213623047,77.8499984741211,1.1363304050015686,5.659906964796932
300,68.41999816894531,77.87999725341797,1.1382636559140744,5.518573234244343
301,69.1780014038086,79.33000183105469,1.1467518607250076,5.006219026371937
302,69.33999633789062,79.55560302734375,1.1473263228869084,4.9810056422395945
303,69.3499984741211,78.69999694824219,1.1348233407331678,5.848984368717296
304,69.37249755859375,78.9000015258789,1.1373383444820908,5.67681116950331
305,69.20999908447266,78.66999816894531,1.1366854386593255,5.705803835007259
306,69.09500122070312,78.62000274658203,1.1378536993646495,5.613546844021599
307,68.9000015258789,78.26000213623047,1.135849062453735,5.732332737144631
308,69.5999984741211,77.91999816894531,1.1195402281210938,6.93823326946432
309,69.9197006225586,78.44000244140625,1.1218583853046233,6.813700709932078
310,69.6050033569336,78.05999755859375,1.121471069519285,6.804424922286316
311,69.2750015258789,77.83999633789062,1.123637598316214,6.616213717659704
312,68.9749984741211,77.68000030517578,1.1262051761308953,6.405105829608459
313,69.05500030517578,77.73999786376953,1.1257692784043445,6.4440705748942975
314,69.24500274658203,77.7699966430664,1.1231134891810683,6.649104907920261
315,69.37999725341797,77.94999694824219,1.123522629491053,6.636092873280944
316,69.76499938964844,78.91999816894531,1.1312262432364513,6.142339482129188
317,69.62999725341797,78.44000244140625,1.1265260022332662,6.455337501567044
318,69.7300033569336,78.56999969482422,1.1267746438020445,6.449047846780928
319,69.62999725341797,78.56999969482422,1.1283929742072107,6.325340248149075
320,69.7699966430664,78.77999877929688,1.129138635082991,6.288520476683331
321,69.77999877929688,78.68000030517578,1.1275437328972764,6.40089159818055
322,69.2300033569336,78.05000305175781,1.1274014049855,6.350544246947024
323,69.29000091552734,78.0,1.125703549854057,6.47476430783216
324,69.5250015258789,78.33999633789062,1.126788847444046,6.425463839109852
325,69.44000244140625,78.03500366210938,1.12377593488646,6.6253126061058225
326,69.22000122070312,77.81500244140625,1.1241693306721936,6.573172209922447
327,69.72000122070312,78.08999633789062,1.1200515629753325,6.916678556338383
328,69.66999816894531,78.12000274658203,1.1212861317599865,6.82481834833105
329,70.19999694824219,78.93499755859375,1.124430213533938,6.6654322837833035
330,70.25499725341797,78.58999633789062,1.1186392343651703,7.078468908708061
331,70.48429870605469,79.20500183105469,1.1237254719858747,6.747109423850404
332,70.58000183105469,79.2249984741211,1.1224850725246465,6.845497592901637
333,70.5,79.18000030517578,1.123120571704621,6.791533457967361
334,70.36000061035156,78.94999694824219,1.1220863596272743,6.848357501894043
335,70.5199966430664,78.94000244140625,1.119398840033378,7.056267178924415
336,70.13619995117188,78.94999694824219,1.125666873928248,6.571515977766268
337,70.05999755859375,79.00499725341797,1.12767627756971,6.422253275952187
338,70.12000274658203,79.05999755859375,1.127495642638826,6.441479417468457
339,70.33499908447266,79.38500213623047,1.128669981795105,6.382425414247805
340,70.29000091552734,79.18499755859375,1.126547112351815,6.526767235039031
341,70.5199966430664,79.1050033569336,1.1217386148969886,6.891266263397071
342,71.0,79.06999969482422,1.1136619675327355,7.520034311219234
343,71.4749984741211,79.94000244140625,1.1184330765722237,7.237604907879543
344,71.11000061035156,79.44000244140625,1.117142480095016,7.286102373080453
345,70.81999969482422,79.62999725341797,1.12439985310022,6.737376287678785
346,70.76000213623047,79.41500091552734,1.1223148462126085,6.878155616442086
347,70.7750015258789,79.2300033569336,1.119463110544238,7.081707427317667
348,70.96499633789062,79.20500183105469,1.1161136605141264,7.34173262795467
349,71.04000091552734,79.05999755859375,1.1128940954350897,7.57951759938949
350,70.4800033569336,79.00990295410156,1.1210258114485294,6.9368949518540575
351,70.53500366210938,79.33000183105469,1.1246898378438717,6.6848314791225505
352,70.58999633789062,79.3550033569336,1.1241678350157127,6.72785591990052
353,70.77999877929688,79.66500091552734,1.125529843027199,6.652891473629609
354,70.44499969482422,79.1218032836914,1.123171319844646,6.781695075230104
355,70.66000366210938,79.18499755859375,1.120648081724567,6.984460812308569
356,70.81999969482422,79.30500030517578,1.1198107970476547,7.0623732359209725
357,71.11000061035156,80.43499755859375,1.131134817440639,6.291107255892953
358,71.31500244140625,80.4000015258789,1.1273925369621498,6.579690653212452
359,71.01499938964844,80.09500122070312,1.1278603380848333,6.513587037622159
360,71.13999938964844,79.98500061035156,1.1243323207279947,6.7782127086987884
361,71.33999633789062,80.05999755859375,1.1222315905288558,6.950612082590837
362,71.41000366210938,80.01000213623047,1.120431284597235,7.087206599022309
363,71.37000274658203,79.72000122070312,1.1169959107857956,7.327726362609866
364,72.22000122070312,80.45999908447266,1.1140957868248746,7.639177024257904
365,72.4552001953125,80.37999725341797,1.1093751316226184,8.010120101164205
366,72.25,80.12999725341797,1.1090657059296605,8.006287359876254
367,72.23999786376953,80.05000305175781,1.108111924403935,8.073908914160285
368,72.3949966430664,80.3949966430664,1.1105048742448722,7.92064888814042
369,72.5250015258789,80.4000015258789,1.1085832448716322,8.076460108523435
370,72.41000366210938,80.4000015258789,1.1103438400728949,7.934207695174493
371,73.40499877929688,81.05000305175781,1.1041482787220906,8.515015612625774
372,72.75,80.9000015258789,1.1120275123832153,7.854783330315627
373,72.93499755859375,81.08000183105469,1.111674841229925,7.90362509499225
374,72.83999633789062,81.02999877929688,1.112438259928164,7.836111590588644
375,73.04229736328125,81.36409759521484,1.1139312498694354,7.752259241356839
376,73.04499816894531,81.17500305175781,1.1113013222891548,7.944694682732376
377,73.29000091552734,81.33499908447266,1.1097693828414306,8.087767166561989
378,73.62000274658203,81.4800033569336,1.1067644704851152,8.350975319430788
379,73.16999816894531,81.06999969482422,1.1079677698998742,8.204323100391036
380,73.08499908447266,81.02999877929688,1.108709034608337,8.1391801071331
381,72.88999938964844,80.94390106201172,1.1104939187790288,7.984063107189726
382,72.84500122070312,80.8499984741211,1.1098908246176662,8.022302938234859
383,72.8949966430664,80.95500183105469,1.1105700742048794,7.979143943052449
384,73.12999725341797,81.20999908447266,1.110488200936956,8.014842558802812
385,73.18000030517578,81.30999755859375,1.1110958898539791,7.976697883997645
386,72.88999938964844,81.16000366210938,1.1134586958665198,7.76796050709207
387,73.13999938964844,81.11000061035156,1.1089691179547798,8.12721368030003
388,72.81500244140625,80.91999816894531,1.1113094205285663,7.915194738846978
389,72.7249984741211,81.1500015258789,1.1158474146239523,7.573856430657671
390,73.06700134277344,81.56500244140625,1.1163042268392378,7.581913229798474
391,73.21499633789062,81.56999969482422,1.1141160114025666,7.759985857236529
392,73.58999633789062,81.83999633789062,1.112107628897274,7.953864396345352
393,73.70999908447266,82.625,1.1209469682031963,7.317304190055367
394,73.66999816894531,82.37999725341797,1.1182299348575828,7.512825784697597
395,73.33000183105469,82.17500305175781,1.1206191326857071,7.297244351216619
396,73.51000213623047,82.21499633789062,1.1184191803657937,7.479911530030506
397,73.4800033569336,82.1449966430664,1.1179231476629374,7.512802720291063
398,73.73999786376953,82.41000366210938,1.1175753464809857,7.569409032509654
