,bmy,mrk,Ratio,Spread
37,62.064998626708984,76.0479965209961,1.2252960316391546,-1.45454354969661
38,62.154998779296875,76.25,1.2267718043202345,-1.5466080734814376
39,62.209999084472656,76.34500122070312,1.2272143119153092,-1.5744241182277683
40,62.2599983215332,76.41999816894531,1.2274333477216741,-1.5883449046399114
41,62.290000915527344,76.56999969482422,1.229250257977396,-1.701697005570822
42,62.32500076293945,76.45999908447266,1.226794996365862,-1.5489426159569752
43,62.439998626708984,76.48770141601562,1.2249792296327449,-1.4361702412720667
44,62.349998474121094,76.3499984741211,1.2245388988391206,-1.408406254596614
45,62.31999969482422,76.35649871826172,1.225232655522674,-1.4515512638727734
46,62.345001220703125,76.55500030517578,1.2279252354838979,-1.6195124399655902
47,62.30500030517578,76.63999938964844,1.230077827048527,-1.7533743178272665
48,62.36000061035156,76.83000183105469,1.2320397863867427,-1.8761915832767222
49,62.28499984741211,76.70339965820312,1.2314907256340002,-1.841205983076464
50,62.349998474121094,76.72000122070312,1.230473185216619,-1.7784090011786453
51,62.32229995727539,76.80699920654297,1.232415993299308,-1.8992418852444792
52,62.36000061035156,76.86000061035156,1.2325208444207911,-1.9061903625735972
53,62.41999816894531,77.1449966430664,1.235901936976457,-2.117896865017358
54,62.400001525878906,77.0199966430664,1.2342947878154171,-2.017323601899421
55,62.29999923706055,76.94999694824219,1.2351524541025478,-2.0694808905477666
56,62.744998931884766,77.1500015258789,1.2295800914688364,-1.725899706215842
57,62.880001068115234,77.04000091552734,1.2251908334427855,-1.4509883331294453
58,62.72999954223633,77.19000244140625,1.2305117647806445,-1.7842230043109601
59,62.682498931884766,77.21499633789062,1.2318429809538687,-1.8672408854682494
60,62.64500045776367,77.13999938964844,1.2313831722558217,-1.8380498936454763
61,62.65999984741211,77.33499908447266,1.2342004352505058,-2.014727205901935
62,62.52000045776367,77.13999938964844,1.2338451507491834,-1.9907426281268392
63,62.83000183105469,77.37670135498047,1.2315247349990661,-1.848764934412629
64,62.720001220703125,77.31500244140625,1.2327009077908864,-1.9214363727519845
65,62.619998931884766,77.09230041503906,1.2311130905463064,-1.8208913298573612
66,62.650001525878906,77.11499786376953,1.2308858098258075,-1.8069393536398344
67,62.665000915527344,77.125,1.230750799859794,-1.7986191073025288
68,62.59000015258789,76.95999908447266,1.229589373651577,-1.7252347644264894
69,62.36000061035156,76.63999938964844,1.2289929223786191,-1.6861891418704722
70,62.15999984741211,76.2699966430664,1.2269948010021068,-1.5604957024211081
71,61.869998931884766,76.32499694824219,1.2336350131874338,-1.969744269948621
72,61.665000915527344,76.37999725341797,1.2386280080989243,-2.275158236571344
73,61.640098571777344,76.38059997558594,1.2391381867542586,-2.30618021443678
74,61.65999984741211,76.39230346679688,1.2389280515057135,-2.2935734640770002
75,61.880001068115234,76.6449966430664,1.2386069056252667,-2.2775259365193543
76,61.8650016784668,76.88999938964844,1.2428674905606825,-2.54085106566916
77,61.20000076293945,76.19999694824219,1.2450979738285592,-2.663175090058716
78,61.63999938964844,76.93840026855469,1.2481895040621205,-2.8641016625293227
79,61.819000244140625,77.02999877929688,1.2460570128129498,-2.7370431336962193
80,61.959999084472656,76.71499633789062,1.238137467260157,-2.24980470437798
81,62.154998779296875,76.8499984741211,1.2364250660997351,-2.1466065476025316
82,62.224998474121094,77.0999984741211,1.2390518339054102,-2.311098989077977
83,62.130001068115234,77.0199966430664,1.2396587046349277,-2.3471404675566427
84,62.48500061035156,78.1500015258789,1.250700180243452,-3.0434985436195925
85,62.70000076293945,79.08999633789062,1.2614034350162069,-3.720861665930884
86,63.119998931884766,79.57499694824219,1.260693889334736,-3.6928169251350633
87,62.904998779296875,79.44000244140625,1.2628567519748737,-3.820454107999553
88,62.84000015258789,79.38999938964844,1.2633672692055042,-3.8498496006395593
89,62.4900016784668,79.375,1.2702031983998416,-4.262388003613936
90,62.15999984741211,78.88999938964844,1.269144137440548,-4.18049844900314
91,60.93000030517578,78.12000274658203,1.2821270696751665,-4.912997754055781
92,61.540000915527344,79.13999938964844,1.285992821129133,-5.187853107283176
93,61.67729949951172,79.31700134277344,1.28599990574168,-5.19713909057623
94,61.630001068115234,79.49500274658203,1.2898750830577121,-5.432917508997691
95,61.525001525878906,79.25,1.2880942386757281,-5.3161761002025125
96,61.619998931884766,79.13999938964844,1.2843232840222931,-5.090132180317583
97,61.470001220703125,78.83000183105469,1.282414190102614,-4.963363107213994
98,61.95000076293945,79.30500030517578,1.280145267611016,-4.852022040104175
99,62.32500076293945,79.76000213623047,1.2797432997972533,-4.848945667714788
100,62.600101470947266,80.23500061035156,1.281707197353165,-4.987897106928117
101,62.85499954223633,80.17500305175781,1.2755549063027685,-4.616530880181174
102,62.959999084472656,80.41000366210938,1.2771601783892066,-4.723270152745884
103,62.79499816894531,80.25990295410156,1.2781257312591714,-4.774724972608454
104,62.83000183105469,80.29000091552734,1.2778927037344567,-4.762064494959504
105,64.62999725341797,80.41999816894531,1.2443138107156935,-2.6932919636208945
106,64.55000305175781,80.61000061035156,1.248799330740797,-2.9810106721802763
107,64.6261978149414,81.79000091552734,1.2655858410506353,-4.067935883406762
108,64.74500274658203,81.62999725341797,1.2607922432705019,-3.7628070222407652
109,65.05999755859375,82.05339813232422,1.2611958378637507,-3.801428547598932
110,64.99500274658203,82.125,1.2635586818914137,-3.952424299860085
111,65.0999984741211,82.36000061035156,1.2651306073853712,-4.059168232237256
112,65.5,81.25,1.2404580152671756,-2.460549007620373
113,65.52999877929688,80.73999786376953,1.2321074220632826,-1.9139021062543697
114,65.45500183105469,81.12999725341797,1.2394774269936142,-2.3955134087416505
115,65.37000274658203,81.25509643554688,1.2430027997787627,-2.6244425319628855
116,65.44999694824219,81.51000213623047,1.2453782419682697,-2.7816319654933475
117,65.38500213623047,81.39630126953125,1.244877244172005,-2.7473249833795004
118,65.47000122070312,81.68000030517578,1.2475942994078741,-2.9271940779316887
119,64.70500183105469,81.09500122070312,1.2533034375370682,-3.2766737829149415
120,64.75,80.9000015258789,1.2494208729865468,-3.026706940387414
121,64.79499816894531,80.86000061035156,1.247935842200638,-2.9317388771567616
122,64.65499877929688,80.98999786376953,1.2526486643396748,-3.2327512476238534
123,64.55000305175781,81.05000305175781,1.2556157896192488,-3.4210131135865263
124,64.56500244140625,80.96499633789062,1.2540074851134346,-3.3176840171515645
125,64.83999633789062,81.19999694824219,1.2523134104619196,-3.216768067344078
126,64.30999755859375,80.9800033569336,1.2592132861325576,-3.6441901790964417
127,64.68000030517578,81.3949966430664,1.2584260398736125,-3.6072096160994827
128,64.625,81.26000213623047,1.257408156846893,-3.5394002852203252
129,64.88500213623047,81.43000030517578,1.254989560364165,-3.3917949569494548
130,64.74500274658203,81.37999725341797,1.2569309414032594,-3.5128070222407652
131,64.63999938964844,81.37999725341797,1.2589727416744114,-3.641073019840065
132,64.5999984741211,81.3499984741211,1.2592879318210835,-3.65993703393221
133,64.625,81.5250015258789,1.2615087276731745,-3.8043996748687627
134,64.58999633789062,81.48999786376953,1.2616504487393012,-3.8121544518341333
135,64.69999694824219,81.1449966430664,1.254173113918068,-3.3327828792174197
136,64.54000091552734,81.08999633789062,1.2564300462905882,-3.4732244279728244
137,64.68000030517578,81.13999938964844,1.2544835962710332,-3.352212362681514
138,64.79000091552734,81.19000244140625,1.2531255023018304,-3.267845062525738
139,64.91999816894531,81.37999725341797,1.2535428149834167,-3.299042785741805
140,64.07499694824219,81.0999984741211,1.2657042892976051,-4.051248382678879
141,64.55000305175781,81.75,1.2664600485680968,-4.121010061828714
142,64.55999755859375,81.81999969482422,1.267348246420944,-4.178801048024355
143,64.78500366210938,81.82499694824219,1.2630237296119649,-3.908943923675964
144,64.94999694824219,81.85240173339844,1.2602371913677772,-3.7348025005867393
145,64.93000030517578,81.61000061035156,1.2568920410715934,-3.5168281144219273
146,64.88999938964844,81.55000305175781,1.2567422379228295,-3.5056933492171973
147,64.60099792480469,81.0,1.2538505998666412,-3.3087176889482643
148,65.29499816894531,81.67009735107422,1.2507864253209673,-3.1310646799539947
149,65.11000061035156,81.7300033569336,1.2552603684654196,-3.4169529505658014
150,65.01000213623047,81.86499786376953,1.2592677307134816,-3.674099781061842
151,64.94499969482422,81.69999694824219,1.2579874868296175,-3.588502069744778
152,64.9749984741211,81.7510986328125,1.2581931597177822,-3.602958989179542
153,64.72000122070312,81.29000091552734,1.2560259484285003,-3.453351095171386
154,64.5999984741211,81.1500015258789,1.2561920037565912,-3.4599400856900226
155,64.99749755859375,81.73999786376953,1.2575868446332539,-3.564374646284919
156,64.91000366210938,81.375,1.2536588416109105,-3.3062542409524136
157,65.2750015258789,81.2750015258789,1.2451168077515349,-2.760395591640731
158,65.06999969482422,81.19999694824219,1.2478868499933462,-2.935809335263415
159,64.95500183105469,81.21499633789062,1.250327057939703,-3.09128343113973
160,64.56999969482422,80.7300033569336,1.2502710815934033,-3.0765866818802445
161,64.19000244140625,80.33529663085938,1.251523501719615,-3.146062513564389
162,64.125,80.11000061035156,1.2492787619548003,-3.000169697266842
163,64.0199966430664,79.97000122070312,1.2491409780379013,-2.9884363052177045
164,63.83000183105469,79.98500061035156,1.2530941299681604,-3.2355223139328766
165,63.6349983215332,79.97000122070312,1.2566984101521126,-3.4587278771028034
166,63.29999923706055,79.72000122070312,1.259399718507881,-3.617943287157858
167,63.5099983215332,79.97000122070312,1.2591718364695519,-3.6114206115841663
168,62.7400016784668,78.25,1.2472106775039575,-2.8320025346512248
169,62.13999938964844,77.82499694824219,1.2524138672780005,-3.1399274042913996
170,61.810001373291016,77.51000213623047,1.254004213138938,-3.2280389882079854
171,61.619998931884766,77.55999755859375,1.258682228221542,-3.5101303492628952
172,61.41999816894531,77.13790130615234,1.255908557567398,-3.332343403954156
173,61.86000061035156,77.77629852294922,1.2572954696986254,-3.433259213096677
174,62.619998931884766,78.8499984741211,1.259182366960603,-3.5785893889393927
175,61.900001525878906,78.2750015258789,1.2645395734466016,-3.8830994226373443
176,61.91999816894531,78.30000305175781,1.2645349704003632,-3.8836742116341876
177,62.23500061035156,78.69999694824219,1.2645616803473125,-3.8988794349455853
178,62.27000045776367,78.83619689941406,1.2660381615523975,-3.992325606855176
179,62.63169860839844,79.36000061035156,1.2670900258756512,-4.074299880374498
180,62.39500045776367,79.13999938964844,1.2683708439624064,-4.143435362608188
181,62.459999084472656,79.44999694824219,1.272014058802527,-4.374034376804119
182,62.77000045776367,79.37999725341797,1.2646168022068238,-3.925355022933659
183,62.900001525878906,79.69000244140625,1.2669316455997135,-4.076558462313842
184,62.900001525878906,79.44999694824219,1.2631159780744063,-3.8365529691497793
185,62.650001525878906,79.12000274658203,1.2628890793226852,-3.8119442364523346
186,62.5,79.44999694824219,1.271199951171875,-4.325171583415099
187,62.029998779296875,78.93000030517578,1.2724488450501057,-4.379301113138582
188,62.22999954223633,79.12999725341797,1.271573161425325,-4.334988754248102
189,63.720001220703125,80.44000244140625,1.262398005342013,-3.8248944969011385
190,64.0199966430664,81.30999755859375,1.2700718810081335,-4.3284326431083295
191,64.33999633789062,81.47000122070312,1.2662419312685667,-4.097543277730439
192,63.72999954223633,81.16999816894531,1.273654460253853,-4.542676855999177
193,63.724998474121094,80.79000091552734,1.2677913354260244,-4.1687886167079435
194,64.05000305175781,80.95999908447266,1.2640124157222934,-3.941780084226793
195,63.86000061035156,80.56999969482422,1.2616661278541235,-3.7838766332699842
196,64.29000091552734,80.45999908447266,1.2515165334993785,-3.148612643517567
197,64.25,80.61000061035156,1.2546303596941877,-3.3474769627854934
198,64.43499755859375,80.38500213623047,1.2475363572898817,-2.896496223911968
199,64.44400024414062,80.45500183105469,1.2484482888439226,-2.9554987613455532
200,64.14720153808594,80.44999694824219,1.254146634915583,-3.313045926677206
201,64.59500122070312,80.70999908447266,1.2494774759537364,-3.0260419985980613
202,64.91000366210938,80.91999816894531,1.2466491080508384,-2.851252409897726
203,64.66999816894531,81.18000030517578,1.2552961590179634,-3.404431306462329
204,64.7699966430664,80.98999786376953,1.250424611106406,-3.092276541395976
205,64.84500122070312,81.16999816894531,1.2517541312502911,-3.180655614108006
206,64.91500091552734,81.4000015258789,1.2539474755889348,-3.325151412517031
207,64.80999755859375,81.41000366210938,1.2561334165844986,-3.4634195463468
208,64.91000366210938,81.42500305175781,1.2544291859174383,-3.356257292710226
209,64.87999725341797,81.45999908447266,1.2555487443424826,-3.4279074101855267
210,64.84500122070312,81.61000061035156,1.2585395801379962,-3.620658055514256
211,64.83999633789062,81.33999633789062,1.254472562182393,-3.3567674569925154
212,64.82499694824219,81.31500244140625,1.2543772660156092,-3.3500959430759005
213,64.95919799804688,81.33999633789062,1.2521705754485495,-3.2111576374407074
214,65.04499816894531,81.44499969482422,1.2521331691528714,-3.2113524926667063
215,65.18000030517578,81.91500091552734,1.2567505451365069,-3.516442950634997
216,65.18000030517578,81.88999938964844,1.2563669684908816,-3.4914414247560908
217,64.22000122070312,81.87999725341797,1.2749921472599046,-4.654118370987434
218,64.3949966430664,82.17500305175781,1.2761085074240133,-4.735359932828332
219,64.51000213623047,82.06500244140625,1.2721283479126788,-4.484875296623984
220,64.44999694824219,82.01499938964844,1.2725369010569878,-4.5081710947621625
221,64.58000183105469,82.08499908447266,1.2710591012247434,-4.419364381165836
222,64.88600158691406,82.13500213623047,1.2658354672419068,-4.095575917141276
223,64.80000305175781,82.01000213623047,1.2655863931167795,-4.075626729096471
224,63.880001068115234,80.09010314941406,1.2537586382319248,-3.279548691165318
225,63.92499923706055,79.50499725341797,1.2437230849011087,-2.6394756474659156
226,64.11000061035156,79.49500274658203,1.2399781935697927,-2.403494216065085
227,64.06950378417969,79.23999786376953,1.236781825729323,-2.197957902260584
228,64.08000183105469,79.16000366210938,1.235330858304479,-2.1051398967279775
229,63.96500015258789,78.64959716796875,1.229572375210676,-1.7352127686276766
230,64.05999755859375,79.01000213623047,1.2333750413268811,-1.979574427356028
231,64.76000213623047,78.33000183105469,1.2095429161085895,-0.4444892173097095
232,64.7300033569336,78.69000244140625,1.2156650449636863,-0.8411345927968206
233,64.8499984741211,79.00499725341797,1.2182729238605232,-1.0095503442663734
234,64.86000061035156,78.83499908447266,1.2154640509190915,-0.8273341470675752
235,64.9800033569336,78.82499694824219,1.2130654490006467,-0.6707436306700465
236,65.15499877929688,78.98310089111328,1.2122339401564122,-0.61508333704218
237,65.0,78.55999755859375,1.2086153470552885,-0.381317504139546
238,65.72000122070312,78.5,1.194461329000568,0.5581916962068043
239,66.05000305175781,78.50499725341797,1.1885691692080653,0.9563054985295871
240,66.01000213623047,78.06500244140625,1.1826238435850502,1.3474375171522859
241,66.05500030517578,77.9800033569336,1.1805314207352053,1.4874037493282508
242,66.16500091552734,78.05500030517578,1.1797022477915229,1.546777152999652
243,66.22000122070312,77.86499786376953,1.1758531626155526,1.8039647703626962
244,66.18000030517578,77.58999633789062,1.1724085219114526,2.030103502852568
245,65.7500991821289,76.15619659423828,1.1582674025066382,2.93876102222785
246,65.80999755859375,76.44999694824219,1.1616775533257715,2.718129043371234
247,65.8499984741211,77.1500015258789,1.1716021763644944,2.066987259123535
248,65.7699966430664,77.08000183105469,1.1719629886765488,2.039261367169714
249,65.69499969482422,77.0,1.1720831167926231,2.027651285385544
250,65.7249984741211,76.80000305175781,1.1685052085927008,2.2642929987632803
251,65.88999938964844,76.91000366210938,1.1672485107685737,2.3558479162820865
252,66.71499633789062,76.70500183105469,1.1497415280151977,3.568618067063766
253,66.96499633789062,76.58999633789062,1.1437318080543806,3.98900902919054
254,67.08999633789062,76.7249984741211,1.143613096767884,4.00669962744142
255,67.11499786376953,76.80000305175781,1.1443046337816618,3.962235460625961
256,67.15499877929688,76.6050033569336,1.1407193023514737,4.2060979488392
257,67.01000213623047,76.75,1.145351403570593,3.883981834409382
258,67.13999938964844,76.52999877929688,1.1398570073728087,4.262780143908144
259,66.75,76.48999786376953,1.145917570992802,3.8263804734236535
260,66.4000015258789,76.20500183105469,1.147665663853251,3.6838387135156827
261,66.55999755859375,76.47810363769531,1.149010012663695,3.6061787608062437
262,66.38999938964844,75.97000122070312,1.1442988690936546,3.9066212956137596
263,66.25,76.16500091552734,1.1496603911777712,3.540606483740418
264,66.43499755859375,76.48750305175781,1.1513134020107105,3.4440866122623808
265,66.5,76.55999755859375,1.1512781587758458,3.450995309636723
266,67.06999969482422,77.73999786376953,1.159087493924183,2.9672735009109337
267,66.8949966430664,77.19499969482422,1.1539726970421396,3.2984981137323777
268,66.93499755859375,77.20500183105469,1.1534325038776725,3.337358770890929
269,66.96009826660156,77.26499938964844,1.153896146956325,3.308022778242232
270,66.94999694824219,77.05999755859375,1.1510082310857672,3.5006854259196407
271,66.91999816894531,76.80000305175781,1.147639048911352,3.724035167620044
272,66.87999725341797,76.6500015258789,1.146082605766878,3.82517390010993
273,66.22000122070312,75.44000244140625,1.1392328760305213,4.228960192725977
274,65.95279693603516,75.45999908447266,1.1441516143380264,3.8825623265308726
275,66.43000030517578,75.92630004882812,1.1429519750116945,3.999185260877794
276,66.63500213623047,76.1050033569336,1.14211751957841,4.070900274031714
277,66.57499694824219,75.87000274658203,1.1396170668331553,4.232602034487299
278,66.6500015258789,76.29000091552734,1.1446361465709105,3.904225098005738
279,66.80000305175781,76.45999908447266,1.1446107124460774,3.917460074363034
280,67.87999725341797,77.88999938964844,1.1474661541140005,3.806717912191245
281,67.71499633789062,77.94000244140625,1.1510006151738372,3.5551593325630497
282,67.625,77.875,1.1515711645101663,3.5102274785626824
283,67.54000091552734,77.75,1.1511696616238185,3.5313975374703395
284,67.625,77.91010284423828,1.1520902453861483,3.475124634324401
285,67.69499969482422,77.79000091552734,1.1491247694248081,3.680734121559893
286,67.7699966430664,77.81999969482422,1.1482957584414464,3.7423472551018753
287,67.94000244140625,77.26000213623047,1.1371798551650347,4.510014015505191
288,67.99500274658203,77.16999816894531,1.1349363196080537,4.667203158747141
289,67.73999786376953,77.19000244140625,1.1395040578040971,4.335699743384295
290,67.625,77.30490112304688,1.1431408668842422,4.080326355515807
291,67.84500122070312,77.48999786376953,1.1421622296341445,4.163970318620314
292,67.69000244140625,77.3550033569336,1.1427832850780815,4.109627325839354
293,67.5999984741211,77.23999786376953,1.1426035444858607,4.114689203971891
294,66.96499633789062,76.43820190429688,1.1414650352343265,4.14080346278429
295,67.17500305175781,76.56999969482422,1.1398585220134287,4.265537667455546
296,67.26000213623047,76.61000061035156,1.1390127591013648,4.329366693020531
297,67.48500061035156,76.77999877929688,1.1377342829499737,4.43421358221667
298,67.38500213623047,76.58000183105469,1.1364546917463167,4.512058206798755
299,67.26000213623047,76.36389923095703,1.135353803234904,4.575468072415062
300,67.4000015258789,76.3499984741211,1.132789269222876,4.760383946300123
301,67.80999755859375,76.71170043945312,1.1312741955663326,4.899509303861989
302,67.597900390625,76.4292984008789,1.1306460401761045,4.922825770013005
303,67.30999755859375,76.02770233154297,1.1295157493559616,4.972736473846722
304,67.36000061035156,76.19999694824219,1.1312350988389412,4.861522678790009
305,67.57499694824219,76.43000030517578,1.1310396412406192,4.8941463517443955
306,67.38999938964844,76.27999877929688,1.13191867443486,4.818165612870856
307,67.55999755859375,76.37000274658203,1.130402686594941,4.935821527770371
308,67.66000366210938,76.3499984741211,1.128436215513808,5.07798744351632
309,67.3499984741211,75.98390197753906,1.1281945612327742,5.065399621239648
310,67.45500183105469,76.25,1.1303831877578618,4.927567596378011
311,67.45999908447266,76.02999877929688,1.127038242086143,5.1536731713954245
312,67.29000091552734,75.80000305175781,1.1264675586334665,5.176009016749815
313,67.51499938964844,76.06999969482422,1.1267125880547286,5.180857431824875
314,67.44999694824219,75.94999694824219,1.1260192792376622,5.221456974196626
315,67.75,76.06500244140625,1.1227306633417897,5.472917771637781
316,67.77999877929688,75.97000122070312,1.1208321420611747,5.604563757476455
317,68.21299743652344,76.41500091552734,1.120241065298976,5.688490054641661
318,68.07499694824219,76.0199966430664,1.1167095123172,5.914920951779194
319,67.9800033569336,75.94000244140625,1.117093243474528,5.878876503718444
320,68.05000305175781,75.88999938964844,1.1152093458677386,6.014387114000811
321,67.94999694824219,75.8499984741211,1.116261984999004,5.932226386243143
322,66.69000244140625,74.62000274658203,1.1189083822892805,5.6230860603400705
323,66.5250015258789,73.87999725341797,1.1105598731129362,6.161536025633764
324,66.54000091552734,73.75969696044922,1.1085015922089825,6.300158701170274
325,66.46499633789062,73.16000366210938,1.1007298231114477,6.808230767046367
326,66.5,73.0999984741211,1.0992480973552043,6.910994394109379
327,66.7750015258789,72.8949966430664,1.0916509917984154,7.451922104948038
328,67.12000274658203,73.51000213623047,1.0952026091800755,7.258350050092502
329,68.60310363769531,75.99500274658203,1.1077487564983153,6.585019284347509
330,68.93000030517578,76.375,1.1080081192784383,6.6043399993330345
331,68.95099639892578,76.81169891357422,1.1140041902972544,6.193288693503731
332,69.08499908447266,76.83000183105469,1.1121083136602774,6.338675667895244
333,69.05500030517578,77.03500366210938,1.1155601089228506,6.097029071705008
334,68.88500213623047,76.57499694824219,1.111635255476999,6.349375903387538
335,68.80000305175781,76.30999755859375,1.109156892059819,6.510545351943633
336,67.94499969482422,75.11000061035156,1.1054529538260216,6.666119895698386
337,68.3949966430664,75.8550033569336,1.1090724041233424,6.470807265399272
338,68.41999816894531,75.94999694824219,1.110055524419973,6.406354084911938
339,68.31999969482422,76.08999633789062,1.11372945956929,6.144202371603398
340,68.2699966430664,75.86000061035156,1.1111762756774064,6.313117277499955
341,68.51000213623047,76.01499938964844,1.109546008165267,6.451295258537214
342,68.6500015258789,76.56999969482422,1.11536777848373,6.067310070410556
343,68.56999969482422,76.83999633789062,1.1206066308862859,5.699587840566109
344,68.48500061035156,76.87000274658203,1.1224355999343172,5.565751490782374
345,68.43499755859375,76.43000030517578,1.1168262297333575,5.944673110546119
346,68.36000061035156,76.2699966430664,1.1157108830030797,6.0130648598166365
347,68.66000366210938,76.59500122070312,1.1155694310423223,6.054526572785135
348,68.69499969482422,76.30000305175781,1.1107067965749855,6.3922738611802705
349,68.62000274658203,76.33000183105469,1.1123578953056321,6.2706631690445525
350,68.76000213623047,76.72000122070312,1.1157649627279234,6.051678896445238
351,68.94999694824219,77.0250015258789,1.1171139221905735,5.978765210336177
352,69.1500015258789,76.9375991821289,1.112618907945151,6.310481521031291
353,69.18499755859375,76.80999755859375,1.1102117549912793,6.480832264016285
354,69.06999969482422,76.87999725341797,1.1130736585073273,6.270357862964189
355,68.7699966430664,76.61000061035156,1.114003262323492,6.173888215425378
356,68.86000061035156,76.62999725341797,1.1128375918413564,6.263835187390497
357,69.23999786376953,77.0,1.112073980006446,6.358014998566815
358,68.83000183105469,76.55000305175781,1.1121604099278117,6.307184623915119
359,68.8550033569336,76.74500274658203,1.114588613825896,6.142725339912146
360,69.11499786376953,77.29000091552734,1.11828117347079,5.915321348558122
361,69.2699966430664,77.53500366210938,1.1193158282023716,5.859656101592988
362,69.36499786376953,77.36499786376953,1.1153319432909337,6.1457098692786465
363,69.11000061035156,77.1500015258789,1.1163362877227798,6.049216383892271
364,68.8550033569336,76.3499984741211,1.1088518590048513,6.5377296123730835
365,68.9000015258789,76.56999969482422,1.111320725676101,6.372695539373267
366,69.2300033569336,76.80000305175781,1.1093456496859473,6.545803238180439
367,69.26000213623047,76.81999969482422,1.1091538741758002,6.562451360249567
368,69.43000030517578,77.47000122070312,1.1158000990953185,6.120109716555333
369,69.45999908447266,77.56999969482422,1.1167578565684793,6.056756007569773
370,69.3499984741211,77.83999633789062,1.1224224664826443,5.652389012589778
371,68.58499908447266,77.08499908447266,1.1239338064221738,5.472907476551852
372,68.76000213623047,77.19010162353516,1.1226017921087696,5.581578493613207
373,68.58999633789062,77.08000183105469,1.1237790632228681,5.484009084284096
374,68.78500366210938,77.53500366210938,1.127207960080694,5.267216865860234
375,68.70999908447266,77.73500061035156,1.1313491725532334,4.975598685154295
376,68.68000030517578,78.02999877929688,1.1361385910392383,4.643955751073448
377,68.7699966430664,77.73999786376953,1.1304348067262484,5.043890962007409
378,67.55999755859375,77.0199966430664,1.1400236741611505,4.285827631285996
379,68.04499816894531,77.38150024414062,1.1372107035996122,4.516772585569426
380,68.19499969482422,77.875,1.1419458955714383,4.20650597501266
381,67.99500274658203,77.79000091552734,1.1440546771569575,4.04720041216511
382,68.12999725341797,77.23999786376953,1.1337149710496213,4.762104907032863
383,68.05999755859375,77.16000366210938,1.1337056483976702,4.756591550168451
384,67.7300033569336,76.91999816894531,1.1356857279864718,4.59349530721667
385,68.19499969482422,77.20500183105469,1.1321211551660773,4.876504143957972
386,68.375,77.51499938964844,1.1336745797389167,4.78638449580238
387,68.52999877929688,78.05500030517578,1.1389902480015284,4.435721079891933
388,68.27999877929688,77.94499969482422,1.1415495179894153,4.240336221280784
389,68.19499969482422,77.80500030517578,1.140919431825746,4.276505669836879
390,68.39099884033203,78.13999938964844,1.1425480065304612,4.180927749233006
391,68.12999725341797,77.7699966430664,1.1414941990059277,4.232106127735988
392,68.20999908447266,77.63999938964844,1.1382495298599473,4.459828967931997
393,68.0999984741211,77.44499969482422,1.1372246906033978,4.520458310842627
