,bmy,mrk,Ratio,Spread
74,61.525001525878906,79.25,1.2880942386757281,-5.1158023282639356
75,61.619998931884766,79.13999938964844,1.2843232840222931,-4.88944391043459
76,61.470001220703125,78.83000183105469,1.282414190102614,-4.763171419014835
77,61.95000076293945,79.30500030517578,1.280145267611016,-4.650241267784704
78,62.32500076293945,79.76000213623047,1.2797432997972533,-4.645923422242358
79,62.600101470947266,80.23500061035156,1.281707197353165,-4.783964114406768
80,62.85499954223633,80.17500305175781,1.2755549063027685,-4.4117540233604835
81,62.959999084472656,80.41000366210938,1.2771601783892066,-4.51814568495784
82,62.79499816894531,80.25990295410156,1.2781257312591714,-4.57014675603865
83,62.83000183105469,80.29000091552734,1.2778927037344567,-4.557370395438323
84,64.62999725341797,80.41999816894531,1.2443138107156935,-2.482638808120239
85,64.55000305175781,80.61000061035156,1.248799330740797,-2.770622345089631
86,64.6261978149414,81.79000091552734,1.2655858410506353,-3.857295306308412
87,64.74500274658203,81.62999725341797,1.2607922432705019,-3.551773130120889
88,65.05999755859375,82.05339813232422,1.2611958378637507,-3.589351835205914
89,64.99500274658203,82.125,1.2635586818914137,-3.740562758971574
90,65.0999984741211,82.36000061035156,1.2651306073853712,-3.846959093010309
91,65.5,81.25,1.2404580152671756,-2.2470156253120415
92,65.52999877929688,80.73999786376953,1.2321074220632826,-1.7002694101350462
93,65.45500183105469,81.12999725341797,1.2394774269936142,-2.1821289971497997
94,65.37000274658203,81.25509643554688,1.2430027997787627,-2.41133951792143
95,65.44999694824219,81.51000213623047,1.2453782419682697,-2.5682641230418817
96,65.38500213623047,81.39630126953125,1.244877244172005,-2.534172312432542
97,65.47000122070312,81.68000030517578,1.2475942994078741,-2.713760009434349
98,64.70500183105469,81.09500122070312,1.2533034375370682,-3.065772317628994
99,64.75,80.9000015258789,1.2494208729865468,-2.815656504384986
100,64.79499816894531,80.86000061035156,1.247935842200638,-2.720539470437867
101,64.65499877929688,80.98999786376953,1.2526486643396748,-3.022015322194772
102,64.55000305175781,81.05000305175781,1.2556157896192488,-3.210624786495881
103,64.56500244140625,80.96499633789062,1.2540074851134346,-3.1072460331554304
104,64.83999633789062,81.19999694824219,1.2523134104619196,-3.0054196899087025
105,64.30999755859375,80.9800033569336,1.2592132861325576,-3.434596413009327
106,64.68000030517578,81.3949966430664,1.2584260398736125,-3.396390920741961
107,64.625,81.26000213623047,1.257408156846893,-3.3287636736022357
108,64.88500213623047,81.43000030517578,1.254989560364165,-3.1802975835397653
109,64.74500274658203,81.37999725341797,1.2569309414032594,-3.301773130120889
110,64.63999938964844,81.37999725341797,1.2589727416744114,-3.4303867513164725
111,64.5999984741211,81.3499984741211,1.2592879318210835,-3.449383192242532
112,64.625,81.5250015258789,1.2615087276731745,-3.593763063250673
113,64.58999633789062,81.48999786376953,1.2616504487393012,-3.6016337231673923
114,64.69999694824219,81.1449966430664,1.254173113918068,-3.1218979830718574
115,64.54000091552734,81.08999633789062,1.2564300462905882,-3.262869213905116
116,64.68000030517578,81.13999938964844,1.2544835962710332,-3.1413936673239924
117,64.79000091552734,81.19000244140625,1.2531255023018304,-3.056662199689395
118,64.91999816894531,81.37999725341797,1.2535428149834167,-3.0874295546386
119,64.07499694824219,81.0999984741211,1.2657042892976051,-3.8424326084549243
120,64.55000305175781,81.75,1.2664600485680968,-3.9106217347380685
121,64.55999755859375,81.81999969482422,1.267348246420944,-3.968379633168606
122,64.78500366210938,81.82499694824219,1.2630237296119649,-3.697777604722173
123,64.94999694824219,81.85240173339844,1.2602371913677772,-3.5230899556725426
124,64.93000030517578,81.61000061035156,1.2568920410715934,-3.3051817702957713
125,64.88999938964844,81.55000305175781,1.2567422379228295,-3.294179431924956
126,64.60099792480469,81.0,1.2538505998666412,-3.098160538482073
127,65.29499816894531,81.67009735107422,1.2507864253209673,-2.918209975697817
128,65.11000061035156,81.7300033569336,1.2552603684654196,-3.2047106983159175
129,65.01000213623047,81.86499786376953,1.2592677307134816,-3.4621885832678423
130,64.94499969482422,81.69999694824219,1.2579874868296175,-3.376806068713133
131,64.9749984741211,81.7510986328125,1.2581931597177822,-3.3911636743369193
132,64.72000122070312,81.29000091552734,1.2560259484285003,-3.2423999729799498
133,64.5999984741211,81.1500015258789,1.2561920037565912,-3.2493862440003447
134,64.99749755859375,81.73999786376953,1.2575868446332539,-3.352504846084056
135,64.91000366210938,81.375,1.2536588416109105,-3.0946740976143126
136,65.2750015258789,81.2750015258789,1.2451168077515349,-2.547607088172608
137,65.06999969482422,81.19999694824219,1.2478868499933462,-2.72369950984746
138,64.95500183105469,81.21499633789062,1.250327057939703,-2.879554317085148
139,64.56999969482422,80.7300033569336,1.2502710815934033,-2.8661321540015585
140,64.19000244140625,80.33529663085938,1.251523501719615,-2.9368660027211995
141,64.125,80.11000061035156,1.2492787619548003,-2.7911883831860216
142,64.0199966430664,79.97000122070312,1.2491409780379013,-2.7798026147331534
143,63.83000183105469,79.98500061035156,1.2530941299681604,-3.027517619337157
144,63.6349983215332,79.97000122070312,1.2566984101521126,-3.2513687601652315
145,63.29999923706055,79.72000122070312,1.259399718507881,-3.4116932165393017
146,63.5099983215332,79.97000122070312,1.2591718364695519,-3.4044753190309045
147,62.7400016784668,78.25,1.2472106775039575,-2.6276063891919215
148,62.13999938964844,77.82499694824219,1.2524138672780005,-2.9375176234541662
149,61.810001373291016,77.51000213623047,1.254004213138938,-3.0267216971783277
150,61.619998931884766,77.55999755859375,1.258682228221542,-3.3094420793799024
151,61.41999816894531,77.13790130615234,1.255908557567398,-3.1323172556118486
152,61.86000061035156,77.77629852294922,1.2572954696986254,-3.23177639483907
153,62.619998931884766,78.8499984741211,1.259182366960603,-3.3745905239818477
154,61.900001525878906,78.2750015258789,1.2645395734466016,-3.6814841775458227
155,61.91999816894531,78.30000305175781,1.2645349704003632,-3.681992765754625
156,62.23500061035156,78.69999694824219,1.2645616803473125,-3.6961551435350195
157,62.27000045776367,78.83619689941406,1.2660381615523975,-3.789485445122164
158,62.63169860839844,79.36000061035156,1.2670900258756512,-3.870262282525527
159,62.39500045776367,79.13999938964844,1.2683708439624064,-3.940181376490866
160,62.459999084472656,79.44999694824219,1.272014058802527,-4.170565206553359
161,62.77000045776367,79.37999725341797,1.2646168022068238,-3.720859563663378
162,62.900001525878906,79.69000244140625,1.2669316455997135,-3.871632622147768
163,62.900001525878906,79.44999694824219,1.2631159780744063,-3.6316271289837054
164,62.650001525878906,79.12000274658203,1.2628890793226852,-3.6078460450548953
165,62.5,79.44999694824219,1.271199951171875,-4.12156998633041
166,62.029998779296875,78.93000030517578,1.2724488450501057,-4.177255499780184
167,62.22999954223633,79.12999725341797,1.271573161425325,-4.132281019349019
168,63.720001220703125,80.44000244140625,1.262398005342013,-3.6172539697842545
169,64.0199966430664,81.30999755859375,1.2700718810081335,-4.119798952623778
170,64.33999633789062,81.47000122070312,1.2662419312685667,-3.8878501978323463
171,63.72999954223633,81.16999816894531,1.273654460253853,-4.335003228488272
172,63.724998474121094,80.79000091552734,1.2677913354260244,-3.9611315457085077
173,64.05000305175781,80.95999908447266,1.2640124157222934,-3.733047054673417
174,63.86000061035156,80.56999969482422,1.2616661278541235,-3.575772624863287
175,64.29000091552734,80.45999908447266,1.2515165334993785,-2.9390850782184934
176,64.25,80.61000061035156,1.2546303596941877,-3.1380818243203485
177,64.43499755859375,80.38500213623047,1.2475363572898817,-2.686488633440529
178,64.44400024414062,80.45500183105469,1.2484482888439226,-2.7454613666276906
179,64.14720153808594,80.44999694824219,1.254146634915583,-3.1039911122937376
180,64.59500122070312,80.70999908447266,1.2494774759537364,-2.8155047007909353
181,64.91000366210938,80.91999816894531,1.2466491080508384,-2.639672266559625
182,64.66999816894531,81.18000030517578,1.2552961590179634,-3.1936457241277587
183,64.7699966430664,80.98999786376953,1.250424611106406,-2.8811599046055214
184,64.84500122070312,81.16999816894531,1.2517541312502911,-2.9692906675322455
185,64.91500091552734,81.4000015258789,1.2539474755889348,-3.1135547252963782
186,64.80999755859375,81.41000366210938,1.2561334165844986,-3.2521704827224163
187,64.91000366210938,81.42500305175781,1.2544291859174383,-3.144677149372125
188,64.87999725341797,81.45999908447266,1.2555487443424826,-3.2164266059162223
189,64.84500122070312,81.61000061035156,1.2585395801379962,-3.4092931089384955
190,64.83999633789062,81.33999633789062,1.254472562182393,-3.14541907955714
191,64.82499694824219,81.31500244140625,1.2543772660156092,-3.138797222546028
192,64.95919799804688,81.33999633789062,1.2521705754485495,-2.9994146315763537
193,65.04499816894531,81.44499969482422,1.2521331691528714,-2.999325437179177
194,65.18000030517578,81.91500091552734,1.2567505451365069,-3.3039689577402065
195,65.18000030517578,81.88999938964844,1.2563669684908816,-3.2789674318613002
196,64.22000122070312,81.87999725341797,1.2749921472599046,-4.444822546333281
197,64.3949966430664,82.17500305175781,1.2761085074240133,-4.525484769190822
198,64.51000213623047,82.06500244140625,1.2721283479126788,-4.274619396367267
199,64.44999694824219,82.01499938964844,1.2725369010569878,-4.298113847385235
200,64.58000183105469,82.08499908447266,1.2710591012247434,-4.2088767402641984
201,64.88600158691406,82.13500213623047,1.2658354672419068,-3.8840752349550876
202,64.80000305175781,82.01000213623047,1.2655863931167795,-3.864410753237191
203,63.880001068115234,80.09010314941406,1.2537586382319248,-3.0713784693416635
204,63.92499923706055,79.50499725341797,1.2437230849011087,-2.4311564549257803
205,64.11000061035156,79.49500274658203,1.2399781935697927,-2.1945625588897535
206,64.06950378417969,79.23999786376953,1.236781825729323,-1.989160313678507
207,64.08000183105469,79.16000366210938,1.235330858304479,-1.8963075533636233
208,63.96500015258789,78.64959716796875,1.229572375210676,-1.5267611492536124
209,64.05999755859375,79.01000213623047,1.2333750413268811,-1.770808310037548
210,64.76000213623047,78.33000183105469,1.2095429161085895,-0.2334056682843444
211,64.7300033569336,78.69000244140625,1.2156650449636863,-0.6301503575824332
212,64.8499984741211,79.00499725341797,1.2182729238605232,-0.7981688538080609
213,64.86000061035156,78.83499908447266,1.2154640509190915,-0.6159195435863258
214,64.9800033569336,78.82499694824219,1.2130654490006467,-0.45893174668702463
215,65.15499877929688,78.98310089111328,1.2122339401564122,-0.4026921140758153
216,65.0,78.55999755859375,1.2086153470552885,-0.1694394193684834
217,65.72000122070312,78.5,1.194461329000568,0.7724534134727927
218,66.05000305175781,78.50499725341797,1.1885691692080653,1.1716597182320536
219,66.01000213623047,78.06500244140625,1.1826238435850502,1.5626593100208235
220,66.05500030517578,77.9800033569336,1.1805314207352053,1.7027745129132692
221,66.16500091552734,78.05500030517578,1.1797022477915229,1.7625120840634916
222,66.22000122070312,77.86499786376953,1.1758531626155526,2.0198817851659534
223,66.18000030517578,77.58999633789062,1.1724085219114526,2.2458880908219108
224,65.7500991821289,76.15619659423828,1.1582674025066382,3.15312238165669
225,65.80999755859375,76.44999694824219,1.1616775533257715,2.9326887020701697
226,65.8499984741211,77.1500015258789,1.1716021763644944,2.2816793446564
227,65.7699966430664,77.08000183105469,1.1719629886765488,2.253688599034721
228,65.69499969482422,77.0,1.1720831167926231,2.2418302327231068
229,65.7249984741211,76.80000305175781,1.1685052085927008,2.4785712599118064
230,65.88999938964844,76.91000366210938,1.1672485107685737,2.570672428648866
231,66.71499633789062,76.70500183105469,1.1497415280151977,3.7861738102639073
232,66.96499633789062,76.58999633789062,1.1437318080543806,4.207392421159316
233,67.08999633789062,76.7249984741211,1.143613096767884,4.22549684379452
234,67.11499786376953,76.80000305175781,1.1443046337816618,4.181115446907487
235,67.15499877929688,76.6050033569336,1.1407193023514737,4.425110361954655
236,67.01000213623047,76.75,1.145351403570593,4.102514222352472
237,67.13999938964844,76.52999877929688,1.1398570073728087,4.48174290011811
238,66.75,76.48999786376953,1.145917570992802,4.044052099575172
239,66.4000015258789,76.20500183105469,1.147665663853251,3.9003516364426822
240,66.55999755859375,76.47810363769531,1.149010012663695,3.823221365811083
241,66.38999938964844,75.97000122070312,1.1442988690936546,4.123101105517822
242,66.25,76.16500091552734,1.1496603911777712,3.756622812354667
243,66.43499755859375,76.48750305175781,1.1513134020107105,3.66071539288291
244,66.5,76.55999755859375,1.1512781587758458,3.667839287019607
245,67.06999969482422,77.73999786376953,1.159087493924183,3.186004516475993
246,66.8949966430664,77.19499969482422,1.1539726970421396,3.516649765056261
247,66.93499755859375,77.20500183105469,1.1534325038776725,3.5556428490487413
248,66.96009826660156,77.26499938964844,1.153896146956325,3.5263899546803295
249,66.94999694824219,77.05999755859375,1.1510082310857672,3.719019160982942
250,66.91999816894531,76.80000305175781,1.147639048911352,3.942269588872353
251,66.87999725341797,76.6500015258789,1.146082605766878,4.0432758945283105
252,66.22000122070312,75.44000244140625,1.1392328760305213,4.444877207529235
253,65.95279693603516,75.45999908447266,1.1441516143380264,4.097594736145414
254,66.43000030517578,75.92630004882812,1.1429519750116945,4.215797497615757
255,66.63500213623047,76.1050033569336,1.14211751957841,4.288191188821859
256,66.57499694824219,75.87000274658203,1.1396170668331553,4.449694296397627
257,66.6500015258789,76.29000091552734,1.1446361465709105,4.121565669701372
258,66.80000305175781,76.45999908447266,1.1446107124460774,4.135297240371418
259,67.87999725341797,77.88999938964844,1.1474661541140005,4.028130501684178
260,67.71499633789062,77.94000244140625,1.1510006151738372,3.7760256708377433
261,67.625,77.875,1.1515711645101663,3.7307958754044286
262,67.54000091552734,77.75,1.1511696616238185,3.7516845367616902
263,67.625,77.91010284423828,1.1520902453861483,3.6956930311661473
264,67.69499969482422,77.79000091552734,1.1491247694248081,3.901534259046546
265,67.7699966430664,77.81999969482422,1.1482957584414464,3.9633956771159866
266,67.94000244140625,77.26000213623047,1.1371798551650347,4.731625257877926
267,67.99500274658203,77.16999816894531,1.1349363196080537,4.888996484859295
268,67.73999786376953,77.19000244140625,1.1395040578040971,4.556648851587429
269,67.625,77.30490112304688,1.1431408668842422,4.300894752357554
270,67.84500122070312,77.48999786376953,1.1421622296341445,4.385267050419717
271,67.69000244140625,77.3550033569336,1.1427832850780815,4.330410919443455
272,67.5999984741211,77.23999786376953,1.1426035444858607,4.335174830885212
273,66.96499633789062,76.43820190429688,1.1414650352343265,4.359186854753066
274,67.17500305175781,76.56999969482422,1.1398585220134287,4.484616306616875
275,67.26000213623047,76.61000061035156,1.1390127591013648,4.548726729732255
276,67.48500061035156,76.77999877929688,1.1377342829499737,4.654318497768617
277,67.38500213623047,76.58000183105469,1.1364546917463167,4.731832067894803
278,67.26000213623047,76.36389923095703,1.135353803234904,4.794828109126787
279,67.4000015258789,76.3499984741211,1.132789269222876,4.98020746430166
280,67.80999755859375,76.71170043945312,1.1312741955663326,5.120690152710015
281,67.597900390625,76.4292984008789,1.1306460401761045,5.143304451021439
282,67.30999755859375,76.02770233154297,1.1295157493559616,5.192262025157479
283,67.36000061035156,76.19999694824219,1.1312350988389412,5.081213769957632
284,67.57499694824219,76.43000030517578,1.1310396412406192,5.114549208729276
285,67.38999938964844,76.27999877929688,1.13191867443486,5.0379560178494565
286,67.55999755859375,76.37000274658203,1.130402686594941,5.156174727849763
287,67.66000366210938,76.3499984741211,1.128436215513808,5.298671723309429
288,67.3499984741211,75.98390197753906,1.1281945612327742,5.285057599384334
289,67.45500183105469,76.25,1.1303831877578618,5.147573198118966
290,67.45999908447266,76.02999877929688,1.127038242086143,5.373695317018932
291,67.29000091552734,75.80000305175781,1.1264675586334665,5.395468367272532
292,67.51499938964844,76.06999969482422,1.1267125880547286,5.401061661187786
293,67.44999694824219,75.94999694824219,1.1260192792376622,5.441446006797197
294,67.75,76.06500244140625,1.1227306633417897,5.693899992863852
295,67.77999877929688,75.97000122070312,1.1208321420611747,5.825645292513503
296,68.21299743652344,76.41500091552734,1.120241065298976,5.911005072900611
297,68.07499694824219,76.0199966430664,1.1167095123172,6.136979106301343
298,67.9800033569336,75.94000244140625,1.117093243474528,6.100620172925094
299,68.05000305175781,75.88999938964844,1.1152093458677386,6.236362523852382
300,67.94999694824219,75.8499984741211,1.116261984999004,6.1538707163809825
301,66.69000244140625,74.62000274658203,1.1189083822892805,5.840559058869619
302,66.5250015258789,73.87999725341797,1.1105598731129362,6.378462772945074
303,66.54000091552734,73.75969696044922,1.1085015922089825,6.517135105387087
304,66.46499633789062,73.16000366210938,1.1007298231114477,7.024958861477874
305,66.5,73.0999984741211,1.0992480973552043,7.127838371492263
306,66.7750015258789,72.8949966430664,1.0916509917984154,7.669676501027983
307,67.12000274658203,73.51000213623047,1.0952026091800755,7.477246605514413
308,68.60310363769531,75.99500274658203,1.1077487564983153,6.808825786274614
309,68.93000030517578,76.375,1.1080081192784383,6.829228723757371
310,68.95099639892578,76.81169891357422,1.1140041902972544,6.418246927492621
311,69.08499908447266,76.83000183105469,1.1121083136602774,6.564077530514883
312,69.05500030517578,77.03500366210938,1.1155601089228506,6.322331620513669
313,68.88500213623047,76.57499694824219,1.111635255476999,6.574115657095408
314,68.80000305175781,76.30999755859375,1.109156892059819,6.735003708101107
315,67.94499969482422,75.11000061035156,1.1054529538260216,6.887747681953673
316,68.3949966430664,75.8550033569336,1.1090724041233424,6.693924809334977
317,68.41999816894531,75.94999694824219,1.110055524419973,6.629554398776069
318,68.31999969482422,76.08999633789062,1.11372945956929,6.367071631011644
319,68.2699966430664,75.86000061035156,1.1111762756774064,6.535820997051335
320,68.51000213623047,76.01499938964844,1.109546008165267,6.674793539092125
321,68.6500015258789,76.56999969482422,1.11536777848373,6.29127183225528
322,68.56999969482422,76.83999633789062,1.1206066308862859,5.92328474874299
323,68.48500061035156,76.87000274658203,1.1224355999343172,5.789167001408845
324,68.43499755859375,76.43000030517578,1.1168262297333575,6.167923081315738
325,68.36000061035156,76.2699966430664,1.1157108830030797,6.236066546058797
326,68.66000366210938,76.59500122070312,1.1155694310423223,6.278521447652796
327,68.69499969482422,76.30000305175781,1.1107067965749855,6.616384593741476
328,68.62000274658203,76.33000183105469,1.1123578953056321,6.494525617078285
329,68.76000213623047,76.72000122070312,1.1157649627279234,6.2760048257687835
330,68.94999694824219,77.0250015258789,1.1171139221905735,6.2037201355485685
331,69.1500015258789,76.9375991821289,1.112618907945151,6.536098580413299
332,69.18499755859375,76.80999755859375,1.1102117549912793,6.706565181091808
333,69.06999969482422,76.87999725341797,1.1130736585073273,6.4957100686783384
334,68.7699966430664,76.61000061035156,1.114003262323492,6.398247232514027
335,68.86000061035156,76.62999725341797,1.1128375918413564,6.488492171169941
336,69.23999786376953,77.0,1.112073980006446,6.58392999938177
337,68.83000183105469,76.55000305175781,1.1121604099278117,6.531742293883571
338,68.8550033569336,76.74500274658203,1.114588613825896,6.367365779809038
339,69.11499786376953,77.29000091552734,1.11828117347079,6.140822524988753
340,69.2699966430664,77.53500366210938,1.1193158282023716,6.085670416218921
341,69.36499786376953,77.36499786376953,1.1153319432909337,6.3720386944779115
342,69.11000061035156,77.1500015258789,1.1163362877227798,6.27470101644035
343,68.8550033569336,76.3499984741211,1.1088518590048513,6.762370052269976
344,68.9000015258789,76.56999969482422,1.111320725676101,6.597484949986626
345,69.2300033569336,76.80000305175781,1.1093456496859473,6.771685151230276
346,69.26000213623047,76.81999969482422,1.1091538741758002,6.788432587110396
347,69.43000030517578,77.47000122070312,1.1158000990953185,6.346653738516952
348,69.45999908447266,77.56999969482422,1.1167578565684793,6.283399343342371
349,69.3499984741211,77.83999633789062,1.1224224664826443,5.878668180883555
350,68.58499908447266,77.08499908447266,1.1239338064221738,5.696654041634222
351,68.76000213623047,77.19010162353516,1.1226017921087696,5.805904422936752
352,68.58999633789062,77.08000183105469,1.1237790632228681,5.707772193249031
353,68.78500366210938,77.53500366210938,1.127207960080694,5.491625565112219
354,68.70999908447266,77.73500061035156,1.1313491725532334,5.199759074620989
355,68.68000030517578,78.02999877929688,1.1361385910392383,4.86801682672915
356,68.7699966430664,77.73999786376953,1.1304348067262484,5.268249979096058
357,67.55999755859375,77.0199966430664,1.1400236741611505,4.506180831365388
358,68.04499816894531,77.38150024414062,1.1372107035996122,4.738731426280612
359,68.19499969482422,77.875,1.1419458955714383,4.428961410036596
360,67.99500274658203,77.79000091552734,1.1440546771569575,4.268993738277263
361,68.12999725341797,77.23999786376953,1.1337149710496213,4.98434514529443
362,68.05999755859375,77.16000366210938,1.1337056483976702,4.978600047785111
363,67.7300033569336,76.91999816894531,1.1356857279864718,4.814411327654685
364,68.19499969482422,77.20500183105469,1.1321211551660773,5.098959578981908
365,68.375,77.51499938964844,1.1336745797389167,5.009435838950029
366,68.52999877929688,78.05500030517578,1.1389902480015284,4.659285561234885
367,68.27999877929688,77.94499969482422,1.1415495179894153,4.463073053855101
368,68.19499969482422,77.80500030517578,1.140919431825746,4.498961104860815
369,68.39099884033203,78.13999938964844,1.1425480065304612,4.404032058062658
370,68.12999725341797,77.7699966430664,1.1414941990059277,4.454346365997555
371,68.20999908447266,77.63999938964844,1.1382495298599473,4.682334059861407
372,68.0999984741211,77.44499969482422,1.1372246906033978,4.742599235293216
373,68.41000366210938,77.86000061035156,1.1381376471622133,4.707308940273013
374,68.56999969482422,77.9000015258789,1.1360653620034789,4.863279560754709
375,68.6050033569336,77.85009765625,1.1347583098453715,4.956057752409723
376,68.51000213623047,77.8499984741211,1.1363304050015686,4.839794454619469
377,68.41999816894531,77.87999725341797,1.1382636559140744,4.6995540936002875
378,69.1780014038086,79.33000183105469,1.1467518607250076,4.177991651155299
379,69.33999633789062,79.55560302734375,1.1473263228869084,4.150810350154007
380,69.3499984741211,78.69999694824219,1.1348233407331678,5.018667570531992
381,69.37249755859375,78.9000015258789,1.1373383444820908,4.846221052105168
382,69.20999908447266,78.66999816894531,1.1366854386593255,4.877187751489931
383,69.09500122070312,78.62000274658203,1.1378536993646495,4.786327756263962
384,68.9000015258789,78.26000213623047,1.135849062453735,4.907482508580376
385,69.5999984741211,77.91999816894531,1.1195402281210938,6.104879467560213
386,69.9197006225586,78.44000244140625,1.1218583853046233,5.976463161573111
387,69.6050033569336,78.05999755859375,1.121471069519285,5.971010320991358
388,69.2750015258789,77.83999633789062,1.123637598316214,5.786807983517253
389,68.9749984741211,77.68000030517578,1.1262051761308953,5.579344537001379
390,69.05500030517578,77.73999786376953,1.1257692784043445,5.617337418853513
391,69.24500274658203,77.7699966430664,1.1231134891810683,5.820063599394945
392,69.37999725341797,77.94999694824219,1.123522629491053,5.805411649478518
393,69.76499938964844,78.91999816894531,1.1312262432364513,5.306981246648835
