,sbux,low,Ratio,Spread
86,76.49702453613281,194.88626098632812,2.547631913372984,-17.038288711633278
87,76.5559310913086,198.16964721679688,2.5885603426394104,-20.182909057538104
88,74.24884033203125,197.3883514404297,2.658470496747618,-24.836415724210077
89,73.3750991821289,197.36859130859375,2.689857915131302,-26.874923355346972
90,75.1814956665039,202.87713623046875,2.698498273170933,-28.12814889418491
91,73.27693176269531,195.5488739013672,2.6686280279125922,-25.28645845902367
92,73.99359893798828,200.89920043945312,2.7150889174592043,-28.948535629603903
93,72.97258758544922,199.40585327148438,2.732613161592834,-29.860379922281517
94,80.14908599853516,204.87486267089844,2.556172164890849,-18.423747031262657
95,76.0650634765625,193.7588348388672,2.547277632898696,-16.92843112423447
96,75.12258911132812,190.16888427734375,2.5314474185058033,-15.558662825623832
97,72.1479263305664,193.90719604492188,2.6876336702524264,-26.30437318950397
98,70.54769134521484,190.01065063476562,2.6933645454813853,-26.1774935252023
99,68.78055572509766,185.69874572753906,2.699872715040867,-26.028421374673492
100,69.10682678222656,189.58538818359375,2.7433670016571043,-29.14646869365061
101,74.74214172363281,191.86001586914062,2.5669590333464605,-18.14601247203334
102,71.59822082519531,192.58197021484375,2.6897591587509733,-26.274085935868648
103,72.88347625732422,191.8896942138672,2.6328285102150817,-22.55413998546559
104,70.47116088867188,181.79232788085938,2.579669833565665,-18.139453194306107
105,71.11378479003906,185.7877655029297,2.6125422244289416,-20.621064827926922
106,72.55721282958984,182.65272521972656,2.517361377272174,-14.085748155875057
107,72.58687591552734,184.1955108642578,2.5375869747943764,-15.558656613619041
108,71.89482116699219,182.58349609375,2.5395917693384065,-15.576911837012068
109,71.65754699707031,186.4701385498047,2.6022400481756436,-20.022499897255024
110,73.64472961425781,193.37315368652344,2.6257568559133646,-22.244318640105668
111,75.83954620361328,197.42791748046875,2.6032317882073843,-21.128763705199425
112,77.60923767089844,193.14569091796875,2.488694602786875,-12.677683589300619
113,75.41442108154297,189.6051788330078,2.5141766801868624,-14.307490233191237
114,78.51879119873047,193.96653747558594,2.4703199643593354,-11.35589934002022
115,78.15299224853516,193.2940216064453,2.4732772993738865,-11.545094272757785
116,78.08378601074219,194.5994873046875,2.492188164107667,-13.013588767642807
117,78.56822204589844,193.49180603027344,2.4627234903856965,-10.764723889256407
118,77.57957458496094,190.32713317871094,2.4533149891183665,-9.929003036830073
119,78.01457977294922,192.13693237304688,2.4628336515076437,-10.714062632644987
120,74.81134033203125,184.27462768554688,2.46319110000824,-10.397613464324229
121,71.53890991210938,179.2605438232422,2.5057768428883875,-13.09237797278667
122,71.48947143554688,175.97718811035156,2.4615818885863243,-9.925484237874832
123,73.34814453125,177.03536987304688,2.41363119686853,-6.605198859336985
124,70.14490509033203,169.7169952392578,2.4195199212358713,-6.832679744727164
125,71.0544662475586,170.56752014160156,2.4005179287018037,-5.540555867645855
126,72.1321029663086,170.478515625,2.3634208433466437,-2.9129677915462993
127,72.4682388305664,171.68505859375,2.3691076444558896,-3.3276771452053766
128,74.34667205810547,174.3849334716797,2.3455647528565846,-1.6025360357653313
129,77.2236557006836,180.8231201171875,2.341550894949238,-1.2634263541165525
130,76.79854583740234,182.1879119873047,2.3722833551175877,-3.6296474546315154
131,75.47373962402344,172.79269409179688,2.2894412672881077,2.6447309090667885
132,75.5627212524414,174.15748596191406,2.3048069613597604,1.4895526267839272
133,75.5231704711914,172.74325561523438,2.2872881863603425,2.810613391080602
134,78.36061096191406,175.40357971191406,2.2384151623979323,6.834434011701967
135,78.6176528930664,177.89578247070312,2.262796915505378,4.947743675765219
136,77.96514892578125,177.08482360839844,2.2713331026530064,4.221602126552137
137,78.34083557128906,179.567138671875,2.292126926683995,2.624290260549509
138,78.38037872314453,179.62648010253906,2.2917276367981887,2.658100439741014
139,77.01604461669922,178.1232452392578,2.3128069758159944,0.9473801064121345
140,76.87763214111328,179.00341796875,2.3284200226169687,-0.25885021636572114
141,77.03581237792969,180.35830688476562,2.3412267790459134,-1.2411147204316308
142,77.31262969970703,180.64512634277344,2.3365538986893104,-0.8758369643956088
143,78.7165298461914,182.9593048095703,2.3242806201831385,0.11714529285560493
144,79.3196029663086,183.74057006835938,2.3164585196726732,0.756536440133027
145,81.61328125,187.75872802734375,2.300590359211219,2.1415852209028343
146,82.32510375976562,189.99655151367188,2.3078811059637925,1.5805985471395672
147,82.592041015625,192.5128631591797,2.3308887974176535,-0.3068903073926834
148,82.64147186279297,194.52194213867188,2.3538053927891136,-2.1995252814335573
149,80.5751953125,193.7461700439453,2.4045386336642065,-6.291270772813709
150,79.39869689941406,187.5797119140625,2.3625036586141603,-2.896284213331518
151,82.01862335205078,188.89256286621094,2.303044786004542,1.9626127937693751
152,83.70922088623047,189.76780700683594,2.266988092802227,5.0699010143046
153,83.8179702758789,190.4938507080078,2.27270894392951,4.600037719631127
154,83.94650268554688,193.04000854492188,2.2995598669312725,2.356663052934431
155,82.76011657714844,186.93321228027344,2.2587354877154566,5.668695351586473
156,86.27970886230469,194.36280822753906,2.2527058886780216,6.530185774872047
157,85.8941421508789,196.09339904785156,2.2829659175523305,3.89131733401731
158,84.75719451904297,198.0030059814453,2.3361203388693883,-0.6965915875940483
159,84.74730682373047,200.74807739257812,2.368784152753345,-3.464955394322607
160,83.87728881835938,194.1439971923828,2.3146193675002027,1.0896276363031858
161,85.50856018066406,200.3402862548828,2.342926671102872,-1.2638834386111228
162,86.77130889892578,201.0862274169922,2.3174276148262827,0.9648263926816809
163,87.80536651611328,205.35302734375,2.3387298008267567,-0.866049051463142
164,88.65052032470703,206.91453552246094,2.334047614887981,-0.43663252761579097
165,88.88914489746094,212.96163940429688,2.3958115431300544,-5.921609667901981
166,87.84513854980469,214.2048797607422,2.438437496905951,-9.624210682775788
167,88.04399871826172,215.29893493652344,2.445356163632162,-10.249811930159359
168,86.42330932617188,210.21658325195312,2.4324060822361093,-8.985310337579568
169,84.46456909179688,208.85398864746094,2.472681633176587,-12.236910544562795
170,84.20606231689453,206.34762573242188,2.4505079569671517,-10.339510777649513
171,85.55828857421875,207.2825469970703,2.422705625034331,-8.088999246776131
172,86.890625,209.81874084472656,2.414745443996134,-7.486614678014069
173,83.57965087890625,199.90267944335938,2.3917625563306895,-5.370198856171561
174,83.63931274414062,199.9822540283203,2.3910078582314767,-5.309228276349449
175,82.9333724975586,196.153076171875,2.3651887082929055,-3.1430304137928204
176,83.589599609375,193.08973693847656,2.3099732244299513,1.466179824526756
177,84.91200256347656,194.70095825195312,2.292973341506144,2.970136696707948
178,82.46605682373047,194.4523162841797,2.3579679176344954,-2.5431237784364726
179,84.03702545166016,191.91612243652344,2.28370913183877,3.69379319971531
180,87.80536651611328,200.21099853515625,2.280168131846648,4.275979757130608
181,88.94879913330078,203.2743377685547,2.2852960326527056,3.906219160095753
182,88.1832046508789,204.53746032714844,2.3194605042640606,0.8395894153577443
183,88.56102752685547,205.2834014892578,2.3179880272618467,0.9836837584127749
184,87.33805084228516,192.58250427246094,2.205024069293989,10.803620767486985
185,92.17028045654297,191.3491973876953,2.076040090579022,23.420187373305247
186,91.69303131103516,190.00650024414062,2.0722021894947815,23.63863103376044
187,90.78822326660156,190.7723388671875,2.101289484507043,20.74134051589973
188,91.61348724365234,194.04454040527344,2.1180783118668836,19.413209301268544
189,90.27120208740234,189.37991333007812,2.09789953995203,20.91582178423007
190,88.09371185302734,187.34100341796875,2.1266103956491507,17.82522857736287
191,84.21599578857422,187.102294921875,2.221695453101317,8.92922026365792
192,83.68902587890625,187.1122589111328,2.2358040011348046,7.677875829805595
193,84.32537078857422,185.013671875,2.194045162740852,11.275497464283513
194,83.79840087890625,186.6547393798828,2.227426029878663,8.393049514806188
195,86.61222839355469,193.47763061523438,2.2338373484180227,8.19867802424883
196,86.07530975341797,189.4296417236328,2.200743073319126,10.981850295440404
197,83.77851867675781,186.79397583007812,2.229616598388237,8.206976658034842
198,85.13074493408203,192.8709259033203,2.265584848959833,5.315459380314474
199,88.00422668457031,196.35198974609375,2.231165446744616,8.603442474590787
200,89.60503387451172,197.95327758789062,2.209175857967046,10.773168318208429
201,88.83942413330078,198.89813232421875,2.238849860460355,8.024770450681098
202,86.53268432617188,196.14312744140625,2.266694127990695,5.345799626717872
203,86.56250762939453,193.84561157226562,2.239371488660991,7.713570105722562
204,85.71736907958984,195.36734008789062,2.2792036454885727,4.20095283259422
205,86.37360382080078,192.82119750976562,2.232408849233749,8.292984388167833
206,88.85931396484375,192.1150360107422,2.1620134957011987,14.854721143261168
207,85.87645721435547,187.93775939941406,2.1884666123371193,12.005296663788949
208,88.39199829101562,193.04000854492188,2.183908184871785,12.828895356742544
209,88.45165252685547,193.1999969482422,2.1842440636095892,12.809434145677807
210,87.01988220214844,183.94000244140625,2.113769839565066,18.69661428563287
211,86.29405975341797,178.3000030517578,2.066190923931999,22.62679727481656
212,88.10365295410156,182.3699951171875,2.069948169029891,22.819655081432153
213,83.2813720703125,187.61000061035156,2.2527246603472966,6.219826043030958
214,84.72308349609375,193.85000610351562,2.2880423859036396,3.3760531200357717
215,85.39920043945312,193.5500030517578,2.266414697746288,5.268781555818231
216,84.79268646240234,193.66000366210938,2.2839234342218835,3.7300189295130735
217,86.60227966308594,198.72999572753906,2.29474323886935,2.9228767361286656
218,86.0951919555664,194.9499969482422,2.2643540541596745,5.508331477407063
219,86.60227966308594,193.5500030517578,2.2349296554864035,8.102869411909916
220,84.09668731689453,185.7100067138672,2.2082915824504674,10.04045408715461
221,84.19611358642578,179.82000732421875,2.1357281193227142,16.164671454738134
222,91.3350830078125,182.14999389648438,1.994304793930103,30.651920310300873
223,89.93313598632812,186.55999755859375,2.074430025290735,22.93935689117466
224,92.22000122070312,188.36000061035156,2.042507027944663,26.526511112144014
225,91.62999725341797,186.6300048828125,2.0367784620429075,26.86663737316561
226,96.26000213623047,204.32000732421875,2.122584695510998,20.083514839801886
227,97.37999725341797,209.02000427246094,2.1464367443810386,18.02188492354815
228,97.41999816894531,204.66000366210938,2.100800734025769,22.476115495403228
229,97.83000183105469,208.83999633789062,2.134723422560516,19.261966445637363
230,97.06999969482422,215.1300048828125,2.2162357634609453,11.181624577203701
231,96.97000122070312,208.39999389648438,2.1491181940089623,17.676069646036773
232,97.94999694824219,209.92999267578125,2.1432363370742165,18.45464201972981
233,98.31999969482422,210.27000427246094,2.1386290167322897,18.986244087561992
234,98.43000030517578,214.47000122070312,2.178908874893355,15.045375040322591
235,99.5199966430664,211.02000427246094,2.120377927958489,21.063071042557475
236,99.55999755859375,210.97000122070312,2.119023768522509,21.207304055818803
237,98.66000366210938,209.0399932861328,2.1187916635605717,21.017200760406233
238,98.66000366210938,207.47000122070312,2.102878507193716,22.58719282583592
239,102.19999694824219,212.5500030517578,2.079745688832074,25.846335903776115
240,103.37000274658203,215.47999572753906,2.0845505466010446,25.67252017752204
241,105.05000305175781,214.83999633789062,2.0451212765033393,30.27008808768064
242,103.55000305175781,206.17999267578125,1.9911152737747915,35.39654906978193
243,102.08000183105469,201.91000366210938,1.9779584643452122,36.20366338144148
244,101.87000274658203,206.88999938964844,2.030921702282864,30.72897383540458
245,103.73999786376953,203.55999755859375,1.9622132422434304,38.464114038451775
246,101.79000091552734,201.77000427246094,1.9822183167077891,35.66050902958508
247,102.69999694824219,205.0800018310547,1.996884205696803,34.494184684481944
248,102.11000061035156,211.22000122070312,2.0685535203031855,26.964333800843512
249,102.19000244140625,212.11000061035156,2.0756433657193742,26.262794334202106
250,99.98999786376953,208.02000427246094,2.0804081279797195,25.170250624564396
251,98.83000183105469,206.13999938964844,2.0858038608765304,24.31765851388493
