,sbux,low,Ratio,Spread
41,107.58000183105469,251.10000610351562,2.33407698298655,-1.5045649860690364
42,105.3499984741211,242.5800018310547,2.302610397195627,1.7930836661553737
43,105.47000122070312,242.75999450683594,2.301697086348223,1.8941206202659284
44,104.69999694824219,242.60000610351562,2.317096591926774,0.2508668323179588
45,105.33999633789062,243.80999755859375,2.3145054683364905,0.5396643360485793
46,105.7864990234375,244.6999969482422,2.3131495909891844,0.695311717319262
47,105.7666015625,244.85499572753906,2.3150502342920456,0.4937158705191873
48,106.05999755859375,247.50999450683594,2.333679051520786,-1.474190566790364
49,104.6500015258789,246.33999633789062,2.3539416411472596,-3.6062056809483156
50,105.22000122070312,247.75,2.3545903547400133,-3.68134986827574
51,105.0613021850586,247.30999755859375,2.353958997414418,-3.612998347549686
52,104.85700225830078,248.13999938964844,2.3664609329417003,-4.92144200130401
53,104.04000091552734,248.17999267578125,2.385428589887122,-6.87473803691814
54,104.29000091552734,249.8000030517578,2.3952440393023915,-7.909283417517125
55,104.02999877929688,249.5,2.3983466589221307,-8.21816896370465
56,104.25,254.35499572753906,2.4398560741250748,-12.557952636595624
57,104.375,251.5800018310547,2.4103473229322603,-9.490226242422475
58,104.30000305175781,250.83999633789062,2.4049855129286413,-8.925853101082177
59,104.23999786376953,250.89500427246094,2.406897634441184,-9.12138478408526
60,103.95999908447266,250.94000244140625,2.4138130497433448,-9.822100889137667
61,103.875,250.42999267578125,2.410878389177196,-9.511147077904193
62,103.83000183105469,250.7899932861328,2.415390434974678,-9.976527099350031
63,104.28500366210938,252.52000427246094,2.4214411986851267,-10.640987506017249
64,104.08000183105469,253.3520050048828,2.4342044633716498,-11.953073822722454
65,103.41999816894531,252.05999755859375,2.437246200167519,-12.2067025403776
66,103.65480041503906,252.30499267578125,2.434088837811074,-11.901823673869396
67,103.38999938964844,251.375,2.4313279957826177,-11.591957922513368
68,102.91000366210938,251.3000030517578,2.4419395015946774,-12.641043759890843
69,102.41999816894531,250.75999450683594,2.448349921791628,-13.248559470130127
70,100.44000244140625,245.8350067138672,2.4475806525122312,-12.960444435046591
71,99.69999694824219,242.69000244140625,2.4342027068204954,-11.54842941312439
72,100.02999877929688,243.4949951171875,2.4342197149719795,-11.580604006933536
73,99.43000030517578,241.72999572753906,2.431157547878997,-11.220717032796566
74,99.20999908447266,241.6300048828125,2.435540843792125,-11.635938242718064
75,100.08999633789062,242.72000122070312,2.425017585187159,-10.665104228990126
76,100.12999725341797,243.41000366210938,2.4309398815428462,-11.261430127099127
77,98.25,236.3000030517578,2.405089089585321,-8.554119849876466
78,98.0602035522461,237.27499389648438,2.419686940279144,-9.973587400230722
79,98.09500122070312,236.27999877929688,2.4086854155564206,-8.897101015833849
80,97.98999786376953,236.6699981689453,2.415246487687197,-9.533003565009304
81,98.0,238.11380004882812,2.4297326535594705,-10.953381842324356
82,97.95500183105469,238.1800994873047,2.4315256498907485,-11.125060691895195
83,97.73999786376953,238.3800048828125,2.438919685828801,-11.82847527425407
84,97.62000274658203,237.5,2.4329030251775485,-11.229482154359639
85,97.91999816894531,237.25999450683594,2.4229983552234318,-10.286929386926696
86,98.20999908447266,238.2449951171875,2.4258731019055153,-10.592788458603431
87,97.88999938964844,237.08999633789062,2.4220042682211127,-10.1871841587109
88,97.33999633789062,235.85000610351562,2.4229506367025464,-10.235224060956094
89,97.37999725341797,235.8249969482422,2.421698537683671,-10.116538362385379
90,96.87000274658203,234.75,2.423350813916261,-10.2358771404924
91,97.84500122070312,235.25,2.4043129139460135,-8.452567231914552
92,98.08000183105469,234.1199951171875,2.387030900758599,-6.772223824089204
93,98.69000244140625,232.19000244140625,2.3527206069253164,-3.4136951302287546
94,97.70999908447266,229.36000061035156,2.3473544443702665,-2.878723942522649
95,97.37999725341797,229.7100067138672,2.358903401035006,-4.001548128010379
96,96.55000305175781,225.61500549316406,2.3367684967572506,-1.850277113060807
97,95.69000244140625,223.9199981689453,2.3400563533902927,-2.169270802298863
98,97.22000122070312,225.2449951171875,2.31685859174029,0.08877516245398986
99,98.26000213623047,228.73770141601562,2.3278821132009253,-0.9683946115665183
100,97.19999694824219,226.3300018310547,2.3284980343319623,-1.0430787565486899
101,97.06999969482422,225.94000244140625,2.3275986726252498,-0.9575147323860538
102,96.87000274658203,225.42999267578125,2.327139323671954,-0.9158698162736503
103,96.55000305175781,224.51499938964844,2.3253753733108855,-0.7502710095451821
104,96.30000305175781,224.80999755859375,2.334475497760539,-1.6307341738681007
105,95.80000305175781,223.11000061035156,2.3289143371927876,-1.1016672163810686
106,96.4395980834961,224.422607421875,2.327079455760205,-0.916432018703782
107,95.11000061035156,221.5399932861328,2.3293028268787634,-1.1475489968360737
108,96.2699966430664,224.7100067138672,2.3341644806222326,-1.6010141368447623
109,96.79000091552734,226.0800018310547,2.335778486337283,-1.7532320581416148
110,97.33999633789062,229.1300048828125,2.3539142541925617,-3.515222840252969
111,98.0999984741211,232.47000122070312,2.3697248199451195,-5.075400589443072
112,96.41000366210938,228.4600067138672,2.369671175561375,-5.023137301817494
113,96.70020294189453,229.4199981689453,2.372487246038147,-5.30352267690362
114,97.19999694824219,229.27999877929688,2.3588477981268423,-3.9930757047908774
115,97.36000061035156,229.74000549316406,2.359696015334017,-4.078376245469039
116,97.5811996459961,230.97000122070312,2.3669518519818706,-4.790354803483476
117,97.25,229.8300018310547,2.3632905072602024,-4.42597861068368
118,97.01000213623047,230.00999450683594,2.3709925723311964,-5.168012679274776
119,97.61499786376953,232.54249572753906,2.382241467157259,-6.283698616669435
120,98.1500015258789,233.1750030517578,2.375700452641127,-5.66330227463275
121,97.85880279541016,233.03500366210938,2.3813392051127704,-6.205249538535705
122,97.81999969482422,232.68499755859375,2.378705768600666,-5.946114863440792
123,97.4520034790039,233.5565948486328,2.3966320497346443,-7.679507764656714
124,95.56999969482422,227.72999572753906,2.3828606932586633,-6.260297990784389
125,95.5999984741211,228.10000610351562,2.3859833655254947,-6.560055426031463
126,96.0199966430664,227.0,2.3640908970641132,-4.476472418355181
127,96.61000061035156,228.1199951171875,2.3612461823413438,-4.214760855625238
128,96.05860137939453,226.9600067138672,2.3627244562666747,-4.346072245118771
129,95.11000061035156,224.10000610351562,2.3562191637618923,-3.707561814218886
130,95.41999816894531,225.83999633789062,2.366799420159608,-4.721581171757274
131,95.41000366210938,226.03500366210938,2.3690912376715034,-4.9399942315700205
132,95.33000183105469,225.91000366210938,2.369768166610031,-5.0023473181645475
133,94.4000015258789,227.27999877929688,2.4076270667960755,-8.55027293283562
134,96.1500015258789,230.39500427246094,2.3962038545620805,-7.567023458356582
135,95.97000122070312,230.0399932861328,2.3969989617600156,-7.633547983379268
136,95.81999969482422,230.8350067138672,2.4090482931439197,-8.779843981734937
137,95.56999969482422,230.36000061035156,2.4103798403886274,-8.89030287359689
138,96.41000366210938,233.32000732421875,2.4200808885138247,-9.883137912169056
139,97.20999908447266,235.0500030517578,2.4179611692775165,-9.739656374684083
140,97.4800033569336,234.17999267578125,2.4023387834559857,-8.237333798194422
141,97.28569793701172,234.2899932861328,2.4082675897316936,-8.802370495651596
142,97.48999786376953,235.86500549316406,2.4193764556519617,-9.898940879983238
143,97.7300033569336,236.75,2.4224904519375876,-10.221876127035594
144,97.7249984741211,237.05999755859375,2.4257866590949138,-10.543594420400078
145,97.48999786376953,236.11500549316406,2.4219408212841094,-10.148940879983238
146,98.31839752197266,237.36000061035156,2.4141972061465427,-9.45393998892798
147,97.54000091552734,234.89500427246094,2.408191532373342,-8.811839513415103
148,97.1050033569336,236.22999572753906,2.432727331867926,-11.165534343018615
149,97.5,236.3300018310547,2.423897454677484,-10.340513615306103
150,97.87999725341797,236.91000366210938,2.4204128556392708,-10.030615085497411
151,97.88999938964844,236.91000366210938,2.420165544379009,-10.00719148292965
152,98.48600006103516,238.17999267578125,2.4184147242062113,-9.881430375327662
153,98.75,238.30999755859375,2.4132657980617087,-9.39318436595722
154,97.69999694824219,236.97000122070312,2.4254862704472857,-10.512148155441972
155,97.5479965209961,238.11000061035156,2.440952239947861,-12.008111262830491
156,97.90950012207031,238.91000366210938,2.4401105445768216,-11.961523498060737
157,97.83000183105469,238.77999877929688,2.4407645334777013,-12.017692481576185
158,97.4800033569336,238.77499389648438,2.449476668791074,-12.832335018897547
159,97.5999984741211,239.11749267578125,2.4499743485055885,-12.893822035276381
160,97.7300033569336,239.0800018310547,2.446331664983953,-12.551877958090282
161,96.29000091552734,238.85000610351562,2.4805276127585913,-15.694166321357708
162,96.5,238.11000061035156,2.4674611462212597,-14.462372376113317
163,96.27999877929688,236.97999572753906,2.461362678979354,-13.847579547948905
164,96.11000061035156,236.67999267578125,2.46259485144868,-13.945688404974144
165,96.05999755859375,236.9499969482422,2.4666875179099366,-14.33279282330009
166,96.2699966430664,236.2550048828125,2.454087598639468,-13.146012305790075
167,95.94000244140625,234.0800018310547,2.4398582017341006,-11.74380946903066
168,94.66999816894531,227.7100067138672,2.405302747629746,-8.347986533866598
169,94.33000183105469,226.1649932861328,2.3975934368282426,-7.599196923698324
170,94.79000091552734,227.64999389648438,2.401624556363872,-8.00694408659198
171,95.19200134277344,228.97000122070312,2.405349167901338,-8.385522697693043
172,95.16000366210938,230.3249969482422,2.420397100509492,-9.81545251308041
173,95.58370208740234,231.2899932861328,2.41976391618144,-9.788206464548503
174,95.0,229.10000610351562,2.411579011615954,-8.965167841542902
175,95.76000213623047,228.35000610351562,2.3846073622540174,-6.435349252842409
176,96.05000305175781,226.8249969482422,2.361530346084576,-4.231198558894116
177,95.68000030517578,226.4499969482422,2.3667432715924903,-4.722693184163498
178,95.94740295410156,227.5399932861328,2.371507578949076,-5.1864699595849775
179,95.76000213623047,227.71499633789062,2.3779760991853136,-5.800339487217409
180,95.625,227.52999877929688,2.3793986800449347,-5.931498028880194
181,95.19999694824219,227.02000427246094,2.3846639868684654,-6.416801160975647
182,95.23999786376953,229.66000366210938,2.411381864903158,-8.963124007326835
183,95.3499984741211,231.41000366210938,2.4269534070828147,-10.45551798000279
184,95.5199966430664,231.7949981689453,2.42666463897715,-10.442400578055649
185,95.125,231.75,2.436268068331143,-11.322429240338503
186,94.61000061035156,230.42999267578125,2.435577541372188,-11.208478377239667
187,94.75499725341797,231.57000732421875,2.4438817374971284,-12.008931189826606
188,94.91999816894531,231.75999450683594,2.441635050332946,-11.812509331457742
189,97.53500366210938,235.63999938964844,2.4159531505835212,-9.568537498399602
190,97.5199966430664,235.05690002441406,2.4103456533612015,-9.02058247050372
191,97.13999938964844,233.72999572753906,2.4061148568675623,-8.5835785344921
192,97.33999633789062,233.66000366210938,2.4004521517652324,-8.045221619549844
193,97.46150207519531,233.77999877929688,2.3986907014723267,-7.880667313019595
194,97.125,233.42999267578125,2.403397607987452,-8.318701953099046
195,97.12999725341797,233.66000366210938,2.4056420289241487,-8.537010071630172
196,96.06999969482422,231.25999450683594,2.407203031554658,-8.619366779326109
197,96.1449966430664,231.33999633789062,2.406157412400034,-8.523736258557003
198,96.68499755859375,232.5894012451172,2.4056410727441104,-8.508534631731132
199,95.62999725341797,229.0,2.3946461003564985,-7.38979638178632
200,95.69000244140625,228.38999938964844,2.386769710132448,-6.639272023001988
201,95.47000122070312,227.46600341796875,2.382591395302524,-6.230488105970361
202,95.31999969482422,227.39999389648438,2.3856482860315404,-6.515761155107308
203,95.93499755859375,228.3300018310547,2.380049071159862,-6.005530203801394
204,95.7300033569336,229.06910705566406,2.392866384863371,-7.224703145720364
205,95.53500366210938,228.83999633789062,2.395352358463896,-7.452254409662467
206,95.0250015258789,228.0,2.399368548685653,-7.8066116650947865
207,94.02999877929688,225.67999267578125,2.40008503249572,-7.816761454589377
208,93.94000244140625,226.34500122070312,2.409463437707303,-8.692528821699776
209,93.7300033569336,225.92999267578125,2.410434061497004,-8.76930872885823
210,93.3499984741211,224.2899932861328,2.402678060549851,-8.019227567046906
211,93.84500122070312,224.27999877929688,2.38989819235911,-6.850005937252812
212,93.91000366210938,226.14500427246094,2.4081034549432725,-8.562784814187106
213,93.54000091552734,226.38999938964844,2.4202479920231474,-9.674274556643988
214,92.91999816894531,225.27999877929688,2.4244511754046445,-10.016233566939386
215,93.37999725341797,225.68499755859375,2.4168451937958593,-9.343978898778355
216,93.66000366210938,225.8800048828125,2.41170185832689,-8.883250419916246
217,94.95999908447266,228.64999389648438,2.40785589828288,-8.60883217780893
218,94.86000061035156,228.0,2.4035420465211295,-8.193020706080839
219,94.72000122070312,228.39999389648438,2.4113174720542823,-8.920873570618747
220,95.0999984741211,228.8300018310547,2.4062040536554226,-8.46098114432568
221,94.875,228.6699981689453,2.410223959619977,-8.827892404661393
222,94.6947021484375,228.35000610351562,2.4114338069892063,-8.930132662558217
223,94.47000122070312,228.02999877929688,2.4137821089529536,-9.136343448808853
224,93.43000030517578,224.89500427246094,2.4070962596368775,-8.436885466780533
225,94.32499694824219,224.75999450683594,2.382825356783905,-6.205918879172211
226,94.33000183105469,224.7899932861328,2.383016950309535,-6.224196923698324
227,94.19999694824219,225.16000366210938,2.3902336619588493,-6.898660532134423
228,94.87000274658203,226.85499572753906,2.3912194493502548,-7.024592831052141
229,95.41999816894531,226.86000061035156,2.3774890480367223,-5.741585444218211
230,95.19000244140625,227.02000427246094,2.3849143654786857,-6.440206896569672
231,93.51699829101562,224.05999755859375,2.39592803076657,-7.398141651403003
232,94.11000061035156,225.11000061035156,2.3919880900052903,-7.059416302565163
233,94.0199966430664,225.89999389648438,2.402680301660525,-8.060186277860234
234,93.87000274658203,226.52000427246094,2.4131245088379303,-9.031461357484384
235,93.53289794921875,225.39999389648438,2.4098472178084274,-8.700903216028033
236,93.13500213623047,224.08999633789062,2.4060771052553327,-8.322721938682074
237,93.05999755859375,223.64999389648438,2.4032881986233314,-8.058369716073324
238,93.2699966430664,223.16000366210938,2.392623691369017,-7.076591029617996
239,93.12000274658203,221.72000122070312,2.381013688585199,-5.987853291859333
240,93.01200103759766,221.36500549316406,2.3799617578777075,-5.885782444525498
241,92.88999938964844,221.6699981689453,2.38637097239176,-6.476485897317341
242,93.88999938964844,224.625,2.3924273241050353,-7.089627746861661
243,93.38999938964844,223.67999267578125,2.395117187468088,-7.315550413398094
244,93.36000061035156,222.85000610351562,2.386996622178754,-6.555816781861987
245,94.0,218.8350067138672,2.328031986317736,-1.0420284334048322
246,93.55000305175781,215.6699981689453,2.305398088010996,1.069150266626897
247,93.47000122070312,214.0,2.2895046239990857,2.5517953489776826
248,92.94000244140625,213.1699981689453,2.2936302191657214,2.140614248547669
249,92.70999908447266,212.30999755859375,2.290044220204852,2.461979201683411
250,93.51000213623047,214.14999389648438,2.290129280336225,2.495477995790557
251,93.11000061035156,214.60000610351562,2.30480082372223,1.1087182227604355
252,90.86000061035156,221.6199951171875,2.439137063927541,-11.180455749309724
253,90.80000305175781,219.75979614257812,2.420261990710624,-9.460762656159384
254,91.16999816894531,222.38999938964844,2.439289282177476,-11.224489144934049
255,90.30999755859375,221.13999938964844,2.4486768394182636,-11.988490158390855
256,90.12000274658203,217.80499267578125,2.4168329564774886,-9.098424691468503
257,89.91000366210938,216.02000427246094,2.402624796727685,-7.805224740228491
258,89.66999816894531,215.10000610351562,2.3987957008569394,-7.447285831066759
259,88.83000183105469,210.49000549316406,2.369582361300565,-4.80443902903651
260,88.94999694824219,209.19000244140625,2.3517707658059703,-3.2234242143606284
261,88.79000091552734,207.16319274902344,2.3331815588797378,-1.5713028281931347
262,88.83000183105469,209.08999633789062,2.353821817267974,-3.404429873763073
263,89.72000122070312,211.22000122070312,2.354213089020373,-3.4501808023892497
264,90.24359893798828,212.22999572753906,2.3517456996963837,-3.2339827687049
265,91.0,213.4199981689453,2.345274705153245,-2.652599833014003
266,91.0199966430664,211.25999450683594,2.321028370669897,-0.44576683274284257
267,91.80999755859375,214.11000061035156,2.332098968564999,-1.4457014068284568
268,91.94999694824219,216.44000244140625,2.353888087274634,-3.4478442698295826
269,92.33999633789062,217.5,2.355425694453395,-3.594517864992193
270,92.5199966430664,218.35000610351562,2.360030415326211,-4.022988457157007
271,92.29000091552734,218.97999572753906,2.372738038305694,-5.19159587142253
272,92.56999969482422,219.17999267578125,2.3677216527854874,-4.7358748835576225
273,90.69999694824219,216.1999969482422,2.3836825162366475,-6.135163753553465
274,92.12999725341797,219.05999755859375,2.377727169100363,-5.646303875666272
275,91.62000274658203,217.6999969482422,2.3761186468242457,-5.480638991663918
276,91.41999816894531,217.55999755859375,2.3797856258598924,-5.809022318501784
277,90.80000305175781,217.63999938964844,2.396916212277981,-7.340965903229696
278,91.44000244140625,219.7100067138672,2.402777787048452,-7.912184268639729
279,91.7699966430664,220.9499969482422,2.407649613496372,-8.379374288016331
280,90.80999755859375,223.50999450683594,2.461292814842546,-13.187555284823171
281,90.79000091552734,224.14999389648438,2.468884146229248,-13.874384012633366
282,90.48999786376953,222.63999938964844,2.4603824140301946,-13.066954647040044
283,89.79000091552734,222.0,2.4724356580512032,-14.066250097659358
284,90.19999694824219,222.00999450683594,2.4613082263653276,-13.116091302902399
285,90.04000091552734,221.19000244140625,2.4565748577559394,-12.670787543688002
286,90.13999938964844,221.49000549316406,2.4571778011194407,-12.73660817068953
287,92.51000213623047,227.32000732421875,2.4572478875253587,-13.016395413454157
288,93.0,229.3444061279297,2.466068883096018,-13.893287828977671
289,92.58999633789062,228.86000061035156,2.4717573135565094,-14.369053479966178
290,92.70449829101562,228.4149932861328,2.463904098473175,-13.655898613919229
291,92.58999633789062,228.97000122070312,2.4729453534604113,-14.47905409031774
292,92.80000305175781,229.42999267578125,2.4723058742554147,-14.447239226341802
293,92.75499725341797,228.71499633789062,2.465797025609449,-13.837640166519188
294,92.22000122070312,227.96499633789062,2.4719691316455235,-14.340525965800888
295,91.79000091552734,226.27999877929688,2.4651922488544065,-13.662528913935526
296,91.48999786376953,226.6199951171875,2.4769920254521076,-14.705090393068767
297,92.38480377197266,228.07000732421875,2.4686961276353303,-14.059592452460075
298,91.98259735107422,228.41000366210938,2.4831871488725894,-15.341499911759266
299,91.4800033569336,226.99000549316406,2.481307358587451,-15.098506504639326
300,91.52999877929688,226.27999877929688,2.4721949284072213,-14.271417511880864
301,89.93000030517578,223.86000061035156,2.489269430119947,-15.598391739957359
302,89.70999908447266,223.72999572753906,2.4939248468486843,-15.983598911792948
303,90.12999725341797,225.2050018310547,2.4986686862737515,-16.475028111147914
304,90.16000366210938,223.9600067138672,2.48402836753642,-15.159762186257163
305,90.20999908447266,223.57000732421875,2.4783284513157766,-14.652680517717451
306,89.9800033569336,222.9949951171875,2.4782728028205185,-14.616286100928287
307,90.02999877929688,224.0399932861328,2.4885037912235606,-15.544201990982325
308,88.19000244140625,226.39500427246094,2.5671277696457553,-22.2082267671421
309,87.0999984741211,226.86000061035156,2.6045924751394294,-25.225859775705352
310,86.7699966430664,222.60000610351562,2.5654029585732743,-21.73868335084152
311,85.93000030517578,223.33999633789062,2.599092232569657,-24.445827393537805
312,85.91000366210938,223.33999633789062,2.5996972042546282,-24.49265673169959
313,85.08000183105469,222.8300018310547,2.6190643751222917,-25.92641029759094
314,84.45999908447266,222.25,2.631423187415817,-26.798368087183214
315,84.48999786376953,226.83999633789062,2.684814795517503,-31.31811148434432
316,84.9800033569336,225.41000366210938,2.6525064104238822,-28.740594553401912
317,86.16999816894531,228.5,2.6517349989030032,-29.043789662837362
318,85.91000366210938,227.83999633789062,2.65207760011282,-28.99265673169959
319,85.20500183105469,226.6699981689453,2.6602898104314203,-29.473674137792763
320,84.75,226.05999755859375,2.667374602461283,-29.929224107102108
321,84.0,223.25,2.6577380952380953,-28.87562153464112
322,87.36209869384766,227.9199981689453,2.608911662798644,-25.67205531857639
323,86.61499786376953,226.33999633789062,2.6131732600615476,-25.84165902363481
324,87.19000244140625,228.4250030517578,2.6198531558164,-26.580085527949315
325,87.61119842529297,229.13499450683594,2.615361947162746,-26.303694963990274
326,87.61000061035156,227.1300048828125,2.5925123079610612,-24.301510454843346
327,87.78500366210938,227.97000122070312,2.5969128177994456,-24.731674149180186
328,87.5999984741211,225.9499969482422,2.5793379096346976,-23.144926122840793
329,86.31999969482422,220.3300018310547,2.5524791775951057,-20.522508923270756
330,85.97000122070312,220.0,2.5590321842059023,-21.01215451234993
331,86.73999786376953,221.64999389648438,2.555337783666991,-20.858924084539787
332,86.01000213623047,222.19000244140625,2.583304231169318,-23.10848041045893
333,87.0999984741211,222.82000732421875,2.5582090841301497,-21.18586648957254
334,87.05500030517578,223.58999633789062,2.568376262754401,-22.061234914338662
335,87.18000030517578,224.0399932861328,2.569855385431007,-22.218499364892075
336,85.26000213623047,225.22999572753906,2.6416841436112235,-27.904868682724477
337,84.81999969482422,226.1199951171875,2.665880640541732,-29.825292181669063
338,85.04000091552734,224.41000366210938,2.638875837795701,-27.600088671942878
339,85.28500366210938,225.14999389648438,2.6399716741351864,-27.7663167787373
340,84.36000061035156,224.64999389648438,2.6629918476899377,-29.432544408423873
341,83.16000366210938,223.16000366210938,2.683501609365476,-30.75277900507178
342,82.70999908447266,222.2100067138672,2.686615997745588,-30.8566297686935
343,80.68499755859375,225.0449981689453,2.7891802067108795,-38.433891259724824
344,80.30000305175781,225.5800018310547,2.8092153581321266,-39.870498150494605
345,79.71499633789062,224.36000061035156,2.8145268885085226,-40.020500741911896
346,79.689697265625,224.4600067138672,2.816675359748046,-40.17975373033574
347,79.05999755859375,224.64999389648438,2.8415127856535727,-41.84440945721821
348,79.66999816894531,227.30499267578125,2.853081434667119,-43.07087221843586
349,79.27989959716797,226.49000549316406,2.856840216044556,-43.16944126990837
350,82.79740142822266,229.5449981689453,2.772369593844544,-37.98693717265329
351,82.79000091552734,229.83999633789062,2.7761806232180377,-38.29926630612241
352,82.83999633789062,230.97999572753906,2.788266609590492,-39.322183416879575
353,82.66999816894531,230.17999267578125,2.784323185847699,-38.92029227390481
354,82.63999938964844,229.35000610351562,2.7752905106173587,-38.160558642368706
355,83.17500305175781,231.72999572753906,2.7860533480634686,-39.28764460013671
356,83.12000274658203,231.25999450683594,2.782242382882327,-38.94644639309562
357,89.7300033569336,233.83999633789062,2.606040204943572,-26.046752317008988
358,89.23999786376953,232.35000610351562,2.6036532010927713,-25.704286337795146
359,88.5,233.0399932861328,2.633220263120145,-28.127244903977363
360,87.17500305175781,231.6737060546875,2.657570380779195,-29.86391500124376
361,86.16999816894531,227.3303985595703,2.638161812581976,-27.874188222407675
362,86.77999877929688,229.61000061035156,2.645886193134283,-28.725254255109697
363,87.41999816894531,231.33999633789062,2.6463052068567854,-28.956461023840042
364,87.8499984741211,230.41839599609375,2.62286169605308,-27.02786017531478
365,86.76000213623047,229.51499938964844,2.6454010343299004,-28.677082372568357
366,87.19719696044922,230.1221923828125,2.639100801453411,-28.260426302771073
367,87.38999938964844,231.50999450683594,2.649158898315073,-29.196712133514872
368,87.37000274658203,232.25,2.658235008572044,-29.98354696484069
369,87.19499969482422,233.17999267578125,2.6742358333837175,-31.323372284175754
370,87.66999816894531,234.38999938964844,2.67354858315344,-31.420999080220277
371,86.05899810791016,231.19000244140625,2.6864128972488737,-31.99373870512705
372,86.88999938964844,231.0,2.6585337970150795,-29.857647617434118
373,87.02999877929688,230.92999267578125,2.653452785417205,-29.459781325161806
374,87.16000366210938,230.88999938964844,2.649036136858517,-29.115334806569457
375,87.62000274658203,231.72999572753906,2.6447156866424386,-28.878077697002176
376,88.0199966430664,234.67999267578125,2.6662122429684016,-30.8913449462192
377,89.5999984741211,235.9499969482422,2.633370546500522,-28.461206159820087
378,87.12000274658203,230.88999938964844,2.650252434693672,-29.209011349866707
379,87.5,229.83250427246094,2.626657191685268,-27.261615871815827
380,87.16000366210938,229.8249969482422,2.636817201605429,-28.050332365163207
381,86.22000122070312,226.61000061035156,2.628276471839553,-27.036690127323915
382,86.45500183105469,227.47000122070312,2.63107971086753,-27.34635221266263
383,86.47000122070312,226.8800048828125,2.623800181333774,-26.721229404407246
384,86.91999816894531,227.5800018310547,2.6182697494851563,-26.36739650775929
385,88.58999633789062,227.5500030517578,2.5685744718157633,-22.42649584741381
386,88.77999877929688,227.72000122070312,2.5649921643590567,-22.15153490244058
387,88.93000030517578,228.02000427246094,2.564039171145601,-22.10025538357707
388,88.58999633789062,229.22000122070312,2.5874253380306773,-24.096494016359124
389,88.08000183105469,228.99000549316406,2.59979564864664,-25.06083401516927
390,88.05709838867188,228.6699981689453,2.5968377604225332,-24.794463346105637
391,87.88999938964844,228.4600067138672,2.5993856900717525,-24.975794349790938
392,86.87999725341797,223.72000122070312,2.575046135972359,-22.601072440704975
393,87.04499816894531,223.8699951171875,2.5718881018605924,-22.364657296203298
394,86.73999786376953,222.07000732421875,2.560179995311889,-21.27893751227416
395,86.2300033569336,220.41000366210938,2.556070915940497,-20.813269576513967
396,86.47000122070312,220.85000610351562,2.55406502816885,-20.69123062511037
397,86.3499984741211,220.6649932861328,2.555471884024012,-20.787247437619364
