,sbux,low,Ratio,Spread
220,97.33999633789062,233.66000366210938,2.4004521517652324,-7.7659752274521345
221,97.46150207519531,233.77999877929688,2.3986907014723267,-7.601068730346288
222,97.125,233.42999267578125,2.403397607987452,-8.040078738850116
223,97.12999725341797,233.66000366210938,2.4056420289241487,-8.258372372587377
224,96.06999969482422,231.25999450683594,2.407203031554658,-8.343801537259868
225,96.1449966430664,231.33999633789062,2.406157412400034,-8.247953634011925
226,96.68499755859375,232.5894012451172,2.4056410727441104,-8.231186786995881
227,95.62999725341797,229.0,2.3946461003564985,-7.115506509233757
228,95.69000244140625,228.38999938964844,2.386769710132448,-6.364808222352185
229,95.47000122070312,227.46600341796875,2.382591395302524,-5.9566619900773965
230,95.31999969482422,227.39999389648438,2.3856482860315404,-6.242369826286183
231,95.93499755859375,228.3300018310547,2.380049071159862,-5.730356272311258
232,95.7300033569336,229.06910705566406,2.392866384863371,-6.950123400377084
233,95.53500366210938,228.83999633789062,2.395352358463896,-7.178239880878397
234,95.0250015258789,228.0,2.399368548685653,-7.534075403509338
235,94.02999877929688,225.67999267578125,2.40008503249572,-7.54710925920357
236,93.94000244140625,226.34500122070312,2.409463437707303,-8.423137485288567
237,93.7300033569336,225.92999267578125,2.410434061497004,-8.500526085501964
238,93.3499984741211,224.2899932861328,2.402678060549851,-7.751546387221243
239,93.84500122070312,224.27999877929688,2.38989819235911,-6.580889966724261
240,93.91000366210938,226.14500427246094,2.4081034549432725,-8.29348043076742
241,93.54000091552734,226.38999938964844,2.4202479920231474,-9.40604264505301
242,92.91999816894531,225.27999877929688,2.4244511754046445,-9.749798764925476
243,93.37999725341797,225.68499755859375,2.4168451937958593,-9.07621076596114
244,93.66000366210938,225.8800048828125,2.41170185832689,-8.614670674244952
245,94.95999908447266,228.64999389648438,2.40785589828288,-8.336484329114587
246,94.86000061035156,228.0,2.4035420465211295,-7.920962708063019
247,94.72000122070312,228.39999389648438,2.4113174720542823,-8.649221367970899
248,95.0999984741211,228.8300018310547,2.4062040536554226,-8.188227500261394
249,94.875,228.6699981689453,2.410223959619977,-8.555790930147811
250,94.6947021484375,228.35000610351562,2.4114338069892063,-8.658553790561417
251,94.47000122070312,228.02999877929688,2.4137821089529536,-8.865415883909368
252,93.43000030517578,224.89500427246094,2.4070962596368775,-8.168972397567945
253,94.32499694824219,224.75999450683594,2.382825356783905,-5.935411616550727
254,94.33000183105469,224.7899932861328,2.383016950309535,-5.95367515416881
255,94.19999694824219,225.16000366210938,2.3902336619588493,-6.6285155883871205
256,94.87000274658203,226.85499572753906,2.3912194493502548,-6.752505841332425
257,95.41999816894531,226.86000061035156,2.3774890480367223,-5.467904264720563
258,95.19000244140625,227.02000427246094,2.3849143654786857,-6.1671923714165935
259,93.51699829101562,224.05999755859375,2.39592803076657,-7.129976414092159
260,94.11000061035156,225.11000061035156,2.3919880900052903,-6.789532217792459
261,94.0199966430664,225.89999389648438,2.402680301660525,-7.790563074176351
262,93.87000274658203,226.52000427246094,2.4131245088379303,-8.762272918758146
263,93.53289794921875,225.39999389648438,2.4098472178084274,-8.43269189274709
264,93.13500213623047,224.08999633789062,2.4060771052553327,-8.055663936705162
265,93.05999755859375,223.64999389648438,2.4032881986233314,-7.791529118689471
266,93.2699966430664,223.16000366210938,2.392623691369017,-6.8091417391792
267,93.12000274658203,221.72000122070312,2.381013688585199,-5.720838766378211
268,93.01200103759766,221.36500549316406,2.3799617578777075,-5.619080967505244
269,92.88999938964844,221.6699981689453,2.38637097239176,-6.210138048294954
270,93.88999938964844,224.625,2.3924273241050353,-6.820381346845796
271,93.38999938964844,223.67999267578125,2.395117187468088,-7.047753288878983
272,93.36000061035156,222.85000610351562,2.386996622178754,-6.288106610334399
273,94.0,218.8350067138672,2.328031986317736,-0.7724631910105475
274,93.55000305175781,215.6699981689453,2.305398088010996,1.3374111699197724
275,93.47000122070312,214.0,2.2895046239990857,2.8198243628836903
276,92.94000244140625,213.1699981689453,2.2936302191657214,2.4071070339653997
277,92.70999908447266,212.30999755859375,2.290044220204852,2.7278053106424065
278,93.51000213623047,214.14999389648438,2.290129280336225,2.7636229543900126
279,93.11000061035156,214.60000610351562,2.30480082372223,1.3757037565396328
280,90.86000061035156,221.6199951171875,2.439137063927541,-10.919991955265846
281,90.80000305175781,219.75979614257812,2.420261990710624,-9.200472768098582
282,91.16999816894531,222.38999938964844,2.439289282177476,-10.963126807158734
283,90.30999755859375,221.13999938964844,2.4486768394182636,-11.729620576239075
284,90.12000274658203,217.80499267578125,2.4168329564774886,-8.840105818967817
285,89.91000366210938,216.02000427246094,2.402624796727685,-7.547514560782776
286,89.66999816894531,215.10000610351562,2.3987957008569394,-7.190271319781676
287,88.83000183105469,210.49000549316406,2.369582361300565,-4.549859289971142
288,88.94999694824219,209.19000244140625,2.3517707658059703,-2.968496663329137
289,88.79000091552734,207.16319274902344,2.3331815588797378,-1.3168390338212137
290,88.83000183105469,209.08999633789062,2.353821817267974,-3.149850134697704
291,89.72000122070312,211.22000122070312,2.354213089020373,-3.1930213547088218
292,90.24359893798828,212.22999572753906,2.3517456996963837,-2.97530564634086
293,91.0,213.4199981689453,2.345274705153245,-2.391730243600182
294,91.0199966430664,211.25999450683594,2.321028370669897,-0.18483928203939426
295,91.80999755859375,214.11000061035156,2.332098968564999,-1.1824839981864446
296,91.94999694824219,216.44000244140625,2.353888087274634,-3.1842210658176273
297,92.33999633789062,217.5,2.355425694453395,-3.3297642278619324
298,92.5199966430664,218.35000610351562,2.360030415326211,-3.757713079963327
299,92.29000091552734,218.97999572753906,2.372738038305694,-4.926987148573421
300,92.56999969482422,219.17999267578125,2.3677216527854874,-4.470454569968599
301,90.69999694824219,216.1999969482422,2.3836825162366475,-5.8751637382833515
302,92.12999725341797,219.05999755859375,2.377727169100363,-5.382158931590926
303,91.62000274658203,217.6999969482422,2.3761186468242457,-5.217972292673
304,91.41999816894531,217.55999755859375,2.3797856258598924,-5.546935342978106
305,90.80000305175781,217.63999938964844,2.396916212277981,-7.080676015168894
306,91.44000244140625,219.7100067138672,2.402777787048452,-7.650039309712231
307,91.7699966430664,220.9499969482422,2.407649613496372,-8.116272824067767
308,90.80999755859375,223.50999450683594,2.461292814842546,-12.927236427174666
309,90.79000091552734,224.14999389648438,2.468884146229248,-13.614123116274488
310,90.48999786376953,222.63999938964844,2.4603824140301946,-12.807563324824873
311,89.79000091552734,222.0,2.4724356580512032,-13.808887752293959
312,90.19999694824219,222.00999450683594,2.4613082263653276,-12.857540563129039
313,90.04000091552734,221.19000244140625,2.4565748577559394,-12.41270056057424
314,90.13999938964844,221.49000549316406,2.4571778011194407,-12.478231336899245
315,92.51000213623047,227.32000732421875,2.4572478875253587,-12.751149005848209
316,93.0,229.3444061279297,2.466068883096018,-13.626621137576866
317,92.58999633789062,228.86000061035156,2.4717573135565094,-14.103575205087527
318,92.70449829101562,228.4149932861328,2.463904098473175,-13.390088449290591
319,92.58999633789062,228.97000122070312,2.4729453534604113,-14.21357581543909
320,92.80000305175781,229.42999267578125,2.4723058742554147,-14.181152236294043
321,92.75499725341797,228.71499633789062,2.465797025609449,-13.571683628072908
322,92.22000122070312,227.96499633789062,2.4719691316455235,-14.07612014063675
323,91.79000091552734,226.27999877929688,2.4651922488544065,-13.399369466583142
324,91.48999786376953,226.6199951171875,2.4769920254521076,-14.44280051986009
325,92.38480377197266,228.07000732421875,2.4686961276353303,-13.794708938697216
326,91.98259735107422,228.41000366210938,2.4831871488725894,-15.07778221381729
327,91.4800033569336,226.99000549316406,2.481307358587451,-14.83624560101838
328,91.52999877929688,226.27999877929688,2.4721949284072213,-14.009011693978767
329,89.93000030517578,223.86000061035156,2.489269430119947,-15.340623599222017
330,89.70999908447266,223.72999572753906,2.4939248468486843,-15.726468455814416
331,90.12999725341797,225.2050018310547,2.4986686862737515,-16.216680269059527
332,90.16000366210938,223.9600067138672,2.48402836753642,-14.901327369063058
333,90.20999908447266,223.57000732421875,2.4783284513157766,-14.394100786242195
334,89.9800033569336,222.9949951171875,2.4782728028205185,-14.358373023797572
335,90.02999877929688,224.0399932861328,2.4885037912235606,-15.28614399957046
336,88.19000244140625,226.39500427246094,2.5671277696457553,-21.95550209894343
337,87.0999984741211,226.86000061035156,2.6045924751394294,-24.976294539588952
338,86.7699966430664,222.60000610351562,2.5654029585732743,-21.490074641860378
339,85.93000030517578,223.33999633789062,2.599092232569657,-24.199653456776407
340,85.91000366210938,223.33999633789062,2.5996972042546282,-24.24654075622779
341,85.08000183105469,222.8300018310547,2.6190643751222917,-25.682700124751154
342,84.45999908447266,222.25,2.631423187415817,-26.556455023920496
343,84.48999786376953,226.83999633789062,2.684814795517503,-31.07611146809008
344,84.9800033569336,225.41000366210938,2.6525064104238822,-28.49717423123862
345,86.16999816894531,228.5,2.6517349989030032,-28.79692008002947
346,85.91000366210938,227.83999633789062,2.65207760011282,-28.74654075622779
347,85.20500183105469,226.6699981689453,2.6602898104314203,-29.229601646078795
348,84.75,226.05999755859375,2.667374602461283,-29.68647046139758
349,84.0,223.25,2.6577380952380953,-28.635041802181707
350,87.36209869384766,227.9199981689453,2.608911662798644,-25.421730371607726
351,86.61499786376953,226.33999633789062,2.6131732600615476,-25.593499586519403
352,87.19000244140625,228.4250030517578,2.6198531558164,-26.33025941074415
353,87.61119842529297,229.13499450683594,2.615361947162746,-26.052647988747527
354,87.61000061035156,227.1300048828125,2.5925123079610612,-24.050466951528325
355,87.78500366210938,227.97000122070312,2.5969128177994456,-24.48012339059561
356,87.5999984741211,225.9499969482422,2.5793379096346976,-22.89391161122767
357,86.31999969482422,220.3300018310547,2.5524791775951057,-20.275204553390996
358,85.97000122070312,220.0,2.5590321842059023,-20.765864630895084
359,86.73999786376953,221.64999389648438,2.555337783666991,-20.610402328550197
360,86.01000213623047,222.19000244140625,2.583304231169318,-22.862074584310637
361,87.0999984741211,222.82000732421875,2.5582090841301497,-20.93630125345614
362,87.05500030517578,223.58999633789062,2.568376262754401,-21.811800107709605
363,87.18000030517578,224.0399932861328,2.569855385431007,-21.968702239388808
364,85.26000213623047,225.22999572753906,2.6416841436112235,-27.660636769821327
365,84.81999969482422,226.1199951171875,2.665880640541732,-29.582335638279563
366,85.04000091552734,224.41000366210938,2.638875837795701,-27.35649444379654
367,85.28500366210938,225.14999389648438,2.6399716741351864,-27.522012397636434
368,84.36000061035156,224.64999389648438,2.6629918476899377,-29.19092119583765
369,83.16000366210938,223.16000366210938,2.683501609365476,-30.514634044832082
370,82.70999908447266,222.2100067138672,2.686615997745588,-30.619789169669378
371,80.68499755859375,225.0449981689453,2.7891802067108795,-38.20292023088537
372,80.30000305175781,225.5800018310547,2.8092153581321266,-39.640643047865396
373,79.71499633789062,224.36000061035156,2.8145268885085226,-39.792341311074395
374,79.689697265625,224.4600067138672,2.816675359748046,-39.95166763014929
375,79.05999755859375,224.64999389648438,2.8415127856535727,-41.61814857374314
376,79.66999816894531,227.30499267578125,2.853081434667119,-42.842843217085644
377,79.27989959716797,226.49000549316406,2.856840216044556,-42.94254298916094
378,82.79740142822266,229.5449981689453,2.772369593844544,-37.74984323347887
379,82.79000091552734,229.83999633789062,2.7761806232180377,-38.06219381771142
380,82.83999633789062,230.97999572753906,2.788266609590492,-39.0849660141874
381,82.66999816894531,230.17999267578125,2.784323185847699,-38.68356761957416
382,82.63999938964844,229.35000610351562,2.7752905106173587,-37.92392094102958
383,83.17500305175781,231.72999572753906,2.7860533480634686,-39.049456163401246
384,83.12000274658203,231.25999450683594,2.782242382882327,-38.70841737754937
385,89.7300033569336,233.83999633789062,2.606040204943572,-25.789563877626666
386,89.23999786376953,232.35000610351562,2.6036532010927713,-25.448518204321847
387,88.5,233.0399932861328,2.633220263120145,-27.873621692047255
388,87.17500305175781,231.6737060546875,2.657570380779195,-29.61413236053436
389,86.16999816894531,227.3303985595703,2.638161812581976,-27.627318639599782
390,86.77999877929688,229.61000061035156,2.645886193134283,-28.47661655442666
391,87.41999816894531,231.33999633789062,2.6463052068567854,-28.705968252290308
392,87.8499984741211,230.41839599609375,2.62286169605308,-26.776121025953262
393,86.76000213623047,229.51499938964844,2.6454010343299004,-28.428502633174947
394,87.19719696044922,230.1221923828125,2.639100801453411,-28.010579331885584
395,87.38999938964844,231.50999450683594,2.649158898315073,-28.94630631495666
396,87.37000274658203,232.25,2.658235008572044,-29.733199107572137
397,87.19499969482422,233.17999267578125,2.6742358333837175,-31.073531682176725
