,sbux,low,Ratio,Spread
29,104.08000183105469,253.3520050048828,2.4342044633716498,-12.465721796157808
30,103.41999816894531,252.05999755859375,2.437246200167519,-12.716068116317544
31,103.65480041503906,252.30499267578125,2.434088837811074,-12.412356992276145
32,103.38999938964844,251.375,2.4313279957826177,-12.101174305465932
33,102.91000366210938,251.3000030517578,2.4419395015946774,-13.147872979158805
34,102.41999816894531,250.75999450683594,2.448349921791628,-13.752951744126634
35,100.44000244140625,245.8350067138672,2.4475806525122312,-13.45498959244334
36,99.69999694824219,242.69000244140625,2.4342027068204954,-12.039294299763824
37,100.02999877929688,243.4949951171875,2.4342197149719795,-12.073110092320704
38,99.43000030517578,241.72999572753906,2.431157547878997,-11.71023914460632
39,99.20999908447266,241.6300048828125,2.435540843792125,-12.124366222029337
40,100.08999633789062,242.72000122070312,2.425017585187159,-11.157908700352053
41,100.12999725341797,243.41000366210938,2.4309398815428462,-11.754433535091962
42,98.25,236.3000030517578,2.405089089585321,-9.03777346387524
43,98.0602035522461,237.27499389648438,2.419686940279144,-10.45629709918704
44,98.09500122070312,236.27999877929688,2.4086854155564206,-9.379983774102314
45,97.98999786376953,236.6699981689453,2.415246487687197,-10.01536410987866
46,98.0,238.11380004882812,2.4297326535594705,-11.4357921308373
47,97.95500183105469,238.1800994873047,2.4315256498907485,-11.607247190927055
48,97.73999786376953,238.3800048828125,2.438919685828801,-12.309592493637595
49,97.62000274658203,237.5,2.4329030251775485,-11.710002601793619
50,97.91999816894531,237.25999450683594,2.4229983552234318,-10.768941802177764
51,98.20999908447266,238.2449951171875,2.4258731019055153,-11.076243135971268
52,97.88999938964844,237.08999633789062,2.4220042682211127,-10.66904738097459
53,97.33999633789062,235.85000610351562,2.4229506367025464,-10.714351951973569
54,97.37999725341797,235.8249969482422,2.421698537683671,-10.595865190033791
55,96.87000274658203,234.75,2.423350813916261,-10.712667611468802
56,97.84500122070312,235.25,2.4043129139460135,-8.934206664697157
57,98.08000183105469,234.1199951171875,2.387030900758599,-7.255031985863994
58,98.69000244140625,232.19000244140625,2.3527206069253164,-3.899537009224488
59,97.70999908447266,229.36000061035156,2.3473544443702665,-3.359691968918795
60,97.37999725341797,229.7100067138672,2.358903401035006,-4.480874955658791
61,96.55000305175781,225.61500549316406,2.3367684967572506,-2.325476128933061
62,95.69000244140625,223.9199981689453,2.3400563533902927,-2.6401927754643135
63,97.22000122070312,225.2449951171875,2.31685859174029,-0.38975595661399565
64,98.26000213623047,228.73770141601562,2.3278821132009253,-1.4520979692088498
65,97.19999694824219,226.3300018310547,2.3284980343319623,-1.5215103883295593
66,97.06999969482422,225.94000244140625,2.3275986726252498,-1.4352998485738477
67,96.87000274658203,225.42999267578125,2.327139323671954,-1.392660287250052
68,96.55000305175781,224.51499938964844,2.3253753733108855,-1.2254700254174362
69,96.30000305175781,224.80999755859375,2.334475497760539,-2.1046898642544956
70,95.80000305175781,223.11000061035156,2.3289143371927876,-1.573136255795745
71,96.4395980834961,224.422607421875,2.327079455760205,-1.391081957332815
72,95.11000061035156,221.5399932861328,2.3293028268787634,-1.615586445767931
73,96.2699966430664,224.7100067138672,2.3341644806222326,-2.0748205963005115
74,96.79000091552734,226.0800018310547,2.335778486337283,-2.22962465585617
75,97.33999633789062,229.1300048828125,2.3539142541925617,-3.9943507312704436
76,98.0999984741211,232.47000122070312,2.3697248199451195,-5.558308200561683
77,96.41000366210938,228.4600067138672,2.369671175561375,-5.497640058453115
78,96.70020294189453,229.4199981689453,2.372487246038147,-5.779468682181417
79,97.19999694824219,229.27999877929688,2.3588477981268423,-4.471507336571747
80,97.36000061035156,229.74000549316406,2.359696015334017,-4.557603623773602
81,97.5811996459961,230.97000122070312,2.3669518519818706,-5.270682271381915
82,97.25,229.8300018310547,2.3632905072602024,-4.904658922739046
83,97.01000213623047,230.00999450683594,2.3709925723311964,-5.645499409487812
84,97.61499786376953,232.54249572753906,2.382241467157259,-6.764194173310003
85,98.1500015258789,233.1750030517578,2.375700452641127,-6.146458566025856
86,97.85880279541016,233.03500366210938,2.3813392051127704,-6.686957610716618
87,97.81999969482422,232.68499755859375,2.378705768600666,-6.4276299560861645
88,97.4520034790039,233.5565948486328,2.3966320497346443,-8.159192701006745
89,95.56999969482422,227.72999572753906,2.3828606932586633,-6.7306231540570565
90,95.5999984741211,228.10000610351562,2.3859833655254947,-7.030529782291481
91,96.0199966430664,227.0,2.3640908970641132,-4.949035552325043
92,96.61000061035156,228.1199951171875,2.3612461823413438,-4.690258257472252
93,96.05860137939453,226.9600067138672,2.3627244562666747,-4.818827372098852
94,95.11000061035156,224.10000610351562,2.3562191637618923,-4.175599263150744
95,95.41999816894531,225.83999633789062,2.366799420159608,-5.1911603321497495
96,95.41000366210938,226.03500366210938,2.3690912376715034,-5.409523686262233
97,95.33000183105469,225.91000366210938,2.369768166610031,-5.471478899594885
98,94.4000015258789,227.27999877929688,2.4076270667960755,-9.014779341940837
99,96.1500015258789,230.39500427246094,2.3962038545620805,-8.040233145862814
100,95.97000122070312,230.0399932861328,2.3969989617600156,-8.10586247501793
101,95.81999969482422,230.8350067138672,2.4090482931439197,-9.251412470493435
102,95.56999969482422,230.36000061035156,2.4103798403886274,-9.360628036869556
103,96.41000366210938,233.32000732421875,2.4200808885138247,-10.357640668804677
104,97.20999908447266,235.0500030517578,2.4179611692775165,-10.218137750108482
105,97.4800033569336,234.17999267578125,2.4023387834559857,-8.717157986391797
106,97.28569793701172,234.2899932861328,2.4082675897316936,-9.281228344326465
107,97.48999786376953,235.86500549316406,2.4193764556519617,-10.378814773880876
108,97.7300033569336,236.75,2.4224904519375876,-10.702943640718829
109,97.7249984741211,237.05999755859375,2.4257866590949138,-11.0246370432899
110,97.48999786376953,236.11500549316406,2.4219408212841094,-10.628814773880876
111,98.31839752197266,237.36000061035156,2.4141972061465427,-9.937933764455707
112,97.54000091552734,234.89500427246094,2.408191532373342,-9.291962087587237
113,97.1050033569336,236.22999572753906,2.432727331867926,-11.643493542987201
114,97.5,236.3300018310547,2.423897454677484,-10.820437252847299
115,97.87999725341797,236.91000366210938,2.4204128556392708,-10.512428564117542
116,97.88999938964844,236.91000366210938,2.420165544379009,-10.48905470519334
117,98.48600006103516,238.17999267578125,2.4184147242062113,-10.366257688888638
118,98.75,238.30999755859375,2.4132657980617087,-9.879324630927712
119,97.69999694824219,236.97000122070312,2.4254862704472857,-10.993066438194532
120,97.5479965209961,238.11000061035156,2.440952239947861,-12.488273601562852
121,97.90950012207031,238.91000366210938,2.4401105445768216,-12.443483703354858
122,97.83000183105469,238.77999877929688,2.4407645334777013,-12.499257317865116
123,97.4800033569336,238.77499389648438,2.449476668791074,-13.312159207094922
124,97.5999984741211,239.11749267578125,2.4499743485055885,-13.374242995423273
125,97.7300033569336,239.0800018310547,2.446331664983953,-13.032945471773516
126,96.29000091552734,238.85000610351562,2.4805276127585913,-16.168072268100545
127,96.5,238.11000061035156,2.4674611462212597,-14.937322711711104
128,96.27999877929688,236.97999572753906,2.461362678979354,-14.321435751048185
129,96.11000061035156,236.67999267578125,2.46259485144868,-14.418699155849438
130,96.05999755859375,236.9499969482422,2.4666875179099366,-14.805554893900919
131,96.2699966430664,236.2550048828125,2.454087598639468,-13.619818765245824
132,95.94000244140625,234.0800018310547,2.4398582017341006,-12.215974767681942
133,94.66999816894531,227.7100067138672,2.405302747629746,-8.813835717801496
134,94.33000183105469,226.1649932861328,2.3975934368282426,-8.063355203185253
135,94.79000091552734,227.64999389648438,2.401624556363872,-8.47339008041969
136,95.19200134277344,228.97000122070312,2.405349167901338,-8.85396796102684
137,95.16000366210938,230.3249969482422,2.420397100509492,-10.283738642286764
138,95.58370208740234,231.2899932861328,2.41976391618144,-10.258599773956789
139,95.0,229.10000610351562,2.411579011615954,-9.432658224225534
140,95.76000213623047,228.35000610351562,2.3846073622540174,-6.906619355626148
141,96.05000305175781,226.8249969482422,2.361530346084576,-4.703910923794652
142,95.68000030517578,226.4499969482422,2.3667432715924903,-5.193565413685363
143,95.94740295410156,227.5399932861328,2.371507578949076,-5.658672063220436
144,95.76000213623047,227.71499633789062,2.3779760991853136,-6.271609590001148
145,95.625,227.52999877929688,2.3793986800449347,-6.402096725277474
146,95.19999694824219,227.02000427246094,2.3846639868684654,-6.885286188869642
147,95.23999786376953,229.66000366210938,2.411381864903158,-9.43180797185174
148,95.3499984741211,231.41000366210938,2.4269534070828147,-10.92474901077695
149,95.5199966430664,231.7949981689453,2.42666463897715,-10.91247706105382
150,95.125,231.75,2.436268068331143,-11.790541285764036
151,94.61000061035156,230.42999267578125,2.435577541372188,-11.674029175199806
152,94.75499725341797,231.57000732421875,2.4438817374971284,-12.475203099873525
153,94.91999816894531,231.75999450683594,2.441635050332946,-12.279601840878499
154,97.53500366210938,235.63999938964844,2.4159531505835212,-10.04863521972159
155,97.5199966430664,235.05690002441406,2.4103456533612015,-9.500605557388738
156,97.13999938964844,233.72999572753906,2.4061148568675623,-9.06171178029821
157,97.33999633789062,233.66000366210938,2.4004521517652324,-8.524349510567319
158,97.46150207519531,233.77999877929688,2.3986907014723267,-8.360399488756528
159,97.125,233.42999267578125,2.403397607987452,-8.796760602411453
160,97.12999725341797,233.66000366210938,2.4056420289241487,-9.015093573792726
161,96.06999969482422,231.25999450683594,2.407203031554658,-9.092178593570466
162,96.1449966430664,231.33999633789062,2.406157412400034,-8.996921055269823
163,96.68499755859375,232.5894012451172,2.4056410727441104,-8.98440501604658
164,95.62999725341797,229.0,2.3946461003564985,-7.860419931033718
165,95.69000244140625,228.38999938964844,2.386769710132448,-7.110193996167439
166,95.47000122070312,227.46600341796875,2.382591395302524,-6.700315946637332
167,95.31999969482422,227.39999389648438,2.3856482860315404,-6.984842992894087
168,95.93499755859375,228.3300018310547,2.380049071159862,-6.4776706116592635
169,95.7300033569336,229.06910705566406,2.392866384863371,-7.695824055516724
170,95.53500366210938,228.83999633789062,2.395352358463896,-7.9224055270976095
171,95.0250015258789,228.0,2.399368548685653,-8.274226387914652
172,94.02999877929688,225.67999267578125,2.40008503249572,-8.279427728315952
173,93.94000244140625,226.34500122070312,2.409463437707303,-9.154747516464212
174,93.7300033569336,225.92999267578125,2.410434061497004,-9.230483034767744
175,93.3499984741211,224.2899932861328,2.402678060549851,-8.47851199393422
176,93.84500122070312,224.27999877929688,2.38989819235911,-7.311752162261698
177,93.91000366210938,226.14500427246094,2.4081034549432725,-9.024854315964163
178,93.54000091552734,226.38999938964844,2.4202479920231474,-10.134503923042402
179,92.91999816894531,225.27999877929688,2.4244511754046445,-10.473379472473269
180,93.37999725341797,225.68499755859375,2.4168451937958593,-9.803412518653019
181,93.66000366210938,225.8800048828125,2.41170185832689,-9.344076596207472
182,94.95999908447266,228.64999389648438,2.40785589828288,-9.076123623860624
183,94.86000061035156,228.0,2.4035420465211295,-8.659814829526837
184,94.72000122070312,228.39999389648438,2.4113174720542823,-9.38697143482814
185,95.0999984741211,228.8300018310547,2.4062040536554226,-8.928968849614009
186,94.875,228.6699981689453,2.410223959619977,-9.294761124601095
187,94.6947021484375,228.35000610351562,2.4114338069892063,-9.396104706842337
188,94.47000122070312,228.02999877929688,2.4137821089529536,-9.601197987532387
189,93.43000030517578,224.89500427246094,2.4070962596368775,-8.896567766929692
190,94.32499694824219,224.75999450683594,2.382825356783905,-6.6700522678656995
191,94.33000183105469,224.7899932861328,2.383016950309535,-6.688355203185253
192,94.19999694824219,225.16000366210938,2.3902336619588493,-7.36217225808501
193,94.87000274658203,226.85499572753906,2.3912194493502548,-7.4914366981416975
194,95.41999816894531,226.86000061035156,2.3774890480367223,-6.211164604610687
195,95.19000244140625,227.02000427246094,2.3849143654786857,-6.908642218763376
196,93.51699829101562,224.05999755859375,2.39592803076657,-7.858256618804219
197,94.11000061035156,225.11000061035156,2.3919880900052903,-7.5224804495535835
198,94.0199966430664,225.89999389648438,2.402680301660525,-8.52280280794325
199,93.87000274658203,226.52000427246094,2.4131245088379303,-9.493331922630503
200,93.53289794921875,225.39999389648438,2.4098472178084274,-9.161097257230281
201,93.13500213623047,224.08999633789062,2.4060771052553327,-8.780937123864291
202,93.05999755859375,223.64999389648438,2.4032881986233314,-8.51621188084384
203,93.2699966430664,223.16000366210938,2.392623691369017,-7.535477583243434
204,93.12000274658203,221.72000122070312,2.381013688585199,-6.445993880547874
205,93.01200103759766,221.36500549316406,2.3799617578777075,-6.34338590810485
206,92.88999938964844,221.6699981689453,2.38637097239176,-6.9334826098638445
207,93.88999938964844,224.625,2.3924273241050353,-7.55159776135163
208,93.38999938964844,223.67999267578125,2.395117187468088,-7.775033776916317
209,93.36000061035156,222.85000610351562,2.386996622178754,-7.01515095239283
210,94.0,218.8350067138672,2.328031986317736,-1.5045455141439983
211,93.55000305175781,215.6699981689453,2.305398088010996,0.6088711565849256
212,93.47000122070312,214.0,2.2895046239990857,2.091914112197586
213,92.94000244140625,213.1699981689453,2.2936302191657214,1.6833688557266702
214,92.70999908447266,212.30999755859375,2.290044220204852,2.00587768500445
215,93.51000213623047,214.14999389648438,2.290129280336225,2.0353978223795512
216,93.11000061035156,214.60000610351562,2.30480082372223,0.6506273777154239
217,90.86000061035156,221.6199951171875,2.439137063927541,-11.627356664982003
218,90.80000305175781,219.75979614257812,2.420261990710624,-9.907365185856904
219,91.16999816894531,222.38999938964844,2.439289282177476,-11.672931772066946
220,90.30999755859375,221.13999938964844,2.4486768394182636,-12.43265574281692
221,90.12000274658203,217.80499267578125,2.4168329564774886,-9.541645374326734
222,89.91000366210938,216.02000427246094,2.402624796727685,-8.247401034231828
223,89.66999816894531,215.10000610351562,2.3987957008569394,-7.8882685052845005
224,88.83000183105469,210.49000549316406,2.369582361300565,-5.241244147834536
225,88.94999694824219,209.19000244140625,2.3517707658059703,-3.6608261051081707
226,88.79000091552734,207.16319274902344,2.3331815588797378,-2.0079090103602506
227,88.83000183105469,209.08999633789062,2.353821817267974,-3.841234992561098
228,89.72000122070312,211.22000122070312,2.354213089020373,-3.891412156881486
229,90.24359893798828,212.22999572753906,2.3517456996963837,-3.677818132742075
230,91.0,213.4199981689453,2.345274705153245,-3.1001970079228864
231,91.0199966430664,211.25999450683594,2.321028370669897,-0.8934634569955757
232,91.80999755859375,214.11000061035156,2.332098968564999,-1.8973269441696767
233,91.94999694824219,216.44000244140625,2.353888087274634,-3.900166066407436
234,92.33999633789062,217.5,2.355425694453395,-4.048779246292511
235,92.5199966430664,218.35000610351562,2.360030415326211,-4.478145034324896
236,92.29000091552734,218.97999572753906,2.372738038305694,-5.645608610391648
237,92.56999969482422,219.17999267578125,2.3677216527854874,-5.191280140999979
238,90.69999694824219,216.1999969482422,2.3836825162366475,-6.581268922702023
239,92.12999725341797,219.05999755859375,2.377727169100363,-6.099520868111668
240,91.62000274658203,217.6999969482422,2.3761186468242457,-5.931319627437304
241,91.41999816894531,217.55999755859375,2.3797856258598924,-6.25870827112054
242,90.80000305175781,217.63999938964844,2.396916212277981,-7.787568432927216
243,91.44000244140625,219.7100067138672,2.402777787048452,-8.361969708545573
244,91.7699966430664,220.9499969482422,2.407649613496372,-8.830800888726642
245,90.80999755859375,223.50999450683594,2.461292814842546,-13.634207520220983
246,90.79000091552734,224.14999389648438,2.468884146229248,-14.320936798687356
247,90.48999786376953,222.63999938964844,2.4603824140301946,-13.512015427333651
248,89.79000091552734,222.0,2.4724356580512032,-14.507829581769883
249,90.19999694824219,222.00999450683594,2.4613082263653276,-13.55970982107921
250,90.04000091552734,221.19000244140625,2.4565748577559394,-13.113610353284415
251,90.13999938964844,221.49000549316406,2.4571778011194407,-13.17992830289161
252,92.51000213623047,227.32000732421875,2.4572478875253587,-13.471502284921755
253,93.0,229.3444061279297,2.466068883096018,-14.35083160777343
254,92.58999633789062,228.86000061035156,2.4717573135565094,-14.824558186752355
255,92.70449829101562,228.4149932861328,2.463904098473175,-14.111972773491388
256,92.58999633789062,228.97000122070312,2.4729453534604113,-14.934558797103918
257,92.80000305175781,229.42999267578125,2.4723058742554147,-14.903788359926196
258,92.75499725341797,228.71499633789062,2.465797025609449,-14.293965472679233
259,92.22000122070312,227.96499633789062,2.4719691316455235,-14.794190575151688
260,91.79000091552734,226.27999877929688,2.4651922488544065,-14.114055001932925
261,91.48999786376953,226.6199951171875,2.4769920254521076,-15.155124475305811
262,92.38480377197266,228.07000732421875,2.4686961276353303,-14.514076674659393
263,91.98259735107422,228.41000366210938,2.4831871488725894,-15.79398383998388
264,91.4800033569336,226.99000549316406,2.481307358587451,-15.548490881176107
265,91.52999877929688,226.27999877929688,2.4721949284072213,-14.721650530748846
266,89.93000030517578,223.86000061035156,2.489269430119947,-16.040667483304517
267,89.70999908447266,223.72999572753906,2.4939248468486843,-16.424780522641598
268,90.12999725341797,225.2050018310547,2.4986686862737515,-16.918298499706438
269,90.16000366210938,223.9600067138672,2.48402836753642,-15.60318180574636
270,90.20999908447266,223.57000732421875,2.4783284513157766,-15.096348779537848
271,89.9800033569336,222.9949951171875,2.4782728028205185,-15.05881052454994
272,90.02999877929688,224.0399932861328,2.4885037912235606,-15.98697505693518
273,88.19000244140625,226.39500427246094,2.5671277696457553,-22.641848975731804
274,87.0999984741211,226.86000061035156,2.6045924751394294,-25.654061065446186
275,86.7699966430664,222.60000610351562,2.5654029585732743,-22.165243441834647
276,85.93000030517578,223.33999633789062,2.599092232569657,-24.868209929111245
277,85.91000366210938,223.33999633789062,2.5996972042546282,-24.91493981792918
278,85.08000183105469,222.8300018310547,2.6190643751222917,-26.34456553410108
279,84.45999908447266,222.25,2.631423187415817,-27.21343986282885
280,84.48999786376953,226.83999633789062,2.684814795517503,-31.733332452977336
281,84.9800033569336,225.41000366210938,2.6525064104238822,-29.158252467306383
282,86.16999816894531,228.5,2.6517349989030032,-29.467365780253076
283,85.91000366210938,227.83999633789062,2.65207760011282,-29.41493981792918
284,85.20500183105469,226.6699981689453,2.6602898104314203,-29.89245103704586
285,84.75,226.05999755859375,2.667374602461283,-30.34573814486454
286,84.0,223.25,2.6577380952380953,-29.288405595945974
287,87.36209869384766,227.9199981689453,2.608911662798644,-26.101560111849395
288,86.61499786376953,226.33999633789062,2.6131732600615476,-26.26744825889766
289,87.19000244140625,228.4250030517578,2.6198531558164,-27.00873443459558
290,87.61119842529297,229.13499450683594,2.615361947162746,-26.734438605441753
291,87.61000061035156,227.1300048828125,2.5925123079610612,-24.732248139199484
292,87.78500366210938,227.97000122070312,2.5969128177994456,-25.16328217655372
293,87.5999984741211,225.9499969482422,2.5793379096346976,-23.575614063553374
294,86.31999969482422,220.3300018310547,2.5524791775951057,-20.946831043566633
295,85.97000122070312,220.0,2.5590321842059023,-21.43473598455428
296,86.73999786376953,221.64999389648438,2.555337783666991,-21.285334982545535
297,86.01000213623047,222.19000244140625,2.583304231169318,-23.531260819294218
298,87.0999984741211,222.82000732421875,2.5582090841301497,-21.614067779313373
299,87.05500030517578,223.58999633789062,2.568376262754401,-22.48921241459847
300,87.18000030517578,224.0399932861328,2.569855385431007,-22.647098527894784
301,85.26000213623047,225.22999572753906,2.6416841436112235,-28.323919115102214
302,84.81999969482422,226.1199951171875,2.665880640541732,-30.24215434904984
303,85.04000091552734,224.41000366210938,2.638875837795701,-28.018044971822107
304,85.28500366210938,225.14999389648438,2.6399716741351864,-28.18549155125224
305,84.36000061035156,224.64999389648438,2.6629918476899377,-29.84711886146384
306,83.16000366210938,223.16000366210938,2.683501609365476,-31.161385510956947
307,82.70999908447266,222.2100067138672,2.686615997745588,-31.26299826593815
308,80.68499755859375,225.0449981689453,2.7891802067108795,-38.830188812945366
309,80.30000305175781,225.5800018310547,2.8092153581321266,-40.264881009786066
310,79.71499633789062,224.36000061035156,2.8145268885085226,-40.41197418617641
311,79.689697265625,224.4600067138672,2.816675359748046,-40.57110135467495
312,79.05999755859375,224.64999389648438,2.8415127856535727,-42.23262539478067
313,79.66999816894531,227.30499267578125,2.853081434667119,-43.46212187321929
314,79.27989959716797,226.49000549316406,2.856840216044556,-43.558750846706644
315,82.79740142822266,229.5449981689453,2.772369593844544,-38.393740348143965
316,82.79000091552734,229.83999633789062,2.7761806232180377,-38.70603267662891
317,82.83999633789062,230.97999572753906,2.788266609590492,-39.72919842971727
318,82.66999816894531,230.17999267578125,2.784323185847699,-39.326461834518554
319,82.63999938964844,229.35000610351562,2.7752905106173587,-38.56657900999504
320,83.17500305175781,231.72999572753906,2.7860533480634686,-39.69632570251558
321,83.12000274658203,231.25999450683594,2.782242382882327,-39.35485396234985
322,89.7300033569336,233.83999633789062,2.606040204943572,-26.488033415144784
323,89.23999786376953,232.35000610351562,2.6036532010927713,-26.143130490659487
324,88.5,233.0399932861328,2.633220263120145,-28.562408824027685
325,87.17500305175781,231.6737060546875,2.657570380779195,-30.292489311396352
326,86.16999816894531,227.3303985595703,2.638161812581976,-28.297764339823388
327,86.77999877929688,229.61000061035156,2.645886193134283,-29.151864089746383
328,87.41999816894531,231.33999633789062,2.6463052068567854,-29.38625376868505
329,87.8499984741211,230.41839599609375,2.62286169605308,-27.45979144151319
330,86.76000213623047,229.51499938964844,2.6454010343299004,-29.103592757861193
331,87.19719696044922,230.1221923828125,2.639100801453411,-28.68911098993287
332,87.38999938964844,231.50999450683594,2.649158898315073,-29.626355685372502
333,87.37000274658203,232.25,2.658235008572044,-30.4130910673545
334,87.19499969482422,233.17999267578125,2.6742358333837175,-31.752046043672166
335,87.66999816894531,234.38999938964844,2.67354858315344,-31.852035150551146
336,86.05899810791016,231.19000244140625,2.6864128972488737,-32.41676278572349
337,86.88999938964844,231.0,2.6585337970150795,-30.28480451832003
338,87.02999877929688,230.92999267578125,2.653452785417205,-29.88763448528435
339,87.16000366210938,230.88999938964844,2.649036136858517,-29.543834520228344
340,87.62000274658203,231.72999572753906,2.6447156866424386,-29.308865125001844
341,88.0199966430664,234.67999267578125,2.6662122429684016,-31.324121664641623
342,89.5999984741211,235.9499969482422,2.633370546500522,-28.90184070441954
343,87.12000274658203,230.88999938964844,2.650252434693672,-29.637312126894685
344,87.5,229.83250427246094,2.626657191685268,-27.691806489922712
345,87.16000366210938,229.8249969482422,2.636817201605429,-28.478832078822094
346,86.22000122070312,226.61000061035156,2.628276471839553,-27.460514925014124
347,86.45500183105469,227.47000122070312,2.63107971086753,-27.771345739345023
348,86.47000122070312,226.8800048828125,2.623800181333774,-27.146297527583314
349,86.91999816894531,227.5800018310547,2.6182697494851563,-26.79470260163258
350,88.58999633789062,227.5500030517578,2.5685744718157633,-22.86210734642627
351,88.77999877929688,227.72000122070312,2.5649921643590567,-22.588091340964112
352,88.93000030517578,228.02000427246094,2.564039171145601,-22.537557824980794
353,88.58999633789062,229.22000122070312,2.5874253380306773,-24.532105515371583
354,88.08000183105469,228.99000549316406,2.59979564864664,-25.49390915750972
355,88.05709838867188,228.6699981689453,2.5968377604225332,-25.227424582711606
356,87.88999938964844,228.4600067138672,2.5993856900717525,-25.407924552620315
357,86.87999725341797,223.72000122070312,2.575046135972359,-23.028179597947357
358,87.04499816894531,223.8699951171875,2.5718881018605924,-22.792585052819547
359,86.73999786376953,222.07000732421875,2.560179995311889,-21.70534841027991
360,86.2300033569336,220.41000366210938,2.556070915940497,-21.237144117847734
361,86.47000122070312,220.85000610351562,2.55406502816885,-21.11629874828644
362,86.3499984741211,220.6649932861328,2.555471884024012,-21.211718750902648
363,86.2300033569336,220.82000732421875,2.5608256839579844,-21.64714777995711
364,86.0,220.42999267578125,2.5631394497183866,-21.79462491259339
365,86.36000061035156,218.69000244140625,2.5323066338097378,-19.213354047251883
366,86.31999969482422,218.2100067138672,2.527919456502861,-18.826835926379133
367,86.30000305175781,219.38999938964844,2.5421783503074833,-20.053558490978347
368,86.65499877929688,218.75,2.5243783172525127,-18.583974314340693
369,86.91999816894531,218.97999572753906,2.519328121727642,-18.194696498116954
370,87.12999725341797,219.22000122070312,2.5160106522567744,-17.94395792805564
371,87.29000091552734,214.30999755859375,2.455149447941772,-12.660043839280931
372,86.87999725341797,212.82000732421875,2.449585797101831,-12.128185701462982
373,87.02999877929688,213.0500030517578,2.4480065039646903,-12.007644861260914
374,86.91999816894531,212.69000244140625,2.4469628039798548,-11.904703211984142
375,87.30000305175781,213.10000610351562,2.44100800291123,-11.426678525278604
376,87.05000305175781,211.75,2.4325099664166423,-10.660894091654697
377,87.45999908447266,212.89999389648438,2.434255615425474,-10.85277372061249
378,87.51000213623047,210.0449981689453,2.4002398930577047,-7.880926527482885
379,87.0999984741211,210.69000244140625,2.4189438132310173,-9.484062896500873
380,87.04000091552734,210.6699981689453,2.420381387327895,-9.604266119524212
381,87.4000015258789,210.35000610351562,2.406750599898234,-8.442993423128016
382,87.70999908447266,210.64999389648438,2.401664531926507,-8.018552050720743
383,88.16999816894531,213.38999938964844,2.4202109994463776,-9.68359181076768
384,88.38500213623047,213.72999572753906,2.418170397259374,-9.521148241455606
385,90.29499816894531,217.72999572753906,2.411318457752866,-9.057703954578628
386,90.41999816894531,220.7100067138672,2.4409423930918623,-11.74560410596088
387,90.58999633789062,220.77479553222656,2.4370769892600626,-11.413126467761188
388,90.58999633789062,220.1699981689453,2.4304007845163795,-10.808329104479938
389,90.93000030517578,219.9250030517578,2.4186187431392714,-9.768783245143837
390,91.2300033569336,219.7899932861328,2.409185412678476,-8.932700344036604
391,91.25,219.57000732421875,2.4062466556078768,-8.665984493304606
392,91.0967025756836,214.11500549316406,2.3504144435444987,-3.569221371146838
393,90.88999938964844,213.6300048828125,2.3504236584596465,-3.567262682864864
394,91.23999786376953,211.8699951171875,2.322117493180246,-0.9893461451975294
395,91.21430206298828,211.11000061035156,2.314439685835331,-0.28939981292809547
396,91.20500183105469,210.6999969482422,2.3101802830785125,0.09887026105876418
