,sbux,low,Ratio,Spread
136,99.43000030517578,241.72999572753906,2.431157547878997,-10.544940727651431
137,99.20999908447266,241.6300048828125,2.435540843792125,-10.961672367437751
138,100.08999633789062,242.72000122070312,2.425017585187159,-9.984796686630597
139,100.12999725341797,243.41000366210938,2.4309398815428462,-10.580847956365966
140,98.25,236.3000030517578,2.405089089585321,-7.886444898422605
141,98.0602035522461,237.27499389648438,2.419686940279144,-9.30721550619628
142,98.09500122070312,236.27999877929688,2.4086854155564206,-8.230490216590164
143,97.98999786376953,236.6699981689453,2.415246487687197,-8.86711367179384
144,98.0,238.11380004882812,2.4297326535594705,-10.287423278920494
145,97.95500183105469,238.1800994873047,2.4315256498907485,-10.459411065769126
146,97.73999786376953,238.3800048828125,2.438919685828801,-11.164301769088633
147,97.62000274658203,237.5,2.4329030251775485,-10.566132481934966
148,97.91999816894531,237.25999450683594,2.4229983552234318,-9.62152008027004
149,98.20999908447266,238.2449951171875,2.4258731019055153,-9.925388135523145
150,97.88999938964844,237.08999633789062,2.4220042682211127,-9.52198081023945
151,97.33999633789062,235.85000610351562,2.4229506367025464,-9.573796787146671
152,97.37999725341797,235.8249969482422,2.421698537683671,-9.454836460202353
153,96.87000274658203,234.75,2.423350813916261,-9.577676632217782
154,97.84500122070312,235.25,2.4043129139460135,-7.7876728207208945
155,98.08000183105469,234.1199951171875,2.387030900758599,-6.105716003938165
156,98.69000244140625,232.19000244140625,2.3527206069253164,-2.7429993190452766
157,97.70999908447266,229.36000061035156,2.3473544443702665,-2.214756395542418
158,97.37999725341797,229.7100067138672,2.358903401035006,-3.339846225827353
159,96.55000305175781,225.61500549316406,2.3367684967572506,-1.1942735793949968
160,95.69000244140625,223.9199981689453,2.3400563533902927,-1.5191716477154902
161,97.22000122070312,225.2449951171875,2.31685859174029,0.7493786035226204
162,98.26000213623047,228.73770141601562,2.3278821132009253,-0.3006509899242591
163,97.19999694824219,226.3300018310547,2.3284980343319623,-0.3826126558568834
164,97.06999969482422,225.94000244140625,2.3275986726252498,-0.2979411346234375
165,96.87000274658203,225.42999267578125,2.327139323671954,-0.2576693079990324
166,96.55000305175781,224.51499938964844,2.3253753733108855,-0.09426747587937179
167,96.30000305175781,224.80999755859375,2.334475497760539,-0.9764470282522897
168,95.80000305175781,223.11000061035156,2.3289143371927876,-0.45081284686528456
169,96.4395980834961,224.422607421875,2.327079455760205,-0.26118647611073165
170,95.11000061035156,221.5399932861328,2.3293028268787634,-0.5014318750999056
171,96.2699966430664,224.7100067138672,2.3341644806222326,-0.9469330017941733
172,96.79000091552734,226.0800018310547,2.335778486337283,-1.0955808066141746
173,97.33999633789062,229.1300048828125,2.3539142541925617,-2.853795566443546
174,98.0999984741211,232.47000122070312,2.3697248199451195,-4.408755481295225
175,96.41000366210938,228.4600067138672,2.369671175561375,-4.3680949412693
176,96.70020294189453,229.4199981689453,2.372487246038147,-4.646487938051644
177,97.19999694824219,229.27999877929688,2.3588477981268423,-3.332609604099071
178,97.36000061035156,229.74000549316406,2.359696015334017,-3.4168116312827923
179,97.5811996459961,230.97000122070312,2.3669518519818706,-4.127271535771422
180,97.25,229.8300018310547,2.3632905072602024,-3.7651692114298445
181,97.01000213623047,230.00999450683594,2.3709925723311964,-4.508850997882542
182,97.61499786376953,232.54249572753906,2.382241467157259,-5.620383305528998
183,98.1500015258789,233.1750030517578,2.375700452641127,-4.996313867922874
184,97.85880279541016,233.03500366210938,2.3813392051127704,-5.540260371910444
185,97.81999969482422,232.68499755859375,2.378705768600666,-5.28139210152815
186,97.4520034790039,233.5565948486328,2.3966320497346443,-7.01731149997317
187,95.56999969482422,227.72999572753906,2.3828606932586633,-5.611022721321826
188,95.5999984741211,228.10000610351562,2.3859833655254947,-5.910574198383694
189,96.0199966430664,227.0,2.3640908970641132,-3.824107671354591
190,96.61000061035156,228.1199951171875,2.3612461823413438,-3.5583454055890176
191,96.05860137939453,226.9600067138672,2.3627244562666747,-3.693442455285771
192,95.11000061035156,224.10000610351562,2.3562191637618923,-3.061444692482718
193,95.41999816894531,225.83999633789062,2.366799420159608,-4.073335745600696
194,95.41000366210938,226.03500366210938,2.3690912376715034,-4.291817423221852
195,95.33000183105469,225.91000366210938,2.369768166610031,-4.354719766563585
196,94.4000015258789,227.27999877929688,2.4076270667960755,-7.909030346875904
197,96.1500015258789,230.39500427246094,2.3962038545620805,-6.913766156046785
198,95.97000122070312,230.0399932861328,2.3969989617600156,-6.981526482560691
199,95.81999969482422,230.8350067138672,2.4090482931439197,-8.128852324222374
200,95.56999969482422,230.36000061035156,2.4103798403886274,-8.241027604134326
201,96.41000366210938,233.32000732421875,2.4200808885138247,-9.228095551620862
202,97.20999908447266,235.0500030517578,2.4179611692775165,-9.07912160380385
203,97.4800033569336,234.17999267578125,2.4023387834559857,-7.574945298887394
204,97.28569793701172,234.2899932861328,2.4082675897316936,-8.141316010347788
205,97.48999786376953,235.86500549316406,2.4193764556519617,-9.2364837628678
206,97.7300033569336,236.75,2.4224904519375876,-9.557771239678539
207,97.7249984741211,237.05999755859375,2.4257866590949138,-9.87952389432723
208,97.48999786376953,236.11500549316406,2.4219408212841094,-9.4864837628678
209,98.31839752197266,237.36000061035156,2.4141972061465427,-8.785795450716643
210,97.54000091552734,234.89500427246094,2.408191532373342,-8.149039097737637
211,97.1050033569336,236.22999572753906,2.432727331867926,-10.505720425786587
212,97.5,236.3300018310547,2.423897454677484,-9.677987828002268
213,97.87999725341797,236.91000366210938,2.4204128556392708,-9.365480407214358
214,97.88999938964844,236.91000366210938,2.420165544379009,-9.3419881344582
215,98.48600006103516,238.17999267578125,2.4184147242062113,-9.212135153135558
216,98.75,238.30999755859375,2.4132657980617087,-8.722076638403331
217,97.69999694824219,236.97000122070312,2.4254862704472857,-9.84824927865011
218,97.5479965209961,238.11000061035156,2.440952239947861,-11.345255952906337
219,97.90950012207031,238.91000366210938,2.4401105445768216,-11.296186266292887
220,97.83000183105469,238.77999877929688,2.4407645334777013,-11.352901049475117
221,97.4800033569336,238.77499389648438,2.449476668791074,-12.16994651959052
222,97.5999984741211,239.11749267578125,2.4499743485055885,-12.230609703228533
223,97.7300033569336,239.0800018310547,2.446331664983953,-11.887773070733227
224,96.29000091552734,238.85000610351562,2.4805276127585913,-15.039947845930323
225,96.5,238.11000061035156,2.4674611462212597,-13.806712141009536
226,96.27999877929688,236.97999572753906,2.461362678979354,-13.193429742709919
227,96.11000061035156,236.67999267578125,2.46259485144868,-13.29270573103795
228,96.05999755859375,236.9499969482422,2.4666875179099366,-13.680153447925926
229,96.2699966430664,236.2550048828125,2.454087598639468,-12.491931170739486
230,95.94000244140625,234.0800018310547,2.4398582017341006,-11.09199392639726
231,94.66999816894531,227.7100067138672,2.405302747629746,-7.704890271860046
232,94.33000183105469,226.1649932861328,2.3975934368282426,-6.958434924297416
233,94.79000091552734,227.64999389648438,2.401624556363872,-7.363023939464648
234,95.19200134277344,228.97000122070312,2.405349167901338,-7.738842595648004
235,95.16000366210938,230.3249969482422,2.420397100509492,-9.16899209278227
236,95.58370208740234,231.2899932861328,2.41976391618144,-9.138837120594411
237,95.0,229.10000610351562,2.411579011615954,-8.319805934739174
238,95.76000213623047,228.35000610351562,2.3846073622540174,-5.784769511700228
239,96.05000305175781,226.8249969482422,2.361530346084576,-3.5786278013283326
240,95.68000030517578,226.4499969482422,2.3667432715924903,-4.072662699768523
241,95.94740295410156,227.5399932861328,2.371507578949076,-4.534603608345373
242,95.76000213623047,227.71499633789062,2.3779760991853136,-5.149759746075228
243,95.625,227.52999877929688,2.3793986800449347,-5.281845151951439
244,95.19999694824219,227.02000427246094,2.3846639868684654,-5.770066164683891
245,95.23999786376953,229.66000366210938,2.411381864903158,-8.316114382661477
246,95.3499984741211,231.41000366210938,2.4269534070828147,-9.80775314040502
247,95.5199966430664,231.7949981689453,2.42666463897715,-9.793468607155114
248,95.125,231.75,2.436268068331143,-10.676209139509746
249,94.61000061035156,230.42999267578125,2.435577541372188,-10.565794031603554
250,94.75499725341797,231.57000732421875,2.4438817374971284,-11.365251362168687
251,94.91999816894531,231.75999450683594,2.441635050332946,-11.16769668140122
252,97.53500366210938,235.63999938964844,2.4159531505835212,-8.905771391626354
253,97.5199966430664,235.05690002441406,2.4103456533612015,-8.357919395203078
254,97.13999938964844,233.72999572753906,2.4061148568675623,-7.923524350170675
255,97.33999633789062,233.66000366210938,2.4004521517652324,-7.383794345740421
256,97.46150207519531,233.77999877929688,2.3986907014723267,-7.2184058352280775
257,97.125,233.42999267578125,2.403397607987452,-7.65875074787021
258,97.12999725341797,233.66000366210938,2.4056420289241487,-7.877024557497146
259,96.06999969482422,231.25999450683594,2.407203031554658,-7.966658733763518
260,96.1449966430664,231.33999633789062,2.406157412400034,-7.8705133175314135
261,96.68499755859375,232.5894012451172,2.4056410727441104,-7.851604286231913
262,95.62999725341797,229.0,2.3946461003564985,-6.740109195953346
263,95.69000244140625,228.38999938964844,2.386769710132448,-5.989172868418615
264,95.47000122070312,227.46600341796875,2.382591395302524,-5.5818993812518105
265,95.31999969482422,227.39999389648438,2.3856482860315404,-5.8682022736947435
266,95.93499755859375,228.3300018310547,2.380049071159862,-5.353749022452229
267,95.7300033569336,229.06910705566406,2.392866384863371,-6.574329362763388
268,95.53500366210938,228.83999633789062,2.395352358463896,-6.803219407289328
269,95.0250015258789,228.0,2.399368548685653,-7.1610781090100435
270,94.02999877929688,225.67999267578125,2.40008503249572,-7.178059141800469
271,93.94000244140625,226.34500122070312,2.409463437707303,-8.054444383466484
272,93.7300033569336,225.92999267578125,2.410434061497004,-8.132666050301333
273,93.3499984741211,224.2899932861328,2.402678060549851,-7.385193831849245
274,93.84500122070312,224.27999877929688,2.38989819235911,-6.212573734859314
275,93.91000366210938,226.14500427246094,2.4081034549432725,-7.924906334139019
276,93.54000091552734,226.38999938964844,2.4202479920231474,-9.03893634976671
277,92.91999816894531,225.27999877929688,2.4244511754046445,-9.385152021282915
278,93.37999725341797,225.68499755859375,2.4168451937958593,-8.70973920539546
279,93.66000366210938,225.8800048828125,2.41170185832689,-8.247088327918158
280,94.95999908447266,228.64999389648438,2.40785589828288,-7.963744899378776
281,94.86000061035156,228.0,2.4035420465211295,-7.5486199723946985
282,94.72000122070312,228.39999389648438,2.4113174720542823,-8.277434010050223
283,95.0999984741211,228.8300018310547,2.4062040536554226,-7.814932692777939
284,94.875,228.6699981689453,2.410223959619977,-8.183388691882664
285,94.6947021484375,228.35000610351562,2.4114338069892063,-8.286866794090935
286,94.47000122070312,228.02999877929688,2.4137821089529536,-8.494620276290329
287,93.43000030517578,224.89500427246094,2.4070962596368775,-7.802302474835637
288,94.32499694824219,224.75999450683594,2.382825356783905,-5.565191241055482
289,94.33000183105469,224.7899932861328,2.383016950309535,-5.583434924297416
290,94.19999694824219,225.16000366210938,2.3902336619588493,-6.258791088042722
291,94.87000274658203,226.85499572753906,2.3912194493502548,-6.380123427177603
292,95.41999816894531,226.86000061035156,2.3774890480367223,-5.0933400180616335
293,95.19000244140625,227.02000427246094,2.3849143654786857,-5.7935405180862976
294,93.51699829101562,224.05999755859375,2.39592803076657,-6.762961370245046
295,94.11000061035156,225.11000061035156,2.3919880900052903,-6.420164733029049
296,94.0199966430664,225.89999389648438,2.402680301660525,-7.4215526352597525
297,93.87000274658203,226.52000427246094,2.4131245088379303,-8.393857505809871
298,93.53289794921875,225.39999389648438,2.4098472178084274,-8.065613774936702
299,93.13500213623047,224.08999633789062,2.4060771052553327,-7.690164272064999
300,93.05999755859375,223.64999389648438,2.4032881986233314,-7.426326997299265
301,93.2699966430664,223.16000366210938,2.392623691369017,-6.44310655116754
302,93.12000274658203,221.72000122070312,2.381013688585199,-5.355398604334846
303,93.01200103759766,221.36500549316406,2.3799617578777075,-5.254069248371758
304,92.88999938964844,221.6699981689453,2.38637097239176,-5.845610309846075
305,93.88999938964844,224.625,2.3924273241050353,-6.451886607190369
306,93.38999938964844,223.67999267578125,2.395117187468088,-6.68124204982683
307,93.36000061035156,222.85000610351562,2.386996622178754,-5.921714376475899
308,94.0,218.8350067138672,2.328031986317736,-0.4035320788011294
309,93.55000305175781,215.6699981689453,2.305398088010996,1.7045571436925737
310,93.47000122070312,214.0,2.2895046239990857,3.186652969296153
311,92.94000244140625,213.1699981689453,2.2936302191657214,2.7718331345809357
312,92.70999908447266,212.30999755859375,2.290044220204852,3.091618987663457
313,93.51000213623047,214.14999389648438,2.290129280336225,3.130610244482659
314,93.11000061035156,214.60000610351562,2.30480082372223,1.7411042400964956
315,90.86000061035156,221.6199951171875,2.439137063927541,-10.563517224423743
316,90.80000305175781,219.75979614257812,2.420261990710624,-8.844236047643813
317,91.16999816894531,222.38999938964844,2.439289282177476,-10.605422315627658
318,90.30999755859375,221.13999938964844,2.4486768394182636,-11.375327708166902
319,90.12000274658203,217.80499267578125,2.4168329564774886,-8.48656666054415
320,89.91000366210938,216.02000427246094,2.402624796727685,-7.194808468980563
321,89.66999816894531,215.10000610351562,2.3987957008569394,-6.838517330060421
322,88.83000183105469,210.49000549316406,2.369582361300565,-4.201437566735814
323,88.94999694824219,209.19000244140625,2.3517707658059703,-2.61959891931914
324,88.79000091552734,207.16319274902344,2.3331815588797378,-0.9685759942660415
325,88.83000183105469,209.08999633789062,2.353821817267974,-2.8014284114623766
326,89.72000122070312,211.22000122070312,2.354213089020373,-2.8410690028209107
327,90.24359893798828,212.22999572753906,2.3517456996963837,-2.6212761816767287
328,91.0,213.4199981689453,2.345274705153245,-2.0347001350104055
329,91.0199966430664,211.25999450683594,2.321028370669897,0.17227015325753392
330,91.80999755859375,214.11000061035156,2.332098968564999,-0.822240628304451
331,91.94999694824219,216.44000244140625,2.353888087274634,-2.8234223181879603
332,92.33999633789062,217.5,2.355425694453395,-2.9674183521829836
333,92.5199966430664,218.35000610351562,2.360030415326211,-3.394653142856578
334,92.29000091552734,218.97999572753906,2.372738038305694,-4.564839604795305
335,92.56999969482422,219.17999267578125,2.3677216527854874,-4.1071962706951926
336,90.69999694824219,216.1999969482422,2.3836825162366475,-5.519323742161896
337,92.12999725341797,219.05999755859375,2.377727169100363,-5.020646122533458
338,91.62000274658203,217.6999969482422,2.3761186468242457,-4.858482632439484
339,91.41999816894531,217.55999755859375,2.3797856258598924,-5.188239101145394
340,90.80000305175781,217.63999938964844,2.396916212277981,-6.724439294714125
341,91.44000244140625,219.7100067138672,2.402777787048452,-7.291263710906515
342,91.7699966430664,220.9499969482422,2.407649613496372,-7.756188137865928
343,90.80999755859375,223.50999450683594,2.461292814842546,-12.57096005849919
344,90.79000091552734,224.14999389648438,2.468884146229248,-13.257926074306193
345,90.48999786376953,222.63999938964844,2.4603824140301946,-12.452556395324871
346,89.79000091552734,222.0,2.4724356580512032,-13.45665771153221
347,90.19999694824219,222.00999450683594,2.4613082263653276,-12.503684067610829
348,90.04000091552734,221.19000244140625,2.4565748577559394,-12.059478769510855
349,90.13999938964844,221.49000549316406,2.4571778011194407,-12.124612851768399
350,92.51000213623047,227.32000732421875,2.4572478875253587,-12.38812871696211
351,93.0,229.3444061279297,2.466068883096018,-13.261657026573994
352,92.58999633789062,228.86000061035156,2.4717573135565094,-13.74023757910694
353,92.70449829101562,228.4149932861328,2.463904098473175,-13.026296593923798
354,92.58999633789062,228.97000122070312,2.4729453534604113,-13.850238189458503
355,92.80000305175781,229.42999267578125,2.4723058742554147,-13.816981513426152
356,92.75499725341797,228.71499633789062,2.465797025609449,-13.207691443261348
357,92.22000122070312,227.96499633789062,2.4719691316455235,-13.714250285732442
358,91.79000091552734,226.27999877929688,2.4651922488544065,-13.039205423408328
359,91.48999786376953,226.6199951171875,2.4769920254521076,-14.08382658915354
360,92.38480377197266,228.07000732421875,2.4686961276353303,-13.432185311873207
361,91.98259735107422,228.41000366210938,2.4831871488725894,-14.716854140350273
362,91.4800033569336,226.99000549316406,2.481307358587451,-14.477311318532537
363,91.52999877929688,226.27999877929688,2.4721949284072213,-13.649879079592063
364,89.93000030517578,223.86000061035156,2.489269430119947,-14.987838180712624
365,89.70999908447266,223.72999572753906,2.4939248468486843,-15.374555782413006
366,90.12999725341797,225.2050018310547,2.4986686862737515,-15.863101462415154
367,90.16000366210938,223.9600067138672,2.48402836753642,-14.547629526959208
368,90.20999908447266,223.57000732421875,2.4783284513157766,-14.040204612237511
369,89.9800033569336,222.9949951171875,2.4782728028205185,-14.00538924312155
370,90.02999877929688,224.0399932861328,2.4885037912235606,-14.932961886993576
371,88.19000244140625,226.39500427246094,2.5671277696457553,-21.60961925405902
372,87.0999984741211,226.86000061035156,2.6045924751394294,-24.63473574175793
373,86.7699966430664,222.60000610351562,2.5654029585732743,-21.1498249616913
374,85.93000030517578,223.33999633789062,2.599092232569657,-23.86273604309323
375,85.91000366210938,223.33999633789062,2.5996972042546282,-23.909702669251793
376,85.08000183105469,222.8300018310547,2.6190643751222917,-25.349154656040376
377,84.45999908447266,222.25,2.631423187415817,-26.225369106853485
378,84.48999786376953,226.83999633789062,2.684814795517503,-30.744906545829387
379,84.9800033569336,225.41000366210938,2.6525064104238822,-28.16402545659536
380,86.16999816894531,228.5,2.6517349989030032,-28.459050594531156
381,85.91000366210938,227.83999633789062,2.65207760011282,-28.409702669251793
382,85.20500183105469,226.6699981689453,2.6602898104314203,-28.8955603022172
383,84.75,226.05999755859375,2.667374602461283,-29.354234110348777
384,84.0,223.25,2.6577380952380953,-28.305780702037815
385,87.36209869384766,227.9199981689453,2.608911662798644,-25.079131821888772
386,86.61499786376953,226.33999633789062,2.6131732600615476,-25.253864786694827
387,87.19000244140625,228.4250030517578,2.6198531558164,-25.988343567066288
388,87.61119842529297,229.13499450683594,2.615361947162746,-25.709061260093414
389,87.61000061035156,227.1300048828125,2.5925123079610612,-23.706884974607497
390,87.78500366210938,227.97000122070312,2.5969128177994456,-24.13584717635731
391,87.5999984741211,225.9499969482422,2.5793379096346976,-22.550369312793343
392,86.31999969482422,220.3300018310547,2.5524791775951057,-19.936740011658536
393,85.97000122070312,220.0,2.5590321842059023,-20.42878853353175
394,86.73999786376953,221.64999389648438,2.555337783666991,-20.270271653574774
395,86.01000213623047,222.19000244140625,2.583304231169318,-22.52483980326712
396,87.0999984741211,222.82000732421875,2.5582090841301497,-20.594742455625116
397,87.05500030517578,223.58999633789062,2.568376262754401,-21.47041981766906
398,87.18000030517578,224.0399932861328,2.569855385431007,-21.626826074197446
