,sbux,low,Ratio,Spread
72,90.02999877929688,224.0399932861328,2.4885037912235606,-20.46569918208348
73,88.19000244140625,226.39500427246094,2.5671277696457553,-27.028010637646528
74,87.0999984741211,226.86000061035156,2.6045924751394294,-29.985389220321476
75,86.7699966430664,222.60000610351562,2.5654029585732743,-26.479970594998658
76,85.93000030517578,223.33999633789062,2.599092232569657,-29.1406804057041
77,85.91000366210938,223.33999633789062,2.5996972042546282,-29.186404347661973
78,85.08000183105469,222.8300018310547,2.6190643751222917,-30.57427616879141
79,84.45999908447266,222.25,2.631423187415817,-31.4119607716195
80,84.48999786376953,226.83999633789062,2.684814795517503,-35.93336247395945
81,84.9800033569336,225.41000366210938,2.6525064104238822,-33.38293260009101
82,86.16999816894531,228.5,2.6517349989030032,-33.75190953818017
83,85.91000366210938,227.83999633789062,2.65207760011282,-33.68640434766198
84,85.20500183105469,226.6699981689453,2.6602898104314203,-34.128449895069
85,84.75,226.05999755859375,2.667374602461283,-34.558847777843624
86,84.0,223.25,2.6577380952380953,-33.46378588892824
87,87.36209869384766,227.9199981689453,2.608911662798644,-30.44607342446238
88,86.61499786376953,226.33999633789062,2.6131732600615476,-30.57437807653741
89,87.19000244140625,228.4250030517578,2.6198531558164,-31.344590309847884
90,87.61119842529297,229.13499450683594,2.615361947162746,-31.09148307600253
91,87.61000061035156,227.1300048828125,2.5925123079610612,-29.08923235273735
92,87.78500366210938,227.97000122070312,2.5969128177994456,-29.52907005627858
93,87.5999984741211,225.9499969482422,2.5793379096346976,-27.932095111759846
94,86.31999969482422,220.3300018310547,2.5524791775951057,-25.23892074625365
95,85.97000122070312,220.0,2.5590321842059023,-25.709218738669957
96,86.73999786376953,221.64999389648438,2.555337783666991,-25.598553023518118
97,86.01000213623047,222.19000244140625,2.583304231169318,-27.80775585093272
98,87.0999984741211,222.82000732421875,2.5582090841301497,-25.945395934188664
99,87.05500030517578,223.58999633789062,2.568376262754401,-26.818276901186575
100,87.18000030517578,224.0399932861328,2.569855385431007,-26.98245123781569
101,85.26000213623047,225.22999572753906,2.6416841436112235,-32.562684806743874
102,84.81999969482422,226.1199951171875,2.665880640541732,-34.458785371743176
103,85.04000091552734,224.41000366210938,2.638875837795701,-32.24574332898962
104,85.28500366210938,225.14999389648438,2.6399716741351864,-32.425514964321025
105,84.36000061035156,224.64999389648438,2.6629918476899377,-34.04060926834879
106,83.16000366210938,223.16000366210938,2.683501609365476,-35.29450912736806
107,82.70999908447266,222.2100067138672,2.686615997745588,-35.37348404806954
108,80.68499755859375,225.0449981689453,2.7891802067108795,-42.83880530032479
109,80.30000305175781,225.5800018310547,2.8092153581321266,-44.25413004563839
110,79.71499633789062,224.36000061035156,2.8145268885085226,-44.371793999084815
111,79.689697265625,224.4600067138672,2.816675359748046,-44.529648477851225
112,79.05999755859375,224.64999389648438,2.8415127856535727,-46.159494978833635
113,79.66999816894531,227.30499267578125,2.853081434667119,-47.41967801784054
114,79.27989959716797,226.49000549316406,2.856840216044556,-47.496682775798746
115,82.79740142822266,229.5449981689453,2.772369593844544,-42.50862297393385
116,82.79000091552734,229.83999633789062,2.7761806232180377,-42.820543013805946
117,82.83999633789062,230.97999572753906,2.788266609590492,-43.84622382594583
118,82.66999816894531,230.17999267578125,2.784323185847699,-43.43493533912712
119,82.63999938964844,229.35000610351562,2.7752905106173587,-42.67354340241218
120,83.17500305175781,231.72999572753906,2.7860533480634686,-43.83020387502239
121,83.12000274658203,231.25999450683594,2.782242382882327,-43.48596530123814
122,89.7300033569336,233.83999633789062,2.606040204943572,-30.95166603457599
123,89.23999786376953,232.35000610351562,2.6036532010927713,-30.58211299828815
124,88.5,233.0399932861328,2.633220263120145,-32.9641651569909
125,87.17500305175781,231.6737060546875,2.657570380779195,-34.6275906305529
126,86.16999816894531,227.3303985595703,2.638161812581976,-32.582308097750484
127,86.77999877929688,229.61000061035156,2.645886193134283,-33.46709440824179
128,87.41999816894531,231.33999633789062,2.6463052068567854,-33.7336797599402
129,87.8499984741211,230.41839599609375,2.62286169605308,-31.828848936385295
130,86.76000213623047,229.51499938964844,2.6454010343299004,-33.41781712949654
131,87.19719696044922,230.1221923828125,2.639100801453411,-33.025328791125276
132,87.38999938964844,231.50999450683594,2.649158898315073,-33.972272564436224
133,87.37000274658203,232.25,2.658235008572044,-34.75800199955816
134,87.19499969482422,233.17999267578125,2.6742358333837175,-36.08815330968878
135,87.66999816894531,234.38999938964844,2.67354858315344,-36.2120375884719
136,86.05899810791016,231.19000244140625,2.6864128972488737,-36.69572259826066
137,86.88999938964844,231.0,2.6585337970150795,-34.60556850405251
138,87.02999877929688,230.92999267578125,2.653452785417205,-34.215441250445366
139,87.16000366210938,230.88999938964844,2.649036136858517,-33.878181283289194
140,87.62000274658203,231.72999572753906,2.6447156866424386,-33.66635250387108
141,88.0199966430664,234.67999267578125,2.6662122429684016,-35.70173105113369
142,89.5999984741211,235.9499969482422,2.633370546500522,-33.358933325950886
143,87.12000274658203,230.88999938964844,2.650252434693672,-33.96964661243271
144,87.5,229.83250427246094,2.626657191685268,-32.04325703622351
145,87.16000366210938,229.8249969482422,2.636817201605429,-32.813178841882944
146,86.22000122070312,226.61000061035156,2.628276471839553,-31.747574125795406
147,86.45500183105469,227.47000122070312,2.63107971086753,-32.070226830696214
148,86.47000122070312,226.8800048828125,2.623800181333774,-31.44593317503023
149,86.91999816894531,227.5800018310547,2.6182697494851563,-31.116975699556516
150,88.58999633789062,227.5500030517578,2.5685744718157633,-27.268391015963825
151,88.77999877929688,227.72000122070312,2.5649921643590567,-27.003933232784387
152,88.93000030517578,228.02000427246094,2.564039171145601,-26.960945661560995
153,88.58999633789062,229.22000122070312,2.5874253380306773,-28.938389184909138
154,88.08000183105469,228.99000549316406,2.59979564864664,-29.87453715218737
155,88.05709838867188,228.6699981689453,2.5968377604225332,-29.606900401702884
156,87.88999938964844,228.4600067138672,2.5993856900717525,-29.778994325015216
157,86.87999725341797,223.72000122070312,2.575046135972359,-27.348440418348442
158,87.04499816894531,223.8699951171875,2.5718881018605924,-27.121146374076258
159,86.73999786376953,222.07000732421875,2.560179995311889,-26.018566451252493
160,86.2300033569336,220.41000366210938,2.556070915940497,-25.52470648396041
161,86.47000122070312,220.85000610351562,2.55406502816885,-25.415934395733355
162,86.3499984741211,220.6649932861328,2.555471884024012,-25.505317565781066
163,86.2300033569336,220.82000732421875,2.5608256839579844,-25.934710146069786
164,86.0,220.42999267578125,2.5631394497183866,-26.070616778900526
165,86.36000061035156,218.69000244140625,2.5323066338097378,-23.507456027461696
166,86.31999969482422,218.2100067138672,2.527919456502861,-23.11892562906615
167,86.30000305175781,219.38999938964844,2.5421783503074833,-24.344642246805275
168,86.65499877929688,218.75,2.5243783172525127,-22.892916409503297
169,86.91999816894531,218.97999572753906,2.519328121727642,-22.51696959604089
170,87.12999725341797,219.22000122070312,2.5160106522567744,-22.27679519512233
171,87.29000091552734,214.30999755859375,2.455149447941772,-17.000930216438913
172,86.87999725341797,212.82000732421875,2.449585797101831,-16.448446521864067
173,87.02999877929688,213.0500030517578,2.4480065039646903,-16.335451626421925
174,86.91999816894531,212.69000244140625,2.4469628039798548,-16.22697630990808
175,87.30000305175781,213.10000610351562,2.44100800291123,-15.768068067767981
176,87.05000305175781,211.75,2.4325099664166423,-14.98970718747847
177,87.45999908447266,212.89999389648438,2.434255615425474,-15.202211989390431
178,87.51000213623047,210.0449981689453,2.4002398930577047,-12.232880239115044
179,87.0999984741211,210.69000244140625,2.4189438132310173,-13.815391051376164
180,87.04000091552734,210.6699981689453,2.420381387327895,-13.93257605001659
181,87.4000015258789,210.35000610351562,2.406750599898234,-12.789413467523072
182,87.70999908447266,210.64999389648438,2.401664531926507,-12.380566766164318
183,88.16999816894531,213.38999938964844,2.4202109994463776,-14.06874714201967
184,88.38500213623047,213.72999572753906,2.418170397259374,-13.917119516417383
185,90.29499816894531,217.72999572753906,2.411318457752866,-13.549759082488261
186,90.41999816894531,220.7100067138672,2.4409423930918623,-16.243947457203316
187,90.58999633789062,220.77479553222656,2.4370769892600626,-15.920021710623612
188,90.58999633789062,220.1699981689453,2.4304007845163795,-15.315224347342362
189,90.93000030517578,219.9250030517578,2.4186187431392714,-14.292782655048907
190,91.2300033569336,219.7899932861328,2.409185412678476,-13.47179164346144
191,91.25,219.57000732421875,2.4062466556078768,-13.206081739589504
192,91.0967025756836,214.11500549316406,2.3504144435444987,-8.101606869908178
193,90.88999938964844,213.6300048828125,2.3504236584596465,-8.089249815247083
194,91.23999786376953,211.8699951171875,2.322117493180246,-5.52894022615109
195,91.21430206298828,211.11000061035156,2.314439685835331,-4.827701246409416
196,91.20500183105469,210.6999969482422,2.3101802830785125,-4.438963316938978
197,90.84500122070312,209.2949981689453,2.3038691766922232,-3.857135054705961
198,91.02999877929688,209.67999267578125,2.303416406542556,-3.8191176788274364
199,91.80999755859375,206.0399932861328,2.244199964765675,1.604412016050051
200,92.06999969482422,205.375,2.230639738033423,2.8639212190018126
201,92.25,205.3000030517578,2.225474287823933,3.3505034257759148
202,92.55000305175781,204.63999938964844,2.211129039889985,4.696488333847728
203,91.86000061035156,204.00999450683594,2.220879524834734,3.7487468180832506
204,91.94999694824219,203.47999572753906,2.2129418431854444,4.484529504032198
205,90.97000122070312,202.10000610351562,2.2216115575638944,3.6236796223367973
206,90.81999969482422,201.86000061035156,2.2226381996107345,3.5206944925196266
207,90.9000015258789,202.3000030517578,2.225522548469526,3.263622709400411
208,90.86000061035156,201.88999938964844,2.221989852888548,3.582161042366269
209,90.79000091552734,201.89999389648438,2.22381310563413,3.4121065708361327
210,91.38999938964844,202.66000366210938,2.217529325041929,4.024041851908268
211,91.1050033569336,202.2449951171875,2.2199109562054096,3.7873839138708005
212,91.48999786376953,202.41000366210938,2.2123730286178604,4.5026964521531765
213,86.94000244140625,202.25,2.3263169349035575,-5.741232481316186
214,87.08999633789062,202.36500549316406,2.323630887616885,-5.5132647967267845
215,87.22000122070312,202.52999877929688,2.322059114248476,-5.380991401836238
216,87.4000015258789,202.47999572753906,2.31670471616165,-4.919403091546511
217,87.48989868164062,203.00999450683594,2.320382096286925,-5.243844752152197
218,87.5,203.75999450683594,2.3286856515066963,-5.970747270598506
219,88.0999984741211,204.16000366210938,2.3173667105349645,-4.998811379174808
220,85.01499938964844,202.82000732421875,2.385696745048903,-10.712915002467152
221,84.76000213623047,205.3000030517578,2.422133056601267,-13.775982577414876
222,84.50499725341797,205.74000549316406,2.434648981481891,-14.799074311457527
223,84.62999725341797,206.08999633789062,2.43518850320614,-14.863242544571019
224,84.45999908447266,205.27000427246094,2.4303813224904274,-14.431965044080439
225,84.30999755859375,205.0,2.431502857742691,-14.504951394600734
226,84.12000274658203,204.8800048828125,2.4355682143761843,-14.819394784310216
227,82.76930236816406,200.28500366210938,2.4197981368892862,-13.312879240936464
228,82.6500015258789,197.6999969482422,2.3920144379711776,-11.00066355354593
229,82.62000274658203,198.02000427246094,2.3967562053930456,-11.389265513315362
230,83.27999877929688,197.6199951171875,2.3729586697150045,-9.480122040243398
231,82.93000030517578,198.89999389648438,2.3984082137290277,-11.560420643011295
232,83.12000274658203,200.13720703125,2.4078103996390907,-12.363177825652198
233,83.36000061035156,200.6300048828125,2.406789868208068,-12.307201147581392
234,82.0199966430664,199.23500061035156,2.4291027647486985,-13.976224343130891
235,81.66000366210938,198.27000427246094,2.427994065403883,-13.834381077076326
236,81.8499984741211,198.88499450683594,2.429871694740695,-14.014932804554345
237,82.24559783935547,200.91000366210938,2.4428055596912643,-15.135372010037738
238,82.78500366210938,201.39999389648438,2.4328076944769768,-14.39196719658224
239,83.05999755859375,203.3000030517578,2.447628329248891,-15.663180562489142
240,83.12000274658203,202.6199951171875,2.4376803226888657,-14.845965911589698
241,82.7416000366211,206.2949981689453,2.4932440039549633,-19.386217369767447
242,82.54119873046875,206.21800231933594,2.4983645196712403,-19.767455317719136
243,82.69499969482422,206.49000549316406,2.4970071498299795,-19.68778014514174
244,82.36000061035156,206.4499969482422,2.5066779433983415,-20.41377410591556
245,81.94000244140625,206.7100067138672,2.5226995430184616,-21.634143659705753
246,81.77999877929688,207.57000732421875,2.5381512646435307,-22.860005586631384
247,81.5,206.75999450683594,2.5369324479366373,-22.690232628025367
248,80.8499984741211,205.17999267578125,2.537785980805632,-22.59651186640414
249,80.51010131835938,204.80999755859375,2.54390435740129,-23.00371909113397
250,80.80000305175781,205.64999389648438,2.545173095658818,-23.180831664615848
251,81.02999877929688,204.47000122070312,2.523386453177945,-21.4749351527941
252,81.31999969482422,204.3300018310547,2.5126660427675787,-20.67182521077603
253,81.02999877929688,204.59500122070312,2.524929091730124,-21.5999351527941
254,80.68000030517578,204.72000122070312,2.5374318349819087,-22.52523497626512
255,80.80999755859375,207.7946014404297,2.5713971998299083,-25.302585960196094
256,80.97000122070312,206.9199981689453,2.5555143269040506,-24.06212137213768
257,80.57649993896484,206.6199951171875,2.564271161861066,-24.66189083253604
258,80.6500015258789,206.3560028076172,2.558660866750286,-24.229831198729865
259,80.05999755859375,203.91000366210938,2.546964899828696,-23.13292385155415
260,79.70999908447266,203.8800048828125,2.5577720138567646,-23.90322489572827
261,79.77999877929688,204.14500427246094,2.558849428378747,-24.008164320682507
262,79.87999725341797,203.63999938964844,2.5493240659936918,-23.274504837625127
263,80.52999877929688,205.92999267578125,2.5571836060765336,-24.07821705432448
264,81.0,206.02999877929688,2.5435802318431713,-23.10352734693856
265,81.16999816894531,206.50999450683594,2.544166553718665,-23.194808509538515
266,81.0199966430664,205.36000061035156,2.5346829069256205,-22.387805236035373
267,81.08000183105469,205.8699951171875,2.5390970703991353,-22.76059302654215
268,80.91999816894531,205.5749969482422,2.5404720909538496,-22.831456174170878
269,80.30999755859375,205.052001953125,2.553256234424863,-23.703276919343633
270,79.79499816894531,205.3300018310547,2.5732189553575955,-25.15886456150093
271,79.73500061035156,203.6699981689453,2.554336196273935,-23.63605017049292
272,79.4749984741211,203.00999450683594,2.554388152306045,-23.570562425202493
273,79.56500244140625,203.38999938964844,2.556274657811142,-23.74476595613515
274,79.48999786376953,201.8699951171875,2.5395647319446857,-22.3962657177787
275,79.5,201.24000549316406,2.5313208238133846,-21.743405400162455
276,79.54000091552734,199.25,2.5050288874349707,-19.661934577854876
277,79.36000061035156,199.0500030517578,2.5081905433578604,-19.873522888144603
278,78.98999786376953,198.19000244140625,2.5090518774695445,-19.859563488449705
279,79.43000030517578,198.39999389648438,2.497796715777632,-19.063453768176966
280,79.61000061035156,198.0,2.487124714005521,-18.251874613160677
281,79.5250015258789,198.0500030517578,2.490411810772599,-18.496234947388043
282,79.61499786376953,198.50999450683594,2.4933743620330118,-18.750442495814095
283,80.61000061035156,200.42999267578125,2.4864159677235254,-18.395286396037445
284,81.2300033569336,202.97999572753906,2.498830325484816,-19.52760301391248
285,81.3302001953125,202.77999877929688,2.4932927533969624,-19.098497889503644
286,81.18000030517578,202.24000549316406,2.491254061750353,-18.901948802273832
287,81.08999633789062,202.42999267578125,2.4963620892555465,-19.297737336770833
288,81.21499633789062,203.47999572753906,2.5054485612604287,-20.061917776915603
289,81.20999908447266,203.14999389648438,2.5015391723520737,-19.743342570043435
290,80.81999969482422,206.2100067138672,2.5514725005260432,-23.695120540040786
291,80.72000122070312,208.53500366210938,2.5834365771617973,-26.248772088527854
292,80.83000183105469,208.57000732421875,2.5803538611833443,-26.032250456799513
293,80.82330322265625,209.0,2.5858878772157565,-26.4775600425537
294,80.38999938964844,208.52999877929688,2.5939793551752235,-26.998343087228502
295,80.4000015258789,209.80999755859375,2.60957703453601,-28.25547117293257
296,80.1500015258789,208.72000122070312,2.6041172457534065,-27.737120058268058
297,80.20999908447266,208.625,2.600984944287157,-27.50492956646354
298,79.86260223388672,207.50999450683594,2.5983375034427167,-27.184275074104473
299,79.45999908447266,206.6999969482422,2.601308826199491,-27.294862184384098
300,79.6500015258789,206.56500244140625,2.5934086438691613,-26.72541172542341
301,79.16000366210938,205.5399932861328,2.596513185667225,-26.82082232300939
302,79.18000030517578,205.4600067138672,2.5948472584236253,-26.695111808785892
303,79.01000213623047,205.02000427246094,2.594861393864561,-26.64382393231875
304,78.30999755859375,201.32000732421875,2.5708084995608056,-24.544444076246346
305,78.36000061035156,200.9600067138672,2.5645738278276613,-24.07010744315846
306,78.11000061035156,199.92999267578125,2.5595953285562443,-23.611738628298635
307,78.13500213623047,199.6199951171875,2.5548088521088754,-23.244573058336723
308,78.06999969482422,198.14999389648438,2.538106758947779,-21.923205178145277
309,78.15499877929688,197.92999267578125,2.5325314537425667,-21.5088466749726
310,77.91000366210938,197.10000610351562,2.5298420849564525,-21.239061256522827
311,77.19999694824219,195.39999389648438,2.5310881038957547,-21.16253683525417
312,77.05000305175781,196.05999755859375,2.5445813081524706,-22.16551367511701
313,77.47000122070312,197.30999755859375,2.5469213172784166,-22.455153886951788
314,77.29000091552734,197.5500030517578,2.555958089166882,-23.106744638647765
315,77.79000091552734,198.9199981689453,2.5571409670627694,-23.333449309383038
316,77.77999877929688,200.0399932861328,2.5718693292057306,-24.476315120163346
317,77.97000122070312,200.5,2.571501819430033,-24.50186588190581
318,77.09980010986328,202.36000061035156,2.624650132970499,-28.351651725288004
319,76.43000030517578,200.35000610351562,2.6213529412997802,-27.87320865392166
320,76.63999938964844,201.75999450683594,2.6325677989773983,-28.80301716315935
321,76.12000274658203,201.1999969482422,2.643194819869821,-29.43203399297573
322,76.37000274658203,201.75,2.6417440453611793,-29.410391821507428
323,75.85289764404297,200.81500244140625,2.6474269102253216,-29.657796910002897
324,75.62999725341797,199.52999877929688,2.6382388737992377,-28.882473022117605
325,74.94000244140625,199.6199951171875,2.663730832852127,-30.550198313357438
326,75.08999633789062,201.55999755859375,2.6842456703768143,-32.14722757701023
327,75.76000213623047,203.0800018310547,2.6805701703371043,-32.13520939285206
328,75.6500015258789,202.49000549316406,2.6766688884189223,-31.79673834879915
329,75.4800033569336,201.5,2.669581227323703,-31.195447420574194
330,75.0,199.75999450683594,2.663466593424479,-30.553008431904484
331,74.75,199.5500030517578,2.669565258217496,-30.914662200052472
332,75.17500305175781,200.52999877929688,2.66750902080087,-30.922854070016026
333,75.26000213623047,203.61000061035156,2.705421137801601,-33.80849861860116
334,75.77999877929688,204.9199981689453,2.7041435928992064,-33.92948178878481
335,76.73999786376953,206.5500030517578,2.6915560177422697,-33.36437110783635
336,76.86000061035156,205.85000610351562,2.6782462199953665,-32.38997817216364
337,76.83000183105469,206.25,2.6844981788954447,-32.858566704198694
338,76.5999984741211,205.24000549316406,2.6793734932319,-32.374493478630995
339,75.83000183105469,201.63999938964844,2.659105822506663,-30.53514698675161
340,75.80000305175781,201.86000061035156,2.6630605868513935,-30.823742843005416
341,75.41999816894531,200.17689514160156,2.6541620260079206,-30.00954927850489
342,75.76000213623047,200.89999389648438,2.6517949872180453,-29.955201458281746
343,75.62000274658203,199.85000610351562,2.6428193446812416,-29.225333594701393
344,75.15499877929688,198.5800018310547,2.642272703831884,-29.01859850895948
345,74.62999725341797,197.63999938964844,2.648264862164346,-29.27905452537365
346,75.0199966430664,203.25,2.7092776472256084,-33.997289983110676
347,74.41000366210938,200.25999450683594,2.6913047258565204,-32.402082785008815
348,74.27999877929688,201.02000427246094,2.7062467363487452,-33.459359231657146
349,74.125,200.25999450683594,2.701652539721227,-33.0537667131959
350,73.80999755859375,198.7489013671875,2.692709767527245,-32.262952137285254
351,74.8949966430664,201.74000549316406,2.6936379536087562,-32.77311808788781
352,75.37999725341797,203.1699981689453,2.6952773357886124,-33.09411763499216
353,74.05000305175781,202.94000244140625,2.740580608748386,-35.90526123664296
354,73.98999786376953,204.1407012939453,2.7590310472749224,-37.24316680551115
355,74.2750015258789,202.8350067138672,2.730865062900004,-35.285788297245944
356,74.49849700927734,202.75999450683594,2.7216655724153216,-34.699735588225366
357,74.01000213623047,200.7550048828125,2.7125388337819807,-33.811729007192724
358,74.16999816894531,201.72000122070312,2.7196980747016184,-34.41088147373705
359,74.37999725341797,201.5,2.7090616757281545,-33.71070035895133
360,78.80500030517578,202.5,2.5696338965269967,-24.59257292975789
361,78.36000061035156,201.8699951171875,2.57618674763665,-24.980095846478772
362,79.30000305175781,201.1199951171875,2.5361915179993093,-22.08070422467568
363,80.44999694824219,199.9600067138672,2.485519133611804,-18.291161750697423
364,80.5999984741211,200.0749969482422,2.4823201083866264,-18.06316136209119
365,82.4800033569336,206.8800048828125,2.508244380004882,-20.56938605305532
366,81.5999984741211,207.16000366210938,2.5387255825477597,-22.861587183053924
367,78.98999786376953,199.63119506835938,2.5272971321337954,-21.30075611540283
368,78.23999786376953,197.11500549316406,2.5193636359292615,-20.499502209885858
369,78.20999908447266,196.52000427246094,2.5127222423338047,-19.973095624733443
370,78.5999984741211,198.02000427246094,2.519338525657334,-20.581330472118903
371,77.66500091552734,194.8699951171875,2.509109545097909,-19.569268869238268
372,77.29499816894531,193.80999755859375,2.507406716473156,-19.355312521301183
373,77.4800033569336,196.36000061035156,2.5343313384456576,-21.482286245116793
374,76.16500091552734,191.99000549316406,2.520711654767723,-20.119150584571567
375,76.72000122070312,194.48350524902344,2.534977869585089,-21.343597247059844
376,76.19499969482422,194.31500244140625,2.550232997174035,-22.375552897263045
377,76.06999969482422,193.85000610351562,2.548310856858136,-22.19637917098549
378,75.37999725341797,192.32000732421875,2.551340068077521,-22.244126790265593
379,76.01499938964844,191.33079528808594,2.517013705510086,-19.802931002474647
380,76.5199966430664,192.25999450683594,2.512545778114026,-19.5774131505899
381,75.16010284423828,194.0500030517578,2.5818219468633092,-24.476928872291435
382,74.87999725341797,193.97000122070312,2.590411436104175,-25.037411133202195
383,75.04000091552734,196.17999267578125,2.614338889689266,-26.88154127170628
384,74.49240112304688,196.0449981689453,2.631744919124265,-27.99867798731466
385,74.37999725341797,196.47999572753906,2.6415703547032634,-28.690696086490387
386,73.97000122070312,197.17999267578125,2.665675130752782,-30.32818212930496
387,73.5,195.8300018310547,2.664353766408907,-30.052887095479942
388,73.54000091552734,193.13499450683594,2.626257711482529,-27.266414442117703
389,71.95999908447266,192.01499938964844,2.66835744625629,-29.759221322573946
390,71.94000244140625,191.30499267578125,2.659229721761484,-29.094938550664633
391,72.59500122070312,192.5,2.6516977307399174,-28.792238181267376
392,72.66000366210938,193.72000122070312,2.666116039871932,-29.86360606145882
393,71.98500061035156,193.25999450683594,2.684725885506832,-30.947048428393256
394,71.86000061035156,192.11000061035156,2.6733926938302552,-30.08287714352195
395,71.81999969482422,193.8000030517578,2.698412752370482,-31.86434491407172
396,71.4000015258789,192.39999389648438,2.6946777280774854,-31.424695546963502
397,70.77999877929688,190.77999877929688,2.6953942083861686,-31.222386863658752
