,sbux,low,Ratio,Spread
48,79.27989959716797,226.49000549316406,2.856840216044556,-48.82114307339895
49,82.79740142822266,229.5449981689453,2.772369593844544,-43.8925978026709
50,82.79000091552734,229.83999633789062,2.7761806232180377,-44.20439262923414
51,82.83999633789062,230.97999572753906,2.788266609590492,-45.23091934118127
52,82.66999816894531,230.17999267578125,2.784323185847699,-44.81675456266327
53,82.63999938964844,229.35000610351562,2.7752905106173587,-44.0548550602468
54,83.17500305175781,231.72999572753906,2.7860533480634686,-45.220567551487356
55,83.12000274658203,231.25999450683594,2.782242382882327,-44.87539839755498
56,89.7300033569336,233.83999633789062,2.606040204943572,-32.45293733483248
57,89.23999786376953,232.35000610351562,2.6036532010927713,-32.07509362846664
58,88.5,233.0399932861328,2.633220263120145,-34.44462535988324
59,87.17500305175781,231.6737060546875,2.657570380779195,-36.08563248772153
60,86.16999816894531,227.3303985595703,2.638161812581976,-34.02334572940236
61,86.77999877929688,229.61000061035156,2.645886193134283,-34.91845297277782
62,87.41999816894531,231.33999633789062,2.6463052068567854,-35.19586682306194
63,87.8499984741211,230.41839599609375,2.62286169605308,-33.29831140909612
64,86.76000213623047,229.51499938964844,2.6454010343299004,-34.86883735992685
65,87.19719696044922,230.1221923828125,2.639100801453411,-34.48374615913462
66,87.38999938964844,231.50999450683594,2.649158898315073,-35.43395206185641
67,87.37000274658203,232.25,2.658235008572044,-36.219343162872626
68,87.19499969482422,233.17999267578125,2.6742358333837175,-37.54653350096313
69,87.66999816894531,234.38999938964844,2.67354858315344,-37.678454537887625
70,86.05899810791016,231.19000244140625,2.6864128972488737,-38.1348821593653
71,86.88999938964844,231.0,2.6585337970150795,-36.05878822888476
72,87.02999877929688,230.92999267578125,2.653452785417205,-35.67102970127538
73,87.16000366210938,230.88999938964844,2.649036136858517,-35.335969357607034
74,87.62000274658203,231.72999572753906,2.6447156866424386,-35.13192355347956
75,88.0199966430664,234.67999267578125,2.6662122429684016,-37.17406981554381
76,89.5999984741211,235.9499969482422,2.633370546500522,-34.85800500271957
77,87.12000274658203,230.88999938964844,2.650252434693672,-35.42675788945322
78,87.5,229.83250427246094,2.626657191685268,-33.50679769393994
79,87.16000366210938,229.8249969482422,2.636817201605429,-34.270966916200784
80,86.22000122070312,226.61000061035156,2.628276471839553,-33.18945778634042
81,86.45500183105469,227.47000122070312,2.63107971086753,-33.51608659468442
82,86.47000122070312,226.8800048828125,2.623800181333774,-32.89204672186923
83,86.91999816894531,227.5800018310547,2.6182697494851563,-32.57070299009029
84,88.58999633789062,227.5500030517578,2.5685744718157633,-28.750373915960772
85,88.77999877929688,227.72000122070312,2.5649921643590567,-28.48913088767224
86,88.93000030517578,228.02000427246094,2.564039171145601,-28.448681274042393
87,88.58999633789062,229.22000122070312,2.5874253380306773,-30.420372084906084
88,88.08000183105469,228.99000549316406,2.59979564864664,-31.34789117708643
89,88.05709838867188,228.6699981689453,2.5968377604225332,-31.07986691077388
90,87.88999938964844,228.4600067138672,2.5993856900717525,-31.2491335950234
91,86.87999725341797,223.72000122070312,2.575046135972359,-28.801490911584914
92,87.04499816894531,223.8699951171875,2.5718881018605924,-28.576988607757038
93,86.73999786376953,222.07000732421875,2.560179995311889,-27.469248218491167
94,86.2300033569336,220.41000366210938,2.556070915940497,-26.96675937610123
95,86.47000122070312,220.85000610351562,2.55406502816885,-26.862047942572353
96,86.3499984741211,220.6649932861328,2.555471884024012,-26.949400720728043
97,86.2300033569336,220.82000732421875,2.5608256839579844,-27.376763038210605
98,86.0,220.42999267578125,2.5631394497183866,-27.50877811885308
99,86.36000061035156,218.69000244140625,2.5323066338097378,-24.95170841400445
100,86.31999969482422,218.2100067138672,2.527919456502861,-24.562501218311574
101,86.30000305175781,219.38999938964844,2.5421783503074833,-25.78787950194495
102,86.65499877929688,218.75,2.5243783172525127,-24.342160030892323
103,86.91999816894531,218.97999572753906,2.519328121727642,-23.970696886574665
104,87.12999725341797,219.22000122070312,2.5160106522567744,-23.734075574652756
105,87.29000091552734,214.30999755859375,2.455149447941772,-18.46091778515872
106,86.87999725341797,212.82000732421875,2.449585797101831,-17.90149701510054
107,87.02999877929688,213.0500030517578,2.4480065039646903,-17.791040077251942
108,86.91999816894531,212.69000244140625,2.4469628039798548,-17.680703600441852
109,87.30000305175781,213.10000610351562,2.44100800291123,-17.228224868083593
110,87.05000305175781,211.75,2.4325099664166423,-16.445634101500097
111,87.45999908447266,212.89999389648438,2.434255615425474,-16.665075849809533
112,87.51000213623047,210.0449981689453,2.4002398930577047,-13.696590128427284
113,87.0999984741211,210.69000244140625,2.4189438132310173,-15.272163865205039
114,87.04000091552734,210.6699981689453,2.420381387327895,-15.388333732442414
115,87.4000015258789,210.35000610351562,2.406750599898234,-14.251262196539097
116,87.70999908447266,210.64999389648438,2.401664531926507,-13.847660512877406
117,88.16999816894531,213.38999938964844,2.4202109994463776,-15.54362386402334
118,88.38500213623047,213.72999572753906,2.418170397259374,-15.395634007758554
119,90.29499816894531,217.72999572753906,2.411318457752866,-15.060589837990756
120,90.41999816894531,220.7100067138672,2.4409423930918623,-17.756893155852815
121,90.58999633789062,220.77479553222656,2.4370769892600626,-17.435843700972377
122,90.58999633789062,220.1699981689453,2.4304007845163795,-16.831046337691127
123,90.93000030517578,219.9250030517578,2.4186187431392714,-15.814357357882153
124,91.2300033569336,219.7899932861328,2.409185412678476,-14.998442261481836
125,91.25,219.57000732421875,2.4062466556078768,-14.73307069171562
126,91.0967025756836,214.11500549316406,2.3504144435444987,-9.626002099338217
127,90.88999938964844,213.6300048828125,2.3504236584596465,-9.610147720782999
128,91.23999786376953,211.8699951171875,2.322117493180246,-7.055759946681372
129,91.21430206298828,211.11000061035156,2.314439685835331,-6.354086205677584
130,91.20500183105469,210.6999969482422,2.3101802830785125,-5.965190920512805
131,90.84500122070312,209.2949981689453,2.3038691766922232,-5.37727161168956
132,91.02999877929688,209.67999267578125,2.303416406542556,-5.342384310361092
133,91.80999755859375,206.0399932861328,2.244199964765675,0.06794815993291659
134,92.06999969482422,205.375,2.230639738033423,1.3230582449948884
135,92.25,205.3000030517578,2.225474287823933,1.8065949284738907
136,92.55000305175781,204.63999938964844,2.211129039889985,3.147503921358583
137,91.86000061035156,204.00999450683594,2.220879524834734,2.21143693307298
138,91.94999694824219,203.47999572753906,2.2129418431854444,2.9456969219173232
139,90.97000122070312,202.10000610351562,2.2216115575638944,2.1014281222061926
140,90.81999969482422,201.86000061035156,2.2226381996107345,2.0009809499825963
141,90.9000015258789,202.3000030517578,2.225522548469526,1.742555572268691
142,90.86000061035156,201.88999938964844,2.221989852888548,2.061770702531908
143,90.79000091552734,201.89999389648438,2.22381310563413,1.8929005940006278
144,91.38999938964844,202.66000366210938,2.217529325041929,2.4946841737844125
145,91.1050033569336,202.2449951171875,2.2199109562054096,2.2628482389974125
146,91.48999786376953,202.41000366210938,2.2123730286178604,2.9716468453288827
147,86.94000244140625,202.25,2.3263169349035575,-7.1952982350416
148,87.08999633789062,202.36500549316406,2.323630887616885,-6.969868378959882
149,87.22000122070312,202.52999877929688,2.322059114248476,-6.839794607557161
150,87.4000015258789,202.47999572753906,2.31670471616165,-6.381251820562534
151,87.48989868164062,203.00999450683594,2.320382096286925,-6.707214500156306
152,87.5,203.75999450683594,2.3286856515066963,-7.434287928314939
153,88.0999984741211,204.16000366210938,2.3173667105349645,-6.472503738179592
154,85.01499938964844,202.82000732421875,2.385696745048903,-12.13441058009459
155,84.76000213623047,205.3000030517578,2.422133056601267,-15.193163717493343
156,84.50499725341797,205.74000549316406,2.434648981481891,-16.21194088490119
157,84.62999725341797,206.08999633789062,2.43518850320614,-16.278224061161687
158,84.45999908447266,205.27000427246094,2.4303813224904274,-15.844070268971786
159,84.30999755859375,205.0,2.431502857742691,-15.914518661898535
160,84.12000274658203,204.8800048828125,2.4355682143761843,-16.22574742580297
161,82.76930236816406,200.28500366210938,2.4197981368892862,-14.696378646357454
162,82.6500015258789,197.6999969482422,2.3920144379711776,-12.382144442976363
163,82.62000274658203,198.02000427246094,2.3967562053930456,-12.77023883704427
164,83.27999877929688,197.6199951171875,2.3729586697150045,-10.872262196663735
165,82.93000030517578,198.89999389648438,2.3984082137290277,-12.946638984437238
166,83.12000274658203,200.13720703125,2.4078103996390907,-13.752610921969046
167,83.36000061035156,200.6300048828125,2.406789868208068,-13.700694898596419
168,82.0199966430664,199.23500061035156,2.4291027647486985,-15.34704583648553
169,81.66000366210938,198.27000427246094,2.427994065403883,-15.199111652926655
170,81.8499984741211,198.88499450683594,2.429871694740695,-15.382878006209717
171,82.24559783935547,200.91000366210938,2.4428055596912643,-16.510010573024736
172,82.78500366210938,201.39999389648438,2.4328076944769768,-15.775732260755456
173,83.05999755859375,203.3000030517578,2.447628329248891,-17.051598398317047
174,83.12000274658203,202.6199951171875,2.4376803226888657,-16.235399007906544
175,82.7416000366211,206.2949981689453,2.4932440039549633,-20.76924806433845
176,82.54119873046875,206.21800231933594,2.4983645196712403,-21.147095313337353
177,82.69499969482422,206.49000549316406,2.4970071498299795,-21.07002238312449
178,82.36000061035156,206.4499969482422,2.5066779433983415,-21.790348311754677
179,81.94000244140625,206.7100067138672,2.5226995430184616,-23.00361168755162
180,81.77999877929688,207.57000732421875,2.5381512646435307,-24.226766425287842
181,81.5,206.75999450683594,2.5369324479366373,-24.052256014686343
182,80.8499984741211,205.17999267578125,2.537785980805632,-23.94753752288357
183,80.51010131835938,204.80999755859375,2.54390435740129,-24.348993842331332
184,80.80000305175781,205.64999389648438,2.545173095658818,-24.531011421288007
185,81.02999877929688,204.47000122070312,2.523386453177945,-22.829006332568632
186,81.31999969482422,204.3300018310547,2.5126660427675787,-22.030803074141907
187,81.02999877929688,204.59500122070312,2.524929091730124,-22.954006332568632
188,80.68000030517578,204.72000122070312,2.5374318349819087,-23.87338434104526
189,80.80999755859375,207.7946014404297,2.5713971998299083,-26.652934819378196
190,80.97000122070312,206.9199981689453,2.5555143269040506,-25.41517742050913
191,80.57649993896484,206.6199951171875,2.564271161861066,-26.00828901819437
192,80.6500015258789,206.3560028076172,2.558660866750286,-25.577472997808478
193,80.05999755859375,203.91000366210938,2.546964899828696,-24.470583051854298
194,79.70999908447266,203.8800048828125,2.5577720138567646,-25.23496228103405
195,79.77999877929688,204.14500427246094,2.558849428378747,-25.341086068987174
196,79.87999725341797,203.63999938964844,2.5493240659936918,-24.609118514630175
197,80.52999877929688,205.92999267578125,2.5571836060765336,-25.423828461511043
198,81.0,206.02999877929688,2.5435802318431713,-24.457090961011538
199,81.16999816894531,206.50999450683594,2.544166553718665,-24.551248415310816
200,81.0199966430664,205.36000061035156,2.5346829069256205,-23.7417071842141
201,81.08000183105469,205.8699951171875,2.5390970703991353,-24.115510235209847
202,80.91999816894531,205.5749969482422,2.5404720909538496,-24.183666193649195
203,80.30999755859375,205.052001953125,2.553256234424863,-25.045166005937794
204,79.79499816894531,205.3300018310547,2.5732189553575955,-26.49204009265633
205,79.73500061035156,203.6699981689453,2.554336196273935,-24.96821057024527
206,79.4749984741211,203.00999450683594,2.554388152306045,-24.898323707065053
207,79.56500244140625,203.38999938964844,2.556274657811142,-25.074050064188206
208,79.48999786376953,201.8699951171875,2.5395647319446857,-23.724280782492023
209,79.5,201.24000549316406,2.5313208238133846,-23.071589696471584
210,79.54000091552734,199.25,2.5050288874349707,-20.990795671461363
211,79.36000061035156,199.0500030517578,2.5081905433578604,-21.19933845845599
212,78.98999786376953,198.19000244140625,2.5090518774695445,-21.17911878057506
213,79.43000030517578,198.39999389648438,2.497796715777632,-20.39045370148724
214,79.61000061035156,198.0,2.487124714005521,-19.58192006976602
215,79.5250015258789,198.0500030517578,2.490411810772599,-19.82484225814374
216,79.61499786376953,198.50999450683594,2.4933743620330118,-20.080572503674397
217,80.61000061035156,200.42999267578125,2.4864159677235254,-19.742251397818727
218,81.2300033569336,202.97999572753906,2.498830325484816,-20.88505818017375
219,81.3302001953125,202.77999877929688,2.4932927533969624,-20.457648340698334
220,81.18000030517578,202.24000549316406,2.491254061750353,-20.25855793964191
221,81.08999633789062,202.42999267578125,2.4963620892555465,-20.652823647948445
222,81.21499633789062,203.47999572753906,2.5054485612604287,-21.419119031240193
223,81.20999908447266,203.14999389648438,2.5015391723520737,-21.100459273113067
224,80.81999969482422,206.2100067138672,2.5514725005260432,-25.045638630818694
225,80.72000122070312,208.53500366210938,2.5834365771617973,-27.59759825060535
226,80.83000183105469,208.57000732421875,2.5803538611833443,-27.382937779173226
227,80.82330322265625,209.0,2.5858878772157565,-27.828134027519972
228,80.38999938964844,208.52999877929688,2.5939793551752235,-28.341585768417325
229,80.4000015258789,209.80999755859375,2.60957703453601,-29.598883085717198
230,80.1500015258789,208.72000122070312,2.6041172457534065,-29.0763020847587
231,80.20999908447266,208.625,2.600984944287157,-28.845126724357264
232,79.86260223388672,207.50999450683594,2.5983375034427167,-28.51859443529073
233,79.45999908447266,206.6999969482422,2.601308826199491,-28.622369683395867
234,79.6500015258789,206.56500244140625,2.5934086438691613,-28.056133979326113
235,79.16000366210938,205.5399932861328,2.596513185667225,-28.14325403591996
236,79.18000030517578,205.4600067138672,2.5948472584236253,-28.01788185580218
237,79.01000213623047,205.02000427246094,2.594861393864561,-27.963717687635743
238,78.30999755859375,201.32000732421875,2.5708084995608056,-25.85249407248866
239,78.36000061035156,200.9600067138672,2.5645738278276613,-25.379003468293938
240,78.11000061035156,199.92999267578125,2.5595953285562443,-24.91640476714013
241,78.13500213623047,199.6199951171875,2.5548088521088754,-24.549662211624785
242,78.06999969482422,198.14999389648438,2.538106758947779,-23.227194519689412
243,78.15499877929688,197.92999267578125,2.5325314537425667,-22.81427416236641
244,77.91000366210938,197.10000610351562,2.5298420849564525,-22.540343537963473
245,77.19999694824219,195.39999389648438,2.5310881038957547,-22.45180612602436
246,77.05000305175781,196.05999755859375,2.5445813081524706,-23.452245137379514
247,77.47000122070312,197.30999755859375,2.5469213172784166,-23.748991527207572
248,77.29000091552734,197.5500030517578,2.555958089166882,-24.39753675560845
249,77.79000091552734,198.9199981689453,2.5571409670627694,-24.632701198931663
250,77.77999877929688,200.0399932861328,2.5718693292057306,-25.775397778116165
251,77.97000122070312,200.5,2.571501819430033,-25.804163294749536
252,77.09980010986328,202.36000061035156,2.624650132970499,-29.639225731124746
253,76.43000030517578,200.35000610351562,2.6213529412997802,-29.149449951704177
254,76.63999938964844,201.75999450683594,2.6325677989773983,-30.08281154993852
255,76.12000274658203,201.1999969482422,2.643194819869821,-30.70303027306118
256,76.37000274658203,201.75,2.6417440453611793,-30.685617987886864
257,75.85289764404297,200.81500244140625,2.6474269102253216,-30.92427389323924
258,75.62999725341797,199.52999877929688,2.6382388737992377,-30.14517863212503
259,74.94000244140625,199.6199951171875,2.663730832852127,-31.80122952497188
260,75.08999633789062,201.55999755859375,2.6842456703768143,-33.40079661713235
261,75.76000213623047,203.0800018310547,2.6805701703371043,-33.40011462634734
262,75.6500015258789,202.49000549316406,2.6766688884189223,-33.059782421998186
263,75.4800033569336,201.5,2.669581227323703,-32.455615202073936
264,75.0,199.75999450683594,2.663466593424479,-31.805054774922006
265,74.75,199.5500030517578,2.669565258217496,-32.16247865677604
266,75.17500305175781,200.52999877929688,2.66750902080087,-32.17786138507369
267,75.26000213623047,203.61000061035156,2.705421137801601,-35.06494407950847
268,75.77999877929688,204.9199981689453,2.7041435928992064,-35.19472535638581
269,76.73999786376953,206.5500030517578,2.6915560177422697,-34.645857423315896
270,76.86000061035156,205.85000610351562,2.6782462199953665,-33.673494879535205
271,76.83000183105469,206.25,2.6844981788954447,-34.141575845868736
272,76.5999984741211,205.24000549316406,2.6793734932319,-33.6536110681128
273,75.83000183105469,201.63999938964844,2.659105822506663,-31.801236583245746
274,75.80000305175781,201.86000061035156,2.6630605868513935,-32.08932487379803
275,75.41999816894531,200.17689514160156,2.6541620260079206,-31.26870179951569
276,75.76000213623047,200.89999389648438,2.6517949872180453,-31.220106691777026
277,75.62000274658203,199.85000610351562,2.6428193446812416,-30.487870102198904
278,75.15499877929688,198.5800018310547,2.642272703831884,-30.273267360825535
279,74.62999725341797,197.63999938964844,2.648264862164346,-30.524840590205166
280,75.0199966430664,203.25,2.7092776472256084,-35.249674660233914
281,74.41000366210938,200.25999450683594,2.6913047258565204,-33.64414665833376
282,74.27999877929688,201.02000427246094,2.7062467363487452,-34.69922348149429
283,74.125,200.25999450683594,2.701652539721227,-34.291008454184514
284,73.80999755859375,198.7489013671875,2.692709767527245,-33.49486418023596
285,74.8949966430664,201.74000549316406,2.6936379536087562,-34.02338782186407
286,75.37999725341797,203.1699981689453,2.6952773357886124,-34.3525933587056
287,74.05000305175781,202.94000244140625,2.740580608748386,-37.1412340633777
288,73.98999786376953,204.1407012939453,2.7590310472749224,-38.478124371756955
289,74.2750015258789,202.8350067138672,2.730865062900004,-36.525567995828105
290,74.49849700927734,202.75999450683594,2.7216655724153216,-35.9432967287355
291,74.01000213623047,200.7550048828125,2.7125388337819807,-35.04702503663014
292,74.16999816894531,201.72000122070312,2.7196980747016184,-35.64888456327795
293,74.37999725341797,201.5,2.7090616757281545,-34.95225653748886
294,78.80500030517578,202.5,2.5696338965269967,-25.908998147333214
295,78.36000061035156,201.8699951171875,2.57618674763665,-26.28899187161425
296,79.30000305175781,201.1199951171875,2.5361915179993093,-23.40550466358399
297,80.44999694824219,199.9600067138672,2.485519133611804,-19.635419563289325
298,80.5999984741211,200.0749969482422,2.4823201083866264,-19.409957132276666
299,82.4800033569336,206.8800048828125,2.508244380004882,-21.947990650786487
300,81.5999984741211,207.16000366210938,2.5387255825477597,-24.22530249841528
301,78.98999786376953,199.63119506835938,2.5272971321337954,-22.620311407528185
302,78.23999786376953,197.11500549316406,2.5193636359292615,-21.806367843129316
303,78.20999908447266,196.52000427246094,2.5127222423338047,-21.279453692275347
304,78.5999984741211,198.02000427246094,2.519338525657334,-21.89428715195256
305,77.66500091552734,194.8699951171875,2.509109545097909,-20.866405815639915
306,77.29499816894531,193.80999755859375,2.507406716473156,-20.646189189516825
307,77.4800033569336,196.36000061035156,2.5343313384456576,-22.776293116968354
308,76.16500091552734,191.99000549316406,2.520711654767723,-21.390908213209336
309,76.72000122070312,194.48350524902344,2.534977869585089,-22.624745228433675
310,76.19499969482422,194.31500244140625,2.550232997174035,-23.647818091602367
311,76.06999969482422,193.85000610351562,2.548310856858136,-23.466529422177807
312,75.37999725341797,192.32000732421875,2.551340068077521,-23.502602513979035
313,76.01499938964844,191.33079528808594,2.517013705510086,-21.07215067351887
314,76.5199966430664,192.25999450683594,2.512545778114026,-20.855177145477022
315,75.16010284423828,194.0500030517578,2.5818219468633092,-25.731684082614855
316,74.87999725341797,193.97000122070312,2.590411436104175,-26.287427084327696
317,75.04000091552734,196.17999267578125,2.614338889689266,-28.13426441202116
318,74.49240112304688,196.0449981689453,2.631744919124265,-29.242135988202328
319,74.37999725341797,196.47999572753906,2.6415703547032634,-29.93225226502792
320,73.97000122070312,197.17999267578125,2.665675130752782,-31.562801361445047
321,73.5,195.8300018310547,2.664353766408907,-31.279554120733614
322,73.54000091552734,193.13499450683594,2.626257711482529,-28.493758264668706
323,71.95999908447266,192.01499938964844,2.66835744625629,-30.95983223276638
324,71.94000244140625,191.30499267578125,2.659229721761484,-30.295211126751347
325,72.59500122070312,192.5,2.6516977307399174,-30.00359303879059
326,72.66000366210938,193.72000122070312,2.666116039871932,-31.076060730725935
327,71.98500061035156,193.25999450683594,2.684725885506832,-32.14808235303229
328,71.86000061035156,192.11000061035156,2.6733926938302552,-31.281796125013976
329,71.81999969482422,193.8000030517578,2.698412752370482,-33.06258709826641
330,71.4000015258789,192.39999389648438,2.6946777280774854,-32.61583155316492
331,70.77999877929688,190.77999877929688,2.6953942083861686,-32.403032705380205
332,70.48999786376953,188.6649932861328,2.6764789190482143,-30.94623108099446
333,70.5999984741211,190.10000610351562,2.6926347055545343,-32.13157976483577
334,70.56999969482422,188.8699951171875,2.676349666061281,-30.9696558483568
335,70.05999755859375,187.74000549316406,2.679703283405772,-30.997198360194652
336,69.45999908447266,192.9199981689453,2.7774258668550913,-37.53898438138466
337,69.3499984741211,193.07000732421875,2.7839943990231735,-37.938657670199596
338,69.08000183105469,191.50050354003906,2.772155449682554,-36.98195483080419
339,69.04000091552734,190.77999877929688,2.763325554017914,-36.35223860190819
340,68.79000091552734,189.00999450683594,2.7476376216208545,-35.14964966637938
341,69.37999725341797,190.1699981689453,2.740991722359526,-34.970561445077
342,69.9000015258789,191.89999389648438,2.7453503534679853,-35.520323574757775
343,73.91000366210938,196.49000549316406,2.658503528039959,-31.00898831852617
344,74.32499694824219,196.27999877929688,2.64083426624263,-29.857087383556483
345,74.5199966430664,194.64999389648438,2.6120504920150887,-27.784499230582576
346,74.73999786376953,194.11500549316406,2.5972037870135125,-26.75018256017929
347,74.5250015258789,193.0399932861328,2.5902715777751366,-26.163139231161573
348,75.63500213623047,194.41000366210938,2.570370835872346,-25.01382412586809
349,75.5999984741211,194.0500030517578,2.566799033973311,-24.733269974435125
350,74.19000244140625,194.03990173339844,2.615445415123786,-27.92338215197926
351,73.26000213623047,192.3350067138672,2.6253753904649235,-28.32927287848124
352,73.38500213623047,193.86000061035156,2.6416841993200966,-29.57055910649955
353,73.1134033203125,195.0850067138672,2.668252301964287,-31.41200254459303
354,73.3499984741211,195.83999633789062,2.6699386559222047,-31.63000129295721
355,72.79000091552734,195.52999877929688,2.6862205841460156,-32.59100854792606
356,72.43000030517578,194.72000122070312,2.6883887947020844,-32.59809045980594
357,73.0,191.27999877929688,2.620273955880779,-27.864381742840088
358,73.12999725341797,188.71499633789062,2.5805415482778566,-25.004329560040183
359,73.48999786376953,191.3249969482422,2.603415464821576,-26.797250699918116
360,73.8499984741211,191.8800048828125,2.598239794819388,-26.5351791640148
361,73.48999786376953,192.35000610351562,2.6173630656525564,-27.822259855191554
362,73.90070343017578,194.4499969482422,2.631233370220434,-28.990088150548893
363,73.76000213623047,193.9199981689453,2.6290671441520064,-28.77943365969508
364,72.41000366210938,189.39999389648438,2.615660603751542,-27.323468743439342
365,72.0199966430664,183.39999389648438,2.5465148909325985,-22.208652599904006
366,71.69499969482422,182.3000030517578,2.5427157239379743,-21.846294766732477
367,71.30970001220703,182.74000549316406,2.5626247966529383,-23.160797005067046
368,71.05000305175781,181.7100067138672,2.5574947066715374,-22.720222379024356
369,70.95999908447266,181.08999633789062,2.552001108713605,-22.30449052873714
370,71.30000305175781,183.80999755859375,2.5779802200732465,-24.25279788681876
371,71.05999755859375,188.30999755859375,2.650014129304177,-29.297529077895767
372,71.08000183105469,188.27999877929688,2.648846284877806,-29.222127374604888
373,71.56999969482422,188.5424041748047,2.634377602050481,-28.372403558245416
374,71.33999633789062,188.52999877929688,2.6426970627578155,-28.882027891817607
375,71.9000015258789,190.17999267578125,2.6450624289254003,-29.260999658597505
376,71.69999694824219,190.25,2.653417128278751,-29.784949642047103
377,71.93000030517578,187.8300018310547,2.6112887673314695,-26.842921744021787
378,72.76499938964844,183.3300018310547,2.519480565777827,-20.447756596605466
379,72.30989837646484,181.22999572753906,2.5062958156019914,-19.380675672024744
380,72.19999694824219,181.13999938964844,2.5088643635193195,-19.540118357831254
381,71.55999755859375,179.41000366210938,2.5071270232395886,-19.262704507547106
382,72.04000091552734,180.83999633789062,2.5102719883352025,-19.603252117316224
383,72.19000244140625,183.28500366210938,2.538925023736833,-21.707806776147315
384,73.41000366210938,184.64999389648438,2.5153246789959174,-20.30380739571077
385,73.77999877929688,183.22999572753906,2.483464336664567,-18.044045610436676
386,73.93000030517578,184.52000427246094,2.4958745233434394,-18.993601489970892
387,74.04000091552734,184.55999755859375,2.492706581259491,-18.783930642562233
388,73.70999908447266,184.9499969482422,2.509157498920696,-19.922922432835144
389,73.62999725341797,185.82080078125,2.523710548863616,-20.975303329535272
390,73.25,185.77999877929688,2.536245717123507,-21.79696640590793
391,73.43000030517578,186.3000030517578,2.5371102039696747,-21.908430943132053
392,72.1500015258789,183.52499389648438,2.5436589052691465,-22.0385855423685
393,71.80999755859375,183.9250030517578,2.561272932806929,-23.210288560263415
394,72.05000305175781,183.85000610351562,2.5517001848208833,-22.59056042094422
395,71.5199966430664,183.39999389648438,2.5643177083994497,-23.343483273768292
396,71.94999694824219,183.24000549316406,2.5467687736662343,-22.207539798279008
