,sbux,low,Ratio,Spread
52,95.58370208740234,231.2899932861328,2.41976391618144,-12.288148375925298
53,95.0,229.10000610351562,2.411579011615954,-11.449681922544594
54,95.76000213623047,228.35000610351562,2.3846073622540174,-8.93995095096171
55,96.05000305175781,226.8249969482422,2.361530346084576,-6.743465271461625
56,95.68000030517578,226.4499969482422,2.3667432715924903,-7.22518035381726
57,95.94740295410156,227.5399932861328,2.371507578949076,-7.696024848882908
58,95.76000213623047,227.71499633789062,2.3779760991853136,-8.30494118533671
59,95.625,227.52999877929688,2.3793986800449347,-8.43253148542045
60,95.19999694824219,227.02000427246094,2.3846639868684654,-8.906601361488677
61,95.23999786376953,229.66000366210938,2.411381864903158,-11.453981472072607
62,95.3499984741211,231.41000366210938,2.4269534070828147,-12.949282870975575
63,95.5199966430664,231.7949981689453,2.42666463897715,-12.94065869077833
64,95.125,231.75,2.436268068331143,-13.810247196447913
65,94.61000061035156,230.42999267578125,2.435577541372188,-13.682684384037495
66,94.75499725341797,231.57000732421875,2.4438817374971284,-14.486969603022269
67,94.91999816894531,231.75999450683594,2.441635050332946,-14.294908883993893
68,97.53500366210938,235.63999938964844,2.4159531505835212,-12.12005426337897
69,97.5199966430664,235.05690002441406,2.4103456533612015,-11.571702584949813
70,97.13999938964844,233.72999572753906,2.4061148568675623,-11.124654941205685
71,97.33999633789062,233.66000366210938,2.4004521517652324,-10.59158414577474
72,97.46150207519531,233.77999877929688,2.3986907014723267,-10.430241357491875
73,97.125,233.42999267578125,2.403397607987452,-10.859381910931896
74,97.12999725341797,233.66000366210938,2.4056420289241487,-11.077822111872402
75,96.06999969482422,231.25999450683594,2.407203031554658,-11.132162023183733
76,96.1449966430664,231.33999633789062,2.406157412400034,-11.038513746818248
77,96.68499755859375,232.5894012451172,2.4056410727441104,-11.037584884656022
78,95.62999725341797,229.0,2.3946461003564985,-9.890961920735984
79,95.69000244140625,228.38999938964844,2.386769710132448,-9.142023559127077
80,95.47000122070312,227.46600341796875,2.382591395302524,-8.727424789641484
81,95.31999969482422,227.39999389648438,2.3856482860315404,-9.00873314831865
82,95.93499755859375,228.3300018310547,2.380049071159862,-8.514757206079972
83,95.7300033569336,229.06910705566406,2.392866384863371,-9.728511946078223
84,95.53500366210938,228.83999633789062,2.395352358463896,-9.950909172918395
85,95.0250015258789,228.0,2.399368548685653,-10.291786561448513
86,94.02999877929688,225.67999267578125,2.40008503249572,-10.275637432490791
87,93.94000244140625,226.34500122070312,2.409463437707303,-11.149026106316862
88,93.7300033569336,225.92999267578125,2.410434061497004,-11.220255527492649
89,93.3499984741211,224.2899932861328,2.402678060549851,-10.460130456296278
90,93.84500122070312,224.27999877929688,2.38989819235911,-9.303992244523622
91,93.91000366210938,226.14500427246094,2.4081034549432725,-11.01848920104275
92,93.54000091552734,226.38999938964844,2.4202479920231474,-12.120199400585856
93,92.91999816894531,225.27999877929688,2.4244511754046445,-12.445771117752097
94,93.37999725341797,225.68499755859375,2.4168451937958593,-11.785674685789141
95,93.66000366210938,225.8800048828125,2.41170185832689,-11.332347056556452
96,94.95999908447266,228.64999389648438,2.40785589828288,-11.092288994577851
97,94.86000061035156,228.0,2.4035420465211295,-10.673834463094076
98,94.72000122070312,228.39999389648438,2.4113174720542823,-11.397987003643587
99,95.0999984741211,228.8300018310547,2.4062040536554226,-10.948138285083056
100,94.875,228.6699981689453,2.410223959619977,-11.309102610555366
101,94.6947021484375,228.35000610351562,2.4114338069892063,-11.40657741578219
102,94.47000122070312,228.02999877929688,2.4137821089529536,-11.606849131618228
103,93.43000030517578,224.89500427246094,2.4070962596368775,-10.879902884495417
104,94.32499694824219,224.75999450683594,2.382825356783905,-8.672591953931212
105,94.33000183105469,224.7899932861328,2.383016950309535,-8.691002282519273
106,94.19999694824219,225.16000366210938,2.3902336619588493,-9.362029731785734
107,94.87000274658203,226.85499572753906,2.3912194493502548,-9.505670954536734
108,95.41999816894531,226.86000061035156,2.3774890480367223,-8.237200497185208
109,95.19000244140625,227.02000427246094,2.3849143654786857,-8.929742932263887
110,93.51699829101562,224.05999755859375,2.39592803076657,-9.843458512956582
111,94.11000061035156,225.11000061035156,2.3919880900052903,-9.520406808932117
112,94.0199966430664,225.89999389648438,2.402680301660525,-10.518797889290349
113,93.87000274658203,226.52000427246094,2.4131245088379303,-11.486108480107228
114,93.53289794921875,225.39999389648438,2.4098472178084274,-11.1466403214613
115,93.13500213623047,224.08999633789062,2.4060771052553327,-10.757942259539343
116,93.05999755859375,223.64999389648438,2.4032881986233314,-10.491607590874489
117,93.2699966430664,223.16000366210938,2.392623691369017,-9.5153793904018
118,93.12000274658203,221.72000122070312,2.381013688585199,-8.422677163835894
119,93.01200103759766,221.36500549316406,2.3799617578777075,-8.317751723238823
120,92.88999938964844,221.6699981689453,2.38637097239176,-8.90523055036858
121,93.88999938964844,224.625,2.3924273241050353,-9.544803400774649
122,93.38999938964844,223.67999267578125,2.395117187468088,-9.757510566880208
123,93.36000061035156,222.85000610351562,2.386996622178754,-8.996984037582658
124,94.0,218.8350067138672,2.328031986317736,-3.5001115135448035
125,93.55000305175781,215.6699981689453,2.305398088010996,-1.3770389437863262
126,93.47000122070312,214.0,2.2895046239990857,0.10772066703002814
127,92.94000244140625,213.1699981689453,2.2936302191657214,-0.2894520352076686
128,92.70999908447266,212.30999755859375,2.290044220204852,0.03799213685336689
129,93.51000213623047,214.14999389648438,2.290129280336225,0.050346049610132226
130,93.11000061035156,214.60000610351562,2.30480082372223,-1.3258412827448272
131,90.86000061035156,221.6199951171875,2.439137063927541,-13.55554550287611
132,90.80000305175781,219.75979614257812,2.420261990710624,-11.834266614202855
133,91.16999816894531,222.38999938964844,2.439289282177476,-13.607772444238757
134,90.30999755859375,221.13999938964844,2.4486768394182636,-14.349042780822268
135,90.12000274658203,217.80499267578125,2.4168329564774886,-11.453955560859905
136,89.91000366210938,216.02000427246094,2.402624796727685,-10.155205123637254
137,89.66999816894531,215.10000610351562,2.3987957008569394,-9.790922629078873
138,88.83000183105469,210.49000549316406,2.369582361300565,-7.125873883117984
139,88.94999694824219,209.19000244140625,2.3517707658059703,-5.548030659487901
140,88.79000091552734,207.16319274902344,2.3331815588797378,-3.8916804180418385
141,88.83000183105469,209.08999633789062,2.353821817267974,-5.725864727844547
142,89.72000122070312,211.22000122070312,2.354213089020373,-5.795139231105461
143,90.24359893798828,212.22999572753906,2.3517456996963837,-5.592780409137882
144,91.0,213.4199981689453,2.345274705153245,-5.031389910568814
145,91.0199966430664,211.25999450683594,2.321028370669897,-2.825085441587797
146,91.80999755859375,214.11000061035156,2.332098968564999,-3.845900530552436
147,91.94999694824219,216.44000244140625,2.353888087274634,-5.851743717542016
148,92.33999633789062,217.5,2.355425694453395,-6.008725386908518
149,92.5199966430664,218.35000610351562,2.360030415326211,-6.441953567294528
150,92.29000091552734,218.97999572753906,2.372738038305694,-7.6044819642872685
151,92.56999969482422,219.17999267578125,2.3677216527854874,-7.156161624399241
152,90.69999694824219,216.1999969482422,2.3836825162366475,-8.506024450188741
153,92.12999725341797,219.05999755859375,2.377727169100363,-8.05496091159993
154,91.62000274658203,217.6999969482422,2.3761186468242457,-7.875816362347885
155,91.41999816894531,217.55999755859375,2.3797856258598924,-8.1989133680219
156,90.80000305175781,217.63999938964844,2.396916212277981,-9.714469861273168
157,91.44000244140625,219.7100067138672,2.402777787048452,-10.3026040511025
158,91.7699966430664,220.9499969482422,2.407649613496372,-10.778516147507569
159,90.80999755859375,223.50999450683594,2.461292814842546,-15.561323407685459
160,90.79000091552734,224.14999389648438,2.468884146229248,-16.247623604205536
161,90.48999786376953,222.63999938964844,2.4603824140301946,-15.432264857692653
162,89.79000091552734,222.0,2.4724356580512032,-16.41305868836978
163,90.19999694824219,222.00999450683594,2.4613082263653276,-15.473736499106801
164,90.04000091552734,221.19000244140625,2.4565748577559394,-15.024203884613891
165,90.13999938964844,221.49000549316406,2.4571778011194407,-15.092667571371075
166,92.51000213623047,227.32000732421875,2.4572478875253587,-15.435096358772862
167,93.0,229.3444061279297,2.466068883096018,-16.32493990825592
168,92.58999633789062,228.86000061035156,2.4717573135565094,-16.78986875209791
169,92.70449829101562,228.4149932861328,2.463904098473175,-16.07974028727265
170,92.58999633789062,228.97000122070312,2.4729453534604113,-16.899869362449472
171,92.80000305175781,229.42999267578125,2.4723058742554147,-16.873605186108712
172,92.75499725341797,228.71499633789062,2.465797025609449,-16.26281657799141
173,92.22000122070312,227.96499633789062,2.4719691316455235,-16.751561896671383
174,91.79000091552734,226.27999877929688,2.4651922488544065,-16.06219950636939
175,91.48999786376953,226.6199951171875,2.4769920254521076,-17.096831604583095
176,92.38480377197266,228.07000732421875,2.4686961276353303,-16.474984279705218
177,91.98259735107422,228.41000366210938,2.4831871488725894,-17.746261020747035
178,91.4800033569336,226.99000549316406,2.481307358587451,-17.489983551334866
179,91.52999877929688,226.27999877929688,2.4721949284072213,-16.66421598762799
180,89.93000030517578,223.86000061035156,2.489269430119947,-17.948900654656235
181,89.70999908447266,223.72999572753906,2.4939248468486843,-18.32829297403783
182,90.12999725341797,225.2050018310547,2.4986686862737515,-18.830823145358103
183,90.16000366210938,223.9600067138672,2.48402836753642,-17.516350319881333
184,90.20999908447266,223.57000732421875,2.4783284513157766,-17.010590080393207
185,89.9800033569336,222.9949951171875,2.4782728028205185,-16.96811664633126
186,90.02999877929688,224.0399932861328,2.4885037912235606,-17.897353965436857
187,88.19000244140625,226.39500427246094,2.5671277696457553,-24.512745796804275
188,87.0999984741211,226.86000061035156,2.6045924751394294,-27.501568909568938
189,86.7699966430664,222.60000610351562,2.5654029585732743,-24.005670206024128
190,85.93000030517578,223.33999633789062,2.599092232569657,-26.690612304789802
191,85.91000366210938,223.33999633789062,2.5996972042546282,-26.736913111661444
192,85.08000183105469,222.8300018310547,2.6190643751222917,-28.14872889844097
193,84.45999908447266,222.25,2.631423187415817,-29.00429939490406
194,84.48999786376953,226.83999633789062,2.684814795517503,-33.52483568982661
195,84.9800033569336,225.41000366210938,2.6525064104238822,-30.96027009449626
196,86.16999816894531,228.5,2.6517349989030032,-31.29491795783344
197,85.91000366210938,227.83999633789062,2.65207760011282,-31.236913111661444
198,85.20500183105469,226.6699981689453,2.6602898104314203,-31.699296613750512
199,84.75,226.05999755859375,2.667374602461283,-32.14282042927116
200,84.0,223.25,2.6577380952380953,-31.06939460616389
201,87.36209869384766,227.9199981689453,2.608911662798644,-27.954692023573422
202,86.61499786376953,226.33999633789062,2.6131732600615476,-28.104549105948287
203,87.19000244140625,228.4250030517578,2.6198531558164,-28.858173556749797
204,87.61119842529297,229.13499450683594,2.615361947162746,-28.59291562420379
205,87.61000061035156,227.1300048828125,2.5925123079610612,-26.590699455609133
206,87.78500366210938,227.97000122070312,2.5969128177994456,-27.025488655757762
207,87.5999984741211,225.9499969482422,2.5793379096346976,-25.433850757135254
208,86.31999969482422,220.3300018310547,2.5524791775951057,-22.777601908726588
209,85.97000122070312,220.0,2.5590321842059023,-23.257996687834698
210,86.73999786376953,221.64999389648438,2.555337783666991,-23.125118041960953
211,86.01000213623047,222.19000244140625,2.583304231169318,-25.35537985017644
212,87.0999984741211,222.82000732421875,2.5582090841301497,-23.461575623436126
213,87.05500030517578,223.58999633789062,2.568376262754401,-24.3357547015601
214,87.18000030517578,224.0399932861328,2.569855385431007,-24.4963230272212
215,85.26000213623047,225.22999572753906,2.6416841436112235,-30.13194487179573
216,84.81999969482422,226.1199951171875,2.665880640541732,-32.04073866583236
217,85.04000091552734,224.41000366210938,2.638875837795701,-29.821350008560138
218,85.28500366210938,225.14999389648438,2.6399716741351864,-29.994053783160588
219,84.36000061035156,224.64999389648438,2.6629918476899377,-31.635832656389063
220,83.16000366210938,223.16000366210938,2.683501609365476,-32.92435013266394
221,82.70999908447266,222.2100067138672,2.686615997745588,-33.016306824906344
222,80.68499755859375,225.0449981689453,2.7891802067108795,-40.54004549886219
223,80.30000305175781,225.5800018310547,2.8092153581321266,-41.96647659949
224,79.71499633789062,224.36000061035156,2.8145268885085226,-42.101016877948986
225,79.689697265625,224.4600067138672,2.816675359748046,-42.25960118657196
226,79.05999755859375,224.64999389648438,2.8415127856535727,-43.90761331995527
227,79.66999816894531,227.30499267578125,2.853081434667119,-45.15019900783077
228,79.27989959716797,226.49000549316406,2.856840216044556,-45.23845736361648
229,82.79740142822266,229.5449981689453,2.772369593844544,-40.14892436028911
230,82.79000091552734,229.83999633789062,2.7761806232180377,-40.461057890800795
231,82.83999633789062,230.97999572753906,2.788266609590492,-41.485296430609544
232,82.66999816894531,230.17999267578125,2.784323185847699,-41.078912065884886
233,82.63999938964844,229.35000610351562,2.7752905106173587,-40.318385536587336
234,83.17500305175781,231.72999572753906,2.7860533480634686,-41.459612176609575
235,83.12000274658203,231.25999450683594,2.782242382882327,-41.11696025645498
236,89.7300033569336,233.83999633789062,2.606040204943572,-28.391975112196555
237,89.23999786376953,232.35000610351562,2.6036532010927713,-28.036557797370627
238,88.5,233.0399932861328,2.633220263120145,-30.43995747937786
239,87.17500305175781,231.6737060546875,2.657570380779195,-32.14160658116351
240,86.16999816894531,227.3303985595703,2.638161812581976,-30.125316517403753
241,86.77999877929688,229.61000061035156,2.645886193134283,-30.99250547676366
242,87.41999816894531,231.33999633789062,2.6463052068567854,-31.240628069913278
243,87.8499984741211,230.41839599609375,2.62286169605308,-29.323392559824647
244,86.76000213623047,229.51499938964844,2.6454010343299004,-30.943805062932178
245,87.19719696044922,230.1221923828125,2.639100801453411,-30.53870448991055
246,87.38999938964844,231.50999450683594,2.649158898315073,-31.480086281826665
247,87.37000274658203,232.25,2.658235008572044,-32.26639258186237
248,87.19499969482422,233.17999267578125,2.6742358333837175,-33.601592395385616
249,87.66999816894531,234.38999938964844,2.67354858315344,-33.71177387650895
250,86.05899810791016,231.19000244140625,2.6864128972488737,-34.24193315741426
251,86.88999938964844,231.0,2.6585337970150795,-32.12780626531504
252,87.02999877929688,230.92999267578125,2.653452785417205,-31.73364029703118
253,87.16000366210938,230.88999938964844,2.649036136858517,-31.39262993760847
254,87.62000274658203,231.72999572753906,2.6447156866424386,-31.16753106423929
255,88.0199966430664,234.67999267578125,2.6662122429684016,-33.191370552478965
256,89.5999984741211,235.9499969482422,2.633370546500522,-30.802992795837987
257,87.12000274658203,230.88999938964844,2.650252434693672,-31.485249216672976
258,87.5,229.83250427246094,2.626657191685268,-29.547897446354632
259,87.16000366210938,229.8249969482422,2.636817201605429,-30.32762749620222
260,86.22000122070312,226.61000061035156,2.628276471839553,-29.28914005302409
261,86.45500183105469,227.47000122070312,2.63107971086753,-29.605013439697537
262,86.47000122070312,226.8800048828125,2.623800181333774,-28.98028708032289
263,86.91999816894531,227.5800018310547,2.6182697494851563,-28.63834805340168
264,88.58999633789062,227.5500030517578,2.5685744718157633,-24.741587116098664
265,88.77999877929688,227.72000122070312,2.5649921643590567,-24.471648125817957
266,88.93000030517578,228.02000427246094,2.564039171145601,-24.42433329741423
267,88.58999633789062,229.22000122070312,2.5874253380306773,-26.411585285043977
268,88.08000183105469,228.99000549316406,2.59979564864664,-27.36244561860446
269,88.05709838867188,228.6699981689453,2.5968377604225332,-27.095469588635474
270,87.88999938964844,228.4600067138672,2.5993856900717525,-27.272383998533606
271,86.87999725341797,223.72000122070312,2.575046135972359,-24.870966722114595
272,87.04499816894531,223.8699951171875,2.5718881018605924,-24.638912716953406
273,86.73999786376953,222.07000732421875,2.560179995311889,-23.545131469695328
274,86.2300033569336,220.41000366210938,2.556070915940497,-23.0659838686855
275,86.47000122070312,220.85000610351562,2.55406502816885,-22.950288301026013
276,86.3499984741211,220.6649932861328,2.555471884024012,-23.043133320836667
277,86.2300033569336,220.82000732421875,2.5608256839579844,-23.475987530794875
278,86.0,220.42999267578125,2.5631394497183866,-23.618529320647873
279,86.36000061035156,218.69000244140625,2.5323066338097378,-21.04498324001367
280,86.31999969482422,218.2100067138672,2.527919456502861,-20.657606791539088
281,86.30000305175781,219.38999938964844,2.5421783503074833,-21.88390027419201
282,86.65499877929688,218.75,2.5243783172525127,-20.421933488993155
283,86.91999816894531,218.97999572753906,2.519328121727642,-20.038341949886053
284,87.12999725341797,219.22000122070312,2.5160106522567744,-19.792109476952426
285,87.29000091552734,214.30999755859375,2.455149447941772,-14.511628698585108
286,86.87999725341797,212.82000732421875,2.449585797101831,-13.970972825630222
287,87.02999877929688,213.0500030517578,2.4480065039646903,-13.853650673007744
288,86.91999816894531,212.69000244140625,2.4469628039798548,-13.748348663753243
289,87.30000305175781,213.10000610351562,2.44100800291123,-13.27847800741055
290,87.05000305175781,211.75,2.4325099664166423,-12.507329149057094
291,87.45999908447266,212.89999389648438,2.434255615425474,-12.70800634944255
292,87.51000213623047,210.0449981689453,2.4002398930577047,-9.737232106742576
293,87.0999984741211,210.69000244140625,2.4189438132310173,-11.331570740623627
294,87.04000091552734,210.6699981689453,2.420381387327895,-11.450486554098811
295,87.4000015258789,210.35000610351562,2.406750599898234,-10.296938642409922
296,87.70999908447266,210.64999389648438,2.401664531926507,-9.879149104280382
297,88.16999816894531,213.38999938964844,2.4202109994463776,-11.554059386184642
298,88.38500213623047,213.72999572753906,2.418170397259374,-11.396229307268763
299,90.29499816894531,217.72999572753906,2.411318457752866,-10.973769140196916
300,90.41999816894531,220.7100067138672,2.4409423930918623,-13.664351503943957
301,90.58999633789062,220.77479553222656,2.4370769892600626,-13.335521635270178
302,90.58999633789062,220.1699981689453,2.4304007845163795,-12.730724271988928
303,90.93000030517578,219.9250030517578,2.4186187431392714,-11.698474115413868
304,91.2300033569336,219.7899932861328,2.409185412678476,-10.868828589465787
305,91.25,219.57000732421875,2.4062466556078768,-10.602541820680083
306,91.0967025756836,214.11500549316406,2.3504144435444987,-5.50248928854638
307,90.88999938964844,213.6300048828125,2.3504236584596465,-5.496095225533034
308,91.23999786376953,211.8699951171875,2.322117493180246,-2.9256888497452653
309,91.21430206298828,211.11000061035156,2.314439685835331,-2.225191144719199
310,91.20500183105469,210.6999969482422,2.3101802830785125,-1.836721509155618
311,90.84500122070312,209.2949981689453,2.3038691766922232,-1.2652785761179448
312,91.02999877929688,209.67999267578125,2.303416406542556,-1.2219243744366768
313,91.80999755859375,206.0399932861328,2.244199964765675,4.224106793666314
314,92.06999969482422,205.375,2.230639738033423,5.4911165610577
315,92.25,205.3000030517578,2.225474287823933,5.982891432429474
316,92.55000305175781,204.63999938964844,2.211129039889985,7.33753085486193
317,91.86000061035156,204.00999450683594,2.220879524834734,6.369884088124101
318,91.94999694824219,203.47999572753906,2.2129418431854444,7.108262996325172
319,90.97000122070312,202.10000610351562,2.2216115575638944,6.219142111892827
320,90.81999969482422,201.86000061035156,2.2226381996107345,6.111829724895349
321,90.9000015258789,202.3000030517578,2.225522548469526,5.857065841618086
322,90.86000061035156,201.88999938964844,2.221989852888548,6.174450224662953
323,90.79000091552734,201.89999389648438,2.22381310563413,6.002376395794462
324,91.38999938964844,202.66000366210938,2.217529325041929,6.6316204854944
325,91.1050033569336,202.2449951171875,2.2199109562054096,6.386740956898441
326,91.48999786376953,202.41000366210938,2.2123730286178604,7.113159850495029
327,86.94000244140625,202.25,2.3263169349035575,-3.262027750154127
328,87.08999633789062,202.36500549316406,2.323630887616885,-3.0297330284778727
329,87.22000122070312,202.52999877929688,2.322059114248476,-2.8937092413207868
330,87.4000015258789,202.47999572753906,2.31670471616165,-2.426928266433359
331,87.48989868164062,203.00999450683594,2.320382096286925,-2.7487765660016894
332,87.5,203.75999450683594,2.3286856515066963,-3.475387680729634
333,88.0999984741211,204.16000366210938,2.3173667105349645,-2.4861429806781334
334,85.01499938964844,202.82000732421875,2.385696745048903,-8.28924292824997
335,84.76000213623047,205.3000030517578,2.422133056601267,-11.359666686338793
336,84.50499725341797,205.74000549316406,2.434648981481891,-12.390114823616026
337,84.62999725341797,206.08999633789062,2.43518850320614,-12.450677045761504
338,84.45999908447266,205.27000427246094,2.4303813224904274,-12.024303667364999
339,84.30999755859375,205.0,2.431502857742691,-12.101617275065601
340,84.12000274658203,204.8800048828125,2.4355682143761843,-12.421541651782926
341,82.76930236816406,200.28500366210938,2.4197981368892862,-10.953991231441828
342,82.6500015258789,197.6999969482422,2.3920144379711776,-8.645217145217467
343,82.62000274658203,198.02000427246094,2.3967562053930456,-9.034684512404292
344,83.27999877929688,197.6199951171875,2.3729586697150045,-7.106501415869795
345,82.93000030517578,198.89999389648438,2.3984082137290277,-9.19689680532944
346,83.12000274658203,200.13720703125,2.4078103996390907,-9.994172780869045
347,83.36000061035156,200.6300048828125,2.406789868208068,-9.931272623365809
348,82.0199966430664,199.23500061035156,2.4291027647486985,-11.63895237094105
349,81.66000366210938,198.27000427246094,2.427994065403883,-11.507494213988432
350,81.8499984741211,198.88499450683594,2.429871694740695,-11.682564954458607
351,82.24559783935547,200.91000366210938,2.4428055596912643,-12.79159187474219
352,82.78500366210938,201.39999389648438,2.4328076944769768,-12.032626234782166
353,83.05999755859375,203.3000030517578,2.447628329248891,-13.295906552634202
354,83.12000274658203,202.6199951171875,2.4376803226888657,-12.476960866806545
355,82.7416000366211,206.2949981689453,2.4932440039549633,-17.0281285195639
356,82.54119873046875,206.21800231933594,2.4983645196712403,-17.415147661979496
357,82.69499969482422,206.49000549316406,2.4970071498299795,-17.331035625687242
358,82.36000061035156,206.4499969482422,2.5066779433983415,-18.066693669444113
359,81.94000244140625,206.7100067138672,2.5226995430184616,-19.299179367264465
360,81.77999877929688,207.57000732421875,2.5381512646435307,-20.529657093873972
361,81.5,206.75999450683594,2.5369324479366373,-20.367961564621403
362,80.8499984741211,205.17999267578125,2.537785980805632,-20.292992104052537
363,80.51010131835938,204.80999755859375,2.54390435740129,-20.71000471175578
364,80.80000305175781,205.64999389648438,2.545173095658818,-20.87875417459538
365,81.02999877929688,204.47000122070312,2.523386453177945,-19.166222725844825
366,81.31999969482422,204.3300018310547,2.5126660427675787,-18.35474681196974
367,81.02999877929688,204.59500122070312,2.524929091730124,-19.291222725844825
368,80.68000030517578,204.72000122070312,2.5374318349819087,-20.226619336007595
369,80.80999755859375,207.7946014404297,2.5713971998299083,-23.000220147765482
370,80.97000122070312,206.9199981689453,2.5555143269040506,-21.755139760023134
371,80.57649993896484,206.6199951171875,2.564271161861066,-22.36626097992454
372,80.6500015258789,206.3560028076172,2.558660866750286,-21.93208096588973
373,80.05999755859375,203.91000366210938,2.546964899828696,-20.852194104931648
374,79.70999908447266,203.8800048828125,2.5577720138567646,-21.632591935797542
375,79.77999877929688,204.14500427246094,2.558849428378747,-21.735512003413426
376,79.87999725341797,203.63999938964844,2.5493240659936918,-20.998967755600297
377,80.52999877929688,205.92999267578125,2.5571836060765336,-21.78392867124726
378,81.0,206.02999877929688,2.5435802318431713,-20.79568032740665
379,81.16999816894531,206.50999450683594,2.544166553718665,-20.88205736791253
380,81.0199966430664,205.36000061035156,2.5346829069256205,-20.079381351589696
381,81.08000183105469,205.8699951171875,2.5390970703991353,-20.45043810716829
382,80.91999816894531,205.5749969482422,2.5404720909538496,-20.52591705448092
383,80.30999755859375,205.052001953125,2.553256234424863,-21.415335150785104
384,79.79499816894531,205.3300018310547,2.5732189553575955,-22.885779540523153
385,79.73500061035156,203.6699981689453,2.554336196273935,-21.3646959643499
386,79.4749984741211,203.00999450683594,2.554388152306045,-21.306708783499097
387,79.56500244140625,203.38999938964844,2.556274657811142,-21.478315872086206
388,79.48999786376953,201.8699951171875,2.5395647319446857,-20.131979372366636
389,79.5,201.24000549316406,2.5313208238133846,-19.478830512246766
390,79.54000091552734,199.25,2.5050288874349707,-17.396205740018225
391,79.36000061035156,199.0500030517578,2.5081905433578604,-17.612986714905624
392,78.98999786376953,198.19000244140625,2.5090518774695445,-17.609701186909696
393,79.43000030517578,198.39999389648438,2.497796715777632,-16.800898237599633
394,79.61000061035156,198.0,2.487124714005521,-15.984126417985673
395,79.5250015258789,198.0500030517578,2.490411810772599,-16.23093881326006
396,79.61499786376953,198.50999450683594,2.4933743620330118,-16.48255013943399
397,80.61000061035156,200.42999267578125,2.4864159677235254,-16.098690113118273
