,sbux,low,Ratio,Spread
69,87.0999984741211,222.82000732421875,2.5582090841301497,-26.546122811406835
70,87.05500030517578,223.58999633789062,2.568376262754401,-27.418689822423435
71,87.18000030517578,224.0399932861328,2.569855385431007,-27.583736294487924
72,85.26000213623047,225.22999572753906,2.6416841436112235,-33.15057387590466
73,84.81999969482422,226.1199951171875,2.665880640541732,-35.04360450713765
74,85.04000091552734,224.41000366210938,2.638875837795701,-32.83209743126725
75,85.28500366210938,225.14999389648438,2.6399716741351864,-33.01357847121506
76,84.36000061035156,224.64999389648438,2.6629918476899377,-34.62221895172889
77,83.16000366210938,223.16000366210938,2.683501609365476,-35.86774633186125
78,82.70999908447266,222.2100067138672,2.686615997745588,-35.94358153305692
79,80.68499755859375,225.0449981689453,2.7891802067108795,-43.394774180613446
80,80.30000305175781,225.5800018310547,2.8092153581321266,-44.80741278711245
81,79.71499633789062,224.36000061035156,2.8145268885085226,-44.920995099878276
82,79.689697265625,224.4600067138672,2.816675359748046,-45.07867306490545
83,79.05999755859375,224.64999389648438,2.8415127856535727,-46.704126098462815
84,79.66999816894531,227.30499267578125,2.853081434667119,-47.96856516265269
85,79.27989959716797,226.49000549316406,2.856840216044556,-48.04284817030911
86,82.79740142822266,229.5449981689453,2.772369593844544,-43.079330272370164
87,82.79000091552734,229.83999633789062,2.7761806232180377,-43.391198678247385
88,82.83999633789062,230.97999572753906,2.788266609590492,-44.41722831262283
89,82.66999816894531,230.17999267578125,2.784323185847699,-44.0047537343875
90,82.63999938964844,229.35000610351562,2.7752905106173587,-43.243152493685024
91,83.17500305175781,231.72999572753906,2.7860533480634686,-44.40354573150933
92,83.12000274658203,231.25999450683594,2.782242382882327,-44.0589234160043
93,89.7300033569336,233.83999633789062,2.606040204943572,-31.570742675421574
94,89.23999786376953,232.35000610351562,2.6036532010927713,-31.19777082990095
95,88.5,233.0399932861328,2.633220263120145,-33.57465996173111
96,87.17500305175781,231.6737060546875,2.657570380779195,-35.22884082097085
97,86.16999816894531,227.3303985595703,2.638161812581976,-33.176546285200466
98,86.77999877929688,229.61000061035156,2.645886193134283,-34.06558862087471
99,87.41999816894531,231.33999633789062,2.6463052068567854,-34.336639301743624
100,87.8499984741211,230.41839599609375,2.62286169605308,-32.434808626215535
101,86.76000213623047,229.51499938964844,2.6454010343299004,-34.01617182388143
102,87.19719696044922,230.1221923828125,2.639100801453411,-33.62673383029696
103,87.38999938964844,231.50999450683594,2.649158898315073,-34.575022802252086
104,87.37000274658203,232.25,2.658235008572044,-35.36061271912599
105,87.19499969482422,233.17999267578125,2.6742358333837175,-36.68954301835476
106,87.66999816894531,234.38999938964844,2.67354858315344,-36.81674140114601
107,86.05899810791016,231.19000244140625,2.6864128972488737,-37.289186329018214
108,86.88999938964844,231.0,2.6585337970150795,-35.20483020012703
109,87.02999877929688,230.92999267578125,2.653452785417205,-34.815679733948976
110,87.16000366210938,230.88999938964844,2.649036136858517,-34.479326821713364
111,87.62000274658203,231.72999572753906,2.6447156866424386,-34.270707494309626
112,88.0199966430664,234.67999267578125,2.6662122429684016,-36.308876832380584
113,89.5999984741211,235.9499969482422,2.633370546500522,-33.97710291187594
114,87.12000274658203,230.88999938964844,2.650252434693672,-34.57051306112985
115,87.5,229.83250427246094,2.626657191685268,-32.64677475748096
116,87.16000366210938,229.8249969482422,2.636817201605429,-33.414324380307114
117,86.22000122070312,226.61000061035156,2.628276471839553,-32.34216118871192
118,86.45500183105469,227.47000122070312,2.63107971086753,-32.6664535124896
119,86.47000122070312,226.8800048828125,2.623800181333774,-32.042264508817404
120,86.91999816894531,227.5800018310547,2.6182697494851563,-31.71644669961856
121,88.58999633789062,227.5500030517578,2.5685744718157633,-27.879513732666627
122,88.77999877929688,227.72000122070312,2.5649921643590567,-27.616381612382813
123,88.93000030517578,228.02000427246094,2.564039171145601,-27.574440614327987
124,88.58999633789062,229.22000122070312,2.5874253380306773,-29.54951190161194
125,88.08000183105469,228.99000549316406,2.59979564864664,-30.48210159464023
126,88.05709838867188,228.6699981689453,2.5968377604225332,-30.214305044926224
127,87.88999938964844,228.4600067138672,2.5993856900717525,-30.38523310457248
128,86.87999725341797,223.72000122070312,2.575046135972359,-27.947632328683486
129,87.04499816894531,223.8699951171875,2.5718881018605924,-27.721489509573647
130,86.73999786376953,222.07000732421875,2.560179995311889,-26.616781574158384
131,86.2300033569336,220.41000366210938,2.556070915940497,-26.11936333261639
132,86.47000122070312,220.85000610351562,2.55406502816885,-26.012265729520525
133,86.3499984741211,220.6649932861328,2.555471884024012,-26.100811630387202
134,86.2300033569336,220.82000732421875,2.5608256839579844,-26.529366994725766
135,86.0,220.42999267578125,2.5631394497183866,-26.66366887493388
136,86.36000061035156,218.69000244140625,2.5323066338097378,-24.103019877807302
137,86.31999969482422,218.2100067138672,2.527919456502861,-23.714210389684727
138,86.30000305175781,219.38999938964844,2.5421783503074833,-24.93978748917579
139,86.65499877929688,218.75,2.5243783172525127,-23.490538486700874
140,86.91999816894531,218.97999572753906,2.519328121727642,-23.116440596102937
141,87.12999725341797,219.22000122070312,2.5160106522567744,-22.877731376328033
142,87.29000091552734,214.30999755859375,2.455149447941772,-17.60298275655271
143,86.87999725341797,212.82000732421875,2.449585797101831,-17.04763843219911
144,87.02999877929688,213.0500030517578,2.4480065039646903,-16.935690109925535
145,86.91999816894531,212.69000244140625,2.4469628039798548,-16.826447309970124
146,87.30000305175781,213.10000610351562,2.44100800291123,-16.370190393621247
147,87.05000305175781,211.75,2.4325099664166423,-15.590085242461075
148,87.45999908447266,212.89999389648438,2.434255615425474,-15.805450620920883
149,87.51000213623047,210.0449981689453,2.4002398930577047,-12.836467746111996
150,87.0999984741211,210.69000244140625,2.4189438132310173,-14.416117928594335
151,87.04000091552734,210.6699981689453,2.420381387327895,-14.532884319259697
152,87.4000015258789,210.35000610351562,2.406750599898234,-13.39223349107846
153,87.70999908447266,210.64999389648438,2.401664531926507,-12.985549668565458
154,88.16999816894531,213.38999938964844,2.4202109994463776,-14.676939496435129
155,88.38500213623047,213.72999572753906,2.418170397259374,-14.526811971461743
156,90.29499816894531,217.72999572753906,2.411318457752866,-14.172777739304568
157,90.41999816894531,220.7100067138672,2.4409423930918623,-16.867838249454994
158,90.58999633789062,220.77479553222656,2.4370769892600626,-16.54509859429189
159,90.58999633789062,220.1699981689453,2.4304007845163795,-15.94030123101064
160,90.93000030517578,219.9250030517578,2.4186187431392714,-14.920231774781403
161,91.2300033569336,219.7899932861328,2.409185412678476,-14.101333909531153
162,91.25,219.57000732421875,2.4062466556078768,-13.83576352390725
163,91.0967025756836,214.11500549316406,2.3504144435444987,-8.730219085298788
164,90.88999938964844,213.6300048828125,2.3504236584596465,-8.716419845252577
165,91.23999786376953,211.8699951171875,2.322117493180246,-6.1585522247293385
166,91.21430206298828,211.11000061035156,2.314439685835331,-5.457133963240499
167,91.20500183105469,210.6999969482422,2.3101802830785125,-5.068331145275441
168,90.84500122070312,209.2949981689453,2.3038691766922232,-4.4839911287301435
169,91.02999877929688,209.67999267578125,2.303416406542556,-4.447264496262027
170,91.80999755859375,206.0399932861328,2.244199964765675,0.9708230820158645
171,92.06999969482422,205.375,2.230639738033423,2.22851822835744
172,92.25,205.3000030517578,2.225474287823933,2.713844557975416
173,92.55000305175781,204.63999938964844,2.211129039889985,4.057736319710041
174,91.86000061035156,204.00999450683594,2.220879524834734,3.114809008582564
175,91.94999694824219,203.47999572753906,2.2129418431854444,3.8499637825688877
176,90.97000122070312,202.10000610351562,2.2216115575638944,2.995951412877271
177,90.81999969482422,201.86000061035156,2.2226381996107345,2.894012856228694
178,90.9000015258789,202.3000030517578,2.225522548469526,2.6363828936554468
179,90.86000061035156,201.88999938964844,2.221989852888548,2.9552003163483063
180,90.79000091552734,201.89999389648438,2.22381310563413,2.785634238532732
181,91.38999938964844,202.66000366210938,2.217529325041929,3.3933832801613972
182,91.1050033569336,202.2449951171875,2.2199109562054096,3.158713783236432
183,91.48999786376953,202.41000366210938,2.2123730286178604,3.8713401827042118
184,86.94000244140625,202.25,2.3263169349035575,-6.3408430528572
185,87.08999633789062,202.36500549316406,2.323630887616885,-6.113921888205486
186,87.22000122070312,202.52999877929688,2.322059114248476,-5.982555548235472
187,87.4000015258789,202.47999572753906,2.31670471616165,-5.522223115101899
188,87.48989868164062,203.00999450683594,2.320382096286925,-5.847291995668177
189,87.5,203.75999450683594,2.3286856515066963,-6.5742649918559595
190,88.0999984741211,204.16000366210938,2.3173667105349645,-5.606515339875732
191,85.01499938964844,202.82000732421875,2.385696745048903,-11.299094667011534
192,84.76000213623047,205.3000030517578,2.422133056601267,-14.36038310483426
193,84.50499725341797,205.74000549316406,2.434648981481891,-15.381695648521035
194,84.62999725341797,206.08999633789062,2.43518850320614,-15.44673601706987
195,84.45999908447266,205.27000427246094,2.4303813224904274,-15.014272425162634
196,84.30999755859375,205.0,2.431502857742691,-15.086212202514336
197,84.12000274658203,204.8800048828125,2.4355682143761843,-15.399329982559127
198,82.76930236816406,200.28500366210938,2.4197981368892862,-13.883390489884963
199,82.6500015258789,197.6999969482422,2.3920144379711776,-11.570342430558245
200,82.62000274658203,198.02000427246094,2.3967562053930456,-11.958735086340145
201,83.27999877929688,197.6199951171875,2.3729586697150045,-10.054196460686715
202,82.93000030517578,198.89999389648438,2.3984082137290277,-12.13205309488183
203,83.12000274658203,200.13720703125,2.4078103996390907,-12.936135940418357
204,83.36000061035156,200.6300048828125,2.406789868208068,-12.88183374747874
205,82.0199966430664,199.23500061035156,2.4291027647486985,-14.541507623481298
206,81.66000366210938,198.27000427246094,2.427994065403883,-14.397152656345387
207,81.8499984741211,198.88499450683594,2.429871694740695,-14.579029993488124
208,82.24559783935547,200.91000366210938,2.4428055596912643,-15.702229328768457
209,82.78500366210938,201.39999389648438,2.4328076944769768,-14.962587994769397
210,83.05999755859375,203.3000030517578,2.447628329248891,-16.235720016049303
211,83.12000274658203,202.6199951171875,2.4376803226888657,-15.418924026355857
212,82.7416000366211,206.2949981689453,2.4932440039549633,-19.956535337236122
213,82.54119873046875,206.21800231933594,2.4983645196712403,-20.33637506854473
214,82.69499969482422,206.49000549316406,2.4970071498299795,-20.257772978135396
215,82.36000061035156,206.4499969482422,2.5066779433983415,-20.981429622330158
216,81.94000244140625,206.7100067138672,2.5226995430184616,-22.198868813833062
217,81.77999877929688,207.57000732421875,2.5381512646435307,-23.423614381850573
218,81.5,206.75999450683594,2.5369324479366373,-23.251887848386364
219,80.8499984741211,205.17999267578125,2.537785980805632,-23.153631971855166
220,80.51010131835938,204.80999755859375,2.54390435740129,-23.55846770575369
221,80.80000305175781,205.64999389648438,2.545173095658818,-23.73760294783128
222,81.02999877929688,204.47000122070312,2.523386453177945,-22.033311135401252
223,81.31999969482422,204.3300018310547,2.5126660427675787,-21.232224553980902
224,81.02999877929688,204.59500122070312,2.524929091730124,-22.158311135401252
225,80.68000030517578,204.72000122070312,2.5374318349819087,-23.081168990299492
226,80.80999755859375,207.7946014404297,2.5713971998299083,-25.85942697592009
227,80.97000122070312,206.9199981689453,2.5555143269040506,-24.620078746769767
228,80.57649993896484,206.6199951171875,2.564271161861066,-25.217102715874862
229,80.6500015258789,206.3560028076172,2.558660866750286,-24.785555908776704
230,80.05999755859375,203.91000366210938,2.546964899828696,-23.684532054666082
231,79.70999908447266,203.8800048828125,2.5577720138567646,-24.452391130267447
232,79.77999877929688,204.14500427246094,2.558849428378747,-24.55781894893622
233,79.87999725341797,203.63999938964844,2.5493240659936918,-23.824857163580933
234,80.52999877929688,205.92999267578125,2.5571836060765336,-24.633104495190256
235,81.0,206.02999877929688,2.5435802318431713,-23.661694025558152
236,81.16999816894531,206.50999450683594,2.544166553718665,-23.754161279574763
237,81.0199966430664,205.36000061035156,2.5346829069256205,-22.946111432903027
238,81.08000183105469,205.8699951171875,2.5390970703991353,-23.319317884615803
239,80.91999816894531,205.5749969482422,2.5404720909538496,-23.389064673336467
240,80.30999755859375,205.052001953125,2.553256234424863,-24.256629393326282
241,79.79499816894531,205.3300018310547,2.5732189553575955,-25.708623841748395
242,79.73500061035156,203.6699981689453,2.554336196273935,-24.185390842765347
243,79.4749984741211,203.00999450683594,2.554388152306045,-24.118089040864735
244,79.56500244140625,203.38999938964844,2.556274657811142,-24.292920536990923
245,79.48999786376953,201.8699951171875,2.5395647319446857,-22.943896985434723
246,79.5,201.24000549316406,2.5313208238133846,-22.291106453557948
247,79.54000091552734,199.25,2.5050288874349707,-20.209914720977398
248,79.36000061035156,199.0500030517578,2.5081905433578604,-20.420247154111
249,78.98999786376953,198.19000244140625,2.5090518774695445,-20.403706214364323
250,79.43000030517578,198.39999389648438,2.497796715777632,-19.610666427857897
251,79.61000061035156,198.0,2.487124714005521,-18.80034314999776
252,79.5250015258789,198.0500030517578,2.490411810772599,-19.044110438516785
253,79.61499786376953,198.50999450683594,2.4933743620330118,-19.298945898905433
254,80.61000061035156,200.42999267578125,2.4864159677235254,-18.950732016357254
255,81.2300033569336,202.97999572753906,2.498830325484816,-20.087374445154754
256,81.3302001953125,202.77999877929688,2.4932927533969624,-19.658968402451993
257,81.18000030517578,202.24000549316406,2.491254061750353,-19.46137135804955
258,81.08999633789062,202.42999267578125,2.4963620892555465,-19.85653192735305
259,81.21499633789062,203.47999572753906,2.5054485612604287,-20.621584502933164
260,81.20999908447266,203.14999389648438,2.5015391723520737,-20.302974429806714
261,80.81999969482422,206.2100067138672,2.5514725005260432,-24.252031341504253
262,80.72000122070312,208.53500366210938,2.5834365771617973,-26.804985192289255
263,80.83000183105469,208.57000732421875,2.5803538611833443,-26.589231044002478
264,80.82330322265625,209.0,2.5858878772157565,-27.034493893006644
265,80.38999938964844,208.52999877929688,2.5939793551752235,-27.552253740665154
266,80.4000015258789,209.80999755859375,2.60957703453601,-28.80945161210872
267,80.1500015258789,208.72000122070312,2.6041172457534065,-28.28935622657352
268,80.20999908447266,208.625,2.600984944287157,-28.057584342744068
269,79.86260223388672,207.50999450683594,2.5983375034427167,-27.734506033556844
270,79.45999908447266,206.6999969482422,2.601308826199491,-27.84228414805256
271,79.6500015258789,206.56500244140625,2.5934086438691613,-27.274159351987496
272,79.16000366210938,205.5399932861328,2.596513185667225,-27.3661511935716
273,79.18000030517578,205.4600067138672,2.5948472584236253,-27.240580197596163
274,79.01000213623047,205.02000427246094,2.594861393864561,-27.188106229712364
275,78.30999755859375,201.32000732421875,2.5708084995608056,-25.08384238326349
276,78.36000061035156,200.9600067138672,2.5645738278276613,-24.609854625642104
277,78.11000061035156,199.92999267578125,2.5595953285562443,-24.14974153991159
278,78.13500213623047,199.6199951171875,2.5548088521088754,-23.78275040768293
279,78.06999969482422,198.14999389648438,2.538106758947779,-22.460929000031204
280,78.15499877929688,197.92999267578125,2.5325314537425667,-22.047163542566867
281,77.91000366210938,197.10000610351562,2.5298420849564525,-21.775668772731596
282,77.19999694824219,195.39999389648438,2.5310881038957547,-21.694190575346997
283,77.05000305175781,196.05999755859375,2.5445813081524706,-22.69612089527215
284,77.47000122070312,197.30999755859375,2.5469213172784166,-22.988691469394272
285,77.29000091552734,197.5500030517578,2.555958089166882,-23.639026343934123
286,77.79000091552734,198.9199981689453,2.5571409670627694,-23.869219556410744
287,77.77999877929688,200.0399932861328,2.5718693292057306,-25.012015581451582
288,77.97000122070312,200.5,2.571501819430033,-25.038892006089643
289,77.09980010986328,202.36000061035156,2.624650132970499,-28.88260638367473
290,76.43000030517578,200.35000610351562,2.6213529412997802,-28.399490063154364
291,76.63999938964844,201.75999450683594,2.6325677989773983,-29.330763753535738
292,76.12000274658203,201.1999969482422,2.643194819869821,-29.95615252336268
293,76.37000274658203,201.75,2.6417440453611793,-29.936254622765066
294,75.85289764404297,200.81500244140625,2.6474269102253216,-30.180051825790773
295,75.62999725341797,199.52999877929688,2.6382388737992377,-29.403172743271742
296,74.94000244140625,199.6199951171875,2.663730832852127,-31.06608388310551
297,75.08999633789062,201.55999755859375,2.6842456703768143,-32.66415966669596
298,75.76000213623047,203.0800018310547,2.6805701703371043,-32.65681616892676
299,75.6500015258789,202.49000549316406,2.6766688884189223,-32.31757764143226
300,75.4800033569336,201.5,2.669581227323703,-31.715100621790643
301,75.0,199.75999450683594,2.663466593424479,-31.06931260962762
302,74.75,199.5500030517578,2.669565258217496,-31.429222106904948
303,75.17500305175781,200.52999877929688,2.66750902080087,-31.440379258641034
304,75.26000213623047,203.61000061035156,2.705421137801601,-34.326616852934485
305,75.77999877929688,204.9199981689453,2.7041435928992064,-34.451228083107544
306,76.73999786376953,206.5500030517578,2.6915560177422697,-33.8928153959148
307,76.86000061035156,205.85000610351562,2.6782462199953665,-32.91925972942315
308,76.83000183105469,206.25,2.6844981788954447,-33.38763895747068
309,76.5999984741211,205.24000549316406,2.6793734932319,-32.901960979280354
310,75.83000183105469,201.63999938964844,2.659105822506663,-31.05724215654084
311,75.80000305175781,201.86000061035156,2.6630605868513935,-31.345628708807144
312,75.41999816894531,200.17689514160156,2.6541620260079206,-30.528783818515368
313,75.76000213623047,200.89999389648438,2.6517949872180453,-30.476808234356444
314,75.62000274658203,199.85000610351562,2.6428193446812416,-29.745963583346967
315,75.15499877929688,198.5800018310547,2.642272703831884,-29.535984126105493
316,74.62999725341797,197.63999938964844,2.648264862164346,-29.792777163045034
317,75.0199966430664,203.25,2.7092776472256084,-34.513733679081874
318,74.41000366210938,200.25999450683594,2.6913047258565204,-32.91427050902798
319,74.27999877929688,201.02000427246094,2.7062467363487452,-33.97063990075578
320,74.125,200.25999450683594,2.701652539721227,-33.563965942871654
321,73.80999755859375,198.7489013671875,2.692709767527245,-32.77095356863004
322,74.8949966430664,201.74000549316406,2.6936379536087562,-33.288689648423635
323,75.37999725341797,203.1699981689453,2.6952773357886124,-33.61307308527561
324,74.05000305175781,202.94000244140625,2.740580608748386,-36.41493720634987
325,73.98999786376953,204.1407012939453,2.7590310472749224,-37.752424114012065
326,74.2750015258789,202.8350067138672,2.730865062900004,-35.797034100090265
327,74.49849700927734,202.75999450683594,2.7216655724153216,-35.21254073771539
328,74.01000213623047,200.7550048828125,2.7125388337819807,-34.321125887172606
329,74.16999816894531,201.72000122070312,2.7196980747016184,-34.92139465939409
330,74.37999725341797,201.5,2.7090616757281545,-34.222678725752026
331,78.80500030517578,202.5,2.5696338965269967,-25.135424912262128
332,78.36000061035156,201.8699951171875,2.57618674763665,-25.519843028962416
333,79.30000305175781,201.1199951171875,2.5361915179993093,-22.627009882666986
334,80.44999694824219,199.9600067138672,2.485519133611804,-18.845491012109168
335,80.5999984741211,200.0749969482422,2.4823201083866264,-18.61853719667153
336,82.4800033569336,206.8800048828125,2.508244380004882,-21.13787883865101
337,81.5999984741211,207.16000366210938,2.5387255825477597,-23.423940101116987
338,78.98999786376953,199.63119506835938,2.5272971321337954,-21.84489884131745
339,78.23999786376953,197.11500549316406,2.5193636359292615,-21.03841212318844
340,78.20999908447266,196.52000427246094,2.5127222423338047,-20.511796234048493
341,78.5999984741211,198.02000427246094,2.519338525657334,-21.122752139733766
342,77.66500091552734,194.8699951171875,2.509109545097909,-20.10416698083066
343,77.29499816894531,193.80999755859375,2.507406716473156,-19.887629092841795
344,77.4800033569336,196.36000061035156,2.5343313384456576,-22.015893613298747
345,76.16500091552734,191.99000549316406,2.520711654767723,-20.6435830709398
346,76.72000122070312,194.48350524902344,2.534977869585089,-21.871902016890264
347,76.19499969482422,194.31500244140625,2.550232997174035,-22.90019468761884
348,76.06999969482422,193.85000610351562,2.548310856858136,-22.72014882590594
349,75.37999725341797,192.32000732421875,2.551340068077521,-22.763082240549043
350,76.01499938964844,191.33079528808594,2.517013705510086,-20.326316915674315
351,76.5199966430664,192.25999450683594,2.512545778114026,-20.1043224717852
352,75.16010284423828,194.0500030517578,2.5818219468633092,-24.994350100924667
353,74.87999725341797,193.97000122070312,2.590411436104175,-25.552878041744297
354,75.04000091552734,196.17999267578125,2.614338889689266,-27.398124539156445
355,74.49240112304688,196.0449981689453,2.631744919124265,-28.51144060529754
356,74.37999725341797,196.47999572753906,2.6415703547032634,-29.202674453291085
357,73.97000122070312,197.17999267578125,2.665675130752782,-30.83729991955784
358,73.5,195.8300018310547,2.664353766408907,-30.558725647978978
359,73.54000091552734,193.13499450683594,2.626257711482529,-27.77253208434374
360,71.95999908447266,192.01499938964844,2.66835744625629,-30.254315160121823
361,71.94000244140625,191.30499267578125,2.659229721761484,-29.589892869964448
362,72.59500122070312,192.5,2.6516977307399174,-29.29176248173147
363,72.66000366210938,193.72000122070312,2.666116039871932,-30.363583889383197
364,71.98500061035156,193.25999450683594,2.684725885506832,-31.44231670367441
365,71.86000061035156,192.11000061035156,2.6733926938302552,-30.577273283367763
366,71.81999969482422,193.8000030517578,2.698412752370482,-32.358461964190504
367,71.4000015258789,192.39999389648438,2.6946777280774854,-31.91588223479494
368,70.77999877929688,190.77999877929688,2.6953942083861686,-31.70924774056778
369,70.48999786376953,188.6649932861328,2.6764789190482143,-30.25532943917563
370,70.5999984741211,190.10000610351562,2.6926347055545343,-31.439584446162318
371,70.56999969482422,188.8699951171875,2.676349666061281,-30.277958791397342
372,70.05999755859375,187.74000549316406,2.679703283405772,-30.310571979938093
373,69.45999908447266,192.9199981689453,2.7774258668550913,-36.85832346297304
374,69.3499984741211,193.07000732421875,2.7839943990231735,-37.2590904286426
375,69.08000183105469,191.50050354003906,2.772155449682554,-36.30507202052818
376,69.04000091552734,190.77999877929688,2.763325554017914,-35.67575349920248
377,68.79000091552734,189.00999450683594,2.7476376216208545,-34.47565017909697
378,69.37999725341797,190.1699981689453,2.740991722359526,-34.290695941806014
379,69.9000015258789,191.89999389648438,2.7453503534679853,-34.83528794892755
380,73.91000366210938,196.49000549316406,2.658503528039959,-30.28408340006695
381,74.32499694824219,196.27999877929688,2.64083426624263,-29.12805641024696
382,74.5199966430664,194.64999389648438,2.6120504920150887,-27.053529480277096
383,74.73999786376953,194.11500549316406,2.5972037870135125,-26.017025456164507
384,74.5250015258789,193.0399932861328,2.5902715777751366,-25.43211972000046
385,75.63500213623047,194.41000366210938,2.570370835872346,-24.271768476159142
386,75.5999984741211,194.0500030517578,2.566799033973311,-23.99156234729583
387,74.19000244140625,194.03990173339844,2.615445415123786,-27.19569335638275
388,73.26000213623047,192.3350067138672,2.6253753904649235,-27.610830575293594
389,73.38500213623047,193.86000061035156,2.6416841993200966,-28.850873995600242
390,73.1134033203125,195.0850067138672,2.668252301964287,-30.695017794516904
391,73.3499984741211,195.83999633789062,2.6699386559222047,-30.910664204627555
392,72.79000091552734,195.52999877929688,2.6862205841460156,-31.877239213870983
393,72.43000030517578,194.72000122070312,2.6883887947020844,-31.88790041802881
394,73.0,191.27999877929688,2.620273955880779,-27.148524500932044
395,73.12999725341797,188.71499633789062,2.5805415482778566,-24.28717982541983
396,73.48999786376953,191.3249969482422,2.603415464821576,-26.076521673019815
397,73.8499984741211,191.8800048828125,2.598239794819388,-25.81087084483855
