,sbux,low,Ratio,Spread
264,87.05500030517578,223.58999633789062,2.568376262754401,-23.214258008378607
265,87.18000030517578,224.0399932861328,2.569855385431007,-23.373197293470895
266,85.26000213623047,225.22999572753906,2.6416841436112235,-29.033841177319715
267,84.81999969482422,226.1199951171875,2.665880640541732,-30.948369225975824
268,85.04000091552734,224.41000366210938,2.638875837795701,-28.726113441393863
269,85.28500366210938,225.14999389648438,2.6399716741351864,-28.895624260685082
270,84.36000061035156,224.64999389648438,2.6629918476899377,-30.549458073894357
271,83.16000366210938,223.16000366210938,2.683501609365476,-31.853614299858492
272,82.70999908447266,222.2100067138672,2.686615997745588,-31.951435597805926
273,80.68499755859375,225.0449981689453,2.7891802067108795,-39.501564748862535
274,80.30000305175781,225.5800018310547,2.8092153581321266,-40.933013222853674
275,79.71499633789062,224.36000061035156,2.8145268885085226,-41.075177498672076
276,79.689697265625,224.4600067138672,2.816675359748046,-41.23409151301564
277,79.05999755859375,224.64999389648438,2.8415127856535727,-42.89031009735041
278,79.66999816894531,227.30499267578125,2.853081434667119,-44.12494605929572
279,79.27989959716797,226.49000549316406,2.856840216044556,-44.21828830627558
280,82.79740142822266,229.5449981689453,2.772369593844544,-39.08291407747845
281,82.79000091552734,229.83999633789062,2.7761806232180377,-39.39514405387345
282,82.83999633789062,230.97999572753906,2.788266609590492,-40.41873103711188
283,82.66999816894531,230.17999267578125,2.784323185847699,-40.01456214369796
284,82.63999938964844,229.35000610351562,2.7752905106173587,-39.254426568228325
285,83.17500305175781,231.72999572753906,2.7860533480634686,-40.38868086689018
286,83.12000274658203,231.25999450683594,2.782242382882327,-40.046745728563025
287,89.7300033569336,233.83999633789062,2.606040204943572,-27.235616911070622
288,89.23999786376953,232.35000610351562,2.6036532010927713,-26.886585506863213
289,88.5,233.0399932861328,2.633220263120145,-29.299629081197878
290,87.17500305175781,231.6737060546875,2.657570380779195,-31.0185459732416
291,86.16999816894531,227.3303985595703,2.638161812581976,-29.015353459289628
292,86.77999877929688,229.61000061035156,2.645886193134283,-29.874592692719347
293,87.41999816894531,231.33999633789062,2.6463052068567854,-30.114374606110857
294,87.8499984741211,230.41839599609375,2.62286169605308,-28.191535192488317
295,86.76000213623047,229.51499938964844,2.6454010343299004,-29.826152881630208
296,87.19719696044922,230.1221923828125,2.639100801453411,-29.41535464376753
297,87.38999938964844,231.50999450683594,2.649158898315073,-30.354223771852162
298,87.37000274658203,232.25,2.658235008572044,-31.14079067463024
299,87.19499969482422,233.17999267578125,2.6742358333837175,-32.478271184721336
300,87.66999816894531,234.38999938964844,2.67354858315344,-32.58226233156887
301,86.05899810791016,231.19000244140625,2.6864128972488737,-33.13341668812069
302,86.88999938964844,231.0,2.6585337970150795,-31.008459917615852
303,87.02999877929688,230.92999267578125,2.653452785417205,-30.612469431849206
304,87.16000366210938,230.88999938964844,2.649036136858517,-30.269764806600534
305,87.62000274658203,231.72999572753906,2.6447156866424386,-30.0386710758695
306,88.0199966430664,234.67999267578125,2.6662122429684016,-32.05729771383193
307,89.5999984741211,235.9499969482422,2.633370546500522,-29.648328860538044
308,87.12000274658203,230.88999938964844,2.650252434693672,-30.362905390578504
309,87.5,229.83250427246094,2.626657191685268,-28.420601372725258
310,87.16000366210938,229.8249969482422,2.636817201605429,-29.204762365194284
311,86.22000122070312,226.61000061035156,2.628276471839553,-28.17852533891093
312,86.45500183105469,227.47000122070312,2.63107971086753,-28.49133612136069
313,86.47000122070312,226.8800048828125,2.623800181333774,-27.866414285072068
314,86.91999816894531,227.5800018310547,2.6182697494851563,-27.518610751874576
315,88.58999633789062,227.5500030517578,2.5685744718157633,-23.60008585643493
316,88.77999877929688,227.72000122070312,2.5649921643590567,-23.3276706926724
317,88.93000030517578,228.02000427246094,2.564039171145601,-23.27840099570031
318,88.58999633789062,229.22000122070312,2.5874253380306773,-25.270084025380243
319,88.08000183105469,228.99000549316406,2.59979564864664,-26.227590772872816
320,88.05709838867188,228.6699981689453,2.5968377604225332,-25.960913227998304
321,87.88999938964844,228.4600067138672,2.5993856900717525,-26.140005326283784
322,86.87999725341797,223.72000122070312,2.575046135972359,-23.751750725500955
323,87.04499816894531,223.8699951171875,2.5718881018605924,-23.51754637485746
324,86.73999786376953,222.07000732421875,2.560179995311889,-22.427739990564476
325,86.2300033569336,220.41000366210938,2.556070915940497,-21.955238803486765
326,86.47000122070312,220.85000610351562,2.55406502816885,-21.836415505775193
327,86.3499984741211,220.6649932861328,2.555471884024012,-21.930824440326262
328,86.2300033569336,220.82000732421875,2.5608256839579844,-22.36524246559614
329,86.0,220.42999267578125,2.5631394497183866,-22.510781733844453
330,86.36000061035156,218.69000244140625,2.5323066338097378,-19.93254400841772
331,86.31999969482422,218.2100067138672,2.527919456502861,-19.54568886485663
332,86.30000305175781,219.38999938964844,2.5421783503074833,-20.772242950251893
333,86.65499877929688,218.75,2.5243783172525127,-19.305649745517684
334,86.91999816894531,218.97999572753906,2.519328121727642,-18.91860464835895
335,87.12999725341797,219.22000122070312,2.5160106522567744,-18.669635399201155
336,87.29000091552734,214.30999755859375,2.455149447941772,-13.38706940117993
337,86.87999725341797,212.82000732421875,2.449585797101831,-12.851756829016582
338,87.02999877929688,213.0500030517578,2.4480065039646903,-12.73247980782577
339,86.91999816894531,212.69000244140625,2.4469628039798548,-12.62861136222614
340,87.30000305175781,213.10000610351562,2.44100800291123,-12.153788358919828
341,87.05000305175781,211.75,2.4325099664166423,-11.385897581704002
342,87.45999908447266,212.89999389648438,2.434255615425474,-11.581231580726667
343,87.51000213623047,210.0449981689453,2.4002398930577047,-8.609805682027657
344,87.0999984741211,210.69000244140625,2.4189438132310173,-10.209487616700274
345,87.04000091552734,210.6699981689453,2.420381387327895,-10.329185337831293
346,87.4000015258789,210.35000610351562,2.406750599898234,-9.170945781349873
347,87.70999908447266,210.64999389648438,2.401664531926507,-8.74911625442684
348,88.16999816894531,213.38999938964844,2.4202109994463776,-10.418031678969244
349,88.38500213623047,213.72999572753906,2.418170397259374,-10.257399598572052
350,90.29499816894531,217.72999572753906,2.411318457752866,-9.81004774331146
351,90.41999816894531,220.7100067138672,2.4409423930918623,-12.499001066489656
352,90.58999633789062,220.77479553222656,2.4370769892600626,-12.167955726505143
353,90.58999633789062,220.1699981689453,2.4304007845163795,-11.563158363223893
354,90.93000030517578,219.9250030517578,2.4186187431392714,-10.526477164598676
355,91.2300033569336,219.7899932861328,2.409185412678476,-9.692921901513929
356,91.25,219.57000732421875,2.4062466556078768,-9.426374529985852
357,91.0967025756836,214.11500549316406,2.3504144435444987,-4.328319819638638
358,90.88999938964844,213.6300048828125,2.3504236584596465,-4.324619579631333
359,91.23999786376953,211.8699951171875,2.322117493180246,-1.749651910136579
360,91.21430206298828,211.11000061035156,2.314439685835331,-1.0494890811258997
361,91.20500183105469,210.6999969482422,2.3101802830785125,-0.661140649203277
362,90.84500122070312,209.2949981689453,2.3038691766922232,-0.09438936095813366
363,91.02999877929688,209.67999267578125,2.303416406542556,-0.04862421105218706
364,91.80999755859375,206.0399932861328,2.244199964765675,5.407572154291669
365,92.06999969482422,205.375,2.230639738033423,6.677970353906288
366,92.25,205.3000030517578,2.225474287823933,7.172091047674341
367,92.55000305175781,204.63999938964844,2.211129039889985,8.530640207243463
368,91.86000061035156,204.00999450683594,2.220879524834734,7.554001104748492
369,91.94999694824219,203.47999572753906,2.2129418431854444,8.293552874433344
370,90.97000122070312,202.10000610351562,2.2216115575638944,7.391660367621453
371,90.81999969482422,201.86000061035156,2.2226381996107345,7.282393112055642
372,90.9000015258789,202.3000030517578,2.225522548469526,7.028671838605332
373,90.86000061035156,201.88999938964844,2.221989852888548,7.345534916736737
374,90.79000091552734,201.89999389648438,2.22381310563413,7.172548829126866
375,91.38999938964844,202.66000366210938,2.217529325041929,7.809612293671419
376,91.1050033569336,202.2449951171875,2.2199109562054096,7.561018604281484
377,91.48999786376953,202.41000366210938,2.2123730286178604,8.292454871241345
378,86.94000244140625,202.25,2.3263169349035575,-2.1420297464559055
379,87.08999633789062,202.36500549316406,2.323630887616885,-1.907780255640064
380,87.22000122070312,202.52999877929688,2.322059114248476,-1.7700622026569888
381,87.4000015258789,202.47999572753906,2.31670471616165,-1.3009354053733104
382,87.48989868164062,203.00999450683594,2.320382096286925,-1.6216121360315596
383,87.5,203.75999450683594,2.3286856515066963,-2.3480916071002595
384,88.0999984741211,204.16000366210938,2.3173667105349645,-1.3510275322041436
385,85.01499938964844,202.82000732421875,2.385696745048903,-7.194332189083214
386,84.76000213623047,205.3000030517578,2.422133056601267,-10.268079154138123
387,84.50499725341797,205.74000549316406,2.434648981481891,-11.301850597810132
388,84.62999725341797,206.08999633789062,2.43518850320614,-11.360783779386795
389,84.45999908447266,205.27000427246094,2.4303813224904274,-10.936625872300995
390,84.30999755859375,205.0,2.431502857742691,-11.015894348569931
391,84.12000274658203,204.8800048828125,2.4355682143761843,-11.338294799340334
392,82.76930236816406,200.28500366210938,2.4197981368892862,-9.888347144701443
393,82.6500015258789,197.6999969482422,2.3920144379711776,-7.581127825772912
394,82.62000274658203,198.02000427246094,2.3967562053930456,-7.970986146787654
395,83.27999877929688,197.6199951171875,2.3729586697150045,-6.034201767752679
396,82.93000030517578,198.89999389648438,2.3984082137290277,-8.129158450919308
