,sbux,low,Ratio,Spread
29,116.18000030517578,256.8500061035156,2.210793642871707,13.389327185235386
30,116.23999786376953,256.6860046386719,2.208241649655755,13.694097014294853
31,116.0989990234375,256.80499267578125,2.2119483788481134,13.244292581067596
32,116.30999755859375,257.3500061035156,2.2126215416165738,13.194331274486656
33,116.29000091552734,257.69000244140625,2.2159257065325106,12.807418115307923
34,116.37999725341797,257.6099853515625,2.2135245869667415,13.098587751475277
35,116.5,257.6539001464844,2.2116214604848445,13.3362275853364
36,116.69000244140625,256.6400146484375,2.1993316417771487,14.79590343720177
37,116.70500183105469,257.1199951171875,2.2031617418540583,14.351115059505714
38,116.75,257.07501220703125,2.2019272994178265,14.501674242823738
39,116.79499816894531,256.79998779296875,2.1987241904101458,14.882274930048068
40,116.70500183105469,256.9100036621094,2.201362406334728,14.56110651458384
41,116.26000213623047,256.3999938964844,2.2054015928542774,14.027042478121912
42,116.8550033569336,257.3800048828125,2.2025587051385838,14.443044104771543
43,116.97000122070312,258.1099853515625,2.206634031443254,13.98287563421887
44,116.79000091552734,257.6400146484375,2.2060108967272387,14.030523344345154
45,117.33000183105469,258.8688049316406,2.2063308692723784,14.068702040138175
46,117.16999816894531,258.9263000488281,2.209834463558555,13.635800751240067
47,117.41999816894531,259.364990234375,2.208865561905371,13.783669283727404
48,116.95999908447266,258.510009765625,2.210242918853991,13.55938385933659
49,116.4000015258789,256.82501220703125,2.206400419590476,13.930495617646143
50,115.69999694824219,253.7100067138672,2.192826390716009,15.403125960103393
51,115.48999786376953,254.78500366210938,2.2061218146583603,13.835421836754604
52,115.33000183105469,254.59500122070312,2.207534875388763,13.650036006801754
53,116.04000091552734,255.82000732421875,2.204584671715453,14.090854514461212
54,116.41999816894531,255.05999755859375,2.190860690346843,15.742427087371693
55,116.69000244140625,255.5500030517578,2.189990553647281,15.885915033881458
56,116.0199966430664,258.4849853515625,2.2279347770263023,11.378941765477846
57,115.83000183105469,260.1449890136719,2.2459206155682327,9.273165649901484
58,115.63999938964844,259.67999267578125,2.2455897098441753,9.292371633973614
59,114.8499984741211,259.364990234375,2.2582933711820394,7.753846378349449
60,114.51000213623047,259.2900085449219,2.2643437578181973,7.031116803444759
61,114.31999969482422,260.0,2.2743177107598553,5.875334994548082
62,114.2300033569336,259.8500061035156,2.2747964498570865,5.814176344708853
63,112.91999816894531,258.864990234375,2.2924636417995155,3.725612359111024
64,112.55000305175781,258.44000244140625,2.2962238599190328,3.282504705614072
65,112.80999755859375,257.80999755859375,2.2853470715189643,4.522517766929111
66,112.29000091552734,258.260009765625,2.299937729628365,2.852471302541274
67,111.51499938964844,257.0400085449219,2.304981481879307,2.254136917267927
68,110.69999694824219,256.1000061035156,2.3134599201773716,1.2819522097700955
69,110.44000244140625,254.74000549316406,2.306591813308913,2.0319446416191185
70,111.63999938964844,256.1400146484375,2.2943390903689624,3.4474101727694646
71,111.18000030517578,257.17999267578125,2.3131857525620885,1.3281662522848436
72,111.54000091552734,257.2550048828125,2.306392350468417,2.0978000312510248
73,111.36000061035156,257.114990234375,2.308863046202917,1.8154916866898092
74,111.45999908447266,257.4100036621094,2.309438415363928,1.755098166098874
75,111.3363037109375,257.9100036621094,2.3164951149422137,0.9648797671886613
76,111.1500015258789,257.7699890136719,2.319118177912536,0.6677857322863887
77,109.46499633789062,254.3300018310547,2.32339113268686,0.15435498311374696
78,108.70500183105469,251.15499877929688,2.3104272531049928,1.5462324203005111
79,107.93499755859375,252.39500427246094,2.3383982024500014,-1.5003839486058594
80,108.04000091552734,252.19000244140625,2.334228066497192,-1.0490195798221165
81,107.5916976928711,251.5,2.3375409570906336,-1.4108417927033527
82,107.66999816894531,251.7100067138672,2.3377915017599262,-1.437137199100293
83,107.58000183105469,251.10000610351562,2.33407698298655,-1.038289135072334
84,105.3499984741211,242.5800018310547,2.302610397195627,2.249603496368492
85,105.47000122070312,242.75999450683594,2.301697086348223,2.3511654493702125
86,104.69999694824219,242.60000610351562,2.317096591926774,0.704542976948217
87,105.33999633789062,243.80999755859375,2.3145054683364905,0.9961404080096501
88,105.7864990234375,244.6999969482422,2.3131495909891844,1.1537411896940868
89,105.7666015625,244.85499572753906,2.3150502342920456,0.9520582936786597
90,106.05999755859375,247.50999450683594,2.333679051520786,-1.0145645682376752
91,104.6500015258789,246.33999633789062,2.3539416411472596,-3.15274826082272
92,105.22000122070312,247.75,2.3545903547400133,-3.22539876182809
93,105.0613021850586,247.30999755859375,2.353958997414418,-3.1577415320255553
94,104.85700225830078,248.13999938964844,2.3664609329417003,-4.467078975614429
95,104.04000091552734,248.17999267578125,2.385428589887122,-6.423949302745017
96,104.29000091552734,249.8000030517578,2.3952440393023915,-7.457400960687339
97,104.02999877929688,249.5,2.3983466589221307,-7.767423987783575
98,104.25,254.35499572753906,2.4398560741250748,-12.106245179396256
99,104.375,251.5800018310547,2.4103473229322603,-9.037971923894746
100,104.30000305175781,250.83999633789062,2.4049855129286413,-8.473926886000372
101,104.23999786376953,250.89500427246094,2.406897634441184,-8.66972108513791
102,103.95999908447266,250.94000244140625,2.4138130497433448,-9.37166215422535
103,103.875,250.42999267578125,2.410878389177196,-9.061080204689818
104,103.83000183105469,250.7899932861328,2.415390434974678,-9.526657088203182
105,104.28500366210938,252.52000427246094,2.4214411986851267,-10.189126911624628
106,104.08000183105469,253.3520050048828,2.4342044633716498,-11.502110088918942
107,103.41999816894531,252.05999755859375,2.437246200167519,-11.758626250408996
108,103.65480041503906,252.30499267578125,2.434088837811074,-11.452720149755253
109,103.38999938964844,251.375,2.4313279957826177,-11.144012873923105
110,102.91000366210938,251.3000030517578,2.4419395015946774,-12.195198640109838
111,102.41999816894531,250.75999450683594,2.448349921791628,-12.804858070788145
112,100.44000244140625,245.8350067138672,2.4475806525122312,-12.525405300453786
113,99.69999694824219,242.69000244140625,2.4342027068204954,-11.116627721627298
114,100.02999877929688,243.4949951171875,2.4342197149719795,-11.147358593518975
115,99.43000030517578,241.72999572753906,2.431157547878997,-10.79009654708243
116,99.20999908447266,241.6300048828125,2.435540843792125,-11.20628023828222
117,100.08999633789062,242.72000122070312,2.425017585187159,-10.231596332818855
118,100.12999725341797,243.41000366210938,2.4309398815428462,-10.827747231297439
119,98.25,236.3000030517578,2.405089089585321,-8.128661736436856
120,98.0602035522461,237.27499389648438,2.419686940279144,-9.548959625491351
121,98.09500122070312,236.27999877929688,2.4086854155564206,-8.47232100510091
122,97.98999786376953,236.6699981689453,2.415246487687197,-9.108682932478404
123,98.0,238.11380004882812,2.4297326535594705,-10.529017451541408
124,97.95500183105469,238.1800994873047,2.4315256498907485,-10.700893163179773
125,97.73999786376953,238.3800048828125,2.438919685828801,-11.405248364379831
126,97.62000274658203,237.5,2.4329030251775485,-10.806780209998793
127,97.91999816894531,237.25999450683594,2.4229983552234318,-9.862914995404553
128,98.20999908447266,238.2449951171875,2.4258731019055153,-10.16750534479421
129,97.88999938964844,237.08999633789062,2.4220042682211127,-9.7633010085671
130,97.33999633789062,235.85000610351562,2.4229506367025464,-9.813747114008054
131,97.37999725341797,235.8249969482422,2.421698537683671,-9.69488641580695
132,96.87000274658203,234.75,2.423350813916261,-9.816456364101542
133,97.84500122070312,235.25,2.4043129139460135,-8.028880943838276
134,98.08000183105469,234.1199951171875,2.387030900758599,-6.347509434045479
135,98.69000244140625,232.19000244140625,2.3527206069253164,-2.9863120542325574
136,97.70999908447266,229.36000061035156,2.3473544443702665,-2.455628274026752
137,97.37999725341797,229.7100067138672,2.358903401035006,-3.5798961814319497
138,96.55000305175781,225.61500549316406,2.3367684967572506,-1.4322563003353692
139,95.69000244140625,223.9199981689453,2.3400563533902927,-1.7550123981825307
140,97.22000122070312,225.2449951171875,2.31685859174029,0.5097271438886097
141,98.26000213623047,228.73770141601562,2.3278821132009253,-0.5428927398748882
142,97.19999694824219,226.3300018310547,2.3284980343319623,-0.6222142916181652
143,97.06999969482422,225.94000244140625,2.3275986726252498,-0.5372189912209975
144,96.87000274658203,225.42999267578125,2.327139323671954,-0.4964490398827919
145,96.55000305175781,224.51499938964844,2.3253753733108855,-0.3322501968197442
146,96.30000305175781,224.80999755859375,2.334475497760539,-1.213807083799297
147,95.80000305175781,223.11000061035156,2.3289143371927876,-0.6869275716255898
148,96.4395980834961,224.422607421875,2.327079455760205,-0.4988942156391416
149,95.11000061035156,221.5399932861328,2.3293028268787634,-0.7358280372938437
150,96.2699966430664,224.7100067138672,2.3341644806222326,-1.1842183215321014
151,96.79000091552734,226.0800018310547,2.335778486337283,-1.3341612810115335
152,97.33999633789062,229.1300048828125,2.3539142541925617,-3.0937458933049284
153,98.0999984741211,232.47000122070312,2.3697248199451195,-4.650598716273025
154,96.41000366210938,228.4600067138672,2.369671175561375,-4.605728971109544
155,96.70020294189453,229.4199981689453,2.372487246038147,-4.884844756086709
156,97.19999694824219,229.27999877929688,2.3588477981268423,-3.5722112398603527
157,97.36000061035156,229.74000549316406,2.359696015334017,-3.6568117820169035
158,97.5811996459961,230.97000122070312,2.3669518519818706,-4.367822618443698
159,97.25,229.8300018310547,2.3632905072602024,-4.00489538787072
160,97.01000213623047,230.00999450683594,2.3709925723311964,-4.7479794208664305
161,97.61499786376953,232.54249572753906,2.382241467157259,-5.8610185681235
162,98.1500015258789,233.1750030517578,2.375700452641127,-5.238281643580267
163,97.85880279541016,233.03500366210938,2.3813392051127704,-5.781502870079622
164,97.81999969482422,232.68499755859375,2.378705768600666,-5.522537954305749
165,97.4520034790039,233.5565948486328,2.3966320497346443,-7.257540798716876
166,95.56999969482422,227.72999572753906,2.3828606932586633,-5.84656458555928
167,95.5999984741211,228.10000610351562,2.3859833655254947,-6.146190779427956
168,96.0199966430664,227.0,2.3640908970641132,-4.060770325699183
169,96.61000061035156,228.1199951171875,2.3612461823413438,-3.7964775601430616
170,96.05860137939453,226.9600067138672,2.3627244562666747,-3.9302012609636434
171,95.11000061035156,224.10000610351562,2.3562191637618923,-3.295840854676656
172,95.41999816894531,225.83999633789062,2.366799420159608,-4.308504006801671
173,95.41000366210938,226.03500366210938,2.3690912376715034,-4.526960791488721
174,95.33000183105469,225.91000366210938,2.369768166610031,-4.589663877344025
175,94.4000015258789,227.27999877929688,2.4076270667960755,-8.14165814163299
176,96.1500015258789,230.39500427246094,2.3962038545620805,-7.150752608557342
177,95.97000122070312,230.0399932861328,2.3969989617600156,-7.218064615227933
178,95.81999969482422,230.8350067138672,2.4090482931439197,-8.365016853853165
179,95.56999969482422,230.36000061035156,2.4103798403886274,-8.47656946837178
180,96.41000366210938,233.32000732421875,2.4200808885138247,-9.465729581461106
181,97.20999908447266,235.0500030517578,2.4179611692775165,-9.318748151501511
182,97.4800033569336,234.17999267578125,2.4023387834559857,-7.815244335851121
183,97.28569793701172,234.2899932861328,2.4082675897316936,-8.381131098268598
184,97.48999786376953,235.86500549316406,2.4193764556519617,-9.476807692765634
185,97.7300033569336,236.75,2.4224904519375876,-9.79869294203563
186,97.7249984741211,237.05999755859375,2.4257866590949138,-10.120433131215025
187,97.48999786376953,236.11500549316406,2.4219408212841094,-9.726807692765634
188,98.31839752197266,237.36000061035156,2.4141972061465427,-9.028182643810611
189,97.54000091552734,234.89500427246094,2.408191532373342,-8.389487568315063
190,97.1050033569336,236.22999572753906,2.432727331867926,-10.74508546466028
191,97.5,236.3300018310547,2.423897454677484,-9.91833666983648
192,97.87999725341797,236.91000366210938,2.4204128556392708,-9.606775693605657
193,97.88999938964844,236.91000366210938,2.420165544379009,-9.58330833278585
194,98.48600006103516,238.17999267578125,2.4184147242062113,-9.454939787433164
195,98.75,238.30999755859375,2.4132657980617087,-8.965538807204313
196,97.69999694824219,236.97000122070312,2.4254862704472857,-10.089096245198123
197,97.5479965209961,238.11000061035156,2.440952239947861,-11.585724337831055
198,97.90950012207031,238.91000366210938,2.4401105445768216,-11.537555034345433
199,97.83000183105469,238.77999877929688,2.4407645334777013,-11.594071814189094
200,97.4800033569336,238.77499389648438,2.449476668791074,-12.410245556554246
201,97.5999984741211,239.11749267578125,2.4499743485055885,-12.47120760741963
202,97.7300033569336,239.0800018310547,2.446331664983953,-12.128694773090318
203,96.29000091552734,238.85000610351562,2.4805276127585913,-15.27728298954098
204,96.5,238.11000061035156,2.4674611462212597,-14.044570321270315
205,96.27999877929688,236.97999572753906,2.461362678979354,-13.430739974384197
206,96.11000061035156,236.67999267578125,2.46259485144868,-13.52959255480532
207,96.05999755859375,236.9499969482422,2.4666875179099366,-13.916915731013704
208,96.2699966430664,236.2550048828125,2.454087598639468,-12.729216490477414
209,95.94000244140625,234.0800018310547,2.4398582017341006,-11.328457342257666
210,94.66999816894531,227.7100067138672,2.405302747629746,-7.938190536880983
211,94.33000183105469,226.1649932861328,2.3975934368282426,-7.1908883735044515
212,94.79000091552734,227.64999389648438,2.401624556363872,-7.5966230907151715
213,95.19200134277344,228.97000122070312,2.405349167901338,-7.973442993915187
214,95.16000366210938,230.3249969482422,2.420397100509492,-9.403512795655773
215,95.58370208740234,231.2899932861328,2.41976391618144,-9.3744131128545
216,95.0,229.10000610351562,2.411579011615954,-8.553928122639848
217,95.76000213623047,228.35000610351562,2.3846073622540174,-6.020784607717319
218,96.05000305175781,226.8249969482422,2.361530346084576,-3.8153651914819746
219,95.68000030517578,226.4499969482422,2.3667432715924903,-4.308478538299214
220,95.94740295410156,227.5399932861328,2.371507578949076,-4.7710854563783744
221,95.76000213623047,227.71499633789062,2.3779760991853136,-5.385774842092319
222,95.625,227.52999877929688,2.3793986800449347,-5.517524003335483
223,95.19999694824219,227.02000427246094,2.3846639868684654,-6.004686477298366
224,95.23999786376953,229.66000366210938,2.411381864903158,-8.550834324019137
225,95.3499984741211,231.41000366210938,2.4269534070828147,-10.042747056055946
226,95.5199966430664,231.7949981689453,2.42666463897715,-10.028885930712976
227,95.125,231.75,2.436268068331143,-10.910642660107088
228,94.61000061035156,230.42999267578125,2.435577541372188,-10.798944863010762
229,94.75499725341797,231.57000732421875,2.4438817374971284,-11.598763331143077
230,94.91999816894531,231.75999450683594,2.441635050332946,-11.401619611815493
231,97.53500366210938,235.63999938964844,2.4159531505835212,-9.146207415736699
232,97.5199966430664,235.05690002441406,2.4103456533612015,-8.598318041907776
233,97.13999938964844,233.72999572753906,2.4061148568675623,-8.162976552318286
234,97.33999633789062,233.66000366210938,2.4004521517652324,-7.623744672601804
235,97.46150207519531,233.77999877929688,2.3986907014723267,-7.45865879176033
236,97.125,233.42999267578125,2.403397607987452,-7.898165591614388
237,97.12999725341797,233.66000366210938,2.4056420289241487,-8.116451847708378
238,96.06999969482422,231.25999450683594,2.407203031554658,-8.203445928787646
239,96.1449966430664,231.33999633789062,2.406157412400034,-8.107487304572674
240,96.68499755859375,232.5894012451172,2.4056410727441104,-8.08992323280309
241,95.62999725341797,229.0,2.3946461003564985,-6.975800493804472
242,95.69000244140625,228.38999938964844,2.386769710132448,-6.225013618885656
243,95.47000122070312,227.46600341796875,2.382591395302524,-5.8171921831323505
244,95.31999969482422,227.39999389648438,2.3856482860315404,-6.103121472538833
245,95.93499755859375,228.3300018310547,2.380049071159862,-5.59019997284331
246,95.7300033569336,229.06910705566406,2.392866384863371,-6.810269741973643
247,95.53500366210938,228.83999633789062,2.395352358463896,-7.038674108252836
248,95.0250015258789,228.0,2.399368548685653,-7.3952625672505
249,94.02999877929688,225.67999267578125,2.40008503249572,-7.409765384934575
250,93.94000244140625,226.34500122070312,2.409463437707303,-8.285926476180054
251,93.7300033569336,225.92999267578125,2.410434061497004,-8.36362510636478
252,93.3499984741211,224.2899932861328,2.402678060549851,-7.615206424353362
253,93.84500122070312,224.27999877929688,2.38989819235911,-6.4438192116830795
254,93.91000366210938,226.14500427246094,2.4081034549432725,-8.156313710045753
255,93.54000091552734,226.38999938964844,2.4202479920231474,-9.269422174050463
256,92.91999816894531,225.27999877929688,2.4244511754046445,-9.61409362855038
257,93.37999725341797,225.68499755859375,2.4168451937958593,-8.939826514706413
258,93.66000366210938,225.8800048828125,2.41170185832689,-8.477873038431555
259,94.95999908447266,228.64999389648438,2.40785589828288,-8.197767458536264
260,94.86000061035156,228.0,2.4035420465211295,-7.782393469195272
261,94.72000122070312,228.39999389648438,2.4113174720542823,-8.510858815750725
262,95.0999984741211,228.8300018310547,2.4062040536554226,-8.049303943035527
263,94.875,228.6699981689453,2.410223959619977,-8.41719954708667
264,94.6947021484375,228.35000610351562,2.4114338069892063,-8.520228588364278
265,94.47000122070312,228.02999877929688,2.4137821089529536,-8.727422416597465
266,93.43000030517578,224.89500427246094,2.4070962596368775,-8.032514324826154
267,94.32499694824219,224.75999450683594,2.382825356783905,-5.797632224793221
268,94.33000183105469,224.7899932861328,2.383016950309535,-5.8158883735044515
269,94.19999694824219,225.16000366210938,2.3902336619588493,-6.490920739083792
270,94.87000274658203,226.85499572753906,2.3912194493502548,-6.613921835914555
271,95.41999816894531,226.86000061035156,2.3774890480367223,-5.328508279262609
272,95.19000244140625,227.02000427246094,2.3849143654786857,-6.028135937766665
273,93.51699829101562,224.05999755859375,2.39592803076657,-6.993389902775833
274,94.11000061035156,225.11000061035156,2.3919880900052903,-6.652070233649583
275,94.0199966430664,225.89999389648438,2.402680301660525,-7.653233966457508
276,93.87000274658203,226.52000427246094,2.4131245088379303,-8.62516525297339
277,93.53289794921875,225.39999389648438,2.4098472178084274,-8.296081908135237
278,93.13500213623047,224.08999633789062,2.4060771052553327,-7.919641381451884
279,93.05999755859375,223.64999389648438,2.4032881986233314,-7.6556172956668025
280,93.2699966430664,223.16000366210938,2.392623691369017,-6.672919886185229
281,93.12000274658203,221.72000122070312,2.381013688585199,-5.584838355318327
282,93.01200103759766,221.36500549316406,2.3799617578777075,-5.48324000364879
283,92.88999938964844,221.6699981689453,2.38637097239176,-6.074477200306676
284,93.88999938964844,224.625,2.3924273241050353,-6.683244159224374
285,93.38999938964844,223.67999267578125,2.395117187468088,-6.911354271074133
286,93.36000061035156,222.85000610351562,2.386996622178754,-6.1517518809163665
287,94.0,218.8350067138672,2.328031986317736,-0.6351636051283989
288,93.55000305175781,215.6699981689453,2.305398088010996,1.4740464074724415
289,93.47000122070312,214.0,2.2895046239990857,2.95634149056245
290,92.94000244140625,213.1699981689453,2.2936302191657214,2.54284170344077
291,92.70999908447266,212.30999755859375,2.290044220204852,2.8632004170461713
292,93.51000213623047,214.14999389648438,2.290129280336225,2.900199137005741
293,93.11000061035156,214.60000610351562,2.30480082372223,1.5116894010493938
294,90.86000061035156,221.6199951171875,2.439137063927541,-10.787328074930672
295,90.80000305175781,219.75979614257812,2.420261990710624,-9.067897464537042
296,91.16999816894531,222.38999938964844,2.439289282177476,-10.830005265141653
297,90.30999755859375,221.13999938964844,2.4486768394182636,-11.597768687207564
298,90.12000274658203,217.80499267578125,2.4168329564774886,-8.708534426807391
299,89.91000366210938,216.02000427246094,2.402624796727685,-7.416253198593653
300,89.66999816894531,215.10000610351562,2.3987957008569394,-7.059364287214281
301,88.83000183105469,210.49000549316406,2.369582361300565,-4.420192377289071
302,88.94999694824219,209.19000244140625,2.3517707658059703,-2.838652597099768
303,88.79000091552734,207.16319274902344,2.3331815588797378,-1.187231176076112
304,88.83000183105469,209.08999633789062,2.353821817267974,-3.0201832220156333
305,89.72000122070312,211.22000122070312,2.354213089020373,-3.062040500654335
306,90.24359893798828,212.22999572753906,2.3517456996963837,-2.8435517842245175
307,91.0,213.4199981689453,2.345274705153245,-2.2588596766174347
308,91.0199966430664,211.25999450683594,2.321028370669897,-0.05193919321998086
309,91.80999755859375,214.11000061035156,2.332098968564999,-1.048417599705219
310,91.94999694824219,216.44000244140625,2.353888087274634,-3.049947980688857
311,92.33999633789062,217.5,2.355425694453395,-3.1949153711772893
312,92.5199966430664,218.35000610351562,2.360030415326211,-3.6225984816941987
313,92.29000091552734,218.97999572753906,2.372738038305694,-4.792212102112318
314,92.56999969482422,219.17999267578125,2.3677216527854874,-4.335266150212378
315,90.69999694824219,216.1999969482422,2.3836825162366475,-5.742736077696025
316,92.12999725341797,219.05999755859375,2.377727169100363,-5.247620104877642
317,91.62000274658203,217.6999969482422,2.3761186468242457,-5.084186391062859
318,91.41999816894531,217.55999755859375,2.3797856258598924,-5.413444716052696
319,90.80000305175781,217.63999938964844,2.396916212277981,-6.9481007116073545
320,91.44000244140625,219.7100067138672,2.402777787048452,-7.516519149686575
321,91.7699966430664,220.9499969482422,2.407649613496372,-7.982265480523511
322,90.80999755859375,223.50999450683594,2.461292814842546,-12.794646368326584
323,90.79000091552734,224.14999389648438,2.468884146229248,-13.4815625792631
324,90.48999786376953,222.63999938964844,2.4603824140301946,-12.675445694208848
325,89.79000091552734,222.0,2.4724356580512032,-13.677803554915686
326,90.19999694824219,222.00999450683594,2.4613082263653276,-12.725851072358255
327,90.04000091552734,221.19000244140625,2.4565748577559394,-12.281247278287696
328,90.13999938964844,221.49000549316406,2.4571778011194407,-12.346630422902125
329,92.51000213623047,227.32000732421875,2.4572478875253587,-12.616049162865624
330,93.0,229.3444061279297,2.466068883096018,-13.49079789132786
331,92.58999633789062,228.86000061035156,2.4717573135565094,-13.968357263494612
332,92.70449829101562,228.4149932861328,2.463904098473175,-13.254701463926198
333,92.58999633789062,228.97000122070312,2.4729453534604113,-14.078357873846175
334,92.80000305175781,229.42999267578125,2.4723058742554147,-14.045624253466217
335,92.75499725341797,228.71499633789062,2.465797025609449,-13.436222089088902
336,92.22000122070312,227.96499633789062,2.4719691316455235,-13.941448437499405
337,91.79000091552734,226.27999877929688,2.4651922488544065,-13.26533258993861
338,91.48999786376953,226.6199951171875,2.4769920254521076,-14.309206549610922
339,92.38480377197266,228.07000732421875,2.4686961276353303,-13.659793931021811
340,91.98259735107422,228.41000366210938,2.4831871488725894,-14.943460999421761
341,91.4800033569336,226.99000549316406,2.481307358587451,-14.702666386055784
342,91.52999877929688,226.27999877929688,2.4721949284072213,-13.875358668792659
343,89.93000030517578,223.86000061035156,2.489269430119947,-15.209332715196199
344,89.70999908447266,223.72999572753906,2.4939248468486843,-15.59550236831008
345,90.12999725341797,225.2050018310547,2.4986686862737515,-16.085094121612528
346,90.16000366210938,223.9600067138672,2.48402836753642,-14.769696921965663
347,90.20999908447266,223.57000732421875,2.4783284513157766,-14.26239652892126
348,89.9800033569336,222.9949951171875,2.4782728028205185,-14.22700831828469
349,90.02999877929688,224.0399932861328,2.4885037912235606,-15.154705483834038
350,88.19000244140625,226.39500427246094,2.5671277696457553,-21.826780042725474
351,87.0999984741211,226.86000061035156,2.6045924751394294,-24.8491816994282
352,86.7699966430664,222.60000610351562,2.5654029585732743,-21.363448996481836
353,85.93000030517578,223.33999633789062,2.599092232569657,-24.07426793128316
354,85.91000366210938,223.33999633789062,2.5996972042546282,-24.12118475257124
355,85.08000183105469,222.8300018310547,2.6190643751222917,-25.558569485693354
356,84.45999908447266,222.25,2.631423187415817,-26.433239719490146
357,84.48999786376953,226.83999633789062,2.684814795517503,-30.952851875272884
358,84.9800033569336,225.41000366210938,2.6525064104238822,-28.373191223891453
359,86.16999816894531,228.5,2.6517349989030032,-28.671180236178074
360,85.91000366210938,227.83999633789062,2.65207760011282,-28.62118475257124
361,85.20500183105469,226.6699981689453,2.6602898104314203,-29.105286464566845
362,84.75,226.05999755859375,2.667374602461283,-29.56282701712199
363,84.0,223.25,2.6577380952380953,-28.51250561263096
364,87.36209869384766,227.9199981689453,2.608911662798644,-25.29423058250471
365,86.61499786376953,226.33999633789062,2.6131732600615476,-25.46710277198183
366,87.19000244140625,228.4250030517578,2.6198531558164,-26.20301369415934
367,87.61119842529297,229.13499450683594,2.615361947162746,-25.9247804438384
368,87.61000061035156,227.1300048828125,2.5925123079610612,-23.92260117500085
369,87.78500366210938,227.97000122070312,2.5969128177994456,-24.351999250126923
370,87.5999984741211,225.9499969482422,2.5793379096346976,-22.766060601250345
371,86.31999969482422,220.3300018310547,2.5524791775951057,-20.149243256341933
372,85.97000122070312,220.0,2.5590321842059023,-20.64042005046487
373,86.73999786376953,221.64999389648438,2.555337783666991,-20.483820971558444
374,86.01000213623047,222.19000244140625,2.583304231169318,-22.73657094894348
375,87.0999984741211,222.82000732421875,2.5582090841301497,-20.809188413295388
376,87.05500030517578,223.58999633789062,2.568376262754401,-21.684753700129065
377,87.18000030517578,224.0399932861328,2.569855385431007,-21.841471289354118
378,85.26000213623047,225.22999572753906,2.6416841436112235,-27.536240389179014
379,84.81999969482422,226.1199951171875,2.665880640541732,-29.458588850680215
380,85.04000091552734,224.41000366210938,2.638875837795701,-27.232422859675708
381,85.28500366210938,225.14999389648438,2.6399716741351864,-27.397579106250603
382,84.36000061035156,224.64999389648438,2.6629918476899377,-29.067853523117904
383,83.16000366210938,223.16000366210938,2.683501609365476,-30.393337975166688
384,82.70999908447266,222.2100067138672,2.686615997745588,-30.499157459597043
385,80.68499755859375,225.0449981689453,2.7891802067108795,-38.08527811082284
386,80.30000305175781,225.5800018310547,2.8092153581321266,-39.52356931045186
387,79.71499633789062,224.36000061035156,2.8145268885085226,-39.676131242258194
388,79.689697265625,224.4600067138672,2.816675359748046,-39.83549491135615
389,79.05999755859375,224.64999389648438,2.8415127856535727,-41.50290550558448
390,79.66999816894531,227.30499267578125,2.853081434667119,-42.72669958084968
391,79.27989959716797,226.49000549316406,2.856840216044556,-42.82697527090731
392,82.79740142822266,229.5449981689453,2.772369593844544,-37.62908248786239
393,82.79000091552734,229.83999633789062,2.7761806232180377,-37.94144399776515
394,82.83999633789062,230.97999572753906,2.788266609590492,-38.96414238401765
395,82.66999816894531,230.17999267578125,2.784323185847699,-38.562994964438744
396,82.63999938964844,229.35000610351562,2.7752905106173587,-37.803392574281006
397,83.17500305175781,231.72999572753906,2.7860533480634686,-38.92813794954243
