,nke,hd,Ratio,Spread
71,146.19979858398438,362.9100036621094,2.482287986557218,27.910845051689755
72,146.6199951171875,364.93499755859375,2.488985197870971,27.016855242914566
73,146.88999938964844,365.6700134277344,2.4894139488539184,27.008584864805066
74,147.2899932861328,365.69000244140625,2.4827891853521833,28.065222372856276
75,147.25,364.32501220703125,2.474193631287139,29.322566383326595
76,148.02000427246094,366.8599853515625,2.478448687761703,28.86014241731487
77,147.97000122070312,363.5799865722656,2.4571195754061774,32.00555261372909
78,147.83999633789062,366.0950012207031,2.476292006825996,29.140615863930456
79,147.8300018310547,366.5849914550781,2.479773976286791,28.623724341246593
80,147.67999267578125,366.239990234375,2.4799567199222676,28.56495981330169
81,146.94500732421875,366.4955139160156,2.494099803659077,26.331144138895517
82,147.72999572753906,368.260009765625,2.492791040519714,26.679528864934348
83,148.08999633789062,368.67999267578125,2.4895671672148594,27.22852625259656
84,148.11500549316406,369.2699890136719,2.49313017127569,26.70584474148182
85,148.00999450683594,369.885009765625,2.4990542766930623,25.808175644274336
86,148.5399932861328,372.45001220703125,2.5074056081959033,24.669721825952244
87,148.5500030517578,371.4800109863281,2.5007068552997405,25.666665405633402
88,148.64999389648438,372.46319580078125,2.505638823370245,24.952616686276478
89,148.72000122070312,373.3699951171875,2.510556697502307,24.23424960003978
90,148.7100067138672,373.6300048828125,2.512473861975635,23.947338546105918
91,147.8699951171875,370.5400085449219,2.505849873405809,24.776353475307467
92,147.97999572753906,370.44000244140625,2.5033113470516706,25.172438032897325
93,147.66000366210938,369.2900085449219,2.5009481199117993,25.46113892613709
94,147.49000549316406,368.4800109863281,2.4983388518716043,25.813568159465085
95,147.57000732421875,368.45001220703125,2.4967811473880865,26.058900457240377
96,146.4499969482422,367.1499938964844,2.506998986324603,24.344290579758187
97,145.3300018310547,364.82000732421875,2.5102869519558664,23.659690034663974
98,144.6300048828125,356.69000244140625,2.466224091815643,29.905577969126504
99,144.1999969482422,356.1400146484375,2.469764370218864,29.298153234107296
100,144.41000366210938,358.0299987792969,2.4792603677028895,27.97342472308747
101,145.41090393066406,359.5830993652344,2.4728757585929975,29.114354681608
102,145.39999389648438,360.27349853515625,2.477809584996601,28.394589983226858
103,146.24000549316406,361.9200134277344,2.4748358850728587,29.00905649933781
104,145.38999938964844,359.6700134277344,2.4738291143657736,28.97117380233987
105,145.33999633789062,360.159912109375,2.4780509232439005,28.346686537816588
106,144.88999938964844,357.989990234375,2.4707708726786795,29.305393308210846
107,145.25,357.0,2.4578313253012047,31.26436384040425
108,145.77499389648438,358.2099914550781,2.457280099146806,31.467449828921296
109,145.96499633789062,358.7799987792969,2.45798655691921,31.408854477255197
110,145.5500030517578,357.9049987792969,2.4589831073519477,31.16685548773426
111,145.13999938964844,357.3500061035156,2.4621056056653274,30.61827928281439
112,142.7100067138672,357.4100036621094,2.5044494909086126,24.0176955169482
113,143.99000549316406,360.1700134277344,2.5013542585414617,24.702939905639987
114,144.0399932861328,361.09149169921875,2.5068835638024303,23.916009146369156
115,143.16990661621094,361.510009765625,2.5250418772340786,21.155559382332164
116,142.5800018310547,359.54010009765625,2.5216727134263963,21.537676980040253
117,143.14999389648438,361.4100036621094,2.524694509756352,21.20196826257591
118,143.52999877929688,361.57000732421875,2.519124994073173,22.064788545571837
119,147.0500030517578,366.4800109863281,2.4922135558020804,26.629254343168206
120,146.5800018310547,366.760009765625,2.502114921436183,25.084196811978693
121,146.6199951171875,365.7099914550781,2.4942709291647485,26.24186134643019
122,146.67999267578125,365.27398681640625,2.490278190999103,26.839355856293643
123,146.88999938964844,364.4700012207031,2.4812444872703012,28.208597071836316
124,146.22500610351562,363.885009765625,2.488527916408658,27.003687693649333
125,146.27000427246094,364.489990234375,2.491898404237618,26.519824628292945
126,146.06500244140625,360.0199890136719,2.4647929551645564,30.438041408645567
127,146.8699951171875,361.489990234375,2.4612923146483547,31.134764410877544
128,147.30999755859375,362.54998779296875,2.461136336987322,31.259080668580673
129,145.5,356.8999938964844,2.452920920250752,32.0372717876641
130,145.33859252929688,356.75,2.454613009466756,31.752820145627588
131,145.0500030517578,354.7200012207031,2.4455015081532214,33.00604935883961
132,144.82000732421875,355.0799865722656,2.4518710717734122,32.02700581081978
133,143.30999755859375,356.5199890136719,2.487753786109061,26.5226499479703
134,142.24000549316406,354.7099914550781,2.4937428132490136,25.45264897208687
135,142.60989379882812,355.30999755859375,2.491482099129881,25.84823696001427
136,141.4600067138672,353.7799987792969,2.500918860373673,24.283191181039733
137,140.24000549316406,350.6429138183594,2.5003059047616145,24.136511858851968
138,140.6300048828125,350.56298828125,2.4928036415370634,25.266162629375565
139,140.17999267578125,350.2900085449219,2.4988588018769464,24.327886190428778
140,140.92999267578125,348.57000732421875,2.473355747105778,28.066592942364473
141,142.02000427246094,349.3900146484375,2.4601464873789447,30.180468870579027
142,142.66000366210938,352.2049865722656,2.4688418444630362,29.088124023909295
143,142.75999450683594,351.3800048828125,2.4613338358316272,30.18224180845862
144,141.24000549316406,350.69000244140625,2.4829367658044976,26.78103061078189
145,141.6649932861328,351.1400146484375,2.478664675748159,27.47491868158044
146,141.58999633789062,351.4700012207031,2.482308145428258,26.943069770325444
147,146.08999633789062,354.0199890136719,2.423300690588432,36.50531516475228
148,145.5500030517578,353.2650146484375,2.427104137694974,35.806839618593635
149,145.41000366210938,353.6199951171875,2.431882169117454,35.07503576017364
150,145.61000061035156,353.4200134277344,2.4271685457476013,35.81333071048828
151,145.60009765625,353.70001220703125,2.429256696256401,35.506677066897616
152,145.35000610351562,353.0400085449219,2.4288957256286126,35.493532461247746
153,145.57000732421875,353.239990234375,2.4265986979558654,35.88570767994303
154,145.17999267578125,348.4100036621094,2.3998486102708747,39.66592794812532
155,145.92880249023438,347.4200134277344,2.380750115803793,42.67142020153732
156,145.6699981689453,346.8500061035156,2.3810668666395225,42.54482790589861
157,145.4499969482422,346.5,2.3822619956692104,42.302677101265765
158,146.5800018310547,348.3324890136719,2.3763984490541437,43.51171756393182
159,146.89999389648438,349.42999267578125,2.378693037400758,43.275506905067054
160,146.49000549316406,350.1000061035156,2.389924178956038,41.50196566730079
161,144.5399932861328,349.1199951171875,2.4153868225665827,37.233309415888804
162,145.07000732421875,350.3789978027344,2.4152407810917667,37.40089642409526
163,144.63999938964844,351.3900146484375,2.429411062854206,35.23246705040412
164,143.85000610351562,351.55999755859375,2.4439345334862783,32.93613238511062
165,143.14500427246094,350.010009765625,2.4451430320224032,32.58853205024047
166,143.11000061035156,348.1700134277344,2.432883879133673,34.33431227304629
167,142.7899932861328,347.8299865722656,2.4359549193006753,33.813005054601255
168,143.25,347.8999938964844,2.4286212488410777,34.98115519396628
169,142.6999969482422,345.8800048828125,2.423826294882574,35.52075193726704
170,142.77000427246094,345.95001220703125,2.4231281211340687,35.6391768432179
171,142.2100067138672,346.1000061035156,2.4337247012433108,33.98188938805355
172,143.5500030517578,349.60791015625,2.435443418487402,34.08072936082754
173,143.11000061035156,347.9100036621094,2.431067026611025,34.59432203867129
174,142.97999572753906,346.94000244140625,2.4264933054168702,35.21440115801328
175,140.9149932861328,327.06500244140625,2.3210092468818373,49.53122535737912
176,138.07000732421875,318.9700012207031,2.3102048547856695,49.96864138128887
177,136.85000610351562,315.9309997558594,2.3085932456362763,49.723878563007354
178,137.14500427246094,314.75,2.2950161522084884,51.698897566004625
179,137.68980407714844,313.9200134277344,2.2799074741354346,53.995271310453056
180,138.4040985107422,316.6000061035156,2.2875045573808843,53.2378788000376
181,138.1999969482422,316.1700134277344,2.2877714935561424,53.11851020494958
182,138.57000732421875,310.6004943847656,2.241469856157538,59.68395190471477
183,138.5,309.7650146484375,2.236570502876805,60.33099941087334
184,139.57000732421875,313.9800109863281,2.24962380532773,58.996042678129065
185,138.07000732421875,311.75,2.257912533226296,57.188642601991994
186,137.3800048828125,309.9894104003906,2.256437613791155,57.09201654156032
187,137.57000732421875,309.44000244140625,2.2493275130249293,58.152836473097345
188,136.83999633789062,308.57000732421875,2.2549694210915185,57.057928635669946
189,134.25,303.2200927734375,2.2586226649790504,55.436589942221865
190,133.60000610351562,303.760009765625,2.2736526638349583,53.14714458456711
191,134.14999389648438,303.42498779296875,2.2618337800827923,54.9625177569253
192,134.35000610351562,303.94000244140625,2.262299878179558,54.985857440018485
193,135.73500061035156,308.19000244140625,2.2705271378464396,54.46371886892046
194,136.1855926513672,310.375,2.2790589955763876,53.491538171030236
195,137.1999969482422,313.239990234375,2.2830903586138036,53.35692602333216
196,137.0,309.0249938964844,2.2556568897553606,57.03360910036121
197,138.1999969482422,309.9200134277344,2.2425471799670422,59.36851020494958
198,138.1999969482422,310.55999755859375,2.2471780348512076,58.728526074090205
199,138.16000366210938,313.3550109863281,2.268058791838801,55.82586642245115
200,138.5399932861328,316.20001220703125,2.2823735205037097,54.00364807618421
201,138.4600067138672,316.42999267578125,2.2853530068772545,53.55837515962491
202,138.7899932861328,316.6099853515625,2.281216230761188,54.266576775397134
203,136.67999267578125,310.7449951171875,2.2735221815112765,54.452273805744305
204,137.9499969482422,314.86749267578125,2.2824755320140904,53.74812911315848
205,136.64500427246094,314.04998779296875,2.298291031311867,51.053106085547476
206,135.9550018310547,312.07000732421875,2.295391880557763,51.17587089425637
207,135.3350067138672,310.80499267578125,2.2965602191375547,50.77210211282243
208,135.61000061035156,313.5199890136719,2.311923807997829,48.79728137478275
209,136.57000732421875,315.8299865722656,2.3125867294015854,49.07124496726117
210,134.77000427246094,321.1700134277344,2.38309715252686,38.88631662270034
211,133.85499572753906,321.2900085449219,2.400284029733978,36.30347775783428
212,132.55999755859375,319.57501220703125,2.410795248134896,34.53284747361027
213,131.89999389648438,317.4100036621094,2.406444415086281,34.92138529408685
214,132.25,319.67999267578125,2.4172400202327506,33.59347528992452
215,131.75,319.1600036621094,2.422466820964777,32.767660616107996
216,132.22000122070312,320.25,2.4220995087228525,32.94272303011001
217,134.9199981689453,327.70001220703125,2.42884684742353,32.760042521382324
218,135.9199981689453,328.79400634765625,2.4190259768762883,34.35765575573412
219,135.40499877929688,328.010009765625,2.4224364884804905,33.755476182479065
220,136.2899932861328,326.6199951171875,2.396507529584128,37.52754857233014
221,136.1699981689453,326.2650146484375,2.396012477312678,37.55954929869704
222,135.77999877929688,326.8599853515625,2.4072763904119334,35.91485336215788
223,135.67999267578125,327.5899963378906,2.4144311174949316,34.91566521006438
224,135.4199981689453,325.20001220703125,2.401417933866185,36.60584620887072
225,134.9600067138672,324.0150146484375,2.4008224550210016,36.55272737454987
226,134.8000030517578,324.53118896484375,2.4075013473125573,35.60588602118673
227,135.55999755859375,326.7699890136719,2.4105192896040775,35.412692791900035
228,135.27999877929688,328.19000244140625,2.426005362232692,33.23903258482573
229,134.2449951171875,325.010009765625,2.421021427889446,33.63320177054538
230,134.0500030517578,324.4800109863281,2.4205893591889267,33.638358468469725
231,131.85000610351562,321.760009765625,2.440348842403623,30.43683167835774
232,131.24000549316406,321.5050048828125,2.4497484869395167,29.04995441960761
233,131.76499938964844,324.5899963378906,2.4634007349556493,27.378040408124654
234,132.29010009765625,323.54998779296875,2.4457611533601145,29.831413891325887
235,131.8000030517578,322.7799987792969,2.4490135910887747,29.282254081803153
236,130.92999267578125,322.2149963378906,2.4609716211913626,27.505530178924566
237,131.17999267578125,324.25,2.471794618874558,26.14342836055942
238,126.51000213623047,324.8599853515625,2.5678600890524192,12.963662031670074
239,124.49500274658203,324.6600036621094,2.607815546805334,7.7400565033716955
240,124.52999877929688,322.0,2.585722341254311,10.49425574523132
241,124.66999816894531,321.44000244140625,2.578326840157726,11.431076693495063
242,125.20829772949219,321.8699951171875,2.5706762327571573,12.4499750848285
243,125.3550033569336,322.19000244140625,2.570220524217994,12.52484170938168
244,124.45999908447266,322.8399963378906,2.5939257489370124,9.465847712505697
245,121.56999969482422,324.80999755859375,2.671794014756606,-0.28289717905364276
246,122.57499694824219,321.3345947265625,2.621534592917407,5.897563672108836
247,124.13999938964844,324.9100036621094,2.617286976474743,6.5345268497077225
248,123.3499984741211,324.45001220703125,2.6303203584968107,4.868146014314041
249,122.13500213623047,321.82989501953125,2.635034096618423,4.217970098177821
250,121.75,319.4700012207031,2.623983582921586,5.541589307746213
251,121.23999786376953,316.3900146484375,2.60961745482664,7.248850368879962
252,129.25,318.64111328125,2.4653084199709863,26.557532559525377
253,127.9469985961914,318.0299987792969,2.4856386024577186,23.661478873382116
254,127.76000213623047,319.6499938964844,2.5019567043810915,21.538162705469226
255,128.0399932861328,320.2049865722656,2.50082008249328,21.73679627369335
256,127.15499877929688,318.0199890136719,2.501041972920464,21.539736090873525
257,126.6500015258789,319.57000732421875,2.5232530870433485,18.63046344868382
258,126.97000122070312,317.1199951171875,2.4975977952930775,21.941789194294294
259,125.31999969482422,310.4100036621094,2.4769390713215063,24.210624373593753
260,125.12000274658203,310.17999267578125,2.479059989344946,23.902322099060363
261,125.61000061035156,313.2850036621094,2.4941087663388757,22.11619297657716
262,124.98999786376953,314.19500732421875,2.5137612024497322,19.537385349261733
263,125.5,316.29998779296875,2.5203186278324203,18.80513039164361
264,126.33499908447266,317.42999267578125,2.5126053348331037,19.922615202696583
265,126.02999877929688,317.9700012207031,2.5229707553796827,18.561665586993392
266,125.20999908447266,317.70001220703125,2.5373373894260283,16.624537374597644
267,125.73999786376953,318.8500061035156,2.5357882258672158,16.901092101197484
268,124.41999816894531,318.20001220703125,2.557466780982903,13.998165084125835
269,124.3949966430664,319.351806640625,2.5672399634927374,12.779076359090757
270,123.90499877929688,319.5899963378906,2.579314793482654,11.222004797980153
271,122.87999725341797,317.68499755859375,2.5853271863558507,10.368101910858902
272,122.6500015258789,316.80999755859375,2.583041122031682,10.624043714401628
273,120.87000274658203,321.2799987792969,2.6580623105709495,1.3629846518933193
274,119.87000274658203,321.0199890136719,2.6780677538845343,-1.0686129574584782
275,118.20500183105469,318.7449951171875,2.6965440563399845,-3.2751478045506786
276,117.54000091552734,319.114990234375,2.714947998543184,-5.4350642903379
277,117.12000274658203,317.6099853515625,2.711833827726165,-5.060529576535325
278,117.55999755859375,319.6600036621094,2.7191222380111553,-5.926254606119935
279,117.58000183105469,318.5,2.7087939704035557,-4.712407296723663
280,119.48500061035156,324.3070068359375,2.714206847548371,-5.391905368983894
281,118.70500183105469,325.42999267578125,2.7415019388900324,-8.61434167565603
282,118.44999694824219,328.03900146484375,2.7694302230179324,-11.909723487951746
283,118.37999725341797,326.5950012207031,2.758869815831774,-10.654134938646118
284,118.55000305175781,326.4815979003906,2.753956891573017,-10.08314275773325
285,119.61000061035156,329.44000244140625,2.754284765156126,-10.188450052580558
286,119.52999877929688,328.7900085449219,2.7506903028754133,-9.7537896745746
287,125.12999725341797,332.9486083984375,2.6608216711148605,1.1606076647129755
288,125.38999938964844,332.20001220703125,2.6493341879261227,2.609027523506873
289,124.7300033569336,333.2300109863281,2.6716106952449965,-0.19742144490073477
290,123.83000183105469,331.0,2.6730194226403556,-0.38986120311865013
291,122.44999694824219,325.4200134277344,2.6575746961046036,1.475694049064876
292,124.82499694824219,329.0299987792969,2.6359303570880668,4.258276213072284
293,125.19000244140625,331.1199951171875,2.6449396010848742,3.150731352489109
294,125.40959930419922,329.7099914550781,2.629065025997879,5.151803550013815
295,124.69999694824219,328.57000732421875,2.634883844147924,4.381816746278323
296,125.73999786376953,329.79998779296875,2.622872541721242,5.951110411744358
297,126.31929779052734,331.4100036621094,2.6235896609533063,5.900342497788577
298,126.385498046875,332.6600036621094,2.6321058096295937,4.828527595999267
299,126.58000183105469,334.17999267578125,2.6400694251988446,3.8320664022863213
300,127.41000366210938,336.29998779296875,2.6395100708483965,3.9461103348098647
301,129.52000427246094,333.69940185546875,2.5764313684972695,12.225989476337693
302,129.77000427246094,332.5950012207031,2.5629574652891076,14.003291954847546
303,130.24000549316406,333.8555908203125,2.563387413538121,14.00776110713081
304,130.5500030517578,333.9375,2.5579279371415047,14.760243642379058
305,130.60000610351562,334.989990234375,2.5650074623186208,13.842341990886714
306,131.13999938964844,336.69000244140625,2.567408906576394,13.595779695248487
307,131.2100067138672,338.8399963378906,2.5824249599865285,11.634218028933722
308,129.7899932861328,331.29998779296875,2.5525849829007266,15.352107959199648
309,129.75999450683594,331.9700012207031,2.558338588733637,14.601349595869513
310,129.49000549316406,331.93280029296875,2.5633854831405647,13.911846103241933
311,128.85000610351562,329.614990234375,2.558129411104324,14.50702908467729
312,130.2489013671875,329.9599914550781,2.5333034520182305,17.9273046724935
313,129.69000244140625,328.5899963378906,2.533657106578798,17.792963319181574
314,130.10000610351562,329.4700012207031,2.5324364778165833,18.016527317070192
315,135.5,326.989990234375,2.413210260032288,35.03120170000539
316,135.64500427246094,325.2300109863281,2.39765565072386,37.181475517211304
317,134.30999755859375,327.2349853515625,2.4364156898208846,31.58318723528844
318,134.2550048828125,329.42999267578125,2.453763216971551,29.24016121936716
319,133.5399932861328,329.8399963378906,2.4699716408638026,26.905627070440794
320,133.88499450683594,330.2349853515625,2.4665571117060567,27.43924588678947
321,133.08999633789062,329.67999267578125,2.477120758488755,25.854415627944427
322,134.4600067138672,321.1659851074219,2.3885614239992394,38.055953228077094
323,134.58999633789062,319.75,2.375733774427498,39.82181936619093
324,135.11500549316406,318.29998779296875,2.3557708237600052,42.68495008748646
325,133.6199951171875,316.0899963378906,2.365589042722784,40.87096058891927
326,134.82000732421875,317.0050048828125,2.3513201873700424,43.185913750504874
327,133.50999450683594,317.4100036621094,2.377425037238373,39.25487481062628
328,133.0,316.94000244140625,2.3830075371534303,38.352171055532146
329,131.89999389648438,317.3599853515625,2.40606520119044,34.97140360463373
330,131.6300048828125,315.9750061035156,2.4004785716206705,35.62967843231865
331,131.72000122070312,314.69000244140625,2.3890828995220565,37.15691690121536
332,131.89999389648438,315.82000732421875,2.394389855484569,36.51138163197748
333,131.83999633789062,315.07000732421875,2.389790777274681,37.09989176078596
334,132.3699951171875,316.3132019042969,2.3896140634005762,37.28324580379199
335,132.0800018310547,315.7799987792969,2.3908237007992725,37.03590086114314
336,132.9600067138672,313.1000061035156,2.354843488969684,42.08452116951815
337,132.66000366210938,310.32000732421875,2.3392130164161378,44.05702952218814
338,133.1699981689453,310.9100036621094,2.334685048712513,44.839738160094775
339,132.9669952392578,310.57000732421875,2.3356924533444263,44.633330315296625
340,133.30999755859375,311.2099914550781,2.3344835132735784,44.91657375679602
341,133.00999450683594,309.07720947265625,2.3237141736500972,46.24186531259101
342,133.67999267578125,310.67999267578125,2.324057523172404,46.44245412222016
343,132.55999755859375,311.3500061035156,2.3487478261750394,42.75785357712589
344,133.02000427246094,310.7200012207031,2.3358892740994395,44.62601592352217
345,132.46499633789062,310.7099914550781,2.3456007250588797,43.14216223928707
346,133.3300018310547,311.75,2.338183422475499,44.43040885916104
347,133.5749969482422,310.9100036621094,2.327606294332024,45.92983586130685
348,134.39999389648438,313.6299133300781,2.333556008727483,45.4304940635601
349,134.80999755859375,314.25,2.3310585690309393,45.91397627433934
350,138.10000610351562,314.9599914550781,2.280666021252697,54.05939608250963
351,138.9600067138672,317.32000732421875,2.2835347725451176,54.01416419867581
352,138.58999633789062,316.6700134277344,2.284941350713901,53.668235438363745
353,138.74000549316406,316.7450866699219,2.2830119225094627,53.99692794482427
354,138.94000244140625,317.3399963378906,2.2840074187541433,53.940331537717036
355,139.30999755859375,317.9949951171875,2.282643031297441,54.281214344547486
356,139.1699981689453,317.7099914550781,2.282891396386988,54.18939461698687
357,138.38999938964844,312.8699951171875,2.260784713469622,56.929940488049105
358,138.24000549316406,311.54998779296875,2.2536890582543765,57.846223134289
359,139.05999755859375,309.5,2.2256580284318668,62.10330761799076
360,139.4571075439453,307.93829345703125,2.2081219012806117,64.73387832620868
361,138.69500732421875,306.7449951171875,2.211651313447273,63.87590209416498
362,138.1699981689453,306.7900085449219,2.22038078172223,62.41777015216632
363,138.5399932861328,308.4599914550781,2.22650502673262,61.74366882813734
364,137.06500244140625,302.8800048828125,2.20975449230587,63.35355916471365
365,136.68499755859375,303.2250061035156,2.218422003289205,61.985733998905225
366,136.13499450683594,302.6300048828125,2.22301404557383,61.10034294923724
367,136.2949981689453,300.75,2.206610690343922,63.41101486900663
368,135.8800048828125,300.4100036621094,2.2108477543932463,62.634012217376316
369,135.47999572753906,300.010009765625,2.214422934947302,61.95733852146849
370,134.5500030517578,299.30999755859375,2.224526129839307,60.1541755836925
371,133.99000549316406,299.2200012207031,2.2331516452991624,58.736878362903205
372,134.75709533691406,301.8800048828125,2.240178924368062,58.14157938150111
373,134.22000122070312,300.6000061035156,2.2396066411087827,57.97593167654798
374,133.22500610351562,300.9100036621094,2.258660085391948,54.98779792246648
375,133.75,302.510009765625,2.261757082359813,54.800869262545966
376,133.13999938964844,301.6700134277344,2.265810536357784,53.998983458874015
377,133.52000427246094,301.8900146484375,2.2610096239392017,54.80180618327619
378,134.3800048828125,302.95989990234375,2.2545013312549225,56.046704914676745
379,134.69500732421875,303.68499755859375,2.254612131447502,56.16947015285154
380,134.94000244140625,303.8399963378906,2.251667339859611,56.673902037809846
381,134.0500030517578,304.04998779296875,2.2681833709140053,54.0683816618291
382,134.07000732421875,304.75,2.273066184467562,53.42221310208475
383,133.55999755859375,305.6199951171875,2.2882599633405185,51.179471938430815
384,134.33999633789062,305.739990234375,2.275867191967021,53.1589272880717
385,133.86000061035156,303.8599853515625,2.269983445137267,53.7469721306827
386,133.91000366210938,305.3999938964844,2.2806361402773905,52.34155216864348
387,133.14999389648438,305.8399963378906,2.296958395474368,49.85590183702663
388,133.58999633789062,307.17498779296875,2.299386153256773,49.705224198245325
389,133.2100067138672,306.1700134277344,2.2984010059047764,49.68741568904357
390,132.55999755859375,304.8900146484375,2.300015240371976,49.21784503220402
391,132.30999755859375,304.9700012207031,2.3049656628226187,48.464956616194165
392,127.56999969482422,297.4700012207031,2.3318178406546792,43.206743408697825
393,127.56999969482422,296.30999755859375,2.322724764971648,44.3667470708072
394,126.9000015258789,296.0400085449219,2.3328605593795047,42.83336407172492
395,127.33999633789062,297.4075012207031,2.335538792003311,42.65016467690594
396,127.68499755859375,296.6700134277344,2.323452395349693,44.31626029989524
397,127.81999969482422,297.45001220703125,2.327100711290925,43.89963426611387
398,128.35000610351562,298.5400085449219,2.325983594454575,44.23620708664202
399,127.54000091552734,294.8349914550781,2.3117060478175318,45.761008238727065
400,127.37539672851562,295.95001220703125,2.3234472261374846,44.20293764306114
401,127.69499969482422,299.45001220703125,2.3450410190115587,41.563183344241786
402,128.5,300.9599914550781,2.342101100817729,42.219948854464626
403,128.80999755859375,301.8949890136719,2.343723272538254,42.119343010806624
404,129.55499267578125,304.1300048828125,2.3474973723622923,41.88956149340958
405,129.38499450683594,302.8599853515625,2.340765917299329,42.702012699393826
406,129.1811065673828,310.2099914550781,2.4013572858912453,34.80322031437736
407,129.66000366210938,310.3739929199219,2.3937527699655825,35.928221801554564
408,129.63999938964844,310.8739013671875,2.3979782692903213,35.37446970700204
