,nke,hd,Ratio,Spread
37,166.3090057373047,404.19000244140625,2.4303554738331443,38.06349943429672
38,166.4499969482422,402.92999267578125,2.420726945408553,39.700704964258314
39,167.25999450683594,404.03009033203125,2.415581152703664,40.76760513853254
40,167.28500366210938,403.7799987792969,2.4137250198163125,41.08460403517899
41,167.5800018310547,404.19000244140625,2.4119226520172097,41.46381311245484
42,167.72999572753906,404.1695861816406,2.409644049822636,41.88551014748334
43,167.5500030517578,405.7449951171875,2.421635259486381,39.828564281621034
44,167.2100067138672,404.8349914550781,2.421117009748341,39.82897097176636
45,166.75999450683594,405.0400085449219,2.428879958546162,38.420029912029186
46,166.61000061035156,405.9100036621094,2.4362883510900724,37.14875401957887
47,166.4600067138672,406.54998779296875,2.4423283154842053,36.107489113456616
48,166.42999267578125,406.3800048828125,2.441747417933694,36.19717504650789
49,168.91000366210938,409.5299987792969,2.4245455562154157,39.68198932942034
50,169.02999877929688,409.8299865722656,2.4245991216469345,39.70302615666191
51,168.96640014648438,409.6499938964844,2.424446478952862,39.712872517967476
52,168.70640563964844,409.6299133300781,2.428063782029917,39.037386133234016
53,168.6300048828125,410.409912109375,2.4337893626616727,38.05299133748333
54,169.02999877929688,411.8999938964844,2.436845511868599,37.63301883244316
55,168.78500366210938,410.8500061035156,2.4341617868255407,38.02756775179842
56,168.10000610351562,410.79998779296875,2.4437833008762593,36.24500248522424
57,168.27999877929688,409.32000732421875,2.4323746749074524,38.20651988428967
58,167.96499633789062,410.7650146484375,2.445539389779241,35.91878210996652
59,168.52000427246094,411.4200134277344,2.441371961767553,36.748603843247004
60,168.22500610351562,411.1099853515625,2.443810197269899,36.269419180033715
61,168.05999755859375,411.4800109863281,2.448411382624628,35.45794387042651
62,167.4600067138672,410.0,2.448345775481498,35.33279093365082
63,166.61000061035156,412.3399963378906,2.474881428649798,30.718761343797617
64,166.7353973388672,413.8280029296875,2.4819445032936702,29.566230378766768
65,166.72999572753906,413.989990234375,2.4829964664000506,29.38979206752351
66,167.32000732421875,416.25048828125,2.487750837081154,28.707760321471376
67,167.11000061035156,415.83990478515625,2.488420221808061,28.55650991014472
68,167.0,416.3299865722656,2.492993931570453,27.772141947158453
69,166.6999969482422,415.0799865722656,2.4899819686327986,28.21953957458033
70,164.52999877929688,409.0,2.485868856953187,28.494099606412995
71,163.7550048828125,404.489990234375,2.4700923829707615,30.930757329759224
72,163.67999267578125,405.6300048828125,2.4781892902835594,29.590061471637917
73,163.32000732421875,404.760009765625,2.478324709856923,29.49698272819456
74,163.91000366210938,407.9649963378906,2.488957276694874,27.870421634699376
75,164.27999877929688,407.54998779296875,2.48082536414244,29.27528330663791
76,164.6699981689453,408.55999755859375,2.4810833916414228,29.308644378748745
77,165.8000030517578,411.9200134277344,2.484439118491121,28.971746423429643
78,166.00999450683594,412.125,2.482531254966276,29.328552936532
79,166.50999450683594,411.95001220703125,2.4740257389782028,30.841197743113476
80,166.47500610351562,412.3399963378906,2.4768883088761924,30.357608646061017
81,166.41000366210938,412.04998779296875,2.4761130865042476,30.473715247684886
82,166.75,413.30999755859375,2.4786206750140556,30.123302454023936
83,166.3699951171875,412.8500061035156,2.481517209955514,29.5666615156996
84,165.1699981689453,411.0400085449219,2.488587595215002,28.16629040603329
85,165.375,410.56201171875,2.482612315759637,29.192731506432672
86,164.75999450683594,410.4949951171875,2.491472498198924,27.614415285312653
87,164.56500244140625,410.9700012207031,2.4973110632500974,26.617744173955323
88,163.5399932861328,410.5538024902344,2.510418364588785,24.29172153328654
89,163.0399932861328,409.2099914550781,2.509874928275546,24.29787555483012
90,162.27000427246094,407.3800048828125,2.510507143383058,24.067899718009876
91,161.1199951171875,403.6000061035156,2.504965357092799,24.77126287276605
92,162.2100067138672,404.07000732421875,2.491030088155931,27.217384966498464
93,162.67999267578125,405.8797912597656,2.494958258749605,26.664961067459338
94,162.22999572753906,405.8699951171875,2.5018184417562046,25.470874062196522
95,161.9600067138672,405.4700927734375,2.503519856539502,25.14847101047338
96,161.55999755859375,405.7749938964844,2.5116055956197942,23.773419783304867
97,161.0399932861328,405.70001220703125,2.5192500566377394,22.457226748426088
98,159.19000244140625,400.2900085449219,2.514542385865333,22.9179239533998
99,158.97000122070312,395.4700012207031,2.487702070730059,27.149358925864767
100,158.2082061767578,395.6499938964844,2.500818405427372,24.93132528314579
101,157.64999389648438,395.55999755859375,2.5091025237738043,23.52792847745139
102,157.4499969482422,394.4949951171875,2.5055255812222597,24.057876277823034
103,157.42999267578125,394.4800109863281,2.5057487730355095,24.019342697963232
104,156.97000122070312,393.54998779296875,2.507166877317082,23.71874429914829
105,150.4199981689453,383.05999755859375,2.546602860135373,16.68541949078611
106,151.0800018310547,384.4150085449219,2.544446676501859,17.09612555971939
107,149.3350067138672,384.1600036621094,2.5724711982514443,12.682720528080218
108,149.17999267578125,385.3598937988281,2.5831875098448753,11.068119160853321
109,149.87289428710938,385.42498779296875,2.571679085976785,12.856754566985963
110,149.5449981689453,385.0299987792969,2.5746765421356144,12.374518496260698
111,150.47999572753906,387.44000244140625,2.5746944008618255,12.465926918078772
112,149.22500610351562,387.3399963378906,2.595677537243305,9.208441676422076
113,148.86500549316406,390.489990234375,2.6231147403699686,5.095333097254476
114,148.6999969482422,388.7799987792969,2.61452593650435,6.363874877491022
115,148.94500732421875,389.4700012207031,2.614857713041144,6.329352131750633
116,148.99000549316406,387.6300048828125,2.601718172972332,8.289732702220142
117,150.07000732421875,387.05499267578125,2.5791628825576605,11.754088957301185
118,150.3000030517578,386.70001220703125,2.572854320394564,12.724380222138343
119,152.47999572753906,392.2799987792969,2.572665331656014,12.976558634638998
120,151.49000549316406,387.7149963378906,2.559343734101232,14.893026315205653
121,151.89999389648438,387.6639099121094,2.552099575305392,16.04096046738949
122,151.9499969482422,388.17999267578125,2.554656139993242,15.658651569489344
123,151.9738006591797,388.2749938964844,2.5548811190636718,15.62733275055735
124,151.97999572753906,388.3699951171875,2.5554020662919004,15.548905283135646
125,152.22999572753906,389.510009765625,2.558694217286646,15.077719141504538
126,152.11000061035156,392.95001220703125,2.583327924727454,11.316692079888021
127,152.05999755859375,393.9200134277344,2.5905564892301407,10.21291699341311
128,150.97999572753906,390.2300109863281,2.584647119016638,11.013575386769624
129,150.9499969482422,389.82000732421875,2.582444618782473,11.34332289382639
130,150.75,388.7799987792969,2.578971799530991,11.848276797713659
131,150.25,388.07000732421875,2.5828286677152663,11.220611239179057
132,149.60000610351562,387.0799865722656,2.5874329597582095,10.471694202256636
133,147.5749969482422,379.57000732421875,2.5720482139487513,12.564138051940525
134,147.61000061035156,374.3800964355469,2.536278672769631,17.847694728857853
135,147.99000549316406,373.8999938964844,2.5265219272780928,19.344429661322813
136,146.97999572753906,373.3900146484375,2.540413835231027,17.152315615758432
137,147.00999450683594,372.3599853515625,2.5328889141224193,18.262601067685985
138,148.0800018310547,371.8999938964844,2.5114802086563124,21.585198126480527
139,148.17999267578125,372.0,2.510460375132683,21.752698932455992
140,147.8000030517578,364.8500061035156,2.4685385559548974,27.886101257590333
141,147.33999633789062,366.5,2.487444068883482,25.005444946879216
142,147.77000427246094,364.80999755859375,2.46876894505566,27.845853647459656
143,147.52000427246094,364.8500061035156,2.4732239393761044,27.13701659573139
144,147.53500366210938,366.9200134277344,2.4870031132955366,25.10713734903897
145,146.84500122070312,366.44000244140625,2.495420337057706,23.74117512505314
146,146.99000549316406,366.80999755859375,2.495475772845336,23.759111971987984
147,147.4199981689453,364.1600036621094,2.470221192410931,27.559471305594123
148,146.22850036621094,364.9649963378906,2.495854060076398,23.56684784474931
149,147.6699981689453,364.4849853515625,2.4682399259906873,27.90331812294739
150,146.99000549316406,362.1199951171875,2.463568824984011,28.449114413394234
151,146.0050048828125,360.7850036621094,2.4710454545834577,27.14891991877318
152,145.63999938964844,361.0899963378906,2.479332586179313,25.867422927115804
153,145.14999389648438,359.6499938964844,2.4777816673762554,25.996506799242702
154,146.22000122070312,359.94000244140625,2.4616331516651826,28.569103858037245
155,147.05999755859375,361.125,2.455630395724136,29.63136028502027
156,146.62030029296875,360.0299987792969,2.4555262679172283,29.55003324326413
157,145.13999938964844,355.87310791015625,2.4519299256352176,29.746654341237452
158,145.14999389648438,355.7099914550781,2.4506373159668016,29.936509240648952
159,144.27000427246094,352.82000732421875,2.44555345446515,30.472244786545566
160,142.72999572753906,349.54998779296875,2.4490296241599676,29.62225785551903
161,144.1199951171875,354.3500061035156,2.4587150854077184,28.540924409933446
162,146.02999877929688,358.5799865722656,2.455522766347531,29.42080353047664
163,144.6300048828125,350.1708984375,2.4211497380590457,34.0844683559476
164,144.19000244140625,350.70001220703125,2.43220754746532,32.378209882908784
165,143.8699951171875,350.3500061035156,2.4351846666717574,31.87209590312711
166,143.17999267578125,347.80999755859375,2.429180160290827,32.56613123773503
167,142.8699951171875,348.80999755859375,2.441450335827941,30.73679042082353
168,141.14999389648438,350.12451171875,2.4805138282579167,24.820732868075318
169,141.49000549316406,352.0199890136719,2.487949504183738,23.83489336716992
170,140.6649932861328,347.67999267578125,2.4716881190798494,25.967722974957617
171,142.36000061035156,351.0299987792969,2.465790933368204,27.152393742174304
172,142.6300048828125,354.45001220703125,2.485101311594668,24.45472653196544
173,144.30499267578125,358.9100036621094,2.4871627585921035,24.475853414848025
174,146.0500030517578,364.010009765625,2.492365642995746,24.044298047836442
175,145.69000244140625,356.8900146484375,2.449653433096563,30.20117848234066
176,145.60000610351562,358.9800109863281,2.465521950123464,27.87041367929232
177,146.35000610351562,358.5143127441406,2.449704802134124,30.34259744189894
178,146.47999572753906,358.2699890136719,2.445862912776663,30.93468423691133
179,146.82000732421875,358.989990234375,2.4451026585336346,31.12432081022468
180,145.6999969482422,359.135009765625,2.4648937356752487,27.98292180948659
181,145.52000427246094,359.0,2.467014770889058,27.636394644796162
182,147.88999938964844,362.0,2.447765241016954,30.976875826263672
183,147.22999572753906,363.010009765625,2.4655981817550563,28.201149005377324
184,146.8300018310547,363.05999755859375,2.4726554044202578,27.081051930339363
185,146.49989318847656,363.8599853515625,2.483687717665743,25.39791985537301
186,146.52999877929688,363.70001220703125,2.482085683729755,25.638434909323742
187,144.0,356.8599853515625,2.478194342719184,25.709920541676304
188,143.94000244140625,356.6099853515625,2.4774904773030553,25.799408231571142
189,145.58999633789062,359.05999755859375,2.466240858508397,27.763647840640893
190,145.57000732421875,359.9949951171875,2.4730025211539197,26.775173393380392
191,143.83999633789062,358.5,2.492352677469884,23.641845851590126
192,143.69500732421875,354.7099914550781,2.4684921074171124,27.043963254442083
193,144.1699981689453,355.42498779296875,2.465318667594521,27.59971658625205
194,144.44000244140625,356.4800109863281,2.4680144347888553,27.267039610418244
195,144.63999938964844,356.42999267578125,2.4642560438318846,27.852112561999725
196,141.24000549316406,358.3800048828125,2.5373831134561793,16.8060489912229
197,143.5,361.0,2.515679442508711,20.232248879626077
198,143.74000549316406,360.29998779296875,2.5066089747026186,21.574351149130287
199,143.8300018310547,361.57000732421875,2.5138705605310734,20.545100083038
200,142.67999267578125,359.67999267578125,2.520885976586078,19.3584791069348
201,144.49000549316406,364.1000061035156,2.519897517207455,19.78081835900253
202,145.88999938964844,366.7200012207031,2.513674705291167,20.90624655110964
203,145.90530395507812,363.2300109863281,2.4894914793375897,24.437181304059273
204,146.19979858398438,362.9100036621094,2.482287986557218,25.545054239933513
205,146.6199951171875,364.93499755859375,2.488985197870971,24.644218022918956
206,146.88999938964844,365.6700134277344,2.4894139488539184,24.631548371303843
207,147.2899932861328,365.69000244140625,2.4827891853521833,25.68166863970118
208,147.25,364.32501220703125,2.474193631287139,26.93966427469025
209,148.02000427246094,366.8599853515625,2.478448687761703,26.46469436129724
210,147.97000122070312,363.5799865722656,2.4571195754061774,29.610919274822386
211,147.83999633789062,366.0950012207031,2.476292006825996,26.748100739788818
212,147.8300018310547,366.5849914550781,2.479773976286791,26.231372061080386
213,147.67999267578125,366.239990234375,2.4799567199222676,26.175051684468265
214,146.94500732421875,366.4955139160156,2.494099803659077,23.95321138198728
215,147.72999572753906,368.260009765625,2.492791040519714,24.28880601899005
216,148.08999633789062,368.67999267578125,2.4895671672148594,24.831937791517028
217,148.11500549316406,369.2699890136719,2.49313017127569,24.30884879753848
218,148.00999450683594,369.885009765625,2.4990542766930623,23.41289068084894
219,148.5399932861328,372.45001220703125,2.5074056081959033,22.265801408108025
220,148.5500030517578,371.4800109863281,2.5007068552997405,23.262581895196952
221,148.64999389648438,372.46319580078125,2.505638823370245,22.546903990234917
222,148.72000122070312,373.3699951171875,2.510556697502307,21.827396250319573
223,148.7100067138672,373.6300048828125,2.512473861975635,21.540648040361198
224,147.8699951171875,370.5400085449219,2.505849873405809,22.38334957062262
225,147.97999572753906,370.44000244140625,2.5033113470516706,22.777641850015137
226,147.66000366210938,369.2900085449219,2.5009481199117993,23.07155648525464
227,147.49000549316406,368.4800109863281,2.4983388518716043,23.426755557866336
228,147.57000732421875,368.45001220703125,2.4967811473880865,23.67078435798755
229,146.4499969482422,367.1499938964844,2.506998986324603,21.974423199046278
230,145.3300018310547,364.82000732421875,2.5102869519558664,21.308071123876182
231,144.6300048828125,356.69000244140625,2.466224091815643,27.56536435204135
232,144.1999969482422,356.1400146484375,2.469764370218864,26.96494588583591
233,144.41000366210938,358.0299987792969,2.4792603677028895,25.636795662396942
234,145.41090393066406,359.5830993652344,2.4728757585929975,26.761417604777485
235,145.39999389648438,360.27349853515625,2.477809584996601,26.04183066737722
236,146.24000549316406,361.9200134277344,2.4748358850728587,26.642610582428297
237,145.38999938964844,359.6700134277344,2.4738291143657736,26.618577330465662
238,145.33999633789062,360.159912109375,2.4780509232439005,25.994904783053308
239,144.88999938964844,357.989990234375,2.4707708726786795,26.960943510212367
240,145.25,357.0,2.4578313253012047,28.914048427270593
241,145.77499389648438,358.2099914550781,2.457280099146806,29.108580507664847
242,145.96499633789062,358.7799987792969,2.45798655691921,29.046889380147327
243,145.5500030517578,357.9049987792969,2.4589831073519477,28.81165202055184
244,145.13999938964844,357.3500061035156,2.4621056056653274,28.269756147878077
245,142.7100067138672,357.4100036621094,2.5044494909086126,21.708765097711655
246,143.99000549316406,360.1700134277344,2.5013542585414617,22.373154021171054
247,144.0399932861328,361.09149169921875,2.5068835638024303,21.585408793405982
248,143.16990661621094,361.510009765625,2.5250418772340786,18.8391356540559
249,142.5800018310547,359.54010009765625,2.5216727134263963,19.230864775568712
250,143.14999389648438,361.4100036621094,2.524694509756352,18.885868979166794
251,143.52999877929688,361.57000732421875,2.519124994073173,19.74249771045988
252,147.0500030517578,366.4800109863281,2.4922135558020804,24.24961085435877
253,146.5800018310547,366.760009765625,2.502114921436183,22.71221121650172
254,146.6199951171875,365.7099914550781,2.4942709291647485,23.86922412643458
255,146.67999267578125,365.27398681640625,2.490278190999103,24.46574107521156
256,146.88999938964844,364.4700012207031,2.4812444872703012,25.831560578335093
257,146.22500610351562,363.885009765625,2.488527916408658,24.637486167011396
258,146.27000427246094,364.489990234375,2.491898404237618,24.152889930840225
259,146.06500244140625,360.0199890136719,2.4647929551645564,28.074446877315843
260,146.8699951171875,361.489990234375,2.4612923146483547,28.75805385394404
261,147.30999755859375,362.54998779296875,2.461136336987322,28.875200998857856
262,145.5,356.8999938964844,2.452920920250752,29.68288303759261
263,145.33859252929688,356.75,2.454613009466756,29.401061263605932
264,145.0500030517578,354.7200012207031,2.4455015081532214,30.658992565532863
265,144.82000732421875,355.0799865722656,2.4518710717734122,29.683696417883205
266,143.30999755859375,356.5199890136719,2.487753786109061,24.203943669252972
267,142.24000549316406,354.7099914550781,2.4937428132490136,23.15137644618273
268,142.60989379882812,355.30999755859375,2.491482099129881,23.540937715316836
269,141.4600067138672,353.7799987792969,2.500918860373673,21.994627446492366
270,140.24000549316406,350.6429138183594,2.5003059047616145,21.86782602845063
271,140.6300048828125,350.56298828125,2.4928036415370634,22.991122403295783
272,140.17999267578125,350.2900085449219,2.4988588018769464,22.06017816973054
273,140.92999267578125,348.57000732421875,2.473355747105778,25.786664910852785
274,142.02000427246094,349.3900146484375,2.4601464873789447,27.882780901069573
275,142.66000366210938,352.2049865722656,2.4688418444630362,26.780008321783676
276,142.75999450683594,351.3800048828125,2.4613338358316272,27.87249692072789
277,141.24000549316406,350.69000244140625,2.4829367658044976,24.49605143262915
278,141.6649932861328,351.1400146484375,2.478664675748159,25.18301502952682
279,141.58999633789062,351.4700012207031,2.482308145428258,24.652388069629758
280,146.08999633789062,354.0199890136719,2.423300690588432,34.141313399175495
281,145.5500030517578,353.2650146484375,2.427104137694974,33.451636151411215
282,145.41000366210938,353.6199951171875,2.431882169117454,32.72211335173177
283,145.61000061035156,353.4200134277344,2.4271685457476013,33.4571496822195
284,145.60009765625,353.70001220703125,2.429256696256401,33.15065739090375
285,145.35000610351562,353.0400085449219,2.4288957256286126,33.141587613892234
286,145.57000732421875,353.239990234375,2.4265986979558654,33.53017827619289
287,145.17999267578125,348.4100036621094,2.3998486102708747,37.316753188670255
288,145.92880249023438,347.4200134277344,2.380750115803793,40.3100448233758
289,145.6699981689453,346.8500061035156,2.3810668666395225,40.18766931654336
290,145.4499969482422,346.5,2.3822619956692104,39.9491030683052
291,146.5800018310547,348.3324890136719,2.3763984490541437,41.139731968454846
292,146.89999389648438,349.42999267578125,2.378693037400758,40.898307567590344
293,146.49000549316406,350.1000061035156,2.389924178956038,39.13144641345338
294,144.5399932861328,349.1199951171875,2.4153868225665827,34.89456238904996
295,145.07000732421875,350.3789978027344,2.4152407810917667,35.05351369422079
296,144.63999938964844,351.3900146484375,2.429411062854206,32.892090589343475
297,143.85000610351562,351.55999755859375,2.4439345334862783,30.608627559382178
298,143.14500427246094,350.010009765625,2.4451430320224032,30.272514064510695
299,143.11000061035156,348.1700134277344,2.432883879133673,32.018864614155866
300,142.7899932861328,347.8299865722656,2.4359549193006753,31.502771386327318
301,143.25,347.8999938964844,2.4286212488410777,32.66342647633531
302,142.6999969482422,345.8800048828125,2.423826294882574,33.21198461062273
303,142.77000427246094,345.95001220703125,2.4231281211340687,33.32926886289494
304,142.2100067138672,346.1000061035156,2.4337247012433108,31.68110564269268
305,143.5500030517578,349.60791015625,2.435443418487402,31.758112589147807
306,143.11000061035156,347.9100036621094,2.431067026611025,32.278874379780866
307,142.97999572753906,346.94000244140625,2.4264933054168702,32.90107171388792
308,140.9149932861328,327.06500244140625,2.3210092468818373,47.25154171613895
309,138.07000732421875,318.9700012207031,2.3102048547856695,47.73531208567392
310,136.85000610351562,315.9309997558594,2.3085932456362763,47.51042717153843
311,137.14500427246094,314.75,2.2950161522084884,49.48063966678303
312,137.68980407714844,313.9200134277344,2.2799074741354346,51.768136798558835
313,138.4040985107422,316.6000061035156,2.2875045573808843,50.99910604053998
314,138.1999969482422,316.1700134277344,2.2877714935561424,50.88306294318637
315,138.57000732421875,310.6004943847656,2.241469856157538,57.442475935224145
316,138.5,309.7650146484375,2.236570502876805,58.09066409506136
317,139.57000732421875,313.9800109863281,2.24962380532773,56.7382733608871
318,138.07000732421875,311.75,2.257912533226296,54.95531330637704
319,137.3800048828125,309.9894104003906,2.256437613791155,54.86992969567246
320,137.57000732421875,309.44000244140625,2.2493275130249293,55.927653851358066
321,136.83999633789062,308.57000732421875,2.2549694210915185,54.844640336793255
322,134.25,303.2200927734375,2.2586226649790504,53.26550135435321
323,133.60000610351562,303.760009765625,2.2736526638349583,50.98664657329011
324,134.14999389648438,303.42498779296875,2.2618337800827923,52.793058603278446
325,134.35000610351562,303.94000244140625,2.262299878179558,52.81313941792798
326,135.73500061035156,308.19000244140625,2.2705271378464396,52.26843464969631
327,136.1855926513672,310.375,2.2790589955763876,51.288912298987846
328,137.1999969482422,313.239990234375,2.2830903586138036,51.13777210932029
329,137.0,309.0249938964844,2.2556568897553606,54.81771380617631
330,138.1999969482422,309.9200134277344,2.2425471799670422,57.13306294318637
331,138.1999969482422,310.55999755859375,2.2471780348512076,56.49307881232699
332,138.16000366210938,313.3550109863281,2.268058791838801,53.59107078520663
333,138.5399932861328,316.20001220703125,2.2823735205037097,51.76266113585354
334,138.4600067138672,316.42999267578125,2.2853530068772545,51.31869146833163
335,138.7899932861328,316.6099853515625,2.281216230761188,52.021516498128626
336,136.67999267578125,310.7449951171875,2.2735221815112765,52.241592502175884
337,137.9499969482422,314.86749267578125,2.2824755320140904,51.5167551883331
338,136.64500427246094,314.04998779296875,2.298291031311867,48.84299486020155
339,135.9550018310547,312.07000732421875,2.295391880557763,48.97700211863759
340,135.3350067138672,310.80499267578125,2.2965602191375547,48.5833351332521
341,135.61000061035156,313.5199890136719,2.311923807997829,46.60403382402752
342,136.57000732421875,315.8299865722656,2.3125867294015854,46.86235569327324
343,134.77000427246094,321.1700134277344,2.38309715252686,36.70675542438824
344,133.85499572753906,321.2900085449219,2.400284029733978,34.1388251119401
345,132.55999755859375,319.57501220703125,2.410795248134896,32.38929468322005
346,131.89999389648438,317.4100036621094,2.406444415086281,32.78858617288058
347,132.25,319.67999267578125,2.4172400202327506,31.454973397558554
348,131.75,319.1600036621094,2.422466820964777,30.637305397617702
349,132.22000122070312,320.25,2.4220995087228525,30.80470991828725
350,134.9199981689453,327.70001220703125,2.42884684742353,30.578037420354185
351,135.9199981689453,328.79400634765625,2.4190259768762883,32.15935730695464
352,135.40499877929688,328.010009765625,2.4224364884804905,31.565568797846886
353,136.2899932861328,326.6199951171875,2.396507529584128,35.32322166444005
354,136.1699981689453,326.2650146484375,2.396012477312678,35.35717751297978
355,135.77999877929688,326.8599853515625,2.4072763904119334,33.718835972118946
356,135.67999267578125,327.5899963378906,2.4144311174949316,32.721277254247305
357,135.4199981689453,325.20001220703125,2.401417933866185,34.41569443396691
358,134.9600067138672,324.0150146484375,2.4008224550210016,34.370070400386346
359,134.8000030517578,324.53118896484375,2.4075013473125573,33.42583604233142
360,135.55999755859375,326.7699890136719,2.4105192896040775,33.22025995825579
361,135.27999877929688,328.19000244140625,2.426005362232692,31.05116186866247
362,134.2449951171875,325.010009765625,2.421021427889446,31.46219472897281
363,134.0500030517578,324.4800109863281,2.4205893591889267,31.47052850042798
364,131.85000610351562,321.760009765625,2.440348842403623,28.304847025645593
365,131.24000549316406,321.5050048828125,2.4497484869395167,26.927908718968474
366,131.76499938964844,324.5899963378906,2.4634007349556493,25.247440799362728
367,132.29010009765625,323.54998779296875,2.4457611533601145,27.69225863412391
368,131.8000030517578,322.7799987792969,2.4490135910887747,27.15108414620193
369,130.92999267578125,322.2149963378906,2.4609716211913626,25.388535624926426
370,131.17999267578125,324.25,2.471794618874558,24.022360469623386
371,126.51000213623047,324.8599853515625,2.5678600890524192,10.918683920590588
372,124.49500274658203,324.6600036621094,2.607815546805334,5.72790947806653
373,124.52999877929688,322.0,2.585722341254311,8.481538517395173
374,124.66999816894531,321.44000244140625,2.578326840157726,9.416078406918366
375,125.20829772949219,321.8699951171875,2.5706762327571573,10.426206096317465
376,125.3550033569336,322.19000244140625,2.570220524217994,10.498682395065607
377,124.45999908447266,322.8399963378906,2.5939257489370124,7.4542710140398265
378,121.56999969482422,324.80999755859375,2.671794014756606,-2.2473861124627694
379,122.57499694824219,321.3345947265625,2.621534592917407,3.9166999689606508
380,124.13999938964844,324.9100036621094,2.617286976474743,4.528164017549963
381,123.3499984741211,324.45001220703125,2.6303203584968107,2.874654941796856
382,122.13500213623047,321.82989501953125,2.635034096618423,2.2442753835105202
383,121.75,319.4700012207031,2.623983582921586,3.574167566769469
384,121.23999786376953,316.3900146484375,2.60961745482664,5.289738270062807
385,129.25,318.64111328125,2.4653084199709863,24.46791071041344
386,127.9469985961914,318.0299987792969,2.4856386024577186,21.593087279262996
387,127.76000213623047,319.6499938964844,2.5019567043810915,19.472817909700503
388,128.0399932861328,320.2049865722656,2.50082008249328,19.666889484751955
389,127.15499877929688,318.0199890136719,2.501041972920464,19.4842488251901
390,126.6500015258789,319.57000732421875,2.5232530870433485,16.583204278863782
391,126.97000122070312,317.1199951171875,2.4975977952930775,19.889316158166146
392,125.31999969482422,310.4100036621094,2.4769390713215063,22.18503538611703
393,125.12000274658203,310.17999267578125,2.479059989344946,21.87999173141055
394,125.61000061035156,313.2850036621094,2.4941087663388757,20.085878903335534
395,124.98999786376953,314.19500732421875,2.5137612024497322,17.51717319637698
396,125.5,316.29998779296875,2.5203186278324203,16.776608596599267
397,126.33499908447266,317.42999267578125,2.5126053348331037,17.880488477196884
398,126.02999877929688,317.9700012207031,2.5229707553796827,16.52450833753023
399,125.20999908447266,317.70001220703125,2.5373373894260283,14.600740665318263
400,125.73999786376953,318.8500061035156,2.5357882258672158,14.868659937499167
401,124.41999816894531,318.20001220703125,2.557466780982903,11.987240134487031
402,124.3949966430664,319.351806640625,2.5672399634927374,10.768558768007388
403,123.90499877929688,319.5899963378906,2.579314793482654,9.219470912488653
404,122.87999725341797,317.68499755859375,2.5853271863558507,8.38226873167418
405,122.6500015258789,316.80999755859375,2.583041122031682,8.641957935587023
406,120.87000274658203,321.2799987792969,2.6580623105709495,-0.590098987813227
407,119.87000274658203,321.0199890136719,2.6780677538845343,-3.005403249413681
408,118.20500183105469,318.7449951171875,2.6965440563399845,-5.184809657582824
409,117.54000091552734,319.114990234375,2.714947998543184,-7.333891052198388
