,nke,hd,Ratio,Spread
48,144.1999969482422,356.1400146484375,2.469764370218864,29.433564612738802
49,144.41000366210938,358.0299987792969,2.4792603677028895,28.109034686210986
50,145.41090393066406,359.5830993652344,2.4728757585929975,29.25091110624079
51,145.39999389648438,360.27349853515625,2.477809584996601,28.531136091219945
52,146.24000549316406,361.9200134277344,2.4748358850728587,29.14639693086998
53,145.38999938964844,359.6700134277344,2.4738291143657736,29.107710459425288
54,145.33999633789062,360.159912109375,2.4780509232439005,28.483175911505906
55,144.88999938964844,357.989990234375,2.4707708726786795,29.441457160193192
56,145.25,357.0,2.4578313253012047,31.400768112637945
57,145.77499389648438,358.2099914550781,2.457280099146806,31.604350540741688
58,145.96499633789062,358.7799987792969,2.45798655691921,31.545934857323356
59,145.5500030517578,357.9049987792969,2.4589831073519477,31.30354344591559
60,145.13999938964844,357.3500061035156,2.4621056056653274,30.754579537348274
61,142.7100067138672,357.4100036621094,2.5044494909086126,24.151697945607065
62,143.99000549316406,360.1700134277344,2.5013542585414617,24.838152714208388
63,144.0399932861328,361.09149169921875,2.5068835638024303,24.05126922390475
64,143.16990661621094,361.510009765625,2.5250418772340786,21.28999669703246
65,142.5800018310547,359.54010009765625,2.5216727134263963,21.67155647475506
66,143.14999389648438,361.4100036621094,2.524694509756352,21.33638674760523
67,143.52999877929688,361.57000732421875,2.519124994073173,22.199566367096747
68,147.0500030517578,366.4800109863281,2.4922135558020804,26.767360716658754
69,146.5800018310547,366.760009765625,2.502114921436183,25.221858747518024
70,146.6199951171875,365.7099914550781,2.4942709291647485,26.379561100029104
71,146.67999267578125,365.27398681640625,2.490278190999103,26.977112344196268
72,146.88999938964844,364.4700012207031,2.4812444872703012,28.34655214423095
73,146.22500610351562,363.885009765625,2.488527916408658,27.141013941605546
74,146.27000427246094,364.489990234375,2.491898404237618,26.657193426977027
75,146.06500244140625,360.0199890136719,2.4647929551645564,30.57521635550587
76,146.8699951171875,361.489990234375,2.4612923146483547,31.272700567027936
77,147.30999755859375,362.54998779296875,2.461136336987322,31.39743289553037
78,145.5,356.8999938964844,2.452920920250752,32.17391246244933
79,145.33859252929688,356.75,2.454613009466756,31.889308191861186
80,145.0500030517578,354.7200012207031,2.4455015081532214,33.142264511917865
81,144.82000732421875,355.0799865722656,2.4518710717734122,32.16300347759074
82,143.30999755859375,356.5199890136719,2.487753786109061,26.65721973409553
83,142.24000549316406,354.7099914550781,2.4937428132490136,25.586206962794517
84,142.60989379882812,355.30999755859375,2.491482099129881,25.98214472087893
85,141.4600067138672,353.7799987792969,2.500918860373673,24.416011596940915
86,140.24000549316406,350.6429138183594,2.5003059047616145,24.268178629147382
87,140.6300048828125,350.56298828125,2.4928036415370634,25.398198187074183
88,140.17999267578125,350.2900085449219,2.4988588018769464,24.459496211991574
89,140.92999267578125,348.57000732421875,2.473355747105778,28.198912171581878
90,142.02000427246094,349.3900146484375,2.4601464873789447,30.31381882588705
91,142.66000366210938,352.2049865722656,2.4688418444630362,29.22207916917206
92,142.75999450683594,351.3800048828125,2.4613338358316272,30.316291506084678
93,141.24000549316406,350.69000244140625,2.4829367658044976,26.91364299128345
94,141.6649932861328,351.1400146484375,2.478664675748159,27.607932934876498
95,141.58999633789062,351.4700012207031,2.482308145428258,27.076013105741776
96,146.08999633789062,354.0199890136719,2.423300690588432,36.642513746096206
97,145.5500030517578,353.2650146484375,2.427104137694974,35.94352757677496
98,145.41000366210938,353.6199951171875,2.431882169117454,35.21159133350324
99,145.61000061035156,353.4200134277344,2.4271685457476013,35.950075402973376
100,145.60009765625,353.70001220703125,2.429256696256401,35.643412395048195
101,145.35000610351562,353.0400085449219,2.4288957256286126,35.63003130027358
102,145.57000732421875,353.239990234375,2.4265986979558654,36.022414554368545
103,145.17999267578125,348.4100036621094,2.3998486102708747,39.802266020718726
104,145.92880249023438,347.4200134277344,2.380750115803793,42.80846635633379
105,145.6699981689453,346.8500061035156,2.3810668666395225,42.681629332687415
106,145.4499969482422,346.5,2.3822619956692104,42.43927049265495
107,146.5800018310547,348.3324890136719,2.3763984490541437,43.649379499471145
108,146.89999389648438,349.42999267578125,2.378693037400758,43.413471428369355
109,146.49000549316406,350.1000061035156,2.389924178956038,41.63954250138449
110,144.5399932861328,349.1199951171875,2.4153868225665827,37.36904229852747
111,145.07000732421875,350.3789978027344,2.4152407810917667,37.5371304934177
112,144.63999938964844,351.3900146484375,2.429411062854206,35.36829449983498
113,143.85000610351562,351.55999755859375,2.4439345334862783,33.07121280882735
114,143.14500427246094,350.010009765625,2.4451430320224032,32.72294581703034
115,143.11000061035156,348.1700134277344,2.432883879133673,34.46869294001602
116,142.7899932861328,347.8299865722656,2.4359549193006753,33.947083119379165
117,143.25,347.8999938964844,2.4286212488410777,35.11566824578774
118,142.6999969482422,345.8800048828125,2.423826294882574,35.654744900589385
119,142.77000427246094,345.95001220703125,2.4231281211340687,35.773236006180475
120,142.2100067138672,346.1000061035156,2.4337247012433108,34.11541901160934
121,143.5500030517578,349.60791015625,2.435443418487402,34.21552609859658
122,143.11000061035156,347.9100036621094,2.431067026611025,34.72870270564102
123,142.97999572753906,346.94000244140625,2.4264933054168702,35.348658891039015
124,140.9149932861328,327.06500244140625,2.3210092468818373,49.663530403020566
125,138.07000732421875,318.9700012207031,2.3102048547856695,50.098256179168466
126,136.85000610351562,315.9309997558594,2.3085932456362763,49.85233971528118
127,137.14500427246094,314.75,2.2950161522084884,51.827637671557746
128,137.68980407714844,313.9200134277344,2.2799074741354346,54.124526584261794
129,138.4040985107422,316.6000061035156,2.2875045573808843,53.36780951795294
130,138.1999969482422,316.1700134277344,2.2877714935561424,53.248247922344326
131,138.57000732421875,310.6004943847656,2.241469856157538,59.81403950769744
132,138.5,309.7650146484375,2.236570502876805,60.461020814215665
133,139.57000732421875,313.9800109863281,2.24962380532773,59.12707589131782
134,138.07000732421875,311.75,2.257912533226296,57.31825739987159
135,137.3800048828125,309.9894104003906,2.256437613791155,57.22097886608902
136,137.57000732421875,309.44000244140625,2.2493275130249293,58.28197846587387
137,136.83999633789062,308.57000732421875,2.2549694210915185,57.1863803226072
138,134.25,303.2200927734375,2.2586226649790504,55.56259250218819
139,133.60000610351562,303.760009765625,2.2736526638349583,53.27253250367102
140,134.14999389648438,303.42498779296875,2.2618337800827923,55.088425750099425
141,134.35000610351562,303.94000244140625,2.262299878179558,55.11195456677695
142,135.73500061035156,308.19000244140625,2.2705271378464396,54.591125660620044
143,136.1855926513672,310.375,2.2790589955763876,53.619371047162595
144,137.1999969482422,313.239990234375,2.2830903586138036,53.48571813052076
145,137.0,309.0249938964844,2.2556568897553606,57.16221208839438
146,138.1999969482422,309.9200134277344,2.2425471799670422,59.498247922344326
147,138.1999969482422,310.55999755859375,2.2471780348512076,58.85826379148495
148,138.16000366210938,313.3550109863281,2.268058791838801,55.95556632178637
149,138.5399932861328,316.20001220703125,2.2823735205037097,54.13370729758612
150,138.4600067138672,316.42999267578125,2.2853530068772545,53.68835874490777
151,138.7899932861328,316.6099853515625,2.281216230761188,54.39687239935058
152,136.67999267578125,310.7449951171875,2.2735221815112765,54.58057419158565
153,137.9499969482422,314.86749267578125,2.2824755320140904,53.87763042800169
154,136.64500427246094,314.04998779296875,2.298291031311867,51.181373385997524
155,135.9550018310547,312.07000732421875,2.295391880557763,51.303485721355635
156,135.3350067138672,310.80499267578125,2.2965602191375547,50.899130666211086
157,135.61000061035156,313.5199890136719,2.311923807997829,48.924569965206565
158,136.57000732421875,315.8299865722656,2.3125867294015854,49.19944134983155
159,134.77000427246094,321.1700134277344,2.38309715252686,39.012810904013925
160,133.85499572753906,321.2900085449219,2.400284029733978,36.42910679772911
161,132.55999755859375,319.57501220703125,2.410795248134896,34.65725195001961
162,131.89999389648438,317.4100036621094,2.406444415086281,35.04516566429721
163,132.25,319.67999267578125,2.4172400202327506,33.71758662947861
164,131.75,319.1600036621094,2.422466820964777,32.891299150559014
165,132.22000122070312,320.25,2.4220995087228525,33.06680600251219
166,134.9199981689453,327.70001220703125,2.42884684742353,32.886678638455244
167,135.9199981689453,328.79400634765625,2.4190259768762883,34.48523748301319
168,135.40499877929688,328.010009765625,2.4224364884804905,33.88257092107916
169,136.2899932861328,326.6199951171875,2.396507529584128,37.65548017076828
170,136.1699981689453,326.2650146484375,2.396012477312678,37.6873674285277
171,135.77999877929688,326.8599853515625,2.4072763904119334,36.042302704585275
172,135.67999267578125,327.5899963378906,2.4144311174949316,35.04301998569964
173,135.4199981689453,325.20001220703125,2.401417933866185,36.732955131046715
174,134.9600067138672,324.0150146484375,2.4008224550210016,36.67940132411122
175,134.8000030517578,324.53118896484375,2.4075013473125573,35.732408669652166
176,135.55999755859375,326.7699890136719,2.4105192896040775,35.53993409892781
177,135.27999877929688,328.19000244140625,2.426005362232692,33.366009122150054
178,134.2449951171875,325.010009765625,2.421021427889446,33.75919959784341
179,134.0500030517578,324.4800109863281,2.4205893591889267,33.76417190928061
180,131.85000610351562,321.760009765625,2.440348842403623,30.560564779600906
181,131.24000549316406,321.5050048828125,2.4497484869395167,29.17311069804789
182,131.76499938964844,324.5899963378906,2.4634007349556493,27.501693126151576
183,132.29010009765625,323.54998779296875,2.4457611533601145,29.955563149941565
184,131.8000030517578,322.7799987792969,2.4490135910887747,29.405939899650274
185,130.92999267578125,322.2149963378906,2.4609716211913626,27.628393306080692
186,131.17999267578125,324.25,2.471794618874558,26.266527890267025
187,126.51000213623047,324.8599853515625,2.5678600890524192,13.082345570661072
188,124.49500274658203,324.6600036621094,2.607815546805334,7.8568346383745045
189,124.52999877929688,322.0,2.585722341254311,10.611066972839762
190,124.66999816894531,321.44000244140625,2.578326840157726,11.54802030595523
191,125.20829772949219,321.8699951171875,2.5706762327571573,12.567427718847124
192,125.3550033569336,322.19000244140625,2.570220524217994,12.642433069738853
193,124.45999908447266,322.8399963378906,2.5939257489370124,9.582592747688306
194,121.56999969482422,324.80999755859375,2.671794014756606,-0.16888495678960114
195,122.57499694824219,321.3345947265625,2.621534592917407,6.012526230032858
196,124.13999938964844,324.9100036621094,2.617286976474743,6.650969289912961
197,123.3499984741211,324.45001220703125,2.6303203584968107,4.983841421590693
198,122.13500213623047,321.82989501953125,2.635034096618423,4.332516592516992
199,121.75,319.4700012207031,2.623983582921586,5.6557717401359575
200,121.23999786376953,316.3900146484375,2.60961745482664,7.362550538044513
201,129.25,318.64111328125,2.4653084199709863,26.678807068461037
202,127.9469985961914,318.0299987792969,2.4856386024577186,23.781521250891796
203,127.76000213623047,319.6499938964844,2.5019567043810915,21.658028257217847
204,128.0399932861328,320.2049865722656,2.50082008249328,21.856926587930968
205,127.15499877929688,318.0199890136719,2.501041972920464,21.659029545273096
206,126.6500015258789,319.57000732421875,2.5232530870433485,18.749279372526484
207,126.97000122070312,317.1199951171875,2.4975977952930775,22.06090771311433
208,125.31999969482422,310.4100036621094,2.4769390713215063,24.32818263413078
209,125.12000274658203,310.17999267578125,2.479059989344946,24.019691240441954
210,125.61000061035156,313.2850036621094,2.4941087663388757,22.234025464939702
211,124.98999786376953,314.19500732421875,2.5137612024497322,19.654631556699268
212,125.5,316.29998779296875,2.5203186278324203,18.92285886230628
213,126.33499908447266,317.42999267578125,2.5126053348331037,20.041133257015655
214,126.02999877929688,317.9700012207031,2.5229707553796827,18.67989522991105
215,125.20999908447266,317.70001220703125,2.5373373894260283,16.74199161743486
216,125.73999786376953,318.8500061035156,2.5357882258672158,17.01904751628963
217,124.41999816894531,318.20001220703125,2.557466780982903,14.114872294034466
218,124.3949966430664,319.351806640625,2.5672399634927374,12.895759927301366
219,123.90499877929688,319.5899963378906,2.579314793482654,11.338225019209812
220,122.87999725341797,317.68499755859375,2.5853271863558507,10.483352880184395
221,122.6500015258789,316.80999755859375,2.583041122031682,10.739077197419771
222,120.87000274658203,321.2799987792969,2.6580623105709495,1.476334949898852
223,119.87000274658203,321.0199890136719,2.6780677538845343,-0.9562082696590903
224,118.20500183105469,318.7449951171875,2.6965440563399845,-3.1643175586101973
225,117.54000091552734,319.114990234375,2.714947998543184,-5.3248628760501795
226,117.12000274658203,317.6099853515625,2.711833827726165,-4.950725316802778
227,117.55999755859375,319.6600036621094,2.7191222380111553,-5.81603428280248
228,117.58000183105469,318.5,2.7087939704035557,-4.602168057162022
229,119.48500061035156,324.3070068359375,2.714206847548371,-5.279864743133874
230,118.70500183105469,325.42999267578125,2.7415019388900324,-8.503038624612476
231,118.44999694824219,328.03900146484375,2.7694302230179324,-11.798661572127958
232,118.37999725341797,326.5950012207031,2.758869815831774,-10.543139215248221
233,118.55000305175781,326.4815979003906,2.753956891573017,-9.97198627511732
234,119.61000061035156,329.44000244140625,2.754284765156126,-10.076291225454714
235,119.52999877929688,328.7900085449219,2.7506903028754133,-9.641706497996768
236,125.12999725341797,332.9486083984375,2.6608216711148605,1.2779862570022362
237,125.38999938964844,332.20001220703125,2.6493341879261227,2.7266519764697352
238,124.7300033569336,333.2300109863281,2.6716106952449965,-0.08042109092234684
239,123.83000183105469,331.0,2.6730194226403556,-0.2737118997686605
240,122.44999694824219,325.4200134277344,2.6575746961046036,1.5905384057131289
241,124.82499694824219,329.0299987792969,2.6359303570880668,4.375366393960075
242,125.19000244140625,331.1199951171875,2.6449396010848742,3.2681666862965346
243,125.40959930419922,329.7099914550781,2.629065025997879,5.269446536855934
244,124.69999694824219,328.57000732421875,2.634883844147924,4.498788725890346
245,125.73999786376953,329.79998779296875,2.622872541721242,6.069065826836503
246,126.31929779052734,331.4100036621094,2.6235896609533063,6.018845704803834
247,126.385498046875,332.6600036621094,2.6321058096295937,4.947093402652637
248,126.58000183105469,334.17999267578125,2.6400694251988446,3.9508161337031527
249,127.41000366210938,336.29998779296875,2.6395100708483965,4.065644924429261
250,129.52000427246094,333.69940185546875,2.5764313684972695,12.347519304069134
251,129.77000427246094,332.5950012207031,2.5629574652891076,14.125058185130523
252,130.24000549316406,333.8555908203125,2.563387413538121,14.129971775364947
253,130.5500030517578,333.9375,2.5579279371415047,14.8827474474685
254,130.60000610351562,334.989990234375,2.5650074623186208,13.9648930793722
255,131.13999938964844,336.69000244140625,2.567408906576394,13.718841406896626
256,131.2100067138672,338.8399963378906,2.5824249599865285,11.757345940222091
257,129.7899932861328,331.29998779296875,2.5525849829007266,15.473893091297963
258,129.75999450683594,331.9700012207031,2.558338588733637,14.723106360815915
259,129.49000549316406,331.93280029296875,2.5633854831405647,14.033347563821518
260,128.85000610351562,329.614990234375,2.558129411104324,14.627925355302079
261,130.2489013671875,329.9599914550781,2.5333034520182305,18.049523752756965
262,129.69000244140625,328.5899963378906,2.533657106578798,17.914653898916594
263,130.10000610351562,329.4700012207031,2.5324364778165833,18.13860560045266
264,135.5,326.989990234375,2.413210260032288,35.158386272729395
265,135.64500427246094,325.2300109863281,2.39765565072386,37.30879720745521
266,134.30999755859375,327.2349853515625,2.4364156898208846,31.70924652955848
267,134.2550048828125,329.42999267578125,2.453763216971551,29.366168512001774
268,133.5399932861328,329.8399963378906,2.4699716408638026,27.030958240812094
269,133.88499450683594,330.2349853515625,2.4665571117060567,27.564903293836164
270,133.08999633789062,329.67999267578125,2.477120758488755,25.979321276608754
271,134.4600067138672,321.1659851074219,2.3885614239992394,38.18215437253537
272,134.58999633789062,319.75,2.375733774427498,39.94814343016436
273,135.11500549316406,318.29998779296875,2.3557708237600052,42.811770605475495
274,133.6199951171875,316.0899963378906,2.365589042722784,40.99636740983846
275,134.82000732421875,317.0050048828125,2.3513201873700424,43.31245531521456
276,133.50999450683594,317.4100036621094,2.377425037238373,39.38017761384567
277,133.0,316.94000244140625,2.3830075371534303,38.47699160274079
278,131.89999389648438,317.3599853515625,2.40606520119044,35.09518397484408
279,131.6300048828125,315.9750061035156,2.4004785716206705,35.753203498162186
280,131.72000122070312,314.69000244140625,2.3890828995220565,37.280527068514466
281,131.89999389648438,315.82000732421875,2.394389855484569,36.63516200218783
282,131.83999633789062,315.07000732421875,2.389790777274681,37.223615396692544
283,132.3699951171875,316.3132019042969,2.3896140634005762,37.40747061195356
284,132.0800018310547,315.7799987792969,2.3908237007992725,37.15985144869365
285,132.9600067138672,313.1000061035156,2.354843488969684,42.209303898667265
286,132.66000366210938,310.32000732421875,2.3392130164161378,44.18152856538962
287,133.1699981689453,310.9100036621094,2.334685048712513,44.964719459307
288,132.9669952392578,310.57000732421875,2.3356924533444263,44.75811965286665
289,133.30999755859375,311.2099914550781,2.3344835132735784,45.04168744085997
290,133.00999450683594,309.07720947265625,2.3237141736500972,46.36669531070732
291,133.67999267578125,310.67999267578125,2.324057523172404,46.56791767744313
292,132.55999755859375,311.3500061035156,2.3487478261750394,42.88225805353523
293,133.02000427246094,310.7200012207031,2.3358892740994395,44.750855386975054
294,132.46499633789062,310.7099914550781,2.3456007250588797,43.266476881572494
295,133.3300018310547,311.75,2.338183422475499,44.555541459469175
296,133.5749969482422,310.9100036621094,2.327606294332024,46.05520013149823
297,134.39999389648438,313.6299133300781,2.333556008727483,45.556638459285814
298,134.80999755859375,314.25,2.3310585690309393,46.04050837371245
299,138.10000610351562,314.9599914550781,2.280666021252697,54.18903924754108
300,138.9600067138672,317.32000732421875,2.2835347725451176,54.14462058906168
301,138.58999633789062,316.6700134277344,2.284941350713901,53.79834194316175
302,138.74000549316406,316.7450866699219,2.2830119225094627,54.12717629981052
303,138.94000244140625,317.3399963378906,2.2840074187541433,54.07076901185872
304,139.30999755859375,317.9949951171875,2.282643031297441,54.41200168984813
305,139.1699981689453,317.7099914550781,2.282891396386988,54.320049577435846
306,138.38999938964844,312.8699951171875,2.260784713469622,57.05985787369162
307,138.24000549316406,311.54998779296875,2.2536890582543765,57.975998684172176
308,139.05999755859375,309.5,2.2256580284318668,62.233858560739925
309,139.4571075439453,307.93829345703125,2.2081219012806117,64.86480478021299
310,138.69500732421875,306.7449951171875,2.211651313447273,64.00610789842342
311,138.1699981689453,306.7900085449219,2.22038078172223,62.54747950240915
312,138.5399932861328,308.4599914550781,2.22650502673262,61.873728049539245
313,137.06500244140625,302.8800048828125,2.20975449230587,63.48222361971887
314,136.68499755859375,303.2250061035156,2.218422003289205,62.114039117414855
315,136.13499450683594,302.6300048828125,2.22301404557383,61.22812797924775
316,136.2949981689453,300.75,2.206610690343922,63.538951200113054
317,135.8800048828125,300.4100036621094,2.2108477543932463,62.76155612659591
318,135.47999572753906,300.010009765625,2.214422934947302,62.084504177948254
319,134.5500030517578,299.30999755859375,2.224526129839307,60.28046182960646
320,133.99000549316406,299.2200012207031,2.2331516452991624,58.862635069410324
321,134.75709533691406,301.8800048828125,2.240178924368062,58.268061455993525
322,134.22000122070312,300.6000061035156,2.2396066411087827,58.10190586936245
323,133.22500610351562,300.9100036621094,2.258660085391948,55.11283123774303
324,133.75,302.510009765625,2.261757082359813,54.92639901740922
325,133.13999938964844,301.6700134277344,2.265810536357784,54.12393639093438
326,133.52000427246094,301.8900146484375,2.2610096239392017,54.927118451832094
327,134.3800048828125,302.95989990234375,2.2545013312549225,56.172830408587124
328,134.69500732421875,303.68499755859375,2.254612131447502,56.295893516285396
329,134.94000244140625,303.8399963378906,2.251667339859611,56.80055707112701
330,134.0500030517578,304.04998779296875,2.2681833709140053,54.19419510263999
331,134.07000732421875,304.75,2.273066184467562,53.54804545913982
332,133.55999755859375,305.6199951171875,2.2882599633405185,51.3048220250463
333,134.33999633789062,305.739990234375,2.275867191967021,53.28501494949365
334,133.86000061035156,303.8599853515625,2.269983445137267,53.87260590324576
335,133.91000366210938,305.3999938964844,2.2806361402773905,52.467233224602644
336,133.14999389648438,305.8399963378906,2.296958395474368,49.980864219994665
337,133.58999633789062,307.17498779296875,2.299386153256773,49.83060265201272
338,133.2100067138672,306.1700134277344,2.2984010059047764,49.81243482074422
339,132.55999755859375,304.8900146484375,2.300015240371976,49.34224950861336
340,132.30999755859375,304.9700012207031,2.3049656628226187,48.589124690052024
341,127.56999969482422,297.4700012207031,2.3318178406546792,43.32642929219862
342,127.56999969482422,296.30999755859375,2.322724764971648,44.48643295430799
343,126.9000015258789,296.0400085449219,2.3328605593795047,42.95241639811906
344,127.33999633789062,297.4075012207031,2.335538792003311,42.769633066884985
345,127.68499755859375,296.6700134277344,2.323452395349693,44.43605492654968
346,127.81999969482422,297.45001220703125,2.327100711290925,44.01955655216626
347,128.35000610351562,298.5400085449219,2.325983594454575,44.35663055216373
348,127.54000091552734,294.8349914550781,2.3117060478175318,45.880665755076
349,127.37539672851562,295.95001220703125,2.3234472261374846,44.322439508010866
350,127.69499969482422,299.45001220703125,2.3450410190115587,41.682987429018404
351,128.5,300.9599914550781,2.342101100817729,42.34051415574573
352,128.80999755859375,301.8949890136719,2.343723272538254,42.240201448942976
353,129.55499267578125,304.1300048828125,2.3474973723622923,42.01112440653231
354,129.38499450683594,302.8599853515625,2.340765917299329,42.823414860512976
355,129.1811065673828,310.2099914550781,2.4013572858912453,34.92442967698003
356,129.66000366210938,310.3739929199219,2.3937527699655825,36.049884014137724
357,129.63999938964844,310.8739013671875,2.3979782692903213,35.49611300334096
358,129.3300018310547,310.9700012207031,2.4044691627463743,34.56532829803434
359,128.75999450683594,311.0799865722656,2.4159676906148846,32.92056802407047
360,128.67999267578125,312.0350036621094,2.4248913694633525,31.75014176520035
361,128.14999389648438,311.32000732421875,2.429340789322967,31.038088307751888
362,125.43350219726562,310.1700134277344,2.472784447491062,24.873784370280145
363,124.55999755859375,308.17999267578125,2.474148994189018,24.511847599806185
364,124.94000244140625,309.3399963378906,2.4759083583575516,24.375027219297703
365,125.66000366210938,308.0299987792969,2.451297069890012,27.62366621403096
366,125.33000183105469,307.4549865722656,2.453163504989939,27.31013100574007
367,125.30000305175781,307.3500061035156,2.4529129977479585,27.334338171742456
368,125.0,306.7200012207031,2.453760009765625,27.156568941980492
369,127.5,309.6098937988281,2.4283128925398283,30.99805882681279
370,127.5,308.9800109863281,2.423372635186887,31.62794163931279
371,126.70999908447266,307.9800109863281,2.430589639425455,30.500822315912398
372,126.47000122070312,308.7250061035156,2.441092773967471,29.109620234194733
373,125.08000183105469,306.9599914550781,2.454109265761671,27.131987876631865
374,124.5199966430664,305.4200134277344,2.4527788440535665,27.164122263339845
375,125.02999877929688,306.2900085449219,2.449732156564965,27.667334920509358
376,126.27999877929688,306.760009765625,2.4292050422154197,30.563024931284883
377,126.9000015258789,309.010009765625,2.435067029550887,29.98241517741594
378,127.08999633789062,308.6899108886719,2.428908016237302,30.81408515262053
379,127.23999786376953,310.29998779296875,2.4386984674834227,29.60789530461086
380,126.77999877929688,309.9599914550781,2.444865076822311,28.70931973442323
381,127.68000030517578,311.2699890136719,2.437891512137268,29.822623971003917
382,127.48999786376953,310.4700012207031,2.435249873895663,30.11102012317225
383,132.88499450683594,308.6499938964844,2.322685078491738,46.45734176373134
384,133.9250030517578,309.1499938964844,2.308381458666143,48.75761987597651
385,133.0800018310547,307.04998779296875,2.3072586682315297,48.58241542020472
386,133.44000244140625,306.7900085449219,2.299085753386687,49.811715386321346
387,133.75999450683594,307.489990234375,2.2988188013020623,49.973329287875806
388,133.95379638671875,305.4949951171875,2.280599754225978,52.49014623527581
389,133.49000549316406,304.6600036621094,2.282268268224102,52.0763561354126
390,132.6999969482422,302.1600036621094,2.277015905131955,52.4492162694632
391,132.34500122070312,299.8599853515625,2.2657447019967574,53.79338977409754
392,131.55999755859375,299.9700012207031,2.2801003860394835,51.56970995116479
393,131.75999450683594,300.6000061035156,2.281420906464291,51.4782074483693
394,132.33999633789062,301.0799865722656,2.2750490774047467,52.55991264123714
395,131.47000122070312,300.29998779296875,2.2841711797723727,50.99740347065626
396,131.63999938964844,300.2799987792969,2.281069585016342,51.47512156159747
397,135.1999969482422,304.3699951171875,2.251257411149999,56.970607277342374
398,136.3000030517578,305.8599853515625,2.244020385204371,58.44244176070783
399,137.06500244140625,306.385009765625,2.2353263364701808,59.97721873690637
400,137.10000610351562,304.8500061035156,2.2235593911888123,61.60647161392064
401,136.3300018310547,305.73419189453125,2.242603886072038,58.649008520486696
402,137.25,307.7699890136719,2.242404291538593,59.09035521750264
403,137.07000732421875,307.8699951171875,2.246078490307269,58.50570929750115
404,137.0399932861328,311.2149963378906,2.2709793606607156,55.07989368895233
405,136.42999267578125,313.42498779296875,2.297331998967462,51.22744326950869
406,136.58999633789062,314.3500061035156,2.301413094161667,50.73324329701462
407,137.30999755859375,315.1499938964844,2.2951715060806235,51.87189694018543
408,136.1699981689453,314.42999267578125,2.3090988977298053,49.52238940118395
