,nke,hd,Ratio,Spread
66,144.19000244140625,350.70001220703125,2.43220754746532,34.71466988449929
67,143.8699951171875,350.3500061035156,2.4351846666717574,34.20333428099734
68,143.17999267578125,347.80999755859375,2.429180160290827,34.88611070731655
69,142.8699951171875,348.80999755859375,2.441450335827941,33.051711598039034
70,141.14999389648438,350.12451171875,2.4805138282579167,27.107588440246147
71,141.49000549316406,352.0199890136719,2.487949504183738,26.12729697678877
72,140.6649932861328,347.67999267578125,2.4716881190798494,28.24666469485173
73,142.36000061035156,351.0299987792969,2.465790933368204,29.458993236688897
74,142.6300048828125,354.45001220703125,2.485101311594668,26.765731740371493
75,144.30499267578125,358.9100036621094,2.4871627585921035,26.814189735166153
76,146.0500030517578,364.010009765625,2.492365642995746,26.411108052604035
77,145.69000244140625,356.8900146484375,2.449653433096563,32.56211428491331
78,145.60000610351562,358.9800109863281,2.465521950123464,30.229880993561423
79,146.35000610351562,358.5143127441406,2.449704802134124,32.71430265665906
80,146.47999572753906,358.2699890136719,2.445862912776663,33.30851051844972
81,146.82000732421875,358.989990234375,2.4451026585336346,33.50369512921104
82,145.6999969482422,359.135009765625,2.4648937356752487,30.344020694432672
83,145.52000427246094,359.0,2.467014770889058,29.994556553135155
84,147.88999938964844,362.0,2.447765241016954,33.37370942048061
85,147.22999572753906,363.010009765625,2.4655981817550563,30.587213187406732
86,146.8300018310547,363.05999755859375,2.4726554044202578,29.460589331699154
87,146.49989318847656,363.8599853515625,2.483687717665743,27.772070807774
88,146.52999877929688,363.70001220703125,2.482085683729755,28.013077100691007
89,144.0,356.8599853515625,2.478194342719184,28.04328023530546
90,143.94000244140625,356.6099853515625,2.4774904773030553,28.131788932997992
91,145.58999633789062,359.05999755859375,2.466240858508397,30.122951823555795
92,145.57000732421875,359.9949951171875,2.4730025211539197,29.134151211548314
93,143.83999633789062,358.5,2.492352677469884,25.97259473335923
94,143.69500732421875,354.7099914550781,2.4684921074171124,29.372346321382324
95,144.1699981689453,355.42498779296875,2.465318667594521,29.93585017411492
96,144.44000244140625,356.4800109863281,2.4680144347888553,29.607578912172457
97,144.63999938964844,356.42999267578125,2.4642560438318846,30.195915254088717
98,141.24000549316406,358.3800048828125,2.5373831134561793,19.0943733006781
99,143.5,361.0,2.515679442508711,22.55744997292787
100,143.74000549316406,360.29998779296875,2.5066089747026186,23.9034684602223
101,143.8300018310547,361.57000732421875,2.5138705605310734,22.875685882433558
102,142.67999267578125,359.67999267578125,2.520885976586078,21.670299976188957
103,144.49000549316406,364.1000061035156,2.519897517207455,22.122173570585616
104,145.88999938964844,366.7200012207031,2.513674705291167,23.270445744017124
105,145.90530395507812,363.2300109863281,2.4894914793375897,26.801630224631808
106,146.19979858398438,362.9100036621094,2.482287986557218,27.914308488457593
107,146.6199951171875,364.93499755859375,2.488985197870971,27.020328702589765
108,146.88999938964844,365.6700134277344,2.4894139488539184,27.012064764866054
109,147.2899932861328,365.69000244140625,2.4827891853521833,28.068711813933007
110,147.25,364.32501220703125,2.474193631287139,29.32605487044735
111,148.02000427246094,366.8599853515625,2.478448687761703,28.86364927127316
112,147.97000122070312,363.5799865722656,2.4571195754061774,32.00905827496938
113,147.83999633789062,366.0950012207031,2.476292006825996,29.14411842417688
114,147.8300018310547,366.5849914550781,2.479773976286791,28.627226663095016
115,147.67999267578125,366.239990234375,2.4799567199222676,28.56845855699622
116,146.94500732421875,366.4955139160156,2.494099803659077,26.334625351055465
117,147.72999572753906,368.260009765625,2.492791040519714,26.683028801346822
118,148.08999633789062,368.67999267578125,2.4895671672148594,27.2320347760688
119,148.11500549316406,369.2699890136719,2.49313017127569,26.709353861495046
120,148.00999450683594,369.885009765625,2.4990542766930623,25.811682259470658
121,148.5399932861328,372.45001220703125,2.5074056081959033,24.67324108315823
122,148.5500030517578,371.4800109863281,2.5007068552997405,25.67018490160136
123,148.64999389648438,372.46319580078125,2.505638823370245,24.956138567316415
124,148.72000122070312,373.3699951171875,2.510556697502307,24.237773150957636
125,148.7100067138672,373.6300048828125,2.512473861975635,23.95086185862577
126,147.8699951171875,370.5400085449219,2.505849873405809,24.779856751111865
127,147.97999572753906,370.44000244140625,2.5033113470516706,25.175943932535617
128,147.66000366210938,369.2900085449219,2.5009481199117993,25.464637193035557
129,147.49000549316406,368.4800109863281,2.4983388518716043,25.817062371413655
130,147.57000732421875,368.45001220703125,2.4967811473880865,26.062396577464924
131,146.4499969482422,367.1499938964844,2.506998986324603,24.34775998448349
132,145.3300018310547,364.82000732421875,2.5102869519558664,23.663132724253884
133,144.6300048828125,356.69000244140625,2.466224091815643,29.909003961756852
134,144.1999969482422,356.1400146484375,2.469764370218864,29.301568969799902
135,144.41000366210938,358.0299987792969,2.4792603677028895,27.976845468049973
136,145.41090393066406,359.5830993652344,2.4728757585929975,29.117799300947908
137,145.39999389648438,360.27349853515625,2.477809584996601,28.398034342330774
138,146.24000549316406,361.9200134277344,2.4748358850728587,29.01252089515718
139,145.38999938964844,359.6700134277344,2.4738291143657736,28.974617923045784
140,145.33999633789062,360.159912109375,2.4780509232439005,28.3501294658045
141,144.88999938964844,357.989990234375,2.4707708726786795,29.308825502465012
142,145.25,357.0,2.4578313253012047,31.26780462171824
143,145.77499389648438,358.2099914550781,2.457280099146806,31.47090313286394
144,145.96499633789062,358.7799987792969,2.45798655691921,31.412312313307766
145,145.5500030517578,357.9049987792969,2.4589831073519477,31.17030342499207
146,145.13999938964844,357.3500061035156,2.4621056056653274,30.621717440294432
147,142.7100067138672,357.4100036621094,2.5044494909086126,24.02107571204776
148,143.99000549316406,360.1700134277344,2.5013542585414617,24.70635063242672
149,144.0399932861328,361.09149169921875,2.5068835638024303,23.919421065509866
150,143.16990661621094,361.510009765625,2.5250418772340786,21.158950547379604
151,142.5800018310547,359.54010009765625,2.5216727134263963,21.541054074145833
152,143.14999389648438,361.4100036621094,2.524694509756352,21.205358952647188
153,143.52999877929688,361.57000732421875,2.519124994073173,22.06818829986291
154,147.0500030517578,366.4800109863281,2.4922135558020804,26.63273805978109
155,146.5800018310547,366.760009765625,2.502114921436183,25.08766931769786
156,146.6199951171875,365.7099914550781,2.4942709291647485,26.24533480610539
157,146.67999267578125,365.27398681640625,2.490278190999103,26.842830747084733
158,146.88999938964844,364.4700012207031,2.4812444872703012,28.212076971897304
159,146.22500610351562,363.885009765625,2.488527916408658,27.00715173168969
160,146.27000427246094,364.489990234375,2.491898404237618,26.52328973967029
161,146.06500244140625,360.0199890136719,2.4647929551645564,30.441501630134027
162,146.8699951171875,361.489990234375,2.4612923146483547,31.13824383377856
163,147.30999755859375,362.54998779296875,2.461136336987322,31.262570586817375
164,145.5,356.8999938964844,2.452920920250752,32.04071853220391
165,145.33859252929688,356.75,2.454613009466756,31.756263040130577
166,145.0500030517578,354.7200012207031,2.4455015081532214,33.009485369645674
167,144.82000732421875,355.0799865722656,2.4518710717734122,32.030436335560054
168,143.30999755859375,356.5199890136719,2.487753786109061,26.526044454593475
169,142.24000549316406,354.7099914550781,2.4937428132490136,25.456017956292655
170,142.60989379882812,355.30999755859375,2.491482099129881,25.8516147671301
171,141.4600067138672,353.7799987792969,2.500918860373673,24.28654156000998
172,140.24000549316406,350.6429138183594,2.5003059047616145,24.13983313725099
173,140.6300048828125,350.56298828125,2.4928036415370634,25.269493210392326
174,140.17999267578125,350.2900085449219,2.4988588018769464,24.331206037347883
175,140.92999267578125,348.57000732421875,2.473355747105778,28.069930678961143
176,142.02000427246094,349.3900146484375,2.4601464873789447,30.18383260711697
177,142.66000366210938,352.2049865722656,2.4688418444630362,29.09150302629085
178,142.75999450683594,351.3800048828125,2.4613338358316272,30.1856231959121
179,141.24000549316406,350.69000244140625,2.4829367658044976,26.78437574208435
180,141.6649932861328,351.1400146484375,2.478664675748159,27.47827395007566
181,141.58999633789062,351.4700012207031,2.482308145428258,26.946423249925644
182,146.08999633789062,354.0199890136719,2.423300690588432,36.50877598241776
183,145.5500030517578,353.2650146484375,2.427104137694974,35.810287555851446
184,145.41000366210938,353.6199951171875,2.431882169117454,35.07848035803953
185,145.61000061035156,353.4200134277344,2.4271685457476013,35.81678007886204
186,145.60009765625,353.70001220703125,2.429256696256401,35.510126199057126
187,145.35000610351562,353.0400085449219,2.4288957256286126,35.49697562799763
188,145.57000732421875,353.239990234375,2.4265986979558654,35.889156094360814
189,145.17999267578125,348.4100036621094,2.3998486102708747,39.66936705956134
190,145.92880249023438,347.4200134277344,2.380750115803793,42.67487717426154
191,145.6699981689453,346.8500061035156,2.3810668666395225,42.54827870538831
192,145.4499969482422,346.5,2.3822619956692104,42.30612265308763
193,146.5800018310547,348.3324890136719,2.3763984490541437,43.515190069650984
194,146.89999389648438,349.42999267578125,2.378693037400758,43.278987043526044
195,146.49000549316406,350.1000061035156,2.389924178956038,41.505436026345976
196,144.5399932861328,349.1199951171875,2.4153868225665827,37.236733261481206
197,145.07000732421875,350.3789978027344,2.4152407810917667,37.40433291206135
198,144.63999938964844,351.3900146484375,2.429411062854206,35.23589328143247
199,143.85000610351562,351.55999755859375,2.4439345334862783,32.93953977250548
200,143.14500427246094,350.010009765625,2.4451430320224032,32.5919226212947
201,143.11000061035156,348.1700134277344,2.432883879133673,34.33770200916159
202,142.7899932861328,347.8299865722656,2.4359549193006753,33.816387157612766
203,143.25,347.8999938964844,2.4286212488410777,34.98454826947345
204,142.6999969482422,345.8800048828125,2.423826294882574,35.52413189360463
205,142.77000427246094,345.95001220703125,2.4231281211340687,35.642558469433354
206,142.2100067138672,346.1000061035156,2.4337247012433108,33.98525765670142
207,143.5500030517578,349.60791015625,2.435443418487402,34.08412959227853
208,143.11000061035156,347.9100036621094,2.431067026611025,34.59771177478659
209,142.97999572753906,346.94000244140625,2.4264933054168702,35.21778779313466
210,140.9149932861328,327.06500244140625,2.3210092468818373,49.534562736196776
211,138.07000732421875,318.9700012207031,2.3102048547856695,49.97191089893123
212,136.85000610351562,315.9309997558594,2.3085932456362763,49.72711898007849
213,137.14500427246094,314.75,2.2950161522084884,51.70214501963851
214,137.68980407714844,313.9200134277344,2.2799074741354346,53.99853175914403
215,138.4040985107422,316.6000061035156,2.2875045573808843,53.24115628672472
216,138.1999969482422,316.1700134277344,2.2877714935561424,53.121782823221835
217,138.57000732421875,310.6004943847656,2.241469856157538,59.68723334880882
218,138.5,309.7650146484375,2.236570502876805,60.334279185089414
219,139.57000732421875,313.9800109863281,2.24962380532773,58.9993479751265
220,138.07000732421875,311.75,2.257912533226296,57.19191211963435
221,137.3800048828125,309.9894104003906,2.256437613791155,57.09526960064106
222,137.57000732421875,309.44000244140625,2.2493275130249293,58.15609406428801
223,136.83999633789062,308.57000732421875,2.2549694210915185,57.06116881397911
224,134.25,303.2200927734375,2.2586226649790504,55.439768341598594
225,133.60000610351562,303.760009765625,2.2736526638349583,53.15030747970222
226,134.14999389648438,303.42498779296875,2.2618337800827923,54.96569377086608
227,134.35000610351562,303.94000244140625,2.262299878179558,54.989038224831106
228,135.73500061035156,308.19000244140625,2.2705271378464396,54.466932689873246
229,136.1855926513672,310.375,2.2790589955763876,53.49476273991142
230,137.1999969482422,313.239990234375,2.2830903586138036,53.36017478870103
231,137.0,309.0249938964844,2.2556568897553606,57.03685309522227
232,138.1999969482422,309.9200134277344,2.2425471799670422,59.371782823221835
233,138.1999969482422,310.55999755859375,2.2471780348512076,58.73179869236246
234,138.16000366210938,313.3550109863281,2.268058791838801,55.829138086767486
235,138.5399932861328,316.20001220703125,2.2823735205037097,54.006928804356264
236,138.4600067138672,316.42999267578125,2.2853530068772545,53.56165397988501
237,138.7899932861328,316.6099853515625,2.281216230761188,54.26986346679506
238,136.67999267578125,310.7449951171875,2.2735221815112765,54.45551016750157
239,137.9499969482422,314.86749267578125,2.2824755320140904,53.751395768204915
240,136.64500427246094,314.04998779296875,2.298291031311867,51.05634161272967
241,135.9550018310547,312.07000732421875,2.295391880557763,51.17908996287706
242,135.3350067138672,310.80499267578125,2.2965602191375547,50.77530639275942
243,135.61000061035156,313.5199890136719,2.311923807997829,48.80049221412257
244,136.57000732421875,315.8299865722656,2.3125867294015854,49.0744787055484
245,134.77000427246094,321.1700134277344,2.38309715252686,38.88950742568868
246,133.85499572753906,321.2900085449219,2.400284029733978,36.306646735212254
247,132.55999755859375,319.57501220703125,2.410795248134896,34.535985561522
248,131.89999389648438,317.4100036621094,2.406444415086281,34.924507638994996
249,132.25,319.67999267578125,2.4172400202327506,33.59660598349443
250,131.75,319.1600036621094,2.422466820964777,32.77077938322621
251,132.22000122070312,320.25,2.4220995087228525,32.945853008121944
252,134.9199981689453,327.70001220703125,2.42884684742353,32.763236902160585
253,135.9199981689453,328.79400634765625,2.4190259768762883,34.360873989415765
254,135.40499877929688,328.010009765625,2.4224364884804905,33.75868213193006
255,136.2899932861328,326.6199951171875,2.396507529584128,37.53077563146961
256,136.1699981689453,326.2650146484375,2.396012477312678,37.56277349560456
257,135.77999877929688,326.8599853515625,2.4072763904119334,35.918068256447654
258,135.67999267578125,327.5899963378906,2.4144311174949316,34.91887771891821
259,135.4199981689453,325.20001220703125,2.401417933866185,36.609052516100675
260,134.9600067138672,324.0150146484375,2.4008224550210016,36.55592270964807
261,134.8000030517578,324.53118896484375,2.4075013473125573,35.60907753973309
262,135.55999755859375,326.7699890136719,2.4105192896040775,35.41590243852197
263,135.27999877929688,328.19000244140625,2.426005362232692,33.24223555266376
264,134.2449951171875,325.010009765625,2.421021427889446,33.63638005054109
265,134.0500030517578,324.4800109863281,2.4205893591889267,33.641532097338526
266,131.85000610351562,321.760009765625,2.440348842403623,30.43995283091185
267,131.24000549316406,321.5050048828125,2.4497484869395167,29.053061021876132
268,131.76499938964844,324.5899963378906,2.4634007349556493,27.38115953302183
269,132.29010009765625,323.54998779296875,2.4457611533601145,29.83454554139955
270,131.8000030517578,322.7799987792969,2.4490135910887747,29.285374041639372
271,130.92999267578125,322.2149963378906,2.4609716211913626,27.5086293864873
272,131.17999267578125,324.25,2.471794618874558,26.14653353134797
273,126.51000213623047,324.8599853515625,2.5678600890524192,12.96665580962552
274,124.49500274658203,324.6600036621094,2.607815546805334,7.7430022177413615
275,124.52999877929688,322.0,2.585722341254311,10.497202294357903
276,124.66999816894531,321.44000244140625,2.578326840157726,11.434026582013571
277,125.20829772949219,321.8699951171875,2.5706762327571573,12.452937813354465
278,125.3550033569336,322.19000244140625,2.570220524217994,12.527807937262805
279,124.45999908447266,322.8399963378906,2.5939257489370124,9.468792591936376
280,121.56999969482422,324.80999755859375,2.671794014756606,-0.2800212344992179
281,122.57499694824219,321.3345947265625,2.621534592917407,5.9004635887656445
282,124.13999938964844,324.9100036621094,2.617286976474743,6.537464096216622
283,123.3499984741211,324.45001220703125,2.6303203584968107,4.871064417007387
284,122.13500213623047,321.82989501953125,2.635034096618423,4.220859519680898
285,121.75,319.4700012207031,2.623983582921586,5.544469545830493
286,121.23999786376953,316.3900146484375,2.60961745482664,7.251718441932594
287,129.25,318.64111328125,2.4653084199709863,26.56059169438508
288,127.9469985961914,318.0299987792969,2.4856386024577186,23.66450692787531
289,127.76000213623047,319.6499938964844,2.5019567043810915,21.54118629955387
290,128.0399932861328,320.2049865722656,2.50082008249328,21.73982654637983
291,127.15499877929688,318.0199890136719,2.501041972920464,21.542745253871587
292,126.6500015258789,319.57000732421875,2.5232530870433485,18.633460566031133
293,126.97000122070312,317.1199951171875,2.4975977952930775,21.944793944563386
294,125.31999969482422,310.4100036621094,2.4769390713215063,24.21358976653589
295,125.12000274658203,310.17999267578125,2.479059989344946,23.90528272149463
296,125.61000061035156,313.2850036621094,2.4941087663388757,22.11916528688316
297,124.98999786376953,314.19500732421875,2.5137612024497322,19.540342870702077
298,125.5,316.29998779296875,2.5203186278324203,18.8081000781156
299,126.33499908447266,317.42999267578125,2.5126053348331037,19.925604806321118
300,126.02999877929688,317.9700012207031,2.5229707553796827,18.564647915475106
301,125.20999908447266,317.70001220703125,2.5373373894260283,16.627500143705888
302,125.73999786376953,318.8500061035156,2.5357882258672158,16.904067512315336
303,124.41999816894531,318.20001220703125,2.557466780982903,14.001109009418526
304,124.3949966430664,319.351806640625,2.5672399634927374,12.782019688024475
305,123.90499877929688,319.5899963378906,2.579314793482654,11.224936439042194
306,122.87999725341797,317.68499755859375,2.5853271863558507,10.371009102658531
307,122.6500015258789,316.80999755859375,2.583041122031682,10.626945420135355
308,120.87000274658203,321.2799987792969,2.6580623105709495,1.3658438994881248
309,119.87000274658203,321.0199890136719,2.6780677538845343,-1.065777562767055
310,118.20500183105469,318.7449951171875,2.6965440563399845,-3.2723521249651686
311,117.54000091552734,319.114990234375,2.714947998543184,-5.4322844729549775
312,117.12000274658203,317.6099853515625,2.711833827726165,-5.057759777328231
313,117.55999755859375,319.6600036621094,2.7191222380111553,-5.923474311759053
314,117.58000183105469,318.5,2.7087939704035557,-4.709626525202809
315,119.48500061035156,324.3070068359375,2.714206847548371,-5.38907915771121
316,118.70500183105469,325.42999267578125,2.7415019388900324,-8.611534069618829
317,118.44999694824219,328.03900146484375,2.7694302230179324,-11.906921964521375
318,118.37999725341797,326.5950012207031,2.758869815831774,-10.65133508491171
319,118.55000305175781,326.4815979003906,2.753956891573017,-10.080338848866988
320,119.61000061035156,329.44000244140625,2.754284765156126,-10.18562085969491
321,119.52999877929688,328.7900085449219,2.7506903028754133,-9.750962389964927
322,125.12999725341797,332.9486083984375,2.6608216711148605,1.1635685255452426
323,125.38999938964844,332.20001220703125,2.6493341879261227,2.611994586144972
324,124.7300033569336,333.2300109863281,2.6716106952449965,-0.19447012508421047
325,123.83000183105469,331.0,2.6730194226403556,-0.3869313509515724
326,122.44999694824219,325.4200134277344,2.6575746961046036,1.4785909841087754
327,124.82499694824219,329.0299987792969,2.6359303570880668,4.261229798761731
328,125.19000244140625,331.1199951171875,2.6449396010848742,3.1536936446192794
329,125.40959930419922,329.7099914550781,2.629065025997879,5.154771080166752
330,124.69999694824219,328.57000732421875,2.634883844147924,4.384767350354805
331,125.73999786376953,329.79998779296875,2.622872541721242,5.9540858228622096
332,126.31929779052734,331.4100036621094,2.6235896609533063,5.903331726891663
333,126.385498046875,332.6600036621094,2.6321058096295937,4.831518404170636
334,126.58000183105469,334.17999267578125,2.6400694251988446,3.8350618499377287
335,127.41000366210938,336.29998779296875,2.6395100708483965,3.9491255804147567
336,129.52000427246094,333.69940185546875,2.5764313684972695,12.2290550515833
337,129.77000427246094,332.5950012207031,2.5629574652891076,14.00636349331897
338,130.24000549316406,333.8555908203125,2.563387413538121,14.010843856495951
339,130.5500030517578,333.9375,2.5579279371415047,14.763333786085964
340,130.60000610351562,334.989990234375,2.5650074623186208,13.845433327311623
341,131.13999938964844,336.69000244140625,2.567408906576394,13.598883912081119
342,131.2100067138672,338.8399963378906,2.5824249599865285,11.637323915644215
343,129.7899932861328,331.29998779296875,2.5525849829007266,15.355179974467076
344,129.75999450683594,331.9700012207031,2.558338588733637,14.604420895578967
345,129.49000549316406,331.93280029296875,2.5633854831405647,13.91491096292951
346,128.85000610351562,329.614990234375,2.558129411104324,14.510078678521252
347,130.2489013671875,329.9599914550781,2.5333034520182305,17.930387634051087
348,129.69000244140625,328.5899963378906,2.533657106578798,17.79603294937708
349,130.10000610351562,329.4700012207031,2.5324364778165833,18.01960672704341
350,135.5,326.989990234375,2.413210260032288,35.03440991551132
351,135.64500427246094,325.2300109863281,2.39765565072386,37.18468719149011
352,134.30999755859375,327.2349853515625,2.4364156898208846,31.58636706578106
353,134.2550048828125,329.42999267578125,2.453763216971551,29.243339738124845
354,133.5399932861328,329.8399963378906,2.4699716408638026,26.908788534095933
355,133.88499450683594,330.2349853515625,2.4665571117060567,27.442415579725363
356,133.08999633789062,329.67999267578125,2.477120758488755,25.857566357865878
357,134.4600067138672,321.1659851074219,2.3885614239992394,38.05913663672361
358,134.58999633789062,319.75,2.375733774427498,39.8250058754674
359,135.11500549316406,318.29998779296875,2.3557708237600052,42.68814911975561
360,133.6199951171875,316.0899963378906,2.365589042722784,40.874123960850326
361,134.82000732421875,317.0050048828125,2.3513201873700424,43.18910574621121
362,133.50999450683594,317.4100036621094,2.377425037238373,39.25803555872345
363,133.0,316.94000244140625,2.3830075371534303,38.35531963877956
364,131.89999389648438,317.3599853515625,2.40606520119044,34.97452594954187
365,131.6300048828125,315.9750061035156,2.4004785716206705,35.63279433720497
366,131.72000122070312,314.69000244140625,2.3890828995220565,37.160034952775604
367,131.89999389648438,315.82000732421875,2.394389855484569,36.51450397688562
368,131.83999633789062,315.07000732421875,2.389790777274681,37.103012674578096
369,132.3699951171875,316.3132019042969,2.3896140634005762,37.28637935959385
370,132.0800018310547,315.7799987792969,2.3908237007992725,37.03902749976315
371,132.9600067138672,313.1000061035156,2.354843488969684,42.08766879880959
372,132.66000366210938,310.32000732421875,2.3392130164161378,44.06016999553576
373,133.1699981689453,310.9100036621094,2.334685048712513,44.84289079829209
374,132.9669952392578,310.57000732421875,2.3356924533444263,44.63647811128469
375,133.30999755859375,311.2099914550781,2.3344835132735784,44.91972973438526
376,133.00999450683594,309.07720947265625,2.3237141736500972,46.245014134236484
377,133.67999267578125,310.67999267578125,2.324057523172404,46.445618925267226
378,132.55999755859375,311.3500061035156,2.3487478261750394,42.76099166503762
379,133.02000427246094,310.7200012207031,2.3358892740994395,44.62916498392961
380,132.46499633789062,310.7099914550781,2.3456007250588797,43.14529806114386
381,133.3300018310547,311.75,2.338183422475499,44.43356531391025
382,133.5749969482422,310.9100036621094,2.327606294332024,45.93299815990092
383,134.39999389648438,313.6299133300781,2.333556008727483,45.43367604072675
384,134.80999755859375,314.25,2.3310585690309393,45.91716803128371
385,138.10000610351562,314.9599914550781,2.280666021252697,54.06266631570996
386,138.9600067138672,317.32000732421875,2.2835347725451176,54.017454945387655
387,138.58999633789062,316.6700134277344,2.284941350713901,53.6715173592538
388,138.74000549316406,316.7450866699219,2.2830119225094627,54.00021344386822
389,138.94000244140625,317.3399963378906,2.2840074187541433,53.943621807268855
390,139.30999755859375,317.9949951171875,2.282643031297441,54.284513439557074
391,139.1699981689453,317.7099914550781,2.282891396386988,54.19269037260453
392,138.38999938964844,312.8699951171875,2.260784713469622,56.93321763843129
393,138.24000549316406,311.54998779296875,2.2536890582543765,57.849496706881254
394,139.05999755859375,309.5,2.2256580284318668,62.10660074977453
395,139.4571075439453,307.93829345703125,2.2081219012806117,64.73718093021857
396,138.69500732421875,306.7449951171875,2.211651313447273,63.879186519871936
397,138.1699981689453,306.7900085449219,2.22038078172223,62.4210420548806
398,138.5399932861328,308.4599914550781,2.22650502673262,61.74694955630939
399,137.06500244140625,302.8800048828125,2.20975449230587,63.356804710071614
400,136.68499755859375,303.2250061035156,2.218422003289205,61.98897048004345
401,136.13499450683594,302.6300048828125,2.22301404557383,61.103566311205824
402,136.2949981689453,300.75,2.206610690343922,63.41424204752711
403,135.8800048828125,300.4100036621094,2.2108477543932463,62.63722949710204
404,135.47999572753906,300.010009765625,2.214422934947302,61.96054625981445
405,134.5500030517578,299.30999755859375,2.224526129839307,60.15736113901299
406,133.99000549316406,299.2200012207031,2.2331516452991624,58.74005056065606
407,134.75709533691406,301.8800048828125,2.240178924368062,58.144769876573875
408,134.22000122070312,300.6000061035156,2.2396066411087827,57.97910936036668
