,nke,hd,Ratio,Spread
37,138.7899932861328,316.6099853515625,2.281216230761188,55.15509123581012
38,136.67999267578125,310.7449951171875,2.2735221815112765,55.327182299504216
39,137.9499969482422,314.86749267578125,2.2824755320140904,54.631227005393214
40,136.64500427246094,314.04998779296875,2.298291031311867,51.92778896276178
41,135.9550018310547,312.07000732421875,2.295391880557763,52.046104412469504
42,135.3350067138672,310.80499267578125,2.2965602191375547,51.638337701912576
43,135.61000061035156,313.5199890136719,2.311923807997829,49.66529021349521
44,136.57000732421875,315.8299865722656,2.3125867294015854,49.945444239887024
45,134.77000427246094,321.1700134277344,2.38309715252686,39.74890889323456
46,133.85499572753906,321.2900085449219,2.400284029733978,37.16016975720822
47,132.55999755859375,319.57501220703125,2.410795248134896,35.38118890577772
48,131.89999389648438,317.4100036621094,2.406444415086281,35.76547080908847
49,132.25,319.67999267578125,2.4172400202327506,34.439817757530534
50,131.75,319.1600036621094,2.422466820964777,33.61077892193265
51,132.22000122070312,320.25,2.4220995087228525,33.78887205588063
52,134.9199981689453,327.70001220703125,2.42884684742353,33.6236020010935
53,135.9199981689453,328.79400634765625,2.4190259768762883,35.22766355900802
54,135.40499877929688,328.010009765625,2.4224364884804905,34.622163103053936
55,136.2899932861328,326.6199951171875,2.396507529584128,38.39994222383632
56,136.1699981689453,326.2650146484375,2.396012477312678,38.43116918286165
57,135.77999877929688,326.8599853515625,2.4072763904119334,36.783958404068755
58,135.67999267578125,327.5899963378906,2.4144311174949316,35.78412538026157
59,135.4199981689453,325.20001220703125,2.401417933866185,37.47262985036326
60,134.9600067138672,324.0150146484375,2.4008224550210016,37.416544842304006
61,134.8000030517578,324.53118896484375,2.4075013473125573,36.468671733556334
62,135.55999755859375,326.7699890136719,2.4105192896040775,36.28037919475565
63,135.27999877929688,328.19000244140625,2.426005362232692,34.104913464955246
64,134.2449951171875,325.010009765625,2.421021427889446,34.49240861217305
65,134.0500030517578,324.4800109863281,2.4205893591889267,34.49630793816732
66,131.85000610351562,321.760009765625,2.440348842403623,31.280594855896084
67,131.24000549316406,321.5050048828125,2.4497484869395167,29.88978411583696
68,131.76499938964844,324.5899963378906,2.4634007349556493,28.221255434866976
69,132.29010009765625,323.54998779296875,2.4457611533601145,30.678014937336457
70,131.8000030517578,322.7799987792969,2.4490135910887747,30.12569482348465
71,130.92999267578125,322.2149963378906,2.4609716211913626,28.343360812198853
72,131.17999267578125,324.25,2.471794618874558,26.982871074724358
73,126.51000213623047,324.8599853515625,2.5678600890524192,13.77299113580125
74,124.49500274658203,324.6600036621094,2.607815546805334,8.53639223945976
75,124.52999877929688,322.0,2.585722341254311,11.290817147061661
76,124.66999816894531,321.44000244140625,2.578326840157726,12.228540856688427
77,125.20829772949219,321.8699951171875,2.5706762327571573,13.250910377762013
78,125.3550033569336,322.19000244140625,2.570220524217994,13.326723007669388
79,124.45999908447266,322.8399963378906,2.5939257489370124,10.261957733654528
80,121.56999969482422,324.80999755859375,2.671794014756606,0.4945771909347072
81,122.57499694824219,321.3345947265625,2.621534592917407,6.681518589566908
82,124.13999938964844,324.9100036621094,2.617286976474743,7.32857340928439
83,123.3499984741211,324.45001220703125,2.6303203584968107,5.65709839237252
84,122.13500213623047,321.82989501953125,2.635034096618423,4.999087786722102
85,121.75,319.4700012207031,2.623983582921586,6.320224377943704
86,121.23999786376953,316.3900146484375,2.60961745482664,8.024196780285367
87,129.25,318.64111328125,2.4653084199709863,27.384530056443225
88,127.9469985961914,318.0299987792969,2.4856386024577186,24.480074195645557
89,127.76000213623047,319.6499938964844,2.5019567043810915,22.355552214053773
90,128.0399932861328,320.2049865722656,2.50082008249328,22.555991255807157
91,127.15499877929688,318.0199890136719,2.501041972920464,22.353224342056023
92,126.6500015258789,319.57000732421875,2.5232530870433485,19.440695314178015
93,126.97000122070312,317.1199951171875,2.4975977952930775,22.754084521360653
94,125.31999969482422,310.4100036621094,2.4769390713215063,25.01227995694228
95,125.12000274658203,310.17999267578125,2.479059989344946,24.702688037375083
96,125.61000061035156,313.2850036621094,2.4941087663388757,22.919718579662515
97,124.98999786376953,314.19500732421875,2.5137612024497322,20.336912974027314
98,125.5,316.29998779296875,2.5203186278324203,19.607946675201276
99,126.33499908447266,317.42999267578125,2.5126053348331037,20.7308158305255
100,126.02999877929688,317.9700012207031,2.5229707553796827,19.367899474167814
101,125.20999908447266,317.70001220703125,2.5373373894260283,17.42548363841854
102,125.73999786376953,318.8500061035156,2.5357882258672158,17.70545596863508
103,124.41999816894531,318.20001220703125,2.557466780982903,14.794017166428548
104,124.3949966430664,319.351806640625,2.5672399634927374,13.574767223465075
105,123.90499877929688,319.5899963378906,2.579314793482654,12.014535997583836
106,122.87999725341797,317.68499755859375,2.5853271863558507,11.15402356897147
107,122.6500015258789,316.80999755859375,2.583041122031682,11.408482285644938
108,120.87000274658203,321.2799987792969,2.6580623105709495,2.1359452150665006
109,119.87000274658203,321.0199890136719,2.6780677538845343,-0.30210071784801906
110,118.20500183105469,318.7449951171875,2.6965440563399845,-2.519372029575719
111,117.54000091552734,319.114990234375,2.714947998543184,-4.683576656435774
112,117.12000274658203,317.6099853515625,2.711833827726165,-4.311750226722323
113,117.55999755859375,319.6600036621094,2.7191222380111553,-5.174638027393142
114,117.58000183105469,318.5,2.7087939704035557,-3.9606617239754187
115,119.48500061035156,324.3070068359375,2.714206847548371,-4.627875747720166
116,118.70500183105469,325.42999267578125,2.7415019388900324,-7.855341738899709
117,118.44999694824219,328.03900146484375,2.7694302230179324,-11.15236790518986
118,118.37999725341797,326.5950012207031,2.758869815831774,-9.897230736565744
119,118.55000305175781,326.4815979003906,2.753956891573017,-9.325142303257676
120,119.61000061035156,329.44000244140625,2.754284765156126,-9.423614390871476
121,119.52999877929688,328.7900085449219,2.7506903028754133,-8.989469890557812
122,125.12999725341797,332.9486083984375,2.6608216711148605,1.9610380508415814
123,125.38999938964844,332.20001220703125,2.6493341879261227,3.411134487536914
124,124.7300033569336,333.2300109863281,2.6716106952449965,0.6004296511603129
125,123.83000183105469,331.0,2.6730194226403556,0.4021863918965791
126,122.44999694824219,325.4200134277344,2.6575746961046036,2.2588429260775924
127,124.82499694824219,329.0299987792969,2.6359303570880668,5.056739858546452
128,125.19000244140625,331.1199951171875,2.6449396010848742,3.9515486714853423
129,125.40959930419922,329.7099914550781,2.629065025997879,5.954036900634664
130,124.69999694824219,328.57000732421875,2.634883844147924,5.179474351307137
131,125.73999786376953,329.79998779296875,2.622872541721242,6.755474279181955
132,126.31929779052734,331.4100036621094,2.6235896609533063,6.708441878593819
133,126.385498046875,332.6600036621094,2.6321058096295937,5.637053857477385
134,126.58000183105469,334.17999267578125,2.6400694251988446,4.641846887099009
135,127.41000366210938,336.29998779296875,2.6395100708483965,4.761242939986802
136,129.52000427246094,333.69940185546875,2.5764313684972695,13.054728048167705
137,129.77000427246094,332.5950012207031,2.5629574652891076,14.83364260756821
138,130.24000549316406,333.8555908203125,2.563387413538121,14.841142479797442
139,130.5500030517578,333.9375,2.5579279371415047,15.595623979607128
140,130.60000610351562,334.989990234375,2.5650074623186208,14.678044763971686
141,131.13999938964844,336.69000244140625,2.567408906576394,14.434964519764153
142,131.2100067138672,338.8399963378906,2.5824249599865285,12.473854283327684
143,129.7899932861328,331.29998779296875,2.5525849829007266,16.18258750754819
144,129.75999450683594,331.9700012207031,2.558338588733637,15.431635702382666
145,129.49000549316406,331.93280029296875,2.5633854831405647,14.740391233236553
146,128.85000610351562,329.614990234375,2.558129411104324,15.331447291527526
147,130.2489013671875,329.9599914550781,2.5333034520182305,18.760743408634255
148,129.69000244140625,328.5899963378906,2.533657106578798,18.622798094210054
149,130.10000610351562,329.4700012207031,2.5324364778165833,18.8490059283738
150,135.5,326.989990234375,2.413210260032288,35.89850121919022
151,135.64500427246094,325.2300109863281,2.39765565072386,38.049710070862886
152,134.30999755859375,327.2349853515625,2.4364156898208846,32.44281323369063
153,134.2550048828125,329.42999267578125,2.453763216971551,30.099432607202345
154,133.5399932861328,329.8399963378906,2.4699716408638026,27.760287832149515
155,133.88499450683594,330.2349853515625,2.4665571117060567,28.296131327998808
156,133.08999633789062,329.67999267578125,2.477120758488755,26.706174663728632
157,134.4600067138672,321.1659851074219,2.3885614239992394,38.91654653404987
158,134.58999633789062,319.75,2.375733774427498,40.68325088731916
159,135.11500549316406,318.29998779296875,2.3557708237600052,43.54976703752135
160,133.6199951171875,316.0899963378906,2.365589042722784,41.726137228320226
161,134.82000732421875,317.0050048828125,2.3513201873700424,44.04882845689599
162,133.50999450683594,317.4100036621094,2.377425037238373,40.10934213049961
163,133.0,316.94000244140625,2.3830075371534303,39.203349765810174
164,131.89999389648438,317.3599853515625,2.40606520119044,35.815489119635345
165,131.6300048828125,315.9750061035156,2.4004785716206705,36.47202297080173
166,131.72000122070312,314.69000244140625,2.3890828995220565,37.99984176520462
167,131.89999389648438,315.82000732421875,2.394389855484569,37.355467146979095
168,131.83999633789062,315.07000732421875,2.389790777274681,37.94359039211673
169,132.3699951171875,316.3132019042969,2.3896140634005762,38.13036203873958
170,132.0800018310547,315.7799987792969,2.3908237007992725,37.88114712555074
171,132.9600067138672,313.1000061035156,2.354843488969684,42.93544199014684
172,132.66000366210938,310.32000732421875,2.3392130164161378,44.90601582606928
173,133.1699981689453,310.9100036621094,2.334685048712513,45.69201307357122
174,132.9669952392578,310.57000732421875,2.3356924533444263,45.48429620019829
175,133.30999755859375,311.2099914550781,2.3344835132735784,45.769751431635484
176,133.00999450683594,309.07720947265625,2.3237141736500972,47.09310847068298
177,133.67999267578125,310.67999267578125,2.324057523172404,47.29801764529191
178,132.55999755859375,311.3500061035156,2.3487478261750394,43.606195009293344
179,133.02000427246094,310.7200012207031,2.3358892740994395,45.47732362782165
180,132.46499633789062,310.7099914550781,2.3456007250588797,43.98989107284456
181,133.3300018310547,311.75,2.338183422475499,45.283715528022014
182,133.5749969482422,310.9100036621094,2.327606294332024,46.78472233795469
183,134.39999389648438,313.6299133300781,2.333556008727483,46.29070038746852
184,134.80999755859375,314.25,2.3310585690309393,46.77682643452289
185,138.10000610351562,314.9599914550781,2.280666021252697,54.943461282314956
186,138.9600067138672,317.32000732421875,2.2835347725451176,54.903774960680835
187,138.58999633789062,316.6700134277344,2.284941350713901,54.555460253742865
188,138.74000549316406,316.7450866699219,2.2830119225094627,54.88512006777398
189,138.94000244140625,317.3399963378906,2.2840074187541433,54.829813305700554
190,139.30999755859375,317.9949951171875,2.282643031297441,55.17308196076323
191,139.1699981689453,317.7099914550781,2.282891396386988,55.080359471839586
192,138.38999938964844,312.8699951171875,2.260784713469622,57.81587565839442
193,138.24000549316406,311.54998779296875,2.2536890582543765,58.73119109545735
194,139.05999755859375,309.5,2.2256580284318668,62.99356315331585
195,139.4571075439453,307.93829345703125,2.2081219012806117,65.62669455520933
196,138.69500732421875,306.7449951171875,2.211651313447273,64.76380405436163
197,138.1699981689453,306.7900085449219,2.22038078172223,63.302286683456316
198,138.5399932861328,308.4599914550781,2.22650502673262,62.630571207659614
199,137.06500244140625,302.8800048828125,2.20975449230587,64.23095032601708
200,136.68499755859375,303.2250061035156,2.218422003289205,62.86067476576886
201,136.13499450683594,302.6300048828125,2.22301404557383,61.97173711846273
202,136.2949981689453,300.75,2.206610690343922,64.28344079361659
203,135.8800048828125,300.4100036621094,2.2108477543932463,63.50376213100094
204,135.47999572753906,300.010009765625,2.214422934947302,62.82450904663182
205,134.5500030517578,299.30999755859375,2.224526129839307,61.015349215171454
206,133.99000549316406,299.2200012207031,2.2331516452991624,59.594440948930014
207,134.75709533691406,301.8800048828125,2.240178924368062,59.00408841104212
208,134.22000122070312,300.6000061035156,2.2396066411087827,58.834977349444046
209,133.22500610351562,300.9100036621094,2.258660085391948,55.84042754490355
210,133.75,302.510009765625,2.261757082359813,55.65688421549606
211,133.13999938964844,301.6700134277344,2.265810536357784,54.851064930515065
212,133.52000427246094,301.8900146484375,2.2610096239392017,55.65633804935703
213,134.3800048828125,302.95989990234375,2.2545013312549225,56.906782342957285
214,134.69500732421875,303.68499755859375,2.254612131447502,57.0315788187973
215,134.94000244140625,303.8399963378906,2.251667339859611,57.537590511542476
216,134.0500030517578,304.04998779296875,2.2681833709140053,54.926331131526695
217,134.07000732421875,304.75,2.273066184467562,54.28029156580385
218,133.55999755859375,305.6199951171875,2.2882599633405185,52.03426169416099
219,134.33999633789062,305.739990234375,2.275867191967021,54.01874672830928
220,133.86000061035156,303.8599853515625,2.269983445137267,54.60369640316043
221,133.91000366210938,305.3999938964844,2.2806361402773905,53.19859887697805
222,133.14999389648438,305.8399963378906,2.296958395474368,50.70804775648162
223,133.58999633789062,307.17498779296875,2.299386153256773,50.56020739581089
224,133.2100067138672,306.1700134277344,2.2984010059047764,50.53994859056297
225,132.55999755859375,304.8900146484375,2.300015240371976,50.06618646437147
226,132.30999755859375,304.9700012207031,2.3049656628226187,49.311685967470964
227,127.56999969482422,297.4700012207031,2.3318178406546792,44.02290772006245
228,127.56999969482422,296.30999755859375,2.322724764971648,45.182911382171824
229,126.9000015258789,296.0400085449219,2.3328605593795047,43.64520801810977
230,127.33999633789062,297.4075012207031,2.335538792003311,43.464845852204576
231,127.68499755859375,296.6700134277344,2.323452395349693,45.133166154694436
232,127.81999969482422,297.45001220703125,2.327100711290925,44.717410658369204
233,128.35000610351562,298.5400085449219,2.325983594454575,45.05740113171089
234,127.54000091552734,294.8349914550781,2.3117060478175318,46.576979108256296
235,127.37539672851562,295.95001220703125,2.3234472261374846,45.01784709153276
236,127.69499969482422,299.45001220703125,2.3450410190115587,42.380153696051764
237,128.5,300.9599914550781,2.342101100817729,43.04211010871046
238,128.80999755859375,301.8949890136719,2.343723272538254,42.943503229613896
239,129.55499267578125,304.1300048828125,2.3474973723622923,42.71852568178514
240,129.38499450683594,302.8599853515625,2.340765917299329,43.52988068457097
241,129.1811065673828,310.2099914550781,2.4013572858912453,35.629773564150355
242,129.66000366210938,310.3739929199219,2.3937527699655825,36.757863134747595
243,129.63999938964844,310.8739013671875,2.3979782692903213,36.20398204617362
244,129.3300018310547,310.9700012207031,2.4044691627463743,35.27149151316081
245,128.75999450683594,311.0799865722656,2.4159676906148846,33.623594652280644
246,128.67999267578125,312.0350036621094,2.4248913694633525,32.45272816626618
247,128.14999389648438,311.32000732421875,2.429340789322967,31.737758277455896
248,125.43350219726562,310.1700134277344,2.472784447491062,25.558506264827827
249,124.55999755859375,308.17999267578125,2.474148994189018,25.191762848711562
250,124.94000244140625,309.3399963378906,2.4759083583575516,25.057033526147336
251,125.66000366210938,308.0299987792969,2.451297069890012,28.309634481214573
252,125.33000183105469,307.4549865722656,2.453163504989939,27.994283367440232
253,125.30000305175781,307.3500061035156,2.4529129977479585,28.01832545875908
254,125.0,306.7200012207031,2.453760009765625,27.83890539819714
255,127.5,309.6098937988281,2.4283128925398283,31.69415206642094
256,127.5,308.9800109863281,2.423372635186887,32.32403487892094
257,126.70999908447266,307.9800109863281,2.430589639425455,31.192568406930945
258,126.47000122070312,308.7250061035156,2.441092773967471,29.80004568576277
259,125.08000183105469,306.9599914550781,2.454109265761671,27.814764559992852
260,124.5199966430664,305.4200134277344,2.4527788440535665,27.84381739867314
261,125.02999877929688,306.2900085449219,2.449732156564965,28.349836451409544
262,126.27999877929688,306.760009765625,2.4292050422154197,31.25240485388082
263,126.9000015258789,309.010009765625,2.435067029550887,30.675206797406645
264,127.08999633789062,308.6899108886719,2.428908016237302,31.507922259600946
265,127.23999786376953,310.29998779296875,2.4386984674834227,30.302557826991233
266,126.77999877929688,309.9599914550781,2.444865076822311,29.401451013697454
267,127.68000030517578,311.2699890136719,2.437891512137268,30.519707700695562
268,127.48999786376953,310.4700012207031,2.435249873895663,30.807058323891738
269,132.88499450683594,308.6499938964844,2.322685078491738,47.18306708453741
270,133.9250030517578,309.1499938964844,2.308381458666143,49.48906806569363
271,133.0800018310547,307.04998779296875,2.3072586682315297,49.309213810418385
272,133.44000244140625,306.7900085449219,2.299085753386687,50.540494756702
273,133.75999450683594,307.489990234375,2.2988188013020623,50.70386948286887
274,133.95379638671875,305.4949951171875,2.280599754225978,53.22175286646183
275,133.49000549316406,304.6600036621094,2.282268268224102,52.805410658254004
276,132.6999969482422,302.1600036621094,2.277015905131955,53.17392360173261
277,132.34500122070312,299.8599853515625,2.2657447019967574,54.51614366663557
278,131.55999755859375,299.9700012207031,2.2801003860394835,52.288144193566325
279,131.75999450683594,300.6000061035156,2.281420906464291,52.1977422166492
280,132.33999633789062,301.0799865722656,2.2750490774047467,53.28263899333962
281,131.47000122070312,300.29998779296875,2.2841711797723727,51.71534248900724
282,131.63999938964844,300.2799987792969,2.281069585016342,52.193996031143286
283,135.1999969482422,304.3699951171875,2.251257411149999,57.709071393003285
284,136.3000030517578,305.8599853515625,2.244020385204371,59.186958894646864
285,137.06500244140625,306.385009765625,2.2353263364701808,60.72594544320458
286,137.10000610351562,304.8500061035156,2.2235593911888123,62.35539093533794
287,136.3300018310547,305.73419189453125,2.242603886072038,59.39369072910932
288,137.25,307.7699890136719,2.242404291538593,59.84009991233751
289,137.07000732421875,307.8699951171875,2.246078490307269,59.25446354423491
290,137.0399932861328,311.2149963378906,2.2709793606607156,55.828482777037834
291,136.42999267578125,313.42498779296875,2.297331998967462,51.972675699088086
292,136.58999633789062,314.3500061035156,2.301413094161667,51.479356180882576
293,137.30999755859375,315.1499938964844,2.2951715060806235,52.62197178438731
294,136.1699981689453,314.42999267578125,2.3090988977298053,50.2661911555179
295,136.1699981689453,315.81500244140625,2.319270079225355,48.8811813898929
296,135.8699951171875,315.1400146484375,2.3194231690126292,48.74674423948727
297,137.33999633789062,315.1400146484375,2.294597517485835,52.71288940986534
298,137.6699981689453,313.0,2.27355272872085,55.74326737910843
299,136.8699951171875,312.3500061035156,2.2820926225363194,54.234808482948665
300,137.38999938964844,312.3949890136719,2.2737825926303126,55.592826063370524
301,136.10000610351562,311.07000732421875,2.2855987757092646,53.43733401609529
302,135.83999633789062,311.1400146484375,2.290488979950373,52.66580586205606
303,135.50999450683594,310.45001220703125,2.290975018756792,52.46544498265678
304,132.74000549316406,304.8450012207031,2.296557093606586,50.596871325755615
305,131.72999572753906,304.9599914550781,2.3150383462080697,47.75681848765555
306,131.7100067138672,304.1300048828125,2.3090880675719525,48.53287358767557
307,130.60800170898438,304.0400085449219,2.3278819411261793,45.64959904232302
308,130.1199951171875,302.1307067871094,2.3219391186958402,46.24223183421316
309,129.5749969482422,301.6600036621094,2.3280726279515584,45.24249954379661
310,129.07000732421875,300.19000244140625,2.325792092715551,45.3500106317
311,126.27999877929688,297.30999755859375,2.354371241943159,40.70241706091207
312,125.69999694824219,299.1400146484375,2.379793332625222,37.307522725627905
313,125.5,301.20001220703125,2.4000000972671813,34.707922261138776
314,125.68000030517578,301.8399963378906,2.4016549618472607,34.55358897939777
315,126.78500366210938,304.0899963378906,2.3984697523715903,35.284949583477726
316,127.65499877929688,304.1401062011719,2.382516228189392,37.58213500382578
317,127.94999694824219,304.9599914550781,2.3834310178095532,37.55817124070114
318,124.28500366210938,305.0,2.4540370198579717,27.62980667501961
319,122.94000244140625,302.9100036621094,2.463884802723,26.090914804849547
320,123.30000305175781,303.3349914550781,2.460137744909437,26.63722871011754
321,121.44000244140625,302.5799865722656,2.491600629852242,22.373848346884017
322,122.0199966430664,303.4100036621094,2.4865596788176125,23.10868791794934
323,121.08000183105469,301.1199951171875,2.486950698409686,22.8625381037254
324,120.4800033569336,299.7300109863281,2.487798826651334,22.633692932367353
325,121.72000122070312,300.0849914550781,2.4653712491422257,25.62429576613755
326,122.45999908447266,302.510009765625,2.4702761067061108,25.195832908841112
327,122.9800033569336,304.21990966796875,2.4737347647081265,24.888933497075527
328,123.29000091552734,303.94000244140625,2.4652445468765305,26.005231403135213
329,122.83999633789062,303.80999755859375,2.4732172469536455,24.921098870886112
330,121.80999755859375,301.8299865722656,2.477875319118019,24.122115781243565
331,121.26000213623047,301.5899963378906,2.4871350076265633,22.878187732140645
332,123.54000091552734,304.92999267578125,2.4682693088555383,25.689755093395092
333,124.12999725341797,309.69000244140625,2.494884470263523,22.52158830933331
334,125.08999633789062,310.57501220703125,2.482812545362238,24.22670954416253
335,126.83499908447266,313.760009765625,2.4737652227730886,25.74982658995151
336,127.18000030517578,313.55499267578125,2.465442616161251,26.885676189316428
337,127.63999938964844,313.43499755859375,2.4556173539437767,28.246774457688332
338,127.05999755859375,312.1300048828125,2.456556043446118,27.98688988802911
339,126.875,306.3500061035156,2.4145813288947044,33.26775495014624
340,126.58999633789062,306.6099853515625,2.422071208005784,32.23881994744056
341,126.26000213623047,305.9200134277344,2.4229368624408587,32.038449134994494
342,126.36000061035156,306.7699890136719,2.4277460235192567,31.458275002004655
343,125.94999694824219,305.3500061035156,2.424374859087896,31.772045195184603
344,125.22000122070312,302.67999267578125,2.417185671019926,32.472489490322744
345,124.6500015258789,300.54998779296875,2.4111510959794957,33.064603448348976
346,125.69000244140625,307.260009765625,2.444585916122187,29.1605618723176
347,124.02999877929688,303.6000061035156,2.4477949616346577,28.341783194276275
348,124.48999786376953,303.989990234375,2.4418828456165116,29.192902214601304
349,124.09500122070312,303.0400085449219,2.4420001254197565,29.07716096032516
350,123.08000183105469,301.239990234375,2.447513696399444,28.138654383616938
351,124.94999694824219,304.989990234375,2.440896340003197,29.434005365785765
352,126.05999755859375,307.1099853515625,2.4362207781958363,30.30885372073959
353,122.10900115966797,305.989990234375,2.5058757939905423,20.768840488896274
354,122.30999755859375,308.2200012207031,2.519990249145802,19.081128982075768
355,122.54000091552734,306.760009765625,2.503345907244519,21.161682305011823
356,123.05500030517578,307.17999267578125,2.4962820845473686,22.13119643284091
357,122.0199966430664,303.69000244140625,2.4888543746625564,22.828689138652464
358,122.58999633789062,304.75,2.4859287797026113,23.306582504844982
359,122.83000183105469,304.92999267578125,2.4825367428976692,23.774138017575808
360,121.5999984741211,304.19000244140625,2.5015625514678272,21.19551068555336
361,120.6500015258789,304.239990234375,2.52167415156739,18.582378212784647
362,121.25,304.739990234375,2.513319507087629,19.701207515002068
363,121.30999755859375,304.3500061035156,2.508861695067729,20.253068400723805
364,122.23999786376953,305.6600036621094,2.500490911352538,21.45226346515301
365,124.95999908447266,314.7099914550781,2.5184858655635467,19.740990465736786
366,126.05000305175781,315.30999755859375,2.5014675916280877,22.081875777585594
367,120.41000366210938,303.8999938964844,2.523876626972611,18.274846946694595
368,119.69499969482422,301.1050109863281,2.515602253678341,19.14070932843873
369,119.23999786376953,299.8599853515625,2.514760069806018,19.158114680081383
370,119.11000061035156,300.80999755859375,2.525480614702063,17.857362642671262
371,117.22789764404297,296.07000732421875,2.5255934233608923,17.51933424355923
372,116.69999694824219,295.80999755859375,2.5347901053484083,16.355038528615978
373,118.66000366210938,299.510009765625,2.52410248206713,17.94323360510981
374,112.62999725341797,291.45001220703125,2.5876766342386346,9.733938010503893
375,114.29000091552734,294.875,2.5800594771011025,10.787732557685787
376,114.94499969482422,293.8699951171875,2.5566139971064787,13.55996062951664
377,115.61940002441406,294.8949890136719,2.550566677836091,14.354536385379108
378,113.83000183105469,292.6400146484375,2.570851356769464,11.781614758063883
379,113.83570098876953,291.92999267578125,2.5644853955314213,12.507013375669546
380,114.47000122070312,294.3800048828125,2.571678184184126,11.76837852399166
381,112.54000091552734,295.2300109863281,2.6233340019956826,5.711124098913503
382,111.4800033569336,295.9549865722656,2.654780926267872,2.1262160595741775
383,113.05999755859375,298.4800109863281,2.640014305958567,3.8641040049602693
384,112.18000030517578,297.95001220703125,2.655999388451458,2.019821179973634
385,111.83000183105469,298.3999938964844,2.6683357686722315,0.6255241129379683
386,111.66500091552734,298.8900146484375,2.676666925158964,-0.3096782994179521
387,111.19999694824219,297.0299987792969,2.6711331558538522,0.2957309659454963
388,110.63999938964844,293.6499938964844,2.654103357885218,2.164831244625874
389,108.83999633789062,291.6300048828125,2.6794378417420703,-0.6716882328859115
390,109.37999725341797,289.5849914550781,2.6475132448956886,2.8302777422035788
391,110.3499984741211,291.3599853515625,2.640326138471957,3.6724011668275707
392,110.56999969482422,292.95001220703125,2.6494529530214357,2.675949858562491
393,109.79000091552734,291.6400146484375,2.6563440405909637,1.8814672658204485
394,109.5199966430664,291.19000244140625,2.6587838875709204,1.60299290690847
395,109.69999694824219,291.5199890136719,2.6574293265588205,1.7586571837612168
396,110.45999908447266,289.68499755859375,2.622533043269912,5.644176733398185
397,108.86000061035156,287.1499938964844,2.6377915881545486,3.862295394750562
398,108.93840026855469,284.3699951171875,2.610374252019116,6.853820818625936
399,109.0199966430664,285.42999267578125,2.6181434733508993,6.013974823263711
400,108.45999908447266,284.55999755859375,2.623640051268744,5.373065336319145
401,107.93000030517578,282.9599914550781,2.6216991629296675,5.543105213133801
402,108.2699966430664,289.5350036621094,2.67419426100676,-0.1145779369690545
403,109.26000213623047,291.0400085449219,2.663737899089912,1.051507142635161
404,108.0999984741211,288.7099914550781,2.6707677662381712,0.25176974159802645
405,107.41500091552734,287.2799987792969,2.6744867693593175,-0.16639914907028563
406,106.37999725341797,284.9200134277344,2.678323188418582,-0.5989113260712302
407,106.81999969482422,286.86968994140625,2.6855428829897856,-1.3614367453356508
