,nke,hd,Ratio,Spread
37,167.96499633789062,410.7650146484375,2.445539389779241,37.00178141046907
38,168.52000427246094,411.4200134277344,2.441371961767553,37.835203139066515
39,168.22500610351562,411.1099853515625,2.443810197269899,37.35410500406194
40,168.05999755859375,411.4800109863281,2.448411382624628,36.54155938545201
41,167.4600067138672,410.0,2.448345775481498,36.41251467687143
42,166.61000061035156,412.3399963378906,2.474881428649798,31.792971619910045
43,166.7353973388672,413.8280029296875,2.4819445032936702,30.641254026377705
44,166.72999572753906,413.989990234375,2.4829964664000506,30.464780678202
45,167.32000732421875,416.25048828125,2.487750837081154,29.786575974706718
46,167.11000061035156,415.83990478515625,2.488420221808061,29.63396337891501
47,167.0,416.3299865722656,2.492993931570453,28.848881909585057
48,166.6999969482422,415.0799865722656,2.4899819686327986,29.294333601617293
49,164.52999877929688,409.0,2.485868856953187,29.55481818919159
50,163.7550048828125,404.489990234375,2.4700923829707615,31.986449003507825
51,163.67999267578125,405.6300048828125,2.4781892902835594,30.645266587308267
52,163.32000732421875,404.760009765625,2.478324709856923,30.54985284016666
53,163.91000366210938,407.9649963378906,2.488957276694874,28.927118690253987
54,164.27999877929688,407.54998779296875,2.48082536414244,30.334380293087545
55,164.6699981689453,408.55999755859375,2.4810833916414228,30.370271051512557
56,165.8000030517578,411.9200134277344,2.484439118491121,30.04070274327213
57,166.00999450683594,412.125,2.482531254966276,30.398871341865142
58,166.50999450683594,411.95001220703125,2.4740257389782028,31.91475934110454
59,166.47500610351562,412.3399963378906,2.4768883088761924,31.430943295786587
60,166.41000366210938,412.04998779296875,2.4761130865042476,31.54662826652898
61,166.75,413.30999755859375,2.4786206750140556,31.19842082012158
62,166.3699951171875,412.8500061035156,2.481517209955514,30.639315023705446
63,165.1699981689453,411.0400085449219,2.488587595215002,29.231160271455078
64,165.375,410.56201171875,2.482612315759637,30.258931092721095
65,164.75999450683594,410.4949951171875,2.491472498198924,28.676625709001055
66,164.56500244140625,410.9700012207031,2.4973110632500974,27.678689803973864
67,163.5399932861328,410.5538024902344,2.510418364588785,25.346018558971732
68,163.0399932861328,409.2099914550781,2.509874928275546,25.348929387857336
69,162.27000427246094,407.3800048828125,2.510507143383058,25.113959105605456
70,161.1199951171875,403.6000061035156,2.504965357092799,25.809862857863802
71,162.2100067138672,404.07000732421875,2.491030088155931,28.26305518681104
72,162.67999267578125,405.8797912597656,2.494958258749605,27.713679797813906
73,162.22999572753906,405.8699951171875,2.5018184417562046,26.516673938953797
74,161.9600067138672,405.4700927734375,2.503519856539502,26.192519634456996
75,161.55999755859375,405.7749938964844,2.5116055956197942,24.814873793777533
76,161.0399932861328,405.70001220703125,2.5192500566377394,23.495307810821682
77,159.19000244140625,400.2900085449219,2.514542385865333,23.944005262345765
78,158.97000122070312,395.4700012207031,2.487702070730059,28.174013222123303
79,158.2082061767578,395.6499938964844,2.500818405427372,25.951038283217624
80,157.64999389648438,395.55999755859375,2.5091025237738043,24.54402069758535
81,157.4499969482422,394.4949951171875,2.5055255812222597,25.072671240688717
82,157.42999267578125,394.4800109863281,2.5057487730355095,25.034007905409762
83,156.97000122070312,393.54998779296875,2.507166877317082,24.73042582477515
84,150.4199981689453,383.05999755859375,2.546602860135373,17.65461517279945
85,151.0800018310547,384.4150085449219,2.544446676501859,18.069602279795017
86,149.3350067138672,384.1600036621094,2.5724711982514443,13.644878537451598
87,149.17999267578125,385.3598937988281,2.5831875098448753,12.029271689444238
88,149.87289428710938,385.42498779296875,2.571679085976785,13.822401522413907
89,149.5449981689453,385.0299987792969,2.5746765421356144,13.338038591122734
90,150.47999572753906,387.44000244140625,2.5746944008618255,13.43551176737517
91,149.22500610351562,387.3399963378906,2.595677537243305,10.169886179449714
92,148.86500549316406,390.489990234375,2.6231147403699686,6.05444249760941
93,148.6999969482422,388.7799987792969,2.61452593650435,7.321913968843228
94,148.94500732421875,389.4700012207031,2.614857713041144,7.2889804548077795
95,148.99000549316406,387.6300048828125,2.601718172972332,9.249652900739557
96,150.07000732421875,387.05499267578125,2.5791628825576605,12.721014463838594
97,150.3000030517578,386.70001220703125,2.572854320394564,13.69279756958556
98,152.47999572753906,392.2799987792969,2.572665331656014,13.959116254567073
99,151.49000549316406,387.7149963378906,2.559343734101232,15.869162477014607
100,151.89999389648438,387.6639099121094,2.552099575305392,17.019755971957434
101,151.9499969482422,388.17999267578125,2.554656139993242,16.63777141311797
102,151.9738006591797,388.2749938964844,2.5548811190636718,16.60660699422706
103,151.97999572753906,388.3699951171875,2.5554020662919004,16.528219710405804
104,152.22999572753906,389.510009765625,2.558694217286646,16.0586551651036
105,152.11000061035156,392.95001220703125,2.583327924727454,12.296849768921016
106,152.05999755859375,393.9200134277344,2.5905564892301407,11.192750343385422
107,150.97999572753906,390.2300109863281,2.584647119016638,11.986403428723884
108,150.9499969482422,389.82000732421875,2.582444618782473,12.315956352139176
109,150.75,388.7799987792969,2.578971799530991,12.819612998758169
110,150.25,388.07000732421875,2.5828286677152663,12.188704247565648
111,149.60000610351562,387.0799865722656,2.5874329597582095,11.435571099777713
112,147.5749969482422,379.57000732421875,2.5720482139487513,13.514879959812413
113,147.61000061035156,374.3800964355469,2.536278672769631,18.79866368396969
114,147.99000549316406,373.8999938964844,2.5265219272780928,20.297863474526448
115,146.97999572753906,373.3900146484375,2.540413835231027,18.099198116449454
116,147.00999450683594,372.3599853515625,2.5328889141224193,19.209678152018537
117,148.0800018310547,371.8999938964844,2.5114802086563124,22.539215690608696
118,148.17999267578125,372.0,2.510460375132683,22.70736507573113
119,147.8000030517578,364.8500061035156,2.4685385559548974,28.83830264174807
120,147.33999633789062,366.5,2.487444068883482,25.954662550242883
121,147.77000427246094,364.80999755859375,2.46876894505566,28.797860447975804
122,147.52000427246094,364.8500061035156,2.4732239393761044,28.087401799918634
123,147.53500366210938,366.9200134277344,2.4870031132955366,26.057619845046954
124,146.84500122070312,366.44000244140625,2.495420337057706,24.687181999357303
125,146.99000549316406,366.80999755859375,2.495475772845336,24.70605939987578
126,147.4199981689453,364.1600036621094,2.470221192410931,28.50920783166006
127,146.22850036621094,364.9649963378906,2.495854060076398,24.508855856963716
128,147.6699981689453,364.4849853515625,2.4682399259906873,28.85467624534223
129,146.99000549316406,362.1199951171875,2.463568824984011,29.39606184128203
130,146.0050048828125,360.7850036621094,2.4710454545834577,28.089478253165932
131,145.63999938964844,361.0899963378906,2.479332586179313,26.805613695237493
132,145.14999389648438,359.6499938964844,2.4777816673762554,26.93151920292885
133,146.22000122070312,359.94000244140625,2.4616331516651826,29.51105674151901
134,147.05999755859375,361.125,2.455630395724136,30.578761708413506
135,146.62030029296875,360.0299987792969,2.4555262679172283,30.494582620770213
136,145.13999938964844,355.87310791015625,2.4519299256352176,30.681601916701222
137,145.14999389648438,355.7099914550781,2.4506373159668016,30.8715216443351
138,144.27000427246094,352.82000732421875,2.44555345446515,31.401549238456393
139,142.72999572753906,349.54998779296875,2.4490296241599676,30.541573218617796
140,144.1199951171875,354.3500061035156,2.4587150854077184,29.469255844662225
141,146.02999877929688,358.5799865722656,2.455522766347531,30.361523984912505
142,144.6300048828125,350.1708984375,2.4211497380590457,35.01610791053107
143,144.19000244140625,350.70001220703125,2.43220754746532,33.30699541211734
144,143.8699951171875,350.3500061035156,2.4351846666717574,32.79880574152693
145,143.17999267578125,347.80999755859375,2.429180160290827,33.488365454431026
146,142.8699951171875,348.80999755859375,2.441450335827941,31.657013873907513
147,141.14999389648438,350.12451171875,2.4805138282579167,25.72979973049817
148,141.49000549316406,352.0199890136719,2.487949504183738,24.74616567582066
149,140.6649932861328,347.67999267578125,2.4716881190798494,26.873643936543285
150,142.36000061035156,351.0299987792969,2.465790933368204,28.069309174377988
151,142.6300048828125,354.45001220703125,2.485101311594668,25.373393315917294
152,144.30499267578125,358.9100036621094,2.4871627585921035,25.405384815024345
153,146.0500030517578,364.010009765625,2.492365642995746,24.98514825769146
154,145.69000244140625,356.8900146484375,2.449653433096563,31.13969358952303
155,145.60000610351562,358.9800109863281,2.465521950123464,28.8083450355501
156,146.35000610351562,358.5143127441406,2.449704802134124,31.285393587143542
157,146.47999572753906,358.2699890136719,2.445862912776663,31.878323544944433
158,146.82000732421875,358.989990234375,2.4451026585336346,32.07016556448573
159,145.6999969482422,359.135009765625,2.4648937356752487,28.921501744891284
160,145.52000427246094,359.0,2.467014770889058,28.57380707835173
161,147.88999938964844,362.0,2.447765241016954,31.92966096134594
162,147.22999572753906,363.010009765625,2.4655981817550563,29.149653102397306
163,146.8300018310547,363.05999755859375,2.4726554044202578,28.026961512822734
164,146.49989318847656,363.8599853515625,2.483687717665743,26.341688226004546
165,146.52999877929688,363.70001220703125,2.482085683729755,26.582398556417527
166,144.0,356.8599853515625,2.478194342719184,26.637473641838962
167,143.94000244140625,356.6099853515625,2.4774904773030553,26.726572164450797
168,145.58999633789062,359.05999755859375,2.466240858508397,28.7015142697019
169,145.57000732421875,359.9949951171875,2.4730025211539197,27.712910165996643
170,143.83999633789062,358.5,2.492352677469884,24.568361106348473
171,143.69500732421875,354.7099914550781,2.4684921074171124,27.969538054591137
172,144.1699981689453,355.42498779296875,2.465318667594521,28.528372360041512
173,144.44000244140625,356.4800109863281,2.4680144347888553,28.19744673595582
174,144.63999938964844,356.42999267578125,2.4642560438318846,28.783816944805576
175,141.24000549316406,358.3800048828125,2.5373831134561793,17.71569970354474
176,143.5,361.0,2.515679442508711,21.156558787130873
177,143.74000549316406,360.29998779296875,2.5066089747026186,22.500217824741664
178,143.8300018310547,361.57000732421875,2.5138705605310734,21.471550509573913
179,142.67999267578125,359.67999267578125,2.520885976586078,20.277470130972883
180,144.49000549316406,364.1000061035156,2.519897517207455,20.71154982360073
181,145.88999938964844,366.7200012207031,2.513674705291167,21.84605891556029
182,145.90530395507812,363.2300109863281,2.4894914793375897,25.377092939818365
183,146.19979858398438,362.9100036621094,2.482287986557218,26.486876081329083
184,146.6199951171875,364.93499755859375,2.488985197870971,25.588765420937275
185,146.88999938964844,365.6700134277344,2.4894139488539184,25.57784712107033
186,147.2899932861328,365.69000244140625,2.4827891853521833,26.63056190400422
187,147.25,364.32501220703125,2.474193631287139,27.888298127129385
188,148.02000427246094,366.8599853515625,2.478448687761703,27.418322758142406
189,147.97000122070312,363.5799865722656,2.4571195754061774,30.56422333260687
190,147.83999633789062,366.0950012207031,2.476292006825996,27.700561535810404
191,147.8300018310547,366.5849914550781,2.479773976286791,27.18376802887965
192,147.67999267578125,366.239990234375,2.4799567199222676,27.126474635085483
193,146.94500732421875,366.4955139160156,2.494099803659077,24.899866934412753
194,147.72999572753906,368.260009765625,2.492791040519714,25.240553308667895
195,148.08999633789062,368.67999267578125,2.4895671672148594,25.786020183867574
196,148.11500549316406,369.2699890136719,2.49313017127569,25.263093408906595
197,148.00999450683594,369.885009765625,2.4990542766930623,24.36645415049733
198,148.5399932861328,372.45001220703125,2.5074056081959033,23.22280265405581
199,148.5500030517578,371.4800109863281,2.5007068552997405,24.21964806834151
200,148.64999389648438,372.46319580078125,2.505638823370245,23.504618742526386
201,148.72000122070312,373.3699951171875,2.510556697502307,22.785565097090934
202,148.7100067138672,373.6300048828125,2.512473861975635,22.49875205891018
203,147.8699951171875,370.5400085449219,2.505849873405809,23.336004950285737
204,147.97999572753906,370.44000244140625,2.5033113470516706,23.731010736021997
205,147.66000366210938,369.2900085449219,2.5009481199117993,24.0228497794271
206,147.49000549316406,368.4800109863281,2.4983388518716043,24.37694617841205
207,147.57000732421875,368.45001220703125,2.4967811473880865,24.62149390123542
208,146.4499969482422,367.1499938964844,2.506998986324603,22.91786792343785
209,145.3300018310547,364.82000732421875,2.5102869519558664,22.24425112838585
210,144.6300048828125,356.69000244140625,2.466224091815643,28.497003906624823
211,144.1999969482422,356.1400146484375,2.469764370218864,27.8937962432669
212,144.41000366210938,358.0299987792969,2.4792603677028895,26.567008204292986
213,145.41090393066406,359.5830993652344,2.4728757585929975,27.69812237147809
214,145.39999389648438,360.27349853515625,2.477809584996601,26.97846466739227
215,146.24000549316406,361.9200134277344,2.4748358850728587,27.584693221329214
216,145.38999938964844,359.6700134277344,2.4738291143657736,27.555146502258392
217,145.33999633789062,360.159912109375,2.4780509232439005,26.931149615785355
218,144.88999938964844,357.989990234375,2.4707708726786795,27.89426948934712
219,145.25,357.0,2.4578313253012047,29.84970950907805
220,145.77499389648438,358.2099914550781,2.457280099146806,30.047646902173394
221,145.96499633789062,358.7799987792969,2.45798655691921,29.987188203701773
222,145.5500030517578,357.9049987792969,2.4589831073519477,29.74925903774894
223,145.13999938964844,357.3500061035156,2.4621056056653274,29.204703723341847
224,142.7100067138672,357.4100036621094,2.5044494909086126,22.627950804365664
225,143.99000549316406,360.1700134277344,2.5013542585414617,23.300642293111334
226,144.0399932861328,361.09149169921875,2.5068835638024303,22.513221305432605
227,143.16990661621094,361.510009765625,2.5250418772340786,19.7613044486832
228,142.5800018310547,359.54010009765625,2.5216727134263963,20.149207220459825
229,143.14999389648438,361.4100036621094,2.524694509756352,19.807908612221322
230,143.52999877929688,361.57000732421875,2.519124994073173,20.667002201606206
231,147.0500030517578,366.4800109863281,2.4922135558020804,25.19694744952957
232,146.5800018310547,366.760009765625,2.502114921436183,23.65649920265619
233,146.6199951171875,365.7099914550781,2.4942709291647485,24.8137715244529
234,146.67999267578125,365.27398681640625,2.490278190999103,25.410677640512997
235,146.88999938964844,364.4700012207031,2.4812444872703012,26.77785932810158
236,146.22500610351562,363.885009765625,2.488527916408658,25.57947151409152
237,146.27000427246094,364.489990234375,2.491898404237618,25.095167153382672
238,146.06500244140625,360.0199890136719,2.4647929551645564,29.015394378991598
239,146.8699951171875,361.489990234375,2.4612923146483547,29.704222848291376
240,147.30999755859375,362.54998779296875,2.461136336987322,29.82422401858005
241,145.5,356.8999938964844,2.452920920250752,30.620165715729026
242,145.33859252929688,356.75,2.454613009466756,30.337296990694508
243,145.0500030517578,354.7200012207031,2.4455015081532214,31.593356390072042
244,144.82000732421875,355.0799865722656,2.4518710717734122,30.616568401512577
245,143.30999755859375,356.5199890136719,2.487753786109061,25.12702114771187
246,142.24000549316406,354.7099914550781,2.4937428132490136,24.06751354382035
247,142.60989379882812,355.30999755859375,2.491482099129881,24.459474051028817
248,141.4600067138672,353.7799987792969,2.500918860373673,22.905705171501577
249,140.24000549316406,350.6429138183594,2.5003059047616145,22.770990355456572
250,140.6300048828125,350.56298828125,2.4928036415370634,23.89681641661596
251,140.17999267578125,350.2900085449219,2.4988588018769464,22.962953230479084
252,140.92999267578125,348.57000732421875,2.473355747105778,26.69430476058815
253,142.02000427246094,349.3900146484375,2.4601464873789447,28.797490986019763
254,142.66000366210938,352.2049865722656,2.4688418444630362,27.698869689377002
255,142.75999450683594,351.3800048828125,2.4613338358316272,28.792006867468185
256,141.24000549316406,350.69000244140625,2.4829367658044976,25.40570214495099
257,141.6649932861328,351.1400146484375,2.478664675748159,26.095422376428328
258,141.58999633789062,351.4700012207031,2.482308145428258,25.564308957427468
259,146.08999633789062,354.0199890136719,2.423300690588432,35.08242302089442
260,145.5500030517578,353.2650146484375,2.427104137694974,34.38924316860831
261,145.41000366210938,353.6199951171875,2.431882169117454,33.65881227894359
262,145.61000061035156,353.4200134277344,2.4271685457476013,34.3951458666996
263,145.60009765625,353.70001220703125,2.429256696256401,34.0885893410078
264,145.35000610351562,353.0400085449219,2.4288957256286126,34.07789737382105
265,145.57000732421875,353.239990234375,2.4265986979558654,34.46791504880914
266,145.17999267578125,348.4100036621094,2.3998486102708747,38.25196017599793
267,145.92880249023438,347.4200134277344,2.380750115803793,41.25010887968826
268,145.6699981689453,346.8500061035156,2.3810668666395225,41.12605466830657
269,145.4499969482422,346.5,2.3822619956692104,40.886061407380986
270,146.5800018310547,348.3324890136719,2.3763984490541437,42.08401995460931
271,146.89999389648438,349.42999267578125,2.378693037400758,41.844671145579206
272,146.49000549316406,350.1000061035156,2.389924178956038,40.075150648683255
273,144.5399932861328,349.1199951171875,2.4153868225665827,35.8256180937345
274,145.07000732421875,350.3789978027344,2.4152407810917667,35.98800727417912
275,144.63999938964844,351.3900146484375,2.429411062854206,33.82379497214932
276,143.85000610351562,351.55999755859375,2.4439345334862783,31.535207741337242
277,143.14500427246094,350.010009765625,2.4451430320224032,31.194521332941203
278,143.11000061035156,348.1700134277344,2.432883879133673,32.940644835346426
279,142.7899932861328,347.8299865722656,2.4359549193006753,32.42247591670914
280,143.25,347.8999938964844,2.4286212488410777,33.58611478751114
281,142.6999969482422,345.8800048828125,2.423826294882574,34.13110539007996
282,142.77000427246094,345.95001220703125,2.4231281211340687,34.24884373683195
283,142.2100067138672,346.1000061035156,2.4337247012433108,32.597048156688764
284,143.5500030517578,349.60791015625,2.435443418487402,32.68274683571328
285,143.11000061035156,347.9100036621094,2.431067026611025,33.200654600971426
286,142.97999572753906,346.94000244140625,2.4264933054168702,33.82200867331564
287,140.9149932861328,327.06500244140625,2.3210092468818373,48.15908427405363
288,138.07000732421875,318.9700012207031,2.3102048547856695,48.62440096842149
289,136.85000610351562,315.9309997558594,2.3085932456362763,48.391602656282735
290,137.14500427246094,314.75,2.2950161522084884,50.36372862331856
291,137.68980407714844,313.9200134277344,2.2799074741354346,52.654759536547566
292,138.4040985107422,316.6000061035156,2.2875045573808843,51.89036196745396
293,138.1999969482422,316.1700134277344,2.2877714935561424,51.77299498872238
294,138.57000732421875,310.6004943847656,2.241469856157538,58.33480801062964
295,138.5,309.7650146484375,2.236570502876805,58.98254207598702
296,139.57000732421875,313.9800109863281,2.24962380532773,57.63709182160837
297,138.07000732421875,311.75,2.257912533226296,55.844402189124615
298,137.3800048828125,309.9894104003906,2.256437613791155,55.754542956716215
299,137.57000732421875,309.44000244140625,2.2493275130249293,56.81349954144772
300,136.83999633789062,308.57000732421875,2.2549694210915185,55.725750894340784
301,134.25,303.2200927734375,2.2586226649790504,54.12981219768661
302,133.60000610351562,303.760009765625,2.2736526638349583,51.846741305757995
303,134.14999389648438,303.42498779296875,2.2618337800827923,53.65672076849048
304,134.35000610351562,303.94000244140625,2.262299878179558,53.678098939382686
305,135.73500061035156,308.19000244140625,2.2705271378464396,53.14237777918273
306,136.1855926513672,310.375,2.2790589955763876,52.16577814207246
307,137.1999969482422,313.239990234375,2.2830903586138036,52.02121776954046
308,137.0,309.0249938964844,2.2556568897553606,55.699862209128206
309,138.1999969482422,309.9200134277344,2.2425471799670422,58.02299498872238
310,138.1999969482422,310.55999755859375,2.2471780348512076,57.383010857863006
311,138.16000366210938,313.3550109863281,2.268058791838801,54.480743418878795
312,138.5399932861328,316.20001220703125,2.2823735205037097,52.654798528643106
313,138.4600067138672,316.42999267578125,2.2853530068772545,52.21031003739338
314,138.7899932861328,316.6099853515625,2.281216230761188,52.91527548724715
315,136.67999267578125,310.7449951171875,2.2735221815112765,53.121665214319044
316,137.9499969482422,314.86749267578125,2.2824755320140904,52.40506563754021
317,136.64500427246094,314.04998779296875,2.298291031311867,49.72284062407922
318,135.9550018310547,312.07000732421875,2.295391880557763,49.85237226081144
319,135.3350067138672,310.80499267578125,2.2965602191375547,49.45468374820191
320,135.61000061035156,313.5199890136719,2.311923807997829,47.4771661553494
321,136.57000732421875,315.8299865722656,2.3125867294015854,47.74171499804711
322,134.77000427246094,321.1700134277344,2.38309715252686,37.57443921579871
323,133.85499572753906,321.2900085449219,2.400284029733978,35.00057380536091
324,132.55999755859375,319.57501220703125,2.410795248134896,33.24264351953385
325,131.89999389648438,317.4100036621094,2.406444415086281,33.63765397113203
326,132.25,319.67999267578125,2.4172400202327506,32.30631147026033
327,131.75,319.1600036621094,2.422466820964777,31.485400277661565
328,132.22000122070312,320.25,2.4220995087228525,31.655853407347504
329,134.9199981689453,327.70001220703125,2.42884684742353,31.44669412997231
330,135.9199981689453,328.79400634765625,2.4190259768762883,33.03450040188854
331,135.40499877929688,328.010009765625,2.4224364884804905,32.437371408302134
332,136.2899932861328,326.6199951171875,2.396507529584128,36.200764690268976
333,136.1699981689453,326.2650146484375,2.396012477312678,36.233942204242645
334,135.77999877929688,326.8599853515625,2.4072763904119334,34.593070977067576
335,135.67999267578125,327.5899963378906,2.4144311174949316,33.59486358107463
336,135.4199981689453,325.20001220703125,2.401417933866185,35.2875943362429
337,134.9600067138672,324.0150146484375,2.4008224550210016,35.23898662084272
338,134.8000030517578,324.53118896484375,2.4075013473125573,34.29371441738342
339,135.55999755859375,326.7699890136719,2.4105192896040775,34.09306795051699
340,135.27999877929688,328.19000244140625,2.426005362232692,31.92215368095324
341,134.2449951171875,325.010009765625,2.421021427889446,32.326473108707795
342,134.0500030517578,324.4800109863281,2.4205893591889267,32.333542086493104
343,131.85000610351562,321.760009765625,2.440348842403623,29.153590583810765
344,131.24000549316406,321.5050048828125,2.4497484869395167,27.77269557813204
345,131.76499938964844,324.5899963378906,2.4634007349556493,26.095632971227385
346,132.29010009765625,323.54998779296875,2.4457611533601145,28.54385681151032
347,131.8000030517578,322.7799987792969,2.4490135910887747,27.999503365306477
348,130.92999267578125,322.2149963378906,2.4609716211913626,26.231311621503632
349,131.17999267578125,324.25,2.471794618874558,24.866758062529552
350,126.51000213623047,324.8599853515625,2.5678600890524192,11.73279015543593
351,124.49500274658203,324.6600036621094,2.607815546805334,6.528945650459457
352,124.52999877929688,322.0,2.585722341254311,9.282801687540848
353,124.66999816894531,321.44000244140625,2.578326840157726,10.218249667049259
354,125.20829772949219,321.8699951171875,2.5706762327571573,11.231868974813404
355,125.3550033569336,322.19000244140625,2.570220524217994,11.305296862789158
356,124.45999908447266,322.8399963378906,2.5939257489370124,8.255080139192865
357,121.56999969482422,324.80999755859375,2.671794014756606,-1.4653226369134464
358,122.57499694824219,321.3345947265625,2.621534592917407,4.7052822439369155
359,124.13999938964844,324.9100036621094,2.617286976474743,5.326897501381405
360,123.3499984741211,324.45001220703125,2.6303203584968107,3.66826417529037
361,122.13500213623047,321.82989501953125,2.635034096618423,3.030003682599125
362,121.75,319.4700012207031,2.623983582921586,4.357398593655114
363,121.23999786376953,316.3900146484375,2.60961745482664,6.069661226580957
364,129.25,318.64111328125,2.4653084199709863,25.299789627167765
365,127.9469985961914,318.0299987792969,2.4856386024577186,22.416514426845165
366,127.76000213623047,319.6499938964844,2.5019567043810915,20.295032126190645
367,128.0399932861328,320.2049865722656,2.50082008249328,20.49091983172539
368,127.15499877929688,318.0199890136719,2.501041972920464,20.302538756789797
369,126.6500015258789,319.57000732421875,2.5232530870433485,17.3982186036944
370,126.97000122070312,317.1199951171875,2.4975977952930775,20.706406124318303
371,125.31999969482422,310.4100036621094,2.4769390713215063,22.991422806600692
372,125.12000274658203,310.17999267578125,2.479059989344946,22.685081894625878
373,125.61000061035156,313.2850036621094,2.4941087663388757,20.894147381499263
374,124.98999786376953,314.19500732421875,2.5137612024497322,18.32142009782947
375,125.5,316.29998779296875,2.5203186278324203,17.584163568419253
376,126.33499908447266,317.42999267578125,2.5126053348331037,18.693459574817123
377,126.02999877929688,317.9700012207031,2.5229707553796827,17.335501085649607
378,125.20999908447266,317.70001220703125,2.5373373894260283,15.40641457945818
379,125.73999786376953,318.8500061035156,2.5357882258672158,15.677771627938535
380,124.41999816894531,318.20001220703125,2.557466780982903,12.787789798288964
381,124.3949966430664,319.351806640625,2.5672399634927374,11.568946262279008
382,123.90499877929688,319.5899963378906,2.579314793482654,10.01668009181193
383,122.87999725341797,317.68499755859375,2.5853271863558507,9.172829356151306
384,122.6500015258789,316.80999755859375,2.583041122031682,9.43102671915434
385,120.87000274658203,321.2799987792969,2.6580623105709495,0.1874240378098997
386,119.87000274658203,321.0199890136719,2.6780677538845343,-2.234366609106393
387,118.20500183105469,318.7449951171875,2.6965440563399845,-4.424572854764824
388,117.54000091552734,319.114990234375,2.714947998543184,-6.577967701553893
389,117.12000274658203,317.6099853515625,2.711833827726165,-6.199314081485488
390,117.55999755859375,319.6600036621094,2.7191222380111553,-7.069354123663322
391,117.58000183105469,318.5,2.7087939704035557,-5.8557029954156175
392,119.48500061035156,324.3070068359375,2.714206847548371,-6.553883319144154
393,118.70500183105469,325.42999267578125,2.7415019388900324,-9.768670207087927
394,118.44999694824219,328.03900146484375,2.7694302230179324,-13.061551196077039
395,118.37999725341797,326.5950012207031,2.758869815831774,-11.805276162393772
396,118.55000305175781,326.4815979003906,2.753956891573017,-11.23595122195909
397,119.61000061035156,329.44000244140625,2.754284765156126,-11.351653873045256
398,119.52999877929688,328.7900085449219,2.7506903028754133,-10.916208920087376
399,125.12999725341797,332.9486083984375,2.6608216711148605,-0.056730555474563626
400,125.38999938964844,332.20001220703125,2.6493341879261227,1.3891394721361174
401,124.7300033569336,333.2300109863281,2.6716106952449965,-1.4108369399710106
402,123.83000183105469,331.0,2.6730194226403556,-1.59445041703268
403,122.44999694824219,325.4200134277344,2.6575746961046036,0.2846384911973936
404,124.82499694824219,329.0299987792969,2.6359303570880668,3.043929119420421
405,125.19000244140625,331.1199951171875,2.6449396010848742,1.932804663676985
406,125.40959930419922,329.7099914550781,2.629065025997879,3.9317232830173006
407,124.69999694824219,328.57000732421875,2.634883844147924,3.1686955229308986
408,125.73999786376953,329.79998779296875,2.622872541721242,4.72778993848541
