,nke,hd,Ratio,Spread
34,143.59718322753906,348.5802001953125,2.427486336155804,30.30662160873736
35,142.0043182373047,352.56982421875,2.4828105834751266,22.08468710024748
36,144.7052764892578,355.4279479980469,2.4562196805894088,26.403125050609717
37,143.2805938720703,346.37567138671875,2.4174639567447924,31.669958943589663
38,138.68991088867188,341.6934509277344,2.46372247799637,24.154538144020407
39,140.0849151611328,342.9322814941406,2.448031475049847,26.622293663206037
40,144.03250122070312,344.590576171875,2.3924501293208382,35.45290418019725
41,144.93284606933594,341.49835205078125,2.3562523010650622,40.93738311660387
42,141.28207397460938,339.4010925292969,2.4022940984734737,33.3343848574372
43,141.43045043945312,338.3573913574219,2.3923942143016355,34.772328649837604
44,136.72105407714844,308.41082763671875,2.2557668949998724,52.20582458096196
45,135.3755340576172,300.8802795410156,2.2225602405598486,56.16126837000819
46,135.71189880371094,305.55267333984375,2.2514803494259903,52.38261010458841
47,137.32460021972656,308.8790283203125,2.249262170260025,53.34127184186251
48,135.0985107421875,308.0791320800781,2.2804036135379366,48.22635301979402
49,130.81451416015625,312.39068603515625,2.388043009147259,32.53203670681425
50,134.23773193359375,319.3359375,2.378883588840526,34.682421447149
51,132.54591369628906,316.3998107910156,2.387095927498774,33.123314656466945
52,130.08172607421875,316.3022766113281,2.4315658021854687,26.673396808541085
53,123.39815521240234,314.84881591796875,2.5514872193674765,10.368323533561052
54,120.19520568847656,308.9668273925781,2.5705420247240327,7.739938024546047
55,125.88713836669922,311.2828063964844,2.47271334018049,20.547667873522002
56,124.97484588623047,312.0090026855469,2.4965744144192104,17.397471399764513
57,121.60330963134766,310.88043212890625,2.5565129195197955,9.567725759013554
58,116.58567810058594,312.421142578125,2.6797557613258403,-5.305046520911462
59,118.40036010742188,322.4112854003906,2.7230600068097295,-10.473501546876507
60,124.14188385009766,324.737060546875,2.6158541378266635,2.4561977412477476
61,126.34329986572266,330.0853576660156,2.6126067469887957,2.9571572395941375
62,130.1412353515625,334.3836669921875,2.569390601594384,8.750125125753454
63,129.1000213623047,323.22576904296875,2.503684861026258,17.14147292104444
64,131.9757537841797,323.57904052734375,2.4518067239569885,24.42914561958831
65,131.88648986816406,311.1355895996094,2.3591164637911413,36.63541850021515
66,130.9741973876953,309.8892822265625,2.366033069164475,35.45772568856704
67,132.5806427001953,304.8844299316406,2.299614964313274,44.73097196630634
68,133.6813507080078,308.4172668457031,2.3071076497376253,44.12276336098732
69,137.97508239746094,311.78326416015625,2.259707033636776,52.165395001710166
70,137.38009643554688,302.705810546875,2.203418241803988,59.66194543706585
71,133.4334259033203,293.7461242675781,2.2014433211091573,58.13515911699214
72,132.4021453857422,296.2583923339844,2.237564893460459,52.882734556259365
73,133.21527099609375,299.8795471191406,2.2510898703793045,51.42208933560117
74,131.19236755371094,299.1729736328125,2.280414472361201,46.75372175540143
75,127.28534698486328,292.97088623046875,2.301685882706583,42.57468820887185
76,128.2967987060547,297.10235595703125,2.3157425512832392,41.130689015573225
77,127.07708740234375,305.3063659667969,2.402528828821473,29.685853844176663
78,123.93363952636719,300.998291015625,2.428705331062168,25.64165318738661
79,123.99313354492188,300.5763244628906,2.424136852336213,26.221697894936753
80,126.42262268066406,304.6293029785156,2.4096106892829687,28.6239760429725
81,132.34266662597656,298.83935546875,2.2580726464679914,50.143733809933835
82,130.52796936035156,294.6097412109375,2.2570621657156225,49.551619728189834
83,135.902587890625,302.0581359863281,2.222607683007669,56.383816527284
84,134.7324676513672,309.26123046875,2.295372717947928,46.071662464957555
85,134.32591247558594,304.57037353515625,2.26739850801693,49.682284887930265
86,127.98941040039062,294.5115661621094,2.3010619803684205,42.904734920070936
87,126.86885833740234,299.2514953613281,2.358746656058664,35.18745090779019
88,119.51097869873047,294.3643798828125,2.4630739626428935,20.524365124162486
89,120.2249526977539,295.97381591796875,2.461833498591996,20.81198857656328
90,125.98631286621094,305.9443054199219,2.4283931997026875,26.14967974190931
91,123.65597534179688,294.79620361328125,2.3840028983511434,31.1059749618302
92,125.02442932128906,301.24365234375,2.409478323389191,28.294567051659826
93,121.83138275146484,299.2711181640625,2.456437014874677,21.78303977003104
94,125.00459289550781,309.4280700683594,2.4753336089579716,20.05744309435987
95,117.63680267333984,293.5302429199219,2.4952245917037743,16.378736135936762
96,113.53145599365234,288.8197937011719,2.543962738549923,10.181103437047495
97,110.27892303466797,291.4890441894531,2.64319813948327,-1.1302663957378214
98,108.57332611083984,285.72857666015625,2.6316645800135383,0.09835707380061232
99,107.01647186279297,277.6815185546875,2.5947549355832447,4.0087867781784166
100,106.99663543701172,284.2859802246094,2.656961866730537,-2.64838112443404
101,112.06385803222656,290.5076904296875,2.592340613029272,4.59373608292047
102,111.65728759765625,290.46844482421875,2.6014284519510023,3.5527066345122607
103,114.9296646118164,295.3359680175781,2.569710518299149,7.380029289975466
104,108.45433807373047,279.860107421875,2.580441800600155,5.650670002450324
105,105.54885864257812,282.3919982910156,2.675462358596263,-4.601204127017029
106,107.0958023071289,281.8326110839844,2.631593442623885,0.06847863638783602
107,107.72052764892578,280.6942443847656,2.605763734277111,2.8667673193120735
108,106.3917465209961,282.5489807128906,2.6557415396609776,-2.5185973637301955
109,107.29412078857422,288.0935974121094,2.685082791999434,-5.665566994599219
110,111.99443817138672,297.1612243652344,2.653356981089402,-2.2442493954154243
111,115.0188980102539,302.705810546875,2.6317919557870293,0.2472837212743415
112,117.8549575805664,297.10235595703125,2.5209152169430817,13.3862700286558
113,117.68638610839844,293.48797607421875,2.493814159641993,16.552748291738325
114,122.37678527832031,302.059814453125,2.468277081851377,20.443501348795607
115,120.23453521728516,301.2796630859375,2.505766438415316,15.53160257330971
116,119.51879119873047,300.1044921875,2.510939821073824,14.805010966503898
117,120.95027160644531,298.0108947753906,2.463912571813604,20.70211311747191
118,121.67595672607422,293.82373046875,2.414805179056265,26.81745386058502
119,117.89842987060547,296.12469482421875,2.511693286748756,14.479438897572477
120,114.05132293701172,285.636962890625,2.504459882928115,14.745242976646336
121,109.78670501708984,279.6327209472656,2.5470544990282464,9.418212497117151
122,110.06504821777344,275.19866943359375,2.5003275234940054,14.59183381357745
123,112.76895904541016,276.2454528808594,2.449658622543638,20.72945721599062
124,106.4863510131836,270.0535583496094,2.536039180422055,10.228193186229118
125,106.70503234863281,267.3575439453125,2.505575773331726,13.50525326268358
126,108.03711700439453,265.84661865234375,2.4606970828509813,18.55558452547534
127,104.29935455322266,265.6293640136719,2.546797774075625,8.84144428152011
128,107.36113739013672,271.9891357421875,2.5334040077631963,10.616960655304906
129,112.24209594726562,279.4747314453125,2.4899279462548285,16.100280839648164
130,109.84635162353516,279.1685791015625,2.54144607422491,10.04083793019525
131,102.17201232910156,266.7847900390625,2.6111337533387746,2.033578874485768
132,102.63923645019531,270.45843505859375,2.6350394294859263,-0.39863164890307834
133,101.59544372558594,270.85345458984375,2.6660000159203165,-3.567053144330616
134,100.58148193359375,275.603515625,2.7401019583998565,-11.0112540783489
135,103.7029037475586,280.1956481933594,2.7019074497222633,-7.309635228660868
136,103.61344146728516,280.0474548339844,2.702810087843732,-7.399146978720312
137,107.49037170410156,283.1187744140625,2.6338989243932383,-0.16929691059108753
138,107.29154968261719,282.9014892578125,2.6367546194893547,-0.48029037892418236
139,104.48823547363281,282.822509765625,2.706740222797562,-7.849836777079092
140,103.1462173461914,281.56829833984375,2.729797617248641,-10.161424980722034
141,104.48823547363281,283.6026306152344,2.714206334614583,-8.629957626688467
142,102.60941314697266,285.8740234375,2.7860409164218507,-15.893461821496787
143,104.08065032958984,288.76751708984375,2.7744591927069076,-14.877815281693204
144,103.32515716552734,289.3995056152344,2.800861992898933,-17.51718149398785
145,108.54409790039062,296.09503173828125,2.727877770102281,-10.345758611031117
146,110.4527359008789,298.5343017578125,2.7028239664947673,-7.713695735960146
147,110.95972442626953,301.20068359375,2.7145046110302093,-9.032987350838612
148,108.47451782226562,302.7708435058594,2.7911702175246935,-17.20644762558534
149,108.63356018066406,302.3363342285156,2.7830841015033694,-16.349355991831047
150,104.57769775390625,294.46563720703125,2.815759416505535,-19.255259109050897
151,107.22196960449219,295.1865539550781,2.7530417044559767,-12.950232323165965
152,111.56611633300781,295.8975830078125,2.6522172926106293,-2.1186775031785188
153,114.24019622802734,297.1912536621094,2.6014595866844052,3.692796626887953
154,113.62387084960938,302.0104675292969,2.6579843238137237,-2.7640201616233226
155,111.10883331298828,296.9640808105469,2.6727315187804486,-4.400195870826126
156,113.60398864746094,302.5535888671875,2.663230336093922,-3.3599693619722912
157,113.80281066894531,303.3436584472656,2.665519916987802,-3.6217603174672646
158,113.1964111328125,305.8322448730469,2.7017839330101747,-7.721576276599096
159,113.32564544677734,308.0838317871094,2.718571163415954,-9.629782084682533
160,109.45865631103516,301.40802001953125,2.753624337969738,-13.228726034082642
161,112.47073364257812,307.69866943359375,2.7358109924972345,-11.516157001990466
162,113.425048828125,306.8197937011719,2.7050444048395463,-8.101624958081418
163,115.3833999633789,310.9674987792969,2.695080045119087,-7.045907213830462
164,115.63191986083984,310.6909484863281,2.6868960479099284,-6.109028911760804
165,117.36162567138672,323.3018798828125,2.754749502090741,-14.124057904139777
166,116.34766387939453,321.7020568847656,2.7650065859357564,-15.218374804954992
167,115.3237533569336,321.1589050292969,2.7848461022187836,-17.395797051205378
168,112.49061584472656,317.3173828125,2.820834257414864,-21.08204251843837
169,109.68728637695312,308.3208312988281,2.810907640100127,-19.534057438364826
170,110.02528381347656,303.0769958496094,2.7546122613363044,-13.392148327354805
171,110.75096893310547,304.27191162109375,2.747352141044261,-12.658887662366697
172,112.55026245117188,305.9211120605469,2.718084395345287,-9.52728817911033
173,107.63947296142578,294.3866271972656,2.734931889742376,-11.040981268612784
174,107.2418441772461,292.6287841796875,2.728681014623727,-10.339654956944985
175,107.22196960449219,289.44891357421875,2.6995299064352567,-7.21259194230659
176,105.82029724121094,286.6856384277344,2.709174382436782,-8.173620284249312
177,105.86006164550781,291.6058349609375,2.7546350382586597,-12.988161092535806
178,105.41642761230469,290.1446838378906,2.752366878765522,-12.705764591985444
179,104.82823944091797,287.79888916015625,2.7454328212996653,-11.92281107166612
180,108.1480484008789,295.6811828613281,2.7340408563389773,-10.984230213001029
181,108.39728546142578,298.0965881347656,2.7500373913039193,-12.737401944309527
182,110.63042449951172,297.96734619140625,2.6933580661865886,-6.674613954414172
183,112.0361099243164,295.75079345703125,2.6397809925462368,-0.7230948553061736
184,105.39649200439453,276.2586975097656,2.621137499512289,1.1272519722855194
185,106.67257690429688,274.6782531738281,2.5749659485610854,6.098308528835032
186,105.17716217041016,269.9071350097656,2.5662142754189987,6.896045711751567
187,103.8013916015625,274.31048583984375,2.642647479070161,-1.1627864298365735
188,106.8819351196289,278.7337341308594,2.607865714808431,2.5991013145967217
189,102.1065902709961,272.5213317871094,2.6689886623755026,-3.876792083300147
190,99.4846420288086,269.93695068359375,2.7133529877448406,-8.259039730311502
191,98.2484359741211,267.5215759277344,2.722909258303107,-9.128317395728134
192,96.72311401367188,269.31072998046875,2.784347182436677,-14.970317211203467
193,95.76605224609375,264.9769287109375,2.7669192004491943,-13.179470039224173
194,95.99534606933594,267.0742492675781,2.782158304577334,-14.667547089217793
195,98.3979721069336,280.4930725097656,2.8505981018078392,-21.70249006978436
196,95.03828430175781,276.6562805175781,2.9109982629648665,-26.792532436769775
197,82.86565399169922,274.2806701660156,3.3099439508857404,-56.76012204740012
198,85.138671875,281.9940185546875,3.3121730976577735,-58.433964590200006
199,88.36875915527344,287.8187561035156,3.257019322833164,-55.6762219239762
200,90.82122802734375,288.1070251464844,3.172243223354603,-49.44817615987496
201,89.89407348632812,288.643798828125,3.210932463440145,-52.44843915747258
202,86.8932876586914,282.61029052734375,3.252383448045034,-54.38814729346829
203,86.42472839355469,280.7614440917969,3.248623968053283,-53.78428288895641
204,87.72074127197266,281.1888732910156,3.2055004234312974,-50.76815037533713
205,88.2391586303711,278.8330993652344,3.159970059701619,-47.034919329815935
206,89.28594207763672,281.12921142578125,3.1486391349416603,-46.54968294802582
207,87.28209686279297,274.7677001953125,3.148041924648602,-45.51247425744607
208,89.69468688964844,279.5686950683594,3.1168924800675577,-43.903114122758936
209,89.40557861328125,283.3458251953125,3.1692186280781063,-48.44841731954908
210,88.2989730834961,273.8333740234375,3.101206780338191,-41.876264424829074
211,86.56430053710938,267.8396301269531,3.0941118736601187,-40.491619762250664
212,88.22918701171875,273.8731384277344,3.104110416333748,-42.10145341005695
213,87.74068450927734,281.5566711425781,3.2089636947476454,-51.08295819141766
214,91.4393310546875,288.5145568847656,3.155256644563733,-48.213381687518236
215,92.10728454589844,288.40521240234375,3.131187873187458,-46.32925617738137
216,90.26294708251953,289.30975341796875,3.205188427467121,-52.134280807179366
217,93.54287719726562,296.8540954589844,3.173454830055856,-50.96370808769403
218,92.39639282226562,294.3492736816406,3.1857225665492486,-51.50514438684122
219,93.4830551147461,294.2796630859375,3.147946574111457,-48.54822554946513
220,90.023681640625,286.9937744140625,3.187980864410135,-50.454040327661104
221,90.12337493896484,279.8072204589844,3.1047130741439832,-43.00259701005699
222,95.49687957763672,282.322021484375,2.956348131300498,-31.23976611864468
223,93.1540756225586,288.52447509765625,3.0972823590317065,-43.667150158728916
224,93.46311950683594,289.3892822265625,3.0962938510242686,-43.71081445394414
225,91.81816864013672,285.0256652832031,3.1042403644566825,-43.71790239970572
226,99.18555450439453,309.82562255859375,3.1236970353870084,-48.94239996451746
227,105.7653579711914,313.046142578125,2.9598173597010202,-34.680100427564824
228,104.07056427001953,305.0743713378906,2.9314184416868385,-31.211468621900465
229,106.38346099853516,310.0542297363281,2.9144965469829693,-30.045861375129974
230,104.90799713134766,313.0163269042969,2.9837222658287144,-36.92832921713473
231,105.03759765625,309.56719970703125,2.9472037309929013,-33.13484787574812
232,105.097412109375,311.2967224121094,2.961982756417851,-34.705441017636204
233,103.51227569580078,314.87506103515625,3.041910333036277,-42.49555496661408
234,105.6457290649414,322.9263610839844,3.0566911122879237,-44.87817805980423
235,106.32364654541016,319.5766296386719,3.005696663180027,-39.72719084066371
236,105.63575744628906,324.4173583984375,3.071094165849938,-46.395670391998365
237,104.6388168334961,317.0022277832031,3.02948979524133,-41.62945367365195
238,105.92487335205078,314.05999755859375,2.964931537041232,-35.27011621068961
239,109.3543472290039,323.989990234375,2.96275363937652,-36.087849946366944
240,110.7699966430664,327.07000732421875,2.9526949285566446,-35.40642592536467
241,112.19999694824219,327.989990234375,2.9232620245584915,-32.526836792486066
242,109.62000274658203,320.0799865722656,2.919904931148579,-31.471988198763157
243,107.93000030517578,317.45001220703125,2.941258327707129,-33.33242268574118
244,108.33000183105469,320.1499938964844,2.9553215959118333,-34.969583192989106
245,111.36000061035156,324.0899963378906,2.9102908994395658,-30.858749134167525
246,109.41999816894531,320.4800109863281,2.9288979743127443,-32.40343333974222
247,112.06999969482422,327.9800109863281,2.9265638607963287,-32.86226581321405
248,112.8499984741211,332.8900146484375,2.94984509658435,-35.69977931941857
249,111.44999694824219,333.42999267578125,2.991745193412858,-39.95962134866666
250,108.51000213623047,327.6000061035156,3.0190765796154477,-41.941326881609385
251,105.94999694824219,323.3399963378906,3.0518169481009614,-44.48336051912112
