,nke,hd,Ratio,Spread
128,144.6300048828125,350.1708984375,2.4211497380590457,35.39104304163406
129,144.19000244140625,350.70001220703125,2.43220754746532,33.680781950534694
130,143.8699951171875,350.3500061035156,2.4351846666717574,33.17175692532486
131,143.17999267578125,347.80999755859375,2.429180160290827,33.859515439683875
132,142.8699951171875,348.80999755859375,2.441450335827941,32.02735463426778
133,141.14999389648438,350.12451171875,2.4805138282579167,26.095650559358983
134,141.49000549316406,352.0199890136719,2.487949504183738,25.112904078922593
135,140.6649932861328,347.67999267578125,2.4716881190798494,27.238228708443597
136,142.36000061035156,351.0299987792969,2.465790933368204,28.43831863312452
137,142.6300048828125,354.45001220703125,2.485101311594668,25.743107600144906
138,144.30499267578125,358.9100036621094,2.4871627585921035,25.779471526644596
139,146.0500030517578,364.010009765625,2.492365642995746,25.363790185296164
140,145.69000244140625,356.8900146484375,2.449653433096563,31.517395763096925
141,145.60000610351562,358.9800109863281,2.465521950123464,29.185812280574265
142,146.35000610351562,358.5143127441406,2.449704802134124,31.66481864974598
143,146.47999572753906,358.2699890136719,2.445862912776663,32.2580879355081
144,146.82000732421875,358.989990234375,2.4451026585336346,32.450817529290404
145,145.6999969482422,359.135009765625,2.4648937356752487,29.29923000836008
146,145.52000427246094,359.0,2.467014770889058,28.95106548472101
147,147.88999938964844,362.0,2.447765241016954,32.313106058516425
148,147.22999572753906,363.010009765625,2.4655981817550563,29.531375310539186
149,146.8300018310547,363.05999755859375,2.4726554044202578,28.407639567522306
150,146.49989318847656,363.8599853515625,2.483687717665743,26.72150455736657
151,146.52999877929688,363.70001220703125,2.482085683729755,26.962293476119424
152,144.0,356.8599853515625,2.478194342719184,27.01076419343006
153,143.94000244140625,356.6099853515625,2.4774904773030553,27.099706097008703
154,145.58999633789062,359.05999755859375,2.466240858508397,29.078955384999272
155,145.57000732421875,359.9949951171875,2.4730025211539197,28.09029910150421
156,143.83999633789062,358.5,2.492352677469884,24.941233980629857
157,143.69500732421875,354.7099914550781,2.4684921074171124,28.342032446153024
158,144.1699981689453,355.42498779296875,2.465318667594521,28.902106678837168
159,144.44000244140625,356.4800109863281,2.4680144347888553,28.571885880232553
160,144.63999938964844,356.42999267578125,2.4642560438318846,29.158778165803522
161,141.24000549316406,358.3800048828125,2.5373831134561793,18.08178550078723
162,143.5,361.0,2.515679442508711,21.528544127003084
163,143.74000549316406,360.29998779296875,2.5066089747026186,22.872829680578416
164,143.8300018310547,361.57000732421875,2.5138705605310734,21.844397293960395
165,142.67999267578125,359.67999267578125,2.520885976586078,20.647314904506896
166,144.49000549316406,364.1000061035156,2.519897517207455,21.086119497015755
167,145.88999938964844,366.7200012207031,2.513674705291167,22.224283165855336
168,145.90530395507812,363.2300109863281,2.4894914793375897,25.755357141509744
169,146.19979858398438,362.9100036621094,2.482287986557218,26.86590903870204
170,146.6199951171875,364.93499755859375,2.488985197870971,25.968895269188902
171,146.88999938964844,365.6700134277344,2.4894139488539184,25.958681794803038
172,147.2899932861328,365.69000244140625,2.4827891853521833,27.012440731179293
173,147.25,364.32501220703125,2.474193631287139,28.27007255489296
174,148.02000427246094,366.8599853515625,2.478448687761703,27.802107223105946
175,147.97000122070312,363.5799865722656,2.4571195754061774,30.94787726843212
176,147.83999633789062,366.0950012207031,2.476292006825996,28.083876103842595
177,147.8300018310547,366.5849914550781,2.479773976286791,27.56705650701694
178,147.67999267578125,366.239990234375,2.4799567199222676,27.50937152580796
179,146.94500732421875,366.4955139160156,2.494099803659077,25.280845202147173
180,147.72999572753906,368.260009765625,2.492791040519714,25.623580728528662
181,148.08999633789062,368.67999267578125,2.4895671672148594,26.169987357759208
182,148.11500549316406,369.2699890136719,2.49313017127569,25.64712586728329
183,148.00999450683594,369.885009765625,2.4990542766930623,24.750212485734078
184,148.5399932861328,372.45001220703125,2.5074056081959033,23.607944510527982
185,148.5500030517578,371.4800109863281,2.5007068552997405,24.604816054540475
186,148.64999389648438,372.46319580078125,2.505638823370245,23.89004774717004
187,148.72000122070312,373.3699951171875,2.510556697502307,23.171176850494458
188,148.7100067138672,373.6300048828125,2.512473861975635,22.884337722418802
189,147.8699951171875,370.5400085449219,2.505849873405809,23.719397827834523
190,147.97999572753906,370.44000244140625,2.5033113470516706,24.11469076174215
191,147.66000366210938,369.2900085449219,2.5009481199117993,24.405694490359775
192,147.49000549316406,368.4800109863281,2.4983388518716043,24.759347122140166
193,147.57000732421875,368.45001220703125,2.4967811473880865,25.00410368361842
194,146.4499969482422,367.1499938964844,2.506998986324603,23.29755400448492
195,145.3300018310547,364.82000732421875,2.5102869519558664,22.62101354792888
196,144.6300048828125,356.69000244140625,2.466224091815643,28.87193903772781
197,144.1999969482422,356.1400146484375,2.469764370218864,28.267608871579096
198,144.41000366210938,358.0299987792969,2.4792603677028895,26.941369039053125
199,145.41090393066406,359.5830993652344,2.4728757585929975,28.075095979758128
200,145.39999389648438,360.27349853515625,2.477809584996601,27.35540979586339
201,146.24000549316406,361.9200134277344,2.4748358850728587,27.963831135760227
202,145.38999938964844,359.6700134277344,2.4738291143657736,27.93206554083461
203,145.33999633789062,360.159912109375,2.4780509232439005,27.307938125223284
204,144.88999938964844,357.989990234375,2.4707708726786795,28.26988331620451
205,145.25,357.0,2.4578313253012047,30.22626308996625
206,145.77499389648438,358.2099914550781,2.457280099146806,30.425570939433594
207,145.96499633789062,358.7799987792969,2.45798655691921,30.365608227788282
208,145.5500030517578,357.9049987792969,2.4589831073519477,30.126595753634813
209,145.13999938964844,357.3500061035156,2.4621056056653274,29.580970156058623
210,142.7100067138672,357.4100036621094,2.5044494909086126,22.99787392724816
211,143.99000549316406,360.1700134277344,2.5013542585414617,23.67390675480753
212,144.0399932861328,361.09149169921875,2.5068835638024303,22.886616256435143
213,143.16990661621094,361.510009765625,2.5250418772340786,20.13242810504975
214,142.5800018310547,359.54010009765625,2.5216727134263963,20.518790975549205
215,143.14999389648438,361.4100036621094,2.524694509756352,20.178980287957568
216,143.52999877929688,361.57000732421875,2.519124994073173,21.039065850995012
217,147.0500030517578,366.4800109863281,2.4922135558020804,25.578199800572047
218,146.5800018310547,366.760009765625,2.502114921436183,24.03652465149632
219,146.6199951171875,365.7099914550781,2.4942709291647485,25.193901372704527
220,146.67999267578125,365.27398681640625,2.490278190999103,25.79096410779776
221,146.88999938964844,364.4700012207031,2.4812444872703012,27.158694001834288
222,146.22500610351562,363.885009765625,2.488527916408658,25.958570273764263
223,146.27000427246094,364.489990234375,2.491898404237618,25.474383377330224
224,146.06500244140625,360.0199890136719,2.4647929551645564,29.39407546135463
225,146.8699951171875,361.489990234375,2.4612923146483547,30.08500530240239
226,147.30999755859375,362.54998779296875,2.461136336987322,30.206155065376816
227,145.5,356.8999938964844,2.452920920250752,30.997371902476612
228,145.33859252929688,356.75,2.454613009466756,30.71408183559758
229,145.0500030517578,354.7200012207031,2.4455015081532214,31.969387894239087
230,144.82000732421875,355.0799865722656,2.4518710717734122,30.991999519441872
231,143.30999755859375,356.5199890136719,2.487753786109061,25.49851050075777
232,142.24000549316406,354.7099914550781,2.4937428132490136,24.436209764500557
233,142.60989379882812,355.30999755859375,2.491482099129881,24.829135836811457
234,141.4600067138672,353.7799987792969,2.500918860373673,23.272365265086915
235,140.24000549316406,350.6429138183594,2.5003059047616145,23.134465729261404
236,140.6300048828125,350.56298828125,2.4928036415370634,24.261309853968196
237,140.17999267578125,350.2900085449219,2.4988588018769464,23.326271945418835
238,140.92999267578125,348.57000732421875,2.473355747105778,27.059581293106174
239,142.02000427246094,349.3900146484375,2.4601464873789447,29.165612910357122
240,142.66000366210938,352.2049865722656,2.4688418444630362,28.06866228312121
241,142.75999450683594,351.3800048828125,2.4613338358316272,29.162060479657026
242,141.24000549316406,350.69000244140625,2.4829367658044976,25.77178794219348
243,141.6649932861328,351.1400146484375,2.478664675748159,26.462617571766355
244,141.58999633789062,351.4700012207031,2.482308145428258,25.931308378974034
245,146.08999633789062,354.0199890136719,2.423300690588432,35.46116934791063
246,145.5500030517578,353.2650146484375,2.427104137694974,34.76657988449419
247,145.41000366210938,353.6199951171875,2.431882169117454,34.03578353714151
248,145.61000061035156,353.4200134277344,2.4271685457476013,34.772639201618674
249,145.60009765625,353.70001220703125,2.429256696256401,34.46605682502336
250,145.35000610351562,353.0400085449219,2.4288957256286126,34.45471201298578
251,145.57000732421875,353.239990234375,2.4265986979558654,34.845303984316715
252,145.17999267578125,348.4100036621094,2.3998486102708747,38.62833100812621
253,145.92880249023438,347.4200134277344,2.380750115803793,41.62843442250657
254,145.6699981689453,346.8500061035156,2.3810668666395225,41.50370462225878
255,145.4499969482422,346.5,2.3822619956692104,41.263137064990346
256,146.5800018310547,348.3324890136719,2.3763984490541437,42.46404540344945
257,146.89999389648438,349.42999267578125,2.378693037400758,42.22553190920682
258,146.49000549316406,350.1000061035156,2.389924178956038,40.45494116897372
259,144.5399932861328,349.1199951171875,2.4153868225665827,36.20031825645587
260,145.07000732421875,350.3789978027344,2.4152407810917667,36.364090997967864
261,144.63999938964844,351.3900146484375,2.429411062854206,34.198756193147275
262,143.85000610351562,351.55999755859375,2.4439345334862783,31.908106745345417
263,143.14500427246094,350.010009765625,2.4451430320224032,31.56557998364597
264,143.11000061035156,348.1700134277344,2.432883879133673,33.31161211167124
265,142.7899932861328,347.8299865722656,2.4359549193006753,32.792607838414526
266,143.25,347.8999938964844,2.4286212488410777,33.957447521523974
267,142.6999969482422,345.8800048828125,2.423826294882574,34.50100238323567
268,142.77000427246094,345.95001220703125,2.4231281211340687,34.61892347874759
269,142.2100067138672,346.1000061035156,2.4337247012433108,32.96566606785238
270,143.5500030517578,349.60791015625,2.435443418487402,33.05486270472379
271,143.11000061035156,347.9100036621094,2.431067026611025,33.57162187729624
272,142.97999572753906,346.94000244140625,2.4264933054168702,34.19263658184734
273,140.9149932861328,327.06500244140625,2.3210092468818373,48.52432165181334
274,138.07000732421875,318.9700012207031,2.3102048547856695,48.98221172814634
275,136.85000610351562,315.9309997558594,2.3085932456362763,48.74622869622702
276,137.14500427246094,314.75,2.2950161522084884,50.71912473339715
277,137.68980407714844,313.9200134277344,2.2799074741354346,53.01157780480513
278,138.4040985107422,316.6000061035156,2.2875045573808843,52.249044846642434
279,138.1999969482422,316.1700134277344,2.2877714935561424,52.1311450764084
280,138.57000732421875,310.6004943847656,2.241469856157538,58.693923982073315
281,138.5,309.7650146484375,2.236570502876805,59.341475298670716
282,139.57000732421875,313.9800109863281,2.24962380532773,57.99881821648977
283,138.07000732421875,311.75,2.257912533226296,56.202212948849464
284,137.3800048828125,309.9894104003906,2.256437613791155,56.110552517895925
285,137.57000732421875,309.44000244140625,2.2493275130249293,57.17000508945374
286,136.83999633789062,308.57000732421875,2.2549694210915185,56.08035080455828
287,134.25,303.2200927734375,2.2586226649790504,54.477651120760115
288,133.60000610351562,303.760009765625,2.2736526638349583,52.19288346952975
289,134.14999389648438,303.42498779296875,2.2618337800827923,54.00429863328746
290,134.35000610351562,303.94000244140625,2.262299878179558,54.02619892073271
291,135.73500061035156,308.19000244140625,2.2705271378464396,53.49409318265445
292,136.1855926513672,310.375,2.2790589955763876,52.51866978156896
293,137.1999969482422,313.239990234375,2.2830903586138036,52.376757433788825
294,137.0,309.0249938964844,2.2556568897553606,56.05487979665541
295,138.1999969482422,309.9200134277344,2.2425471799670422,58.3811450764084
296,138.1999969482422,310.55999755859375,2.2471780348512076,57.74116094554903
297,138.16000366210938,313.3550109863281,2.268058791838801,54.83878910715332
298,138.5399932861328,316.20001220703125,2.2823735205037097,53.0138361507383
299,138.4600067138672,316.42999267578125,2.2853530068772545,52.56913886066563
300,138.7899932861328,316.6099853515625,2.281216230761188,53.27496571520179
301,136.67999267578125,310.7449951171875,2.2735221815112765,53.475847447226826
302,137.9499969482422,314.86749267578125,2.2824755320140904,52.76256311936679
303,136.64500427246094,314.04998779296875,2.298291031311867,50.076931522438926
304,135.9550018310547,312.07000732421875,2.295391880557763,50.20466196062607
305,135.3350067138672,310.80499267578125,2.2965602191375547,49.80535499823138
306,135.61000061035156,313.5199890136719,2.311923807997829,47.82855525589149
307,136.57000732421875,315.8299865722656,2.3125867294015854,48.095610122615355
308,134.77000427246094,321.1700134277344,2.38309715252686,37.92363557021274
309,133.85499572753906,321.2900085449219,2.400284029733978,35.34738160002358
310,132.55999755859375,319.57501220703125,2.410795248134896,33.5860708206245
311,131.89999389648438,317.4100036621094,2.406444415086281,33.979358383194196
312,132.25,319.67999267578125,2.4172400202327506,32.648929546458405
313,131.75,319.1600036621094,2.422466820964777,31.8267131421408
314,132.22000122070312,320.25,2.4220995087228525,31.998393174028973
315,134.9199981689453,327.70001220703125,2.42884684742353,31.796282031969195
316,135.9199981689453,328.79400634765625,2.4190259768762883,33.38669872732321
317,135.40499877929688,328.010009765625,2.4224364884804905,32.78822536725964
318,136.2899932861328,326.6199951171875,2.396507529584128,36.55392885962935
319,136.1699981689453,326.2650146484375,2.396012477312678,36.586793135536695
320,135.77999877929688,326.8599853515625,2.4072763904119334,34.94490384481422
321,135.67999267578125,327.5899963378906,2.4144311174949316,33.94643539054475
322,135.4199981689453,325.20001220703125,2.401417933866185,35.63848744995873
323,134.9600067138672,324.0150146484375,2.4008224550210016,35.588678962082994
324,134.8000030517578,324.53118896484375,2.4075013473125573,34.64298908131404
325,135.55999755859375,326.7699890136719,2.4105192896040775,34.444326521920786
326,135.27999877929688,328.19000244140625,2.426005362232692,32.272681336980995
327,134.2449951171875,325.010009765625,2.421021427889446,32.67429896691793
328,134.0500030517578,324.4800109863281,2.4205893591889267,32.68085893284545
329,131.85000610351562,321.760009765625,2.440348842403623,29.495164506566578
330,131.24000549316406,321.5050048828125,2.4497484869395167,28.112677140997544
331,131.76499938964844,324.5899963378906,2.4634007349556493,26.43698499046489
332,132.29010009765625,323.54998779296875,2.4457611533601145,28.886579565943162
333,131.8000030517578,322.7799987792969,2.4490135910887747,28.340946758924
334,130.92999267578125,322.2149963378906,2.4609716211913626,26.570483919644612
335,131.17999267578125,324.25,2.471794618874558,25.206582966529975
336,126.51000213623047,324.8599853515625,2.5678600890524192,12.060424406678106
337,124.49500274658203,324.6600036621094,2.607815546805334,6.8513199000679315
338,124.52999877929688,322.0,2.585722341254311,9.605267291613341
339,124.66999816894531,321.44000244140625,2.578326840157726,10.54108072880977
340,125.20829772949219,321.8699951171875,2.5706762327571573,11.556105226363268
341,125.3550033569336,322.19000244140625,2.570220524217994,11.629916078147328
342,124.45999908447266,322.8399963378906,2.5939257489370124,8.577363014421376
343,121.56999969482422,324.80999755859375,2.671794014756606,-1.1505838838266587
344,122.57499694824219,321.3345947265625,2.621534592917407,5.022644465408899
345,124.13999938964844,324.9100036621094,2.617286976474743,5.648345041906492
346,123.3499984741211,324.45001220703125,2.6303203584968107,3.987649478909742
347,122.13500213623047,321.82989501953125,2.635034096618423,3.3462173313013577
348,121.75,319.4700012207031,2.623983582921586,4.672607223757364
349,121.23999786376953,316.3900146484375,2.60961745482664,6.38353853515353
350,129.25,318.64111328125,2.4653084199709863,25.63457643305274
351,127.9469985961914,318.0299987792969,2.4856386024577186,22.747899847326305
352,127.76000213623047,319.6499938964844,2.5019567043810915,20.62592940672992
353,128.0399932861328,320.2049865722656,2.50082008249328,20.82254800772476
354,127.15499877929688,318.0199890136719,2.501041972920464,20.631856722386242
355,126.6500015258789,319.57000732421875,2.5232530870433485,17.726218312624535
356,126.97000122070312,317.1199951171875,2.4975977952930775,21.03524116795192
357,125.31999969482422,310.4100036621094,2.4769390713215063,23.31595064757884
358,125.12000274658203,310.17999267578125,2.479059989344946,23.00908765888293
359,125.61000061035156,313.2850036621094,2.4941087663388757,21.219432247664297
360,124.98999786376953,314.19500732421875,2.5137612024497322,18.645086494293405
361,125.5,316.29998779296875,2.5203186278324203,17.909161286412864
362,126.33499908447266,317.42999267578125,2.5126053348331037,19.020636993991314
363,126.02999877929688,317.9700012207031,2.5229707553796827,17.661882324878643
364,125.20999908447266,317.70001220703125,2.5373373894260283,15.730655272264965
365,125.73999786376953,318.8500061035156,2.5357882258672158,16.003395841980744
366,124.41999816894531,318.20001220703125,2.557466780982903,13.109968254190033
367,124.3949966430664,319.351806640625,2.5672399634927374,11.89105945361096
368,123.90499877929688,319.5899963378906,2.579314793482654,10.337514181235843
369,122.87999725341797,317.68499755859375,2.5853271863558507,9.490987757568387
370,122.6500015258789,316.80999755859375,2.583041122031682,9.748584734333672
371,120.87000274658203,321.2799987792969,2.6580623105709495,0.500335502456704
372,119.87000274658203,321.0199890136719,2.6780677538845343,-1.9240655678972476
373,118.20500183105469,318.7449951171875,2.6965440563399845,-4.118618170969416
374,117.54000091552734,319.114990234375,2.714947998543184,-6.273748951734451
375,117.12000274658203,317.6099853515625,2.711833827726165,-5.896191704730047
376,117.55999755859375,319.6600036621094,2.7191222380111553,-6.76508317413813
377,117.58000183105469,318.5,2.7087939704035557,-5.551379826268789
378,119.48500061035156,324.3070068359375,2.714206847548371,-6.244587296535048
379,118.70500183105469,325.42999267578125,2.7415019388900324,-9.46141031157369
380,118.44999694824219,328.03900146484375,2.7694302230179324,-12.754956971285612
381,118.37999725341797,326.5950012207031,2.758869815831774,-11.498864666446327
382,118.55000305175781,326.4815979003906,2.753956891573017,-10.929095938891084
383,119.61000061035156,329.44000244140625,2.754284765156126,-11.0420315475064
384,119.52999877929688,328.7900085449219,2.7506903028754133,-10.606795433203406
385,125.12999725341797,332.9486083984375,2.6608216711148605,0.26730129867733554
386,125.38999938964844,332.20001220703125,2.6493341879261227,1.7138500419583633
387,124.7300033569336,333.2300109863281,2.6716106952449965,-1.0878492392613626
388,123.83000183105469,331.0,2.6730194226403556,-1.2738121014002277
389,122.44999694824219,325.4200134277344,2.6575746961046036,0.6016744097396836
390,124.82499694824219,329.0299987792969,2.6359303570880668,3.367164793627222
391,125.19000244140625,331.1199951171875,2.6449396010848742,2.25699315677802
392,125.40959930419922,329.7099914550781,2.629065025997879,4.256485016915843
393,124.69999694824219,328.57000732421875,2.634883844147924,3.4916048942079496
394,125.73999786376953,329.79998779296875,2.622872541721242,5.053414152527619
395,126.31929779052734,331.4100036621094,2.6235896609533063,4.998477284057497
396,126.385498046875,332.6600036621094,2.6321058096295937,3.926185969541717
397,126.58000183105469,334.17999267578125,2.6400694251988446,2.928325021760696
398,127.41000366210938,336.29998779296875,2.6395100708483965,3.0363958137387894
399,129.52000427246094,333.69940185546875,2.5764313684972695,11.30109025358875
400,129.77000427246094,332.5950012207031,2.5629574652891076,13.076593597349113
401,130.24000549316406,333.8555908203125,2.563387413538121,13.077680367518592
402,130.5500030517578,333.9375,2.5579279371415047,13.827931993247187
403,130.60000610351562,334.989990234375,2.5650074623186208,12.909670492842832
404,131.13999938964844,336.69000244140625,2.567408906576394,12.659222114462391
405,131.2100067138672,338.8399963378906,2.5824249599865285,10.69715663770874
406,129.7899932861328,331.29998779296875,2.5525849829007266,14.4252657499848
407,129.75999450683594,331.9700012207031,2.558338588733637,13.674723274039803
408,129.49000549316406,331.93280029296875,2.5633854831405647,12.987162767878072
