,nke,hd,Ratio,Spread
32,167.25999450683594,404.03009033203125,2.415581152703664,41.21465826489688
33,167.28500366210938,403.7799987792969,2.4137250198163125,41.53172440815362
34,167.5800018310547,404.19000244140625,2.4119226520172097,41.911726700021376
35,167.72999572753906,404.1695861816406,2.409644049822636,42.33382705059526
36,167.5500030517578,405.7449951171875,2.421635259486381,40.276397206078485
37,167.2100067138672,404.8349914550781,2.421117009748341,40.27588968696827
38,166.75999450683594,405.0400085449219,2.428879958546162,38.86573859853692
39,166.61000061035156,405.9100036621094,2.4362883510900724,37.59405939054116
40,166.4600067138672,406.54998779296875,2.4423283154842053,36.552391168873584
41,166.42999267578125,406.3800048828125,2.441747417933694,36.6419963977867
42,168.91000366210938,409.5299987792969,2.4245455562154157,40.13347913192908
43,169.02999877929688,409.8299865722656,2.4245991216469345,40.15483861160695
44,168.96640014648438,409.6499938964844,2.424446478952862,40.16451396383897
45,168.70640563964844,409.6299133300781,2.428063782029917,39.48832848515045
46,168.6300048828125,410.409912109375,2.4337893626616727,38.503728256954645
47,169.02999877929688,411.8999938964844,2.436845511868599,38.0848312873882
48,168.78500366210938,410.8500061035156,2.4341617868255407,38.478721444342995
49,168.10000610351562,410.79998779296875,2.4437833008762593,36.69431430172986
50,168.27999877929688,409.32000732421875,2.4323746749074524,38.65631567944976
51,167.96499633789062,410.7650146484375,2.445539389779241,36.367730901452234
52,168.52000427246094,411.4200134277344,2.441371961767553,37.199044984308756
53,168.22500610351562,411.1099853515625,2.443810197269899,36.719067106503445
54,168.05999755859375,411.4800109863281,2.448411382624628,35.9071481087673
55,167.4600067138672,410.0,2.448345775481498,35.78038186878106
56,166.61000061035156,412.3399963378906,2.474881428649798,31.164066714759915
57,166.7353973388672,413.8280029296875,2.4819445032936702,30.011872926448493
58,166.72999572753906,413.989990234375,2.4829964664000506,29.835420090922103
59,167.32000732421875,416.25048828125,2.487750837081154,29.154974815082912
60,167.11000061035156,415.83990478515625,2.488420221808061,29.003159720963684
61,167.0,416.3299865722656,2.492993931570453,28.218495979567795
62,166.6999969482422,415.0799865722656,2.4899819686327986,28.665086934869837
63,164.52999877929688,409.0,2.485868856953187,28.93381210264815
64,163.7550048828125,404.489990234375,2.4700923829707615,31.36838596062822
65,163.67999267578125,405.6300048828125,2.4781892902835594,30.027488403705124
66,163.32000732421875,404.760009765625,2.478324709856923,29.93344170295288
67,163.91000366210938,407.9649963378906,2.488957276694874,28.30846703864157
68,164.27999877929688,407.54998779296875,2.48082536414244,29.714323582944733
69,164.6699981689453,408.55999755859375,2.4810833916414228,29.748733316502555
70,165.8000030517578,411.9200134277344,2.484439118491121,29.414873808388823
71,166.00999450683594,412.125,2.482531254966276,29.772244963254682
72,166.50999450683594,411.95001220703125,2.4740257389782028,31.286234209692825
73,166.47500610351562,412.3399963378906,2.4768883088761924,30.802551033032533
74,166.41000366210938,412.04998779296875,2.4761130865042476,30.918482850910355
75,166.75,413.30999755859375,2.4786206750140556,30.568984266504945
76,166.3699951171875,412.8500061035156,2.481517209955514,30.011321540760296
77,165.1699981689453,411.0400085449219,2.488587595215002,28.607723783643824
78,165.375,410.56201171875,2.482612315759637,29.634716109307906
79,164.75999450683594,410.4949951171875,2.491472498198924,28.054746212393784
80,164.56500244140625,410.9700012207031,2.4973110632500974,27.057550790827438
81,163.5399932861328,410.5538024902344,2.510418364588785,24.728772023835095
82,163.0399932861328,409.2099914550781,2.509874928275546,24.73358160552195
83,162.27000427246094,407.3800048828125,2.510507143383058,24.501535360863418
84,161.1199951171875,403.6000061035156,2.504965357092799,25.20180627933181
85,162.2100067138672,404.07000732421875,2.491030088155931,27.65085928313383
86,162.67999267578125,405.8797912597656,2.494958258749605,27.09969911981327
87,162.22999572753906,405.8699951171875,2.5018184417562046,25.904402126885234
88,161.9600067138672,405.4700927734375,2.503519856539502,25.58127310718041
89,161.55999755859375,405.7749938964844,2.5116055956197942,24.20514630350917
90,161.0399932861328,405.70001220703125,2.5192500566377394,22.88755503969131
91,159.19000244140625,400.2900085449219,2.514542385865333,23.343277841812867
92,158.97000122070312,395.4700012207031,2.487702070730059,27.57412125745859
93,158.2082061767578,395.6499938964844,2.500818405427372,25.354039239500228
94,157.64999389648438,395.55999755859375,2.5091025237738043,23.949141468129685
95,157.4499969482422,394.4949951171875,2.5055255812222597,24.4785515007645
96,157.42999267578125,394.4800109863281,2.5057487730355095,24.439964131822283
97,156.97000122070312,393.54998779296875,2.507166877317082,24.13812887131545
98,150.4199981689453,383.05999755859375,2.546602860135373,17.08719189262533
99,151.0800018310547,384.4150085449219,2.544446676501859,17.49967263201629
100,149.3350067138672,384.1600036621094,2.5724711982514443,13.081575518406769
101,149.17999267578125,385.3598937988281,2.5831875098448753,11.46655733707755
102,149.87289428710938,385.42498779296875,2.571679085976785,13.25705587229621
103,149.5449981689453,385.0299987792969,2.5746765421356144,12.773938128350753
104,150.47999572753906,387.44000244140625,2.5746944008618255,12.867860646136112
105,149.22500610351562,387.3399963378906,2.595677537243305,9.607000888339005
106,148.86500549316406,390.489990234375,2.6231147403699686,5.4929243108333905
107,148.6999969482422,388.7799987792969,2.61452593650435,6.7610224029409975
108,148.94500732421875,389.4700012207031,2.614857713041144,6.727158460630139
109,148.99000549316406,387.6300048828125,2.601718172972332,8.687660025763225
110,150.07000732421875,387.05499267578125,2.5791628825576605,12.154920275858135
111,150.3000030517578,386.70001220703125,2.572854320394564,13.125829971541211
112,152.47999572753906,392.2799987792969,2.572665331656014,13.383870122123003
113,151.49000549316406,387.7149963378906,2.559343734101232,15.29767583803201
114,151.89999389648438,387.6639099121094,2.552099575305392,16.446712399716237
115,151.9499969482422,388.17999267578125,2.554656139993242,16.064537954007594
116,151.9738006591797,388.2749938964844,2.5548811190636718,16.03328314039104
117,151.97999572753906,388.3699951171875,2.5554020662919004,15.954872330762985
118,152.22999572753906,389.510009765625,2.558694217286646,15.484358409060153
119,152.11000061035156,392.95001220703125,2.583327924727454,11.72300869500734
120,152.05999755859375,393.9200134277344,2.5905564892301407,10.619099156340983
121,150.97999572753906,390.2300109863281,2.584647119016638,11.41685355468363
122,150.9499969482422,389.82000732421875,2.582444618782473,11.746520398631308
123,150.75,388.7799987792969,2.578971799530991,12.250936534781747
124,150.25,388.07000732421875,2.5828286677152663,11.621926536390479
125,149.60000610351562,387.0799865722656,2.5874329597582095,10.871261744066008
126,147.5749969482422,379.57000732421875,2.5720482139487513,12.95826058771306
127,147.61000061035156,374.3800964355469,2.536278672769631,18.24191138526729
128,147.99000549316406,373.8999938964844,2.5265219272780928,19.73966810515262
129,146.97999572753906,373.3900146484375,2.540413835231027,17.544838264819223
130,147.00999450683594,372.3599853515625,2.5328889141224193,18.655204379855864
131,148.0800018310547,371.8999938964844,2.5114802086563124,21.980678559637543
132,148.17999267578125,372.0,2.510460375132683,22.148448228966945
133,147.8000030517578,364.8500061035156,2.4685385559548974,28.280828807709984
134,147.33999633789062,366.5,2.487444068883482,25.398935594277905
135,147.77000427246094,364.80999755859375,2.46876894505566,28.24050053447022
136,147.52000427246094,364.8500061035156,2.4732239393761044,27.530991262813618
137,147.53500366210938,366.9200134277344,2.4870031132955366,25.50115234767569
138,146.84500122070312,366.44000244140625,2.495420337057706,24.133334790123033
139,146.99000549316406,366.80999755859375,2.495475772845336,24.15166153610446
140,147.4199981689453,364.1600036621094,2.470221192410931,27.953177068293403
141,146.22850036621094,364.9649963378906,2.495854060076398,23.957349813178357
142,147.6699981689453,364.4849853515625,2.4682399259906873,28.297696105575003
143,146.99000549316406,362.1199951171875,2.463568824984011,28.84166397751071
144,146.0050048828125,360.7850036621094,2.4710454545834577,27.538820934730925
145,145.63999938964844,361.0899963378906,2.479332586179313,26.25634248720772
146,145.14999389648438,359.6499938964844,2.4777816673762554,26.384108793504627
147,146.22000122070312,359.94000244140625,2.4616331516651826,28.959582973286306
148,147.05999755859375,361.125,2.455630395724136,30.024098049381596
149,146.62030029296875,360.0299987792969,2.4555262679172283,29.94158871456793
150,145.13999938964844,355.87310791015625,2.4519299256352176,30.134229461472703
151,145.14999389648438,355.7099914550781,2.4506373159668016,30.324111234910877
152,144.27000427246094,352.82000732421875,2.44555345446515,30.85748059455958
153,142.72999572753906,349.54998779296875,2.4490296241599676,30.003352765798272
154,144.1199951171875,354.3500061035156,2.4587150854077184,28.925756861373007
155,146.02999877929688,358.5799865722656,2.455522766347531,29.810771752015544
156,144.6300048828125,350.1708984375,2.4211497380590457,34.47067216229951
157,144.19000244140625,350.70001220703125,2.43220754746532,32.763230575622146
158,143.8699951171875,350.3500061035156,2.4351846666717574,32.25625613463828
159,143.17999267578125,347.80999755859375,2.429180160290827,32.94843613567937
160,142.8699951171875,348.80999755859375,2.441450335827941,31.118261772621427
161,141.14999389648438,350.12451171875,2.4805138282579167,25.19757934348397
162,141.49000549316406,352.0199890136719,2.487949504183738,24.21265409286318
163,140.6649932861328,347.67999267578125,2.4716881190798494,26.343265342064203
164,142.36000061035156,351.0299987792969,2.465790933368204,27.53249378008886
165,142.6300048828125,354.45001220703125,2.485101311594668,24.835552578890745
166,144.30499267578125,358.9100036621094,2.4871627585921035,24.861183302469872
167,146.0500030517578,364.010009765625,2.492365642995746,24.43432005845776
168,145.69000244140625,356.8900146484375,2.449653433096563,30.59023249462408
169,145.60000610351562,358.9800109863281,2.465521950123464,28.259225702248475
170,146.35000610351562,358.5143127441406,2.449704802134124,30.733426124640037
171,146.47999572753906,358.2699890136719,2.445862912776663,31.325862446115455
172,146.82000732421875,358.989990234375,2.4451026585336346,31.516413269713414
173,145.6999969482422,359.135009765625,2.4648937356752487,28.372002695796628
174,145.52000427246094,359.0,2.467014770889058,28.024991552451727
175,147.88999938964844,362.0,2.447765241016954,31.37184536571053
176,147.22999572753906,363.010009765625,2.4655981817550563,28.59434387436639
177,146.8300018310547,363.05999755859375,2.4726554044202578,27.473171263854713
178,146.49989318847656,363.8599853515625,2.483687717665743,25.78915156645613
179,146.52999877929688,363.70001220703125,2.482085683729755,26.029747570719312
180,144.0,356.8599853515625,2.478194342719184,26.094430340679512
181,143.94000244140625,356.6099853515625,2.4774904773030553,26.18375670435623
182,145.58999633789062,359.05999755859375,2.466240858508397,28.152432948541364
183,145.57000732421875,359.9949951171875,2.4730025211539197,27.16390475322746
184,143.83999633789062,358.5,2.492352677469884,24.025925419992266
185,143.69500732421875,354.7099914550781,2.4684921074171124,27.42765296482671
186,144.1699981689453,355.42498779296875,2.465318667594521,27.984683489883114
187,144.44000244140625,356.4800109863281,2.4680144347888553,27.65273252306
188,144.63999938964844,356.42999267578125,2.4642560438318846,28.23834324237831
189,141.24000549316406,358.3800048828125,2.5373831134561793,17.183137496987886
190,143.5,361.0,2.515679442508711,20.615414238772676
191,143.74000549316406,360.29998779296875,2.5066089747026186,21.958161854178545
192,143.8300018310547,361.57000732421875,2.5138705605310734,20.929152777413467
193,142.67999267578125,359.67999267578125,2.520885976586078,19.73943956502254
194,144.49000549316406,364.1000061035156,2.519897517207455,20.16664572383573
195,145.88999938964844,366.7200012207031,2.513674705291167,21.29583833112989
196,145.90530395507812,363.2300109863281,2.4894914793375897,24.826814236215032
197,146.19979858398438,362.9100036621094,2.482287986557218,25.935479032722558
198,146.6199951171875,364.93499755859375,2.488985197870971,25.035772673641734
199,146.88999938964844,365.6700134277344,2.4894139488539184,25.02382903103737
200,147.2899932861328,365.69000244140625,2.4827891853521833,26.075024834908422
201,147.25,364.32501220703125,2.474193631287139,27.332912932761733
202,148.02000427246094,366.8599853515625,2.478448687761703,26.860013468236136
203,147.97000122070312,363.5799865722656,2.4571195754061774,30.00610392956978
204,147.83999633789062,366.0950012207031,2.476292006825996,27.142935827044173
205,147.8300018310547,366.5849914550781,2.479773976286791,26.626180274309124
206,147.67999267578125,366.239990234375,2.4799567199222676,26.569456541122552
207,146.94500732421875,366.4955139160156,2.494099803659077,24.345639951440123
208,147.72999572753906,368.260009765625,2.492791040519714,24.683345327835784
209,148.08999633789062,368.67999267578125,2.4895671672148594,25.227445098700716
210,148.11500549316406,369.2699890136719,2.49313017127569,24.704423351332455
211,148.00999450683594,369.885009765625,2.4990542766930623,23.808182872732093
212,148.5399932861328,372.45001220703125,2.5074056081959033,22.662518702956877
213,148.5500030517578,371.4800109863281,2.5007068552997405,23.659326105101545
214,148.64999389648438,372.46319580078125,2.505638823370245,22.94391706349339
215,148.72000122070312,373.3699951171875,2.510556697502307,22.224597564851965
216,148.7100067138672,373.6300048828125,2.512473861975635,21.937822480866917
217,147.8699951171875,370.5400085449219,2.505849873405809,22.778265320987064
218,147.97999572753906,370.44000244140625,2.5033113470516706,23.172853378789203
219,147.66000366210938,369.2900085449219,2.5009481199117993,23.465907593855523
220,147.49000549316406,368.4800109863281,2.4983388518716043,23.820649561839478
221,147.57000732421875,368.45001220703125,2.4967811473880865,24.064893477261226
222,146.4499969482422,367.1499938964844,2.506998986324603,22.365520745141314
223,145.3300018310547,364.82000732421875,2.5102869519558664,21.69615713782159
224,144.6300048828125,356.69000244140625,2.466224091815643,27.95156815839326
225,144.1999969482422,356.1400146484375,2.469764370218864,27.349993452576005
226,144.41000366210938,358.0299987792969,2.4792603677028895,26.02240791192961
227,145.41090393066406,359.5830993652344,2.4728757585929975,27.14972115473731
228,145.39999389648438,360.27349853515625,2.477809584996601,26.43010488156742
229,146.24000549316406,361.9200134277344,2.4748358850728587,27.033143486759773
230,145.38999938964844,359.6700134277344,2.4738291143657736,27.006824670629246
231,145.33999633789062,360.159912109375,2.4780509232439005,26.38301767102539
232,144.88999938964844,357.989990234375,2.4707708726786795,27.347846410519285
233,145.25,357.0,2.4578313253012047,29.301919325915467
234,145.77499389648438,358.2099914550781,2.457280099146806,29.497863051747604
235,145.96499633789062,358.7799987792969,2.45798655691921,29.43668281794024
236,145.5500030517578,357.9049987792969,2.4589831073519477,29.200329591316493
237,145.13999938964844,357.3500061035156,2.4621056056653274,28.657331268113328
238,142.7100067138672,357.4100036621094,2.5044494909086126,22.089806259937493
239,143.99000549316406,360.1700134277344,2.5013542585414617,22.75763694614759
240,144.0399932861328,361.09149169921875,2.5068835638024303,21.97002612954501
241,143.16990661621094,361.510009765625,2.5250418772340786,19.22141343179928
242,142.5800018310547,359.54010009765625,2.5216727134263963,19.611556370302512
243,143.14999389648438,361.4100036621094,2.524694509756352,19.26809321400211
244,143.52999877929688,361.57000732421875,2.519124994073173,20.125743732715566
245,147.0500030517578,366.4800109863281,2.4922135558020804,24.642321744693422
246,146.5800018310547,366.760009765625,2.502114921436183,23.103658330088795
247,146.6199951171875,365.7099914550781,2.4942709291647485,24.26077877715736
248,146.67999267578125,365.27398681640625,2.490278190999103,24.857457052152515
249,146.88999938964844,364.4700012207031,2.4812444872703012,26.22384123806862
250,146.22500610351562,363.885009765625,2.488527916408658,25.027978739788328
251,146.27000427246094,364.489990234375,2.491898404237618,24.54350349828079
252,146.06500244140625,360.0199890136719,2.4647929551645564,28.464509219491706
253,146.8699951171875,361.489990234375,2.4612923146483547,29.15028072459521
254,147.30999755859375,362.54998779296875,2.461136336987322,29.268610983147514
255,145.5,356.8999938964844,2.452920920250752,30.07142615616576
256,145.33859252929688,356.75,2.454613009466756,29.789170376905563
257,145.0500030517578,354.7200012207031,2.4455015081532214,31.046325696440906
258,144.82000732421875,355.0799865722656,2.4518710717734122,30.070411117945273
259,143.30999755859375,356.5199890136719,2.487753786109061,24.586598134689357
260,142.24000549316406,354.7099914550781,2.4937428132490136,23.531153831661047
261,142.60989379882812,355.30999755859375,2.491482099129881,23.92170968595642
262,141.4600067138672,353.7799987792969,2.500918860373673,22.37230750907654
263,140.24000549316406,350.6429138183594,2.5003059047616145,22.24222565450228
264,140.6300048828125,350.56298828125,2.4928036415370634,23.36657069079448
265,140.17999267578125,350.2900085449219,2.4988588018769464,22.434416428535005
266,140.92999267578125,348.57000732421875,2.473355747105778,26.162919829442192
267,142.02000427246094,349.3900146484375,2.4601464873789447,28.261966729728588
268,142.66000366210938,352.2049865722656,2.4688418444630362,27.16091503181801
269,142.75999450683594,351.3800048828125,2.4613338358316272,28.253672494116163
270,141.24000549316406,350.69000244140625,2.4829367658044976,24.873139938394136
271,141.6649932861328,351.1400146484375,2.478664675748159,25.561246276346683
272,141.58999633789062,351.4700012207031,2.482308145428258,25.030417658676956
273,146.08999633789062,354.0199890136719,2.423300690588432,34.53144294693257
274,145.5500030517578,353.2650146484375,2.427104137694974,33.840313722175864
275,145.41000366210938,353.6199951171875,2.431882169117454,33.11041448097771
276,145.61000061035156,353.4200134277344,2.4271685457476013,33.84598857920233
277,145.60009765625,353.70001220703125,2.429256696256401,33.53946966003414
278,145.35000610351562,353.0400085449219,2.4288957256286126,33.52972741692005
279,145.57000732421875,353.239990234375,2.4265986979558654,33.918909636039956
280,145.17999267578125,348.4100036621094,2.3998486102708747,37.704435846041264
281,145.92880249023438,347.4200134277344,2.380750115803793,40.699740940266025
282,145.6699981689453,346.8500061035156,2.3810668666395225,40.57666953974436
283,145.4499969482422,346.5,2.3822619956692104,40.3375117346869
284,146.5800018310547,348.3324890136719,2.3763984490541437,41.531179082041916
285,146.89999389648438,349.42999267578125,2.378693037400758,41.290615101350596
286,146.49000549316406,350.1000061035156,2.389924178956038,39.522651537713244
287,144.5399932861328,349.1199951171875,2.4153868225665827,35.28052416504559
288,145.07000732421875,350.3789978027344,2.4152407810917667,35.440900614211245
289,144.63999938964844,351.3900146484375,2.429411062854206,33.278321269722056
290,143.85000610351562,351.55999755859375,2.4439345334862783,30.99273404284006
291,143.14500427246094,350.010009765625,2.4451430320224032,30.65472488284721
292,143.11000061035156,348.1700134277344,2.432883879133673,32.40098131185542
293,142.7899932861328,347.8299865722656,2.4359549193006753,31.88402762282468
294,143.25,347.8999938964844,2.4286212488410777,33.04591961555357
295,142.6999969482422,345.8800048828125,2.423826294882574,33.59299885779282
296,142.77000427246094,345.95001220703125,2.4231281211340687,33.710471351338896
297,142.2100067138672,346.1000061035156,2.4337247012433108,32.060802365061846
298,143.5500030517578,349.60791015625,2.435443418487402,32.14141240048585
299,143.11000061035156,347.9100036621094,2.431067026611025,32.66099107748042
300,142.97999572753906,346.94000244140625,2.4264933054168702,33.28283884409544
301,140.9149932861328,327.06500244140625,2.3210092468818373,47.62775630317387
302,138.07000732421875,318.9700012207031,2.3102048547856695,48.10387684767116
303,136.85000610351562,315.9309997558594,2.3085932456362763,47.87571149700315
304,137.14500427246094,314.75,2.2950161522084884,49.84671720683966
305,137.68980407714844,313.9200134277344,2.2799074741354346,52.135679239758105
306,138.4040985107422,316.6000061035156,2.2875045573808843,51.36856913355106
307,138.1999969482422,316.1700134277344,2.2877714935561424,51.25197723164658
308,138.57000732421875,310.6004943847656,2.241469856157538,57.81238513707805
309,138.5,309.7650146484375,2.236570502876805,58.46038505564135
310,139.57000732421875,313.9800109863281,2.24962380532773,57.11087144245434
311,138.07000732421875,311.75,2.257912533226296,55.323878068374285
312,137.3800048828125,309.9894104003906,2.256437613791155,55.23663912410288
313,137.57000732421875,309.44000244140625,2.2493275130249293,56.2948741734987
314,136.83999633789062,308.57000732421875,2.2549694210915185,55.209897747202234
315,134.25,303.2200927734375,2.2586226649790504,53.62379457615165
316,133.60000610351562,303.760009765625,2.2736526638349583,51.343192039686556
317,134.14999389648438,303.42498779296875,2.2618337800827923,53.15108292069394
318,134.35000610351562,303.94000244140625,2.262299878179558,53.17170154410937
319,135.73500061035156,308.19000244140625,2.2705271378464396,52.630720859510205
320,136.1855926513672,310.375,2.2790589955763876,51.652410096599766
321,137.1999969482422,313.239990234375,2.2830903586138036,51.503997518067166
322,137.0,309.0249938964844,2.2556568897553606,55.183401447186355
323,138.1999969482422,309.9200134277344,2.2425471799670422,57.50197723164658
324,138.1999969482422,310.55999755859375,2.2471780348512076,56.8619931007872
325,138.16000366210938,313.3550109863281,2.268058791838801,53.95987753653114
326,138.5399932861328,316.20001220703125,2.2823735205037097,52.13248963356935
327,138.4600067138672,316.42999267578125,2.2853530068772545,51.688304891775914
328,138.7899932861328,316.6099853515625,2.281216230761188,52.39201721577277
329,136.67999267578125,310.7449951171875,2.2735221815112765,52.60641968198374
330,137.9499969482422,314.86749267578125,2.2824755320140904,51.884997256865034
331,136.64500427246094,314.04998779296875,2.298291031311867,49.20772796040151
332,135.9550018310547,312.07000732421875,2.295391880557763,49.33987988527073
333,135.3350067138672,310.80499267578125,2.2965602191375547,48.94454580759228
334,135.61000061035156,313.5199890136719,2.311923807997829,46.965983923877246
335,136.57000732421875,315.8299865722656,2.3125867294015854,47.22688713570054
336,134.77000427246094,321.1700134277344,2.38309715252686,37.06644687512576
337,133.85499572753906,321.2900085449219,2.400284029733978,34.496056214763684
338,132.55999755859375,319.57501220703125,2.410795248134896,32.74304369173839
339,131.89999389648438,317.4100036621094,2.406444415086281,33.14056051094113
340,132.25,319.67999267578125,2.4172400202327506,31.80788885993039
341,131.75,319.1600036621094,2.422466820964777,30.988876420132872
342,132.22000122070312,320.25,2.4220995087228525,31.15754471755
343,134.9199981689453,327.70001220703125,2.42884684742353,30.938132186637095
344,135.9199981689453,328.79400634765625,2.4190259768762883,32.52214095295088
345,135.40499877929688,328.010009765625,2.4224364884804905,31.926967672431918
346,136.2899932861328,326.6199951171875,2.396507529584128,35.68700018280086
347,136.1699981689453,326.2650146484375,2.396012477312678,35.720633378904296
348,135.77999877929688,326.8599853515625,2.4072763904119334,34.081243176596416
349,135.67999267578125,327.5899963378906,2.4144311174949316,33.083415554341826
350,135.4199981689453,325.20001220703125,2.401417933866185,34.777133640106484
351,134.9600067138672,324.0150146484375,2.4008224550210016,34.730272744834025
352,134.8000030517578,324.53118896484375,2.4075013473125573,33.78560815617803
353,135.55999755859375,326.7699890136719,2.4105192896040775,33.582075605914014
354,135.27999877929688,328.19000244140625,2.426005362232692,31.412224633283333
355,134.2449951171875,325.010009765625,2.421021427889446,31.820474493243385
356,134.0500030517578,324.4800109863281,2.4205893591889267,31.828283954489596
357,131.85000610351562,321.760009765625,2.440348842403623,28.656686952543712
358,131.24000549316406,321.5050048828125,2.4497484869395167,27.278108427600362
359,131.76499938964844,324.5899963378906,2.4634007349556493,25.599052153432442
360,132.29010009765625,323.54998779296875,2.4457611533601145,28.04528192083487
361,131.8000030517578,322.7799987792969,2.4490135910887747,27.502789620908604
362,130.92999267578125,322.2149963378906,2.4609716211913626,25.737901746382793
363,131.17999267578125,324.25,2.471794618874558,24.372398811008086
364,126.51000213623047,324.8599853515625,2.5678600890524192,11.256165219152113
365,124.49500274658203,324.6600036621094,2.607815546805334,6.0599726856469
366,124.52999877929688,322.0,2.585722341254311,8.813695825097941
367,124.66999816894531,321.44000244140625,2.578326840157726,9.748612156139846
368,125.20829772949219,321.8699951171875,2.5706762327571573,10.760187268306968
369,125.3550033569336,322.19000244140625,2.570220524217994,10.833058040840601
370,124.45999908447266,322.8399963378906,2.5939257489370124,7.786240100983238
371,121.56999969482422,324.80999755859375,2.671794014756606,-1.923187886249619
372,122.57499694824219,321.3345947265625,2.621534592917407,4.243600511900385
373,124.13999938964844,324.9100036621094,2.617286976474743,4.859272663805686
374,123.3499984741211,324.45001220703125,2.6303203584968107,3.2036393706173127
375,122.13500213623047,321.82989501953125,2.635034096618423,2.5699928333262703
376,121.75,319.4700012207031,2.623983582921586,3.898849792151597
377,121.23999786376953,316.3900146484375,2.60961745482664,5.613049161047033
378,129.25,318.64111328125,2.4653084199709863,24.812759533645394
379,127.9469985961914,318.0299987792969,2.4856386024577186,21.93443248845384
380,127.76000213623047,319.6499938964844,2.5019567043810915,19.813660307903692
381,128.0399932861328,320.2049865722656,2.50082008249328,20.008484745478004
382,127.15499877929688,318.0199890136719,2.501041972920464,19.82346444214031
383,126.6500015258789,319.57000732421875,2.5232530870433485,16.921062018944017
384,126.97000122070312,317.1199951171875,2.4975977952930775,20.228034338934012
385,125.31999969482422,310.4100036621094,2.4769390713215063,22.519316911255064
386,125.12000274658203,310.17999267578125,2.479059989344946,22.213735488811754
387,125.61000061035156,313.2850036621094,2.4941087663388757,20.420940206052226
388,124.98999786376953,314.19500732421875,2.5137612024497322,17.850567386286148
389,125.5,316.29998779296875,2.5203186278324203,17.11137412090628
390,126.33499908447266,317.42999267578125,2.5126053348331037,18.217499213602796
391,126.02999877929688,317.9700012207031,2.5229707553796827,16.86069896480294
392,125.20999908447266,317.70001220703125,2.5373373894260283,14.934726412046675
393,125.73999786376953,318.8500061035156,2.5357882258672158,15.204070787193334
394,124.41999816894531,318.20001220703125,2.557466780982903,12.319101663780177
395,124.3949966430664,319.351806640625,2.5672399634927374,11.100353071204811
396,123.90499877929688,319.5899963378906,2.579314793482654,9.549947670370589
397,122.87999725341797,317.68499755859375,2.5853271863558507,8.709989383747118
398,122.6500015258789,316.80999755859375,2.583041122031682,8.969060156813985
399,120.87000274658203,321.2799987792969,2.6580623105709495,-0.2677829691935729
400,119.87000274658203,321.0199890136719,2.6780677538845343,-2.6857761105073594
401,118.20500183105469,318.7449951171875,2.6965440563399845,-4.869659505860878
402,117.54000091552734,319.114990234375,2.714947998543184,-7.020529007947542
403,117.12000274658203,317.6099853515625,2.711833827726165,-6.640280442479562
404,117.55999755859375,319.6600036621094,2.7191222380111553,-7.511991367421072
405,117.58000183105469,318.5,2.7087939704035557,-6.298416205510105
406,119.48500061035156,324.3070068359375,2.714206847548371,-7.003830772775783
407,118.70500183105469,325.42999267578125,2.7415019388900324,-10.21565561098529
408,118.44999694824219,328.03900146484375,2.7694302230179324,-13.50756821750323
409,118.37999725341797,326.5950012207031,2.758869815831774,-12.251027359586683
