,nke,hd,Ratio,Spread
116,146.82000732421875,358.989990234375,2.4451026585336346,33.12489627908707
117,145.6999969482422,359.135009765625,2.4648937356752487,29.968131312291405
118,145.52000427246094,359.0,2.467014770889058,29.619134740704396
119,147.88999938964844,362.0,2.447765241016954,32.99213103569974
120,147.22999572753906,363.010009765625,2.4655981817550563,30.207349304173817
121,146.8300018310547,363.05999755859375,2.4726554044202578,29.081764518692808
122,146.49989318847656,363.8599853515625,2.483687717665743,27.394103523007573
123,146.52999877929688,363.70001220703125,2.482085683729755,27.63503161017354
124,144.0,356.8599853515625,2.478194342719184,27.671806961083973
125,143.94000244140625,356.6099853515625,2.4774904773030553,27.760471515346637
126,145.58999633789062,359.05999755859375,2.466240858508397,29.74734819167253
127,145.57000732421875,359.9949951171875,2.4730025211539197,28.758599505429743
128,143.83999633789062,358.5,2.492352677469884,25.6015371030835
129,143.69500732421875,354.7099914550781,2.4684921074171124,29.00166533127191
130,144.1699981689453,355.42498779296875,2.465318667594521,29.563935293065242
131,144.44000244140625,356.4800109863281,2.4680144347888553,29.234962636918965
132,144.63999938964844,356.42999267578125,2.4642560438318846,29.82277944372197
133,141.24000549316406,358.3800048828125,2.5373831134561793,18.730069706150914
134,143.5,361.0,2.515679442508711,22.187275556308578
135,143.74000549316406,360.29998779296875,2.5066089747026186,23.532670577684257
136,143.8300018310547,361.57000732421875,2.5138705605310734,22.50465421504026
137,142.67999267578125,359.67999267578125,2.520885976586078,21.30225570506343
138,144.49000549316406,364.1000061035156,2.519897517207455,21.74942740164431
139,145.88999938964844,366.7200012207031,2.513674705291167,22.89406278964492
140,145.90530395507812,363.2300109863281,2.4894914793375897,26.425207513357293
141,146.19979858398438,362.9100036621094,2.482287986557218,27.537120764007966
142,146.6199951171875,364.93499755859375,2.488985197870971,26.64204942721699
143,146.88999938964844,365.6700134277344,2.4894139488539184,26.63308409528952
144,147.2899932861328,365.69000244140625,2.4827891853521833,27.688692074129904
145,147.25,364.32501220703125,2.474193631287139,28.946139021811746
146,148.02000427246094,366.8599853515625,2.478448687761703,28.481733170831546
147,147.97000122070312,363.5799865722656,2.4571195754061774,31.627272068215575
148,147.83999633789062,366.0950012207031,2.476292006825996,28.76266993308377
149,147.8300018310547,366.5849914550781,2.479773976286791,28.24580413488428
150,147.67999267578125,366.239990234375,2.4799567199222676,28.187425709848924
151,146.94500732421875,366.4955139160156,2.494099803659077,25.95550178653093
152,147.72999572753906,368.260009765625,2.492791040519714,26.30186606051177
153,148.08999633789062,368.67999267578125,2.4895671672148594,26.849936856174622
154,148.11500549316406,369.2699890136719,2.49313017127569,26.32719097493799
155,148.00999450683594,369.885009765625,2.4990542766930623,25.429792161549415
156,148.5399932861328,372.45001220703125,2.5074056081959033,24.28997419934973
157,148.5500030517578,371.4800109863281,2.5007068552997405,25.286892015272485
158,148.64999389648438,372.46319580078125,2.505638823370245,24.572585933249854
159,148.72000122070312,373.3699951171875,2.510556697502307,23.85403865780063
160,148.7100067138672,373.6300048828125,2.512473861975635,23.567153328351083
161,147.8699951171875,370.5400085449219,2.505849873405809,24.39833033173369
162,147.97999572753906,370.44000244140625,2.5033113470516706,24.794131762899497
163,147.66000366210938,369.2900085449219,2.5009481199117993,25.08365627165307
164,147.49000549316406,368.4800109863281,2.4983388518716043,25.436523056859357
165,147.57000732421875,368.45001220703125,2.4967811473880865,25.68164944093769
166,146.4499969482422,367.1499938964844,2.506998986324603,23.969922315938902
167,145.3300018310547,364.82000732421875,2.5102869519558664,23.288204484054063
168,144.6300048828125,356.69000244140625,2.466224091815643,29.53589411427248
169,144.1999969482422,356.1400146484375,2.469764370218864,28.929576160465103
170,144.41000366210938,358.0299987792969,2.4792603677028895,27.604307121081547
171,145.41090393066406,359.5830993652344,2.4728757585929975,28.742660900133842
172,145.39999389648438,360.27349853515625,2.477809584996601,28.02292428267839
173,146.24000549316406,361.9200134277344,2.4748358850728587,28.635228724608282
174,145.38999938964844,359.6700134277344,2.4738291143657736,28.599533826275717
175,145.33999633789062,360.159912109375,2.4780509232439005,27.975175262722303
176,144.88999938964844,357.989990234375,2.4707708726786795,28.935040263297196
177,145.25,357.0,2.4578313253012047,30.8930842034913
178,145.77499389648438,358.2099914550781,2.457280099146806,31.09481893000992
179,145.96499633789062,358.7799987792969,2.45798655691921,31.035734538222812
180,145.5500030517578,357.9049987792969,2.4589831073519477,30.79480368427619
181,145.13999938964844,357.3500061035156,2.4621056056653274,30.247282772325548
182,142.7100067138672,357.4100036621094,2.5044494909086126,23.652953472999116
183,143.99000549316406,360.1700134277344,2.5013542585414617,24.33490332108761
184,144.0399932861328,361.09149169921875,2.5068835638024303,23.54784390012088
185,143.16990661621094,361.510009765625,2.5250418772340786,20.789633619362178
186,142.5800018310547,359.54010009765625,2.5216727134263963,21.173269550757936
187,143.14999389648438,361.4100036621094,2.524694509756352,20.83609375220459
188,143.52999877929688,361.57000732421875,2.519124994073173,21.697935954958496
189,147.0500030517578,366.4800109863281,2.4922135558020804,26.25334174625874
190,146.5800018310547,366.760009765625,2.502114921436183,24.70949393349258
191,146.6199951171875,365.7099914550781,2.4942709291647485,25.867055530732614
192,146.67999267578125,365.27398681640625,2.490278190999103,26.464395615141825
193,146.88999938964844,364.4700012207031,2.4812444872703012,27.83309630232077
194,146.22500610351562,363.885009765625,2.488527916408658,26.629898525283295
195,146.27000427246094,364.489990234375,2.491898404237618,26.145919640836325
196,146.06500244140625,360.0199890136719,2.4647929551645564,30.064664067673448
197,146.8699951171875,361.489990234375,2.4612923146483547,30.759315129604715
198,147.30999755859375,362.54998779296875,2.461136336987322,30.882498881611582
199,145.5,356.8999938964844,2.452920920250752,31.6653486851759
200,145.33859252929688,356.75,2.454613009466756,31.38131248374333
201,145.0500030517578,354.7200012207031,2.4455015081532214,32.63528448653204
202,144.82000732421875,355.0799865722656,2.4518710717734122,31.656832915844745
203,143.30999755859375,356.5199890136719,2.487753786109061,26.156363610205062
204,142.24000549316406,354.7099914550781,2.4937428132490136,25.089116646561138
205,142.60989379882812,355.30999755859375,2.491482099129881,25.483752592923054
206,141.4600067138672,353.7799987792969,2.500918860373673,23.921666464966847
207,140.24000549316406,350.6429138183594,2.5003059047616145,23.77812725792819
208,140.6300048828125,350.56298828125,2.4928036415370634,24.906774223725336
209,140.17999267578125,350.2900085449219,2.4988588018769464,23.969656054233212
210,140.92999267578125,348.57000732421875,2.473355747105778,27.70643240944321
211,142.02000427246094,349.3900146484375,2.4601464873789447,29.817502797901454
212,142.66000366210938,352.2049865722656,2.4688418444630362,28.723510680930076
213,142.75999450683594,351.3800048828125,2.4613338358316272,29.817371102813695
214,141.24000549316406,350.69000244140625,2.4829367658044976,26.420072147557164
215,141.6649932861328,351.1400146484375,2.478664675748159,27.112866358297026
216,141.58999633789062,351.4700012207031,2.482308145428258,26.581210478859703
217,146.08999633789062,354.0199890136719,2.423300690588432,36.1318734929323
218,145.5500030517578,353.2650146484375,2.427104137694974,35.434787815135564
219,145.41000366210938,353.6199951171875,2.431882169117454,34.70334429586677
220,145.61000061035156,353.4200134277344,2.4271685457476013,35.441124481576026
221,145.60009765625,353.70001220703125,2.429256696256401,35.13449632682557
222,145.35000610351562,353.0400085449219,2.4288957256286126,35.12199542239506
223,145.57000732421875,353.239990234375,2.4265986979558654,35.51360438824224
224,145.17999267578125,348.4100036621094,2.3998486102708747,39.294828500424956
225,145.92880249023438,347.4200134277344,2.380750115803793,42.298393420484956
226,145.6699981689453,346.8500061035156,2.3810668666395225,42.17246725153211
227,145.4499969482422,346.5,2.3822619956692104,41.93088269974743
228,146.5800018310547,348.3324890136719,2.3763984490541437,43.137014685445706
229,146.89999389648438,349.42999267578125,2.378693037400758,42.89998041106713
230,146.49000549316406,350.1000061035156,2.389924178956038,41.12749442699601
231,144.5399932861328,349.1199951171875,2.4153868225665827,36.863857238490084
232,145.07000732421875,350.3789978027344,2.4152407810917667,37.03008006354497
233,144.63999938964844,351.3900146484375,2.429411062854206,34.86275747106572
234,143.85000610351562,351.55999755859375,2.4439345334862783,32.56845613970944
235,143.14500427246094,350.010009765625,2.4451430320224032,32.22267038247429
236,143.11000061035156,348.1700134277344,2.432883879133673,33.96854069988643
237,142.7899932861328,347.8299865722656,2.4359549193006753,33.44805713622924
238,143.25,347.8999938964844,2.4286212488410777,34.615023281655226
239,142.6999969482422,345.8800048828125,2.423826294882574,35.15603565707636
240,142.77000427246094,345.95001220703125,2.4231281211340687,35.27428037381458
241,142.2100067138672,346.1000061035156,2.4337247012433108,33.61843427525497
242,143.5500030517578,349.60791015625,2.435443418487402,33.71382528197137
243,143.11000061035156,347.9100036621094,2.431067026611025,34.22855046551143
244,142.97999572753906,346.94000244140625,2.4264933054168702,34.84896419952025
245,140.9149932861328,327.06500244140625,2.3210092468818373,49.17110343082135
246,138.07000732421875,318.9700012207031,2.3102048547856695,49.615842056845224
247,136.85000610351562,315.9309997558594,2.3085932456362763,49.374219353712874
248,137.14500427246094,314.75,2.2950161522084884,51.3484790720442
249,137.68980407714844,313.9200134277344,2.2799074741354346,53.643450576813734
250,138.4040985107422,316.6000061035156,2.2875045573808843,52.884219570883886
251,138.1999969482422,316.1700134277344,2.2877714935561424,52.765376305113136
252,138.57000732421875,310.6004943847656,2.241469856157538,59.32986564912068
253,138.5,309.7650146484375,2.236570502876805,59.977093344491834
254,139.57000732421875,313.9800109863281,2.24962380532773,58.639382560234026
255,138.07000732421875,311.75,2.257912533226296,56.83584327754835
256,137.3800048828125,309.9894104003906,2.256437613791155,56.74099318838819
257,137.57000732421875,309.44000244140625,2.2493275130249293,57.8013240798042
258,136.83999633789062,308.57000732421875,2.2549694210915185,56.70829519013381
259,134.25,303.2200927734375,2.2586226649790504,55.09362279061946
260,133.60000610351562,303.760009765625,2.2736526638349583,52.80585042775073
261,134.14999389648438,303.42498779296875,2.2618337800827923,54.61980800726258
262,134.35000610351562,303.94000244140625,2.262299878179558,54.64263288647635
263,135.73500061035156,308.19000244140625,2.2705271378464396,54.11692953023015
264,136.1855926513672,310.375,2.2790589955763876,53.143589070472444
265,137.1999969482422,313.239990234375,2.2830903586138036,53.00636598579666
266,137.0,309.0249938964844,2.2556568897553606,56.68356382743116
267,138.1999969482422,309.9200134277344,2.2425471799670422,59.015376305113136
268,138.1999969482422,310.55999755859375,2.2471780348512076,58.37539217425376
269,138.16000366210938,313.3550109863281,2.268058791838801,55.47283545982623
270,138.5399932861328,316.20001220703125,2.2823735205037097,53.64963907259124
271,138.4600067138672,316.42999267578125,2.2853530068772545,53.204572030454926
272,138.7899932861328,316.6099853515625,2.281216230761188,53.91192430622897
273,136.67999267578125,310.7449951171875,2.2735221815112765,54.10305218760209
274,137.9499969482422,314.86749267578125,2.2824755320140904,53.39563867889734
275,136.64500427246094,314.04998779296875,2.298291031311867,50.7039745227375
276,135.9550018310547,312.07000732421875,2.295391880557763,50.82851530271796
277,135.3350067138672,310.80499267578125,2.2965602191375547,50.42634230334289
278,135.61000061035156,313.5199890136719,2.311923807997829,48.45081376888004
279,136.57000732421875,315.8299865722656,2.3125867294015854,48.72230643626898
280,134.77000427246094,321.1700134277344,2.38309715252686,38.54201105170466
281,133.85499572753906,321.2900085449219,2.400284029733978,35.9615272928375
282,132.55999755859375,319.57501220703125,2.410795248134896,34.19423015558027
283,131.89999389648438,317.4100036621094,2.406444415086281,34.58446673460128
284,132.25,319.67999267578125,2.4172400202327506,33.255655862924016
285,131.75,319.1600036621094,2.422466820964777,32.43112812025794
286,132.22000122070312,320.25,2.4220995087228525,32.6049808158366
287,134.9199981689453,327.70001220703125,2.42884684742353,32.41535088675113
288,135.9199981689453,328.79400634765625,2.4190259768762883,34.010390258801976
289,135.40499877929688,328.010009765625,2.4224364884804905,33.40953622306097
290,136.2899932861328,326.6199951171875,2.396507529584128,37.17933075891432
291,136.1699981689453,326.2650146484375,2.396012477312678,37.211640336189646
292,135.77999877929688,326.8599853515625,2.4072763904119334,35.567948204376876
293,135.67999267578125,327.5899963378906,2.4144311174949316,34.569017454223115
294,135.4199981689453,325.20001220703125,2.401417933866185,36.259867643089024
295,134.9600067138672,324.0150146484375,2.4008224550210016,36.20793276343318
296,134.8000030517578,324.53118896484375,2.4075013473125573,35.261503237463955
297,135.55999755859375,326.7699890136719,2.4105192896040775,35.06635388696719
298,135.27999877929688,328.19000244140625,2.426005362232692,32.89341435819523
299,134.2449951171875,325.010009765625,2.421021427889446,33.29024750082215
300,134.0500030517578,324.4800109863281,2.4205893591889267,33.29590608147271
301,131.85000610351562,321.760009765625,2.440348842403623,30.10004178056795
302,131.24000549316406,321.5050048828125,2.4497484869395167,28.714734579392427
303,131.76499938964844,324.5899963378906,2.4634007349556493,27.04146930591105
304,132.29010009765625,323.54998779296875,2.4457611533601145,29.493491252195724
305,131.8000030517578,322.7799987792969,2.4490135910887747,28.945592884983284
306,130.92999267578125,322.2149963378906,2.4609716211913626,27.171108269012848
307,131.17999267578125,324.25,2.471794618874558,25.80836298507245
308,126.51000213623047,324.8599853515625,2.5678600890524192,12.640616568778682
309,124.49500274658203,324.6600036621094,2.607815546805334,7.422197371445804
310,124.52999877929688,322.0,2.585722341254311,10.176306538336064
311,124.66999816894531,321.44000244140625,2.578326840157726,11.112767147448665
312,125.20829772949219,321.8699951171875,2.5706762327571573,12.130280029836626
313,125.3550033569336,322.19000244140625,2.570220524217994,12.204769054305984
314,124.45999908447266,322.8399963378906,2.5939257489370124,9.14807867518607
315,121.56999969482422,324.80999755859375,2.671794014756606,-0.5932277558944756
316,122.57499694824219,321.3345947265625,2.621534592917407,5.584646370724896
317,124.13999938964844,324.9100036621094,2.617286976474743,6.217581447538918
318,123.3499984741211,324.45001220703125,2.6303203584968107,4.553233965719413
319,122.13500213623047,321.82989501953125,2.635034096618423,3.906185282853129
320,121.75,319.4700012207031,2.623983582921586,5.2307954349057
321,121.23999786376953,316.3900146484375,2.60961745482664,6.93936917131134
322,129.25,318.64111328125,2.4653084199709863,26.22743471942772
323,127.9469985961914,318.0299987792969,2.4856386024577186,23.334734779475866
324,127.76000213623047,319.6499938964844,2.5019567043810915,21.211899914701632
325,128.0399932861328,320.2049865722656,2.50082008249328,21.409812824260428
326,127.15499877929688,318.0199890136719,2.501041972920464,21.215030495438327
327,126.6500015258789,319.57000732421875,2.5232530870433485,18.307057646641283
328,126.97000122070312,317.1199951171875,2.4975977952930775,21.617559757100878
329,125.31999969482422,310.4100036621094,2.4769390713215063,23.89064181312432
330,125.12000274658203,310.17999267578125,2.479059989344946,23.582854303196314
331,125.61000061035156,313.2850036621094,2.4941087663388757,21.795463993684052
332,124.98999786376953,314.19500732421875,2.5137612024497322,19.21825216806451
333,125.5,316.29998779296875,2.5203186278324203,18.484684535174495
334,126.33499908447266,317.42999267578125,2.5126053348331037,19.600020173562655
335,126.02999877929688,317.9700012207031,2.5229707553796827,18.23985558664674
336,125.20999908447266,317.70001220703125,2.5373373894260283,16.304837940552318
337,125.73999786376953,318.8500061035156,2.5357882258672158,16.580028523274507
338,124.41999816894531,318.20001220703125,2.557466780982903,13.680499003654688
339,124.3949966430664,319.351806640625,2.5672399634927374,12.461474629104544
340,123.90499877929688,319.5899963378906,2.579314793482654,10.905664255023055
341,122.87999725341797,317.68499755859375,2.5853271863558507,10.054399580687686
342,122.6500015258789,316.80999755859375,2.583041122031682,10.310933361562888
343,120.87000274658203,321.2799987792969,2.6580623105709495,1.0544557708083167
344,119.87000274658203,321.0199890136719,2.6780677538845343,-1.374567976242532
345,118.20500183105469,318.7449951171875,2.6965440563399845,-3.576817340247147
346,117.54000091552734,319.114990234375,2.714947998543184,-5.735022205247788
347,117.12000274658203,317.6099853515625,2.711833827726165,-5.359406473991727
348,117.55999755859375,319.6600036621094,2.7191222380111553,-6.2262639896355845
349,117.58000183105469,318.5,2.7087939704035557,-5.012468168482031
350,119.48500061035156,324.3070068359375,2.714206847548371,-5.696869445283654
351,118.70500183105469,325.42999267578125,2.7415019388900324,-8.917298142502943
352,118.44999694824219,328.03900146484375,2.7694302230179324,-12.212023607344236
353,118.37999725341797,326.5950012207031,2.758869815831774,-10.956254888463036
354,118.55000305175781,326.4815979003906,2.753956891573017,-10.385700279065475
355,119.61000061035156,329.44000244140625,2.754284765156126,-10.493735861667915
356,119.52999877929688,328.7900085449219,2.7506903028754133,-10.058869569965054
357,125.12999725341797,332.9486083984375,2.6608216711148605,0.8411141443645525
358,125.38999938964844,332.20001220703125,2.6493341879261227,2.288864793461868
359,124.7300033569336,333.2300109863281,2.6716106952449965,-0.5158854360383325
360,123.83000183105469,331.0,2.6730194226403556,-0.7060087142579627
361,122.44999694824219,325.4200134277344,2.6575746961046036,1.1630984804685331
362,124.82499694824219,329.0299987792969,2.6359303570880668,3.939567721511138
363,125.19000244140625,331.1199951171875,2.6449396010848742,2.831083387049488
364,125.40959930419922,329.7099914550781,2.629065025997879,4.8315903724876526
365,124.69999694824219,328.57000732421875,2.634883844147924,4.063429987504832
366,125.73999786376953,329.79998779296875,2.622872541721242,5.630046833821381
367,126.31929779052734,331.4100036621094,2.6235896609533063,5.57778788162318
368,126.385498046875,332.6600036621094,2.6321058096295937,4.505802589489803
369,126.58000183105469,334.17999267578125,2.6400694251988446,3.508840769819357
370,127.41000366210938,336.29998779296875,2.6395100708483965,3.6207483919202437
371,129.52000427246094,333.69940185546875,2.5764313684972695,11.895196682422068
372,129.77000427246094,332.5950012207031,2.5629574652891076,13.671855695356669
373,130.24000549316406,333.8555908203125,2.563387413538121,13.675115129216579
374,130.5500030517578,333.9375,2.5579279371415047,14.426799773435334
375,130.60000610351562,334.989990234375,2.5650074623186208,13.50876942097318
376,131.13999938964844,336.69000244140625,2.567408906576394,13.260817256972985
377,131.2100067138672,338.8399963378906,2.5824249599865285,11.299075401445634
378,129.7899932861328,331.29998779296875,2.5525849829007266,15.020620250740023
379,129.75999450683594,331.9700012207031,2.558338588733637,14.269939100137037
380,129.49000549316406,331.93280029296875,2.5633854831405647,13.5811305220534
381,128.85000610351562,329.614990234375,2.558129411104324,14.177960773790403
382,130.2489013671875,329.9599914550781,2.5333034520182305,17.59463579782448
383,129.69000244140625,328.5899963378906,2.533657106578798,17.461732973387655
384,130.10000610351562,329.4700012207031,2.5324364778165833,17.684241678307103
385,135.5,326.989990234375,2.413210260032288,34.68501722052679
386,135.64500427246094,325.2300109863281,2.39765565072386,36.83491781670227
387,134.30999755859375,327.2349853515625,2.4364156898208846,31.2400656582318
388,134.2550048828125,329.42999267578125,2.453763216971551,28.89718118588553
389,133.5399932861328,329.8399963378906,2.4699716408638026,26.564487378352624
390,133.88499450683594,330.2349853515625,2.4665571117060567,27.09721820906549
391,133.08999633789062,329.67999267578125,2.477120758488755,25.514434166036892
392,134.4600067138672,321.1659851074219,2.3885614239992394,37.71244554811085
393,134.58999633789062,319.75,2.375733774427498,39.47797711083189
394,135.11500549316406,318.29998779296875,2.3557708237600052,42.339756530855084
395,133.6199951171875,316.0899963378906,2.365589042722784,40.52961498313408
396,134.82000732421875,317.0050048828125,2.3513201873700424,42.841479478539384
397,133.50999450683594,317.4100036621094,2.377425037238373,38.913812331265206
398,133.0,316.94000244140625,2.3830075371534303,38.01242123180589
399,131.89999389648438,317.3599853515625,2.40606520119044,34.63448504514815
400,131.6300048828125,315.9750061035156,2.4004785716206705,35.29345478737707
401,131.72000122070312,314.69000244140625,2.3890828995220565,36.820461618092395
402,131.89999389648438,315.82000732421875,2.394389855484569,36.1744630724919
403,131.83999633789062,315.07000732421875,2.389790777274681,36.76312762675457
404,132.3699951171875,316.3132019042969,2.3896140634005762,36.945117525883006
405,132.0800018310547,315.7799987792969,2.3908237007992725,36.69851898602093
406,132.9600067138672,313.1000061035156,2.354843488969684,41.744874283003355
407,132.66000366210938,310.32000732421875,2.3392130164161378,43.718154802218464
408,133.1699981689453,310.9100036621094,2.334685048712513,44.499550784490225
