,nke,hd,Ratio,Spread
91,134.4600067138672,321.1659851074219,2.3885614239992394,39.6034335382224
92,134.58999633789062,319.75,2.375733774427498,41.370806917259166
93,135.11500549316406,318.29998779296875,2.3557708237600052,44.24002516507628
94,133.6199951171875,316.0899963378906,2.365589042722784,42.40870089201551
95,134.82000732421875,317.0050048828125,2.3513201873700424,44.73756829883488
96,133.50999450683594,317.4100036621094,2.377425037238373,40.791339647140354
97,133.0,316.94000244140625,2.3830075371534303,39.882722461670745
98,131.89999389648438,317.3599853515625,2.40606520119044,36.48920034495038
99,131.6300048828125,315.9750061035156,2.4004785716206705,37.14434462669201
100,131.72000122070312,314.69000244140625,2.3890828995220565,38.67262661090317
101,131.89999389648438,315.82000732421875,2.394389855484569,38.02917837229413
102,131.83999633789062,315.07000732421875,2.389790777274681,38.616992824226294
103,132.3699951171875,316.3132019042969,2.3896140634005762,38.80649224887558
104,132.0800018310547,315.7799987792969,2.3908237007992725,38.555784809015655
105,132.9600067138672,313.1000061035156,2.354843488969684,43.61460885004821
106,132.66000366210938,310.32000732421875,2.3392130164161378,45.583638641409756
107,133.1699981689453,310.9100036621094,2.334685048712513,46.372260709691865
108,132.9669952392578,310.57000732421875,2.3356924533444263,46.16349902838247
109,133.30999755859375,311.2099914550781,2.3344835132735784,46.45071961141347
110,133.00999450683594,309.07720947265625,2.3237141736500972,47.77253260590002
111,133.67999267578125,310.67999267578125,2.324057523172404,47.980890102192724
112,132.55999755859375,311.3500061035156,2.3487478261750394,44.28330311693575
113,133.02000427246094,310.7200012207031,2.3358892740994395,46.156799280928546
114,132.46499633789062,310.7099914550781,2.3456007250588797,44.66651023173379
115,133.3300018310547,311.75,2.338183422475499,45.96478666504621
116,133.5749969482422,310.9100036621094,2.327606294332024,47.467054406745866
117,134.39999389648438,313.6299133300781,2.333556008727483,46.97727851990212
118,134.80999755859375,314.25,2.3310585690309393,47.46551475857198
119,138.10000610351562,314.9599914550781,2.280666021252697,55.64908250011079
120,138.9600067138672,317.32000732421875,2.2835347725451176,55.61382239766679
121,138.58999633789062,316.6700134277344,2.284941350713901,55.263603335072595
122,138.74000549316406,316.7450866699219,2.2830119225094627,55.594035210650794
123,138.94000244140625,317.3399963378906,2.2840074187541433,55.53975778544024
124,139.30999755859375,317.9949951171875,2.282643031297441,55.88493071762574
125,139.1699981689453,317.7099914550781,2.282891396386988,55.79148768504482
126,138.38999938964844,312.8699951171875,2.260784713469622,58.52298940286128
127,138.24000549316406,311.54998779296875,2.2536890582543765,59.43753285691046
128,139.05999755859375,309.5,2.2256580284318668,63.70412521946654
129,139.4571075439453,307.93829345703125,2.2081219012806117,66.33930045227893
130,138.69500732421875,306.7449951171875,2.211651313447273,65.47248760233433
131,138.1699981689453,306.7900085449219,2.22038078172223,64.00826813381408
132,138.5399932861328,308.4599914550781,2.22650502673262,63.33845693514028
133,137.06500244140625,302.8800048828125,2.20975449230587,64.9312446254178
134,136.68499755859375,303.2250061035156,2.218422003289205,63.5590132701569
135,136.13499450683594,302.6300048828125,2.22301404557383,62.667244887577944
136,136.2949981689453,300.75,2.206610690343922,64.97977206363547
137,135.8800048828125,300.4100036621094,2.2108477543932463,64.19795752899282
138,135.47999572753906,300.010009765625,2.214422934947302,63.51664569236468
139,134.5500030517578,299.30999755859375,2.224526129839307,61.70269940915225
140,133.99000549316406,299.2200012207031,2.2331516452991624,60.27890896828158
141,134.75709533691406,301.8800048828125,2.240178924368062,59.6925044599021
142,134.22000122070312,300.6000061035156,2.2396066411087827,59.52062910226116
143,133.22500610351562,300.9100036621094,2.258660085391948,56.52095829381816
144,133.75,302.510009765625,2.261757082359813,56.340116983492216
145,133.13999938964844,301.6700134277344,2.265810536357784,55.531158170032974
146,133.52000427246094,301.8900146484375,2.2610096239392017,56.33838708388763
147,134.3800048828125,302.95989990234375,2.2545013312549225,57.59325759667801
148,134.69500732421875,303.68499755859375,2.254612131447502,57.71967531538028
149,134.94000244140625,303.8399963378906,2.251667339859611,58.22694793989243
150,134.0500030517578,304.04998779296875,2.2681833709140053,55.61110794408379
151,134.07000732421875,304.75,2.273066184467562,54.96517133560722
152,133.55999755859375,305.6199951171875,2.2882599633405185,52.716516564650796
153,134.33999633789062,305.739990234375,2.275867191967021,54.705016067537464
154,133.86000061035156,303.8599853515625,2.269983445137267,55.28749531821112
155,133.91000366210938,305.3999938964844,2.2806361402773905,53.88265514587781
156,133.14999389648438,305.8399963378906,2.296958395474368,51.38819243535594
157,133.58999633789062,307.17498779296875,2.299386153256773,51.242616662903494
158,133.2100067138672,306.1700134277344,2.2984010059047764,51.220402141176216
159,132.55999755859375,304.8900146484375,2.300015240371976,50.74329457201387
160,132.30999755859375,304.9700012207031,2.3049656628226187,49.98750738440149
161,127.56999969482422,297.4700012207031,2.3318178406546792,44.67433349209083
162,127.56999969482422,296.30999755859375,2.322724764971648,45.834337154200206
163,126.9000015258789,296.0400085449219,2.3328605593795047,44.293185468454375
164,127.33999633789062,297.4075012207031,2.335538792003311,44.11508785150071
165,127.68499755859375,296.6700134277344,2.323452395349693,45.78518379345562
166,127.81999969482422,297.45001220703125,2.327100711290925,45.370123121109465
167,128.35000610351562,298.5400085449219,2.325983594454575,45.712841411744286
168,127.54000091552734,294.8349914550781,2.3117060478175318,47.22825048368194
169,127.37539672851562,295.95001220703125,2.3234472261374846,45.66827128824409
170,127.69499969482422,299.45001220703125,2.3450410190115587,43.03222281343606
171,128.5,300.9599914550781,2.342101100817729,43.698322371757605
172,128.80999755859375,301.8949890136719,2.343723272538254,43.60131097657845
173,129.55499267578125,304.1300048828125,2.3474973723622923,43.38016774194032
174,129.38499450683594,302.8599853515625,2.340765917299329,44.190647804466074
175,129.1811065673828,310.2099914550781,2.4013572858912453,36.28949132117365
176,129.66000366210938,310.3739929199219,2.3937527699655825,37.42004566154581
177,129.63999938964844,310.8739013671875,2.3979782692903213,36.866061615725506
178,129.3300018310547,310.9700012207031,2.4044691627463743,35.93197559879534
179,128.75999450683594,311.0799865722656,2.4159676906148846,34.28114504539614
180,128.67999267578125,312.0350036621094,2.4248913694633525,33.10986680892987
181,128.14999389648438,311.32000732421875,2.429340789322967,32.39216914209309
182,125.43350219726562,310.1700134277344,2.472784447491062,26.198935990912137
183,124.55999755859375,308.17999267578125,2.474148994189018,25.827696853574512
184,124.94000244140625,309.3399963378906,2.4759083583575516,25.694923326022977
185,125.66000366210938,308.0299987792969,2.451297069890012,28.951229956623
186,125.33000183105469,307.4549865722656,2.453163504989939,28.634180401685033
187,125.30000305175781,307.3500061035156,2.4529129977479585,28.65806809640114
188,125.0,306.7200012207031,2.453760009765625,28.477103991278316
189,127.5,309.6098937988281,2.4283128925398283,32.34521756662068
190,127.5,308.9800109863281,2.423372635186887,32.97510037912068
191,126.70999908447266,307.9800109863281,2.430589639425455,31.8395679597692
192,126.47000122070312,308.7250061035156,2.441092773967471,30.44581002651231
193,125.08000183105469,306.9599914550781,2.454109265761671,28.453374903525773
194,124.5199966430664,305.4200134277344,2.4527788440535665,28.479545528310187
195,125.02999877929688,306.2900085449219,2.449732156564965,28.988189441093457
196,126.27999877929688,306.760009765625,2.4292050422154197,31.897191297124014
197,126.9000015258789,309.010009765625,2.435067029550887,31.323184247751247
198,127.08999633789062,308.6899108886719,2.428908016237302,32.1568775681852
199,127.23999786376953,310.29998779296875,2.4386984674834227,30.952285157855986
200,126.77999877929688,309.9599914550781,2.444865076822311,30.04881083836435
201,127.68000030517578,311.2699890136719,2.437891512137268,31.171699619778483
202,127.48999786376953,310.4700012207031,2.435249873895663,31.458072345468313
203,132.88499450683594,308.6499938964844,2.322685078491738,47.86184787439854
204,133.9250030517578,309.1499938964844,2.308381458666143,50.17320153289476
205,133.0800018310547,307.04998779296875,2.3072586682315297,49.98899825673076
206,133.44000244140625,306.7900085449219,2.299085753386687,51.22213204078074
207,133.75999450683594,307.489990234375,2.2988188013020623,51.38715369022149
208,133.95379638671875,305.4949951171875,2.280599754225978,53.90603452612962
209,133.49000549316406,304.6600036621094,2.282268268224102,53.487305296181866
210,132.6999969482422,302.1600036621094,2.277015905131955,53.851752253032295
211,132.34500122070312,299.8599853515625,2.2657447019967574,55.192145239113735
212,131.55999755859375,299.9700012207031,2.2801003860394835,52.96010553836127
213,131.75999450683594,300.6000061035156,2.281420906464291,52.87073289830696
214,132.33999633789062,301.0799865722656,2.2750490774047467,53.95861480687294
215,131.47000122070312,300.29998779296875,2.2841711797723727,52.386840643993914
216,131.63999938964844,300.2799987792969,2.281069585016342,52.86636912639003
217,135.1999969482422,304.3699951171875,2.251257411149999,58.39976695142153
218,136.3000030517578,305.8599853515625,2.244020385204371,59.883315923610645
219,137.06500244140625,306.385009765625,2.2353263364701808,61.42623974260531
220,137.10000610351562,304.8500061035156,2.2235593911888123,63.05586539028631
221,136.3300018310547,305.73419189453125,2.242603886072038,60.09020215467584
222,137.25,307.7699890136719,2.242404291538593,60.54134635029963
223,137.07000732421875,307.8699951171875,2.246078490307269,59.95478360258054
224,137.0399932861328,311.2149963378906,2.2709793606607156,56.52864836024734
225,136.42999267578125,313.42498779296875,2.297331998967462,52.669701753819346
226,136.58999633789062,314.3500061035156,2.301413094161667,52.17720573651744
227,137.30999755859375,315.1499938964844,2.2951715060806235,53.323527015554966
228,136.1699981689453,314.42999267578125,2.3090988977298053,50.961879080180815
229,136.1699981689453,315.81500244140625,2.319270079225355,49.576869314555815
230,135.8699951171875,315.1400146484375,2.3194231690126292,49.440888119589296
231,137.33999633789062,315.1400146484375,2.294597517485835,53.41459903763579
232,137.6699981689453,313.0,2.27355272872085,56.446675448042505
233,136.8699951171875,312.3500061035156,2.2820926225363194,54.93409912589809
234,137.38999938964844,312.3949890136719,2.2737825926303126,56.29479304498998
235,136.10000610351562,311.07000732421875,2.2855987757092646,54.13266170819626
236,135.83999633789062,311.1400146484375,2.290488979950373,53.35979534555535
237,135.50999450683594,310.45001220703125,2.290975018756792,53.15773602499238
238,132.74000549316406,304.8450012207031,2.296557093606586,51.274905891547895
239,131.72999572753906,304.9599914550781,2.3150383462080697,48.429654772710514
240,131.7100067138672,304.1300048828125,2.3090880675719525,49.20560699401765
241,130.60800170898438,304.0400085449219,2.3278819411261793,46.31666069024832
242,130.1199951171875,302.1307067871094,2.3219391186958402,46.906781827942474
243,129.5749969482422,301.6600036621094,2.3280726279515584,45.90424456119812
244,129.07000732421875,300.19000244140625,2.325792092715551,46.00915658726618
245,126.27999877929688,297.30999755859375,2.354371241943159,41.34720350415527
246,125.69999694824219,299.1400146484375,2.379793332625222,37.94932403699554
247,125.5,301.20001220703125,2.4000000972671813,35.348694235643656
248,125.68000030517578,301.8399963378906,2.4016549618472607,35.195287372785835
249,126.78500366210938,304.0899963378906,2.3984697523715903,35.93233516708958
250,127.65499877929688,304.1401062011719,2.382516228189392,38.23399824598423
251,127.94999694824219,304.9599914550781,2.3834310178095532,38.21155276847558
252,124.28500366210938,305.0,2.4540370198579717,28.26432535151284
253,122.94000244140625,302.9100036621094,2.463884802723,26.718511079030325
254,123.30000305175781,303.3349914550781,2.460137744909437,27.26667782206474
255,121.44000244140625,302.5799865722656,2.491600629852242,22.993724476793634
256,122.0199966430664,303.4100036621094,2.4865596788176125,23.731549140467767
257,121.08000183105469,301.1199951171875,2.486950698409686,23.48056139586865
258,120.4800033569336,299.7300109863281,2.487798826651334,23.24862817465547
259,121.72000122070312,300.0849914550781,2.4653712491422257,26.245612983361784
260,122.45999908447266,302.510009765625,2.4702761067061108,25.82095871957782
261,122.9800033569336,304.21990966796875,2.4737347647081265,25.516735646482207
262,123.29000091552734,303.94000244140625,2.4652445468765305,26.63462903645925
263,122.83999633789062,303.80999755859375,2.4732172469536455,25.548180437368817
264,121.80999755859375,301.8299865722656,2.477875319118019,24.74389618827607
265,121.26000213623047,301.5899963378906,2.4871350076265633,23.49713744316708
266,123.54000091552734,304.92999267578125,2.4682693088555383,26.320439417431007
267,124.12999725341797,309.69000244140625,2.494884470263523,23.1553092046012
268,125.08999633789062,310.57501220703125,2.482812545362238,24.86537132705192
269,126.83499908447266,313.760009765625,2.4737652227730886,26.397469488145678
270,127.18000030517578,313.55499267578125,2.465442616161251,27.535094726975647
271,127.63999938964844,313.43499755859375,2.4556173539437767,28.89856050154535
272,127.05999755859375,312.1300048828125,2.456556043446118,28.635690800010625
273,126.875,306.3500061035156,2.4145813288947044,33.91560372356631
274,126.58999633789062,306.6099853515625,2.422071208005784,32.885201874601115
275,126.26000213623047,305.9200134277344,2.4229368624408587,32.68313266025806
276,126.36000061035156,306.7699890136719,2.4277460235192567,32.10347319569966
277,125.94999694824219,305.3500061035156,2.424374859087896,32.415133197264176
278,125.22000122070312,302.67999267578125,2.417185671019926,33.111820377513006
279,124.6500015258789,300.54998779296875,2.4111510959794957,33.70100068228684
280,125.69000244140625,307.260009765625,2.444585916122187,29.802311744328822
281,124.02999877929688,303.6000061035156,2.4477949616346577,28.974989421112785
282,124.48999786376953,303.989990234375,2.4418828456165116,29.828475947635614
283,124.09500122070312,303.0400085449219,2.4420001254197565,29.710701739312046
284,123.08000183105469,301.239990234375,2.447513696399444,28.766971201454997
285,124.94999694824219,304.989990234375,2.440896340003197,30.071946605017875
286,126.05999755859375,307.1099853515625,2.4362207781958363,30.952507869873703
287,122.10900115966797,305.989990234375,2.5058757939905423,21.392159796554072
288,122.30999755859375,308.2200012207031,2.519990249145802,19.705482770532033
289,122.54000091552734,306.760009765625,2.503345907244519,21.787219866200278
290,123.05500030517578,307.17999267578125,2.4962820845473686,22.75938457375449
291,122.0199966430664,303.69000244140625,2.4888543746625564,23.45155036117089
292,122.58999633789062,304.75,2.4859287797026113,23.932377380615808
293,122.83000183105469,304.92999267578125,2.4825367428976692,24.401168144702044
294,121.5999984741211,304.19000244140625,2.5015625514678272,21.816210277099945
295,120.6500015258789,304.239990234375,2.52167415156739,19.19818839533284
296,121.25,304.739990234375,2.513319507087629,20.320105747405396
297,121.30999755859375,304.3500061035156,2.508861695067729,20.872275426332553
298,122.23999786376953,305.6600036621094,2.500490911352538,22.076256981780634
299,124.95999908447266,314.7099914550781,2.5184858655635467,20.37898318359206
300,126.05000305175781,315.30999755859375,2.5014675916280877,22.72547848736318
301,120.41000366210938,303.8999938964844,2.523876626972611,18.889421917154014
302,119.69499969482422,301.1050109863281,2.515602253678341,19.751604343043628
303,119.23999786376953,299.8599853515625,2.514760069806018,19.766667908166628
304,119.11000061035156,300.80999755859375,2.525480614702063,18.46524680572239
305,117.22789764404297,296.07000732421875,2.5255934233608923,18.117531668988338
306,116.69999694824219,295.80999755859375,2.5347901053484083,16.950518974356758
307,118.66000366210938,299.510009765625,2.52410248206713,18.548801740586246
308,112.62999725341797,291.45001220703125,2.5876766342386346,10.308471133026305
309,114.29000091552734,294.875,2.5800594771011025,11.370809325382968
310,114.94499969482422,293.8699951171875,2.5566139971064787,14.146408520596228
311,115.61940002441406,294.8949890136719,2.550566677836091,14.944455255019282
312,113.83000183105469,292.6400146484375,2.570851356769464,12.362324019563264
313,113.83570098876953,291.92999267578125,2.5644853955314213,13.087751969382087
314,114.47000122070312,294.3800048828125,2.571678184184126,12.352381710572079
315,112.54000091552734,295.2300109863281,2.6233340019956826,6.2851940316277
316,111.4800033569336,295.9549865722656,2.654780926267872,2.694830436235439
317,113.05999755859375,298.4800109863281,2.640014305958567,4.440850237077743
318,112.18000030517578,297.95001220703125,2.655999388451458,2.592038274921411
319,111.83000183105469,298.3999938964844,2.6683357686722315,1.1959398487424875
320,111.66500091552734,298.8900146484375,2.676666925158964,0.2598882158047542
321,111.19999694824219,297.0299987792969,2.6711331558538522,0.8629042160254454
322,110.63999938964844,293.6499938964844,2.654103357885218,2.729122320076645
323,108.83999633789062,291.6300048828125,2.6794378417420703,-0.11666134626718927
324,109.37999725341797,289.5849914550781,2.6475132448956886,3.388083885471904
325,110.3499984741211,291.3599853515625,2.640326138471957,4.23519967634056
326,110.56999969482422,292.95001220703125,2.6494529530214357,3.2398806621846217
327,109.79000091552734,291.6400146484375,2.6563440405909637,2.4413836007042033
328,109.5199966430664,291.19000244140625,2.6587838875709204,2.161519593834076
329,109.69999694824219,291.5199890136719,2.6574293265588205,2.3181102895700048
330,110.45999908447266,289.68499755859375,2.622533043269912,6.207541389965716
331,108.86000061035156,287.1499938964844,2.6377915881545486,4.417425238615554
332,108.93840026855469,284.3699951171875,2.610374252019116,7.409354166939043
333,109.0199966430664,285.42999267578125,2.6181434733508993,6.569928128765614
334,108.45999908447266,284.55999755859375,2.623640051268744,5.926136467191814
335,107.93000030517578,282.9599914550781,2.6216991629296675,6.0934485659800295
336,108.2699966430664,289.5350036621094,2.67419426100676,0.43751529639726927
337,109.26000213623047,291.0400085449219,2.663737899089912,1.608695699492476
338,108.0999984741211,288.7099914550781,2.6707677662381712,0.8029880347042746
339,107.41500091552734,287.2799987792969,2.6744867693593175,0.3812936240508731
340,106.37999725341797,284.9200134277344,2.678323188418582,-0.05654547134522714
341,106.81999969482422,286.86968994140625,2.6855428829897856,-0.8168063023914232
342,107.9800033569336,290.04998779296875,2.6861453859581133,-0.8613793993220287
343,111.94400024414062,297.1499938964844,2.6544521658009788,2.7541006395906362
344,112.16500091552734,297.0400085449219,2.6482414846020093,3.4614955500138405
345,112.06500244140625,296.32000732421875,2.6441797248802197,3.911180649337926
346,112.08999633789062,294.9700012207031,2.6315461759096532,5.328750315349712
347,111.58999633789062,292.5400085449219,2.62156123438808,6.407141760437501
348,112.83999633789062,295.6400146484375,2.619993125160749,6.686138733655557
349,113.01000213623047,296.3599853515625,2.6224226152505388,6.425728123052895
350,113.16999816894531,296.0299987792969,2.615799271617641,7.188216364765456
351,112.30000305175781,294.2699890136719,2.6203916386186217,6.596453188214557
352,112.06999969482422,296.7900085449219,2.64825563802182,3.4546880163743805
353,112.75669860839844,298.8450012207031,2.650352528133032,3.255981533998725
354,113.19999694824219,299.17999267578125,2.6429328687400377,4.119315242314972
355,112.44999694824219,296.79998779296875,2.6393952498689535,4.471918279087252
356,112.69999694824219,296.45001220703125,2.630434962151568,5.497694480371511
357,113.73500061035156,294.67999267578125,2.5909349900593486,10.065538458580054
358,114.21040344238281,293.7969970703125,2.572418870917727,12.23364416974599
359,114.38999938964844,297.8900146484375,2.6041613448543703,8.626110798324564
360,114.8949966430664,298.8179931640625,2.600792043994505,9.063242101132662
361,114.66000366210938,300.010009765625,2.616518403834366,7.235991895038442
362,115.66000366210938,303.6499938964844,2.6253673204401013,6.299210225566046
363,115.9000015258789,301.0,2.5970664023916408,9.597966938119814
364,112.44999694824219,291.0899963378906,2.5886172008690385,10.181909734165377
365,111.86000061035156,286.8699951171875,2.564544909278683,12.80703140207331
366,110.69000244140625,284.8299865722656,2.573222335260498,11.684298016883961
367,110.25,284.9800109863281,2.5848527073589853,10.344857920195839
368,110.0,283.1099853515625,2.5737271395596593,11.539082939614705
369,109.15499877929688,283.29998779296875,2.5953917911334488,9.064871118528831
370,109.44999694824219,285.15899658203125,2.6053814941345323,8.003302105863927
371,108.01499938964844,288.29998779296875,2.669073641827913,0.9832219624515557
372,107.6500015258789,287.29998779296875,2.6688340336335457,0.9965588387087547
373,108.29000091552734,288.010009765625,2.65961776092596,2.0165847914363195
374,107.16000366210938,288.6199951171875,2.693355592140955,-1.6480119169261473
375,107.69999694824219,289.739990234375,2.6902506819347125,-1.3082958539069653
376,107.16000366210938,290.29998779296875,2.709033014858096,-3.3280045927073973
377,106.44000244140625,287.760009765625,2.7034949564571167,-2.7343356373699197
378,109.04000091552734,283.760009765625,2.602347829999123,8.29398663747654
379,107.51000213623047,281.510009765625,2.618454136099,6.408090171362208
380,106.08999633789062,281.3999938964844,2.6524649223310495,2.6795428712468135
381,105.12999725341797,279.92999267578125,2.662703319595875,1.5544722038742163
382,105.80999755859375,281.6499938964844,2.661846710094826,1.6726494818661632
383,106.91000366210938,285.3900146484375,2.6694416319581915,0.9061679364771504
384,108.0,287.3699951171875,2.6608332881221064,1.8726682512158033
385,106.31999969482422,283.04998779296875,2.6622459424889175,1.6512946153525587
386,107.36000061035156,285.0,2.65461995510198,2.5126154430195453
387,107.75,285.90509033203125,2.653411511202146,2.661772421025351
388,107.43000030517578,285.0799865722656,2.6536347925387744,2.6218522180990687
389,107.98030090332031,286.04998779296875,2.6490941903290524,3.1394249288029283
390,108.08000183105469,285.6600036621094,2.6430421800754496,3.7989208529164427
391,108.61000061035156,286.1099853515625,2.634287669125503,4.7816331681907265
392,105.31999969482422,282.625,2.6834884240309123,-0.6269200530656138
393,105.9749984741211,284.25,2.6822364151240197,-0.48132574066485345
394,107.06999969482422,285.69500732421875,2.6683011874336384,1.033676930142779
395,106.44000244140625,285.57598876953125,2.6829761576408915,-0.5503146412761697
396,107.0999984741211,286.5,2.675070066123557,0.30977702839547705
397,107.13999938964844,287.2900085449219,2.681444933559324,-0.37210094321514076
398,107.36000061035156,288.1300048828125,2.68377424780893,-0.6173894397929547
399,107.1050033569336,293.54998779296875,2.7407682049614106,-6.726681553035601
400,107.06999969482422,292.1400146484375,2.728495521444926,-5.411330394075971
401,107.1500015258789,292.1600036621094,2.726644885689029,-5.215058261125332
402,107.54000091552734,293.2300109863281,2.7267064207732363,-5.230818275307026
403,107.96160125732422,293.6499938964844,2.7199484860971612,-4.511130103796372
404,108.69999694824219,294.3800048828125,2.708187793445683,-3.245108040957543
405,108.19999694824219,293.6400146484375,2.7138634281930814,-3.856719037276004
406,110.9000015258789,302.5150146484375,2.727817948477165,-5.433060017252412
