,mo,pg,Ratio,Spread
71,47.39670181274414,161.05999755859375,3.3981266923363758,-17.61744785813425
72,47.54999923706055,161.60499572753906,3.398632982555,-17.688503428849025
73,47.586299896240234,161.66000366210938,3.3971963362270583,-17.63128228451719
74,47.7400016784668,161.97999572753906,3.3929616680470374,-17.47608161695768
75,47.790000915527344,162.08999633789062,3.3917136060406796,-17.431501885025675
76,47.970001220703125,162.9199981689453,3.3962892229119124,-17.705005048880217
77,48.564998626708984,163.07000732421875,3.3577681856359853,-16.01548808164818
78,48.88999938964844,163.9600067138672,3.3536512325787164,-15.900697555867247
79,48.86000061035156,163.92999267578125,3.3550960013915914,-15.9634293644066
80,48.869998931884766,164.0800018310547,3.3574791368371044,-16.082527168712993
81,49.03710174560547,164.3000030517578,3.3505243418363686,-15.78590430352829
82,49.13999938964844,164.08309936523438,3.33909445265071,-15.250876702092448
83,49.029998779296875,163.47000122070312,3.3340812826968502,-14.977862386819531
84,48.720001220703125,164.72999572753906,3.3811574630572574,-17.196262092048066
85,48.94499969482422,164.74000549316406,3.3658189093948407,-16.510654420534955
86,49.23500061035156,164.80999755859375,3.3474153654004986,-15.684063989506164
87,48.98419952392578,164.67999267578125,3.3619002510257445,-16.329449293904723
88,48.845001220703125,164.72079467773438,3.3723163181725315,-16.8006042896724
89,48.814998626708984,164.77000427246094,3.375397089170612,-16.94257152474841
90,48.65999984741211,164.2100067138672,3.3746405102506465,-16.861776565350958
91,49.099998474121094,164.02999877929688,3.340733276514283,-15.321445107471469
92,49.06999969482422,163.3699951171875,3.329325374632504,-14.754187291987385
93,49.244998931884766,163.17999267578125,3.3136358252640097,-14.02314775572659
94,49.39830017089844,163.1300048828125,3.302340451360627,-13.499205570803177
95,49.43000030517578,163.27000427246094,3.3030548910469064,-13.541199112860532
96,49.029998779296875,162.89999389648438,3.322455597638513,-14.407855062600781
97,49.220001220703125,162.85000610351562,3.3086144263445685,-13.770445457740685
98,49.59000015258789,162.8699951171875,3.284331409881797,-12.646525786045196
99,49.83000183105469,162.82000732421875,3.2675095593263106,-11.854535838901533
100,49.7599983215332,163.36000061035156,3.2829583223610954,-12.610955756700314
101,49.94499969482422,163.07000732421875,3.2649916572352615,-11.749002231021755
102,49.9109001159668,163.27000427246094,3.2712294086683857,-12.054423279338145
103,49.81999969482422,163.19000244140625,3.2755922007434295,-12.255454100780234
104,49.790000915527344,162.72999572753906,3.2683268273809296,-11.888193233538367
105,50.099998474121094,161.11000061035156,3.215768573198104,-9.30979291795827
106,50.244998931884766,161.25999450683594,3.2094735383605038,-9.01149556621339
107,50.55500030517578,161.24000549316406,3.1893977750932074,-8.033089560424791
108,50.45000076293945,161.2899932861328,3.19702657774024,-8.407699610306274
109,50.41999816894531,161.19000244140625,3.1969458210073163,-8.400466405929158
110,50.45000076293945,160.25999450683594,3.1766103485287327,-7.3777008310094
111,50.540000915527344,160.52000427246094,3.176098167088568,-7.359461263034313
112,49.869998931884766,157.74000549316406,3.1630240399366,-6.6508768102544815
113,49.67499923706055,157.0500030517578,3.161550185482218,-6.563745959361051
114,49.46500015258789,157.8800048828125,3.191751832523801,-8.042992304241174
115,49.494998931884766,158.1699981689453,3.195676362911323,-8.240239743748695
116,49.42499923706055,157.82000732421875,3.1931210877162735,-8.106663736963945
117,49.5099983215332,158.58999633789062,3.203191309116156,-8.613864989381334
118,49.47999954223633,158.6699981689453,3.2067501947631176,-8.786612667061341
119,48.68000030517578,158.8000030517578,3.2621200093721816,-11.389938407583308
120,49.13990020751953,158.8343963623047,3.2322897623222966,-10.002480335990377
121,49.31999969482422,158.9600067138672,3.223033408302087,-9.571285383525115
122,49.42499923706055,158.69000244140625,3.2107234171167187,-8.976658854151445
123,49.459999084472656,158.6519012451172,3.2076810388563866,-8.830350238891462
124,49.3650016784668,158.4600067138672,3.2099666023710083,-8.932154819862994
125,49.47999954223633,159.0,3.2134195931889,-9.116614498116029
126,50.08000183105469,158.3699951171875,3.162340042467451,-6.631610126728327
127,50.17499923706055,158.5850067138672,3.160637949680968,-6.5529226111864824
128,50.21500015258789,158.27000427246094,3.1518471331579656,-6.114251178463712
129,50.35499954223633,158.39999389648438,3.145665680398289,-5.811411126603525
130,50.28499984741211,158.02999877929688,3.142686671151095,-5.657830847357837
131,50.29999923706055,158.3699951171875,3.148508897004158,-5.951454261935788
132,50.31999969482422,158.33999633789062,3.146661313556746,-5.859620986980667
133,50.36000061035156,158.52000427246094,3.1477363453382674,-5.915959930234487
134,50.34000015258789,159.11500549316406,3.160806615233676,-6.572795646595858
135,50.525001525878906,160.19000244140625,3.170509601258635,-7.0758323552923
136,50.58000183105469,159.7899932861328,3.1591535686348333,-6.505781285389696
137,50.665000915527344,159.50999450683594,3.14832708229461,-5.962994744838334
138,50.67559814453125,159.8300018310547,3.1539835282300075,-6.250239103400298
139,50.81999969482422,159.8000030517578,3.1444314051822535,-5.7738006905639105
140,50.61000061035156,156.35499572753906,3.0894090859891996,-2.9780378801706258
141,50.974998474121094,157.05999755859375,3.08111823952932,-2.5545925982035493
142,50.69329833984375,156.3300018310547,3.0838396188591055,-2.695516223397555
143,50.52000045776367,156.63999938964844,3.100554195770534,-3.5412908758800876
144,50.5890007019043,156.60679626464844,3.095668902168162,-3.294762868662553
145,50.560001373291016,156.4499969482422,3.0943432100239017,-3.227619443157317
146,50.47999954223633,156.77000427246094,3.10558648363878,-3.79496475000908
147,49.89649963378906,162.47500610351562,3.2562405638869767,-11.303946419015766
148,50.45000076293945,163.42999267578125,3.239444800877721,-10.547698999954711
149,50.404998779296875,163.4499969482422,3.24273387375573,-10.70683383607777
150,50.380001068115234,162.86000061035156,3.2326319404034964,-10.194121772466836
151,50.244998931884766,162.55999755859375,3.2353468208641054,-10.311498617971203
152,50.375,162.72500610351562,3.2302730740151984,-10.0745888379765
153,50.09000015258789,162.0,3.2341784688860757,-10.230703658573752
154,50.154998779296875,162.6417999267578,3.2427834490127347,-10.671550319735353
155,50.41999816894531,163.19000244140625,3.236612621337187,-10.400466405929158
156,50.380001068115234,163.28500366210938,3.24106788805628,-10.619124824224649
157,50.48500061035156,163.16000366210938,3.231851078331069,-10.169502567311916
158,50.5,163.24000549316406,3.2324753563002786,-10.203131475053958
159,50.375,162.65499877929688,3.2288833504575063,-10.00458151375775
160,50.33000183105469,161.92999267578125,3.2173651258615092,-9.41869418018009
161,50.73500061035156,164.63999938964844,3.2450970219571973,-10.876584789709021
162,50.499900817871094,163.8000030517578,3.2435707872477972,-10.763435670475324
163,50.48500061035156,163.22999572753906,3.233237471607953,-10.239494632741604
164,50.35499954223633,163.02000427246094,3.2374144723350544,-10.431421502580086
165,50.29499816894531,163.02000427246094,3.241276671784785,-10.616924989554825
166,50.16999816894531,162.30999755859375,3.235200388328136,-10.293375028258644
167,50.310001373291016,162.5800018310547,3.2315642495165284,-10.130537831111802
168,50.18000030517578,162.5,3.238341949217546,-10.452454324973694
169,49.64500045776367,161.32000732421875,3.2494713634148216,-10.926496078447279
170,49.36000061035156,160.658203125,3.254825792917585,-11.145812803341407
171,49.077301025390625,159.8000030517578,3.256087839245351,-11.161622038556594
172,48.94049835205078,159.08999633789062,3.2506819851625846,-10.874561859744965
173,49.34000015258789,160.1699981689453,3.246250459538038,-10.719442342944994
174,49.970001220703125,161.3000030517578,3.227936744274672,-9.901701890556971
175,48.939998626708984,159.27999877929688,3.254597532668705,-11.066109279013368
176,49.54499816894531,159.7100067138672,3.223534415507821,-9.625667946387004
177,49.61000061035156,159.5399932861328,3.2158837194781933,-9.254689459332262
178,49.68000030517578,159.25,3.2055152782156675,-8.748281335257637
179,49.9900016784668,159.5,3.1906380204965,-8.039864343140884
180,50.0099983215332,159.22999572753906,3.1839632287885546,-7.708037368745829
181,50.040000915527344,159.55999755859375,3.1886489736070827,-7.945281559451069
182,49.86000061035156,158.33999633789062,3.1756918251023296,-7.281779005948118
183,49.84000015258789,159.07000732421875,3.191613299302111,-8.073624487934488
184,49.70000076293945,159.0471954345703,3.200144728230456,-8.483642274169675
185,49.68960189819336,158.88999938964844,3.1976508830799357,-8.35859592124941
186,49.630001068115234,158.19000244140625,3.187386641888173,-7.842864118947454
187,49.209999084472656,157.36000061035156,3.1977241117243533,-8.311363109267823
188,49.45000076293945,158.11000061035156,3.197371044913065,-8.319360955092911
189,50.7400016784668,160.75999450683594,3.1683088133412456,-6.981118334550922
190,50.52000045776367,160.49000549316406,3.1767617584908536,-7.391296979395713
191,50.650001525878906,160.0500030517578,3.159920991709793,-6.549376213072883
192,50.20000076293945,159.18240356445312,3.170964166239033,-7.073023393768573
193,50.2400016784668,158.66000366210938,3.1580413686592714,-6.426954500108303
194,50.36000061035156,159.47000122070312,3.1666004624297774,-6.865956878476674
195,50.349998474121094,159.1300048828125,3.1604768561135543,-6.556883685277222
196,49.720001220703125,158.89999389648438,3.195896822108671,-8.274606240425491
197,49.790000915527344,158.6199951171875,3.1857801205165432,-7.778192623186805
198,49.875,158.6999969482422,3.1819548260299184,-7.595406692987006
199,50.029998779296875,159.1649932861328,3.181391108728101,-7.581200431681332
200,50.02000045776367,158.61000061035156,3.1709316105320724,-7.057119106867156
201,50.18000030517578,159.65499877929688,3.181646030457066,-7.6074531042705695
202,50.4900016784668,160.5,3.1788471908181926,-7.494037332856942
203,50.689998626708984,159.8800048828125,3.154073963587965,-6.255720846535177
204,50.505001068115234,159.1199951171875,3.150578987268708,-6.067659526731796
205,50.89500045776367,160.02499389648438,3.1442183408424293,-5.76691512500306
206,50.95000076293945,160.18499755859375,3.143964576250032,-5.756876872483269
207,50.83000183105469,160.22000122070312,3.152075456405284,-6.162875714818022
208,50.71009826660156,159.9499969482422,3.1542040425030624,-6.26357177947903
209,50.869998931884766,160.4499969482422,3.1541183471044634,-6.2692142447647194
210,50.474998474121094,158.6199951171875,3.14254581302292,-5.660417167081243
211,50.43000030517578,158.47000122070312,3.1423755752870552,-5.6495420405348336
212,50.5099983215332,158.4550018310547,3.137101704545154,-5.3872164619775385
213,50.584999084472656,158.5850067138672,3.135020452388339,-5.285344934502597
214,50.720001220703125,159.50999450683594,3.144913065217483,-5.792952830209168
215,50.75,159.8798065185547,3.1503410151439346,-6.070018995302626
216,50.63999938964844,159.69000244140625,3.153436105175966,-6.220298747412493
217,50.46500015258789,160.5800018310547,3.1820073584765463,-7.651335231915504
218,50.560001373291016,161.85000610351562,3.20114718566869,-8.627628598430753
219,50.790000915527344,161.77220153808594,3.185119090805716,-7.8387450235173555
220,50.59000015258789,161.82989501953125,3.1988514435940947,-8.514771667821059
221,50.6349983215332,162.32620239257812,3.2058103638476227,-8.871960270929968
222,50.61439895629883,162.63999938964844,3.2133148420881983,-9.249443378348296
223,50.5,162.52999877929688,3.2184158174118194,-9.49312476118677
224,50.439998626708984,162.5399932861328,3.2224424605766075,-9.688622754997475
225,50.71500015258789,163.10000610351562,3.2160111527711974,-9.398425999234455
226,50.6349983215332,164.0,3.23886650412422,-10.545757878351843
227,50.54330062866211,164.47000122070312,3.2540415678242316,-11.29925663989669
228,50.54999923706055,164.52999877929688,3.254797255440358,-11.338544418903204
229,50.5,164.1699981689453,3.250891052850402,-11.133124150835208
230,50.40999984741211,164.16000366210938,3.2564968093436093,-11.401378977599357
231,50.09000015258789,162.1300048828125,3.236773894767818,-10.360708541386252
232,50.224998474121094,163.0800018310547,3.2469886866215276,-10.893337386090415
233,50.3650016784668,163.33999633789062,3.2431250053492104,-10.720490423318573
234,50.34000015258789,162.7100067138672,3.2322210214674096,-10.167796867298982
235,50.279998779296875,162.10000610351562,3.2239461026053444,-9.743299743922186
236,50.52000045776367,162.5399932861328,3.2173395054107616,-9.441284772364462
237,50.19499969482422,161.50999450683594,3.2176510706003607,-9.416075908496957
238,50.189998626708984,160.77999877929688,3.2034270408155896,-8.701541753303495
239,50.49810028076172,160.72999572753906,3.182891927298351,-7.698994984049954
240,50.529998779296875,160.77000427246094,3.181674414334867,-7.640384407725514
241,50.5994987487793,160.9647979736328,3.1811540025881393,-7.62030824881773
242,50.584999084472656,161.00999450683594,3.1829593243238556,-7.710332727471347
243,50.630001068115234,160.8699951171875,3.177365035026575,-7.431202774160817
244,50.400001525878906,160.32000732421875,3.1809524299696537,-7.5922939906757785
245,50.724998474121094,160.80999755859375,3.170231688437327,-7.077506103345535
246,50.369998931884766,160.30999755859375,3.1826484208463177,-7.6750418654002255
247,50.51499938964844,160.36000061035156,3.1745026734220376,-7.276753668928813
248,50.5099983215332,160.14500427246094,3.1705604750374463,-7.0772189033837885
249,50.39500045776367,160.07000732421875,3.1763072898148756,-7.357755563021379
250,50.435001373291016,160.30999755859375,3.178546509240099,-7.474076806079858
251,50.41999816894531,159.9499969482422,3.1723522958546755,-7.160460912765097
252,50.79499816894531,159.52999877929688,3.1406635403095495,-5.581092486106848
253,50.689998626708984,159.5399932861328,3.147366297265391,-5.91570924985549
254,50.709999084472656,159.83999633789062,3.152041002241577,-6.153877805955056
255,50.599998474121094,160.0749969482422,3.1635375844944162,-6.728962245564952
256,50.68000030517578,160.2050018310547,3.1611089358003315,-6.6116291457444385
257,50.630001068115234,160.08999633789062,3.1619591736234223,-6.651203994863942
258,50.61000061035156,159.64999389648438,3.1545147593582565,-6.273036049115938
259,50.72999954223633,158.57000732421875,3.125764020403705,-4.822054296624935
260,50.720001220703125,158.30999755859375,3.1212538199619373,-4.59295588196698
261,50.50659942626953,159.03709411621094,3.1488378929247895,-5.979816955341186
262,50.099998474121094,157.45150756835938,3.142744757760625,-5.651299875966083
263,50.11989974975586,157.0500030517578,3.1334859773442147,-5.188267500533862
264,50.244998931884766,157.22999572753906,3.1292665751807416,-4.981496786916517
265,50.16999816894531,157.1699981689453,3.132748732413386,-5.153375638610208
266,50.59000015258789,157.14999389648438,3.1063449974796153,-3.8348705447741844
267,50.5629997253418,156.17999267578125,3.088819759985581,-2.948345303523518
268,50.53990173339844,156.4600067138672,3.095771882169554,-3.2997703412681796
269,50.5099983215332,156.50999450683594,3.0985943319683953,-3.4422091377587885
270,50.470001220703125,156.72500610351562,3.105310131025438,-3.780877932030841
271,50.45000076293945,156.6199951171875,3.1044597175158115,-3.7377014413609624
272,50.36000061035156,156.1999969482422,3.101667892278283,-3.5959526060157367
273,49.97999954223633,154.52499389648438,3.091736600875732,-3.095781384316461
274,49.56999969482422,153.7100067138672,3.1008676146898706,-3.5483718783831586
275,50.025001525878906,155.16000366210938,3.101649154010362,-3.5916605862793682
276,50.084999084472656,155.58999633789062,3.10651890150731,-3.8361615688099784
277,49.93000030517578,155.72000122070312,3.118766278168059,-4.445369050818777
278,49.970001220703125,156.10499572753906,3.1239742228155687,-4.706694566338222
279,50.09000015258789,156.7100067138672,3.128568701067788,-4.9407103724409405
280,50.529998779296875,158.5800018310547,3.1383337752232046,-5.450381966319264
281,50.33000183105469,157.57000732421875,3.13073716653423,-5.058708828617591
282,50.34000015258789,157.69000244140625,3.1324990457573465,-5.147792594838045
283,50.369998931884766,157.61000061035156,3.129045144977811,-4.975044917158038
284,50.300498962402344,157.0500030517578,3.122235490529558,-4.629917218643976
285,50.21500015258789,156.6999969482422,3.1205814292956138,-4.544243854244962
286,50.33000183105469,156.82000732421875,3.115835517960531,-4.308708828617591
287,50.254798889160156,157.2100067138672,3.128258597962015,-4.931209695932801
288,50.41999816894531,157.1699981689453,3.1172154676068486,-4.380462133468222
289,50.66999816894531,157.3000030517578,3.104401198659684,-3.7375535111387643
290,50.635799407958984,157.74000549316406,3.115187423472776,-4.283286689446833
291,50.595001220703125,158.1999969482422,3.126791049142377,-4.869412024186425
292,50.709999084472656,158.47500610351562,3.125123426634817,-4.788887571580056
293,50.61000061035156,158.02000427246094,3.122307891064126,-4.643046425092501
294,50.75,158.27000427246094,3.1186207738415948,-4.460216749208876
295,50.869998931884766,158.38999938964844,3.1136230138658663,-4.2092166861709694
296,51.2599983215332,159.0399932861328,3.1026140946891836,-3.653467401629734
297,51.40999984741211,159.5800018310547,3.104065401764199,-3.7297231259767836
298,51.233299255371094,159.98500061035156,3.122676129306261,-4.681019001093994
299,51.34830093383789,159.66000366210938,3.1093531968629446,-4.000476651247873
300,51.36000061035156,159.82000732421875,3.1117602302365857,-4.124308961424412
301,52.1150016784668,160.30999755859375,3.0760815963828634,-2.2800971080279107
302,52.029998779296875,160.77999877929688,3.0901403527088385,-3.012897883709649
303,51.779998779296875,159.58999633789062,3.082078024337445,-2.5958089474453567
304,51.685001373291016,159.2100067138672,3.080390877113168,-2.509518435643451
305,51.86000061035156,159.52000427246094,3.0759738217322696,-2.278478899382656
306,51.7599983215332,159.85000610351562,3.0882923355315257,-2.917653208728603
307,51.7400016784668,159.91000366210938,3.090645505886423,-3.039473469256472
308,51.212501525878906,158.27000427246094,3.0904564228811067,-3.0303220472065613
309,51.689998626708984,159.02000427246094,3.076417266343144,-2.304066215615756
310,51.36000061035156,158.30999755859375,3.0823597289188216,-2.614299195799412
311,51.189998626708984,157.30999755859375,3.07306117950383,-2.139886512032512
312,51.130001068115234,156.90919494628906,3.068828313483802,-1.924575592978436
313,51.29999923706055,157.74000549316406,3.074853953978391,-2.2298106173444916
314,51.27000045776367,157.91000366210938,3.0799688365947246,-2.4925546329150956
315,51.26499938964844,157.4499969482422,3.071296183025702,-2.0480094913935085
316,51.5088005065918,157.9600067138672,3.066660554319303,-1.8042705536016337
317,51.779998779296875,157.86000061035156,3.048667522824827,-0.8658132199062942
318,51.72999954223633,156.6699981689453,3.0286100822604483,0.16960887921638967
319,51.725799560546875,156.47500610351562,3.025086270930546,0.3516160543695781
320,51.97999954223633,155.97999572753906,3.000769470973111,1.6325248257645972
321,51.95000076293945,155.99000549316406,3.002694960583053,1.5297692135143057
322,50.36000061035156,152.3000030517578,3.0242255997997813,0.30404129046863826
323,48.88750076293945,151.1999969482422,3.092815026103024,-3.1484126795529557
324,49.25,151.47999572753906,3.0757359538586613,-2.3076892351388034
325,48.76499938964844,150.61000061035156,3.088485645348377,-2.937148204922601
326,49.130001068115234,150.94000244140625,3.072257259513158,-2.1386911292313977
327,49.244998931884766,150.8300018310547,3.0628491238202966,-1.6731569110000288
328,49.560001373291016,151.72000122070312,3.0613397299554634,-1.5892777361861414
329,51.619998931884766,154.98500061035156,3.002421615987676,1.5145226085518066
330,51.73500061035156,156.33999633789062,3.021938619763133,0.5150722826166776
331,51.75,157.30999755859375,3.039806716108092,-0.40855601477380166
332,51.64500045776367,158.13999938964844,3.0620582435463146,-1.5631801027412218
333,51.48500061035156,158.57000732421875,3.0799262978417192,-2.4878522088534334
334,51.369998931884766,158.1300048828125,3.078255950374627,-2.4033951690510884
335,51.470001220703125,158.24000549316406,3.0744123128078367,-2.2042233011113916
336,51.0099983215332,155.1999969482422,3.0425407185854882,-0.5863845688810949
337,51.239898681640625,155.9499969482422,3.0435266454599654,-0.6256121962249717
338,51.07500076293945,155.00999450683594,3.0349484521067844,-0.19541706815447757
339,50.88999938964844,154.27000427246094,3.031440481876702,-0.027387073325223277
340,50.900901794433594,154.25999450683594,3.0305945291465437,0.016329155887667035
341,51.08000183105469,154.86000061035156,3.031714860201955,-0.029961599324502153
342,51.25400161743164,155.8699951171875,3.041128306051632,-0.5020089670301724
343,51.23249816894531,153.47000122070312,2.995559590215909,1.8315037064853703
344,51.0703010559082,153.8300018310547,3.012122479220405,0.9700457394881203
345,50.85070037841797,152.80999755859375,3.0050716395530572,1.3111206944669567
346,51.025001525878906,152.53500366210938,2.989416934848038,2.124993434288519
347,51.42499923706055,152.97999572753906,2.9748176567261995,2.9166559008515156
348,51.400001525878906,152.82000732421875,2.973151805205236,2.9993600298921086
349,51.560001373291016,153.2100067138672,2.9714895778345083,3.10402481178557
350,52.0,154.07000732421875,2.962884756234976,3.6043477247431843
351,52.560001373291016,154.58999633789062,2.9412098991391455,4.815689208329991
352,52.89500045776367,154.5500030517578,2.921826291979429,5.891383760859248
353,53.04499816894531,154.3800048828125,2.9103593215541443,6.525122956655259
354,53.16999816894531,154.0800018310547,2.897874875629529,7.211582760984078
355,53.025001525878906,153.75,2.8995755884129895,7.093305137533668
356,52.79999923706055,153.7100067138672,2.9111744116461553,6.437669192804214
357,52.970001220703125,155.35000610351562,2.9327921941371913,5.3232571193888765
358,53.02000045776367,154.08999633789062,2.9062616938421275,6.737847227297443
359,53.42499923706055,154.25,2.887225123121721,7.829959669526324
360,53.720001220703125,154.5,2.8760237618992703,8.492003738330403
361,53.66999816894531,155.47000122070312,2.896776719300535,7.367410381619584
362,53.150001525878906,155.3000030517578,2.921919070428281,5.929758838346834
363,53.16999816894531,154.36000061035156,2.9031409803679042,6.931583981687203
364,52.68000030517578,154.2904052734375,2.928823165900372,5.486275453008523
365,53.0099983215332,154.77999877929688,2.919826517263323,6.016921641199992
366,53.15999984741211,154.97999572753906,2.9153498151314174,6.28067751353263
367,53.32680130004883,154.97000122070312,2.906043442372405,6.806364402049446
368,53.375,154.86000061035156,2.901358325252488,7.065378716891195
369,53.494998931884766,154.58999633789062,2.88980277454964,7.706378169577511
370,53.4900016784668,155.11000061035156,2.899794274502583,7.170924118495129
371,53.099998474121094,152.74000549316406,2.876459696465033,8.335164260932864
372,52.890098571777344,152.52999877929688,2.883904604040355,7.8962330978022015
373,52.45500183105469,151.39999389648438,2.8862832639699145,7.681069392823509
374,52.625,151.93820190429688,2.887186734523456,7.668436907519982
375,52.68009948730469,152.25,2.8900856581846535,7.526987363273611
376,52.8650016784668,152.5500030517578,2.8856520988988286,7.798637914233956
377,52.86000061035156,152.80999755859375,2.8908436586107227,7.523181835052418
378,51.59000015258789,148.10000610351562,2.8707114879914677,8.306771268762425
379,50.875,147.72000122070312,2.903587247581388,6.4762430551199435
380,51.459999084472656,149.25,2.9003109727033425,6.75485904736147
381,51.31999969482422,149.76950073242188,2.918345705826779,5.8025286390559705
382,51.16999816894531,148.69000244140625,2.9058043338302304,6.418274109496742
383,51.20000076293945,147.2899932861328,2.876757638502752,7.911040905119626
384,50.880001068115234,146.75999450683594,2.88443379374859,7.451711341332731
385,51.154998779296875,148.52999877929688,2.90352853726211,6.531904848293471
386,51.18000030517578,148.7899932861328,2.907190160197905,6.34920640946138
387,51.29999923706055,150.0800018310547,2.9255361415801486,5.430193044764883
388,50.94499969482422,149.75,2.939444516577628,4.662659113764881
389,51.18349838256836,149.66000366210938,2.9239893401479433,5.490010878519832
390,51.20500183105469,149.4600067138672,2.918855607250912,5.756489049730852
391,51.0,148.75999450683594,2.91686263738894,5.82270652155811
392,51.099998474121094,146.3300018310547,2.863600904120605,8.561859881906493
393,50.880001068115234,144.61000061035156,2.842177625286524,9.601705237817107
394,51.154998779296875,144.6300048828125,2.8272897729272595,10.431898744777847
395,51.25,144.75999450683594,2.8245852586699693,10.595620026700068
396,51.15999984741211,144.6999969482422,2.8283814968690177,10.37736825169376
