,mo,pg,Ratio,Spread
190,51.59000015258789,154.97000122070312,3.0038767350716786,0.8056375834270493
191,51.689998626708984,155.47999572753906,3.0079318989805555,0.6035562242224084
192,51.630001068115234,152.28500366210938,2.9495448481823665,3.6138050995267785
193,51.98099899291992,153.27999877929688,2.9487697764364706,3.699595232200117
194,51.755001068115234,153.4149932861328,2.9642544704853147,2.868712783109309
195,51.78499984741211,153.4763946533203,2.963722991320818,2.8996830109844534
196,51.875,154.3350067138672,2.975132659544428,2.31819748175922
197,51.834999084472656,153.75999450683594,2.966335434023288,2.770039731284491
198,52.04999923706055,154.39999389648438,2.9663784084467144,2.792064180563663
199,52.13999938964844,153.02000427246094,2.934791063745977,4.449180335908714
200,52.28010177612305,153.27999877929688,2.9318993952169716,4.620586079818757
201,52.380001068115234,153.24000549316406,2.925544146016529,4.968187114107842
202,52.30500030517578,153.56500244140625,2.93595261534126,4.412249432075349
203,52.30500030517578,153.92999267578125,2.942930728948859,4.047259197700349
204,52.43000030517578,153.47000122070312,2.9271409560825976,4.892147960384442
205,52.310001373291016,152.8000030517578,2.9210475824949227,5.192648002945468
206,52.33000183105469,152.60000610351562,2.916109320924135,5.454229929940645
207,52.308799743652344,153.12550354003906,2.927337356055867,4.863447482562883
208,52.22010040283203,153.25,2.934693706404457,4.465829922856663
209,52.255001068115234,153.30999755859375,2.9338818184837794,4.513297741072215
210,52.470001220703125,154.5,2.944539668488493,3.9853191385935456
211,52.58000183105469,154.6199951171875,2.940661653341103,4.204035531480677
212,52.709999084472656,155.05999755859375,2.941756787172311,4.164317832768397
213,52.650001525878906,152.6300048828125,2.898955374346774,6.40956731842433
214,52.529998779296875,152.5222930908203,2.903527444035129,6.147769237898579
215,52.380001068115234,152.82899475097656,2.9176974347945683,5.379197856295342
216,52.51499938964844,153.10000610351562,2.915357667007688,5.52387042767193
217,52.71500015258789,153.6699981689453,2.915109508188085,5.569716403638516
218,52.69499969482422,153.6999969482422,2.9167852327236816,5.478132645588651
219,52.720001220703125,154.0800018310547,2.922609982234741,5.175111922750794
220,53.084999084472656,156.52000427246094,2.948478986001207,3.8590030417191126
221,53.130001068115234,156.52999877929688,2.946169690051725,3.9875776736108075
222,53.11000061035156,156.17999267578125,2.9406889640543614,4.275998798373443
223,53.04999923706055,155.7100067138672,2.9351556824356884,4.561229824028537
224,53.119998931884766,155.1699981689453,2.921122012218378,5.316779921519064
225,52.96500015258789,154.9199981689453,2.924950395971553,5.089511018850423
226,52.65999984741211,154.69000244140625,2.9375237920553894,4.380356376140263
227,53.39509963989258,154.8350067138672,2.8997980668283416,6.498855551258792
228,53.5,155.74000549316406,2.9110281400591416,5.916863701339842
229,53.61000061035156,156.10499572753906,2.911863345463136,5.890584977039474
230,53.630001068115234,156.5500030517578,2.919075143275204,5.507162631573713
231,53.47999954223633,156.31500244140625,2.9228684326736953,5.280281774344665
232,53.6349983215332,156.47999572753906,2.917497914131862,5.592557390880465
233,53.83000183105469,156.86000061035156,2.9139883944766756,5.813003114376237
234,53.31999969482422,157.4199981689453,2.952363073329614,3.6826179629153084
235,53.314998626708984,157.86000061035156,2.9608928946172592,3.2272163402874052
236,53.43000030517578,158.8000030517578,2.9721130852468813,2.64132459017744
237,53.4900016784668,158.77000427246094,2.968218345305758,2.856078305733312
238,53.599998474121094,158.7100067138672,2.961007672238924,3.254775628268042
239,53.64500045776367,158.8300018310547,2.960760564371816,3.2733496498081744
240,53.75,158.8699951171875,2.9557208393895347,3.55666869252834
241,53.84000015258789,159.2738037109375,2.958280149694275,3.429986630099982
242,54.22999954223633,160.0800018310547,2.9518717164358166,3.824666230332006
243,54.279998779296875,159.6300048828125,2.9408623521137134,4.428619752389828
244,54.29999923706055,159.8800048828125,2.944383188383031,4.240204731142846
245,54.275001525878906,160.05999755859375,2.949055606793036,3.983239641520576
246,54.189998626708984,160.4199981689453,2.9603248244017863,3.361499934935402
247,54.11000061035156,160.17999267578125,2.9602659558118334,3.355177259221129
248,54.459999084472656,159.41000366210938,2.927102576973041,5.202874035736237
249,54.65999984741211,159.8699951171875,2.924807822237061,5.358720622054385
250,54.625,159.88499450683594,2.9269564211777745,5.235950456121621
251,54.45500183105469,159.69000244140625,2.932513030425388,4.90748782135136
252,54.595001220703125,160.08999633789062,2.9323196768641604,4.938577030004289
253,54.45000076293945,159.52000427246094,2.929660276167264,5.062086809075019
254,54.45000076293945,159.50999450683594,2.9294764420904094,5.072096574700019
255,54.55419921875,159.44000244140625,2.9225981633803824,5.462934280915128
256,54.810001373291016,159.85000610351562,2.916438644378702,5.8405911033068705
257,54.744998931884766,159.9250030517578,2.9212714617227578,5.565440037584061
258,54.560001373291016,159.89999389648438,2.93071828943833,5.020808695126213
259,54.78499984741211,159.58999633789062,2.9130235791253583,6.023616708957228
260,54.584999084472656,158.8350067138672,2.909865519427107,6.162768291584392
261,54.90999984741211,159.02000427246094,2.896011741292247,6.978506081992883
262,55.029998779296875,159.35000610351562,2.8956934333690287,7.018002377322482
263,54.900001525878906,159.5050048828125,2.905373414381867,6.462718855331637
264,54.779998779296875,159.36000061035156,2.9090909850581967,6.238213255274637
265,54.790000915527344,159.50869750976562,2.911273861004103,6.120314718303881
266,54.78499984741211,159.44000244140625,2.910285714802968,6.173610605441603
267,54.77000045776367,159.52999877929688,2.9127258982281683,6.037428470019641
268,54.79999923706055,159.47000122070312,2.910036559140234,6.189797623676064
269,55.040000915527344,159.6199951171875,2.9000725374653307,6.778811726093942
270,55.06520080566406,159.77999877929688,2.9016510689426513,6.696403022909287
271,55.082000732421875,159.2899932861328,2.891870142116551,7.23813848868982
272,55.15999984741211,159.6699981689453,2.894670025573548,7.098306800720415
273,55.150001525878906,159.50999450683594,2.8922935647061867,7.2275238465201355
274,55.07500076293945,159.11000061035156,2.888969557988973,7.396577009214205
275,54.97999954223633,158.58999633789062,2.884503413210467,7.624055569131848
276,54.91999816894531,157.88999938964844,2.874909043222216,8.139297581115038
277,54.95500183105469,157.75070190429688,2.870543110693758,8.386377588884578
278,54.974998474121094,158.11000061035156,2.8760346520933546,8.088652115449229
279,54.92499923706055,158.11000061035156,2.8786527593370836,7.9346955416335945
280,54.834999084472656,157.85000610351562,2.878636067091924,7.91756351714789
281,54.755001068115234,156.97999572753906,2.8669526557447402,8.541245724246117
282,54.599998474121094,157.11000061035156,2.8774726190664164,7.933960192631353
283,55.09000015258789,157.50999450683594,2.859139482130439,9.042768910261138
284,55.09000015258789,157.9199981689453,2.866581915620614,8.632765248151763
285,55.090301513671875,158.39999389648438,2.8752791243513873,8.153697465171454
286,55.05500030517578,158.4199981689453,2.8774861010045636,8.024994471867466
287,55.23500061035156,158.94000244140625,2.8775233218992557,8.059243262049783
288,55.26499938964844,159.77999877929688,2.8911607806735073,7.311618519221831
289,55.220001220703125,159.69000244140625,2.891886977748475,7.263057464518475
290,55.2400016784668,163.74000549316406,2.9641564177756323,3.274639391513652
291,55.375,163.41099548339844,2.9509886317543734,4.0193333251949
292,55.36389923095703,163.1300048828125,2.946504981563825,4.266142676844872
293,55.47880172729492,163.52999877929688,2.947612307546326,4.219954072181757
294,55.47999954223633,163.6649932861328,2.9499818788126775,4.088647851313503
295,55.45500183105469,164.0399932861328,2.958073895405964,3.636675437472483
296,55.35499954223633,163.64999389648438,2.95637241892881,3.7187499333559724
297,56.244998931884766,164.5399932861328,2.9254155286836823,5.56921749448059
298,56.560001373291016,163.97000122070312,2.8990452128619233,7.109158292602835
299,56.94499969482422,164.16000366210938,2.8827817111575125,8.104634390324144
300,56.77000045776367,163.67999267578125,2.883212812329596,8.045791495230667
301,56.97999954223633,163.63999938964844,2.8718848842452265,8.732409439069407
302,56.72999954223633,163.3300018310547,2.8790763819670593,8.272612382451221
303,56.52000045776367,162.72000122070312,2.8789808900001814,8.235988335096856
304,56.189998626708984,161.7899932861328,2.8793379113774997,8.149861739443274
305,56.064998626708984,161.8699951171875,2.8871845015987163,7.684962600782619
306,56.119998931884766,162.50999450683594,2.895759044900932,7.214318966171497
307,55.93510055541992,162.61000061035156,2.907119125480775,6.54497776439964
308,55.900001525878906,162.8699951171875,2.9135955397387034,6.176907081804323
309,55.82500076293945,162.55999755859375,2.911956924978897,6.255963906607768
310,55.540000915527344,161.2899932861328,2.9040329605223483,6.648402787572472
311,54.72999954223633,160.27000427246094,2.9283757648997804,5.1742530193495995
312,54.88999938964844,160.3300018310547,2.9209328404782404,5.606923544646143
313,54.76070022583008,160.86000061035156,2.937508102470821,4.678789565114151
314,54.747501373291016,160.8800048828125,2.9385816858721343,4.6181436702070116
315,55.040000915527344,161.75999450683594,2.938953339682845,4.638812336445504
316,55.15999984741211,162.36000061035156,2.9434372925939893,4.408304359314165
317,55.25,162.57000732421875,2.9424435714790724,4.47542417676862
318,55.59000015258789,162.6300048828125,2.9255262535782087,5.462347764708447
319,55.52000045776367,161.91000366210938,2.9162464396101893,5.96680743284292
320,55.560001373291016,160.8249969482422,2.8946183040512756,7.174984104216087
321,55.29999923706055,160.32000732421875,2.8990960133101895,6.879380750584282
322,55.20500183105469,160.70359802246094,2.9110332885100947,6.203276085932451
323,55.1150016784668,160.05999755859375,2.9041094563030474,6.569750018477997
324,54.880001068115234,159.75999450683594,2.9110785604495004,6.14614425255521
325,55.10499954223633,159.89999389648438,2.901732968420149,6.698955318144037
326,55.41999816894531,161.10000610351562,2.9068930246516733,6.468880097671693
327,55.560001373291016,160.83999633789062,2.8948882714608812,7.159984714567649
328,55.665000915527344,160.91000366210938,2.8906853681057734,7.413289719201877
329,55.43000030517578,160.40289306640625,2.8937920292854233,7.196791497224403
330,55.224998474121094,160.125,2.899502117234751,6.843447341012727
331,54.90999984741211,159.35000610351562,2.9020216089296844,6.6485042509381955
332,54.709999084472656,161.21499633789062,2.9467190465306614,4.167675975166922
333,55.179901123046875,161.25999450683594,2.922440802263105,5.569590042107755
334,55.13560104370117,162.4499969482422,2.9463721057376753,4.243179750566377
335,55.209999084472656,163.22999572753906,2.956529585841745,3.6922658159423274
336,55.16999816894531,163.0,2.9545043576193413,3.7990915859754106
337,55.06999969482422,163.48500061035156,2.9686762577868104,3.006177827992523
338,55.22999954223633,163.47999572753906,2.9599854622942763,3.503850794695317
339,56.119998931884766,161.4600067138672,2.877049354720018,8.264306759140247
340,56.04999923706055,161.5850067138672,2.8828725943501237,7.923765206571623
341,56.150001525878906,161.51499938964844,2.8764914514776634,8.301697424555321
342,55.94499969482422,161.55999755859375,2.8878362398765116,7.625462032992083
343,55.959999084472656,161.70159912109375,2.8895925976875407,7.530046268023419
344,55.869998931884766,161.3800048828125,2.8884912827645257,7.574513974983027
345,55.599998474121094,160.6199951171875,2.888848912324121,7.503144146643102
346,56.189998626708984,158.75999450683594,2.825413745985963,11.17986051874015
347,55.46500015258789,158.17999267578125,2.8518884384858487,9.52746266413373
348,55.2400016784668,157.77499389648438,2.856172865722177,9.23965098819334
349,55.040000915527344,157.47999572753906,2.8611917352478162,8.918811115742379
350,54.66999816894531,156.9199981689453,2.870312848447871,8.339504186606256
351,55.025001525878906,158.07000732421875,2.8726942833409383,8.282613721531355
352,55.369998931884766,158.4499969482422,2.8616579375983857,8.964932679129497
353,55.33000183105469,157.0,2.837520238647122,10.291771415999357
354,55.81169891357422,157.39999389648438,2.8201971443338807,11.375008800662293
355,55.61000061035156,157.0,2.823233200446596,11.153937626273937
356,55.5,156.6199951171875,2.8219818940033785,11.195230999011805
357,55.26499938964844,155.27000427246094,2.809554075586296,11.821613026057769
358,55.27389907836914,155.5850067138672,2.814800643849526,11.534014314468543
359,55.400001525878906,156.14999389648438,2.8185918699576624,11.357319072083605
360,55.79999923706055,156.5800018310547,2.8060932611457696,12.158975474172188
361,55.82500076293945,156.66000366210938,2.8062696197240586,12.155957803092143
362,55.775001525878906,156.625,2.8081576999568156,12.037004891385884
363,55.77000045776367,156.02000427246094,2.797561466592055,12.626601437703265
364,55.888099670410156,156.08999633789062,2.7929021966823497,12.920257924097704
365,56.255001068115234,157.02000427246094,2.791218581301535,13.1200048705958
366,56.400001525878906,157.39999389648438,2.7907799581222004,13.18649753293132
367,56.4900016784668,156.1199951171875,2.7636748181704918,14.743622843549836
368,56.279998779296875,155.5800018310547,2.7643924165877247,14.636979725843041
369,55.95000076293945,155.1905059814453,2.773735547189509,14.010352791362173
370,56.2599983215332,155.22999572753906,2.7591539345660743,14.925400850605676
371,56.15999984741211,154.10000610351562,2.7439459850820613,15.747477326997817
372,55.820098876953125,153.47999572753906,2.7495471848923496,15.320871955915827
373,55.959999084472656,154.69000244140625,2.7642960145138464,14.541642947710919
374,56.040000915527344,154.8000946044922,2.7623142768650597,14.67789069963694
375,56.099998474121094,155.22999572753906,2.7670231720085803,14.432732766715382
376,56.17499923706055,154.7050018310547,2.7539831585612298,15.188667396990063
377,56.40999984741211,154.64999389648438,2.741535088012931,15.967284149240975
378,56.25,154.09500122070312,2.7394666883680556,16.02960874113193
379,56.31999969482422,154.64999389648438,2.745916099688769,15.690157617919333
380,56.58000183105469,156.00999450683594,2.75733456094036,15.130749985223012
381,56.81999969482422,154.5050048828125,2.7192010861078284,17.37473586201505
382,56.52000045776367,155.84779357910156,2.757391937665741,15.108195976698418
383,55.99359893798828,155.39500427246094,2.775228012126129,13.940101061889173
384,55.81999969482422,156.6699981689453,2.8067000900301364,12.130564115034552
385,55.875,156.1999969482422,2.795525672451762,12.769921090774993
386,55.724998474121094,156.0,2.7994617186476374,12.50803657143657
387,55.279998779296875,155.5800018310547,2.8143995164001625,11.557801264995355
388,51.46500015258789,154.2050018310547,2.996308197296305,1.185739665469519
389,51.189998626708984,155.27999877929688,3.033405019438264,-0.7360360579592471
390,50.78499984741211,155.02000427246094,3.0524762181398413,-1.7231050690038576
391,50.48500061035156,155.47999572753906,3.0797265296191574,-3.1068477131095524
392,51.10499954223633,154.85000610351562,3.0300363465523175,-0.5677707322779857
393,51.3849983215332,154.1300048828125,2.999513669697316,1.0143966986997195
394,51.59000015258789,154.77000427246094,3.000000073942571,1.0056345316692368
395,52.31999969482422,154.36000061035156,2.9503058392720463,3.6634370606613724
396,52.45000076293945,155.47000122070312,2.964156319527766,2.953732939137431
397,52.310001373291016,154.66000366210938,2.9566048480564042,3.332647392593905
398,52.005001068115234,153.5500030517578,2.9526007095094706,3.503497632696216
399,51.9900016784668,153.72000122070312,2.9567223746478706,3.287313666219567
400,51.959999084472656,153.3800048828125,2.9518862121890885,3.5349266629138962
401,51.689998626708984,152.63999938964844,2.9529890393685774,3.4435525621130334
402,52.31999969482422,152.11000061035156,2.907301251865243,5.913437060661373
403,51.900001525878906,151.50999450683594,2.9192676310671875,5.220193848765113
