,mo,pg,Ratio,Spread
127,50.34000015258789,159.11500549316406,3.160806615233676,-6.583220299950726
128,50.525001525878906,160.19000244140625,3.170509601258635,-7.0862960961052455
129,50.58000183105469,159.7899932861328,3.1591535686348333,-6.516256646776485
130,50.665000915527344,159.50999450683594,3.14832708229461,-5.973488065000753
131,50.67559814453125,159.8300018310547,3.1539835282300075,-6.2607346625662945
132,50.81999969482422,159.8000030517578,3.1444314051822535,-5.7843267591766665
133,50.61000061035156,156.35499572753906,3.0894090859891996,-2.9885195797591724
134,50.974998474121094,157.05999755859375,3.08111823952932,-2.5651514152666426
135,50.69329833984375,156.3300018310547,3.0838396188591055,-2.706015522296058
136,50.52000045776367,156.63999938964844,3.100554195770534,-3.551753560057408
137,50.5890007019043,156.60679626464844,3.095668902168162,-3.30524013134867
138,50.560001373291016,156.4499969482422,3.0943432100239017,-3.2380905788076166
139,50.47999954223633,156.77000427246094,3.10558648363878,-3.8054189827134213
140,49.89649963378906,162.47500610351562,3.2562405638869767,-11.314277368699026
141,50.45000076293945,163.42999267578125,3.239444800877721,-10.558146894457296
142,50.404998779296875,163.4499969482422,3.24273387375573,-10.71727222247175
143,50.380001068115234,162.86000061035156,3.2326319404034964,-10.204554877294713
144,50.244998931884766,162.55999755859375,3.2353468208641054,-10.32190319927925
145,50.375,162.72500610351562,3.2302730740151984,-10.085020886168751
146,50.09000015258789,162.0,3.2341784688860757,-10.241075491431461
147,50.154998779296875,162.6417999267578,3.2427834490127347,-10.681935885632173
148,50.41999816894531,163.19000244140625,3.236612621337187,-10.410907961424032
149,50.380001068115234,163.28500366210938,3.24106788805628,-10.629557929052526
150,50.48500061035156,163.16000366210938,3.231851078331069,-10.179957856651884
151,50.5,163.24000549316406,3.2324753563002786,-10.21358993349479
152,50.375,162.65499877929688,3.2288833504575063,-10.015013561950001
153,50.33000183105469,161.92999267578125,3.2173651258615092,-9.42911672106972
154,50.73500061035156,164.63999938964844,3.2450970219571973,-10.887092899546149
155,50.499900817871094,163.8000030517578,3.2435707872477972,-10.773894107960745
156,50.48500061035156,163.22999572753906,3.233237471607953,-10.249949922081571
157,50.35499954223633,163.02000427246094,3.2374144723350544,-10.44184932503582
158,50.29499816894531,163.02000427246094,3.241276671784785,-10.627340134801118
159,50.16999816894531,162.30999755859375,3.235200388328136,-10.30376376325633
160,50.310001373291016,162.5800018310547,3.2315642495165284,-10.140956146264914
161,50.18000030517578,162.5,3.238341949217546,-10.4628451732426
162,49.64500045776367,161.32000732421875,3.2494713634148216,-10.936773890884483
163,49.36000061035156,160.658203125,3.254825792917585,-11.156030400444097
164,49.077301025390625,159.8000030517578,3.256087839245351,-11.171779906328725
165,48.94049835205078,159.08999633789062,3.2506819851625846,-10.884690823576237
166,49.34000015258789,160.1699981689453,3.246250459538038,-10.729655714311166
167,49.970001220703125,161.3000030517578,3.227936744274672,-9.912048369801697
168,48.939998626708984,159.27999877929688,3.254597532668705,-11.076238137261656
169,49.54499816894531,159.7100067138672,3.223534415507821,-9.63592463014176
170,49.61000061035156,159.5399932861328,3.2158837194781933,-9.264959876932112
171,49.68000030517578,159.25,3.2055152782156675,-8.758566542532195
172,49.9900016784668,159.5,3.1906380204965,-8.050215048122128
173,50.0099983215332,159.22999572753906,3.1839632287885546,-7.718392298657578
174,50.040000915527344,159.55999755859375,3.1886489736070827,-7.9556428283705305
175,49.86000061035156,158.33999633789062,3.1756918251023296,-7.292102244045127
176,49.84000015258789,159.07000732421875,3.191613299302111,-8.083943500295009
177,49.70000076293945,159.0471954345703,3.200144728230456,-8.493931707180751
178,49.68960189819336,158.88999938964844,3.1976508830799357,-8.368883157167646
179,49.630001068115234,158.19000244140625,3.187386641888173,-7.853138762283793
180,49.209999084472656,157.36000061035156,3.1977241117243533,-8.32154901374979
181,49.45000076293945,158.11000061035156,3.197371044913065,-8.329597567606799
182,50.7400016784668,160.75999450683594,3.1683088133412456,-6.9916275010236735
183,50.52000045776367,160.49000549316406,3.1767617584908536,-7.401759663573033
184,50.650001525878906,160.0500030517578,3.159920991709793,-6.559866364134409
185,50.20000076293945,159.18240356445312,3.170964166239033,-7.083418467773969
186,50.2400016784668,158.66000366210938,3.1580413686592714,-6.437358025586706
187,50.36000061035156,159.47000122070312,3.1666004624297774,-6.876385757568032
188,50.349998474121094,159.1300048828125,3.1604768561135543,-6.567310451097358
189,49.720001220703125,158.89999389648438,3.195896822108671,-8.284899899173057
190,49.790000915527344,158.6199951171875,3.1857801205165432,-7.788501071609078
191,49.875,158.6999969482422,3.1819548260299184,-7.605733100184908
192,50.029998779296875,159.1649932861328,3.181391108728101,-7.591559587329572
193,50.02000045776367,158.61000061035156,3.1709316105320724,-7.067476150050128
194,50.18000030517578,159.65499877929688,3.181646030457066,-7.617843952539475
195,50.4900016784668,160.5,3.1788471908181926,-7.504493678832533
196,50.689998626708984,159.8800048828125,3.154073963587965,-6.266219448263728
197,50.505001068115234,159.1199951171875,3.150578987268708,-6.078119041808252
198,50.89500045776367,160.02499389648438,3.1442183408424293,-5.77745703992615
199,50.95000076293945,160.18499755859375,3.143964576250032,-5.76743040798023
200,50.83000183105469,160.22000122070312,3.152075456405284,-6.173403896702
201,50.71009826660156,159.9499969482422,3.1542040425030624,-6.274074627899454
202,50.869998931884766,160.4499969482422,3.1541183471044634,-6.279750877315694
203,50.474998474121094,158.6199951171875,3.14254581302292,-5.670870343149987
204,50.43000030517578,158.47000122070312,3.1423755752870552,-5.6599857093009565
205,50.5099983215332,158.4550018310547,3.137101704545154,-5.397677032883609
206,50.584999084472656,158.5850067138672,3.135020452388339,-5.2958213517190575
207,50.720001220703125,159.50999450683594,3.144913065217483,-5.80345777094543
208,50.75,159.8798065185547,3.1503410151439346,-6.080530274240617
209,50.63999938964844,159.69000244140625,3.153436105175966,-6.230786785202797
210,50.46500015258789,160.5800018310547,3.1820073584765463,-7.661786295518953
211,50.560001373291016,161.85000610351562,3.20114718566869,-8.638099734081054
212,50.790000915527344,161.77220153808594,3.185119090805716,-7.849264753928354
213,50.59000015258789,161.82989501953125,3.1988514435940947,-8.525249141673116
214,50.6349983215332,162.32620239257812,3.2058103638476227,-8.882447252084647
215,50.61439895629883,162.63999938964844,3.2133148420881983,-9.259926007228119
216,50.5,162.52999877929688,3.2184158174118194,-9.503583219627602
217,50.439998626708984,162.5399932861328,3.2224424605766075,-9.699068536228838
218,50.71500015258789,163.10000610351562,3.2160111527711974,-9.408929883335093
219,50.6349983215332,164.0,3.23886650412422,-10.556244859506522
220,50.54330062866211,164.47000122070312,3.2540415678242316,-11.309724246980453
221,50.54999923706055,164.52999877929688,3.254797255440358,-11.349013441282283
222,50.5,164.1699981689453,3.250891052850402,-11.14358260927604
223,50.40999984741211,164.16000366210938,3.2564968093436093,-11.411818420628963
224,50.09000015258789,162.1300048828125,3.236773894767818,-10.371080374243961
225,50.224998474121094,163.0800018310547,3.2469886866215276,-10.903737741661944
226,50.3650016784668,163.33999633789062,3.2431250053492104,-10.730920359045557
227,50.34000015258789,162.7100067138672,3.2322210214674096,-10.178221520653851
228,50.279998779296875,162.10000610351562,3.2239461026053444,-9.753711720067587
229,50.52000045776367,162.5399932861328,3.2173395054107616,-9.451747456541783
230,50.19499969482422,161.50999450683594,3.2176510706003607,-9.426469925866757
231,50.189998626708984,160.77999877929688,3.2034270408155896,-8.711934714037698
232,50.49810028076172,160.72999572753906,3.182891927298351,-7.709453041114317
233,50.529998779296875,160.77000427246094,3.181674414334867,-7.650849204368102
234,50.5994987487793,160.9647979736328,3.1811540025881393,-7.63078772955207
235,50.584999084472656,161.00999450683594,3.1829593243238556,-7.7208091446878075
236,50.630001068115234,160.8699951171875,3.177365035026575,-7.441688699485853
237,50.400001525878906,160.32000732421875,3.1809524299696537,-7.602731321240144
238,50.724998474121094,160.80999755859375,3.170231688437327,-7.08801209991144
239,50.369998931884766,160.30999755859375,3.1826484208463177,-7.685472856956851
240,50.51499938964844,160.36000061035156,3.1745026734220376,-7.287215296470508
241,50.5099983215332,160.14500427246094,3.1705604750374463,-7.087679474289859
242,50.39500045776367,160.07000732421875,3.1763072898148756,-7.368191836950119
243,50.435001373291016,160.30999755859375,3.178546509240099,-7.484521531481578
244,50.41999816894531,159.9499969482422,3.1723522958546755,-7.170902468259969
245,50.79499816894531,159.52999877929688,3.1406635403095495,-5.591613272347461
246,50.689998626708984,159.5399932861328,3.147366297265391,-5.92620785158404
247,50.709999084472656,159.83999633789062,3.152041002241577,-6.164380633420096
248,50.599998474121094,160.0749969482422,3.1635375844944162,-6.739441831882276
249,50.68000030517578,160.2050018310547,3.1611089358003315,-6.6221256350077216
250,50.630001068115234,160.08999633789062,3.1619591736234223,-6.661689920188978
251,50.61000061035156,159.64999389648438,3.1545147593582565,-6.283517748704485
252,50.72999954223633,158.57000732421875,3.125764020403705,-4.832561349826436
253,50.720001220703125,158.30999755859375,3.1212538199619373,-4.6034608227032425
254,50.50659942626953,159.03709411621094,3.1488378929247895,-5.9902768081219495
255,50.099998474121094,157.45150756835938,3.142744757760625,-5.66167382128903
256,50.11989974975586,157.0500030517578,3.1334859773442147,-5.198645650637916
257,50.244998931884766,157.22999572753906,3.1292665751807416,-4.991901368224562
258,50.16999816894531,157.1699981689453,3.132748732413386,-5.163764373607892
259,50.59000015258789,157.14999389648438,3.1063449974796153,-3.8453480186262414
260,50.5629997253418,156.17999267578125,3.088819759985581,-2.958817072671609
261,50.53990173339844,156.4600067138672,3.095771882169554,-3.3102372302266065
262,50.5099983215332,156.50999450683594,3.0985943319683953,-3.4526697086648586
263,50.470001220703125,156.72500610351562,3.105310131025438,-3.791330052269915
264,50.45000076293945,156.6199951171875,3.1044597175158115,-3.7481493358635465
265,50.36000061035156,156.1999969482422,3.101667892278283,-3.6063814851070948
266,49.97999954223633,154.52499389648438,3.091736600875732,-3.1061299760264536
267,49.56999969482422,153.7100067138672,3.1008676146898706,-3.55863384451
268,50.025001525878906,155.16000366210938,3.101649154010362,-3.602018686097937
269,50.084999084472656,155.58999633789062,3.10651890150731,-3.8465323450320614
270,49.93000030517578,155.72000122070312,3.118766278168059,-4.455707078590523
271,49.970001220703125,156.10499572753906,3.1239742228155687,-4.717041045582947
272,50.09000015258789,156.7100067138672,3.128568701067788,-4.951082205298649
273,50.529998779296875,158.5800018310547,3.1383337752232046,-5.460846762961852
274,50.33000183105469,157.57000732421875,3.13073716653423,-5.06913136950722
275,50.34000015258789,157.69000244140625,3.1324990457573465,-5.158217248192914
276,50.369998931884766,157.61000061035156,3.129045144977811,-4.985475908714664
277,50.300498962402344,157.0500030517578,3.122235490529558,-4.6403335261088205
278,50.21500015258789,156.6999969482422,3.1205814292956138,-4.55464209735125
279,50.33000183105469,156.82000732421875,3.115835517960531,-4.31913136950722
280,50.254798889160156,157.2100067138672,3.128258597962015,-4.941616347795291
281,50.41999816894531,157.1699981689453,3.1172154676068486,-4.390903688963094
282,50.66999816894531,157.3000030517578,3.104401198659684,-3.748047887130797
283,50.635799407958984,157.74000549316406,3.115187423472776,-4.2937738398566285
284,50.595001220703125,158.1999969482422,3.126791049142377,-4.879890554674079
285,50.709999084472656,158.47500610351562,3.125123426634817,-4.799390399045096
286,50.61000061035156,158.02000427246094,3.122307891064126,-4.653528124681047
287,50.75,158.27000427246094,3.1186207738415948,-4.470728028146867
288,50.869998931884766,158.38999938964844,3.1136230138658663,-4.219753318721944
289,51.2599983215332,159.0399932861328,3.1026140946891836,-3.6640864340273698
290,51.40999984741211,159.5800018310547,3.104065401764199,-3.740373850995086
291,51.233299255371094,159.98500061035156,3.122676129306261,-4.6916323924597965
292,51.34830093383789,159.66000366210938,3.1093531968629446,-4.011114340397016
293,51.36000061035156,159.82000732421875,3.1117602302365857,-4.134949122504468
294,52.1150016784668,160.30999755859375,3.0760815963828634,-2.2908967872351287
295,52.029998779296875,160.77999877929688,3.0901403527088385,-3.0236796033352835
296,51.779998779296875,159.58999633789062,3.082078024337445,-2.606537846573831
297,51.685001373291016,159.2100067138672,3.080390877113168,-2.5202272635310567
298,51.86000061035156,159.52000427246094,3.0759738217322696,-2.289224701457089
299,51.7599983215332,159.85000610351562,3.0882923355315257,-2.9283778821205875
300,51.7400016784668,159.91000366210938,3.090645505886423,-3.0501939177179214
301,51.212501525878906,158.27000427246094,3.0904564228811067,-3.04093104438674
302,51.689998626708984,159.02000427246094,3.076417266343144,-2.314776099332976
303,51.36000061035156,158.30999755859375,3.0823597289188216,-2.6249393568794677
304,51.189998626708984,157.30999755859375,3.07306117950383,-2.150490754755383
305,51.130001068115234,156.90919494628906,3.068828313483802,-1.935167159297821
306,51.29999923706055,157.74000549316406,3.074853953978391,-2.2404381012150782
307,51.27000045776367,157.91000366210938,3.0799688365947246,-2.5031757785839535
308,51.26499938964844,157.4499969482422,3.071296183025702,-2.058629580426741
309,51.5088005065918,157.9600067138672,3.066660554319303,-1.8149421534197234
310,51.779998779296875,157.86000061035156,3.048667522824827,-0.8765421190347684
311,51.72999954223633,156.6699981689453,3.0286100822604483,0.15889054402616232
312,51.725799560546875,156.47500610351562,3.025086270930546,0.34089860655983095
313,51.97999954223633,155.97999572753906,3.000769470973111,1.6217536700772097
314,51.95000076293945,155.99000549316406,3.002694960583053,1.519004396028647
315,50.36000061035156,152.3000030517578,3.0242255997997813,0.2936124113772802
316,48.88750076293945,151.1999969482422,3.092815026103024,-3.1585304459482177
317,49.25,151.47999572753906,3.0757359538586613,-2.3178835910937767
318,48.76499938964844,150.61000061035156,3.088485645348377,-2.9472400889840618
319,49.130001068115234,150.94000244140625,3.072257259513158,-2.1488601315733593
320,49.244998931884766,150.8300018310547,3.0628491238202966,-1.683350210319377
321,49.560001373291016,151.72000122070312,3.0613397299554634,-1.5995375898477437
322,51.619998931884766,154.98500061035156,3.002421615987676,1.503827514509295
323,51.73500061035156,156.33999633789062,3.021938619763133,0.504352890790825
324,51.75,157.30999755859375,3.039806716108092,-0.41927857570051863
325,51.64500045776367,158.13999938964844,3.0620582435463146,-1.5738804791558199
326,51.48500061035156,158.57000732421875,3.0799262978417192,-2.4985187801820974
327,51.369998931884766,158.1300048828125,3.078255950374627,-2.41403744259644
328,51.470001220703125,158.24000549316406,3.0744123128078367,-2.2148867033391912
329,51.0099983215332,155.1999969482422,3.0425407185854882,-0.5969507807815422
330,51.239898681640625,155.9499969482422,3.0435266454599654,-0.6362269819307063
331,51.07500076293945,155.00999450683594,3.0349484521067844,-0.2059970139000189
332,50.88999938964844,154.27000427246094,3.031440481876702,-0.03792793161268726
333,50.900901794433594,154.25999450683594,3.0305945291465437,0.005785994118424398
334,51.08000183105469,154.86000061035156,3.031714860201955,-0.04054260170564028
335,51.25400161743164,155.8699951171875,3.041128306051632,-0.512626732432226
336,51.23249816894531,153.47000122070312,2.995559590215909,1.8208904843746847
337,51.0703010559082,153.8300018310547,3.012122479220405,0.9594667867060434
338,50.85070037841797,152.80999755859375,3.0050716395530572,1.3005881393527101
339,51.025001525878906,152.53500366210938,2.989416934848038,2.1144240524812243
340,51.42499923706055,152.97999572753906,2.9748176567261995,2.9060020067323205
341,51.400001525878906,152.82000732421875,2.973151805205236,2.9887114173390454
342,51.560001373291016,153.2100067138672,2.9714895778345083,3.0933423941465445
343,52.0,154.07000732421875,2.962884756234976,3.5935723433192788
344,52.560001373291016,154.58999633789062,2.9412098991391455,4.804795508702297
345,52.89500045776367,154.5500030517578,2.921826291979429,5.880419281958764
346,53.04499816894531,154.3800048828125,2.9103593215541443,6.5141267859400624
347,53.16999816894531,154.0800018310547,2.897874875629529,7.200560180020274
348,53.025001525878906,153.75,2.8995755884129895,7.08231319174895
349,52.79999923706055,153.7100067138672,2.9111744116461553,6.426724785950553
350,52.970001220703125,155.35000610351562,2.9327921941371913,5.312276794178031
351,53.02000045776367,154.08999633789062,2.9062616938421275,6.72685633814835
352,53.42499923706055,154.25,2.887225123121721,7.818883211429734
353,53.720001220703125,154.5,2.8760237618992703,8.48086495162802
354,53.66999816894531,155.47000122070312,2.896776719300535,7.356282159661431
355,53.150001525878906,155.3000030517578,2.921919070428281,5.918740482313536
356,53.16999816894531,154.36000061035156,2.9031409803679042,6.920561400723399
357,52.68000030517578,154.2904052734375,2.928823165900372,5.475356399767817
358,53.0099983215332,154.77999877929688,2.919826517263323,6.0059328653221495
359,53.15999984741211,154.97999572753906,2.9153498151314174,6.2696570450340925
360,53.32680130004883,154.97000122070312,2.906043442372405,6.795308691408264
361,53.375,154.86000061035156,2.901358325252488,7.054312822732852
362,53.494998931884766,154.58999633789062,2.88980277454964,7.695286921806185
363,53.4900016784668,155.11000061035156,2.899794274502583,7.1598339265534445
364,53.099998474121094,152.74000549316406,2.876459696465033,8.324156469643794
365,52.890098571777344,152.52999877929688,2.883904604040355,7.885269654581931
366,52.45500183105469,151.39999389648438,2.8862832639699145,7.6701978777079045
367,52.625,151.93820190429688,2.887186734523456,7.657529474853147
368,52.68009948730469,152.25,2.8900856581846535,7.516068289077522
369,52.8650016784668,152.5500030517578,2.8856520988988286,7.787679773535201
370,52.86000061035156,152.80999755859375,2.8908436586107227,7.512224750989288
371,51.59000015258789,148.10000610351562,2.8707114879914677,8.29608251292167
372,50.875,147.72000122070312,2.903587247581388,6.465705365933344
373,51.459999084472656,149.25,2.9003109727033425,6.744197758404921
374,51.31999969482422,149.76950073242188,2.918345705826779,5.791896929448866
375,51.16999816894531,148.69000244140625,2.9058043338302304,6.40767409251036
376,51.20000076293945,147.2899932861328,2.876757638502752,7.900434549125505
377,50.880001068115234,146.75999450683594,2.88443379374859,7.441172595510507
378,51.154998779296875,148.52999877929688,2.90352853726211,6.521308000407954
379,51.18000030517578,148.7899932861328,2.907190160197905,6.338604279203748
380,51.29999923706055,150.0800018310547,2.9255361415801486,5.419565560894297
381,50.94499969482422,149.75,2.939444516577628,4.652106634903545
382,51.18349838256836,149.66000366210938,2.9239893401479433,5.479408009181453
383,51.20500183105469,149.4600067138672,2.918855607250912,5.745881637101133
384,51.0,148.75999450683594,2.91686263738894,5.81214242212293
385,51.099998474121094,146.3300018310547,2.863600904120605,8.551274654594819
386,50.880001068115234,144.61000061035156,2.842177625286524,9.591166491994882
387,51.154998779296875,144.6300048828125,2.8272897729272595,10.421301896892329
388,51.25,144.75999450683594,2.8245852586699693,10.585003106767727
389,51.15999984741211,144.6999969482422,2.8283814968690177,10.366770347172617
390,50.939998626708984,144.1699981689453,2.830192423549728,10.216647950248257
391,51.22999954223633,144.92999267578125,2.8290063238492595,10.35317466790063
392,51.31999969482422,144.63999938964844,2.8183943930193713,10.921398272222303
393,51.3849983215332,145.0800018310547,2.823392168337544,10.682335363373154
394,51.119998931884766,144.19000244140625,2.8206182600577385,10.753104314165013
395,51.08000183105469,144.16000366210938,2.8222395946443686,10.659454346536547
396,50.9900016784668,143.82000732421875,2.8205531004121203,10.721220366238311
