,mo,pg,Ratio,Spread
70,50.939998626708984,144.1699981689453,2.830192423549728,9.506284436894381
71,51.22999954223633,144.92999267578125,2.8290063238492595,9.638686082962968
72,51.31999969482422,144.63999938964844,2.8183943930193713,10.20562949452624
73,51.3849983215332,145.0800018310547,2.823392168337544,9.965642023120003
74,51.119998931884766,144.19000244140625,2.8206182600577385,10.040180415294392
75,51.08000183105469,144.16000366210938,2.8222395946443686,9.94709938002176
76,50.9900016784668,143.82000732421875,2.8205531004121203,10.010145592481896
77,50.744998931884766,143.5,2.8278648737902365,9.576225957183075
78,50.4900016784668,143.2100067138672,2.8364032868500386,9.081537003476674
79,50.140098571777344,144.6300048828125,2.884517761283805,6.584810556859528
80,50.480098724365234,145.72999572753906,2.8868801648598907,6.531074437241861
81,50.51499938964844,145.8300018310547,2.8868653586668804,6.53846530306304
82,50.5,145.82000732421875,2.887524897509282,6.502303412103336
83,50.11000061035156,145.0449981689453,2.89453195773824,6.077199270063536
84,50.32500076293945,145.05499267578125,2.8823644406698796,6.728807188497276
85,50.540000915527344,145.0399932861328,2.8698059093539183,7.405409003415391
86,51.470001220703125,149.1199951171875,2.8972215189535677,6.187221222256872
87,51.654998779296875,149.5050048828125,2.8942988755375505,6.371489347653656
88,51.630001068115234,149.9600067138672,2.904512950058351,5.839564099825102
89,51.31999969482422,150.02000427246094,2.9232269127934334,4.8256246117137405
90,51.334999084472656,149.85499572753906,2.9191584377151734,5.0367895544312855
91,51.52000045776367,150.3800048828125,2.9188665284678073,5.081070028836214
92,51.560001373291016,150.3000030517578,2.9150504082340047,5.284163413117048
93,50.709999084472656,150.03500366210938,2.958686775209387,2.9335201206649715
94,51.09000015258789,149.91000366210938,2.9342337681421187,4.227866398999984
95,51.33000183105469,149.58990478515625,2.9142781891477405,5.286502856653291
96,51.20500183105469,149.25999450683594,2.9149495004277703,5.231760835134386
97,50.77000045776367,148.33999633789062,2.921804116612071,4.813164774722926
98,51.09000015258789,149.14500427246094,2.9192602040911564,4.992865788648421
99,51.290000915527344,149.80999755859375,2.920842169711111,4.943318529989645
100,51.349998474121094,148.89500427246094,2.8996106854316595,6.042937407305052
101,51.564998626708984,148.74000549316406,2.8845148735468324,6.859538611871605
102,51.82500076293945,150.07000732421875,2.895706803955037,6.329620138130158
103,51.595001220703125,150.0749969482422,2.908711956537812,5.616871691041373
104,51.63999938964844,149.63999938964844,2.8977537017485853,6.1903384430220765
105,51.55500030517578,149.91000366210938,2.907768456497505,5.658773423948068
106,51.689998626708984,150.1999969482422,2.905784502587153,5.784199456632669
107,51.53499984741211,148.69000244140625,2.8852236903397,6.817228868038134
108,51.665000915527344,148.8699951171875,2.8814476430686806,7.03727787091349
109,51.525001525878906,148.64999389648438,2.8850070741254332,6.826470393981785
110,51.51499938964844,148.89999389648438,2.8904201817074027,6.5456916363469215
111,51.439998626708984,149.11000061035156,2.8987170410407006,6.104891194844916
112,51.42499923706055,149.3430938720703,2.9040952083173384,5.825641535330524
113,51.65999984741211,150.03880310058594,2.9043515978272323,5.853080508697635
114,52.39500045776367,150.66000366210938,2.87546526091852,7.493637348413747
115,52.3650016784668,150.08999633789062,2.866227280187593,7.971331877041186
116,52.15999984741211,149.94000244140625,2.8746166196326293,7.490490367234107
117,52.1150016784668,150.22000122070312,2.882471387941487,7.072022394550308
118,52.095001220703125,150.1699981689453,2.882618190807645,7.060479669695033
119,52.2400016784668,150.38999938964844,2.8788283797402485,7.286676525444184
120,52.255001068115234,150.72000122070312,2.884317254615251,7.002831092185138
121,53.2599983215332,150.58999633789062,2.827450264432445,10.225432013872014
122,52.90999984741211,151.05999755859375,2.8550368171279117,8.678409049081798
123,53.09000015258789,151.08999633789062,2.8459219420538218,9.2023105206459
124,53.279998779296875,151.39500427246094,2.8414978930384063,9.48196985591479
125,53.20500183105469,151.22999572753906,2.8424018517610343,9.416196411858428
126,53.30379867553711,151.6750030517578,2.8454820635769535,9.275208555215832
127,53.31999969482422,151.8800048828125,2.848462223407618,9.120060798789345
128,53.474998474121094,152.22999572753906,2.8467508194733258,9.247035049493283
129,53.275001525878906,151.21499633789062,2.8383855843614816,9.646600150324295
130,53.25,151.13999938964844,2.8383098476929285,9.644661943135977
131,53.3849983215332,151.51390075683594,2.8381362839852664,9.68617989476592
132,53.630001068115234,151.77000427246094,2.8299459490910417,10.18400333865849
133,53.45000076293945,151.47000122070312,2.8338634061484926,9.930106139555326
134,53.20000076293945,150.82000732421875,2.834962503032218,9.810795436361323
135,52.529998779296875,151.2100067138672,2.8785457876968783,7.359053615473348
136,52.31999969482422,151.13999938964844,2.888761473073939,6.782847893239838
137,52.29999923706055,150.33999633789062,2.8745697615872525,7.5213051683845915
138,52.42499923706055,150.47999572753906,2.8703862263704334,7.765958078575343
139,52.38999938964844,150.5050048828125,2.8727811917583317,7.633246748893177
140,52.435001373291016,150.8800048828125,2.877467358276198,7.39672768093674
141,52.5,151.07000732421875,2.8775239490327382,7.406740209530502
142,53.279998779296875,153.7100067138672,2.8849476395557767,7.166967414508539
143,53.130001068115234,151.86000061035156,2.858272116645729,8.55539780141108
144,53.220001220703125,151.67999267578125,2.850056166792724,9.012355861411882
145,53.276798248291016,151.9499969482422,2.8520857473471835,8.91712844723664
146,53.48500061035156,152.31500244140625,2.8478078097268824,9.19280709326093
147,53.56010055541992,152.33999633789062,2.8442813728525542,9.39891212948327
148,53.61000061035156,152.83999633789062,2.8509605409028613,9.052465496615744
149,52.15999984741211,153.6699981689453,2.9461272741274667,3.7604946396950454
150,51.75,153.2100067138672,2.9605798398814915,2.9588270208468743
151,51.95500183105469,153.0850067138672,2.946492182055218,3.7146624271383275
152,51.8849983215332,153.02000427246094,2.9492147869831364,3.5642487810705377
153,52.07500076293945,153.1300048828125,2.9405665413219064,4.038927179214786
154,52.064998626708984,153.27000427246094,2.9438203844268322,3.8681490319315146
155,52.02000045776367,153.80999755859375,2.9567473318935455,3.1896865524117772
156,51.654998779296875,155.375,3.007937347242252,0.501494230466156
157,51.255001068115234,155.00999450683594,3.024290142943041,-0.3643805926612429
158,51.35499954223633,154.3800048828125,3.0061338965808857,0.5733261757709074
159,51.349998474121094,154.16000366210938,3.0021423221619283,0.7779380176566151
160,51.260101318359375,154.35369873046875,3.0111859859938526,0.30760976759525827
161,51.59000015258789,154.97000122070312,3.0038767350716786,0.7064780397630188
162,51.689998626708984,155.47999572753906,3.0079318989805555,0.5042006773357941
163,51.630001068115234,152.28500366210938,2.9495448481823665,3.514567151582915
164,51.98099899291992,153.27999877929688,2.9487697764364706,3.5996693065146617
165,51.755001068115234,153.4149932861328,2.9642544704853147,2.7692298273986666
166,51.78499984741211,153.4763946533203,2.963722991320818,2.80014125580245
167,51.875,154.3350067138672,2.975132659544428,2.2184793206860633
168,51.834999084472656,153.75999450683594,2.966335434023288,2.6703999744911955
169,52.04999923706055,154.39999389648438,2.9663784084467144,2.6920030101124355
170,52.13999938964844,153.02000427246094,2.934791063745977,4.348942759566361
171,52.28010177612305,153.27999877929688,2.9318993952169716,4.520073894093761
172,52.380001068115234,153.24000549316406,2.925544146016529,4.86747911956339
173,52.30500030517578,153.56500244140625,2.93595261534126,4.311688443686384
174,52.30500030517578,153.92999267578125,2.942930728948859,3.9466982093113843
175,52.43000030517578,153.47000122070312,2.9271409560825976,4.791341964228698
176,52.310001373291016,152.8000030517578,2.9210475824949227,5.092077212152239
177,52.33000183105469,152.60000610351562,2.916109320924135,5.353619937007485
178,52.308799743652344,153.12550354003906,2.927337356055867,4.76287904703843
179,52.22010040283203,153.25,2.934693706404457,4.365435343551459
180,52.255001068115234,153.30999755859375,2.9338818184837794,4.412834754294513
181,52.470001220703125,154.5,2.944539668488493,3.884434738157941
182,52.58000183105469,154.6199951171875,2.940661653341103,4.102935523013988
183,52.709999084472656,155.05999755859375,2.941756787172311,4.062963021607763
184,52.650001525878906,152.6300048828125,2.898955374346774,6.308330106206418
185,52.529998779296875,152.5222930908203,2.903527444035129,6.046767238520223
186,52.380001068115234,152.82899475097656,2.9176974347945683,5.27848986175089
187,52.51499938964844,153.10000610351562,2.915357667007688,5.422897828029269
188,52.71500015258789,153.6699981689453,2.915109508188085,5.468351790073617
189,52.69499969482422,153.6999969482422,2.9167852327236816,5.3768072341636834
190,52.720001220703125,154.0800018310547,2.922609982234741,5.07373750678166
191,53.084999084472656,156.52000427246094,2.948478986001207,3.756913207258171
192,53.130001068115234,156.52999877929688,2.946169690051725,3.8853996324657687
193,53.11000061035156,156.17999267578125,2.9406889640543614,4.173859959368334
194,53.04999923706055,155.7100067138672,2.9351556824356884,4.459208591443192
195,53.119998931884766,155.1699981689453,2.921122012218378,5.214621485182496
196,52.96500015258789,154.9199981689453,2.924950395971553,4.987656389751995
197,52.65999984741211,154.69000244140625,2.9375237920553894,4.279099566590892
198,53.39509963989258,154.8350067138672,2.8997980668283416,6.3961579004414
199,53.5,155.74000549316406,2.9110281400591416,5.813960439298759
200,53.61000061035156,156.10499572753906,2.911863345463136,5.787466106967306
201,53.630001068115234,156.5500030517578,2.919075143275204,5.404004559361615
202,53.47999954223633,156.31500244140625,2.9228684326736953,5.1774177144435125
203,53.6349983215332,156.47999572753906,2.917497914131862,5.489389523741172
204,53.83000183105469,156.86000061035156,2.9139883944766756,5.709453028241901
205,53.31999969482422,157.4199981689453,2.952363073329614,3.5800675126565324
206,53.314998626708984,157.86000061035156,2.9608928946172592,3.124675692432865
207,53.43000030517578,158.8000030517578,2.9721130852468813,2.53855853188758
208,53.4900016784668,158.77000427246094,2.968218345305758,2.75319464102366
209,53.599998474121094,158.7100067138672,2.961007672238924,3.151676363004347
210,53.64500045776367,158.8300018310547,2.960760564371816,3.1701621778603823
211,53.75,158.8699951171875,2.9557208393895347,3.4532754149537
212,53.84000015258789,159.2738037109375,2.958280149694275,3.3264169466341884
213,54.22999954223633,160.0800018310547,2.9518717164358166,3.720332123830238
214,54.279998779296875,159.6300048828125,2.9408623521137134,4.324187644276796
215,54.29999923706055,159.8800048828125,2.944383188383031,4.135733420889855
216,54.275001525878906,160.05999755859375,2.949055606793036,3.878817328334739
217,54.189998626708984,160.4199981689453,2.9603248244017863,3.257244232713495
218,54.11000061035156,160.17999267578125,2.9602659558118334,3.251078358081904
219,54.459999084472656,159.41000366210938,2.927102576973041,5.098089115840898
220,54.65999984741211,159.8699951171875,2.924807822237061,5.2535436882368085
221,54.625,159.88499450683594,2.9269564211777745,5.130842124179642
222,54.45500183105469,159.69000244140625,2.932513030425388,4.802712696383216
223,54.595001220703125,160.08999633789062,2.9323196768641604,4.833527497533671
224,54.45000076293945,159.52000427246094,2.929660276167264,4.957321486511111
225,54.45000076293945,159.50999450683594,2.9294764420904094,4.967331252136111
226,54.55419921875,159.44000244140625,2.9225981633803824,5.357964722903537
227,54.810001373291016,159.85000610351562,2.916438644378702,5.735120157178349
228,54.744998931884766,159.9250030517578,2.9212714617227578,5.460096500279567
229,54.560001373291016,159.89999389648438,2.93071828943833,4.915827764531221
230,54.78499984741211,159.58999633789062,2.9130235791253583,5.9181947673728725
231,54.584999084472656,158.8350067138672,2.909865519427107,6.057738363922274
232,54.90999984741211,159.02000427246094,2.896011741292247,6.872839132641749
233,55.029998779296875,159.35000610351562,2.8956934333690287,6.912100222608862
234,54.900001525878906,159.5050048828125,2.905373414381867,6.357071503311962
235,54.779998779296875,159.36000061035156,2.9090909850581967,6.132801116094518
236,54.790000915527344,159.50869750976562,2.911273861004103,6.01488297431529
237,54.78499984741211,159.44000244140625,2.910285714802968,6.0681886638572475
238,54.77000045776367,159.52999877929688,2.9127258982281683,5.932035928170981
239,54.79999923706055,159.47000122070312,2.910036559140234,6.084346282356014
240,55.040000915527344,159.6199951171875,2.9000725374653307,6.672889966571821
241,55.06520080566406,159.77999877929688,2.9016510689426513,6.590431870036715
242,55.082000732421875,159.2899932861328,2.891870142116551,7.1321344069169665
243,55.15999984741211,159.6699981689453,2.894670025573548,6.9921498358357805
244,55.150001525878906,159.50999450683594,2.8922935647061867,7.121386478966931
245,55.07500076293945,159.11000061035156,2.888969557988973,7.290586647816459
246,54.97999954223633,158.58999633789062,2.884503413210467,7.518251416029491
247,54.91999816894531,157.88999938964844,2.874909043222216,8.033611034432473
248,54.95500183105469,157.75070190429688,2.870543110693758,8.280622432849375
249,54.974998474121094,158.11000061035156,2.8760346520933546,7.982857764751136
250,54.92499923706055,158.11000061035156,2.8786527593370836,7.828999192546794
251,54.834999084472656,157.85000610351562,2.878636067091924,7.812043573952243
252,54.755001068115234,156.97999572753906,2.8669526557447402,8.435882582133152
253,54.599998474121094,157.11000061035156,2.8774726190664164,7.828900865233541
254,55.09000015258789,157.50999450683594,2.859139482130439,8.936749149127726
255,55.09000015258789,157.9199981689453,2.866581915620614,8.526745487018351
256,55.090301513671875,158.39999389648438,2.8752791243513873,8.047677113351588
257,55.05500030517578,158.4199981689453,2.8774861010045636,7.91904331260965
258,55.23500061035156,158.94000244140625,2.8775233218992557,7.95293929100969
259,55.26499938964844,159.77999877929688,2.8911607806735073,7.205255748710348
260,55.220001220703125,159.69000244140625,2.891886977748475,7.156782893214048
261,55.2400016784668,163.74000549316406,2.9641564177756323,3.168325618069295
262,55.375,163.41099548339844,2.9509886317543734,3.9127549466523335
263,55.36389923095703,163.1300048828125,2.946504981563825,4.159586056499384
264,55.47880172729492,163.52999877929688,2.947612307546326,4.113172235804077
265,55.47999954223633,163.6649932861328,2.9499818788126775,3.9818636671440886
266,55.45500183105469,164.0399932861328,2.958073895405964,3.5299402503702226
267,55.35499954223633,163.64999389648438,2.95637241892881,3.612210756953337
268,56.244998931884766,164.5399932861328,2.9254155286836823,5.460933863974921
269,56.560001373291016,163.97000122070312,2.8990452128619233,7.000257237739609
270,56.94499969482422,164.16000366210938,2.8827817111575125,7.994978714829179
271,56.77000045776367,163.67999267578125,2.883212812329596,7.9364788291137724
272,56.97999954223633,163.63999938964844,2.8718848842452265,8.622685161698845
273,56.72999954223633,163.3300018310547,2.8790763819670593,8.163378120614189
274,56.52000045776367,162.72000122070312,2.8789808900001814,8.127165684513491
275,56.189998626708984,161.7899932861328,2.8793379113774997,8.041685912953161
276,56.064998626708984,161.8699951171875,2.8871845015987163,7.577031782059256
277,56.119998931884766,162.50999450683594,2.895759044900932,7.106280343432607
278,55.93510055541992,162.61000061035156,2.907119125480775,6.437301553967094
279,55.900001525878906,162.8699951171875,2.9135955397387034,6.06929966765056
280,55.82500076293945,162.55999755859375,2.911956924978897,6.148503498609463
281,55.540000915527344,161.2899932861328,2.9040329605223483,6.541500996983293
282,54.72999954223633,160.27000427246094,2.9283757648997804,5.0689388817808005
283,54.88999938964844,160.3300018310547,2.9209328404782404,5.50129579743494
284,54.76070022583008,160.86000061035156,2.937508102470821,4.5734152522979254
285,54.747501373291016,160.8800048828125,2.9385816858721343,4.5127952279618935
286,55.040000915527344,161.75999450683594,2.938953339682845,4.532890576923384
287,55.15999984741211,162.36000061035156,2.9434372925939893,4.3021473944295305
288,55.25,162.57000732421875,2.9424435714790724,4.3690908059928315
289,55.59000015258789,162.6300048828125,2.9255262535782087,5.355347972507948
290,55.52000045776367,161.91000366210938,2.9162464396101893,5.859944844393672
291,55.560001373291016,160.8249969482422,2.8946183040512756,7.068043111486977
292,55.29999923706055,160.32000732421875,2.8990960133101895,6.772949378197174
293,55.20500183105469,160.70359802246094,2.9110332885100947,6.097030914363691
294,55.1150016784668,160.05999755859375,2.9041094563030474,6.463681252800418
295,54.880001068115234,159.75999450683594,2.9110785604495004,6.040536102675466
296,55.10499954223633,159.89999389648438,2.901732968420149,6.59290615727493
297,55.41999816894531,161.10000610351562,2.9068930246516733,6.362213519922099
298,55.560001373291016,160.83999633789062,2.8948882714608812,7.05304372183854
299,55.665000915527344,160.91000366210938,2.8906853681057734,7.30614292084592
300,55.43000030517578,160.40289306640625,2.8937920292854233,7.0901053146663084
301,55.224998474121094,160.125,2.899502117234751,6.737162974781105
302,54.90999984741211,159.35000610351562,2.9020216089296844,6.542837301587062
303,54.709999084472656,161.21499633789062,2.9467190465306614,4.062401039738026
304,55.179901123046875,161.25999450683594,2.922440802263105,5.463394069486318
305,55.13560104370117,162.4499969482422,2.9463721057376753,4.137070608853
306,55.209999084472656,163.22999572753906,2.956529585841745,3.586010849446373
307,55.16999816894531,163.0,2.9545043576193413,3.692915023759318
308,55.06999969482422,163.48500061035156,2.9686762577868104,2.9001972689990425
309,55.22999954223633,163.47999572753906,2.9599854622942763,3.3975566260594605
310,56.119998931884766,161.4600067138672,2.877049354720018,8.156268136401357
311,56.04999923706055,161.5850067138672,2.8828725943501237,7.815863787583927
312,56.150001525878906,161.51499938964844,2.8764914514776634,8.193599994868
313,55.94499969482422,161.55999755859375,2.8878362398765116,7.517766419631235
314,55.959999084472656,161.70159912109375,2.8895925976875407,7.422321254926876
315,55.869998931884766,161.3800048828125,2.8884912827645257,7.466965367777638
316,55.599998474121094,160.6199951171875,2.888848912324121,7.396124757111172
317,56.189998626708984,158.75999450683594,2.825413745985963,11.071684692250036
318,55.46500015258789,158.17999267578125,2.8518884384858487,9.420707879700009
319,55.2400016784668,157.77499389648438,2.856172865722177,9.133337214748982
320,55.040000915527344,157.47999572753906,2.8611917352478162,8.812889356220259
321,54.66999816894531,156.9199981689453,2.870312848447871,8.23430765545722
322,55.025001525878906,158.07000732421875,2.8726942833409383,8.17672136174493
323,55.369998931884766,158.4499969482422,2.8616579375983857,8.858364102991166
324,55.33000183105469,157.0,2.837520238647122,10.185281236663846
325,55.81169891357422,157.39999389648438,2.8201971443338807,11.267574465115208
326,55.61000061035156,157.0,2.823233200446596,11.046898631933535
327,55.5,156.6199951171875,2.8219818940033785,11.08840761270246
328,55.26499938964844,155.27000427246094,2.809554075586296,11.715250255546286
329,55.27389907836914,155.5850067138672,2.814800643849526,11.427634100014208
330,55.400001525878906,156.14999389648438,2.8185918699576624,11.250691688996872
331,55.79999923706055,156.5800018310547,2.8060932611457696,12.05156407071805
332,55.82500076293945,156.66000366210938,2.8062696197240586,12.048497395093838
333,55.775001525878906,156.625,2.8081576999568156,11.929642484998842
334,55.77000045776367,156.02000427246094,2.797561466592055,12.519248833720487
335,55.888099670410156,156.08999633789062,2.7929021966823497,12.812673838320157
336,56.255001068115234,157.02000427246094,2.791218581301535,13.01170163528163
337,56.400001525878906,157.39999389648438,2.7907799581222004,13.07791008771047
338,56.4900016784668,156.1199951171875,2.7636748181704918,14.634858992437833
339,56.279998779296875,155.5800018310547,2.7643924165877247,14.528627493461746
340,55.95000076293945,155.1905059814453,2.773735547189509,13.90264737559709
341,56.2599983215332,155.22999572753906,2.7591539345660743,14.817087820364312
342,56.15999984741211,154.10000610351562,2.7439459850820613,15.639360299979037
343,55.820098876953125,153.47999572753906,2.7495471848923496,15.21342115591863
344,55.959999084472656,154.69000244140625,2.7642960145138464,14.433917934614376
345,56.040000915527344,154.8000946044922,2.7623142768650597,14.570008877980703
346,56.099998474121094,155.22999572753906,2.7670231720085803,14.324733346116423
347,56.17499923706055,154.7050018310547,2.7539831585612298,15.080520970235616
348,56.40999984741211,154.64999389648438,2.741535088012931,15.858677106688694
349,56.25,154.09500122070312,2.7394666883680556,15.921315308222026
350,56.31999969482422,154.64999389648438,2.745916099688769,15.581726981258205
351,56.58000183105469,156.00999450683594,2.75733456094036,15.021809728219884
352,56.81999969482422,154.5050048828125,2.7192010861078284,17.265325194286866
353,56.52000045776367,155.84779357910156,2.757391937665741,14.999373326115053
354,55.99359893798828,155.39500427246094,2.775228012126129,13.832310190992066
355,55.81999969482422,156.6699981689453,2.8067000900301364,12.023113509440483
356,55.875,156.1999969482422,2.795525672451762,12.662362681165368
357,55.724998474121094,156.0,2.7994617186476374,12.40077217413789
358,55.279998779296875,155.5800018310547,2.8143995164001625,11.451409094748177
359,51.46500015258789,154.2050018310547,2.996308197296305,1.0868251295722673
360,51.189998626708984,155.27999877929688,3.033405019438264,-0.8344115737788029
361,50.78499984741211,155.02000427246094,3.0524762181398413,-1.8206867620517442
362,50.48500061035156,155.47999572753906,3.0797265296191574,-3.203841389012618
363,51.10499954223633,154.85000610351562,3.0300363465523175,-0.6659796446106241
364,51.3849983215332,154.1300048828125,2.999513669697316,0.9156389713621906
365,51.59000015258789,154.77000427246094,3.000000073942571,0.9064749880052063
366,52.31999969482422,154.36000061035156,2.9503058392720463,3.5628466725367134
367,52.45000076293945,155.47000122070312,2.964156319527766,2.8528877408417572
368,52.310001373291016,154.66000366210938,2.9566048480564042,3.2320766018006766
369,52.005001068115234,153.5500030517578,2.9526007095094706,3.4035246614520447
370,51.9900016784668,153.72000122070312,2.9567223746478706,3.1873700947110906
371,51.959999084472656,153.3800048828125,2.9518862121890885,3.435041898353822
372,51.689998626708984,152.63999938964844,2.9529890393685774,3.344197015226419
373,52.31999969482422,152.11000061035156,2.907301251865243,5.812846672536713
374,51.900001525878906,151.50999450683594,2.9192676310671875,5.120426683147789
375,51.939998626708984,151.0,2.9072006929617364,5.753501004553263
376,52.04999923706055,150.1750030517578,2.8852066331027046,6.9169938548389975
377,51.97999954223633,150.61000061035156,2.8974605990131543,6.266591947427818
378,51.83000183105469,150.64999389648438,2.906617568479812,5.7650229446819505
379,52.18000030517578,152.00999450683594,2.9131850060905027,5.482044078417479
380,52.709999084472656,152.0,2.883703332197102,7.122960580201513
381,52.72370147705078,152.4949951171875,2.8923423592246174,6.670130717561809
382,52.79999923706055,152.1999969482422,2.8825757414294118,7.1999137573898135
383,52.77000045776367,151.79010009765625,2.8764468216964825,7.517497812384439
384,52.775001525878906,151.77000427246094,2.8757934606224227,7.552983016397169
385,52.9900016784668,153.25,2.8920550131304337,6.734589714127813
386,53.04499816894531,153.6199951171875,2.8960316791399734,6.533830809305462
387,53.369998931884766,152.64999389648438,2.860221040875586,8.50393035732184
388,53.650001525878906,153.97999572753906,2.8700837157155425,8.035557660193424
389,53.849998474121094,154.49000549316406,2.868895262223785,8.14098218338585
390,54.060001373291016,155.25999450683594,2.8719939060812525,8.017217954822874
391,54.099998474121094,155.72999572753906,2.878558227724036,7.670296548689256
392,53.8849983215332,155.2100067138672,2.8803936447715,7.528683137091454
393,53.7599983215332,155.1199951171875,2.8854166659275218,7.234042433931952
394,53.849998474121094,156.1999969482422,2.900649979095317,6.430990728307725
395,54.21500015258789,156.1300048828125,2.8798303872246658,7.6241726742767835
396,54.23500061035156,155.64999389648438,2.8699178048276126,8.165729437217967
397,54.3849983215332,155.80490112304688,2.8648507112550092,8.47239792726855
398,54.005001068115234,154.25999450683594,2.8564020267728805,8.847970003801086
399,54.22999954223633,154.52999877929688,2.8495297821078385,9.27033517558805
400,54.25,154.66000366210938,2.850875643541187,9.201876069388637
401,53.72999954223633,151.0,2.810348060422022,11.26172475552814
402,53.67499923706055,149.86000061035156,2.791988872668282,12.232476194154819
403,53.7400016784668,148.02569580078125,2.754478808661705,14.266807712381725
404,53.71500015258789,146.27000427246094,2.7230755628214203,15.945564085271561
