,mo,pg,Ratio,Spread
74,48.94049835205078,159.08999633789062,3.2506819851625846,-11.118328163461886
75,49.34000015258789,160.1699981689453,3.246250459538038,-10.965240020564838
76,49.970001220703125,161.3000030517578,3.227936744274672,-10.15070297734005
77,48.939998626708984,159.27999877929688,3.254597532668705,-11.30987304174295
78,49.54499816894531,159.7100067138672,3.223534415507821,-9.872507991325367
79,49.61000061035156,159.5399932861328,3.2158837194781933,-9.501860026593508
80,49.68000030517578,159.25,3.2055152782156675,-8.995807834715126
81,49.9900016784668,159.5,3.1906380204965,-8.288967127608178
82,50.0099983215332,159.22999572753906,3.1839632287885546,-7.957241831500486
83,50.040000915527344,159.55999755859375,3.1886489736070827,-8.194638578430446
84,49.86000061035156,158.33999633789062,3.1756918251023296,-7.5302207651665505
85,49.84000015258789,159.07000732421875,3.191613299302111,-8.321964549468706
86,49.70000076293945,159.0471954345703,3.200144728230456,-8.73127047131138
87,49.68960189819336,158.88999938964844,3.1976508830799357,-8.606171242578203
88,49.630001068115234,158.19000244140625,3.187386641888173,-8.090136383892887
89,49.209999084472656,157.36000061035156,3.1977241117243533,-8.556499761638808
90,49.45000076293945,158.11000061035156,3.197371044913065,-8.5657179602774
91,50.7400016784668,160.75999450683594,3.1683088133412456,-7.234034694889804
92,50.52000045776367,160.49000549316406,3.1767617584908536,-7.643094684605277
93,50.650001525878906,160.0500030517578,3.159920991709793,-6.801834943531308
94,50.20000076293945,159.18240356445312,3.170964166239033,-7.323193974824651
95,50.2400016784668,158.66000366210938,3.1580413686592714,-6.677328476532782
96,50.36000061035156,159.47000122070312,3.1666004624297774,-7.1169410216095095
97,50.349998474121094,159.1300048828125,3.1604768561135543,-6.8078169698695525
98,49.720001220703125,158.89999389648438,3.195896822108671,-8.522336135251383
99,49.790000915527344,158.6199951171875,3.1857801205165432,-8.026278450208967
100,49.875,158.6999969482422,3.1819548260299184,-7.843924720619388
101,50.029998779296875,159.1649932861328,3.181391108728101,-7.830506592120177
102,50.02000045776367,158.61000061035156,3.1709316105320724,-7.306374428162318
103,50.18000030517578,159.65499877929688,3.181646030457066,-7.8575219876424605
104,50.4900016784668,160.5,3.1788471908181926,-7.745682501238637
105,50.689998626708984,159.8800048828125,3.154073963587965,-6.508382952965153
106,50.505001068115234,159.1199951171875,3.150578987268708,-6.31938096352744
107,50.89500045776367,160.02499389648438,3.1442183408424293,-6.020619618148434
108,50.95000076293945,160.18499755859375,3.143964576250032,-6.010861029410965
109,50.83000183105469,160.22000122070312,3.152075456405284,-6.416249705037391
110,50.71009826660156,159.9499969482422,3.1542040425030624,-6.516336087911302
111,50.869998931884766,160.4499969482422,3.1541183471044634,-6.52279161095564
112,50.474998474121094,158.6199951171875,3.14254581302292,-5.911986047652167
113,50.43000030517578,158.47000122070312,3.1423755752870552,-5.90088211586394
114,50.5099983215332,158.4550018310547,3.137101704545154,-5.63896330864657
115,50.584999084472656,158.5850067138672,3.135020452388339,-5.5374731426381665
116,50.720001220703125,159.50999450683594,3.144913065217483,-6.045767492863863
117,50.75,159.8798065185547,3.1503410151439346,-6.322986194785191
118,50.63999938964844,159.69000244140625,3.153436105175966,-6.472706619330413
119,50.46500015258789,160.5800018310547,3.1820073584765463,-7.902853273342718
120,50.560001373291016,161.85000610351562,3.20114718566869,-8.87962969900872
121,50.790000915527344,161.77220153808594,3.185119090805716,-8.091915618368322
122,50.59000015258789,161.82989501953125,3.1988514435940947,-8.766925305226895
123,50.6349983215332,162.32620239257812,3.2058103638476227,-9.124342713577622
124,50.61439895629883,162.63999938964844,3.2133148420881983,-9.501721078006288
125,50.5,162.52999877929688,3.2184158174118194,-9.744820768712149
126,50.439998626708984,162.5399932861328,3.2224424605766075,-9.940013669470236
127,50.71500015258789,163.10000610351562,3.2160111527711974,-9.651215232618885
128,50.6349983215332,164.0,3.23886650412422,-10.798140320999497
129,50.54330062866211,164.47000122070312,3.2540415678242316,-11.551172821065652
130,50.54999923706055,164.52999877929688,3.254797255440358,-11.590494660940639
131,50.5,164.1699981689453,3.250891052850402,-11.384820158360586
132,50.40999984741211,164.16000366210938,3.2564968093436093,-11.65261735524425
133,50.09000015258789,162.1300048828125,3.236773894767818,-10.610319794877686
134,50.224998474121094,163.0800018310547,3.2469886866215276,-11.143635074704125
135,50.3650016784668,163.33999633789062,3.2431250053492104,-10.971499995721647
136,50.34000015258789,162.7100067138672,3.2322210214674096,-10.418679312747603
137,50.279998779296875,162.10000610351562,3.2239461026053444,-9.993877096318219
138,50.52000045776367,162.5399932861328,3.2173395054107616,-9.693082477574027
139,50.19499969482422,161.50999450683594,3.2176510706003607,-9.666221060282798
140,50.189998626708984,160.77999877929688,3.2034270408155896,-8.95166147581907
141,50.49810028076172,160.72999572753906,3.182891927298351,-7.9506813319440575
142,50.529998779296875,160.77000427246094,3.181674414334867,-7.892232952078761
143,50.5994987487793,160.9647979736328,3.1811540025881393,-7.87251018437988
144,50.584999084472656,161.00999450683594,3.1829593243238556,-7.9624609356069165
145,50.630001068115234,160.8699951171875,3.177365035026575,-7.683559806935055
146,50.400001525878906,160.32000732421875,3.1809524299696537,-7.843481529177016
147,50.724998474121094,160.80999755859375,3.170231688437327,-7.330346175873647
148,50.369998931884766,160.30999755859375,3.1826484208463177,-7.926076847676743
149,50.51499938964844,160.36000061035156,3.1745026734220376,-7.528525944868111
150,50.5099983215332,160.14500427246094,3.1705604750374463,-7.32896575005282
151,50.39500045776367,160.07000732421875,3.1763072898148756,-7.60891767225235
152,50.435001373291016,160.30999755859375,3.178546509240099,-7.725442310679231
153,50.41999816894531,159.9499969482422,3.1723522958546755,-7.4117501295536705
154,50.79499816894531,159.52999877929688,3.1406635403095495,-5.834288490831202
155,50.689998626708984,159.5399932861328,3.147366297265391,-6.168371356285466
156,50.709999084472656,159.83999633789062,3.152041002241577,-6.406641610069219
157,50.599998474121094,160.0749969482422,3.1635375844944162,-6.9811667221144695
158,50.68000030517578,160.2050018310547,3.1611089358003315,-6.864240413030732
159,50.630001068115234,160.08999633789062,3.1619591736234223,-6.90356102763818
160,50.61000061035156,159.64999389648438,3.1545147593582565,-6.5252913842059606
161,50.72999954223633,158.57000732421875,3.125764020403705,-5.074919798423313
162,50.720001220703125,158.30999755859375,3.1212538199619373,-4.845770544621676
163,50.50659942626953,159.03709411621094,3.1488378929247895,-6.2315465194169555
164,50.099998474121094,157.45150756835938,3.142744757760625,-5.900961968601198
165,50.11989974975586,157.0500030517578,3.1334859773442147,-5.438030786535084
166,50.244998931884766,157.22999572753906,3.1292665751807416,-5.231896173214441
167,50.16999816894531,157.1699981689453,3.132748732413386,-5.403393663441566
168,50.59000015258789,157.14999389648438,3.1063449974796153,-4.08702418218002
169,50.5629997253418,156.17999267578125,3.088819759985581,-3.200361650025517
170,50.53990173339844,156.4600067138672,3.095771882169554,-3.55166923984385
171,50.5099983215332,156.50999450683594,3.0985943319683953,-3.69395598442782
172,50.470001220703125,156.72500610351562,3.105310131025438,-4.032421402728321
173,50.45000076293945,156.6199951171875,3.1044597175158115,-3.9891432143742556
174,50.36000061035156,156.1999969482422,3.101667892278283,-3.846936749148572
175,49.97999954223633,154.52499389648438,3.091736600875732,-3.3448333102432493
176,49.56999969482422,153.7100067138672,3.1008676146898706,-3.795339050275974
177,50.025001525878906,155.16000366210938,3.101649154010362,-3.8409413368447964
178,50.084999084472656,155.58999633789062,3.10651890150731,-4.085747393031173
179,49.93000030517578,155.72000122070312,3.118766278168059,-4.694166742233481
180,49.970001220703125,156.10499572753906,3.1239742228155687,-4.9556956531213
181,50.09000015258789,156.7100067138672,3.128568701067788,-5.1903216259323735
182,50.529998779296875,158.5800018310547,3.1383337752232046,-5.702230510672511
183,50.33000183105469,157.57000732421875,3.13073716653423,-5.309540434922557
184,50.34000015258789,157.69000244140625,3.1324990457573465,-5.3986750402866654
185,50.369998931884766,157.61000061035156,3.129045144977811,-5.226079899434556
186,50.300498962402344,157.0500030517578,3.122235490529558,-4.880598809711561
187,50.21500015258789,156.6999969482422,3.1205814292956138,-4.794490703714988
188,50.33000183105469,156.82000732421875,3.115835517960531,-4.559540434922557
189,50.254798889160156,157.2100067138672,3.128258597962015,-5.18165891273819
190,50.41999816894531,157.1699981689453,3.1172154676068486,-4.6317513502567955
191,50.66999816894531,157.3000030517578,3.104401198659684,-3.990113919884525
192,50.635799407958984,157.74000549316406,3.115187423472776,-4.535673205432946
193,50.595001220703125,158.1999969482422,3.126791049142377,-5.121591090862498
194,50.709999084472656,158.47500610351562,3.125123426634817,-5.041651375694219
195,50.61000061035156,158.02000427246094,3.122307891064126,-4.895301760182523
196,50.75,158.27000427246094,3.1186207738415948,-4.713183948691441
197,50.869998931884766,158.38999938964844,3.1136230138658663,-4.46279405236189
198,51.2599983215332,159.0399932861328,3.1026140946891836,-3.9090278241703835
199,51.40999984741211,159.5800018310547,3.104065401764199,-3.98604627145048
200,51.233299255371094,159.98500061035156,3.122676129306261,-4.936443665081956
201,51.34830093383789,159.66000366210938,3.1093531968629446,-4.2564860720707465
202,51.36000061035156,159.82000732421875,3.1117602302365857,-4.380377872386024
203,52.1150016784668,160.30999755859375,3.0760815963828634,-2.5400050241313785
204,52.029998779296875,160.77999877929688,3.0901403527088385,-3.272373579806075
205,51.779998779296875,159.58999633789062,3.082078024337445,-2.8540134515845956
206,51.685001373291016,159.2100067138672,3.080390877113168,-2.767239900028816
207,51.86000061035156,159.52000427246094,3.0759738217322696,-2.5370901942586706
208,51.7599983215332,159.85000610351562,3.0882923355315257,-3.175756015183655
209,51.7400016784668,159.91000366210938,3.090645505886423,-3.2974745974241593
210,51.212501525878906,158.27000427246094,3.0904564228811067,-3.285640959568699
211,51.689998626708984,159.02000427246094,3.076417266343144,-2.5618130898745086
212,51.36000061035156,158.30999755859375,3.0823597289188216,-2.870368106761024
213,51.189998626708984,157.30999755859375,3.07306117950383,-2.395091002376862
214,51.130001068115234,156.90919494628906,3.068828313483802,-2.179475009667076
215,51.29999923706055,157.74000549316406,3.074853953978391,-2.4855744352535147
216,51.27000045776367,157.91000366210938,3.0799688365947246,-2.748165913996278
217,51.26499938964844,157.4499969482422,3.071296183025702,-2.3035953432044245
218,51.5088005065918,157.9600067138672,3.066660554319303,-2.061096077488603
219,51.779998779296875,157.86000061035156,3.048667522824827,-1.1240177240455331
220,51.72999954223633,156.6699981689453,3.0286100822604483,-0.08834139041076483
221,51.725799560546875,156.47500610351562,3.025086270930546,0.09368714067417372
222,51.97999954223633,155.97999572753906,3.000769470973111,1.3733033641802557
223,51.95000076293945,155.99000549316406,3.002694960583053,1.270700288757805
224,50.36000061035156,152.3000030517578,3.0242255997997813,0.05305714733580302
225,48.88750076293945,151.1999969482422,3.092815026103024,-3.3919095028337587
226,49.25,151.47999572753906,3.0757359538586613,-2.553029282878189
227,48.76499938964844,150.61000061035156,3.088485645348377,-3.1800221371615045
228,49.130001068115234,150.94000244140625,3.072257259513158,-2.3834210102624276
229,49.244998931884766,150.8300018310547,3.0628491238202966,-1.918471529469148
230,49.560001373291016,151.72000122070312,3.0613397299554634,-1.8361940689353027
231,51.619998931884766,154.98500061035156,3.002421615987676,1.2571316664892969
232,51.73500061035156,156.33999633789062,3.021938619763133,0.2570965837192567
233,51.75,157.30999755859375,3.039806716108092,-0.6666079820851714
234,51.64500045776367,158.13999938964844,3.0620582435463146,-1.8206981717581847
235,51.48500061035156,158.57000732421875,3.0799262978417192,-2.744556715793639
236,51.369998931884766,158.1300048828125,3.078255950374627,-2.659514919156411
237,51.470001220703125,158.24000549316406,3.0744123128078367,-2.4608515396376767
238,51.0099983215332,155.1999969482422,3.0425407185854882,-0.840673799464529
239,51.239898681640625,155.9499969482422,3.0435266454599654,-0.8810704167633254
240,51.07500076293945,155.00999450683594,3.0349484521067844,-0.4500368210607668
241,50.88999938964844,154.27000427246094,3.031440481876702,-0.28106613720033025
242,50.900901794433594,154.25999450683594,3.0305945291465437,-0.23740534418454118
243,51.08000183105469,154.86000061035156,3.031714860201955,-0.2846067815010578
244,51.25400161743164,155.8699951171875,3.041128306051632,-0.7575388977227284
245,51.23249816894531,153.47000122070312,2.995559590215909,1.576083115835896
246,51.0703010559082,153.8300018310547,3.012122479220405,0.7154498835009484
247,50.85070037841797,152.80999755859375,3.0050716395530572,1.0576414569398445
248,51.025001525878906,152.53500366210938,2.989416934848038,1.8706279158942856
249,51.42499923706055,152.97999572753906,2.9748176567261995,2.6602564869638705
250,51.400001525878906,152.82000732421875,2.973151805205236,2.7430877235620663
251,51.560001373291016,153.2100067138672,2.9714895778345083,2.846938943378799
252,52.0,154.07000732421875,2.962884756234976,3.345024565474599
253,52.560001373291016,154.58999633789062,2.9412098991391455,4.553518572094443
254,52.89500045776367,154.5500030517578,2.921826291979429,5.627509732056321
255,53.04499816894531,154.3800048828125,2.9103593215541443,6.260486224316107
256,53.16999816894531,154.0800018310547,2.897874875629529,6.946310432666305
257,53.025001525878906,153.75,2.8995755884129895,6.828770083481853
258,52.79999923706055,153.7100067138672,2.9111744116461553,6.174278223151983
259,52.970001220703125,155.35000610351562,2.9327921941371913,5.059001729119384
260,53.02000045776367,154.08999633789062,2.9062616938421275,6.473337602515894
261,53.42499923706055,154.25,2.887225123121721,7.563390719981097
262,53.720001220703125,154.5,2.8760237618992703,8.22393477218932
263,53.66999816894531,155.47000122070312,2.896776719300535,7.0995956693874085
264,53.150001525878906,155.3000030517578,2.921919070428281,5.664588188316426
265,53.16999816894531,154.36000061035156,2.9031409803679042,6.66631165336943
266,52.68000030517578,154.2904052734375,2.928823165900372,5.2234946500646195
267,53.0099983215332,154.77999877929688,2.919826517263323,5.7524628749589475
268,53.15999984741211,154.97999572753906,2.9153498151314174,6.015456024358539
269,53.32680130004883,154.97000122070312,2.906043442372405,6.540294766215194
270,53.375,154.86000061035156,2.901358325252488,6.799064001858053
271,53.494998931884766,154.58999633789062,2.88980277454964,7.4394532878360415
272,53.4900016784668,155.11000061035156,2.899794274502583,6.904024646627047
273,53.099998474121094,152.74000549316406,2.876459696465033,8.070247864811389
274,52.890098571777344,152.52999877929688,2.883904604040355,7.632383993951404
275,52.45500183105469,151.39999389648438,2.8862832639699145,7.4194326548823675
276,52.625,151.93820190429688,2.887186734523456,7.405935768358429
277,52.68009948730469,152.25,2.8900856581846535,7.264206056011627
278,52.8650016784668,152.5500030517578,2.8856520988988286,7.5349164222588705
279,52.86000061035156,152.80999755859375,2.8908436586107227,7.259485772347599
280,51.59000015258789,148.10000610351562,2.8707114879914677,8.049532863527812
281,50.875,147.72000122070312,2.903587247581388,6.222640259658757
282,51.459999084472656,149.25,2.9003109727033425,6.498281667375718
283,51.31999969482422,149.76950073242188,2.918345705826779,5.546663123462732
284,51.16999816894531,148.69000244140625,2.9058043338302304,6.1631713168365785
285,51.20000076293945,147.2899932861328,2.876757638502752,7.655785556234743
286,50.880001068115234,146.75999450683594,2.88443379374859,7.198083116601278
287,51.154998779296875,148.52999877929688,2.90352853726211,6.276878324047228
288,51.18000030517578,148.7899932861328,2.907190160197905,6.094052758260684
289,51.29999923706055,150.0800018310547,2.9255361415801486,5.17442922685586
290,50.94499969482422,149.75,2.939444516577628,4.408700386107451
291,51.18349838256836,149.66000366210938,2.9239893401479433,5.2348394404077645
292,51.20500183105469,149.4600067138672,2.918855607250912,5.5012082715757025
293,51.0,148.75999450683594,2.91686263738894,5.56846813011833
294,51.099998474121094,146.3300018310547,2.863600904120605,8.307113021442571
295,50.880001068115234,144.61000061035156,2.842177625286524,9.348077013085653
296,51.154998779296875,144.6300048828125,2.8272897729272595,10.176872220531603
297,51.25,144.75999450683594,2.8245852586699693,10.3401104433031
298,51.15999984741211,144.6999969482422,2.8283814968690177,10.12231629817725
299,50.939998626708984,144.1699981689453,2.830192423549728,9.973266074086805
300,51.22999954223633,144.92999267578125,2.8290063238492595,10.108379476383757
301,51.31999969482422,144.63999938964844,2.8183943930193713,10.67616446623617
302,51.3849983215332,145.0800018310547,2.823392168337544,10.436784787500127
303,51.119998931884766,144.19000244140625,2.8206182600577385,10.508845209065068
304,51.08000183105469,144.16000366210938,2.8222395946443686,10.41539016674113
305,50.9900016784668,143.82000732421875,2.8205531004121203,10.477594800912154
306,50.744998931884766,143.5,2.8278648737902365,10.041384180694163
307,50.4900016784668,143.2100067138672,2.8364032868500386,9.544310784894176
308,50.140098571777344,144.6300048828125,2.884517761283805,7.044312445403303
309,50.480098724365234,145.72999572753906,2.8868801648598907,6.993755617581112
310,50.51499938964844,145.8300018310547,2.8868653586668804,7.001472834428764
311,50.5,145.82000732421875,2.887524897509282,6.965170686365976
312,50.11000061035156,145.0449981689453,2.89453195773824,6.5364197169635325
313,50.32500076293945,145.05499267578125,2.8823644406698796,7.190038070439609
314,50.540000915527344,145.0399932861328,2.8698059093539183,7.868650320400032
315,51.470001220703125,149.1199951171875,2.8972215189535677,6.659158836338886
316,51.654998779296875,149.5050048828125,2.8942988755375505,6.845156846901144
317,51.630001068115234,149.9600067138672,2.904512950058351,6.312997849124368
318,51.31999969482422,150.02000427246094,2.9232269127934334,5.29615958342367
319,51.334999084472656,149.85499572753906,2.9191584377151734,5.50746478324427
320,51.52000045776367,150.3800048828125,2.9188665284678073,5.5534751784853675
321,51.560001373291016,150.3000030517578,2.9150504082340047,5.756942605488174
322,50.709999084472656,150.03500366210938,2.958686775209387,3.3983510657120313
323,51.09000015258789,149.91000366210938,2.9342337681421187,4.696250678564521
324,51.33000183105469,149.58990478515625,2.9142781891477405,5.757131356879025
325,51.20500183105469,149.25999450683594,2.9149495004277703,5.7012204786069525
326,50.77000045776367,148.33999633789062,2.921804116612071,5.278556783852931
327,51.09000015258789,149.14500427246094,2.9192602040911564,5.4612500682129586
328,51.290000915527344,149.80999755859375,2.920842169711111,5.413572987493406
329,51.349998474121094,148.89500427246094,2.8996106854316595,6.513752893221092
330,51.564998626708984,148.74000549316406,2.8845148735468324,7.332364532829981
331,51.82500076293945,150.07000732421875,2.895706803955037,6.804877301110732
332,51.595001220703125,150.0749969482422,2.908711956537812,6.089978161876584
333,51.63999938964844,149.63999938964844,2.8977537017485853,6.663865685166481
334,51.55500030517578,149.91000366210938,2.907768456497505,6.131505852061277
335,51.689998626708984,150.1999969482422,2.905784502587153,6.258194234344241
336,51.53499984741211,148.69000244140625,2.8852236903397,7.289774274790343
337,51.665000915527344,148.8699951171875,2.8814476430686806,7.511038898676812
338,51.525001525878906,148.64999389648438,2.8850070741254332,7.298922307888827
339,51.51499938964844,148.89999389648438,2.8904201817074027,7.0180500217381585
340,51.439998626708984,149.11000061035156,2.8987170410407006,6.576548259050096
341,51.42499923706055,149.3430938720703,2.9040952083173384,6.2971583424326205
342,51.65999984741211,150.03880310058594,2.9043515978272323,6.326794772203041
343,52.39500045776367,150.66000366210938,2.87546526091852,7.974224495335189
344,52.3650016784668,150.08999633789062,2.866227280187593,8.451638509756517
345,52.15999984741211,149.94000244140625,2.8746166196326293,7.968880057752269
346,52.1150016784668,150.22000122070312,2.882471387941487,7.5499913137592465
347,52.095001220703125,150.1699981689453,2.882618190807645,7.538261567543
348,52.2400016784668,150.38999938964844,2.8788283797402485,7.765814301406319
349,52.255001068115234,150.72000122070312,2.884317254615251,7.482109125250357
350,53.2599983215332,150.58999633789062,2.827450264432445,10.714107629549968
351,52.90999984741211,151.05999755859375,2.8550368171279117,9.16381188011908
352,53.09000015258789,151.08999633789062,2.8459219420538218,9.689396508261435
353,53.279998779296875,151.39500427246094,2.8414978930384063,9.970832492953715
354,53.20500183105469,151.22999572753906,2.8424018517610343,9.904357763381991
355,53.30379867553711,151.6750030517578,2.8454820635769535,9.764293741610341
356,53.31999969482422,151.8800048828125,2.848462223407618,9.609297478550271
357,53.474998474121094,152.22999572753906,2.8467508194733258,9.737721100213545
358,53.275001525878906,151.21499633789062,2.8383855843614816,10.135416058775998
359,53.25,151.13999938964844,2.8383098476929285,10.133244065968793
360,53.3849983215332,151.51390075683594,2.8381362839852664,10.17602436719704
361,53.630001068115234,151.77000427246094,2.8299459490910417,10.676138796008782
362,53.45000076293945,151.47000122070312,2.8338634061484926,10.420558440327365
363,53.20000076293945,150.82000732421875,2.834962503032218,10.29891002362697
364,52.529998779296875,151.2100067138672,2.8785457876968783,7.840903111993153
365,52.31999969482422,151.13999938964844,2.888761473073939,7.262733718975252
366,52.29999923706055,150.33999633789062,2.8745697615872525,8.001003972759005
367,52.42499923706055,150.47999572753906,2.8703862263704334,8.246825739702953
368,52.38999938964844,150.5050048828125,2.8727811917583317,8.11378713155673
369,52.435001373291016,150.8800048828125,2.877467358276198,7.877688870580183
370,52.5,151.07000732421875,2.8775239490327382,7.888309191844169
371,53.279998779296875,153.7100067138672,2.8849476395557767,7.655830051547465
372,53.130001068115234,151.86000061035156,2.858272116645729,9.042857831748616
373,53.220001220703125,151.67999267578125,2.850056166792724,9.50065747003853
374,53.276798248291016,151.9499969482422,2.8520857473471835,9.405961156577344
375,53.48500061035156,152.31500244140625,2.8478078097268824,9.683586672497025
376,53.56010055541992,152.33999633789062,2.8442813728525542,9.890393957343033
377,53.61000061035156,152.83999633789062,2.8509605409028613,9.544413932605035
378,52.15999984741211,153.6699981689453,2.9461272741274667,4.238884330213207
379,51.75,153.2100067138672,2.9605798398814915,3.433382862641391
380,51.95500183105469,153.0850067138672,2.946492182055218,4.191135211130014
381,51.8849983215332,153.02000427246094,2.9492147869831364,4.040066972463418
382,52.07500076293945,153.1300048828125,2.9405665413219064,4.516522055701753
383,52.064998626708984,153.27000427246094,2.9438203844268322,4.345650379902647
384,52.02000045776367,153.80999755859375,2.9567473318935455,3.6667671290736585
385,51.654998779296875,155.375,3.007937347242252,0.9751617297136441
386,51.255001068115234,155.00999450683594,3.024290142943041,0.10554658637843417
387,51.35499954223633,154.3800048828125,3.0061338965808857,1.044188425944892
388,51.349998474121094,154.16000366210938,3.0021423221619283,1.2487535035726545
389,51.260101318359375,154.35369873046875,3.0111859859938526,0.7775846383304632
390,51.59000015258789,154.97000122070312,3.0038767350716786,1.179537746340312
391,51.689998626708984,155.47999572753906,3.0079318989805555,0.9781954550473664
392,51.630001068115234,152.28500366210938,2.9495448481823665,3.988000900882181
393,51.98099899291992,153.27999877929688,2.9487697764364706,4.076385186172043
394,51.755001068115234,153.4149932861328,2.9642544704853147,3.2438324334511286
395,51.78499984741211,153.4763946533203,2.963722991320818,3.275024376061051
396,51.875,154.3350067138672,2.975132659544428,2.6942040192337764
397,51.834999084472656,153.75999450683594,2.966335434023288,3.145750630316936
398,52.04999923706055,154.39999389648438,2.9663784084467144,3.1693641009804843
