,mo,pg,Ratio,Spread
52,49.494998931884766,158.1699981689453,3.195676362911323,-8.389320879440186
53,49.42499923706055,157.82000732421875,3.1931210877162735,-8.255529682754792
54,49.5099983215332,158.58999633789062,3.203191309116156,-8.76299223551913
55,49.47999954223633,158.6699981689453,3.2067501947631176,-8.935647692306555
56,48.68000030517578,158.8000030517578,3.2621200093721816,-11.536514111301779
57,49.13990020751953,158.8343963623047,3.2322897623222966,-10.150469843219605
58,49.31999969482422,158.9600067138672,3.223033408302087,-9.719828544464969
59,49.42499923706055,158.69000244140625,3.2107234171167187,-9.125524799942292
60,49.459999084472656,158.6519012451172,3.2076810388563866,-8.979323779632631
61,49.3650016784668,158.4600067138672,3.2099666023710083,-9.080836323868704
62,49.47999954223633,159.0,3.2134195931889,-9.265649523361242
63,50.08000183105469,158.3699951171875,3.162340042467451,-6.78248965191383
64,50.17499923706055,158.5850067138672,3.160637949680968,-6.704094173107444
65,50.21500015258789,158.27000427246094,3.1518471331579656,-6.265545709392791
66,50.35499954223633,158.39999389648438,3.145665680398289,-5.963136037333891
67,50.28499984741211,158.02999877929688,3.142686671151095,-5.80934056818756
68,50.29999923706055,158.3699951171875,3.148508897004158,-6.103010093211816
69,50.31999969482422,158.33999633789062,3.146661313556746,-6.011238302760711
70,50.36000061035156,158.52000427246094,3.1477363453382674,-6.067700215022592
71,50.34000015258789,159.11500549316406,3.160806615233676,-6.724474446879947
72,50.525001525878906,160.19000244140625,3.170509601258635,-7.228079878443532
73,50.58000183105469,159.7899932861328,3.1591535686348333,-6.6581978879952946
74,50.665000915527344,159.50999450683594,3.14832708229461,-6.115672647790882
75,50.67559814453125,159.8300018310547,3.1539835282300075,-6.402949583875676
76,50.81999969482422,159.8000030517578,3.1444314051822535,-5.926955083764051
77,50.61000061035156,156.35499572753906,3.0894090859891996,-3.130546703668808
78,50.974998474121094,157.05999755859375,3.08111823952932,-2.7082234816513115
79,50.69329833984375,156.3300018310547,3.0838396188591055,-2.8482811170140345
80,50.52000045776367,156.63999938964844,3.100554195770534,-3.6935230249735533
81,50.5890007019043,156.60679626464844,3.095668902168162,-3.4472071351905194
82,50.560001373291016,156.4499969482422,3.0943432100239017,-3.3799745612588716
83,50.47999954223633,156.77000427246094,3.10558648363878,-3.947073930094485
84,49.89649963378906,162.47500610351562,3.2562405638869767,-11.45426183003334
85,50.45000076293945,163.42999267578125,3.239444800877721,-10.699715959147534
86,50.404998779296875,163.4499969482422,3.24273387375573,-10.858712452204736
87,50.380001068115234,162.86000061035156,3.2326319404034964,-10.345923541759015
88,50.244998931884766,162.55999755859375,3.2353468208641054,-10.462885369792867
89,50.375,162.72500610351562,3.2302730740151984,-10.226375233210911
90,50.09000015258789,162.0,3.2341784688860757,-10.381613920147794
91,50.154998779296875,162.6417999267578,3.2427834490127347,-10.8226603971523
92,50.41999816894531,163.19000244140625,3.236612621337187,-10.55239113250243
93,50.380001068115234,163.28500366210938,3.24106788805628,-10.770926593516828
94,50.48500061035156,163.16000366210938,3.231851078331069,-10.321627121455089
95,50.5,163.24000549316406,3.2324753563002786,-10.355302139643408
96,50.375,162.65499877929688,3.2288833504575063,-10.156367908992161
97,50.33000183105469,161.92999267578125,3.2173651258615092,-9.570342244075642
98,50.73500061035156,164.63999938964844,3.2450970219571973,-11.029477882562214
99,50.499900817871094,163.8000030517578,3.2435707872477972,-10.915606030163525
100,50.48500061035156,163.22999572753906,3.233237471607953,-10.391619186884776
101,50.35499954223633,163.02000427246094,3.2374144723350544,-10.583146413310454
102,50.29499816894531,163.02000427246094,3.241276671784785,-10.768465446773087
103,50.16999816894531,162.30999755859375,3.235200388328136,-10.444531216121868
104,50.310001373291016,162.5800018310547,3.2315642495165284,-10.28212441050331
105,50.18000030517578,162.5,3.238341949217546,-10.603641260952424
106,49.64500045776367,161.32000732421875,3.2494713634148216,-11.076038342055591
107,49.36000061035156,160.658203125,3.254825792917585,-11.29447893328935
108,49.077301025390625,159.8000030517578,3.256087839245351,-11.309419106207082
109,48.94049835205078,159.08999633789062,3.2506819851625846,-11.021938374795065
110,49.34000015258789,160.1699981689453,3.246250459538038,-10.868046988388892
111,49.970001220703125,161.3000030517578,3.227936744274672,-10.052243256833743
112,48.939998626708984,159.27999877929688,3.254597532668705,-11.213484257830396
113,49.54499816894531,159.7100067138672,3.223534415507821,-9.774902787475122
114,49.61000061035156,159.5399932861328,3.2158837194781933,-9.404124127990253
115,49.68000030517578,159.25,3.2055152782156675,-8.897931193816271
116,49.9900016784668,159.5,3.1906380204965,-8.1904671939217
117,50.0099983215332,159.22999572753906,3.1839632287885546,-7.85870169230372
118,50.040000915527344,159.55999755859375,3.1886489736070827,-8.096038115628511
119,49.86000061035156,158.33999633789062,3.1756918251023296,-7.431982213316127
120,49.84000015258789,159.07000732421875,3.191613299302111,-8.223766210798482
121,49.70000076293945,159.0471954345703,3.200144728230456,-8.633353617232354
122,49.68960189819336,158.88999938964844,3.1976508830799357,-8.5082752965917
123,49.630001068115234,158.19000244140625,3.187386641888173,-7.99236027210946
124,49.209999084472656,157.36000061035156,3.1977241117243533,-8.459568111298944
125,49.45000076293945,158.11000061035156,3.197371044913065,-8.468303759445542
126,50.7400016784668,160.75999450683594,3.1683088133412456,-7.13402680146188
127,50.52000045776367,160.49000549316406,3.1767617584908536,-7.543529128489178
128,50.650001525878906,160.0500030517578,3.159920991709793,-6.702008005579126
129,50.20000076293945,159.18240356445312,3.170964166239033,-7.224271814251347
130,50.2400016784668,158.66000366210938,3.1580413686592714,-6.578325889599165
131,50.36000061035156,159.47000122070312,3.1666004624297774,-7.0176971632647795
132,50.349998474121094,159.1300048828125,3.1604768561135543,-6.708593221949849
133,49.720001220703125,158.89999389648438,3.195896822108671,-8.424379067992215
134,49.790000915527344,158.6199951171875,3.1857801205165432,-7.928180640654171
135,49.875,158.6999969482422,3.1819548260299184,-7.745656010801321
136,50.029998779296875,159.1649932861328,3.181391108728101,-7.731926239743268
137,50.02000045776367,158.61000061035156,3.1709316105320724,-7.207814178540525
138,50.18000030517578,159.65499877929688,3.181646030457066,-7.758640040249299
139,50.4900016784668,160.5,3.1788471908181926,-7.6461772610578524
140,50.689998626708984,159.8800048828125,3.154073963587965,-6.408475596322569
141,50.505001068115234,159.1199951171875,3.150578987268708,-6.219845565378984
142,50.89500045776367,160.02499389648438,3.1442183408424293,-5.920300082161612
143,50.95000076293945,160.18499755859375,3.143964576250032,-5.910430909096187
144,50.83000183105469,160.22000122070312,3.152075456405284,-6.316060856133669
145,50.71009826660156,159.9499969482422,3.1542040425030624,-6.416388318671659
146,50.869998931884766,160.4499969482422,3.1541183471044634,-6.4225223433614875
147,50.474998474121094,158.6199951171875,3.14254581302292,-5.812510973108909
148,50.43000030517578,158.47000122070312,3.1423755752870552,-5.801497515223639
149,50.5099983215332,158.4550018310547,3.137101704545154,-5.5394178629554975
150,50.584999084472656,158.5850067138672,3.135020452388339,-5.437776899438996
151,50.720001220703125,159.50999450683594,3.144913065217483,-5.945799812616082
152,50.75,159.8798065185547,3.1503410151439346,-6.222958198602095
153,50.63999938964844,159.69000244140625,3.153436105175966,-6.372899791803258
154,50.46500015258789,160.5800018310547,3.1820073584765463,-7.803398301554603
155,50.560001373291016,161.85000610351562,3.20114718566869,-8.779983716532309
156,50.790000915527344,161.77220153808594,3.185119090805716,-7.991807195824913
157,50.59000015258789,161.82989501953125,3.1988514435940947,-8.667219006815197
158,50.6349983215332,162.32620239257812,3.2058103638476227,-9.024545941262966
159,50.61439895629883,162.63999938964844,3.2133148420881983,-9.401965723042958
160,50.5,162.52999877929688,3.2184158174118194,-9.64529542577622
161,50.439998626708984,162.5399932861328,3.2224424605766075,-9.840608966074791
162,50.71500015258789,163.10000610351562,3.2160111527711974,-9.551257607583631
163,50.6349983215332,164.0,3.23886650412422,-10.698343548684841
164,50.54330062866211,164.47000122070312,3.2540415678242316,-11.451560417323316
165,50.54999923706055,164.52999877929688,3.254797255440358,-11.490868788889253
166,50.5,164.1699981689453,3.250891052850402,-11.285294815424658
167,50.40999984741211,164.16000366210938,3.2564968093436093,-11.55327296778409
168,50.09000015258789,162.1300048828125,3.236773894767818,-10.511618802960294
169,50.224998474121094,163.0800018310547,3.2469886866215276,-11.044662653408006
170,50.3650016784668,163.33999633789062,3.2431250053492104,-10.872246082164446
171,50.34000015258789,162.7100067138672,3.2322210214674096,-10.319475667583072
172,50.279998779296875,162.10000610351562,3.2239461026053444,-9.894794090694143
173,50.52000045776367,162.5399932861328,3.2173395054107616,-9.593516921457928
174,50.19499969482422,161.50999450683594,3.2176510706003607,-9.567308954921993
175,50.189998626708984,160.77999877929688,3.2034270408155896,-8.852759425670763
176,50.49810028076172,160.72999572753906,3.182891927298351,-7.851159808608282
177,50.529998779296875,160.77000427246094,3.181674414334867,-7.792647293207546
178,50.5994987487793,160.9647979736328,3.1811540025881393,-7.772784787967305
179,50.584999084472656,161.00999450683594,3.1829593243238556,-7.862764692407746
180,50.630001068115234,160.8699951171875,3.177365035026575,-7.583773082163043
181,50.400001525878906,160.32000732421875,3.1809524299696537,-7.744157244472001
182,50.724998474121094,160.80999755859375,3.170231688437327,-7.230368448083221
183,50.369998931884766,160.30999755859375,3.1826484208463177,-7.8268128865768976
184,50.51499938964844,160.36000061035156,3.1745026734220376,-7.428970443964539
185,50.5099983215332,160.14500427246094,3.1705604750374463,-7.2294203043617475
186,50.39500045776367,160.07000732421875,3.1763072898148756,-7.509603442759834
187,50.435001373291016,160.30999755859375,3.178546509240099,-7.626047654826403
188,50.41999816894531,159.9499969482422,3.1723522958546755,-7.312385639338368
189,50.79499816894531,159.52999877929688,3.1406635403095495,-5.734170020745177
190,50.689998626708984,159.5399932861328,3.147366297265391,-6.068463999642882
191,50.709999084472656,159.83999633789062,3.152041002241577,-6.306694040246464
192,50.599998474121094,160.0749969482422,3.1635375844944162,-6.881440320947627
193,50.68000030517578,160.2050018310547,3.1611089358003315,-6.764353159143264
194,50.630001068115234,160.08999633789062,3.1619591736234223,-6.803774302866168
195,50.61000061035156,159.64999389648438,3.1545147593582565,-6.42554487261412
196,50.72999954223633,158.57000732421875,3.125764020403705,-4.9749320154203875
197,50.720001220703125,158.30999755859375,3.1212538199619373,-4.7458028643738945
198,50.50659942626953,159.03709411621094,3.1488378929247895,-6.132007907588838
199,50.099998474121094,157.45150756835938,3.142744757760625,-5.802240873928662
200,50.11989974975586,157.0500030517578,3.1334859773442147,-5.3392696780992654
201,50.244998931884766,157.22999572753906,3.1292665751807416,-5.132883538738179
202,50.16999816894531,157.1699981689453,3.132748732413386,-5.304531826473431
203,50.59000015258789,157.14999389648438,3.1063449974796153,-3.987317883768322
204,50.5629997253418,156.17999267578125,3.088819759985581,-3.10070963902353
205,50.53990173339844,156.4600067138672,3.095771882169554,-3.452063669964469
206,50.5099983215332,156.50999450683594,3.0985943319683953,-3.594410538736748
207,50.470001220703125,156.72500610351562,3.105310131025438,-3.932956375727708
208,50.45000076293945,156.6199951171875,3.1044597175158115,-3.8897184005537846
209,50.36000061035156,156.1999969482422,3.101667892278283,-3.7476928908038425
210,49.97999954223633,154.52499389648438,3.091736600875732,-3.24635348698177
211,49.56999969482422,153.7100067138672,3.1008676146898706,-3.6976835780330597
212,50.025001525878906,155.16000366210938,3.101649154010362,-3.7423710320105052
213,50.084999084472656,155.58999633789062,3.10651890150731,-3.987056456326281
214,49.93000030517578,155.72000122070312,3.118766278168059,-4.595787448087458
215,49.970001220703125,156.10499572753906,3.1239742228155687,-4.8572359326149925
216,50.09000015258789,156.7100067138672,3.128568701067788,-5.091620634014982
217,50.529998779296875,158.5800018310547,3.1383337752232046,-5.602644851801296
218,50.33000183105469,157.57000732421875,3.13073716653423,-5.210356892513142
219,50.34000015258789,157.69000244140625,3.1324990457573465,-5.299471395122135
220,50.369998931884766,157.61000061035156,3.129045144977811,-5.12681593833471
221,50.300498962402344,157.0500030517578,3.122235490529558,-4.781474586153047
222,50.21500015258789,156.6999969482422,3.1205814292956138,-4.695538385174041
223,50.33000183105469,156.82000732421875,3.115835517960531,-4.460356892513142
224,50.254798889160156,157.2100067138672,3.128258597962015,-5.082626574340532
225,50.41999816894531,157.1699981689453,3.1172154676068486,-4.532386860041493
226,50.66999816894531,157.3000030517578,3.104401198659684,-3.890246776422084
227,50.635799407958984,157.74000549316406,3.115187423472776,-4.435874822443532
228,50.595001220703125,158.1999969482422,3.126791049142377,-5.021874737238301
229,50.709999084472656,158.47500610351562,3.125123426634817,-4.941703805871464
230,50.61000061035156,158.02000427246094,3.122307891064126,-4.7955552485906825
231,50.75,158.27000427246094,3.1186207738415948,-4.613155952508345
232,50.869998931884766,158.38999938964844,3.1136230138658663,-4.3625247847677375
233,51.2599983215332,159.0399932861328,3.1026140946891836,-3.807974418737866
234,51.40999984741211,159.5800018310547,3.104065401764199,-3.8846912710017087
235,51.233299255371094,159.98500061035156,3.122676129306261,-4.83544394113863
236,51.34830093383789,159.66000366210938,3.1093531968629446,-4.155255124259009
237,51.36000061035156,159.82000732421875,3.1117602302365857,-4.279123401052738
238,52.1150016784668,160.30999755859375,3.0760815963828634,-2.4372325378441198
239,52.029998779296875,160.77999877929688,3.0901403527088385,-3.1697720014519413
240,51.779998779296875,159.58999633789062,3.082078024337445,-2.751914526477601
241,51.685001373291016,159.2100067138672,3.080390877113168,-2.665331977940236
242,51.86000061035156,159.52000427246094,3.0759738217322696,-2.4348304164310783
243,51.7599983215332,159.85000610351562,3.0882923355315257,-3.073697303256831
244,51.7400016784668,159.91000366210938,3.090645505886423,-3.1954560910076233
245,51.212501525878906,158.27000427246094,3.0904564228811067,-3.184683051810419
246,51.689998626708984,159.02000427246094,3.076417266343144,-2.459895120243312
247,51.36000061035156,158.30999755859375,3.0823597289188216,-2.7691136354277384
248,51.189998626708984,157.30999755859375,3.07306117950383,-2.294178339239972
249,51.130001068115234,156.90919494628906,3.068828313483802,-2.0786829784007588
250,51.29999923706055,157.74000549316406,3.074853953978391,-2.384440603460684
251,51.27000045776367,157.91000366210938,3.0799688365947246,-2.6470923981387338
252,51.26499938964844,157.4499969482422,3.071296183025702,-2.2025318825593794
253,51.5088005065918,157.9600067138672,3.066660554319303,-1.959542427151201
254,51.779998779296875,157.86000061035156,3.048667522824827,-1.0219187989385383
255,51.72999954223633,156.6699981689453,3.0286100822604483,0.013657005580744563
256,51.725799560546875,156.47500610351562,3.025086270930546,0.19567709212797046
257,51.97999954223633,155.97999572753906,3.000769470973111,1.4758044134189325
258,51.95000076293945,155.99000549316406,3.002694960583053,1.3731410220611955
259,50.36000061035156,152.3000030517578,3.0242255997997813,0.1523010056805325
260,48.88750076293945,151.1999969482422,3.092815026103024,-3.295626271807999
261,49.25,151.47999572753906,3.0757359538586613,-2.456017206178013
262,48.76499938964844,150.61000061035156,3.088485645348377,-3.083985208987992
263,49.130001068115234,150.94000244140625,3.072257259513158,-2.286650204973308
264,49.244998931884766,150.8300018310547,3.0628491238202966,-1.8214695079814711
265,49.560001373291016,151.72000122070312,3.0613397299554634,-1.7385586994475042
266,51.619998931884766,154.98500061035156,3.002421615987676,1.358908893824894
267,51.73500061035156,156.33999633789062,3.021938619763133,0.3591050349232936
268,51.75,157.30999755859375,3.039806716108092,-0.5645693729134629
269,51.64500045776367,158.13999938964844,3.0620582435463146,-1.7188706760299177
270,51.48500061035156,158.57000732421875,3.0799262978417192,-2.6430509178367694
271,51.369998931884766,158.1300048828125,3.078255950374627,-2.558240345067953
272,51.470001220703125,158.24000549316406,3.0744123128078367,-2.3593758996484504
273,51.0099983215332,155.1999969482422,3.0425407185854882,-0.7401230472791505
274,51.239898681640625,155.9499969482422,3.0435266454599654,-0.7800574239278384
275,51.07500076293945,155.00999450683594,3.0349484521067844,-0.3493553741224056
276,50.88999938964844,154.27000427246094,3.031440481876702,-0.1807566564260079
277,50.900901794433594,154.25999450683594,3.0305945291465437,-0.13707394289357433
278,51.08000183105469,154.86000061035156,3.031714860201955,-0.18391527935019747
279,51.25400161743164,155.8699951171875,3.041128306051632,-0.6564975493413621
280,51.23249816894531,153.47000122070312,2.995559590215909,1.6770812291044357
281,51.0703010559082,153.8300018310547,3.012122479220405,0.8161218811473012
282,50.85070037841797,152.80999755859375,3.0050716395530572,1.1578719226117236
283,51.025001525878906,152.53500366210938,2.989416934848038,1.9712088337171898
284,51.42499923706055,152.97999572753906,2.9748176567261995,2.761641645380285
285,51.400001525878906,152.82000732421875,2.973151805205236,2.8444226212556933
286,51.560001373291016,153.2100067138672,2.9714895778345083,2.948595538843795
287,52.0,154.07000732421875,2.962884756234976,3.4475658278934467
288,52.560001373291016,154.58999633789062,2.9412098991391455,4.657185780548053
289,52.89500045776367,154.5500030517578,2.921826291979429,5.731850494020341
290,53.04499816894531,154.3800048828125,2.9103593215541443,6.365128573626498
291,53.16999816894531,154.0800018310547,2.897874875629529,7.051204108600279
292,53.025001525878906,153.75,2.8995755884129895,6.933372227281955
293,52.79999923706055,153.7100067138672,2.9111744116461553,6.278427974427734
294,52.970001220703125,155.35000610351562,2.9327921941371913,5.16349328859153
295,53.02000045776367,154.08999633789062,2.9062616938421275,6.577929691103469
296,53.42499923706055,154.25,2.887225123121721,7.668797104374738
297,53.720001220703125,154.5,2.8760237618992703,8.329934291402912
298,53.66999816894531,155.47000122070312,2.896776719300535,7.205494651815689
299,53.150001525878906,155.3000030517578,2.921919070428281,5.769441658740083
300,53.16999816894531,154.36000061035156,2.9031409803679042,6.771205329303404
301,52.68000030517578,154.2904052734375,2.928823165900372,5.327403129929314
302,53.0099983215332,154.77999877929688,2.919826517263323,5.857034853121524
303,53.15999984741211,154.97999572753906,2.9153498151314174,6.120329597537369
304,53.32680130004883,154.97000122070312,2.906043442372405,6.645503712561213
305,53.375,154.86000061035156,2.901358325252488,6.904369857136208
306,53.494998931884766,154.58999633789062,2.88980277454964,7.545000414525253
307,53.4900016784668,155.11000061035156,2.899794274502583,7.009561725773642
308,53.099998474121094,152.74000549316406,2.876459696465033,8.175000798449735
309,52.890098571777344,152.52999877929688,2.883904604040355,7.7367149001198126
310,52.45500183105469,151.39999389648438,2.8862832639699145,7.522888749892564
311,52.625,151.93820190429688,2.887186734523456,7.509733663895139
312,52.68009948730469,152.25,2.8900856581846535,7.368114735293181
313,52.8650016784668,152.5500030517578,2.8856520988988286,7.639196868287604
314,52.86000061035156,152.80999755859375,2.8908436586107227,7.363756163163805
315,51.59000015258789,148.10000610351562,2.8707114879914677,8.151249774928095
316,50.875,147.72000122070312,2.903587247581388,6.3229195824654365
317,51.459999084472656,149.25,2.9003109727033425,6.599737196939918
318,51.31999969482422,149.76950073242188,2.918345705826779,5.647837168435734
319,51.16999816894531,148.69000244140625,2.9058043338302304,6.264043766793327
320,51.20000076293945,147.2899932861328,2.876757638502752,7.75671832979666
321,50.880001068115234,146.75999450683594,2.88443379374859,7.298372494620457
322,51.154998779296875,148.52999877929688,2.90352853726211,6.377720616036333
323,51.18000030517578,148.7899932861328,2.907190160197905,6.194945318642459
324,51.29999923706055,150.0800018310547,2.9255361415801486,5.275563058648691
325,50.94499969482422,149.75,2.939444516577628,4.509120451209702
326,51.18349838256836,149.66000366210938,2.9239893401479433,5.335739034069354
327,51.20500183105469,149.4600067138672,2.918855607250912,5.602151100350147
328,51.0,148.75999450683594,2.91686263738894,5.668998779548565
329,51.099998474121094,146.3300018310547,2.863600904120605,8.40784472910372
330,50.880001068115234,144.61000061035156,2.842177625286524,9.448366391104832
331,51.154998779296875,144.6300048828125,2.8272897729272595,10.277714512520708
332,51.25,144.75999450683594,2.8245852586699693,10.441143745980503
333,51.15999984741211,144.6999969482422,2.8283814968690177,10.223168645378854
334,50.939998626708984,144.1699981689453,2.830192423549728,10.073676083976556
335,51.22999954223633,144.92999267578125,2.8290063238492595,10.20937256588096
336,51.31999969482422,144.63999938964844,2.8183943930193713,10.777338511209171
337,51.3849983215332,145.0800018310547,2.823392168337544,10.538089519556229
338,51.119998931884766,144.19000244140625,2.8206182600577385,10.609617129906388
339,51.08000183105469,144.16000366210938,2.8222395946443686,10.51608166889199
340,50.9900016784668,143.82000732421875,2.8205531004121203,10.578105347587245
341,50.744998931884766,143.5,2.8278648737902365,10.141402121664731
342,50.4900016784668,143.2100067138672,2.8364032868500386,9.64381602507496
343,50.140098571777344,144.6300048828125,2.884517761283805,7.14311416585304
344,50.480098724365234,145.72999572753906,2.8868801648598907,7.093240946753758
345,50.51499938964844,145.8300018310547,2.8868653586668804,7.101028335332336
346,50.5,145.82000732421875,2.887524897509282,7.0646960293019045
347,50.11000061035156,145.0449981689453,2.89453195773824,6.635160922061095
348,50.32500076293945,145.05499267578125,2.8823644406698796,7.289211557636497
349,50.540000915527344,145.0399932861328,2.8698059093539183,7.968256089696274
350,51.470001220703125,149.1199951171875,2.8972215189535677,6.7606344763281125
351,51.654998779296875,149.5050048828125,2.8942988755375505,6.947004445384556
352,51.630001068115234,149.9600067138672,2.904512950058351,6.414795186884964
353,51.31999969482422,150.02000427246094,2.9232269127934334,5.397333628396671
354,51.334999084472656,149.85499572753906,2.9191584377151734,5.608668986184915
355,51.52000045776367,150.3800048828125,2.9188665284678073,5.65505134759008
356,51.560001373291016,150.3000030517578,2.9150504082340047,5.85859920095317
357,50.709999084472656,150.03500366210938,2.958686775209387,3.4982986355347854
358,51.09000015258789,149.91000366210938,2.9342337681421187,4.796962283470526
359,51.33000183105469,149.58990478515625,2.9142781891477405,5.858325512277025
360,51.20500183105469,149.25999450683594,2.9149495004277703,5.802163307381397
361,50.77000045776367,148.33999633789062,2.921804116612071,5.378624993216169
362,51.09000015258789,149.14500427246094,2.9192602040911564,5.561961673118963
363,51.290000915527344,149.80999755859375,2.920842169711111,5.514686716531122
364,51.349998474121094,148.89500427246094,2.8996106854316595,6.614987254129408
365,51.564998626708984,148.74000549316406,2.8845148735468324,7.434031175837623
366,51.82500076293945,150.07000732421875,2.895706803955037,6.907066707790539
367,51.595001220703125,150.0749969482422,2.908711956537812,6.191705128489394
368,51.63999938964844,149.63999938964844,2.8977537017485853,6.76568312568225
369,51.55500030517578,149.91000366210938,2.907768456497505,6.233152392313775
370,51.689998626708984,150.1999969482422,2.905784502587153,6.360112203975438
371,51.53499984741211,148.69000244140625,2.8852236903397,7.391380601862698
372,51.665000915527344,148.8699951171875,2.8814476430686806,7.61290660758525
373,51.525001525878906,148.64999389648438,2.8850070741254332,7.400508532206038
374,51.51499938964844,148.89999389648438,2.8904201817074027,7.119616135630343
375,51.439998626708984,149.11000061035156,2.8987170410407006,6.677963575434154
376,51.42499923706055,149.3430938720703,2.9040952083173384,6.398543500849035
377,51.65999984741211,150.03880310058594,2.9043515978272323,6.428652425898951
378,52.39500045776367,150.66000366210938,2.87546526091852,8.07755995080493
379,52.3650016784668,150.08999633789062,2.866227280187593,8.554913649290944
380,52.15999984741211,149.94000244140625,2.8746166196326293,8.071743017942486
381,52.1150016784668,150.22000122070312,2.882471387941487,7.652763800046506
382,52.095001220703125,150.1699981689453,2.882618190807645,7.6409938406501166
383,52.2400016784668,150.38999938964844,2.8788283797402485,7.868838114317162
384,52.255001068115234,150.72000122070312,2.884317254615251,7.585163096128843
385,53.2599983215332,150.58999633789062,2.827450264432445,10.819182260959712
386,52.90999984741211,151.05999755859375,2.8550368171279117,9.268182800050772
387,53.09000015258789,151.08999633789062,2.8459219420538218,9.794129339144638
388,53.279998779296875,151.39500427246094,2.8414978930384063,10.075947337543601
389,53.20500183105469,151.22999572753906,2.8424018517610343,10.009321818133634
390,53.30379867553711,151.6750030517578,2.8454820635769535,9.869456438580732
391,53.31999969482422,151.8800048828125,2.848462223407618,9.71449274950047
392,53.474998474121094,152.22999572753906,2.8467508194733258,9.843228013722614
393,53.275001525878906,151.21499633789062,2.8383855843614816,10.24052085582324
394,53.25,151.13999938964844,2.8383098476929285,10.238298594623364
395,53.3849983215332,151.51390075683594,2.8381362839852664,10.281350325230369
396,53.630001068115234,151.77000427246094,2.8299459490910417,10.781957359746604
397,53.45000076293945,151.47000122070312,2.8338634061484926,10.526015093113648
