,mo,pg,Ratio,Spread
68,51.55500030517578,149.91000366210938,2.907768456497505,5.667256311108978
69,51.689998626708984,150.1999969482422,2.905784502587153,5.79270499586601
70,51.53499984741211,148.69000244140625,2.8852236903397,6.825708399217908
71,51.665000915527344,148.8699951171875,2.8814476430686806,7.04577921565049
72,51.525001525878906,148.64999389648438,2.8850070741254332,6.834948247491034
73,51.51499938964844,148.89999389648438,2.8904201817074027,6.554167811545617
74,51.439998626708984,149.11000061035156,2.8987170410407006,6.113354785274416
75,51.42499923706055,149.3430938720703,2.9040952083173384,5.8341026089342085
76,51.65999984741211,150.03880310058594,2.9043515978272323,5.861581014279344
77,52.39500045776367,150.66000366210938,2.87546526091852,7.502261183581104
78,52.3650016784668,150.08999633789062,2.866227280187593,7.979950678556938
79,52.15999984741211,149.94000244140625,2.8746166196326293,7.499074770423468
80,52.1150016784668,150.22000122070312,2.882471387941487,7.0805992472621915
81,52.095001220703125,150.1699981689453,2.882618190807645,7.069053166425838
82,52.2400016784668,150.38999938964844,2.8788283797402485,7.295274352558002
83,52.255001068115234,150.72000122070312,2.884317254615251,7.011431436124773
84,53.2599983215332,150.58999633789062,2.827450264432445,10.234200991542188
85,52.90999984741211,151.05999755859375,2.8550368171279117,8.687119298682624
86,53.09000015258789,151.08999633789062,2.8459219420538218,9.211050973436691
87,53.279998779296875,151.39500427246094,2.8414978930384063,9.490742189566042
88,53.20500183105469,151.22999572753906,2.8424018517610343,9.424956161380628
89,53.30379867553711,151.6750030517578,2.8454820635769535,9.283984882375812
90,53.31999969482422,151.8800048828125,2.848462223407618,9.12883984440284
91,53.474998474121094,152.22999572753906,2.8467508194733258,9.255840103160317
92,53.275001525878906,151.21499633789062,2.8383855843614816,9.655371645460342
93,53.25,151.13999938964844,2.8383098476929285,9.653429243135626
94,53.3849983215332,151.51390075683594,2.8381362839852664,9.69496984683797
95,53.630001068115234,151.77000427246094,2.8299459490910417,10.192834401019176
96,53.45000076293945,151.47000122070312,2.8338634061484926,9.938906998726047
97,53.20000076293945,150.82000732421875,2.834962503032218,9.819554346728204
98,52.529998779296875,151.2100067138672,2.8785457876968783,7.367700102713136
99,52.31999969482422,151.13999938964844,2.888761473073939,6.791459143638028
100,52.29999923706055,150.33999633789062,2.8745697615872525,7.529913062801646
101,52.42499923706055,150.47999572753906,2.8703862263704334,7.774586947394332
102,52.38999938964844,150.5050048828125,2.8727811917583317,7.641869744905242
103,52.435001373291016,150.8800048828125,2.877467358276198,7.40535822806634
104,52.5,151.07000732421875,2.8775239490327382,7.415381663118658
105,53.279998779296875,153.7100067138672,2.8849476395557767,7.175739748159791
106,53.130001068115234,151.86000061035156,2.858272116645729,8.564144966164115
107,53.220001220703125,151.67999267578125,2.850056166792724,9.021118127759898
108,53.276798248291016,151.9499969482422,2.8520857473471835,8.925900243854123
109,53.48500061035156,152.31500244140625,2.8478078097268824,9.201613825238574
110,53.56010055541992,152.33999633789062,2.8442813728525542,9.407731462872384
111,53.61000061035156,152.83999633789062,2.8509605409028613,9.061293202995294
112,52.15999984741211,153.6699981689453,2.9461272741274667,3.769079042884406
113,51.75,153.2100067138672,2.9605798398814915,2.967342628023565
114,51.95500183105469,153.0850067138672,2.946492182055218,3.7232124326413816
115,51.8849983215332,153.02000427246094,2.9492147869831364,3.5727870403196595
116,52.07500076293945,153.1300048828125,2.9405665413219064,4.047497319964456
117,52.064998626708984,153.27000427246094,2.9438203844268322,3.8767174943706015
118,52.02000045776367,153.80999755859375,2.9567473318935455,3.198247464373387
119,51.654998779296875,155.375,3.007937347242252,0.5099938968925448
120,51.255001068115234,155.00999450683594,3.024290142943041,-0.35594804393691337
121,51.35499954223633,154.3800048828125,3.0061338965808857,0.5817755037607162
122,51.349998474121094,154.16000366210938,3.0021423221619283,0.7863865064911328
123,51.260101318359375,154.35369873046875,3.0111859859938526,0.31604317211718236
124,51.59000015258789,154.97000122070312,3.0038767350716786,0.7149667997308518
125,51.689998626708984,155.47999572753906,3.0079318989805555,0.5127062165691347
126,51.630001068115234,152.28500366210938,2.9495448481823665,3.5230626235129625
127,51.98099899291992,153.27999877929688,2.9487697764364706,3.608223674217121
128,51.755001068115234,153.4149932861328,2.9642544704853147,2.7777462737306484
129,51.78499984741211,153.4763946533203,2.963722991320818,2.808662735786064
130,51.875,154.3350067138672,2.975132659544428,2.22701590226466
131,51.834999084472656,153.75999450683594,2.966335434023288,2.6789298441075493
132,52.04999923706055,154.39999389648438,2.9663784084467144,2.700568955725678
133,52.13999938964844,153.02000427246094,2.934791063745977,4.357523806774586
134,52.28010177612305,153.27999877929688,2.9318993952169716,4.528678449812097
135,52.380001068115234,153.24000549316406,2.925544146016529,4.876100437904959
136,52.30500030517578,153.56500244140625,2.93595261534126,4.320297177258758
137,52.30500030517578,153.92999267578125,2.942930728948859,3.955306942883758
138,52.43000030517578,153.47000122070312,2.9271409560825976,4.799971672202978
139,52.310001373291016,152.8000030517578,2.9210475824949227,5.100686784879904
140,52.33000183105469,152.60000610351562,2.916109320924135,5.362232865716286
141,52.308799743652344,153.12550354003906,2.927337356055867,4.771488418138396
142,52.22010040283203,153.25,2.934693706404457,4.374029831326445
143,52.255001068115234,153.30999755859375,2.9338818184837794,4.421435098234148
144,52.470001220703125,154.5,2.944539668488493,3.893071158094492
145,52.58000183105469,154.6199951171875,2.940661653341103,4.111590400526629
146,52.709999084472656,155.05999755859375,2.941756787172311,4.071639712037515
147,52.650001525878906,152.6300048828125,2.898955374346774,6.316996729332906
148,52.529998779296875,152.5222930908203,2.903527444035129,6.055413725760011
149,52.380001068115234,152.82899475097656,2.9176974347945683,5.287111180092459
150,52.51499938964844,153.10000610351562,2.915357667007688,5.431541798443241
151,52.71500015258789,153.6699981689453,2.915109508188085,5.477029319658661
152,52.69499969482422,153.6999969482422,2.9167852327236816,5.38548140776762
153,52.720001220703125,154.0800018310547,2.922609982234741,5.082415875522023
154,53.084999084472656,156.52000427246094,2.948478986001207,3.7656528208936413
155,53.130001068115234,156.52999877929688,2.946169690051725,3.8941467972188013
156,53.11000061035156,156.17999267578125,2.9406889640543614,4.182603768140232
157,53.04999923706055,155.7100067138672,2.9351556824356884,4.467942332271767
158,53.119998931884766,155.1699981689453,2.921122012218378,5.223366971624919
159,52.96500015258789,154.9199981689453,2.924950395971553,4.99637586814088
160,52.65999984741211,154.69000244140625,2.9375237920553894,4.287767867387905
161,53.39509963989258,154.8350067138672,2.8997980668283416,6.4049495474663365
162,53.5,155.74000549316406,2.9110281400591416,5.822769688102219
163,53.61000061035156,156.10499572753906,2.911863345463136,5.796293813346856
164,53.630001068115234,156.5500030517578,2.919075143275204,5.412835621722301
165,53.47999954223633,156.31500244140625,2.9228684326736953,5.186223607265865
166,53.6349983215332,156.47999572753906,2.917497914131862,5.498221424617063
167,53.83000183105469,156.86000061035156,2.9139883944766756,5.718317649773659
168,53.31999969482422,157.4199981689453,2.952363073329614,3.588846558270027
169,53.314998626708984,157.86000061035156,2.9608928946172592,3.1334538988910685
170,53.43000030517578,158.8000030517578,2.9721130852468813,2.5473560350771924
171,53.4900016784668,158.77000427246094,2.968218345305758,2.7620022121565944
172,53.599998474121094,158.7100067138672,2.961007672238924,3.1605023910733143
173,53.64500045776367,158.8300018310547,2.960760564371816,3.1789957570468834
174,53.75,158.8699951171875,2.9557208393895347,3.4621266125609997
175,53.84000015258789,159.2738037109375,2.958280149694275,3.3352832458364707
176,54.22999954223633,160.0800018310547,2.9518717164358166,3.729263863064083
177,54.279998779296875,159.6300048828125,2.9408623521137134,4.333127773143381
178,54.29999923706055,159.8800048828125,2.944383188383031,4.144676905737547
179,54.275001525878906,160.05999755859375,2.949055606793036,3.8877566186860895
180,54.189998626708984,160.4199981689453,2.9603248244017863,3.266169259985097
181,54.11000061035156,160.17999267578125,2.9602659558118334,3.2599899620691337
182,54.459999084472656,159.41000366210938,2.927102576973041,5.107059447897419
183,54.65999984741211,159.8699951171875,2.924807822237061,5.262547579464431
184,54.625,159.88499450683594,2.9269564211777745,5.139840142600341
185,54.45500183105469,159.69000244140625,2.932513030425388,4.8116821899245314
186,54.595001220703125,160.08999633789062,2.9323196768641604,4.842520482302738
187,54.45000076293945,159.52000427246094,2.929660276167264,4.966290140897136
188,54.45000076293945,159.50999450683594,2.9294764420904094,4.976299906522136
189,54.55419921875,159.44000244140625,2.9225981633803824,5.366950861291904
190,54.810001373291016,159.85000610351562,2.916438644378702,5.744149217944304
191,54.744998931884766,159.9250030517578,2.9212714617227578,5.4691146539468525
192,54.560001373291016,159.89999389648438,2.93071828943833,4.924814876493335
193,54.78499984741211,159.58999633789062,2.9130235791253583,5.927219633002401
194,54.584999084472656,158.8350067138672,2.909865519427107,6.06672967038073
195,54.90999984741211,159.02000427246094,2.896011741292247,6.881884972673212
196,55.029998779296875,159.35000610351562,2.8956934333690287,6.921166197886911
197,54.900001525878906,159.5050048828125,2.905373414381867,6.3661156656729
198,54.779998779296875,159.36000061035156,2.9090909850581967,6.141825142568755
199,54.790000915527344,159.50869750976562,2.911273861004103,6.023908679100109
200,54.78499984741211,159.44000244140625,2.910285714802968,6.077213529486776
201,54.77000045776367,159.52999877929688,2.9127258982281683,5.941058276974693
202,54.79999923706055,159.47000122070312,2.910036559140234,6.093373664811359
203,55.040000915527344,159.6199951171875,2.9000725374653307,6.681957620160481
204,55.06520080566406,159.77999877929688,2.9016510689426513,6.599503752046352
205,55.082000732421875,159.2899932861328,2.891870142116551,7.14120910787394
206,55.15999984741211,159.6699981689453,2.894670025573548,7.001237624671055
207,55.150001525878906,159.50999450683594,2.8922935647061867,7.1304725901316806
208,55.07500076293945,159.11000061035156,2.888969557988973,7.299660174212042
209,54.97999954223633,158.58999633789062,2.884503413210467,7.5273090016748005
210,54.91999816894531,157.88999938964844,2.874909043222216,8.042658552134434
211,54.95500183105469,157.75070190429688,2.870543110693758,8.289675823998344
212,54.974998474121094,158.11000061035156,2.8760346520933546,7.991914511241155
213,54.92499923706055,158.11000061035156,2.8786527593370836,7.8380475494040445
214,54.834999084472656,157.85000610351562,2.878636067091924,7.821076829214511
215,54.755001068115234,156.97999572753906,2.8669526557447402,8.444902414111048
216,54.599998474121094,157.11000061035156,2.8774726190664164,7.837894688517813
217,55.09000015258789,157.50999450683594,2.859139482130439,8.945825192349126
218,55.09000015258789,157.9199981689453,2.866581915620614,8.535821530239751
219,55.090301513671875,158.39999389648438,2.8752791243513873,8.056753207139927
220,55.05500030517578,158.4199981689453,2.8774861010045636,7.928113483024126
221,55.23500061035156,158.94000244140625,2.8775233218992557,7.962039664614102
222,55.26499938964844,159.77999877929688,2.8911607806735073,7.214361155966421
223,55.220001220703125,159.69000244140625,2.891886977748475,7.1658807499926445
224,55.2400016784668,163.74000549316406,2.9641564177756323,3.1774268308290265
225,55.375,163.41099548339844,2.9509886317543734,3.921878811484496
226,55.36389923095703,163.1300048828125,2.946504981563825,4.168708058675597
227,55.47880172729492,163.52999877929688,2.947612307546326,4.122313518069425
228,55.47999954223633,163.6649932861328,2.9499818788126775,3.99100515039705
229,55.45500183105469,164.0399932861328,2.958073895405964,3.5390775391268425
230,55.35499954223633,163.64999389648438,2.95637241892881,3.6213312658043924
231,56.244998931884766,164.5399932861328,2.9254155286836823,5.470203710465163
232,56.560001373291016,163.97000122070312,2.8990452128619233,7.009579940132361
233,56.94499969482422,164.16000366210938,2.8827817111575125,8.004366018098175
234,56.77000045776367,163.67999267578125,2.883212812329596,7.9458367683480935
235,56.97999954223633,163.63999938964844,2.8718848842452265,8.632078337774736
236,56.72999954223633,163.3300018310547,2.8790763819670593,8.172729347886268
237,56.52000045776367,162.72000122070312,2.8789808900001814,8.136481674943973
238,56.189998626708984,161.7899932861328,2.8793379113774997,8.050946530655345
239,56.064998626708984,161.8699951171875,2.8871845015987163,7.586271425359562
240,56.119998931884766,162.50999450683594,2.895759044900932,7.115529215520943
241,55.93510055541992,162.61000061035156,2.907119125480775,6.446519400992535
242,55.900001525878906,162.8699951171875,2.9135955397387034,6.078511625226773
243,55.82500076293945,162.55999755859375,2.911956924978897,6.15770287141651
244,55.540000915527344,161.2899932861328,2.9040329605223483,6.550652548179605
245,54.72999954223633,160.27000427246094,2.9283757648997804,5.07795451862227
246,54.88999938964844,160.3300018310547,2.9209328404782404,5.510338281485267
247,54.76070022583008,160.86000061035156,2.937508102470821,4.582436040567237
248,54.747501373291016,160.8800048828125,2.9385816858721343,4.521813801526881
249,55.040000915527344,161.75999450683594,2.938953339682845,4.541958230512043
250,55.15999984741211,162.36000061035156,2.9434372925939893,4.311235183264805
251,55.25,162.57000732421875,2.9424435714790724,4.3781936964230885
252,55.59000015258789,162.6300048828125,2.9255262535782087,5.3645079133369995
253,55.52000045776367,161.91000366210938,2.9162464396101893,5.869093039608848
254,55.560001373291016,160.8249969482422,2.8946183040512756,7.077198018664396
255,55.29999923706055,160.32000732421875,2.8990960133101895,6.78206065826017
256,55.20500183105469,160.70359802246094,2.9110332885100947,6.106126254316499
257,55.1150016784668,160.05999755859375,2.9041094563030474,6.472761491158216
258,54.880001068115234,159.75999450683594,2.9110785604495004,6.049576909055268
259,55.10499954223633,159.89999389648438,2.901732968420149,6.6019847173221455
260,55.41999816894531,161.10000610351562,2.9068930246516733,6.371344935231682
261,55.560001373291016,160.83999633789062,2.8948882714608812,7.062198629015959
262,55.665000915527344,160.91000366210938,2.8906853681057734,7.315315446444138
263,55.43000030517578,160.40289306640625,2.8937920292854233,7.099238408286502
264,55.224998474121094,160.125,2.899502117234751,6.746261670074936
265,54.90999984741211,159.35000610351562,2.9020216089296844,6.551883141618524
266,54.709999084472656,161.21499633789062,2.9467190465306614,4.071413320598388
267,55.179901123046875,161.25999450683594,2.922440802263105,5.472485197660425
268,55.13560104370117,162.4499969482422,2.9463721057376753,4.146154303685754
269,55.209999084472656,163.22999572753906,2.956529585841745,3.595107027914387
270,55.16999816894531,163.0,2.9545043576193413,3.7020044902650886
271,55.06999969482422,163.48500061035156,2.9686762577868104,2.909269956239334
272,55.22999954223633,163.47999572753906,2.9599854622942763,3.4066561605085814
273,56.119998931884766,161.4600067138672,2.877049354720018,8.165517008489694
274,56.04999923706055,161.5850067138672,2.8828725943501237,7.8251009140584165
275,56.150001525878906,161.51499938964844,2.8764914514776634,8.202853901248055
276,55.94499969482422,161.55999755859375,2.8878362398765116,7.526985927684925
277,55.959999084472656,161.70159912109375,2.8895925976875407,7.431543279806383
278,55.869998931884766,161.3800048828125,2.8884912827645257,7.476172291062162
279,55.599998474121094,160.6199951171875,2.888848912324121,7.405286375610749
280,56.189998626708984,158.75999450683594,2.825413745985963,11.08094530995222
281,55.46500015258789,158.17999267578125,2.8518884384858487,9.429846846127155
282,55.2400016784668,157.77499389648438,2.856172865722177,9.142438427508715
283,55.040000915527344,157.47999572753906,2.8611917352478162,8.82195700980892
284,54.66999816894531,156.9199981689453,2.870312848447871,8.24331322435534
285,55.025001525878906,158.07000732421875,2.8726942833409383,8.185786498507746
286,55.369998931884766,158.4499969482422,2.8616579375983857,8.867487128668039
287,55.33000183105469,157.0,2.837520238647122,10.194397551018561
288,55.81169891357422,157.39999389648438,2.8201971443338807,11.2767716059356
289,55.61000061035156,157.0,2.823233200446596,11.056061928743695
290,55.5,156.6199951171875,2.8219818940033785,11.097552451936558
291,55.26499938964844,155.27000427246094,2.809554075586296,11.72435566280236
292,55.27389907836914,155.5850067138672,2.814800643849526,11.436741000595468
293,55.400001525878906,156.14999389648438,2.8185918699576624,11.259819748965462
294,55.79999923706055,156.5800018310547,2.8060932611457696,12.06075924838867
295,55.82500076293945,156.66000366210938,2.8062696197240586,12.057696767900886
296,55.775001525878906,156.625,2.8081576999568156,11.93883346817318
297,55.77000045776367,156.02000427246094,2.797561466592055,12.528438977739505
298,55.888099670410156,156.08999633789062,2.7929021966823497,12.821883798821993
299,56.255001068115234,157.02000427246094,2.791218581301535,13.020973160082484
300,56.400001525878906,157.39999389648438,2.7907799581222004,13.087205942894336
301,56.4900016784668,156.1199951171875,2.7636748181704918,14.644169949216682
302,56.279998779296875,155.5800018310547,2.7643924165877247,14.537903212758941
303,55.95000076293945,155.1905059814453,2.773735547189509,13.911867722806072
304,56.2599983215332,155.22999572753906,2.7591539345660743,14.8263601836804
305,56.15999984741211,154.10000610351562,2.7439459850820613,15.648615884029617
306,55.820098876953125,153.47999572753906,2.7495471848923496,15.222619706212662
307,55.959999084472656,154.69000244140625,2.7642960145138464,14.443139959493884
308,56.040000915527344,154.8000946044922,2.7623142768650597,14.579244326784668
309,56.099998474121094,155.22999572753906,2.7670231720085803,14.333978862223624
310,56.17499923706055,154.7050018310547,2.7539831585612298,15.089779071112012
311,56.40999984741211,154.64999389648438,2.741535088012931,15.867974639543085
312,56.25,154.09500122070312,2.7394666883680556,15.930585993867588
313,56.31999969482422,154.64999389648438,2.745916099688769,15.591009412517614
314,56.58000183105469,156.00999450683594,2.75733456094036,15.031135786593715
315,56.81999969482422,154.5050048828125,2.7192010861078284,17.274691523153926
316,56.52000045776367,155.84779357910156,2.757391937665741,15.008689316545535
317,55.99359893798828,155.39500427246094,2.775228012126129,13.84153785376619
318,55.81999969482422,156.6699981689453,2.8067000900301364,12.03231204309224
319,55.875,156.1999969482422,2.795525672451762,12.671570443605184
320,55.724998474121094,156.0,2.7994617186476374,12.409954767039373
321,55.279998779296875,155.5800018310547,2.8143995164001625,11.460517018830068
322,51.46500015258789,154.2050018310547,2.996308197296305,1.0952929151381943
323,51.189998626708984,155.27999877929688,3.033405019438264,-0.8259899321531146
324,50.78499984741211,155.02000427246094,3.0524762181398413,-1.8123330772834345
325,50.48500061035156,155.47999572753906,3.0797265296191574,-3.195538042680888
326,51.10499954223633,154.85000610351562,3.0300363465523175,-0.6575722654246272
327,51.3849983215332,154.1300048828125,2.999513669697316,0.9240933330036603
328,51.59000015258789,154.77000427246094,3.000000073942571,0.9149637479730393
329,52.31999969482422,154.36000061035156,2.9503058392720463,3.5714579229349033
330,52.45000076293945,155.47000122070312,2.964156319527766,2.8615208047971725
331,52.310001373291016,154.66000366210938,2.9566048480564042,3.2406861745283413
332,52.005001068115234,153.5500030517578,2.9526007095094706,3.412083056587867
333,51.9900016784668,153.72000122070312,2.9567223746478706,3.1959259730210965
334,51.959999084472656,153.3800048828125,2.9518862121890885,3.44359274237211
335,51.689998626708984,152.63999938964844,2.9529890393685774,3.3527025544597597
336,52.31999969482422,152.11000061035156,2.907301251865243,5.821457922934903
337,51.900001525878906,151.50999450683594,2.9192676310671875,5.128967459862813
338,51.939998626708984,151.0,2.9072006929617364,5.762048492590416
339,52.04999923706055,150.1750030517578,2.8852066331027046,6.92555980045224
340,51.97999954223633,150.61000061035156,2.8974605990131543,6.275146147427214
341,51.83000183105469,150.64999389648438,2.906617568479812,5.773551975783099
342,52.18000030517578,152.00999450683594,2.9131850060905027,5.490631837587947
343,52.709999084472656,152.0,2.883703332197102,7.131637270631265
344,52.72370147705078,152.4949951171875,2.8923423592246174,6.678809707187461
345,52.79999923706055,152.1999969482422,2.8825757414294118,7.208605549414549
346,52.77000045776367,151.79010009765625,2.8764468216964825,7.526184570757542
347,52.775001525878906,151.77000427246094,2.8757934606224227,7.561670613925592
348,52.9900016784668,153.25,2.8920550131304337,6.743313387653095
349,53.04499816894531,153.6199951171875,2.8960316791399734,6.542563710978718
350,53.369998931884766,152.64999389648438,2.860221040875586,8.512717792568075
351,53.650001525878906,153.97999572753906,2.8700837157155425,8.044392078535246
352,53.849998474121094,154.49000549316406,2.868895262223785,8.149850160258659
353,54.060001373291016,155.25999450683594,2.8719939060812525,8.026121169177337
354,54.099998474121094,155.72999572753906,2.878558227724036,7.679206474365876
355,53.8849983215332,155.2100067138672,2.8803936447715,7.537556986771157
356,53.7599983215332,155.1199951171875,2.8854166659275218,7.242895309209749
357,53.849998474121094,156.1999969482422,2.900649979095317,6.439858705180533
358,54.21500015258789,156.1300048828125,2.8798303872246658,7.6331018966848125
359,54.23500061035156,155.64999389648438,2.8699178048276126,8.174662015607105
360,54.3849983215332,155.80490112304688,2.8648507112550092,8.481355674555907
361,54.005001068115234,154.25999450683594,2.8564020267728805,8.856863989367518
362,54.22999954223633,154.52999877929688,2.8495297821078385,9.279266914821896
363,54.25,154.66000366210938,2.850875643541187,9.210811164603562
364,53.72999954223633,151.0,2.810348060422022,11.270572597154334
365,53.67499923706055,149.86000061035156,2.791988872668282,12.241314806992925
366,53.7400016784668,148.02569580078125,2.754478808661705,14.275657232318501
367,53.71500015258789,146.27000427246094,2.7230755628214203,15.95440941007191
368,53.48500061035156,146.13999938964844,2.732354823257949,15.376616876996387
369,53.2599983215332,145.3249969482422,2.72859559759856,15.499200381190626
370,53.20000076293945,145.11000061035156,2.7276315513032676,15.529561060595391
371,51.459999084472656,141.88999938964844,2.757287250563939,13.394905138571708
372,51.90999984741211,142.0,2.735503764542569,14.6697306633475
373,51.57500076293945,141.6699981689453,2.7468734090789573,13.968810936867207
374,51.28499984741211,141.16000366210938,2.7524618130467333,13.586360630032566
375,51.2599983215332,141.14999389648438,2.7536090229872356,13.519431045090663
376,51.22100067138672,141.4199981689453,2.7609768711126708,13.12941594247328
377,51.06999969482422,141.6999969482422,2.774623023203249,12.384728842633187
378,51.41999816894531,140.8300018310547,2.7388177138463576,14.331804431977098
379,51.1150016784668,139.91000366210938,2.737161284708501,14.313210611927069
380,50.9900016784668,139.94000244140625,2.7444596555191576,13.898538558389099
381,50.69499969482422,139.47000122070312,2.7511589320503047,13.460704747448908
382,51.0,140.69000244140625,2.758627498851103,13.17930725503782
383,51.01499938964844,140.72000122070312,2.7584044477957383,13.195467390362403
384,51.06999969482422,141.74000549316406,2.7754064292177576,12.344720297711312
385,51.93000030517578,143.58999633789062,2.765068274486015,13.141283458051042
386,52.22999954223633,144.6999969482422,2.7704384111898954,12.954496358018808
387,52.01499938964844,145.3000030517578,2.793425065014499,11.692851753236617
388,52.125,144.99000549316406,2.7815828391973922,12.341363671450004
389,52.29499816894531,145.1864013671875,2.7762961363560104,12.668117815532064
390,52.290000915527344,144.9600067138672,2.772231864138709,12.879133990176364
391,52.130001068115234,145.05999755859375,2.7826586339227637,12.286761823993054
392,52.1349983215332,145.6199951171875,2.793133208120626,11.742142744075316
393,52.125,145.11000061035156,2.7838849037957134,12.221368554262504
394,52.375,145.24000549316406,2.773078863831295,12.860710219932223
395,52.53499984741211,145.72000122070312,2.773769898999654,12.873095813849908
396,52.650001525878906,146.9499969482422,2.791072985553709,11.997004663903219
397,52.8484001159668,147.24000549316406,2.7860825525478727,12.317545201012784
398,52.900001525878906,147.6999969482422,2.7920603532683588,12.016351212385437
399,52.970001220703125,145.4250030517578,2.7454219312896484,14.506761203301117
400,53.630001068115234,145.8300018310547,2.7191870021750817,16.132836842425426
401,53.529998779296875,144.07000732421875,2.69138820492443,17.585085686290448
402,53.54999923706055,144.4600067138672,2.6976658967698026,17.256635429236205
403,54.04499816894531,144.9600067138672,2.6822094851538427,18.279938308227933
404,53.88999938964844,145.27000427246094,2.695676487618692,17.492949646150144
405,53.90999984741211,145.2100067138672,2.6935634784802884,17.61449633733806
