,mo,pg,Ratio,Spread
42,48.564998626708984,163.07000732421875,3.3577681856359853,-16.056974853091635
43,48.88999938964844,163.9600067138672,3.3536512325787164,-15.942467796936674
44,48.86000061035156,163.92999267578125,3.3550960013915914,-16.005173440175174
45,48.869998931884766,164.0800018310547,3.3574791368371044,-16.124279965139426
46,49.03710174560547,164.3000030517578,3.3505243418363686,-15.827802849065241
47,49.13999938964844,164.08309936523438,3.33909445265071,-15.292864996208456
48,49.029998779296875,163.47000122070312,3.3340812826968502,-15.019754737062689
49,48.720001220703125,164.72999572753906,3.3811574630572574,-17.23788405864291
50,48.94499969482422,164.74000549316406,3.3658189093948407,-16.552472633540805
51,49.23500061035156,164.80999755859375,3.3474153654004986,-15.726135144844582
52,48.98419952392578,164.67999267578125,3.3619002510257445,-16.371301697479215
53,48.845001220703125,164.72079467773438,3.3723163181725315,-16.842335282790504
54,48.814998626708984,164.77000427246094,3.375397089170612,-16.984276349238417
55,48.65999984741211,164.2100067138672,3.3746405102506465,-16.903346198016795
56,49.099998474121094,164.02999877929688,3.340733276514283,-15.363398512301492
57,49.06999969482422,163.3699951171875,3.329325374632504,-14.796114531516556
58,49.244998931884766,163.17999267578125,3.3136358252640097,-14.065227631722896
59,49.39830017089844,163.1300048828125,3.302340451360627,-13.541419158008344
60,49.43000030517578,163.27000427246094,3.3030548910469064,-13.583440349309106
61,49.029998779296875,162.89999389648438,3.322455597638513,-14.449747412843939
62,49.220001220703125,162.85000610351562,3.3086144263445685,-13.812503530428662
63,49.59000015258789,162.8699951171875,3.284331409881797,-12.688906576310492
64,49.83000183105469,162.82000732421875,3.2675095593263106,-11.897125961555522
65,49.7599983215332,163.36000061035156,3.2829583223610954,-12.653484821440193
66,49.94499969482422,163.07000732421875,3.2649916572352615,-11.791692656213902
67,49.9109001159668,163.27000427246094,3.2712294086683857,-12.097083962462099
68,49.81999969482422,163.19000244140625,3.2755922007434295,-12.298035499449119
69,49.790000915527344,162.72999572753906,3.2683268273809296,-11.93074846690637
70,50.099998474121094,161.11000061035156,3.215768573198104,-9.352618534974587
71,50.244998931884766,161.25999450683594,3.2094735383605038,-9.05444765439602
72,50.55500030517578,161.24000549316406,3.1893977750932074,-8.07631203558295
73,50.45000076293945,161.2899932861328,3.19702657774024,-8.450830503584134
74,50.41999816894531,161.19000244140625,3.1969458210073163,-8.443571130578922
75,50.45000076293945,160.25999450683594,3.1766103485287327,-7.420831724287259
76,50.540000915527344,160.52000427246094,3.176098167088568,-7.4026706555420585
77,49.869998931884766,157.74000549316406,3.1630240399366,-6.693501818867238
78,49.67499923706055,157.0500030517578,3.161550185482218,-6.606200886863624
79,49.46500015258789,157.8800048828125,3.191751832523801,-8.08526406798318
80,49.494998931884766,158.1699981689453,3.195676362911323,-8.282537672791582
81,49.42499923706055,157.82000732421875,3.1931210877162735,-8.148900611419966
82,49.5099983215332,158.58999633789062,3.203191309116156,-8.65617600107466
83,49.47999954223633,158.6699981689453,3.2067501947631176,-8.828897513453787
84,48.68000030517578,158.8000030517578,3.2621200093721816,-11.431525484892168
85,49.13990020751953,158.8343963623047,3.2322897623222966,-10.044468543598517
86,49.31999969482422,158.9600067138672,3.223033408302087,-9.613430676100839
87,49.42499923706055,158.69000244140625,3.2107234171167187,-9.018895728607466
88,49.459999084472656,158.6519012451172,3.2076810388563866,-8.872617640640916
89,49.3650016784668,158.4600067138672,3.2099666023710083,-8.974339363717283
90,49.47999954223633,159.0,3.2134195931889,-9.158899344508475
91,50.08000183105469,158.3699951171875,3.162340042467451,-6.674418302428867
92,50.17499923706055,158.5850067138672,3.160637949680968,-6.595813644782217
93,50.21500015258789,158.27000427246094,3.1518471331579656,-6.157177101345431
94,50.35499954223633,158.39999389648438,3.145665680398289,-5.854459158658974
95,50.28499984741211,158.02999877929688,3.142686671151095,-5.700817824826421
96,50.29999923706055,158.3699951171875,3.148508897004158,-5.994454322054841
97,50.31999969482422,158.33999633789062,3.146661313556746,-5.9026384917426835
98,50.36000061035156,158.52000427246094,3.1477363453382674,-5.959012324282488
99,50.34000015258789,159.11500549316406,3.160806615233676,-6.615830596000867
100,50.525001525878906,160.19000244140625,3.170509601258635,-7.119028665149576
101,50.58000183105469,159.7899932861328,3.1591535686348333,-6.5490255671833975
102,50.665000915527344,159.50999450683594,3.14832708229461,-6.006313163869342
103,50.67559814453125,159.8300018310547,3.1539835282300075,-6.293566765463558
104,50.81999969482422,159.8000030517578,3.1444314051822535,-5.817254301419089
105,50.61000061035156,156.35499572753906,3.0894090859891996,-3.0213083272652077
106,50.974998474121094,157.05999755859375,3.08111823952932,-2.5981814008828983
107,50.69329833984375,156.3300018310547,3.0838396188591055,-2.738859323786888
108,50.52000045776367,156.63999938964844,3.100554195770534,-3.584482823744812
109,50.5890007019043,156.60679626464844,3.095668902168162,-3.338014999381064
110,50.560001373291016,156.4499969482422,3.0943432100239017,-3.270846280308026
111,50.47999954223633,156.77000427246094,3.10558648363878,-3.8381218085878195
112,49.89649963378906,162.47500610351562,3.2562405638869767,-11.346594541863643
113,50.45000076293945,163.42999267578125,3.239444800877721,-10.590829893232572
114,50.404998779296875,163.4499969482422,3.24273387375573,-10.749925478077094
115,50.380001068115234,162.86000061035156,3.2326319404034964,-10.23719161115786
116,50.244998931884766,162.55999755859375,3.2353468208641054,-10.354450706153832
117,50.375,162.72500610351562,3.2302730740151984,-10.117654314674942
118,50.09000015258789,162.0,3.2341784688860757,-10.27352055493221
119,50.154998779296875,162.6417999267578,3.2427834490127347,-10.714423908688095
120,50.41999816894531,163.19000244140625,3.236612621337187,-10.443571130578922
121,50.380001068115234,163.28500366210938,3.24106788805628,-10.662194662915672
122,50.48500061035156,163.16000366210938,3.231851078331069,-10.212663987883237
123,50.5,163.24000549316406,3.2324753563002786,-10.246305978275691
124,50.375,162.65499877929688,3.2288833504575063,-10.047646990456192
125,50.33000183105469,161.92999267578125,3.2173651258615092,-9.46172040892724
126,50.73500061035156,164.63999938964844,3.2450970219571973,-10.919964263326895
127,50.499900817871094,163.8000030517578,3.2435707872477972,-10.80661008718919
128,50.48500061035156,163.22999572753906,3.233237471607953,-10.282656053312925
129,50.35499954223633,163.02000427246094,3.2374144723350544,-10.474469534635537
130,50.29499816894531,163.02000427246094,3.241276671784785,-10.659920687681298
131,50.16999816894531,162.30999755859375,3.235200388328136,-10.336261699861828
132,50.310001373291016,162.5800018310547,3.2315642495165284,-10.173546615215932
133,50.18000030517578,162.5,3.238341949217546,-10.49534972056198
134,49.64500045776367,161.32000732421875,3.2494713634148216,-10.968924840649
135,49.36000061035156,160.658203125,3.254825792917585,-11.187992985203143
136,49.077301025390625,159.8000030517578,3.256087839245351,-11.203555646395236
137,48.94049835205078,159.08999633789062,3.2506819851625846,-10.91637614662479
138,49.34000015258789,160.1699981689453,3.246250459538038,-10.76160508016371
139,49.970001220703125,161.3000030517578,3.227936744274672,-9.944414122384662
140,48.939998626708984,159.27999877929688,3.254597532668705,-11.107923130026668
141,49.54499816894531,159.7100067138672,3.223534415507821,-9.668009485373736
142,49.61000061035156,159.5399932861328,3.2158837194781933,-9.29708769424055
143,49.68000030517578,159.25,3.2055152782156675,-8.790740624752763
144,49.9900016784668,159.5,3.1906380204965,-8.082594019611596
145,50.0099983215332,159.22999572753906,3.1839632287885546,-7.750784486532316
146,50.040000915527344,159.55999755859375,3.1886489736070827,-7.988054845865653
147,49.86000061035156,158.33999633789062,3.1756918251023296,-7.324395293902958
148,49.84000015258789,159.07000732421875,3.191613299302111,-8.116223331246337
149,49.70000076293945,159.0471954345703,3.200144728230456,-8.526119008307822
150,49.68960189819336,158.88999938964844,3.1976508830799357,-8.401063585371011
151,49.630001068115234,158.19000244140625,3.187386641888173,-7.885279798498734
152,49.209999084472656,157.36000061035156,3.1977241117243533,-8.353412457970697
153,49.45000076293945,158.11000061035156,3.197371044913065,-8.361619636184477
154,50.7400016784668,160.75999450683594,3.1683088133412456,-7.024502170161346
155,50.52000045776367,160.49000549316406,3.1767617584908536,-7.434488927260437
156,50.650001525878906,160.0500030517578,3.159920991709793,-6.5926815494534505
157,50.20000076293945,159.18240356445312,3.170964166239033,-7.115936233999852
158,50.2400016784668,158.66000366210938,3.1580413686592714,-6.469902229625566
159,50.36000061035156,159.47000122070312,3.1666004624297774,-6.909009272524676
160,50.349998474121094,159.1300048828125,3.1604768561135543,-6.599927355340119
161,49.720001220703125,158.89999389648438,3.195896822108671,-8.31710041920663
162,49.790000915527344,158.6199951171875,3.1857801205165432,-7.820747856554808
163,49.875,158.6999969482422,3.1819548260299184,-7.638036063592315
164,50.029998779296875,159.1649932861328,3.181391108728101,-7.623964994110812
165,50.02000045776367,158.61000061035156,3.1709316105320724,-7.099874948638719
166,50.18000030517578,159.65499877929688,3.181646030457066,-7.650348499858856
167,50.4900016784668,160.5,3.1788471908181926,-7.537203115420814
168,50.689998626708984,159.8800048828125,3.154073963587965,-6.299061068874513
169,50.505001068115234,159.1199951171875,3.150578987268708,-6.11083839194608
170,50.89500045776367,160.02499389648438,3.1442183408424293,-5.810434152437656
171,50.95000076293945,160.18499755859375,3.143964576250032,-5.80044387185429
172,50.83000183105469,160.22000122070312,3.152075456405284,-6.206338049658305
173,50.71009826660156,159.9499969482422,3.1542040425030624,-6.306929532969198
174,50.869998931884766,160.4499969482422,3.1541183471044634,-6.312711465563771
175,50.474998474121094,158.6199951171875,3.14254581302292,-5.703569863667431
176,50.43000030517578,158.47000122070312,3.1423755752870552,-5.6926554891697005
177,50.5099983215332,158.4550018310547,3.137101704545154,-5.430399685857131
178,50.584999084472656,158.5850067138672,3.135020452388339,-5.328593574961635
179,50.720001220703125,159.50999450683594,3.144913065217483,-5.8363192211766
180,50.75,159.8798065185547,3.1503410151439346,-6.113411551570911
181,50.63999938964844,159.69000244140625,3.153436105175966,-6.263595359807956
182,50.46500015258789,160.5800018310547,3.1820073584765463,-7.694479207843804
183,50.560001373291016,161.85000610351562,3.20114718566869,-8.670855435581464
184,50.790000915527344,161.77220153808594,3.185119090805716,-7.882172469071653
185,50.59000015258789,161.82989501953125,3.1988514435940947,-8.55802467027265
186,50.6349983215332,162.32620239257812,3.2058103638476227,-8.91525252133288
187,50.61439895629883,162.63999938964844,3.2133148420881983,-9.292717661733823
188,50.5,162.52999877929688,3.2184158174118194,-9.536299264408504
189,50.439998626708984,162.5399932861328,3.2224424605766075,-9.731744924290231
190,50.71500015258789,163.10000610351562,3.2160111527711974,-9.441788028209336
191,50.6349983215332,164.0,3.23886650412422,-10.589050128754755
192,50.54330062866211,164.47000122070312,3.2540415678242316,-11.342468910454434
193,50.54999923706055,164.52999877929688,3.254797255440358,-11.38176253206881
194,50.5,164.1699981689453,3.250891052850402,-11.176298654056941
195,50.40999984741211,164.16000366210938,3.2564968093436093,-11.444474981591233
196,50.09000015258789,162.1300048828125,3.236773894767818,-10.40352543774471
197,50.224998474121094,163.0800018310547,3.2469886866215276,-10.936272029630024
198,50.3650016784668,163.33999633789062,3.2431250053492104,-10.763547179359128
199,50.34000015258789,162.7100067138672,3.2322210214674096,-10.210831816703992
200,50.279998779296875,162.10000610351562,3.2239461026053444,-9.78628235939822
201,50.52000045776367,162.5399932861328,3.2173395054107616,-9.484476720229187
202,50.19499969482422,161.50999450683594,3.2176510706003607,-9.458984386735713
203,50.189998626708984,160.77999877929688,3.2034270408155896,-8.744445869549699
204,50.49810028076172,160.72999572753906,3.182891927298351,-7.742167830313397
205,50.529998779296875,160.77000427246094,3.181674414334867,-7.683585076248127
206,50.5994987487793,160.9647979736328,3.1811540025881393,-7.663569536060654
207,50.584999084472656,161.00999450683594,3.1829593243238556,-7.753581367930385
208,50.630001068115234,160.8699951171875,3.177365035026575,-7.474490665898392
209,50.400001525878906,160.32000732421875,3.1809524299696537,-7.635381274009765
210,50.724998474121094,160.80999755859375,3.170231688437327,-7.1208768529782756
211,50.369998931884766,160.30999755859375,3.1826484208463177,-7.718102980106115
212,50.51499938964844,160.36000061035156,3.1745026734220376,-7.319941254800986
213,50.5099983215332,160.14500427246094,3.1705604750374463,-7.120402127263381
214,50.39500045776367,160.07000732421875,3.1763072898148756,-7.400838484362813
215,50.435001373291016,160.30999755859375,3.178546509240099,-7.517194616707306
216,50.41999816894531,159.9499969482422,3.1723522958546755,-7.20356563741486
217,50.79499816894531,159.52999877929688,3.1406635403095495,-5.624524290326454
218,50.689998626708984,159.5399932861328,3.147366297265391,-5.959049472194826
219,50.709999084472656,159.83999633789062,3.152041002241577,-6.197235472937384
220,50.599998474121094,160.0749969482422,3.1635375844944162,-6.77222396867443
221,50.68000030517578,160.2050018310547,3.1611089358003315,-6.654960647425886
222,50.630001068115234,160.08999633789062,3.1619591736234223,-6.694491886601517
223,50.61000061035156,159.64999389648438,3.1545147593582565,-6.316306496210521
224,50.72999954223633,158.57000732421875,3.125764020403705,-4.865429408250256
225,50.720001220703125,158.30999755859375,3.1212538199619373,-4.636322272934413
226,50.50659942626953,159.03709411621094,3.1488378929247895,-6.022997214662942
227,50.099998474121094,157.45150756835938,3.142744757760625,-5.6941254929823995
228,50.11989974975586,157.0500030517578,3.1334859773442147,-5.231110475685332
229,50.244998931884766,157.22999572753906,3.1292665751807416,-5.024448875099145
230,50.16999816894531,157.1699981689453,3.132748732413386,-5.19626231021339
231,50.59000015258789,157.14999389648438,3.1063449974796153,-3.878123547225774
232,50.5629997253418,156.17999267578125,3.088819759985581,-2.991574755873406
233,50.53990173339844,156.4600067138672,3.095771882169554,-3.3429796472680287
234,50.5099983215332,156.50999450683594,3.0985943319683953,-3.48539236163838
235,50.470001220703125,156.72500610351562,3.105310131025438,-3.8240262699516925
236,50.45000076293945,156.6199951171875,3.1044597175158115,-3.7808323346388213
237,50.36000061035156,156.1999969482422,3.101667892278283,-3.639005000063738
238,49.97999954223633,154.52499389648438,3.091736600875732,-3.1385023368020675
239,49.56999969482422,153.7100067138672,3.1008676146898706,-3.590735224005433
240,50.025001525878906,155.16000366210938,3.101649154010362,-3.634420790043483
241,50.084999084472656,155.58999633789062,3.10651890150731,-3.878974103175883
242,49.93000030517578,155.72000122070312,3.118766278168059,-4.488046393360511
243,49.970001220703125,156.10499572753906,3.1239742228155687,-4.7494067981659125
244,50.09000015258789,156.7100067138672,3.128568701067788,-4.9835272687993974
245,50.529998779296875,158.5800018310547,3.1383337752232046,-5.493582634841877
246,50.33000183105469,157.57000732421875,3.13073716653423,-5.10173505736474
247,50.34000015258789,157.69000244140625,3.1324990457573465,-5.190827544243055
248,50.369998931884766,157.61000061035156,3.129045144977811,-5.018106031863928
249,50.300498962402344,157.0500030517578,3.122235490529558,-4.672917714629525
250,50.21500015258789,156.6999969482422,3.1205814292956138,-4.587169777126681
251,50.33000183105469,156.82000732421875,3.115835517960531,-4.35173505736474
252,50.254798889160156,157.2100067138672,3.128258597962015,-4.974170331757554
253,50.41999816894531,157.1699981689453,3.1172154676068486,-4.423566858117985
254,50.66999816894531,157.3000030517578,3.104401198659684,-3.780876288835079
255,50.635799407958984,157.74000549316406,3.115187423472776,-4.326579638567088
256,50.595001220703125,158.1999969482422,3.126791049142377,-4.912669388630567
257,50.709999084472656,158.47500610351562,3.125123426634817,-4.832245238562384
258,50.61000061035156,158.02000427246094,3.122307891064126,-4.686316872187083
259,50.75,158.27000427246094,3.1186207738415948,-4.503609305477161
260,50.869998931884766,158.38999938964844,3.1136230138658663,-4.252713906970021
261,51.2599983215332,159.0399932861328,3.1026140946891836,-3.697304784649068
262,51.40999984741211,159.5800018310547,3.104065401764199,-3.7736913421549523
263,51.233299255371094,159.98500061035156,3.122676129306261,-4.7248330968624455
264,51.34830093383789,159.66000366210938,3.1093531968629446,-4.044391052881755
265,51.36000061035156,159.82000732421875,3.1117602302365857,-4.168233567658708
266,52.1150016784668,160.30999755859375,3.0760815963828634,-2.324680235394472
267,52.029998779296875,160.77999877929688,3.0901403527088385,-3.0574068705116892
268,51.779998779296875,159.58999633789062,3.082078024337445,-2.6400998812008445
269,51.685001373291016,159.2100067138672,3.080390877113168,-2.553726511503745
270,51.86000061035156,159.52000427246094,3.0759738217322696,-2.3228396117101133
271,51.7599983215332,159.85000610351562,3.0882923355315257,-2.9619266978410983
272,51.7400016784668,159.91000366210938,3.090645505886423,-3.083729517053191
273,51.212501525878906,158.27000427246094,3.0904564228811067,-3.0741180029419204
274,51.689998626708984,159.02000427246094,3.076417266343144,-2.348278650141386
275,51.36000061035156,158.30999755859375,3.0823597289188216,-2.658223802033708
276,51.189998626708984,157.30999755859375,3.07306117950383,-2.1836628404649807
277,51.130001068115234,156.90919494628906,3.068828313483802,-1.9682995908091718
278,51.29999923706055,157.74000549316406,3.074853953978391,-2.2736828896498102
279,51.27000045776367,157.91000366210938,3.0799688365947246,-2.536400739919562
280,51.26499938964844,157.4499969482422,3.071296183025702,-2.091851236405423
281,51.5088005065918,157.9600067138672,3.066660554319303,-1.848324944918763
282,51.779998779296875,157.86000061035156,3.048667522824827,-0.910104153661782
283,51.72999954223633,156.6699981689453,3.0286100822604483,0.1253615554047749
284,51.725799560546875,156.47500610351562,3.025086270930546,0.30737239383317183
285,51.97999954223633,155.97999572753906,3.000769470973111,1.5880594489064301
286,51.95000076293945,155.99000549316406,3.002694960583053,1.4853300019569908
287,50.36000061035156,152.3000030517578,3.0242255997997813,0.26098889642063705
288,48.88750076293945,151.1999969482422,3.092815026103024,-3.1901807412897276
289,49.25,151.47999572753906,3.0757359538586613,-2.34977347312766
290,48.76499938964844,150.61000061035156,3.088485645348377,-2.9788094194687367
291,49.130001068115234,150.94000244140625,3.072257259513158,-2.180670702689516
292,49.244998931884766,150.8300018310547,3.0628491238202966,-1.7152367869963334
293,49.560001373291016,151.72000122070312,3.0613397299554634,-1.6316323611505559
294,51.619998931884766,154.98500061035156,3.002421615987676,1.470371228613042
295,51.73500061035156,156.33999633789062,3.021938619763133,0.47082059681251076
296,51.75,157.30999755859375,3.039806716108092,-0.4528207832284088
297,51.64500045776367,158.13999938964844,3.0620582435463146,-1.607353289315531
298,51.48500061035156,158.57000732421875,3.0799262978417192,-2.5318858416110195
299,51.369998931884766,158.1300048828125,3.078255950374627,-2.447328495943301
300,51.470001220703125,158.24000549316406,3.0744123128078367,-2.2482438512185374
301,51.0099983215332,155.1999969482422,3.0425407185854882,-0.6300038988538481
302,51.239898681640625,155.9499969482422,3.0435266454599654,-0.6694320480934457
303,51.07500076293945,155.00999450683594,3.0349484521067844,-0.2390930940487883
304,50.88999938964844,154.27000427246094,3.031440481876702,-0.07090173876726658
305,50.900901794433594,154.25999450683594,3.0305945291465437,-0.027195018764691437
306,51.08000183105469,154.86000061035156,3.031714860201955,-0.07364198721136495
307,51.25400161743164,155.8699951171875,3.041128306051632,-0.5458411196511199
308,51.23249816894531,153.47000122070312,2.995559590215909,1.7876903094342347
309,51.0703010559082,153.8300018310547,3.012122479220405,0.9263738127355716
310,50.85070037841797,152.80999755859375,3.0050716395530572,1.267640306101422
311,51.025001525878906,152.53500366210938,2.989416934848038,2.081361018338081
312,51.42499923706055,152.97999572753906,2.9748176567261995,2.872674602022878
313,51.400001525878906,152.82000732421875,2.973151805205236,2.9554005343717997
314,51.560001373291016,153.2100067138672,2.9714895778345083,3.0599257624485383
315,52.0,154.07000732421875,2.962884756234976,3.5598649032419964
316,52.560001373291016,154.58999633789062,2.9412098991391455,4.770717946806693
317,52.89500045776367,154.5500030517578,2.921826291979429,5.8461203090520915
318,53.04499816894531,154.3800048828125,2.9103593215541443,6.479728675016483
319,53.16999816894531,154.0800018310547,2.897874875629529,7.166079452821984
320,53.025001525878906,153.75,2.8995755884129895,7.047928297210641
321,52.79999923706055,153.7100067138672,2.9111744116461553,6.392488602219439
322,52.970001220703125,155.35000610351562,2.9327921941371913,5.277928251002274
323,53.02000045776367,154.08999633789062,2.9062616938421275,6.692474748966967
324,53.42499923706055,154.25,2.887225123121721,7.784233946325125
325,53.720001220703125,154.5,2.8760237618992703,8.446020710804087
326,53.66999816894531,155.47000122070312,2.896776719300535,7.321470967364357
327,53.150001525878906,155.3000030517578,2.921919070428281,5.884272971500517
328,53.16999816894531,154.36000061035156,2.9031409803679042,6.886080673525109
329,52.68000030517578,154.2904052734375,2.928823165900372,5.441199526954486
330,53.0099983215332,154.77999877929688,2.919826517263323,5.971557886854621
331,53.15999984741211,154.97999572753906,2.9153498151314174,6.235182926028452
332,53.32680130004883,154.97000122070312,2.906043442372405,6.760724328285571
333,53.375,154.86000061035156,2.901358325252488,7.01969660363387
334,53.494998931884766,154.58999633789062,2.88980277454964,7.660591391789447
335,53.4900016784668,155.11000061035156,2.899794274502583,7.125141699372373
336,53.099998474121094,152.74000549316406,2.876459696465033,8.289722007357662
337,52.890098571777344,152.52999877929688,2.883904604040355,7.850973921479701
338,52.45500183105469,151.39999389648438,2.8862832639699145,7.636189713180508
339,52.625,151.93820190429688,2.887186734523456,7.62340895340237
340,52.68009948730469,152.25,2.8900856581846535,7.481911350711707
341,52.8650016784668,152.5500030517578,2.8856520988988286,7.753400627727652
342,52.86000061035156,152.80999755859375,2.8908436586107227,7.477948910538666
343,51.59000015258789,148.10000610351562,2.8707114879914677,8.26264605412454
344,50.875,147.72000122070312,2.903587247581388,6.43274147232834
345,51.459999084472656,149.25,2.9003109727033425,6.710847221239428
346,51.31999969482422,149.76950073242188,2.918345705826779,5.758638922107631
347,51.16999816894531,148.69000244140625,2.9058043338302304,6.374515225707265
348,51.20000076293945,147.2899932861328,2.876757638502752,7.867255852702053
349,50.880001068115234,146.75999450683594,2.88443379374859,7.408205396548576
350,51.154998779296875,148.52999877929688,2.90352853726211,6.488159047154406
351,51.18000030517578,148.7899932861328,2.907190160197905,6.305438801686799
352,51.29999923706055,150.0800018310547,2.9255361415801486,5.386320772459564
353,50.94499969482422,149.75,2.939444516577628,4.619096476386412
354,51.18349838256836,149.66000366210938,2.9239893401479433,5.4462402196795185
355,51.20500183105469,149.4600067138672,2.918855607250912,5.712699635320726
356,51.0,148.75999450683594,2.91686263738894,5.779095912243216
357,51.099998474121094,146.3300018310547,2.863600904120605,8.51816205270388
358,50.880001068115234,144.61000061035156,2.842177625286524,9.558199293032951
359,51.154998779296875,144.6300048828125,2.8272897729272595,10.388152943638781
360,51.25,144.75999450683594,2.8245852586699693,10.551791364338621
361,51.15999984741211,144.6999969482422,2.8283814968690177,10.333618088562142
362,50.939998626708984,144.1699981689453,2.830192423549728,10.183641097088051
363,51.22999954223633,144.92999267578125,2.8290063238492595,10.319976144378055
364,51.31999969482422,144.63999938964844,2.8183943930193713,10.888140264881068
365,51.3849983215332,145.0800018310547,2.823392168337544,10.649034396476745
366,51.119998931884766,144.19000244140625,2.8206182600577385,10.719978493367572
367,51.08000183105469,144.16000366210938,2.8222395946443686,10.626354961030822
368,50.9900016784668,143.82000732421875,2.8205531004121203,10.688180464551246
369,50.744998931884766,143.5,2.8278648737902365,10.250937756630728
370,50.4900016784668,143.2100067138672,2.8364032868500386,9.752790170711998
371,50.140098571777344,144.6300048828125,2.884517761283805,7.251317844914732
372,50.480098724365234,145.72999572753906,2.8868801648598907,7.202193286653776
373,50.51499938964844,145.8300018310547,2.8868653586668804,7.210057524495889
374,50.5,145.82000732421875,2.887524897509282,7.173692190669621
375,50.11000061035156,145.0449981689453,2.89453195773824,6.743298327137731
376,50.32500076293945,145.05499267578125,2.8823644406698796,7.397822380719711
377,50.540000915527344,145.0399932861328,2.8698059093539183,8.077340330786067
378,51.470001220703125,149.1199951171875,2.8972215189535677,6.871766524758025
379,51.654998779296875,149.5050048828125,2.8942988755375505,7.058543847829592
380,51.630001068115234,149.9600067138672,2.904512950058351,6.526279545803513
381,51.31999969482422,150.02000427246094,2.9232269127934334,5.508135382068568
382,51.334999084472656,149.85499572753906,2.9191584377151734,5.719503767652677
383,51.52000045776367,150.3800048828125,2.9188665284678073,5.766293491472718
384,51.560001373291016,150.3000030517578,2.9150504082340047,5.969929424557913
385,50.709999084472656,150.03500366210938,2.958686775209387,3.607757202843866
386,51.09000015258789,149.91000366210938,2.9342337681421187,4.907257591340008
387,51.33000183105469,149.58990478515625,2.9142781891477405,5.969149290079352
388,51.20500183105469,149.25999450683594,2.9149495004277703,5.912711842351976
389,50.77000045776367,148.33999633789062,2.921804116612071,5.488215680108405
390,51.09000015258789,149.14500427246094,2.9192602040911564,5.672256980988445
391,51.290000915527344,149.80999755859375,2.920842169711111,5.625422414611316
392,51.349998474121094,148.89500427246094,2.8996106854316595,6.725855063393007
393,51.564998626708984,148.74000549316406,2.8845148735468324,7.5453724031078
394,51.82500076293945,150.07000732421875,2.895706803955037,7.018980444854586
395,51.595001220703125,150.0749969482422,2.908711956537812,6.3031124197510255
396,51.63999938964844,149.63999938964844,2.8977537017485853,6.87718950033142
397,51.55500030517578,149.91000366210938,2.907768456497505,6.34447160385333
