,mo,pg,Ratio,Spread
51,47.54999923706055,161.60499572753906,3.398632982555,-17.694604490282707
52,47.586299896240234,161.66000366210938,3.3971963362270583,-17.63738810368566
53,47.7400016784668,161.97999572753906,3.3929616680470374,-17.482207581003316
54,47.790000915527344,162.08999633789062,3.3917136060406796,-17.437634402206022
55,47.970001220703125,162.9199981689453,3.3962892229119124,-17.711161157745586
56,48.564998626708984,163.07000732421875,3.3577681856359853,-16.021722173666866
57,48.88999938964844,163.9600067138672,3.3536512325787164,-15.906974244011657
58,48.86000061035156,163.92999267578125,3.3550960013915914,-15.969702120770172
59,48.869998931884766,164.0800018310547,3.3574791368371044,-16.08880123550353
60,49.03710174560547,164.3000030517578,3.3505243418363686,-15.79220027159807
61,49.13999938964844,164.08309936523438,3.33909445265071,-15.25718615641052
62,49.029998779296875,163.47000122070312,3.3340812826968502,-14.984157423941191
63,48.720001220703125,164.72999572753906,3.3811574630572574,-17.202516499434388
64,48.94499969482422,164.74000549316406,3.3658189093948407,-16.516938317277557
65,49.23500061035156,164.80999755859375,3.3474153654004986,-15.690385895130198
66,48.98419952392578,164.67999267578125,3.3619002510257445,-16.335738328360954
67,48.845001220703125,164.72079467773438,3.3723163181725315,-16.806875080145552
68,48.814998626708984,164.77000427246094,3.375397089170612,-16.94883838294073
69,48.65999984741211,164.2100067138672,3.3746405102506465,-16.868023108675608
70,49.099998474121094,164.02999877929688,3.340733276514283,-15.327749319081768
71,49.06999969482422,163.3699951171875,3.329325374632504,-14.760487571816846
72,49.244998931884766,163.17999267578125,3.3136358252640097,-14.029470971777592
73,49.39830017089844,163.1300048828125,3.302340451360627,-13.505548879234262
74,49.43000030517578,163.27000427246094,3.3030548910469064,-13.547546576060036
75,49.029998779296875,162.89999389648438,3.322455597638513,-14.414150099722441
76,49.220001220703125,162.85000610351562,3.3086144263445685,-13.7767653974743
77,49.59000015258789,162.8699951171875,3.284331409881797,-12.652894219575849
78,49.83000183105469,162.82000732421875,3.2675095593263106,-11.86093572817888
79,49.7599983215332,163.36000061035156,3.2829583223610954,-12.617346470989055
80,49.94499969482422,163.07000732421875,3.2649916572352615,-11.755417192458971
81,49.9109001159668,163.27000427246094,3.2712294086683857,-12.060833771524479
82,49.81999969482422,163.19000244140625,3.2755922007434295,-12.261852679130648
83,49.790000915527344,162.72999572753906,3.2683268273809296,-11.894587880107913
84,50.099998474121094,161.11000061035156,3.215768573198104,-9.316228194263154
85,50.244998931884766,161.25999450683594,3.2094735383605038,-9.017949846959006
86,50.55500030517578,161.24000549316406,3.1893977750932074,-8.03958447140571
87,50.45000076293945,161.2899932861328,3.19702657774024,-8.414180759554263
88,50.41999816894531,161.19000244140625,3.1969458210073163,-8.406943622896343
89,50.45000076293945,160.25999450683594,3.1766103485287327,-7.384181980257388
90,50.540000915527344,160.52000427246094,3.176098167088568,-7.365954208124812
91,49.869998931884766,157.74000549316406,3.1630240399366,-6.657281941739605
92,49.67499923706055,157.0500030517578,3.161550185482218,-6.570125533270733
93,49.46500015258789,157.8800048828125,3.191751832523801,-8.049344354684997
94,49.494998931884766,158.1699981689453,3.195676362911323,-8.246595725973357
95,49.42499923706055,157.82000732421875,3.1931210877162735,-8.113010544699968
96,49.5099983215332,158.58999633789062,3.203191309116156,-8.620222937496415
97,49.47999954223633,158.6699981689453,3.2067501947631176,-8.792966683395584
98,48.68000030517578,158.8000030517578,3.2621200093721816,-11.396187572261859
99,49.13990020751953,158.8343963623047,3.2322897623222966,-10.008789777309154
100,49.31999969482422,158.9600067138672,3.223033408302087,-9.577618429528208
101,49.42499923706055,158.69000244140625,3.2107234171167187,-8.983005661887468
102,49.459999084472656,158.6519012451172,3.2076810388563866,-8.836701633871833
103,49.3650016784668,158.4600067138672,3.2099666023710083,-8.93849376403734
104,49.47999954223633,159.0,3.2134195931889,-9.122968514450271
105,50.08000183105469,158.3699951171875,3.162340042467451,-6.638042782179305
106,50.17499923706055,158.5850067138672,3.160637949680968,-6.5593677174434575
107,50.21500015258789,158.27000427246094,3.1518471331579656,-6.120701527428487
108,50.35499954223633,158.39999389648438,3.145665680398289,-5.817879824545521
109,50.28499984741211,158.02999877929688,3.142686671151095,-5.664290370811223
110,50.29999923706055,158.3699951171875,3.148508897004158,-5.9579157512796215
111,50.31999969482422,158.33999633789062,3.146661313556746,-5.866085097678372
112,50.36000061035156,158.52000427246094,3.1477363453382674,-5.922429283639936
113,50.34000015258789,159.11500549316406,3.160806615233676,-6.579262378647435
114,50.525001525878906,160.19000244140625,3.170509601258635,-7.082323334492379
115,50.58000183105469,159.7899932861328,3.1591535686348333,-6.5122794731879665
116,50.665000915527344,159.50999450683594,3.14832708229461,-5.969504073015663
117,50.67559814453125,159.8300018310547,3.1539835282300075,-6.256749820500183
118,50.81999969482422,159.8000030517578,3.1444314051822535,-5.780330333608909
119,50.61000061035156,156.35499572753906,3.0894090859891996,-2.9845399997497637
120,50.974998474121094,157.05999755859375,3.08111823952932,-2.5611425561162164
121,50.69329833984375,156.3300018310547,3.0838396188591055,-2.702029260368171
122,50.52000045776367,156.63999938964844,3.100554195770534,-3.5477811996166864
123,50.5890007019043,156.60679626464844,3.095668902168162,-3.301262235895088
124,50.560001373291016,156.4499969482422,3.0943432100239017,-3.234115009601716
125,50.47999954223633,156.77000427246094,3.10558648363878,-3.801449831037935
126,49.89649963378906,162.47500610351562,3.2562405638869767,-11.310355023807297
127,50.45000076293945,163.42999267578125,3.239444800877721,-10.5541801492027
128,50.404998779296875,163.4499969482422,3.24273387375573,-10.713309087154506
129,50.380001068115234,162.86000061035156,3.2326319404034964,-10.200593747226215
130,50.244998931884766,162.55999755859375,3.2353468208641054,-10.317952898716818
131,50.375,162.72500610351562,3.2302730740151984,-10.081060157272397
132,50.09000015258789,162.0,3.2341784688860757,-10.237137624451698
133,50.154998779296875,162.6417999267578,3.2427834490127347,-10.677992804638457
134,50.41999816894531,163.19000244140625,3.236612621337187,-10.406943622896343
135,50.380001068115234,163.28500366210938,3.24106788805628,-10.625596798984027
136,50.48500061035156,163.16000366210938,3.231851078331069,-10.175988303804225
137,50.5,163.24000549316406,3.2324753563002786,-10.209619177436686
138,50.375,162.65499877929688,3.2288833504575063,-10.011052833053647
139,50.33000183105469,161.92999267578125,3.2173651258615092,-9.42515960180473
140,50.73500061035156,164.63999938964844,3.2450970219571973,-10.883103292374962
141,50.499900817871094,163.8000030517578,3.2435707872477972,-10.769923359858758
142,50.48500061035156,163.22999572753906,3.233237471607953,-10.245980369233912
143,50.35499954223633,163.02000427246094,3.2374144723350544,-10.437890200522084
144,50.29499816894531,163.02000427246094,3.241276671784785,-10.623385823435179
145,50.16999816894531,162.30999755859375,3.235200388328136,-10.29981947905214
146,50.310001373291016,162.5800018310547,3.2315642495165284,-10.137000631382541
147,50.18000030517578,162.5,3.238341949217546,-10.458900086694122
148,49.64500045776367,161.32000732421875,3.2494713634148216,-10.932871720576124
149,49.36000061035156,160.658203125,3.254825792917585,-11.1521510920523
150,49.077301025390625,159.8000030517578,3.256087839245351,-11.167923275332704
151,48.94049835205078,159.08999633789062,3.2506819851625846,-10.880845166520466
152,49.34000015258789,160.1699981689453,3.246250459538038,-10.725778010301958
153,49.970001220703125,161.3000030517578,3.227936744274672,-9.90812012881154
154,48.939998626708984,159.27999877929688,3.254597532668705,-11.072392520292517
155,49.54499816894531,159.7100067138672,3.223534415507821,-9.632030481746376
156,49.61000061035156,159.5399932861328,3.2158837194781933,-9.261060514216787
157,49.68000030517578,159.25,3.2055152782156675,-8.754661564630773
158,49.9900016784668,159.5,3.1906380204965,-8.046285202749353
159,50.0099983215332,159.22999572753906,3.1839632287885546,-7.71446084920823
160,50.040000915527344,159.55999755859375,3.1886489736070827,-7.951708972194275
161,49.86000061035156,158.33999633789062,3.1756918251023296,-7.288182827006274
162,49.84000015258789,159.07000732421875,3.191613299302111,-8.080025687638773
163,49.70000076293945,159.0471954345703,3.200144728230456,-8.490025124896711
164,49.68960189819336,158.88999938964844,3.1976508830799357,-8.364977409052422
165,49.630001068115234,158.19000244140625,3.187386641888173,-7.84923779518585
166,49.209999084472656,157.36000061035156,3.1977241117243533,-8.317681738074505
167,49.45000076293945,158.11000061035156,3.197371044913065,-8.325711039646286
168,50.7400016784668,160.75999450683594,3.1683088133412456,-6.987637492680342
169,50.52000045776367,160.49000549316406,3.1767617584908536,-7.397787303132311
170,50.650001525878906,160.0500030517578,3.159920991709793,-6.555883575359765
171,50.20000076293945,159.18240356445312,3.170964166239033,-7.079471776842901
172,50.2400016784668,158.66000366210938,3.1580413686592714,-6.433408125890402
173,50.36000061035156,159.47000122070312,3.1666004624297774,-6.872426231882123
174,50.349998474121094,159.1300048828125,3.1604768561135543,-6.563351727755766
175,49.720001220703125,158.89999389648438,3.195896822108671,-8.280991712506427
176,49.790000915527344,158.6199951171875,3.1857801205165432,-7.784587269756351
177,49.875,158.6999969482422,3.1819548260299184,-7.60181247993561
178,50.029998779296875,159.1649932861328,3.181391108728101,-7.587626533497605
179,50.02000045776367,158.61000061035156,3.1709316105320724,-7.063543898256462
180,50.18000030517578,159.65499877929688,3.181646030457066,-7.613898865990997
181,50.4900016784668,160.5,3.1788471908181926,-7.50052372481273
182,50.689998626708984,159.8800048828125,3.154073963587965,-6.262233451029893
183,50.505001068115234,159.1199951171875,3.150578987268708,-6.074147884577975
184,50.89500045776367,160.02499389648438,3.1442183408424293,-5.77345459800015
185,50.95000076293945,160.18499755859375,3.143964576250032,-5.76342355407855
186,50.83000183105469,160.22000122070312,3.152075456405284,-6.169406668789954
187,50.71009826660156,159.9499969482422,3.1542040425030624,-6.270087018326883
188,50.869998931884766,160.4499969482422,3.1541183471044634,-6.275750440944456
189,50.474998474121094,158.6199951171875,3.14254581302292,-5.666901592646617
190,50.43000030517578,158.47000122070312,3.1423755752870552,-5.65602056842895
191,50.5099983215332,158.4550018310547,3.137101704545154,-5.393705474787204
192,50.584999084472656,158.5850067138672,3.135020452388339,-5.291843777264383
193,50.720001220703125,159.50999450683594,3.144913065217483,-5.799469366984688
194,50.75,159.8798065185547,3.1503410151439346,-6.076539463858985
195,50.63999938964844,159.69000244140625,3.153436105175966,-6.22680479877247
196,50.46500015258789,160.5800018310547,3.1820073584765463,-7.657818347053912
197,50.560001373291016,161.85000610351562,3.20114718566869,-8.634124164875153
198,50.790000915527344,161.77220153808594,3.185119090805716,-7.845270734781515
199,50.59000015258789,161.82989501953125,3.1988514435940947,-8.521271166046297
200,50.6349983215332,162.32620239257812,3.2058103638476227,-8.878465666826493
201,50.61439895629883,162.63999938964844,3.2133148420881983,-9.255946074395276
202,50.5,162.52999877929688,3.2184158174118194,-9.499612463569498
203,50.439998626708984,162.5399932861328,3.2224424605766075,-9.69510259331853
204,50.71500015258789,163.10000610351562,3.2160111527711974,-9.404941880546524
205,50.6349983215332,164.0,3.23886650412422,-10.552263274248368
206,50.54330062866211,164.47000122070312,3.2540415678242316,-11.30575001746309
207,50.54999923706055,164.52999877929688,3.254797255440358,-11.345038674420671
208,50.5,164.1699981689453,3.250891052850402,-11.139611853217936
209,50.40999984741211,164.16000366210938,3.2564968093436093,-11.407854884139546
210,50.09000015258789,162.1300048828125,3.236773894767818,-10.367142507264198
211,50.224998474121094,163.0800018310547,3.2469886866215276,-10.89978904548213
212,50.3650016784668,163.33999633789062,3.2431250053492104,-10.726960432187504
213,50.34000015258789,162.7100067138672,3.2322210214674096,-10.17426359935056
214,50.279998779296875,162.10000610351562,3.2239461026053444,-9.749758611912092
215,50.52000045776367,162.5399932861328,3.2173395054107616,-9.447775096101061
216,50.19499969482422,161.50999450683594,3.2176510706003607,-9.422523636107833
217,50.189998626708984,160.77999877929688,3.2034270408155896,-8.707988825450919
218,50.49810028076172,160.72999572753906,3.182891927298351,-7.705482437446541
219,50.529998779296875,160.77000427246094,3.181674414334867,-7.6468760418890795
220,50.5994987487793,160.9647979736328,3.1811540025881393,-7.626808991973554
221,50.584999084472656,161.00999450683594,3.1829593243238556,-7.716831570233133
222,50.630001068115234,160.8699951171875,3.177365035026575,-7.437707515093827
223,50.400001525878906,160.32000732421875,3.1809524299696537,-7.598768586789028
224,50.724998474121094,160.80999755859375,3.170231688437327,-7.084023295084542
225,50.369998931884766,160.30999755859375,3.1826484208463177,-7.68151252923267
226,50.51499938964844,160.36000061035156,3.1745026734220376,-7.283243337201959
227,50.5099983215332,160.14500427246094,3.1705604750374463,-7.083707916193454
228,50.39500045776367,160.07000732421875,3.1763072898148756,-7.364229503671176
229,50.435001373291016,160.30999755859375,3.178546509240099,-7.480555989437427
230,50.41999816894531,159.9499969482422,3.1723522958546755,-7.16693812973228
231,50.79499816894531,159.52999877929688,3.1406635403095495,-5.587618852334465
232,50.689998626708984,159.5399932861328,3.147366297265391,-5.922221854350205
233,50.709999084472656,159.83999633789062,3.152041002241577,-6.160393031803643
234,50.599998474121094,160.0749969482422,3.1635375844944162,-6.735463054217156
235,50.68000030517578,160.2050018310547,3.1611089358003315,-6.618140439812187
236,50.630001068115234,160.08999633789062,3.1619591736234223,-6.657708735796952
237,50.61000061035156,159.64999389648438,3.1545147593582565,-6.279538168695076
238,50.72999954223633,158.57000732421875,3.125764020403705,-4.828572143827422
239,50.720001220703125,158.30999755859375,3.1212538199619373,-4.599472418742501
240,50.50659942626953,159.03709411621094,3.1488378929247895,-5.986305522675714
241,50.099998474121094,157.45150756835938,3.142744757760625,-5.657735152270966
242,50.11989974975586,157.0500030517578,3.1334859773442147,-5.19470538519338
243,50.244998931884766,157.22999572753906,3.1292665751807416,-4.987951067662131
244,50.16999816894531,157.1699981689453,3.132748732413386,-5.159820089403702
245,50.59000015258789,157.14999389648438,3.1063449974796153,-3.841370042999422
246,50.5629997253418,156.17999267578125,3.088819759985581,-2.9548412629459975
247,50.53990173339844,156.4600067138672,3.095771882169554,-3.306263273359413
248,50.5099983215332,156.50999450683594,3.0985943319683953,-3.448698150568454
249,50.470001220703125,156.72500610351562,3.105310131025438,-3.787361702632701
250,50.45000076293945,156.6199951171875,3.1044597175158115,-3.7441825906089505
251,50.36000061035156,156.1999969482422,3.101667892278283,-3.6024219594211857
252,49.97999954223633,154.52499389648438,3.091736600875732,-3.102200932997995
253,49.56999969482422,153.7100067138672,3.1008676146898706,-3.5547376905598824
254,50.025001525878906,155.16000366210938,3.101649154010362,-3.5980860331321267
255,50.084999084472656,155.58999633789062,3.10651890150731,-3.8425948792244426
256,49.93000030517578,155.72000122070312,3.118766278168059,-4.451782046365572
257,49.970001220703125,156.10499572753906,3.1239742228155687,-4.7131128045927895
258,50.09000015258789,156.7100067138672,3.128568701067788,-4.947144338318886
259,50.529998779296875,158.5800018310547,3.1383337752232046,-5.4568736004828295
260,50.33000183105469,157.57000732421875,3.13073716653423,-5.0651742502422294
261,50.34000015258789,157.69000244140625,3.1324990457573465,-5.154259326889623
262,50.369998931884766,157.61000061035156,3.129045144977811,-4.981515580990482
263,50.300498962402344,157.0500030517578,3.122235490529558,-4.636378773484132
264,50.21500015258789,156.6999969482422,3.1205814292956138,-4.550694203209737
265,50.33000183105469,156.82000732421875,3.115835517960531,-4.3151742502422294
266,50.254798889160156,157.2100067138672,3.128258597962015,-4.937665261106822
267,50.41999816894531,157.1699981689453,3.1172154676068486,-4.386939350435405
268,50.66999816894531,157.3000030517578,3.104401198659684,-3.7440634942795796
269,50.635799407958984,157.74000549316406,3.115187423472776,-4.289792190337472
270,50.595001220703125,158.1999969482422,3.126791049142377,-4.875912177875115
271,50.709999084472656,158.47500610351562,3.125123426634817,-4.795402797428643
272,50.61000061035156,158.02000427246094,3.122307891064126,-4.649548544671639
273,50.75,158.27000427246094,3.1186207738415948,-4.466737217765235
274,50.869998931884766,158.38999938964844,3.1136230138658663,-4.215752882350706
275,51.2599983215332,159.0399932861328,3.1026140946891836,-3.660054712960381
276,51.40999984741211,159.5800018310547,3.104065401764199,-3.736330097211585
277,51.233299255371094,159.98500061035156,3.122676129306261,-4.687602813119675
278,51.34830093383789,159.66000366210938,3.1093531968629446,-4.007075535933417
279,51.36000061035156,159.82000732421875,3.1117602302365857,-4.130909379524475
280,52.1150016784668,160.30999755859375,3.0760815963828634,-2.286796480112379
281,52.029998779296875,160.77999877929688,3.0901403527088385,-3.0195861149151213
282,51.779998779296875,159.58999633789062,3.082078024337445,-2.6024644124771683
283,51.685001373291016,159.2100067138672,3.080390877113168,-2.5161614498692657
284,51.86000061035156,159.52000427246094,3.0759738217322696,-2.28514484983004
285,51.7599983215332,159.85000610351562,3.0882923355315257,-2.9243060524065427
286,51.7400016784668,159.91000366210938,3.090645505886423,-3.0461236920805064
287,51.212501525878906,158.27000427246094,3.0904564228811067,-3.0369031333841647
288,51.689998626708984,159.02000427246094,3.076417266343144,-2.310709884805057
289,51.36000061035156,158.30999755859375,3.0823597289188216,-2.620899613899475
290,51.189998626708984,157.30999755859375,3.07306117950383,-2.1464646488745203
291,51.130001068115234,156.90919494628906,3.068828313483802,-1.9311458662587384
292,51.29999923706055,157.74000549316406,3.074853953978391,-2.2364031713828822
293,51.27000045776367,157.91000366210938,3.0799688365947246,-2.499143255172676
294,51.26499938964844,157.4499969482422,3.071296183025702,-2.054597458187608
295,51.5088005065918,157.9600067138672,3.066660554319303,-1.8108904741146787
296,51.779998779296875,157.86000061035156,3.048667522824827,-0.8724686849381058
297,51.72999954223633,156.6699981689453,3.0286100822604483,0.16295996731928852
298,51.725799560546875,156.47500610351562,3.025086270930546,0.3449676929417862
299,51.97999954223633,155.97999572753906,3.000769470973111,1.625843147693864
300,51.95000076293945,155.99000549316406,3.002694960583053,1.5230914672244111
301,50.36000061035156,152.3000030517578,3.0242255997997813,0.2975719370631893
302,48.88750076293945,151.1999969482422,3.092815026103024,-3.1546890402156365
303,49.25,151.47999572753906,3.0757359538586613,-2.3140131066532845
304,48.76499938964844,150.61000061035156,3.088485645348377,-2.9434085099801806
305,49.130001068115234,150.94000244140625,3.072257259513158,-2.144999273122501
306,49.244998931884766,150.8300018310547,3.0628491238202966,-1.6794801270510291
307,49.560001373291016,151.72000122070312,3.0613397299554634,-1.5956422379359267
308,51.619998931884766,154.98500061035156,3.002421615987676,1.5078881138511164
309,51.73500061035156,156.33999633789062,3.021938619763133,0.508422715256124
310,51.75,157.30999755859375,3.039806716108092,-0.41520754802477455
311,51.64500045776367,158.13999938964844,3.0620582435463146,-1.5698178742592646
312,51.48500061035156,158.57000732421875,3.0799262978417192,-2.4944690100403264
313,51.369998931884766,158.1300048828125,3.078255950374627,-2.4099968975781465
314,51.470001220703125,158.24000549316406,3.0744123128078367,-2.2108381364078653
315,51.0099983215332,155.1999969482422,3.0425407185854882,-0.5929391140380815
316,51.239898681640625,155.9499969482422,3.0435266454599654,-0.632196873202453
317,51.07500076293945,155.00999450683594,3.0349484521067844,-0.20198013283658867
318,50.88999938964844,154.27000427246094,3.031440481876702,-0.03392589085883202
319,50.900901794433594,154.25999450683594,3.0305945291465437,0.00978890943368782
320,51.08000183105469,154.86000061035156,3.031714860201955,-0.036525319470065654
321,51.25400161743164,155.8699951171875,3.041128306051632,-0.5085954924046305
322,51.23249816894531,153.47000122070312,2.995559590215909,1.824919999453833
323,51.0703010559082,153.8300018310547,3.012122479220405,0.9634832907716699
324,50.85070037841797,152.80999755859375,3.0050716395530572,1.304587027646214
325,51.025001525878906,152.53500366210938,2.989416934848038,2.1184369227411466
326,51.42499923706055,152.97999572753906,2.9748176567261995,2.9100469637262663
327,51.400001525878906,152.82000732421875,2.973151805205236,2.9927543690842455
328,51.560001373291016,153.2100067138672,2.9714895778345083,3.0973981806465574
329,52.0,154.07000732421875,2.962884756234976,3.597663425318551
330,52.560001373291016,154.58999633789062,2.9412098991391455,4.808931512496422
331,52.89500045776367,154.5500030517578,2.921826291979429,5.884582158472988
332,53.04499816894531,154.3800048828125,2.9103593215541443,6.518301694864782
333,53.16999816894531,154.0800018310547,2.897874875629529,7.204745116106743
334,53.025001525878906,153.75,2.8995755884129895,7.086486496597068
335,52.79999923706055,153.7100067138672,2.9111744116461553,6.430880041723917
336,52.970001220703125,155.35000610351562,2.9327921941371913,5.316445687050496
337,53.02000045776367,154.08999633789062,2.9062616938421275,6.731029241824324
338,53.42499923706055,154.25,2.887225123121721,7.823088603011904
339,53.720001220703125,154.5,2.8760237618992703,8.48509400747107
340,53.66999816894531,155.47000122070312,2.896776719300535,7.360507204394956
341,53.150001525878906,155.3000030517578,2.921919070428281,5.922923814323433
342,53.16999816894531,154.36000061035156,2.9031409803679042,6.924746336809868
343,52.68000030517578,154.2904052734375,2.928823165900372,5.4795020295515755
344,53.0099983215332,154.77999877929688,2.919826517263323,6.010104966653806
345,53.15999984741211,154.97999572753906,2.9153498151314174,6.273841179082289
346,53.32680130004883,154.97000122070312,2.906043442372405,6.799506205817629
347,53.375,154.86000061035156,2.901358325252488,7.058514203511486
348,53.494998931884766,154.58999633789062,2.88980277454964,7.699497928574452
349,53.4900016784668,155.11000061035156,2.899794274502583,7.164044532455556
350,53.099998474121094,152.74000549316406,2.876459696465033,8.328335790544166
351,52.890098571777344,152.52999877929688,2.883904604040355,7.8894321378801
352,52.45500183105469,151.39999389648438,2.8862832639699145,7.674325458722869
353,52.625,151.93820190429688,2.887186734523456,7.661670692661225
354,52.68009948730469,152.25,2.8900856581846535,7.520213926817398
355,52.8650016784668,152.5500030517578,2.8856520988988286,7.791840243628506
356,52.86000061035156,152.80999755859375,2.8908436586107227,7.516384819910449
357,51.59000015258789,148.10000610351562,2.8707114879914677,8.300140705842601
358,50.875,147.72000122070312,2.903587247581388,6.469706203476726
359,51.459999084472656,149.25,2.9003109727033425,6.74824552299193
360,51.31999969482422,149.76950073242188,2.918345705826779,5.795933463663651
361,51.16999816894531,148.69000244140625,2.9058043338302304,6.411698594008634
362,51.20000076293945,147.2899932861328,2.876757638502752,7.904461457350685
363,50.880001068115234,146.75999450683594,2.88443379374859,7.445173834226061
364,51.154998779296875,148.52999877929688,2.90352853726211,6.525331298695782
365,51.18000030517578,148.7899932861328,2.907190160197905,6.342629583046339
366,51.29999923706055,150.0800018310547,2.9255361415801486,5.423600490726493
367,50.94499969482422,149.75,2.939444516577628,4.656113087633052
368,51.18349838256836,149.66000366210938,2.9239893401479433,5.483433593630359
369,51.20500183105469,149.4600067138672,2.918855607250912,5.749908946498458
370,51.0,148.75999450683594,2.91686263738894,5.81615328682809
371,51.099998474121094,146.3300018310547,2.863600904120605,8.555293540906995
372,50.880001068115234,144.61000061035156,2.842177625286524,9.595167730710436
373,51.154998779296875,144.6300048828125,2.8272897729272595,10.425325195180157
374,51.25,144.75999450683594,2.8245852586699693,10.589034025796416
375,51.15999984741211,144.6999969482422,2.8283814968690177,10.37079404663259
376,50.939998626708984,144.1699981689453,2.830192423549728,10.22065400180562
377,51.22999954223633,144.92999267578125,2.8290063238492595,10.357203982546729
378,51.31999969482422,144.63999938964844,2.8183943930193713,10.925434806437089
379,51.3849983215332,145.0800018310547,2.823392168337544,10.68637711160192
380,51.119998931884766,144.19000244140625,2.8206182600577385,10.757124804859806
381,51.08000183105469,144.16000366210938,2.8222395946443686,10.663471628772122
382,50.9900016784668,143.82000732421875,2.8205531004121203,10.72523042890517
383,50.744998931884766,143.5,2.8278648737902365,10.287806137813554
384,50.4900016784668,143.2100067138672,2.8364032868500386,9.789469561320082
385,50.140098571777344,144.6300048828125,2.884517761283805,7.287737905712952
386,50.480098724365234,145.72999572753906,2.8868801648598907,7.238865337712291
387,50.51499938964844,145.8300018310547,2.8868653586668804,7.246755442094916
388,50.5,145.82000732421875,2.887524897509282,7.210378991508627
389,50.11000061035156,145.0449981689453,2.89453195773824,6.779696080907364
390,50.32500076293945,145.05499267578125,2.8823644406698796,7.434379481313151
391,50.540000915527344,145.0399932861328,2.8698059093539183,8.114056778203313
392,51.470001220703125,149.1199951171875,2.8972215189535677,6.909172239568697
393,51.654998779296875,149.5050048828125,2.8942988755375505,7.09608667311678
394,51.630001068115234,149.9600067138672,2.904512950058351,6.563803844099759
395,51.31999969482422,150.02000427246094,2.9232269127934334,5.545429923624589
396,51.334999084472656,149.85499572753906,2.9191584377151734,5.756809425968719
