,mo,pg,Ratio,Spread
71,50.505001068115234,159.1199951171875,3.150578987268708,-6.226609652767063
72,50.89500045776367,160.02499389648438,3.1442183408424293,-5.927117456892301
73,50.95000076293945,160.18499755859375,3.143964576250032,-5.917255798761982
74,50.83000183105469,160.22000122070312,3.152075456405284,-6.322869349814351
75,50.71009826660156,159.9499969482422,3.1542040425030624,-6.423180429397643
76,50.869998931884766,160.4499969482422,3.1541183471044634,-6.4293363020230565
77,50.474998474121094,158.6199951171875,3.14254581302292,-5.819270961109776
78,50.43000030517578,158.47000122070312,3.1423755752870552,-5.8082513549255275
79,50.5099983215332,158.4550018310547,3.137101704545154,-5.546182633140443
80,50.584999084472656,158.5850067138672,3.135020452388339,-5.444551917310104
81,50.720001220703125,159.50999450683594,3.144913065217483,-5.952593276426523
82,50.75,159.8798065185547,3.1503410151439346,-6.229755761278522
83,50.63999938964844,159.69000244140625,3.153436105175966,-6.3796823246094725
84,50.46500015258789,160.5800018310547,3.1820073584765463,-7.810156923440569
85,50.560001373291016,161.85000610351562,3.20114718566869,-8.786755318855523
86,50.790000915527344,161.77220153808594,3.185119090805716,-7.998610224003482
87,50.59000015258789,161.82989501953125,3.1988514435940947,-8.673994708004368
88,50.6349983215332,162.32620239257812,3.2058103638476227,-9.031327790751117
89,50.61439895629883,162.63999938964844,3.2133148420881983,-9.408744757948664
90,50.5,162.52999877929688,3.2184158174118194,-9.652058829846236
91,50.439998626708984,162.5399932861328,3.2224424605766075,-9.847364171891638
92,50.71500015258789,163.10000610351562,3.2160111527711974,-9.558050388076008
93,50.6349983215332,164.0,3.23886650412422,-10.705125398172992
94,50.54330062866211,164.47000122070312,3.2540415678242316,-11.458329737749846
95,50.54999923706055,164.52999877929688,3.254797255440358,-11.497639024576312
96,50.5,164.1699981689453,3.250891052850402,-11.292058219494674
97,50.40999984741211,164.16000366210938,3.2564968093436093,-11.560024074734951
98,50.09000015258789,162.1300048828125,3.236773894767818,-10.518326186936644
99,50.224998474121094,163.0800018310547,3.2469886866215276,-11.051388482802462
100,50.3650016784668,163.33999633789062,3.2431250053492104,-10.878991040816327
101,50.34000015258789,162.7100067138672,3.2322210214674096,-10.326217210165833
102,50.279998779296875,162.10000610351562,3.2239461026053444,-9.901527435023734
103,50.52000045776367,162.5399932861328,3.2173395054107616,-9.600283058279
104,50.19499969482422,161.50999450683594,3.2176510706003607,-9.574030685450492
105,50.189998626708984,160.77999877929688,3.2034270408155896,-8.859480472881199
106,50.49810028076172,160.72999572753906,3.182891927298351,-7.857922953111267
107,50.529998779296875,160.77000427246094,3.181674414334867,-7.79941479614352
108,50.5994987487793,160.9647979736328,3.1811540025881393,-7.779561786991717
109,50.584999084472656,161.00999450683594,3.1829593243238556,-7.869539710278854
110,50.630001068115234,160.8699951171875,3.177365035026575,-7.590554248854328
111,50.400001525878906,160.32000732421875,3.1809524299696537,-7.750906985307932
112,50.724998474121094,160.80999755859375,3.170231688437327,-7.237162594690528
113,50.369998931884766,160.30999755859375,3.1826484208463177,-7.833558528025616
114,50.51499938964844,160.36000061035156,3.1745026734220376,-7.43573589746752
115,50.5099983215332,160.14500427246094,3.1705604750374463,-7.236185074546693
116,50.39500045776367,160.07000732421875,3.1763072898148756,-7.516352500277701
117,50.435001373291016,160.30999755859375,3.178546509240099,-7.632802177846383
118,50.41999816894531,159.9499969482422,3.1723522958546755,-7.319138112404158
119,50.79499816894531,159.52999877929688,3.1406635403095495,-5.740973731720583
120,50.689998626708984,159.5399932861328,3.147366297265391,-6.075253364066111
121,50.709999084472656,159.83999633789062,3.152041002241577,-6.313486137420778
122,50.599998474121094,160.0749969482422,3.1635375844944162,-6.8882173882517
123,50.68000030517578,160.2050018310547,3.1611089358003315,-6.771141157451591
124,50.630001068115234,160.08999633789062,3.1619591736234223,-6.810555469557453
125,50.61000061035156,159.64999389648438,3.1545147593582565,-6.432323306554348
126,50.72999954223633,158.57000732421875,3.125764020403705,-4.981726845345758
127,50.720001220703125,158.30999755859375,3.1212538199619373,-4.752596328184335
128,50.50659942626953,159.03709411621094,3.1488378929247895,-6.138772213367684
129,50.099998474121094,157.45150756835938,3.142744757760625,-5.808949624019913
130,50.11989974975586,157.0500030517578,3.1334859773442147,-5.345981147389875
131,50.244998931884766,157.22999572753906,3.1292665751807416,-5.139612100883692
132,50.16999816894531,157.1699981689453,3.132748732413386,-5.311250140932781
133,50.59000015258789,157.14999389648438,3.1063449974796153,-3.9940935849574934
134,50.5629997253418,156.17999267578125,3.088819759985581,-3.1074816510248517
135,50.53990173339844,156.4600067138672,3.095771882169554,-3.4588325259849277
136,50.5099983215332,156.50999450683594,3.0985943319683953,-3.601175308921693
137,50.470001220703125,156.72500610351562,3.105310131025438,-3.9397156809317373
138,50.45000076293945,156.6199951171875,3.1044597175158115,-3.8964749730067574
139,50.36000061035156,156.1999969482422,3.101667892278283,-3.7544371661376594
140,49.97999954223633,154.52499389648438,3.091736600875732,-3.253045841087907
141,49.56999969482422,153.7100067138672,3.1008676146898706,-3.704319912045502
142,50.025001525878906,155.16000366210938,3.101649154010362,-3.749069534936819
143,50.084999084472656,155.58999633789062,3.10651890150731,-3.9937631569845387
144,49.93000030517578,155.72000122070312,3.118766278168059,-4.602472970576553
145,49.970001220703125,156.10499572753906,3.1239742228155687,-4.863926920606172
146,50.09000015258789,156.7100067138672,3.128568701067788,-5.0983280179913315
147,50.529998779296875,158.5800018310547,3.1383337752232046,-5.60941235473727
148,50.33000183105469,157.57000732421875,3.13073716653423,-5.217097068981001
149,50.34000015258789,157.69000244140625,3.1324990457573465,-5.306212937704895
150,50.369998931884766,157.61000061035156,3.129045144977811,-5.133561579783429
151,50.300498962402344,157.0500030517578,3.122235490529558,-4.788210731513384
152,50.21500015258789,156.6999969482422,3.1205814292956138,-4.702262848453568
153,50.33000183105469,156.82000732421875,3.115835517960531,-4.467097068981001
154,50.254798889160156,157.2100067138672,3.128258597962015,-5.089356475497578
155,50.41999816894531,157.1699981689453,3.1172154676068486,-4.539139333107283
156,50.66999816894531,157.3000030517578,3.104401198659684,-3.897033408094284
157,50.635799407958984,157.74000549316406,3.115187423472776,-4.442656781387665
158,50.595001220703125,158.1999969482422,3.126791049142377,-5.028651121745536
159,50.709999084472656,158.47500610351562,3.125123426634817,-4.948495903045778
160,50.61000061035156,158.02000427246094,3.122307891064126,-4.802333682530911
161,50.75,158.27000427246094,3.1186207738415948,-4.619953515184772
162,50.869998931884766,158.38999938964844,3.1136230138658663,-4.3693387434293065
163,51.2599983215332,159.0399932861328,3.1026140946891836,-3.814841664742044
164,51.40999984741211,159.5800018310547,3.104065401764199,-3.8915790123782124
165,51.233299255371094,159.98500061035156,3.122676129306261,-4.842307539131223
166,51.34830093383789,159.66000366210938,3.1093531968629446,-4.162134435439906
167,51.36000061035156,159.82000732421875,3.1117602302365857,-4.286004310812199
168,52.1150016784668,160.30999755859375,3.0760815963828634,-2.4442166067409055
169,52.029998779296875,160.77999877929688,3.0901403527088385,-3.176744456026409
170,51.779998779296875,159.58999633789062,3.082078024337445,-2.758852822445686
171,51.685001373291016,159.2100067138672,3.080390877113168,-2.672257293992299
172,51.86000061035156,159.52000427246094,3.0759738217322696,-2.441779643403361
173,51.7599983215332,159.85000610351562,3.0882923355315257,-3.080632866473831
174,51.7400016784668,159.91000366210938,3.090645505886423,-3.2023889219947925
175,51.212501525878906,158.27000427246094,3.0904564228811067,-3.191543808117199
176,51.689998626708984,159.02000427246094,3.076417266343144,-2.466821119092213
177,51.36000061035156,158.30999755859375,3.0823597289188216,-2.7759945451871992
178,51.189998626708984,157.30999755859375,3.07306117950383,-2.301036020876051
179,51.130001068115234,156.90919494628906,3.068828313483802,-2.085532462304865
180,51.29999923706055,157.74000549316406,3.074853953978391,-2.3913133149669754
181,51.27000045776367,157.91000366210938,3.0799688365947246,-2.653961010779039
182,51.26499938964844,157.4499969482422,3.071296183025702,-2.209399811881621
183,51.5088005065918,157.9600067138672,3.066660554319303,-1.9664436680990427
184,51.779998779296875,157.86000061035156,3.048667522824827,-1.0288570949066234
185,51.72999954223633,156.6699981689453,3.0286100822604483,0.0067255412297306805
186,51.725799560546875,156.47500610351562,3.025086270930546,0.188746201639038
187,51.97999954223633,155.97999572753906,3.000769470973111,1.4688387904614792
188,51.95000076293945,155.99000549316406,3.002694960583053,1.3661794979697284
189,50.36000061035156,152.3000030517578,3.0242255997997813,0.14555673034671557
190,48.88750076293945,151.1999969482422,3.092815026103024,-3.302169352970889
191,49.25,151.47999572753906,3.0757359538586613,-2.462609817215945
192,48.76499938964844,150.61000061035156,3.088485645348377,-3.0905115522460953
193,49.130001068115234,150.94000244140625,3.072257259513158,-2.2932264200261265
194,49.244998931884766,150.8300018310547,3.0628491238202966,-1.8280614357013683
195,49.560001373291016,151.72000122070312,3.0613397299554634,-1.7451936673450454
196,51.619998931884766,154.98500061035156,3.002421615987676,1.3519924593440926
197,51.73500061035156,156.33999633789062,3.021938619763133,0.3521728872541878
198,51.75,157.30999755859375,3.039806716108092,-0.5715035700155617
199,51.64500045776367,158.13999938964844,3.0620582435463146,-1.7257905265798392
200,51.48500061035156,158.57000732421875,3.0799262978417192,-2.6499489068994357
201,51.369998931884766,158.1300048828125,3.078255950374627,-2.5651226209423434
202,51.470001220703125,158.24000549316406,3.0744123128078367,-2.3662718392781237
203,51.0099983215332,155.1999969482422,3.0425407185854882,-0.7469561346769176
204,51.239898681640625,155.9499969482422,3.0435266454599654,-0.7869219236292615
205,51.07500076293945,155.00999450683594,3.0349484521067844,-0.35619734309143425
206,50.88999938964844,154.27000427246094,3.031440481876702,-0.187573347838633
207,50.900901794433594,154.25999450683594,3.0305945291465437,-0.14389212395000683
208,51.08000183105469,154.86000061035156,3.031714860201955,-0.1907579316372896
209,51.25400161743164,155.8699951171875,3.041128306051632,-0.6633639759893235
210,51.23249816894531,153.47000122070312,2.995559590215909,1.6702177405677965
211,51.0703010559082,153.8300018310547,3.012122479220405,0.8092805543200434
212,50.85070037841797,152.80999755859375,3.0050716395530572,1.151060600796928
213,51.025001525878906,152.53500366210938,2.989416934848038,1.9643736963652323
214,51.42499923706055,152.97999572753906,2.9748176567261995,2.754751854570788
215,51.400001525878906,152.82000732421875,2.973151805205236,2.8375362459941194
216,51.560001373291016,153.2100067138672,2.9714895778345083,2.941687302094966
217,52.0,154.07000732421875,2.962884756234976,3.4405974721849653
218,52.560001373291016,154.58999633789062,2.9412098991391455,4.650140909373551
219,52.89500045776367,154.5500030517578,2.921826291979429,5.7247598504383355
220,53.04499816894531,154.3800048828125,2.9103593215541443,6.358017435193364
221,53.16999816894531,154.0800018310547,2.897874875629529,7.04407589086394
222,53.025001525878906,153.75,2.8995755884129895,6.926263821078653
223,52.79999923706055,153.7100067138672,2.9111744116461553,6.271350311282948
224,52.970001220703125,155.35000610351562,2.9327921941371913,5.156392397323362
225,53.02000045776367,154.08999633789062,2.9062616938421275,6.570821968218258
226,53.42499923706055,154.25,2.887225123121721,7.661634044713896
227,53.720001220703125,154.5,2.8760237618992703,8.322730924315511
228,53.66999816894531,155.47000122070312,2.896776719300535,7.198298116866528
229,53.150001525878906,155.3000030517578,2.921919070428281,5.762316173233604
230,53.16999816894531,154.36000061035156,2.9031409803679042,6.764077111567065
231,52.68000030517578,154.2904052734375,2.928823165900372,5.32034186276967
232,53.0099983215332,154.77999877929688,2.919826517263323,5.849928496872469
233,53.15999984741211,154.97999572753906,2.9153498151314174,6.1132027459159595
234,53.32680130004883,154.97000122070312,2.906043442372405,6.638354070119124
235,53.375,154.86000061035156,2.901358325252488,6.8972136290924375
236,53.494998931884766,154.58999633789062,2.88980277454964,7.53782779049634
237,53.4900016784668,155.11000061035156,2.899794274502583,7.002389784541595
238,53.099998474121094,152.74000549316406,2.876459696465033,8.167882145081496
239,52.890098571777344,152.52999877929688,2.883904604040355,7.729624926304172
240,52.45500183105469,151.39999389648438,2.8862832639699145,7.515858225270211
241,52.625,151.93820190429688,2.887186734523456,7.502679911670601
242,52.68009948730469,152.25,2.8900856581846535,7.361053454581839
243,52.8650016784668,152.5500030517578,2.8856520988988286,7.632110323571556
244,52.86000061035156,152.80999755859375,2.8908436586107227,7.356670301765849
245,51.59000015258789,148.10000610351562,2.8707114879914677,8.14433743931328
246,50.875,147.72000122070312,2.903587247581388,6.316104940485776
247,51.459999084472656,149.25,2.9003109727033425,6.592842623946371
248,51.31999969482422,149.76950073242188,2.918345705826779,5.640961724178357
249,51.16999816894531,148.69000244140625,2.9058043338302304,6.257188817908304
250,51.20000076293945,147.2899932861328,2.876757638502752,7.749859281524454
251,50.880001068115234,146.75999450683594,2.88443379374859,7.291557169322761
252,51.154998779296875,148.52999877929688,2.90352853726211,6.3708677165843035
253,51.18000030517578,148.7899932861328,2.907190160197905,6.188089003121309
254,51.29999923706055,150.0800018310547,2.9255361415801486,5.2686903471424
255,50.94499969482422,149.75,2.939444516577628,4.50229624486197
256,51.18349838256836,149.66000366210938,2.9239893401479433,5.328882240590406
257,51.20500183105469,149.4600067138672,2.918855607250912,5.595291368759849
258,51.0,148.75999450683594,2.91686263738894,5.662167058265727
259,51.099998474121094,146.3300018310547,2.863600904120605,8.400999344586797
260,50.880001068115234,144.61000061035156,2.842177625286524,9.441551065807136
261,51.154998779296875,144.6300048828125,2.8272897729272595,10.270861613068679
262,51.25,144.75999450683594,2.8245852586699693,10.434277866091225
263,51.15999984741211,144.6999969482422,2.8283814968690177,10.21631506260876
264,50.939998626708984,144.1699981689453,2.830192423549728,10.066852560946888
265,51.22999954223633,144.92999267578125,2.8290063238492595,10.202509418742768
266,51.31999969482422,144.63999938964844,2.8183943930193713,10.770463066951795
267,51.3849983215332,145.0800018310547,2.823392168337544,10.531205194248844
268,51.119998931884766,144.19000244140625,2.8206182600577385,10.602769012638408
269,51.08000183105469,144.16000366210938,2.8222395946443686,10.509239016604898
270,50.9900016784668,143.82000732421875,2.8205531004121203,10.571274992419308
271,50.744998931884766,143.5,2.8278648737902365,10.134605242306396
272,50.4900016784668,143.2100067138672,2.8364032868500386,9.637053987119874
273,50.140098571777344,144.6300048828125,2.884517761283805,7.136399936707949
274,50.480098724365234,145.72999572753906,2.8868801648598907,7.086480261883128
275,50.51499938964844,145.8300018310547,2.8868653586668804,7.094262881829355
276,50.5,145.82000732421875,2.887524897509282,7.057932625231889
277,50.11000061035156,145.0449981689453,2.89453195773824,6.628450805333689
278,50.32500076293945,145.05499267578125,2.8823644406698796,7.282472064486729
279,50.540000915527344,145.0399932861328,2.8698059093539183,7.961487220124145
280,51.470001220703125,149.1199951171875,2.8972215189535677,6.753738536698439
281,51.654998779296875,149.5050048828125,2.8942988755375505,6.940083228719704
282,51.630001068115234,149.9600067138672,2.904512950058351,6.407877385768035
283,51.31999969482422,150.02000427246094,2.9232269127934334,5.390458184139295
284,51.334999084472656,149.85499572753906,2.9191584377151734,5.601791492494545
285,51.52000045776367,150.3800048828125,2.9188665284678073,5.648148576343335
286,51.560001373291016,150.3000030517578,2.9150504082340047,5.851690964204341
287,50.709999084472656,150.03500366210938,2.958686775209387,3.491506538360472
288,51.09000015258789,149.91000366210938,2.9342337681421187,4.790118265068504
289,51.33000183105469,149.58990478515625,2.9142781891477405,5.85144870138355
290,51.20500183105469,149.25999450683594,2.9149495004277703,5.795303575791099
291,50.77000045776367,148.33999633789062,2.921804116612071,5.371824697788686
292,51.09000015258789,149.14500427246094,2.9192602040911564,5.555117654716941
293,51.290000915527344,149.80999755859375,2.920842169711111,5.507815371139731
294,51.349998474121094,148.89500427246094,2.8996106854316595,6.608107711006074
295,51.564998626708984,148.74000549316406,2.8845148735468324,7.427122256291899
296,51.82500076293945,150.07000732421875,2.895706803955037,6.900122263002277
297,51.595001220703125,150.0749969482422,2.908711956537812,6.184792109556486
298,51.63999938964844,149.63999938964844,2.8977537017485853,6.758763958450391
299,51.55500030517578,149.91000366210938,2.907768456497505,6.226244838883009
300,51.689998626708984,150.1999969482422,2.905784502587153,6.353186205126537
301,51.53499984741211,148.69000244140625,2.8852236903397,7.38447578118296
302,51.665000915527344,148.8699951171875,2.8814476430686806,7.605984024284243
303,51.525001525878906,148.64999389648438,2.8850070741254332,7.393605077641229
304,51.51499938964844,148.89999389648438,2.8904201817074027,7.11271404770169
305,51.439998626708984,149.11000061035156,2.8987170410407006,6.6710717351916635
306,51.42499923706055,149.3430938720703,2.9040952083173384,6.391653710039538
307,51.65999984741211,150.03880310058594,2.9043515978272323,6.421730525916036
308,52.39500045776367,150.66000366210938,2.87546526091852,8.070537624435747
309,52.3650016784668,150.08999633789062,2.866227280187593,8.547895421787747
310,52.15999984741211,149.94000244140625,2.8746166196326293,8.06475280074675
311,52.1150016784668,150.22000122070312,2.882471387941487,7.6457797311497195
312,52.095001220703125,150.1699981689453,2.882618190807645,7.634012504504387
313,52.2400016784668,150.38999938964844,2.8788283797402485,7.8618369661171705
314,52.255001068115234,150.72000122070312,2.884317254615251,7.5781598984958585
315,53.2599983215332,150.58999633789062,2.827450264432445,10.812041746104217
316,52.90999984741211,151.05999755859375,2.8550368171279117,9.261090107035773
317,53.09000015258789,151.08999633789062,2.8459219420538218,9.787012051891328
318,53.279998779296875,151.39500427246094,2.8414978930384063,10.06880408993705
319,53.20500183105469,151.22999572753906,2.8424018517610343,10.002188817692048
320,53.30379867553711,151.6750030517578,2.8454820635769535,9.862309939089034
321,53.31999969482422,151.8800048828125,2.848462223407618,9.707344036391806
322,53.474998474121094,152.22999572753906,2.8467508194733258,9.836058122444758
323,53.275001525878906,151.21499633789062,2.8383855843614816,10.233378291013555
324,53.25,151.13999938964844,2.8383098476929285,10.231159445882799
325,53.3849983215332,151.51390075683594,2.8381362839852664,10.274192731071668
326,53.630001068115234,151.77000427246094,2.8299459490910417,10.77476628977833
327,53.45000076293945,151.47000122070312,2.8338634061484926,10.518848617383714
328,53.20000076293945,150.82000732421875,2.834962503032218,10.39673170604259
329,52.529998779296875,151.2100067138672,2.8785457876968783,7.937469225054276
330,52.31999969482422,151.13999938964844,2.888761473073939,7.358906298253846
331,52.29999923706055,150.33999633789062,2.8745697615872525,8.097139071608485
332,52.42499923706055,150.47999572753906,2.8703862263704334,8.34319508587281
333,52.38999938964844,150.5050048828125,2.8727811917583317,8.210090888762853
334,52.435001373291016,150.8800048828125,2.877467358276198,7.974076960538941
335,52.5,151.07000732421875,2.8775239490327382,7.984819087835962
336,53.279998779296875,153.7100067138672,2.8849476395557767,7.7538016485308
337,53.130001068115234,151.86000061035156,2.858272116645729,9.140548336236709
338,53.220001220703125,151.67999267578125,2.850056166792724,9.598516632883236
339,53.276798248291016,151.9499969482422,2.8520857473471835,9.503926755834204
340,53.48500061035156,152.31500244140625,2.8478078097268824,9.78194243851711
341,53.56010055541992,152.33999633789062,2.8442813728525542,9.988890459050271
342,53.61000061035156,152.83999633789062,2.8509605409028613,9.643003945945498
343,52.15999984741211,153.6699981689453,2.9461272741274667,4.334757073207687
344,51.75,153.2100067138672,2.9605798398814915,3.5284872747110008
345,51.95500183105469,153.0850067138672,2.946492182055218,4.286623792236373
346,51.8849983215332,153.02000427246094,2.9492147869831364,4.13542436849362
347,52.07500076293945,153.1300048828125,2.9405665413219064,4.612235512234054
348,52.064998626708984,153.27000427246094,2.9438203844268322,4.441345092646049
349,52.02000045776367,153.80999755859375,2.9567473318935455,3.7623775162131103
350,51.654998779296875,155.375,3.007937347242252,1.070088111532204
351,51.255001068115234,155.00999450683594,3.024290142943041,0.19972338106102328
352,51.35499954223633,154.3800048828125,3.0061338965808857,1.1385526156242811
353,51.349998474121094,154.16000366210938,3.0021423221619283,1.3431083213576365
354,51.260101318359375,154.35369873046875,3.0111859859938526,0.8717709907726778
355,51.59000015258789,154.97000122070312,3.0038767350716786,1.2743423221257792
356,51.689998626708984,155.47999572753906,3.0079318989805555,1.073187425829662
357,51.630001068115234,152.28500366210938,2.9495448481823665,4.082880437525848
358,51.98099899291992,153.27999877929688,2.9487697764364706,4.171922485402423
359,51.755001068115234,153.4149932861328,2.9642544704853147,3.3389462174151454
360,51.78499984741211,153.4763946533203,2.963722991320818,3.3701943770944247
361,51.875,154.3350067138672,2.975132659544428,2.7895426786237643
362,51.834999084472656,153.75999450683594,2.966335434023288,3.2410143288486957
363,52.04999923706055,154.39999389648438,2.9663784084467144,3.265030705189236
364,52.13999938964844,153.02000427246094,2.934791063745977,4.922980691288888
365,52.28010177612305,153.27999877929688,2.9318993952169716,5.095684451649721
366,52.380001068115234,153.24000549316406,2.925544146016529,5.4442110299476845
367,52.30500030517578,153.56500244140625,2.93595261534126,4.887578483062658
368,52.30500030517578,153.92999267578125,2.942930728948859,4.522588248687658
369,52.43000030517578,153.47000122070312,2.9271409560825976,5.368635107678518
370,52.310001373291016,152.8000030517578,2.9210475824949227,5.668023387680865
371,52.33000183105469,152.60000610351562,2.916109320924135,5.929790614326198
372,52.308799743652344,153.12550354003906,2.927337356055867,5.338811734475531
373,52.22010040283203,153.25,2.934693706404457,4.940372395737132
374,52.255001068115234,153.30999755859375,2.9338818184837794,4.9881635606052335
375,52.470001220703125,154.5,2.944539668488493,4.4621768851879615
376,52.58000183105469,154.6199951171875,2.940661653341103,4.68191240847985
377,52.709999084472656,155.05999755859375,2.941756787172311,4.643399104480171
378,52.650001525878906,152.6300048828125,2.898955374346774,6.888092726527891
379,52.529998779296875,152.5222930908203,2.903527444035129,6.625182848101151
380,52.380001068115234,152.82899475097656,2.9176974347945683,5.8552217721351845
381,52.51499938964844,153.10000610351562,2.915357667007688,6.001145071972463
382,52.71500015258789,153.6699981689453,2.915109508188085,6.048844009098378
383,52.69499969482422,153.6999969482422,2.9167852327236816,5.957074951398358
384,52.720001220703125,154.0800018310547,2.922609982234741,5.654285861958773
385,53.084999084472656,156.52000427246094,2.948478986001207,4.341558602351245
386,53.130001068115234,156.52999877929688,2.946169690051725,4.470550167291396
387,53.11000061035156,156.17999267578125,2.9406889640543614,4.758785992403848
388,53.04999923706055,155.7100067138672,2.9351556824356884,5.043461119108446
389,53.119998931884766,155.1699981689453,2.921122012218378,5.799659747703391
390,52.96500015258789,154.9199981689453,2.924950395971553,5.5709548169238765
391,52.65999984741211,154.69000244140625,2.9375237920553894,4.858974416397746
392,53.39509963989258,154.8350067138672,2.8997980668283416,6.984284122354655
393,53.5,155.74000549316406,2.9110281400591416,6.403264150192701
394,53.61000061035156,156.10499572753906,2.911863345463136,6.378004556297061
395,53.630001068115234,156.5500030517578,2.919075143275204,5.994767510481456
396,53.47999954223633,156.31500244140625,2.9228684326736953,5.76649692354734
397,53.6349983215332,156.47999572753906,2.917497914131862,6.080208568194042
398,53.83000183105469,156.86000061035156,2.9139883944766756,6.302460954443308
399,53.31999969482422,157.4199981689453,2.952363073329614,4.1673507502589935
