,mo,pg,Ratio,Spread
100,50.300498962402344,157.0500030517578,3.122235490529558,-4.768767812052481
101,50.21500015258789,156.6999969482422,3.1205814292956138,-4.682853647646816
102,50.33000183105469,156.82000732421875,3.115835517960531,-4.447642514305208
103,50.254798889160156,157.2100067138672,3.128258597962015,-5.069931579035703
104,50.41999816894531,157.1699981689453,3.1172154676068486,-4.519649286061529
105,50.66999816894531,157.3000030517578,3.104401198659684,-3.877444767120117
106,50.635799407958984,157.74000549316406,3.115187423472776,-4.42308162757427
107,50.595001220703125,158.1999969482422,3.126791049142377,-5.009092057746351
108,50.709999084472656,158.47500610351562,3.125123426634817,-4.928891486681998
109,50.61000061035156,158.02000427246094,3.122307891064126,-4.782768703136746
110,50.75,158.27000427246094,3.1186207738415948,-4.600333323431407
111,50.869998931884766,158.38999938964844,3.1136230138658663,-4.34967122701152
112,51.2599983215332,159.0399932861328,3.1026140946891836,-3.795020342036643
113,51.40999984741211,159.5800018310547,3.104065401764199,-3.871698532714013
114,51.233299255371094,159.98500061035156,3.122676129306261,-4.822496745889133
115,51.34830093383789,159.66000366210938,3.1093531968629446,-4.142278288328775
116,51.36000061035156,159.82000732421875,3.1117602302365857,-4.266143549632794
117,52.1150016784668,160.30999755859375,3.0760815963828634,-2.4240580914764602
118,52.029998779296875,160.77999877929688,3.0901403527088385,-3.1566194638409892
119,51.779998779296875,159.58999633789062,3.082078024337445,-2.7388264241886797
120,51.685001373291016,159.2100067138672,3.080390877113168,-2.6522683604050523
121,51.86000061035156,159.52000427246094,3.0759738217322696,-2.421721694367157
122,51.7599983215332,159.85000610351562,3.0882923355315257,-3.0606143559116314
123,51.7400016784668,159.91000366210938,3.090645505886423,-3.1823782976229533
124,51.212501525878906,158.27000427246094,3.0904564228811067,-3.1717412169945116
125,51.689998626708984,159.02000427246094,3.076417266343144,-2.4468302147096135
126,51.36000061035156,158.30999755859375,3.0823597289188216,-2.7561337840077935
127,51.189998626708984,157.30999755859375,3.07306117950383,-2.28124230435025
128,51.130001068115234,156.90919494628906,3.068828313483802,-2.0657624073590664
129,51.29999923706055,157.74000549316406,3.074853953978391,-2.3714762168719896
130,51.27000045776367,157.91000366210938,3.0799688365947246,-2.63413574347404
131,51.26499938964844,157.4499969482422,3.071296183025702,-2.1895765168764494
132,51.5088005065918,157.9600067138672,3.066660554319303,-1.9465242238543605
133,51.779998779296875,157.86000061035156,3.048667522824827,-1.0088306966496172
134,51.72999954223633,156.6699981689453,3.0286100822604483,0.02673222100194339
135,51.725799560546875,156.47500610351562,3.025086270930546,0.20875122504046617
136,51.97999954223633,155.97999572753906,3.000769470973111,1.4889440641621055
137,51.95000076293945,155.99000549316406,3.002694960583053,1.3862729408803678
138,50.36000061035156,152.3000030517578,3.0242255997997813,0.1650231158124673
139,48.88750076293945,151.1999969482422,3.092815026103024,-3.2832836856832652
140,49.25,151.47999572753906,3.0757359538586613,-2.4435811890330323
141,48.76499938964844,150.61000061035156,3.088485645348377,-3.0716741965249734
142,49.130001068115234,150.94000244140625,3.072257259513158,-2.2742451165075788
143,49.244998931884766,150.8300018310547,3.0628491238202966,-1.809034779818226
144,49.560001373291016,151.72000122070312,3.0613397299554634,-1.7260427821492992
145,51.619998931884766,154.98500061035156,3.002421615987676,1.371955757547092
146,51.73500061035156,156.33999633789062,3.021938619763133,0.3721815393261996
147,51.75,157.30999755859375,3.039806716108092,-0.5514890025485424
148,51.64500045776367,158.13999938964844,3.0620582435463146,-1.7058173683822342
149,51.48500061035156,158.57000732421875,3.0799262978417192,-2.6300388487558375
150,51.369998931884766,158.1300048828125,3.078255950374627,-2.5452579166677576
151,51.470001220703125,158.24000549316406,3.0744123128078367,-2.346367696529533
152,51.0099983215332,155.1999969482422,3.0425407185854882,-0.7272334058999301
153,51.239898681640625,155.9499969482422,3.0435266454599654,-0.7671085277337037
154,51.07500076293945,155.00999450683594,3.0349484521067844,-0.33644897893022785
155,50.88999938964844,154.27000427246094,3.031440481876702,-0.16789794372606748
156,50.900901794433594,154.25999450683594,3.0305945291465437,-0.12421242019376377
157,51.08000183105469,154.86000061035156,3.031714860201955,-0.17100759517628417
158,51.25400161743164,155.8699951171875,3.041128306051632,-0.6435450182383913
159,51.23249816894531,153.47000122070312,2.995559590215909,1.6900282178809012
160,51.0703010559082,153.8300018310547,3.012122479220405,0.8290270650309499
161,50.85070037841797,152.80999755859375,3.0050716395530572,1.170720506333915
162,51.025001525878906,152.53500366210938,2.989416934848038,1.9841023420416168
163,51.42499923706055,152.97999572753906,2.9748176567261995,2.7746382496299664
164,51.400001525878906,152.82000732421875,2.973151805205236,2.85741278256311
165,51.560001373291016,153.2100067138672,2.9714895778345083,2.9616269387179917
166,52.0,154.07000732421875,2.962884756234976,3.4607106335803697
167,52.560001373291016,154.58999633789062,2.9412098991391455,4.670474921710202
168,52.89500045776367,154.5500030517578,2.921826291979429,5.745225978277979
169,53.04499816894531,154.3800048828125,2.9103593215541443,6.378542718487417
170,53.16999816894531,154.0800018310547,2.897874875629529,7.064650471122185
171,53.025001525878906,153.75,2.8995755884129895,6.946781218182345
172,52.79999923706055,153.7100067138672,2.9111744116461553,6.291778972948386
173,52.970001220703125,155.35000610351562,2.9327921941371913,5.176888103642405
174,53.02000045776367,154.08999633789062,2.9062616938421275,6.591337393022123
175,53.42499923706055,154.25,2.887225123121721,7.682309191200382
176,53.720001220703125,154.5,2.8760237618992703,8.343522412419794
177,53.66999816894531,155.47000122070312,2.896776719300535,7.2190698849816
178,53.150001525878906,155.3000030517578,2.921919070428281,5.782882867301488
179,53.16999816894531,154.36000061035156,2.9031409803679042,6.78465169182531
180,52.68000030517578,154.2904052734375,2.928823165900372,5.340723199770714
181,53.0099983215332,154.77999877929688,2.919826517263323,5.870439977076707
182,53.15999984741211,154.97999572753906,2.9153498151314174,6.133773383079024
183,53.32680130004883,154.97000122070312,2.906043442372405,6.658990489724097
184,53.375,154.86000061035156,2.901358325252488,6.9178690570941015
185,53.494998931884766,154.58999633789062,2.88980277454964,7.558530543162426
186,53.4900016784668,155.11000061035156,2.899794274502583,7.023090566412272
187,53.099998474121094,152.74000549316406,2.876459696465033,8.18842911916014
188,52.890098571777344,152.52999877929688,2.883904604040355,7.7500891209590534
189,52.45500183105469,151.39999389648438,2.8862832639699145,7.536150828337448
190,52.625,151.93820190429688,2.887186734523456,7.523039557887053
191,52.68009948730469,152.25,2.8900856581846535,7.38143483069792
192,52.8650016784668,152.5500030517578,2.8856520988988286,7.652564620621241
193,52.86000061035156,152.80999755859375,2.8908436586107227,7.377122626515707
194,51.59000015258789,148.10000610351562,2.8707114879914677,8.164288906726291
195,50.875,147.72000122070312,2.903587247581388,6.3357744292033615
196,51.459999084472656,149.25,2.9003109727033425,6.612742822095363
197,51.31999969482422,149.76950073242188,2.918345705826779,5.660806709968178
198,51.16999816894531,148.69000244140625,2.9058043338302304,6.276974646739298
199,51.20000076293945,147.2899932861328,2.876757638502752,7.769656942649853
200,50.880001068115234,146.75999450683594,2.88443379374859,7.311228630340146
201,51.154998779296875,148.52999877929688,2.90352853726211,6.39064763002029
202,51.18000030517578,148.7899932861328,2.907190160197905,6.207878776551901
203,51.29999923706055,150.0800018310547,2.9255361415801486,5.288527445237385
204,50.94499969482422,149.75,2.939444516577628,4.521993339759156
205,51.18349838256836,149.66000366210938,2.9239893401479433,5.348673393577776
206,51.20500183105469,149.4600067138672,2.918855607250912,5.615091002185046
207,51.0,148.75999450683594,2.91686263738894,5.681885843947505
208,51.099998474121094,146.3300018310547,2.863600904120605,8.42075756723819
209,50.880001068115234,144.61000061035156,2.842177625286524,9.461222526824521
210,51.154998779296875,144.6300048828125,2.8272897729272595,10.290641526504665
211,51.25,144.75999450683594,2.8245852586699693,10.454095245701446
212,51.15999984741211,144.6999969482422,2.8283814968690177,10.236096948344546
213,50.939998626708984,144.1699981689453,2.830192423549728,10.086547683544275
214,51.22999954223633,144.92999267578125,2.8290063238492595,10.222318910658153
215,51.31999969482422,144.63999938964844,2.8183943930193713,10.790308052741615
216,51.3849983215332,145.0800018310547,2.823392168337544,10.551075813918438
217,51.119998931884766,144.19000244140625,2.8206182600577385,10.62253512298458
218,51.08000183105469,144.16000366210938,2.8222395946443686,10.528989353065903
219,50.9900016784668,143.82000732421875,2.8205531004121203,10.590989835005907
220,50.744998931884766,143.5,2.8278648737902365,10.154223461759962
221,50.4900016784668,143.2100067138672,2.8364032868500386,9.656571641849645
222,50.140098571777344,144.6300048828125,2.884517761283805,7.155779598150339
223,50.480098724365234,145.72999572753906,2.8868801648598907,7.10599401112831
224,50.51499938964844,145.8300018310547,2.8868653586668804,7.113790395049314
225,50.5,145.82000732421875,2.887524897509282,7.077454223056868
226,50.11000061035156,145.0449981689453,2.89453195773824,6.647818596871055
227,50.32500076293945,145.05499267578125,2.8823644406698796,7.301924646862695
228,50.540000915527344,145.0399932861328,2.8698059093539183,7.981024593338738
229,51.470001220703125,149.1199951171875,2.8972215189535677,6.773642679447029
230,51.654998779296875,149.5050048828125,2.8942988755375505,6.960060330012489
231,51.630001068115234,149.9600067138672,2.904512950058351,6.427844628570632
232,51.31999969482422,150.02000427246094,2.9232269127934334,5.410303169929115
233,51.334999084472656,149.85499572753906,2.9191584377151734,5.621642393679345
234,51.52000045776367,150.3800048828125,2.9188665284678073,5.668072437576747
235,51.560001373291016,150.3000030517578,2.9150504082340047,5.871630600827366
236,50.709999084472656,150.03500366210938,2.958686775209387,3.5111109547242525
237,51.09000015258789,149.91000366210938,2.9342337681421187,4.809872544624717
238,51.33000183105469,149.58990478515625,2.9142781891477405,5.871297631772968
239,51.20500183105469,149.25999450683594,2.9149495004277703,5.815103209216296
240,50.77000045776367,148.33999633789062,2.921804116612071,5.391452777236857
241,51.09000015258789,149.14500427246094,2.9192602040911564,5.574871934273155
242,51.290000915527344,149.80999755859375,2.920842169711111,5.5276485261395365
243,51.349998474121094,148.89500427246094,2.8996106854316595,6.627964527585853
244,51.564998626708984,148.74000549316406,2.8845148735468324,7.447063863710305
245,51.82500076293945,150.07000732421875,2.895706803955037,6.920166408948695
246,51.595001220703125,150.0749969482422,2.908711956537812,6.2047455492692976
247,51.63999938964844,149.63999938964844,2.8977537017485853,6.778735144348197
248,51.55500030517578,149.91000366210938,2.907768456497505,6.246182503206207
249,51.689998626708984,150.1999969482422,2.905784502587153,6.373177109509136
250,51.53499984741211,148.69000244140625,2.8852236903397,7.40440555781138
251,51.665000915527344,148.8699951171875,2.8814476430686806,7.625965070176655
252,51.525001525878906,148.64999389648438,2.8850070741254332,7.413530911174469
253,51.51499938964844,148.89999389648438,2.8904201817074027,7.132635936635303
254,51.439998626708984,149.11000061035156,2.8987170410407006,6.690964045645849
255,51.42499923706055,149.3430938720703,2.9040952083173384,6.411540105098716
256,51.65999984741211,150.03880310058594,2.9043515978272323,6.441709599508648
257,52.39500045776367,150.66000366210938,2.87546526091852,8.090806564418592
258,52.3650016784668,150.08999633789062,2.866227280187593,8.568152530980576
259,52.15999984741211,149.94000244140625,2.8746166196326293,8.08492906219616
260,52.1150016784668,150.22000122070312,2.882471387941487,7.665938246414164
261,52.095001220703125,150.1699981689453,2.882618190807645,7.654163132074025
262,52.2400016784668,150.38999938964844,2.8788283797402485,7.882044778345808
263,52.255001068115234,150.72000122070312,2.884317254615251,7.598373626119503
264,53.2599983215332,150.58999633789062,2.827450264432445,10.832651820236869
265,52.90999984741211,151.05999755859375,2.8550368171279117,9.281562150270425
266,53.09000015258789,151.08999633789062,2.8459219420538218,9.807555082874792
267,53.279998779296875,151.39500427246094,2.8414978930384063,10.089422051764537
268,53.20500183105469,151.22999572753906,2.8424018517610343,10.022777202544525
269,53.30379867553711,151.6750030517578,2.8454820635769535,9.882937287017548
270,53.31999969482422,151.8800048828125,2.848462223407618,9.727977773608877
271,53.474998474121094,152.22999572753906,2.8467508194733258,9.856752987416037
272,53.275001525878906,151.21499633789062,2.8383855843614816,10.253994282045632
273,53.25,151.13999938964844,2.8383098476929285,10.25176557692027
274,53.3849983215332,151.51390075683594,2.8381362839852664,10.294852102168512
275,53.630001068115234,151.77000427246094,2.8299459490910417,10.795522284008236
276,53.45000076293945,151.47000122070312,2.8338634061484926,10.539533623864806
277,53.20000076293945,150.82000732421875,2.834962503032218,10.41731811859524
278,52.529998779296875,151.2100067138672,2.8785457876968783,7.957791405096522
279,52.31999969482422,151.13999938964844,2.888761473073939,7.379145659757263
280,52.29999923706055,150.33999633789062,2.8745697615872525,8.117370545417124
281,52.42499923706055,150.47999572753906,2.8703862263704334,8.363475856645643
282,52.38999938964844,150.5050048828125,2.8727811917583317,8.23035785644587
283,52.435001373291016,150.8800048828125,2.877467358276198,7.994361675911371
284,52.5,151.07000732421875,2.8775239490327382,8.005129437088222
285,53.279998779296875,153.7100067138672,2.8849476395557767,7.7744196103582865
286,53.130001068115234,151.86000061035156,2.858272116645729,9.161107142609787
287,53.220001220703125,151.67999267578125,2.850056166792724,9.61911093313072
288,53.276798248291016,151.9499969482422,2.8520857473471835,9.524543455449965
289,53.48500061035156,152.31500244140625,2.8478078097268824,9.802641248088015
290,53.56010055541992,152.33999633789062,2.8442813728525542,10.009618886215584
291,53.61000061035156,152.83999633789062,2.8509605409028613,9.663752052480596
292,52.15999984741211,153.6699981689453,2.9461272741274667,4.3549333346570975
293,51.75,153.2100067138672,2.9605798398814915,3.54850184217802
294,51.95500183105469,153.0850067138672,2.946492182055218,4.306719207446811
295,51.8849983215332,153.02000427246094,2.9492147869831364,4.155492176020012
296,52.07500076293945,153.1300048828125,2.9405665413219064,4.632378252108886
297,52.064998626708984,153.27000427246094,2.9438203844268322,4.461483887921283
298,52.02000045776367,153.80999755859375,2.9567473318935455,3.7824985653033214
299,51.654998779296875,155.375,3.007937347242252,1.0900652128249892
300,51.255001068115234,155.00999450683594,3.024290142943041,0.21954273297101468
301,51.35499954223633,154.3800048828125,3.0061338965808857,1.1584114045038878
302,51.349998474121094,154.16000366210938,3.0021423221619283,1.3629651379374157
303,51.260101318359375,154.35369873046875,3.0111859859938526,0.8915923540975048
304,51.59000015258789,154.97000122070312,3.0038767350716786,1.2942937895387918
305,51.689998626708984,155.47999572753906,3.0079318989805555,1.0931783302122615
306,51.630001068115234,152.28500366210938,2.9495448481823665,4.102847680328445
307,51.98099899291992,153.27999877929688,2.9487697764364706,4.192028153262136
308,51.755001068115234,153.4149932861328,2.9642544704853147,3.358962757181992
309,51.78499984741211,153.4763946533203,2.963722991320818,3.39022274765123
310,51.875,154.3350067138672,2.975132659544428,2.809606543054976
311,51.834999084472656,153.75999450683594,2.966335434023288,3.2610624178903227
312,52.04999923706055,154.39999389648438,2.9663784084467144,3.2851635850694625
313,52.13999938964844,153.02000427246094,2.934791063745977,4.943149065043521
314,52.28010177612305,153.27999877929688,2.9318993952169716,5.115908078383008
315,52.380001068115234,153.24000549316406,2.925544146016529,5.464474054535522
316,52.30500030517578,153.56500244140625,2.93595261534126,4.907811929171096
317,52.30500030517578,153.92999267578125,2.942930728948859,4.542821694796096
318,52.43000030517578,153.47000122070312,2.9271409560825976,5.388917850751177
319,52.310001373291016,152.8000030517578,2.9210475824949227,5.688258806089102
320,52.33000183105469,152.60000610351562,2.916109320924135,5.950033920429242
321,52.308799743652344,153.12550354003906,2.927337356055867,5.359046678990218
322,52.22010040283203,153.25,2.934693706404457,4.960572359385999
323,52.255001068115234,153.30999755859375,2.9338818184837794,5.008377288228878
324,52.470001220703125,154.5,2.944539668488493,4.482475403650206
325,52.58000183105469,154.6199951171875,2.940661653341103,4.702254308511279
326,52.709999084472656,155.05999755859375,2.941756787172311,4.663792272271202
327,52.650001525878906,152.6300048828125,2.898955374346774,6.908462232738948
328,52.529998779296875,152.5222930908203,2.903527444035129,6.645505028143397
329,52.380001068115234,152.82899475097656,2.9176974347945683,5.875484796723022
330,52.51499938964844,153.10000610351562,2.915357667007688,6.021461336619701
331,52.71500015258789,153.6699981689453,2.915109508188085,6.069239149189237
332,52.69499969482422,153.6999969482422,2.9167852327236816,5.97746220379441
333,52.720001220703125,154.0800018310547,2.922609982234741,5.67468297434943
334,53.084999084472656,156.52000427246094,2.948478986001207,4.362099661034911
335,53.130001068115234,156.52999877929688,2.946169690051725,4.491108973664474
336,53.11000061035156,156.17999267578125,2.9406889640543614,4.779336911082119
337,53.04999923706055,155.7100067138672,2.9351556824356884,5.063988374702326
338,53.119998931884766,155.1699981689453,2.921122012218378,5.820214609476871
339,52.96500015258789,154.9199981689453,2.924950395971553,5.591448550943149
340,52.65999984741211,154.69000244140625,2.9375237920553894,4.879347865704013
341,53.39509963989258,154.8350067138672,2.8997980668283416,7.004947477166162
342,53.5,155.74000549316406,2.9110281400591416,6.4239688751585575
343,53.61000061035156,156.10499572753906,2.911863345463136,6.398752662832159
344,53.630001068115234,156.5500030517578,2.919075143275204,6.015523504711361
345,53.47999954223633,156.31500244140625,2.9228684326736953,5.787193760818418
346,53.6349983215332,156.47999572753906,2.917497914131862,6.100966533219328
347,53.83000183105469,156.86000061035156,2.9139883944766756,6.323295824116805
348,53.31999969482422,157.4199981689453,2.952363073329614,4.187984487476065
349,53.314998626708984,157.86000061035156,2.9608928946172592,3.7325345588002468
350,53.43000030517578,158.8000030517578,2.9721130852468813,3.1477536267121384
351,53.4900016784668,158.77000427246094,2.968218345305758,3.363086904302897
352,53.599998474121094,158.7100067138672,2.961007672238924,3.7628467019648686
353,53.64500045776367,158.8300018310547,2.960760564371816,3.781855404242869
354,53.75,158.8699951171875,2.9557208393895347,4.066188652889032
355,53.84000015258789,159.2738037109375,2.958280149694275,3.940375915089682
356,54.22999954223633,160.0800018310547,2.9518717164358166,4.338822576431745
357,54.279998779296875,159.6300048828125,2.9408623521137134,4.943259048428622
358,54.29999923706055,159.8800048828125,2.944383188383031,4.755037214526602
359,54.275001525878906,160.05999755859375,2.949055606793036,4.4978306683581835
360,54.189998626708984,160.4199981689453,2.9603248244017863,3.875269906345189
361,54.11000061035156,160.17999267578125,2.9602659558118334,3.868174518097796
362,54.459999084472656,159.41000366210938,2.927102576973041,5.719251981033018
363,54.65999984741211,159.8699951171875,2.924807822237061,5.8770304039540875
364,54.625,159.88499450683594,2.9269564211777745,5.753922169379315
365,54.45500183105469,159.69000244140625,2.932513030425388,5.423817497446926
366,54.595001220703125,160.08999633789062,2.9323196768641604,5.45625898066789
367,54.45000076293945,159.52000427246094,2.929660276167264,5.578368179122641
368,54.45000076293945,159.50999450683594,2.9294764420904094,5.588377944747641
369,54.55419921875,159.44000244140625,2.9225981633803824,5.980222119077929
370,54.810001373291016,159.85000610351562,2.916438644378702,6.360349771870467
371,54.744998931884766,159.9250030517578,2.9212714617227578,6.084570838064828
372,54.560001373291016,159.89999389648438,2.93071828943833,5.538152577147805
373,54.78499984741211,159.58999633789062,2.9130235791253583,6.5431338841279185
374,54.584999084472656,158.8350067138672,2.909865519427107,6.680353630152162
375,54.90999984741211,159.02000427246094,2.896011741292247,7.499230650434562
376,55.029998779296875,159.35000610351562,2.8956934333690287,7.539886032987262
377,54.900001525878906,159.5050048828125,2.905373414381867,6.983346848524214
378,54.779998779296875,159.36000061035156,2.9090909850581967,6.757682124397412
379,54.790000915527344,159.50869750976562,2.911273861004103,6.639880199522516
380,54.78499984741211,159.44000244140625,2.910285714802968,6.6931277806122935
381,54.77000045776367,159.52999877929688,2.9127258982281683,6.5568007638932855
382,54.79999923706055,159.47000122070312,2.910036559140234,6.709459680143802
383,55.040000915527344,159.6199951171875,2.9000725374653307,7.300791993854553
384,55.06520080566406,159.77999877929688,2.9016510689426513,7.218626700092138
385,55.082000732421875,159.2899932861328,2.891870142116551,7.7605244388208305
386,55.15999984741211,159.6699981689453,2.894670025573548,7.621446155704099
387,55.150001525878906,159.50999450683594,2.8922935647061867,7.750566626254688
388,55.07500076293945,159.11000061035156,2.888969557988973,7.918895345616825
389,54.97999954223633,158.58999633789062,2.884503413210467,8.145456274857544
390,54.91999816894531,157.88999938964844,2.874909043222216,8.660118724805848
391,54.95500183105469,157.75070190429688,2.870543110693758,8.907536838064125
392,54.974998474121094,158.11000061035156,2.8760346520933546,8.610004515127038
393,54.92499923706055,158.11000061035156,2.8786527593370836,8.45556499137232
394,54.834999084472656,157.85000610351562,2.878636067091924,8.437563642257636
395,54.755001068115234,156.97999572753906,2.8669526557447402,9.060473136822743
396,54.599998474121094,157.11000061035156,2.8774726190664164,8.451690412496141
397,55.09000015258789,157.50999450683594,2.859139482130439,9.565232127960833
398,55.09000015258789,157.9199981689453,2.866581915620614,9.155228465851458
399,55.090301513671875,158.39999389648438,2.8752791243513873,8.676163593761892
400,55.05500030517578,158.4199981689453,2.8774861010045636,8.547119620925123
