,ibm,msft,Ratio,Spread
39,125.49388885498047,292.261474609375,2.3288900939798713,-31.40170728085122
40,125.2914047241211,297.6806945800781,2.3759067530254026,-37.245204810473076
41,124.55860137939453,297.33319091796875,2.3870948101955483,-38.433189450328605
42,120.49921417236328,288.6266784667969,2.3952577653655265,-38.23256280658038
43,119.9013900756836,285.846923828125,2.38401676283898,-36.70546607905229
44,119.48677825927734,285.6384582519531,2.3905444804289484,-37.36576235901763
45,117.70296478271484,278.2423095703125,2.36393628728011,-33.70734869982153
46,117.60653686523438,292.4587097167969,2.4867555623368625,-48.12580024295904
47,119.73747253417969,295.1590881347656,2.4650519330989797,-46.36109697775658
48,118.1272201538086,296.62835693359375,2.5110923337344784,-51.204427468665905
49,117.00872039794922,292.816162109375,2.5025157194566425,-49.73589456033739
50,119.4289321899414,298.01824951171875,2.495360580112585,-49.866762075894094
51,121.42487335205078,293.7791442871094,2.4194313420064,-41.44543753162174
52,122.0901870727539,287.762939453125,2.356970255780231,-34.03515959108305
53,121.55986022949219,276.8921813964844,2.277825763156861,-24.275628263832097
54,121.1838150024414,273.85430908203125,2.259825778520953,-22.025706838661087
55,121.70449829101562,286.4128112792969,2.3533461400451805,-33.493189044836676
56,119.9013900756836,283.52386474609375,2.3646420159693657,-34.38240699702104
57,119.52534484863281,278.0437927246094,2.3262329263866564,-29.690285864818783
58,119.50606536865234,274.4400634765625,2.2964530095603912,-26.12695410702765
59,121.14524841308594,285.07257080078125,2.3531469416673225,-33.324779524266184
60,122.49516296386719,292.26019287109375,2.3858917021670702,-37.6838419048707
61,123.38224792480469,293.08416748046875,2.3754160133238043,-36.64905237217324
62,124.15361785888672,298.2565002441406,2.402318235970696,-40.20508586702517
63,123.51724243164062,296.9956970214844,2.4044877555119775,-40.27771954968063
64,124.4428939819336,301.8602294921875,2.4256927803046033,-43.2026769114562
65,123.71009063720703,297.3232727050781,2.403387396885919,-40.20120842631167
66,124.6260986328125,301.89996337890625,2.4224457532639136,-42.85853072951193
67,126.65098571777344,301.48297119140625,2.380423409125492,-38.19866703476277
68,126.76667785644531,308.45220947265625,2.433227837854657,-44.92548840179109
69,127.21985626220703,313.12811279296875,2.461314782085547,-48.651818899111284
70,127.40306091308594,311.5893249511719,2.4456973224822076,-46.72915098865139
71,125.36856079101562,306.0794677734375,2.4414371979882556,-45.48230811109148
72,125.49388885498047,307.18145751953125,2.447780209237975,-46.32169019100747
73,125.60961151123047,312.6913146972656,2.489390031027272,-51.58906650914577
74,124.27897644042969,308.6308898925781,2.483371675019494,-50.31680390391052
75,124.7610855102539,297.33319091796875,2.3832206148409267,-38.00891189140982
76,123.95114135742188,299.1896667480469,2.413770970331869,-41.562513943506595
77,123.16048431396484,294.8215026855469,2.393799474951544,-38.851062626425865
78,121.84913635253906,283.1962890625,2.324155078482826,-29.973597726231908
79,121.47308349609375,280.0194091796875,2.3051971771893993,-27.584684719045107
80,121.62734985351562,285.5391540527344,2.3476558060060446,-32.781185724671566
81,122.0323257446289,277.8055419921875,2.2764914156724148,-24.199002559943587
82,121.65628051757812,278.49053955078125,2.2891587542045735,-25.671951007819423
83,124.52967071533203,283.2359619140625,2.274445602297659,-24.396580661321373
84,133.3716278076172,284.28826904296875,2.1315498184744532,-6.9217866526843235
85,134.8468780517578,278.7784118652344,2.0673701600880356,1.6792538672794368
86,133.30413818359375,272.0474853515625,2.0408030017559082,5.177581843311424
87,134.12371826171875,278.6890869140625,2.077850886673526,0.2532972547861565
88,131.3178253173828,268.26507568359375,2.0428687044978266,4.797946957229664
89,130.22824096679688,281.1710205078125,2.159063336956998,-10.391071540667445
90,130.88392639160156,287.5346374511719,2.196867448726096,-15.380790143085
91,127.48021697998047,275.51220703125,2.1612153913615986,-10.49036317598854
92,128.28050231933594,282.4119567871094,2.201518950121393,-15.713225420816121
93,127.77911376953125,279.7414245605469,2.18925782397507,-14.093283722400718
94,132.48452758789062,287.8821105957031,2.1729489159005477,-12.374424320178269
95,131.05747985839844,275.3434753417969,2.1009367465274993,-2.8259706896902284
96,132.744873046875,272.742431640625,2.054636276192105,3.3107726236166233
97,131.2029266357422,262.6658630371094,2.0019817375442153,10.156405269225838
98,126.0207748413086,267.5502624511719,2.1230647310975828,-5.5864782342181964
99,127.60176849365234,258.6650085449219,2.027127144070808,6.6115297364395875
100,129.6999969482422,253.5026397705078,1.9545308075193715,16.170446739048025
101,130.38314819335938,259.2309265136719,1.9882241693476375,11.87360917375525
102,131.77870178222656,259.608154296875,1.970031202203642,14.420571387624586
103,135.0382843017578,264.8896789550781,1.9615894879347933,15.969052165459567
104,129.73904418945312,252.82933044433594,1.9487528370807066,16.925574171721273
105,126.53801727294922,251.89395141601562,1.9906582768138923,11.153642951068315
106,125.38642120361328,251.31680297851562,2.0043382733637936,9.317780714178122
107,128.01165771484375,259.3669738769531,2.0261199527211335,6.768430713862353
108,130.5783233642578,258.342041015625,1.978445076944057,13.171457313560206
109,131.15411376953125,261.227783203125,1.991762024805138,11.492204476911747
110,133.5939178466797,264.59112548828125,1.9805626614824017,13.241135008885516
111,135.9166259765625,271.8949890136719,2.0004542274361454,10.804185899182409
112,135.49696350097656,270.5317687988281,1.9965891619178486,11.288061298431382
113,136.07276916503906,271.07904052734375,1.9921622980903633,11.947310893454409
114,136.7754364013672,273.2283935546875,1.9976422722052185,11.270300110889076
115,137.78062438964844,268.69085693359375,1.9501352829823633,17.914069472851843
116,139.43971252441406,267.4270935058594,1.9178689389440358,22.654223177996748
117,139.34210205078125,271.1586608886719,1.9459923231949805,18.718126515274427
118,137.43907165527344,269.0789489746094,1.9578053440983425,16.810300801931355
119,134.63816833496094,263.48663330078125,1.9569980530726128,16.53371001644313
120,132.91078186035156,251.74468994140625,1.894087796473221,24.656153350576453
121,131.85678100585938,241.0675048828125,1.8282526165423383,33.124825042002605
122,132.45208740234375,243.28652954101562,1.8367889424195716,32.153182801558096
123,133.7598419189453,250.52073669433594,1.8729144196069283,27.659194803259076
124,132.40330505371094,243.76416015625,1.8410730763659127,31.57333550539959
125,131.76895141601562,246.43096923828125,1.8701747763041638,27.577325899108352
126,134.53082275390625,252.49099731445312,1.8768263818346549,27.30441814843868
127,133.7793426513672,251.88400268554688,1.8828318161344524,26.336789906268045
128,135.10659790039062,257.5857849121094,1.9065374224138067,23.416087928946745
129,138.63943481445312,266.3822937011719,1.9214034885361606,22.02215145799601
130,139.3616180419922,263.58612060546875,1.8913824646183819,26.331559865384627
131,138.4442596435547,255.21751403808594,1.8434676504116627,32.77796847932387
132,137.3219451904297,258.9789123535156,1.88592516654479,26.66491507620821
133,137.79039001464844,255.56578063964844,1.8547431400149121,31.059608286594305
134,137.72207641601562,258.3022155761719,1.8755323931939647,28.180031629552495
135,134.30633544921875,261.55615234375,1.9474595257842058,17.768880945305106
136,134.75527954101562,264.89959716796875,1.965782699351241,15.366136523385359
137,137.43907165527344,267.0788269042969,1.9432525532054499,18.810422872243855
138,137.08773803710938,266.34246826171875,1.9428613534320653,18.8106103924328
139,137.60496520996094,263.2079772949219,1.9127796507438004,23.02887953667277
140,135.8287811279297,252.42132568359375,1.8583787882617597,30.09378246914786
141,133.87693786621094,251.47601318359375,1.8784117503113547,26.949276715443823
142,135.711669921875,252.82933044433594,1.8629888689003822,29.440387334275947
143,136.55096435546875,255.45631408691406,1.8707763456134336,28.572029377512983
144,134.80406188964844,252.99847412109375,1.8767867271551513,27.369476251184487
145,127.72864532470703,258.25250244140625,2.0218839852633392,7.289888733882089
146,126.06956481933594,260.97900390625,2.0701190194496673,1.0870129779714208
147,124.08844757080078,263.5363464355469,2.1237782532913205,-5.621487405390104
148,125.1619644165039,259.0783996582031,2.0699451376143547,1.085865806028261
149,125.4449691772461,257.555908203125,2.053138598481492,3.2013546902900263
150,124.99605560302734,250.6600341796875,2.005343552405798,9.156592256802861
151,126.0110092163086,267.4171447753906,2.1221728675813267,-5.473823078234039
152,126.10860443115234,275.0494079589844,2.1810518734995967,-12.901588954605193
153,127.64079284667969,279.35809326171875,2.188627060608122,-13.999784832886695
154,128.86070251464844,276.64154052734375,2.146826263778099,-8.727079703603073
155,128.63624572753906,273.46722412109375,2.1258955636836387,-6.023081525815433
156,129.15347290039062,281.0795593261719,2.1763221151858145,-12.551638553450465
157,128.4703369140625,282.2537536621094,2.1970344317763955,-15.157250094572083
158,129.29010009765625,281.51739501953125,2.177408748286943,-12.703190805773039
159,129.41697692871094,278.9401550292969,2.1553598426499367,-9.860097921611787
160,127.94454193115234,280.910400390625,2.195563766540228,-14.915627664384038
161,129.95062255859375,287.73663330078125,2.2141997293706153,-17.538395404244177
162,130.97836303710938,285.6071472167969,2.1805673898663507,-13.255420947734256
163,132.43104553222656,290.4731140136719,2.1933913822570132,-15.077492006723565
164,133.34019470214844,292.02545166015625,2.19007818544494,-14.724833005468843
165,134.9510040283203,291.2691650390625,2.1583327010885953,-10.593317689211693
166,136.16650390625,290.5013427734375,2.133427344021745,-7.27858313527401
167,137.4314422607422,289.35455322265625,2.1054465300136886,-3.4812897897069828
168,136.7396697998047,285.3458557128906,2.0867818105064506,-0.9221060260710541
169,133.95291137695312,276.9694519042969,2.06766280073514,1.6150300042249857
170,133.15245056152344,275.66314697265625,2.0702821901522976,1.2440797389311857
171,131.6602325439453,275.0149841308594,2.088823472486769,-1.2344943896488356
172,132.40139770507812,278.0663757324219,2.1001770415733074,-2.7328766566701628
173,128.8438262939453,267.33660888671875,2.0748887748553426,0.5424901449974815
174,128.77464294433594,264.4846496582031,2.0538565948307785,3.249485209825247
175,128.05323791503906,262.2309875488281,2.0478278551832756,3.991542614561121
176,126.93655395507812,260.7351989746094,2.0540592197491163,3.1474740226644204
177,128.13230895996094,259.668212890625,2.026563128365748,6.719999737746713
178,126.28433227539062,255.3404083251953,2.021948437501888,7.175624131127217
179,125.22694396972656,252.53829956054688,2.0166450729772474,7.762121592053456
180,126.20527648925781,257.3647155761719,2.0392547977031525,4.985666387855412
181,126.9563217163086,257.7934875488281,2.0305683408572825,6.13060606469133
182,127.66783905029297,263.716796875,2.06564784707535,1.6981831418639732
183,129.1205291748047,265.900634765625,2.0593211355697436,2.55825697546822
184,125.75069427490234,251.2818603515625,1.998254258558905,10.116007302251655
185,126.18551635742188,251.51119995117188,1.9931859631081876,10.797777382953365
186,124.01142883300781,244.6904296875,1.9731280575518324,13.063047204100423
187,125.77045440673828,244.05223083496094,1.9404575739680685,17.387041448755205
188,126.22504425048828,243.8328399658203,1.9317310713866285,18.558962614452575
189,124.8118896484375,241.76866149902344,1.9370643468344453,17.66207058951141
190,123.4580307006836,238.2784881591797,1.9300363597802013,18.315419300010312
191,123.83354949951172,240.3027801513672,1.9405305034264135,17.07797513939709
192,121.26419067382812,237.2513885498047,1.9564835029324905,14.74562982330209
193,120.57244110107422,236.78269958496094,1.9638210641059284,13.764853001046925
194,120.30561828613281,235.74563598632812,1.9595563311568274,14.242826205253744
195,121.3135986328125,240.39254760742188,1.981579561702997,11.707998326783548
196,120.19690704345703,236.8325653076172,1.970371543936573,12.9281074741292
197,117.4101333618164,232.2454833984375,1.9780701780036247,11.67588963232401
198,120.07833099365234,240.06346130371094,1.999223834285316,9.448751725936143
199,124.02131652832031,248.1805877685547,2.001112346778568,9.593607424340343
200,124.25848388671875,248.4996795654297,1.9998608689928683,9.771467104351126
201,120.78984832763672,246.09645080566406,2.0373934913647638,4.906648627327565
202,117.4200210571289,233.5817413330078,1.9892837629399012,10.360349999048276
203,116.36262512207031,228.6057586669922,1.9645978116012175,13.120705374998119
204,116.41204071044922,224.77655029296875,1.9308702855923103,17.053457296463783
205,116.18474578857422,225.11558532714844,1.9375657604553338,16.23815711400575
206,120.35502624511719,233.5817413330078,1.9407726342669818,16.51024841967267
207,118.62564849853516,227.91769409179688,1.9213188461061295,18.550623199964512
208,120.08820343017578,236.86248779296875,1.972404291406444,12.670411565285741
209,121.4914779663086,237.8297576904297,1.9575838706677307,14.64350984461185
210,121.06654357910156,235.8154296875,1.947816652859381,15.767446468525032
211,126.788330078125,235.48635864257812,1.8573188754633418,28.08573167139979
212,128.3694610595703,241.4395751953125,1.8808178612144488,25.44555693725777
213,131.12660217285156,246.55517578125,1.8802834184343469,26.10716514379572
214,131.36376953125,249.95558166503906,1.9027741252931796,23.20371073689244
215,133.4192657470703,230.66993713378906,1.7289102577665343,46.79636398588081
216,133.18209838867188,226.11277770996094,1.6977715507236182,50.85657193282315
217,136.87802124023438,235.20713806152344,1.7183703850358254,49.506507979984626
218,136.66061401367188,231.4776611328125,1.693813999033071,52.78043806171177
219,136.57167053222656,227.52879333496094,1.6660028573149173,56.54293706597348
220,135.2178192138672,219.48147583007812,1.6231697649474393,61.75344592785506
221,132.88563537597656,213.6479034423828,1.6077576996031482,62.70024886112224
222,135.34629821777344,220.76783752441406,1.6311331778664282,60.736294259600236
223,136.71002197265625,227.22962951660156,1.6621285421346095,57.13199723902135
224,138.38999938964844,228.22682189941406,1.6491568964952636,59.65496574237289
225,137.38999938964844,223.8790740966797,1.6295150672629504,61.907351517880436
226,141.22999572753906,242.2971649169922,1.7156211304037134,51.535443208674046
227,143.1699981689453,246.41555786132812,1.7211396312972613,51.482057712788155
228,144.1999969482422,240.87118530273438,1.6703966047183096,59.184650601610535
229,144.33999633789062,241.29000854492188,1.6716780841540104,59.059176764327326
230,144.52000427246094,241.72999572753906,1.672640385975978,58.9963713724083
231,146.08999633789062,241.67999267578125,1.6543226691360928,62.33607618111488
232,147.63999938964844,241.22000122070312,1.6338390830257339,66.04388517293205
233,146.67999267578125,242.0500030517578,1.650190994942171,63.20232172775723
234,149.10000610351562,245.02999877929688,1.6433936200457293,65.29313024207181
235,148.75,247.5800018310547,1.6644033736541493,62.00973769170974
236,148.3699951171875,247.49000549316406,1.668059672696547,61.303486227994306
237,146.17999267578125,241.75999450683594,1.6538514613490616,62.44464925906572
238,146.49000549316406,240.3300018310547,1.6405897523313948,64.52423102034447
239,148.89999389648438,255.13999938964844,1.7134990587509518,54.764031648125176
240,149.16000366210938,254.69000244140625,1.7074952814988722,55.75884318596609
241,148.6699981689453,255.02000427246094,1.7153427551849554,54.40210245140292
242,147.41000366210938,250.1999969482422,1.6973067684181478,56.58196513148322
243,147.5,245.1199951171875,1.6618304753707627,61.85054187154338
244,147.27000427246094,244.3699951171875,1.659333116233799,62.11861755763362
245,147.77999877929688,247.39999389648438,1.6741101362841782,60.157241902055084
246,147.0500030517578,245.4199981689453,1.6689560902801464,60.60763230207095
247,149.2100067138672,252.50999450683594,1.6923127347019167,58.04362561643523
248,150.57000732421875,256.9200134277344,1.706316005381568,56.48330033147277
249,149.86000061035156,257.2200012207031,1.716401976331873,54.69559143119056
250,142.36000061035156,249.00999450683594,1.7491570205060074,47.190382940856516
251,140.16000366210938,244.69000244140625,1.7457904969187392,46.900584940924595
