,ibm,msft,Ratio,Spread
203,121.87999725341797,294.7799987792969,2.4186085118329794,-53.85253739903409
204,123.20999908447266,297.8299865722656,2.41725500190998,-54.25168161103106
205,122.26300048828125,295.6300048828125,2.417984211921482,-53.93917487934742
206,121.85250091552734,295.4200134277344,2.4244066490890526,-54.547355348561624
207,121.11329650878906,293.5304870605469,2.423602490575803,-54.13114669483495
208,121.7699966430664,295.135009765625,2.423708778039373,-54.4267920022091
209,122.41999816894531,299.1300048828125,2.4434733651114677,-57.126260803367714
210,121.2699966430664,299.25,2.4676342729750504,-59.53833860179965
211,121.38749694824219,297.1863098144531,2.448244813394323,-57.240457062177384
212,121.1500015258789,295.8999938964844,2.4424266625640696,-56.427496293939996
213,120.79000091552734,294.30999755859375,2.436542721482509,-55.55502175550403
214,121.54000091552734,295.2200012207031,2.428994561435677,-54.97019086979007
215,121.61000061035156,293.7749938964844,2.4157141059291956,-53.38566626269089
216,121.3499984741211,295.010009765625,2.431067272147831,-55.138895699491755
217,123.04000091552734,296.85009765625,2.412630814754718,-53.610618209690315
218,124.30500030517578,298.0299987792969,2.3975704762287635,-52.26923294524134
219,124.15499877929688,299.2699890136719,2.410454608804489,-53.80819313042967
220,124.42230224609375,300.0199890136719,2.4113039511217615,-54.02542718786846
221,124.05000305175781,300.0,2.4183796261160104,-54.74747243795677
222,124.08499908447266,300.3900146484375,2.42084068875999,-55.06773604807573
223,123.87000274658203,300.17999267578125,2.4233469445374998,-55.28622601346537
224,125.24500274658203,298.3399963378906,2.382051098210642,-50.70569967123198
225,124.66000366210938,297.3500061035156,2.385287962203836,-50.88167855940996
226,125.12000274658203,296.0199890136719,2.3658886070617386,-48.63483143831711
227,126.33999633789062,298.1300048828125,2.3597436562011387,-48.31326254957624
228,126.66000366210938,297.80999755859375,2.351255241970945,-47.3554445536259
229,126.3499984741211,295.760009765625,2.3407994723973213,-45.923332047336274
230,125.91999816894531,295.95001220703125,2.350301910026704,-46.970373571077644
231,125.43000030517578,289.95001220703125,2.3116480228140976,-41.946994551240735
232,125.55000305175781,287.8999938964844,2.2931102102625838,-39.657797238794515
233,126.7300033569336,291.7699890136719,2.302296072634868,-41.17591872582359
234,126.55000305175781,290.3800048828125,2.2945871029655343,-40.14469549469156
235,126.25260162353516,289.4049987792969,2.292269585400353,-39.762443963814874
236,126.43000030517578,288.70001220703125,2.2834771138983574,-38.70388182080963
237,126.61000061035156,289.67999267578125,2.2879708654870443,-39.32510138983231
238,127.33999633789062,280.2300109863281,2.20064409490598,-28.420155922660783
239,127.72000122070312,282.4700012207031,2.211634814601892,-29.902753587476198
240,126.37999725341797,281.8163146972656,2.2299123344034086,-31.919846030062914
241,126.08000183105469,282.5849914550781,2.2413149377467314,-33.286447483258726
242,126.61000061035156,282.8900146484375,2.23434178409844,-32.53512336248856
243,126.36499786376953,281.5,2.22767383974063,-31.63342680725428
244,126.06999969482422,278.8999938964844,2.212262985417732,-29.62138530971744
245,125.61000061035156,273.95001220703125,2.1809570167652317,-25.58823365151339
246,125.22000122070312,271.2200012207031,2.165947920274107,-23.63553541355394
247,127.12000274658203,280.05999755859375,2.2031150999650517,-28.688614522376824
248,127.23999786376953,280.8599853515625,2.2073246625818665,-29.249438519689576
249,126.16010284423828,278.80999755859375,2.2099696439120886,-29.351803237677714
250,126.16999816894531,277.42999267578125,2.1988586565904074,-27.952075857219867
251,125.63999938964844,275.739990234375,2.1946831548384536,-27.318420729943156
252,126.62999725341797,284.79998779296875,2.2490720522011345,-34.40524094315826
253,127.41000366210938,284.6700134277344,2.2342830644811666,-32.720625874943224
254,127.69499969482422,285.92999267578125,2.2391635800862972,-33.41257590206378
255,127.4800033569336,286.8324890136719,2.2500194654887506,-34.74358417800026
256,126.9749984741211,287.6499938964844,2.26540655525277,-36.56762072167622
257,126.96499633789062,288.7550048828125,2.2742882937148425,-37.69256709305681
258,126.23999786376953,288.4800109863281,2.2851712283585277,-38.86257688488631
259,124.76000213623047,283.45001220703125,2.271962226303273,-36.78237643113117
260,123.63999938964844,281.1199951171875,2.2736978041486777,-36.68465107361784
261,124.06999969482422,282.67999267578125,2.278391177328049,-37.3876095498765
262,123.36000061035156,283.79998779296875,2.3005835472503566,-39.922712880920855
263,124.16000366210938,285.67498779296875,2.300861625056071,-40.20321661407864
264,124.16999816894531,285.4599914550781,2.2989449598499805,-39.96830009737893
265,124.30000305175781,285.54998779296875,2.297264527612822,-39.799182048317746
266,125.88999938964844,285.760009765625,2.2699182711182235,-36.84016207858538
267,126.01499938964844,285.4800109863281,2.2654446880851156,-36.31102420798463
268,124.66000366210938,283.75,2.2761911733061044,-37.28167245589434
269,124.75,285.65399169921875,2.289811556707164,-39.006291308371104
270,124.62999725341797,285.2200012207031,2.288534121049104,-38.81147983175482
271,124.41999816894531,282.4049987792969,2.2697717644701263,-36.4150292389899
272,123.97000122070312,280.0199890136719,2.2587721727545507,-34.926914119561545
273,123.95999908447266,284.29998779296875,2.293481686775685,-39.22684828391088
274,124.69000244140625,281.9150085449219,2.26092712346684,-35.38689005190223
275,124.2699966430664,280.29998779296875,2.255572506355322,-34.60898820347511
276,124.1500015258789,278.44500732421875,2.242811147015389,-32.993171530381105
277,123.44999694824219,277.75,2.2498988000497873,-33.69335224121012
278,123.89019775390625,277.9200134277344,2.2432768569777473,-32.98599583922943
279,123.94000244140625,276.42999267578125,2.230353293775882,-31.396708730584905
280,124.04000091552734,280.69000244140625,2.262899067797971,-35.457410264415486
281,124.70999908447266,283.3399963378906,2.2719910064787148,-36.77202228100943
282,125.41999816894531,285.010009765625,2.272444697230071,-37.02692749488695
283,124.80000305175781,283.2699890136719,2.2697915231315533,-36.522626903805346
284,125.04499816894531,282.92999267578125,2.262625429395595,-35.69432767895485
285,125.9000015258789,286.05389404296875,2.272072204734406,-37.114110970876695
286,125.5999984741211,287.25,2.2870223207780183,-38.908156829534605
287,125.68000030517578,291.75,2.3213717321099105,-43.24870416160171
288,126.12000274658203,291.1499938964844,2.308515600665691,-41.77172359069853
289,126.06999969482422,290.4100036621094,2.303561548069331,-41.13139507534244
290,126.11000061035156,288.2349853515625,2.2855838867381872,-38.876650430829116
291,125.01000213623047,284.739990234375,2.2777376639357043,-37.57407627586714
292,126.22000122070312,291.4049987792969,2.308706987490501,-41.82742024171658
293,127.05999755859375,294.4200134277344,2.3171731393427937,-43.168227495588795
294,127.26000213623047,292.5918884277344,2.299166144241597,-40.941470825756554
295,126.77999877929688,290.9599914550781,2.2949991659298847,-40.26627465445431
296,127.06390380859375,291.5400085449219,2.2944361050333484,-40.28043701617305
297,127.40589904785156,293.2699890136719,2.301855653508826,-41.328782419811475
298,127.38999938964844,292.2300109863281,2.293979216472737,-40.32049420364187
299,127.47000122070312,293.4800109863281,2.3023457140962384,-41.411041535708975
300,127.97000122070312,295.3800048828125,2.308197249864725,-42.314479066977796
301,126.6594009399414,296.35101318359375,2.339747472231577,-45.897661471851805
302,126.76000213623047,296.70001220703125,2.340643793048885,-46.04615097026898
303,127.30999755859375,296.67999267578125,2.330374663146434,-44.92992856102789
304,127.9540023803711,298.1300048828125,2.329977955645,-45.09636655931571
305,128.0399932861328,298.3900146484375,2.33044384797507,-45.18498675596574
306,128.63499450683594,299.9599914550781,2.3318692755814405,-45.56905905500092
307,128.74000549316406,300.55999755859375,2.334627813687278,-45.95976642483082
308,129.02999877929688,295.9200134277344,2.293420260616288,-40.74179298364059
309,128.1999969482422,299.4599914550781,2.335881424209224,-45.93605822674057
310,128.14999389648438,298.5,2.329301710627619,-45.07572849068133
311,127.66999816894531,295.3900146484375,2.313699529137212,-42.922428734229484
312,127.83999633789062,297.5350036621094,2.3274015346159915,-44.72859223322648
313,127.87000274658203,297.4100036621094,2.3258778233666626,-44.54378607806912
314,128.10000610351562,299.19000244140625,2.3355970974711386,-45.86536223861977
315,128.1999969482422,302.83050537109375,2.3621724850224033,-49.306572142756195
316,128.3470001220703,304.8299865722656,2.375045667466657,-51.01305944675745
317,128.55999755859375,303.0799865722656,2.3574983846287876,-48.83853154447341
318,128.83999633789062,302.6099853515625,2.348727056448757,-47.810461192248496
319,128.74420166015625,302.7300109863281,2.3514069533433366,-48.12141641871408
320,128.8699951171875,303.4200134277344,2.3544659340742613,-48.560698319506386
321,129.0800018310547,304.1700134277344,2.3564456857216722,-48.89213126462168
322,128.92999267578125,301.7699890136719,2.3405724513808774,-46.791092007615916
323,128.82809448242188,301.73431396484375,2.342146836659253,-46.95851154518026
324,128.6699981689453,302.9549865722656,2.35451147030003,-48.49428792762653
325,128.67999267578125,300.793701171875,2.337532781259531,-46.31308234842679
326,129.0500030517578,301.0299987792969,2.3326616943865037,-45.81190756509817
327,128.89999389648438,300.80999755859375,2.3336696028097954,-45.890891501451776
328,128.27000427246094,299.4100036621094,2.3342168370566703,-45.74653794464801
329,128.66000366210938,298.7699890136719,2.322166800168219,-44.32921054784184
330,129.0,301.08099365234375,2.33396119110344,-45.96256415716395
331,128.84500122070312,300.8699951171875,2.3351312993650155,-46.06049566222559
332,128.94500732421875,300.760009765625,2.3324672742806967,-45.751186872625325
333,128.7899932861328,301.6050109863281,2.3418357536229704,-46.90514854603303
334,129.10000610351562,302.8800048828125,2.3460882305455177,-47.56225194959494
335,129.25,304.1099853515625,2.3528818982712765,-48.493277673774955
336,130.9199981689453,303.67999267578125,2.3195844555687994,-44.73479038767219
337,130.05999755859375,300.07000732421875,2.3071660230428135,-42.838883200779875
338,130.4499969482422,301.44500732421875,2.310808849185494,-43.43657045241126
339,130.59500122070312,301.30999755859375,2.307209270968844,-43.01255082537743
340,130.9499969482422,302.4800109863281,2.3098894084425443,-43.47501774930508
341,130.69000244140625,301.30999755859375,2.3055321136265454,-42.82320268298757
342,131.35000610351562,303.69000244140625,2.3120669077249314,-43.887745864718724
343,131.1204071044922,308.32000732421875,2.3514265561920733,-48.975367435379084
344,130.75,308.510009765625,2.3595411836759084,-49.90363299219079
345,130.69500732421875,306.010009765625,2.341405506076429,-47.51323959437086
346,130.8699951171875,307.5450134277344,2.350004010868521,-48.69947285864423
347,130.77999877929688,308.1600036621094,2.3563236468762887,-49.49383593976118
348,131.1999969482422,309.6400146484375,2.3600611421552786,-50.13674322880665
349,131.41000366210938,310.75,2.364736255536696,-50.82816152548445
350,131.47000122070312,310.6628112792969,2.362993902751828,-50.62139090695335
351,131.24000549316406,312.09649658203125,2.3780591551277213,-52.513483622190606
352,130.75,311.8999938964844,2.385468404562022,-53.29361712305017
353,130.80499267578125,312.1000061035156,2.3859945994347465,-53.38402272790135
354,131.2100067138672,313.6000061035156,2.390061657320014,-54.076784092588966
355,131.6699981689453,315.3799133300781,2.395229875566758,-54.939876494145764
356,131.9499969482422,315.4200134277344,2.3904510854324528,-54.421907460280224
357,132.0800018310547,313.2200012207031,2.3714415269417324,-51.962780866297166
358,132.5850067138672,311.9700012207031,2.3529809965162065,-49.70624920543371
359,132.19500732421875,314.7300109863281,2.3808010404994175,-53.24357171942738
360,131.97999572753906,314.5299987792969,2.383164183673835,-53.47210186292874
361,131.92999267578125,313.94000244140625,2.3795953905107514,-52.981767244057025
362,131.5800018310547,313.17498779296875,2.3801108332182372,-52.914323803778345
363,132.16000366210938,314.05999755859375,2.3763619011508514,-52.643324536254894
364,131.09500122070312,311.9800109863281,2.3798009693832536,-52.68600788789625
365,131.18930053710938,312.1300048828125,2.379233699736974,-52.64805261638041
366,131.55999755859375,311.3699951171875,2.36675281921095,-51.14920189810202
367,131.31649780273438,311.760009765625,2.3741115166957587,-52.02453900979968
368,131.10000610351562,311.1300048828125,2.373226471379006,-51.82602648873272
369,130.80999755859375,311.25,2.3794052886560273,-52.52404132873782
370,130.02999877929688,308.05999755859375,2.369145585254304,-50.88866438406886
371,128.8000030517578,308.5592956542969,2.3956466486285986,-53.83948262270597
372,129.03500366210938,307.8299865722656,2.3856316335554046,-52.64179083252394
373,128.3249969482422,306.69500732421875,2.389986476663773,-52.92193500457729
374,128.9499969482422,306.55999755859375,2.377355601502189,-51.541229782432865
375,129.6199951171875,307.6099853515625,2.3731676974178013,-51.25583569551121
376,129.67999267578125,307.0,2.3673659572725643,-50.52626844612068
377,130.11000061035156,309.4200134277344,2.3781416645625386,-52.08922758527659
378,130.10000610351562,312.8800048828125,2.40491921755842,-55.56913921916383
379,129.67990112304688,313.29998779296875,2.4159486942829624,-56.826438714009825
380,129.77000427246094,313.82000732421875,2.4182784695400974,-57.166872511110725
381,129.9250030517578,313.3500061035156,2.4117760149575473,-56.38794125018971
382,130.14999389648438,313.8999938964844,2.4118325671697436,-56.489496926303545
383,130.24000549316406,314.1260070800781,2.411901058285549,-56.53610685066859
384,130.27999877929688,315.07000732421875,2.4184065879365613,-57.40039596708611
385,130.57000732421875,312.3800048828125,2.392433080800408,-54.13237380286226
386,130.58999633789062,312.4800109863281,2.392832680520278,-54.19253954875971
387,129.55499267578125,310.6700134277344,2.39797793208328,-54.44542096515896
388,129.5800018310547,312.4200134277344,2.4110202887253,-56.14557489940613
389,129.51499938964844,312.1099853515625,2.4098365967062505,-55.965104016710185
390,128.94000244140625,310.94000244140625,2.4115092023726743,-55.94115484405448
391,128.91000366210938,311.010009765625,2.4126134584622654,-56.070953117187216
392,128.60499572753906,301.51300048828125,2.344489020683636,-47.18185903711803
393,128.72999572753906,300.57000732421875,2.334887107122914,-45.98972678175163
394,128.44500732421875,298.1499938964844,2.3212268044323365,-44.1377273687002
395,129.07000732421875,298.25,2.3107614711046525,-42.99203801569642
396,128.74000549316406,297.7349853515625,2.312684267885726,-43.13475421779957
