,ibm,msft,Ratio,Spread
154,131.1999969482422,309.6400146484375,2.3600611421552786,-56.148747451639075
155,131.41000366210938,310.75,2.364736255536696,-56.84986283956254
156,131.47000122070312,310.6628112792969,2.362993902751828,-56.64586261722251
157,131.24000549316406,312.09649658203125,2.3780591551277213,-58.527335245534964
158,130.75,311.8999938964844,2.385468404562022,-59.28484266987257
159,130.80499267578125,312.1000061035156,2.3859945994347465,-59.37778756970663
160,131.2100067138672,313.6000061035156,2.390061657320014,-60.08925051783779
161,131.6699981689453,315.3799133300781,2.395229875566758,-60.973583093244166
162,131.9499969482422,315.4200134277344,2.3904510854324528,-60.46854304465497
163,132.0800018310547,313.2200012207031,2.3714415269417324,-58.01541944547048
164,132.5850067138672,311.9700012207031,2.3529809965162065,-55.7822064601768
165,132.19500732421875,314.7300109863281,2.3808010404994175,-59.30152069435152
166,131.97999572753906,314.5299987792969,2.383164183673835,-59.52012264539902
167,131.92999267578125,313.94000244140625,2.3795953905107514,-59.02747912817576
168,131.5800018310547,313.17498779296875,2.3801108332182372,-58.943874808590145
169,132.16000366210938,314.05999755859375,2.3763619011508514,-58.699657211875284
170,131.09500122070312,311.9800109863281,2.3798009693832536,-58.69316391739428
171,131.18930053710938,312.1300048828125,2.379233699736974,-58.65956293083794
172,131.55999755859375,311.3699951171875,2.36675281921095,-57.17782920265781
173,131.31649780273438,311.760009765625,2.3741115166957587,-58.041922676914645
174,131.10000610351562,311.1300048828125,2.373226471379006,-57.833413619438936
175,130.80999755859375,311.25,2.3794052886560273,-58.51803727175129
176,130.02999877929688,308.05999755859375,2.369145585254304,-56.8466437674445
177,128.8000030517578,308.5592956542969,2.3956466486285986,-59.74066677043367
178,129.03500366210938,307.8299865722656,2.3856316335554046,-58.55382616838465
179,128.3249969482422,306.69500732421875,2.389986476663773,-58.8011856748308
180,128.9499969482422,306.55999755859375,2.377355601502189,-57.449339920638316
181,129.6199951171875,307.6099853515625,2.3731676974178013,-57.19488309881188
182,129.67999267578125,307.0,2.3673659572725643,-56.468086245612476
183,130.11000061035156,309.4200134277344,2.3781416645625386,-58.050901065099275
184,130.10000610351562,312.8800048828125,2.40491921755842,-61.530351201146935
185,129.67990112304688,313.29998779296875,2.4159486942829624,-62.7682522860405
186,129.77000427246094,313.82000732421875,2.4182784695400974,-63.112846609466
187,129.9250030517578,313.3500061035156,2.4117760149575473,-62.341072440230924
188,130.14999389648438,313.8999938964844,2.4118325671697436,-62.45301710206132
189,130.24000549316406,314.1260070800781,2.411901058285549,-62.50378332528984
190,130.27999877929688,315.07000732421875,2.4184065879365613,-63.369919137642476
191,130.57000732421875,312.3800048828125,2.392433080800408,-60.1152881611114
192,130.58999633789062,312.4800109863281,2.392832680520278,-60.176376902687956
193,129.55499267578125,310.6700134277344,2.39797793208328,-60.38146687106035
194,129.5800018310547,312.4200134277344,2.4110202887253,-62.08277560677174
195,129.51499938964844,312.1099853515625,2.4098365967062505,-61.89930322667646
196,128.94000244140625,310.94000244140625,2.4115092023726743,-61.84880348442032
197,128.91000366210938,311.010009765625,2.4126134584622654,-61.977216559457524
198,128.60499572753906,301.51300048828125,2.344489020683636,-53.074038692647854
199,128.72999572753906,300.57000732421875,2.334887107122914,-51.88767833087186
200,128.44500732421875,298.1499938964844,2.3212268044323365,-50.02251953591274
201,129.07000732421875,298.25,2.3107614711046525,-48.905689650860886
202,128.74000549316406,297.7349853515625,2.312684267885726,-49.0331679693362
203,129.0399932861328,299.05999755859375,2.317576047105483,-49.77412266818296
204,129.39999389648438,299.3999938964844,2.3137558579484496,-49.413220288342295
205,126.81500244140625,301.8901062011719,2.3805551424458438,-56.93614960531544
206,127.04000091552734,300.6000061035156,2.3661839100850877,-55.207991522565884
207,127.63999938964844,299.7900085449219,2.348715214497523,-53.22983438573831
208,128.05999755859375,300.5199890136719,2.346712437474233,-53.14210463512014
209,128.44000244140625,300.4700012207031,2.339380220408951,-52.35227105457121
210,128.77999877929688,302.5899963378906,2.3496660910555627,-53.810314523876364
211,128.58999633789062,301.5,2.3446613934707714,-53.09024107977583
212,127.72989654541016,298.54998779296875,2.3373540249195233,-51.814789482744054
213,128.52000427246094,299.5799865722656,2.3309988843227822,-51.306497834647864
214,128.41000366210938,301.0199890136719,2.344209800085034,-52.960664598358385
215,128.28660583496094,299.7699890136719,2.3367208685786114,-51.95091246553479
216,127.94499969482422,297.52081298828125,2.3253805439675728,-50.366822272518554
217,128.2100067138672,298.1050109863281,2.3251306089673975,-50.43506814577426
218,127.7699966430664,297.0,2.3244893778129176,-50.18672930261817
219,127.56999969482422,286.17999267578125,2.243317342324899,-39.75610355315904
220,127.1500015258789,285.8900146484375,2.248446804699803,-40.28383574518346
221,127.01000213623047,285.7200012207031,2.2495866184951394,-40.386392390571835
222,126.83999633789062,286.92010498046875,2.2620633338409974,-41.91748682823356
223,126.875,286.6300048828125,2.2591527478448277,-41.559236785319165
224,126.52999877929688,285.8306884765625,2.25899542586047,-41.4316162213912
225,126.38999938964844,285.260009765625,2.2569824443640933,-41.133507583576424
226,126.41000366210938,288.3999938964844,2.2814649595879293,-44.23454464458688
227,126.83000183105469,287.30999755859375,2.265315725070384,-42.32683808732809
228,126.66999816894531,285.00518798828125,2.249981780280421,-40.33354565998723
229,126.80000305175781,285.2099914550781,2.2492900992964473,-40.28523773463092
230,126.29499816894531,280.8599853515625,2.2238409234216463,-36.91844461640897
231,125.62999725341797,281.1239929199219,2.237713914399321,-38.477167459078764
232,125.9800033569336,281.9800109863281,2.238291819912138,-38.65174548872326
233,125.16999816894531,284.07000732421875,2.2694736077314777,-42.318771368486715
234,125.45999908447266,285.55999755859375,2.2761039346598846,-43.24414792169181
235,125.28970336914062,286.06988525390625,2.2832673201488833,-44.08559074518808
236,125.6449966430664,286.5400085449219,2.2805524788140006,-43.86398020866954
237,125.45999908447266,286.35650634765625,2.282452641776694,-44.04065671075431
238,126.12000274658203,288.06500244140625,2.2840548379960537,-44.46416687067866
239,126.16999816894531,287.6000061035156,2.2794642964043703,-43.90183256607559
240,128.9149932861328,283.67999267578125,2.200519780085939,-34.63748498308396
241,128.1300048828125,284.3500061035156,2.219230432119172,-36.83582183444761
242,127.25,282.239990234375,2.2179959939833007,-36.439120543741176
243,127.16999816894531,282.3299865722656,2.2200990063488897,-36.68487545311762
244,127.47000122070312,282.760009765625,2.2182474861363723,-36.530811430382606
245,126.87999725341797,280.8599853515625,2.2135875743329314,-35.7794879135844
246,126.4749984741211,279.7799987792969,2.2121368029630344,-35.48800868527771
247,126.30000305175781,281.989990234375,2.2326997895543625,-38.03870530478178
248,126.15499877929688,280.010009765625,2.2195712613456666,-36.34103910359419
249,125.66000366210938,278.79998779296875,2.2186851795949463,-36.094741727352236
250,126.0,279.29998779296875,2.2166665697854664,-35.93279007946989
251,126.30000305175781,280.80999755859375,2.223357013249775,-36.85871262900053
252,126.01000213623047,279.94500732421875,2.2216094165411397,-36.55833607579543
253,126.16999816894531,280.6000061035156,2.22398359495721,-36.90183256607559
254,127.51000213623047,283.3299865722656,2.2220216596777917,-37.02290895128032
255,127.76499938964844,284.4200134277344,2.2261183797319237,-37.61647207083731
256,128.39500427246094,283.5877990722656,2.2087136542359347,-35.55767753236136
257,128.25,283.20001220703125,2.2081872296844542,-35.452204934689426
258,128.52999877929688,283.5199890136719,2.2058662701811227,-35.22704159508461
259,129.16000366210938,285.25,2.208501021308669,-35.73047239840553
260,129.2799072265625,285.3800048828125,2.207458305045696,-35.6270325254035
261,137.49000549316406,288.1000061035156,2.095425082500559,-22.36248488134438
262,137.69500732421875,286.510009765625,2.080758157708683,-20.37336277425444
263,138.27999877929688,285.75,2.066459376066918,-18.47441115975979
264,138.97999572753906,286.92999267578125,2.064541671438012,-18.29155346992743
265,138.75010681152344,286.95001220703125,2.0681066040318146,-18.759152371386357
266,138.46499633789062,287.0299987792969,2.0729426668879474,-19.394231239706265
267,138.32000732421875,286.30999755859375,2.069910225550307,-18.956514578655707
268,140.44500732421875,291.489990234375,2.075474207220961,-19.999264893307462
269,141.25,289.0799865722656,2.046583975732854,-16.021990737719896
270,141.00999450683594,286.65008544921875,2.0328352359117523,-14.059365329130534
271,141.42999267578125,286.2406005859375,2.023903099833462,-12.832170246481118
272,141.7899932861328,283.3999938964844,1.9987305685569925,-9.290664839296673
273,140.22999572753906,282.3399963378906,2.01340658161657,-11.267885154901839
274,139.8350067138672,280.92999267578125,2.009010470823126,-10.626900447872023
275,138.89999389648438,279.6000061035156,2.012959095677775,-11.117325469147621
276,139.8300018310547,279.2300109863281,1.9969248897221588,-8.936662952858589
277,139.8000030517578,277.625,1.9858726318998403,-7.390057717348915
278,139.86000061035156,277.2699890136719,1.9824823952785688,-6.918235229383887
279,139.2111053466797,276.0799865722656,1.983175019584387,-6.9915913634127005
280,139.4550018310547,276.3399963378906,1.9815710638523225,-6.776749897561578
281,138.27000427246094,274.0299987792969,1.9818470406590931,-6.773868620026198
282,136.14500427246094,276.8999938964844,2.0338608484108365,-13.781106098343193
283,135.77000427246094,274.79998779296875,2.024011041802023,-12.411201587968057
284,136.52000427246094,275.6600036621094,2.019191290911174,-11.811014270827703
285,136.60000610351562,277.364990234375,2.030490320946161,-13.36024227160751
286,138.11000061035156,278.010009765625,2.012960745326271,-11.065396749325961
287,138.8800048828125,279.356689453125,2.01149682914288,-10.912926180696067
288,139.11000061035156,280.760009765625,2.0182589931261408,-11.86845916761799
289,138.05999755859375,274.760009765625,1.9901493164159638,-7.912749569993386
290,137.22999572753906,272.80999755859375,1.9879764341043897,-7.578699120728933
291,137.60000610351562,274.8699951171875,1.9976016200929854,-8.918309572711982
292,137.0500030517578,272.7099914550781,1.9898576095039373,-7.829127522124017
293,137.38999938964844,273.3399963378906,1.9895188700210829,-7.79718075705417
294,136.50999450683594,271.3377990722656,1.987677166441304,-7.508298069863335
295,136.1699981689453,270.2200012207031,1.9844312613226502,-7.052451866183182
296,135.2949981689453,282.0,2.0843342608117816,-20.53602102947459
297,136.19000244140625,288.26611328125,2.1166466562424233,-25.059616856881142
298,136.8699951171875,289.8399963378906,2.1176299165476764,-25.309596617757073
299,136.6300048828125,288.79998779296875,2.1137376672179173,-24.73683407938281
300,135.8300018310547,287.5199890136719,2.1167634921428413,-25.01439130703428
301,135.30999755859375,284.4700012207031,2.102357596285656,-22.97681937476849
302,135.0500030517578,283.0799865722656,2.096112404112834,-22.09299780272746
303,135.47500610351562,283.3599853515625,2.0916034145445903,-21.54554216821648
304,135.6199951171875,284.2900085449219,2.096224884090805,-22.193280801923287
305,136.38900756835938,285.9849853515625,2.0968330985781556,-22.391038366576048
306,135.77000427246094,289.0799865722656,2.129188903847604,-26.691200367264933
307,135.8699951171875,289.3500061035156,2.129609306704928,-26.766543965090044
308,136.00999450683594,290.2099914550781,2.1337401895159402,-27.353959243529822
309,135.77000427246094,289.7200012207031,2.1339028659032664,-27.331215015702433
310,134.07000732421875,285.07000732421875,2.126277256290736,-25.991009066539696
311,134.1300048828125,284.80999755859375,2.123387662644374,-25.614187799277794
312,133.52000427246094,283.7099914550781,2.1248500777167405,-25.701814808920425
313,133.5500030517578,283.7099914550781,2.1243727815200817,-25.643409058101973
314,133.32000732421875,281.5799865722656,2.112060989371954,-23.96119150086755
315,132.6999969482422,280.0299987792969,2.110248720567181,-23.618325209936437
316,132.25999450683594,277.5299987792969,2.0983669310900552,-21.974982499153576
317,133.45120239257812,280.9960021972656,2.105608620675067,-23.121778516743937
318,132.47999572753906,278.54998779296875,2.102581497404635,-22.56664286821691
319,132.7449951171875,281.42999267578125,2.120079875157134,-24.93071048019319
320,132.1199951171875,280.0400085449219,2.1195883961131896,-24.757562337901298
321,131.22999572753906,278.1300048828125,2.119408778007344,-24.580331935195623
322,132.83999633789062,282.625,2.1275595286913256,-25.94075635751684
323,133.1300048828125,284.6000061035156,2.137760051567897,-27.35113392590764
324,133.22999572753906,281.739990234375,2.114688878400515,-24.296442123342125
325,133.1510009765625,282.5,2.1216513426716648,-25.210249738401068
326,133.2899932861328,281.9100036621094,2.115012513031904,-24.349644049439597
327,132.8800048828125,282.55999755859375,2.1264297650183317,-25.797859776412757
328,132.07000732421875,280.4700012207031,2.123646442542985,-25.284878126440013
329,132.3699951171875,281.9800109863281,2.130241152737752,-26.210830383880555
330,132.52000427246094,281.8299865722656,2.1266976870361667,-25.768747507815895
331,134.14999389648438,279.57000732421875,2.084010585493924,-20.335280202963723
332,133.4149932861328,277.260009765625,2.07817729429398,-19.456282955241726
333,134.14999389648438,281.260009765625,2.0966084425069504,-22.025282644369973
334,134.88499450683594,282.1000061035156,2.0914113325572243,-21.434278671388846
335,135.44500732421875,282.1199951171875,2.0829117343680927,-20.36395768465993
336,137.39999389648438,287.9700012207031,2.095851630369478,-22.407726958897136
337,137.4499969482422,290.0299987792969,2.1100764293833327,-24.37037169682352
338,136.4550018310547,278.3299865722656,2.0397199284557317,-14.607552877060547
339,136.25,277.0350036621094,2.033284430547592,-13.711695736103612
340,136.47999572753906,277.67999267578125,2.0345838318322187,-13.908897424197411
341,136.28050231933594,276.8074951171875,2.0311599268145133,-13.424801079337348
342,135.4886932373047,275.4700012207031,2.033158595294923,-13.628910042197296
343,135.0749969482422,274.760009765625,2.0341293057434386,-13.72435943970813
344,136.05999755859375,277.5199890136719,2.039688328629867,-14.566603981456202
345,136.42999267578125,274.1099853515625,2.009162208217445,-10.436242920646029
346,137.67999267578125,278.75,2.0246224203136074,-12.642585591948565
347,136.8300018310547,276.9100036621094,2.0237521008295594,-12.457468373763808
348,136.94000244140625,276.7200012207031,2.0207389826731292,-12.053301610053287
349,136.14999389648438,274.114990234375,2.0133309035826046,-10.986387949703973
350,136.5800018310547,272.6000061035156,1.9958998568524955,-8.63420521059705
351,137.63999938964844,274.7300109863281,1.996004157255103,-8.700461010064677
352,135.49000549316406,266.1400146484375,1.964277834957097,-4.296368589682251
353,134.63499450683594,265.79998779296875,1.9742266025752544,-5.620994756268962
354,135.02000427246094,268.0899963378906,1.9855576052042165,-7.16141331917091
355,134.65499877929688,267.1499938964844,1.983958979007904,-6.9320537899356705
356,134.6300048828125,265.54998779296875,1.9724428296954635,-5.3807092427987495
357,134.97000122070312,265.1600036621094,1.9645847318954928,-4.328773464057084
358,134.44000244140625,264.5899963378906,1.968089791230169,-4.790640681510771
359,133.52000427246094,271.0498962402344,2.0300321117959967,-13.041719594076673
360,132.86000061035156,266.7900085449219,2.008053645335716,-10.066817832589797
361,129.50999450683594,268.0,2.069338362807622,-17.79906206955365
362,129.00999450683594,269.7012939453125,2.090545736214427,-20.473824805720163
363,128.64999389648438,271.6300048828125,2.1113876235499407,-23.103434460951426
364,129.0449981689453,270.4049987792969,2.0954318463803108,-21.109379694446368
365,129.14999389648438,269.45001220703125,2.0863339135966155,-19.94997299431619
366,132.39999389648438,267.4200134277344,2.019788714165758,-11.592427074468352
367,132.0,266.1600036621094,2.016363664106889,-11.111180458362602
368,131.34579467773438,264.3599853515625,2.0127023175746683,-10.584859075888025
369,131.13999938964844,263.3059997558594,2.0078237073458722,-9.931544060697851
370,131.52999877929688,262.5799865722656,1.9963505588779518,-8.446226408554386
371,131.25,261.239990234375,1.990399925595238,-7.651370216909205
372,130.7899932861328,260.6600036621094,1.9929659533803663,-7.9669880037096075
373,132.61000061035156,257.1300048828125,1.9389940705779687,-0.8935485659074147
374,131.92999267578125,259.010009765625,1.963238263812715,-4.097486452394511
375,132.42930603027344,254.8300018310547,1.924271971740155,1.054653417085356
376,131.8699951171875,253.10000610351562,1.9193145937299532,1.6957057080779605
377,131.0,250.97500610351562,1.9158397412482109,2.1268795185231766
378,131.47000122070312,252.47000122070312,1.9203620512399115,1.546947441371239
379,132.9600067138672,255.3699951171875,1.9206526942101414,1.5479012364793134
380,132.8000030517578,261.2799987792969,1.9674698251133695,-4.6736195686016995
381,133.51060485839844,261.2301025390625,1.9566243656533768,-3.2402259653890924
382,133.07000732421875,261.80999755859375,1.9674606083150363,-4.6779368826226655
383,132.5850067138672,260.5199890136719,1.9649279769310737,-4.33219425314555
384,132.3300018310547,258.3800048828125,1.9525428950925692,-2.688688712152859
385,133.66000366210938,261.5299987792969,1.9566810684850875,-3.249252060016451
386,133.60000610351562,261.1099853515625,1.9544159687331895,-2.946050133918979
387,134.22000122070312,258.6000061035156,1.926687555890345,0.7710209082556871
388,134.2449951171875,258.5400085449219,1.925881917007279,0.879680023228198
389,134.67999267578125,260.04998779296875,1.9308731952413603,0.216613869958715
390,135.22000122070312,262.389892578125,1.9404665745406848,-1.0719279846456602
391,136.24000549316406,265.1600036621094,1.9462712343725939,-1.856154417073148
392,135.9199981689453,262.2699890136719,1.9295908810098463,0.4108259454210752
393,135.1999969482422,261.5400085449219,1.9344675624885235,-0.2609910212915083
394,136.9949951171875,264.36279296875,1.9297259198601397,0.41097394909704965
395,138.1999969482422,264.69000244140625,1.915267787889578,2.429827827348086
396,137.9499969482422,265.29998779296875,1.9231605194779913,1.3331080803585933
