,ibm,msft,Ratio,Spread
50,124.70999908447266,283.3399963378906,2.2719910064787148,-43.71190164601656
51,125.41999816894531,285.010009765625,2.272444697230071,-44.006636364638794
52,124.80000305175781,283.2699890136719,2.2697915231315533,-43.46755530834001
53,125.04499816894531,282.92999267578125,2.262625429395595,-42.65299981132786
54,125.9000015258789,286.05389404296875,2.272072204734406,-44.120747052790605
55,125.5999984741211,287.25,2.2870223207780183,-45.897963350348064
56,125.68000030517578,291.75,2.3213717321099105,-50.24299862244108
57,126.12000274658203,291.1499938964844,2.308515600665691,-48.79070129368701
58,126.06999969482422,290.4100036621094,2.303561548069331,-48.14756770881634
59,126.11000061035156,288.2349853515625,2.2855838867381872,-45.89506703431597
60,125.01000213623047,284.739990234375,2.2777376639357043,-44.53078520197475
61,126.22000122070312,291.4049987792969,2.308706987490501,-48.852007655740735
62,127.05999755859375,294.4200134277344,2.3171731393427937,-50.23993699590467
63,127.26000213623047,292.5918884277344,2.299166144241597,-48.02440017613726
64,126.77999877929688,290.9599914550781,2.2949991659298847,-47.32227679267295
65,127.06390380859375,291.5400085449219,2.2944361050333484,-47.352365649169954
66,127.40589904785156,293.2699890136719,2.301855653508826,-48.41989629022994
67,127.38999938964844,292.2300109863281,2.293979216472737,-47.41071613556959
68,127.47000122070312,293.4800109863281,2.3023457140962384,-48.50575140766263
69,127.97000122070312,295.3800048828125,2.308197249864725,-49.43723792210325
70,126.6594009399414,296.35101318359375,2.339747472231577,-52.94689831653717
71,126.76000213623047,296.70001220703125,2.340643793048885,-53.10103133747789
72,127.30999755859375,296.67999267578125,2.330374663146434,-52.01566255292967
73,127.9540023803711,298.1300048828125,2.329977955645,-52.21822791203466
74,128.0399932861328,298.3900146484375,2.33044384797507,-52.311672023621966
75,128.63499450683594,299.9599914550781,2.3318692755814405,-52.72912268111055
76,128.74000549316406,300.55999755859375,2.334627813687278,-53.12572095371722
77,129.02999877929688,295.9200134277344,2.293420260616288,-47.92401554613234
78,128.1999969482422,299.4599914550781,2.335881424209224,-53.07171937444865
79,128.14999389648438,298.5,2.329301710627619,-52.208584568874855
80,127.66999816894531,295.3900146484375,2.313699529137212,-50.02835802825443
81,127.83999633789062,297.5350036621094,2.3274015346159915,-51.844058078811386
82,127.87000274658203,297.4100036621094,2.3258778233666626,-51.6609352221589
83,128.10000610351562,299.19000244140625,2.3355970974711386,-52.99541410328571
84,128.1999969482422,302.83050537109375,2.3621724850224033,-56.44223329046427
85,128.3470001220703,304.8299865722656,2.375045667466657,-58.15696717356336
86,128.55999755859375,303.0799865722656,2.3574983846287876,-55.99438799430469
87,128.83999633789062,302.6099853515625,2.348727056448757,-54.98202500417703
88,128.74420166015625,302.7300109863281,2.3514069533433366,-55.287606344035154
89,128.8699951171875,303.4200134277344,2.3544659340742613,-55.73394500194625
90,129.0800018310547,304.1700134277344,2.3564456857216722,-56.077158896628006
91,128.92999267578125,301.7699890136719,2.3405724513808774,-53.967704431078445
92,128.82809448242188,301.73431396484375,2.342146836659253,-54.129407687221274
93,128.6699981689453,302.9549865722656,2.35451147030003,-55.65631518799508
94,128.67999267578125,300.793701171875,2.337532781259531,-53.47567028030345
95,129.0500030517578,301.0299987792969,2.3326616943865037,-52.99525232659316
96,128.89999389648438,300.80999755859375,2.3336696028097954,-53.065821054402974
97,128.27000427246094,299.4100036621094,2.3342168370566703,-52.886126360873945
98,128.66000366210938,298.7699890136719,2.322166800168219,-51.4906771367023
99,129.0,301.08099365234375,2.33396119110344,-53.14310384914434
100,128.84500122070312,300.8699951171875,2.3351312993650155,-53.23234023790168
101,128.94500732421875,300.760009765625,2.3324672742806967,-52.928641587330546
102,128.7899932861328,301.6050109863281,2.3418357536229704,-54.07390728844696
103,129.10000610351562,302.8800048828125,2.3460882305455177,-54.74840178060448
104,129.25,304.1099853515625,2.3528818982712765,-55.68784185734124
105,130.9199981689453,303.67999267578125,2.3195844555687994,-52.02303807231381
106,130.05999755859375,300.07000732421875,2.3071660230428135,-50.07888660012655
107,130.4499969482422,301.44500732421875,2.310808849185494,-50.69845202439241
108,130.59500122070312,301.30999755859375,2.307209270968844,-50.28256684215482
109,130.9499969482422,302.4800109863281,2.3098894084425443,-50.76494830445806
110,130.69000244140625,301.30999755859375,2.3055321136265454,-50.09854807504654
111,131.35000610351562,303.69000244140625,2.3120669077249314,-51.20011612000137
112,131.1204071044922,308.32000732421875,2.3514265561920733,-56.27485765374196
113,130.75,308.510009765625,2.3595411836759084,-57.18234412527248
114,130.69500732421875,306.010009765625,2.341405506076429,-54.788865750177436
115,130.8699951171875,307.5450134277344,2.350004010868521,-55.98491547377127
116,130.77999877929688,308.1600036621094,2.3563236468762887,-56.7742299433542
117,131.1999969482422,309.6400146484375,2.3600611421552786,-57.44069827554556
118,131.41000366210938,310.75,2.364736255536696,-58.14389752178981
119,131.47000122070312,310.6628112792969,2.362993902751828,-57.94049264428138
120,131.24000549316406,312.09649658203125,2.3780591551277213,-59.81968306693598
121,130.75,311.8999938964844,2.385468404562022,-60.572328256131854
122,130.80499267578125,312.1000061035156,2.3859945994347465,-60.66581883825815
123,131.2100067138672,313.6000061035156,2.390061657320014,-61.38130066682301
124,131.6699981689453,315.3799133300781,2.395229875566758,-62.27019765354508
125,131.9499969482422,315.4200134277344,2.3904510854324528,-61.7679359817768
126,132.0800018310547,313.2200012207031,2.3714415269417324,-59.31610239733429
127,132.5850067138672,311.9700012207031,2.3529809965162065,-57.087900483390214
128,132.19500732421875,314.7300109863281,2.3808010404994175,-60.60334482474933
129,131.97999572753906,314.5299987792969,2.383164183673835,-60.81981325493665
130,131.92999267578125,313.94000244140625,2.3795953905107514,-60.326673566550355
131,131.5800018310547,313.17498779296875,2.3801108332182372,-60.23959635164364
132,132.16000366210938,314.05999755859375,2.3763619011508514,-60.00113400731793
133,131.09500122070312,311.9800109863281,2.3798009693832536,-59.98407288784544
134,131.18930053710938,312.1300048828125,2.379233699736974,-59.95140761620756
135,131.55999755859375,311.3699951171875,2.36675281921095,-58.47335224696407
136,131.31649780273438,311.760009765625,2.3741115166957587,-59.33502951755288
137,131.10000610351562,311.1300048828125,2.373226471379006,-59.124372252429495
138,130.80999755859375,311.25,2.3794052886560273,-59.8061182028422
139,130.02999877929688,308.05999755859375,2.369145585254304,-58.126984912904206
140,128.8000030517578,308.5592956542969,2.3956466486285986,-61.00880289261504
141,129.03500366210938,307.8299865722656,2.3856316335554046,-59.82429415876324
142,128.3249969482422,306.69500732421875,2.389986476663773,-60.06460839807836
143,128.9499969482422,306.55999755859375,2.377355601502189,-58.71896440489867
144,129.6199951171875,307.6099853515625,2.3731676974178013,-58.47115585270875
145,129.67999267578125,307.0,2.3673659572725643,-57.74495434434097
146,130.11000061035156,309.4200134277344,2.3781416645625386,-59.33203605413787
147,130.10000610351562,312.8800048828125,2.40491921755842,-62.811387016516974
148,129.67990112304688,313.29998779296875,2.4159486942829624,-64.04511947630787
149,129.77000427246094,313.82000732421875,2.4182784695400974,-64.39060787685206
150,129.9250030517578,313.3500061035156,2.4117760149575473,-63.62037173223534
151,130.14999389648438,313.8999938964844,2.4118325671697436,-63.73454893718424
152,130.24000549316406,314.1260070800781,2.411901058285549,-63.786208329070334
153,130.27999877929688,315.07000732421875,2.4184065879365613,-64.65274098750733
154,130.57000732421875,312.3800048828125,2.392433080800408,-61.400987712875875
155,130.58999633789062,312.4800109863281,2.392832680520278,-61.46227480178955
156,129.55499267578125,310.6700134277344,2.39797793208328,-61.65709461758628
157,129.5800018310547,312.4200134277344,2.4110202887253,-63.35865151458425
158,129.51499938964844,312.1099853515625,2.4098365967062505,-63.17453412711804
159,128.94000244140625,310.94000244140625,2.4115092023726743,-63.11832879501215
160,128.91000366210938,311.010009765625,2.4126134584622654,-63.24644419763355
161,128.60499572753906,301.51300048828125,2.344489020683636,-54.34023979271633
162,128.72999572753906,300.57000732421875,2.334887107122914,-53.155119783142894
163,128.44500732421875,298.1499938964844,2.3212268044323365,-51.287133100233675
164,129.07000732421875,298.25,2.3107614711046525,-50.176504976194636
165,128.74000549316406,297.7349853515625,2.312684267885726,-50.30070874668597
166,129.0399932861328,299.05999755859375,2.317576047105483,-51.04464016969071
167,129.39999389648438,299.3999938964844,2.3137558579484496,-50.687310010249846
168,126.81500244140625,301.8901062011719,2.3805551424458438,-58.1845889284637
169,127.04000091552734,300.6000061035156,2.3661839100850877,-56.458663464537736
170,127.63999938964844,299.7900085449219,2.348715214497523,-54.48646000314146
171,128.05999755859375,300.5199890136719,2.346712437474233,-54.40289781775466
172,128.44000244140625,300.4700012207031,2.339380220408951,-53.616834956352776
173,128.77999877929688,302.5899963378906,2.3496660910555627,-55.07825214731044
174,128.58999633789062,301.5,2.3446613934707714,-54.35629334363641
175,127.72989654541016,298.54998779296875,2.3373540249195233,-53.07230713322842
176,128.52000427246094,299.5799865722656,2.3309988843227822,-52.57185558000832
177,128.41000366210938,301.0199890136719,2.344209800085034,-54.22493082772418
178,128.28660583496094,299.7699890136719,2.3367208685786114,-53.21395424076702
179,127.94499969482422,297.52081298828125,2.3253805439675728,-51.626474352324166
180,128.2100067138672,298.1050109863281,2.3251306089673975,-51.697349841897974
181,127.7699966430664,297.0,2.3244893778129176,-51.44464485905816
182,127.56999969482422,286.17999267578125,2.243317342324899,-41.01203457635695
183,127.1500015258789,285.8900146484375,2.248446804699803,-41.53559920315
184,127.01000213623047,285.7200012207031,2.2495866184951394,-41.63676666012789
185,126.83999633789062,286.92010498046875,2.2620633338409974,-43.16617416125827
186,126.875,286.6300048828125,2.2591527478448277,-42.80827145329904
187,126.52999877929688,285.8306884765625,2.25899542586047,-42.677227505179204
188,126.38999938964844,285.260009765625,2.2569824443640933,-42.37772967895394
189,126.41000366210938,288.3999938964844,2.2814649595879293,-45.478965238711666
190,126.83000183105469,287.30999755859375,2.265315725070384,-43.575426246684245
191,126.66999816894531,285.00518798828125,2.249981780280421,-41.58054613218569
192,126.80000305175781,285.2099914550781,2.2492900992964473,-41.533528221571274
193,126.29499816894531,280.8599853515625,2.2238409234216463,-38.16172403199975
194,125.62999725341797,281.1239929199219,2.237713914399321,-39.713848191867285
195,125.9800033569336,281.9800109863281,2.238291819912138,-39.89189926824302
196,125.16999816894531,284.07000732421875,2.2694736077314777,-43.55088761425442
197,125.45999908447266,285.55999755859375,2.2761039346598846,-44.47914179365408
198,125.28970336914062,286.06988525390625,2.2832673201488833,-45.31889480382556
199,125.6449966430664,286.5400085449219,2.2805524788140006,-45.10080977766596
200,125.45999908447266,286.35650634765625,2.282452641776694,-45.27565058271658
201,126.12000274658203,288.06500244140625,2.2840548379960537,-45.70570983860888
202,126.16999816894531,287.6000061035156,2.2794642964043703,-45.14387162946379
203,128.9149932861328,283.67999267578125,2.200519780085939,-35.90676213238915
204,128.1300048828125,284.3500061035156,2.219230432119172,-38.09730968699243
205,127.25,282.239990234375,2.2179959939833007,-37.69187626832873
206,127.16999816894531,282.3299865722656,2.2200990063488897,-37.93683733412631
207,127.47000122070312,282.760009765625,2.2182474861363723,-37.785750186959504
208,126.87999725341797,280.8599853515625,2.2135875743329314,-37.028572168398526
209,126.4749984741211,279.7799987792969,2.2121368029630344,-36.73307421106837
210,126.30000305175781,281.989990234375,2.2326997895543625,-39.2820343829119
211,126.15499877929688,280.010009765625,2.2195712613456666,-37.58292933077449
212,125.66000366210938,278.79998779296875,2.2186851795949463,-37.33172020826167
213,126.0,279.29998779296875,2.2166665697854664,-37.17314228203183
214,126.30000305175781,280.80999755859375,2.223357013249775,-38.10204170713065
215,126.01000213623047,279.94500732421875,2.2216094165411397,-37.798787527730994
216,126.16999816894531,280.6000061035156,2.22398359495721,-38.14387162946379
217,127.51000213623047,283.3299865722656,2.2220216596777917,-38.278244629646636
218,127.76499938964844,284.4200134277344,2.2261183797319237,-38.87433804044302
219,128.39500427246094,283.5877990722656,2.2087136542359347,-36.82179492551926
220,128.25,283.20001220703125,2.2081872296844542,-36.71488347689747
221,128.52999877929688,283.5199890136719,2.2058662701811227,-36.492498514113564
222,129.16000366210938,285.25,2.208501021308669,-37.002180740986674
223,129.2799072265625,285.3800048828125,2.207458305045696,-36.89993064918674
224,137.49000549316406,288.1000061035156,2.095425082500559,-23.71685031287352
225,137.69500732421875,286.510009765625,2.080758157708683,-21.729762401564972
226,138.27999877929688,285.75,2.066459376066918,-19.836615550588636
227,138.97999572753906,286.92999267578125,2.064541671438012,-19.660703802808587
228,138.75010681152344,286.95001220703125,2.0681066040318146,-20.126021558480875
229,138.46499633789062,287.0299987792969,2.0729426668879474,-20.758271327569265
230,138.32000732421875,286.30999755859375,2.069910225550307,-20.31911596697903
231,140.44500732421875,291.489990234375,2.075474207220961,-21.382952269074384
232,141.25,289.0799865722656,2.046583975732854,-17.413665908994393
233,141.00999450683594,286.65008544921875,2.0328352359117523,-15.448658969668417
234,141.42999267578125,286.2406005859375,2.023903099833462,-14.225631452250399
235,141.7899932861328,283.3999938964844,1.9987305685569925,-10.687698265465757
236,140.22999572753906,282.3399963378906,2.01340658161657,-12.649439009808576
237,139.8350067138672,280.92999267578125,2.009010470823126,-12.004534898833969
238,138.89999389648438,279.6000061035156,2.012959095677775,-12.48568195844989
239,139.8300018310547,279.2300109863281,1.9969248897221588,-10.314247741281166
240,139.8000030517578,277.625,1.9858726318998403,-8.767344833355695
241,139.86000061035156,277.2699890136719,1.9824823952785688,-8.296117690222319
242,139.2111053466797,276.0799865722656,1.983175019584387,-8.36303495489493
243,139.4550018310547,276.3399963378906,1.9815710638523225,-8.150613629376481
244,138.27000427246094,274.0299987792969,1.9818470406590931,-8.135973837186485
245,136.14500427246094,276.8999938964844,2.0338608484108365,-15.122125328059882
246,135.77000427246094,274.79998779296875,2.024011041802023,-13.748499761077072
247,136.52000427246094,275.6600036621094,2.019191290911174,-13.155754557152123
248,136.60000610351562,277.364990234375,2.030490320946161,-14.705776401510763
249,138.11000061035156,278.010009765625,2.012960745326271,-12.425914279328525
250,138.8800048828125,279.356689453125,2.01149682914288,-12.281084322661274
251,139.11000061035156,280.760009765625,2.0182589931261408,-13.238899515241018
252,138.05999755859375,274.760009765625,1.9901493164159638,-9.272770928832857
253,137.22999572753906,272.80999755859375,1.9879764341043897,-8.930484522774167
254,137.60000610351562,274.8699951171875,1.9976016200929854,-10.273766520235755
255,137.0500030517578,272.7099914550781,1.9898576095039373,-9.179126889674466
256,137.38999938964844,273.3399963378906,1.9895188700210829,-9.150553846257127
257,136.50999450683594,271.3377990722656,1.987677166441304,-8.852939031109019
258,136.1699981689453,270.2200012207031,1.9844312613226502,-8.393719105776357
259,135.2949981689453,282.0,2.0843342608117816,-21.868605803649803
260,136.19000244140625,288.26611328125,2.1166466562424233,-26.401082595221556
261,136.8699951171875,289.8399963378906,2.1176299165476764,-26.65780979940256
262,136.6300048828125,288.79998779296875,2.1137376672179173,-26.08266588170186
263,135.8300018310547,287.5199890136719,2.1167634921428413,-26.352284824974948
264,135.30999755859375,284.4700012207031,2.102357596285656,-24.309552985151573
265,135.0500030517578,283.0799865722656,2.096112404112834,-23.423151535036926
266,135.47500610351562,283.3599853515625,2.0916034145445903,-22.87991312829671
267,135.6199951171875,284.2900085449219,2.096224884090805,-23.529090461543138
268,136.38900756835938,285.9849853515625,2.0968330985781556,-23.734478796496763
269,135.77000427246094,289.0799865722656,2.129188903847604,-28.02849854037395
270,135.8699951171875,289.3500061035156,2.129609306704928,-28.104834329115068
271,136.00999450683594,290.2099914550781,2.1337401895159402,-28.693638795965274
272,135.77000427246094,289.7200012207031,2.1339028659032664,-28.66851318881145
273,134.07000732421875,285.07000732421875,2.126277256290736,-27.31143847997588
274,134.1300048828125,284.80999755859375,2.123387662644374,-26.93521255754563
275,133.52000427246094,283.7099914550781,2.1248500777167405,-27.01678664238334
276,133.5500030517578,283.7099914550781,2.1243727815200817,-26.958678563980687
277,133.32000732421875,281.5799865722656,2.112060989371954,-25.274178801088386
278,132.6999969482422,280.0299987792969,2.110248720567181,-24.925160260273675
279,132.25999450683594,277.5299987792969,2.0983669310900552,-23.27745148551212
280,133.45120239257812,280.9960021972656,2.105608620675067,-24.436067641700834
281,132.47999572753906,278.54998779296875,2.102581497404635,-23.871294886564772
282,132.7449951171875,281.42999267578125,2.120079875157134,-26.237992039154097
283,132.1199951171875,280.0400085449219,2.1195883961131896,-26.058642135849386
284,131.22999572753906,278.1300048828125,2.119408778007344,-25.872580431517907
285,132.83999633789062,282.625,2.1275595286913256,-27.248980596264563
286,133.1300048828125,284.6000061035156,2.137760051567897,-28.662235866554955
287,133.22999572753906,281.739990234375,2.114688878400515,-25.608536254905392
288,133.1510009765625,282.5,2.1216513426716648,-26.521560019457457
289,133.2899932861328,281.9100036621094,2.115012513031904,-25.662333525834516
290,132.8800048828125,282.55999755859375,2.1264297650183317,-27.106481012654957
291,132.07000732421875,280.4700012207031,2.123646442542985,-26.58546190463527
292,132.3699951171875,281.9800109863281,2.130241152737752,-27.514390886233787
293,132.52000427246094,281.8299865722656,2.1266976870361667,-27.07379652365835
294,134.14999389648438,279.57000732421875,2.084010585493924,-21.65650330856862
295,133.4149932861328,277.260009765625,2.07817729429398,-20.770212783839202
296,134.14999389648438,281.260009765625,2.0966084425069504,-23.34650574997487
297,134.88499450683594,282.1000061035156,2.0914113325572243,-22.76279505400122
298,135.44500732421875,282.1199951171875,2.0829117343680927,-21.698030972324364
299,137.39999389648438,287.9700012207031,2.095851630369478,-23.761199221768653
300,137.4499969482422,290.0299987792969,2.1100764293833327,-25.72434013085807
301,136.4550018310547,278.3299865722656,2.0397199284557317,-15.951648156014004
302,136.25,277.0350036621094,2.033284430547592,-15.053756819275621
303,136.47999572753906,277.67999267578125,2.0345838318322187,-15.253240713027298
304,136.28050231933594,276.8074951171875,2.0311599268145133,-14.76716483146116
305,135.4886932373047,275.4700012207031,2.033158595294923,-14.963416817209849
306,135.0749969482422,274.760009765625,2.0341293057434386,-15.054761181894024
307,136.05999755859375,277.5199890136719,2.039688328629867,-15.90677970505469
308,136.42999267578125,274.1099853515625,2.009162208217445,-11.78009003831288
309,137.67999267578125,278.75,2.0246224203136074,-13.998836231640995
310,136.8300018310547,276.9100036621094,2.0237521008295594,-13.805284709324939
311,136.94000244140625,276.7200012207031,2.0207389826731292,-13.402209461609049
312,136.14999389648438,274.114990234375,2.0133309035826046,-12.32745669054991
313,136.5800018310547,272.6000061035156,1.9958998568524955,-9.979540841753066
314,137.63999938964844,274.7300109863281,1.996004157255103,-10.05631480367275
315,135.49000549316406,266.1400146484375,1.964277834957097,-5.630888385970353
316,134.63499450683594,265.79998779296875,1.9742266025752544,-6.94703043447622
317,135.02000427246094,268.0899963378906,1.9855576052042165,-8.491269379064578
318,134.65499877929688,267.1499938964844,1.983958979007904,-8.258287966890167
319,134.6300048828125,265.54998779296875,1.9724428296954635,-6.706695409876874
320,134.97000122070312,265.1600036621094,1.9645847318954928,-5.65813335278766
321,134.44000244140625,264.5899963378906,1.968089791230169,-6.1147414890153176
322,133.52000427246094,271.0498962402344,2.0300321117959967,-14.35669142753959
323,132.86000061035156,266.7900085449219,2.008053645335716,-11.375240570084758
324,129.50999450683594,268.0,2.069338362807622,-19.074243307455863
325,129.00999450683594,269.7012939453125,2.090545736214427,-21.744044634812116
326,128.64999389648438,271.6300048828125,2.1113876235499407,-24.370082069643605
327,129.0449981689453,270.4049987792969,2.0954318463803108,-22.379946858493515
328,129.14999389648438,269.45001220703125,2.0863339135966155,-21.2215820118186
329,132.39999389648438,267.4200134277344,2.019788714165758,-12.896285249237382
330,132.0,266.1600036621094,2.016363664106889,-12.4110695666475
331,131.34579467773438,264.3599853515625,2.0127023175746683,-11.878256624073758
332,131.13999938964844,263.3059997558594,2.0078237073458722,-11.222899539772714
333,131.52999877929688,262.5799865722656,1.9963505588779518,-9.74145178044485
334,131.25,261.239990234375,1.990399925595238,-8.943817211978727
335,130.7899932861328,260.6600036621094,1.9929659533803663,-9.254870436053226
336,132.61000061035156,257.1300048828125,1.9389940705779687,-2.1994905989972597
337,131.92999267578125,259.010009765625,1.963238263812715,-5.396680890769106
338,132.42930603027344,254.8300018310547,1.924271971740155,-0.24949561664134223
339,131.8699951171875,253.10000610351562,1.9193145937299532,0.39710661453498886
340,131.0,250.97500610351562,1.9158397412482109,0.8369132278587708
341,131.47000122070312,252.47000122070312,1.9203620512399115,0.25231741431237054
342,132.9600067138672,255.3699951171875,1.9206526942101414,0.23848615665822392
343,132.8000030517578,261.2799987792969,1.9674698251133695,-5.981446961265066
344,133.51060485839844,261.2301025390625,1.9566243656533768,-4.555104530180516
345,133.07000732421875,261.80999755859375,1.9674606083150363,-5.988443478438386
346,132.5850067138672,260.5199890136719,1.9649279769310737,-5.637888276358966
347,132.3300018310547,258.3800048828125,1.9525428950925692,-3.9918523684217906
348,133.66000366210938,261.5299987792969,1.9566810684850875,-4.565613081889795
349,133.60000610351562,261.1099853515625,1.9544159687331895,-4.261815810960728
350,134.22000122070312,258.6000061035156,1.926687555890345,-0.5508968672595407
351,134.2449951171875,258.5400085449219,1.925881917007279,-0.44248576216345925
352,134.67999267578125,260.04998779296875,1.9308731952413603,-1.109868316872211
353,135.22000122070312,262.389892578125,1.9404665745406848,-2.403768577781408
354,136.24000549316406,265.1600036621094,1.9462712343725939,-3.1981163265765975
355,135.9199981689453,262.2699890136719,1.9295908810098463,-0.9279605897669845
356,135.1999969482422,261.5400085449219,1.9344675624885235,-1.5926331156799611
357,136.9949951171875,264.36279296875,1.9297259198601397,-0.9384795847509955
358,138.1999969482422,264.69000244140625,1.915267787889578,1.0684172800981864
359,137.9499969482422,265.29998779296875,1.9231605194779913,-0.025821762486190503
360,137.74000549316406,264.7200012207031,1.9218817385181606,0.14740826096085669
361,137.47000122070312,263.5199890136719,1.9169272326592917,0.8244182058686087
362,138.1699981689453,266.6300048828125,1.9297243136443747,-0.9296932397107176
363,138.36000061035156,266.8500061035156,1.9286643894648186,-0.7816569261972737
364,136.25,260.6400146484375,1.9129542359518348,1.3412321943962533
365,135.41000366210938,257.42999267578125,1.9011150263177763,2.924168858778911
366,134.55499267578125,257.1499938964844,1.9111144728468272,1.5479987341012256
367,132.9949951171875,256.4700012207031,1.9284184415715537,-0.7937468930540936
368,132.5,255.61000061035156,1.929132080078125,-0.8925591328459055
369,132.3800048828125,253.9949951171875,1.9186809619929606,0.4900140467075411
370,133.02000427246094,254.13999938964844,1.9105397025029482,1.5846980410025944
371,130.4199981689453,254.22000122070312,1.9492409506967483,-3.5315539992794402
372,129.33999633789062,255.27999877929688,1.9737127416673017,-6.683531049867655
373,129.75,256.364990234375,1.9758380750240847,-6.974339358109988
374,129.85499572753906,252.85000610351562,1.947171956587977,-3.2559769528413245
375,130.22000122070312,253.86500549316406,1.9495085479449614,-3.563955313257951
376,130.10000610351562,253.36000061035156,1.947424970977808,-3.2913827440560386
377,129.71499633789062,253.1300048828125,1.9514320782420707,-3.807156616850465
378,128.44000244140625,256.5199890136719,1.9971970113492885,-9.666822749321527
379,127.75,252.97999572753906,1.9802739391588184,-7.4633743794490375
380,127.33999633789062,250.8300018310547,1.9697660518655051,-6.107563629800454
381,125.91999816894531,248.14999389648438,1.9706956599820196,-6.178113113454417
382,126.28160095214844,248.4499053955078,1.9674275866177235,-5.777594682678272
383,127.25499725341797,248.92999267578125,1.9561510199875092,-4.372198956084491
384,128.49000549316406,252.5800018310547,1.9657560201792696,-5.629978917200036
385,131.25,257.6578063964844,1.9631070963541666,-5.361633374088102
386,131.5800018310547,259.1700134277344,1.969676317230197,-6.234621986409268
387,131.4199981689453,260.9067077636719,1.9852892360283445,-8.281245778160711
388,131.16000366210938,259.5815124511719,1.9791209606847702,-7.459663663983564
389,131.5740966796875,260.2900085449219,1.9782769945864704,-7.3660554689791855
390,131.32000732421875,259.4800109863281,1.9759366167692363,-7.048232743325871
391,131.2100067138672,260.6499938964844,1.986510026364758,-8.43128845979176
392,130.89999389648438,254.8874053955078,1.9471918814379212,-3.269199363142052
393,131.53500366210938,255.75,1.9443493585705705,-2.9017706762788738
394,132.2100067138672,258.1000061035156,1.952197208960917,-3.9442859027354746
395,132.77499389648438,257.2699890136719,1.9376388690648163,-2.0198802986420663
396,133.75,258.30499267578125,1.9312522816880842,-1.1662827431662655
