,ibm,msft,Ratio,Spread
100,133.9600067138672,308.69000244140625,2.304344483206505,-38.018703587542426
101,134.0,307.3699951171875,2.2938059337103547,-36.61728054313422
102,133.67999267578125,307.7699890136719,2.302289092430736,-37.66872445251939
103,133.92999267578125,309.760009765625,2.3128501956652414,-39.14981153046116
104,134.2100067138672,310.20001220703125,2.311303156912665,-39.01977967915601
105,132.6699981689453,309.55999755859375,2.3333082221377004,-41.51481385782258
106,133.6699981689453,305.6700134277344,2.2867510856205633,-35.589095030917655
107,133.07000732421875,305.37811279296875,2.294868084352994,-36.51861657607159
108,133.27000427246094,303.8269958496094,2.2797852938344394,-34.56035890607236
109,133.35499572753906,303.989990234375,2.2795545721846415,-34.55033323686805
110,133.00999450683594,303.3500061035156,2.2806557298814503,-34.61268006117208
111,132.97000122070312,302.7699890136719,2.2769796663469632,-34.11407869151778
112,132.35000610351562,310.4501037597656,2.3456750241246804,-43.056339009048905
113,133.69500732421875,307.2300109863281,2.2979916538040657,-37.098180584402506
114,133.17999267578125,311.0575866699219,2.3356179890111046,-41.97418945679217
115,133.0399932861328,309.9079895019531,2.32943479511026,-41.10959390375594
116,132.31500244140625,307.7850036621094,2.326153482092157,-40.46249708083737
117,132.31500244140625,306.7970886230469,2.3186870949037504,-39.47458204177487
118,131.61000061035156,303.30999755859375,2.3046120823035494,-37.4226876655754
119,131.60000610351562,309.8599853515625,2.3545590500036058,-43.993021622879915
120,132.52499389648438,310.80938720703125,2.3452888249125694,-43.05939373478363
121,132.50999450683594,310.260009765625,2.3414083663675593,-42.54055107130423
122,132.27999877929688,308.4700012207031,2.331947415084054,-41.21875280887584
123,131.89999389648438,307.0007019042969,2.3275262783198625,-40.523042617077714
124,131.77999877929688,305.05999755859375,2.3149188069845374,-38.82661649478924
125,130.77999877929688,301.6400146484375,2.306469012570358,-37.44236828067849
126,130.36000061035156,299.12799072265625,2.29463017276868,-35.785349199694814
127,131.5500030517578,303.79998779296875,2.30938791900628,-38.03481701165773
128,130.5399932861328,301.7250061035156,2.311360668160596,-38.01594724543221
129,130.27049255371094,299.8900146484375,2.3020563503649294,-36.729587781954955
130,130.19000244140625,299.5299987792969,2.3007142880583658,-36.5334284271216
131,129.3800048828125,297.2300109863281,2.2973411637721592,-35.88238076789431
132,129.3800048828125,295.760009765625,2.2859792750318197,-34.412379547191186
133,126.52079772949219,287.3699951171875,2.2713261398461855,-31.842952103949376
134,126.21499633789062,284.6700134277344,2.2554373227222797,-29.765500917478523
135,124.87000274658203,280.2300109863281,2.244173979518861,-28.063548595858055
136,125.48999786376953,286.1700134277344,2.2804208964797112,-32.74140546582691
137,125.83499908447266,287.4800109863281,2.2845791161276496,-33.349072069257225
138,126.9800033569336,291.45001220703125,2.2952433808635346,-34.988148365391304
139,129.05999755859375,296.7200012207031,2.2990857495250694,-36.02382101517011
140,132.39999389648438,290.5899963378906,2.1947885931557183,-23.094469702648684
141,131.8074951171875,287.3399963378906,2.1799973975867015,-21.050640025027935
142,133.28500366210938,288.010009765625,2.1608583250352664,-18.712838044161135
143,133.24000549316406,289.8900146484375,2.1756980088334688,-20.684447260754116
144,136.01499938964844,293.4587097167969,2.1575466752465453,-18.603990972725757
145,136.05999755859375,291.0899963378906,2.1394237950984363,-16.14367326003897
146,136.125,288.4100036621094,2.1187144437987833,-13.331352858959367
147,135.5850067138672,300.0215148925781,2.2127927133250855,-26.042147157640347
148,136.2899932861328,300.69000244140625,2.2062515023397595,-25.275469081061107
149,136.69509887695312,303.2900085449219,2.2187335978880274,-27.050787677781802
150,135.66000366210938,302.1499938964844,2.227259219666943,-28.017952271912424
151,135.25999450683594,303.0199890136719,2.2402779929017185,-29.70225990522592
152,133.80999755859375,297.69000244140625,2.2247216790438356,-27.324082429657
153,134.11000061035156,296.94000244140625,2.2141525694578688,-25.963355808274134
154,133.2899932861328,303.777587890625,2.279072722574961,-34.4702586184164
155,133.49000549316406,304.7149963378906,2.282680229221317,-35.000495276195885
156,133.56500244140625,302.32000732421875,2.26346723915828,-32.45283237288984
157,132.2050018310547,299.19000244140625,2.2630762701682223,-32.09142791921314
158,132.39999389648438,299.0,2.2583082612055874,-31.50447336475806
159,133.02000427246094,299.25,2.2496616327500267,-30.49229673047434
160,132.50999450683594,299.7900085449219,2.2623954491935043,-32.070549850601104
161,133.4720001220703,298.8880920410156,2.2393317832029167,-29.2102451379716
162,133.2899932861328,303.95001220703125,2.280366325434075,-34.64268293482265
163,133.47999572753906,303.1400146484375,2.2710520254076907,-33.44589081392487
164,133.6699981689453,303.3900146484375,2.269694163270529,-33.30909625162078
165,132.67779541015625,300.6000061035156,2.265639138593233,-32.5389492882779
166,133.75360107421875,304.1600036621094,2.2740322594629325,-33.90889193033731
167,134.5,308.2900085449219,2.292119022638824,-36.51942662284582
168,132.8730926513672,310.0199890136719,2.333203682005831,-41.56135882845907
169,132.6199951171875,307.2699890136719,2.316920527271606,-39.32659826027221
170,133.39999389648438,308.2900085449219,2.3110196600469752,-38.75874721363444
171,133.42999267578125,307.5,2.3045793065970392,-37.907669112858876
172,133.22000122070312,309.010009765625,2.3195466666727755,-39.84516576945949
173,132.6300048828125,308.2099914550781,2.323833070257385,-40.246223474496354
174,133.55999755859375,310.7699890136719,2.326819367283492,-40.913002675934045
175,133.00250244140625,306.4599914550781,2.3041671083601445,-37.73791727027483
176,133.5449981689453,307.6499938964844,2.303717833799227,-37.82354233667339
177,133.7449951171875,307.4700012207031,2.2989271557511186,-37.23640893425229
178,134.0500030517578,306.6499938964844,2.287579163859357,-35.79548637505953
179,134.74000549316406,305.6099853515625,2.2681458578912363,-33.35081591981085
180,135.75,307.57000732421875,2.2657090778947975,-33.25475703208584
181,135.5,308.79901123046875,2.278959492475784,-34.9926946123472
182,135.34230041503906,312.3599853515625,2.3079257881215494,-38.87470325009789
183,136.36000061035156,310.4800109863281,2.276914121418378,-34.92296128709361
184,136.25999450683594,310.9200134277344,2.281814369309519,-35.56654962324293
185,136.3249969482422,311.32000732421875,2.2836604752862457,-35.83421579442889
186,136.42999267578125,312.05999755859375,2.287326939173764,-36.360462583316085
187,137.18899536132812,313.260009765625,2.283419372964729,-36.01534668898787
188,137.24000549316406,313.3900146484375,2.2835179401391636,-36.04150847657208
189,136.5399932861328,310.8617858886719,2.2767086654034823,-34.938318854315376
190,137.32000732421875,308.17999267578125,2.244246841235264,-30.66862400069063
191,137.07000732421875,307.1600036621094,2.240898717803144,-30.157568661030115
192,137.5399932861328,306.07000732421875,2.2253164335080537,-28.110805593816753
193,138.5699005126953,304.67999267578125,2.198745842701009,-24.62417307055792
194,138.1300048828125,304.2315979003906,2.202501897820798,-25.071289091558544
195,137.7899932861328,301.2300109863281,2.186153027533705,-22.761875581914712
196,137.25,303.70001220703125,2.2127505443135247,-26.331159870830067
197,136.50999450683594,305.114990234375,2.235110999283616,-29.252592755872133
198,137.5800018310547,305.75,2.222343334283819,-27.709351486562202
199,137.52000427246094,307.19000244140625,2.2337841252010677,-29.27149303967578
200,137.75999450683594,306.94000244140625,2.228077923058971,-28.53293659284653
201,137.75,307.82000732421875,2.2346280023536753,-29.43328763999479
202,137.1199951171875,305.79998779296875,2.230163350951271,-28.695790907364273
203,136.83999633789062,305.95001220703125,2.235823007854864,-29.415818551291824
204,137.30999755859375,304.3500061035156,2.2165174533168392,-26.859014655607115
205,137.3000030517578,302.3999938964844,2.202476235797963,-24.929348612911628
206,137.41000366210938,303.49700927734375,2.2086966100637158,-25.80243193469217
207,137.8000030517578,304.2666015625,2.208030441394237,-25.778088930904477
208,137.61000061035156,303.1034851074219,2.2026268713250863,-25.001767038130442
209,137.24000549316406,300.8500061035156,2.192145103917975,-23.501499931650205
210,136.74159240722656,301.2099914550781,2.202767908085,-24.87612209521878
211,136.64999389648438,304.2099914550781,2.2261983537703225,-28.062592361642732
212,136.82000732421875,304.45001220703125,2.2251863463622255,-27.956510879963407
213,136.80999755859375,303.95001220703125,2.221694449463416,-27.47688810714546
214,136.91000366210938,303.5950012207031,2.217478585202352,-26.918291226074263
215,136.64999389648438,303.92999267578125,2.2241493322423085,-27.782593582345857
216,137.02000427246094,304.5400085449219,2.222595234629766,-27.63936649121418
217,137.5,307.95001220703125,2.2396364524147727,-30.07222619681865
218,137.27499389648438,308.3500061035156,2.246221233388177,-30.930272825051834
219,137.36000061035156,308.6700134277344,2.2471608332569617,-31.0772290324543
220,137.5399932861328,308.69000244140625,2.2443654028630036,-30.730800711004253
221,137.8800048828125,309.7900085449219,2.246808801669392,-31.13863341010121
222,137.67999267578125,310.0199890136719,2.251743212564873,-31.775785668337353
223,137.80999755859375,311.2099914550781,2.258254095990086,-32.70113265914684
224,136.2100067138672,306.4111022949219,2.2495491314275586,-31.15940037495564
225,135.66000366210938,305.2799987792969,2.250331641886601,-31.147957154724924
226,135.08999633789062,306.67999267578125,2.2701902508658396,-33.70833473812146
227,134.22000122070312,302.55999755859375,2.2542094680887588,-31.359418866382743
228,133.72999572753906,302.4798889160156,2.2618701755759187,-32.27683140749158
229,133.86500549316406,302.0799865722656,2.25660160741331,-31.602084999553842
230,133.5399932861328,302.3900146484375,2.26441538004659,-32.57375170221754
231,134.32000732421875,300.42999267578125,2.236673438757413,-29.025828088827172
232,133.99000549316406,299.82000732421875,2.237629636782984,-29.08763891450123
233,133.8800048828125,300.57000732421875,2.245070184956394,-30.06157097358012
234,133.6300048828125,299.17999267578125,2.2388683809309793,-29.18048999915398
235,132.60000610351562,296.4100036621094,2.235369457153069,-28.507305237381292
236,132.8000030517578,295.95001220703125,2.2285391973348596,-27.640173055663315
237,132.6300048828125,294.9549865722656,2.2238933552997917,-26.99121859168385
238,130.19740295410156,293.29998779296875,2.252733012626724,-30.288351960331074
239,129.38999938964844,296.2850036621094,2.2898601519416424,-34.91702727933974
240,130.13250732421875,296.04998779296875,2.274988731719237,-33.17046224570529
241,130.5,295.5350036621094,2.2646360433878114,-31.90736052421541
242,129.47000122070312,293.2900085449219,2.26531247223023,-31.75916965892704
243,129.94000244140625,294.4800109863281,2.266276785081005,-31.992374308164205
244,130.11000061035156,294.9800109863281,2.2671586319465398,-32.14630313737805
245,131.1649932861328,299.1050109863281,2.2803722509544815,-34.12361794321625
246,130.72000122070312,299.431396484375,2.2906318366599874,-35.35588922832331
247,130.36000061035156,297.9599914550781,2.2856703748083436,-34.61734993211669
248,130.3699951171875,298.7200012207031,2.2913247864448296,-35.35701353340587
249,130.05999755859375,298.9956970214844,2.2989059098419777,-36.263782119905805
250,130.24000549316406,299.92999267578125,2.302902180785947,-36.83162937623441
251,129.9499969482422,300.5299987792969,2.3126587598073978,-38.022015936797196
252,128.64999389648438,294.4599914550781,2.288845747571581,-34.598469930006864
253,128.9499969482422,295.510009765625,2.2916635654069575,-35.037761619170816
254,128.63999938964844,296.44000244140625,2.3044154527978065,-36.59882708067075
255,128.52999877929688,296.6449890136719,2.3079825086052543,-37.02774571201527
256,129.00840759277344,298.9877014160156,2.3175830707080505,-38.396544693870815
257,129.25,300.510009765625,2.325029089095745,-39.42703499778789
258,129.17999267578125,299.5,2.3184704828997136,-38.55954157105233
259,125.86000061035156,293.9750061035156,2.335730213553941,-39.793170712759
260,126.2300033569336,294.9599914550781,2.336686870086156,-40.024928635472314
261,125.9728012084961,293.8299865722656,2.3324875191586085,-39.41851909013146
262,125.83999633789062,293.45001220703125,2.331929599068758,-39.3089002077925
263,125.55460357666016,293.3900146484375,2.3367523475099157,-39.82988659523581
264,125.26000213623047,292.05999755859375,2.331630149909743,-39.09959987917977
265,124.97000122070312,290.75,2.3265583512840116,-38.37996724621001
266,124.5250015258789,289.9599914550781,2.3285283107972368,-38.49586001977146
267,124.06999969482422,289.8399963378906,2.336100564607173,-39.30212791682623
268,124.26000213623047,289.2250061035156,2.3275792783781575,-38.30034312014717
269,123.88999938964844,286.81988525390625,2.315117335272756,-36.64844969938698
270,124.75399780273438,289.42498779296875,2.31996563549505,-37.49468069160215
271,124.48999786376953,288.2900085449219,2.315768443183685,-36.8971352790599
272,124.38999938964844,287.82000732421875,2.3138516660220416,-36.630704421676704
273,124.77999877929688,290.4700012207031,2.3278570609258336,-38.486763029217194
274,124.25,287.6499938964844,2.315090494136695,-36.745692608874855
275,124.20999908447266,286.739990234375,2.3085097202147877,-35.91712019837808
276,123.73419952392578,286.17999267578125,2.312860904882197,-36.32572431355282
277,123.43000030517578,287.07000732421875,2.325771746045933,-37.83500786610963
278,124.16000366210938,289.3299865722656,2.330299436521055,-38.608893952217095
279,123.88999938964844,287.7200012207031,2.322382780193503,-37.548565666183855
280,123.12999725341797,287.989990234375,2.3389100678825905,-39.3657173976488
281,123.19999694824219,286.6199951171875,2.3264610569560324,-37.85322147299504
282,124.01950073242188,287.94000244140625,2.3217316691400884,-37.504936510218606
283,122.68000030517578,284.8999938964844,2.3223018681755305,-37.19179546040939
284,122.44999694824219,282.94000244140625,2.3106574887135425,-35.70002981924792
285,122.43000030517578,282.1383972167969,2.3044874337460026,-34.93913245473325
286,122.0999984741211,280.2799987792969,2.295495514184644,-33.752530194469834
287,120.47000122070312,280.5498962402344,2.328794665870901,-37.340669618649194
288,119.83000183105469,285.4674987792969,2.3822706702597762,-43.56114112066697
289,119.47000122070312,283.1153869628906,2.3697613130502684,-41.94189503735094
290,119.70500183105469,283.63848876953125,2.369479006147493,-41.98659794790702
291,120.31999969482422,287.1099853515625,2.3862199640939084,-44.20612204066878
292,120.8949966430664,290.6600036621094,2.4042351770790122,-46.585599113558736
293,121.95999908447266,294.5799865722656,2.4153820005215962,-48.33751960237111
294,122.63500213623047,295.5450134277344,2.4099564421210258,-47.92841932543987
295,123.33999633789062,295.8900146484375,2.39897862359137,-46.83823938931251
296,123.68399810791016,296.9800109863281,2.401119106185612,-47.22793938847331
297,123.88500213623047,295.82000732421875,2.3878597265463943,-45.65874485186736
298,124.11000061035156,296.1099853515625,2.38586724595395,-45.490685678885505
299,124.01000213623047,296.8299865722656,2.3935971410288723,-46.414257262908556
300,124.18000030517578,297.3399963378906,2.3944274086581525,-46.57819585774737
301,121.87999725341797,294.7799987792969,2.4186085118329794,-48.70039431262756
302,123.20999908447266,297.8299865722656,2.41725500190998,-49.04285123231423
303,122.26300048828125,295.6300048828125,2.417984211921482,-48.77070744223433
304,121.85250091552734,295.4200134277344,2.4244066490890526,-49.39638421012318
305,121.11329650878906,293.5304870605469,2.423602490575803,-49.01168190120256
306,121.7699966430664,295.135009765625,2.423708778039373,-49.279337358034546
307,122.41999816894531,299.1300048828125,2.4434733651114677,-51.95110181650784
308,121.2699966430664,299.25,2.4676342729750504,-54.41219494043229
309,121.38749694824219,297.1863098144531,2.448244813394323,-52.10930530684316
310,121.1500015258789,295.8999938964844,2.4424266625640696,-51.30646706033132
311,120.79000091552734,294.30999755859375,2.436542721482509,-50.44933645553092
312,121.54000091552734,295.2200012207031,2.428994561435677,-49.83253909560616
313,121.61000061035156,293.7749938964844,2.4157141059291956,-48.245030963921145
314,121.3499984741211,295.010009765625,2.431067272147831,-50.009342202832094
315,123.04000091552734,296.85009765625,2.412630814754718,-48.40903348708476
316,124.30500030517578,298.0299987792969,2.3975704762287635,-47.01373146214794
317,124.15499877929688,299.2699890136719,2.410454608804489,-48.55908500721437
318,124.42230224609375,300.0199890136719,2.4113039511217615,-48.76492606548273
319,124.05000305175781,300.0,2.4183796261160104,-49.50283943903033
320,124.08499908447266,300.3900146484375,2.42084068875999,-49.82161144944626
321,123.87000274658203,300.17999267578125,2.4233469445374998,-50.04926498135668
322,125.24500274658203,298.3399963378906,2.382051098210642,-45.41013343640349
323,124.66000366210938,297.3500061035156,2.385287962203836,-45.61104613544432
324,125.12000274658203,296.0199890136719,2.3658886070617386,-43.34459294919042
325,126.33999633789062,298.1300048828125,2.3597436562011387,-42.97102553555097
326,126.66000366210938,297.80999755859375,2.351255241970945,-41.999568198431426
327,126.3499984741211,295.760009765625,2.3407994723973213,-40.580668722604536
328,125.91999816894531,295.95001220703125,2.350301910026704,-41.6460377045673
329,125.43000030517578,289.95001220703125,2.3116480228140976,-36.64354335683111
330,125.55000305175781,287.8999938964844,2.2931102102625838,-34.349231291446436
331,126.7300033569336,291.7699890136719,2.302296072634868,-35.81705884604329
332,126.55000305175781,290.3800048828125,2.2945871029655343,-34.79350758172901
333,126.25260162353516,289.4049987792969,2.292269585400353,-34.42393188429977
334,126.43000030517578,288.70001220703125,2.2834771138983574,-33.35780866078559
335,126.61000061035156,289.67999267578125,2.2879708654870443,-33.97135626299049
336,127.33999633789062,280.2300109863281,2.20064409490598,-23.0352969430211
337,127.72000122070312,282.4700012207031,2.211634814601892,-24.501698052787976
338,126.37999725341797,281.8163146972656,2.2299123344034086,-26.575904098391465
339,126.08000183105469,282.5849914550781,2.2413149377467314,-27.955291946163772
340,126.61000061035156,282.8900146484375,2.23434178409844,-27.181378235646736
341,126.36499786376953,281.5,2.22767383974063,-26.290124179052686
342,126.06999969482422,278.8999938964844,2.212262985417732,-24.290656083328958
343,125.61000061035156,273.95001220703125,2.1809570167652317,-20.27711049028598
344,125.22000122070312,271.2200012207031,2.165947920274107,-18.34103479290174
345,127.12000274658203,280.05999755859375,2.2031150999650517,-23.313132102021275
346,127.23999786376953,280.8599853515625,2.2073246625818665,-23.86884167157537
347,126.16010284423828,278.80999755859375,2.2099696439120886,-24.017233637953115
348,126.16999816894531,277.42999267578125,2.1988586565904074,-22.61708449930588
349,125.63999938964844,275.739990234375,2.1946831548384536,-22.006018961776068
350,126.62999725341797,284.79998779296875,2.2490720522011345,-29.05064352008323
351,127.41000366210938,284.6700134277344,2.2342830644811666,-27.332783045537912
352,127.69499969482422,285.92999267578125,2.2391635800862972,-28.012585981551883
353,127.4800033569336,286.8324890136719,2.2500194654887506,-29.35275782400915
354,126.9749984741211,287.6499938964844,2.26540655525277,-31.19831866843545
355,126.96499633789062,288.7550048828125,2.2742882937148425,-32.323691350522516
356,126.23999786376953,288.4800109863281,2.2851712283585277,-33.524602002386494
357,124.76000213623047,283.45001220703125,2.271962226303273,-31.507481875640043
358,123.63999938964844,281.1199951171875,2.2736978041486777,-31.457493236679586
359,124.06999969482422,282.67999267578125,2.278391177328049,-32.142124254716855
360,123.36000061035156,283.79998779296875,2.3005835472503566,-34.70748914232589
361,124.16000366210938,285.67498779296875,2.300861625056071,-34.95389517292022
362,124.16999816894531,285.4599914550781,2.2989449598499805,-34.7185526706938
363,124.30000305175781,285.54998779296875,2.297264527612822,-34.543893557987694
364,125.88999938964844,285.760009765625,2.2699182711182235,-31.51710481901468
365,126.01499938964844,285.4800109863281,2.2654446880851156,-30.982639202712125
366,124.66000366210938,283.75,2.2761911733061044,-32.011040031928694
367,124.75,285.65399169921875,2.289811556707164,-33.73182306358648
368,124.62999725341797,285.2200012207031,2.288534121049104,-33.542126339908656
369,124.41999816894531,282.4049987792969,2.2697717644701263,-31.154626320901162
370,123.97000122070312,280.0199890136719,2.2587721727545507,-29.685690955927402
371,123.95999908447266,284.29998779296875,2.293481686775685,-33.98605143098322
372,124.69000244140625,281.9150085449219,2.26092712346684,-30.114979020996902
373,124.2699966430664,280.29998779296875,2.255572506355322,-29.3549786452645
374,124.1500015258789,278.44500732421875,2.242811147015389,-27.744276399929152
375,123.44999694824219,277.75,2.2498988000497873,-28.474292681796147
376,123.89019775390625,277.9200134277344,2.2432768569777473,-27.748174056212992
377,123.94000244140625,276.42999267578125,2.230353293775882,-26.156764173890412
378,124.04000091552734,280.69000244140625,2.262899067797971,-30.213203576195514
379,124.70999908447266,283.3399963378906,2.2719910064787148,-31.499258953870953
380,125.41999816894531,285.010009765625,2.272444697230071,-31.723902611183792
381,124.80000305175781,283.2699890136719,2.2697915231315533,-31.246027430668068
382,125.04499816894531,282.92999267578125,2.262625429395595,-30.40728603235711
383,125.9000015258789,286.05389404296875,2.272072204734406,-31.790627400599494
384,125.5999984741211,287.25,2.2870223207780183,-33.59745997901367
385,125.68000030517578,291.75,2.3213717321099105,-37.93459747578847
386,126.12000274658203,291.1499938964844,2.308515600665691,-36.4388631359574
387,126.06999969482422,290.4100036621094,2.303561548069331,-35.80066584895396
388,126.11000061035156,288.2349853515625,2.2855838867381872,-33.54421628679446
389,125.01000213623047,284.739990234375,2.2777376639357043,-32.28852622897241
390,126.22000122070312,291.4049987792969,2.308706987490501,-36.49029765545
391,127.05999755859375,294.4200134277344,2.3171731393427937,-37.795302614292346
392,127.26000213623047,292.5918884277344,2.299166144241597,-35.56002135622938
393,126.77999877929688,290.9599914550781,2.2949991659298847,-34.90528387150115
394,127.06390380859375,291.5400085449219,2.2944361050333484,-34.90734564282345
395,127.40589904785156,293.2699890136719,2.301855653508826,-35.94111453713392
396,127.38999938964844,292.2300109863281,2.293979216472737,-34.93350399564954
