,ibm,msft,Ratio,Spread
63,136.82000732421875,304.45001220703125,2.2251863463622255,-36.07489238063134
64,136.80999755859375,303.95001220703125,2.221694449463416,-35.5946712931934
65,136.91000366210938,303.5950012207031,2.217478585202352,-35.04205208593275
66,136.64999389648438,303.92999267578125,2.2241493322423085,-35.89081285512286
67,137.02000427246094,304.5400085449219,2.222595234629766,-35.76970242743833
68,137.5,307.95001220703125,2.2396364524147727,-38.231252960790684
69,137.27499389648438,308.3500061035156,2.246221233388177,-39.075850278982486
70,137.36000061035156,308.6700134277344,2.2471608332569617,-39.227887600330504
71,137.5399932861328,308.69000244140625,2.2443654028630036,-38.89221799726151
72,137.8800048828125,309.7900085449219,2.246808801669392,-39.32037424007545
73,137.67999267578125,310.0199890136719,2.251743212564873,-39.94557115069044
74,137.80999755859375,311.2099914550781,2.258254095990086,-40.8786889350407
75,136.2100067138672,306.4111022949219,2.2495491314275586,-39.24132025433492
76,135.66000366210938,305.2799987792969,2.250331641886601,-39.197001652276
77,135.08999633789062,306.67999267578125,2.2701902508658396,-41.72330813666916
78,134.22000122070312,302.55999755859375,2.2542094680887588,-39.322389968625245
79,133.72999572753906,302.4798889160156,2.2618701755759187,-40.210513367366204
80,133.86500549316406,302.0799865722656,2.25660160741331,-39.54383691027918
81,133.5399932861328,302.3900146484375,2.26441538004659,-40.49607662909101
82,134.32000732421875,300.42999267578125,2.236673438757413,-36.99477686488022
83,133.99000549316406,299.82000732421875,2.237629636782984,-37.036862461457346
84,133.8800048828125,300.57000732421875,2.245070184956394,-38.00421944417057
85,133.6300048828125,299.17999267578125,2.2388683809309793,-37.10819519728294
86,132.60000610351562,296.4100036621094,2.235369457153069,-36.37344422593411
87,132.8000030517578,295.95001220703125,2.2285391973348596,-35.51826647977235
88,132.6300048828125,294.9549865722656,2.2238933552997917,-34.85915069996689
89,130.19740295410156,293.29998779296875,2.252733012626724,-38.01087993496985
90,129.38999938964844,296.2850036621094,2.2898601519416424,-42.59129424817853
91,130.13250732421875,296.04998779296875,2.274988731719237,-40.88911120802844
92,130.5,295.5350036621094,2.2646360433878114,-39.647975659265725
93,129.47000122070312,293.2900085449219,2.26531247223023,-39.4382185844013
94,129.94000244140625,294.4800109863281,2.266276785081005,-39.69951665883126
95,130.11000061035156,294.9800109863281,2.2671586319465398,-39.86360680387109
96,131.1649932861328,299.1050109863281,2.2803722509544815,-41.90398178170561
97,130.72000122070312,299.431396484375,2.2906318366599874,-43.10965451610495
98,130.36000061035156,297.9599914550781,2.2856703748083436,-42.34959687107117
99,130.3699951171875,298.7200012207031,2.2913247864448296,-43.08985787491547
100,130.05999755859375,298.9956970214844,2.2989059098419777,-43.978096949493576
101,130.24000549316406,299.92999267578125,2.302902180785947,-44.55670383626823
102,129.9499969482422,300.5299987792969,2.3126587598073978,-45.7297556900193
103,128.64999389648438,294.4599914550781,2.288845747571581,-42.22850448401623
104,128.9499969482422,295.510009765625,2.2916635654069575,-42.685728282546975
105,128.63999938964844,296.44000244140625,2.3044154527978065,-44.228264232125085
106,128.52999877929688,296.6449890136719,2.3079825086052543,-44.65060778710391
107,129.00840759277344,298.9877014160156,2.3175830707080505,-46.04800274195047
108,129.25,300.510009765625,2.325029089095745,-47.09293377053082
109,129.17999267578125,299.5,2.3184704828997136,-46.221255789714846
110,125.86000061035156,293.9750061035156,2.335730213553941,-47.25643874740673
111,126.2300033569336,294.9599914550781,2.336686870086156,-47.51031287753476
112,125.9728012084961,293.8299865722656,2.3324875191586085,-46.888529565066776
113,125.83999633789062,293.45001220703125,2.331929599068758,-46.77097252526512
114,125.55460357666016,293.3900146484375,2.3367523475099157,-47.27490010555006
115,125.26000213623047,292.05999755859375,2.331630149909743,-46.52700415112646
116,124.97000122070312,290.75,2.3265583512840116,-45.79003726737746
117,124.5250015258789,289.9599914550781,2.3285283107972368,-45.879331034198756
118,124.06999969482422,289.8399963378906,2.336100564607173,-46.65840206592584
119,124.26000213623047,289.2250061035156,2.3275792783781575,-45.667974302247885
120,123.88999938964844,286.81988525390625,2.315117335272756,-43.99396467407301
121,124.75399780273438,289.42498779296875,2.31996563549505,-44.891839521060334
122,124.48999786376953,288.2900085449219,2.315768443183685,-44.27851401644703
123,124.38999938964844,287.82000732421875,2.3138516660220416,-44.006105941285725
124,124.77999877929688,290.4700012207031,2.3278570609258336,-45.88547601738351
125,124.25,287.6499938964844,2.315090494136695,-44.112725932388045
126,124.20999908447266,286.739990234375,2.3085097202147877,-43.28176254357352
127,123.73419952392578,286.17999267578125,2.312860904882197,-43.66192664886701
128,123.43000030517578,287.07000732421875,2.325771746045933,-45.15302727419042
129,124.16000366210938,289.3299865722656,2.330299436521055,-45.97054791653973
130,123.88999938964844,287.7200012207031,2.322382780193503,-44.89408064086989
131,123.12999725341797,287.989990234375,2.3389100678825905,-46.6658046963628
132,123.19999694824219,286.6199951171875,2.3264610569560324,-45.15749286975698
133,124.01950073242188,287.94000244140625,2.3217316691400884,-44.8581921803014
134,122.68000030517578,284.8999938964844,2.3223018681755305,-44.46498505110573
135,122.44999694824219,282.94000244140625,2.3106574887135425,-42.95947139862538
136,122.43000030517578,282.1383972167969,2.3044874337460026,-42.19737877296812
137,122.0999984741211,280.2799987792969,2.295495514184644,-40.99105128360772
138,120.47000122070312,280.5498962402344,2.328794665870901,-44.481760735509866
139,119.83000183105469,285.4674987792969,2.3822706702597762,-50.66397749650885
140,119.47000122070312,283.1153869628906,2.3697613130502684,-49.02321306436569
141,119.70500183105469,283.63848876953125,2.369479006147493,-49.08196268751816
142,120.31999969482422,287.1099853515625,2.3862199640939084,-51.33824710284607
143,120.8949966430664,290.6600036621094,2.4042351770790122,-53.752093519984456
144,121.95999908447266,294.5799865722656,2.4153820005215962,-55.56767249541316
145,122.63500213623047,295.5450134277344,2.4099564421210258,-55.19891923654093
146,123.33999633789062,295.8900146484375,2.39897862359137,-54.15087898217028
147,123.68399810791016,296.9800109863281,2.401119106185612,-54.56114103003763
148,123.88500213623047,295.82000732421875,2.3878597265463943,-53.003961125275865
149,124.11000061035156,296.1099853515625,2.38586724595395,-52.84935080630284
150,124.01000213623047,296.8299865722656,2.3935971410288723,-53.76694517254778
151,124.18000030517578,297.3399963378906,2.3944274086581525,-53.941045083212614
152,121.87999725341797,294.7799987792969,2.4186085118329794,-55.92576524903414
153,123.20999908447266,297.8299865722656,2.41725500190998,-56.34772048766372
154,122.26300048828125,295.6300048828125,2.417984211921482,-56.018971665409694
155,121.85250091552734,295.4200134277344,2.4244066490890526,-56.620111605454596
156,121.11329650878906,293.5304870605469,2.423602490575803,-56.19122476511548
157,121.7699966430664,295.135009765625,2.423708778039373,-56.498133218075466
158,122.41999816894531,299.1300048828125,2.4434733651114677,-59.20875027615513
159,121.2699966430664,299.25,2.4676342729750504,-61.601104255550254
160,121.38749694824219,297.1863098144531,2.448244813394323,-59.30523797825931
161,121.1500015258789,295.8999938964844,2.4424266625640696,-58.48820389652856
162,120.79000091552734,294.30999755859375,2.436542721482509,-57.60955494290103
163,121.54000091552734,295.2200012207031,2.428994561435677,-57.03758740036072
164,121.61000061035156,293.7749938964844,2.4157141059291956,-55.45426336672362
165,121.3499984741211,295.010009765625,2.431067272147831,-57.203033474585524
166,123.04000091552734,296.85009765625,2.412630814754718,-55.70374142660826
167,124.30500030517578,298.0299987792969,2.3975704762287635,-54.38405232384393
168,124.15499877929688,299.2699890136719,2.410454608804489,-55.92043981422701
169,124.42230224609375,300.0199890136719,2.4113039511217615,-56.142258426632324
170,124.05000305175781,300.0,2.4183796261160104,-56.8579183269873
171,124.08499908447266,300.3900146484375,2.42084068875999,-57.178782158410954
172,123.87000274658203,300.17999267578125,2.4233469445374998,-57.3935846949001
173,125.24500274658203,298.3399963378906,2.382051098210642,-52.83664114848507
174,124.66000366210938,297.3500061035156,2.385287962203836,-53.00258664468994
175,125.12000274658203,296.0199890136719,2.3658886070617386,-50.76362902504128
176,126.33999633789062,298.1300048828125,2.3597436562011387,-50.462984397946585
177,126.66000366210938,297.80999755859375,2.351255241970945,-49.51065488736894
178,126.3499984741211,295.760009765625,2.3407994723973213,-48.0732254435877
179,125.91999816894531,295.95001220703125,2.350301910026704,-49.11289197867539
180,125.43000030517578,289.95001220703125,2.3116480228140976,-44.0811089446038
181,125.55000305175781,287.8999938964844,2.2931102102625838,-41.79396981417234
182,126.7300033569336,291.7699890136719,2.302296072634868,-43.33232963302872
183,126.55000305175781,290.3800048828125,2.2945871029655343,-42.29801919430089
184,126.25260162353516,289.4049987792969,2.292269585400353,-41.91066689458215
185,126.43000030517578,288.70001220703125,2.2834771138983574,-40.85514733840422
186,126.61000061035156,289.67999267578125,2.2879708654870443,-41.479454115022676
187,127.33999633789062,280.2300109863281,2.20064409490598,-30.587028895262666
188,127.72000122070312,282.4700012207031,2.211634814601892,-32.07614407103178
189,126.37999725341797,281.8163146972656,2.2299123344034086,-34.07025393910486
190,126.08000183105469,282.5849914550781,2.2413149377467314,-35.43171013354281
191,126.61000061035156,282.8900146484375,2.23434178409844,-34.689476087678926
192,126.36499786376953,281.5,2.22767383974063,-33.78357745990097
193,126.06999969482422,278.8999938964844,2.212262985417732,-31.766476412120443
194,125.61000061035156,273.95001220703125,2.1809570167652317,-27.725435252472256
195,125.22000122070312,271.2200012207031,2.165947920274107,-25.76604808653069
196,127.12000274658203,280.05999755859375,2.2031150999650517,-30.85171435756401
197,127.23999786376953,280.8599853515625,2.2073246625818665,-31.414596406038857
198,126.16010284423828,278.80999755859375,2.2099696439120886,-31.498439710389977
199,126.16999816894531,277.42999267578125,2.1988586565904074,-30.098882045875502
200,125.63999938964844,275.739990234375,2.1946831548384536,-29.45613684369251
201,126.62999725341797,284.79998779296875,2.2490720522011345,-36.55993663325809
202,127.41000366210938,284.6700134277344,2.2342830644811666,-34.88869955185989
203,127.69499969482422,285.92999267578125,2.2391635800862972,-35.58553758134305
204,127.4800033569336,286.8324890136719,2.2500194654887506,-36.91285842837904
205,126.9749984741211,287.6499938964844,2.26540655525277,-38.72823357057236
206,126.96499633789062,288.7550048828125,2.2742882937148425,-39.853008394071864
207,126.23999786376953,288.4800109863281,2.2851712283585277,-41.010583647004026
208,124.76000213623047,283.45001220703125,2.271962226303273,-38.90499960266375
209,123.63999938964844,281.1199951171875,2.2736978041486777,-38.78806493890416
210,124.06999969482422,282.67999267578125,2.278391177328049,-39.498398403816466
211,123.36000061035156,283.79998779296875,2.3005835472503566,-42.02132445235877
212,124.16000366210938,285.67498779296875,2.300861625056071,-42.315549137242854
213,124.16999816894531,285.4599914550781,2.2989449598499805,-42.0808040375715
214,124.30000305175781,285.54998779296875,2.297264527612822,-41.91391571840616
215,125.88999938964844,285.760009765625,2.2699182711182235,-38.98216597339261
216,126.01499938964844,285.4800109863281,2.2654446880851156,-38.4551719933208
217,124.66000366210938,283.75,2.2761911733061044,-39.402580541174316
218,124.75,285.65399169921875,2.289811556707164,-41.12874293202263
219,124.62999725341797,285.2200012207031,2.288534121049104,-40.93187327339159
220,124.41999816894531,282.4049987792969,2.2697717644701263,-38.53182096024038
221,123.97000122070312,280.0199890136719,2.2587721727545507,-37.03598788724891
222,123.95999908447266,284.29998779296875,2.293481686775685,-41.335750503717165
223,124.69000244140625,281.9150085449219,2.26092712346684,-37.508312649972694
224,124.2699966430664,280.29998779296875,2.255572506355322,-36.723207229920305
225,124.1500015258789,278.44500732421875,2.242811147015389,-35.10533250566424
226,123.44999694824219,277.75,2.2498988000497873,-35.793507351019585
227,123.89019775390625,277.9200134277344,2.2432768569777473,-35.09370088774365
228,123.94000244140625,276.42999267578125,2.230353293775882,-33.50526798548175
229,124.04000091552734,280.69000244140625,2.262899067797971,-37.567684605564935
230,124.70999908447266,283.3399963378906,2.2719910064787148,-38.89378784398936
231,125.41999816894531,285.010009765625,2.272444697230071,-39.16087034036893
232,124.80000305175781,283.2699890136719,2.2697915231315533,-38.645936136009496
233,125.04499816894531,282.92999267578125,2.262625429395595,-37.82183885285001
234,125.9000015258789,286.05389404296875,2.272072204734406,-39.25628641356498
235,125.5999984741211,287.25,2.2870223207780183,-41.045186882612384
236,125.68000030517578,291.75,2.3213717321099105,-45.387106336022654
237,126.12000274658203,291.1499938964844,2.308515600665691,-43.91767230165421
238,126.06999969482422,290.4100036621094,2.303561548069331,-43.27648617774544
239,126.11000061035156,288.2349853515625,2.2855838867381872,-41.022427593903714
240,125.01000213623047,284.739990234375,2.2777376639357043,-39.700987228457606
241,126.22000122070312,291.4049987792969,2.308706987490501,-43.97508403892489
242,127.05999755859375,294.4200134277344,2.3171731393427937,-45.330298174342275
243,127.26000213623047,292.5918884277344,2.299166144241597,-43.106971807867964
244,126.77999877929688,290.9599914550781,2.2949991659298847,-42.42354303935939
245,127.06390380859375,291.5400085449219,2.2944361050333484,-42.442574691505556
246,127.40589904785156,293.2699890136719,2.301855653508826,-43.49678569797909
247,127.38999938964844,292.2300109863281,2.293979216472737,-42.4882247847964
248,127.47000122070312,293.4800109863281,2.3023457140962384,-43.58014423820667
249,127.97000122070312,295.3800048828125,2.308197249864725,-44.49215733159126
250,126.6594009399414,296.35101318359375,2.339747472231577,-48.05286146823205
251,126.76000213623047,296.70001220703125,2.340643793048885,-48.2030763902646
252,127.30999755859375,296.67999267578125,2.330374663146434,-47.096287020839256
253,127.9540023803711,298.1300048828125,2.329977955645,-47.273770425831074
254,128.0399932861328,298.3900146484375,2.33044384797507,-47.36386546318859
255,128.63499450683594,299.9599914550781,2.3318692755814405,-47.75814270207796
256,128.74000549316406,300.55999755859375,2.334627813687278,-48.15065112838009
257,129.02999877929688,295.9200134277344,2.293420260616288,-42.93765139806662
258,128.1999969482422,299.4599914550781,2.335881424209224,-48.11768117664978
259,128.14999389648438,298.5,2.329301710627619,-47.25649383203789
260,127.66999816894531,295.3900146484375,2.313699529137212,-45.09496160923241
261,127.83999633789062,297.5350036621094,2.3274015346159915,-46.904040767944124
262,127.87000274658203,297.4100036621094,2.3258778233666626,-46.71974925642998
263,128.10000610351562,299.19000244140625,2.3355970974711386,-48.045270233129045
264,128.1999969482422,302.83050537109375,2.3621724850224033,-51.48819509266541
265,128.3470001220703,304.8299865722656,2.375045667466657,-53.19720366636342
266,128.55999755859375,303.0799865722656,2.3574983846287876,-51.02632890957416
267,128.83999633789062,302.6099853515625,2.348727056448757,-50.003060851197674
268,128.74420166015625,302.7300109863281,2.3514069533433366,-50.31237309124468
269,128.8699951171875,303.4200134277344,2.3544659340742613,-50.75381249124608
270,129.0800018310547,304.1700134277344,2.3564456857216722,-51.08884728760039
271,128.92999267578125,301.7699890136719,2.3405724513808774,-48.985235204936615
272,128.82809448242188,301.73431396484375,2.342146836659253,-49.15090707392771
273,128.6699981689453,302.9549865722656,2.35451147030003,-50.68397192686096
274,128.67999267578125,300.793701171875,2.337532781259531,-48.502937764689634
275,129.0500030517578,301.0299987792969,2.3326616943865037,-48.008109075286356
276,128.89999389648438,300.80999755859375,2.3336696028097954,-48.08452018598196
277,128.27000427246094,299.4100036621094,2.3342168370566703,-47.929361598872006
278,128.66000366210938,298.7699890136719,2.322166800168219,-46.51872313004792
279,129.0,301.08099365234375,2.33396119110344,-48.157908058799464
280,128.84500122070312,300.8699951171875,2.3351312993650155,-48.253181160541644
281,128.94500732421875,300.760009765625,2.3324672742806967,-47.94558758804665
282,128.7899932861328,301.6050109863281,2.3418357536229704,-49.09689059642956
283,129.10000610351562,302.8800048828125,2.3460882305455177,-49.75931106833572
284,129.25,304.1099853515625,2.3528818982712765,-50.69290935646832
285,130.9199981689453,303.67999267578125,2.3195844555687994,-46.96306441642757
286,130.05999755859375,300.07000732421875,2.3071660230428135,-45.05240725222795
287,130.4499969482422,301.44500732421875,2.310808849185494,-45.65678343184139
288,130.59500122070312,301.30999755859375,2.307209270968844,-45.235250791098665
289,130.9499969482422,302.4800109863281,2.3098894084425443,-45.70380629085098
290,130.69000244140625,301.30999755859375,2.3055321136265454,-45.04753202644717
291,131.35000610351562,303.69000244140625,2.3120669077249314,-46.12339501298048
292,131.1204071044922,308.32000732421875,2.3514265561920733,-51.20707870268511
293,130.75,308.510009765625,2.3595411836759084,-52.128991361231485
294,130.69500732421875,306.010009765625,2.341405506076429,-49.73765477719739
295,130.8699951171875,307.5450134277344,2.350004010868521,-50.92688927884693
296,130.77999877929688,308.1600036621094,2.3563236468762887,-51.71970882159239
297,131.1999969482422,309.6400146484375,2.3600611421552786,-52.36981955141043
298,131.41000366210938,310.75,2.364736255536696,-53.06483969932724
299,131.47000122070312,310.6628112792969,2.362993902751828,-52.859098106377175
300,131.24000549316406,312.09649658203125,2.3780591551277213,-54.74724613631865
301,130.75,311.8999938964844,2.385468404562022,-55.51897549209086
302,130.80499267578125,312.1000061035156,2.3859945994347465,-55.6103242831562
303,131.2100067138672,313.6000061035156,2.390061657320014,-56.310032093926495
304,131.6699981689453,315.3799133300781,2.395229875566758,-57.18101386607479
305,131.9499969482422,315.4200134277344,2.3904510854324528,-56.66784712605765
306,132.0800018310547,313.2200012207031,2.3714415269417324,-54.21095026197041
307,132.5850067138672,311.9700012207031,2.3529809965162065,-51.96308000258959
308,132.19500732421875,314.7300109863281,2.3808010404994175,-55.49371358860121
309,131.97999572753906,314.5299987792969,2.383164183673835,-55.71855604149668
310,131.92999267578125,313.94000244140625,2.3795953905107514,-55.22736381407229
311,131.5800018310547,313.17498779296875,2.3801108332182372,-55.15391763733582
312,132.16000366210938,314.05999755859375,2.3763619011508514,-54.892866053271334
313,131.09500122070312,311.9800109863281,2.3798009693832536,-54.91728341573325
314,131.18930053710938,312.1300048828125,2.379233699736974,-54.880945483508
315,131.55999755859375,311.3699951171875,2.36675281921095,-53.38845263589734
316,131.31649780273438,311.760009765625,2.3741115166957587,-54.259613453031974
317,131.10000610351562,311.1300048828125,2.373226471379006,-54.0573878559366
318,130.80999755859375,311.25,2.3794052886560273,-54.75042872335955
319,130.02999877929688,308.05999755859375,2.369145585254304,-53.10167392272642
320,128.8000030517578,308.5592956542969,2.3956466486285986,-56.03139635183625
321,129.03500366210938,307.8299865722656,2.3856316335554046,-54.83773508631684
322,128.3249969482422,306.69500732421875,2.389986476663773,-55.105701845015446
323,128.9499969482422,306.55999755859375,2.377355601502189,-53.735716075515725
324,129.6199951171875,307.6099853515625,2.3731676974178013,-53.46181321042455
325,129.67999267578125,307.0,2.3673659572725643,-52.73327498661506
326,130.11000061035156,309.4200134277344,2.3781416645625386,-54.30360924527734
327,130.10000610351562,312.8800048828125,2.40491921755842,-57.78334946213617
328,129.67990112304688,313.29998779296875,2.4159486942829624,-59.03344368427189
329,129.77000427246094,313.82000732421875,2.4182784695400974,-59.375422851682046
330,129.9250030517578,313.3500061035156,2.4117760149575473,-58.59914999408049
331,130.14999389648438,313.8999938964844,2.4118325671697436,-58.70456451612311
332,130.24000549316406,314.1260070800781,2.411901058285549,-58.7527182405651
333,130.27999877929688,315.07000732421875,2.4184065879365613,-59.617693286801554
334,130.57000732421875,312.3800048828125,2.392433080800408,-56.35464509515985
335,130.58999633789062,312.4800109863281,2.392832680520278,-56.41515367511407
336,129.55499267578125,310.6700134277344,2.39797793208328,-56.650283615124394
337,129.5800018310547,312.4200134277344,2.4110202887253,-58.3508664845006
338,129.51499938964844,312.1099853515625,2.4098365967062505,-58.16928073685669
339,128.94000244140625,310.94000244140625,2.4115092023726743,-58.13546972010893
340,128.91000366210938,311.010009765625,2.4126134584622654,-58.264753480451176
341,128.60499572753906,301.51300048828125,2.344489020683636,-49.37042817140458
342,128.72999572753906,300.57000732421875,2.334887107122914,-48.18043980656712
343,128.44500732421875,298.1499938964844,2.3212268044323365,-46.32355252200581
344,129.07000732421875,298.25,2.3107614711046525,-45.18858262164672
345,128.74000549316406,297.7349853515625,2.312684267885726,-45.32563892134884
346,129.0399932861328,299.05999755859375,2.317576047105483,-46.05788676714529
347,129.39999389648438,299.3999938964844,2.3137558579484496,-45.686535720772824
348,126.81500244140625,301.8901062011719,2.3805551424458438,-53.28449189304864
349,127.04000091552734,300.6000061035156,2.3661839100850877,-51.54980344907561
350,127.63999938964844,299.7900085449219,2.348715214497523,-49.55423194184026
351,128.05999755859375,300.5199890136719,2.346712437474233,-49.4543121540802
352,128.44000244140625,300.4700012207031,2.339380220408951,-48.65344930250559
353,128.77999877929688,302.5899963378906,2.3496660910555627,-50.101624709772764
354,128.58999633789062,301.5,2.3446613934707714,-49.38706590118507
355,127.72989654541016,298.54998779296875,2.3373540249195233,-48.13657786159543
356,128.52000427246094,299.5799865722656,2.3309988843227822,-47.60535410747836
357,128.41000366210938,301.0199890136719,2.344209800085034,-49.26271353159781
358,128.28660583496094,299.7699890136719,2.3367208685786114,-48.25654290033158
359,127.94499969482422,297.52081298828125,2.3253805439675728,-46.68236749229315
360,128.2100067138672,298.1050109863281,2.3251306089673975,-46.74292179533772
361,127.7699966430664,297.0,2.3244893778129176,-46.5073538152531
362,127.56999969482422,286.17999267578125,2.243317342324899,-36.08253278211798
363,127.1500015258789,285.8900146484375,2.248446804699803,-36.62245501128429
364,127.01000213623047,285.7200012207031,2.2495866184951394,-36.72907500238661
365,126.83999633789062,286.92010498046875,2.2620633338409974,-38.26510369250305
366,126.875,286.6300048828125,2.2591527478448277,-37.9058377024423
367,126.52999877929688,285.8306884765625,2.25899542586047,-37.788230462393656
368,126.38999938964844,285.260009765625,2.2569824443640933,-37.49418517029285
369,126.41000366210938,288.3999938964844,2.2814649595879293,-40.59464162680946
370,126.83000183105469,287.30999755859375,2.265315725070384,-38.67474503240878
371,126.66999816894531,285.00518798828125,2.249981780280421,-36.68609655527571
372,126.80000305175781,285.2099914550781,2.2492900992964473,-36.63401536501662
373,126.29499816894531,280.8599853515625,2.2238409234216463,-33.281879520881816
374,125.62999725341797,281.1239929199219,2.237713914399321,-34.85990336641076
375,125.9800033569336,281.9800109863281,2.238291819912138,-35.02432281033465
376,125.16999816894531,284.07000732421875,2.2694736077314777,-38.714858300512574
377,125.45999908447266,285.55999755859375,2.2761039346598846,-39.6318178600428
378,125.28970336914062,286.06988525390625,2.2832673201488833,-40.47820335055171
379,125.6449966430664,286.5400085449219,2.2805524788140006,-40.24628077334903
380,125.45999908447266,286.35650634765625,2.282452641776694,-40.4283266491053
381,126.12000274658203,288.06500244140625,2.2840548379960537,-40.83268084657608
382,126.16999816894531,287.6000061035156,2.2794642964043703,-40.268895473609874
383,128.9149932861328,283.67999267578125,2.200519780085939,-30.924877085107727
384,128.1300048828125,284.3500061035156,2.219230432119172,-33.14599745911495
385,127.25,282.239990234375,2.2179959939833007,-32.77483745167997
386,127.16999816894531,282.3299865722656,2.2200990063488897,-33.022914336160326
387,127.47000122070312,282.760009765625,2.2182474861363723,-32.860143017503546
388,126.87999725341797,280.8599853515625,2.2135875743329314,-32.125943790301946
389,126.4749984741211,279.7799987792969,2.2121368029630344,-31.84621925648465
390,126.30000305175781,281.989990234375,2.2326997895543625,-34.401994947413286
391,126.15499877929688,280.010009765625,2.2195712613456666,-32.70853735378098
392,125.66000366210938,278.79998779296875,2.2186851795949463,-32.47660672794349
393,126.0,279.29998779296875,2.2166665697854664,-32.30478701802316
394,126.30000305175781,280.80999755859375,2.223357013249775,-33.222002271632036
395,126.01000213623047,279.94500732421875,2.2216094165411397,-32.93004271210178
396,126.16999816894531,280.6000061035156,2.22398359495721,-33.268895473609874
