,ibm,msft,Ratio,Spread
33,131.19000244140625,341.4700927734375,2.6028667308391067,-74.69824079708945
34,131.6300048828125,342.45001220703125,2.6016105713276203,-74.77655285709943
35,132.11000061035156,341.9200134277344,2.5881463314514814,-73.26299660967851
36,132.85000610351562,341.7900085449219,2.5727511693044405,-71.61664921068166
37,132.63499450683594,341.6000061035156,2.5754892769713935,-71.86722623595489
38,132.72000122070312,341.5580139160156,2.573523287933301,-71.65104710580556
39,132.32000732421875,341.04998779296875,2.5774634893822728,-71.96264699507401
40,132.66769409179688,341.3299865722656,2.572819169797953,-71.53020210623112
41,132.64999389648438,341.25,2.5725594851236866,-71.48648493864562
42,133.7100067138672,341.92498779296875,2.55721315252546,-69.98940439219524
43,133.55270385742188,341.2799987792969,2.5553956522186208,-69.66674407925422
44,133.89999389648438,339.9014892578125,2.5384727763362265,-67.57660382456254
45,133.83999633789062,340.6600036621094,2.545278040818858,-68.45805900403388
46,133.77000427246094,341.0350036621094,2.549413117812973,-68.9764794861614
47,133.88999938964844,341.9984130859375,2.5543238079391517,-69.69400735964052
48,133.36000061035156,341.9599914550781,2.5641870867578174,-70.74160426512668
49,134.16000366210938,342.9100036621094,2.555977894319013,-70.05233318079905
50,134.25,342.20001220703125,2.548975882361499,-69.15793056295922
51,133.69000244140625,341.55999755859375,2.55486566924324,-69.66540483845444
52,133.88999938964844,340.9049987792969,2.5461572957901857,-68.6005930529999
53,134.02999877929688,340.5,2.5404760359708054,-67.90872204271989
54,134.05999755859375,340.67999267578125,2.5412501781292356,-68.02724433091385
55,133.9199981689453,339.32000732421875,2.5337515827632653,-66.95413121033454
56,134.71499633789062,337.5299987792969,2.505511694724082,-63.535094860894446
57,134.3800048828125,336.6499938964844,2.505208972049551,-63.341519728382195
58,134.60000610351562,336.3900146484375,2.499182759246928,-62.63073679354346
59,134.47500610351562,337.8817138671875,2.51259861335938,-64.37857304948301
60,134.39999389648438,337.2300109863281,2.5091519814060748,-63.88057740431992
61,134.16000366210938,337.70001220703125,2.51714373128336,-64.84234172572093
62,133.64999389648438,336.2099914550781,2.5156004998809207,-64.39738009620726
63,134.62100219726562,332.54998779296875,2.4702682520939026,-58.74768692010923
64,135.32000732421875,331.989990234375,2.453369585171146,-56.755360543930806
65,135.32000732421875,332.6400146484375,2.458173194237654,-57.405384957993306
66,135.8249969482422,332.32000732421875,2.4466778191856204,-56.05060526490388
67,135.85000610351562,333.7265930175781,2.456581361971258,-57.40594479078845
68,136.22500610351562,333.5799865722656,2.4487426803180505,-56.49092723390726
69,136.02999877929688,334.739990234375,2.460780660429741,-58.05051968206186
70,139.22000122070312,333.5799865722656,2.3960636664802704,-50.35389382819841
71,139.3800048828125,328.3900146484375,2.356076934597185,-44.836058992752896
72,139.05999755859375,327.7799987792969,2.3571120705736015,-44.881768946847046
73,138.80999755859375,327.6400146484375,2.3603488250919087,-45.25405889036682
74,138.69000244140625,326.54998779296875,2.354531559914923,-44.40991358524701
75,138.7100067138672,329.6864013671875,2.3768032975967546,-47.505336478831566
76,138.05999755859375,329.0400085449219,2.383311707689077,-48.19087500998853
77,139.91000366210938,323.2300109863281,2.3102709064817626,-38.590036794298044
78,140.12989807128906,322.9739990234375,2.3048186252096547,-37.88344001171271
79,141.8350067138672,321.6400146484375,2.2677054283030595,-33.05552383034251
80,141.32969665527344,321.3550109863281,2.273796792829509,-33.80594913839542
81,140.6750030517578,319.989990234375,2.274675552106743,-33.78245862541394
82,139.1199951171875,317.92999267578125,2.285293299557504,-34.90882206815695
83,138.22000122070312,315.9800109863281,2.2860657516692267,-34.803014539777394
84,134.1269989013672,317.4599914550781,2.366861214038855,-44.66995090680507
85,132.85000610351562,315.5299987792969,2.37508456366527,-45.35663944505666
86,134.76010131835938,315.95001220703125,2.34453676656584,-41.86268384015074
87,135.32000732421875,314.8870849609375,2.326980992592519,-39.652455270493306
88,135.50999450683594,314.82000732421875,2.323223526574177,-39.196075601298105
89,135.56500244140625,315.1199951171875,2.3244937073887364,-39.38334683920482
90,135.33999633789062,313.8399963378906,2.3189005824586832,-38.56440723354041
91,134.41000366210938,312.82000732421875,2.3273565865723116,-39.450062768529335
92,134.17999267578125,312.54998779296875,2.3293337669810614,-39.651357897752405
93,134.77499389648438,313.1120910644531,2.323220962673111,-38.994246370876226
94,134.55999755859375,313.8800048828125,2.3326397932352396,-40.20270838918685
95,134.5850067138672,313.8399963378906,2.3319090588235163,-40.11145367679018
96,134.97999572753906,314.760009765625,2.3319011685329802,-40.22209657904983
97,134.80999755859375,314.1099853515625,2.330019961724559,-39.92041478355776
98,133.91000366210938,306.30999755859375,2.2874317764302026,-33.96460115166258
99,134.5749969482422,308.6199951171875,2.2932937181182576,-34.911963429768264
100,135.59500122070312,305.9800109863281,2.2565729431890738,-30.181892320758156
101,135.60899353027344,309.94830322265625,2.2856028582902446,-34.12151296735209
102,135.6909942626953,311.9700012207031,2.299120902723543,-35.97518356819967
103,135.00999450683594,311.739990234375,2.3090141687146777,-37.1406066602126
104,135.0,314.0899963378906,2.3265925654658566,-39.51109247068126
105,129.5,312.29998779296875,2.411582917320222,-48.991113562100054
106,130.61000061035156,315.239990234375,2.4135976476627508,-49.65661786259386
107,131.07000732421875,314.82000732421875,2.401922558419261,-48.294036898219645
108,131.49819946289062,315.03338623046875,2.3957239530064633,-47.630008878491424
109,131.8300018310547,314.4464111328125,2.385241650347452,-46.36313877672302
110,132.59500122070312,315.25,2.3775406093572817,-45.59917022697954
111,132.8300018310547,314.989990234375,2.3713768417695875,-44.857621580769035
112,131.8800048828125,322.4599914550781,2.445101452199774,-54.27425803076716
113,132.07000732421875,318.6000061035156,2.4123569957968143,-50.024939380000035
114,132.83999633789062,319.2311096191406,2.4031249504640697,-49.07826125858162
115,133.35000610351562,318.9700012207031,2.391975902671472,-47.772093737704665
116,133.16419982910156,319.07989501953125,2.3961387176810858,-48.262722485489974
117,133.27999877929688,317.7200012207031,2.3838535724090684,-46.66554548656035
118,133.61000061035156,318.2900085449219,2.3822319219438883,-46.55934728059128
119,134.6699981689453,317.7699890136719,2.359619761893998,-43.86729067665033
120,135.19000244140625,314.3699951171875,2.325393811968019,-39.40175795077346
121,134.69000244140625,310.0,2.3015813674430534,-36.0563109823442
122,134.94000244140625,310.07000732421875,2.2978360879966457,-35.61404423218386
123,135.47999572753906,309.239990234375,2.2825509299268134,-33.67752889904159
124,134.80999755859375,306.989990234375,2.277204923922241,-32.80041966637026
125,134.77000427246094,304.82000732421875,2.2617793103869928,-30.71238685075429
126,134.2261962890625,307.0899963378906,2.2878544190923633,-34.09669078976776
127,134.61000061035156,306.885009765625,2.279808397400939,-33.10525220377792
128,133.9600067138672,308.69000244140625,2.304344483206505,-36.24214496625359
129,134.0,307.3699951171875,2.2938059337103547,-34.84018754749462
130,133.67999267578125,307.7699890136719,2.302289092430736,-35.89590726721377
131,133.92999267578125,309.760009765625,2.3128501956652414,-37.373653944787804
132,134.2100067138672,310.20001220703125,2.311303156912665,-37.2398806574995
133,132.6699981689453,309.55999755859375,2.3333082221377004,-39.75549181660517
134,133.6699981689453,305.6700134277344,2.2867510856205633,-33.81641138822931
135,133.07000732421875,305.37811279296875,2.294868084352994,-34.753949771936675
136,133.27000427246094,303.8269958496094,2.2797852938344394,-32.79301982241964
137,133.35499572753906,303.989990234375,2.2795545721846415,-32.781858531264106
138,133.00999450683594,303.3500061035156,2.2806557298814503,-32.84881512438619
139,132.97000122070312,302.7699890136719,2.2769796663469632,-32.35074812908272
140,132.35000610351562,310.4501037597656,2.3456750241246804,-41.30129257428365
141,133.69500732421875,307.2300109863281,2.2979916538040657,-35.32516277934826
142,133.17999267578125,311.0575866699219,2.3356179890111046,-40.208053072222015
143,133.0399932861328,309.9079895019531,2.32943479511026,-39.34532813523646
144,132.31500244140625,307.7850036621094,2.326153482092157,-38.70791835105524
145,132.31500244140625,306.7970886230469,2.3186870949037504,-37.72000331199274
146,131.61000061035156,303.30999755859375,2.3046120823035494,-35.67752888929613
147,131.60000610351562,309.8599853515625,2.3545590500036058,-42.24799638921792
148,132.52499389648438,310.80938720703125,2.3452888249125694,-41.30200918286647
149,132.50999450683594,310.260009765625,2.3414083663675593,-40.78336693525381
150,132.27999877929688,308.4700012207031,2.331947415084054,-39.46464178407683
151,131.89999389648438,307.0007019042969,2.3275262783198625,-38.774009066079884
152,131.77999877929688,305.05999755859375,2.3149188069845374,-37.0791862707257
153,130.77999877929688,301.6400146484375,2.306469012570358,-35.708299658085934
154,130.36000061035156,299.12799072265625,2.29463017276868,-34.05689242525426
155,131.5500030517578,303.79998779296875,2.30938791900628,-36.2904598988456
156,130.5399932861328,301.7250061035156,2.311360668160596,-36.28508548059017
157,130.27049255371094,299.8900146484375,2.3020563503649294,-35.00232697849572
158,130.19000244140625,299.5299987792969,2.3007142880583658,-34.807243100465314
159,129.3800048828125,297.2300109863281,2.2973411637721592,-34.16701830580837
160,129.3800048828125,295.760009765625,2.2859792750318197,-32.697017085105244
161,126.52079772949219,287.3699951171875,2.2713261398461855,-30.165793228369072
162,126.21499633789062,284.6700134277344,2.2554373227222797,-28.092428038222128
163,124.87000274658203,280.2300109863281,2.244173979518861,-26.40844698494971
164,125.48999786376953,286.1700134277344,2.2804208964797112,-31.07801972724872
165,125.83499908447266,287.4800109863281,2.2845791161276496,-31.681076561861065
166,126.9800033569336,291.45001220703125,2.2952433808635346,-33.304853767223904
167,129.05999755859375,296.7200012207031,2.2990857495250694,-34.3127343634182
168,132.39999389648438,290.5899963378906,2.1947885931557183,-21.338755350915395
169,131.8074951171875,287.3399963378906,2.1799973975867015,-19.302842405855646
170,133.28500366210938,288.010009765625,2.1608583250352664,-16.94529854464162
171,133.24000549316406,289.8900146484375,2.1756980088334688,-18.917509008835
172,136.01499938964844,293.4587097167969,2.1575466752465453,-16.799974358277385
173,136.05999755859375,291.0899963378906,2.1394237950984363,-14.339055397990254
174,136.125,288.4100036621094,2.1187144437987833,-11.525866460193928
175,135.5850067138672,300.0215148925781,2.2127927133250855,-24.243875933961196
176,136.2899932861328,300.69000244140625,2.2062515023397595,-23.46777810776098
177,136.69509887695312,303.2900085449219,2.2187335978880274,-25.237683845023472
178,135.66000366210938,302.1499938964844,2.227259219666943,-26.21867896889933
179,135.25999450683594,303.0199890136719,2.2402779929017185,-27.908331365130326
180,133.80999755859375,297.69000244140625,2.2247216790438356,-25.549528170918
181,134.11000061035156,296.94000244140625,2.2141525694578688,-24.18479302831742
182,133.2899932861328,303.777587890625,2.279072722574961,-32.70265244952918
183,133.49000549316406,304.7149963378906,2.282680229221317,-33.23021662390897
184,133.56500244140625,302.32000732421875,2.26346723915828,-30.681551641269042
185,132.2050018310547,299.19000244140625,2.2630762701682223,-30.338318973748077
186,132.39999389648438,299.0,2.2583082612055874,-29.74875901302477
187,133.02000427246094,299.25,2.2496616327500267,-28.72829804718936
188,132.50999450683594,299.7900085449219,2.2623954491935043,-30.313365714550688
189,133.4720001220703,298.8880920410156,2.2393317832029167,-27.440207066277598
190,133.2899932861328,303.95001220703125,2.280366325434075,-32.87507676593543
191,133.47999572753906,303.1400146484375,2.2710520254076907,-31.675745908137063
192,133.6699981689453,303.3900146484375,2.269694163270529,-31.53641260893244
193,132.67779541015625,300.6000061035156,2.265639138593233,-30.779523063430876
194,133.75360107421875,304.1600036621094,2.2740322594629325,-32.135091218946854
195,134.5,308.2900085449219,2.292119022638824,-34.735652826470755
196,132.8730926513672,310.0199890136719,2.333203682005831,-39.79932311970657
197,132.6199951171875,307.2699890136719,2.316920527271606,-37.56794433990473
198,133.39999389648438,308.2900085449219,2.3110196600469752,-36.98967126043016
199,133.42999267578125,307.5,2.3045793065970392,-36.13819232792105
200,133.22000122070312,309.010009765625,2.3195466666727755,-38.07849480665669
201,132.6300048828125,308.2099914550781,2.323833070257385,-38.48743580762982
202,133.55999755859375,310.7699890136719,2.326819367283492,-39.14178881756271
203,133.00250244140625,306.4599914550781,2.3041671083601445,-35.97415243948143
204,133.5449981689453,307.6499938964844,2.303717833799227,-36.05252889416886
205,133.7449951171875,307.4700012207031,2.2989271557511186,-35.462723212229946
206,134.0500030517578,306.6499938964844,2.287579163859357,-34.01772525857001
207,134.74000549316406,305.6099853515625,2.2681458578912363,-31.563835265685274
208,135.75,307.57000732421875,2.2657090778947975,-31.454281233872
209,135.5,308.79901123046875,2.278959492475784,-33.195559214501145
210,135.34230041503906,312.3599853515625,2.3079257881215494,-37.079674971258214
211,136.36000061035156,310.4800109863281,2.276914121418378,-33.11433490382717
212,136.25999450683594,310.9200134277344,2.281814369309519,-33.75925948167634
213,136.3249969482422,311.32000732421875,2.2836604752862457,-34.02605711614564
214,136.42999267578125,312.05999755859375,2.287326939173764,-34.550900993965286
215,137.18899536132812,313.260009765625,2.283419372964729,-34.19564360823739
216,137.24000549316406,313.3900146484375,2.2835179401391636,-34.22112381876906
217,136.5399932861328,310.8617858886719,2.2767086654034823,-33.12728748064751
218,137.32000732421875,308.17999267578125,2.244246841235264,-28.84717039030409
219,137.07000732421875,307.1600036621094,2.240898717803144,-28.339455451011364
220,137.5399932861328,306.07000732421875,2.2253164335080537,-26.286412618677904
221,138.5699005126953,304.67999267578125,2.198745842701009,-22.786018885505715
222,138.1300048828125,304.2315979003906,2.202501897820798,-23.239012616601602
223,137.7899932861328,301.2300109863281,2.186153027533705,-20.93414220640813
224,137.25,303.70001220703125,2.2127505443135247,-24.510641670409772
225,136.50999450683594,305.114990234375,2.235110999283616,-27.441962213937874
226,137.5800018310547,305.75,2.222343334283819,-25.884423933190707
227,137.52000427246094,307.19000244140625,2.2337841252010677,-27.447367149771427
228,137.75999450683594,306.94000244140625,2.228077923058971,-26.70560404907349
229,137.75,307.82000732421875,2.2346280023536753,-27.60608863883903
230,137.1199951171875,305.79998779296875,2.230163350951271,-26.877009780377424
231,136.83999633789062,305.95001220703125,2.235823007854864,-27.60077865640631
232,137.30999755859375,304.3500061035156,2.2165174533168392,-25.037694791719677
233,137.3000030517578,302.3999938964844,2.202476235797963,-23.10816229164141
234,137.41000366210938,303.49700927734375,2.2086966100637158,-23.979775829104884
235,137.8000030517578,304.2666015625,2.208030441394237,-23.950221808898792
236,137.61000061035156,303.1034851074219,2.2026268713250863,-23.176438653025347
237,137.24000549316406,300.8500061035156,2.192145103917975,-21.681115273847187
238,136.74159240722656,301.2099914550781,2.202767908085,-23.06239703443794
239,136.64999389648438,304.2099914550781,2.2261983537703225,-26.250091203657806
240,136.82000732421875,304.45001220703125,2.2251863463622255,-26.141738070312332
241,136.80999755859375,303.95001220703125,2.221694449463416,-25.662249043993544
242,136.91000366210938,303.5950012207031,2.217478585202352,-25.1023159212225
243,136.64999389648438,303.92999267578125,2.2241493322423085,-25.97009242436093
244,137.02000427246094,304.5400085449219,2.222595234629766,-25.821921402045295
245,137.5,307.95001220703125,2.2396364524147727,-28.248367596030622
246,137.27499389648438,308.3500061035156,2.246221233388177,-29.109420666147518
247,137.36000061035156,308.6700134277344,2.2471608332569617,-29.25524104771694
248,137.5399932861328,308.69000244140625,2.2443654028630036,-28.906407735865404
249,137.8800048828125,309.7900085449219,2.246808801669392,-29.309697335512002
250,137.67999267578125,310.0199890136719,2.251743212564873,-29.949522077147837
251,137.80999755859375,311.2099914550781,2.258254095990086,-30.873131994523934
252,136.2100067138672,306.4111022949219,2.2495491314275586,-29.352778150357157
253,135.66000366210938,305.2799987792969,2.250331641886601,-29.34868385171183
254,135.08999633789062,306.67999267578125,2.2701902508658396,-31.91667764581013
255,134.22000122070312,302.55999755859375,2.2542094680887588,-29.57938630210896
256,133.72999572753906,302.4798889160156,2.2618701755759187,-30.503346101336096
257,133.86500549316406,302.0799865722656,2.25660160741331,-29.826795746715337
258,133.5399932861328,302.3900146484375,2.26441538004659,-30.802805132962593
259,134.32000732421875,300.42999267578125,2.236673438757413,-27.244459282853544
260,133.99000549316406,299.82000732421875,2.237629636782984,-27.31067946147886
261,133.8800048828125,300.57000732421875,2.245070184956394,-28.286081304874816
262,133.6300048828125,299.17999267578125,2.2388683809309793,-27.408340730816466
263,132.60000610351562,296.4100036621094,2.235369457153069,-26.74891840224831
264,132.8000030517578,295.95001220703125,2.2285391973348596,-25.879113941012523
265,132.6300048828125,294.9549865722656,2.2238933552997917,-25.232430924817326
266,130.19740295410156,293.29998779296875,2.252733012626724,-28.562067750973487
267,129.38999938964844,296.2850036621094,2.2898601519416424,-33.201531274636636
268,130.13250732421875,296.04998779296875,2.274988731719237,-31.44504514589136
269,130.5,295.5350036621094,2.2646360433878114,-30.177033133724198
270,129.47000122070312,293.2900085449219,2.26531247223023,-30.042604701640418
271,129.94000244140625,294.4800109863281,2.266276785081005,-30.26952938187566
272,130.11000061035156,294.9800109863281,2.2671586319465398,-30.421186763305233
273,131.1649932861328,299.1050109863281,2.2803722509544815,-32.38440517745488
274,130.72000122070312,299.431396484375,2.2906318366599874,-33.622622269197905
275,130.36000061035156,297.9599914550781,2.2856703748083436,-32.88889315767614
276,130.3699951171875,298.7200012207031,2.2913247864448296,-33.6284232163481
277,130.05999755859375,298.9956970214844,2.2989059098419777,-34.539333866682966
278,130.24000549316406,299.92999267578125,2.302902180785947,-35.1047759287282
279,129.9499969482422,300.5299987792969,2.3126587598073978,-36.29903746789137
280,128.64999389648438,294.4599914550781,2.288845747571581,-32.89286158378968
281,128.9499969482422,295.510009765625,2.2916635654069575,-33.32814475173598
282,128.63999938964844,296.44000244140625,2.3044154527978065,-34.893352277070846
283,128.52999877929688,296.6449890136719,2.3079825086052543,-35.32374069273243
284,129.00840759277344,298.9877014160156,2.3175830707080505,-36.686147366682064
285,129.25,300.510009765625,2.325029089095745,-37.7134096091354
286,129.17999267578125,299.5,2.3184704828997136,-36.84685159236608
287,125.86000061035156,293.9750061035156,2.335730213553941,-38.12484114493782
288,126.2300033569336,294.9599914550781,2.336686870086156,-38.351655238408114
289,125.9728012084961,293.8299865722656,2.3324875191586085,-37.748682325672235
290,125.83999633789062,293.45001220703125,2.331929599068758,-37.64083792908764
291,125.55460357666016,293.3900146484375,2.3367523475099157,-38.16563762086929
292,125.26000213623047,292.05999755859375,2.331630149909743,-37.43928725185299
293,124.97000122070312,290.75,2.3265583512840116,-36.72352949554272
294,124.5250015258789,289.9599914550781,2.3285283107972368,-36.84536817768114
295,124.06999969482422,289.8399963378906,2.336100564607173,-37.65771562787103
296,124.26000213623047,289.2250061035156,2.3275792783781575,-36.65339209429138
297,123.88999938964844,286.81988525390625,2.315117335272756,-35.00644250277418
298,124.75399780273438,289.42498779296875,2.31996563549505,-35.84112909252215
299,124.48999786376953,288.2900085449219,2.315768443183685,-35.24711114195273
300,124.38999938964844,287.82000732421875,2.3138516660220416,-34.982016424328435
301,124.77999877929688,290.4700012207031,2.3278570609258336,-36.8328640154505
302,124.25,287.6499938964844,2.315090494136695,-35.098875227577224
303,124.20999908447266,286.739990234375,2.3085097202147877,-34.27083729337221
304,123.73419952392578,286.17999267578125,2.312860904882197,-34.68579885265504
305,123.43000030517578,287.07000732421875,2.325771746045933,-36.19914699394056
306,124.16000366210938,289.3299865722656,2.330299436521055,-36.96327906612021
307,123.88999938964844,287.7200012207031,2.322382780193503,-35.90655846957105
308,123.12999725341797,287.989990234375,2.3389100678825905,-37.73386504669739
309,123.19999694824219,286.6199951171875,2.3264610569560324,-36.22043381401832
310,124.01950073242188,287.94000244140625,2.3217316691400884,-35.8611989682737
311,122.68000030517578,284.8999938964844,2.3223018681755305,-35.56595578934355
312,122.44999694824219,282.94000244140625,2.3106574887135425,-34.077263361374435
313,122.43000030517578,282.1383972167969,2.3044874337460026,-33.31663318403517
314,122.0999984741211,280.2799987792969,2.295495514184644,-32.13444027672301
315,120.47000122070312,280.5498962402344,2.328794665870901,-35.744359074601306
316,119.83000183105469,285.4674987792969,2.3822706702597762,-41.97338199340524
317,119.47000122070312,283.1153869628906,2.3697613130502684,-40.35894609477404
318,119.70500183105469,283.63848876953125,2.369479006147493,-40.40050902082916
319,120.31999969482422,287.1099853515625,2.3862199640939084,-42.61181575722972
320,120.8949966430664,290.6600036621094,2.4042351770790122,-44.98360995005024
321,121.95999908447266,294.5799865722656,2.4153820005215962,-46.721300300674926
322,122.63500213623047,295.5450134277344,2.4099564421210258,-46.30318090197443
323,123.33999633789062,295.8900146484375,2.39897862359137,-45.20358111428513
324,123.68399810791016,296.9800109863281,2.401119106185612,-45.58868469888961
325,123.88500213623047,295.82000732421875,2.3878597265463943,-44.0168044265632
326,124.11000061035156,296.1099853515625,2.38586724595395,-43.84573891363854
327,124.01000213623047,296.8299865722656,2.3935971410288723,-44.7706466374205
328,124.18000030517578,297.3399963378906,2.3944274086581525,-44.93231378447507
329,121.87999725341797,294.7799987792969,2.4186085118329794,-47.08524396351487
330,123.20999908447266,297.8299865722656,2.41725500190998,-47.40992992877932
331,122.26300048828125,295.6300048828125,2.417984211921482,-47.15043955653533
332,121.85250091552734,295.4200134277344,2.4244066490890526,-47.78160125611933
333,121.11329650878906,293.5304870605469,2.423602490575803,-47.4067759018871
334,121.7699966430664,295.135009765625,2.423708778039373,-47.66565679323895
335,122.41999816894531,299.1300048828125,2.4434733651114677,-50.32873619036792
336,121.2699966430664,299.25,2.4676342729750504,-52.805195176372195
337,121.38749694824219,297.1863098144531,2.448244813394323,-50.50073555053257
338,121.1500015258789,295.8999938964844,2.4424266625640696,-49.70107062320554
339,120.79000091552734,294.30999755859375,2.436542721482509,-48.84875020308996
340,121.54000091552734,295.2200012207031,2.428994561435677,-48.221931642061975
341,121.61000061035156,293.7749938964844,2.4157141059291956,-46.63348820235163
342,121.3499984741211,295.010009765625,2.431067272147831,-48.4012734861885
343,123.04000091552734,296.85009765625,2.412630814754718,-46.77838363133412
344,124.30500030517578,298.0299987792969,2.3975704762287635,-45.366179188691774
345,124.15499877929688,299.2699890136719,2.410454608804489,-46.913536994367064
346,124.42230224609375,300.0199890136719,2.4113039511217615,-47.11580645024026
347,124.05000305175781,300.0,2.4183796261160104,-47.85869433725051
348,124.08499908447266,300.3900146484375,2.42084068875999,-48.176998744624285
349,123.87000274658203,300.17999267578125,2.4233469445374998,-48.407524971919315
350,125.24500274658203,298.3399963378906,2.382051098210642,-43.75002122494351
351,124.66000366210938,297.3500061035156,2.385287962203836,-43.958750448611966
352,125.12000274658203,296.0199890136719,2.3658886070617386,-41.686150937914306
353,126.33999633789062,298.1300048828125,2.3597436562011387,-41.296282456110646
354,126.66000366210938,297.80999755859375,2.351255241970945,-40.32054930865712
355,126.3499984741211,295.760009765625,2.3407994723973213,-38.90579199860605
356,125.91999816894531,295.95001220703125,2.350301910026704,-39.97690647327897
357,125.43000030517578,289.95001220703125,2.3116480228140976,-34.98095928172012
358,125.55000305175781,287.8999938964844,2.2931102102625838,-32.68504378746019
359,126.7300033569336,291.7699890136719,2.302296072634868,-34.13710464824362
360,126.55000305175781,290.3800048828125,2.2945871029655343,-33.11595847627183
361,126.25260162353516,289.4049987792969,2.292269585400353,-32.750356538203334
362,126.43000030517578,288.70001220703125,2.2834771138983574,-31.68186298420358
363,126.61000061035156,289.67999267578125,2.2879708654870443,-32.29300549406605
364,127.33999633789062,280.2300109863281,2.20064409490598,-21.34719226210979
365,127.72000122070312,282.4700012207031,2.211634814601892,-22.808515898075544
366,126.37999725341797,281.8163146972656,2.2299123344034086,-24.90062654265944
367,126.08000183105469,282.5849914550781,2.2413149377467314,-26.284022809708464
368,126.61000061035156,282.8900146484375,2.23434178409844,-25.503027466722305
369,126.36499786376953,281.5,2.22767383974063,-24.615047039187463
370,126.06999969482422,278.8999938964844,2.212262985417732,-22.61952059143181
371,125.61000061035156,273.95001220703125,2.1809570167652317,-18.61212132283254
372,125.22000122070312,271.2200012207031,2.165947920274107,-16.681256641866756
373,127.12000274658203,280.05999755859375,2.2031150999650517,-21.627966887803215
374,127.23999786376953,280.8599853515625,2.2073246625818665,-22.182073130423024
375,126.16010284423828,278.80999755859375,2.2099696439120886,-22.34489422368222
376,126.16999816894531,277.42999267578125,2.1988586565904074,-20.944612867649827
377,125.63999938964844,275.739990234375,2.1946831548384536,-20.340628962589054
378,126.62999725341797,284.79998779296875,2.2490720522011345,-27.372025563983417
379,127.41000366210938,284.6700134277344,2.2342830644811666,-25.643742954660357
380,127.69499969482422,285.92999267578125,2.2391635800862972,-26.319737887264356
381,127.4800033569336,286.8324890136719,2.2500194654887506,-27.66278242510629
382,126.9749984741211,287.6499938964844,2.26540655525277,-29.515090943517638
383,126.96499633789062,288.7550048828125,2.2742882937148425,-30.64059727016286
384,126.23999786376953,288.4800109863281,2.2851712283585277,-31.851195062705134
385,124.76000213623047,283.45001220703125,2.271962226303273,-29.853850049048763
386,123.63999938964844,281.1199951171875,2.2736978041486777,-29.818826440434552
387,124.06999969482422,282.67999267578125,2.278391177328049,-30.497711965761656
388,123.36000061035156,283.79998779296875,2.3005835472503566,-33.072563578182155
389,124.16000366210938,285.67498779296875,2.300861625056071,-33.30828028682333
390,124.16999816894531,285.4599914550781,2.2989449598499805,-33.072804241979696
391,124.30000305175781,285.54998779296875,2.297264527612822,-32.89640805584014
392,125.88999938964844,285.760009765625,2.2699182711182235,-29.84837441945996
393,126.01499938964844,285.4800109863281,2.2654446880851156,-29.31223860297354
394,124.66000366210938,283.75,2.2761911733061044,-30.358744345096344
395,124.75,285.65399169921875,2.289811556707164,-32.07832488155336
396,124.62999725341797,285.2200012207031,2.288534121049104,-31.89023158675079
