,ibm,msft,Ratio,Spread
38,133.88999938964844,340.9049987792969,2.5461572957901857,-69.45102372503854
39,134.02999877929688,340.5,2.5404760359708054,-68.76004864203341
40,134.05999755859375,340.67999267578125,2.5412501781292356,-68.87876290766857
41,133.9199981689453,339.32000732421875,2.5337515827632653,-67.80475385981433
42,134.71499633789062,337.5299987792969,2.505511694724082,-64.39080510786229
43,134.3800048828125,336.6499938964844,2.505208972049551,-64.19508619470756
44,134.60000610351562,336.3900146484375,2.499182759246928,-63.48571115953646
45,134.47500610351562,337.8817138671875,2.51259861335938,-65.23274747692162
46,134.39999389648438,337.2300109863281,2.5091519814060748,-64.73427179050688
47,134.16000366210938,337.70001220703125,2.51714373128336,-65.6945002923787
48,133.64999389648438,336.2099914550781,2.5156004998809207,-65.24627485106791
49,134.62100219726562,332.54998779296875,2.4702682520939026,-59.602795650781296
50,135.32000732421875,331.989990234375,2.453369585171146,-57.61494256380902
51,135.32000732421875,332.6400146484375,2.458173194237654,-58.26496697787152
52,135.8249969482422,332.32000732421875,2.4466778191856204,-56.91341897014066
53,135.85000610351562,333.7265930175781,2.456581361971258,-58.26891854232539
54,136.22500610351562,333.5799865722656,2.4487426803180505,-57.35630080110737
55,136.02999877929688,334.739990234375,2.460780660429741,-58.91464529824574
56,139.22000122070312,333.5799865722656,2.3960636664802704,-51.23843389191412
57,139.3800048828125,328.3900146484375,2.356076934597185,-45.721623001253896
58,139.05999755859375,327.7799987792969,2.3571120705736015,-45.76528506577741
59,138.80999755859375,327.6400146484375,2.3603488250919087,-46.1359751321884
60,138.69000244140625,326.54998779296875,2.354531559914923,-45.291061917304
61,138.7100067138672,329.6864013671875,2.3768032975967546,-48.3866128283989
62,138.05999755859375,329.0400085449219,2.383311707689077,-49.0679916204838
63,139.91000366210938,323.2300109863281,2.3102709064817626,-39.47899253445777
64,140.12989807128906,322.9739990234375,2.3048186252096547,-38.77380296799887
65,141.8350067138672,321.6400146484375,2.2677054283030595,-33.95679864376964
66,141.32969665527344,321.3550109863281,2.273796792829509,-34.70399021584026
67,140.6750030517578,319.989990234375,2.274675552106743,-34.67630998562057
68,139.1199951171875,317.92999267578125,2.285293299557504,-35.79272214196961
69,138.22000122070312,315.9800109863281,2.2860657516692267,-35.68115509505795
70,134.1269989013672,317.4599914550781,2.366861214038855,-45.52189825921803
71,132.85000610351562,315.5299987792969,2.37508456366527,-46.20041467128819
72,134.76010131835938,315.95001220703125,2.34453676656584,-42.718682736821584
73,135.32000732421875,314.8870849609375,2.326980992592519,-40.51203729037152
74,135.50999450683594,314.82000732421875,2.323223526574177,-40.056873445754
75,135.56500244140625,315.1199951171875,2.3244937073887364,-40.244496707402014
76,135.33999633789062,313.8399963378906,2.3189005824586832,-39.42411717328016
77,134.41000366210938,312.82000732421875,2.3273565865723116,-40.30382121229584
78,134.17999267578125,312.54998779296875,2.3293337669810614,-40.50364438427177
79,134.77499389648438,313.1120910644531,2.323220962673111,-39.85034057272636
80,134.55999755859375,313.8800048828125,2.3326397932352396,-41.05742672015915
81,134.5850067138672,313.8399963378906,2.3319090588235163,-40.966332054062626
82,134.97999572753906,314.760009765625,2.3319011685329802,-41.079502691847004
83,134.80999755859375,314.1099853515625,2.330019961724559,-40.776732991638845
84,133.91000366210938,306.30999755859375,2.2874317764302026,-34.8151598412115
85,134.5749969482422,308.6199951171875,2.2932937181182576,-35.766777749461106
86,135.59500122070312,305.9800109863281,2.2565729431890738,-31.043234166396555
87,135.60899353027344,309.94830322265625,2.2856028582902446,-34.98294435689356
88,135.6909942626953,311.9700012207031,2.299120902723543,-36.83713972211992
89,135.00999450683594,311.739990234375,2.3090141687146777,-37.99820475045092
90,135.0,314.0899963378906,2.3265925654658566,-40.36862660098878
91,129.5,312.29998779296875,2.411582917320222,-49.81345039601435
92,130.61000061035156,315.239990234375,2.4135976476627508,-50.48605815477716
93,131.07000732421875,314.82000732421875,2.401922558419261,-49.12642100724852
94,131.49819946289062,315.03338623046875,2.3957239530064633,-48.4651332067236
95,131.8300018310547,314.4464111328125,2.385241650347452,-47.200386477009054
96,132.59500122070312,315.25,2.3775406093572817,-46.44131354731248
97,132.8300018310547,314.989990234375,2.3713768417695875,-45.701268789490165
98,131.8800048828125,322.4599914550781,2.445101452199774,-55.11182572600469
99,132.07000732421875,318.6000061035156,2.4123569957968143,-50.86372299746406
100,132.83999633789062,319.2311096191406,2.4031249504640697,-49.921972427233605
101,133.35000610351562,318.9700012207031,2.391975902671472,-48.61906871815378
102,133.16419982910156,319.07989501953125,2.3961387176810858,-49.108508397118634
103,133.27999877929688,317.7200012207031,2.3838535724090684,-47.51207245454756
104,133.61000061035156,318.2900085449219,2.3822319219438883,-47.407986098079924
105,134.6699981689453,317.7699890136719,2.359619761893998,-44.722712957456416
106,135.19000244140625,314.3699951171875,2.325393811968019,-40.26050800330747
107,134.69000244140625,310.0,2.3015813674430534,-36.911861280660695
108,134.94000244140625,310.07000732421875,2.2978360879966457,-36.47119440760908
109,135.47999572753906,309.239990234375,2.2825509299268134,-34.53813476605634
110,134.80999755859375,306.989990234375,2.277204923922241,-33.656737874451345
111,134.77000427246094,304.82000732421875,2.2617793103869928,-31.56844912146337
112,134.2261962890625,307.0899963378906,2.2878544190923633,-34.949272956700064
113,134.61000061035156,306.885009765625,2.279808397400939,-33.960290529701716
114,133.9600067138672,308.69000244140625,2.304344483206505,-37.09302365075407
115,134.0,307.3699951171875,2.2938059337103547,-35.69132216936699
116,133.67999267578125,307.7699890136719,2.302289092430736,-36.744993999515565
117,133.92999267578125,309.760009765625,2.3128501956652414,-38.22434055419833
118,134.2100067138672,310.20001220703125,2.311303156912665,-38.09235921910871
119,132.6699981689453,309.55999755859375,2.3333082221377004,-40.598115080541014
120,133.6699981689453,305.6700134277344,2.2867510856205633,-34.66543416060025
121,133.07000732421875,305.37811279296875,2.294868084352994,-35.599132897835794
122,133.27000427246094,303.8269958496094,2.2797852938344394,-33.63948283047605
123,133.35499572753906,303.989990234375,2.2795545721846415,-33.62886544285421
124,133.00999450683594,303.3500061035156,2.2806557298814503,-33.693614197754265
125,132.97000122070312,302.7699890136719,2.2769796663469632,-33.19529126507884
126,132.35000610351562,310.4501037597656,2.3456750241246804,-42.14186804629761
127,133.69500732421875,307.2300109863281,2.2979916538040657,-36.17434559801935
128,133.17999267578125,311.0575866699219,2.3356179890111046,-41.05394005030623
129,133.0399932861328,309.9079895019531,2.32943479511026,-40.19031918604568
130,132.31500244140625,307.7850036621094,2.326153482092157,-39.54826981683825
131,132.31500244140625,306.7970886230469,2.3186870949037504,-38.56035477777575
132,131.61000061035156,303.30999755859375,2.3046120823035494,-36.51336868991452
133,131.60000610351562,309.8599853515625,2.3545590500036058,-43.08377222990551
134,132.52499389648438,310.80938720703125,2.3452888249125694,-42.14370449073751
135,132.50999450683594,310.260009765625,2.3414083663675593,-41.624966254404306
136,132.27999877929688,308.4700012207031,2.331947415084054,-40.30476924362895
137,131.89999389648438,307.0007019042969,2.3275262783198625,-39.61170468117901
138,131.77999877929688,305.05999755859375,2.3149188069845374,-37.91611397606024
139,130.77999877929688,301.6400146484375,2.306469012570358,-36.53882785498532
140,130.36000061035156,299.12799072265625,2.29463017276868,-34.88473284032872
141,131.5500030517578,303.79998779296875,2.30938791900628,-37.1259157445817
142,130.5399932861328,301.7250061035156,2.311360668160596,-37.11407776031157
143,130.27049255371094,299.8900146484375,2.3020563503649294,-35.82959458600671
144,130.19000244140625,299.5299987792969,2.3007142880583658,-35.63399561082368
145,129.3800048828125,297.2300109863281,2.2973411637721592,-34.98858722995808
146,129.3800048828125,295.760009765625,2.2859792750318197,-33.51858600925495
147,126.52079772949219,287.3699951171875,2.2713261398461855,-30.969064632223333
148,126.21499633789062,284.6700134277344,2.2554373227222797,-28.893742463491346
149,124.87000274658203,280.2300109863281,2.244173979518861,-27.201154112386146
150,125.48999786376953,286.1700134277344,2.2804208964797112,-31.87469451866738
151,125.83499908447266,287.4800109863281,2.2845791161276496,-32.4799591915017
152,126.9800033569336,291.45001220703125,2.2952433808635346,-34.111063861364435
153,129.05999755859375,296.7200012207031,2.2990857495250694,-35.13225539799728
154,132.39999389648438,290.5899963378906,2.1947885931557183,-22.1796507202321
155,131.8074951171875,287.3399963378906,2.1799973975867015,-20.13994607423646
156,133.28500366210938,288.010009765625,2.1608583250352664,-17.791857541418633
157,133.24000549316406,289.8900146484375,2.1756980088334688,-19.763780039450264
158,136.01499938964844,293.4587097167969,2.1575466752465453,-17.66400398574066
159,136.05999755859375,291.0899963378906,2.1394237950984363,-15.203372991615279
160,136.125,288.4100036621094,2.1187144437987833,-12.390600037490994
161,135.5850067138672,300.0215148925781,2.2127927133250855,-25.10515381966874
162,136.2899932861328,300.69000244140625,2.2062515023397595,-24.333567560984388
163,136.69509887695312,303.2900085449219,2.2187335978880274,-26.106065774892468
164,135.66000366210938,302.1499938964844,2.227259219666943,-27.08043679820977
165,135.25999450683594,303.0199890136719,2.2402779929017185,-28.76752933247749
166,133.80999755859375,297.69000244140625,2.2247216790438356,-26.39944687056393
167,134.11000061035156,296.94000244140625,2.2141525694578688,-25.036631600023636
168,133.2899932861328,303.777587890625,2.279072722574961,-33.54924337744725
169,133.49000549316406,304.7149963378906,2.282680229221317,-34.078087531633024
170,133.56500244140625,302.32000732421875,2.26346723915828,-31.529902492595934
171,132.2050018310547,299.19000244140625,2.2630762701682223,-31.177966489697294
172,132.39999389648438,299.0,2.2583082612055874,-30.589654382341475
173,133.02000427246094,299.25,2.2496616327500267,-29.57316117813704
174,132.50999450683594,299.7900085449219,2.2623954491935043,-31.154965033701185
175,133.4720001220703,298.8880920410156,2.2393317832029167,-28.287962748477494
176,133.2899932861328,303.95001220703125,2.280366325434075,-33.7216676938535
177,133.47999572753906,303.1400146484375,2.2710520254076907,-32.52355275828156
178,133.6699981689453,303.3900146484375,2.269694163270529,-32.385435381303374
179,132.67779541015625,300.6000061035156,2.265639138593233,-31.622196225877612
180,133.75360107421875,304.1600036621094,2.2740322594629325,-32.984649008815346
181,134.5,308.2900085449219,2.292119022638824,-35.5899872025607
182,132.8730926513672,310.0199890136719,2.333203682005831,-40.64324608849582
183,132.6199951171875,307.2699890136719,2.316920527271606,-38.41024760888907
184,133.39999389648438,308.2900085449219,2.3110196600469752,-37.83696613818196
185,133.42999267578125,307.5,2.3045793065970392,-36.985679183113994
186,133.22000122070312,309.010009765625,2.3195466666727755,-38.92463781976161
187,132.6300048828125,308.2099914550781,2.323833070257385,-39.32980313419366
188,133.55999755859375,310.7699890136719,2.326819367283492,-39.990107640099914
189,133.00250244140625,306.4599914550781,2.3041671083601445,-36.818903567313576
190,133.5449981689453,307.6499938964844,2.303717833799227,-36.90075172798546
191,133.7449951171875,307.4700012207031,2.2989271557511186,-36.31222592820378
192,134.0500030517578,306.6499938964844,2.287579163859357,-34.86917987539393
193,134.74000549316406,305.6099853515625,2.2681458578912363,-32.419705558953204
194,135.75,307.57000732421875,2.2657090778947975,-32.31661499550588
195,135.5,308.79901123046875,2.278959492475784,-34.05629309902624
196,135.34230041503906,312.3599853515625,2.3079257881215494,-37.93939965595913
197,136.36000061035156,310.4800109863281,2.276914121418378,-33.98057236951248
198,136.25999450683594,310.9200134277344,2.281814369309519,-34.6248569574586
199,136.3249969482422,311.32000732421875,2.2836604752862457,-34.892070575599995
200,136.42999267578125,312.05999755859375,2.287326939173764,-35.41758637446369
201,137.18899536132812,313.260009765625,2.283419372964729,-35.067186232824234
202,137.24000549316406,313.3900146484375,2.2835179401391636,-35.092992883124815
203,136.5399932861328,310.8617858886719,2.2767086654034823,-33.994676810979705
204,137.32000732421875,308.17999267578125,2.244246841235264,-29.719551427052547
205,137.07000732421875,307.1600036621094,2.240898717803144,-29.210236610651034
206,137.5399932861328,306.07000732421875,2.2253164335080537,-27.160201457445194
207,138.5699005126953,304.67999267578125,2.198745842701009,-23.666398624256797
208,138.1300048828125,304.2315979003906,2.202501897820798,-24.11657723955872
209,137.7899932861328,301.2300109863281,2.186153027533705,-21.809530922284264
210,137.25,303.70001220703125,2.2127505443135247,-25.382574694696384
211,136.50999450683594,305.114990234375,2.235110999283616,-28.30915956682892
212,137.5800018310547,305.75,2.222343334283819,-26.75846880697875
213,137.52000427246094,307.19000244140625,2.2337841252010677,-28.321028068677176
214,137.75999450683594,306.94000244140625,2.228077923058971,-27.580800787508476
215,137.75,307.82000732421875,2.2346280023536753,-28.48122141734316
216,137.1199951171875,305.79998779296875,2.230163350951271,-27.74811083731984
217,136.83999633789062,305.95001220703125,2.235823007854864,-28.470087858798788
218,137.30999755859375,304.3500061035156,2.2165174533168392,-25.910011770888584
219,137.3000030517578,302.3999938964844,2.202476235797963,-23.98041531087952
220,137.41000366210938,303.49700927734375,2.2086966100637158,-24.852732798176785
221,137.8000030517578,304.2666015625,2.208030441394237,-24.825674582354477
222,137.61000061035156,303.1034851074219,2.2026268713250863,-24.05067550425454
223,137.24000549316406,300.8500061035156,2.192145103917975,-22.552984338202943
224,136.74159240722656,301.2099914550781,2.202767908085,-23.931076500046142
225,136.64999389648438,304.2099914550781,2.2261983537703225,-27.118184483823793
226,136.82000732421875,304.45001220703125,2.2251863463622255,-27.010919352843214
227,136.80999755859375,303.95001220703125,2.221694449463416,-26.531366268944875
228,136.91000366210938,303.5950012207031,2.217478585202352,-25.972073136076826
229,136.64999389648438,303.92999267578125,2.2241493322423085,-26.838185704526918
230,137.02000427246094,304.5400085449219,2.222595234629766,-26.692382566733468
231,137.5,307.95001220703125,2.2396364524147727,-29.121900497426022
232,137.27499389648438,308.3500061035156,2.246221233388177,-29.981513639085474
233,137.36000061035156,308.6700134277344,2.2471608332569617,-30.127878021837343
234,137.5399932861328,308.69000244140625,2.2443654028630036,-29.780196574632694
235,137.8800048828125,309.7900085449219,2.246808801669392,-30.18566208136033
236,137.67999267578125,310.0199890136719,2.251743212564873,-30.824206843190122
237,137.80999755859375,311.2099914550781,2.258254095990086,-31.74864872791036
238,136.2100067138672,306.4111022949219,2.2495491314275586,-30.21805572883667
239,135.66000366210938,305.2799987792969,2.250331641886601,-30.21044168102227
240,135.08999633789062,306.67999267578125,2.2701902508658396,-32.774787708441146
241,134.22000122070312,302.55999755859375,2.2542094680887588,-30.431928823649027
242,133.72999572753906,302.4798889160156,2.2618701755759187,-31.352752828589328
243,133.86500549316406,302.0799865722656,2.25660160741331,-30.677066470102513
244,133.5399932861328,302.3900146484375,2.26441538004659,-31.65099593798939
245,134.32000732421875,300.42999267578125,2.236673438757413,-28.097641794296603
246,133.99000549316406,299.82000732421875,2.237629636782984,-28.161750123420486
247,133.8800048828125,300.57000732421875,2.245070184956394,-29.136448016982595
248,133.6300048828125,299.17999267578125,2.2388683809309793,-28.257107565815456
249,132.60000610351562,296.4100036621094,2.235369457153069,-27.591093751371
250,132.8000030517578,295.95001220703125,2.2285391973348596,-26.722569172292506
251,132.6300048828125,294.9549865722656,2.2238933552997917,-26.074798251381164
252,130.19740295410156,293.29998779296875,2.252733012626724,-29.388867620975272
253,129.38999938964844,296.2850036621094,2.2898601519416424,-34.023164158717144
254,130.13250732421875,296.04998779296875,2.274988731719237,-32.2714297157623
255,130.5,295.5350036621094,2.2646360433878114,-31.00576947607365
256,129.47000122070312,293.2900085449219,2.26531247223023,-30.86474955811357
257,129.94000244140625,294.4800109863281,2.266276785081005,-31.09468201512524
258,130.11000061035156,294.9800109863281,2.2671586319465398,-31.247427301270957
259,131.1649932861328,299.1050109863281,2.2803722509544815,-33.21739714994825
260,130.72000122070312,299.431396484375,2.2906318366599874,-34.452766511214996
261,130.36000061035156,297.9599914550781,2.2856703748083436,-33.71673357275059
262,130.3699951171875,298.7200012207031,2.2913247864448296,-34.45632759135341
263,130.05999755859375,298.9956970214844,2.2989059098419777,-35.36525440969714
264,130.24000549316406,299.92999267578125,2.302902180785947,-35.931848434038066
265,129.9499969482422,300.5299987792969,2.3126587598073978,-37.124254061071746
266,128.64999389648438,294.4599914550781,2.288845747571581,-33.70975879647468
267,128.9499969482422,295.510009765625,2.2916635654069575,-34.14696183648126
268,128.63999938964844,296.44000244140625,2.3044154527978065,-35.71018552982499
269,128.52999877929688,296.6449890136719,2.3079825086052543,-36.13986999565278
270,129.00840759277344,298.9877014160156,2.3175830707080505,-37.505338250839735
271,129.25,300.510009765625,2.325029089095745,-38.534146565940965
272,129.17999267578125,299.5,2.3184704828997136,-37.6671405367098
273,125.86000061035156,293.9750061035156,2.335730213553941,-38.923883772054204
274,126.2300033569336,294.9599914550781,2.336686870086156,-39.15306570122234
275,125.9728012084961,293.8299865722656,2.3324875191586085,-38.54844682116791
276,125.83999633789062,293.45001220703125,2.331929599068758,-38.439752538693675
277,125.55460357666016,293.3900146484375,2.3367523475099157,-38.962725857092515
278,125.26000213623047,292.05999755859375,2.331630149909743,-38.23449018367321
279,124.97000122070312,290.75,2.3265583512840116,-37.51687656405783
280,124.5250015258789,289.9599914550781,2.3285283107972368,-37.63586746689557
281,124.06999969482422,289.8399963378906,2.336100564607173,-38.445303129029604
282,124.26000213623047,289.2250061035156,2.3275792783781575,-37.442195517676446
283,123.88999938964844,286.81988525390625,2.315117335272756,-35.792878090461464
284,124.75399780273438,289.42498779296875,2.31996563549505,-36.633093845341925
285,124.48999786376953,288.2900085449219,2.315768443183685,-36.03738642493621
286,124.38999938964844,287.82000732421875,2.3138516660220416,-35.7716517662333
287,124.77999877929688,290.4700012207031,2.3278570609258336,-37.624995161739115
288,124.25,287.6499938964844,2.315090494136695,-35.88761464220712
289,124.20999908447266,286.739990234375,2.3085097202147877,-35.059320721805754
290,123.73419952392578,286.17999267578125,2.312860904882197,-35.47123739778743
291,123.43000030517578,287.07000732421875,2.325771746045933,-36.98263881360662
292,124.16000366210938,289.3299865722656,2.330299436521055,-37.75144254842663
293,123.88999938964844,287.7200012207031,2.322382780193503,-36.69299405725834
294,123.12999725341797,287.989990234375,2.3389100678825905,-38.515436994303165
295,123.19999694824219,286.6199951171875,2.3264610569560324,-37.00245372526157
296,124.01950073242188,287.94000244140625,2.3217316691400884,-36.648463300896445
297,122.68000030517578,284.8999938964844,2.3223018681755305,-36.34464797768327
298,122.44999694824219,282.94000244140625,2.3106574887135425,-34.85448364129132
299,122.43000030517578,282.1383972167969,2.3044874337460026,-34.093725495266106
300,122.0999984741211,280.2799987792969,2.295495514184644,-32.90942073845249
301,120.47000122070312,280.5498962402344,2.328794665870901,-36.50890835515829
302,119.83000183105469,285.4674987792969,2.3822706702597762,-42.73383559246968
303,119.47000122070312,283.1153869628906,2.3697613130502684,-41.1170958668959
304,119.70500183105469,283.63848876953125,2.369479006147493,-41.16016268133924
305,120.31999969482422,287.1099853515625,2.3862199640939084,-43.37540510175656
306,120.8949966430664,290.6600036621094,2.4042351770790122,-45.75087899239755
307,121.95999908447266,294.5799865722656,2.4153820005215962,-47.495384835129435
308,122.63500213623047,295.5450134277344,2.4099564421210258,-47.081585124152404
309,123.33999633789062,295.8900146484375,2.39897862359137,-45.98649695280334
310,123.68399810791016,296.9800109863281,2.401119106185612,-46.37380197963676
311,123.88500213623047,295.82000732421875,2.3878597265463943,-44.803208034285085
312,124.11000061035156,296.1099853515625,2.38586724595395,-44.63358240099347
313,124.01000213623047,296.8299865722656,2.3935971410288723,-45.55785018369678
314,124.18000030517578,297.3399963378906,2.3944274086581525,-45.72060523546747
315,121.87999725341797,294.7799987792969,2.4186085118329794,-47.858816525576735
316,123.20999908447266,297.8299865722656,2.41725500190998,-48.19201384877774
317,122.26300048828125,295.6300048828125,2.417984211921482,-47.92646315102936
318,121.85250091552734,295.4200134277344,2.4244066490890526,-48.55499785513492
319,121.11329650878906,293.5304870605469,2.423602490575803,-48.175441956066486
320,121.7699966430664,295.135009765625,2.423708778039373,-48.438525405467
321,122.41999816894531,299.1300048828125,2.4434733651114677,-51.105764492843655
322,121.2699966430664,299.25,2.4676342729750504,-53.574864034382664
323,121.38749694824219,297.1863098144531,2.448244813394323,-51.27115635273713
324,121.1500015258789,295.8999938964844,2.4424266625640696,-50.46997157145139
325,120.79000091552734,294.30999755859375,2.436542721482509,-49.615347324393234
326,121.54000091552734,295.2200012207031,2.428994561435677,-48.99332839469158
327,121.61000061035156,293.7749938964844,2.4157141059291956,-47.40533291861873
328,121.3499984741211,295.010009765625,2.431067272147831,-49.171454316591614
329,123.04000091552734,296.85009765625,2.412630814754718,-47.55937964661643
330,124.30500030517578,298.0299987792969,2.3975704762287635,-46.155270578238564
331,124.15499877929688,299.2699890136719,2.410454608804489,-47.70166844788371
332,124.42230224609375,300.0199890136719,2.4113039511217615,-47.9056485145474
333,124.05000305175781,300.0,2.4183796261160104,-48.64615386972314
334,124.08499908447266,300.3900146484375,2.42084068875999,-48.964682234503435
335,123.87000274658203,300.17999267578125,2.4233469445374998,-49.19383259092063
336,125.24500274658203,298.3399963378906,2.382051098210642,-44.54512816804313
337,124.66000366210938,297.3500061035156,2.385287962203836,-44.750113685135965
338,125.12000274658203,296.0199890136719,2.3658886070617386,-42.48045794245956
339,126.33999633789062,298.1300048828125,2.3597436562011387,-42.09839681993426
340,126.66000366210938,297.80999755859375,2.351255241970945,-41.12471156205137
341,126.3499984741211,295.760009765625,2.3407994723973213,-39.707970371184864
342,125.91999816894531,295.95001220703125,2.350301910026704,-40.776333055277654
343,125.43000030517578,289.95001220703125,2.3116480228140976,-35.777250118256426
344,125.55000305175781,287.8999938964844,2.2931102102625838,-33.48210258258549
345,126.7300033569336,291.7699890136719,2.302296072634868,-34.941714865275365
346,126.55000305175781,290.3800048828125,2.2945871029655343,-33.919416779832225
347,126.25260162353516,289.4049987792969,2.292269585400353,-33.55191161881523
348,126.43000030517578,288.70001220703125,2.2834771138983574,-32.484553329175036
349,126.61000061035156,289.67999267578125,2.2879708654870443,-33.0968477525088
350,127.33999633789062,280.2300109863281,2.20064409490598,-22.155706134368554
351,127.72000122070312,282.4700012207031,2.211634814601892,-23.619461614787237
352,126.37999725341797,281.8163146972656,2.2299123344034086,-25.702996892679405
353,126.08000183105469,282.5849914550781,2.2413149377467314,-27.08447333649249
354,126.61000061035156,282.8900146484375,2.23434178409844,-26.306869725165054
355,126.36499786376953,281.5,2.22767383974063,-25.417321400486824
356,126.06999969482422,278.8999938964844,2.212262985417732,-23.419907109460635
357,125.61000061035156,273.95001220703125,2.1809570167652317,-19.409564072840194
358,125.22000122070312,271.2200012207031,2.165947920274107,-17.4762035874906
359,127.12000274658203,280.05999755859375,2.2031150999650517,-22.435072909218686
360,127.23999786376953,280.8599853515625,2.2073246625818665,-22.989947061603086
361,126.16010284423828,278.80999755859375,2.2099696439120886,-23.145857357575803
362,126.16999816894531,277.42999267578125,2.1988586565904074,-21.745639326757352
363,125.63999938964844,275.739990234375,2.1946831548384536,-21.138263690037856
364,126.62999725341797,284.79998779296875,2.2490720522011345,-28.175995791112168
365,127.41000366210938,284.6700134277344,2.2342830644811666,-26.452704839380967
366,127.69499969482422,285.92999267578125,2.2391635800862972,-27.1305236065003
367,127.4800033569336,286.8324890136719,2.2500194654887506,-28.472192273464398
368,126.9749984741211,287.6499938964844,2.26540655525277,-30.321269008868367
369,126.96499633789062,288.7550048828125,2.2742882937148425,-31.446711326758443
370,126.23999786376953,288.4800109863281,2.2851712283585277,-32.6526694854501
371,124.76000213623047,283.45001220703125,2.271962226303273,-30.64585322665138
372,123.63999938964844,281.1199951171875,2.2736978041486777,-30.60366215101305
373,124.06999969482422,282.67999267578125,2.278391177328049,-31.285299466920232
374,123.36000061035156,283.79998779296875,2.3005835472503566,-33.85560743421072
375,124.16000366210938,285.67498779296875,2.300861625056071,-34.096443769129756
376,124.16999816894531,285.4599914550781,2.2989449598499805,-33.86103168421692
377,124.30000305175781,285.54998779296875,2.297264527612822,-33.68546746542156
378,125.88999938964844,285.760009765625,2.2699182711182235,-30.647609024017495
379,126.01499938964844,285.4800109863281,2.2654446880851156,-30.112273146085467
380,124.66000366210938,283.75,2.2761911733061044,-31.150107581620343
381,124.75,285.65399169921875,2.289811556707164,-32.87026405040083
382,124.62999725341797,285.2200012207031,2.288534121049104,-32.68140279700926
383,124.41999816894531,282.4049987792969,2.2697717644701263,-30.29536481116534
384,123.97000122070312,280.0199890136719,2.2587721727545507,-28.829562366811043
385,123.95999908447266,284.29998779296875,2.293481686775685,-33.129992477669866
386,124.69000244140625,281.9150085449219,2.26092712346684,-29.25383771639613
387,124.2699966430664,280.29998779296875,2.255572506355322,-28.49676146010736
388,124.1500015258789,278.44500732421875,2.242811147015389,-26.886894631941683
389,123.44999694824219,277.75,2.2498988000497873,-27.62178441080371
390,123.89019775390625,277.9200134277344,2.2432768569777473,-26.892601066257097
391,123.94000244140625,276.42999267578125,2.230353293775882,-25.300844439066505
392,124.04000091552734,280.69000244140625,2.262899067797971,-29.35658764269132
393,124.70999908447266,283.3399963378906,2.2719910064787148,-30.637978430780716
394,125.41999816894531,285.010009765625,2.272444697230071,-30.857679008412074
395,124.80000305175781,283.2699890136719,2.2697915231315533,-30.384120291583994
396,125.04499816894531,282.92999267578125,2.262625429395595,-29.543673214473866
