,ibm,msft,Ratio,Spread
39,131.44000244140625,341.2950134277344,2.596584046625212,-73.60482076822697
40,131.19000244140625,341.4700927734375,2.6028667308391067,-74.2929524514976
41,131.6300048828125,342.45001220703125,2.6016105713276203,-74.36989476069576
42,132.11000061035156,341.9200134277344,2.5881463314514814,-72.85484426125353
43,132.85000610351562,341.7900085449219,2.5727511693044405,-71.20619318611855
44,132.63499450683594,341.6000061035156,2.5754892769713935,-71.45743955383486
45,132.72000122070312,341.5580139160156,2.573523287933301,-71.24099579330087
46,132.32000732421875,341.04998779296875,2.5774634893822728,-71.55384088467017
47,132.66769409179688,341.3299865722656,2.572819169797953,-71.12031362857803
48,132.64999389648438,341.25,2.5725594851236866,-71.07665156263434
49,133.7100067138672,341.92498779296875,2.55721315252546,-69.57627114036396
50,133.55270385742188,341.2799987792969,2.5553956522186208,-69.25410051951334
51,133.89999389648438,339.9014892578125,2.5384727763362265,-67.16287913260922
52,133.83999633789062,340.6600036621094,2.545278040818858,-68.04452108764556
53,133.77000427246094,341.0350036621094,2.549413117812973,-68.56315945876511
54,133.88999938964844,341.9984130859375,2.5543238079391517,-69.2803137811143
55,133.36000061035156,341.9599914550781,2.5641870867578174,-70.32956060075966
56,134.16000366210938,342.9100036621094,2.555977894319013,-69.63779906472897
57,134.25,342.20001220703125,2.548975882361499,-68.74311628354158
58,133.69000244140625,341.55999755859375,2.55486566924324,-69.25233386097861
59,133.88999938964844,340.9049987792969,2.5461572957901857,-68.18689947447368
60,134.02999877929688,340.5,2.5404760359708054,-67.49459263870816
61,134.05999755859375,340.67999267578125,2.5412501781292356,-67.61302153911967
62,133.9199981689453,339.32000732421875,2.5337515827632653,-66.54034424402582
63,134.71499633789062,337.5299987792969,2.505511694724082,-63.11883302334675
64,134.3800048828125,336.6499938964844,2.505208972049551,-62.92630073690614
65,134.60000610351562,336.3900146484375,2.499182759246928,-62.2148329266615
66,134.47500610351562,337.8817138671875,2.51259861335938,-63.96305831419525
67,134.39999389648438,337.2300109863281,2.5091519814060748,-63.465296185989786
68,134.16000366210938,337.70001220703125,2.51714373128336,-64.42780760965084
69,133.64999389648438,336.2099914550781,2.5156004998809207,-63.984433667442346
70,134.62100219726562,332.54998779296875,2.4702682520939026,-58.33171769127986
71,135.32000732421875,331.989990234375,2.453369585171146,-56.337215275266175
72,135.32000732421875,332.6400146484375,2.458173194237654,-56.987239689328675
73,135.8249969482422,332.32000732421875,2.4466778191856204,-55.630887936899654
74,135.85000610351562,333.7265930175781,2.456581361971258,-56.98614960796451
75,136.22500610351562,333.5799865722656,2.4487426803180505,-56.0699646563007
76,136.02999877929688,334.739990234375,2.460780660429741,-57.630164172542976
77,139.22000122070312,333.5799865722656,2.3960636664802704,-49.92360767279527
78,139.3800048828125,328.3900146484375,2.356076934597185,-44.40527473750885
79,139.05999755859375,327.7799987792969,2.3571120705736015,-44.45198089128482
80,138.80999755859375,327.6400146484375,2.3603488250919087,-44.825049097993
81,138.69000244140625,326.54998779296875,2.354531559914923,-43.98127734400319
82,138.7100067138672,329.6864013671875,2.3768032975967546,-47.07663796323223
83,138.05999755859375,329.0400085449219,2.383311707689077,-47.76420000717994
84,139.91000366210938,323.2300109863281,2.3102709064817626,-38.15760262489468
85,140.12989807128906,322.9739990234375,2.3048186252096547,-37.45032129941339
86,141.8350067138672,321.6400146484375,2.2677054283030595,-32.61709702488818
87,141.32969665527344,321.3550109863281,2.273796792829509,-33.36909538981044
88,140.6750030517578,319.989990234375,2.274675552106743,-33.3476429725541
89,139.1199951171875,317.92999267578125,2.285293299557504,-34.478847237029726
90,138.22000122070312,315.9800109863281,2.2860657516692267,-34.37584143712783
91,134.1269989013672,317.4599914550781,2.366861214038855,-44.25551953629625
92,132.85000610351562,315.5299987792969,2.37508456366527,-44.946183420493554
93,134.76010131835938,315.95001220703125,2.34453676656584,-41.446281588419396
94,135.32000732421875,314.8870849609375,2.326980992592519,-39.234310001828675
95,135.50999450683594,314.82000732421875,2.323223526574177,-38.77733889251144
96,135.56500244140625,315.1199951171875,2.3244937073887364,-38.96443888781593
97,135.33999633789062,313.8399963378906,2.3189005824586832,-38.14619973802169
98,134.41000366210938,312.82000732421875,2.3273565865723116,-39.03475038927078
99,134.17999267578125,312.54998779296875,2.3293337669810614,-39.236761554828234
100,134.77499389648438,313.1120910644531,2.323220962673111,-38.577797757763534
101,134.55999755859375,313.8800048828125,2.3326397932352396,-39.78692907101586
102,134.5850067138672,313.8399963378906,2.3319090588235163,-39.695596503799464
103,134.97999572753906,314.760009765625,2.3319011685329802,-39.80500978442248
104,134.80999755859375,314.1099853515625,2.330019961724559,-39.50385720219836
105,133.91000366210938,306.30999755859375,2.2874317764302026,-33.55084529878084
106,134.5749969482422,308.6199951171875,2.2932937181182576,-34.496137417706024
107,135.59500122070312,305.9800109863281,2.2565729431890738,-29.76289098158682
108,135.60899353027344,309.94830322265625,2.2856028582902446,-33.70246806938289
109,135.6909942626953,311.9700012207031,2.299120902723543,-35.555883397624626
110,135.00999450683594,311.739990234375,2.3090141687146777,-36.72342647780275
111,135.0,314.0899963378906,2.3265925654658566,-39.0939434016984
112,129.5,312.29998779296875,2.411582917320222,-48.59108628326206
113,130.61000061035156,315.239990234375,2.4135976476627508,-49.253135093299335
114,131.07000732421875,314.82000732421875,2.401922558419261,-47.889122103757785
115,131.49819946289062,315.03338623046875,2.3957239530064633,-47.223761099313236
116,131.8300018310547,314.4464111328125,2.385241650347452,-45.95585807926895
117,132.59500122070312,315.25,2.3775406093572817,-45.189508046068994
118,132.8300018310547,314.989990234375,2.3713768417695875,-44.44722783056133
119,131.8800048828125,322.4599914550781,2.445101452199774,-53.86682167117513
120,132.07000732421875,318.6000061035156,2.4123569957968143,-49.6169115327846
121,132.83999633789062,319.2311096191406,2.4031249504640697,-48.66783639494693
122,133.35000610351562,318.9700012207031,2.391975902671472,-47.360081186764745
123,133.16419982910156,319.07989501953125,2.3961387176810858,-47.85128835928427
124,133.27999877929688,317.7200012207031,2.3838535724090684,-46.25375087211384
125,133.61000061035156,318.2900085449219,2.3822319219438883,-46.14652535303591
126,134.6699981689453,317.7699890136719,2.359619761893998,-43.451168920776325
127,135.19000244140625,314.3699951171875,2.325393811968019,-38.98401739416724
128,134.69000244140625,310.0,2.3015813674430534,-35.6401269521148
129,134.94000244140625,310.07000732421875,2.2978360879966457,-35.19708193876599
130,135.47999572753906,309.239990234375,2.2825509299268134,-33.25888557803742
131,134.80999755859375,306.989990234375,2.277204923922241,-32.38386208501086
132,134.77000427246094,304.82000732421875,2.2617793103869928,-30.29595377060437
133,134.2261962890625,307.0899963378906,2.2878544190923633,-33.68195061255804
134,134.61000061035156,306.885009765625,2.279808397400939,-32.68931722346892
135,133.9600067138672,308.69000244140625,2.304344483206505,-35.8282334512339
136,134.0,307.3699951171875,2.2938059337103547,-34.42615153126539
137,133.67999267578125,307.7699890136719,2.302289092430736,-35.48286745066636
138,133.92999267578125,309.760009765625,2.3128501956652414,-36.959835865051986
139,134.2100067138672,310.20001220703125,2.311303156912665,-36.8251908792914
140,132.6699981689453,309.55999755859375,2.3333082221377004,-39.34559616623838
141,133.6699981689453,305.6700134277344,2.2867510856205633,-33.403402685108944
142,133.07000732421875,305.37811279296875,2.294868084352994,-34.342808871967605
143,133.27000427246094,303.8269958496094,2.2797852938344394,-32.381256321400116
144,133.35499572753906,303.989990234375,2.2795545721846415,-32.36983044736135
145,133.00999450683594,303.3500061035156,2.2806557298814503,-32.43786104748355
146,132.97000122070312,302.7699890136719,2.2769796663469632,-31.93991855338956
147,132.35000610351562,310.4501037597656,2.3456750241246804,-40.89239307609731
148,133.69500732421875,307.2300109863281,2.2979916538040657,-34.91207622140817
149,133.17999267578125,311.0575866699219,2.3356179890111046,-39.79656978205142
150,133.0399932861328,309.9079895019531,2.32943479511026,-38.93428067055132
151,132.31500244140625,307.7850036621094,2.326153482092157,-38.299127821115604
152,132.31500244140625,306.7970886230469,2.3186870949037504,-37.311212782053104
153,131.61000061035156,303.30999755859375,2.3046120823035494,-35.27093306724797
154,131.60000610351562,309.8599853515625,2.3545590500036058,-41.84143168059674
155,132.52499389648438,310.80938720703125,2.3452888249125694,-40.89256493844934
156,132.50999450683594,310.260009765625,2.3414083663675593,-40.373969384727985
157,132.27999877929688,308.4700012207031,2.331947415084054,-39.0559602223839
158,131.89999389648438,307.0007019042969,2.3275262783198625,-38.366510479633774
159,131.77999877929688,305.05999755859375,2.3149188069845374,-36.672061235409586
160,130.77999877929688,301.6400146484375,2.306469012570358,-35.304287675523454
161,130.36000061035156,299.12799072265625,2.29463017276868,-33.654187919148086
162,131.5500030517578,303.79998779296875,2.30938791900628,-35.884050852362435
163,130.5399932861328,301.7250061035156,2.311360668160596,-35.881820647789056
164,130.27049255371094,299.8900146484375,2.3020563503649294,-34.59990111569172
165,130.19000244140625,299.5299987792969,2.3007142880583658,-34.40506780762709
166,129.3800048828125,297.2300109863281,2.2973411637721592,-33.76736457810037
167,129.3800048828125,295.760009765625,2.2859792750318197,-32.297363357397245
168,126.52079772949219,287.3699951171875,2.2713261398461855,-29.77504036336282
169,126.21499633789062,284.6700134277344,2.2554373227222797,-27.70262714908003
170,124.87000274658203,280.2300109863281,2.244173979518861,-26.022833131810586
171,125.48999786376953,286.1700134277344,2.2804208964797112,-30.690475796602897
172,125.83499908447266,287.4800109863281,2.2845791161276496,-31.292458624215072
173,126.9800033569336,291.45001220703125,2.2952433808635346,-32.912671370874676
174,129.05999755859375,296.7200012207031,2.2990857495250694,-33.91407683539197
175,132.39999389648438,290.5899963378906,2.1947885931557183,-20.929700238092465
176,131.8074951171875,287.3399963378906,2.1799973975867015,-18.895631772989162
177,133.28500366210938,288.010009765625,2.1608583250352664,-16.533488349730902
178,133.24000549316406,289.8900146484375,2.1756980088334688,-18.505838895597975
179,136.01499938964844,293.4587097167969,2.1575466752465453,-16.37966554264969
180,136.05999755859375,291.0899963378906,2.1394237950984363,-13.918606500688869
181,136.125,288.4100036621094,2.1187144437987833,-11.105215206863337
182,135.5850067138672,300.0215148925781,2.2127927133250855,-23.824905708216903
183,136.2899932861328,300.69000244140625,2.2062515023397595,-23.046613221626643
184,136.69509887695312,303.2900085449219,2.2187335978880274,-24.815257843814123
185,135.66000366210938,302.1499938964844,2.227259219666943,-25.79947527369879
186,135.25999450683594,303.0199890136719,2.2402779929017185,-27.49037291953212
187,133.80999755859375,297.69000244140625,2.2247216790438356,-25.136083642312173
188,134.11000061035156,296.94000244140625,2.2141525694578688,-23.770414574385228
189,133.2899932861328,303.777587890625,2.279072722574961,-32.29082672165569
190,133.49000549316406,304.7149963378906,2.282680229221317,-32.8177682474836
191,133.56500244140625,302.32000732421875,2.26346723915828,-30.26886979538736
192,132.2050018310547,299.19000244140625,2.2630762701682223,-29.92987088151139
193,132.39999389648438,299.0,2.2583082612055874,-29.33970390020184
194,133.02000427246094,299.25,2.2496616327500267,-28.3173128093583
195,132.50999450683594,299.7900085449219,2.2623954491935043,-29.90396816402486
196,133.4720001220703,298.8880920410156,2.2393317832029167,-27.027814741522292
197,133.2899932861328,303.95001220703125,2.280366325434075,-32.46325103806194
198,133.47999572753906,303.1400146484375,2.2710520254076907,-31.2633286926401
199,133.6699981689453,303.3900146484375,2.269694163270529,-31.12340390581207
200,132.67779541015625,300.6000061035156,2.265639138593233,-30.369603139840905
201,133.75360107421875,304.1600036621094,2.2740322594629325,-31.72182225557205
202,134.5,308.2900085449219,2.292119022638824,-34.320060283864706
203,132.8730926513672,310.0199890136719,2.333203682005831,-39.38879522550209
204,132.6199951171875,307.2699890136719,2.316920527271606,-37.15820435167595
205,133.39999389648438,308.2900085449219,2.3110196600469752,-36.577503094853654
206,133.42999267578125,307.5,2.3045793065970392,-35.725930774562045
207,133.22000122070312,309.010009765625,2.3195466666727755,-37.666886967775184
208,132.6300048828125,308.2099914550781,2.323833070257385,-38.07766465847257
209,133.55999755859375,310.7699890136719,2.326819367283492,-38.729122552145355
210,133.00250244140625,306.4599914550781,2.3041671083601445,-35.5632216857737
211,133.5449981689453,307.6499938964844,2.303717833799227,-35.639909322642694
212,133.7449951171875,307.4700012207031,2.2989271557511186,-35.04948103965333
213,134.0500030517578,306.6499938964844,2.287579163859357,-33.60353358020282
214,134.74000549316406,305.6099853515625,2.2681458578912363,-31.147495573317855
215,135.75,307.57000732421875,2.2657090778947975,-31.03479737532396
216,135.5,308.79901123046875,2.278959492475784,-32.77685361914152
217,135.34230041503906,312.3599853515625,2.3079257881215494,-36.66146030302579
218,136.36000061035156,310.4800109863281,2.276914121418378,-32.69295208119942
219,136.25999450683594,310.9200134277344,2.281814369309519,-33.3381879833245
220,136.3249969482422,311.32000732421875,2.2836604752862457,-33.604783261764595
221,136.42999267578125,312.05999755859375,2.287326939173764,-34.1293002823455
222,137.18899536132812,313.260009765625,2.283419372964729,-33.77168008121734
223,137.24000549316406,313.3900146484375,2.2835179401391636,-33.797001494517616
224,136.5399932861328,310.8617858886719,2.2767086654034823,-32.70534433132477
225,137.32000732421875,308.17999267578125,2.244246841235264,-28.422799016132245
226,137.07000732421875,307.1600036621094,2.240898717803144,-27.91586234002787
227,137.5399932861328,306.07000732421875,2.2253164335080537,-25.861356416601524
228,138.5699005126953,304.67999267578125,2.198745842701009,-22.357756527901728
229,138.1300048828125,304.2315979003906,2.202501897820798,-22.812119677299535
230,137.7899932861328,301.2300109863281,2.186153027533705,-20.508307741143398
231,137.25,303.70001220703125,2.2127505443135247,-24.08648823273134
232,136.50999450683594,305.114990234375,2.235110999283616,-27.020112452397626
233,137.5800018310547,305.75,2.222343334283819,-25.459243182403412
234,137.52000427246094,307.19000244140625,2.2337841252010677,-27.02237317454913
235,137.75999450683594,306.94000244140625,2.228077923058971,-26.279862971591257
236,137.75,307.82000732421875,2.2346280023536753,-27.180378674783782
237,137.1199951171875,305.79998779296875,2.230163350951271,-26.453261054757405
238,136.83999633789062,305.95001220703125,2.235823007854864,-27.177901581757197
239,137.30999755859375,304.3500061035156,2.2165174533168392,-24.613354578476248
240,137.3000030517578,302.3999938964844,2.202476235797963,-22.683853191825023
241,137.41000366210938,303.49700927734375,2.2086966100637158,-23.555124291585543
242,137.8000030517578,304.2666015625,2.208030441394237,-23.524356182705645
243,137.61000061035156,303.1034851074219,2.2026268713250863,-22.751164514455553
244,137.24000549316406,300.8500061035156,2.192145103917975,-21.25699294959574
245,136.74159240722656,301.2099914550781,2.202767908085,-22.639826296416146
246,136.64999389648438,304.2099914550781,2.2261983537703225,-25.827805616632105
247,136.82000732421875,304.45001220703125,2.2251863463622255,-25.718923222517247
248,136.80999755859375,303.95001220703125,2.221694449463416,-25.23946535712693
249,136.91000366210938,303.5950012207031,2.217478585202352,-24.67922091007992
250,136.64999389648438,303.92999267578125,2.2241493322423085,-25.54780683733523
251,137.02000427246094,304.5400085449219,2.222595234629766,-25.398483953199815
252,137.5,307.95001220703125,2.2396364524147727,-27.82343589516384
253,137.27499389648438,308.3500061035156,2.246221233388177,-28.685189421150795
254,137.36000061035156,308.6700134277344,2.2471608332569617,-28.830745172335554
255,137.5399932861328,308.69000244140625,2.2443654028630036,-28.481351533789024
256,137.8800048828125,309.7900085449219,2.246808801669392,-28.883582659398343
257,137.67999267578125,310.0199890136719,2.251743212564873,-29.524030049586003
258,137.80999755859375,311.2099914550781,2.258254095990086,-30.44723525490369
259,136.2100067138672,306.4111022949219,2.2495491314275586,-28.931862266641843
260,135.66000366210938,305.2799987792969,2.250331641886601,-28.92948015651129
261,135.08999633789062,306.67999267578125,2.2701902508658396,-31.49924841347982
262,134.22000122070312,302.55999755859375,2.2542094680887588,-29.164665410473873
263,133.72999572753906,302.4798889160156,2.2618701755759187,-30.090150622650725
264,133.86500549316406,302.0799865722656,2.25660160741331,-29.41317997550729
265,133.5399932861328,302.3900146484375,2.26441538004659,-30.390201141900633
266,134.32000732421875,300.42999267578125,2.236673438757413,-26.829427066942486
267,133.99000549316406,299.82000732421875,2.237629636782984,-26.896674558676665
268,133.8800048828125,300.57000732421875,2.245070184956394,-27.872418839775577
269,133.6300048828125,299.17999267578125,2.2388683809309793,-26.995456528905578
270,132.60000610351562,296.4100036621094,2.235369457153069,-26.339240640873555
271,132.8000030517578,295.95001220703125,2.2285391973348596,-25.468813578587316
272,132.6300048828125,294.9549865722656,2.2238933552997917,-24.82265977566007
273,130.19740295410156,293.29998779296875,2.252733012626724,-28.15986941994882
274,129.38999938964844,296.2850036621094,2.2898601519416424,-32.80184643350154
275,130.13250732421875,296.04998779296875,2.274988731719237,-31.043048838386
276,130.5,295.5350036621094,2.2646360433878114,-29.773892802132565
277,129.47000122070312,293.2900085449219,2.26531247223023,-29.642670810584917
278,129.94000244140625,294.4800109863281,2.266276785081005,-29.868132352225842
279,130.11000061035156,294.9800109863281,2.2671586319465398,-30.019260520387462
280,131.1649932861328,299.1050109863281,2.2803722509544815,-31.979194686682746
281,130.72000122070312,299.431396484375,2.2906318366599874,-33.21879706220042
282,130.36000061035156,297.9599914550781,2.2856703748083436,-32.48618865156996
283,130.3699951171875,298.7200012207031,2.2913247864448296,-33.22568759681488
284,130.05999755859375,298.9956970214844,2.2989059098419777,-34.137563285903155
285,130.24000549316406,299.92999267578125,2.302902180785947,-34.70244497375202
286,129.9499969482422,300.5299987792969,2.3126587598073978,-35.89760932481457
287,128.64999389648438,294.4599914550781,2.288845747571581,-32.49548041879282
288,128.9499969482422,295.510009765625,2.2916635654069575,-32.929829661412754
289,128.63999938964844,296.44000244140625,2.3044154527978065,-34.49600222550103
290,128.52999877929688,296.6449890136719,2.3079825086052543,-34.92673307886551
291,129.00840759277344,298.9877014160156,2.3175830707080505,-36.287650440941064
292,129.25,300.510009765625,2.325029089095745,-37.31416059348581
293,129.17999267578125,299.5,2.3184704828997136,-36.447820513209905
294,125.86000061035156,293.9750061035156,2.335730213553941,-37.73614537622288
295,126.2300033569336,294.9599914550781,2.336686870086156,-37.96180763162411
296,125.9728012084961,293.8299865722656,2.3324875191586085,-37.3596354027446
297,125.83999633789062,293.45001220703125,2.331929599068758,-37.25220443472816
298,125.55460357666016,293.3900146484375,2.3367523475099157,-37.777892569231
299,125.26000213623047,292.05999755859375,2.331630149909743,-37.052459310040064
300,124.97000122070312,290.75,2.3265583512840116,-36.33760434187846
301,124.5250015258789,289.9599914550781,2.3285283107972368,-36.46082833154216
302,124.06999969482422,289.8399963378906,2.336100564607173,-37.27459222643509
303,124.26000213623047,289.2250061035156,2.3275792783781575,-36.26967720523206
304,123.88999938964844,286.81988525390625,2.315117335272756,-34.62387945178395
305,124.75399780273438,289.42498779296875,2.31996563549505,-35.455876368892945
306,124.48999786376953,288.2900085449219,2.315768443183685,-34.86268026406046
307,124.38999938964844,287.82000732421875,2.3138516660220416,-34.59789684696139
308,124.77999877929688,290.4700012207031,2.3278570609258336,-36.44753034940962
309,124.25,287.6499938964844,2.315090494136695,-34.71519147569563
310,124.20999908447266,286.739990234375,2.3085097202147877,-33.88727806645085
311,123.73419952392578,286.17999267578125,2.312860904882197,-34.303720814865784
312,123.43000030517578,287.07000732421875,2.325771746045933,-35.81801594436689
313,124.16000366210938,289.3299865722656,2.330299436521055,-36.579875477586114
314,123.88999938964844,287.7200012207031,2.322382780193503,-35.523995418580824
315,123.12999725341797,287.989990234375,2.3389100678825905,-37.353667922450086
316,123.19999694824219,286.6199951171875,2.3264610569560324,-35.84001877702829
317,124.01950073242188,287.94000244140625,2.3217316691400884,-35.47823277277175
318,122.68000030517578,284.8999938964844,2.3223018681755305,-35.187159529335105
319,122.44999694824219,282.94000244140625,2.3106574887135425,-33.6991831139496
320,122.43000030517578,282.1383972167969,2.3044874337460026,-32.938615187215106
321,122.0999984741211,280.2799987792969,2.295495514184644,-31.757449593011813
322,120.47000122070312,280.5498962402344,2.328794665870901,-35.372442658328225
323,119.83000183105469,285.4674987792969,2.3822706702597762,-41.6034579289944
324,119.47000122070312,283.1153869628906,2.3697613130502684,-39.990142731254565
325,119.70500183105469,283.63848876953125,2.369479006147493,-40.03097408801253
326,120.31999969482422,287.1099853515625,2.3862199640939084,-42.24036630361982
327,120.8949966430664,290.6600036621094,2.4042351770790122,-44.6103705006073
328,121.95999908447266,294.5799865722656,2.4153820005215962,-46.34474544244918
329,122.63500213623047,295.5450134277344,2.4099564421210258,-45.924524723639706
330,123.33999633789062,295.8900146484375,2.39897862359137,-44.822730251809645
331,123.68399810791016,296.9800109863281,2.401119106185612,-45.20676294075673
332,123.88500213623047,295.82000732421875,2.3878597265463943,-43.63425693228646
333,124.11000061035156,296.1099853515625,2.38586724595395,-43.462490987242404
334,124.01000213623047,296.8299865722656,2.3935971410288723,-44.387710011549586
335,124.18000030517578,297.3399963378906,2.3944274086581525,-44.548847945336206
336,121.87999725341797,294.7799987792969,2.4186085118329794,-46.70893815520958
337,123.20999908447266,297.8299865722656,2.41725500190998,-47.02948375461156
338,122.26300048828125,295.6300048828125,2.417984211921482,-46.77294143895509
339,121.85250091552734,295.4200134277344,2.4244066490890526,-47.40538104536441
340,121.11329650878906,293.5304870605469,2.423602490575803,-47.032856873446065
341,121.7699966430664,295.135009765625,2.423708778039373,-47.28969342263662
342,122.41999816894531,299.1300048828125,2.4434733651114677,-49.950749330725586
343,121.2699966430664,299.25,2.4676342729750504,-52.43078833214665
344,121.38749694824219,297.1863098144531,2.448244813394323,-50.12596292165844
345,121.1500015258789,295.8999938964844,2.4424266625640696,-49.32703733010996
346,120.79000091552734,294.30999755859375,2.436542721482509,-48.47583761088575
347,121.54000091552734,295.2200012207031,2.428994561435677,-47.84668426029256
348,121.61000061035156,293.7749938964844,2.4157141059291956,-46.25802290783949
349,121.3499984741211,295.010009765625,2.431067272147831,-48.0266175920425
350,123.04000091552734,296.85009765625,2.412630814754718,-46.39846667043432
351,124.30500030517578,298.0299987792969,2.3975704762287635,-44.982324217958706
352,124.15499877929688,299.2699890136719,2.410454608804489,-46.53014898629718
353,124.42230224609375,300.0199890136719,2.4113039511217615,-46.731586312377004
354,124.05000305175781,300.0,2.4183796261160104,-47.47563318641937
355,124.08499908447266,300.3900146484375,2.42084068875999,-47.7938286492971
356,123.87000274658203,300.17999267578125,2.4233469445374998,-48.02502417153383
357,125.24500274658203,298.3399963378906,2.382051098210642,-43.363239977021834
358,124.66000366210938,297.3500061035156,2.385287962203836,-43.573790333701055
359,125.12000274658203,296.0199890136719,2.3658886070617386,-41.299758821586835
360,126.33999633789062,298.1300048828125,2.3597436562011387,-40.906092435374404
361,126.66000366210938,297.80999755859375,2.351255241970945,-39.929363088239
362,126.3499984741211,295.760009765625,2.3407994723973213,-38.51557084069205
363,125.91999816894531,295.95001220703125,2.350301910026704,-39.588023928999036
364,125.43000030517578,289.95001220703125,2.3116480228140976,-34.59360212663924
365,125.55000305175781,287.8999938964844,2.2931102102625838,-32.2973130574986
366,126.7300033569336,291.7699890136719,2.302296072634868,-33.7457005150828
367,126.55000305175781,290.3800048828125,2.2945871029655343,-32.72511469355666
368,126.25260162353516,289.4049987792969,2.292269585400353,-32.36043858182322
369,126.43000030517578,288.70001220703125,2.2834771138983574,-31.291392776369122
370,126.61000061035156,289.67999267578125,2.2879708654870443,-31.901974935785944
371,127.33999633789062,280.2300109863281,2.20064409490598,-20.95388918861991
372,127.72000122070312,282.4700012207031,2.211634814601892,-22.41402984933879
373,126.37999725341797,281.8163146972656,2.2299123344034086,-24.51031199696294
374,126.08000183105469,282.5849914550781,2.2413149377467314,-25.894642165587555
375,126.61000061035156,282.8900146484375,2.23434178409844,-25.111996908442194
376,126.36499786376953,281.5,2.22767383974063,-24.224779187382154
377,126.06999969482422,278.8999938964844,2.212262985417732,-22.23017108448866
378,125.61000061035156,273.95001220703125,2.1809570167652317,-18.224203817306005
379,125.22000122070312,271.2200012207031,2.165947920274107,-16.294553225014027
380,127.12000274658203,280.05999755859375,2.2031150999650517,-21.23534866596853
381,127.23999786376953,280.8599853515625,2.2073246625818665,-21.789081357458343
382,126.16010284423828,278.80999755859375,2.2099696439120886,-21.95526422088173
383,126.16999816894531,277.42999267578125,2.1988586565904074,-20.554952060181478
384,125.63999938964844,275.739990234375,2.1946831548384536,-19.95261806928002
385,126.62999725341797,284.79998779296875,2.2490720522011345,-26.980932755098507
386,127.41000366210938,284.6700134277344,2.2342830644811666,-25.250221944677065
387,127.69499969482422,285.92999267578125,2.2391635800862972,-25.925329669596664
388,127.4800033569336,286.8324890136719,2.2500194654887506,-27.269043502380242
389,126.9749984741211,287.6499938964844,2.26540655525277,-29.122924127632615
390,126.96499633789062,288.7550048828125,2.2742882937148425,-30.248461591455595
391,126.23999786376953,288.4800109863281,2.2851712283585277,-31.46131634249403
392,124.76000213623047,283.45001220703125,2.271962226303273,-29.468578633612623
393,123.63999938964844,281.1199951171875,2.2736978041486777,-29.4370416526327
394,124.06999969482422,282.67999267578125,2.278391177328049,-30.114588564325715
395,123.36000061035156,283.79998779296875,2.3005835472503566,-32.691650441351214
396,124.16000366210938,285.67498779296875,2.300861625056071,-32.92487669828924
