,ibm,msft,Ratio,Spread
81,136.01499938964844,293.4587097167969,2.1575466752465453,-22.39232556117188
82,136.05999755859375,291.0899963378906,2.1394237950984363,-19.933270435016972
83,136.125,288.4100036621094,2.1187144437987833,-17.122773912752542
84,135.5850067138672,300.0215148925781,2.2127927133250855,-29.81841674491026
85,136.2899932861328,300.69000244140625,2.2062515023397595,-29.07151961880451
86,136.69509887695312,303.2900085449219,2.2187335978880274,-30.858204919436766
87,135.66000366210938,302.1499938964844,2.227259219666943,-31.796326170068802
88,135.25999450683594,303.0199890136719,2.2402779929017185,-33.469410098420134
89,133.80999755859375,297.69000244140625,2.2247216790438356,-31.050547709197225
90,134.11000061035156,296.94000244140625,2.2141525694578688,-29.69823875950076
91,133.2899932861328,303.777587890625,2.279072722574961,-38.18213329557606
92,133.49000549316406,304.7149963378906,2.282680229221317,-38.71798201990689
93,133.56500244140625,302.32000732421875,2.26346723915828,-36.17242342748737
94,132.2050018310547,299.19000244140625,2.2630762701682223,-35.77285923322032
95,132.39999389648438,299.0,2.2583082612055874,-35.19137588707017
96,133.02000427246094,299.25,2.2496616327500267,-34.196595888442666
97,132.50999450683594,299.7900085449219,2.2623954491935043,-35.76053883826021
98,133.4720001220703,298.8880920410156,2.2393317832029167,-32.92722667581362
99,133.2899932861328,303.95001220703125,2.280366325434075,-38.35455761198231
100,133.47999572753906,303.1400146484375,2.2710520254076907,-37.16309669742399
101,133.6699981689453,303.3900146484375,2.269694163270529,-37.03163334145936
102,132.67779541015625,300.6000061035156,2.265639138593233,-36.23364653775159
103,133.75360107421875,304.1600036621094,2.2740322594629325,-37.633774802342124
104,134.5,308.2900085449219,2.292119022638824,-40.265252418822776
105,132.8730926513672,310.0199890136719,2.333203682005831,-45.26153584904896
106,132.6199951171875,307.2699890136719,2.316920527271606,-43.01967371327837
107,133.39999389648438,308.2900085449219,2.3110196600469752,-42.473708356141096
108,133.42999267578125,307.5,2.3045793065970392,-41.62347197972017
109,133.22000122070312,309.010009765625,2.3195466666727755,-43.555076565838625
110,132.6300048828125,308.2099914550781,2.323833070257385,-43.93957978771446
111,133.55999755859375,310.7699890136719,2.326819367283492,-44.632453300425574
112,133.00250244140625,306.4599914550781,2.3041671083601445,-41.441725351012884
113,133.5449981689453,307.6499938964844,2.303717833799227,-41.54257209898763
114,133.7449951171875,307.4700012207031,2.2989271557511186,-40.96105033497734
115,134.0500030517578,306.6499938964844,2.287579163859357,-39.52868587757704
116,134.74000549316406,305.6099853515625,2.2681458578912363,-37.10337593876509
117,135.75,307.57000732421875,2.2657090778947975,-37.035656103305975
118,135.5,308.79901123046875,2.278959492475784,-38.7665790285187
119,135.34230041503906,312.3599853515625,2.3079257881215494,-42.644162833510144
120,136.36000061035156,310.4800109863281,2.276914121418378,-38.720976133758064
121,136.25999450683594,310.9200134277344,2.281814369309519,-39.36175843663174
122,136.3249969482422,311.32000732421875,2.2836604752862457,-39.63124848663288
123,136.42999267578125,312.05999755859375,2.287326939173764,-40.16044131076112
124,137.18899536132812,313.260009765625,2.283419372964729,-39.83662198451331
125,137.24000549316406,313.3900146484375,2.2835179401391636,-39.864215046012795
126,136.5399932861328,310.8617858886719,2.2767086654034823,-38.74138404710741
127,137.32000732421875,308.17999267578125,2.244246841235264,-34.493575311123756
128,137.07000732421875,307.1600036621094,2.240898717803144,-33.97550531641466
129,137.5399932861328,306.07000732421875,2.2253164335080537,-31.941929406803332
130,138.5699005126953,304.67999267578125,2.198745842701009,-28.484194659250342
131,138.1300048828125,304.2315979003906,2.202501897820798,-28.918967815846806
132,137.7899932861328,301.2300109863281,2.186153027533705,-26.600014049949984
133,137.25,303.70001220703125,2.2127505443135247,-30.154146872342075
134,136.50999450683594,305.114990234375,2.235110999283616,-33.05481622430958
135,137.5800018310547,305.75,2.222343334283819,-31.54159788411537
136,137.52000427246094,307.19000244140625,2.2337841252010677,-33.102055988519716
137,137.75999450683594,306.94000244140625,2.228077923058971,-32.370233336527214
138,137.75,307.82000732421875,2.2346280023536753,-33.27030395160413
139,137.1199951171875,305.79998779296875,2.230163350951271,-32.51513015124605
140,136.83999633789062,305.95001220703125,2.235823007854864,-33.22730141577038
141,137.30999755859375,304.3500061035156,2.2165174533168392,-30.683685105828353
142,137.3000030517578,302.3999938964844,2.202476235797963,-28.753738631061516
143,137.41000366210938,303.49700927734375,2.2086966100637158,-29.629908418189054
144,137.8000030517578,304.2666015625,2.208030441394237,-29.616508259151693
145,137.61000061035156,303.1034851074219,2.2026268713250863,-28.83485516003814
146,137.24000549316406,300.8500061035156,2.192145103917975,-27.32420650109092
147,136.74159240722656,301.2099914550781,2.202767908085,-28.684843881181145
148,136.64999389648438,304.2099914550781,2.2261983537703225,-31.868744019781822
149,136.82000732421875,304.45001220703125,2.2251863463622255,-31.76743288029926
150,136.80999755859375,303.95001220703125,2.221694449463416,-31.287529247269426
151,136.91000366210938,303.5950012207031,2.217478585202352,-30.731738399473933
152,136.64999389648438,303.92999267578125,2.2241493322423085,-31.588745240484947
153,137.02000427246094,304.5400085449219,2.222595234629766,-31.455900129960845
154,137.5,307.95001220703125,2.2396364524147727,-33.90222785337935
155,137.27499389648438,308.3500061035156,2.246221233388177,-34.753961120812484
156,137.36000061035156,308.6700134277344,2.2471608332569617,-34.90330249931342
157,137.5399932861328,308.69000244140625,2.2443654028630036,-34.56192452399083
158,137.8800048828125,309.7900085449219,2.246808801669392,-34.97929747934078
159,137.67999267578125,310.0199890136719,2.251743212564873,-35.61083767102557
160,137.80999755859375,311.2099914550781,2.258254095990086,-36.53983241946535
161,136.2100067138672,306.4111022949219,2.2495491314275586,-34.95320659984717
162,135.66000366210938,305.2799987792969,2.250331641886601,-34.9263310528813
163,135.08999633789062,306.67999267578125,2.2701902508658396,-37.4707150172595
164,134.22000122070312,302.55999755859375,2.2542094680887588,-35.09738828295648
165,133.72999572753906,302.4798889160156,2.2618701755759187,-36.00105194603933
166,133.86500549316406,302.0799865722656,2.25660160741331,-35.33009372583778
167,133.5399932861328,302.3900146484375,2.26441538004659,-36.292641034425834
168,134.32000732421875,300.42999267578125,2.236673438757413,-32.766603538676556
169,133.99000549316406,299.82000732421875,2.237629636782984,-32.81915496830957
170,133.8800048828125,300.57000732421875,2.245070184956394,-33.790000562041406
171,133.6300048828125,299.17999267578125,2.2388683809309793,-32.90190493256663
172,132.60000610351562,296.4100036621094,2.235369457153069,-32.199819826244756
173,132.8000030517578,295.95001220703125,2.2285391973348596,-31.33829928293759
174,132.6300048828125,294.9549865722656,2.2238933552997917,-30.684574904901957
175,130.19740295410156,293.29998779296875,2.252733012626724,-33.913452819946805
176,129.38999938964844,296.2850036621094,2.2898601519416424,-38.51947350899676
177,130.13250732421875,296.04998779296875,2.274988731719237,-36.793742223489836
178,130.5,295.5350036621094,2.2646360433878114,-35.54095183941397
179,129.47000122070312,293.2900085449219,2.26531247223023,-35.36386062957647
180,129.94000244140625,294.4800109863281,2.266276785081005,-35.61025286455632
181,130.11000061035156,294.9800109863281,2.2671586319465398,-35.76895160782639
182,131.1649932861328,299.1050109863281,2.2803722509544815,-37.77586805246242
183,130.72000122070312,299.431396484375,2.2906318366599874,-38.99565347421598
184,130.36000061035156,297.9599914550781,2.2856703748083436,-38.247013057613664
185,130.3699951171875,298.7200012207031,2.2913247864448296,-38.986957090974194
186,130.05999755859375,298.9956970214844,2.2989059098419777,-39.88502757371632
187,130.24000549316406,299.92999267578125,2.302902180785947,-40.45792560431304
188,129.9499969482422,300.5299987792969,2.3126587598073978,-41.64017492526066
189,128.64999389648438,294.4599914550781,2.288845747571581,-38.18015262658927
190,128.9499969482422,295.510009765625,2.2916635654069575,-38.627861987439736
191,128.63999938964844,296.44000244140625,2.3044154527978065,-40.18022934518181
192,128.52999877929688,296.6449890136719,2.3079825086052543,-40.60606151117927
193,129.00840759277344,298.9877014160156,2.3175830707080505,-41.98828398422993
194,129.25,300.510009765625,2.325029089095745,-43.02555303774327
195,129.17999267578125,299.5,2.3184704828997136,-42.15609530208659
196,125.86000061035156,293.9750061035156,2.335730213553941,-43.296570047380335
197,126.2300033569336,294.9599914550781,2.336686870086156,-43.538709736630956
198,125.9728012084961,293.8299865722656,2.3324875191586085,-42.92508345389388
199,125.83999633789062,293.45001220703125,2.331929599068758,-42.811738250130595
200,125.55460357666016,293.3900146484375,2.3367523475099157,-43.324716910480284
201,125.26000213623047,292.05999755859375,2.331630149909743,-42.58616408449843
202,124.97000122070312,290.75,2.3265583512840116,-41.858394425983796
203,124.5250015258789,289.9599914550781,2.3285283107972368,-41.96180112212148
204,124.06999969482422,289.8399963378906,2.336100564607173,-42.75530229561085
205,124.26000213623047,289.2250061035156,2.3275792783781575,-41.758848705271255
206,123.88999938964844,286.81988525390625,2.315117335272756,-40.09657351797376
207,124.75399780273438,289.42498779296875,2.31996563549505,-40.96704711351044
208,124.48999786376953,288.2900085449219,2.315768443183685,-40.36209422694939
209,124.38999938964844,287.82000732421875,2.3138516660220416,-40.09285755036078
210,124.77999877929688,290.4700012207031,2.3278570609258336,-41.95985900265152
211,124.25,287.6499938964844,2.315090494136695,-40.20391754785732
212,124.20999908447266,286.739990234375,2.3085097202147877,-39.374222766864314
213,123.73419952392578,286.17999267578125,2.312860904882197,-39.76947660288091
214,123.43000030517578,287.07000732421875,2.325771746045933,-41.27022474509534
215,124.16000366210938,289.3299865722656,2.330299436521055,-42.064593718135775
216,123.88999938964844,287.7200012207031,2.322382780193503,-40.996689484770634
217,123.12999725341797,287.989990234375,2.3389100678825905,-42.792516604948
218,123.19999694824219,286.6199951171875,2.3264610569560324,-41.281984775145055
219,124.01950073242188,287.94000244140625,2.3217316691400884,-40.95669395779695
220,122.68000030517578,284.8999938964844,2.3223018681755305,-40.605968374249166
221,122.44999694824219,282.94000244140625,2.3106574887135425,-39.107749156252005
222,122.43000030517578,282.1383972167969,2.3044874337460026,-38.34629071352439
223,122.0999984741211,280.2799987792969,2.295495514184644,-37.150429057219874
224,120.47000122070312,280.5498962402344,2.328794665870901,-40.69283300754737
225,119.83000183105469,285.4674987792969,2.3822706702597762,-46.89534700976623
226,119.47000122070312,283.1153869628906,2.3697613130502684,-45.265999806054545
227,119.70500183105469,283.63848876953125,2.369479006147493,-45.31729650948197
228,120.31999969482422,287.1099853515625,2.3862199640939084,-47.5540765937237
229,120.8949966430664,290.6600036621094,2.4042351770790122,-49.94968728759745
230,121.95999908447266,294.5799865722656,2.4153820005215962,-51.73149027541954
231,122.63500213623047,295.5450134277344,2.4099564421210258,-51.34132965274777
232,123.33999633789062,295.8900146484375,2.39897862359137,-50.27093088116417
233,123.68399810791016,296.9800109863281,2.401119106185612,-50.67028309533621
234,123.88500213623047,295.82000732421875,2.3878597265463943,-49.106728454418466
235,124.11000061035156,296.1099853515625,2.38586724595395,-48.944982428166334
236,124.01000213623047,296.8299865722656,2.3935971410288723,-49.86574819298398
237,124.18000030517578,297.3399963378906,2.3944274086581525,-50.034456701879016
238,121.87999725341797,294.7799987792969,2.4186085118329794,-52.09212024468355
239,123.20999908447266,297.8299865722656,2.41725500190998,-52.47189518060586
240,122.26300048828125,295.6300048828125,2.417984211921482,-52.17317991659065
241,121.85250091552734,295.4200134277344,2.4244066490890526,-52.78733863287756
242,121.11329650878906,293.5304870605469,2.423602490575803,-52.381895268262106
243,121.7699966430664,295.135009765625,2.423708778039373,-52.66797682474351
244,122.41999816894531,299.1300048828125,2.4434733651114677,-55.35797942915733
245,121.2699966430664,299.25,2.4676342729750504,-57.78680509704396
246,121.38749694824219,297.1863098144531,2.448244813394323,-55.4872123598905
247,121.1500015258789,295.8999938964844,2.4424266625640696,-54.677710319524614
248,120.79000091552734,294.30999755859375,2.436542721482509,-53.81047859432855
249,121.54000091552734,295.2200012207031,2.428994561435677,-53.214725199549726
250,121.61000061035156,293.7749938964844,2.4157141059291956,-51.62918116271553
251,121.3499984741211,295.010009765625,2.431067272147831,-53.3861971004362
252,123.04000091552734,296.85009765625,2.412630814754718,-51.8333075213202
253,124.30500030517578,298.0299987792969,2.3975704762287635,-50.473499633803904
254,124.15499877929688,299.2699890136719,2.410454608804489,-52.01464434302711
255,124.42230224609375,300.0199890136719,2.4113039511217615,-52.227985567747005
256,124.05000305175781,300.0,2.4183796261160104,-52.95545273960196
257,124.08499908447266,300.3900146484375,2.42084068875999,-53.275206690408176
258,123.87000274658203,300.17999267578125,2.4233469445374998,-53.49682772173049
259,125.24500274658203,298.3399963378906,2.382051098210642,-48.896276779544856
260,124.66000366210938,297.3500061035156,2.385287962203836,-49.0807752114603
261,125.12000274658203,296.0199890136719,2.3658886070617386,-46.82722896480747
262,126.33999633789062,298.1300048828125,2.3597436562011387,-46.48789288798637
263,126.66000366210938,297.80999755859375,2.351255241970945,-45.52541451483658
264,126.3499984741211,295.760009765625,2.3407994723973213,-44.09781672118155
265,125.91999816894531,295.95001220703125,2.350301910026704,-45.151120487897835
266,125.43000030517578,289.95001220703125,2.3116480228140976,-40.134877476205965
267,125.55000305175781,287.8999938964844,2.2931102102625838,-37.84393252230996
268,126.7300033569336,291.7699890136719,2.302296072634868,-39.34486925729923
269,126.55000305175781,290.3800048828125,2.2945871029655343,-38.316267432787136
270,126.25260162353516,289.4049987792969,2.292269585400353,-37.93834706163805
271,126.43000030517578,288.70001220703125,2.2834771138983574,-36.87720140035504
272,126.61000061035156,289.67999267578125,2.2879708654870443,-37.49579956275776
273,127.33999633789062,280.2300109863281,2.20064409490598,-26.58022291565107
274,127.72000122070312,282.4700012207031,2.211634814601892,-28.057286438096845
275,126.37999725341797,281.8163146972656,2.2299123344034086,-30.0938938213231
276,126.08000183105469,282.5849914550781,2.2413149377467314,-31.46486421147916
277,126.61000061035156,282.8900146484375,2.23434178409844,-30.70582153541401
278,126.36499786376953,281.5,2.22767383974063,-29.807693039807027
279,126.06999969482422,278.8999938964844,2.212262985417732,-27.799947702502728
280,125.61000061035156,273.95001220703125,2.1809570167652317,-23.773495169858684
281,125.22000122070312,271.2200012207031,2.165947920274107,-21.826476627724197
282,127.12000274658203,280.05999755859375,2.2031150999650517,-26.851885358027495
283,127.23999786376953,280.8599853515625,2.2073246625818665,-27.410961824999966
284,126.16010284423828,278.80999755859375,2.2099696439120886,-27.529053427174667
285,126.16999816894531,277.42999267578125,2.1988586565904074,-26.129181937685082
286,125.63999938964844,275.739990234375,2.1946831548384536,-25.503245365703386
287,126.62999725341797,284.79998779296875,2.2490720522011345,-32.5756478980635
288,127.41000366210938,284.6700134277344,2.2342830644811666,-30.879673327089
289,127.69499969482422,285.92999267578125,2.2391635800862972,-31.56747285854184
290,127.4800033569336,286.8324890136719,2.2500194654887506,-32.90161220041103
291,126.9749984741211,287.6499938964844,2.26540655525277,-34.73300330463409
292,126.96499633789062,288.7550048828125,2.2742882937148425,-35.85809534057953
293,126.23999786376953,288.4800109863281,2.2851712283585277,-37.038663535616514
294,124.76000213623047,283.45001220703125,2.271962226303273,-34.980016770861404
295,123.63999938964844,281.1199951171875,2.2736978041486777,-34.89860240021773
296,124.06999969482422,282.67999267578125,2.278391177328049,-35.59529863350148
297,123.36000061035156,283.79998779296875,2.3005835472503566,-38.140741926460784
298,124.16000366210938,285.67498779296875,2.300861625056071,-38.4095949388389
299,124.16999816894531,285.4599914550781,2.2989449598499805,-38.17453286868383
300,124.30000305175781,285.54998779296875,2.297264527612822,-38.003521513607986
301,125.88999938964844,285.760009765625,2.2699182711182235,-35.02134587799063
302,126.01499938964844,285.4800109863281,2.2654446880851156,-34.490387589212396
303,124.66000366210938,283.75,2.2761911733061044,-35.480769107944674
304,124.75,285.65399169921875,2.289811556707164,-37.20407731266622
305,124.62999725341797,285.2200012207031,2.288534121049104,-37.01101347749975
306,124.41999816894531,282.4049987792969,2.2697717644701263,-34.61762117393983
307,123.97000122070312,280.0199890136719,2.2587721727545507,-33.13605951550662
308,123.95999908447266,284.29998779296875,2.293481686775685,-37.43613934442079
309,124.69000244140625,281.9150085449219,2.26092712346684,-33.58554982136747
310,124.2699966430664,280.29998779296875,2.255572506355322,-32.81376466245994
311,124.1500015258789,278.44500732421875,2.242811147015389,-31.19969551970619
312,123.44999694824219,277.75,2.2498988000497873,-31.91007063899483
313,123.89019775390625,277.9200134277344,2.2432768569777473,-31.19630344062717
314,123.94000244140625,276.42999267578125,2.230353293775882,-29.606291009115047
315,124.04000091552734,280.69000244140625,2.262899067797971,-33.66553623062553
316,124.70999908447266,283.3399963378906,2.2719910064787148,-34.97039083245446
317,125.41999816894531,285.010009765625,2.272444697230071,-35.21495608441703
318,124.80000305175781,283.2699890136719,2.2697915231315533,-34.719684696385634
319,125.04499816894531,282.92999267578125,2.262625429395595,-33.8878175230174
320,125.9000015258789,286.05389404296875,2.272072204734406,-35.295149105717066
321,125.5999984741211,287.25,2.2870223207780183,-37.09356401244475
322,125.68000030517578,291.75,2.3213717321099105,-41.43294625021199
323,126.12000274658203,291.1499938964844,2.308515600665691,-39.949557771769044
324,126.06999969482422,290.4100036621094,2.303561548069331,-39.30995746812773
325,126.11000061035156,288.2349853515625,2.2855838867381872,-37.054630276464486
326,125.01000213623047,284.739990234375,2.2777376639357043,-35.76807577924243
327,126.22000122070312,291.4049987792969,2.308706987490501,-40.003798110467024
328,127.05999755859375,294.4200134277344,2.3171731393427937,-41.33237220751912
329,127.26000213623047,292.5918884277344,2.299166144241597,-39.102702801937205
330,126.77999877929688,290.9599914550781,2.2949991659298847,-38.43449708532467
331,127.06390380859375,291.5400085449219,2.2944361050333484,-38.44452484003532
332,127.40589904785156,293.2699890136719,2.301855653508826,-39.48788964887249
333,127.38999938964844,292.2300109863281,2.293979216472737,-38.47983298491736
334,127.47000122070312,293.4800109863281,2.3023457140962384,-39.5692152226846
335,127.97000122070312,295.3800048828125,2.308197249864725,-40.4653710812435
336,126.6594009399414,296.35101318359375,2.339747472231577,-44.06764021071357
337,126.76000213623047,296.70001220703125,2.340643793048885,-44.21466461915956
338,127.30999755859375,296.67999267578125,2.330374663146434,-43.09043243660327
339,127.9540023803711,298.1300048828125,2.329977955645,-43.24749157021947
340,128.0399932861328,298.3900146484375,2.33044384797507,-43.33485945160593
341,128.63499450683594,299.9599914550781,2.3318692755814405,-43.71026654233882
342,128.74000549316406,300.55999755859375,2.334627813687278,-44.09944460090194
343,129.02999877929688,295.9200134277344,2.293420260616288,-38.87724788731632
344,128.1999969482422,299.4599914550781,2.335881424209224,-44.08360073378103
345,128.14999389648438,298.5,2.329301710627619,-43.22399920943659
346,127.66999816894531,295.3900146484375,2.313699529137212,-41.07768979656496
347,127.83999633789062,297.5350036621094,2.3274015346159915,-42.881377553506844
348,127.87000274658203,297.4100036621094,2.3258778233666626,-42.69613440465489
349,128.10000610351562,299.19000244140625,2.3355970974711386,-44.01436094687083
350,128.1999969482422,302.83050537109375,2.3621724850224033,-47.45411464979666
351,128.3470001220703,304.8299865722656,2.375045667466657,-49.15846109579966
352,128.55999755859375,303.0799865722656,2.3574983846287876,-46.98083123827397
353,128.83999633789062,302.6099853515625,2.348727056448757,-45.948683167109074
354,128.74420166015625,302.7300109863281,2.3514069533433366,-46.261033484555846
355,128.8699951171875,303.4200134277344,2.3544659340742613,-46.698483411781844
356,129.0800018310547,304.1700134277344,2.3564456857216722,-47.02685795658264
357,128.92999267578125,301.7699890136719,2.3405724513808774,-44.92800333472119
358,128.82809448242188,301.73431396484375,2.342146836659253,-45.09690685087313
359,128.6699981689453,302.9549865722656,2.35451147030003,-46.634985644542134
360,128.67999267578125,300.793701171875,2.337532781259531,-44.453634511887095
361,129.0500030517578,301.0299987792969,2.3326616943865037,-43.94707113964419
362,128.89999389648438,300.80999755859375,2.3336696028097954,-44.02823971114217
363,128.27000427246094,299.4100036621094,2.3342168370566703,-43.893060910843964
364,128.66000366210938,298.7699890136719,2.322166800168219,-42.470053818212854
365,129.0,301.08099365234375,2.33396119110344,-44.098455943424746
366,128.84500122070312,300.8699951171875,2.3351312993650155,-44.198644749248935
367,128.94500732421875,300.760009765625,2.3324672742806967,-43.88787953621907
368,128.7899932861328,301.6050109863281,2.3418357536229704,-45.04409873260838
369,129.10000610351562,302.8800048828125,2.3460882305455177,-45.69668731242613
370,129.25,304.1099853515625,2.3528818982712765,-46.62552862368077
371,130.9199981689453,303.67999267578125,2.3195844555687994,-42.84272057739319
372,130.05999755859375,300.07000732421875,2.3071660230428135,-40.9593378764507
373,130.4499969482422,301.44500732421875,2.310808849185494,-41.55134543225709
374,130.59500122070312,301.30999755859375,2.307209270968844,-41.12521405791606
375,130.9499969482422,302.4800109863281,2.3098894084425443,-41.58251105644096
376,130.69000244140625,301.30999755859375,2.3055321136265454,-40.934482379933776
377,131.35000610351562,303.69000244140625,2.3120669077249314,-41.98941370035531
378,131.1204071044922,308.32000732421875,2.3514265561920733,-47.080379000546465
379,130.75,308.510009765625,2.3595411836759084,-48.01403892396687
380,130.69500732421875,306.010009765625,2.341405506076429,-45.62444640347994
381,130.8699951171875,307.5450134277344,2.350004010868521,-46.808131260079996
382,130.77999877929688,308.1600036621094,2.3563236468762887,-47.6038049889522
383,131.1999969482422,309.6400146484375,2.3600611421552786,-48.24059569958761
384,131.41000366210938,310.75,2.364736255536696,-48.9289555959509
385,131.47000122070312,310.6628112792969,2.362993902751828,-48.721311212249624
386,131.24000549316406,312.09649658203125,2.3780591551277213,-50.616753434712145
387,130.75,311.8999938964844,2.385468404562022,-51.40402305482625
388,130.80499267578125,312.1000061035156,2.3859945994347465,-51.49362778234448
389,131.2100067138672,313.6000061035156,2.390061657320014,-52.18049078769557
390,131.6699981689453,315.3799133300781,2.395229875566758,-53.036884174801834
391,131.9499969482422,315.4200134277344,2.3904510854324528,-52.51483742199631
392,132.0800018310547,313.2200012207031,2.3714415269417324,-50.05381752199859
393,132.5850067138672,311.9700012207031,2.3529809965162065,-47.78993130058806
394,132.19500732421875,314.7300109863281,2.3808010404994175,-51.33293351040667
395,131.97999572753906,314.5299987792969,2.383164183673835,-51.564594942059706
396,131.92999267578125,313.94000244140625,2.3795953905107514,-51.07498853490282
