,ibm,msft,Ratio,Spread
145,132.6300048828125,308.2099914550781,2.323833070257385,-42.090428606625466
146,133.55999755859375,310.7699890136719,2.326819367283492,-42.77023749128048
147,133.00250244140625,306.4599914550781,2.3041671083601445,-39.58734128779312
148,133.5449981689453,307.6499938964844,2.303717833799227,-39.6805670027351
149,133.7449951171875,307.4700012207031,2.2989271557511186,-39.09623566203763
150,134.0500030517578,306.6499938964844,2.287579163859357,-37.65958642334485
151,134.74000549316406,305.6099853515625,2.2681458578912363,-35.224583262758614
152,135.75,307.57000732421875,2.2657090778947975,-35.14267492569704
153,135.5,308.79901123046875,2.278959492475784,-36.87710987535806
154,135.34230041503906,312.3599853515625,2.3079257881215494,-40.75690905954096
155,136.36000061035156,310.4800109863281,2.276914121418378,-36.81942560792115
156,136.25999450683594,310.9200134277344,2.281814369309519,-37.46161280631682
157,136.3249969482422,311.32000732421875,2.2836604752862457,-37.730189695664336
158,136.42999267578125,312.05999755859375,2.287326939173764,-38.25790752954427
159,137.18899536132812,313.260009765625,2.283419372964729,-37.92342565934476
160,137.24000549316406,313.3900146484375,2.2835179401391636,-37.950302125523734
161,136.5399932861328,310.8617858886719,2.2767086654034823,-36.83730496655906
162,137.32000732421875,308.17999267578125,2.244246841235264,-32.57853851708845
163,137.07000732421875,307.1600036621094,2.240898717803144,-32.063980546827594
164,137.5399932861328,306.07000732421875,2.2253164335080537,-30.023802228462017
165,138.5699005126953,304.67999267578125,2.198745842701009,-26.55159924347251
166,138.1300048828125,304.2315979003906,2.202501897820798,-26.992552096896276
167,137.7899932861328,301.2300109863281,2.186153027533705,-24.67837484716037
168,137.25,303.70001220703125,2.2127505443135247,-28.24009354804363
169,136.50999450683594,305.114990234375,2.235110999283616,-31.15115856954648
170,137.5800018310547,305.75,2.222343334283819,-29.62290866182238
171,137.52000427246094,307.19000244140625,2.2337841252010677,-31.184209617797222
172,137.75999450683594,306.94000244140625,2.228077923058971,-30.449015559522792
173,137.75,307.82000732421875,2.2346280023536753,-31.349226578409144
174,137.1199951171875,305.79998779296875,2.230163350951271,-30.60290314825491
175,136.83999633789062,305.95001220703125,2.235823007854864,-31.31900786301273
176,137.30999755859375,304.3500061035156,2.2165174533168392,-28.768788929959413
177,137.3000030517578,302.3999938964844,2.202476235797963,-26.838982859002016
178,137.41000366210938,303.49700927734375,2.2086966100637158,-27.713607346798057
179,137.8000030517578,304.2666015625,2.208030441394237,-27.694728438195654
180,137.61000061035156,303.1034851074219,2.2026268713250863,-26.915744511959957
181,137.24000549316406,300.8500061035156,2.192145103917975,-25.41029358060186
182,136.74159240722656,301.2099914550781,2.202767908085,-26.777932716464676
183,136.64999389648438,304.2099914550781,2.2261983537703225,-29.963119639901976
184,136.82000732421875,304.45001220703125,2.2251863463622255,-29.859420135160434
185,136.80999755859375,303.95001220703125,2.221694449463416,-29.379657120297026
186,136.91000366210938,303.5950012207031,2.217478585202352,-28.82246137697942
187,136.64999389648438,303.92999267578125,2.2241493322423085,-29.6831208606051
188,137.02000427246094,304.5400085449219,2.222595234629766,-29.545077808134835
189,137.5,307.95001220703125,2.2396364524147727,-31.984662504632666
190,137.27499389648438,308.3500061035156,2.246221233388177,-32.83955667981198
191,137.36000061035156,308.6700134277344,2.2471608332569617,-32.98770387568342
192,137.5399932861328,308.69000244140625,2.2443654028630036,-32.64379734564952
193,137.8800048828125,309.7900085449219,2.246808801669392,-33.05639378483849
194,137.67999267578125,310.0199890136719,2.251743212564873,-33.690743767567454
195,137.80999755859375,311.2099914550781,2.258254095990086,-34.617912194699926
196,136.2100067138672,306.4111022949219,2.2495491314275586,-33.05376320293638
197,135.66000366210938,305.2799987792969,2.250331641886601,-33.03461415262811
198,135.08999633789062,306.67999267578125,2.2701902508658396,-35.5870056356396
199,134.22000122070312,302.55999755859375,2.2542094680887588,-33.225900677822295
200,133.72999572753906,302.4798889160156,2.2618701755759187,-34.13644798599225
201,133.86500549316406,302.0799865722656,2.25660160741331,-33.4635931354002
202,133.5399932861328,302.3900146484375,2.26441538004659,-34.430706247256495
203,134.32000732421875,300.42999267578125,2.236673438757413,-30.893711038020314
204,133.99000549316406,299.82000732421875,2.237629636782984,-30.950898365647816
205,133.8800048828125,300.57000732421875,2.245070184956394,-31.92328925871115
206,133.6300048828125,299.17999267578125,2.2388683809309793,-31.038705653684673
207,132.60000610351562,296.4100036621094,2.235369457153069,-30.351090070941012
208,132.8000030517578,295.95001220703125,2.2285391973348596,-29.486759950946663
209,132.6300048828125,294.9549865722656,2.2238933552997917,-28.835423723812966
210,130.19740295410156,293.29998779296875,2.252733012626724,-32.09847506864392
211,129.38999938964844,296.2850036621094,2.2898601519416424,-36.715838241925695
212,130.13250732421875,296.04998779296875,2.274988731719237,-34.97967613234184
213,130.5,295.5350036621094,2.2646360433878114,-33.721723175218386
214,129.47000122070312,293.2900085449219,2.26531247223023,-33.55910148895916
215,129.94000244140625,294.4800109863281,2.266276785081005,-33.79889110082772
216,130.11000061035156,294.9800109863281,2.2671586319465398,-33.95520169319579
217,131.1649932861328,299.1050109863281,2.2803722509544815,-35.947297497551546
218,130.72000122070312,299.431396484375,2.2906318366599874,-37.17333421135734
219,130.36000061035156,297.9599914550781,2.2856703748083436,-36.429751118534824
220,130.3699951171875,298.7200012207031,2.2913247864448296,-37.169554748085915
221,130.05999755859375,298.9956970214844,2.2989059098419777,-38.07198010684678
222,130.24000549316406,299.92999267578125,2.302902180785947,-38.642349368375136
223,129.9499969482422,300.5299987792969,2.3126587598073978,-39.828672757722615
224,128.64999389648438,294.4599914550781,2.288845747571581,-36.386913029053545
225,128.9499969482422,295.510009765625,2.2916635654069575,-36.83040791769466
226,128.63999938964844,296.44000244140625,2.3044154527978065,-38.38713015145552
227,128.52999877929688,296.6449890136719,2.3079825086052543,-38.81450761678448
228,129.00840759277344,298.9877014160156,2.3175830707080505,-40.19000935603836
229,129.25,300.510009765625,2.325029089095745,-41.22388449578895
230,129.17999267578125,299.5,2.3184704828997136,-40.355410229869136
231,125.86000061035156,293.9750061035156,2.335730213553941,-41.54252454837004
232,126.2300033569336,294.9599914550781,2.336686870086156,-41.77946640285302
233,125.9728012084961,293.8299865722656,2.3324875191586085,-41.16945332104976
234,125.83999633789062,293.45001220703125,2.331929599068758,-41.05797377309611
235,125.55460357666016,293.3900146484375,2.3367523475099157,-41.57496165886499
236,125.26000213623047,292.05999755859375,2.331630149909743,-40.840547422728264
237,124.97000122070312,290.75,2.3265583512840116,-40.116851725435026
238,124.5250015258789,289.9599914550781,2.3285283107972368,-40.22650982080344
239,124.06999969482422,289.8399963378906,2.336100564607173,-41.026402904511485
240,124.26000213623047,289.2250061035156,2.3275792783781575,-40.027280141294085
241,123.88999938964844,286.81988525390625,2.315117335272756,-38.37020278876426
242,124.75399780273438,289.42498779296875,2.31996563549505,-39.22853885010093
243,124.48999786376953,288.2900085449219,2.315768443183685,-38.627294660499786
244,124.38999938964844,287.82000732421875,2.3138516660220416,-38.3594627722548
245,124.77999877929688,290.4700012207031,2.3278570609258336,-40.22098547498055
246,124.25,287.6499938964844,2.315090494136695,-38.47248949486806
247,124.20999908447266,286.739990234375,2.3085097202147877,-37.6433566506482
248,123.73419952392578,286.17999267578125,2.312860904882197,-38.045294565421244
249,123.43000030517578,287.07000732421875,2.325771746045933,-39.55031612800923
250,124.16000366210938,289.3299865722656,2.330299436521055,-40.334429942502226
251,123.88999938964844,287.7200012207031,2.322382780193503,-39.270318755561135
252,123.12999725341797,287.989990234375,2.3389100678825905,-41.076822460071185
253,123.19999694824219,286.6199951171875,2.3264610569560324,-39.56530726770987
254,124.01950073242188,287.94000244140625,2.3217316691400884,-39.228503981059845
255,122.68000030517578,284.8999938964844,2.3223018681755305,-38.896595830507806
256,122.44999694824219,282.94000244140625,2.3106574887135425,-37.40160772216157
257,122.43000030517578,282.1383972167969,2.3044874337460026,-36.6404301942313
258,122.0999984741211,280.2799987792969,2.295495514184644,-35.4492044359213
259,120.47000122070312,280.5498962402344,2.328794665870901,-39.01450674706717
260,119.83000183105469,285.4674987792969,2.3822706702597762,-45.22601152329929
261,119.47000122070312,283.1153869628906,2.3697613130502684,-43.60172164336737
262,119.70500183105469,283.63848876953125,2.369479006147493,-43.64971703523915
263,120.31999969482422,287.1099853515625,2.3862199640939084,-45.87785756934815
264,120.8949966430664,290.6600036621094,2.4042351770790122,-48.2653906498623
265,121.95999908447266,294.5799865722656,2.4153820005215962,-50.03223237923771
266,122.63500213623047,295.5450134277344,2.4099564421210258,-49.63258924768425
267,123.33999633789062,295.8900146484375,2.39897862359137,-48.55228664861224
268,123.68399810791016,296.9800109863281,2.401119106185612,-48.94680629227807
269,123.88500213623047,295.82000732421875,2.3878597265463943,-47.380427927113686
270,124.11000061035156,296.1099853515625,2.38586724595395,-47.21552110029384
271,124.01000213623047,296.8299865722656,2.3935971410288723,-48.13769165345508
272,124.18000030517578,297.3399963378906,2.3944274086581525,-48.30401201144812
273,121.87999725341797,294.7799987792969,2.4186085118329794,-50.393986222048
274,123.20999908447266,297.8299865722656,2.41725500190998,-50.75507716218277
275,122.26300048828125,295.6300048828125,2.417984211921482,-50.4696654270567
276,121.85250091552734,295.4200134277344,2.4244066490890526,-51.08959088148566
277,121.11329650878906,293.5304870605469,2.423602490575803,-50.694531932665086
278,121.7699966430664,295.135009765625,2.423708778039373,-50.97138810143946
279,122.41999816894531,299.1300048828125,2.4434733651114677,-53.65225942085215
280,121.2699966430664,299.25,2.4676342729750504,-56.097240422636446
281,121.38749694824219,297.1863098144531,2.448244813394323,-53.79599702970515
282,121.1500015258789,295.8999938964844,2.4424266625640696,-52.989831348258036
283,120.79000091552734,294.30999755859375,2.436542721482509,-52.12765694684174
284,121.54000091552734,295.2200012207031,2.428994561435677,-51.52136747871813
285,121.61000061035156,293.7749938964844,2.4157141059291956,-49.93484007932557
286,121.3499984741211,295.010009765625,2.431067272147831,-51.69550855248241
287,123.04000091552734,296.85009765625,2.412630814754718,-50.1188776537991
288,124.30500030517578,298.0299987792969,2.3975704762287635,-48.74129893114889
289,124.15499877929688,299.2699890136719,2.410454608804489,-50.28455087647674
290,124.42230224609375,300.0199890136719,2.4113039511217615,-50.494136995954676
291,124.05000305175781,300.0,2.4183796261160104,-51.226834263299935
292,124.08499908447266,300.3900146484375,2.42084068875999,-51.54609658641621
293,123.87000274658203,300.17999267578125,2.4233469445374998,-51.77073790731836
294,125.24500274658203,298.3399963378906,2.382051098210642,-47.15087083066729
295,124.66000366210938,297.3500061035156,2.385287962203836,-47.34358738693024
296,125.12000274658203,296.0199890136719,2.3658886070617386,-45.08357902815405
297,126.33999633789062,298.1300048828125,2.3597436562011387,-44.7271043620554
298,126.66000366210938,297.80999755859375,2.351255241970945,-43.76013049472047
299,126.3499984741211,295.760009765625,2.3407994723973213,-42.33688768426268
300,125.91999816894531,295.95001220703125,2.350301910026704,-43.39623213731707
301,125.43000030517578,289.95001220703125,2.3116480228140976,-38.386872663533836
302,125.55000305175781,287.8999938964844,2.2931102102625838,-36.094241899318405
303,126.7300033569336,291.7699890136719,2.302296072634868,-37.57860187462481
304,126.55000305175781,290.3800048828125,2.2945871029655343,-36.552528712002584
305,126.25260162353516,289.4049987792969,2.292269585400353,-36.17878626520093
306,126.43000030517578,288.70001220703125,2.2834771138983574,-35.11514848988989
307,126.61000061035156,289.67999267578125,2.2879708654870443,-35.73121799040271
308,127.33999633789062,280.2300109863281,2.20064409490598,-24.80538629192708
309,127.72000122070312,282.4700012207031,2.211634814601892,-26.277111468617278
310,126.37999725341797,281.8163146972656,2.2299123344034086,-28.332543358619006
311,126.08000183105469,282.5849914550781,2.2413149377467314,-29.70772811380587
312,126.61000061035156,282.8900146484375,2.23434178409844,-28.941239963058962
313,126.36499786376953,281.5,2.22767383974063,-28.04655328999553
314,126.06999969482422,278.8999938964844,2.212262985417732,-26.042952115817343
315,125.61000061035156,273.95001220703125,2.1809570167652317,-22.022961695296658
316,125.22000122070312,271.2200012207031,2.165947920274107,-20.081421902727158
317,127.12000274658203,280.05999755859375,2.2031150999650517,-25.08013922578803
318,127.23999786376953,280.8599853515625,2.2073246625818665,-25.637529989619594
319,126.16010284423828,278.80999755859375,2.2099696439120886,-25.770792062634854
320,126.16999816894531,277.42999267578125,2.1988586565904074,-24.370781562656077
321,125.63999938964844,275.739990234375,2.1946831548384536,-23.75229046535611
322,126.62999725341797,284.79998779296875,2.2490720522011345,-30.81078541091111
323,127.41000366210938,284.6700134277344,2.2342830644811666,-29.103853233628143
324,127.69499969482422,285.92999267578125,2.2391635800862972,-29.787649112942773
325,127.4800033569336,286.8324890136719,2.2500194654887506,-31.1248087443918
326,126.9749984741211,287.6499938964844,2.26540655525277,-32.963294206594554
327,126.96499633789062,288.7550048828125,2.2742882937148425,-34.08852675352793
328,126.23999786376953,288.4800109863281,2.2851712283585277,-35.27927979802914
329,124.76000213623047,283.45001220703125,2.271962226303273,-33.24142415798775
330,123.63999938964844,281.1199951171875,2.2736978041486777,-33.175743695456504
331,124.06999969482422,282.67999267578125,2.278391177328049,-33.86639924240211
332,123.36000061035156,283.79998779296875,2.3005835472503566,-36.421816671933044
333,124.16000366210938,285.67498779296875,2.300861625056071,-36.67943116320535
334,124.16999816894531,285.4599914550781,2.2989449598499805,-36.444228689240845
335,124.30000305175781,285.54998779296875,2.297264527612822,-36.27139101285769
336,125.88999938964844,285.760009765625,2.2699182711182235,-33.26687895319512
337,126.01499938964844,285.4800109863281,2.2654446880851156,-32.73416465219276
338,124.66000366210938,283.75,2.2761911733061044,-33.74358128341461
339,124.75,285.65399169921875,2.289811556707164,-35.46562521078047
340,124.62999725341797,285.2200012207031,2.288534121049104,-35.274247185933405
341,124.41999816894531,282.4049987792969,2.2697717644701263,-32.88380497004863
342,123.97000122070312,280.0199890136719,2.2587721727545507,-31.408564912750847
343,123.95999908447266,284.29998779296875,2.293481686775685,-35.708785252652945
344,124.69000244140625,281.9150085449219,2.26092712346684,-31.84794057105219
345,124.2699966430664,280.29998779296875,2.255572506355322,-31.082055694673357
346,124.1500015258789,278.44500732421875,2.242811147015389,-29.469672255060573
347,123.44999694824219,277.75,2.2498988000497873,-30.189881107111376
348,123.89019775390625,277.9200134277344,2.2432768569777473,-29.469929924777176
349,123.94000244140625,276.42999267578125,2.230353293775882,-27.87921783214452
350,124.04000091552734,280.69000244140625,2.262899067797971,-31.937058265311407
351,124.70999908447266,283.3399963378906,2.2719910064787148,-33.23250066734187
352,125.41999816894531,285.010009765625,2.272444697230071,-33.46709178273281
353,124.80000305175781,283.2699890136719,2.2697915231315533,-32.98053014673886
354,125.04499816894531,282.92999267578125,2.262625429395595,-32.145221258005535
355,125.9000015258789,286.05389404296875,2.272072204734406,-33.540541669933646
356,125.5999984741211,287.25,2.2870223207780183,-35.34317104887063
357,125.68000030517578,291.75,2.3213717321099105,-39.68142941309159
358,126.12000274658203,291.1499938964844,2.308515600665691,-38.1918597373226
359,126.06999969482422,290.4100036621094,2.303561548069331,-37.55296188144234
360,126.11000061035156,288.2349853515625,2.2855838867381872,-35.29707275300595
361,125.01000213623047,284.739990234375,2.2777376639357043,-34.02597114192051
362,126.22000122070312,291.4049987792969,2.308706987490501,-38.24469528767696
363,127.05999755859375,294.4200134277344,2.3171731393427937,-39.56146903402859
364,127.26000213623047,292.5918884277344,2.299166144241597,-37.328989944581025
365,126.77999877929688,290.9599914550781,2.2949991659298847,-36.66752736206766
366,127.06390380859375,291.5400085449219,2.2944361050333484,-36.67356679116281
367,127.40589904785156,293.2699890136719,2.301855653508826,-37.71212721743413
368,127.38999938964844,292.2300109863281,2.293979216472737,-36.70429391343234
369,127.47000122070312,293.4800109863281,2.3023457140962384,-37.7925522776533
370,127.97000122070312,295.3800048828125,2.308197249864725,-38.68168408731569
371,126.6594009399414,296.35101318359375,2.339747472231577,-42.30236465769744
372,126.76000213623047,296.70001220703125,2.340643793048885,-42.44797581069983
373,127.30999755859375,296.67999267578125,2.330374663146434,-41.3160172386645
374,127.9540023803711,298.1300048828125,2.329977955645,-41.46402932956525
375,128.0399932861328,298.3900146484375,2.33044384797507,-41.55018920229824
376,128.63499450683594,299.9599914550781,2.3318692755814405,-41.917237657695665
377,128.74000549316406,300.55999755859375,2.334627813687278,-42.30494051165354
378,129.02999877929688,295.9200134277344,2.293420260616288,-37.078669944024995
379,128.1999969482422,299.4599914550781,2.335881424209224,-42.29668273738079
380,128.14999389648438,298.5,2.329301710627619,-41.43778366079741
381,127.66999816894531,295.3900146484375,2.313699529137212,-39.298217274846394
382,127.83999633789062,297.5350036621094,2.3274015346159915,-41.09951688088634
383,127.87000274658203,297.4100036621094,2.3258778233666626,-40.9138521990707
384,128.10000610351562,299.19000244140625,2.3355970974711386,-42.22884763163566
385,128.1999969482422,302.83050537109375,2.3621724850224033,-45.66719665339642
386,128.3470001220703,304.8299865722656,2.375045667466657,-47.369477984437566
387,128.55999755859375,303.0799865722656,2.3574983846287876,-45.188855918093935
388,128.83999633789062,302.6099853515625,2.348727056448757,-44.15277439669555
389,128.74420166015625,302.7300109863281,2.3514069533433366,-44.466470447143166
390,128.8699951171875,303.4200134277344,2.3544659340742613,-44.90215321558313
391,129.0800018310547,304.1700134277344,2.3564456857216722,-45.227577565530254
392,128.92999267578125,301.7699890136719,2.3405724513808774,-43.130830286951976
393,128.82809448242188,301.73431396484375,2.342146836659253,-43.30116527888916
394,128.6699981689453,302.9549865722656,2.35451147030003,-44.8414650250306
395,128.67999267578125,300.793701171875,2.337532781259531,-42.65997348856612
396,129.0500030517578,301.0299987792969,2.3326616943865037,-42.14821217437711
